Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Monona County,Iowa,19133,703,498,934
Oscoda County,Michigan,26135,704,482,970
Jefferson County,Montana,30043,705,525,917
Clay County,North Carolina,37043,707,488,962
Johnson County,Georgia,13167,708,495,943
Richland County,Montana,30083,709,538,904
San Augustine County,Texas,48405,710,484,965
Big Horn County,Wyoming,56003,711,541,905
Humboldt County,Iowa,19091,712,503,958
Clinton County,Kentucky,21053,712,489,964
Walsh County,North Dakota,38099,712,508,937
Hickory County,Missouri,29085,714,500,985
Live Oak County,Texas,48297,716,480,985
Ralls County,Missouri,29173,718,494,977
Linn County,Kansas,20107,722,509,933
Franklin City,Virginia,51620,722,493,971
Franklin County,Florida,12037,723,526,948
Dawes County,Nebraska,31045,723,564,907
Irwin County,Georgia,13155,724,510,1006
Stevens County,Minnesota,27149,724,510,966
Dekalb County,Missouri,29063,724,508,974
Nevada County,Arkansas,05099,726,514,991
Benewah County,Idaho,16009,726,537,969
Clearwater County,Idaho,16035,727,558,901
Franklin County,Idaho,16041,728,541,934
Owyhee County,Idaho,16073,728,539,955
Metcalfe County,Kentucky,21169,728,519,1005
Morrow County,Oregon,41049,728,520,1014
Hancock County,Georgia,13141,729,528,957
Monroe County,Missouri,29137,729,502,960
Cameron Parish,Louisiana,22023,733,529,979
Carroll County,Missouri,29033,734,534,968
Butte County,South Dakota,46019,734,557,928
Knox County,Nebraska,31107,735,537,964
Howard County,Missouri,29089,737,521,987
Long County,Georgia,13183,740,510,1024
Lake County,Minnesota,27075,740,504,1042
Louisa County,Iowa,19115,742,503,1054
Swift County,Minnesota,27151,742,520,1030
Iron County,Missouri,29093,742,505,1008
Clay County,West Virginia,54015,743,516,1013
Nantucket County,Massachusetts,25019,745,520,1024
Greene County,Iowa,19073,746,532,1009
Nemaha County,Kansas,20131,746,532,997
Runnels County,Texas,48399,747,515,1025
Hamilton County,Nebraska,31081,748,573,954
Wilkinson County,Georgia,13319,749,553,992
Duval County,Texas,48131,749,495,1033
Cumberland County,Virginia,51049,749,545,1010
Madison County,Texas,48313,751,527,1029
Watonwan County,Minnesota,27165,753,514,1034
Ozark County,Missouri,29153,754,527,1026
Terry County,Texas,48445,754,527,1019
Rains County,Texas,48379,755,527,1024
Pocahontas County,West Virginia,54075,756,530,993
Perry County,Arkansas,05105,759,530,1037
Jefferson County,Mississippi,28063,759,550,1012
Scott County,Arkansas,05127,760,521,1040
Seminole County,Georgia,13253,760,524,1044
Bacon County,Georgia,13005,766,508,1047
Yellow Medicine County,Minnesota,27173,766,542,1045
Washington County,Idaho,16087,767,578,966
Greene County,Alabama,01063,768,524,1048
Zapata County,Texas,48505,769,522,1028
Johnson County,Illinois,17087,770,538,1067
Crawford County,Indiana,18025,771,535,1072
Jackson County,Minnesota,27063,771,525,1034
Sabine County,Texas,48403,773,543,1089
Cumberland County,Illinois,17035,775,542,1112
Falls Church City,Virginia,51610,776,531,1062
Quitman County,Mississippi,28119,778,540,1080
Candler County,Georgia,13043,783,565,1072
Martin County,Indiana,18101,783,557,1065
Mitchell County,Iowa,19131,783,537,1056
Richardson County,Nebraska,31147,783,582,994
Montmorency County,Michigan,26119,784,547,1055
Pope County,Minnesota,27121,784,520,1103
Phelps County,Nebraska,31137,785,598,1009
Lyon County,Iowa,19119,788,563,1064
Lee County,Arkansas,05077,790,577,1033
West Feliciana Parish,Louisiana,22125,790,559,1027
Glades County,Florida,12043,792,575,1047
Grundy County,Missouri,29079,792,567,1091
Heard County,Georgia,13149,797,570,1074
Livingston County,Kentucky,21139,797,568,1062
Mccormick County,South Carolina,45065,797,554,1094
Noble County,Oklahoma,40103,798,573,1083
Wilson County,Kansas,20205,799,590,1064
Bullock County,Alabama,01011,800,561,1089
Custer County,Montana,30017,800,589,1030
Bracken County,Kentucky,21023,801,607,1016
Owen County,Kentucky,21187,801,567,1060
Archuleta County,Colorado,08007,802,577,1072
Wilkinson County,Mississippi,28157,802,564,1054
Rosebud County,Montana,30087,802,648,960
Teton County,Wyoming,56039,802,608,1026
Mclean County,Kentucky,21149,803,565,1087
Nowata County,Oklahoma,40105,804,575,1069
Harrison County,Missouri,29081,805,579,1086
St. Helena Parish,Louisiana,22091,806,581,1086
Dawson County,Texas,48115,806,551,1098
Mono County,California,06051,808,568,1123
Kodiak Island Borough,Alaska,02150,809,612,1043
Guthrie County,Iowa,19077,809,572,1084
Charles Mix County,South Dakota,46023,810,636,1007
Winnebago County,Iowa,19189,811,571,1076
Carroll County,Mississippi,28015,811,583,1072
Latimer County,Oklahoma,40077,812,597,1103
Edmonson County,Kentucky,21061,813,558,1109
Oregon County,Missouri,29149,813,575,1096
Ritchie County,West Virginia,54085,813,574,1107
Greene County,Mississippi,28041,815,590,1097
Towns County,Georgia,13281,817,566,1120
Red River Parish,Louisiana,22081,818,595,1092
Cottonwood County,Minnesota,27033,818,558,1124
Bledsoe County,Tennessee,47007,820,562,1142
Karnes County,Texas,48255,820,573,1102
Mclean County,North Dakota,38055,821,623,1036
Franklin County,Iowa,19069,822,597,1103
Sac County,Iowa,19161,822,560,1121
Telfair County,Georgia,13271,823,611,1061
Poquoson City,Virginia,51735,825,560,1124
Lincoln County,Arkansas,05079,826,576,1114
Cuming County,Nebraska,31039,826,624,1085
Lewis County,Tennessee,47101,827,583,1119
Monroe County,Arkansas,05095,828,590,1105
Quay County,New Mexico,35037,829,623,1054
Johnston County,Oklahoma,40069,829,602,1115
Noble County,Ohio,39121,830,551,1137
Jones County,North Carolina,37103,831,594,1090
Sussex County,Virginia,51183,831,598,1109
Tunica County,Mississippi,28143,832,598,1097
Perry County,Mississippi,28111,833,591,1108
Webster County,Mississippi,28155,833,579,1116
Middlesex County,Virginia,51119,834,559,1137
Bollinger County,Missouri,29017,835,566,1168
Cloud County,Kansas,20029,837,606,1106
Humphreys County,Mississippi,28053,838,593,1135
Fergus County,Montana,30027,838,619,1065
Wilkes County,Georgia,13317,839,613,1093
Grand County,Colorado,08049,840,568,1149
Andrews County,Texas,48003,840,579,1169
Camp County,Texas,48063,841,580,1151
Millard County,Utah,49027,842,624,1105
Evans County,Georgia,13109,844,611,1133
Dooly County,Georgia,13093,845,583,1136
Clay County,Texas,48077,846,579,1158
Gunnison County,Colorado,08051,847,578,1166
Williamsburg City,Virginia,51830,847,568,1177
Goshen County,Wyoming,56015,847,650,1065
Roberts County,South Dakota,46109,848,676,1045
Gaines County,Texas,48165,850,596,1180
Converse County,Wyoming,56009,850,642,1077
Meigs County,Tennessee,47121,852,612,1145
Marion County,Texas,48315,852,591,1175
Caldwell Parish,Louisiana,22021,853,613,1114
Valdez-Cordova Census Area,Alaska,02261,855,668,1066
Mackinac County,Michigan,26097,855,570,1181
Fulton County,Arkansas,05049,856,603,1193
Emmet County,Iowa,19063,857,594,1182
Mcintosh County,Georgia,13191,858,603,1145
Union County,South Dakota,46127,858,640,1089
Essex County,Virginia,51057,858,616,1151
Alleghany County,North Carolina,37005,859,615,1147
Twiggs County,Georgia,13289,860,616,1135
Washita County,Oklahoma,40149,860,628,1148
Lewis County,Missouri,29111,864,619,1148
Allendale County,South Carolina,45005,864,612,1152
Webster County,West Virginia,54101,867,619,1145
Sequatchie County,Tennessee,47153,868,595,1201
Moffat County,Colorado,08081,870,608,1212
Kemper County,Mississippi,28069,870,621,1137
Box Butte County,Nebraska,31013,872,677,1056
Custer County,Nebraska,31041,875,672,1120
Lake County,South Dakota,46079,878,647,1115
Jackson County,Tennessee,47087,879,610,1218
Pike County,Arkansas,05109,880,615,1187
Green County,Kentucky,21087,880,633,1185
Decatur County,Tennessee,47039,880,604,1214
Hamilton County,Florida,12047,882,676,1147
Keokuk County,Iowa,19107,882,612,1209
Osage County,Missouri,29151,882,615,1222
Grundy County,Iowa,19075,883,577,1247
Stone County,Arkansas,05137,884,652,1156
San Juan County,Utah,49037,885,645,1170
Menard County,Illinois,17129,886,606,1216
Iron County,Michigan,26071,886,598,1216
Okfuskee County,Oklahoma,40107,886,629,1181
Coosa County,Alabama,01037,891,623,1171
Ramsey County,North Dakota,38071,891,681,1136
Murray County,Oklahoma,40099,891,657,1178
Catahoula Parish,Louisiana,22025,892,652,1152
Perry County,Alabama,01105,893,592,1194
Jasper County,Georgia,13159,894,623,1199
Chippewa County,Minnesota,27023,896,638,1236
Washington County,Kentucky,21229,900,648,1192
Vinton County,Ohio,39163,900,643,1247
Kiowa County,Oklahoma,40075,901,646,1203
Todd County,South Dakota,46121,901,730,1083
Frio County,Texas,48163,901,639,1226
Crawford County,Georgia,13079,904,614,1210
Wayne County,Missouri,29223,904,637,1223
Pecos County,Texas,48371,904,634,1272
Pulaski County,Georgia,13235,905,670,1168
Todd County,Kentucky,21219,907,656,1218
Montgomery County,Missouri,29139,907,628,1207
Rio Grande County,Colorado,08105,908,623,1209
Comanche County,Texas,48093,908,597,1257
Jackson County,Kansas,20085,911,655,1231
Barton County,Missouri,29011,913,626,1235
Hancock County,Iowa,19081,914,629,1249
Prowers County,Colorado,08099,915,650,1279
Wabash County,Illinois,17185,915,614,1262
Cass County,Illinois,17017,918,632,1269
Rice County,Kansas,20159,918,682,1198
Grant County,West Virginia,54023,920,648,1221
Blaine County,Oklahoma,40011,921,673,1206
West Carroll Parish,Louisiana,22123,922,657,1212
Skamania County,Washington,53059,922,739,1080
Sanders County,Montana,30089,925,707,1156
Appanoose County,Iowa,19007,927,642,1243
Atoka County,Oklahoma,40005,930,679,1274
Marshall County,Kansas,20117,933,696,1257
Douglas County,Missouri,29067,935,642,1259
Jackson County,Texas,48239,935,657,1253
Powell County,Kentucky,21197,937,637,1312
Gooding County,Idaho,16047,939,711,1225
Lake County,Michigan,26085,942,667,1264
San Juan County,Washington,53055,943,756,1154
Early County,Georgia,13099,944,673,1262
Cannon County,Tennessee,47015,944,663,1264
Monroe County,Kentucky,21171,945,676,1246
Pulaski County,Indiana,18131,946,641,1291
Wilbarger County,Texas,48487,947,638,1299
Brown County,Kansas,20013,948,677,1240
Spencer County,Kentucky,21215,950,648,1293
Clarke County,Virginia,51043,951,669,1340
Wadena County,Minnesota,27159,952,660,1285
Marshall County,Illinois,17123,954,681,1326
Chickasaw County,Iowa,19037,954,645,1304
Moultrie County,Illinois,17139,957,669,1338
Lancaster County,Virginia,51103,957,658,1328
Alcona County,Michigan,26001,958,658,1290
Morris County,Texas,48343,958,646,1317
Lamb County,Texas,48279,960,663,1320
Lunenburg County,Virginia,51111,961,698,1253
Park County,Montana,30067,963,721,1239
Bleckley County,Georgia,13023,964,727,1240
Park County,Colorado,08093,966,692,1291
Terrell County,Georgia,13273,966,701,1261
Red Willow County,Nebraska,31145,967,761,1207
Haskell County,Oklahoma,40061,967,708,1275
Scurry County,Texas,48415,974,652,1376
Pitkin County,Colorado,08097,975,674,1316
Ripley County,Missouri,29181,975,662,1326
Cherokee County,Iowa,19035,976,687,1289
Madison County,Missouri,29123,977,700,1334
Barnes County,North Dakota,38003,979,739,1257
Linn County,Missouri,29115,981,698,1322
Claiborne County,Mississippi,28021,982,692,1355
Moniteau County,Missouri,29135,983,700,1320
Saline County,Nebraska,31151,983,694,1327
Buffalo County,Wisconsin,55011,983,666,1336
Blaine County,Idaho,16013,987,731,1310
Newton County,Indiana,18111,987,660,1376
Stone County,Mississippi,28131,987,703,1338
Ford County,Illinois,17053,988,695,1338
Shelby County,Iowa,19165,990,732,1355
Pamlico County,North Carolina,37137,990,761,1280
Izard County,Arkansas,05065,992,697,1340
Pushmataha County,Oklahoma,40127,993,694,1314
Fulton County,Pennsylvania,42057,994,682,1377
Pike County,Indiana,18125,995,699,1329
Montgomery County,Mississippi,28097,996,723,1304
Lincoln County,Washington,53043,998,828,1167
Alamosa County,Colorado,08003,1001,690,1368
Allamakee County,Iowa,19005,1002,718,1337
Clay County,South Dakota,46027,1003,761,1296
Larue County,Kentucky,21123,1005,715,1340
Perquimans County,North Carolina,37143,1005,726,1303
Bradley County,Arkansas,05011,1006,715,1352
Crawford County,Michigan,26039,1006,690,1416
Callahan County,Texas,48059,1006,712,1372
Monroe County,West Virginia,54063,1006,709,1364
Trinity County,California,06105,1010,702,1386
Mississippi County,Missouri,29133,1010,719,1380
Colfax County,New Mexico,35007,1011,756,1309
Hughes County,Oklahoma,40063,1011,710,1357
Calhoun County,Florida,12013,1012,747,1314
Red River County,Texas,48387,1015,711,1391
Northumberland County,Virginia,51133,1015,720,1378
Clay County,Illinois,17025,1018,715,1385
Rusk County,Wisconsin,55107,1018,733,1368
Chicot County,Arkansas,05017,1019,716,1347
Little River County,Arkansas,05081,1021,725,1368
Henry County,Kentucky,21103,1022,675,1447
Martin County,Kentucky,21159,1022,705,1358
Sibley County,Minnesota,27143,1023,705,1400
Gates County,North Carolina,37073,1024,750,1330
Shoshone County,Idaho,16079,1028,744,1322
Union County,Iowa,19175,1028,728,1364
Madison County,Virginia,51113,1028,709,1367
Washington County,Illinois,17189,1031,677,1427
Shannon County,South Dakota,46113,1031,812,1264
Nolan County,Texas,48353,1031,708,1472
Las Animas County,Colorado,08071,1032,700,1439
Mills County,Iowa,19129,1033,737,1398
Brantley County,Georgia,13025,1034,717,1407
Macon County,Georgia,13193,1035,726,1430
Ketchikan Gateway Borough,Alaska,02130,1036,810,1288
Oglethorpe County,Georgia,13221,1037,722,1371
Pennington County,Minnesota,27113,1037,743,1397
Newton County,Texas,48351,1037,713,1390
Marion County,Kansas,20115,1039,778,1358
Missaukee County,Michigan,26113,1039,713,1423
Wilcox County,Alabama,01131,1045,711,1420
Gulf County,Florida,12045,1046,754,1336
Presque Isle County,Michigan,26141,1048,749,1440
Howard County,Arkansas,05061,1049,738,1432
Blackford County,Indiana,18009,1050,735,1429
Lowndes County,Alabama,01085,1052,715,1412
Roosevelt County,Montana,30085,1052,873,1235
Trigg County,Kentucky,21221,1054,783,1428
Jones County,Texas,48253,1056,712,1470
Leslie County,Kentucky,21131,1058,775,1369
Morgan County,Ohio,39115,1058,715,1455
Cedar County,Missouri,29039,1062,734,1491
Sevier County,Arkansas,05133,1065,739,1426
Montgomery County,Iowa,19137,1065,789,1382
Amelia County,Virginia,51007,1066,745,1389
Chester County,Tennessee,47023,1067,754,1455
Rabun County,Georgia,13241,1068,754,1470
Appomattox County,Virginia,51011,1068,760,1425
Wright County,Iowa,19197,1069,760,1449
Monroe County,Ohio,39111,1070,713,1489
Koochiching County,Minnesota,27071,1072,742,1497
Madison County,Arkansas,05087,1073,792,1420
Pike County,Georgia,13231,1073,745,1481
Noxubee County,Mississippi,28103,1073,789,1392
Roseau County,Minnesota,27135,1077,723,1490
Trinity County,Texas,48455,1080,729,1500
Crockett County,Tennessee,47033,1082,763,1499
Dukes County,Massachusetts,25007,1083,774,1469
Conecuh County,Alabama,01035,1085,747,1456
Cleburne County,Alabama,01029,1088,772,1488
Crenshaw County,Alabama,01041,1088,766,1473
Bayfield County,Wisconsin,55007,1089,761,1493
Charlotte County,Virginia,51037,1091,787,1475
Dixie County,Florida,12029,1092,800,1437
Pendleton County,Kentucky,21191,1097,774,1468
Massac County,Illinois,17127,1098,761,1540
Renville County,Minnesota,27129,1098,779,1503
Humboldt County,Nevada,32013,1098,796,1467
Bath County,Kentucky,21011,1099,874,1366
Yalobusha County,Mississippi,28161,1099,780,1417
Lincoln County,Wyoming,56023,1100,867,1355
King William County,Virginia,51101,1103,783,1493
Lee County,Texas,48287,1107,760,1551
Lewis County,Kentucky,21135,1110,859,1391
Los Alamos County,New Mexico,35028,1111,809,1444
Wasatch County,Utah,49051,1112,926,1317
Hardy County,West Virginia,54031,1112,799,1467
Buckingham County,Virginia,51029,1114,789,1492
Fleming County,Kentucky,21069,1115,857,1374
Chaffee County,Colorado,08015,1119,767,1514
Estill County,Kentucky,21065,1120,770,1498
Clay County,Alabama,01027,1122,800,1551
Leon County,Texas,48289,1123,766,1519
Lafayette County,Wisconsin,55065,1123,796,1550
Sierra County,New Mexico,35051,1124,877,1428
Caldwell County,Kentucky,21033,1125,813,1485
Jackson County,Kentucky,21109,1125,822,1453
Sevier County,Utah,49041,1125,830,1457
Harrison County,Ohio,39067,1126,813,1513
Wayne County,Tennessee,47181,1126,795,1513
York County,Nebraska,31185,1129,827,1487
Jeff Davis County,Georgia,13161,1131,816,1520
Gilchrist County,Florida,12041,1132,845,1450
Butler County,Iowa,19023,1132,811,1520
Marshall County,Oklahoma,40095,1132,811,1488
Garrard County,Kentucky,21079,1134,750,1531
Faribault County,Minnesota,27043,1136,766,1538
Radford City,Virginia,51750,1136,792,1606
Deaf Smith County,Texas,48117,1138,768,1517
Chowan County,North Carolina,37041,1140,813,1566
Jefferson County,Florida,12065,1141,858,1505
Butler County,Kentucky,21031,1142,845,1537
Craig County,Oklahoma,40035,1142,809,1526
Stewart County,Tennessee,47161,1142,917,1375
Cooper County,Missouri,29053,1143,789,1598
Kingfisher County,Oklahoma,40073,1143,846,1473
Price County,Wisconsin,55099,1143,825,1597
Simpson County,Kentucky,21213,1144,826,1541
Crawford County,Iowa,19047,1145,818,1529
Dent County,Missouri,29065,1145,786,1567
Braxton County,West Virginia,54007,1145,829,1564
Carroll County,Illinois,17015,1146,800,1615
Pend Oreille County,Washington,53051,1146,942,1364
Obrien County,Iowa,19141,1147,843,1515
Duchesne County,Utah,49013,1147,896,1404
White County,Illinois,17193,1149,808,1584
Bourbon County,Kansas,20011,1150,829,1512
Banks County,Georgia,13011,1151,796,1542
Mason County,Illinois,17125,1154,805,1580
Nelson County,Virginia,51125,1154,803,1562
Morgan County,West Virginia,54065,1154,787,1533
Marquette County,Wisconsin,55077,1154,807,1527
Sawyer County,Wisconsin,55113,1154,804,1549
Desha County,Arkansas,05041,1155,826,1555
Grundy County,Tennessee,47061,1158,806,1574
Idaho County,Idaho,16049,1159,913,1415
Piatt County,Illinois,17147,1159,828,1572
Willacy County,Texas,48489,1159,789,1557
Benton County,Tennessee,47005,1160,782,1618
Ashland County,Wisconsin,55003,1160,828,1572
Kossuth County,Iowa,19109,1161,832,1532
Washburn County,Wisconsin,55129,1161,808,1583
Lawrence County,Arkansas,05075,1162,852,1560
Pierce County,Georgia,13229,1162,834,1579
Redwood County,Minnesota,27127,1162,801,1593
Madison County,Iowa,19121,1164,847,1559
Lamar County,Alabama,01075,1165,830,1574
Sumter County,Alabama,01119,1165,800,1569
Robertson County,Texas,48395,1165,812,1581
Kalkaska County,Michigan,26079,1172,771,1625
Brown County,Indiana,18013,1174,842,1549
Kanabec County,Minnesota,27065,1174,825,1557
Union County,Kentucky,21225,1175,826,1580
Bond County,Illinois,17005,1176,828,1547
Magoffin County,Kentucky,21153,1177,842,1588
Gasconade County,Missouri,29073,1177,815,1562
Warren County,Illinois,17187,1179,817,1591
Gem County,Idaho,16045,1180,878,1545
Morgan County,Kentucky,21175,1181,918,1456
Greene County,Illinois,17061,1182,815,1602
Lamar County,Georgia,13171,1185,822,1620
Wayne County,Illinois,17191,1185,835,1681
Jerome County,Idaho,16053,1187,890,1529
Dade County,Georgia,13083,1189,806,1584
Lawrence County,Illinois,17101,1189,810,1606
Jefferson County,Iowa,19101,1191,849,1558
Floyd County,Virginia,51063,1192,835,1639
Madison Parish,Louisiana,22065,1196,908,1515
Pike County,Illinois,17149,1198,830,1663
Tipton County,Indiana,18159,1198,824,1643
Lasalle Parish,Louisiana,22059,1199,884,1561
Cass County,Iowa,19029,1200,857,1601
Greene County,Virginia,51079,1201,804,1610
Crawford County,Wisconsin,55023,1201,826,1642
Richland County,Illinois,17159,1202,820,1646
Gogebic County,Michigan,26053,1204,849,1622
Marion County,Arkansas,05089,1206,847,1588
Avery County,North Carolina,37011,1206,857,1605
Dodge County,Minnesota,27039,1207,856,1635
Amite County,Mississippi,28005,1211,867,1577
Greene County,Georgia,13133,1212,848,1646
Grayson County,Virginia,51077,1214,840,1626
New Kent County,Virginia,51127,1221,882,1649
Cook County,Georgia,13075,1225,859,1672
Jackson Parish,Louisiana,22049,1225,884,1577
Morgan County,Georgia,13211,1228,866,1661
De Witt County,Illinois,17039,1229,872,1692
Bethel Census Area,Alaska,02050,1231,979,1542
Andrew County,Missouri,29003,1231,926,1634
Pike County,Missouri,29163,1233,906,1577
Mitchell County,North Carolina,37121,1233,848,1655
Polk County,Tennessee,47139,1233,864,1648
Richland County,Wisconsin,55103,1233,846,1661
Hamilton County,Iowa,19079,1234,860,1638
Allen County,Kansas,20001,1234,887,1603
Lawrence County,Mississippi,28077,1234,906,1626
Summit County,Utah,49043,1234,978,1518
Nottoway County,Virginia,51135,1235,891,1613
Dallas County,Missouri,29059,1239,849,1702
Seward County,Nebraska,31159,1239,933,1597
Smith County,Mississippi,28129,1241,887,1615
Screven County,Georgia,13251,1242,883,1695
Otoe County,Nebraska,31131,1242,924,1581
Bosque County,Texas,48035,1242,852,1736
Jackson County,Wisconsin,55053,1245,847,1689
Taylor County,West Virginia,54091,1246,918,1681
Union County,Illinois,17181,1248,849,1726
Jefferson Davis County,Mississippi,28065,1248,910,1610
Barbour County,West Virginia,54001,1248,877,1663
Waseca County,Minnesota,27161,1250,841,1703
Swain County,North Carolina,37173,1250,941,1586
Winn Parish,Louisiana,22127,1251,916,1553
Ste. Genevieve County,Missouri,29186,1252,847,1685
Colusa County,California,06011,1254,838,1730
Iowa County,Iowa,19095,1254,870,1653
Livingston County,Missouri,29117,1258,913,1656
Summit County,Colorado,08117,1260,829,1781
Webster County,Kentucky,21233,1261,929,1639
Washington County,North Carolina,37187,1261,946,1626
Burnett County,Wisconsin,55013,1261,871,1726
Aitkin County,Minnesota,27001,1262,907,1711
Gonzales County,Texas,48177,1262,891,1787
Walthall County,Mississippi,28147,1263,945,1644
Roane County,West Virginia,54087,1263,883,1701
Sharp County,Arkansas,05135,1264,890,1685
Bates County,Missouri,29013,1265,861,1762
Baker County,Oregon,41001,1265,928,1679
Young County,Texas,48503,1266,844,1758
Mariposa County,California,06043,1267,810,1768
Choctaw County,Oklahoma,40023,1268,931,1616
Taylor County,Wisconsin,55119,1268,872,1726
Humphreys County,Tennessee,47085,1269,853,1739
Inyo County,California,06027,1270,876,1694
Henry County,Alabama,01067,1271,889,1712
Page County,Iowa,19145,1272,918,1628
Freestone County,Texas,48161,1272,883,1766
Calhoun County,South Carolina,45017,1273,895,1679
Tallahatchie County,Mississippi,28135,1274,967,1623
Morgan County,Tennessee,47129,1274,864,1767
Johnson County,Tennessee,47091,1275,871,1762
Union County,Tennessee,47173,1276,872,1755
Fentress County,Tennessee,47049,1277,880,1794
Hill County,Montana,30041,1278,1091,1480
Southampton County,Virginia,51175,1279,874,1679
Harrison County,Iowa,19085,1281,946,1687
Torrance County,New Mexico,35057,1282,970,1616
Eastland County,Texas,48133,1282,867,1767
Moore County,Texas,48341,1284,853,1771
Burleson County,Texas,48051,1287,884,1746
Clark County,Illinois,17023,1292,914,1781
Mercer County,Illinois,17131,1292,930,1749
Delaware County,Iowa,19055,1299,929,1709
Dekalb County,Tennessee,47041,1300,890,1754
Jefferson County,Oregon,41031,1301,876,1819
Tama County,Iowa,19171,1302,934,1710
Giles County,Virginia,51071,1302,909,1738
Routt County,Colorado,08107,1303,957,1768
Pottawatomie County,Kansas,20149,1305,953,1716
Floyd County,Iowa,19067,1311,939,1714
Rolette County,North Dakota,38079,1311,1028,1623
Calhoun County,Texas,48057,1313,916,1810
Washington County,Alabama,01129,1316,899,1753
Colonial Heights City,Virginia,51570,1317,914,1771
Martinsville City,Virginia,51690,1318,960,1745
Douglas County,Illinois,17041,1319,895,1869
Winneshiek County,Iowa,19191,1323,917,1797
Paulding County,Ohio,39125,1323,908,1822
Texas County,Oklahoma,40139,1324,980,1704
Hart County,Kentucky,21099,1325,935,1753
Clay County,Arkansas,05021,1329,948,1771
Vermillion County,Indiana,18165,1329,912,1765
Ben Hill County,Georgia,13017,1333,968,1791
Clayton County,Iowa,19043,1333,925,1769
Dewitt County,Texas,48123,1333,921,1825
Arenac County,Michigan,26011,1334,912,1833
Big Horn County,Montana,30003,1335,1114,1561
Sanpete County,Utah,49039,1336,1019,1707
Brooks County,Georgia,13027,1341,922,1812
Dickenson County,Virginia,51051,1341,948,1792
Summers County,West Virginia,54089,1342,974,1714
Montour County,Pennsylvania,42093,1343,947,1848
Rush County,Indiana,18139,1344,941,1820
Patrick County,Virginia,51141,1344,874,1844
Adams County,Wisconsin,55001,1346,946,1809
Glacier County,Montana,30035,1347,1133,1592
Benzie County,Michigan,26019,1348,942,1818
Hancock County,Illinois,17067,1351,934,1841
Yancey County,North Carolina,37199,1351,947,1859
Alleghany County,Virginia,51005,1351,962,1814
Carbon County,Wyoming,56007,1351,1072,1612
Nobles County,Minnesota,27105,1352,965,1853
Berrien County,Georgia,13019,1353,982,1762
Wright County,Missouri,29229,1353,966,1835
Lampasas County,Texas,48281,1354,912,1873
Uinta County,Wyoming,56041,1354,1091,1666
Adams County,Washington,53001,1358,1108,1633
Neosho County,Kansas,20133,1359,1033,1719
Roosevelt County,New Mexico,35041,1359,1013,1782
Unicoi County,Tennessee,47171,1360,946,1901
Cassia County,Idaho,16031,1361,1031,1702
Falls County,Texas,48145,1364,941,1909
Casey County,Kentucky,21045,1366,1031,1747
Hardin County,Iowa,19083,1367,997,1836
Bandera County,Texas,48019,1367,940,1914
Mason County,Kentucky,21161,1368,1088,1688
Crawford County,Illinois,17033,1369,954,1913
Schuyler County,New York,36097,1369,922,1878
Nodaway County,Missouri,29147,1373,1009,1838
Otero County,Colorado,08089,1374,1002,1854
Tyler County,Texas,48457,1374,940,1884
Choctaw County,Alabama,01023,1376,1013,1808
Calhoun County,Mississippi,28013,1376,1011,1808
Henry County,Iowa,19087,1378,1014,1789
Smith County,Tennessee,47159,1379,975,1954
Colorado County,Texas,48089,1379,974,1906
Llano County,Texas,48299,1380,984,1898
Fountain County,Indiana,18045,1381,1003,1858
Hale County,Alabama,01065,1382,996,1894
Anderson County,Kentucky,21005,1383,936,1879
Buena Vista County,Iowa,19021,1384,982,1804
Pawnee County,Oklahoma,40117,1387,1034,1781
Seward County,Kansas,20175,1388,994,1876
King George County,Virginia,51099,1388,978,1843
Socorro County,New Mexico,35053,1391,1004,1818
Perry County,Indiana,18123,1392,981,1842
Bourbon County,Kentucky,21017,1392,955,1901
Bamberg County,South Carolina,45009,1392,1008,1837
Jefferson County,Georgia,13163,1393,1018,1828
Dickinson County,Iowa,19059,1396,1021,1811
Yell County,Arkansas,05149,1398,990,1875
Jackson County,Iowa,19097,1399,981,1878
Lincoln County,New Mexico,35027,1399,1040,1794
Piscataquis County,Maine,23021,1401,1068,1810
Fillmore County,Minnesota,27045,1401,996,1910
Davison County,South Dakota,46035,1402,1102,1762
Kewaunee County,Wisconsin,55061,1403,982,1865
Dawson County,Georgia,13085,1406,943,1884
Spencer County,Indiana,18147,1406,951,1909
Jefferson County,Idaho,16051,1410,1098,1736
Overton County,Tennessee,47133,1411,944,1981
Clay County,Iowa,19041,1412,990,1884
Parke County,Indiana,18121,1417,992,1961
Edgar County,Illinois,17045,1418,970,1970
Benton County,Missouri,29015,1418,980,1944
Northampton County,Virginia,51131,1422,1100,1826
Potter County,Pennsylvania,42105,1423,987,1935
Lincoln County,Montana,30053,1426,1141,1761
Richland County,North Dakota,38077,1428,1114,1763
Prince Edward County,Virginia,51147,1428,1029,1875
Goochland County,Virginia,51075,1430,1031,1922
Teller County,Colorado,08119,1431,1193,1680
Logan County,Colorado,08075,1432,1033,1925
Hubbard County,Minnesota,27057,1434,1024,1953
Bienville Parish,Louisiana,22013,1436,1093,1812
Hughes County,South Dakota,46065,1436,1201,1713
Fayette County,Illinois,17051,1438,990,1940
Mcdonald County,Missouri,29119,1438,997,1977
Madison County,Florida,12079,1439,1086,1818
