Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Decatur County,Iowa,19053,718,566,875
Madison County,Montana,30057,719,557,935
Mercer County,North Dakota,38057,719,561,881
Jeff Davis County,Georgia,13161,722,449,1045
Sac County,Iowa,19161,722,460,1020
Keokuk County,Iowa,19107,723,462,1013
Callahan County,Texas,48059,723,458,1050
Pierce County,Nebraska,31139,724,538,894
Jackson County,Minnesota,27063,727,490,1044
Tillman County,Oklahoma,40141,727,556,925
Massac County,Illinois,17127,729,471,1099
Nicholas County,Kentucky,21181,730,584,914
Montmorency County,Michigan,26119,730,491,1042
Mitchell County,Iowa,19131,733,495,1017
Clearwater County,Minnesota,27029,737,604,893
Sullivan County,Pennsylvania,42113,738,666,808
Pike County,Illinois,17149,739,468,1142
Sublette County,Wyoming,56035,739,532,985
Clark County,Illinois,17023,741,495,1069
Clay County,Kansas,20027,742,539,965
Lincoln County,Arkansas,05079,747,490,1038
Winnebago County,Iowa,19189,747,484,1039
Dooly County,Georgia,13093,748,452,1103
Louisa County,Iowa,19115,748,475,1073
Pike County,Arkansas,05109,749,491,1048
Watonwan County,Minnesota,27165,749,512,1066
Barnes County,North Dakota,38003,749,530,999
Lyon County,Iowa,19119,750,495,1120
Montgomery County,Iowa,19137,750,505,1060
Jackson County,Texas,48239,750,497,1050
Morris County,Texas,48343,751,461,1072
Clark County,Missouri,29045,753,601,898
Boise County,Idaho,16015,754,577,937
Grand Isle County,Vermont,50013,754,664,843
Beaverhead County,Montana,30001,755,573,985
Webster County,Mississippi,28155,756,503,1070
Bond County,Illinois,17005,757,462,1118
De Witt County,Illinois,17039,757,490,1130
Richland County,Illinois,17159,758,475,1142
Lake County,Oregon,41037,758,538,1001
Nolan County,Texas,48353,758,480,1084
Surry County,Virginia,51181,758,550,1029
Mercer County,Illinois,17131,759,471,1138
Coffey County,Kansas,20031,759,699,813
Stewart County,Tennessee,47161,759,494,1105
Kane County,Utah,49025,759,611,939
Wayne County,Illinois,17191,760,492,1128
Fulton County,Kentucky,21075,760,598,925
Rosebud County,Montana,30087,760,509,1041
Scurry County,Texas,48415,762,482,1125
Long County,Georgia,13183,763,492,1104
Big Horn County,Wyoming,56003,763,570,968
Washington County,Idaho,16087,765,552,1017
Piatt County,Illinois,17147,766,483,1108
Ritchie County,West Virginia,54085,768,490,1102
Macon County,Georgia,13193,770,479,1108
North Slope Borough,Alaska,02185,771,602,979
Wilkinson County,Mississippi,28157,771,502,1061
Newton County,Texas,48351,771,513,1121
Oglethorpe County,Georgia,13221,773,476,1118
Bracken County,Kentucky,21023,773,561,971
White Pine County,Nevada,32033,774,547,1012
Walsh County,North Dakota,38099,774,505,1155
Pulaski County,Georgia,13235,775,470,1157
Jefferson County,Nebraska,31095,776,623,939
Richmond County,Virginia,51159,777,565,1022
Gentry County,Missouri,29075,778,643,925
Benewah County,Idaho,16009,779,570,1030
Pope County,Minnesota,27121,779,525,1101
Wayne County,Nebraska,31179,779,525,1065
Platte County,Wyoming,56031,781,568,1028
Johnson County,Wyoming,56019,783,598,1033
Chickasaw County,Iowa,19037,785,556,1044
Rice County,Kansas,20159,785,557,1074
St. Clair County,Missouri,29185,785,512,1077
Clay County,North Carolina,37043,785,534,1084
Jones County,Texas,48253,786,468,1127
Clarke County,Iowa,19039,787,583,990
Hancock County,Iowa,19081,789,564,1057
Valley County,Idaho,16085,790,529,1053
Telfair County,Georgia,13271,793,521,1145
Lake County,Minnesota,27075,794,529,1097
Monroe County,Missouri,29137,794,577,1049
Butler County,Nebraska,31023,794,623,980
Howard County,Nebraska,31093,794,636,955
Nemaha County,Nebraska,31127,795,605,989
Turner County,South Dakota,46125,795,661,931
Grundy County,Tennessee,47061,798,524,1170
Red River County,Texas,48387,799,528,1116
Franklin County,Idaho,16041,800,546,1132
Hickory County,Missouri,29085,803,546,1121
Blaine County,Oklahoma,40011,803,578,1029
Pecos County,Texas,48371,805,554,1103
Dawson County,Montana,30021,806,614,1003
Warren County,Illinois,17187,808,522,1208
Ralls County,Missouri,29173,808,580,1111
Gaines County,Texas,48165,809,534,1200
Keith County,Nebraska,31101,811,631,1008
Emmet County,Iowa,19063,813,580,1120
Union County,Illinois,17181,814,496,1136
Cleveland County,Arkansas,05025,815,718,919
Clay County,West Virginia,54015,815,649,999
Humphreys County,Mississippi,28053,816,552,1138
Cannon County,Tennessee,47015,817,549,1137
Grundy County,Missouri,29079,818,554,1118
Linn County,Kansas,20107,819,566,1101
Chariton County,Missouri,29041,821,665,988
Mcintosh County,Georgia,13191,823,551,1206
Lincoln County,Washington,53043,823,593,1122
Brown County,Kansas,20013,824,549,1136
Screven County,Georgia,13251,828,509,1210
Maries County,Missouri,29125,831,762,900
Dixon County,Nebraska,31051,831,664,1000
Franklin City,Virginia,51620,831,579,1145
Dade County,Georgia,13083,833,540,1206
Pike County,Indiana,18125,835,563,1168
Ramsey County,North Dakota,38071,835,535,1149
Major County,Oklahoma,40093,837,644,1019
Carroll County,Mississippi,28015,838,716,964
Claiborne County,Mississippi,28021,840,776,909
Harrison County,Missouri,29081,840,732,940
Ozark County,Missouri,29153,841,619,1108
Owyhee County,Idaho,16073,845,659,1044
Edgar County,Illinois,17045,846,548,1248
Benton County,Mississippi,28009,846,797,894
Trinity County,Texas,48455,846,524,1253
Stillwater County,Montana,30095,848,646,1045
Woods County,Oklahoma,40151,848,730,968
King And Queen County,Virginia,51097,848,636,1076
Grand County,Utah,49019,849,779,927
Rabun County,Georgia,13241,850,555,1264
Shelby County,Iowa,19165,850,564,1229
Banks County,Georgia,13011,853,573,1265
Fulton County,Arkansas,05049,855,548,1276
Jones County,North Carolina,37103,856,580,1154
Lee County,Texas,48287,857,568,1262
Dawes County,Nebraska,31045,858,695,1069
Mountrail County,North Dakota,38061,858,765,945
Blackford County,Indiana,18009,859,782,943
Stone County,Arkansas,05137,861,568,1263
Sequatchie County,Tennessee,47153,862,557,1236
Greene County,Iowa,19073,864,636,1109
Deer Lodge County,Montana,30023,864,622,1135
Franklin County,Florida,12037,865,618,1150
Carroll County,Kentucky,21041,865,619,1119
Fremont County,Idaho,16043,868,599,1194
Owen County,Kentucky,21187,868,614,1211
Grant County,South Dakota,46051,869,740,1004
Pike County,Georgia,13231,870,589,1282
Mathews County,Virginia,51115,871,659,1117
Gallatin County,Kentucky,21077,873,664,1136
Crawford County,Illinois,17033,874,583,1256
Kemper County,Mississippi,28069,874,590,1213
Tunica County,Mississippi,28143,876,604,1184
Livingston County,Kentucky,21139,879,667,1112
Brantley County,Georgia,13025,881,570,1304
Merrick County,Nebraska,31121,881,761,1024
Modoc County,California,06049,883,611,1192
Kiowa County,Oklahoma,40075,883,642,1180
Rappahannock County,Virginia,51157,885,789,984
Union County,Iowa,19175,886,582,1241
Guthrie County,Iowa,19077,888,637,1155
East Carroll Parish,Louisiana,22035,888,706,1088
Greene County,Mississippi,28041,892,640,1204
Morrow County,Oregon,41049,892,679,1141
Hancock County,Illinois,17067,893,591,1365
Wright County,Iowa,19197,894,576,1236
Knox County,Nebraska,31107,894,714,1095
Deaf Smith County,Texas,48117,895,572,1310
Hancock County,Kentucky,21091,896,735,1072
Cuming County,Nebraska,31039,900,680,1163
Dekalb County,Missouri,29063,901,673,1180
Sitka City and Borough,Alaska,02220,902,704,1128
Colfax County,Nebraska,31037,902,648,1170
Washita County,Oklahoma,40149,903,651,1186
Carbon County,Montana,30009,904,682,1146
Sanders County,Montana,30089,905,646,1261
Douglas County,Illinois,17041,906,581,1319
Montgomery County,Mississippi,28097,907,634,1254
Robertson County,Texas,48395,907,587,1350
Mackinac County,Michigan,26097,908,623,1243
Red River Parish,Louisiana,22081,914,657,1215
Iron County,Michigan,26071,914,629,1251
Lewis County,Missouri,29111,914,718,1157
Perry County,Illinois,17145,915,565,1403
Lake County,Michigan,26085,915,611,1276
Boundary County,Idaho,16021,916,742,1122
Brooks County,Georgia,13027,918,567,1353
Fayette County,Illinois,17051,918,586,1429
Valdez-Cordova Census Area,Alaska,02261,920,744,1130
Pierce County,Georgia,13229,921,609,1314
Perry County,Mississippi,28111,922,648,1293
Crockett County,Tennessee,47033,922,622,1281
Rio Grande County,Colorado,08105,926,623,1279
Hamilton County,Nebraska,31081,926,790,1084
Logan County,Colorado,08075,932,764,1144
Monroe County,Kentucky,21171,932,675,1246
Little River County,Arkansas,05081,934,627,1314
Bath County,Kentucky,21011,934,689,1244
Metcalfe County,Kentucky,21169,935,703,1178
Moffat County,Colorado,08081,937,805,1085
Poquoson City,Virginia,51735,937,643,1265
Izard County,Arkansas,05065,938,597,1374
Gunnison County,Colorado,08051,939,668,1315
Richland County,Montana,30083,940,700,1207
Cook County,Georgia,13075,942,617,1287
Newton County,Indiana,18111,942,636,1326
Wayne County,Tennessee,47181,942,613,1338
Price County,Wisconsin,55099,944,642,1366
Leon County,Texas,48289,945,617,1347
Nome Census Area,Alaska,02180,946,759,1122
Jefferson County,Georgia,13163,948,617,1394
Young County,Texas,48503,950,580,1370
Willacy County,Texas,48489,951,566,1435
Gates County,North Carolina,37073,955,642,1323
Montgomery County,Missouri,29139,959,801,1124
Greene County,Georgia,13133,963,601,1378
Camden County,North Carolina,37029,963,860,1072
Bosque County,Texas,48035,963,652,1367
Wadena County,Minnesota,27159,966,648,1329
Greensville County,Virginia,51081,969,727,1250
Noxubee County,Mississippi,28103,971,664,1329
Glades County,Florida,12043,972,663,1346
Desha County,Arkansas,05041,973,655,1333
Skamania County,Washington,53059,975,662,1347
Clear Creek County,Colorado,08019,977,868,1095
Jackson County,Kansas,20085,977,645,1369
Iron County,Missouri,29093,977,783,1160
Rusk County,Wisconsin,55107,977,635,1446
Howard County,Arkansas,05061,978,670,1386
Eastland County,Texas,48133,978,648,1414
Sierra County,New Mexico,35051,979,679,1386
Pulaski County,Indiana,18131,980,672,1324
Caldwell County,Missouri,29025,980,807,1158
Pamlico County,North Carolina,37137,982,664,1380
Grand County,Colorado,08049,985,696,1321
Lamar County,Georgia,13171,985,645,1376
Mills County,Iowa,19129,985,649,1348
Shelby County,Illinois,17173,989,612,1446
Custer County,South Dakota,46033,989,831,1144
Phelps County,Nebraska,31137,991,787,1226
Burleson County,Texas,48051,994,602,1415
Vinton County,Ohio,39163,995,709,1394
Love County,Oklahoma,40085,995,824,1187
Crittenden County,Kentucky,21055,996,770,1253
Martin County,Kentucky,21159,997,705,1352
Freestone County,Texas,48161,997,663,1409
Morgan County,Georgia,13211,999,650,1374
Harrison County,Iowa,19085,1000,714,1322
Ben Hill County,Georgia,13017,1001,675,1378
Powell County,Kentucky,21197,1001,658,1408
Catahoula Parish,Louisiana,22025,1001,740,1273
Moore County,Texas,48341,1004,681,1454
Berrien County,Georgia,13019,1007,662,1433
Mccormick County,South Carolina,45065,1007,739,1296
Gonzales County,Texas,48177,1008,628,1488
Obrien County,Iowa,19141,1009,677,1443
Allendale County,South Carolina,45005,1009,900,1126
Washington County,Kentucky,21229,1011,678,1365
Todd County,Kentucky,21219,1015,686,1376
Crawford County,Michigan,26039,1015,681,1441
Jefferson County,Montana,30043,1018,745,1333
Sibley County,Minnesota,27143,1019,694,1409
Marquette County,Wisconsin,55077,1021,683,1413
Richardson County,Nebraska,31147,1022,812,1224
Cedar County,Nebraska,31027,1023,815,1261
Holt County,Nebraska,31089,1024,824,1231
Falls Church City,Virginia,51610,1024,662,1397
Johnston County,Oklahoma,40069,1025,746,1312
Dewitt County,Texas,48123,1028,660,1501
Shoshone County,Idaho,16079,1029,740,1397
Chester County,Tennessee,47023,1031,658,1493
Sussex County,Virginia,51183,1031,789,1301
Presque Isle County,Michigan,26141,1036,709,1466
Red Willow County,Nebraska,31145,1036,794,1296
Juab County,Utah,49023,1036,795,1276
Montague County,Texas,48337,1039,641,1611
Butte County,South Dakota,46019,1040,888,1228
Marshall County,Kansas,20117,1041,772,1338
Noble County,Ohio,39121,1042,731,1413
Pennington County,Minnesota,27113,1045,724,1425
Noble County,Oklahoma,40103,1046,738,1396
Madison County,Iowa,19121,1052,711,1467
Humphreys County,Tennessee,47085,1053,688,1534
West Carroll Parish,Louisiana,22123,1058,778,1360
Alleghany County,North Carolina,37005,1060,943,1178
Monroe County,West Virginia,54063,1060,722,1513
Lavaca County,Texas,48285,1061,692,1533
Mclean County,Kentucky,21149,1063,853,1317
Lafayette County,Wisconsin,55065,1063,706,1509
Benton County,Tennessee,47005,1064,696,1503
Polk County,Tennessee,47139,1064,722,1488
Alamosa County,Colorado,08003,1065,772,1445
Brown County,Indiana,18013,1067,698,1474
Missaukee County,Michigan,26113,1067,742,1500
Roberts County,South Dakota,46109,1068,868,1298
Madison County,Arkansas,05087,1070,733,1472
Alger County,Michigan,26003,1070,969,1167
Tattnall County,Georgia,13267,1071,682,1572
Caldwell Parish,Louisiana,22021,1071,896,1296
Lampasas County,Texas,48281,1073,708,1543
Hardy County,West Virginia,54031,1073,745,1470
Jersey County,Illinois,17083,1074,696,1505
Park County,Colorado,08093,1075,747,1463
Dawson County,Georgia,13085,1075,665,1598
Caldwell County,Kentucky,21033,1076,812,1366
Atoka County,Oklahoma,40005,1078,768,1434
Hutchinson County,Texas,48233,1081,720,1555
Johnson County,Tennessee,47091,1082,710,1554
Falls County,Texas,48145,1083,673,1598
Lincoln County,West Virginia,54043,1083,892,1275
Roseau County,Minnesota,27135,1085,704,1473
Nowata County,Oklahoma,40105,1088,840,1380
Carroll County,Missouri,29033,1090,902,1286
Todd County,South Dakota,46121,1092,896,1282
Calhoun County,Texas,48057,1093,752,1536
Barton County,Missouri,29011,1094,781,1439
Koochiching County,Minnesota,27071,1096,775,1508
Jefferson Davis County,Mississippi,28065,1098,758,1465
Tyler County,Texas,48457,1098,704,1570
Yalobusha County,Mississippi,28161,1099,763,1508
Perquimans County,North Carolina,37143,1100,734,1562
Morgan County,Utah,49029,1100,976,1232
Tallahatchie County,Mississippi,28135,1101,734,1501
Jo Daviess County,Illinois,17085,1102,702,1611
Rolette County,North Dakota,38079,1102,743,1571
Smith County,Tennessee,47159,1103,708,1578
Lawrence County,Mississippi,28077,1104,762,1521
Lancaster County,Virginia,51103,1104,778,1454
Washburn County,Wisconsin,55129,1104,682,1617
Washington County,North Carolina,37187,1105,755,1545
Cedar County,Missouri,29039,1109,792,1458
Cumberland County,Virginia,51049,1109,835,1421
Appanoose County,Iowa,19007,1110,787,1427
Kanabec County,Minnesota,27065,1115,742,1541
Iowa County,Iowa,19095,1116,776,1571
Tipton County,Indiana,18159,1119,724,1561
Colorado County,Texas,48089,1120,734,1638
Vermillion County,Indiana,18165,1121,777,1522
Wayne County,Missouri,29223,1122,783,1641
Moniteau County,Missouri,29135,1124,758,1543
Gray County,Texas,48179,1125,733,1658
Leslie County,Kentucky,21131,1126,858,1453
Morgan County,Kentucky,21175,1126,808,1441
Nantucket County,Massachusetts,25019,1127,990,1274
Fentress County,Tennessee,47049,1128,746,1627
Morgan County,Tennessee,47129,1128,704,1560
Kossuth County,Iowa,19109,1129,790,1580
Sevier County,Arkansas,05133,1130,801,1507
Franklin County,Iowa,19069,1131,980,1292
Fergus County,Montana,30027,1131,888,1381
Butler County,Iowa,19023,1132,777,1488
Dekalb County,Tennessee,47041,1134,725,1595
Essex County,Virginia,51057,1134,791,1556
Dodge County,Georgia,13091,1135,765,1631
Converse County,Wyoming,56009,1135,840,1464
Gogebic County,Michigan,26053,1137,749,1532
Manassas Park City,Virginia,51685,1137,750,1582
Torrance County,New Mexico,35057,1138,730,1567
Grundy County,Iowa,19075,1139,897,1394
Union County,Tennessee,47173,1139,765,1661
Sawyer County,Wisconsin,55113,1141,748,1573
Union County,Florida,12125,1143,919,1387
Elbert County,Georgia,13105,1145,686,1650
Roosevelt County,Montana,30085,1145,896,1425
Archuleta County,Colorado,08007,1148,923,1383
West Feliciana Parish,Louisiana,22125,1148,892,1406
Richland County,Wisconsin,55103,1150,673,1659
Franklin County,Georgia,13119,1153,755,1652
Page County,Iowa,19145,1156,786,1571
Union County,Georgia,13291,1158,718,1698
Llano County,Texas,48299,1158,752,1652
Ripley County,Missouri,29181,1159,777,1586
Renville County,Minnesota,27129,1160,824,1578
Pend Oreille County,Washington,53051,1160,891,1482
Madison County,Missouri,29123,1161,884,1492
Butts County,Georgia,13035,1162,755,1674
Emanuel County,Georgia,13107,1164,747,1705
Washington County,Georgia,13303,1165,748,1670
Duchesne County,Utah,49013,1165,1046,1285
Butler County,Kentucky,21031,1166,851,1514
Franklin County,Arkansas,05047,1168,760,1626
Sharp County,Arkansas,05135,1169,777,1612
Oregon County,Missouri,29149,1172,913,1452
Bollinger County,Missouri,29017,1176,875,1489
Webster County,Kentucky,21233,1178,812,1612
Putnam County,Georgia,13237,1182,761,1734
Clinton County,Kentucky,21053,1185,980,1412
Van Buren County,Arkansas,05141,1189,790,1603
Worth County,Georgia,13321,1189,774,1786
Lawrence County,Arkansas,05075,1192,772,1711
Kalkaska County,Michigan,26079,1193,817,1646
Park County,Montana,30067,1193,913,1496
Jefferson County,Iowa,19101,1195,851,1676
Mitchell County,North Carolina,37121,1197,813,1636
Pushmataha County,Oklahoma,40127,1197,949,1466
Marion County,Arkansas,05089,1198,842,1720
Bullock County,Alabama,01011,1201,846,1548
Fountain County,Indiana,18045,1201,787,1653
Clay County,South Dakota,46027,1201,1020,1401
Unicoi County,Tennessee,47171,1201,806,1673
Custer County,Montana,30017,1202,955,1478
Grant County,West Virginia,54023,1203,917,1595
Gooding County,Idaho,16047,1204,910,1554
Redwood County,Minnesota,27127,1205,816,1641
Grant County,Arkansas,05053,1210,785,1675
Emery County,Utah,49015,1211,1086,1345
Bayfield County,Wisconsin,55007,1214,1110,1326
Goshen County,Wyoming,56015,1214,942,1487
Richland County,North Dakota,38077,1216,882,1637
Roane County,West Virginia,54087,1216,842,1734
Cass County,Iowa,19029,1218,890,1565
Saline County,Illinois,17165,1219,779,1771
Cherokee County,Iowa,19035,1219,966,1480
Chicot County,Arkansas,05017,1223,1026,1428
Swain County,North Carolina,37173,1226,861,1598
Hockley County,Texas,48219,1226,838,1693
Mcduffie County,Georgia,13189,1228,794,1776
Tama County,Iowa,19171,1228,846,1695
Pendleton County,Kentucky,21191,1229,866,1665
Cooper County,Missouri,29053,1229,882,1655
Randolph County,Arkansas,05121,1236,828,1684
Scott County,Tennessee,47151,1236,817,1762
Carbon County,Wyoming,56007,1238,883,1648
Marion County,Kansas,20115,1239,992,1544
Mitchell County,Georgia,13205,1240,839,1756
Lake County,South Dakota,46079,1240,1075,1413
Williamsburg City,Virginia,51830,1240,852,1712
Los Alamos County,New Mexico,35028,1242,853,1715
Bandera County,Texas,48019,1242,808,1816
Radford City,Virginia,51750,1243,822,1800
Green County,Kentucky,21087,1244,994,1545
Latimer County,Oklahoma,40077,1247,944,1564
Trinity County,California,06105,1248,874,1648
Custer County,Nebraska,31041,1248,971,1565
Gulf County,Florida,12045,1249,998,1540
Box Butte County,Nebraska,31013,1250,968,1537
Lunenburg County,Virginia,51111,1250,948,1600
Cheyenne County,Nebraska,31033,1255,1117,1402
Okfuskee County,Oklahoma,40107,1255,958,1599
Trigg County,Kentucky,21221,1256,847,1737
Meriwether County,Georgia,13199,1257,852,1854
Rush County,Indiana,18139,1258,881,1699
Atchison County,Kansas,20005,1258,895,1674
San Juan County,Washington,53055,1259,928,1654
Green Lake County,Wisconsin,55047,1259,863,1732
Fulton County,Pennsylvania,42057,1260,990,1565
Limestone County,Texas,48293,1260,801,1899
Uvalde County,Texas,48463,1263,836,1824
Lincoln County,Wyoming,56023,1263,925,1636
Haskell County,Oklahoma,40061,1264,951,1611
Cross County,Arkansas,05037,1265,894,1775
Union County,Kentucky,21225,1267,866,1744
Northumberland County,Virginia,51133,1268,899,1693
Magoffin County,Kentucky,21153,1269,926,1651
Wetzel County,West Virginia,54103,1272,890,1715
Cottonwood County,Minnesota,27033,1276,1186,1375
Montgomery County,Illinois,17135,1277,845,1797
Chattooga County,Georgia,13055,1278,792,1815
Hughes County,Oklahoma,40063,1286,1131,1428
Middlesex County,Virginia,51119,1286,1017,1606
Parke County,Indiana,18121,1287,886,1771
Edmonson County,Kentucky,21061,1287,967,1600
Dickinson County,Iowa,19059,1288,919,1663
Jackson County,Wisconsin,55053,1289,866,1779
Chippewa County,Minnesota,27023,1291,1115,1477
Pitkin County,Colorado,08097,1294,1071,1510
Perry County,Alabama,01105,1295,996,1643
Socorro County,New Mexico,35053,1295,907,1737
Bee County,Texas,48025,1296,815,1869
Minidoka County,Idaho,16067,1297,1109,1501
Crawford County,Wisconsin,55023,1298,1149,1460
Andrews County,Texas,48003,1299,1172,1421
Stone County,Mississippi,28131,1302,916,1772
Perry County,Indiana,18123,1305,929,1785
Sullivan County,Indiana,18153,1308,875,1778
Buffalo County,Wisconsin,55011,1308,1148,1455
Amelia County,Virginia,51007,1309,912,1765
Langlade County,Wisconsin,55067,1309,891,1875
Yancey County,North Carolina,37199,1310,892,1853
Chaffee County,Colorado,08015,1313,938,1770
Morgan County,Ohio,39115,1313,907,1743
Bourbon County,Kansas,20011,1314,931,1730
Macon County,Tennessee,47111,1314,879,1900
Houston County,Texas,48225,1314,844,1835
Martinsville City,Virginia,51690,1314,904,1801
Burke County,Georgia,13033,1318,839,1870
Roosevelt County,New Mexico,35041,1318,898,1852
Nottoway County,Virginia,51135,1318,942,1789
Milam County,Texas,48331,1322,898,1881
Summers County,West Virginia,54089,1323,872,1903
Taylor County,Wisconsin,55119,1324,911,1820
Panola County,Texas,48365,1325,876,1884
Kingfisher County,Oklahoma,40073,1326,949,1757
Alcona County,Michigan,26001,1327,1209,1452
Schuyler County,New York,36097,1327,898,1887
Clay County,Iowa,19041,1335,992,1687
Teton County,Wyoming,56039,1336,931,1837
Ketchikan Gateway Borough,Alaska,02130,1338,1083,1616
Marshall County,Oklahoma,40095,1339,914,1841
Haywood County,Tennessee,47075,1339,898,1883
Carroll County,Indiana,18015,1341,948,1790
Grainger County,Tennessee,47057,1344,909,1853
Osage County,Kansas,20139,1346,975,1778
Taylor County,West Virginia,54091,1346,953,1827
Jackson County,Iowa,19097,1349,908,1898
Big Horn County,Montana,30003,1350,1237,1486
Fayette County,Texas,48149,1350,872,1962
Ashland County,Wisconsin,55003,1350,1176,1541
Randolph County,Illinois,17157,1352,892,1969
Grimes County,Texas,48185,1353,910,1961
Crisp County,Georgia,13081,1354,860,1932
St. Helena Parish,Louisiana,22091,1358,1031,1781
Jackson County,Arkansas,05067,1359,927,1875
Smith County,Mississippi,28129,1360,912,1891
Morgan County,West Virginia,54065,1361,929,1894
Kewaunee County,Wisconsin,55061,1362,923,1901
Grady County,Georgia,13131,1375,893,1930
Drew County,Arkansas,05043,1376,942,1881
Fannin County,Georgia,13111,1376,871,1936
Walthall County,Mississippi,28147,1376,994,1848
Glacier County,Montana,30035,1376,1113,1635
Baker County,Oregon,41001,1377,987,1762
Osage County,Missouri,29151,1378,1045,1743
Floyd County,Virginia,51063,1378,1037,1801
Iroquois County,Illinois,17075,1380,898,1964
Logan County,Illinois,17107,1380,939,1960
Hamilton County,Iowa,19079,1383,1034,1766
Mississippi County,Missouri,29133,1383,1004,1836
Burnett County,Wisconsin,55013,1385,1110,1685
Monroe County,Ohio,39111,1386,1068,1713
Poweshiek County,Iowa,19157,1391,947,1907
Overton County,Tennessee,47133,1392,908,1915
Mono County,California,06051,1393,1178,1667
Delaware County,Iowa,19055,1395,1220,1587
Kodiak Island Borough,Alaska,02150,1396,1115,1673
Stephens County,Georgia,13257,1398,933,1984
Linn County,Missouri,29115,1399,1121,1679
Shelby County,Texas,48419,1400,944,2000
Jones County,Iowa,19105,1401,932,1923
Hart County,Georgia,13147,1403,897,2052
Madison County,Georgia,13195,1403,935,2019
Clarke County,Virginia,51043,1403,1058,1818
King William County,Virginia,51101,1404,1023,1904
Prowers County,Colorado,08099,1408,1214,1607
Houston County,Minnesota,27055,1408,945,1953
Mccreary County,Kentucky,21147,1411,1093,1752
Cleburne County,Alabama,01029,1412,1069,1828
Humboldt County,Nevada,32013,1413,1048,1846
Shannon County,South Dakota,46113,1413,1107,1777
Martin County,Minnesota,27091,1414,939,1929
Gillespie County,Texas,48171,1417,971,1917
Yell County,Arkansas,05149,1418,992,1942
Colfax County,New Mexico,35007,1419,1194,1650
Hubbard County,Minnesota,27057,1425,966,1989
Allamakee County,Iowa,19005,1426,1249,1621
Appling County,Georgia,13001,1429,1361,1497
Buena Vista County,Iowa,19021,1430,1075,1844
Palo Pinto County,Texas,48363,1433,941,2108
Bradley County,Arkansas,05011,1438,1244,1648
Ste. Genevieve County,Missouri,29186,1438,922,2051
Crawford County,Iowa,19047,1439,1131,1793
Millard County,Utah,49027,1439,1209,1683
San Jacinto County,Texas,48407,1440,955,2096
Lewis County,Kentucky,21135,1442,1137,1763
York County,Nebraska,31185,1442,1094,1803
Hardin County,Iowa,19083,1443,1229,1665
Spencer County,Kentucky,21215,1443,1004,2003
Monroe County,Georgia,13207,1447,937,2056
Bates County,Missouri,29013,1448,1025,1956
Paulding County,Ohio,39125,1449,989,2027
Orange County,Indiana,18117,1451,1057,1999
Northampton County,Virginia,51131,1451,1142,1806
Franklin County,Indiana,18047,1455,993,2080
Colonial Heights City,Virginia,51570,1455,977,2027
Winneshiek County,Iowa,19191,1456,1023,1962
Barbour County,West Virginia,54001,1456,1066,1896
White County,Georgia,13311,1457,995,2057
Buckingham County,Virginia,51029,1457,1056,1894
Neosho County,Kansas,20133,1458,1058,1905
Hickman County,Tennessee,47081,1460,953,2043
Nobles County,Minnesota,27105,1462,1011,2089
Haralson County,Georgia,13143,1465,992,2102
Alleghany County,Virginia,51005,1469,1081,1942
Mcdonough County,Illinois,17109,1474,940,2102
Gasconade County,Missouri,29073,1474,1218,1779
Lasalle Parish,Louisiana,22059,1475,1125,1930
Coosa County,Alabama,01037,1477,1155,1861
Harrison County,Ohio,39067,1477,1198,1798
Lee County,Georgia,13177,1478,969,2110
Upson County,Georgia,13293,1478,965,2121
Calhoun County,Florida,12013,1479,1168,1807
Dickenson County,Virginia,51051,1479,1122,1831
Hill County,Montana,30041,1481,1230,1776
Larue County,Kentucky,21123,1482,1141,1897
Douglas County,Missouri,29067,1484,1139,1835
Charlotte County,Virginia,51037,1484,1334,1638
Greene County,North Carolina,37079,1488,1010,2111
San Juan County,Utah,49037,1488,1275,1741
Greene County,Alabama,01063,1490,1174,1861
Las Animas County,Colorado,08071,1490,1345,1634
Bristol City,Virginia,51520,1490,989,2137
Jay County,Indiana,18075,1493,992,2120
Amite County,Mississippi,28005,1495,1419,1577
Jackson County,Kentucky,21109,1497,1146,1837
Union County,South Dakota,46127,1497,1167,1818
Nelson County,Virginia,51125,1497,1227,1844
Spencer County,Indiana,18147,1498,1091,2064
Mariposa County,California,06043,1502,1040,2014
Bryan County,Georgia,13029,1507,955,2226
Lee County,Illinois,17103,1508,933,2282
Wabasha County,Minnesota,27157,1515,1045,2139
Kleberg County,Texas,48273,1515,966,2209
Idaho County,Idaho,16049,1516,1139,1912
Livingston County,Missouri,29117,1517,1177,1950
Jones County,Georgia,13169,1520,992,2173
Fleming County,Kentucky,21069,1522,1203,1871
Conway County,Arkansas,05029,1524,1088,2134
Vilas County,Wisconsin,55125,1524,987,2187
Craig County,Oklahoma,40035,1529,1301,1775
Tishomingo County,Mississippi,28141,1530,1033,2116
Clayton County,Iowa,19043,1531,1138,1962
Westmoreland County,Virginia,51193,1532,1030,2033
Gilmer County,Georgia,13123,1533,995,2227
Lumpkin County,Georgia,13187,1533,977,2178
Polk County,North Carolina,37149,1533,1071,2084
Logan County,Arkansas,05083,1534,992,2150
Simpson County,Kentucky,21213,1535,1099,2134
Polk County,Arkansas,05113,1536,1078,2068
