Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mathews County,Virginia,51115,831,547,1205
Owyhee County,Idaho,16073,832,564,1141
White Pine County,Nevada,32033,833,607,1089
Cuming County,Nebraska,31039,837,642,1044
Bracken County,Kentucky,21023,838,628,1064
Colfax County,Nebraska,31037,838,646,1048
Boundary County,Idaho,16021,841,581,1156
Bacon County,Georgia,13005,844,560,1184
Monroe County,Missouri,29137,844,589,1151
Howard County,Missouri,29089,846,559,1180
Caldwell Parish,Louisiana,22021,847,565,1216
Newton County,Arkansas,05101,849,590,1168
Valley County,Idaho,16085,849,608,1150
Switzerland County,Indiana,18155,849,569,1191
Merrick County,Nebraska,31121,849,655,1039
Live Oak County,Texas,48297,849,556,1231
Livingston County,Kentucky,21139,850,573,1171
Ralls County,Missouri,29173,850,551,1202
Humboldt County,Iowa,19091,852,559,1185
Terry County,Texas,48445,852,539,1227
Lake County,Minnesota,27075,853,578,1200
Carroll County,Kentucky,21041,854,565,1213
Sabine County,Texas,48403,855,554,1216
Duval County,Texas,48131,857,559,1223
Johnson County,Georgia,13167,858,576,1162
Dawson County,Montana,30021,859,623,1122
Johnson County,Illinois,17087,860,557,1262
Madison County,Texas,48313,860,568,1259
Monroe County,Arkansas,05095,863,583,1175
Wilkinson County,Georgia,13319,864,564,1175
Red River Parish,Louisiana,22081,864,591,1191
Mclean County,Kentucky,21149,868,586,1183
West Feliciana Parish,Louisiana,22125,868,571,1216
Pike County,Arkansas,05109,869,571,1242
Pratt County,Kansas,20151,870,608,1158
Kiowa County,Oklahoma,40075,870,624,1187
Morrow County,Oregon,41049,870,578,1240
Franklin County,Texas,48159,873,561,1224
Coffey County,Kansas,20031,874,626,1165
Lewis County,Missouri,29111,876,586,1228
Valdez-Cordova Census Area,Alaska,02261,878,654,1117
Washington County,Idaho,16087,878,609,1179
Washita County,Oklahoma,40149,878,594,1197
Clinton County,Kentucky,21053,879,609,1221
Deer Lodge County,Montana,30023,879,627,1145
Cheyenne County,Nebraska,31033,879,662,1125
Runnels County,Texas,48399,880,560,1290
Nome Census Area,Alaska,02180,881,690,1091
Crittenden County,Kentucky,21055,881,612,1220
Mclean County,North Dakota,38055,882,672,1125
Franklin City,Virginia,51620,882,597,1268
Greenlee County,Arizona,04011,883,711,1073
Montmorency County,Michigan,26119,883,584,1257
Prowers County,Colorado,08099,884,572,1224
Benewah County,Idaho,16009,887,634,1177
Mono County,California,06051,888,566,1247
Clay County,North Carolina,37043,888,606,1252
Alleghany County,North Carolina,37005,889,624,1215
Washington County,Kentucky,21229,890,594,1293
Johnston County,Oklahoma,40069,890,601,1270
Dawson County,Texas,48115,891,585,1269
Jackson County,Minnesota,27063,895,597,1247
Okfuskee County,Oklahoma,40107,895,620,1253
Clay County,Kansas,20027,900,663,1155
Lewis County,Tennessee,47101,901,579,1292
Perry County,Arkansas,05105,902,613,1227
Mitchell County,Iowa,19131,902,603,1253
Irwin County,Georgia,13155,903,619,1250
Long County,Georgia,13183,903,590,1280
Caldwell County,Missouri,29025,904,645,1259
Heard County,Georgia,13149,907,578,1301
Martin County,Indiana,18101,908,630,1270
Harrison County,Missouri,29081,910,625,1211
Winnebago County,Iowa,19189,911,606,1292
Rice County,Kansas,20159,912,627,1237
Middlesex County,Virginia,51119,913,597,1283
Cumberland County,Virginia,51049,914,623,1270
Cumberland County,Illinois,17035,915,590,1315
Twiggs County,Georgia,13289,917,619,1316
Linn County,Kansas,20107,920,652,1247
West Carroll Parish,Louisiana,22123,924,618,1301
Candler County,Georgia,13043,925,609,1299
Towns County,Georgia,13281,925,607,1359
Union County,Iowa,19175,925,599,1339
Karnes County,Texas,48255,929,586,1335
Phelps County,Nebraska,31137,930,723,1151
Butte County,South Dakota,46019,931,697,1192
Wilkes County,Georgia,13317,932,621,1294
Cloud County,Kansas,20029,932,668,1242
Franklin County,Mississippi,28037,932,688,1196
Custer County,Montana,30017,932,691,1209
Carroll County,Missouri,29033,936,667,1241
Archuleta County,Colorado,08007,940,630,1299
Colfax County,New Mexico,35007,940,661,1248
Quay County,New Mexico,35037,941,693,1226
Hamilton County,Nebraska,31081,949,749,1181
Cottonwood County,Minnesota,27033,950,615,1360
Jefferson County,Montana,30043,950,678,1248
Roosevelt County,Montana,30085,950,747,1174
Wayne County,Nebraska,31179,951,762,1153
Pope County,Minnesota,27121,952,646,1361
Oregon County,Missouri,29149,952,633,1352
Choctaw County,Mississippi,28019,953,692,1266
Latimer County,Oklahoma,40077,955,688,1299
Coosa County,Alabama,01037,959,636,1346
Pitkin County,Colorado,08097,959,632,1388
Wilkinson County,Mississippi,28157,960,691,1276
Cherokee County,Iowa,19035,961,634,1378
Ritchie County,West Virginia,54085,962,664,1319
Telfair County,Georgia,13271,964,661,1318
Webster County,West Virginia,54101,965,700,1320
Teton County,Wyoming,56039,965,713,1233
Guthrie County,Iowa,19077,966,651,1344
Quitman County,Mississippi,28119,966,690,1309
Crawford County,Indiana,18025,970,660,1341
Decatur County,Tennessee,47039,970,639,1348
Gunnison County,Colorado,08051,971,672,1347
Yuma County,Colorado,08125,971,686,1308
Sac County,Iowa,19161,972,662,1338
Webster County,Mississippi,28155,974,708,1271
Forest County,Wisconsin,55041,974,742,1240
Rains County,Texas,48379,975,635,1394
Falls Church City,Virginia,51610,976,638,1373
Carbon County,Montana,30009,978,687,1320
Montgomery County,Iowa,19137,979,687,1345
Metcalfe County,Kentucky,21169,982,674,1340
Richland County,Montana,30083,984,738,1263
Camp County,Texas,48063,985,624,1389
Wabash County,Illinois,17185,988,632,1394
Poquoson City,Virginia,51735,988,639,1410
Rio Grande County,Colorado,08105,989,647,1374
Catahoula Parish,Louisiana,22025,989,705,1342
Barton County,Missouri,29011,990,626,1400
Menard County,Illinois,17129,993,638,1415
Sussex County,Virginia,51183,994,658,1378
Lincoln County,Arkansas,05079,995,695,1358
Owen County,Kentucky,21187,995,676,1402
Emery County,Utah,49015,996,708,1301
Evans County,Georgia,13109,997,662,1368
Hancock County,Iowa,19081,997,675,1400
Fergus County,Montana,30027,998,743,1305
Camden County,North Carolina,37029,998,695,1375
Marshall County,Illinois,17123,999,619,1464
Franklin County,Florida,12037,1000,828,1200
St. Helena Parish,Louisiana,22091,1000,672,1383
Calhoun County,Iowa,19025,1002,696,1428
Mcintosh County,Georgia,13191,1006,672,1376
Iron County,Michigan,26071,1012,659,1434
Terrell County,Georgia,13273,1015,668,1399
Franklin County,Iowa,19069,1015,699,1365
Richardson County,Nebraska,31147,1017,833,1229
Nowata County,Oklahoma,40105,1018,715,1385
Bradley County,Arkansas,05011,1019,706,1404
Kodiak Island Borough,Alaska,02150,1020,778,1284
Early County,Georgia,13099,1026,668,1402
Allendale County,South Carolina,45005,1026,769,1316
Wilson County,Kansas,20205,1028,712,1368
Green County,Kentucky,21087,1029,687,1419
Charles Mix County,South Dakota,46023,1029,833,1245
Marion County,Texas,48315,1030,679,1452
Shelby County,Iowa,19165,1033,708,1421
Sanders County,Montana,30089,1034,773,1324
Grundy County,Iowa,19075,1035,661,1470
Frio County,Texas,48163,1037,663,1520
Iron County,Missouri,29093,1038,710,1426
Roberts County,South Dakota,46109,1038,807,1281
Bleckley County,Georgia,13023,1042,701,1414
Chickasaw County,Iowa,19037,1042,705,1442
Ramsey County,North Dakota,38071,1042,775,1315
Pike County,Indiana,18125,1044,690,1501
Mackinac County,Michigan,26097,1044,713,1474
Izard County,Arkansas,05065,1046,707,1413
Madison Parish,Louisiana,22065,1046,715,1421
Lamb County,Texas,48279,1048,659,1500
Osage County,Missouri,29151,1051,699,1523
Andrews County,Texas,48003,1054,684,1505
Emmet County,Iowa,19063,1056,706,1434
Scott County,Arkansas,05127,1057,722,1435
Montgomery County,Missouri,29139,1058,706,1499
Meigs County,Tennessee,47121,1059,717,1461
Grand County,Colorado,08049,1061,725,1460
Holt County,Nebraska,31089,1063,861,1284
Jackson County,Kansas,20085,1065,756,1395
Bullock County,Alabama,01011,1066,776,1432
Wadena County,Minnesota,27159,1066,696,1543
Rosebud County,Montana,30087,1066,878,1282
Dooly County,Georgia,13093,1067,729,1459
Alcona County,Michigan,26001,1067,683,1503
Jefferson County,Mississippi,28063,1068,774,1408
Brown County,Kansas,20013,1071,788,1414
Wilbarger County,Texas,48487,1073,688,1531
Noble County,Ohio,39121,1074,723,1515
Lake County,Michigan,26085,1076,729,1466
Noble County,Oklahoma,40103,1076,761,1493
Koochiching County,Minnesota,27071,1081,725,1503
Todd County,South Dakota,46121,1081,886,1297
Jackson County,Tennessee,47087,1081,716,1506
Pamlico County,North Carolina,37137,1082,709,1532
Williamsburg City,Virginia,51830,1082,704,1563
Big Horn County,Wyoming,56003,1082,875,1321
Douglas County,Missouri,29067,1083,700,1553
Zapata County,Texas,48505,1085,696,1560
Lancaster County,Virginia,51103,1087,716,1504
Bledsoe County,Tennessee,47007,1088,711,1537
Bollinger County,Missouri,29017,1089,703,1521
Gaines County,Texas,48165,1089,704,1535
Blaine County,Idaho,16013,1095,728,1503
Cass County,Illinois,17017,1098,702,1548
Cedar County,Missouri,29039,1098,715,1583
Walsh County,North Dakota,38099,1098,834,1365
Jeff Davis County,Georgia,13161,1099,726,1530
Barnes County,North Dakota,38003,1099,826,1388
Pulaski County,Georgia,13235,1100,762,1486
Scurry County,Texas,48415,1105,719,1603
Todd County,Kentucky,21219,1106,769,1482
Charlotte County,Virginia,51037,1107,722,1539
Fulton County,Arkansas,05049,1108,777,1518
Carroll County,Mississippi,28015,1108,784,1464
Franklin County,Idaho,16041,1109,788,1437
Comanche County,Texas,48093,1110,712,1577
Clay County,Texas,48077,1111,771,1488
Newton County,Texas,48351,1114,706,1597
Pennington County,Minnesota,27113,1117,748,1585
San Juan County,Washington,53055,1117,869,1404
Lee County,Arkansas,05077,1118,823,1461
Butler County,Kentucky,21031,1121,759,1528
Madison County,Missouri,29123,1121,748,1568
Cleburne County,Alabama,01029,1131,723,1557
Jones County,North Carolina,37103,1131,803,1518
Tunica County,Mississippi,28143,1133,786,1525
Lincoln County,Wyoming,56023,1133,908,1391
Wright County,Iowa,19197,1134,771,1584
Appanoose County,Iowa,19007,1135,771,1572
Moffat County,Colorado,08081,1137,789,1511
Louisa County,Iowa,19115,1139,775,1515
Pushmataha County,Oklahoma,40127,1139,808,1538
Pecos County,Texas,48371,1139,779,1603
Butler County,Iowa,19023,1140,746,1592
Morris County,Texas,48343,1141,749,1597
Red River County,Texas,48387,1141,756,1618
Clay County,West Virginia,54015,1141,825,1482
Wayne County,Tennessee,47181,1143,741,1571
Jackson County,Texas,48239,1144,757,1635
Jasper County,Georgia,13159,1146,738,1619
Moniteau County,Missouri,29135,1146,766,1606
Cannon County,Tennessee,47015,1147,738,1593
Grant County,West Virginia,54023,1148,800,1559
Conecuh County,Alabama,01035,1150,773,1592
Gooding County,Idaho,16047,1150,849,1514
Crawford County,Georgia,13079,1151,790,1579
Glades County,Florida,12043,1152,962,1364
Wayne County,Missouri,29223,1152,751,1607
Faribault County,Minnesota,27043,1153,758,1664
Marshall County,Kansas,20117,1154,843,1498
Lake County,South Dakota,46079,1154,844,1510
Atoka County,Oklahoma,40005,1155,782,1592
Red Willow County,Nebraska,31145,1158,951,1367
Mccormick County,South Carolina,45065,1161,892,1432
Lunenburg County,Virginia,51111,1161,770,1623
Stewart County,Tennessee,47161,1163,752,1662
Mississippi County,Missouri,29133,1166,761,1631
Macon County,Georgia,13193,1169,800,1634
Dukes County,Massachusetts,25007,1169,812,1631
Newton County,Indiana,18111,1170,760,1606
Washington County,Illinois,17189,1173,789,1698
Monroe County,West Virginia,54063,1173,809,1624
Park County,Colorado,08093,1177,790,1604
Grundy County,Tennessee,47061,1177,790,1661
Chaffee County,Colorado,08015,1182,809,1616
Essex County,Virginia,51057,1182,808,1613
Union County,Florida,12125,1185,989,1389
Kemper County,Mississippi,28069,1185,881,1518
Clarke County,Virginia,51043,1185,752,1700
Goshen County,Wyoming,56015,1185,959,1429
Noxubee County,Mississippi,28103,1186,872,1583
Clay County,Illinois,17025,1189,759,1705
Moultrie County,Illinois,17139,1190,769,1693
Lasalle Parish,Louisiana,22059,1194,817,1641
Amelia County,Virginia,51007,1194,816,1629
Ford County,Illinois,17053,1195,777,1716
Presque Isle County,Michigan,26141,1196,769,1723
Nolan County,Texas,48353,1196,770,1720
Box Butte County,Nebraska,31013,1197,959,1458
Stone County,Arkansas,05137,1198,842,1594
Vinton County,Ohio,39163,1201,815,1661
Claiborne County,Mississippi,28021,1202,821,1568
Howard County,Arkansas,05061,1204,821,1651
Ripley County,Missouri,29181,1204,793,1700
Park County,Montana,30067,1206,871,1557
Sequatchie County,Tennessee,47153,1206,822,1712
Custer County,Nebraska,31041,1211,1010,1411
Fulton County,Pennsylvania,42057,1212,790,1752
Radford City,Virginia,51750,1216,752,1729
Routt County,Colorado,08107,1218,819,1722
Gulf County,Florida,12045,1219,974,1494
Bath County,Kentucky,21011,1219,932,1525
Allamakee County,Iowa,19005,1221,832,1706
Mills County,Iowa,19129,1222,829,1715
Winn Parish,Louisiana,22127,1222,831,1701
Jones County,Texas,48253,1222,788,1756
Sierra County,New Mexico,35051,1223,894,1632
Crockett County,Tennessee,47033,1224,831,1664
Clay County,South Dakota,46027,1225,900,1607
Pulaski County,Indiana,18131,1227,825,1646
Magoffin County,Kentucky,21153,1227,894,1663
Floyd County,Virginia,51063,1227,826,1743
Kossuth County,Iowa,19109,1229,819,1710
Callahan County,Texas,48059,1229,828,1747
Montgomery County,Mississippi,28097,1230,911,1611
Swain County,North Carolina,37173,1232,909,1568
Sibley County,Minnesota,27143,1234,823,1750
Haskell County,Oklahoma,40061,1234,867,1619
Monroe County,Kentucky,21171,1235,854,1695
Lincoln County,Washington,53043,1237,1037,1447
Brown County,Indiana,18013,1239,793,1766
Powell County,Kentucky,21197,1241,840,1737
Gasconade County,Missouri,29073,1242,816,1795
Lawrence County,Illinois,17101,1243,791,1755
Greene County,Mississippi,28041,1243,912,1614
Redwood County,Minnesota,27127,1245,796,1717
Madison County,Virginia,51113,1245,828,1735
Lee County,Texas,48287,1248,825,1854
Trinity County,California,06105,1250,841,1757
Renville County,Minnesota,27129,1252,817,1789
Alamosa County,Colorado,08003,1255,887,1765
Humphreys County,Mississippi,28053,1256,944,1611
Trigg County,Kentucky,21221,1260,902,1688
Trinity County,Texas,48455,1260,833,1815
Skamania County,Washington,53059,1260,1045,1493
Edmonson County,Kentucky,21061,1263,903,1721
Carroll County,Illinois,17015,1266,834,1775
Obrien County,Iowa,19141,1270,852,1743
Grayson County,Virginia,51077,1270,850,1772
Marion County,Kansas,20115,1271,942,1634
Madison County,Arkansas,05087,1273,859,1749
Hughes County,Oklahoma,40063,1275,895,1695
Leslie County,Kentucky,21131,1278,933,1685
Madison County,Iowa,19121,1284,851,1797
Greene County,Illinois,17061,1289,852,1818
Blackford County,Indiana,18009,1289,895,1748
Larue County,Kentucky,21123,1289,889,1738
Converse County,Wyoming,56009,1290,1014,1569
Dent County,Missouri,29065,1291,869,1842
Nottoway County,Virginia,51135,1296,839,1775
Dallas County,Missouri,29059,1299,841,1897
Braxton County,West Virginia,54007,1300,880,1736
Union County,Kentucky,21225,1302,902,1768
San Juan County,Utah,49037,1304,918,1699
Shoshone County,Idaho,16079,1305,973,1683
Chippewa County,Minnesota,27023,1305,901,1785
Simpson County,Kentucky,21213,1308,855,1836
White County,Illinois,17193,1310,882,1852
Estill County,Kentucky,21065,1310,853,1864
Tipton County,Indiana,18159,1313,835,1905
Rabun County,Georgia,13241,1315,880,1910
Marshall County,Oklahoma,40095,1317,900,1864
Deaf Smith County,Texas,48117,1320,822,1841
Buffalo County,Wisconsin,55011,1321,963,1763
Nelson County,Virginia,51125,1323,874,1811
De Witt County,Illinois,17039,1331,877,1877
Morgan County,Ohio,39115,1333,870,1855
Calhoun County,Florida,12013,1335,1114,1562
Giles County,Virginia,51071,1336,870,1937
Torrance County,New Mexico,35057,1337,942,1770
Martin County,Kentucky,21159,1338,919,1778
Perry County,Mississippi,28111,1339,975,1754
Banks County,Georgia,13011,1342,861,1914
Massac County,Illinois,17127,1342,899,1918
Missaukee County,Michigan,26113,1344,882,1867
Crawford County,Michigan,26039,1345,910,1903
Sharp County,Arkansas,05135,1347,901,1882
Las Animas County,Colorado,08071,1348,921,1848
Crawford County,Wisconsin,55023,1348,970,1753
Harrison County,Iowa,19085,1356,917,1875
Linn County,Missouri,29115,1356,939,1813
Robertson County,Texas,48395,1361,912,1922
Fleming County,Kentucky,21069,1362,1033,1730
Clay County,Alabama,01027,1363,961,1852
King William County,Virginia,51101,1363,938,1933
Pend Oreille County,Washington,53051,1363,1111,1658
Greene County,Georgia,13133,1364,923,1860
Cooper County,Missouri,29053,1366,874,1931
Jackson Parish,Louisiana,22049,1368,969,1949
Pike County,Georgia,13231,1369,865,2009
Greene County,Alabama,01063,1372,1050,1734
Webster County,Kentucky,21233,1372,948,1875
Little River County,Arkansas,05081,1373,980,1802
Jackson County,Kentucky,21109,1374,990,1857
Aitkin County,Minnesota,27001,1376,904,1909
Summit County,Colorado,08117,1379,929,2004
Chowan County,North Carolina,37041,1379,971,1869
Cass County,Iowa,19029,1380,963,1833
Henry County,Kentucky,21103,1384,904,1952
Pike County,Illinois,17149,1385,897,1977
Hamilton County,Florida,12047,1386,1153,1617
Northumberland County,Virginia,51133,1388,960,1881
Oglethorpe County,Georgia,13221,1391,921,1874
Washington County,North Carolina,37187,1392,973,1873
Perry County,Alabama,01105,1393,1037,1777
Brantley County,Georgia,13025,1395,953,1948
Hamilton County,Iowa,19079,1395,964,1863
Los Alamos County,New Mexico,35028,1395,1039,1832
Gates County,North Carolina,37073,1395,1006,1840
Roane County,West Virginia,54087,1395,981,1831
Livingston County,Missouri,29117,1400,980,1872
Screven County,Georgia,13251,1402,922,1965
Vermillion County,Indiana,18165,1408,928,2061
Morgan County,Kentucky,21175,1410,1092,1757
Gogebic County,Michigan,26053,1411,913,1982
Lamar County,Alabama,01075,1412,997,1882
Dade County,Georgia,13083,1415,916,1997
Choctaw County,Oklahoma,40023,1415,998,1908
Alleghany County,Virginia,51005,1415,950,1996
Richland County,North Dakota,38077,1416,1089,1759
Burleson County,Texas,48051,1416,961,2028
Buckingham County,Virginia,51029,1418,999,1902
Mason County,Illinois,17125,1419,947,2032
Ashland County,Wisconsin,55003,1423,1012,1914
Jefferson County,Iowa,19101,1428,947,1945
Piatt County,Illinois,17147,1429,935,2072
Union County,South Dakota,46127,1430,1057,1837
Macon County,Missouri,29121,1431,1036,1885
Lamar County,Georgia,13171,1432,920,2055
Roseau County,Minnesota,27135,1433,959,1953
Richland County,Illinois,17159,1435,954,2055
Rusk County,Wisconsin,55107,1436,1065,1832
Mitchell County,North Carolina,37121,1437,1037,1953
Craig County,Oklahoma,40035,1440,1032,1937
Sevier County,Utah,49041,1440,1040,1875
Floyd County,Iowa,19067,1441,978,1936
Arenac County,Michigan,26011,1442,955,2005
Bosque County,Texas,48035,1443,926,2079
Martinsville City,Virginia,51690,1443,986,1997
Big Horn County,Montana,30003,1444,1161,1735
Kingfisher County,Oklahoma,40073,1444,978,1982
Inyo County,California,06027,1446,1012,2015
Cook County,Georgia,13075,1447,1019,2010
Glacier County,Montana,30035,1447,1173,1728
Lawrence County,Mississippi,28077,1448,1095,1824
Bayfield County,Wisconsin,55007,1449,1071,1858
Crenshaw County,Alabama,01041,1450,1001,1927
Duchesne County,Utah,49013,1450,1126,1796
Lawrence County,Arkansas,05075,1451,1019,2001
Spencer County,Kentucky,21215,1453,975,2017
Pendleton County,Kentucky,21191,1454,1014,1923
Hardy County,West Virginia,54031,1458,1029,1932
Bethel Census Area,Alaska,02050,1460,1116,1825
Dickinson County,Iowa,19059,1462,995,1975
Kanabec County,Minnesota,27065,1463,952,2051
Neosho County,Kansas,20133,1464,1020,1937
Murray County,Oklahoma,40099,1464,1046,1943
Bond County,Illinois,17005,1466,976,2050
Houston County,Minnesota,27055,1469,965,2106
Willacy County,Texas,48489,1469,936,2126
Union County,Tennessee,47173,1471,946,2065
Monroe County,Ohio,39111,1472,999,2021
Mercer County,Illinois,17131,1473,991,2106
New Kent County,Virginia,51127,1474,972,2091
Woodward County,Oklahoma,40153,1477,1019,2015
Perry County,Missouri,29157,1478,972,2049
Lavaca County,Texas,48285,1479,1000,2045
Bourbon County,Kansas,20011,1481,1075,1936
Eastland County,Texas,48133,1481,950,2127
Page County,Iowa,19145,1482,996,1987
Freestone County,Texas,48161,1482,932,2164
Clark County,Illinois,17023,1483,957,2104
Avery County,North Carolina,37011,1483,1070,1953
Caldwell County,Kentucky,21033,1485,1106,1936
Dixie County,Florida,12029,1488,1226,1800
Yalobusha County,Mississippi,28161,1489,1066,1941
Seward County,Nebraska,31159,1490,1222,1798
Chester County,Tennessee,47023,1491,984,2051
Sevier County,Arkansas,05133,1493,1113,1949
Delaware County,Iowa,19055,1494,1030,2059
Tama County,Iowa,19171,1494,1036,2015
Garrard County,Kentucky,21079,1498,1001,2046
Pierce County,Georgia,13229,1499,972,2160
Warren County,Illinois,17187,1499,967,2186
Smith County,Mississippi,28129,1501,1095,2006
Wetzel County,West Virginia,54103,1501,1008,2030
Leon County,Texas,48289,1502,1018,2127
Chicot County,Arkansas,05017,1503,1114,1923
Polk County,Tennessee,47139,1503,1023,2089
Polk County,North Carolina,37149,1504,1038,2046
Union County,Illinois,17181,1507,986,2186
Clay County,Iowa,19041,1510,1015,2086
Hancock County,Illinois,17067,1511,965,2152
Jefferson Davis County,Mississippi,28065,1511,1145,1937
Northampton County,Virginia,51131,1513,1105,1908
Smith County,Tennessee,47159,1514,998,2132
Appomattox County,Virginia,51011,1514,1019,2091
Ketchikan Gateway Borough,Alaska,02130,1515,1193,1871
Benzie County,Michigan,26019,1515,1018,2115
Brooks County,Georgia,13027,1518,1070,2056
Perquimans County,North Carolina,37143,1519,1094,1984
Crawford County,Illinois,17033,1520,986,2156
Pottawatomie County,Kansas,20149,1520,1099,1973
Colonial Heights City,Virginia,51570,1520,987,2175
Morgan County,Georgia,13211,1522,1019,2113
Wayne County,Illinois,17191,1522,1007,2154
Price County,Wisconsin,55099,1527,1150,1948
Hardin County,Iowa,19083,1531,1054,2070
Jerome County,Idaho,16053,1532,1096,2064
Potter County,Pennsylvania,42105,1532,1029,2114
Young County,Texas,48503,1532,1012,2193
Morgan County,Missouri,29141,1534,1022,2135
Crawford County,Iowa,19047,1540,1077,2053
Mariposa County,California,06043,1541,1013,2153
Lewis County,Kentucky,21135,1542,1200,1894
Yancey County,North Carolina,37199,1544,1112,2062
Moore County,Texas,48341,1545,1010,2228
Calhoun County,Mississippi,28013,1547,1137,2015
Tallahatchie County,Mississippi,28135,1548,1174,1987
Greene County,Virginia,51079,1549,1016,2192
Claiborne Parish,Louisiana,22027,1551,1127,2032
Bates County,Missouri,29013,1553,1024,2141
Falls County,Texas,48145,1556,1025,2171
Wasatch County,Utah,49051,1557,1261,1913
Colusa County,California,06011,1559,995,2241
Dewitt County,Texas,48123,1559,1022,2201
Saline County,Nebraska,31151,1561,1256,1870
Morgan County,Tennessee,47129,1563,1025,2232
Tyler County,Texas,48457,1564,1022,2210
Wabasha County,Minnesota,27157,1567,1025,2288
Gonzales County,Texas,48177,1568,1022,2223
Waseca County,Minnesota,27161,1569,1037,2208
Lincoln County,New Mexico,35027,1570,1123,2068
Taylor County,West Virginia,54091,1570,1124,2106
Cross County,Arkansas,05037,1571,1080,2103
Kalkaska County,Michigan,26079,1571,1042,2190
Lewis County,West Virginia,54041,1571,1132,2081
Carbon County,Wyoming,56007,1572,1300,1879
Southampton County,Virginia,51175,1576,1110,2151
Schuyler County,New York,36097,1579,985,2264
Humboldt County,Nevada,32013,1585,1193,2058
Baker County,Oregon,41001,1585,1128,2166
Shannon County,South Dakota,46113,1587,1294,1873
Montour County,Pennsylvania,42093,1590,1035,2285
Sawyer County,Wisconsin,55113,1590,1187,2030
Carroll County,Indiana,18015,1592,1031,2226
Humphreys County,Tennessee,47085,1592,1101,2219
Washburn County,Wisconsin,55129,1595,1190,2099
Parke County,Indiana,18121,1596,1081,2217
Jackson County,Arkansas,05067,1599,1134,2166
Bristol City,Virginia,51520,1600,1022,2250
Dickenson County,Virginia,51051,1603,1089,2226
Franklin County,Arkansas,05047,1609,1087,2231
Douglas County,Illinois,17041,1612,1025,2273
Montague County,Texas,48337,1620,1044,2316
Fountain County,Indiana,18045,1621,1116,2179
Henry County,Iowa,19087,1621,1145,2193
Desha County,Arkansas,05041,1623,1150,2116
Pawnee County,Oklahoma,40117,1624,1135,2171
Jones County,Iowa,19105,1625,1112,2192
Harrison County,Kentucky,21097,1627,1072,2283
Marion County,Arkansas,05089,1631,1114,2186
Socorro County,New Mexico,35053,1631,1166,2159
Adams County,Washington,53001,1632,1319,1961
Texas County,Oklahoma,40139,1636,1156,2173
Cedar County,Iowa,19031,1638,1142,2198
Ste. Genevieve County,Missouri,29186,1638,1134,2224
Henry County,Alabama,01067,1639,1159,2190
Goochland County,Virginia,51075,1642,1080,2349
Clay County,Arkansas,05021,1643,1186,2180
Lincoln County,Montana,30053,1643,1281,2087
Logan County,Colorado,08075,1644,1175,2254
Hockley County,Texas,48219,1646,1035,2431
Poweshiek County,Iowa,19157,1647,1147,2230
Van Buren County,Arkansas,05141,1648,1159,2209
Teller County,Colorado,08119,1648,1181,2194
Jefferson County,Florida,12065,1650,1392,1917
Dekalb County,Tennessee,47041,1653,1132,2322
Allen County,Kansas,20001,1654,1236,2107
Saluda County,South Carolina,45081,1654,1148,2213
Rush County,Indiana,18139,1658,1115,2258
Jefferson County,Georgia,13163,1659,1117,2287
New Madrid County,Missouri,29143,1661,1116,2271
Paulding County,Ohio,39125,1663,1112,2306
Hutchinson County,Texas,48233,1668,1069,2356
Summit County,Utah,49043,1673,1288,2120
Morgan County,West Virginia,54065,1674,1226,2182
Clayton County,Iowa,19043,1675,1168,2287
Nobles County,Minnesota,27105,1676,1113,2410
Pike County,Missouri,29163,1677,1213,2230
Hill County,Montana,30041,1677,1397,1982
Beckham County,Oklahoma,40009,1677,1204,2234
Hood River County,Oregon,41027,1677,1096,2338
Otero County,Colorado,08089,1679,1157,2290
Davison County,South Dakota,46035,1679,1226,2160
Llano County,Texas,48299,1679,1115,2382
Amite County,Mississippi,28005,1683,1293,2107
Limestone County,Texas,48293,1683,1114,2392
Madison County,North Carolina,37115,1684,1178,2282
Fentress County,Tennessee,47049,1690,1119,2317
Hubbard County,Minnesota,27057,1694,1181,2298
York County,Nebraska,31185,1694,1426,1967
Appling County,Georgia,13001,1696,1174,2307
Iowa County,Iowa,19095,1697,1190,2239
Winneshiek County,Iowa,19191,1697,1197,2281
Tishomingo County,Mississippi,28141,1699,1201,2277
Andrew County,Missouri,29003,1702,1216,2231
Idaho County,Idaho,16049,1703,1395,2042
Wright County,Missouri,29229,1703,1144,2347
Gem County,Idaho,16045,1704,1259,2162
Sullivan County,Indiana,18153,1705,1151,2470
Lafayette County,Wisconsin,55065,1707,1290,2180
Jefferson County,Oregon,41031,1708,1176,2326
Washington County,Alabama,01129,1717,1191,2330
Johnson County,Tennessee,47091,1719,1194,2324
Benton County,Missouri,29015,1720,1130,2396
Rolette County,North Dakota,38079,1720,1426,2025
Harrison County,Ohio,39067,1720,1210,2325
Perry County,Illinois,17145,1721,1131,2436
Carbon County,Utah,49007,1732,1340,2144
Cassia County,Idaho,16031,1733,1306,2243
Union County,Georgia,13291,1734,1157,2474
Calhoun County,Texas,48057,1734,1090,2457
Edgar County,Illinois,17045,1735,1116,2444
Hart County,Kentucky,21099,1735,1238,2285
Dodge County,Minnesota,27039,1736,1178,2367
