Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fremont County,Iowa,19071,878,581,1177
Humboldt County,Iowa,19091,878,537,1264
West Feliciana Parish,Louisiana,22125,878,514,1334
Quay County,New Mexico,35037,878,589,1190
Jenkins County,Georgia,13165,879,573,1272
Dawson County,Texas,48115,883,543,1330
Terry County,Texas,48445,883,539,1372
Latimer County,Oklahoma,40077,886,553,1321
Franklin County,Texas,48159,888,516,1329
Hickory County,Missouri,29085,889,514,1402
Greensville County,Virginia,51081,892,569,1265
Harrison County,Missouri,29081,893,622,1249
Forest County,Wisconsin,55041,893,569,1243
Johnson County,Wyoming,56019,894,650,1201
Calhoun County,Iowa,19025,895,590,1252
Daviess County,Missouri,29061,896,584,1216
Nemaha County,Kansas,20131,898,627,1213
Monroe County,Kentucky,21171,898,538,1372
Bracken County,Kentucky,21023,904,608,1259
Beaverhead County,Montana,30001,904,627,1211
Evans County,Georgia,13109,905,526,1336
Crittenden County,Kentucky,21055,906,588,1298
Switzerland County,Indiana,18155,908,539,1322
Marion County,Texas,48315,909,540,1352
Monroe County,Missouri,29137,912,598,1262
Camden County,North Carolina,37029,912,564,1360
Pendleton County,West Virginia,54071,912,629,1194
Pocahontas County,West Virginia,54075,912,585,1337
Davis County,Iowa,19051,913,585,1277
Lyon County,Kentucky,21143,913,578,1303
Ward County,Texas,48475,914,509,1397
Jefferson County,Nebraska,31095,915,676,1161
Carroll County,Missouri,29033,921,603,1315
Keith County,Nebraska,31101,921,703,1163
Pratt County,Kansas,20151,927,677,1271
Marshall County,Minnesota,27089,928,616,1283
Howard County,Iowa,19089,929,595,1315
Anderson County,Kansas,20003,930,655,1248
Wilson County,Kansas,20205,930,633,1245
Owen County,Kentucky,21187,935,553,1385
Rock County,Minnesota,27133,936,625,1300
Clay County,Texas,48077,936,565,1381
Rio Grande County,Colorado,08105,937,563,1431
Woods County,Oklahoma,40151,937,633,1243
Early County,Georgia,13099,940,571,1378
Allendale County,South Carolina,45005,940,633,1343
Madison Parish,Louisiana,22065,942,575,1423
Martin County,Indiana,18101,943,548,1425
Knox County,Nebraska,31107,943,742,1140
Mathews County,Virginia,51115,943,561,1349
Montgomery County,Mississippi,28097,946,624,1344
Dawson County,Montana,30021,947,679,1235
Clay County,South Dakota,46027,947,568,1390
Johnson County,Georgia,13167,948,632,1318
Cumberland County,Illinois,17035,948,568,1440
Lee County,Arkansas,05077,950,636,1286
Tucker County,West Virginia,54093,950,628,1287
Stevens County,Minnesota,27149,952,618,1331
Doddridge County,West Virginia,54017,954,637,1326
Wabash County,Illinois,17185,956,531,1457
Lanier County,Georgia,13173,958,596,1377
Clearwater County,Minnesota,27029,959,680,1271
Iron County,Missouri,29093,963,598,1410
Maries County,Missouri,29125,963,641,1351
Phelps County,Nebraska,31137,964,710,1293
Greene County,Iowa,19073,965,641,1377
Johnston County,Oklahoma,40069,965,599,1393
Butte County,South Dakota,46019,966,646,1335
Franklin City,Virginia,51620,966,647,1374
West Carroll Parish,Louisiana,22123,967,594,1444
Jefferson County,Mississippi,28063,967,670,1302
Tunica County,Mississippi,28143,967,583,1446
Ozark County,Missouri,29153,967,582,1412
Webster County,West Virginia,54101,972,666,1337
Merrick County,Nebraska,31121,973,712,1251
Livingston County,Kentucky,21139,974,603,1330
Jackson County,Minnesota,27063,975,630,1346
Barton County,Missouri,29011,978,580,1452
Alcona County,Michigan,26001,981,586,1509
Sac County,Iowa,19161,982,657,1412
Roberts County,South Dakota,46109,982,676,1371
Deer Lodge County,Montana,30023,984,669,1340
Butler County,Nebraska,31023,984,774,1200
Morgan County,Utah,49029,985,639,1368
Crawford County,Indiana,18025,986,588,1446
Ralls County,Missouri,29173,987,615,1377
Emmet County,Iowa,19063,988,621,1382
St. Clair County,Missouri,29185,990,597,1444
Thurston County,Nebraska,31173,990,821,1151
Murray County,Minnesota,27101,991,701,1387
Reeves County,Texas,48389,991,568,1555
Owyhee County,Idaho,16073,992,651,1419
Marshall County,Illinois,17123,992,583,1503
Wilkes County,Georgia,13317,993,638,1419
Cleveland County,Arkansas,05025,998,686,1365
Candler County,Georgia,13043,999,585,1510
Perry County,Arkansas,05105,1000,590,1606
Cass County,Illinois,17017,1000,572,1525
Lemhi County,Idaho,16059,1001,779,1227
Cloud County,Kansas,20029,1001,707,1346
Alleghany County,North Carolina,37005,1002,590,1566
Green County,Kentucky,21087,1003,626,1430
Montgomery County,Arkansas,05097,1005,671,1440
Johnson County,Illinois,17087,1007,613,1460
Yellow Medicine County,Minnesota,27173,1011,677,1395
Montgomery County,Missouri,29139,1012,581,1543
Webster County,Mississippi,28155,1013,658,1426
Cottonwood County,Minnesota,27033,1015,652,1477
Cedar County,Nebraska,31027,1015,828,1217
Nantucket County,Massachusetts,25019,1016,610,1496
Rosebud County,Montana,30087,1016,780,1258
Charlton County,Georgia,13049,1018,658,1483
Nowata County,Oklahoma,40105,1018,649,1468
Watonwan County,Minnesota,27165,1019,661,1437
Traill County,North Dakota,38097,1019,758,1328
Bradley County,Arkansas,05011,1020,665,1462
Madison County,Texas,48313,1022,617,1524
Cumberland County,Virginia,51049,1024,649,1481
Morrow County,Oregon,41049,1025,633,1517
Zapata County,Texas,48505,1026,597,1605
Wolfe County,Kentucky,21237,1027,718,1362
Greenlee County,Arizona,04011,1029,720,1433
Chippewa County,Minnesota,27023,1030,692,1446
Custer County,South Dakota,46033,1030,694,1411
Clay County,North Carolina,37043,1032,601,1558
Lake County,South Dakota,46079,1032,652,1481
Crawford County,Georgia,13079,1035,614,1571
Grundy County,Missouri,29079,1035,637,1502
Leslie County,Kentucky,21131,1036,684,1442
Cheyenne County,Nebraska,31033,1036,750,1348
Lamb County,Texas,48279,1042,633,1633
Oregon County,Missouri,29149,1043,616,1520
Lancaster County,Virginia,51103,1044,672,1520
Cuming County,Nebraska,31039,1046,806,1289
Coffey County,Kansas,20031,1049,751,1380
Iron County,Michigan,26071,1049,616,1615
Pushmataha County,Oklahoma,40127,1050,679,1542
Clay County,Kansas,20027,1051,753,1400
Lewis County,Missouri,29111,1052,686,1510
Karnes County,Texas,48255,1057,613,1600
Heard County,Georgia,13149,1060,619,1523
Swift County,Minnesota,27151,1060,756,1436
Mclean County,Kentucky,21149,1061,721,1434
St. Helena Parish,Louisiana,22091,1061,677,1516
Blaine County,Oklahoma,40011,1066,697,1480
Trinity County,California,06105,1069,624,1632
Bacon County,Georgia,13005,1069,677,1539
Martin County,Kentucky,21159,1069,665,1587
Montmorency County,Michigan,26119,1069,658,1517
Perry County,Alabama,01105,1072,712,1551
Menard County,Illinois,17129,1074,597,1692
Chickasaw County,Iowa,19037,1075,708,1479
Caldwell County,Missouri,29025,1078,690,1510
Gates County,North Carolina,37073,1081,609,1646
Washington County,North Carolina,37187,1083,632,1683
Palo Alto County,Iowa,19147,1084,727,1463
Washington County,Idaho,16087,1085,772,1418
Clarke County,Iowa,19039,1086,758,1428
Rice County,Kansas,20159,1087,762,1432
Emery County,Utah,49015,1088,816,1364
Millard County,Utah,49027,1089,787,1440
Sabine County,Texas,48403,1090,677,1594
Noble County,Oklahoma,40103,1091,643,1647
Montgomery County,Iowa,19137,1092,757,1489
Tyler County,West Virginia,54095,1092,750,1508
Wayne County,Nebraska,31179,1093,853,1362
Pecos County,Texas,48371,1093,620,1640
Northumberland County,Virginia,51133,1094,686,1573
Carbon County,Montana,30009,1095,726,1513
Meigs County,Tennessee,47121,1095,660,1642
Washita County,Oklahoma,40149,1096,737,1504
Lyon County,Iowa,19119,1098,721,1551
Boundary County,Idaho,16021,1099,695,1572
Lake County,Minnesota,27075,1099,749,1538
Morris County,Texas,48343,1099,648,1773
Lewis County,Tennessee,47101,1104,655,1701
Lincoln County,Arkansas,05079,1105,694,1524
Mitchell County,Iowa,19131,1107,785,1443
Metcalfe County,Kentucky,21169,1108,716,1563
Okfuskee County,Oklahoma,40107,1113,754,1558
Blanco County,Texas,48031,1114,658,1686
Rains County,Texas,48379,1116,664,1686
Izard County,Arkansas,05065,1117,661,1649
Pike County,Arkansas,05109,1118,716,1627
Comanche County,Texas,48093,1124,606,1766
Scurry County,Texas,48415,1124,596,1724
Red River County,Texas,48387,1126,678,1721
Linn County,Kansas,20107,1127,818,1481
Todd County,South Dakota,46121,1135,923,1349
Carroll County,Kentucky,21041,1136,706,1593
Live Oak County,Texas,48297,1138,722,1664
Sanders County,Montana,30089,1141,829,1497
Moffat County,Colorado,08081,1142,666,1677
Clinton County,Kentucky,21053,1143,737,1581
Middlesex County,Virginia,51119,1143,744,1653
Greene County,Mississippi,28041,1144,739,1601
Hughes County,Oklahoma,40063,1147,715,1687
Jasper County,Georgia,13159,1148,669,1757
Greene County,Illinois,17061,1150,663,1777
Marshall County,Kansas,20117,1150,825,1505
Wilbarger County,Texas,48487,1152,685,1708
Wilcox County,Alabama,01131,1153,734,1665
Ford County,Illinois,17053,1156,673,1757
Hancock County,Iowa,19081,1157,752,1596
Mackinac County,Michigan,26097,1158,733,1700
Nolan County,Texas,48353,1161,681,1781
Buffalo County,Wisconsin,55011,1165,713,1740
Hamilton County,Nebraska,31081,1166,912,1437
Blackford County,Indiana,18009,1167,747,1722
Powell County,Kentucky,21197,1167,680,1789
Keokuk County,Iowa,19107,1175,799,1583
Moultrie County,Illinois,17139,1176,654,1840
Bienville Parish,Louisiana,22013,1177,690,1807
Prowers County,Colorado,08099,1178,781,1671
Linn County,Missouri,29115,1179,766,1642
Las Animas County,Colorado,08071,1180,724,1749
Martinsville City,Virginia,51690,1182,687,1771
Sussex County,Virginia,51183,1184,817,1599
Camp County,Texas,48063,1186,716,1716
Shelby County,Iowa,19165,1188,800,1677
Massac County,Illinois,17127,1193,734,1810
Nome Census Area,Alaska,02180,1196,885,1508
Poquoson City,Virginia,51735,1196,713,1735
Mason County,Illinois,17125,1197,730,1810
Pike County,Indiana,18125,1203,773,1766
Callahan County,Texas,48059,1205,662,1897
Franklin County,Idaho,16041,1207,816,1641
Ritchie County,West Virginia,54085,1207,839,1599
Kemper County,Mississippi,28069,1217,836,1623
Cherokee County,Iowa,19035,1219,837,1643
Custer County,Montana,30017,1219,883,1595
Franklin County,Florida,12037,1220,945,1552
Lawrence County,Illinois,17101,1220,720,1865
Mclean County,North Dakota,38055,1220,975,1491
Winnebago County,Iowa,19189,1223,837,1672
Coosa County,Alabama,01037,1226,800,1682
Big Horn County,Wyoming,56003,1226,923,1571
Towns County,Georgia,13281,1229,746,1802
Juab County,Utah,49023,1230,885,1603
Lowndes County,Alabama,01085,1233,833,1810
Lake County,Michigan,26085,1234,777,1815
Haskell County,Oklahoma,40061,1234,782,1807
Jones County,Texas,48253,1234,734,1896
Pamlico County,North Carolina,37137,1235,733,1869
Lasalle Parish,Louisiana,22059,1236,737,1869
White County,Illinois,17193,1238,734,1898
Little River County,Arkansas,05081,1239,803,1779
Carroll County,Mississippi,28015,1239,842,1649
Newton County,Texas,48351,1239,782,1771
Mono County,California,06051,1242,710,1830
Custer County,Nebraska,31041,1243,977,1515
Perquimans County,North Carolina,37143,1243,712,1907
Winn Parish,Louisiana,22127,1244,783,1822
Douglas County,Missouri,29067,1245,712,1896
Archuleta County,Colorado,08007,1248,756,1819
Monona County,Iowa,19133,1254,862,1635
Gunnison County,Colorado,08051,1255,757,1850
Bollinger County,Missouri,29017,1255,775,1814
Fergus County,Montana,30027,1255,887,1650
Frio County,Texas,48163,1255,697,1928
Roosevelt County,Montana,30085,1259,1012,1531
Torrance County,New Mexico,35057,1262,803,1833
Washington County,Illinois,17189,1264,748,1922
Morgan County,Kentucky,21175,1266,890,1709
Mccormick County,South Carolina,45065,1266,908,1661
Union County,Iowa,19175,1270,897,1715
Essex County,Virginia,51057,1272,784,1810
Lincoln County,Washington,53043,1272,1008,1575
Clay County,Illinois,17025,1273,742,1872
Converse County,Wyoming,56009,1275,922,1690
Claiborne Parish,Louisiana,22027,1277,777,1856
Marion County,Kansas,20115,1280,901,1726
Fulton County,Arkansas,05049,1282,834,1785
Swain County,North Carolina,37173,1282,741,1897
Pope County,Minnesota,27121,1284,864,1751
Barnes County,North Dakota,38003,1286,939,1654
Todd County,Kentucky,21219,1288,857,1767
Osage County,Missouri,29151,1288,736,1972
Richardson County,Nebraska,31147,1294,1072,1513
Union County,Florida,12125,1296,986,1640
Madison County,Missouri,29123,1296,823,1897
Alamosa County,Colorado,08003,1298,790,1914
Pulaski County,Georgia,13235,1299,833,1807
Moniteau County,Missouri,29135,1301,825,1902
Cedar County,Missouri,29039,1303,798,1936
Conecuh County,Alabama,01035,1304,867,1863
Jackson County,Tennessee,47087,1314,854,1825
Franklin County,Iowa,19069,1315,930,1748
Andrews County,Texas,48003,1316,729,2003
Amite County,Mississippi,28005,1317,846,1851
Jefferson Davis County,Mississippi,28065,1317,874,1829
Goshen County,Wyoming,56015,1318,1003,1653
Craig County,Oklahoma,40035,1325,812,1943
Dade County,Georgia,13083,1326,762,2009
Perry County,Mississippi,28111,1326,819,1822
Clark County,Illinois,17023,1330,757,2076
Desha County,Arkansas,05041,1331,924,1769
Chicot County,Arkansas,05017,1336,940,1831
Madison County,Virginia,51113,1336,832,1977
Walsh County,North Dakota,38099,1337,1005,1690
Richland County,Montana,30083,1339,1029,1669
Deaf Smith County,Texas,48117,1339,787,2139
Pike County,Illinois,17149,1340,738,2045
Holt County,Nebraska,31089,1347,1057,1630
Union County,Kentucky,21225,1348,881,1930
De Witt County,Illinois,17039,1350,760,2104
Pend Oreille County,Washington,53051,1350,933,1763
Pitkin County,Colorado,08097,1353,813,1989
Jackson Parish,Louisiana,22049,1354,846,1953
Floyd County,Virginia,51063,1354,868,1959
Stillwater County,Montana,30095,1355,1022,1718
Brown County,Indiana,18013,1356,840,2021
Teton County,Wyoming,56039,1356,878,1939
Bledsoe County,Tennessee,47007,1360,861,1921
Richland County,Illinois,17159,1361,819,2010
Stewart County,Tennessee,47161,1362,800,2090
Crawford County,Michigan,26039,1363,861,2035
Clarke County,Virginia,51043,1364,812,2091
Redwood County,Minnesota,27127,1365,929,1866
Gogebic County,Michigan,26053,1366,808,1985
Baker County,Oregon,41001,1366,920,1978
Atoka County,Oklahoma,40005,1369,912,1953
Macon County,Georgia,13193,1370,877,1835
Fremont County,Idaho,16043,1371,997,1829
Gulf County,Florida,12045,1372,1077,1725
Ripley County,Missouri,29181,1375,852,2040
Caldwell County,Kentucky,21033,1379,904,1934
Jefferson County,Montana,30043,1379,991,1846
Colfax County,New Mexico,35007,1380,928,1854
Hardy County,West Virginia,54031,1380,899,1914
Noxubee County,Mississippi,28103,1381,965,1821
Casey County,Kentucky,21045,1383,841,1997
Mountrail County,North Dakota,38061,1383,1108,1668
Grundy County,Iowa,19075,1384,977,1825
Skamania County,Washington,53059,1385,1029,1751
Crenshaw County,Alabama,01041,1386,899,1982
Shoshone County,Idaho,16079,1386,994,1848
Pulaski County,Indiana,18131,1394,903,1943
Piatt County,Illinois,17147,1399,819,2158
Washington County,Kentucky,21229,1399,887,1999
Kodiak Island Borough,Alaska,02150,1400,945,1832
Brown County,Kansas,20013,1403,1068,1770
Jeff Davis County,Georgia,13161,1405,788,2028
Crockett County,Tennessee,47033,1406,875,2064
Mississippi County,Missouri,29133,1409,986,1851
Wayne County,Missouri,29223,1409,918,1991
Box Butte County,Nebraska,31013,1410,1088,1760
Decatur County,Tennessee,47039,1410,927,1976
Telfair County,Georgia,13271,1412,922,1999
Estill County,Kentucky,21065,1414,862,2067
Rush County,Indiana,18139,1417,889,2068
Mercer County,Illinois,17131,1418,865,2176
Lamar County,Alabama,01075,1419,904,1996
Bath County,Kentucky,21011,1419,999,1893
Grant County,West Virginia,54023,1419,954,1974
Bethel Census Area,Alaska,02050,1423,939,1942
Tipton County,Indiana,18159,1424,876,2185
Presque Isle County,Michigan,26141,1424,851,2092
Mariposa County,California,06043,1425,898,2126
Renville County,Minnesota,27129,1428,964,1944
Monroe County,Ohio,39111,1431,1010,1959
Washburn County,Wisconsin,55129,1431,870,2150
Red Willow County,Nebraska,31145,1432,1115,1782
Clay County,Alabama,01027,1435,933,2062
Murray County,Oklahoma,40099,1437,943,2021
Mitchell County,North Carolina,37121,1440,831,2256
Chowan County,North Carolina,37041,1441,878,2131
Bond County,Illinois,17005,1443,862,2184
Potter County,Pennsylvania,42105,1445,904,2222
Howard County,Arkansas,05061,1448,975,1990
Charlotte County,Virginia,51037,1448,1007,2018
Koochiching County,Minnesota,27071,1449,1000,1985
Williamsburg City,Virginia,51830,1452,865,2177
Guthrie County,Iowa,19077,1454,1046,1892
Richland County,Wisconsin,55103,1454,843,2211
Wayne County,Illinois,17191,1456,837,2155
Moore County,Texas,48341,1457,811,2188
Barbour County,West Virginia,54001,1458,936,2044
Oglethorpe County,Georgia,13221,1459,898,2183
Vermillion County,Indiana,18165,1459,885,2158
Appanoose County,Iowa,19007,1459,998,1987
Park County,Montana,30067,1460,1043,1963
Stone County,Arkansas,05137,1461,988,1981
Carroll County,Illinois,17015,1461,873,2164
Leon County,Texas,48289,1462,879,2279
Falls Church City,Virginia,51610,1464,910,2144
Newton County,Indiana,18111,1465,933,2076
Tallahatchie County,Mississippi,28135,1473,996,1996
Ramsey County,North Dakota,38071,1474,1188,1766
Rusk County,Wisconsin,55107,1477,904,2136
Allamakee County,Iowa,19005,1478,1072,1991
Mcintosh County,Georgia,13191,1481,920,2195
Butler County,Kentucky,21031,1481,927,2034
Lunenburg County,Virginia,51111,1481,1008,2094
Gaines County,Texas,48165,1483,824,2302
Screven County,Georgia,13251,1485,966,2105
Edmonson County,Kentucky,21061,1485,946,2093
Arenac County,Michigan,26011,1487,942,2189
Pendleton County,Kentucky,21191,1490,988,2108
San Juan County,Washington,53055,1494,1023,2047
Magoffin County,Kentucky,21153,1496,1061,2024
Sawyer County,Wisconsin,55113,1498,978,2052
Inyo County,California,06027,1499,871,2223
Willacy County,Texas,48489,1502,859,2331
Young County,Texas,48503,1503,887,2327
Dooly County,Georgia,13093,1505,1010,2117
Henry County,Kentucky,21103,1505,887,2331
Yalobusha County,Mississippi,28161,1505,985,2078
Cannon County,Tennessee,47015,1506,929,2161
Robertson County,Texas,48395,1506,907,2284
Obrien County,Iowa,19141,1525,1058,2026
Lewis County,Kentucky,21135,1527,1032,2140
Amelia County,Virginia,51007,1528,977,2127
Ashland County,Wisconsin,55003,1529,1042,2051
Jefferson County,Florida,12065,1531,1167,1899
Eastland County,Texas,48133,1534,896,2354
Noble County,Ohio,39121,1538,1097,1993
Union County,Illinois,17181,1541,882,2341
Gasconade County,Missouri,29073,1542,1007,2137
Grayson County,Virginia,51077,1542,941,2293
Glades County,Florida,12043,1543,1103,2000
Buena Vista County,Iowa,19021,1544,1083,2065
Patrick County,Virginia,51141,1547,999,2266
Allen County,Kansas,20001,1548,1083,2011
Crawford County,Wisconsin,55023,1549,932,2295
Morgan County,Tennessee,47129,1550,888,2362
Choctaw County,Alabama,01023,1551,1050,2089
Carbon County,Wyoming,56007,1551,1164,1970
Sumter County,Alabama,01119,1553,991,2172
Hamilton County,Florida,12047,1554,1207,1881
Mckenzie County,North Dakota,38053,1557,1195,1941
Falls County,Texas,48145,1562,897,2311
Jackson County,Texas,48239,1569,1046,2151
Cass County,Iowa,19029,1570,1163,2015
Grundy County,Tennessee,47061,1570,1050,2136
Webster County,Kentucky,21233,1571,1056,2137
Spencer County,Indiana,18147,1572,958,2308
Freestone County,Texas,48161,1574,884,2421
Nottoway County,Virginia,51135,1576,1024,2228
Avery County,North Carolina,37011,1577,915,2348
Benton County,Tennessee,47005,1579,999,2284
Lee County,Texas,48287,1579,975,2346
Grand County,Colorado,08049,1581,925,2276
Fulton County,Pennsylvania,42057,1583,1001,2248
Cleburne County,Alabama,01029,1584,976,2307
Dallas County,Missouri,29059,1589,961,2422
Dewitt County,Texas,48123,1596,961,2437
Bosque County,Texas,48035,1597,932,2463
Radford City,Virginia,51750,1597,930,2354
Price County,Wisconsin,55099,1597,1063,2178
Jackson County,Kansas,20085,1604,1206,2019
Bleckley County,Georgia,13023,1606,1154,2175
Lawrence County,Mississippi,28077,1606,1157,2132
Missaukee County,Michigan,26113,1608,1066,2217
Jerome County,Idaho,16053,1609,1041,2246
Northampton County,Virginia,51131,1610,1137,2158
Burleson County,Texas,48051,1614,953,2349
Nelson County,Virginia,51125,1616,1086,2286
Chaffee County,Colorado,08015,1617,1050,2326
Gonzales County,Texas,48177,1618,916,2502
Hughes County,South Dakota,46065,1620,1084,2203
Big Horn County,Montana,30003,1629,1272,2025
Lawrence County,Kentucky,21127,1630,1110,2245
Trinity County,Texas,48455,1632,1078,2321
Edgar County,Illinois,17045,1633,976,2532
Long County,Georgia,13183,1634,1030,2484
Saline County,Nebraska,31151,1640,1308,1983
Ketchikan Gateway Borough,Alaska,02130,1651,1230,2094
Butler County,Iowa,19023,1655,1115,2209
Crawford County,Illinois,17033,1656,1027,2452
Marquette County,Wisconsin,55077,1658,1110,2323
Greene County,North Carolina,37079,1660,960,2485
Union County,South Dakota,46127,1661,1146,2229
Brooks County,Georgia,13027,1662,1020,2384
Douglas County,Illinois,17041,1662,1005,2585
Dickenson County,Virginia,51051,1662,1156,2254
Hamilton County,Iowa,19079,1665,1135,2245
Sibley County,Minnesota,27143,1665,1149,2227
Pennington County,Minnesota,27113,1667,1233,2162
Gray County,Texas,48179,1673,939,2557
Wadena County,Minnesota,27159,1674,1203,2224
Socorro County,New Mexico,35053,1674,1150,2298
Dent County,Missouri,29065,1675,1040,2383
Fountain County,Indiana,18045,1677,1076,2349
Polk County,Tennessee,47139,1678,1095,2429
Richland County,North Dakota,38077,1680,1322,2101
Wright County,Missouri,29229,1682,1082,2431
Banks County,Georgia,13011,1683,980,2621
Harrison County,Ohio,39067,1688,1167,2279
Manassas Park City,Virginia,51685,1688,1062,2484
Lavaca County,Texas,48285,1696,984,2604
Roseau County,Minnesota,27135,1697,1237,2217
Burnett County,Wisconsin,55013,1697,1077,2476
Fayette County,Alabama,01057,1702,1093,2422
Cooper County,Missouri,29053,1705,1026,2544
Franklin County,Arkansas,05047,1706,1110,2432
Fulton County,Indiana,18049,1707,1054,2511
Pike County,Georgia,13231,1708,1034,2474
Kossuth County,Iowa,19109,1712,1176,2301
Appomattox County,Virginia,51011,1712,1119,2471
Cook County,Georgia,13075,1715,1104,2447
Jefferson County,Georgia,13163,1715,1062,2432
Calhoun County,South Carolina,45017,1715,1206,2334
Park County,Colorado,08093,1717,1067,2451
Sequatchie County,Tennessee,47153,1717,1149,2496
Fayette County,Illinois,17051,1719,946,2599
Yancey County,North Carolina,37199,1719,1002,2643
Lincoln County,Wyoming,56023,1720,1296,2205
Montague County,Texas,48337,1721,1024,2568
Jackson County,Wisconsin,55053,1723,1092,2592
Perry County,Illinois,17145,1724,1017,2693
Clay County,Arkansas,05021,1725,1147,2351
Ben Hill County,Georgia,13017,1725,1025,2507
Calhoun County,Florida,12013,1727,1411,2066
Mills County,Iowa,19129,1728,1201,2290
Appling County,Georgia,13001,1730,1162,2461
Rabun County,Georgia,13241,1731,1011,2599
Gooding County,Idaho,16047,1732,1246,2326
Lee County,South Carolina,45061,1734,1107,2507
Morgan County,Missouri,29141,1735,1026,2555
Braxton County,West Virginia,54007,1736,1236,2261
Aitkin County,Minnesota,27001,1742,1248,2306
Roane County,West Virginia,54087,1745,1209,2378
Clay County,Iowa,19041,1747,1246,2309
Pike County,Missouri,29163,1747,1172,2412
Larue County,Kentucky,21123,1754,1194,2375
Pemiscot County,Missouri,29155,1755,1260,2398
Macon County,Alabama,01087,1756,1128,2595
Calhoun County,Mississippi,28013,1756,1203,2380
Warren County,Illinois,17187,1757,1097,2573
Atchison County,Kansas,20005,1757,1246,2292
Knott County,Kentucky,21119,1757,1295,2255
Fleming County,Kentucky,21069,1761,1299,2329
Crawford County,Iowa,19047,1762,1298,2286
Humboldt County,Nevada,32013,1762,1220,2402
Hutchinson County,Texas,48233,1767,1077,2705
Allen Parish,Louisiana,22003,1768,1050,2595
Mccreary County,Kentucky,21147,1771,1177,2430
Bristol City,Virginia,51520,1774,1077,2682
Bamberg County,South Carolina,45009,1776,1222,2386
York County,Nebraska,31185,1779,1425,2152
Faribault County,Minnesota,27043,1780,1309,2286
Colusa County,California,06011,1782,1098,2674
Adams County,Washington,53001,1782,1311,2286
Idaho County,Idaho,16049,1783,1356,2211
Jackson County,Kentucky,21109,1786,1193,2364
Elbert County,Georgia,13105,1787,1109,2634
Monroe County,West Virginia,54063,1787,1234,2350
Hancock County,Illinois,17067,1788,1137,2597
Iowa County,Iowa,19095,1788,1241,2399
Wayne County,Tennessee,47181,1788,1160,2411
Washington County,Georgia,13303,1792,1096,2778
Harrison County,Iowa,19085,1798,1260,2379
Jackson County,Arkansas,05067,1802,1185,2551
Kewaunee County,Wisconsin,55061,1802,1032,2770
Dukes County,Massachusetts,25007,1804,1162,2541
Johnson County,Tennessee,47091,1804,1202,2551
Choctaw County,Oklahoma,40023,1807,1227,2505
Madison County,Arkansas,05087,1808,1211,2485
Marion County,Arkansas,05089,1808,1160,2515
Warren County,North Carolina,37185,1809,1075,2831
Duchesne County,Utah,49013,1809,1407,2234
Breathitt County,Kentucky,21025,1819,1323,2368
Henry County,Iowa,19087,1821,1193,2566
Roosevelt County,New Mexico,35041,1821,1279,2478
Montour County,Pennsylvania,42093,1821,1122,2768
Richland Parish,Louisiana,22083,1824,1150,2566
Texas County,Oklahoma,40139,1824,1238,2461
Franklin Parish,Louisiana,22041,1825,1134,2591
Pawnee County,Oklahoma,40117,1826,1159,2670
Taylor County,West Virginia,54091,1829,1232,2501
Hill County,Montana,30041,1830,1451,2238
Vinton County,Ohio,39163,1836,1531,2167
Green Lake County,Wisconsin,55047,1841,1163,2605
Brunswick County,Virginia,51025,1850,1224,2588
Morgan County,Ohio,39115,1852,1322,2492
Wright County,Iowa,19197,1856,1346,2375
Ste. Genevieve County,Missouri,29186,1862,1125,2756
Kingfisher County,Oklahoma,40073,1862,1268,2454
Panola County,Texas,48365,1862,1104,2749
Page County,Iowa,19145,1865,1404,2408
San Juan County,Utah,49037,1865,1529,2230
Lampasas County,Texas,48281,1867,1095,2769
Glacier County,Montana,30035,1869,1536,2186
Sullivan County,Indiana,18153,1871,1122,2647
East Feliciana Parish,Louisiana,22037,1871,1188,2632
Giles County,Virginia,51071,1879,1164,2744
Westmoreland County,Virginia,51193,1880,1323,2566
Tattnall County,Georgia,13267,1881,1145,2792
Clay County,Kentucky,21051,1881,1171,2669
King William County,Virginia,51101,1883,1263,2629
Beadle County,South Dakota,46005,1884,1238,2709
Seward County,Nebraska,31159,1885,1496,2296
Hockley County,Texas,48219,1887,1099,2877
Trigg County,Kentucky,21221,1888,1315,2521
Vernon County,Missouri,29217,1888,1190,2810
Los Alamos County,New Mexico,35028,1888,1324,2519
Jefferson County,Iowa,19101,1889,1292,2558
Hale County,Alabama,01065,1893,1321,2567
Greene County,Georgia,13133,1895,1257,2749
Benzie County,Michigan,26019,1895,1261,2529
Spencer County,Kentucky,21215,1896,1155,2755
Alleghany County,Virginia,51005,1898,1291,2579
Morgan County,Georgia,13211,1899,1140,2774
Blaine County,Idaho,16013,1901,1260,2717
Unicoi County,Tennessee,47171,1901,1229,2779
Andrew County,Missouri,29003,1903,1248,2616
Lafayette County,Wisconsin,55065,1903,1208,2666
Grant County,Arkansas,05053,1904,1237,2612
Humphreys County,Tennessee,47085,1907,1209,2784
Grainger County,Tennessee,47057,1916,1093,2909
Plumas County,California,06063,1918,1177,2823
Neosho County,Kansas,20133,1919,1327,2546
Sharp County,Arkansas,05135,1924,1376,2616
Ogemaw County,Michigan,26129,1926,1150,2904
Paulding County,Ohio,39125,1929,1256,2704
