Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Adair County,Kentucky,21001,1690,1174,2269
Perry County,Illinois,17145,1692,1078,2428
Ben Hill County,Georgia,13017,1694,1173,2303
Tama County,Iowa,19171,1700,1159,2300
Henry County,Alabama,01067,1702,1189,2262
Dickinson County,Iowa,19059,1705,1203,2278
Hart County,Kentucky,21099,1706,1219,2278
Pierce County,Georgia,13229,1708,1188,2342
Union County,Georgia,13291,1708,1127,2399
Jo Daviess County,Illinois,17085,1708,1116,2404
Scott County,Tennessee,47151,1709,1117,2453
Jasper County,Mississippi,28061,1716,1203,2275
Texas County,Oklahoma,40139,1718,1235,2304
Cross County,Arkansas,05037,1724,1217,2285
Lewis County,West Virginia,54041,1724,1219,2322
Lawrence County,South Dakota,46081,1727,1361,2152
Russell County,Kentucky,21207,1729,1266,2289
Fayette County,Alabama,01057,1736,1227,2324
Fulton County,Indiana,18049,1737,1206,2427
Carroll County,Indiana,18015,1739,1157,2383
Sanpete County,Utah,49039,1739,1248,2270
Carbon County,Utah,49007,1740,1336,2210
Adams County,Washington,53001,1741,1459,2081
Barbour County,West Virginia,54001,1741,1253,2255
Polk County,North Carolina,37149,1743,1256,2310
Jefferson County,Oregon,41031,1743,1205,2350
Lawrence County,Arkansas,05075,1747,1265,2331
Piscataquis County,Maine,23021,1750,1387,2145
Ste. Genevieve County,Missouri,29186,1750,1223,2403
Lincoln County,Montana,30053,1750,1399,2147
Washington County,Nebraska,31177,1750,1337,2186
Colorado County,Texas,48089,1751,1206,2405
Bethel Census Area,Alaska,02050,1752,1389,2148
Williams County,North Dakota,38105,1752,1357,2178
Hughes County,South Dakota,46065,1753,1447,2045
Ogemaw County,Michigan,26129,1758,1135,2459
Potter County,Pennsylvania,42105,1759,1240,2354
Iowa County,Iowa,19095,1764,1299,2259
Benton County,Missouri,29015,1765,1169,2434
Cassia County,Idaho,16031,1769,1320,2200
Fredericksburg City,Virginia,51630,1771,1157,2519
Macon County,Tennessee,47111,1774,1205,2490
Butts County,Georgia,13035,1777,1147,2488
Nodaway County,Missouri,29147,1778,1263,2421
Minidoka County,Idaho,16067,1780,1354,2265
Gilchrist County,Florida,12041,1789,1527,2054
Jackson County,Iowa,19097,1791,1266,2454
Elbert County,Georgia,13105,1792,1251,2495
Mcdonald County,Missouri,29119,1796,1232,2467
Brooks County,Georgia,13027,1799,1304,2389
Beckham County,Oklahoma,40009,1799,1297,2377
Morgan County,Missouri,29141,1800,1199,2493
Choctaw County,Alabama,01023,1805,1426,2199
Clay County,Arkansas,05021,1805,1303,2351
Grainger County,Tennessee,47057,1809,1141,2612
Otero County,Colorado,08089,1812,1302,2382
Martin County,Minnesota,27091,1813,1212,2512
Jackson County,Arkansas,05067,1816,1300,2355
Spencer County,Indiana,18147,1816,1308,2420
Mason County,Kentucky,21161,1819,1411,2278
Waynesboro City,Virginia,51820,1820,1215,2563
Hutchinson County,Texas,48233,1827,1216,2502
Buchanan County,Iowa,19019,1830,1193,2502
Sumter County,Alabama,01119,1833,1400,2296
Rolette County,North Dakota,38079,1833,1627,2039
Davison County,South Dakota,46035,1833,1402,2291
Mccreary County,Kentucky,21147,1841,1343,2421
George County,Mississippi,28039,1841,1330,2408
Crook County,Oregon,41013,1844,1273,2521
Anderson County,Kentucky,21005,1846,1265,2573
Summers County,West Virginia,54089,1847,1358,2393
Berrien County,Georgia,13019,1848,1366,2413
Madison County,North Carolina,37115,1851,1312,2545
Washington County,Alabama,01129,1853,1300,2473
Plumas County,California,06063,1855,1224,2664
Overton County,Tennessee,47133,1858,1278,2559
La Paz County,Arizona,04012,1861,1283,2602
Chattooga County,Georgia,13055,1861,1241,2640
East Feliciana Parish,Louisiana,22037,1865,1310,2532
Washington County,Iowa,19183,1868,1307,2622
Rockbridge County,Virginia,51163,1868,1252,2637
Knott County,Kentucky,21119,1877,1401,2388
Grimes County,Texas,48185,1877,1228,2594
Douglas County,Illinois,17041,1878,1313,2555
Allen County,Kentucky,21003,1881,1329,2578
Uinta County,Wyoming,56041,1881,1553,2250
Meigs County,Ohio,39105,1886,1236,2620
Bibb County,Alabama,01007,1889,1392,2496
Uvalde County,Texas,48463,1889,1190,2700
Franklin County,Arkansas,05047,1893,1354,2508
Chickasaw County,Mississippi,28017,1893,1428,2446
Taylor County,Wisconsin,55119,1901,1449,2413
Breathitt County,Kentucky,21025,1902,1458,2382
Wayne County,Kentucky,21231,1902,1398,2523
Gray County,Texas,48179,1903,1319,2599
Jackson County,Wisconsin,55053,1908,1403,2534
Polk County,Arkansas,05113,1909,1390,2527
Winneshiek County,Iowa,19191,1910,1367,2483
Henry County,Missouri,29083,1913,1241,2737
Concordia Parish,Louisiana,22029,1917,1398,2513
Yates County,New York,36123,1922,1227,2717
Meade County,South Dakota,46093,1922,1512,2400
Grant Parish,Louisiana,22043,1923,1395,2510
Hickman County,Tennessee,47081,1925,1288,2686
Putnam County,Georgia,13237,1926,1325,2639
Walthall County,Mississippi,28147,1929,1462,2366
Seward County,Kansas,20175,1937,1427,2520
Leelanau County,Michigan,26089,1939,1284,2669
Yell County,Arkansas,05149,1943,1341,2616
Grant County,Kentucky,21081,1943,1317,2709
Jersey County,Illinois,17083,1946,1276,2831
Crawford County,Missouri,29055,1946,1304,2695
Fayette County,Texas,48149,1946,1285,2704
Shelby County,Texas,48419,1947,1237,2747
Powhatan County,Virginia,51145,1947,1209,2759
Parke County,Indiana,18121,1948,1369,2579
Fayette County,Iowa,19065,1949,1365,2675
Holmes County,Florida,12059,1959,1690,2237
Franklin County,Georgia,13119,1961,1332,2667
Milam County,Texas,48331,1964,1288,2763
Vilas County,Wisconsin,55125,1964,1451,2566
Richland County,Wisconsin,55103,1965,1407,2581
Greene County,North Carolina,37079,1968,1362,2604
Houston County,Texas,48225,1970,1350,2626
Menominee County,Michigan,26109,1971,1316,2701
Union County,Oregon,41061,1972,1407,2615
West Baton Rouge Parish,Louisiana,22121,1974,1370,2686
Shelby County,Illinois,17173,1979,1364,2754
King George County,Virginia,51099,1983,1347,2712
Titus County,Texas,48449,1989,1275,2802
Taylor County,Kentucky,21217,1992,1430,2692
Hood River County,Oregon,41027,1992,1421,2700
Osceola County,Michigan,26133,1993,1355,2746
Otoe County,Nebraska,31131,1993,1643,2359
San Jacinto County,Texas,48407,1993,1323,2852
Crisp County,Georgia,13081,1995,1359,2748
Scott County,Indiana,18143,1998,1343,2777
Bamberg County,South Carolina,45009,2000,1521,2502
Worth County,Georgia,13321,2002,1416,2731
Jasper County,South Carolina,45053,2004,1506,2536
Currituck County,North Carolina,37053,2009,1368,2747
Gillespie County,Texas,48171,2009,1343,2729
Franklin County,Indiana,18047,2010,1393,2761
Wyandot County,Ohio,39175,2011,1342,2711
Fairfax City,Virginia,51600,2013,1326,2796
Winston County,Alabama,01133,2015,1412,2754
Plaquemines Parish,Louisiana,22075,2017,1421,2703
Tattnall County,Georgia,13267,2020,1446,2637
Lassen County,California,06035,2022,1310,2859
Meriwether County,Georgia,13199,2022,1401,2849
Allen Parish,Louisiana,22003,2022,1472,2618
Johnson County,Arkansas,05071,2024,1433,2676
Bourbon County,Kentucky,21017,2026,1413,2752
Klickitat County,Washington,53039,2027,1674,2438
Lamoille County,Vermont,50015,2028,1615,2482
Mahaska County,Iowa,19123,2029,1414,2747
Madison County,Florida,12079,2030,1783,2314
Monroe County,Georgia,13207,2033,1354,2830
Orange County,Indiana,18117,2034,1461,2702
Fannin County,Georgia,13111,2040,1418,2776
Adair County,Oklahoma,40001,2042,1491,2646
Adams County,Wisconsin,55001,2042,1491,2645
Dakota County,Nebraska,31043,2043,1726,2391
Winston County,Mississippi,28159,2044,1492,2661
Mercer County,Kentucky,21167,2048,1397,2805
Owen County,Indiana,18119,2050,1347,2913
Saunders County,Nebraska,31155,2050,1603,2501
Gilmer County,Georgia,13123,2052,1395,2860
Mille Lacs County,Minnesota,27095,2052,1360,2841
Taos County,New Mexico,35055,2053,1503,2700
Prentiss County,Mississippi,28117,2054,1445,2725
Stark County,North Dakota,38089,2055,1613,2531
Tippah County,Mississippi,28139,2057,1508,2688
Conway County,Arkansas,05029,2063,1520,2701
Panola County,Texas,48365,2063,1393,2883
Logan County,Arkansas,05083,2072,1504,2723
Texas County,Missouri,29215,2073,1357,2837
White County,Tennessee,47185,2076,1399,2875
Glenn County,California,06021,2077,1298,3050
Waushara County,Wisconsin,55137,2077,1475,2777
White County,Georgia,13311,2090,1405,2999
San Miguel County,New Mexico,35047,2094,1497,2800
Burke County,Georgia,13033,2099,1447,2803
Wayne County,Mississippi,28153,2099,1583,2665
Otsego County,Michigan,26137,2102,1401,2930
Langlade County,Wisconsin,55067,2108,1576,2691
Kewaunee County,Wisconsin,55061,2111,1579,2719
Hempstead County,Arkansas,05057,2112,1534,2768
Page County,Virginia,51139,2114,1475,2909
Bee County,Texas,48025,2115,1410,2929
Haywood County,Tennessee,47075,2116,1495,2823
Hart County,Georgia,13147,2117,1462,2940
Manistee County,Michigan,26101,2117,1444,2860
Payette County,Idaho,16075,2121,1592,2706
Jefferson County,Idaho,16051,2123,1660,2608
Todd County,Minnesota,27153,2126,1459,2890
Austin County,Texas,48015,2126,1384,3021
Dawson County,Nebraska,31047,2133,1693,2656
Jay County,Indiana,18075,2135,1587,2759
Lumpkin County,Georgia,13187,2136,1392,2957
Itawamba County,Mississippi,28057,2138,1571,2846
Mcintosh County,Oklahoma,40091,2138,1610,2764
Cherokee County,Kansas,20021,2142,1567,2772
Leake County,Mississippi,28079,2143,1512,2808
Winchester City,Virginia,51840,2146,1426,2989
Madison County,Idaho,16065,2147,1582,2788
Hampshire County,West Virginia,54027,2147,1526,2849
Fayette County,Indiana,18041,2149,1396,3017
Prince Edward County,Virginia,51147,2149,1491,2920
Stutsman County,North Dakota,38093,2156,1735,2601
Ohio County,Kentucky,21183,2158,1592,2801
Dickinson County,Kansas,20041,2160,1593,2791
Pointe Coupee Parish,Louisiana,22077,2161,1527,2900
Lyon County,Minnesota,27083,2161,1437,3000
Curry County,Oregon,41015,2161,1531,2889
Sumner County,Kansas,20191,2162,1633,2738
Carroll County,Arkansas,05015,2165,1552,2871
Mcduffie County,Georgia,13189,2168,1480,2915
Randolph County,West Virginia,54083,2169,1534,2919
Adair County,Missouri,29001,2176,1525,2925
Del Norte County,California,06015,2178,1456,3133
Polk County,Minnesota,27119,2178,1498,3024
Clay County,Kentucky,21051,2180,1518,2937
Miller County,Missouri,29131,2181,1484,3004
Upshur County,West Virginia,54097,2184,1600,2906
Butler County,Alabama,01013,2185,1536,2905
Staunton City,Virginia,51790,2193,1449,3127
Emanuel County,Georgia,13107,2199,1540,2940
Bremer County,Iowa,19017,2200,1576,2958
Fannin County,Texas,48147,2204,1485,3090
Aransas County,Texas,48007,2208,1449,3097
Posey County,Indiana,18129,2210,1501,3066
Woodford County,Kentucky,21239,2211,1512,3073
Randolph County,Alabama,01111,2212,1647,2954
Ray County,Missouri,29177,2212,1586,2890
Arkansas County,Arkansas,05001,2216,1659,2858
Covington County,Mississippi,28031,2221,1656,2851
Washington County,Indiana,18175,2222,1491,3069
Le Sueur County,Minnesota,27079,2222,1442,3173
Ashley County,Arkansas,05003,2226,1635,2950
Benton County,Iowa,19011,2226,1540,3032
Salem City,Virginia,51775,2226,1444,3200
Ripley County,Indiana,18137,2227,1617,2942
Pike County,Ohio,39131,2229,1416,3177
Franklin Parish,Louisiana,22041,2230,1626,2874
Randolph County,Missouri,29175,2230,1637,2894
Kleberg County,Texas,48273,2237,1432,3185
Hopewell City,Virginia,51670,2239,1521,3015
Mitchell County,Georgia,13205,2242,1569,3069
Peach County,Georgia,13225,2242,1459,3031
St. James Parish,Louisiana,22093,2243,1653,2869
Kent County,Maryland,24029,2246,1801,2777
Lee County,South Carolina,45061,2255,1677,2903
Saline County,Illinois,17165,2256,1480,3150
Churchill County,Nevada,32001,2257,1734,2814
Lewis County,New York,36049,2263,1548,3113
Wells County,Indiana,18179,2264,1571,3065
Buchanan County,Virginia,51027,2264,1574,3124
Park County,Wyoming,56029,2267,1832,2717
Clark County,Arkansas,05019,2274,1591,3047
Lincoln County,Kentucky,21137,2277,1526,3168
Albany County,Wyoming,56001,2278,1809,2810
Clinton County,Missouri,29049,2282,1647,2970
Taylor County,Florida,12123,2284,1996,2575
Iowa County,Wisconsin,55049,2287,1723,2943
Oceana County,Michigan,26127,2293,1508,3170
Montezuma County,Colorado,08083,2310,1705,2954
Starke County,Indiana,18149,2313,1651,3068
Plymouth County,Iowa,19149,2314,1608,3116
Codington County,South Dakota,46029,2315,1827,2835
Cass County,Nebraska,31025,2317,1752,2927
Bryan County,Georgia,13029,2320,1569,3209
Sabine Parish,Louisiana,22085,2321,1662,3087
Caswell County,North Carolina,37033,2321,1636,3031
Seminole County,Oklahoma,40133,2321,1605,3052
Clay County,Mississippi,28025,2324,1695,2973
Mcnairy County,Tennessee,47109,2325,1573,3197
Jackson County,Oklahoma,40065,2329,1708,3011
Uintah County,Utah,49047,2332,1856,2921
Door County,Wisconsin,55029,2336,1663,3115
Richland Parish,Louisiana,22083,2338,1692,3027
Cherokee County,North Carolina,37039,2341,1731,3045
Charlevoix County,Michigan,26029,2342,1615,3171
Lauderdale County,Tennessee,47097,2343,1639,3207
Morgan County,Colorado,08087,2344,1718,3021
Juniata County,Pennsylvania,42067,2344,1622,3115
Chambers County,Texas,48071,2345,1555,3260
Labette County,Kansas,20099,2349,1785,3022
Washington County,Georgia,13303,2351,1652,3211
Warren County,North Carolina,37185,2354,1664,3120
Fayette County,Ohio,39047,2357,1538,3330
Grayson County,Kentucky,21085,2360,1709,3075
Caroline County,Virginia,51033,2362,1545,3273
Asotin County,Washington,53003,2366,1955,2824
Hale County,Alabama,01065,2369,1844,2899
Gage County,Nebraska,31067,2369,1861,2887
Toombs County,Georgia,13279,2374,1659,3152
Schoharie County,New York,36095,2375,1579,3263
Haralson County,Georgia,13143,2380,1567,3426
Boyle County,Kentucky,21021,2380,1616,3334
Audrain County,Missouri,29007,2386,1534,3409
Wasco County,Oregon,41065,2386,1725,3079
St. Francis County,Arkansas,05123,2387,1708,3195
Tillamook County,Oregon,41057,2397,1722,3201
Manassas City,Virginia,51683,2400,1539,3387
Union Parish,Louisiana,22111,2401,1823,3031
Warren County,Missouri,29219,2405,1499,3354
Assumption Parish,Louisiana,22007,2406,1782,3064
Orleans County,Vermont,50019,2406,1964,2911
Stephens County,Georgia,13257,2409,1682,3254
Dare County,North Carolina,37055,2410,1709,3283
Decatur County,Indiana,18031,2414,1675,3249
Cass County,Minnesota,27021,2416,1728,3308
Saline County,Missouri,29195,2416,1733,3186
Washington County,Florida,12133,2417,2101,2741
Cheboygan County,Michigan,26031,2419,1727,3295
Brown County,Minnesota,27015,2423,1671,3249
Trempealeau County,Wisconsin,55121,2423,1705,3256
Geneva County,Alabama,01061,2424,1754,3168
Fluvanna County,Virginia,51065,2424,1698,3307
Baker County,Florida,12003,2430,2090,2765
Sioux County,Iowa,19167,2432,1753,3253
Meeker County,Minnesota,27093,2435,1724,3202
Sheridan County,Wyoming,56033,2436,1997,2893
Silver Bow County,Montana,30093,2442,1862,3077
Latah County,Idaho,16057,2445,1896,3020
Custer County,Oklahoma,40039,2464,1744,3251
Madison County,Georgia,13195,2467,1620,3441
Union County,Mississippi,28145,2478,1802,3194
Kendall County,Texas,48259,2480,1586,3390
Marion County,Alabama,01093,2482,1817,3235
Lincoln County,West Virginia,54043,2485,1864,3230
Anson County,North Carolina,37007,2491,1751,3302
Luna County,New Mexico,35029,2493,1771,3363
Polk County,Missouri,29167,2494,1693,3458
Sumter County,Georgia,13261,2495,1702,3408
Bertie County,North Carolina,37015,2498,1885,3186
White County,Indiana,18181,2499,1821,3212
Daviess County,Indiana,18027,2500,1671,3411
Franklin County,Kansas,20059,2500,1901,3185
Jones County,Georgia,13169,2501,1746,3327
Randolph County,Indiana,18135,2509,1861,3328
Eagle County,Colorado,08037,2510,1699,3560
Jefferson County,Washington,53031,2511,2008,3041
Vernon County,Wisconsin,55123,2511,1825,3253
Phillips County,Arkansas,05107,2514,1813,3251
Pickens County,Alabama,01107,2516,1960,3202
Henry County,Ohio,39069,2517,1688,3489
Grady County,Georgia,13131,2519,1768,3359
Logan County,Illinois,17107,2520,1666,3571
Pacific County,Washington,53049,2529,2111,3015
Logan County,Kentucky,21141,2535,1812,3399
Scott County,Virginia,51169,2540,1788,3330
Cherokee County,Alabama,01019,2543,1796,3425
Gladwin County,Michigan,26051,2549,1739,3523
Morton County,North Dakota,38059,2550,2018,3075
Hardin County,Ohio,39065,2552,1701,3622
Wyoming County,West Virginia,54109,2552,1918,3325
Edgefield County,South Carolina,45037,2555,1974,3180
Carroll County,Tennessee,47017,2555,1724,3495
Fairfield County,South Carolina,45039,2558,1781,3416
Marshall County,Kentucky,21157,2559,1865,3437
Attala County,Mississippi,28007,2562,1997,3170
Poinsett County,Arkansas,05111,2563,1887,3339
Grenada County,Mississippi,28043,2569,1975,3222
Howard County,Texas,48227,2570,1683,3673
Adams County,Ohio,39001,2572,1735,3583
Wayne County,Georgia,13305,2575,1824,3403
Pickens County,Georgia,13227,2579,1728,3495
Upson County,Georgia,13293,2579,1776,3539
Geary County,Kansas,20061,2584,1902,3365
Lake County,Montana,30047,2586,2214,2993
Iosco County,Michigan,26069,2589,1757,3561
Van Wert County,Ohio,39161,2590,1707,3566
Montgomery County,North Carolina,37123,2592,1852,3453
Nicholas County,West Virginia,54067,2592,1902,3301
Delta County,Colorado,08029,2598,1967,3303
Franklin County,Maine,23007,2598,2059,3187
Brooke County,West Virginia,54009,2605,1924,3373
Abbeville County,South Carolina,45001,2609,1938,3286
Dinwiddie County,Virginia,51053,2614,1863,3465
Cleburne County,Arkansas,05023,2617,1946,3352
Hale County,Texas,48189,2625,1746,3676
Washington County,Missouri,29221,2627,1992,3376
Juneau County,Wisconsin,55057,2627,1914,3386
Ellis County,Kansas,20051,2628,1900,3364
Miami County,Indiana,18103,2630,1758,3642
Hampton County,South Carolina,45049,2630,2128,3147
Antrim County,Michigan,26009,2635,1865,3461
Dickinson County,Michigan,26043,2636,1791,3635
Mason County,West Virginia,54053,2639,1953,3391
Mcpherson County,Kansas,20113,2640,1997,3393
Simpson County,Mississippi,28127,2645,1937,3391
Addison County,Vermont,50001,2646,2187,3152
Montgomery County,Illinois,17135,2650,1796,3626
Gallia County,Ohio,39053,2651,1778,3761
Oconee County,Georgia,13219,2652,1849,3642
Rowan County,Kentucky,21205,2653,2124,3224
Northampton County,North Carolina,37131,2657,1963,3433
Palo Pinto County,Texas,48363,2661,1824,3674
Brookings County,South Dakota,46011,2668,2128,3279
Columbia County,Arkansas,05027,2673,1990,3396
Jackson County,West Virginia,54035,2673,2002,3431
Randolph County,Illinois,17157,2674,1887,3687
Grant County,New Mexico,35017,2677,1961,3499
Montgomery County,Kentucky,21173,2680,2126,3246
Wythe County,Virginia,51197,2690,1833,3585
Martin County,North Carolina,37117,2691,1923,3494
Johnson County,Kentucky,21115,2692,2019,3412
Giles County,Tennessee,47055,2696,1836,3748
Carroll County,Ohio,39019,2699,1885,3717
Clay County,Indiana,18021,2702,1780,3789
Marlboro County,South Carolina,45069,2702,2013,3481
Monroe County,Illinois,17133,2706,1737,3785
Elk County,Pennsylvania,42047,2706,1863,3765
Lee County,Virginia,51105,2706,1948,3503
Roscommon County,Michigan,26143,2708,1918,3679
De Soto Parish,Louisiana,22031,2711,1974,3496
Lincoln County,Maine,23015,2711,2209,3288
Monroe County,Alabama,01099,2714,2005,3462
Barnwell County,South Carolina,45011,2715,2122,3372
Botetourt County,Virginia,51023,2715,1844,3729
Mason County,Michigan,26105,2717,1871,3698
Garvin County,Oklahoma,40049,2718,2017,3555
Holmes County,Ohio,39075,2719,1758,3897
Ashe County,North Carolina,37009,2720,2004,3411
Marshall County,Tennessee,47117,2720,1873,3705
Elmore County,Idaho,16039,2721,2043,3484
Prince George County,Virginia,51149,2730,1946,3603
Iroquois County,Illinois,17075,2731,1814,3782
Adams County,Indiana,18001,2731,1879,3814
Mcdonough County,Illinois,17109,2738,1866,3815
Henderson County,Tennessee,47077,2738,1936,3633
Claiborne County,Tennessee,47025,2740,1792,3952
Hardin County,Tennessee,47071,2740,1958,3650
Smyth County,Virginia,51173,2742,1865,3831
Kittitas County,Washington,53037,2747,2170,3348
Franklin County,Alabama,01059,2749,1931,3754
Russell County,Virginia,51167,2756,1878,3771
Louisa County,Virginia,51109,2759,1904,3816
Gibson County,Indiana,18051,2761,1798,3785
Letcher County,Kentucky,21133,2762,2156,3420
Hertford County,North Carolina,37091,2767,2034,3538
Pine County,Minnesota,27115,2773,1914,3753
Fulton County,Illinois,17057,2775,1835,4027
Christian County,Illinois,17021,2781,1843,3919
Newton County,Mississippi,28101,2781,2060,3496
Alpena County,Michigan,26007,2782,1863,3811
Douglas County,Minnesota,27041,2782,1949,3866
Stoddard County,Missouri,29207,2786,1879,3809
Ouachita County,Arkansas,05103,2787,2021,3550
Cibola County,New Mexico,35006,2792,2235,3395
Boone County,West Virginia,54005,2795,2044,3573
Harris County,Georgia,13145,2799,1950,3785
Jefferson County,Indiana,18077,2803,1870,3883
Pontotoc County,Mississippi,28115,2803,2120,3574
Carter County,Kentucky,21043,2810,2154,3625
Clark County,Kentucky,21049,2810,1846,3981
Essex County,New York,36031,2811,1939,3954
Putnam County,Ohio,39137,2816,1890,3894
Jennings County,Indiana,18079,2823,2011,3771
Hocking County,Ohio,39073,2831,2000,3795
Clare County,Michigan,26035,2835,1940,3913
Waller County,Texas,48473,2836,1909,3962
Boone County,Iowa,19015,2838,2038,3670
Barton County,Kansas,20009,2841,2151,3588
Graham County,Arizona,04009,2842,2064,3668
Erath County,Texas,48143,2845,1900,3966
Stone County,Missouri,29209,2848,1888,3902
Weakley County,Tennessee,47183,2848,1997,3881
Ford County,Kansas,20057,2849,2114,3643
Barry County,Missouri,29009,2853,1923,3946
Carlton County,Minnesota,27017,2859,1967,3870
Marion County,Mississippi,28091,2860,2172,3596
Jasper County,Indiana,18073,2862,1935,3904
Orange County,Vermont,50017,2862,2391,3343
Transylvania County,North Carolina,37175,2864,2115,3642
Caledonia County,Vermont,50005,2867,2387,3364
Mineral County,West Virginia,54057,2871,2130,3656
Washington County,Texas,48477,2872,1888,3916
Union County,South Carolina,45087,2874,2161,3751
Mcdowell County,West Virginia,54047,2885,2207,3655
Adams County,Nebraska,31001,2890,2359,3470
Clark County,Wisconsin,55019,2893,2118,3855
Decatur County,Georgia,13087,2894,2075,3741
Hardeman County,Tennessee,47069,2901,2062,3841
Snyder County,Pennsylvania,42109,2910,1882,4158
Putnam County,Indiana,18133,2915,1993,4007
Meade County,Kentucky,21163,2919,2149,3790
Desoto County,Florida,12027,2921,2535,3336
Montrose County,Colorado,08085,2928,2197,3867
Beauregard Parish,Louisiana,22011,2929,2191,3762
Clinton County,Indiana,18023,2930,1985,4087
Steele County,Minnesota,27147,2930,2084,3934
Tate County,Mississippi,28137,2938,2319,3570
Lincoln County,South Dakota,46083,2939,2269,3660
Greene County,Indiana,18055,2946,2040,3967
Whitley County,Indiana,18183,2952,2089,3938
Mcclain County,Oklahoma,40087,2958,2216,3845
Caldwell County,Texas,48055,2959,2058,4090
Macon County,Alabama,01087,2962,2191,3801
Effingham County,Illinois,17049,2964,2021,4086
Seneca County,New York,36099,2964,2032,4145
Brown County,Texas,48049,2966,2095,4053
Preston County,West Virginia,54077,2971,2208,3858
Bell County,Kentucky,21013,2972,2132,3852
Marion County,Missouri,29127,2975,2215,3858
Orange County,Virginia,51137,2976,2128,4009
Caddo County,Oklahoma,40015,2978,2156,3827
Ravalli County,Montana,30081,2982,2292,3770
Houghton County,Michigan,26061,2991,2068,4041
Hill County,Texas,48217,2994,2034,4102
Lee County,Georgia,13177,2996,2106,4105
Independence County,Arkansas,05063,2998,2219,3914
Morehouse Parish,Louisiana,22067,3003,2231,3892
Lincoln County,Tennessee,47103,3005,2036,4051
Bureau County,Illinois,17011,3010,2061,4161
Ware County,Georgia,13299,3018,2149,4070
Juneau City and Borough,Alaska,02110,3019,2461,3679
Amador County,California,06005,3020,1975,4279
Mcleod County,Minnesota,27085,3022,2037,4284
Benton County,Minnesota,27009,3025,2085,4183
Finney County,Kansas,20055,3027,2261,3952
Garrett County,Maryland,24023,3028,2500,3623
Hardee County,Florida,12049,3030,2649,3420
Wexford County,Michigan,26165,3030,2134,4220
Clinton County,Illinois,17027,3033,2107,4153
Malheur County,Oregon,41045,3033,2296,3840
Holmes County,Mississippi,28051,3038,2484,3548
Marengo County,Alabama,01091,3040,2527,3571
Neshoba County,Mississippi,28099,3043,2262,3903
Webster County,Missouri,29225,3052,2074,4242
St. Bernard Parish,Louisiana,22087,3053,2004,4267
Iron County,Utah,49021,3053,2200,4012
Morgan County,Illinois,17137,3056,2095,4238
Miami County,Kansas,20121,3059,2340,3860
Emmet County,Michigan,26047,3060,2070,4161
Lincoln County,Wisconsin,55069,3065,2291,3981
Madison County,Ohio,39097,3071,2097,4311
Lagrange County,Indiana,18087,3073,2168,4112
Amherst County,Virginia,51009,3076,2173,4133
Freeborn County,Minnesota,27047,3078,2127,4161
Madison County,Nebraska,31119,3079,2520,3690
Cheatham County,Tennessee,47021,3084,1987,4319
Wyoming County,Pennsylvania,42131,3085,2289,4009
Huron County,Michigan,26063,3093,2155,4288
Lincoln County,Oklahoma,40081,3096,2272,3952
La Plata County,Colorado,08067,3097,2230,4047
Hopkins County,Texas,48223,3103,2107,4301
Morrison County,Minnesota,27097,3116,2210,4190
Cass County,Texas,48067,3121,2265,4064
Somerset County,Maryland,24039,3129,2528,3788
Union County,Pennsylvania,42119,3132,2133,4289
Bradford County,Florida,12007,3133,2734,3519
Nicollet County,Minnesota,27103,3146,2231,4172
Rhea County,Tennessee,47143,3147,2228,4234
Harlan County,Kentucky,21095,3151,2318,4058
Jackson County,North Carolina,37099,3160,2361,4058
Jim Wells County,Texas,48249,3161,2043,4485
Lee County,Illinois,17103,3167,2169,4372
Calloway County,Kentucky,21035,3171,2301,4161
Santa Cruz County,Arizona,04023,3176,2537,3917
Champaign County,Ohio,39021,3184,2064,4473
Wyoming County,New York,36121,3189,2167,4390
Marion County,Tennessee,47115,3195,2309,4170
Dunklin County,Missouri,29069,3196,2187,4224
Perry County,Ohio,39127,3201,2262,4382
Williams County,Ohio,39171,3209,2230,4341
Isanti County,Minnesota,27059,3210,2190,4386
Lawrence County,Alabama,01079,3219,2174,4381
Carroll County,Virginia,51035,3220,2220,4314
Brown County,South Dakota,46013,3221,2615,3830
Warren County,Virginia,51187,3229,2277,4302
Becker County,Minnesota,27005,3230,2282,4263
Wakulla County,Florida,12129,3238,2805,3697
Morrow County,Ohio,39117,3239,2242,4470
Harrisonburg City,Virginia,51660,3239,2105,4701
Pierce County,Wisconsin,55093,3245,2276,4421
Lawrence County,Missouri,29109,3247,2247,4425
Mower County,Minnesota,27099,3248,2268,4324
Marion County,Iowa,19125,3251,2328,4323
Henry County,Tennessee,47079,3251,2293,4316
Cooke County,Texas,48097,3253,2177,4565
Scott County,Mississippi,28123,3259,2482,4102
Alexander County,North Carolina,37003,3263,2248,4437
Jefferson County,Illinois,17081,3272,2221,4534
Bonner County,Idaho,16017,3283,2554,4059
Steuben County,Indiana,18151,3288,2333,4308
Talbot County,Maryland,24041,3293,2700,3919
Livingston County,Illinois,17105,3299,2230,4569
Lafayette County,Missouri,29107,3299,2344,4372
Laclede County,Missouri,29105,3308,2303,4467
Platte County,Nebraska,31141,3311,2792,3882
Kandiyohi County,Minnesota,27067,3313,2299,4542
Lyon County,Kansas,20111,3316,2517,4264
