Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Yellow Medicine County,Minnesota,27173,661,342,1016
Kiowa County,Oklahoma,40075,661,368,1033
Boundary County,Idaho,16021,662,366,1094
Runnels County,Texas,48399,662,369,1028
Humboldt County,Iowa,19091,663,382,968
Pratt County,Kansas,20151,663,371,1050
Watonwan County,Minnesota,27165,663,399,1026
Carroll County,Missouri,29033,663,400,1002
Franklin County,Texas,48159,663,381,1052
Rice County,Kansas,20159,664,387,1024
Clinton County,Kentucky,21053,665,384,1030
Blanco County,Texas,48031,665,357,1066
Millard County,Utah,49027,665,375,1008
Lanier County,Georgia,13173,666,404,1018
Custer County,South Dakota,46033,666,401,997
Wilkinson County,Georgia,13319,667,397,1031
Carroll County,Kentucky,21041,667,348,1097
Archuleta County,Colorado,08007,669,438,959
Red River Parish,Louisiana,22081,670,396,1042
Keith County,Nebraska,31101,673,433,993
Merrick County,Nebraska,31121,673,426,942
Montmorency County,Michigan,26119,674,369,1098
Washington County,Idaho,16087,675,383,1081
Dawson County,Montana,30021,675,399,1010
Livingston County,Kentucky,21139,676,375,1050
Pike County,Arkansas,05109,677,371,1056
Cuming County,Nebraska,31039,677,428,1001
Fremont County,Idaho,16043,678,369,1119
Mitchell County,Iowa,19131,678,391,1083
Choctaw County,Mississippi,28019,678,400,1001
Hancock County,Georgia,13141,681,393,1071
Charlton County,Georgia,13049,682,382,1090
Webster County,West Virginia,54101,682,389,1012
Live Oak County,Texas,48297,683,380,1056
Benewah County,Idaho,16009,684,380,1065
Martin County,Indiana,18101,684,392,1055
Sac County,Iowa,19161,684,375,1089
Karnes County,Texas,48255,685,367,1104
Lyon County,Iowa,19119,686,392,1109
Catahoula Parish,Louisiana,22025,687,365,1069
Deer Lodge County,Montana,30023,688,421,1029
Sublette County,Wyoming,56035,689,445,993
Cloud County,Kansas,20029,690,399,1037
Knox County,Nebraska,31107,690,441,977
Owen County,Kentucky,21187,693,411,1099
Terry County,Texas,48445,693,367,1098
Bacon County,Georgia,13005,694,395,1130
Franklin City,Virginia,51620,695,422,1090
Dawes County,Nebraska,31045,696,416,1005
Washita County,Oklahoma,40149,696,359,1079
Lake County,Minnesota,27075,697,385,1124
Cedar County,Nebraska,31027,698,493,941
Switzerland County,Indiana,18155,702,393,1122
Phelps County,Nebraska,31137,702,455,1050
Linn County,Kansas,20107,703,432,1095
Clay County,West Virginia,54015,703,397,1097
Perry County,Arkansas,05105,704,400,1107
Owyhee County,Idaho,16073,706,404,1071
Johnson County,Illinois,17087,709,384,1141
Blaine County,Oklahoma,40011,709,461,1009
Valley County,Idaho,16085,711,422,1063
Madison County,Texas,48313,711,417,1112
Forest County,Wisconsin,55041,712,421,1082
Cumberland County,Illinois,17035,714,399,1124
Jefferson County,Mississippi,28063,716,422,1040
Richland County,Montana,30083,716,448,1058
Ritchie County,West Virginia,54085,716,425,1120
Towns County,Georgia,13281,717,404,1151
Winnebago County,Iowa,19189,717,415,1083
West Feliciana Parish,Louisiana,22125,717,428,1093
Metcalfe County,Kentucky,21169,718,386,1154
West Carroll Parish,Louisiana,22123,718,387,1121
Wilkinson County,Mississippi,28157,719,437,1099
Terrell County,Georgia,13273,720,400,1048
Cumberland County,Virginia,51049,720,387,1132
Crawford County,Indiana,18025,721,395,1100
Quay County,New Mexico,35037,721,434,1065
Montgomery County,Iowa,19137,722,406,1152
Cheyenne County,Nebraska,31033,722,454,1029
Pitkin County,Colorado,08097,724,457,1010
Camden County,North Carolina,37029,724,441,1124
Evans County,Georgia,13109,725,413,1146
Wilson County,Kansas,20205,725,411,1098
Alleghany County,North Carolina,37005,727,424,1130
Sabine County,Texas,48403,728,435,1117
Emmet County,Iowa,19063,730,418,1122
Prowers County,Colorado,08099,731,425,1160
Calhoun County,Iowa,19025,732,404,1159
Clay County,North Carolina,37043,732,413,1190
Okfuskee County,Oklahoma,40107,732,412,1177
Latimer County,Oklahoma,40077,733,439,1150
Washington County,Kentucky,21229,737,407,1196
Pope County,Minnesota,27121,737,386,1163
Oregon County,Missouri,29149,737,425,1125
Butte County,South Dakota,46019,737,448,1096
Heard County,Georgia,13149,739,412,1127
Hamilton County,Nebraska,31081,740,465,1101
Rains County,Texas,48379,740,423,1153
Hancock County,Iowa,19081,742,449,1160
Yuma County,Colorado,08125,744,434,1086
Greenlee County,Arizona,04011,746,539,1000
Nowata County,Oklahoma,40105,746,415,1156
Emery County,Utah,49015,747,436,1123
Rosebud County,Montana,30087,748,522,1029
Zapata County,Texas,48505,748,406,1201
Candler County,Georgia,13043,751,407,1105
Guthrie County,Iowa,19077,752,425,1191
Johnston County,Oklahoma,40069,754,424,1163
Wabash County,Illinois,17185,755,413,1246
Rio Grande County,Colorado,08105,756,411,1241
Green County,Kentucky,21087,756,415,1204
Mclean County,North Dakota,38055,758,493,1106
Wilkes County,Georgia,13317,759,397,1196
Scott County,Arkansas,05127,760,452,1189
North Slope Borough,Alaska,02185,761,541,1035
Lee County,Arkansas,05077,761,486,1156
Gunnison County,Colorado,08051,761,494,1091
Lewis County,Tennessee,47101,762,401,1247
Brown County,Kansas,20013,767,451,1153
Wayne County,Nebraska,31179,767,498,1070
Franklin County,Iowa,19069,769,464,1227
Mono County,California,06051,772,452,1234
Franklin County,Florida,12037,773,498,1102
Cottonwood County,Minnesota,27033,773,428,1197
Middlesex County,Virginia,51119,773,451,1230
Poquoson City,Virginia,51735,773,428,1214
Alcona County,Michigan,26001,774,419,1235
Custer County,Montana,30017,774,450,1169
Roosevelt County,Montana,30085,774,491,1105
Colfax County,Nebraska,31037,775,513,1085
Carbon County,Montana,30009,779,470,1213
Webster County,Mississippi,28155,780,505,1162
Decatur County,Tennessee,47039,780,455,1211
Bradley County,Arkansas,05011,783,422,1207
Early County,Georgia,13099,783,467,1226
Cherokee County,Iowa,19035,783,418,1252
Dawson County,Texas,48115,784,436,1247
Union County,Iowa,19175,785,423,1219
Iron County,Missouri,29093,787,441,1191
Claiborne County,Mississippi,28021,789,448,1196
Comanche County,Texas,48093,790,427,1248
St. Helena Parish,Louisiana,22091,795,430,1256
Jefferson County,Montana,30043,796,483,1147
Marshall County,Kansas,20117,797,471,1212
Madison County,Missouri,29123,799,444,1277
Lamb County,Texas,48279,799,458,1255
Marion County,Texas,48315,799,448,1263
Camp County,Texas,48063,800,438,1366
Barton County,Missouri,29011,801,460,1245
Frio County,Texas,48163,801,456,1234
Grundy County,Iowa,19075,804,490,1241
Louisa County,Iowa,19115,804,419,1244
Noble County,Oklahoma,40103,804,465,1280
Coosa County,Alabama,01037,805,468,1220
Bollinger County,Missouri,29017,807,435,1284
Iron County,Michigan,26071,810,446,1270
Montgomery County,Missouri,29139,810,434,1334
Shelby County,Iowa,19165,811,457,1295
Allendale County,South Carolina,45005,812,503,1197
Grant County,West Virginia,54023,813,426,1274
Pike County,Indiana,18125,814,441,1327
Roberts County,South Dakota,46109,814,525,1187
Chickasaw County,Iowa,19037,817,446,1256
Sitka City and Borough,Alaska,02220,820,567,1070
Clay County,Texas,48077,820,484,1245
Charles Mix County,South Dakota,46023,821,568,1133
Sanders County,Montana,30089,822,476,1235
Falls Church City,Virginia,51610,822,436,1291
Menard County,Illinois,17129,824,433,1314
Wilbarger County,Texas,48487,825,473,1310
Franklin County,Idaho,16041,827,456,1227
Valdez-Cordova Census Area,Alaska,02261,829,621,1049
Bullock County,Alabama,01011,832,489,1256
Lake County,Michigan,26085,833,473,1264
Mackinac County,Michigan,26097,833,484,1268
Humphreys County,Mississippi,28053,834,468,1246
Meigs County,Tennessee,47121,834,465,1320
Jones County,North Carolina,37103,838,487,1294
Pushmataha County,Oklahoma,40127,838,498,1289
Lake County,South Dakota,46079,838,498,1239
Greensville County,Virginia,51081,839,504,1235
Richardson County,Nebraska,31147,840,568,1151
Monroe County,Kentucky,21171,842,458,1265
Cedar County,Missouri,29039,844,410,1387
Jackson County,Tennessee,47087,844,477,1357
Osage County,Missouri,29151,845,495,1303
Carroll County,Mississippi,28015,846,472,1306
Fergus County,Montana,30027,849,521,1232
Jasper County,Georgia,13159,850,500,1349
Leslie County,Kentucky,21131,850,495,1259
Martin County,Kentucky,21159,852,481,1340
Todd County,Kentucky,21219,852,504,1278
Cass County,Illinois,17017,853,473,1371
Todd County,South Dakota,46121,853,586,1151
Barnes County,North Dakota,38003,856,527,1273
Fulton County,Arkansas,05049,858,484,1284
Manassas Park City,Virginia,51685,858,494,1368
Bleckley County,Georgia,13023,859,485,1340
Dekalb County,Missouri,29063,859,551,1155
Pamlico County,North Carolina,37137,862,462,1357
Walsh County,North Dakota,38099,864,509,1303
Greene County,Illinois,17061,868,471,1401
Tunica County,Mississippi,28143,870,494,1374
Long County,Georgia,13183,874,474,1445
Andrews County,Texas,48003,874,450,1443
Clay County,Illinois,17025,876,445,1429
Marshall County,Illinois,17123,876,480,1405
Edmonson County,Kentucky,21061,884,505,1382
Crawford County,Georgia,13079,887,502,1401
Bath County,Kentucky,21011,890,555,1284
Lancaster County,Virginia,51103,891,493,1373
Lincoln County,Arkansas,05079,892,571,1354
Essex County,Virginia,51057,892,478,1340
Wright County,Iowa,19197,894,523,1335
Chippewa County,Minnesota,27023,896,513,1409
Holt County,Nebraska,31089,900,599,1273
Teton County,Wyoming,56039,902,641,1178
Stewart County,Tennessee,47161,903,525,1437
Ramsey County,North Dakota,38071,904,542,1336
Charlotte County,Virginia,51037,905,535,1397
Madison Parish,Louisiana,22065,909,475,1373
Greene County,Alabama,01063,914,588,1373
Powell County,Kentucky,21197,916,546,1362
Wayne County,Missouri,29223,917,497,1389
Haskell County,Oklahoma,40061,923,508,1402
Nolan County,Texas,48353,924,501,1412
Mills County,Iowa,19129,925,551,1394
Kemper County,Mississippi,28069,925,573,1332
Montgomery County,Mississippi,28097,925,558,1364
Nome Census Area,Alaska,02180,931,689,1162
Noxubee County,Mississippi,28103,931,547,1364
Mccormick County,South Carolina,45065,931,608,1296
Jeff Davis County,Georgia,13161,934,520,1484
Perry County,Alabama,01105,941,586,1471
Grand County,Colorado,08049,942,603,1381
Big Horn County,Wyoming,56003,944,647,1301
Stone County,Arkansas,05137,946,567,1480
Newton County,Texas,48351,946,558,1476
Scurry County,Texas,48415,947,507,1459
Bledsoe County,Tennessee,47007,948,580,1403
Morris County,Texas,48343,948,530,1541
Glades County,Florida,12043,950,658,1316
Callahan County,Texas,48059,952,545,1527
Grundy County,Tennessee,47061,954,556,1453
Mississippi County,Missouri,29133,961,599,1416
Marion County,Kansas,20115,963,594,1405
Perry County,Mississippi,28111,963,570,1436
Jackson County,Texas,48239,968,545,1492
Fulton County,Pennsylvania,42057,973,611,1458
Clarke County,Virginia,51043,977,521,1567
Moultrie County,Illinois,17139,978,559,1536
Appanoose County,Iowa,19007,984,576,1458
Box Butte County,Nebraska,31013,985,646,1368
Butler County,Iowa,19023,986,588,1429
Nelson County,Virginia,51125,987,563,1505
Sussex County,Virginia,51183,988,642,1368
Chaffee County,Colorado,08015,991,703,1348
Linn County,Missouri,29115,992,590,1473
Routt County,Colorado,08107,993,727,1353
Screven County,Georgia,13251,994,623,1461
Park County,Colorado,08093,1001,717,1335
Macon County,Georgia,13193,1005,642,1404
Blaine County,Idaho,16013,1007,659,1471
Lunenburg County,Virginia,51111,1007,656,1479
Red Willow County,Nebraska,31145,1008,721,1350
Custer County,Nebraska,31041,1012,756,1308
Washington County,North Carolina,37187,1023,603,1597
Crawford County,Michigan,26039,1026,568,1508
Noble County,Ohio,39121,1029,679,1478
Carroll County,Illinois,17015,1033,618,1545
Cannon County,Tennessee,47015,1034,623,1584
Bosque County,Texas,48035,1034,553,1681
Dooly County,Georgia,13093,1044,572,1580
Pulaski County,Georgia,13235,1044,596,1612
Mcintosh County,Georgia,13191,1045,623,1627
Gates County,North Carolina,37073,1046,636,1496
Douglas County,Missouri,29067,1047,614,1576
Murray County,Oklahoma,40099,1047,645,1566
Skamania County,Washington,53059,1047,713,1400
Sequatchie County,Tennessee,47153,1048,605,1605
Martinsville City,Virginia,51690,1051,593,1562
Lincoln County,Washington,53043,1051,735,1384
Vinton County,Ohio,39163,1057,634,1602
Washington County,Illinois,17189,1060,560,1650
Moniteau County,Missouri,29135,1061,625,1612
Trinity County,California,06105,1062,664,1511
Lee County,Texas,48287,1062,608,1651
Park County,Montana,30067,1068,759,1403
Chicot County,Arkansas,05017,1069,707,1543
Jones County,Texas,48253,1071,616,1659
Clark County,Illinois,17023,1081,617,1659
Williamsburg City,Virginia,51830,1081,629,1689
Deaf Smith County,Texas,48117,1087,585,1677
Hughes County,Oklahoma,40063,1089,721,1509
Goshen County,Wyoming,56015,1089,747,1520
Izard County,Arkansas,05065,1090,667,1568
Los Alamos County,New Mexico,35028,1090,761,1458
Young County,Texas,48503,1095,595,1718
Oglethorpe County,Georgia,13221,1103,664,1632
Pennington County,Minnesota,27113,1103,713,1554
Dewitt County,Texas,48123,1103,632,1795
Tallahatchie County,Mississippi,28135,1106,680,1567
Lawrence County,Illinois,17101,1107,650,1630
Little River County,Arkansas,05081,1109,729,1602
White County,Illinois,17193,1110,684,1722
Massac County,Illinois,17127,1111,604,1733
Willacy County,Texas,48489,1112,621,1734
Gogebic County,Michigan,26053,1113,676,1708
Dukes County,Massachusetts,25007,1114,697,1608
Desha County,Arkansas,05041,1115,687,1636
Telfair County,Georgia,13271,1118,674,1591
Cooper County,Missouri,29053,1118,671,1676
Mason County,Illinois,17125,1120,674,1718
Pike County,Georgia,13231,1123,596,1735
Dallas County,Missouri,29059,1124,675,1738
Moffat County,Colorado,08081,1125,850,1428
Ford County,Illinois,17053,1125,687,1690
Newton County,Indiana,18111,1130,731,1657
Butler County,Kentucky,21031,1133,756,1591
Big Horn County,Montana,30003,1133,781,1509
Madison County,Iowa,19121,1137,733,1581
Jefferson Davis County,Mississippi,28065,1138,723,1634
Wilcox County,Alabama,01131,1140,716,1650
Monroe County,West Virginia,54063,1143,763,1552
Brown County,Indiana,18013,1145,670,1720
Pike County,Illinois,17149,1147,709,1778
San Juan County,Washington,53055,1148,901,1413
Trinity County,Texas,48455,1151,670,1814
Colonial Heights City,Virginia,51570,1155,662,1800
Sibley County,Minnesota,27143,1158,701,1654
Alamosa County,Colorado,08003,1159,872,1504
Sierra County,New Mexico,35051,1160,783,1628
Kodiak Island Borough,Alaska,02150,1161,865,1485
Bond County,Illinois,17005,1161,649,1814
Radford City,Virginia,51750,1162,596,1808
Banks County,Georgia,13011,1163,628,1791
Atoka County,Oklahoma,40005,1165,797,1613
Allamakee County,Iowa,19005,1169,732,1680
Colfax County,New Mexico,35007,1169,827,1535
Dent County,Missouri,29065,1170,683,1722
Robertson County,Texas,48395,1171,698,1801
Howard County,Arkansas,05061,1172,708,1639
De Witt County,Illinois,17039,1174,683,1788
Obrien County,Iowa,19141,1180,765,1675
Buckingham County,Virginia,51029,1183,737,1764
Wadena County,Minnesota,27159,1185,743,1730
Madison County,Virginia,51113,1187,719,1812
Tama County,Iowa,19171,1189,762,1649
Pecos County,Texas,48371,1190,897,1552
Northumberland County,Virginia,51133,1190,774,1707
Inyo County,California,06027,1191,751,1775
Brooks County,Georgia,13027,1191,743,1738
Lowndes County,Alabama,01085,1192,779,1699
Garrard County,Kentucky,21079,1193,663,1873
Faribault County,Minnesota,27043,1195,702,1752
Eastland County,Texas,48133,1198,673,1912
Magoffin County,Kentucky,21153,1199,842,1577
Greene County,Virginia,51079,1199,629,1948
Rolette County,North Dakota,38079,1200,767,1668
Amelia County,Virginia,51007,1202,728,1731
Lincoln County,Wyoming,56023,1202,934,1476
Kalkaska County,Michigan,26079,1204,726,1839
Gasconade County,Missouri,29073,1212,760,1796
Freestone County,Texas,48161,1212,673,1822
Estill County,Kentucky,21065,1213,759,1801
Alleghany County,Virginia,51005,1217,704,1794
Wayne County,Illinois,17191,1219,746,1839
King William County,Virginia,51101,1219,692,1879
Glacier County,Montana,30035,1221,869,1666
Baker County,Oregon,41001,1222,784,1744
Presque Isle County,Michigan,26141,1223,745,1831
Bates County,Missouri,29013,1224,719,1796
Northampton County,Virginia,51131,1225,829,1710
Red River County,Texas,48387,1227,768,1851
Jackson County,Kansas,20085,1230,863,1647
Rusk County,Wisconsin,55107,1230,824,1713
Ripley County,Missouri,29181,1232,756,1825
Benzie County,Michigan,26019,1233,792,1865
Missaukee County,Michigan,26113,1235,780,1716
Perquimans County,North Carolina,37143,1235,748,1796
Lampasas County,Texas,48281,1236,678,1976
Greene County,Georgia,13133,1238,734,1946
Cleburne County,Alabama,01029,1240,829,1689
Pierce County,Georgia,13229,1241,674,1924
Crockett County,Tennessee,47033,1242,777,1820
Kanabec County,Minnesota,27065,1244,784,1865
Morgan County,Ohio,39115,1245,756,1795
Ashland County,Wisconsin,55003,1248,795,1808
Union County,South Dakota,46127,1249,902,1669
Jefferson County,Georgia,13163,1251,761,1999
Warren County,Illinois,17187,1256,724,1969
Union County,Illinois,17181,1257,674,2062
Buffalo County,Wisconsin,55011,1257,786,1748
Rabun County,Georgia,13241,1258,770,1861
Shannon County,South Dakota,46113,1260,858,1709
Piatt County,Illinois,17147,1261,773,1895
Winn Parish,Louisiana,22127,1261,837,1768
Hardy County,West Virginia,54031,1263,836,1795
Lamar County,Georgia,13171,1267,735,2002
Chowan County,North Carolina,37041,1267,746,1884
Iowa County,Iowa,19095,1269,840,1763
Caldwell County,Kentucky,21033,1269,847,1713
Wayne County,Tennessee,47181,1272,770,1865
Appomattox County,Virginia,51011,1272,780,1862
Lamar County,Alabama,01075,1274,824,1760
Richland County,Illinois,17159,1276,785,1895
Harrison County,Iowa,19085,1284,889,1755
Humphreys County,Tennessee,47085,1286,761,1978
Summit County,Colorado,08117,1287,793,1923
Gonzales County,Texas,48177,1288,669,2020
Livingston County,Missouri,29117,1289,827,1901
Perry County,Illinois,17145,1291,770,1979
Blackford County,Indiana,18009,1294,904,1761
Bristol City,Virginia,51520,1296,729,1934
Clay County,South Dakota,46027,1298,899,1742
Trigg County,Kentucky,21221,1300,904,1727
Grayson County,Virginia,51077,1305,788,2032
Avery County,North Carolina,37011,1306,802,1878
Vermillion County,Indiana,18165,1307,832,1875
Shoshone County,Idaho,16079,1308,983,1645
Koochiching County,Minnesota,27071,1310,967,1701
Falls County,Texas,48145,1310,720,2104
Morgan County,Tennessee,47129,1311,697,2064
Floyd County,Virginia,51063,1311,851,1902
Dade County,Georgia,13083,1314,771,2058
Greene County,Mississippi,28041,1314,964,1714
Moore County,Texas,48341,1314,760,2108
Gaines County,Texas,48165,1315,804,1887
Bayfield County,Wisconsin,55007,1316,865,1818
Edgar County,Illinois,17045,1317,738,2076
Hood River County,Oregon,41027,1317,754,2051
Colorado County,Texas,48089,1326,721,2059
Harrison County,Kentucky,21097,1328,821,2023
San Juan County,Utah,49037,1329,954,1691
Las Animas County,Colorado,08071,1331,994,1728
Harrison County,Ohio,39067,1331,860,1970
Sawyer County,Wisconsin,55113,1332,897,1865
Converse County,Wyoming,56009,1332,1045,1638
Hubbard County,Minnesota,27057,1333,899,1876
Kossuth County,Iowa,19109,1335,897,1912
Larue County,Kentucky,21123,1335,907,1814
Colusa County,California,06011,1337,815,2073
Floyd County,Iowa,19067,1340,909,1952
Henry County,Kentucky,21103,1349,786,2006
Brantley County,Georgia,13025,1350,809,2004
Sharp County,Arkansas,05135,1351,788,1990
Humboldt County,Nevada,32013,1351,1014,1748
Jackson County,Kentucky,21109,1352,890,1906
Lasalle Parish,Louisiana,22059,1352,939,1842
Burleson County,Texas,48051,1353,800,2045
Franklin County,Arkansas,05047,1354,817,2007
Dickinson County,Iowa,19059,1356,838,1967
Westmoreland County,Virginia,51193,1361,829,2066
Douglas County,Illinois,17041,1363,816,2224
Union County,Florida,12125,1366,1187,1552
Crawford County,Illinois,17033,1366,763,2100
Polk County,North Carolina,37149,1370,896,1921
Pendleton County,Kentucky,21191,1373,943,1957
Ketchikan Gateway Borough,Alaska,02130,1376,1057,1754
Lavaca County,Texas,48285,1376,740,2125
Kingfisher County,Oklahoma,40073,1382,902,1977
Hutchinson County,Texas,48233,1383,746,2290
Simpson County,Kentucky,21213,1390,864,2024
Roseau County,Minnesota,27135,1391,926,1962
Tipton County,Indiana,18159,1392,900,1983
Cross County,Arkansas,05037,1396,869,2014
Fayette County,Illinois,17051,1398,801,2128
Gulf County,Florida,12045,1400,1187,1620
Madison County,Arkansas,05087,1401,939,1972
Allen County,Kansas,20001,1401,1045,1811
Union County,Kentucky,21225,1402,999,1834
Washington County,Georgia,13303,1403,772,2192
Morgan County,Georgia,13211,1406,807,2148
Choctaw County,Oklahoma,40023,1408,939,2001
New Kent County,Virginia,51127,1409,868,2134
Pend Oreille County,Washington,53051,1411,1166,1658
Martin County,Minnesota,27091,1413,884,2033
Clayton County,Iowa,19043,1414,916,2044
Montague County,Texas,48337,1414,812,2222
Price County,Wisconsin,55099,1420,978,1929
King George County,Virginia,51099,1421,828,2203
Ste. Genevieve County,Missouri,29186,1423,881,2074
Limestone County,Texas,48293,1424,796,2214
Webster County,Kentucky,21233,1425,986,1915
Gooding County,Idaho,16047,1426,1040,1827
Jefferson County,Iowa,19101,1426,923,2057
Crawford County,Wisconsin,55023,1427,969,1964
Giles County,Virginia,51071,1428,858,2055
Lincoln County,New Mexico,35027,1431,1018,1950
Bethel Census Area,Alaska,02050,1433,1080,1809
Leon County,Texas,48289,1433,925,2093
Conecuh County,Alabama,01035,1434,1022,1917
Torrance County,New Mexico,35057,1434,1032,1876
Monroe County,Ohio,39111,1440,989,1951
Clay County,Iowa,19041,1441,914,2099
Mariposa County,California,06043,1446,933,2095
Southampton County,Virginia,51175,1448,978,2091
Winneshiek County,Iowa,19191,1457,958,2025
Nottoway County,Virginia,51135,1459,947,2049
Hamilton County,Iowa,19079,1461,959,1993
Morgan County,Kentucky,21175,1466,1160,1771
Calhoun County,Mississippi,28013,1468,1091,1915
Saline County,Nebraska,31151,1468,1179,1767
Pulaski County,Indiana,18131,1470,1073,1893
Burnett County,Wisconsin,55013,1472,1011,2013
Sevier County,Arkansas,05133,1475,1037,2007
Wabasha County,Minnesota,27157,1475,920,2144
Shelby County,Illinois,17173,1482,766,2255
Redwood County,Minnesota,27127,1486,1027,1995
Van Buren County,Arkansas,05141,1487,935,2097
Paulding County,Ohio,39125,1490,918,2227
Lafayette County,Wisconsin,55065,1493,1020,2065
Clay County,Arkansas,05021,1495,925,2114
Fountain County,Indiana,18045,1499,1092,2003
Hancock County,Illinois,17067,1500,870,2252
Franklin County,Indiana,18047,1500,909,2201
Sullivan County,Indiana,18153,1503,948,2162
Craig County,Oklahoma,40035,1503,1045,2096
Llano County,Texas,48299,1503,937,2193
Vernon County,Missouri,29217,1506,937,2284
Greene County,North Carolina,37079,1508,893,2253
Duchesne County,Utah,49013,1509,1230,1837
Wyandot County,Ohio,39175,1511,877,2378
Union County,Georgia,13291,1513,963,2311
Waynesboro City,Virginia,51820,1513,808,2362
Washburn County,Wisconsin,55129,1513,1018,2109
Macon County,Missouri,29121,1514,1050,2024
Arenac County,Michigan,26011,1516,943,2160
Scott County,Tennessee,47151,1516,887,2294
Calhoun County,Texas,48057,1519,850,2255
Carbon County,Wyoming,56007,1519,1224,1818
Teller County,Colorado,08119,1520,1086,1972
Nobles County,Minnesota,27105,1522,957,2170
Union County,Tennessee,47173,1522,917,2212
Clay County,Alabama,01027,1527,1111,2028
Brunswick County,Virginia,51025,1528,979,2169
Dawson County,Georgia,13085,1529,817,2459
Spencer County,Kentucky,21215,1529,936,2225
Dickenson County,Virginia,51051,1529,997,2190
Crawford County,Iowa,19047,1530,1094,2026
Barbour County,West Virginia,54001,1531,1062,2086
Lewis County,West Virginia,54041,1531,1035,2078
Wasatch County,Utah,49051,1533,1299,1791
Chester County,Tennessee,47023,1536,965,2182
Mercer County,Illinois,17131,1544,907,2253
Lawrence County,Mississippi,28077,1544,1197,1938
New Madrid County,Missouri,29143,1546,906,2300
Mccreary County,Kentucky,21147,1547,1051,2075
Tyler County,Texas,48457,1548,891,2349
Crenshaw County,Alabama,01041,1549,1039,2115
Mitchell County,North Carolina,37121,1552,1074,2085
Uvalde County,Texas,48463,1559,827,2564
Morgan County,West Virginia,54065,1561,1071,2089
Logan County,Colorado,08075,1569,1175,2086
Mcdonald County,Missouri,29119,1573,897,2380
Texas County,Oklahoma,40139,1574,1048,2129
Schuyler County,New York,36097,1575,966,2247
Buena Vista County,Iowa,19021,1577,1062,2213
Plumas County,California,06063,1579,986,2281
Appling County,Georgia,13001,1581,1042,2321
Perry County,Missouri,29157,1581,961,2357
Marshall County,Oklahoma,40095,1583,1067,2170
Patrick County,Virginia,51141,1585,940,2319
Wetzel County,West Virginia,54103,1588,1105,2123
Marquette County,Wisconsin,55077,1589,1121,2108
Bee County,Texas,48025,1592,929,2436
Putnam County,Georgia,13237,1593,909,2337
Renville County,Minnesota,27129,1593,1071,2173
Pemiscot County,Missouri,29155,1594,945,2240
Tattnall County,Georgia,13267,1595,984,2346
Randolph County,Arkansas,05121,1597,1062,2238
Drew County,Arkansas,05043,1601,992,2354
Houston County,Minnesota,27055,1601,1050,2217
Parke County,Indiana,18121,1602,1153,2133
Idaho County,Idaho,16049,1613,1331,1917
Braxton County,West Virginia,54007,1614,1177,2085
Marion County,Arkansas,05089,1615,1113,2226
Davison County,South Dakota,46035,1615,1227,2075
Grant County,Arkansas,05053,1616,1019,2374
Manistee County,Michigan,26101,1617,1011,2389
Seward County,Nebraska,31159,1618,1353,1887
Pike County,Missouri,29163,1622,1170,2115
Lewis County,Kentucky,21135,1623,1280,1993
Swain County,North Carolina,37173,1625,1340,1944
Pawnee County,Oklahoma,40117,1626,1070,2304
Yancey County,North Carolina,37199,1627,1068,2273
Ben Hill County,Georgia,13017,1631,1091,2260
Jackson Parish,Louisiana,22049,1631,1173,2133
Fillmore County,Minnesota,27045,1632,1094,2283
Mcduffie County,Georgia,13189,1633,970,2426
Carbon County,Utah,49007,1633,1287,2049
Henry County,Alabama,01067,1635,1148,2205
Richland County,North Dakota,38077,1635,1265,2012
Fayette County,Texas,48149,1636,933,2470
Dekalb County,Tennessee,47041,1640,977,2336
Smith County,Tennessee,47159,1643,1027,2478
Emanuel County,Georgia,13107,1644,971,2404
Claiborne Parish,Louisiana,22027,1646,1185,2188
Aitkin County,Minnesota,27001,1648,1189,2185
Socorro County,New Mexico,35053,1649,1168,2105
Franklin County,Georgia,13119,1651,1018,2521
Vilas County,Wisconsin,55125,1651,1112,2385
Johnson County,Tennessee,47091,1658,1111,2326
Page County,Iowa,19145,1661,1160,2244
Bourbon County,Kentucky,21017,1662,1010,2470
Richland County,Wisconsin,55103,1662,1143,2234
Montgomery County,Illinois,17135,1663,931,2535
Goochland County,Virginia,51075,1668,1072,2417
Chickasaw County,Mississippi,28017,1669,1235,2232
Jackson County,Iowa,19097,1670,1061,2408
Yalobusha County,Mississippi,28161,1670,1282,2130
Meriwether County,Georgia,13199,1677,961,2626
Hart County,Kentucky,21099,1678,1178,2260
Washington County,Missouri,29221,1678,948,2565
Sevier County,Utah,49041,1678,1265,2105
Andrew County,Missouri,29003,1683,1162,2192
York County,Nebraska,31185,1684,1417,1951
Taylor County,West Virginia,54091,1684,1139,2277
Summers County,West Virginia,54089,1686,1183,2275
Worth County,Georgia,13321,1688,1032,2496
Taylor County,Wisconsin,55119,1688,1164,2281
Jersey County,Illinois,17083,1691,959,2665
Roane County,West Virginia,54087,1691,1275,2215
Amite County,Mississippi,28005,1694,1320,2087
Tishomingo County,Mississippi,28141,1695,1257,2210
Aransas County,Texas,48007,1696,981,2600
Roosevelt County,New Mexico,35041,1697,1245,2156
Green Lake County,Wisconsin,55047,1698,1220,2305
