Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Owyhee County,Idaho,16073,782,533,1080
Seminole County,Georgia,13253,784,517,1080
Watonwan County,Minnesota,27165,784,522,1101
Runnels County,Texas,48399,784,502,1113
Emery County,Utah,49015,784,554,1056
Benewah County,Idaho,16009,785,555,1046
Howard County,Missouri,29089,786,514,1107
Keith County,Nebraska,31101,787,604,977
Pratt County,Kansas,20151,789,548,1081
Crawford County,Indiana,18025,790,475,1167
Martin County,Indiana,18101,792,516,1158
Dekalb County,Missouri,29063,792,547,1072
Union County,Florida,12125,793,549,1073
Terry County,Texas,48445,795,497,1134
Cumberland County,Virginia,51049,797,522,1144
Red River Parish,Louisiana,22081,798,537,1098
Nantucket County,Massachusetts,25019,798,537,1136
Franklin County,Texas,48159,799,513,1164
Ozark County,Missouri,29153,800,501,1176
Newton County,Arkansas,05101,804,565,1100
Alleghany County,North Carolina,37005,807,524,1151
Jefferson County,Montana,30043,808,580,1085
Richland County,Montana,30083,808,588,1078
Clay County,North Carolina,37043,810,528,1195
Monroe County,Missouri,29137,811,557,1095
West Feliciana Parish,Louisiana,22125,813,534,1154
Traill County,North Dakota,38097,813,594,1069
Madison County,Texas,48313,813,522,1189
Lee County,Arkansas,05077,814,558,1121
Carroll County,Kentucky,21041,814,532,1152
Wayne County,Nebraska,31179,814,573,1102
Nevada County,Arkansas,05099,815,554,1115
Mathews County,Virginia,51115,815,523,1172
Humboldt County,Iowa,19091,816,537,1142
Hickory County,Missouri,29085,818,520,1143
Roberts County,South Dakota,46109,818,612,1053
Cedar County,Nebraska,31027,819,598,1084
Cloud County,Kansas,20029,822,553,1146
Monona County,Iowa,19133,823,554,1171
Rice County,Kansas,20159,825,567,1153
Richardson County,Nebraska,31147,826,573,1097
Cumberland County,Illinois,17035,827,540,1169
Mccormick County,South Carolina,45065,827,558,1125
Linn County,Kansas,20107,828,563,1125
Harrison County,Missouri,29081,828,594,1119
Franklin County,Idaho,16041,829,592,1132
Duval County,Texas,48131,831,529,1172
Heard County,Georgia,13149,832,534,1194
Montmorency County,Michigan,26119,832,538,1185
Sanders County,Montana,30089,832,610,1088
Noble County,Oklahoma,40103,832,567,1154
Prairie County,Arkansas,05117,833,557,1170
Sabine County,Texas,48403,834,522,1225
Owen County,Kentucky,21187,836,540,1245
Caldwell County,Missouri,29025,836,600,1095
Bullock County,Alabama,01011,838,544,1194
Perry County,Arkansas,05105,840,546,1187
Millard County,Utah,49027,841,582,1132
Wilkinson County,Georgia,13319,845,568,1172
Metcalfe County,Kentucky,21169,845,533,1198
Dawson County,Texas,48115,845,532,1263
Bacon County,Georgia,13005,846,576,1180
Towns County,Georgia,13281,847,547,1240
Winnebago County,Iowa,19189,848,560,1197
Franklin County,Iowa,19069,849,580,1179
Caldwell Parish,Louisiana,22021,849,564,1196
Johnston County,Oklahoma,40069,849,573,1188
Choctaw County,Mississippi,28019,850,560,1193
Rains County,Texas,48379,851,551,1194
Quay County,New Mexico,35037,852,612,1138
Ralls County,Missouri,29173,853,573,1215
Grand County,Colorado,08049,855,518,1243
Lyon County,Iowa,19119,855,574,1208
Cleveland County,Arkansas,05025,857,602,1144
Evans County,Georgia,13109,857,560,1208
Clay County,Kansas,20027,857,599,1167
Charles Mix County,South Dakota,46023,858,684,1052
Greene County,Alabama,01063,861,570,1203
Monroe County,Arkansas,05095,861,573,1186
Mclean County,Kentucky,21149,861,577,1199
Ritchie County,West Virginia,54085,861,558,1243
Johnson County,Illinois,17087,862,536,1264
Jefferson County,Mississippi,28063,862,600,1145
Franklin County,Florida,12037,863,609,1159
Mono County,California,06051,864,547,1247
Calhoun County,Iowa,19025,864,554,1227
Livingston County,Kentucky,21139,864,576,1198
Deer Lodge County,Montana,30023,864,628,1115
Clay County,West Virginia,54015,864,589,1199
Washington County,Kentucky,21229,865,558,1207
Jackson County,Minnesota,27063,866,572,1252
Valdez-Cordova Census Area,Alaska,02261,868,648,1130
Twiggs County,Georgia,13289,869,551,1249
Gunnison County,Colorado,08051,871,561,1239
Boundary County,Idaho,16021,871,608,1152
Long County,Georgia,13183,873,571,1225
Montgomery County,Missouri,29139,873,566,1259
Morrow County,Oregon,41049,873,597,1224
Karnes County,Texas,48255,873,569,1250
Meigs County,Tennessee,47121,874,564,1240
Clinton County,Kentucky,21053,876,587,1206
Clay County,Texas,48077,877,559,1284
Terrell County,Georgia,13273,879,570,1240
Dooly County,Georgia,13093,880,596,1244
Webster County,Mississippi,28155,881,618,1190
Pocahontas County,West Virginia,54075,881,610,1201
Rio Grande County,Colorado,08105,882,576,1271
Telfair County,Georgia,13271,882,624,1176
Camp County,Texas,48063,883,562,1283
Bledsoe County,Tennessee,47007,885,545,1306
Zapata County,Texas,48505,886,570,1275
Barnes County,North Dakota,38003,887,625,1168
Cherokee County,Iowa,19035,888,578,1264
Lucas County,Iowa,19117,890,602,1215
Glades County,Florida,12043,891,624,1231
Noble County,Ohio,39121,891,557,1282
Wilkes County,Georgia,13317,893,590,1267
Sac County,Iowa,19161,893,588,1249
Teton County,Wyoming,56039,893,641,1186
Iron County,Missouri,29093,894,589,1252
Cottonwood County,Minnesota,27033,899,568,1301
Hancock County,Iowa,19081,900,596,1280
Fremont County,Idaho,16043,902,641,1186
Haskell County,Oklahoma,40061,907,598,1246
Quitman County,Mississippi,28119,909,628,1237
St. Helena Parish,Louisiana,22091,910,596,1274
Lincoln County,Arkansas,05079,912,621,1262
Lewis County,Tennessee,47101,912,617,1292
Marion County,Texas,48315,912,597,1295
Washington County,Idaho,16087,913,638,1199
Wilson County,Kansas,20205,914,644,1233
Archuleta County,Colorado,08007,915,590,1318
Red Willow County,Nebraska,31145,915,705,1153
Middlesex County,Virginia,51119,915,614,1311
Andrews County,Texas,48003,917,579,1338
Poquoson City,Virginia,51735,918,597,1325
Kiowa County,Oklahoma,40075,919,621,1242
Greene County,Mississippi,28041,921,620,1260
Hamilton County,Nebraska,31081,921,689,1167
Decatur County,Tennessee,47039,921,607,1327
Moffat County,Colorado,08081,923,607,1287
Carroll County,Missouri,29033,924,631,1262
Williamsburg City,Virginia,51830,925,592,1345
Marshall County,Illinois,17123,926,575,1343
Oregon County,Missouri,29149,926,604,1341
Todd County,Kentucky,21219,928,616,1304
Lewis County,Missouri,29111,928,635,1250
Lake County,South Dakota,46079,928,672,1213
Scott County,Arkansas,05127,932,626,1282
Lake County,Minnesota,27075,932,620,1315
Phelps County,Nebraska,31137,933,700,1197
Bradley County,Arkansas,05011,935,636,1282
Washita County,Oklahoma,40149,935,615,1311
Jackson County,Tennessee,47087,938,619,1322
Murray County,Oklahoma,40099,939,597,1301
Grundy County,Iowa,19075,940,628,1318
Guthrie County,Iowa,19077,941,630,1305
Chippewa County,Minnesota,27023,942,614,1321
Osage County,Missouri,29151,942,602,1344
Wright County,Iowa,19197,946,635,1316
Essex County,Virginia,51057,950,617,1352
Sussex County,Virginia,51183,952,641,1317
Falls Church City,Virginia,51610,952,630,1384
Perry County,Alabama,01105,954,618,1344
Pope County,Minnesota,27121,954,636,1386
Monroe County,Kentucky,21171,958,625,1349
Carroll County,Mississippi,28015,958,655,1314
Menard County,Illinois,17129,960,608,1411
Wabash County,Illinois,17185,961,593,1429
Mackinac County,Michigan,26097,961,653,1347
Montgomery County,Iowa,19137,962,635,1354
Crittenden County,Kentucky,21055,963,687,1308
Okfuskee County,Oklahoma,40107,964,661,1325
Frio County,Texas,48163,964,610,1463
Brown County,Kansas,20013,965,705,1297
Cheyenne County,Nebraska,31033,967,762,1193
San Juan County,Washington,53055,967,752,1198
Wilkinson County,Mississippi,28157,968,680,1320
Barton County,Missouri,29011,968,621,1434
Chickasaw County,Iowa,19037,969,627,1414
Goshen County,Wyoming,56015,969,737,1222
Grundy County,Missouri,29079,970,671,1316
Rosebud County,Montana,30087,970,781,1175
Vinton County,Ohio,39163,970,617,1447
Gaines County,Texas,48165,971,592,1424
Prowers County,Colorado,08099,974,648,1358
Pecos County,Texas,48371,974,603,1390
Wilbarger County,Texas,48487,975,637,1430
Hamilton County,Florida,12047,976,651,1345
Emmet County,Iowa,19063,979,673,1362
Kemper County,Mississippi,28069,979,682,1317
Moniteau County,Missouri,29135,981,638,1444
Alcona County,Michigan,26001,982,639,1411
Mcintosh County,Georgia,13191,983,665,1308
Pike County,Arkansas,05109,984,652,1366
Humphreys County,Mississippi,28053,984,666,1337
Butte County,South Dakota,46019,989,760,1232
Greene County,Iowa,19073,992,667,1398
Bollinger County,Missouri,29017,992,631,1439
Franklin City,Virginia,51620,992,670,1346
Webster County,West Virginia,54101,993,683,1357
Walsh County,North Dakota,38099,995,718,1309
Pulaski County,Indiana,18131,996,647,1449
West Carroll Parish,Louisiana,22123,997,683,1379
Catahoula Parish,Louisiana,22025,998,710,1342
Alamosa County,Colorado,08003,1000,614,1448
Jones County,North Carolina,37103,1001,660,1414
Pushmataha County,Oklahoma,40127,1002,689,1397
Nowata County,Oklahoma,40105,1003,742,1284
Blaine County,Oklahoma,40011,1004,704,1376
Buffalo County,Wisconsin,55011,1004,639,1443
Cannon County,Tennessee,47015,1005,637,1442
Stone County,Arkansas,05137,1006,680,1419
Coosa County,Alabama,01037,1014,715,1407
Fergus County,Montana,30027,1014,735,1323
Sequatchie County,Tennessee,47153,1014,653,1479
Louisa County,Iowa,19115,1015,686,1400
Todd County,South Dakota,46121,1015,821,1229
Allendale County,South Carolina,45005,1016,710,1360
Wayne County,Missouri,29223,1017,663,1489
Lamb County,Texas,48279,1024,646,1489
Butler County,Kentucky,21031,1027,655,1481
Pitkin County,Colorado,08097,1028,665,1522
Callahan County,Texas,48059,1028,654,1449
Holt County,Nebraska,31089,1035,789,1319
Grant County,West Virginia,54023,1037,690,1471
Kodiak Island Borough,Alaska,02150,1038,774,1328
Tunica County,Mississippi,28143,1041,698,1399
Marshall County,Kansas,20117,1042,743,1375
Roosevelt County,Montana,30085,1043,847,1253
Newton County,Indiana,18111,1044,689,1511
Charlotte County,Virginia,51037,1045,685,1447
Webster County,Kentucky,21233,1048,680,1499
Lincoln County,Washington,53043,1049,854,1257
Latimer County,Oklahoma,40077,1051,720,1402
Union County,Iowa,19175,1053,705,1457
Nolan County,Texas,48353,1054,685,1543
Jeff Davis County,Georgia,13161,1056,670,1487
Blackford County,Indiana,18009,1059,678,1471
Amelia County,Virginia,51007,1061,726,1458
Crockett County,Tennessee,47033,1062,675,1519
Stewart County,Tennessee,47161,1063,705,1461
Greene County,Illinois,17061,1066,668,1536
Clay County,Alabama,01027,1067,702,1528
Iron County,Michigan,26071,1067,693,1470
Newton County,Texas,48351,1067,703,1489
Scurry County,Texas,48415,1068,673,1538
Colfax County,New Mexico,35007,1069,796,1424
Gulf County,Florida,12045,1070,780,1400
Allamakee County,Iowa,19005,1070,709,1536
Crawford County,Georgia,13079,1072,724,1512
Oglethorpe County,Georgia,13221,1072,698,1478
Duchesne County,Utah,49013,1072,793,1398
Madison Parish,Louisiana,22065,1073,740,1488
Early County,Georgia,13099,1076,729,1481
Roseau County,Minnesota,27135,1076,710,1545
Macon County,Georgia,13193,1078,721,1494
Cedar County,Missouri,29039,1078,685,1567
Morris County,Texas,48343,1078,693,1553
Obrien County,Iowa,19141,1080,682,1535
Lancaster County,Virginia,51103,1081,710,1522
Pennington County,Minnesota,27113,1082,719,1526
Jackson County,Texas,48239,1083,696,1554
Hughes County,Oklahoma,40063,1085,737,1461
Noxubee County,Mississippi,28103,1086,739,1480
San Juan County,Utah,49037,1086,790,1433
Wilcox County,Alabama,01131,1087,721,1561
Lake County,Michigan,26085,1087,718,1480
Chaffee County,Colorado,08015,1089,706,1571
Jackson Parish,Louisiana,22049,1089,700,1529
Bleckley County,Georgia,13023,1094,789,1438
Skamania County,Washington,53059,1096,919,1302
Marion County,Kansas,20115,1099,789,1467
Montgomery County,Mississippi,28097,1099,757,1473
Cass County,Illinois,17017,1102,705,1568
Douglas County,Missouri,29067,1103,715,1601
Martin County,Kentucky,21159,1104,722,1527
Linn County,Missouri,29115,1104,768,1506
Wasatch County,Utah,49051,1105,856,1384
Pamlico County,North Carolina,37137,1106,769,1534
Brown County,Indiana,18013,1107,729,1606
Izard County,Arkansas,05065,1108,746,1547
Pulaski County,Georgia,13235,1108,800,1472
Floyd County,Virginia,51063,1110,716,1580
Lamar County,Alabama,01075,1113,699,1649
Madison County,Missouri,29123,1113,748,1536
Gates County,North Carolina,37073,1114,797,1485
Morgan County,Ohio,39115,1114,688,1619
Price County,Wisconsin,55099,1116,711,1603
Fulton County,Arkansas,05049,1117,782,1503
Conecuh County,Alabama,01035,1120,726,1595
Shelby County,Iowa,19165,1121,734,1597
Lunenburg County,Virginia,51111,1121,746,1550
Pike County,Indiana,18125,1122,760,1526
Custer County,Nebraska,31041,1125,850,1449
Morgan County,Kentucky,21175,1126,843,1437
Perquimans County,North Carolina,37143,1126,796,1527
Comanche County,Texas,48093,1127,726,1674
Jefferson County,Florida,12065,1128,822,1487
Moultrie County,Illinois,17139,1130,721,1660
Jasper County,Georgia,13159,1134,762,1577
Mississippi County,Missouri,29133,1134,740,1612
Clarke County,Virginia,51043,1138,709,1616
Jackson County,Kansas,20085,1139,826,1491
Madison County,Virginia,51113,1140,769,1609
Claiborne County,Mississippi,28021,1141,773,1572
Edmonson County,Kentucky,21061,1145,797,1583
Jackson County,Kentucky,21109,1145,744,1590
Koochiching County,Minnesota,27071,1145,755,1623
Dukes County,Massachusetts,25007,1146,768,1586
Madison County,Arkansas,05087,1148,777,1593
Ford County,Illinois,17053,1149,709,1647
Monroe County,West Virginia,54063,1149,802,1582
Lawrence County,Illinois,17101,1150,722,1632
Monroe County,Ohio,39111,1150,741,1636
Appanoose County,Iowa,19007,1152,802,1580
Wadena County,Minnesota,27159,1152,785,1631
Buckingham County,Virginia,51029,1152,742,1659
Crenshaw County,Alabama,01041,1153,748,1654
Custer County,Montana,30017,1155,838,1464
Blaine County,Idaho,16013,1157,811,1567
Ramsey County,North Dakota,38071,1158,883,1491
Calhoun County,Florida,12013,1160,840,1501
Pendleton County,Kentucky,21191,1161,754,1728
Crawford County,Michigan,26039,1161,756,1667
Pend Oreille County,Washington,53051,1161,961,1375
Cass County,Iowa,19029,1162,785,1600
Lee County,Texas,48287,1165,750,1685
Ketchikan Gateway Borough,Alaska,02130,1166,902,1482
Lasalle Parish,Louisiana,22059,1169,803,1605
Sierra County,New Mexico,35051,1170,846,1543
Richland County,North Dakota,38077,1170,873,1541
Magoffin County,Kentucky,21153,1171,818,1601
White County,Illinois,17193,1173,719,1693
Box Butte County,Nebraska,31013,1173,954,1425
Fulton County,Pennsylvania,42057,1175,750,1686
Howard County,Arkansas,05061,1177,830,1619
Trinity County,California,06105,1178,794,1695
Spencer County,Kentucky,21215,1178,753,1706
Lowndes County,Alabama,01085,1179,773,1665
Powell County,Kentucky,21197,1179,770,1652
Jones County,Texas,48253,1182,748,1681
Trinity County,Texas,48455,1185,759,1722
Desha County,Arkansas,05041,1186,784,1635
Massac County,Illinois,17127,1187,770,1720
Red River County,Texas,48387,1188,788,1647
Dixie County,Florida,12029,1190,862,1578
Radford City,Virginia,51750,1190,780,1742
Los Alamos County,New Mexico,35028,1191,830,1600
Clay County,Illinois,17025,1192,775,1705
Presque Isle County,Michigan,26141,1192,789,1689
Estill County,Kentucky,21065,1193,776,1723
Big Horn County,Montana,30003,1194,933,1469
Nelson County,Virginia,51125,1194,743,1701
Kingfisher County,Oklahoma,40073,1195,810,1602
Deaf Smith County,Texas,48117,1195,751,1733
Grundy County,Tennessee,47061,1199,789,1687
Trigg County,Kentucky,21221,1202,862,1598
Leon County,Texas,48289,1202,788,1770
Ashland County,Wisconsin,55003,1204,813,1723
Larue County,Kentucky,21123,1205,815,1676
Northumberland County,Virginia,51133,1208,822,1661
Appomattox County,Virginia,51011,1209,799,1681
Burnett County,Wisconsin,55013,1210,771,1736
Sevier County,Arkansas,05133,1212,821,1646
Robertson County,Texas,48395,1212,782,1783
Little River County,Arkansas,05081,1213,829,1683
Mason County,Illinois,17125,1213,794,1740
Choctaw County,Oklahoma,40023,1213,800,1682
Piatt County,Illinois,17147,1216,780,1783
Washington County,Illinois,17189,1217,799,1707
Redwood County,Minnesota,27127,1218,787,1774
Ripley County,Missouri,29181,1218,829,1722
Cooper County,Missouri,29053,1220,798,1726
Park County,Colorado,08093,1221,811,1731
Caldwell County,Kentucky,21033,1221,839,1688
Perry County,Mississippi,28111,1222,849,1616
Cleburne County,Alabama,01029,1223,827,1720
Butler County,Iowa,19023,1225,831,1703
Nottoway County,Virginia,51135,1230,788,1707
Lincoln County,Wyoming,56023,1230,948,1530
Torrance County,New Mexico,35057,1234,847,1648
Brantley County,Georgia,13025,1235,839,1731
Wayne County,Illinois,17191,1235,779,1787
Garrard County,Kentucky,21079,1238,775,1799
Park County,Montana,30067,1239,898,1625
Screven County,Georgia,13251,1241,862,1688
Sibley County,Minnesota,27143,1241,804,1753
Harrison County,Ohio,39067,1242,795,1771
Carroll County,Illinois,17015,1246,797,1741
Avery County,North Carolina,37011,1248,832,1720
Hardy County,West Virginia,54031,1248,851,1737
Green County,Kentucky,21087,1250,875,1706
Baker County,Oregon,41001,1250,888,1693
Bayfield County,Wisconsin,55007,1251,807,1740
Mills County,Iowa,19129,1255,842,1760
Chicot County,Arkansas,05017,1256,868,1688
Idaho County,Idaho,16049,1256,966,1577
Waseca County,Minnesota,27161,1257,793,1805
King William County,Virginia,51101,1257,849,1797
Union County,Kentucky,21225,1259,842,1735
Renville County,Minnesota,27129,1262,841,1800
Missaukee County,Michigan,26113,1263,813,1794
Seward County,Nebraska,31159,1264,873,1720
Macon County,Missouri,29121,1265,867,1708
Burleson County,Texas,48051,1265,813,1795
Grayson County,Virginia,51077,1265,818,1844
Marshall County,Oklahoma,40095,1266,881,1719
Taylor County,West Virginia,54091,1266,870,1790
Henry County,Kentucky,21103,1270,824,1785
New Kent County,Virginia,51127,1270,864,1741
Pike County,Georgia,13231,1272,814,1820
Shoshone County,Idaho,16079,1279,938,1660
Banks County,Georgia,13011,1282,849,1803
Tallahatchie County,Mississippi,28135,1287,887,1746
Washington County,North Carolina,37187,1288,917,1697
Young County,Texas,48503,1288,847,1898
Union County,South Dakota,46127,1289,960,1662
Gooding County,Idaho,16047,1290,973,1690
Faribault County,Minnesota,27043,1292,847,1811
Atoka County,Oklahoma,40005,1294,889,1749
Lafayette County,Wisconsin,55065,1294,855,1803
Crawford County,Wisconsin,55023,1295,867,1852
Tipton County,Indiana,18159,1298,842,1860
Kalkaska County,Michigan,26079,1298,831,1843
Summit County,Colorado,08117,1299,821,1912
Willacy County,Texas,48489,1299,819,1890
Saline County,Nebraska,31151,1301,911,1741
Sumter County,Alabama,01119,1302,877,1808
Socorro County,New Mexico,35053,1303,907,1798
Rabun County,Georgia,13241,1304,850,1869
Converse County,Wyoming,56009,1309,1032,1628
Sawyer County,Wisconsin,55113,1310,858,1866
Aitkin County,Minnesota,27001,1311,857,1859
Dade County,Georgia,13083,1312,864,1873
Andrew County,Missouri,29003,1314,923,1819
Choctaw County,Alabama,01023,1315,897,1832
Rusk County,Wisconsin,55107,1315,888,1847
Dent County,Missouri,29065,1322,877,1873
Lamar County,Georgia,13171,1323,846,1909
Pike County,Missouri,29163,1323,918,1815
Washburn County,Wisconsin,55129,1323,862,1886
Las Animas County,Colorado,08071,1324,875,1883
Richland County,Illinois,17159,1326,853,1920
Gasconade County,Missouri,29073,1329,879,1915
Henry County,Alabama,01067,1331,915,1857
Kanabec County,Minnesota,27065,1331,882,1889
Wayne County,Tennessee,47181,1331,887,1870
Jefferson County,Iowa,19101,1334,919,1866
Roane County,West Virginia,54087,1334,884,1856
Mitchell County,North Carolina,37121,1339,880,1927
Polk County,Tennessee,47139,1339,847,1878
Union County,Tennessee,47173,1340,852,1949
Chester County,Tennessee,47023,1341,879,1890
Bourbon County,Kansas,20011,1342,952,1763
Lawrence County,Mississippi,28077,1342,943,1802
Casey County,Kentucky,21045,1344,946,1793
York County,Nebraska,31185,1345,948,1779
Routt County,Colorado,08107,1346,892,1914
Delaware County,Iowa,19055,1346,853,1909
Gogebic County,Michigan,26053,1352,907,1924
Humphreys County,Tennessee,47085,1352,864,1936
Marquette County,Wisconsin,55077,1352,898,1867
Shannon County,South Dakota,46113,1354,1065,1635
Morgan County,Georgia,13211,1355,906,1871
Dewitt County,Texas,48123,1355,875,1957
Madison County,Iowa,19121,1356,908,1912
Moore County,Texas,48341,1356,864,1959
Greene County,Virginia,51079,1357,864,1959
Crawford County,Iowa,19047,1359,930,1854
Bond County,Illinois,17005,1360,849,1996
Alleghany County,Virginia,51005,1360,882,1970
Roosevelt County,New Mexico,35041,1362,967,1810
Amite County,Mississippi,28005,1364,945,1829
Marion County,Kentucky,21155,1365,910,1904
Wright County,Missouri,29229,1366,897,1953
Lewis County,West Virginia,54041,1366,901,1915
Richland County,Wisconsin,55103,1368,894,1991
Vermillion County,Indiana,18165,1369,874,1925
Allen County,Kansas,20001,1369,988,1797
Fillmore County,Minnesota,27045,1370,885,1966
Stone County,Mississippi,28131,1370,941,1833
Swain County,North Carolina,37173,1373,1048,1716
Mercer County,Illinois,17131,1375,932,1962
Mariposa County,California,06043,1379,884,1967
Greene County,Georgia,13133,1379,971,1891
Douglas County,Illinois,17041,1379,847,2019
Freestone County,Texas,48161,1379,908,1975
Bienville Parish,Louisiana,22013,1382,974,1880
Colusa County,California,06011,1385,856,2028
Bosque County,Texas,48035,1385,879,1980
Northampton County,Virginia,51131,1386,981,1829
Pike County,Illinois,17149,1387,876,2051
Clay County,South Dakota,46027,1392,991,1810
Clark County,Illinois,17023,1394,908,1974
Lincoln County,New Mexico,35027,1395,1008,1850
Cook County,Georgia,13075,1397,980,1937
Chowan County,North Carolina,37041,1399,960,1915
Kossuth County,Iowa,19109,1400,962,1961
Arenac County,Michigan,26011,1400,948,1953
Rush County,Indiana,18139,1402,913,2006
Martinsville City,Virginia,51690,1405,922,1957
Fleming County,Kentucky,21069,1406,1043,1799
St. Bernard Parish,Louisiana,22087,1406,915,1982
Gonzales County,Texas,48177,1406,869,2098
Leslie County,Kentucky,21131,1407,1022,1811
Uinta County,Wyoming,56041,1408,1106,1762
Tyler County,Texas,48457,1409,897,2063
Giles County,Virginia,51071,1410,894,1965
Page County,Iowa,19145,1412,953,1913
Osage County,Kansas,20139,1420,998,1882
Dekalb County,Tennessee,47041,1422,903,2007
Bath County,Kentucky,21011,1423,1092,1812
Rolette County,North Dakota,38079,1424,1077,1779
Simpson County,Kentucky,21213,1425,895,1997
Taylor County,Wisconsin,55119,1428,903,2126
Dawson County,Georgia,13085,1430,964,2012
Harrison County,Kentucky,21097,1430,901,2017
Paulding County,Ohio,39125,1432,900,2131
Colonial Heights City,Virginia,51570,1432,888,2100
Jefferson Davis County,Mississippi,28065,1433,978,1882
Summit County,Utah,49043,1433,1052,1884
Carbon County,Wyoming,56007,1433,1128,1770
Dickinson County,Iowa,19059,1437,1005,1965
New Madrid County,Missouri,29143,1439,941,2046
Fentress County,Tennessee,47049,1439,951,2017
Inyo County,California,06027,1443,914,2119
Livingston County,Missouri,29117,1443,982,1913
Morgan County,Tennessee,47129,1444,925,2049
Morgan County,West Virginia,54065,1444,997,1947
Mason County,Kentucky,21161,1447,1097,1835
Carroll County,Iowa,19027,1448,985,2060
Gilchrist County,Florida,12041,1449,1023,1908
Union County,Illinois,17181,1449,916,2105
Glacier County,Montana,30035,1450,1212,1717
Cassia County,Idaho,16031,1451,1065,1902
Pottawatomie County,Kansas,20149,1453,1040,1898
Clarke County,Mississippi,28023,1453,1013,1995
Winn Parish,Louisiana,22127,1454,1018,1945
Southampton County,Virginia,51175,1455,977,1989
Schuyler County,New York,36097,1456,929,2113
Hill County,Montana,30041,1458,1190,1773
Warren County,Illinois,17187,1460,958,2053
Lampasas County,Texas,48281,1463,929,2135
Dickenson County,Virginia,51051,1465,976,2063
Benton County,Tennessee,47005,1466,992,2026
Montour County,Pennsylvania,42093,1467,933,2108
Summers County,West Virginia,54089,1467,987,2002
Claiborne Parish,Louisiana,22027,1470,1032,2001
Elbert County,Colorado,08039,1473,953,2144
Fulton County,Indiana,18049,1475,953,2175
Lewis County,Kentucky,21135,1475,1115,1851
Yalobusha County,Mississippi,28161,1475,1028,1993
Hart County,Kentucky,21099,1477,1014,2059
Jackson County,Wisconsin,55053,1477,980,2077
Washington County,Alabama,01129,1479,980,2061
Iowa County,Iowa,19095,1479,1085,1968
Craig County,Oklahoma,40035,1481,1116,1888
Woodward County,Oklahoma,40153,1484,1039,2021
Calhoun County,Mississippi,28013,1485,1049,1980
Breckinridge County,Kentucky,21027,1487,1033,2044
Jones County,Iowa,19105,1489,1021,2057
Neosho County,Kansas,20133,1489,1038,1946
Brooks County,Georgia,13027,1491,1052,2017
Pawnee County,Oklahoma,40117,1491,1035,1981
Braxton County,West Virginia,54007,1491,1051,2041
Hamilton County,Iowa,19079,1492,1017,2051
Adams County,Wisconsin,55001,1492,1020,2130
Marion County,Arkansas,05089,1494,1028,2022
Buena Vista County,Iowa,19021,1494,982,2042
Colorado County,Texas,48089,1497,974,2183
Lavaca County,Texas,48285,1498,981,2128
Calhoun County,South Carolina,45017,1499,1063,1950
Minidoka County,Idaho,16067,1502,1104,1945
Hale County,Alabama,01065,1506,1029,2106
Nobles County,Minnesota,27105,1508,1007,2140
Bourbon County,Kentucky,21017,1510,986,2159
Pierce County,Georgia,13229,1511,1016,2126
Atchison County,Kansas,20005,1512,1057,2050
Lawrence County,Kentucky,21127,1515,1069,1990
Montague County,Texas,48337,1515,994,2182
Barbour County,West Virginia,54001,1518,1073,2001
Yancey County,North Carolina,37199,1520,960,2188
Scott County,Tennessee,47151,1521,945,2220
Calhoun County,Texas,48057,1524,987,2211
Grant Parish,Louisiana,22043,1525,1018,2115
Benzie County,Michigan,26019,1525,1046,2139
Green Lake County,Wisconsin,55047,1525,1009,2200
Vernon County,Missouri,29217,1532,982,2180
Teller County,Colorado,08119,1534,1069,2061
Fountain County,Indiana,18045,1535,1040,2120
Randolph County,Arkansas,05121,1537,1055,2171
Gem County,Idaho,16045,1538,1139,1981
Clayton County,Iowa,19043,1538,1061,2124
Sevier County,Utah,49041,1539,1117,2005
Falls County,Texas,48145,1540,1020,2151
Floyd County,Iowa,19067,1541,1082,2081
Pemiscot County,Missouri,29155,1541,1062,2090
De Witt County,Illinois,17039,1542,1014,2126
Fayette County,Illinois,17051,1542,996,2241
Saluda County,South Carolina,45081,1542,1071,2057
Grant County,Arkansas,05053,1543,1052,2075
Jackson County,Arkansas,05067,1543,1023,2107
Piscataquis County,Maine,23021,1543,1177,1970
Lincoln County,Montana,30053,1544,1157,1943
Hughes County,South Dakota,46065,1546,1267,1840
Ben Hill County,Georgia,13017,1547,1065,2099
Berrien County,Georgia,13019,1549,1109,2034
Bristol City,Virginia,51520,1550,1001,2238
Unicoi County,Tennessee,47171,1552,1017,2193
Carbon County,Utah,49007,1553,1168,1999
Potter County,Pennsylvania,42105,1554,1033,2146
Johnson County,Tennessee,47091,1554,1039,2162
Lawrence County,South Dakota,46081,1555,1196,1950
Tama County,Iowa,19171,1556,1029,2155
Perry County,Illinois,17145,1559,995,2216
Humboldt County,Nevada,32013,1562,1128,2064
Adams County,Washington,53001,1564,1275,1880
Otero County,Colorado,08089,1566,1063,2216
Union County,Georgia,13291,1566,1030,2227
Eastland County,Texas,48133,1567,1048,2211
Dallas County,Missouri,29059,1568,1035,2136
Dodge County,Georgia,13091,1569,1134,2095
Smith County,Mississippi,28129,1571,1116,2094
Clay County,Arkansas,05021,1572,1103,2128
Logan County,Colorado,08075,1576,1081,2138
