Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lyon County,Kentucky,21143,868,662,1111
Cuming County,Nebraska,31039,873,733,1014
Comanche County,Texas,48093,873,616,1190
Mercer County,North Dakota,38057,875,712,1045
Liberty County,Florida,12077,876,781,969
Wilbarger County,Texas,48487,876,613,1175
Pitkin County,Colorado,08097,877,646,1146
Terrell County,Georgia,13273,877,626,1143
Greenlee County,Arizona,04011,880,740,1064
Benewah County,Idaho,16009,880,677,1086
Dawson County,Montana,30021,882,706,1049
Monona County,Iowa,19133,884,664,1139
Hickory County,Missouri,29085,887,638,1158
Wayne County,Nebraska,31179,887,757,1028
Jefferson County,Nebraska,31095,888,740,1049
Traill County,North Dakota,38097,888,683,1092
Lanier County,Georgia,13173,890,655,1143
Poquoson City,Virginia,51735,891,628,1208
Hamilton County,Nebraska,31081,892,731,1063
Jackson County,Texas,48239,893,616,1211
Merrick County,Nebraska,31121,894,737,1075
Charles Mix County,South Dakota,46023,894,656,1132
Ballard County,Kentucky,21007,895,682,1117
Towns County,Georgia,13281,896,647,1202
Montgomery County,Arkansas,05097,898,665,1163
Johnson County,Illinois,17087,901,649,1205
Wilson County,Kansas,20205,901,741,1079
Middlesex County,Virginia,51119,901,653,1199
Montgomery County,Georgia,13209,903,702,1170
Humboldt County,Iowa,19091,903,689,1179
Cleveland County,Arkansas,05025,905,703,1128
Schoolcraft County,Michigan,26153,905,704,1152
Emery County,Utah,49015,906,759,1088
Bacon County,Georgia,13005,908,668,1185
Pocahontas County,West Virginia,54075,908,692,1136
Harrison County,Missouri,29081,909,725,1112
Howard County,Iowa,19089,910,654,1175
Camden County,North Carolina,37029,910,659,1209
Doddridge County,West Virginia,54017,911,704,1149
Rio Grande County,Colorado,08105,913,706,1129
Keokuk County,Iowa,19107,918,671,1185
Jackson County,Minnesota,27063,918,679,1183
Heard County,Georgia,13149,921,641,1288
Wilkes County,Georgia,13317,922,679,1226
Palo Alto County,Iowa,19147,924,705,1199
Charlton County,Georgia,13049,925,696,1206
Carbon County,Montana,30009,925,731,1148
Prairie County,Arkansas,05117,926,678,1179
Knox County,Nebraska,31107,928,817,1044
Ralls County,Missouri,29173,930,677,1167
Red River County,Texas,48387,930,662,1228
Carroll County,Missouri,29033,931,714,1180
Cloud County,Kansas,20029,933,756,1118
Choctaw County,Mississippi,28019,933,722,1180
Nome Census Area,Alaska,02180,935,763,1097
Scott County,Arkansas,05127,935,658,1206
Franklin County,Iowa,19069,935,674,1221
Ozark County,Missouri,29153,937,686,1192
Mountrail County,North Dakota,38061,938,804,1064
Newton County,Texas,48351,942,665,1300
Howard County,Missouri,29089,944,693,1239
Callahan County,Texas,48059,944,643,1273
Wabash County,Illinois,17185,946,665,1290
Quay County,New Mexico,35037,946,732,1162
Switzerland County,Indiana,18155,947,710,1203
Mono County,California,06051,949,693,1285
Cass County,Illinois,17017,952,641,1304
Andrews County,Texas,48003,952,678,1281
Rice County,Kansas,20159,953,742,1145
East Carroll Parish,Louisiana,22035,953,808,1126
Colfax County,Nebraska,31037,953,785,1126
Nevada County,Arkansas,05099,955,703,1261
Mckenzie County,North Dakota,38053,955,838,1108
Valdez-Cordova Census Area,Alaska,02261,961,778,1157
Alger County,Michigan,26003,963,718,1205
Greensville County,Virginia,51081,964,704,1236
Winnebago County,Iowa,19189,966,753,1225
Las Animas County,Colorado,08071,967,748,1232
Evans County,Georgia,13109,967,730,1268
Early County,Georgia,13099,968,704,1289
Sierra County,New Mexico,35051,968,761,1192
Fremont County,Idaho,16043,970,757,1207
Benton County,Mississippi,28009,974,733,1269
Nolan County,Texas,48353,976,689,1349
Roberts County,South Dakota,46109,978,749,1205
Clay County,Kansas,20027,980,796,1198
Emmet County,Iowa,19063,984,723,1279
Love County,Oklahoma,40085,984,757,1211
Livingston County,Kentucky,21139,990,752,1252
Franklin City,Virginia,51620,990,738,1272
Franklin County,Mississippi,28037,991,777,1242
Clay County,North Carolina,37043,991,710,1327
Pope County,Minnesota,27121,992,731,1256
Nemaha County,Kansas,20131,993,804,1180
Monroe County,Kentucky,21171,994,740,1310
Cheyenne County,Nebraska,31033,994,818,1183
Alleghany County,North Carolina,37005,995,719,1294
Clay County,West Virginia,54015,995,771,1226
Jones County,Texas,48253,998,677,1360
Morris County,Texas,48343,999,707,1328
Jefferson County,Montana,30043,1002,819,1259
Crawford County,Georgia,13079,1007,736,1328
Menard County,Illinois,17129,1007,730,1335
Quitman County,Mississippi,28119,1007,764,1289
Linn County,Kansas,20107,1009,814,1203
Watonwan County,Minnesota,27165,1009,764,1278
Forest County,Wisconsin,55041,1011,820,1220
Tyler County,West Virginia,54095,1012,792,1288
Boundary County,Idaho,16021,1013,793,1272
Iron County,Missouri,29093,1013,738,1314
Montgomery County,Missouri,29139,1014,731,1330
Cottonwood County,Minnesota,27033,1016,742,1316
Meigs County,Tennessee,47121,1016,744,1367
Lake County,Minnesota,27075,1019,758,1330
Walsh County,North Dakota,38099,1019,797,1254
Trinity County,Texas,48455,1020,725,1366
Lunenburg County,Virginia,51111,1020,761,1330
Moffat County,Colorado,08081,1022,826,1241
Franklin County,Idaho,16041,1023,803,1270
Pratt County,Kansas,20151,1023,833,1254
Greene County,Illinois,17061,1025,708,1418
Mitchell County,Iowa,19131,1025,779,1281
Lyon County,Iowa,19119,1027,760,1317
Sac County,Iowa,19161,1027,776,1329
Lewis County,Missouri,29111,1027,768,1297
Barton County,Missouri,29011,1028,731,1322
Richland County,Montana,30083,1028,850,1219
Washington County,Idaho,16087,1029,803,1257
Mclean County,Kentucky,21149,1030,795,1304
Todd County,South Dakota,46121,1032,903,1185
Brown County,Kansas,20013,1033,837,1235
Lee County,Arkansas,05077,1034,811,1264
Montmorency County,Michigan,26119,1034,760,1336
Dekalb County,Missouri,29063,1034,788,1304
Millard County,Utah,49027,1034,831,1252
Metcalfe County,Kentucky,21169,1037,771,1339
Northumberland County,Virginia,51133,1037,723,1385
Oregon County,Missouri,29149,1043,787,1332
Essex County,Virginia,51057,1043,714,1345
Fergus County,Montana,30027,1048,854,1268
Bledsoe County,Tennessee,47007,1048,765,1384
Big Horn County,Wyoming,56003,1048,890,1208
Owen County,Kentucky,21187,1049,796,1358
Rosebud County,Montana,30087,1049,907,1175
Marshall County,Illinois,17123,1050,735,1374
Blaine County,Oklahoma,40011,1050,807,1330
Sussex County,Virginia,51183,1050,787,1309
Grundy County,Missouri,29079,1053,800,1308
Colfax County,New Mexico,35007,1054,826,1304
Webster County,West Virginia,54101,1055,819,1312
Mclean County,North Dakota,38055,1063,864,1285
Owyhee County,Idaho,16073,1065,816,1338
Teton County,Wyoming,56039,1065,853,1340
Perry County,Arkansas,05105,1066,767,1386
Crawford County,Indiana,18025,1068,794,1361
Clinton County,Kentucky,21053,1068,803,1379
Falls Church City,Virginia,51610,1076,789,1435
Clay County,Illinois,17025,1081,767,1405
Jefferson County,Mississippi,28063,1082,852,1330
Phelps County,Nebraska,31137,1083,909,1278
Carroll County,Kentucky,21041,1085,797,1393
Okfuskee County,Oklahoma,40107,1085,813,1389
Jasper County,Georgia,13159,1086,795,1428
Richardson County,Nebraska,31147,1087,920,1237
Hancock County,Iowa,19081,1095,849,1386
Park County,Colorado,08093,1096,841,1359
Calhoun County,Iowa,19025,1096,855,1366
Lee County,Texas,48287,1096,755,1491
Sanders County,Montana,30089,1100,876,1330
Webster County,Mississippi,28155,1103,867,1345
Caldwell Parish,Louisiana,22021,1106,847,1395
Lake County,South Dakota,46079,1106,830,1423
Chippewa County,Minnesota,27023,1107,832,1446
Trinity County,California,06105,1108,796,1474
Ford County,Illinois,17053,1109,812,1490
Grundy County,Iowa,19075,1111,859,1418
Mississippi County,Missouri,29133,1111,820,1453
Robertson County,Texas,48395,1112,741,1517
Bleckley County,Georgia,13023,1113,786,1484
Noble County,Oklahoma,40103,1117,851,1412
Lincoln County,Arkansas,05079,1122,854,1449
Latimer County,Oklahoma,40077,1125,863,1405
Red Willow County,Nebraska,31145,1126,961,1306
Jones County,North Carolina,37103,1126,831,1451
Guthrie County,Iowa,19077,1127,863,1418
West Feliciana Parish,Louisiana,22125,1128,835,1476
Gaines County,Texas,48165,1136,798,1544
Clarke County,Virginia,51043,1136,794,1526
Deaf Smith County,Texas,48117,1137,798,1543
Holt County,Nebraska,31089,1138,971,1341
Young County,Texas,48503,1140,801,1579
Skamania County,Washington,53059,1142,966,1366
Catahoula Parish,Louisiana,22025,1143,941,1374
Madison County,Virginia,51113,1144,809,1489
Alcona County,Michigan,26001,1146,862,1463
Lewis County,Tennessee,47101,1148,848,1517
Moultrie County,Illinois,17139,1149,785,1603
Willacy County,Texas,48489,1149,779,1616
Lake County,Michigan,26085,1150,849,1498
Pike County,Arkansas,05109,1151,878,1435
Madison County,Missouri,29123,1155,851,1464
Jackson County,Tennessee,47087,1155,874,1480
San Juan County,Utah,49037,1158,915,1426
Nowata County,Oklahoma,40105,1159,896,1468
Montgomery County,Iowa,19137,1160,894,1445
Charlotte County,Virginia,51037,1162,857,1554
Bradley County,Arkansas,05011,1163,851,1545
Koochiching County,Minnesota,27071,1163,921,1454
Amelia County,Virginia,51007,1163,838,1578
White County,Illinois,17193,1165,844,1571
Chickasaw County,Iowa,19037,1168,873,1480
Osage County,Missouri,29151,1168,890,1474
Washington County,Illinois,17189,1169,833,1592
Iron County,Michigan,26071,1169,903,1500
Carroll County,Mississippi,28015,1169,914,1429
Pushmataha County,Oklahoma,40127,1169,888,1499
Martin County,Indiana,18101,1170,913,1430
Ritchie County,West Virginia,54085,1171,909,1465
Bollinger County,Missouri,29017,1172,849,1486
Moniteau County,Missouri,29135,1172,830,1541
Goshen County,Wyoming,56015,1177,1003,1382
Manassas Park City,Virginia,51685,1178,832,1575
Lawrence County,Illinois,17101,1180,815,1582
Marshall County,Kansas,20117,1180,998,1388
Wilkinson County,Mississippi,28157,1181,946,1449
Franklin County,Florida,12037,1185,1047,1343
Linn County,Missouri,29115,1189,915,1490
Todd County,Kentucky,21219,1191,933,1482
Floyd County,Virginia,51063,1193,873,1573
Roosevelt County,Montana,30085,1197,1039,1340
Scurry County,Texas,48415,1198,936,1474
Box Butte County,Nebraska,31013,1199,1009,1409
Montague County,Texas,48337,1199,812,1620
Faribault County,Minnesota,27043,1200,876,1548
Pennington County,Minnesota,27113,1200,899,1517
Wadena County,Minnesota,27159,1202,878,1577
Carroll County,Illinois,17015,1205,863,1608
Burleson County,Texas,48051,1207,825,1660
Fulton County,Arkansas,05049,1211,909,1505
Alamosa County,Colorado,08003,1211,969,1497
Dooly County,Georgia,13093,1212,891,1625
Washington County,Kentucky,21229,1212,904,1550
Bosque County,Texas,48035,1212,874,1626
Louisa County,Iowa,19115,1213,919,1501
Mason County,Illinois,17125,1214,864,1639
Bullock County,Alabama,01011,1216,918,1534
Shannon County,South Dakota,46113,1216,900,1586
Leon County,Texas,48289,1218,840,1682
Moore County,Texas,48341,1220,854,1660
Routt County,Colorado,08107,1221,960,1484
Barnes County,North Dakota,38003,1222,1024,1480
Gates County,North Carolina,37073,1223,910,1589
Chaffee County,Colorado,08015,1224,953,1494
Lincoln County,Washington,53043,1228,1002,1437
Pamlico County,North Carolina,37137,1229,886,1654
Green County,Kentucky,21087,1231,936,1516
Humphreys County,Mississippi,28053,1235,975,1517
Pend Oreille County,Washington,53051,1235,959,1543
Kodiak Island Borough,Alaska,02150,1236,996,1501
Ramsey County,North Dakota,38071,1236,1020,1467
San Juan County,Washington,53055,1238,970,1542
Freestone County,Texas,48161,1239,839,1669
Custer County,Montana,30017,1245,1038,1465
Red River Parish,Louisiana,22081,1249,1080,1412
Wright County,Iowa,19197,1250,923,1607
Williamsburg City,Virginia,51830,1250,896,1679
Cannon County,Tennessee,47015,1251,877,1676
Cedar County,Missouri,29039,1255,922,1755
Custer County,Nebraska,31041,1255,1104,1412
Long County,Georgia,13183,1256,902,1661
Edmonson County,Kentucky,21061,1257,969,1579
Jeff Davis County,Georgia,13161,1260,925,1633
Shelby County,Iowa,19165,1261,953,1604
Claiborne County,Mississippi,28021,1262,979,1585
Noble County,Ohio,39121,1263,904,1593
Lancaster County,Virginia,51103,1265,951,1628
Douglas County,Missouri,29067,1270,940,1651
Humboldt County,Nevada,32013,1271,986,1551
Powell County,Kentucky,21197,1272,930,1631
Stewart County,Tennessee,47161,1274,937,1676
Mackinac County,Michigan,26097,1275,1034,1532
Mccormick County,South Carolina,45065,1275,1051,1515
Pike County,Illinois,17149,1276,890,1687
Bath County,Kentucky,21011,1276,1028,1532
Park County,Montana,30067,1276,1022,1524
Sequatchie County,Tennessee,47153,1276,924,1643
De Witt County,Illinois,17039,1277,887,1733
Converse County,Wyoming,56009,1278,1074,1506
Macon County,Georgia,13193,1279,935,1668
Union County,South Dakota,46127,1281,917,1663
Gonzales County,Texas,48177,1287,886,1721
Los Alamos County,New Mexico,35028,1292,1007,1614
Vinton County,Ohio,39163,1294,976,1660
Kemper County,Mississippi,28069,1297,992,1623
King William County,Virginia,51101,1298,966,1740
Perry County,Alabama,01105,1300,1016,1592
Renville County,Minnesota,27129,1300,980,1636
Glades County,Florida,12043,1301,1132,1474
Dukes County,Massachusetts,25007,1301,973,1674
Little River County,Arkansas,05081,1304,920,1704
Pike County,Indiana,18125,1305,953,1707
Wayne County,Illinois,17191,1308,922,1789
Allendale County,South Carolina,45005,1308,1070,1569
Stone County,Arkansas,05137,1310,983,1629
Carbon County,Wyoming,56007,1311,1109,1541
Washita County,Oklahoma,40149,1312,993,1645
Craig County,Oklahoma,40035,1314,947,1720
Summit County,Colorado,08117,1315,980,1717
Shoshone County,Idaho,16079,1316,1061,1600
Izard County,Arkansas,05065,1317,1000,1680
Radford City,Virginia,51750,1317,938,1746
Oglethorpe County,Georgia,13221,1318,961,1714
Ripley County,Missouri,29181,1319,964,1749
Pike County,Georgia,13231,1320,891,1751
Pulaski County,Indiana,18131,1320,1025,1683
Piatt County,Illinois,17147,1321,933,1767
Decatur County,Tennessee,47039,1321,1014,1647
Johnston County,Oklahoma,40069,1322,1031,1647
Clay County,South Dakota,46027,1322,1006,1685
Grundy County,Tennessee,47061,1322,997,1661
Telfair County,Georgia,13271,1323,1002,1704
Lampasas County,Texas,48281,1330,942,1796
Massac County,Illinois,17127,1331,955,1759
Wayne County,Missouri,29223,1331,992,1712
Falls County,Texas,48145,1333,938,1866
Cherokee County,Iowa,19035,1334,1058,1685
Union County,Florida,12125,1335,1168,1491
Mcintosh County,Georgia,13191,1335,979,1711
West Carroll Parish,Louisiana,22123,1343,1118,1602
Banks County,Georgia,13011,1344,971,1805
Appanoose County,Iowa,19007,1345,1038,1675
Webster County,Kentucky,21233,1345,1030,1709
Washington County,North Carolina,37187,1345,980,1767
Clark County,Illinois,17023,1346,985,1755
Martinsville City,Virginia,51690,1346,985,1809
Pulaski County,Georgia,13235,1349,946,1840
Marion County,Kansas,20115,1349,1108,1591
Atoka County,Oklahoma,40005,1352,1036,1711
Bond County,Illinois,17005,1354,966,1760
Blackford County,Indiana,18009,1360,1048,1697
Blaine County,Idaho,16013,1362,1087,1665
Colorado County,Texas,48089,1364,922,1846
Magoffin County,Kentucky,21153,1369,1055,1713
Greene County,Mississippi,28041,1370,1082,1697
Greene County,Alabama,01063,1371,1105,1631
Torrance County,New Mexico,35057,1372,1041,1722
Haskell County,Oklahoma,40061,1372,1057,1730
Nelson County,Virginia,51125,1372,1015,1784
Avery County,North Carolina,37011,1373,1014,1782
Kingfisher County,Oklahoma,40073,1376,1086,1686
Appomattox County,Virginia,51011,1380,997,1827
Dickenson County,Virginia,51051,1382,1001,1801
Inyo County,California,06027,1383,963,1893
Crockett County,Tennessee,47033,1383,968,1879
Richland County,Illinois,17159,1384,952,1880
Hughes County,Oklahoma,40063,1384,1065,1761
Pendleton County,Kentucky,21191,1385,1085,1706
Gooding County,Idaho,16047,1389,1143,1702
Mercer County,Illinois,17131,1389,1026,1851
Trigg County,Kentucky,21221,1389,1058,1825
Mariposa County,California,06043,1391,983,1850
Llano County,Texas,48299,1391,996,1869
Livingston County,Missouri,29117,1392,1027,1758
Larue County,Kentucky,21123,1394,1028,1763
Presque Isle County,Michigan,26141,1394,1057,1761
Allamakee County,Iowa,19005,1395,1074,1740
Tunica County,Mississippi,28143,1398,1101,1708
Morgan County,Kentucky,21175,1400,1165,1665
Sibley County,Minnesota,27143,1401,1081,1774
Buffalo County,Wisconsin,55011,1406,1095,1746
Tyler County,Texas,48457,1408,954,1916
Kanabec County,Minnesota,27065,1409,1070,1771
Union County,Illinois,17181,1411,1008,1911
Calhoun County,Texas,48057,1411,1020,1902
Colusa County,California,06011,1415,995,1986
Cass County,Iowa,19029,1416,1091,1782
Montgomery County,Mississippi,28097,1420,1149,1706
Hutchinson County,Texas,48233,1420,977,1913
Ketchikan Gateway Borough,Alaska,02130,1421,1164,1667
Howard County,Arkansas,05061,1422,1048,1791
Iowa County,Iowa,19095,1423,1060,1868
Dewitt County,Texas,48123,1423,959,1922
Martin County,Kentucky,21159,1426,1100,1736
Mitchell County,North Carolina,37121,1426,1046,1855
Butler County,Kentucky,21031,1430,1112,1776
Coosa County,Alabama,01037,1432,1057,1810
Union County,Kentucky,21225,1432,1125,1752
Fulton County,Pennsylvania,42057,1436,1007,1912
Roseau County,Minnesota,27135,1438,1103,1815
Chicot County,Arkansas,05017,1442,1153,1783
Obrien County,Iowa,19141,1443,1128,1827
Dallas County,Missouri,29059,1445,1028,1865
Gulf County,Florida,12045,1446,1256,1634
Allen County,Kansas,20001,1446,1169,1730
Lavaca County,Texas,48285,1447,1028,1932
Bristol City,Virginia,51520,1447,996,1997
Cook County,Georgia,13075,1448,1066,1888
Grayson County,Virginia,51077,1449,1036,1891
Big Horn County,Montana,30003,1450,1242,1646
Gem County,Idaho,16045,1455,1100,1837
Macon County,Missouri,29121,1455,1079,1815
Hamilton County,Florida,12047,1456,1275,1658
Leslie County,Kentucky,21131,1460,1195,1729
Crawford County,Michigan,26039,1460,1110,1817
Washburn County,Wisconsin,55129,1461,1129,1874
Caldwell County,Kentucky,21033,1462,1134,1818
Estill County,Kentucky,21065,1462,1100,1887
Newton County,Indiana,18111,1463,1078,1847
Gasconade County,Missouri,29073,1464,1058,1844
Cleburne County,Alabama,01029,1466,1097,1889
Gray County,Texas,48179,1466,1020,2005
Clay County,Arkansas,05021,1468,1120,1905
Lincoln County,Wyoming,56023,1472,1241,1697
Grant County,West Virginia,54023,1473,1147,1805
Monroe County,West Virginia,54063,1473,1132,1870
Morgan County,Georgia,13211,1476,1072,1933
Ste. Genevieve County,Missouri,29186,1476,1121,1914
Ashland County,Wisconsin,55003,1476,1159,1853
Jackson County,Kansas,20085,1478,1234,1723
Perry County,Mississippi,28111,1479,1165,1838
Nottoway County,Virginia,51135,1481,1102,1936
Brown County,Indiana,18013,1482,1107,1911
Henry County,Kentucky,21103,1484,1050,1936
Colonial Heights City,Virginia,51570,1487,1019,1980
Pike County,Missouri,29163,1489,1103,1930
Swain County,North Carolina,37173,1490,1158,1848
Harrison County,Iowa,19085,1495,1161,1864
Dade County,Georgia,13083,1497,1102,1943
Perry County,Illinois,17145,1498,1065,2017
Plumas County,California,06063,1500,1113,1979
Madison County,Arkansas,05087,1501,1128,1917
Perquimans County,North Carolina,37143,1503,1116,1945
Glacier County,Montana,30035,1505,1320,1697
Saline County,Nebraska,31151,1505,1279,1739
Johnson County,Tennessee,47091,1506,1141,1903
Vermillion County,Indiana,18165,1507,1139,1957
Chester County,Tennessee,47023,1511,1094,2006
Tipton County,Indiana,18159,1513,1162,1921
Burnett County,Wisconsin,55013,1516,1173,1860
Greene County,Virginia,51079,1518,1136,2006
Dent County,Missouri,29065,1520,1130,1996
Warren County,Illinois,17187,1521,1099,2029
Rusk County,Wisconsin,55107,1521,1187,1896
Madison County,Iowa,19121,1523,1152,1943
Kossuth County,Iowa,19109,1524,1179,1953
Bandera County,Texas,48019,1524,1076,2022
Missaukee County,Michigan,26113,1527,1130,1963
Giles County,Virginia,51071,1527,1147,1948
Lamar County,Alabama,01075,1528,1170,1906
Duchesne County,Utah,49013,1528,1289,1780
Aitkin County,Minnesota,27001,1534,1201,1921
Screven County,Georgia,13251,1535,1148,1991
Limestone County,Texas,48293,1535,1123,2124
Hamilton County,Iowa,19079,1542,1188,1929
Braxton County,West Virginia,54007,1542,1196,1903
Jefferson County,Iowa,19101,1543,1177,1954
Mills County,Iowa,19129,1543,1214,1960
Bates County,Missouri,29013,1545,1165,2014
Edgar County,Illinois,17045,1549,1122,1977
Andrew County,Missouri,29003,1552,1239,1936
Lasalle Parish,Louisiana,22059,1554,1153,1949
Yancey County,North Carolina,37199,1557,1136,2047
Elbert County,Colorado,08039,1560,1264,1875
Union County,Iowa,19175,1560,1206,1944
Wayne County,Tennessee,47181,1560,1170,1995
Teller County,Colorado,08119,1562,1242,1908
Chowan County,North Carolina,37041,1564,1131,2054
Baker County,Oregon,41001,1564,1171,1961
Murray County,Oklahoma,40099,1566,1227,1925
Greene County,Georgia,13133,1567,1206,2035
Crawford County,Illinois,17033,1567,1115,2102
Wilcox County,Alabama,01131,1571,1214,1964
Spencer County,Kentucky,21215,1572,1135,2060
Price County,Wisconsin,55099,1576,1262,1920
Pierce County,Georgia,13229,1585,1144,2004
Noxubee County,Mississippi,28103,1585,1276,1908
Crawford County,Wisconsin,55023,1585,1216,2027
Houston County,Texas,48225,1587,1137,2137
Page County,Iowa,19145,1590,1209,2029
Northampton County,Virginia,51131,1591,1254,1935
Conecuh County,Alabama,01035,1592,1174,2022
Logan County,Colorado,08075,1592,1266,1920
Milam County,Texas,48331,1593,1117,2125
Lamar County,Georgia,13171,1595,1146,2140
St. Helena Parish,Louisiana,22091,1595,1360,1819
York County,Nebraska,31185,1596,1371,1823
Socorro County,New Mexico,35053,1597,1279,1932
Bee County,Texas,48025,1598,1124,2205
Dodge County,Minnesota,27039,1601,1218,2051
Hancock County,Illinois,17067,1604,1143,2096
Idaho County,Idaho,16049,1606,1356,1848
Brooks County,Georgia,13027,1607,1185,2054
Rabun County,Georgia,13241,1610,1205,2073
Houston County,Minnesota,27055,1611,1251,2086
Douglas County,Illinois,17041,1614,1179,2126
Lewis County,Kentucky,21135,1616,1378,1871
Harrison County,Ohio,39067,1616,1231,2060
Panola County,Texas,48365,1616,1134,2260
Grimes County,Texas,48185,1620,1116,2256
Seward County,Nebraska,31159,1622,1403,1875
Lincoln County,New Mexico,35027,1622,1318,1952
Alleghany County,Virginia,51005,1622,1253,2038
Bourbon County,Kansas,20011,1623,1349,1917
Winn Parish,Louisiana,22127,1623,1268,2045
Bayfield County,Wisconsin,55007,1624,1367,1930
Humphreys County,Tennessee,47085,1625,1208,2175
Lafayette County,Wisconsin,55065,1625,1230,2061
Buckingham County,Virginia,51029,1627,1269,2011
Butler County,Iowa,19023,1632,1262,2015
Redwood County,Minnesota,27127,1633,1257,2013
Bethel Census Area,Alaska,02050,1634,1396,1890
Fillmore County,Minnesota,27045,1635,1198,2258
Wright County,Missouri,29229,1636,1175,2156
Atchison County,Kansas,20005,1638,1345,1946
Nobles County,Minnesota,27105,1638,1195,2099
Hockley County,Texas,48219,1639,1194,2215
Tallahatchie County,Mississippi,28135,1641,1298,1997
Schuyler County,New York,36097,1641,1194,2186
Pawnee County,Oklahoma,40117,1646,1245,2046
Morgan County,Ohio,39115,1651,1289,2052
Choctaw County,Oklahoma,40023,1651,1274,2032
Appling County,Georgia,13001,1652,1243,2139
Gogebic County,Michigan,26053,1655,1307,2055
Southampton County,Virginia,51175,1655,1242,2197
Dixie County,Florida,12029,1656,1445,1861
Winneshiek County,Iowa,19191,1660,1222,2147
Desha County,Arkansas,05041,1661,1295,2033
Marion County,Arkansas,05089,1661,1259,2099
Lawrence County,Arkansas,05075,1666,1225,2220
Otero County,Colorado,08089,1666,1361,1987
Madison Parish,Louisiana,22065,1667,1411,1924
Lawrence County,Mississippi,28077,1668,1354,1975
Crook County,Oregon,41013,1669,1251,2132
Eastland County,Texas,48133,1675,1369,2010
Marshall County,Oklahoma,40095,1679,1311,2147
Clay County,Alabama,01027,1680,1298,2149
New Kent County,Virginia,51127,1680,1238,2214
Pemiscot County,Missouri,29155,1683,1245,2135
Jackson County,Kentucky,21109,1686,1341,2084
Mcdonald County,Missouri,29119,1686,1186,2236
Benton County,Tennessee,47005,1687,1284,2128
Brantley County,Georgia,13025,1689,1239,2176
Garrard County,Kentucky,21079,1690,1263,2173
Delaware County,Iowa,19055,1692,1294,2113
Aransas County,Texas,48007,1695,1203,2260
Hubbard County,Minnesota,27057,1696,1327,2097
Yalobusha County,Mississippi,28161,1696,1373,2058
Floyd County,Iowa,19067,1697,1346,2089
Waynesboro City,Virginia,51820,1698,1175,2354
Crenshaw County,Alabama,01041,1701,1328,2120
Sawyer County,Wisconsin,55113,1701,1396,2021
Fleming County,Kentucky,21069,1705,1450,1971
Mccreary County,Kentucky,21147,1707,1339,2135
Polk County,Tennessee,47139,1708,1291,2154
Palo Pinto County,Texas,48363,1708,1176,2355
Richland County,North Dakota,38077,1709,1423,2023
Brunswick County,Virginia,51025,1709,1282,2172
Benzie County,Michigan,26019,1714,1291,2105
Union County,Tennessee,47173,1715,1217,2328
Arenac County,Michigan,26011,1723,1322,2184
Shelby County,Texas,48419,1729,1214,2353
Fountain County,Indiana,18045,1731,1319,2122
Van Buren County,Arkansas,05141,1735,1332,2181
Lowndes County,Alabama,01085,1736,1404,2026
Marquette County,Wisconsin,55077,1736,1367,2179
Westmoreland County,Virginia,51193,1738,1315,2215
Rockbridge County,Virginia,51163,1740,1241,2307
Benton County,Missouri,29015,1741,1318,2277
Jefferson County,Georgia,13163,1747,1297,2231
Casey County,Kentucky,21045,1747,1348,2176
Fayette County,Texas,48149,1752,1214,2359
Patrick County,Virginia,51141,1753,1287,2235
Madison County,North Carolina,37115,1755,1281,2300
Tama County,Iowa,19171,1756,1362,2194
Vernon County,Missouri,29217,1756,1316,2268
Morgan County,Missouri,29141,1759,1263,2310
Clay County,Iowa,19041,1761,1382,2195
Cooper County,Missouri,29053,1762,1339,2258
Jefferson County,Florida,12065,1763,1548,2005
Morgan County,Tennessee,47129,1766,1310,2320
Carroll County,Indiana,18015,1768,1311,2275
Randolph County,Arkansas,05121,1770,1308,2219
Uvalde County,Texas,48463,1771,1278,2413
Kalkaska County,Michigan,26079,1772,1343,2213
Hardy County,West Virginia,54031,1773,1390,2125
Claiborne Parish,Louisiana,22027,1775,1380,2195
Crawford County,Iowa,19047,1776,1413,2133
Monroe County,Ohio,39111,1784,1454,2153
Sevier County,Arkansas,05133,1786,1392,2199
Amite County,Mississippi,28005,1786,1472,2096
Calhoun County,Mississippi,28013,1786,1390,2155
Otoe County,Nebraska,31131,1790,1560,2034
Summit County,Utah,49043,1795,1518,2102
Elbert County,Georgia,13105,1796,1335,2340
Butts County,Georgia,13035,1799,1285,2395
Tattnall County,Georgia,13267,1799,1338,2300
Adams County,Washington,53001,1802,1481,2176
Fayette County,Alabama,01057,1803,1403,2265
Jefferson Davis County,Mississippi,28065,1803,1495,2152
Roosevelt County,New Mexico,35041,1810,1480,2154
Hill County,Montana,30041,1811,1666,1940
Perry County,Indiana,18123,1812,1460,2196
Hood River County,Oregon,41027,1813,1335,2337
Meeker County,Minnesota,27093,1814,1419,2275
Bienville Parish,Louisiana,22013,1823,1493,2187
Calhoun County,Florida,12013,1830,1624,2027
Franklin County,Georgia,13119,1830,1370,2345
Fayette County,Illinois,17051,1832,1316,2469
Jo Daviess County,Illinois,17085,1836,1325,2346
Dekalb County,Tennessee,47041,1836,1350,2406
Unicoi County,Tennessee,47171,1836,1340,2366
Goochland County,Virginia,51075,1836,1374,2403
