Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
St. Clair County,Missouri,29185,757,483,1098
Wayne County,Nebraska,31179,758,544,1020
Prairie County,Arkansas,05117,759,499,1079
Clarke County,Iowa,19039,760,496,1077
Emmet County,Iowa,19063,760,503,1095
Choctaw County,Mississippi,28019,760,502,1066
Scott County,Arkansas,05127,764,498,1117
Richardson County,Nebraska,31147,766,526,1029
Monroe County,Arkansas,05095,767,503,1103
Swift County,Minnesota,27151,767,484,1086
Love County,Oklahoma,40085,767,518,1064
Clinton County,Kentucky,21053,768,487,1080
Ralls County,Missouri,29173,769,498,1082
Butte County,South Dakota,46019,769,577,983
Newton County,Arkansas,05101,771,525,1052
Irwin County,Georgia,13155,771,515,1103
Knox County,Nebraska,31107,771,557,1033
Calhoun County,Iowa,19025,772,477,1118
Monroe County,Missouri,29137,772,502,1100
Seminole County,Georgia,13253,773,524,1084
Mercer County,North Dakota,38057,774,552,995
Carroll County,Kentucky,21041,776,503,1105
Red River Parish,Louisiana,22081,776,504,1083
Cuming County,Nebraska,31039,776,550,1016
Deer Lodge County,Montana,30023,778,565,1012
Towns County,Georgia,13281,780,504,1153
Franklin City,Virginia,51620,780,507,1081
Turner County,Georgia,13287,781,523,1096
Mathews County,Virginia,51115,781,495,1136
Watonwan County,Minnesota,27165,784,485,1152
Sac County,Iowa,19161,785,506,1124
Jefferson County,Mississippi,28063,786,501,1086
Candler County,Georgia,13043,788,532,1111
Grundy County,Iowa,19075,789,519,1152
Cheyenne County,Nebraska,31033,791,601,1007
Terry County,Texas,48445,791,505,1175
Franklin County,Texas,48159,792,505,1160
Madison County,Texas,48313,792,525,1120
Harrison County,Missouri,29081,793,543,1083
Evans County,Georgia,13109,795,512,1139
Cumberland County,Illinois,17035,795,497,1169
Wilkinson County,Georgia,13319,796,523,1150
Turner County,South Dakota,46125,796,584,1038
Hancock County,Iowa,19081,797,499,1157
Runnels County,Texas,48399,797,499,1157
Sabine County,Texas,48403,797,491,1167
Lucas County,Iowa,19117,801,533,1134
Cumberland County,Virginia,51049,802,531,1110
Guthrie County,Iowa,19077,805,519,1165
Wilkinson County,Mississippi,28157,807,541,1110
St. Helena Parish,Louisiana,22091,808,536,1139
Richland County,Montana,30083,808,580,1071
Rains County,Texas,48379,809,498,1182
Johnson County,Illinois,17087,810,515,1165
Tyler County,West Virginia,54095,810,529,1153
Webster County,Mississippi,28155,811,560,1116
Benewah County,Idaho,16009,812,581,1052
West Feliciana Parish,Louisiana,22125,812,518,1127
Millard County,Utah,49027,812,541,1135
Bullock County,Alabama,01011,813,547,1143
Phelps County,Nebraska,31137,813,574,1080
Pope County,Minnesota,27121,814,528,1148
Rosebud County,Montana,30087,814,630,1015
Keokuk County,Iowa,19107,815,510,1161
Monona County,Iowa,19133,815,537,1148
Jackson County,Minnesota,27063,815,507,1186
Duval County,Texas,48131,816,496,1187
Emery County,Utah,49015,817,588,1106
Greene County,Iowa,19073,818,534,1147
Oregon County,Missouri,29149,818,515,1180
Glades County,Florida,12043,819,534,1162
Montmorency County,Michigan,26119,819,529,1209
Hamilton County,Nebraska,31081,820,600,1069
Morrow County,Oregon,41049,820,568,1134
Decatur County,Tennessee,47039,820,497,1225
Heard County,Georgia,13149,821,510,1156
Charles Mix County,South Dakota,46023,823,643,1015
Allendale County,South Carolina,45005,824,554,1145
Big Horn County,Wyoming,56003,824,596,1067
Iron County,Missouri,29093,825,535,1210
Franklin County,Iowa,19069,826,541,1156
Mclean County,Kentucky,21149,826,518,1189
Archuleta County,Colorado,08007,828,533,1201
Boundary County,Idaho,16021,831,609,1105
Cleveland County,Arkansas,05025,832,594,1132
Pike County,Arkansas,05109,834,518,1186
Martin County,Indiana,18101,835,537,1185
Pocahontas County,West Virginia,54075,836,568,1158
Platte County,Wyoming,56031,838,638,1056
Owyhee County,Idaho,16073,839,580,1150
Bledsoe County,Tennessee,47007,840,527,1179
Coffey County,Kansas,20031,843,589,1151
Lake County,Minnesota,27075,843,542,1218
Mitchell County,Iowa,19131,845,552,1226
Mono County,California,06051,846,522,1291
Union County,Florida,12125,846,588,1140
Carroll County,Mississippi,28015,846,546,1160
Lewis County,Missouri,29111,847,568,1199
Catahoula Parish,Louisiana,22025,848,570,1198
Dawson County,Texas,48115,848,535,1228
Livingston County,Kentucky,21139,849,563,1207
Caldwell Parish,Louisiana,22021,850,574,1212
Jackson County,Tennessee,47087,850,560,1214
Falls Church City,Virginia,51610,850,536,1227
Ritchie County,West Virginia,54085,850,577,1209
Grand County,Colorado,08049,853,537,1232
Nantucket County,Massachusetts,25019,853,550,1235
Teton County,Wyoming,56039,853,598,1182
Noble County,Oklahoma,40103,854,570,1177
Wilkes County,Georgia,13317,857,561,1214
Wilson County,Kansas,20205,859,598,1160
West Carroll Parish,Louisiana,22123,859,573,1261
Webster County,West Virginia,54101,861,571,1219
Dooly County,Georgia,13093,862,577,1223
Zapata County,Texas,48505,863,521,1304
Brown County,Kansas,20013,866,606,1179
Bacon County,Georgia,13005,867,569,1229
Lewis County,Tennessee,47101,868,551,1261
Gunnison County,Colorado,08051,869,555,1258
Metcalfe County,Kentucky,21169,869,576,1231
Quitman County,Mississippi,28119,869,583,1163
Nevada County,Arkansas,05099,870,597,1180
Menard County,Illinois,17129,870,527,1300
Oscoda County,Michigan,26135,870,598,1183
Greene County,Mississippi,28041,873,595,1197
Williamsburg City,Virginia,51830,873,542,1290
Holt County,Nebraska,31089,874,634,1145
Todd County,South Dakota,46121,874,694,1058
Franklin County,Florida,12037,875,625,1174
Noble County,Ohio,39121,876,533,1287
Clay County,Texas,48077,878,548,1298
Middlesex County,Virginia,51119,879,586,1251
Owen County,Kentucky,21187,880,595,1246
Camp County,Texas,48063,882,583,1256
Mcintosh County,Georgia,13191,884,593,1254
Tunica County,Mississippi,28143,887,585,1257
Karnes County,Texas,48255,891,553,1298
Linn County,Kansas,20107,892,605,1208
Mccormick County,South Carolina,45065,892,632,1220
Perry County,Arkansas,05105,894,591,1309
Washington County,Kentucky,21229,896,606,1256
Moffat County,Colorado,08081,897,570,1298
Grundy County,Missouri,29079,902,630,1256
Cloud County,Kansas,20029,904,627,1207
Meigs County,Tennessee,47121,904,589,1282
Kemper County,Mississippi,28069,906,609,1249
Clay County,West Virginia,54015,909,605,1258
Poquoson City,Virginia,51735,910,561,1337
Kodiak Island Borough,Alaska,02150,913,686,1183
Skamania County,Washington,53059,913,735,1122
Lee County,Arkansas,05077,914,614,1248
Roberts County,South Dakota,46109,914,683,1150
Humphreys County,Mississippi,28053,920,613,1285
Montgomery County,Iowa,19137,921,598,1324
Rice County,Kansas,20159,923,633,1250
Twiggs County,Georgia,13289,925,592,1308
Essex County,Virginia,51057,925,610,1299
Washington County,Idaho,16087,928,659,1221
Wright County,Iowa,19197,931,631,1323
Sanders County,Montana,30089,931,664,1229
San Juan County,Utah,49037,933,644,1256
Greene County,Alabama,01063,934,634,1294
Mackinac County,Michigan,26097,934,648,1285
Sequatchie County,Tennessee,47153,934,583,1328
Marshall County,Illinois,17123,935,595,1390
Fremont County,Idaho,16043,938,651,1261
Winnebago County,Iowa,19189,938,644,1322
Quay County,New Mexico,35037,939,672,1256
Telfair County,Georgia,13271,941,634,1244
Terrell County,Georgia,13273,941,626,1336
Vinton County,Ohio,39163,943,613,1366
Okfuskee County,Oklahoma,40107,943,632,1281
Andrews County,Texas,48003,943,587,1364
Johnston County,Oklahoma,40069,944,655,1308
Cottonwood County,Minnesota,27033,945,608,1332
Lake County,Michigan,26085,946,637,1354
Gaines County,Texas,48165,946,588,1377
Marion County,Texas,48315,946,638,1339
Alleghany County,North Carolina,37005,947,647,1308
Cherokee County,Iowa,19035,948,602,1361
Hamilton County,Florida,12047,952,656,1299
Monroe County,Kentucky,21171,952,630,1324
Lincoln County,Washington,53043,953,766,1154
Fergus County,Montana,30027,954,705,1237
Walsh County,North Dakota,38099,957,671,1287
Osage County,Missouri,29151,958,613,1357
Ramsey County,North Dakota,38071,958,703,1265
Louisa County,Iowa,19115,962,638,1350
Hughes County,Oklahoma,40063,963,664,1340
Valdez-Cordova Census Area,Alaska,02261,964,737,1206
Lake County,South Dakota,46079,965,667,1279
Coosa County,Alabama,01037,968,646,1341
Iron County,Michigan,26071,969,661,1365
Caldwell County,Kentucky,21033,970,656,1401
Bleckley County,Georgia,13023,971,686,1323
Barton County,Missouri,29011,971,612,1393
Lincoln County,Arkansas,05079,972,656,1327
San Juan County,Washington,53055,973,750,1217
Wabash County,Illinois,17185,976,629,1432
Crawford County,Georgia,13079,977,648,1385
Montgomery County,Missouri,29139,977,616,1395
Blaine County,Idaho,16013,979,677,1360
Green County,Kentucky,21087,980,635,1376
Pitkin County,Colorado,08097,983,619,1465
Stone County,Arkansas,05137,984,676,1368
Custer County,Nebraska,31041,985,732,1269
Wilbarger County,Texas,48487,985,628,1444
Pecos County,Texas,48371,988,605,1457
Morris County,Texas,48343,989,632,1401
Madison County,Missouri,29123,990,629,1402
Red Willow County,Nebraska,31145,992,759,1252
Moniteau County,Missouri,29135,993,630,1446
Jones County,North Carolina,37103,993,691,1351
Pulaski County,Georgia,13235,995,700,1396
Pamlico County,North Carolina,37137,995,681,1373
Bollinger County,Missouri,29017,996,637,1404
Frio County,Texas,48163,996,617,1448
Murray County,Oklahoma,40099,998,672,1391
Rio Grande County,Colorado,08105,999,669,1418
Blaine County,Oklahoma,40011,999,705,1326
Haskell County,Oklahoma,40061,1000,708,1365
Claiborne County,Mississippi,28021,1003,653,1402
Charlotte County,Virginia,51037,1004,671,1410
Latimer County,Oklahoma,40077,1005,724,1328
Wadena County,Minnesota,27159,1008,644,1486
Nowata County,Oklahoma,40105,1008,802,1234
Comanche County,Texas,48093,1008,645,1453
Pike County,Indiana,18125,1012,656,1449
Shoshone County,Idaho,16079,1017,712,1361
Sussex County,Virginia,51183,1018,717,1364
Gulf County,Florida,12045,1019,729,1357
Fulton County,Arkansas,05049,1020,682,1403
Perquimans County,North Carolina,37143,1021,680,1398
Perry County,Alabama,01105,1022,698,1431
Chippewa County,Minnesota,27023,1024,662,1523
Noxubee County,Mississippi,28103,1027,696,1474
Callahan County,Texas,48059,1027,665,1489
Cass County,Illinois,17017,1030,647,1486
Park County,Montana,30067,1030,752,1378
Amelia County,Virginia,51007,1030,698,1437
Grant County,West Virginia,54023,1030,685,1430
Carroll County,Missouri,29033,1032,710,1402
Custer County,Montana,30017,1036,759,1362
Clarke County,Virginia,51043,1036,660,1458
Floyd County,Virginia,51063,1038,682,1522
Pushmataha County,Oklahoma,40127,1042,729,1403
Jasper County,Georgia,13159,1043,679,1479
Pend Oreille County,Washington,53051,1043,831,1293
Edmonson County,Kentucky,21061,1047,730,1443
Lancaster County,Virginia,51103,1047,665,1498
Saline County,Nebraska,31151,1048,725,1435
Alamosa County,Colorado,08003,1050,711,1529
Lamb County,Texas,48279,1052,649,1527
Scurry County,Texas,48415,1055,687,1554
Trigg County,Kentucky,21221,1056,732,1460
Alcona County,Michigan,26001,1056,706,1447
Chickasaw County,Iowa,19037,1057,711,1452
Cannon County,Tennessee,47015,1059,691,1497
Box Butte County,Nebraska,31013,1060,844,1304
Madison County,Virginia,51113,1062,698,1509
Goshen County,Wyoming,56015,1062,807,1345
Perry County,Mississippi,28111,1063,701,1441
Blackford County,Indiana,18009,1064,672,1511
Pulaski County,Indiana,18131,1064,696,1570
Douglas County,Missouri,29067,1064,692,1494
Montgomery County,Mississippi,28097,1065,731,1450
Union County,Iowa,19175,1066,732,1499
Fulton County,Pennsylvania,42057,1066,682,1564
Powell County,Kentucky,21197,1070,678,1549
Buffalo County,Wisconsin,55011,1070,680,1516
Wasatch County,Utah,49051,1071,826,1347
Marion County,Kansas,20115,1072,765,1463
Washita County,Oklahoma,40149,1072,734,1470
Sibley County,Minnesota,27143,1075,690,1567
Bradley County,Arkansas,05011,1079,746,1461
Colfax County,New Mexico,35007,1080,750,1417
Barnes County,North Dakota,38003,1081,814,1380
Obrien County,Iowa,19141,1083,736,1543
Northumberland County,Virginia,51133,1084,688,1551
Jefferson County,Florida,12065,1089,762,1458
Gooding County,Idaho,16047,1091,798,1439
Jackson County,Texas,48239,1091,745,1546
Red River County,Texas,48387,1092,713,1573
Lunenburg County,Virginia,51111,1093,731,1494
Calhoun County,Florida,12013,1094,782,1472
Macon County,Georgia,13193,1094,715,1555
Chicot County,Arkansas,05017,1095,738,1526
Morgan County,Ohio,39115,1095,664,1587
Jeff Davis County,Georgia,13161,1101,745,1523
Early County,Georgia,13099,1102,743,1517
Todd County,Kentucky,21219,1102,769,1500
Crawford County,Michigan,26039,1103,726,1580
Livingston County,Missouri,29117,1103,749,1539
Prowers County,Colorado,08099,1105,728,1529
Jones County,Texas,48253,1105,706,1596
Pennington County,Minnesota,27113,1106,728,1564
Trinity County,California,06105,1108,712,1587
Clay County,Alabama,01027,1110,761,1554
Lowndes County,Alabama,01085,1111,726,1579
Garrard County,Kentucky,21079,1114,706,1570
Newton County,Texas,48351,1114,721,1593
Koochiching County,Minnesota,27071,1115,701,1601
Monroe County,Ohio,39111,1116,702,1591
Kiowa County,Oklahoma,40075,1116,795,1493
Madison Parish,Louisiana,22065,1119,768,1505
Mills County,Iowa,19129,1120,733,1586
Nolan County,Texas,48353,1121,713,1625
Roseau County,Minnesota,27135,1124,702,1629
Converse County,Wyoming,56009,1125,875,1403
Allamakee County,Iowa,19005,1127,735,1585
Marshall County,Kansas,20117,1127,801,1499
Stewart County,Tennessee,47161,1127,828,1483
Buckingham County,Virginia,51029,1127,773,1587
Pendleton County,Kentucky,21191,1128,710,1591
Clay County,South Dakota,46027,1129,808,1538
Crockett County,Tennessee,47033,1129,747,1632
Dade County,Georgia,13083,1136,734,1633
Greene County,Illinois,17061,1136,704,1653
Union County,South Dakota,46127,1137,833,1460
Linn County,Missouri,29115,1138,773,1600
Lafayette County,Wisconsin,55065,1138,739,1666
Lawrence County,Illinois,17101,1142,737,1667
Avery County,North Carolina,37011,1143,770,1624
Appanoose County,Iowa,19007,1144,769,1614
Wilcox County,Alabama,01131,1146,749,1632
Madison County,Iowa,19121,1146,772,1602
Clay County,Illinois,17025,1147,741,1639
Spencer County,Kentucky,21215,1148,746,1636
Roosevelt County,Montana,30085,1148,942,1382
Wayne County,Missouri,29223,1149,754,1610
Butler County,Kentucky,21031,1150,782,1579
Radford City,Virginia,51750,1150,697,1665
Mississippi County,Missouri,29133,1154,770,1607
Sumter County,Alabama,01119,1156,739,1659
Oglethorpe County,Georgia,13221,1159,771,1613
Bath County,Kentucky,21011,1161,879,1494
Los Alamos County,New Mexico,35028,1161,814,1601
Ripley County,Missouri,29181,1164,766,1626
Mason County,Illinois,17125,1165,716,1687
Smith County,Mississippi,28129,1166,768,1667
Rabun County,Georgia,13241,1167,742,1730
Massac County,Illinois,17127,1168,752,1735
Moultrie County,Illinois,17139,1168,738,1695
Cleburne County,Alabama,01029,1170,761,1653
Wayne County,Tennessee,47181,1170,743,1720
Conecuh County,Alabama,01035,1171,760,1633
Ford County,Illinois,17053,1172,733,1667
Crenshaw County,Alabama,01041,1173,761,1609
Dukes County,Massachusetts,25007,1174,765,1682
Bourbon County,Kansas,20011,1177,810,1574
Martin County,Kentucky,21159,1182,830,1590
Estill County,Kentucky,21065,1186,751,1691
Lasalle Parish,Louisiana,22059,1186,804,1631
Lamar County,Alabama,01075,1187,747,1730
Park County,Colorado,08093,1187,804,1667
Shelby County,Iowa,19165,1187,827,1631
Jackson County,Kansas,20085,1187,823,1609
Little River County,Arkansas,05081,1188,794,1609
Cedar County,Missouri,29039,1188,783,1702
New Kent County,Virginia,51127,1188,775,1698
Jackson Parish,Louisiana,22049,1189,795,1698
Robertson County,Texas,48395,1189,750,1718
Rusk County,Wisconsin,55107,1192,766,1699
Winn Parish,Louisiana,22127,1194,811,1647
Appomattox County,Virginia,51011,1196,782,1692
Piatt County,Illinois,17147,1198,773,1762
Lee County,Texas,48287,1198,751,1776
Cass County,Iowa,19029,1199,813,1657
Cooper County,Missouri,29053,1199,770,1730
Marshall County,Oklahoma,40095,1201,812,1702
Price County,Wisconsin,55099,1201,755,1781
Brown County,Indiana,18013,1204,793,1739
Ketchikan Gateway Borough,Alaska,02130,1210,915,1539
Redwood County,Minnesota,27127,1210,782,1763
Roane County,West Virginia,54087,1210,810,1701
Izard County,Arkansas,05065,1212,828,1644
Pike County,Illinois,17149,1215,769,1772
Presque Isle County,Michigan,26141,1215,836,1641
Leon County,Texas,48289,1215,777,1738
Kanabec County,Minnesota,27065,1216,787,1742
Jackson County,Kentucky,21109,1218,801,1675
Leslie County,Kentucky,21131,1218,846,1643
Humboldt County,Nevada,32013,1218,866,1652
Screven County,Georgia,13251,1219,817,1704
Marquette County,Wisconsin,55077,1219,806,1739
Harrison County,Ohio,39067,1221,795,1815
King William County,Virginia,51101,1221,791,1727
Shannon County,South Dakota,46113,1222,966,1479
Faribault County,Minnesota,27043,1225,788,1760
Seward County,Nebraska,31159,1225,866,1672
Washington County,Illinois,17189,1226,813,1723
Morgan County,Kentucky,21175,1226,884,1552
Hardy County,West Virginia,54031,1227,828,1688
Webster County,Kentucky,21233,1228,826,1756
Johnson County,Tennessee,47091,1229,782,1795
Aitkin County,Minnesota,27001,1231,789,1822
Madison County,Arkansas,05087,1234,839,1754
Larue County,Kentucky,21123,1234,862,1667
Nelson County,Virginia,51125,1236,807,1728
Newton County,Indiana,18111,1237,789,1765
Kingfisher County,Oklahoma,40073,1237,873,1628
Chaffee County,Colorado,08015,1238,854,1720
Ashland County,Wisconsin,55003,1238,814,1772
Deaf Smith County,Texas,48117,1240,760,1793
Tipton County,Indiana,18159,1241,781,1800
Desha County,Arkansas,05041,1245,853,1685
Carroll County,Illinois,17015,1246,790,1801
Yalobusha County,Mississippi,28161,1246,892,1695
Torrance County,New Mexico,35057,1247,897,1686
Washington County,North Carolina,37187,1247,865,1710
Jones County,Iowa,19105,1253,811,1762
Las Animas County,Colorado,08071,1254,863,1706
Braxton County,West Virginia,54007,1254,888,1722
Clark County,Illinois,17023,1255,780,1814
Routt County,Colorado,08107,1257,829,1794
Trinity County,Texas,48455,1257,826,1773
Sawyer County,Wisconsin,55113,1257,819,1818
Allen County,Kansas,20001,1263,899,1683
Banks County,Georgia,13011,1265,830,1795
Clay County,Iowa,19041,1265,841,1787
Stone County,Mississippi,28131,1266,862,1725
Willacy County,Texas,48489,1266,795,1830
Otoe County,Nebraska,31131,1269,903,1724
Mitchell County,North Carolina,37121,1269,832,1814
Pike County,Georgia,13231,1271,801,1814
Fentress County,Tennessee,47049,1273,802,1841
Burnett County,Wisconsin,55013,1273,816,1862
Moore County,Texas,48341,1275,811,1818
Idaho County,Idaho,16049,1277,979,1624
Lincoln County,Wyoming,56023,1277,984,1617
Jefferson County,Iowa,19101,1278,868,1750
Freestone County,Texas,48161,1278,810,1863
Barbour County,West Virginia,54001,1281,871,1740
Dent County,Missouri,29065,1283,857,1806
Nottoway County,Virginia,51135,1286,867,1767
Crawford County,Wisconsin,55023,1288,838,1886
Wayne County,Illinois,17191,1290,806,1887
Uinta County,Wyoming,56041,1293,1011,1620
Lamar County,Georgia,13171,1295,860,1807
Bayfield County,Wisconsin,55007,1298,856,1821
Missaukee County,Michigan,26113,1299,870,1782
Jefferson Davis County,Mississippi,28065,1299,897,1764
Polk County,Tennessee,47139,1299,837,1822
Summit County,Colorado,08117,1301,825,1936
Floyd County,Iowa,19067,1301,879,1829
Dallas County,Missouri,29059,1301,854,1841
Tama County,Iowa,19171,1302,865,1822
Walthall County,Mississippi,28147,1304,900,1761
Chester County,Tennessee,47023,1306,877,1785
Monroe County,West Virginia,54063,1307,901,1746
Waseca County,Minnesota,27161,1311,839,1888
Morgan County,West Virginia,54065,1311,894,1780
Young County,Texas,48503,1314,811,1868
Potter County,Pennsylvania,42105,1315,880,1862
Ste. Genevieve County,Missouri,29186,1317,861,1905
Baker County,Oregon,41001,1319,961,1762
Kossuth County,Iowa,19109,1320,892,1859
Choctaw County,Oklahoma,40023,1320,899,1789
Carbon County,Wyoming,56007,1320,1023,1673
Crawford County,Iowa,19047,1321,894,1831
Fillmore County,Minnesota,27045,1321,855,1925
Choctaw County,Alabama,01023,1324,874,1841
Inyo County,California,06027,1325,838,1943
Greene County,Georgia,13133,1327,865,1858
Casey County,Kentucky,21045,1327,915,1807
Macon County,Missouri,29121,1327,900,1830
Texas County,Oklahoma,40139,1327,906,1789
Magoffin County,Kentucky,21153,1328,935,1844
Amite County,Mississippi,28005,1328,935,1778
Washburn County,Wisconsin,55129,1331,818,1844
Berrien County,Georgia,13019,1336,889,1884
White County,Illinois,17193,1336,877,1905
Dawson County,Georgia,13085,1339,853,1915
Burleson County,Texas,48051,1340,850,1931
Sevier County,Utah,49041,1341,965,1748
Franklin County,Arkansas,05047,1345,919,1859
Southampton County,Virginia,51175,1345,881,1872
Atoka County,Oklahoma,40005,1346,972,1776
Colusa County,California,06011,1347,835,1936
Butler County,Iowa,19023,1347,925,1846
Gates County,North Carolina,37073,1353,1027,1733
Bienville Parish,Louisiana,22013,1358,899,1890
Arenac County,Michigan,26011,1358,916,1918
Neosho County,Kansas,20133,1360,958,1794
Calhoun County,Texas,48057,1360,892,2001
Green Lake County,Wisconsin,55047,1360,873,1955
Lawrence County,Mississippi,28077,1361,969,1826
Big Horn County,Montana,30003,1362,1103,1659
Humphreys County,Tennessee,47085,1362,896,1983
Mariposa County,California,06043,1363,884,1944
Martinsville City,Virginia,51690,1363,872,1911
Gasconade County,Missouri,29073,1364,884,1921
Lincoln County,New Mexico,35027,1366,962,1810
Gilchrist County,Florida,12041,1367,975,1838
Duchesne County,Utah,49013,1367,1060,1718
Summit County,Utah,49043,1367,1018,1762
Greene County,Virginia,51079,1367,885,1924
Dodge County,Minnesota,27039,1369,855,2028
Sevier County,Arkansas,05133,1370,934,1819
Grayson County,Virginia,51077,1370,885,1955
Minidoka County,Idaho,16067,1371,1013,1768
Henry County,Kentucky,21103,1371,894,1923
Union County,Kentucky,21225,1371,945,1832
Morgan County,Georgia,13211,1372,910,1943
Schuyler County,New York,36097,1372,859,1988
Russell County,Kentucky,21207,1374,940,1888
Dewitt County,Texas,48123,1374,916,1993
Renville County,Minnesota,27129,1375,914,1930
Summers County,West Virginia,54089,1375,946,1895
Dixie County,Florida,12029,1377,1002,1812
Lewis County,Kentucky,21135,1378,1048,1737
Davison County,South Dakota,46035,1379,1011,1785
Claiborne Parish,Louisiana,22027,1380,930,1877
Henry County,Alabama,01067,1382,894,1975
Iowa County,Iowa,19095,1384,976,1869
Roosevelt County,New Mexico,35041,1386,995,1876
Page County,Iowa,19145,1387,939,1906
Pemiscot County,Missouri,29155,1387,918,1984
Bosque County,Texas,48035,1387,904,1975
Marion County,Arkansas,05089,1388,978,1882
Grundy County,Tennessee,47061,1388,952,1922
Morgan County,Tennessee,47129,1389,906,2044
Brooks County,Georgia,13027,1390,970,1898
Union County,Illinois,17181,1391,897,2045
De Witt County,Illinois,17039,1392,902,1981
Mercer County,Illinois,17131,1392,912,1962
Douglas County,Illinois,17041,1394,910,2002
Fountain County,Indiana,18045,1394,941,1975
Jackson County,Wisconsin,55053,1394,907,2070
Harrison County,Iowa,19085,1396,936,1942
Wetzel County,West Virginia,54103,1396,931,1942
Bond County,Illinois,17005,1397,904,2012
Hardin County,Iowa,19083,1398,911,1967
Glacier County,Montana,30035,1398,1121,1684
Richland County,Wisconsin,55103,1399,904,1980
Dickenson County,Virginia,51051,1400,935,1926
Tyler County,Texas,48457,1401,868,2050
Swain County,North Carolina,37173,1402,1104,1741
New Madrid County,Missouri,29143,1404,881,2032
Delaware County,Iowa,19055,1406,934,1980
Marion County,Kentucky,21155,1406,961,2016
Taylor County,West Virginia,54091,1407,975,1948
York County,Nebraska,31185,1410,1062,1862
Edgar County,Illinois,17045,1411,921,2056
Chowan County,North Carolina,37041,1411,995,1946
Jerome County,Idaho,16053,1412,1033,1839
Lawrence County,Kentucky,21127,1414,960,1904
Smith County,Tennessee,47159,1414,905,2074
Cook County,Georgia,13075,1415,925,1910
Fayette County,Illinois,17051,1416,903,2079
Vermillion County,Indiana,18165,1416,902,2026
Richland County,Illinois,17159,1417,930,2013
Socorro County,New Mexico,35053,1418,996,1915
Rush County,Indiana,18139,1419,919,2002
Howard County,Arkansas,05061,1420,1002,1891
Prince Edward County,Virginia,51147,1420,932,1983
Benton County,Tennessee,47005,1422,910,2048
Simpson County,Kentucky,21213,1427,956,1934
Tallahatchie County,Mississippi,28135,1427,1011,1902
Sanpete County,Utah,49039,1429,1014,1917
Jefferson County,Oregon,41031,1434,1023,1970
Washington County,Alabama,01129,1435,920,1999
Colonial Heights City,Virginia,51570,1436,949,2038
Kalkaska County,Michigan,26079,1437,968,1962
Gonzales County,Texas,48177,1437,903,2008
Fleming County,Kentucky,21069,1439,1115,1799
Benzie County,Michigan,26019,1439,983,1987
Alleghany County,Virginia,51005,1439,905,2047
Sierra County,New Mexico,35051,1440,1092,1868
Lampasas County,Texas,48281,1440,913,2088
Taylor County,Wisconsin,55119,1441,949,2075
Beckham County,Oklahoma,40009,1443,948,2012
Cassia County,Idaho,16031,1445,1070,1844
Jackson County,Arkansas,05067,1446,1004,1990
Bethel Census Area,Alaska,02050,1448,1131,1796
Perry County,Indiana,18123,1450,959,2089
Hill County,Montana,30041,1451,1195,1718
Yancey County,North Carolina,37199,1451,979,2051
Bandera County,Texas,48019,1451,918,2118
Paulding County,Ohio,39125,1457,937,2114
Teller County,Colorado,08119,1466,1106,1896
Gogebic County,Michigan,26053,1466,1009,2045
Pawnee County,Oklahoma,40117,1466,1003,2008
Sharp County,Arkansas,05135,1467,992,2036
Calhoun County,Mississippi,28013,1470,1045,2014
Union County,Tennessee,47173,1470,951,2100
Hale County,Alabama,01065,1473,975,2079
Anderson County,Kentucky,21005,1477,952,2119
Jefferson County,Georgia,13163,1481,1037,2024
Pierce County,Georgia,13229,1484,991,2014
Rolette County,North Dakota,38079,1484,1136,1880
Lewis County,West Virginia,54041,1484,1015,2026
Nobles County,Minnesota,27105,1485,965,2085
Clay County,Arkansas,05021,1487,1040,2036
Pottawatomie County,Kansas,20149,1488,1105,1912
Dekalb County,Tennessee,47041,1488,994,2085
Montague County,Texas,48337,1488,935,2152
Colorado County,Texas,48089,1490,926,2112
Unicoi County,Tennessee,47171,1491,952,2179
Giles County,Virginia,51071,1491,981,2082
Hughes County,South Dakota,46065,1492,1217,1807
Lavaca County,Texas,48285,1494,943,2229
Adams County,Washington,53001,1496,1182,1826
Appling County,Georgia,13001,1502,1023,2063
Lawrence County,South Dakota,46081,1508,1166,1875
Brantley County,Georgia,13025,1509,1067,2043
Mcdonald County,Missouri,29119,1509,946,2348
Fulton County,Indiana,18049,1512,982,2113
Pike County,Missouri,29163,1512,1082,2049
La Paz County,Arizona,04012,1515,982,2158
Warren County,Illinois,17187,1515,983,2182
Westmoreland County,Virginia,51193,1515,1007,2088
Hubbard County,Minnesota,27057,1516,951,2156
Llano County,Texas,48299,1521,965,2234
Hockley County,Texas,48219,1530,986,2199
Hamilton County,Iowa,19079,1533,1052,2122
Richland County,North Dakota,38077,1535,1177,1940
Logan County,Colorado,08075,1536,1024,2130
Hancock County,Illinois,17067,1536,1018,2222
Bates County,Missouri,29013,1536,1085,2081
Northampton County,Virginia,51131,1537,1132,1995
Mccreary County,Kentucky,21147,1539,1076,2100
Crawford County,Illinois,17033,1541,993,2212
Dickinson County,Iowa,19059,1543,1055,2062
Calhoun County,South Carolina,45017,1543,1081,2034
Falls County,Texas,48145,1545,1004,2186
Rockcastle County,Kentucky,21203,1547,1047,2128
Perry County,Illinois,17145,1548,959,2272
