Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lucas County,Iowa,19117,851,597,1167
Stevens County,Minnesota,27149,852,576,1168
Choctaw County,Mississippi,28019,852,563,1166
Graham County,North Carolina,37075,852,510,1232
Ballard County,Kentucky,21007,853,577,1172
St. Clair County,Missouri,29185,854,527,1297
Thomas County,Kansas,20193,855,617,1122
Heard County,Georgia,13149,856,451,1383
Clarke County,Iowa,19039,858,569,1207
Towns County,Georgia,13281,859,459,1401
Deer Lodge County,Montana,30023,859,597,1144
Clay County,Kansas,20027,861,636,1127
Daviess County,Missouri,29061,861,578,1156
Chariton County,Missouri,29041,862,598,1150
Jefferson County,Mississippi,28063,863,605,1160
Wilkinson County,Mississippi,28157,863,583,1190
Hancock County,Kentucky,21091,866,610,1164
Carbon County,Montana,30009,866,580,1223
Pecos County,Texas,48371,869,476,1421
Menifee County,Kentucky,21165,871,626,1152
Nowata County,Oklahoma,40105,871,501,1276
Rains County,Texas,48379,871,474,1404
Butler County,Nebraska,31023,873,702,1063
Dawes County,Nebraska,31045,877,671,1080
Juab County,Utah,49023,878,619,1182
Candler County,Georgia,13043,879,515,1341
Lac Qui Parle County,Minnesota,27073,879,641,1151
Bradley County,Arkansas,05011,881,519,1292
Bracken County,Kentucky,21023,883,622,1207
Lanier County,Georgia,13173,885,533,1283
Marshall County,Illinois,17123,885,482,1405
Benton County,Indiana,18007,886,541,1256
Montgomery County,Missouri,29139,886,531,1298
Pipestone County,Minnesota,27117,889,614,1219
Moffat County,Colorado,08081,891,585,1311
Humboldt County,Iowa,19091,893,608,1248
Teton County,Wyoming,56039,893,596,1244
Osage County,Missouri,29151,894,514,1405
Morris County,Texas,48343,895,516,1378
Benewah County,Idaho,16009,899,629,1226
Jefferson County,Nebraska,31095,899,713,1084
Lee County,Kentucky,21129,902,636,1182
Madison County,Texas,48313,902,538,1350
Greene County,Alabama,01063,905,573,1332
Comanche County,Texas,48093,909,477,1425
Alleghany County,North Carolina,37005,910,517,1420
Okfuskee County,Oklahoma,40107,910,531,1341
Webster County,West Virginia,54101,911,612,1258
Grand County,Colorado,08049,912,576,1395
Clay County,North Carolina,37043,918,566,1327
Richmond County,Virginia,51159,923,688,1180
Menard County,Illinois,17129,925,541,1438
Mercer County,North Dakota,38057,925,729,1123
Calhoun County,Iowa,19025,926,599,1319
Iron County,Michigan,26071,926,513,1404
Traill County,North Dakota,38097,930,709,1201
Latimer County,Oklahoma,40077,930,595,1330
Moultrie County,Illinois,17139,931,516,1473
Rock County,Minnesota,27133,931,636,1252
Newton County,Arkansas,05101,932,608,1264
Tunica County,Mississippi,28143,932,569,1372
Livingston County,Kentucky,21139,933,620,1309
Yuma County,Colorado,08125,934,622,1265
Lee County,Arkansas,05077,935,655,1225
Palo Alto County,Iowa,19147,937,564,1309
Clearwater County,Idaho,16035,942,670,1223
Pratt County,Kansas,20151,942,695,1232
Turner County,South Dakota,46125,942,691,1209
Anderson County,Kansas,20003,943,700,1199
Mason County,Illinois,17125,944,526,1503
Ford County,Illinois,17053,947,518,1509
Monona County,Iowa,19133,948,644,1294
Roberts County,South Dakota,46109,948,655,1260
Carroll County,Mississippi,28015,949,606,1339
Greene County,Illinois,17061,950,548,1545
St. Helena Parish,Louisiana,22091,951,581,1445
Barton County,Missouri,29011,952,566,1420
Mono County,California,06051,953,520,1530
Grundy County,Missouri,29079,955,610,1359
Custer County,South Dakota,46033,956,686,1244
Charlton County,Georgia,13049,958,573,1404
Stewart County,Tennessee,47161,959,552,1522
Pike County,Arkansas,05109,963,641,1366
Jones County,North Carolina,37103,963,609,1377
Buffalo County,Wisconsin,55011,963,559,1471
Keith County,Nebraska,31101,964,776,1179
Tyler County,West Virginia,54095,967,662,1334
Clay County,West Virginia,54015,968,652,1322
Fulton County,Pennsylvania,42057,969,555,1479
Ralls County,Missouri,29173,970,605,1398
Washita County,Oklahoma,40149,970,635,1393
Frio County,Texas,48163,971,555,1582
Metcalfe County,Kentucky,21169,974,625,1399
Rosebud County,Montana,30087,974,790,1160
Stillwater County,Montana,30095,976,696,1274
Caldwell Parish,Louisiana,22021,977,627,1390
Johnston County,Oklahoma,40069,977,605,1444
Martin County,Indiana,18101,980,641,1388
Alcona County,Michigan,26001,980,581,1466
Crawford County,Indiana,18025,981,612,1386
Harrison County,Missouri,29081,981,684,1332
Jackson County,Texas,48239,981,554,1549
Nolan County,Texas,48353,981,551,1525
Cumberland County,Virginia,51049,981,633,1395
Pitkin County,Colorado,08097,982,602,1448
Richland County,Illinois,17159,982,546,1491
Cedar County,Missouri,29039,984,516,1511
Trinity County,California,06105,987,561,1490
Middlesex County,Virginia,51119,987,641,1444
West Carroll Parish,Louisiana,22123,992,604,1439
Scurry County,Texas,48415,992,519,1623
Lincoln County,Arkansas,05079,993,602,1379
Powell County,Kentucky,21197,993,624,1458
Nemaha County,Kansas,20131,994,761,1266
Hamilton County,Nebraska,31081,994,791,1219
Lancaster County,Virginia,51103,994,688,1409
Valdez-Cordova Census Area,Alaska,02261,995,781,1231
Franklin County,Idaho,16041,996,704,1328
Lewis County,Missouri,29111,996,633,1411
Washington County,North Carolina,37187,996,565,1518
Meigs County,Tennessee,47121,996,598,1536
Rio Grande County,Colorado,08105,998,671,1453
Newton County,Texas,48351,999,534,1502
Boundary County,Idaho,16021,1001,671,1397
Emery County,Utah,49015,1002,783,1267
Mackinac County,Michigan,26097,1004,638,1486
Nome Census Area,Alaska,02180,1005,762,1239
Bledsoe County,Tennessee,47007,1006,612,1487
Butte County,South Dakota,46019,1007,719,1316
Falls Church City,Virginia,51610,1008,607,1497
Macon County,Georgia,13193,1011,602,1481
Sierra County,New Mexico,35051,1012,699,1356
Blaine County,Oklahoma,40011,1012,677,1376
Montgomery County,Iowa,19137,1013,719,1340
Knox County,Nebraska,31107,1013,843,1191
Humphreys County,Mississippi,28053,1015,665,1376
Woods County,Oklahoma,40151,1015,713,1361
Franklin City,Virginia,51620,1018,722,1357
Crawford County,Georgia,13079,1023,569,1564
Hancock County,Iowa,19081,1023,673,1424
Sanders County,Montana,30089,1023,720,1361
Martinsville City,Virginia,51690,1023,549,1631
Madison Parish,Louisiana,22065,1025,640,1503
Lake County,Minnesota,27075,1033,720,1387
Linn County,Missouri,29115,1033,658,1487
Dekalb County,Missouri,29063,1035,698,1394
Greene County,Iowa,19073,1040,758,1408
Jones County,Texas,48253,1041,570,1583
Emmet County,Iowa,19063,1044,727,1445
Thurston County,Nebraska,31173,1045,911,1173
Morrow County,Oregon,41049,1048,665,1455
Archuleta County,Colorado,08007,1049,665,1532
Blackford County,Indiana,18009,1050,667,1527
Crittenden County,Kentucky,21055,1050,720,1431
Jasper County,Georgia,13159,1051,609,1555
Cedar County,Nebraska,31027,1051,884,1222
Owen County,Kentucky,21187,1052,663,1474
Callahan County,Texas,48059,1052,582,1550
Chaffee County,Colorado,08015,1053,669,1555
Clay County,Illinois,17025,1055,614,1634
Mountrail County,North Dakota,38061,1057,833,1313
Clinton County,Kentucky,21053,1061,702,1443
Dent County,Missouri,29065,1066,586,1655
Lewis County,Tennessee,47101,1067,636,1608
Mclean County,North Dakota,38055,1069,860,1301
Williamsburg City,Virginia,51830,1069,551,1687
Owyhee County,Idaho,16073,1070,735,1497
Jackson County,Tennessee,47087,1070,629,1529
Wilson County,Kansas,20205,1074,785,1354
Cheyenne County,Nebraska,31033,1076,848,1352
Coosa County,Alabama,01037,1078,665,1530
Pamlico County,North Carolina,37137,1078,626,1687
Massac County,Illinois,17127,1079,663,1598
Pope County,Minnesota,27121,1079,741,1484
Yellow Medicine County,Minnesota,27173,1080,769,1403
Gates County,North Carolina,37073,1081,631,1613
Merrick County,Nebraska,31121,1084,857,1324
Rice County,Kansas,20159,1085,796,1415
Allendale County,South Carolina,45005,1089,799,1440
Pushmataha County,Oklahoma,40127,1090,695,1498
Webster County,Mississippi,28155,1091,723,1470
Jefferson County,Montana,30043,1094,768,1462
Monroe County,Kentucky,21171,1097,710,1541
Deaf Smith County,Texas,48117,1097,575,1699
Swift County,Minnesota,27151,1104,786,1460
Colfax County,New Mexico,35007,1105,740,1480
Cottonwood County,Minnesota,27033,1109,767,1496
Dawson County,Montana,30021,1109,888,1354
Lyon County,Iowa,19119,1110,775,1564
Clay County,Texas,48077,1111,699,1539
Lawrence County,Illinois,17101,1112,620,1752
Winn Parish,Louisiana,22127,1113,708,1607
Murray County,Minnesota,27101,1117,844,1432
Trinity County,Texas,48455,1117,610,1763
Washington County,Illinois,17189,1118,624,1667
Sac County,Iowa,19161,1119,772,1506
Crawford County,Michigan,26039,1119,659,1686
Madison County,Missouri,29123,1121,694,1635
Noble County,Oklahoma,40103,1122,757,1546
Andrews County,Texas,48003,1123,650,1758
Custer County,Montana,30017,1125,822,1450
Hughes County,Oklahoma,40063,1126,743,1591
Pulaski County,Indiana,18131,1128,700,1665
Lake County,Michigan,26085,1128,719,1622
Clark County,Illinois,17023,1129,649,1744
Coffey County,Kansas,20031,1129,806,1426
Washington County,Idaho,16087,1130,760,1482
Phelps County,Nebraska,31137,1131,877,1397
Pike County,Indiana,18125,1132,685,1676
Jackson County,Minnesota,27063,1132,790,1504
Richardson County,Nebraska,31147,1134,947,1328
Sussex County,Virginia,51183,1135,827,1472
De Witt County,Illinois,17039,1136,617,1820
Colfax County,Nebraska,31037,1136,905,1373
Pike County,Illinois,17149,1138,666,1815
Gaines County,Texas,48165,1140,657,1768
Fulton County,Arkansas,05049,1146,774,1572
Swain County,North Carolina,37173,1148,691,1726
Cuming County,Nebraska,31039,1150,936,1364
Manassas Park City,Virginia,51685,1150,686,1761
Louisa County,Iowa,19115,1151,821,1530
Watonwan County,Minnesota,27165,1151,826,1548
Kemper County,Mississippi,28069,1151,783,1562
Barnes County,North Dakota,38003,1151,873,1510
Moniteau County,Missouri,29135,1153,668,1725
Shelby County,Iowa,19165,1155,808,1554
Holt County,Nebraska,31089,1155,960,1364
Rusk County,Wisconsin,55107,1155,726,1670
White County,Illinois,17193,1156,674,1773
Fergus County,Montana,30027,1158,830,1503
Red Willow County,Nebraska,31145,1158,912,1414
Todd County,South Dakota,46121,1158,997,1306
Green County,Kentucky,21087,1159,793,1572
Lincoln County,Washington,53043,1160,895,1450
Carroll County,Illinois,17015,1166,659,1819
Cloud County,Kansas,20029,1167,906,1419
Wayne County,Nebraska,31179,1167,978,1397
Mckenzie County,North Dakota,38053,1167,899,1435
Linn County,Kansas,20107,1168,890,1471
Mccormick County,South Carolina,45065,1170,903,1474
Switzerland County,Indiana,18155,1171,760,1602
Perry County,Arkansas,05105,1172,793,1622
Fremont County,Idaho,16043,1174,824,1582
Butler County,Kentucky,21031,1174,753,1647
Essex County,Virginia,51057,1174,798,1677
Kodiak Island Borough,Alaska,02150,1175,890,1530
Mariposa County,California,06043,1177,668,1854
Moore County,Texas,48341,1177,640,1855
Bleckley County,Georgia,13023,1179,702,1754
Washington County,Kentucky,21229,1180,774,1665
Presque Isle County,Michigan,26141,1181,706,1674
Montgomery County,Mississippi,28097,1181,811,1573
Chickasaw County,Iowa,19037,1182,848,1606
Jeff Davis County,Georgia,13161,1184,671,1784
Pulaski County,Georgia,13235,1185,729,1754
Little River County,Arkansas,05081,1186,784,1726
Marshall County,Minnesota,27089,1190,854,1538
Bienville Parish,Louisiana,22013,1191,724,1869
Richland County,Montana,30083,1195,909,1493
Atoka County,Oklahoma,40005,1196,749,1697
Marshall County,Kansas,20117,1197,919,1483
Union County,Illinois,17181,1203,659,1872
Haskell County,Oklahoma,40061,1205,799,1734
Avery County,North Carolina,37011,1208,689,1821
Perquimans County,North Carolina,37143,1211,759,1777
Park County,Montana,30067,1220,894,1628
Wayne County,Illinois,17191,1224,689,1887
Douglas County,Missouri,29067,1232,796,1785
Winnebago County,Iowa,19189,1237,866,1664
Keokuk County,Iowa,19107,1239,875,1626
Brown County,Kansas,20013,1239,971,1537
Madison County,Virginia,51113,1240,777,1787
Leon County,Texas,48289,1241,707,1872
Chippewa County,Minnesota,27023,1242,893,1657
Charlotte County,Virginia,51037,1244,830,1714
Falls County,Texas,48145,1246,661,1957
Blaine County,Idaho,16013,1248,812,1763
Gogebic County,Michigan,26053,1251,743,1915
Grundy County,Tennessee,47061,1253,837,1809
Cherokee County,Iowa,19035,1256,888,1690
Inyo County,California,06027,1258,697,1965
Obrien County,Iowa,19141,1259,852,1721
Bosque County,Texas,48035,1261,679,2020
Union County,Florida,12125,1262,1038,1499
Henry County,Kentucky,21103,1263,748,1823
Warren County,Illinois,17187,1264,714,1995
Mercer County,Illinois,17131,1268,744,1907
Lafayette County,Wisconsin,55065,1270,764,1846
Bond County,Illinois,17005,1273,714,1908
Guthrie County,Iowa,19077,1275,939,1661
Ripley County,Missouri,29181,1277,801,1815
Martin County,Kentucky,21159,1278,908,1730
Wilbarger County,Texas,48487,1279,837,1815
Piatt County,Illinois,17147,1280,723,1971
Decatur County,Tennessee,47039,1280,852,1736
Perry County,Alabama,01105,1283,922,1660
Walsh County,North Dakota,38099,1283,1015,1590
Murray County,Oklahoma,40099,1283,861,1736
Prowers County,Colorado,08099,1284,893,1729
Greene County,Mississippi,28041,1285,869,1753
Desha County,Arkansas,05041,1286,886,1793
Eastland County,Texas,48133,1287,713,2085
Cannon County,Tennessee,47015,1292,736,1881
Perry County,Illinois,17145,1295,688,2052
Clay County,South Dakota,46027,1299,923,1733
Clarke County,Virginia,51043,1299,813,1912
Box Butte County,Nebraska,31013,1300,1061,1566
Clay County,Alabama,01027,1305,814,1901
Telfair County,Georgia,13271,1305,855,1861
Mitchell County,Iowa,19131,1305,941,1709
Ritchie County,West Virginia,54085,1307,919,1688
Jefferson County,Georgia,13163,1308,790,1896
Crockett County,Tennessee,47033,1308,821,1970
Roosevelt County,Montana,30085,1309,1106,1515
Wayne County,Missouri,29223,1310,837,1885
Izard County,Arkansas,05065,1311,856,1883
Marion County,Arkansas,05089,1314,867,1813
Webster County,Kentucky,21233,1314,923,1766
Bristol City,Virginia,51520,1318,794,1968
Bollinger County,Missouri,29017,1319,882,1820
Routt County,Colorado,08107,1322,828,1892
Dade County,Georgia,13083,1324,814,1943
Willacy County,Texas,48489,1326,719,2135
Cooper County,Missouri,29053,1330,783,1987
Franklin County,Florida,12037,1334,1130,1546
Jackson Parish,Louisiana,22049,1335,869,1904
Gonzales County,Texas,48177,1337,701,2139
Ramsey County,North Dakota,38071,1338,1098,1582
Nottoway County,Virginia,51135,1342,927,1835
Mitchell County,North Carolina,37121,1343,790,2072
Chicot County,Arkansas,05017,1345,986,1756
Dewitt County,Texas,48123,1346,739,2102
Lake County,South Dakota,46079,1347,937,1830
Freestone County,Texas,48161,1347,749,1982
Craig County,Oklahoma,40035,1348,851,1912
Brooks County,Georgia,13027,1351,822,2010
Lunenburg County,Virginia,51111,1353,913,1830
Humphreys County,Tennessee,47085,1358,762,2171
Arenac County,Michigan,26011,1359,775,2049
Plumas County,California,06063,1360,757,2082
Grant County,West Virginia,54023,1360,973,1818
Douglas County,Illinois,17041,1363,736,2237
Mcintosh County,Georgia,13191,1368,850,1921
Perry County,Mississippi,28111,1370,933,1823
Newton County,Indiana,18111,1371,914,1940
Custer County,Nebraska,31041,1373,1167,1593
Floyd County,Virginia,51063,1374,917,1867
Shoshone County,Idaho,16079,1375,944,1878
Long County,Georgia,13183,1376,882,2017
Lamar County,Georgia,13171,1379,789,2132
Garrard County,Kentucky,21079,1382,818,2121
Lowndes County,Alabama,01085,1390,967,1806
Koochiching County,Minnesota,27071,1391,993,1820
Millard County,Utah,49027,1391,1110,1688
Goshen County,Wyoming,56015,1391,1052,1748
Big Horn County,Wyoming,56003,1400,1105,1723
San Juan County,Washington,53055,1401,989,1847
Howard County,Arkansas,05061,1405,953,1950
Union County,Iowa,19175,1407,1037,1820
Mississippi County,Missouri,29133,1409,1016,1863
Conecuh County,Alabama,01035,1411,942,1933
Noxubee County,Mississippi,28103,1416,1005,1906
Gooding County,Idaho,16047,1420,1006,1898
Morgan County,Kentucky,21175,1422,1058,1821
Yancey County,North Carolina,37199,1424,805,2214
Dooly County,Georgia,13093,1425,935,1991
Rush County,Indiana,18139,1425,900,2041
Colorado County,Texas,48089,1426,815,2288
Hutchinson County,Texas,48233,1427,794,2155
Cass County,Iowa,19029,1432,1034,1857
Hockley County,Texas,48219,1432,797,2226
Burnett County,Wisconsin,55013,1438,935,2055
Leslie County,Kentucky,21131,1443,1080,1827
Skamania County,Washington,53059,1443,1114,1789
Amelia County,Virginia,51007,1445,946,2045
Potter County,Pennsylvania,42105,1446,835,2124
Park County,Colorado,08093,1447,930,2100
Oglethorpe County,Georgia,13221,1447,885,2065
Wright County,Iowa,19197,1447,1015,1915
Franklin County,Iowa,19069,1450,1051,1818
Rabun County,Georgia,13241,1454,884,2153
Gasconade County,Missouri,29073,1455,928,2107
Sequatchie County,Tennessee,47153,1455,968,2090
Grundy County,Iowa,19075,1460,1070,1910
Cook County,Georgia,13075,1467,969,2085
Dallas County,Missouri,29059,1474,903,2185
Calhoun County,Mississippi,28013,1476,1001,1988
Nelson County,Virginia,51125,1476,917,2089
Wayne County,Tennessee,47181,1478,990,2115
Morgan County,Georgia,13211,1481,854,2282
Gray County,Texas,48179,1481,852,2346
Lavaca County,Texas,48285,1481,855,2283
Lasalle Parish,Louisiana,22059,1482,999,2021
Caldwell County,Kentucky,21033,1485,1033,1979
Converse County,Wyoming,56009,1486,1143,1848
Mills County,Iowa,19129,1488,1026,1990
Red River County,Texas,48387,1488,1077,1964
Price County,Wisconsin,55099,1488,1092,1970
Hancock County,Illinois,17067,1490,896,2122
Crawford County,Wisconsin,55023,1491,939,2173
Dukes County,Massachusetts,25007,1493,971,2129
Calhoun County,Texas,48057,1493,869,2318
Radford City,Virginia,51750,1493,907,2224
Jackson County,Arkansas,05067,1496,866,2175
Andrew County,Missouri,29003,1496,1003,2051
Wilcox County,Alabama,01131,1500,1103,1915
Johnson County,Tennessee,47091,1500,937,2190
Todd County,Kentucky,21219,1502,1079,1902
Madison County,Arkansas,05087,1503,1043,2070
Los Alamos County,New Mexico,35028,1504,1079,2005
Cleburne County,Alabama,01029,1505,982,2067
Gulf County,Florida,12045,1505,1275,1766
Jefferson Davis County,Mississippi,28065,1505,1055,1957
Lamar County,Alabama,01075,1506,989,2087
Fountain County,Indiana,18045,1506,959,2103
Las Animas County,Colorado,08071,1507,1074,1991
Pendleton County,Kentucky,21191,1509,957,2118
Casey County,Kentucky,21045,1511,1032,2034
Monroe County,West Virginia,54063,1512,1066,1974
Lampasas County,Texas,48281,1513,851,2395
Brantley County,Georgia,13025,1518,872,2360
Fentress County,Tennessee,47049,1522,922,2299
Yalobusha County,Mississippi,28161,1524,1033,2015
Humboldt County,Nevada,32013,1526,1120,2029
Crenshaw County,Alabama,01041,1527,1023,2063
Bayfield County,Wisconsin,55007,1527,1091,1994
Union County,South Dakota,46127,1529,1069,2009
Marion County,Kansas,20115,1533,1169,1942
Pike County,Missouri,29163,1534,1032,2192
Edmonson County,Kentucky,21061,1536,1020,2012
Noble County,Ohio,39121,1537,1133,1969
Edgar County,Illinois,17045,1540,907,2281
Lawrence County,Mississippi,28077,1540,1144,1973
Dickenson County,Virginia,51051,1542,1026,2148
Tattnall County,Georgia,13267,1543,885,2268
Clay County,Iowa,19041,1544,1047,2110
Greene County,Georgia,13133,1545,960,2248
Missaukee County,Michigan,26113,1545,1045,2119
Jackson County,Wisconsin,55053,1548,923,2284
Llano County,Texas,48299,1551,793,2495
Screven County,Georgia,13251,1552,1038,2158
Idaho County,Idaho,16049,1552,1209,1907
Claiborne Parish,Louisiana,22027,1553,1066,2073
Alamosa County,Colorado,08003,1556,1080,2103
Appomattox County,Virginia,51011,1557,978,2223
Clay County,Arkansas,05021,1558,1068,2134
Montour County,Pennsylvania,42093,1559,949,2364
Lincoln County,Wyoming,56023,1560,1180,1924
Caswell County,North Carolina,37033,1565,911,2403
Pike County,Georgia,13231,1566,962,2274
Magoffin County,Kentucky,21153,1566,1164,2063
Robertson County,Texas,48395,1568,995,2257
Vermillion County,Indiana,18165,1569,1065,2204
Warren County,North Carolina,37185,1570,903,2289
Kanabec County,Minnesota,27065,1571,1151,2040
Ste. Genevieve County,Missouri,29186,1572,1020,2297
Pend Oreille County,Washington,53051,1572,1190,1943
Allen County,Kansas,20001,1573,1198,1970
Torrance County,New Mexico,35057,1573,1019,2208
Amite County,Mississippi,28005,1574,1131,2046
Washington County,Alabama,01129,1578,1097,2159
Big Horn County,Montana,30003,1578,1286,1907
Aitkin County,Minnesota,27001,1579,1184,1991
Sevier County,Arkansas,05133,1583,1159,2070
Pennington County,Minnesota,27113,1584,1180,1981
Greene County,North Carolina,37079,1586,933,2327
Northampton County,Virginia,51131,1587,1145,2089
Morgan County,Missouri,29141,1591,985,2293
Benton County,Tennessee,47005,1592,1044,2292
Estill County,Kentucky,21065,1593,1016,2233
Wadena County,Minnesota,27159,1594,1173,2060
Banks County,Georgia,13011,1595,979,2356
Burleson County,Texas,48051,1595,907,2405
Kingfisher County,Oklahoma,40073,1596,1105,2136
Brown County,Indiana,18013,1597,1087,2177
Henry County,Missouri,29083,1603,960,2409
Union County,Tennessee,47173,1604,947,2401
Larue County,Kentucky,21123,1606,1120,2167
Choctaw County,Oklahoma,40023,1607,1136,2262
Crawford County,Illinois,17033,1613,1006,2419
Redwood County,Minnesota,27127,1613,1191,2081
Saline County,Nebraska,31151,1615,1292,1933
Baker County,Oregon,41001,1615,1047,2218
Harrison County,Iowa,19085,1616,1184,2105
Chowan County,North Carolina,37041,1617,1008,2266
East Feliciana Parish,Louisiana,22037,1622,1016,2359
Harrison County,Kentucky,21097,1624,948,2316
Appling County,Georgia,13001,1625,956,2335
Renville County,Minnesota,27129,1631,1246,2088
Tyler County,Texas,48457,1632,975,2496
Benzie County,Michigan,26019,1634,1085,2225
Upson County,Georgia,13293,1635,967,2440
King William County,Virginia,51101,1635,1035,2286
Bee County,Texas,48025,1636,847,2683
Richland County,Wisconsin,55103,1636,1080,2378
Tallahatchie County,Mississippi,28135,1637,1178,2109
Monroe County,Ohio,39111,1639,1198,2129
Worth County,Georgia,13321,1640,944,2470
Ashland County,Wisconsin,55003,1644,1190,2163
Putnam County,Georgia,13237,1646,946,2471
Jackson County,Kentucky,21109,1661,1211,2190
Unicoi County,Tennessee,47171,1663,1005,2354
Butts County,Georgia,13035,1665,950,2566
Stone County,Mississippi,28131,1666,1042,2403
Lee County,Texas,48287,1669,1066,2372
Giles County,Virginia,51071,1672,1138,2305
Pierce County,Georgia,13229,1677,1093,2410
Macon County,Missouri,29121,1682,1220,2213
Calhoun County,Florida,12013,1685,1432,1928
Colusa County,California,06011,1687,1014,2545
Shelby County,Illinois,17173,1688,959,2738
Trigg County,Kentucky,21221,1690,1210,2240
Chester County,Tennessee,47023,1690,1086,2346
Franklin County,Georgia,13119,1691,938,2550
Tama County,Iowa,19171,1693,1214,2194
Fayette County,Alabama,01057,1694,1177,2351
Union County,Kentucky,21225,1694,1194,2245
Washington County,Georgia,13303,1700,1038,2511
Hardy County,West Virginia,54031,1701,1256,2214
Smith County,Tennessee,47159,1702,1014,2424
Dekalb County,Tennessee,47041,1703,1008,2544
Sibley County,Minnesota,27143,1708,1264,2161
Limestone County,Texas,48293,1709,978,2571
Butler County,Iowa,19023,1710,1228,2192
Henry County,Alabama,01067,1714,1140,2386
Tipton County,Indiana,18159,1715,1152,2295
Carbon County,Wyoming,56007,1716,1412,2055
Drew County,Arkansas,05043,1722,1167,2434
Glades County,Florida,12043,1728,1423,2051
Waynesboro City,Virginia,51820,1728,995,2606
Jackson County,Kansas,20085,1730,1342,2139
Jefferson County,Florida,12065,1732,1432,2054
Summit County,Colorado,08117,1733,1069,2677
Spencer County,Kentucky,21215,1733,1084,2506
Juniata County,Pennsylvania,42067,1733,1016,2686
Roseau County,Minnesota,27135,1734,1288,2216
Lassen County,California,06035,1735,999,2665
Hamilton County,Iowa,19079,1738,1243,2277
Bethel Census Area,Alaska,02050,1743,1304,2212
Breathitt County,Kentucky,21025,1746,1357,2163
Vinton County,Ohio,39163,1746,1304,2251
Hamilton County,Florida,12047,1751,1525,1970
Wright County,Missouri,29229,1752,1122,2491
San Juan County,Utah,49037,1752,1470,2071
Hughes County,South Dakota,46065,1759,1252,2334
Oglala Lakota County,South Dakota,46102,1759,1539,1983
Braxton County,West Virginia,54007,1760,1282,2263
Washburn County,Wisconsin,55129,1762,1196,2465
Allamakee County,Iowa,19005,1763,1281,2276
Bates County,Missouri,29013,1764,1268,2245
Faribault County,Minnesota,27043,1768,1364,2243
Vernon County,Missouri,29217,1769,1069,2626
Mcduffie County,Georgia,13189,1770,966,2732
Waseca County,Minnesota,27161,1771,1215,2442
Lewis County,Kentucky,21135,1773,1283,2340
Socorro County,New Mexico,35053,1774,1300,2290
Fayette County,Illinois,17051,1775,1043,2714
Glacier County,Montana,30035,1775,1520,2019
Lincoln County,New Mexico,35027,1775,1345,2228
Panola County,Texas,48365,1778,1037,2701
Elbert County,Georgia,13105,1779,1077,2662
Mercer County,Kentucky,21167,1781,1100,2545
Beadle County,South Dakota,46005,1789,1292,2409
Morgan County,Tennessee,47129,1790,1125,2688
Dixie County,Florida,12029,1793,1519,2079
Rockcastle County,Kentucky,21203,1793,1279,2371
Bath County,Kentucky,21011,1794,1370,2284
Morgan County,Ohio,39115,1795,1307,2319
Clarke County,Mississippi,28023,1797,1256,2388
Houston County,Texas,48225,1798,1143,2614
Uvalde County,Texas,48463,1800,1008,2878
Saline County,Illinois,17165,1802,1021,2914
Kalkaska County,Michigan,26079,1804,1198,2432
Arkansas County,Arkansas,05001,1806,1268,2428
Hart County,Kentucky,21099,1807,1187,2524
Dickinson County,Iowa,19059,1808,1273,2376
Patrick County,Virginia,51141,1811,1179,2489
Perry County,Missouri,29157,1814,1156,2556
Jersey County,Illinois,17083,1816,1086,2743
Clinton County,Missouri,29049,1819,1221,2487
Bourbon County,Kentucky,21017,1825,1183,2680
Sharp County,Arkansas,05135,1827,1172,2498
Appanoose County,Iowa,19007,1828,1341,2384
Hood River County,Oregon,41027,1829,1169,2694
Benton County,Missouri,29015,1839,1186,2537
Davison County,South Dakota,46035,1840,1288,2467
Stone County,Arkansas,05137,1842,1416,2371
New Madrid County,Missouri,29143,1846,1338,2376
Montague County,Texas,48337,1850,1210,2572
Sumter County,Alabama,01119,1851,1337,2471
Hart County,Georgia,13147,1858,1095,2836
Dickinson County,Michigan,26043,1859,1108,2820
Neosho County,Kansas,20133,1861,1406,2330
Seward County,Nebraska,31159,1862,1551,2217
Texas County,Oklahoma,40139,1863,1294,2486
Otero County,Colorado,08089,1864,1314,2441
Northampton County,North Carolina,37131,1867,1172,2734
Richland Parish,Louisiana,22083,1868,1128,2757
Madison County,Iowa,19121,1870,1370,2417
Perry County,Indiana,18123,1871,1282,2557
Lawrence County,Arkansas,05075,1872,1281,2535
Young County,Texas,48503,1873,1137,2736
Fayette County,Texas,48149,1875,1057,2852
Mccreary County,Kentucky,21147,1876,1374,2427
Franklin County,Arkansas,05047,1879,1228,2587
Lincoln County,Montana,30053,1881,1457,2398
Ketchikan Gateway Borough,Alaska,02130,1882,1493,2240
Adams County,Washington,53001,1882,1455,2394
Houston County,Minnesota,27055,1885,1397,2420
Jefferson County,Iowa,19101,1889,1313,2507
Shelby County,Texas,48419,1891,1005,2920
Greene County,Virginia,51079,1892,1152,2804
Minidoka County,Idaho,16067,1893,1356,2535
Gillespie County,Texas,48171,1893,1027,3156
Jo Daviess County,Illinois,17085,1895,1182,2786
Duchesne County,Utah,49013,1895,1585,2239
Burke County,Georgia,13033,1898,1221,2858
