Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Routt County,Colorado,08107,1630,1354,1976
Perry County,Indiana,18123,1631,1206,2095
Neosho County,Kansas,20133,1632,1263,1975
Chowan County,North Carolina,37041,1633,1417,1855
Meeker County,Minnesota,27093,1634,1195,2190
Southampton County,Virginia,51175,1638,1154,2177
Seward County,Nebraska,31159,1640,1367,1915
Logan County,Arkansas,05083,1642,1129,2263
Lincoln County,Montana,30053,1643,1561,1742
Calhoun County,South Carolina,45017,1644,1368,1948
Polk County,North Carolina,37149,1645,1137,2248
Mahaska County,Iowa,19123,1646,1131,2275
Beadle County,South Dakota,46005,1646,1316,2005
Giles County,Virginia,51071,1647,1221,2099
Howard County,Texas,48227,1660,1100,2352
Carroll County,Indiana,18015,1664,1227,2193
Grainger County,Tennessee,47057,1668,1090,2277
Greene County,North Carolina,37079,1670,1187,2228
Gem County,Idaho,16045,1672,1330,2071
Rockcastle County,Kentucky,21203,1674,1197,2234
Waseca County,Minnesota,27161,1674,1158,2292
Waynesboro City,Virginia,51820,1674,1137,2345
Franklin County,Indiana,18047,1677,1190,2255
Smith County,Mississippi,28129,1677,1278,2121
Fannin County,Georgia,13111,1678,1116,2395
Adair County,Kentucky,21001,1680,1258,2120
Hughes County,South Dakota,46065,1680,1417,1940
Vernon County,Missouri,29217,1682,1199,2315
Arenac County,Michigan,26011,1687,1528,1845
Woodward County,Oklahoma,40153,1693,1248,2223
Grayson County,Virginia,51077,1693,1306,2134
Breathitt County,Kentucky,21025,1696,1334,2103
Perry County,Missouri,29157,1704,1296,2217
Gilchrist County,Florida,12041,1706,1411,1996
Bienville Parish,Louisiana,22013,1707,1466,1936
Avery County,North Carolina,37011,1707,1468,1985
Clay County,Arkansas,05021,1708,1458,1977
Calhoun County,Mississippi,28013,1708,1596,1821
Macon County,Missouri,29121,1710,1372,2057
Saline County,Nebraska,31151,1710,1497,1921
Tishomingo County,Mississippi,28141,1712,1276,2226
Grady County,Georgia,13131,1716,1132,2377
Macon County,Tennessee,47111,1717,1218,2278
Haywood County,Tennessee,47075,1718,1248,2293
Lincoln County,New Mexico,35027,1721,1278,2207
New Madrid County,Missouri,29143,1722,1252,2259
Overton County,Tennessee,47133,1723,1214,2276
Adams County,Wisconsin,55001,1727,1449,2010
Kleberg County,Texas,48273,1730,1162,2421
Madison County,Virginia,51113,1732,1517,1942
Stone County,Mississippi,28131,1733,1348,2139
Marion County,Kentucky,21155,1739,1277,2318
Bryan County,Georgia,13029,1740,1120,2489
Lowndes County,Alabama,01085,1741,1400,2147
Lee County,Georgia,13177,1741,1210,2292
Madison County,Georgia,13195,1742,1214,2456
Washington County,Iowa,19183,1744,1265,2346
Vilas County,Wisconsin,55125,1744,1277,2306
Jefferson County,Florida,12065,1745,1483,2004
Conway County,Arkansas,05029,1748,1271,2428
Otoe County,Nebraska,31131,1759,1507,2007
White County,Georgia,13311,1760,1181,2353
Blaine County,Idaho,16013,1763,1357,2242
Stephens County,Georgia,13257,1766,1219,2449
Spencer County,Indiana,18147,1767,1304,2337
Jackson Parish,Louisiana,22049,1767,1452,2098
Clark County,Arkansas,05019,1768,1556,2005
Lumpkin County,Georgia,13187,1769,1214,2472
Randolph County,Illinois,17157,1770,1205,2466
Claiborne Parish,Louisiana,22027,1771,1426,2170
Austin County,Texas,48015,1773,1187,2488
Conecuh County,Alabama,01035,1774,1409,2176
Clarke County,Mississippi,28023,1774,1627,1908
Henry County,Iowa,19087,1778,1373,2232
Otero County,Colorado,08089,1780,1477,2120
Casey County,Kentucky,21045,1782,1390,2198
Dickinson County,Kansas,20041,1785,1394,2253
Beckham County,Oklahoma,40009,1788,1412,2253
Ashley County,Arkansas,05003,1789,1472,2158
Dukes County,Massachusetts,25007,1790,1453,2148
Wyandot County,Ohio,39175,1790,1284,2469
Madison County,North Carolina,37115,1791,1245,2427
Logan County,Illinois,17107,1795,1188,2508
Seward County,Kansas,20175,1796,1312,2300
Jefferson County,Kansas,20087,1800,1369,2227
Mason County,Kentucky,21161,1801,1486,2150
Walthall County,Mississippi,28147,1801,1360,2231
Elbert County,Colorado,08039,1802,1475,2127
Russell County,Kentucky,21207,1808,1364,2297
Upson County,Georgia,13293,1811,1275,2539
Andrew County,Missouri,29003,1815,1434,2205
Arkansas County,Arkansas,05001,1816,1467,2184
Polk County,Arkansas,05113,1819,1320,2393
Monroe County,Georgia,13207,1826,1282,2526
Dodge County,Minnesota,27039,1826,1425,2232
Dixie County,Florida,12029,1831,1559,2131
Uinta County,Wyoming,56041,1831,1522,2146
Morgan County,Missouri,29141,1832,1323,2499
Hart County,Kentucky,21099,1833,1375,2274
Fayette County,Iowa,19065,1836,1465,2238
Poinsett County,Arkansas,05111,1839,1246,2416
Todd County,Minnesota,27153,1839,1273,2391
Davison County,South Dakota,46035,1841,1454,2251
Knott County,Kentucky,21119,1842,1404,2347
Orange County,Indiana,18117,1843,1431,2255
Titus County,Texas,48449,1844,1231,2584
Pickens County,Georgia,13227,1846,1250,2577
Washington County,Missouri,29221,1848,1255,2580
Henry County,Missouri,29083,1849,1284,2521
Hickman County,Tennessee,47081,1851,1253,2498
Peach County,Georgia,13225,1852,1203,2622
Jones County,Georgia,13169,1854,1217,2587
Mcdonough County,Illinois,17109,1856,1211,2632
Payette County,Idaho,16075,1857,1448,2308
Lee County,Illinois,17103,1858,1280,2602
Hempstead County,Arkansas,05057,1863,1276,2493
Plumas County,California,06063,1865,1441,2472
Adams County,Washington,53001,1866,1539,2224
Crook County,Oregon,41013,1869,1351,2476
Jefferson County,Oregon,41031,1871,1349,2427
Mcdonald County,Missouri,29119,1872,1333,2474
Waushara County,Wisconsin,55137,1874,1256,2539
Pike County,Missouri,29163,1875,1745,1989
Scott County,Virginia,51169,1876,1290,2564
Iroquois County,Illinois,17075,1881,1228,2787
Stutsman County,North Dakota,38093,1882,1447,2345
Warren County,North Carolina,37185,1884,1293,2549
Potter County,Pennsylvania,42105,1885,1447,2394
Hood River County,Oregon,41027,1888,1357,2473
King George County,Virginia,51099,1888,1316,2419
Holmes County,Florida,12059,1890,1589,2209
Wasatch County,Utah,49051,1890,1705,2086
Breckinridge County,Kentucky,21027,1892,1488,2420
Plymouth County,Iowa,19149,1898,1380,2525
Lewis County,West Virginia,54041,1902,1568,2282
Gilmer County,Georgia,13123,1907,1308,2631
Fulton County,Indiana,18049,1908,1469,2464
Cedar County,Iowa,19031,1910,1510,2301
Mille Lacs County,Minnesota,27095,1911,1343,2630
Haralson County,Georgia,13143,1914,1277,2716
Oconee County,Georgia,13219,1914,1342,2639
Clay County,Mississippi,28025,1919,1788,2060
Benzie County,Michigan,26019,1920,1755,2106
Manistee County,Michigan,26101,1920,1347,2522
Decatur County,Georgia,13087,1922,1364,2618
Lyon County,Minnesota,27083,1924,1403,2570
Toombs County,Georgia,13279,1925,1329,2692
Greene County,Virginia,51079,1928,1461,2437
Salem City,Virginia,51775,1929,1318,2622
Montezuma County,Colorado,08083,1930,1562,2317
Jay County,Indiana,18075,1937,1375,2549
Nodaway County,Missouri,29147,1941,1484,2421
Wayne County,Georgia,13305,1942,1339,2663
Jefferson County,Idaho,16051,1945,1626,2304
Sumter County,Alabama,01119,1946,1561,2400
Ray County,Missouri,29177,1946,1357,2707
Currituck County,North Carolina,37053,1948,1365,2642
Pottawatomie County,Kansas,20149,1949,1488,2433
Iowa County,Wisconsin,55049,1949,1441,2551
Yates County,New York,36123,1952,1335,2641
Newton County,Mississippi,28101,1954,1473,2479
Chambers County,Texas,48071,1956,1267,2739
Clay County,Kentucky,21051,1957,1481,2398
Monroe County,Illinois,17133,1962,1335,2639
Fannin County,Texas,48147,1962,1319,2781
Jerome County,Idaho,16053,1964,1509,2468
Scott County,Indiana,18143,1964,1354,2634
Fairfax City,Virginia,51600,1974,1390,2644
Allen County,Kentucky,21003,1975,1691,2227
Ogemaw County,Michigan,26129,1975,1420,2595
Winchester City,Virginia,51840,1975,1324,2782
Henry County,Alabama,01067,1978,1538,2539
Owen County,Indiana,18119,1979,1419,2620
Montour County,Pennsylvania,42093,1980,1639,2398
Kendall County,Texas,48259,1980,1341,2769
Juneau County,Wisconsin,55057,1980,1452,2703
Christian County,Illinois,17021,1982,1359,2798
Pemiscot County,Missouri,29155,1983,1556,2436
Buchanan County,Virginia,51027,1983,1414,2709
Saluda County,South Carolina,45081,1985,1440,2663
Hopewell City,Virginia,51670,1986,1361,2624
Effingham County,Illinois,17049,1991,1324,2812
Otsego County,Michigan,26137,2000,1428,2604
Goochland County,Virginia,51075,2000,1468,2589
Wayne County,Kentucky,21231,2001,1454,2653
Williams County,North Dakota,38105,2006,1551,2499
Winston County,Mississippi,28159,2013,1507,2551
Klickitat County,Washington,53039,2013,1641,2412
Jasper County,Mississippi,28061,2015,1560,2489
Pine County,Minnesota,27115,2026,1439,2700
Staunton City,Virginia,51790,2031,1333,2774
Leelanau County,Michigan,26089,2032,1450,2697
Washington County,Texas,48477,2035,1425,2935
Osceola County,Michigan,26133,2037,1423,2770
Cass County,Texas,48067,2039,1416,2758
Lewis County,New York,36049,2041,1384,2777
Mcintosh County,Oklahoma,40091,2041,1472,2631
Harris County,Georgia,13145,2042,1357,2805
Choctaw County,Alabama,01023,2044,1721,2418
Page County,Virginia,51139,2046,1468,2674
Morgan County,Illinois,17137,2047,1393,2939
Hardin County,Tennessee,47071,2048,1395,2742
Erath County,Texas,48143,2050,1415,2855
Bremer County,Iowa,19017,2055,1709,2421
Attala County,Mississippi,28007,2061,1641,2457
Washington County,Nebraska,31177,2061,1689,2444
Menominee County,Michigan,26109,2066,1464,2737
Elmore County,Idaho,16039,2067,1581,2651
Carbon County,Utah,49007,2067,1816,2359
Upshur County,West Virginia,54097,2071,1491,2711
Covington County,Mississippi,28031,2081,1556,2604
Benton County,Missouri,29015,2085,1539,2684
Lee County,Virginia,51105,2087,1462,2695
Johnson County,Arkansas,05071,2088,1497,2890
Fredericksburg City,Virginia,51630,2094,1430,2885
Tippah County,Mississippi,28139,2095,1553,2642
Northampton County,North Carolina,37131,2095,1476,2801
Fayette County,Alabama,01057,2097,1630,2599
White County,Tennessee,47185,2097,1469,2834
Washington County,Alabama,01129,2100,1634,2665
Boone County,Iowa,19015,2101,1510,2716
Saline County,Missouri,29195,2104,1522,2791
Powhatan County,Virginia,51145,2112,1518,2858
Matagorda County,Texas,48321,2118,1370,2990
Vernon County,Wisconsin,55123,2118,1490,2869
Decatur County,Indiana,18031,2119,1556,2812
Cassia County,Idaho,16031,2122,1742,2524
East Feliciana Parish,Louisiana,22037,2123,1603,2753
Grant Parish,Louisiana,22043,2124,1617,2626
Le Sueur County,Minnesota,27079,2124,1533,2820
Antrim County,Michigan,26009,2125,1852,2408
Miller County,Missouri,29131,2131,1605,2818
Bureau County,Illinois,17011,2132,1355,3028
Dickinson County,Michigan,26043,2138,1517,2865
Prince Edward County,Virginia,51147,2141,1567,2809
Fayette County,Ohio,39047,2143,1917,2378
Glenn County,California,06021,2146,1491,2949
Bamberg County,South Carolina,45009,2148,1757,2574
Asotin County,Washington,53003,2148,1686,2597
Bourbon County,Kentucky,21017,2152,1613,2769
Caldwell County,Texas,48055,2156,1442,3130
Yankton County,South Dakota,46135,2159,1678,2709
Randolph County,Missouri,29175,2161,1666,2875
Cleburne County,Arkansas,05023,2165,1768,2569
Wayne County,Mississippi,28153,2174,1619,2783
Luna County,New Mexico,35029,2176,1731,2696
Sevier County,Utah,49041,2181,1929,2463
Clinton County,Illinois,17027,2182,1494,3089
Park County,Wyoming,56029,2182,1772,2605
Hale County,Alabama,01065,2183,1765,2602
Fillmore County,Minnesota,27045,2189,1857,2575
Labette County,Kansas,20099,2195,1702,2694
Posey County,Indiana,18129,2196,1580,2912
Starke County,Indiana,18149,2196,1663,2822
Dakota County,Nebraska,31043,2197,1958,2479
Lincoln County,Wisconsin,55069,2200,1543,2869
Morgan County,Colorado,08087,2204,1777,2632
Plaquemines Parish,Louisiana,22075,2212,1639,2922
Hampshire County,West Virginia,54027,2212,1741,2715
Lee County,South Carolina,45061,2213,1762,2685
Adair County,Missouri,29001,2214,1667,2835
Harrison County,Kentucky,21097,2216,2045,2392
Franklin Parish,Louisiana,22041,2218,1642,2840
Saunders County,Nebraska,31155,2218,1838,2583
La Paz County,Arizona,04012,2219,1766,2694
Sumner County,Kansas,20191,2220,1717,2813
Hale County,Texas,48189,2220,1571,3085
Kent County,Maryland,24029,2226,1801,2676
Fayette County,Indiana,18041,2227,1543,2988
Crawford County,Missouri,29055,2231,1711,2874
Stark County,North Dakota,38089,2231,1716,2870
Trempealeau County,Wisconsin,55121,2232,1551,2917
Tillamook County,Oregon,41057,2234,1725,2742
Jennings County,Indiana,18079,2236,1613,3053
Mercer County,Kentucky,21167,2241,1797,2700
Allen Parish,Louisiana,22003,2244,1700,2875
Jim Wells County,Texas,48249,2251,1551,3121
Concordia Parish,Louisiana,22029,2252,1749,2854
Jefferson County,Illinois,17081,2253,1431,3298
Wells County,Indiana,18179,2259,1693,3029
Leake County,Mississippi,28079,2259,1747,2871
Wythe County,Virginia,51197,2259,1571,3017
Hill County,Texas,48217,2260,1513,3164
Buchanan County,Iowa,19019,2263,1956,2586
Meade County,South Dakota,46093,2263,1777,2780
Oceana County,Michigan,26127,2264,1587,3104
Piscataquis County,Maine,23021,2267,1912,2596
Hardeman County,Tennessee,47069,2268,1671,2914
Marion County,Tennessee,47115,2268,1645,2999
Carroll County,Iowa,19027,2271,2001,2556
Wyoming County,West Virginia,54109,2272,1666,2870
Washington County,Indiana,18175,2273,1617,3036
Adams County,Indiana,18001,2278,2047,2519
Jasper County,Texas,48241,2278,1551,3107
Phillips County,Arkansas,05107,2285,1760,2887
Lamoille County,Vermont,50015,2287,1816,2835
Juniata County,Pennsylvania,42067,2289,1646,2907
Aransas County,Texas,48007,2289,2168,2425
Woodford County,Kentucky,21239,2292,1625,3150
Holmes County,Mississippi,28051,2294,1818,2781
White County,Indiana,18181,2299,1735,2937
Fulton County,Illinois,17057,2302,1595,3206
Martin County,North Carolina,37117,2305,1569,3063
Richland Parish,Louisiana,22083,2309,1791,2893
Madison County,Florida,12079,2312,1971,2678
Montgomery County,North Carolina,37123,2313,1542,3156
Lawrence County,South Dakota,46081,2319,1992,2692
Cherokee County,Kansas,20021,2321,1819,2871
Rowan County,Kentucky,21205,2324,1821,2846
Marshall County,Tennessee,47117,2327,1688,3100
Boone County,West Virginia,54005,2338,2037,2654
Pike County,Ohio,39131,2340,1634,3271
Sanpete County,Utah,49039,2341,1939,2807
Texas County,Missouri,29215,2342,1718,3004
Grayson County,Kentucky,21085,2343,1837,2841
Meigs County,Ohio,39105,2344,1753,3028
Pickens County,Alabama,01107,2350,1842,2966
Dinwiddie County,Virginia,51053,2350,1716,3052
Hertford County,North Carolina,37091,2353,1593,3236
St. Francis County,Arkansas,05123,2355,1731,3095
Anderson County,Kentucky,21005,2356,1832,2949
George County,Mississippi,28039,2361,1909,2859
Mcnairy County,Tennessee,47109,2362,1608,3164
Brown County,Texas,48049,2364,1602,3330
Carter County,Kentucky,21043,2371,1821,2962
Grant County,Kentucky,21081,2373,1902,2951
Hopkins County,Texas,48223,2375,1615,3253
San Miguel County,New Mexico,35047,2378,1795,3022
Taylor County,Kentucky,21217,2380,1737,3143
Lauderdale County,Tennessee,47097,2384,1754,3136
St. James Parish,Louisiana,22093,2388,1771,3044
Woodford County,Illinois,17203,2389,1648,3363
Hardin County,Ohio,39065,2390,1818,3057
Medina County,Texas,48325,2396,1518,3545
Gladwin County,Michigan,26051,2397,1736,3120
Ohio County,Kentucky,21183,2401,1856,3030
Murray County,Georgia,13213,2405,1649,3451
Livingston County,Illinois,17105,2408,1515,3380
Codington County,South Dakota,46029,2409,2052,2794
Del Norte County,California,06015,2410,1823,3060
Baker County,Florida,12003,2412,2239,2588
Assumption Parish,Louisiana,22007,2416,1756,3054
Atascosa County,Texas,48013,2417,1581,3410
Malheur County,Oregon,41045,2418,1791,3135
Morrison County,Minnesota,27097,2421,1702,3281
Alexander County,North Carolina,37003,2422,2098,2752
Polk County,Georgia,13233,2425,1565,3466
Iosco County,Michigan,26069,2429,1751,3259
Van Wert County,Ohio,39161,2432,1653,3233
Nicollet County,Minnesota,27103,2433,1716,3380
Custer County,Oklahoma,40039,2446,1850,3103
Itawamba County,Mississippi,28057,2449,1891,3049
Taylor County,Florida,12123,2452,2061,2792
Henry County,Ohio,39069,2455,1825,3229
Sheridan County,Wyoming,56033,2468,2018,2945
Claiborne County,Tennessee,47025,2469,1723,3366
Bibb County,Alabama,01007,2476,1952,3026
Sioux County,Iowa,19167,2477,1810,3288
Seminole County,Oklahoma,40133,2477,2128,2911
Adair County,Oklahoma,40001,2478,2090,2911
Brooke County,West Virginia,54009,2478,1806,3186
Caswell County,North Carolina,37033,2479,2005,2941
Cooke County,Texas,48097,2479,1716,3352
Marion County,Illinois,17121,2485,1733,3505
Rockbridge County,Virginia,51163,2489,2139,2844
Franklin County,Illinois,17055,2491,1603,3533
Mcdowell County,West Virginia,54047,2491,2152,2834
Johnson County,Kentucky,21115,2492,1878,3214
Henderson County,Tennessee,47077,2492,1856,3224
Ripley County,Indiana,18137,2503,1912,3153
Giles County,Tennessee,47055,2504,1773,3409
Union County,Oregon,41061,2505,1835,3217
Pacific County,Washington,53049,2507,2061,2949
Waller County,Texas,48473,2516,1687,3428
Roscommon County,Michigan,26143,2517,1754,3368
Prentiss County,Mississippi,28117,2517,1892,3163
Morton County,North Dakota,38059,2519,1974,3023
Polk County,Missouri,29167,2520,1793,3395
Dawson County,Nebraska,31047,2522,2238,2849
Carroll County,Arkansas,05015,2529,2161,2941
Caroline County,Virginia,51033,2534,1760,3432
Franklin County,Kansas,20059,2537,1980,3182
Door County,Wisconsin,55029,2541,1830,3404
Upshur County,Texas,48459,2545,1756,3486
Nicholas County,West Virginia,54067,2545,1924,3229
Cheboygan County,Michigan,26031,2546,2332,2750
Houghton County,Michigan,26061,2546,1799,3422
Wilson County,Texas,48493,2546,1713,3470
Clinton County,Indiana,18023,2550,1826,3381
Jackson County,Oklahoma,40065,2550,1986,3179
Cherokee County,North Carolina,37039,2552,2220,2888
Marion County,Missouri,29127,2554,1896,3275
Wharton County,Texas,48481,2559,1772,3547
Polk County,Minnesota,27119,2561,1865,3294
Warren County,Missouri,29219,2562,1831,3530
Ashe County,North Carolina,37009,2563,2237,2915
Stoddard County,Missouri,29207,2574,1850,3565
Clinton County,Missouri,29049,2584,2234,2924
Lassen County,California,06035,2586,2136,3126
Churchill County,Nevada,32001,2589,2096,3160
Randolph County,West Virginia,54083,2589,1925,3221
Mingo County,West Virginia,54059,2590,1966,3306
Randolph County,Indiana,18135,2591,2014,3213
Daviess County,Indiana,18027,2593,1925,3318
Union County,Mississippi,28145,2595,1956,3344
Curry County,Oregon,41015,2595,2320,2882
Barton County,Kansas,20009,2619,2008,3221
Putnam County,Ohio,39137,2621,1881,3619
Winston County,Alabama,01133,2624,2010,3262
Sumter County,Georgia,13261,2624,1740,3597
Carroll County,Tennessee,47017,2629,1930,3396
Orleans County,Vermont,50019,2631,2164,3101
Schoharie County,New York,36095,2633,1845,3612
Bertie County,North Carolina,37015,2634,2332,2937
Sabine Parish,Louisiana,22085,2635,1994,3277
Anson County,North Carolina,37007,2639,2359,2915
Gage County,Nebraska,31067,2646,2323,2983
Taos County,New Mexico,35055,2650,2082,3299
Brown County,Minnesota,27015,2651,2241,3067
Garvin County,Oklahoma,40049,2652,2023,3313
Mason County,West Virginia,54053,2652,2247,3006
Rhea County,Tennessee,47143,2660,1920,3556
Delta County,Colorado,08029,2661,2254,3071
Cass County,Minnesota,27021,2661,2353,2997
Montgomery County,Kentucky,21173,2668,2115,3305
Yazoo County,Mississippi,28163,2670,1977,3303
Barnwell County,South Carolina,45011,2678,2224,3160
Clay County,Indiana,18021,2680,2007,3483
Ware County,Georgia,13299,2682,1844,3592
Seneca County,New York,36099,2685,1846,3752
Caddo County,Oklahoma,40015,2686,1991,3446
Logan County,Kentucky,21141,2690,2278,3137
Simpson County,Mississippi,28127,2691,1984,3544
Cherokee County,Alabama,01019,2695,2122,3514
Pointe Coupee Parish,Louisiana,22077,2697,2065,3371
Audrain County,Missouri,29007,2701,1921,3493
Mason County,Michigan,26105,2710,1908,3532
Randolph County,Alabama,01111,2714,2124,3459
Brookings County,South Dakota,46011,2717,2317,3161
Jackson County,West Virginia,54035,2717,2583,2865
Dare County,North Carolina,37055,2719,1809,3727
Marion County,Iowa,19125,2721,2052,3637
Clare County,Michigan,26035,2728,1987,3672
Adams County,Ohio,39001,2735,2153,3359
Hot Spring County,Arkansas,05059,2742,2005,3668
Madison County,Idaho,16065,2746,2040,3531
Gibson County,Indiana,18051,2753,2048,3664
Mcpherson County,Kansas,20113,2753,2207,3326
Caledonia County,Vermont,50005,2753,2263,3247
Burnet County,Texas,48053,2754,1899,3730
Independence County,Arkansas,05063,2757,1986,3647
Grenada County,Mississippi,28043,2757,2123,3463
Ford County,Kansas,20057,2760,2039,3492
Wexford County,Michigan,26165,2762,1967,3594
Hampton County,South Carolina,45049,2763,2241,3261
Mineral County,West Virginia,54057,2764,2466,3049
Habersham County,Georgia,13137,2771,1863,3777
Mcleod County,Minnesota,27085,2778,1940,3659
Letcher County,Kentucky,21133,2779,2203,3392
West Baton Rouge Parish,Louisiana,22121,2779,2131,3500
Wasco County,Oregon,41065,2780,2062,3600
Cheatham County,Tennessee,47021,2781,1890,3737
Steele County,Minnesota,27147,2782,2045,3668
Lincoln County,Kentucky,21137,2783,2186,3365
Montrose County,Colorado,08085,2786,2421,3134
Washington County,Florida,12133,2786,2414,3227
Bell County,Kentucky,21013,2786,2098,3605
Weakley County,Tennessee,47183,2787,2001,3762
Coffee County,Georgia,13069,2790,1943,3705
Wyoming County,Pennsylvania,42131,2790,2057,3570
Green County,Wisconsin,55045,2790,1986,3730
Russell County,Virginia,51167,2798,2160,3508
Macon County,Alabama,01087,2800,2022,3614
Grant County,New Mexico,35017,2802,2195,3499
Manassas City,Virginia,51683,2804,1854,3852
Coahoma County,Mississippi,28027,2812,2640,2997
Smyth County,Virginia,51173,2815,2055,3769
Butler County,Alabama,01013,2816,2260,3431
Ouachita County,Arkansas,05103,2821,2150,3680
Wood County,Texas,48499,2822,1865,3804
Macon County,North Carolina,37113,2823,2048,3679
Benton County,Iowa,19011,2824,2368,3321
Jasper County,Indiana,18073,2828,2086,3724
Cocke County,Tennessee,47029,2828,1916,3949
Boyle County,Kentucky,21021,2835,2105,3680
Hancock County,West Virginia,54029,2835,2142,3624
Monroe County,Alabama,01099,2839,2219,3509
Cass County,Nebraska,31025,2839,2400,3298
Hardee County,Florida,12049,2840,2471,3247
Carroll County,Virginia,51035,2845,2188,3646
Carroll County,Ohio,39019,2850,2166,3762
Jefferson County,Indiana,18077,2852,2037,3699
Isanti County,Minnesota,27059,2853,2045,3920
Abbeville County,South Carolina,45001,2856,2291,3522
Bradford County,Florida,12007,2860,2432,3291
Transylvania County,North Carolina,37175,2861,2138,3662
Huron County,Michigan,26063,2868,2030,3758
Cibola County,New Mexico,35006,2880,2320,3550
Juneau City and Borough,Alaska,02110,2882,2438,3343
Henry County,Tennessee,47079,2882,2078,3818
Tift County,Georgia,13277,2885,2068,3804
Macoupin County,Illinois,17117,2885,1865,4012
Mccurtain County,Oklahoma,40089,2887,2352,3416
Emmet County,Michigan,26047,2888,2061,3862
Addison County,Vermont,50001,2888,2370,3371
Obion County,Tennessee,47131,2897,2159,3775
Somerset County,Maryland,24039,2900,2307,3542
Lagrange County,Indiana,18087,2901,2158,3687
Union Parish,Louisiana,22111,2901,2284,3514
Pontotoc County,Mississippi,28115,2904,2223,3716
Baxter County,Arkansas,05005,2906,2404,3460
Webster County,Iowa,19187,2912,2159,3697
Greene County,Indiana,18055,2920,2096,3799
Putnam County,Indiana,18133,2921,2132,3989
Lake County,Montana,30047,2923,2624,3235
Stone County,Missouri,29209,2933,2139,3830
Fairfield County,South Carolina,45039,2934,2604,3265
Stephenson County,Illinois,17177,2937,2032,4102
Laclede County,Missouri,29105,2941,2087,3876
Anderson County,Texas,48001,2944,2393,3551
Yadkin County,North Carolina,37197,2945,2005,3928
Henry County,Illinois,17073,2947,1963,4072
Colquitt County,Georgia,13071,2948,2009,4139
Hocking County,Ohio,39073,2948,2284,3733
Webster County,Missouri,29225,2953,2059,3971
Uintah County,Utah,49047,2955,2548,3421
Lincoln County,Tennessee,47103,2958,2201,3896
Columbia County,Arkansas,05027,2961,2563,3381
Lafayette County,Missouri,29107,2962,2173,3819
Miami County,Indiana,18103,2964,2238,3907
Polk County,Texas,48373,2965,2067,3980
Lamar County,Texas,48277,2968,1969,4082
Greenbrier County,West Virginia,54025,2975,2235,3847
Finney County,Kansas,20055,2978,2196,3811
Geary County,Kansas,20061,2996,2280,3677
Botetourt County,Virginia,51023,2998,2177,4100
Steuben County,Indiana,18151,3005,2154,3927
Pulaski County,Virginia,51155,3009,2258,3934
Harvey County,Kansas,20079,3012,2371,3712
Jefferson County,Washington,53031,3017,2462,3667
Orange County,Virginia,51137,3018,2168,3956
Oneida County,Wisconsin,55085,3025,2247,4060
Oconto County,Wisconsin,55083,3027,2205,3973
Adams County,Mississippi,28001,3029,2614,3441
Lincoln County,Oklahoma,40081,3031,2701,3398
Coshocton County,Ohio,39031,3033,2219,4022
Ellis County,Kansas,20051,3040,2489,3649
Becker County,Minnesota,27005,3041,2772,3347
Pierce County,Wisconsin,55093,3041,2090,4148
Wapello County,Iowa,19179,3042,2155,4004
Platte County,Nebraska,31141,3044,2641,3473
Charlevoix County,Michigan,26029,3046,2704,3391
Dunklin County,Missouri,29069,3054,2232,3922
Mower County,Minnesota,27099,3061,2138,3993
Williams County,Ohio,39171,3061,2172,4115
Marshall County,Kentucky,21157,3064,2468,3669
Boone County,Illinois,17007,3071,2089,4316
Orange County,Vermont,50017,3072,2620,3537
Chippewa County,Michigan,26033,3083,2172,4162
Summit County,Utah,49043,3084,2721,3457
Warren County,Virginia,51187,3085,2316,3969
Grundy County,Illinois,17063,3087,2160,4338
Marshall County,West Virginia,54051,3094,2707,3516
Whitley County,Indiana,18183,3096,2396,4006
Louisa County,Virginia,51109,3096,2321,4021
Marion County,Mississippi,28091,3101,2384,3812
Ogle County,Illinois,17141,3108,2075,4336
Copiah County,Mississippi,28029,3111,2295,3977
Navarro County,Texas,48349,3111,2116,4290
Wyoming County,New York,36121,3123,2286,4236
Albany County,Wyoming,56001,3125,2587,3609
Geneva County,Alabama,01061,3131,2455,3876
Jasper County,Iowa,19099,3131,2309,4089
Fluvanna County,Virginia,51065,3133,2626,3617
Tate County,Mississippi,28137,3136,2462,3806
Amherst County,Virginia,51009,3136,2303,3966
Jefferson Davis Parish,Louisiana,22053,3137,2474,3925
Delta County,Michigan,26041,3142,2286,4064
Morrow County,Ohio,39117,3147,2430,3973
Fremont County,Colorado,08043,3160,2522,3938
Elk County,Pennsylvania,42047,3162,2390,3958
Evangeline Parish,Louisiana,22039,3163,2329,4039
Graham County,Arizona,04009,3164,2514,3851
Douglas County,Minnesota,27041,3166,2592,3879
Amador County,California,06005,3177,2385,4072
Neshoba County,Mississippi,28099,3178,2506,3948
Essex County,New York,36031,3179,2284,4264
Barry County,Missouri,29009,3181,2356,4105
Clark County,Wisconsin,55019,3193,2736,3629
Knox County,Kentucky,21121,3194,2470,4008
Sequoyah County,Oklahoma,40135,3201,2708,3795
Lee County,Iowa,19111,3202,2436,4159
Ottawa County,Oklahoma,40115,3203,2454,4082
Fremont County,Wyoming,56013,3204,2704,3737
Guernsey County,Ohio,39059,3205,2690,3829
