Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wilkes County,Georgia,13317,839,485,1266
Greene County,Iowa,19073,839,549,1173
Mclean County,Kentucky,21149,839,508,1266
Alcona County,Michigan,26001,840,491,1297
Traill County,North Dakota,38097,844,602,1101
Oregon County,Missouri,29149,845,492,1225
Karnes County,Texas,48255,847,465,1341
Gates County,North Carolina,37073,848,493,1331
Rio Grande County,Colorado,08105,849,503,1281
Coffey County,Kansas,20031,850,574,1182
Madison Parish,Louisiana,22065,850,495,1330
Lincoln County,Arkansas,05079,851,543,1241
Anderson County,Kansas,20003,853,588,1154
Lee County,Arkansas,05077,854,596,1161
Keith County,Nebraska,31101,854,665,1091
Kingman County,Kansas,20095,858,601,1130
Jackson County,Minnesota,27063,860,554,1213
Lafayette County,Florida,12067,861,622,1098
Humphreys County,Mississippi,28053,861,565,1232
Roberts County,South Dakota,46109,861,573,1206
Nemaha County,Nebraska,31127,863,674,1055
Mercer County,North Dakota,38057,863,666,1073
Chariton County,Missouri,29041,864,596,1156
Madison County,Texas,48313,864,463,1326
Middlesex County,Virginia,51119,864,511,1270
Cleveland County,Arkansas,05025,865,590,1186
Davis County,Iowa,19051,865,604,1159
Marshall County,Minnesota,27089,866,562,1219
Bracken County,Kentucky,21023,867,539,1255
Pushmataha County,Oklahoma,40127,868,520,1343
Green County,Kentucky,21087,870,518,1332
Okfuskee County,Oklahoma,40107,871,515,1312
Morris County,Texas,48343,871,489,1437
Livingston County,Kentucky,21139,872,563,1270
Red River County,Texas,48387,872,482,1410
Clarke County,Iowa,19039,874,590,1156
Montmorency County,Michigan,26119,877,513,1324
Bienville Parish,Louisiana,22013,878,503,1349
Tucker County,West Virginia,54093,878,612,1170
Pecos County,Texas,48371,880,462,1474
Liberty County,Florida,12077,881,706,1066
St. Helena Parish,Louisiana,22091,881,514,1313
Powell County,Kentucky,21197,882,513,1353
Nantucket County,Massachusetts,25019,882,501,1328
Harrison County,Missouri,29081,882,581,1221
Owen County,Kentucky,21187,883,524,1336
Beaverhead County,Montana,30001,883,634,1185
Greene County,Illinois,17061,884,470,1455
West Carroll Parish,Louisiana,22123,884,511,1333
Stevens County,Minnesota,27149,886,616,1213
Iron County,Michigan,26071,888,533,1346
Montgomery County,Missouri,29139,889,485,1407
Clearwater County,Minnesota,27029,890,629,1200
Switzerland County,Indiana,18155,891,525,1356
Butte County,South Dakota,46019,893,603,1243
Rains County,Texas,48379,893,468,1473
Benewah County,Idaho,16009,897,669,1163
Sabine County,Texas,48403,901,535,1351
Candler County,Georgia,13043,902,522,1409
Boise County,Idaho,16015,903,631,1200
Rock County,Minnesota,27133,904,606,1242
Merrick County,Nebraska,31121,904,695,1126
Doddridge County,West Virginia,54017,904,595,1232
Humboldt County,Iowa,19091,905,596,1267
Ford County,Illinois,17053,907,515,1423
Calhoun County,Iowa,19025,907,609,1233
Archuleta County,Colorado,08007,908,519,1403
Camp County,Texas,48063,908,512,1419
Mathews County,Virginia,51115,908,596,1252
Carroll County,Missouri,29033,909,613,1232
Montgomery County,Arkansas,05097,911,589,1335
Perry County,Arkansas,05105,913,565,1343
Deer Lodge County,Montana,30023,914,611,1248
Noble County,Oklahoma,40103,916,561,1382
Bacon County,Georgia,13005,918,506,1430
Clay County,West Virginia,54015,920,641,1267
Nome Census Area,Alaska,02180,922,691,1147
Metcalfe County,Kentucky,21169,923,557,1355
Colfax County,Nebraska,31037,923,711,1168
Washington County,North Carolina,37187,925,503,1385
Pratt County,Kansas,20151,926,648,1215
Comanche County,Texas,48093,926,501,1463
Live Oak County,Texas,48297,926,547,1381
Winn Parish,Louisiana,22127,928,530,1466
Wilson County,Kansas,20205,930,650,1223
Moffat County,Colorado,08081,932,574,1376
Nemaha County,Kansas,20131,932,690,1214
Yellow Medicine County,Minnesota,27173,933,670,1231
Lanier County,Georgia,13173,934,554,1385
Carroll County,Kentucky,21041,935,592,1434
Lyon County,Iowa,19119,936,632,1329
Martinsville City,Virginia,51690,936,539,1452
Moultrie County,Illinois,17139,937,479,1480
Crawford County,Indiana,18025,940,551,1442
Evans County,Georgia,13109,941,567,1353
Clearwater County,Idaho,16035,941,702,1227
Owyhee County,Idaho,16073,941,604,1342
Macon County,Georgia,13193,942,536,1460
Cedar County,Missouri,29039,943,526,1511
Newton County,Texas,48351,943,526,1502
Monona County,Iowa,19133,947,659,1279
Martin County,Kentucky,21159,947,560,1386
Perry County,Alabama,01105,949,571,1390
Scurry County,Texas,48415,949,515,1524
Butler County,Nebraska,31023,952,753,1151
Nowata County,Oklahoma,40105,954,586,1356
Teton County,Wyoming,56039,957,639,1405
Hughes County,Oklahoma,40063,958,604,1419
Custer County,South Dakota,46033,959,643,1315
Webster County,West Virginia,54101,964,664,1320
Lawrence County,Illinois,17101,968,547,1521
Cloud County,Kansas,20029,970,697,1272
Frio County,Texas,48163,970,523,1600
Poquoson City,Virginia,51735,970,570,1487
Hancock County,Iowa,19081,975,639,1334
Carroll County,Mississippi,28015,976,680,1344
Lemhi County,Idaho,16059,979,781,1208
Cedar County,Nebraska,31027,980,821,1162
Coosa County,Alabama,01037,981,591,1493
Martin County,Indiana,18101,985,626,1408
Clay County,Illinois,17025,986,545,1601
Barton County,Missouri,29011,987,563,1541
Daviess County,Missouri,29061,989,708,1289
Massac County,Illinois,17127,991,565,1591
Pike County,Arkansas,05109,993,640,1435
Grundy County,Missouri,29079,994,678,1365
Rosebud County,Montana,30087,994,783,1215
Webster County,Mississippi,28155,996,645,1375
Lancaster County,Virginia,51103,996,649,1405
Leslie County,Kentucky,21131,998,683,1397
Mono County,California,06051,999,570,1586
Cheyenne County,Nebraska,31033,999,761,1243
Northumberland County,Virginia,51133,1001,658,1427
Dekalb County,Missouri,29063,1004,684,1341
Wilbarger County,Texas,48487,1006,575,1507
Iron County,Missouri,29093,1007,638,1431
Richmond County,Virginia,51159,1007,742,1299
Juab County,Utah,49023,1009,720,1329
Menard County,Illinois,17129,1011,578,1492
Lewis County,Tennessee,47101,1014,577,1588
Lowndes County,Alabama,01085,1016,658,1500
Thurston County,Nebraska,31173,1019,872,1167
Latimer County,Oklahoma,40077,1019,657,1392
Nolan County,Texas,48353,1019,593,1605
Moniteau County,Missouri,29135,1022,610,1527
Watonwan County,Minnesota,27165,1024,692,1436
Louisa County,Iowa,19115,1025,701,1374
Emmet County,Iowa,19063,1027,720,1369
Pamlico County,North Carolina,37137,1027,567,1581
Washington County,Illinois,17189,1028,591,1566
Phelps County,Nebraska,31137,1029,756,1302
Towns County,Georgia,13281,1037,599,1586
Swift County,Minnesota,27151,1038,696,1384
Jefferson County,Mississippi,28063,1039,746,1336
Meigs County,Tennessee,47121,1042,613,1575
Ralls County,Missouri,29173,1043,671,1525
Emery County,Utah,49015,1044,810,1298
Gunnison County,Colorado,08051,1045,617,1643
Fergus County,Montana,30027,1045,769,1382
White County,Illinois,17193,1046,577,1614
Washington County,Kentucky,21229,1046,645,1582
Pike County,Indiana,18125,1047,620,1549
Clay County,Kansas,20027,1051,760,1360
Perquimans County,North Carolina,37143,1051,613,1618
Falls Church City,Virginia,51610,1051,638,1652
Crawford County,Michigan,26039,1053,617,1582
Wilcox County,Alabama,01131,1057,672,1459
Grand County,Colorado,08049,1057,632,1548
Crawford County,Georgia,13079,1057,610,1593
De Witt County,Illinois,17039,1059,584,1632
Knox County,Nebraska,31107,1060,884,1239
Forest County,Wisconsin,55041,1060,773,1380
Pike County,Illinois,17149,1061,558,1686
Carbon County,Montana,30009,1063,752,1428
Buffalo County,Wisconsin,55011,1063,624,1647
Murray County,Minnesota,27101,1065,776,1381
Montgomery County,Mississippi,28097,1068,725,1476
Jackson County,Tennessee,47087,1068,586,1581
Sanders County,Montana,30089,1073,740,1521
Douglas County,Missouri,29067,1074,677,1623
Howard County,Iowa,19089,1075,771,1428
Pope County,Minnesota,27121,1075,717,1529
Morrow County,Oregon,41049,1075,680,1558
Blanco County,Texas,48031,1077,646,1641
Swain County,North Carolina,37173,1079,645,1635
Deaf Smith County,Texas,48117,1079,570,1819
Richland County,Illinois,17159,1080,597,1717
Dawson County,Montana,30021,1082,847,1327
Clinton County,Kentucky,21053,1087,705,1572
Stillwater County,Montana,30095,1089,798,1384
Lewis County,Missouri,29111,1093,761,1524
Millard County,Utah,49027,1097,837,1416
Little River County,Arkansas,05081,1098,679,1611
Palo Alto County,Iowa,19147,1098,790,1425
Bollinger County,Missouri,29017,1098,683,1607
Marion County,Kansas,20115,1100,760,1458
Mclean County,North Dakota,38055,1100,895,1323
Andrews County,Texas,48003,1103,611,1747
Mason County,Illinois,17125,1104,631,1676
Wayne County,Nebraska,31179,1104,903,1319
Cumberland County,Virginia,51049,1104,678,1608
Teton County,Idaho,16081,1106,752,1499
Clarke County,Virginia,51043,1108,673,1714
Madison County,Missouri,29123,1115,638,1678
Walsh County,North Dakota,38099,1115,864,1397
Bradley County,Arkansas,05011,1116,726,1567
Bledsoe County,Tennessee,47007,1116,671,1631
Rusk County,Wisconsin,55107,1117,651,1730
Linn County,Kansas,20107,1119,780,1479
Cuming County,Nebraska,31039,1119,896,1360
Boundary County,Idaho,16021,1121,718,1617
Rice County,Kansas,20159,1121,811,1482
Big Horn County,Wyoming,56003,1121,877,1385
Bond County,Illinois,17005,1123,609,1746
Winnebago County,Iowa,19189,1125,749,1526
Jasper County,Georgia,13159,1127,644,1736
Jeff Davis County,Georgia,13161,1127,663,1713
Clark County,Illinois,17023,1127,632,1797
Dade County,Georgia,13083,1131,632,1743
Clay County,South Dakota,46027,1132,714,1627
Butler County,Kentucky,21031,1135,674,1709
Sussex County,Virginia,51183,1136,791,1494
Fulton County,Arkansas,05049,1138,703,1661
Colfax County,New Mexico,35007,1138,780,1461
Lake County,South Dakota,46079,1142,737,1607
Carroll County,Illinois,17015,1146,623,1821
Mackinac County,Michigan,26097,1146,742,1589
Linn County,Missouri,29115,1146,787,1564
Lake County,Michigan,26085,1150,648,1805
Mariposa County,California,06043,1151,618,1829
Tyler County,West Virginia,54095,1153,807,1516
Chickasaw County,Iowa,19037,1154,789,1578
Gaines County,Texas,48165,1154,596,1862
Dooly County,Georgia,13093,1155,693,1683
Hamilton County,Nebraska,31081,1155,901,1387
Pitkin County,Colorado,08097,1157,667,1703
Charlton County,Georgia,13049,1157,751,1701
Washita County,Oklahoma,40149,1157,820,1554
Blaine County,Oklahoma,40011,1158,810,1561
Conecuh County,Alabama,01035,1163,766,1658
Union County,Illinois,17181,1163,630,1890
Casey County,Kentucky,21045,1163,709,1765
Essex County,Virginia,51057,1165,752,1680
Caldwell County,Missouri,29025,1169,820,1567
Mitchell County,Iowa,19131,1171,841,1584
Brown County,Kansas,20013,1173,871,1507
Jackson County,Texas,48239,1176,684,1812
Leon County,Texas,48289,1176,599,2006
Gasconade County,Missouri,29073,1177,725,1751
Union County,Florida,12125,1180,917,1456
Mountrail County,North Dakota,38061,1181,925,1437
Arenac County,Michigan,26011,1184,706,1823
Mitchell County,North Carolina,37121,1191,670,1875
Craig County,Oklahoma,40035,1191,703,1855
Keokuk County,Iowa,19107,1192,875,1567
Williamsburg City,Virginia,51830,1194,648,1853
Cottonwood County,Minnesota,27033,1196,866,1595
Chicot County,Arkansas,05017,1198,840,1573
Marshall County,Kansas,20117,1198,921,1505
Todd County,Kentucky,21219,1202,753,1744
Richardson County,Nebraska,31147,1205,1027,1386
Jefferson County,Montana,30043,1206,902,1598
Mccormick County,South Carolina,45065,1206,866,1606
Haskell County,Oklahoma,40061,1209,775,1711
Gogebic County,Michigan,26053,1211,700,1847
Presque Isle County,Michigan,26141,1218,716,1844
Chowan County,North Carolina,37041,1220,694,1894
Piatt County,Illinois,17147,1221,685,1928
Madison County,Virginia,51113,1226,731,1838
Potter County,Pennsylvania,42105,1227,678,2043
Union County,Iowa,19175,1228,855,1669
Clay County,Alabama,01027,1229,751,1756
Montgomery County,Iowa,19137,1230,911,1594
Cannon County,Tennessee,47015,1230,696,1920
Lasalle Parish,Louisiana,22059,1231,702,1849
Claiborne Parish,Louisiana,22027,1232,724,1854
Custer County,Nebraska,31041,1233,1027,1460
Park County,Montana,30067,1234,906,1582
Eastland County,Texas,48133,1238,684,1976
Kemper County,Mississippi,28069,1239,871,1650
Freestone County,Texas,48161,1239,696,2028
Stewart County,Tennessee,47161,1240,709,1909
Wayne County,Illinois,17191,1244,711,1894
Baker County,Oregon,41001,1245,781,1724
Sierra County,New Mexico,35051,1246,863,1703
Burnett County,Wisconsin,55013,1248,745,1882
Morgan County,Kentucky,21175,1249,864,1637
Holt County,Nebraska,31089,1250,1040,1484
Edmonson County,Kentucky,21061,1251,786,1846
Osage County,Missouri,29151,1255,748,1816
Crockett County,Tennessee,47033,1256,742,1881
Falls County,Texas,48145,1260,710,1975
Mercer County,Illinois,17131,1264,727,1927
Pulaski County,Georgia,13235,1265,779,1781
Fremont County,Idaho,16043,1265,912,1681
Estill County,Kentucky,21065,1265,695,1901
Crawford County,Wisconsin,55023,1267,750,1962
Pend Oreille County,Washington,53051,1269,948,1650
Tunica County,Mississippi,28143,1270,873,1686
Warren County,Illinois,17187,1271,717,1924
Inyo County,California,06027,1273,700,2113
Zavala County,Texas,48507,1273,862,1761
Barnes County,North Dakota,38003,1274,955,1633
Newton County,Indiana,18111,1275,753,1909
Lake County,Minnesota,27075,1275,915,1693
Mcintosh County,Georgia,13191,1279,779,1837
Dewitt County,Texas,48123,1279,709,2106
Robertson County,Texas,48395,1279,752,1878
Koochiching County,Minnesota,27071,1282,884,1700
Dukes County,Massachusetts,25007,1289,771,1886
Izard County,Arkansas,05065,1290,823,1783
Edgar County,Illinois,17045,1294,714,2025
Desha County,Arkansas,05041,1297,887,1758
Jackson Parish,Louisiana,22049,1297,787,1974
Roosevelt County,Montana,30085,1298,1067,1531
Caldwell County,Kentucky,21033,1299,824,1848
Sac County,Iowa,19161,1302,1008,1655
Washington County,Idaho,16087,1303,1015,1634
Blackford County,Indiana,18009,1311,787,1865
Vermillion County,Indiana,18165,1314,820,1967
Dent County,Missouri,29065,1314,825,1929
Bosque County,Texas,48035,1315,708,2071
Howard County,Arkansas,05061,1317,897,1867
Bleckley County,Georgia,13023,1317,891,1795
Todd County,South Dakota,46121,1320,1135,1486
Oglethorpe County,Georgia,13221,1322,785,2064
Ramsey County,North Dakota,38071,1322,1085,1598
Decatur County,Tennessee,47039,1325,811,1876
Grant County,West Virginia,54023,1329,884,1785
Ritchie County,West Virginia,54085,1334,1009,1719
Amelia County,Virginia,51007,1336,848,1914
Webster County,Kentucky,21233,1343,881,1894
Prowers County,Colorado,08099,1344,940,1760
Box Butte County,Nebraska,31013,1347,1065,1644
Franklin County,Idaho,16041,1349,975,1748
Long County,Georgia,13183,1350,820,2000
Union County,Kentucky,21225,1350,868,1938
Nelson County,Virginia,51125,1350,806,1966
Lavaca County,Texas,48285,1354,712,2202
Moore County,Texas,48341,1354,767,2084
Lamar County,Alabama,01075,1356,868,1874
Obrien County,Iowa,19141,1356,941,1801
Cleburne County,Alabama,01029,1362,823,2017
Fountain County,Indiana,18045,1362,820,1993
Torrance County,New Mexico,35057,1367,854,1888
Skamania County,Washington,53059,1367,1043,1687
Noble County,Ohio,39121,1368,999,1764
Burleson County,Texas,48051,1370,726,2178
Hutchinson County,Texas,48233,1371,761,2215
Cherokee County,Iowa,19035,1379,1033,1769
Franklin County,Iowa,19069,1379,956,1774
Lunenburg County,Virginia,51111,1382,968,1836
Franklin County,Florida,12037,1383,1124,1658
Pulaski County,Indiana,18131,1383,899,1911
Magoffin County,Kentucky,21153,1383,924,1902
Charlotte County,Virginia,51037,1385,950,1935
Floyd County,Virginia,51063,1385,906,1944
Cass County,Iowa,19029,1387,995,1803
Missaukee County,Michigan,26113,1390,896,2055
Guthrie County,Iowa,19077,1392,1007,1837
Chippewa County,Minnesota,27023,1392,1011,1799
Noxubee County,Mississippi,28103,1392,968,1862
Pennington County,Minnesota,27113,1395,1038,1758
Routt County,Colorado,08107,1397,869,2068
Gray County,Texas,48179,1399,815,2198
Lee County,Texas,48287,1399,777,2209
Colusa County,California,06011,1400,761,2149
Shelby County,Iowa,19165,1401,1019,1793
Mckenzie County,North Dakota,38053,1401,1070,1759
Las Animas County,Colorado,08071,1403,931,1946
Callahan County,Texas,48059,1403,876,2013
Bath County,Kentucky,21011,1404,973,1869
Lewis County,Kentucky,21135,1407,972,2008
Lawrence County,Mississippi,28077,1410,999,1814
Young County,Texas,48503,1412,801,2168
Murray County,Oklahoma,40099,1413,933,1943
Benton County,Tennessee,47005,1413,829,2034
Kodiak Island Borough,Alaska,02150,1415,1061,1778
Warren County,North Carolina,37185,1415,779,2188
Avery County,North Carolina,37011,1416,840,2116
Richland County,Montana,30083,1418,1117,1732
Grundy County,Iowa,19075,1419,1040,1811
Red Willow County,Nebraska,31145,1419,1143,1683
Richland County,Wisconsin,55103,1420,826,2157
Manassas Park City,Virginia,51685,1422,817,2137
San Juan County,Washington,53055,1424,1040,1874
Brown County,Indiana,18013,1425,916,2066
Choctaw County,Oklahoma,40023,1425,922,2048
Banks County,Georgia,13011,1428,804,2262
Montour County,Pennsylvania,42093,1431,828,2314
Custer County,Montana,30017,1434,1139,1736
Sumter County,Alabama,01119,1438,918,1996
Nottoway County,Virginia,51135,1438,928,2028
Crenshaw County,Alabama,01041,1441,953,2011
Plumas County,California,06063,1441,807,2229
Lincoln County,Washington,53043,1453,1144,1768
Perry County,Illinois,17145,1456,839,2237
Greene County,North Carolina,37079,1456,848,2297
Hardy County,West Virginia,54031,1456,1029,1928
Humphreys County,Tennessee,47085,1458,829,2307
Lafayette County,Wisconsin,55065,1458,876,2217
Tallahatchie County,Mississippi,28135,1460,1037,1969
Bristol City,Virginia,51520,1462,847,2322
Radford City,Virginia,51750,1462,850,2194
Gulf County,Florida,12045,1465,1173,1800
Crawford County,Illinois,17033,1468,867,2181
Hockley County,Texas,48219,1470,811,2306
Willacy County,Texas,48489,1470,877,2211
Hamilton County,Florida,12047,1473,1188,1796
Grundy County,Tennessee,47061,1473,989,2086
Greene County,Mississippi,28041,1474,1033,1958
Dallas County,Missouri,29059,1478,886,2264
Douglas County,Illinois,17041,1479,867,2269
Gonzales County,Texas,48177,1479,805,2431
Stone County,Arkansas,05137,1481,1058,1996
Rabun County,Georgia,13241,1484,893,2310
Wayne County,Missouri,29223,1487,987,2009
Hancock County,Illinois,17067,1490,888,2222
Park County,Colorado,08093,1491,895,2207
Atoka County,Oklahoma,40005,1491,1036,2035
Lampasas County,Texas,48281,1491,843,2299
Green Lake County,Wisconsin,55047,1491,834,2203
Elbert County,Georgia,13105,1493,854,2317
Buena Vista County,Iowa,19021,1499,1094,1924
Larue County,Kentucky,21123,1499,956,2162
Wayne County,Tennessee,47181,1499,965,2162
Renville County,Minnesota,27129,1502,1100,1893
Alamosa County,Colorado,08003,1503,937,2110
Chaffee County,Colorado,08015,1504,983,2103
Big Horn County,Montana,30003,1504,1201,1832
Wadena County,Minnesota,27159,1505,1054,1949
Roseau County,Minnesota,27135,1510,1067,1970
Dickenson County,Virginia,51051,1515,982,2123
Tipton County,Indiana,18159,1517,971,2184
Screven County,Georgia,13251,1521,1028,2134
Mills County,Iowa,19129,1521,1074,2029
Los Alamos County,New Mexico,35028,1523,1129,2024
Jackson County,Kansas,20085,1525,1165,1925
Jackson County,Arkansas,05067,1527,1001,2220
Appanoose County,Iowa,19007,1529,1063,2050
Allamakee County,Iowa,19005,1530,1107,1945
Fulton County,Pennsylvania,42057,1531,999,2174
Choctaw County,Alabama,01023,1532,1074,2089
Marquette County,Wisconsin,55077,1533,961,2236
Northampton County,North Carolina,37131,1535,811,2478
Butler County,Iowa,19023,1541,1097,2022
Unicoi County,Tennessee,47171,1543,927,2297
Yalobusha County,Mississippi,28161,1548,1131,2017
Converse County,Wyoming,56009,1548,1233,1884
Clay County,Arkansas,05021,1549,1033,2110
Lamar County,Georgia,13171,1549,921,2304
Marion County,Arkansas,05089,1554,1014,2217
Washington County,Georgia,13303,1556,859,2312
Perry County,Mississippi,28111,1556,1124,2020
Morgan County,Missouri,29141,1556,967,2253
Jones County,Texas,48253,1556,1052,2228
Lawrence County,Kentucky,21127,1559,1033,2169
Bayfield County,Wisconsin,55007,1561,1122,2096
Lassen County,California,06035,1563,886,2532
Carbon County,Wyoming,56007,1563,1248,1896
Blaine County,Idaho,16013,1566,1069,2114
Washburn County,Wisconsin,55129,1569,1043,2248
Jefferson County,Florida,12065,1570,1191,1969
Garrard County,Kentucky,21079,1570,926,2363
Glades County,Florida,12043,1574,1136,2025
Calhoun County,Mississippi,28013,1576,1102,2131
Henry County,Kentucky,21103,1577,947,2374
Madison County,Arkansas,05087,1578,995,2191
Shelby County,Illinois,17173,1579,883,2447
Sibley County,Minnesota,27143,1581,1148,2130
Yancey County,North Carolina,37199,1585,912,2443
Montague County,Texas,48337,1586,933,2394
Fayette County,Illinois,17051,1595,875,2521
Amite County,Mississippi,28005,1596,1161,2082
Ripley County,Missouri,29181,1599,1073,2121
Rush County,Indiana,18139,1601,1024,2315
Monroe County,Ohio,39111,1602,1183,2023
Summit County,Colorado,08117,1603,979,2414
Panola County,Texas,48365,1604,909,2562
Limestone County,Texas,48293,1607,894,2543
Humboldt County,Nevada,32013,1608,1057,2169
Mississippi County,Missouri,29133,1609,1219,2024
Fayette County,Alabama,01057,1613,1014,2259
Wright County,Iowa,19197,1614,1170,2124
East Feliciana Parish,Louisiana,22037,1614,1002,2317
Goshen County,Wyoming,56015,1616,1304,1969
Pike County,Georgia,13231,1617,961,2357
Union County,Tennessee,47173,1619,919,2469
Jefferson County,Georgia,13163,1620,1047,2248
Trinity County,Texas,48455,1622,1049,2278
Braxton County,West Virginia,54007,1622,1167,2115
Marshall County,Oklahoma,40095,1626,1080,2235
Giles County,Virginia,51071,1627,1066,2313
Johnson County,Tennessee,47091,1628,1038,2309
Breathitt County,Kentucky,21025,1630,1136,2131
Kingfisher County,Oklahoma,40073,1630,1144,2194
Waynesboro City,Virginia,51820,1630,920,2484
Brunswick County,Virginia,51025,1631,1110,2232
Franklin County,Arkansas,05047,1633,1033,2271
Appling County,Georgia,13001,1634,1042,2406
Jackson County,Wisconsin,55053,1634,993,2431
Jefferson Davis County,Mississippi,28065,1635,1178,2085
Cooper County,Missouri,29053,1635,1034,2276
Orange County,Indiana,18117,1636,988,2393
Pendleton County,Kentucky,21191,1641,1079,2304
Brooks County,Georgia,13027,1643,1118,2253
Pawnee County,Oklahoma,40117,1645,1077,2300
Jackson County,Kentucky,21109,1648,1118,2188
Union Parish,Louisiana,22111,1649,966,2574
Idaho County,Idaho,16049,1652,1335,2002
Saline County,Nebraska,31151,1654,1347,2036
Hamilton County,Iowa,19079,1658,1116,2214
Shoshone County,Idaho,16079,1662,1280,2080
Bethel Census Area,Alaska,02050,1664,1276,2079
Anderson County,Kentucky,21005,1664,931,2581
Mitchell County,Georgia,13205,1666,993,2515
Caswell County,North Carolina,37033,1669,904,2700
Allen County,Kansas,20001,1671,1247,2121
Llano County,Texas,48299,1677,937,2678
Vernon County,Missouri,29217,1678,1010,2492
Franklin Parish,Louisiana,22041,1682,1008,2448
Price County,Wisconsin,55099,1682,1180,2177
Beadle County,South Dakota,46005,1688,1103,2387
San Juan County,Utah,49037,1688,1390,2009
Faribault County,Minnesota,27043,1689,1257,2178
Rockcastle County,Kentucky,21203,1693,1125,2404
Hood River County,Oregon,41027,1693,1046,2482
Calhoun County,South Carolina,45017,1708,1159,2365
Northampton County,Virginia,51131,1709,1181,2251
Fleming County,Kentucky,21069,1712,1204,2228
Saline County,Illinois,17165,1716,948,2804
Spencer County,Kentucky,21215,1717,996,2577
Barbour County,West Virginia,54001,1717,1222,2282
Harrison County,Iowa,19085,1721,1269,2203
Kalkaska County,Michigan,26079,1722,1118,2430
Vinton County,Ohio,39163,1725,1441,2008
Lee County,South Carolina,45061,1726,1148,2422
Jefferson County,Iowa,19101,1727,1245,2279
Socorro County,New Mexico,35053,1732,1285,2242
Hughes County,South Dakota,46065,1733,1169,2348
Patrick County,Virginia,51141,1735,1172,2465
Cook County,Georgia,13075,1738,1151,2416
Richland County,North Dakota,38077,1742,1365,2105
Bamberg County,South Carolina,45009,1742,1169,2353
Perry County,Indiana,18123,1748,1054,2448
Sequatchie County,Tennessee,47153,1748,1150,2413
Morgan County,Tennessee,47129,1749,1132,2547
Richland Parish,Louisiana,22083,1750,1024,2671
Kewaunee County,Wisconsin,55061,1753,1019,2672
Yazoo County,Mississippi,28163,1759,1110,2643
Trigg County,Kentucky,21221,1761,1150,2372
Grayson County,Virginia,51077,1761,1167,2406
Uvalde County,Texas,48463,1768,986,2748
Harrison County,Kentucky,21097,1771,1088,2610
Plaquemines Parish,Louisiana,22075,1774,1089,2691
Mccreary County,Kentucky,21147,1775,1202,2348
Bertie County,North Carolina,37015,1781,1096,2678
Telfair County,Georgia,13271,1783,1231,2302
Simpson County,Kentucky,21213,1783,1196,2547
Morgan County,Ohio,39115,1783,1290,2269
Appomattox County,Virginia,51011,1783,1229,2446
Del Norte County,California,06015,1784,950,2705
Bourbon County,Kentucky,21017,1786,1026,2681
Knott County,Kentucky,21119,1786,1308,2318
Wright County,Missouri,29229,1787,1193,2482
Allen County,Kentucky,21003,1790,1151,2567
Aitkin County,Minnesota,27001,1794,1362,2275
Kossuth County,Iowa,19109,1797,1333,2299
Anson County,North Carolina,37007,1798,1019,2673
Grainger County,Tennessee,47057,1810,1075,2793
Crawford County,Iowa,19047,1812,1329,2297
Clay County,Kentucky,21051,1812,1138,2576
Concordia Parish,Louisiana,22029,1820,1128,2632
Crisp County,Georgia,13081,1821,1057,2708
Ketchikan Gateway Borough,Alaska,02130,1823,1485,2167
Fulton County,Indiana,18049,1824,1163,2659
King William County,Virginia,51101,1824,1185,2553
Atchison County,Kansas,20005,1826,1351,2314
Sevier County,Arkansas,05133,1830,1362,2381
Calhoun County,Florida,12013,1830,1540,2136
Alleghany County,Virginia,51005,1830,1253,2453
Houston County,Minnesota,27055,1831,1337,2407
Monroe County,West Virginia,54063,1833,1313,2369
Duchesne County,Utah,49013,1835,1484,2187
Colorado County,Texas,48089,1840,1130,2679
Ben Hill County,Georgia,13017,1841,1229,2502
Ste. Genevieve County,Missouri,29186,1841,1199,2605
Hart County,Kentucky,21099,1842,1185,2555
Oglala Lakota County,South Dakota,46102,1844,1575,2093
Tattnall County,Georgia,13267,1848,1204,2600
Houston County,Texas,48225,1850,1150,2657
Adams County,Washington,53001,1851,1427,2285
Marion County,Kentucky,21155,1854,1256,2643
Russell County,Kentucky,21207,1854,1235,2495
Gooding County,Idaho,16047,1855,1380,2423
Paulding County,Ohio,39125,1855,1194,2572
Randolph County,Arkansas,05121,1862,1278,2482
Greene County,Georgia,13133,1863,1166,2710
Lewis County,West Virginia,54041,1867,1344,2492
Parke County,Indiana,18121,1876,1197,2707
Juniata County,Pennsylvania,42067,1877,1040,2965
Jersey County,Illinois,17083,1880,1114,2869
Glacier County,Montana,30035,1882,1583,2161
Redwood County,Minnesota,27127,1886,1426,2377
Benzie County,Michigan,26019,1888,1284,2594
Hale County,Alabama,01065,1891,1365,2607
Stephens County,Georgia,13257,1891,1061,2876
Sawyer County,Wisconsin,55113,1899,1345,2458
Ogemaw County,Michigan,26129,1902,1168,2779
Worth County,Georgia,13321,1905,1150,2752
Livingston County,Missouri,29117,1908,1360,2555
Macon County,Missouri,29121,1908,1461,2373
Seward County,Nebraska,31159,1908,1568,2257
Davison County,South Dakota,46035,1911,1301,2618
Lincoln County,Wyoming,56023,1911,1497,2335
Macon County,Alabama,01087,1912,1202,2747
York County,Nebraska,31185,1913,1595,2225
