Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sevier County,Arkansas,05133,1831,1408,2316
Appling County,Georgia,13001,1831,1277,2514
Westmoreland County,Virginia,51193,1831,1233,2488
Wasatch County,Utah,49051,1832,1576,2114
Palo Pinto County,Texas,48363,1838,1108,2734
King George County,Virginia,51099,1838,1281,2593
Page County,Iowa,19145,1840,1425,2316
Milam County,Texas,48331,1844,1113,2705
Stone County,Mississippi,28131,1846,1277,2439
Clinton County,Missouri,29049,1850,1310,2511
Van Buren County,Arkansas,05141,1858,1398,2419
New Madrid County,Missouri,29143,1862,1233,2483
Otero County,Colorado,08089,1863,1485,2235
Sullivan County,Indiana,18153,1865,1328,2414
Greene County,North Carolina,37079,1868,1308,2555
Alleghany County,Virginia,51005,1874,1397,2360
Carbon County,Utah,49007,1877,1564,2236
Sumter County,Alabama,01119,1878,1444,2294
Beadle County,South Dakota,46005,1882,1587,2175
Hutchinson County,Texas,48233,1883,1250,2526
Henry County,Missouri,29083,1884,1346,2497
Ben Hill County,Georgia,13017,1886,1342,2448
Dodge County,Georgia,13091,1888,1359,2452
Hood River County,Oregon,41027,1889,1310,2604
Houston County,Texas,48225,1890,1284,2572
Unicoi County,Tennessee,47171,1891,1321,2486
Franklin County,Georgia,13119,1895,1227,2654
Tattnall County,Georgia,13267,1896,1266,2615
Dickenson County,Virginia,51051,1896,1370,2433
Oglala Lakota County,South Dakota,46102,1899,1651,2146
Shelby County,Illinois,17173,1900,1246,2711
Poweshiek County,Iowa,19157,1901,1442,2380
Lassen County,California,06035,1902,1307,2636
Summit County,Utah,49043,1902,1588,2252
Taylor County,West Virginia,54091,1903,1447,2417
Russell County,Kentucky,21207,1907,1466,2406
Brunswick County,Virginia,51025,1908,1361,2543
Jackson County,Wisconsin,55053,1909,1434,2375
Patrick County,Virginia,51141,1914,1417,2524
Texas County,Oklahoma,40139,1919,1468,2478
Uinta County,Wyoming,56041,1920,1591,2294
Dawson County,Georgia,13085,1921,1253,2654
Grant Parish,Louisiana,22043,1921,1401,2523
Logan County,Colorado,08075,1922,1552,2321
Parke County,Indiana,18121,1923,1411,2529
Otoe County,Nebraska,31131,1923,1653,2183
Hale County,Alabama,01065,1924,1477,2358
Fentress County,Tennessee,47049,1924,1378,2548
Clay County,Iowa,19041,1933,1530,2390
Mitchell County,Georgia,13205,1935,1285,2661
Gray County,Texas,48179,1935,1323,2566
Perry County,Indiana,18123,1936,1460,2435
Hockley County,Texas,48219,1947,1269,2747
Fayette County,Texas,48149,1948,1191,2810
Langlade County,Wisconsin,55067,1949,1448,2560
Leelanau County,Michigan,26089,1950,1374,2707
Benton County,Missouri,29015,1951,1388,2643
Teller County,Colorado,08119,1957,1543,2425
Rolette County,North Dakota,38079,1957,1612,2338
Putnam County,Georgia,13237,1958,1301,2638
Nobles County,Minnesota,27105,1959,1437,2487
Arkansas County,Arkansas,05001,1963,1429,2544
Franklin County,Indiana,18047,1972,1434,2630
Saunders County,Nebraska,31155,1977,1652,2332
Churchill County,Nevada,32001,1978,1575,2445
Atchison County,Kansas,20005,1980,1630,2354
Gillespie County,Texas,48171,1984,1357,2815
Saline County,Illinois,17165,1985,1299,2812
Allen Parish,Louisiana,22003,1990,1456,2556
Hickman County,Tennessee,47081,1991,1334,2742
Smith County,Tennessee,47159,1991,1370,2689
Union County,Georgia,13291,1993,1367,2757
Orange County,Indiana,18117,1995,1485,2588
Spencer County,Indiana,18147,1996,1459,2646
Jackson County,Iowa,19097,1998,1521,2539
Del Norte County,California,06015,2000,1311,2800
Madison County,Florida,12079,2000,1663,2379
Vilas County,Wisconsin,55125,2001,1624,2395
Hopewell City,Virginia,51670,2002,1350,2763
Bourbon County,Kentucky,21017,2003,1365,2694
Sevier County,Utah,49041,2003,1660,2404
Clark County,Arkansas,05019,2010,1396,2656
Barbour County,West Virginia,54001,2010,1548,2504
Osage County,Kansas,20139,2011,1685,2364
Plaquemines Parish,Louisiana,22075,2011,1434,2735
Adams County,Washington,53001,2014,1603,2488
Hardin County,Iowa,19083,2019,1536,2505
Currituck County,North Carolina,37053,2021,1357,2866
Goochland County,Virginia,51075,2021,1420,2768
Salem City,Virginia,51775,2022,1321,2958
Worth County,Georgia,13321,2027,1383,2815
Adair County,Kentucky,21001,2028,1531,2578
Yates County,New York,36123,2028,1302,2905
Cassia County,Idaho,16031,2030,1505,2525
Page County,Virginia,51139,2030,1329,2792
Woodford County,Kentucky,21239,2034,1471,2675
Grainger County,Tennessee,47057,2034,1397,2916
Winston County,Mississippi,28159,2035,1501,2568
Jo Daviess County,Illinois,17085,2040,1419,2821
Aransas County,Texas,48007,2043,1300,2961
Holmes County,Florida,12059,2048,1663,2445
Macon County,Tennessee,47111,2050,1391,2837
Knott County,Kentucky,21119,2054,1626,2509
Breckinridge County,Kentucky,21027,2057,1572,2633
Staunton City,Virginia,51790,2057,1333,3005
Pottawatomie County,Kansas,20149,2058,1686,2512
Washington County,Iowa,19183,2063,1543,2672
Mcduffie County,Georgia,13189,2066,1413,2790
San Jacinto County,Texas,48407,2067,1314,3026
Kleberg County,Texas,48273,2069,1282,3019
Lincoln County,Montana,30053,2072,1713,2462
Mahaska County,Iowa,19123,2077,1551,2739
Jersey County,Illinois,17083,2082,1409,2862
Martin County,Minnesota,27091,2082,1598,2621
Cedar County,Iowa,19031,2088,1579,2614
Minidoka County,Idaho,16067,2089,1665,2538
Carroll County,Iowa,19027,2090,1653,2566
Panola County,Texas,48365,2096,1434,2854
Washington County,Nebraska,31177,2098,1723,2440
Tippah County,Mississippi,28139,2103,1532,2816
Hart County,Kentucky,21099,2104,1659,2657
Dickinson County,Kansas,20041,2106,1726,2527
Union Parish,Louisiana,22111,2108,1467,2774
Shelby County,Texas,48419,2110,1321,2948
Kent County,Maryland,24029,2118,1771,2448
Bamberg County,South Carolina,45009,2118,1719,2560
Grant County,Arkansas,05053,2123,1613,2617
Henry County,Iowa,19087,2127,1594,2695
Pointe Coupee Parish,Louisiana,22077,2127,1476,2838
Sanpete County,Utah,49039,2131,1777,2535
Wasco County,Oregon,41065,2138,1492,2881
Jasper County,Mississippi,28061,2139,1653,2654
Winchester City,Virginia,51840,2143,1402,3044
Scott County,Indiana,18143,2147,1582,2795
Ray County,Missouri,29177,2149,1434,3001
Lyon County,Minnesota,27083,2150,1682,2692
Jay County,Indiana,18075,2155,1623,2790
Piscataquis County,Maine,23021,2163,1850,2520
Howard County,Texas,48227,2166,1287,3235
Titus County,Texas,48449,2170,1400,3072
Washington County,Alabama,01129,2172,1673,2718
Fannin County,Georgia,13111,2176,1513,2883
Choctaw County,Alabama,01023,2179,1755,2571
Crawford County,Missouri,29055,2183,1572,2893
Burke County,Georgia,13033,2190,1527,2971
Kewaunee County,Wisconsin,55061,2191,1673,2745
Lincoln County,Kentucky,21137,2193,1540,2943
Covington County,Mississippi,28031,2194,1609,2792
Northampton County,North Carolina,37131,2196,1498,2988
Posey County,Indiana,18129,2198,1515,2938
Lawrence County,Kentucky,21127,2199,1734,2716
Allen County,Kentucky,21003,2201,1638,2839
Luna County,New Mexico,35029,2203,1741,2732
Hart County,Georgia,13147,2205,1476,3132
Jerome County,Idaho,16053,2208,1722,2718
Klickitat County,Washington,53039,2210,1768,2721
Uvalde County,Texas,48463,2213,1440,3212
Emanuel County,Georgia,13107,2216,1560,3043
Yankton County,South Dakota,46135,2216,1857,2591
Schoharie County,New York,36095,2221,1393,3334
La Paz County,Arizona,04012,2227,1719,2821
Yell County,Arkansas,05149,2227,1622,2894
Miller County,Missouri,29131,2229,1570,2919
Randolph County,Alabama,01111,2230,1634,2819
Hardeman County,Tennessee,47069,2232,1631,2987
Beckham County,Oklahoma,40009,2238,1718,2838
Buena Vista County,Iowa,19021,2243,1841,2618
Concordia Parish,Louisiana,22029,2243,1733,2797
Glenn County,California,06021,2247,1447,3173
Logan County,Illinois,17107,2249,1469,3181
Wabasha County,Minnesota,27157,2256,1753,2819
Washington County,Missouri,29221,2261,1592,3090
Montour County,Pennsylvania,42093,2261,1702,2956
Yazoo County,Mississippi,28163,2269,1642,2989
Haywood County,Tennessee,47075,2270,1646,2973
Chattooga County,Georgia,13055,2275,1573,3056
Polk County,Arkansas,05113,2276,1742,2881
Taylor County,Wisconsin,55119,2279,1787,2791
Fayette County,Iowa,19065,2283,1764,2860
Green Lake County,Wisconsin,55047,2286,1795,2837
Clay County,Mississippi,28025,2288,1678,2918
Tishomingo County,Mississippi,28141,2291,1709,2878
Dakota County,Nebraska,31043,2300,2035,2570
Wyandot County,Ohio,39175,2306,1702,3008
Wells County,Indiana,18179,2309,1622,3053
Anderson County,Kentucky,21005,2311,1687,3019
Buchanan County,Iowa,19019,2312,1756,2969
Todd County,Minnesota,27153,2317,1791,2841
East Feliciana Parish,Louisiana,22037,2318,1692,2971
Elmore County,Idaho,16039,2320,1638,3060
Stephens County,Georgia,13257,2328,1578,3209
Newton County,Mississippi,28101,2331,1737,2996
Charlevoix County,Michigan,26029,2334,1677,3103
Curry County,Oregon,41015,2336,1671,3059
Butler County,Alabama,01013,2337,1752,2940
Overton County,Tennessee,47133,2338,1712,3033
Fannin County,Texas,48147,2338,1499,3309
Chambers County,Texas,48071,2342,1456,3535
Lamoille County,Vermont,50015,2342,1984,2701
Waushara County,Wisconsin,55137,2345,1755,3069
Nodaway County,Missouri,29147,2349,1849,2955
Otsego County,Michigan,26137,2350,1633,3123
Osceola County,Michigan,26133,2351,1678,3151
Adams County,Wisconsin,55001,2355,1875,2898
Peach County,Georgia,13225,2356,1655,3186
Davison County,South Dakota,46035,2356,2000,2707
Grady County,Georgia,13131,2357,1663,3158
Wayne County,Mississippi,28153,2357,1818,2964
Macon County,Alabama,01087,2365,1645,3241
St. James Parish,Louisiana,22093,2365,1689,3169
Owen County,Indiana,18119,2366,1729,3059
Waseca County,Minnesota,27161,2369,1799,2977
Stutsman County,North Dakota,38093,2369,2021,2756
Jefferson County,Oregon,41031,2369,1756,3062
Pickens County,Alabama,01107,2370,1792,2971
Monroe County,Georgia,13207,2372,1569,3232
Henry County,Ohio,39069,2372,1754,3060
Haralson County,Georgia,13143,2375,1566,3201
Labette County,Kansas,20099,2376,1893,2859
Winston County,Alabama,01133,2377,1805,3160
Adair County,Missouri,29001,2382,1803,3060
Conway County,Arkansas,05029,2390,1706,3066
Montgomery County,North Carolina,37123,2390,1583,3345
Antrim County,Michigan,26009,2391,1745,3140
Delta County,Colorado,08029,2393,1945,2941
Clay County,Kentucky,21051,2393,1828,3011
Sumner County,Kansas,20191,2394,1962,2832
George County,Mississippi,28039,2396,1742,3122
White County,Georgia,13311,2397,1632,3276
Saluda County,South Carolina,45081,2397,1940,2929
Lawrence County,South Dakota,46081,2404,2097,2742
Richland Parish,Louisiana,22083,2407,1867,3031
Anson County,North Carolina,37007,2409,1646,3336
Malheur County,Oregon,41045,2410,1685,3114
Meade County,South Dakota,46093,2414,2116,2732
Ogemaw County,Michigan,26129,2420,1760,3218
Wayne County,Kentucky,21231,2423,1853,3013
Caswell County,North Carolina,37033,2423,1694,3254
Montezuma County,Colorado,08083,2426,1925,2968
Payette County,Idaho,16075,2426,1893,2896
Pacific County,Washington,53049,2427,1876,2960
Powhatan County,Virginia,51145,2428,1665,3432
Iowa County,Wisconsin,55049,2428,1911,2998
Adair County,Oklahoma,40001,2430,1766,3179
Poinsett County,Arkansas,05111,2432,1785,3238
Bremer County,Iowa,19017,2432,1789,3098
Warren County,North Carolina,37185,2434,1764,3142
Prince Edward County,Virginia,51147,2435,1840,3114
Mercer County,Kentucky,21167,2445,1823,3204
Fulton County,Indiana,18049,2446,1926,3016
Sabine Parish,Louisiana,22085,2464,1813,3222
Franklin Parish,Louisiana,22041,2468,1900,2995
Bibb County,Alabama,01007,2471,1845,3095
Meeker County,Minnesota,27093,2474,1892,3032
Logan County,Arkansas,05083,2475,1834,3219
Plymouth County,Iowa,19149,2479,1881,3176
Hertford County,North Carolina,37091,2485,1656,3384
Transylvania County,North Carolina,37175,2490,1696,3506
Cleburne County,Arkansas,05023,2493,1864,3198
Holmes County,Mississippi,28051,2493,1940,3101
Eagle County,Colorado,08037,2494,1854,3283
Door County,Wisconsin,55029,2499,1785,3307
Columbia County,Arkansas,05027,2502,1834,3197
White County,Tennessee,47185,2504,1815,3275
Caroline County,Virginia,51033,2504,1735,3403
Crisp County,Georgia,13081,2505,1739,3324
Union County,Oregon,41061,2505,1810,3223
Scott County,Virginia,51169,2505,1879,3152
Cherokee County,Kansas,20021,2509,2022,3051
Hempstead County,Arkansas,05057,2513,1844,3220
Adams County,Ohio,39001,2513,1835,3299
Dickinson County,Michigan,26043,2517,1793,3294
Itawamba County,Mississippi,28057,2524,1903,3200
Randolph County,Illinois,17157,2525,1662,3673
Austin County,Texas,48015,2533,1672,3459
Taylor County,Florida,12123,2534,2148,2959
Fredericksburg City,Virginia,51630,2534,1618,3633
Dawson County,Nebraska,31047,2535,2103,2970
Upson County,Georgia,13293,2536,1687,3518
Ohio County,Kentucky,21183,2542,1977,3239
Morgan County,Colorado,08087,2544,2011,3052
Fayette County,Indiana,18041,2544,1937,3265
Grant County,Kentucky,21081,2546,1927,3192
Decatur County,Georgia,13087,2553,1803,3353
Texas County,Missouri,29215,2555,1922,3315
Oceana County,Michigan,26127,2562,1814,3327
Jackson County,Oklahoma,40065,2562,1912,3285
Hale County,Texas,48189,2562,1737,3495
Brown County,Texas,48049,2564,1551,3918
Trempealeau County,Wisconsin,55121,2567,1861,3358
Jefferson County,Idaho,16051,2568,2045,3113
Warren County,Missouri,29219,2570,1762,3560
Sheridan County,Wyoming,56033,2572,2157,2968
Seward County,Kansas,20175,2574,2097,3090
Manistee County,Michigan,26101,2574,1844,3316
Taylor County,Kentucky,21217,2577,1961,3157
Leake County,Mississippi,28079,2580,1872,3333
Menominee County,Michigan,26109,2582,1843,3436
Hill County,Texas,48217,2583,1646,3656
Lee County,Virginia,51105,2584,1900,3300
Mcdonough County,Illinois,17109,2592,1708,3651
Hampshire County,West Virginia,54027,2592,2023,3234
Pickens County,Georgia,13227,2593,1810,3646
Mcintosh County,Oklahoma,40091,2593,2008,3237
Attala County,Mississippi,28007,2595,1948,3276
Brown County,Minnesota,27015,2597,1993,3248
Union County,Mississippi,28145,2599,1739,3453
Jones County,Iowa,19105,2605,1989,3150
Woodward County,Oklahoma,40153,2605,2071,3142
Claiborne County,Tennessee,47025,2607,1663,3844
Madison County,Idaho,16065,2608,2025,3305
Tillamook County,Oregon,41057,2613,1949,3321
Cheboygan County,Michigan,26031,2614,1882,3545
Cherokee County,North Carolina,37039,2615,1833,3629
Iroquois County,Illinois,17075,2617,1844,3492
Hampton County,South Carolina,45049,2618,2129,3158
Toombs County,Georgia,13279,2619,1826,3590
Prentiss County,Mississippi,28117,2632,1918,3388
Sioux County,Iowa,19167,2637,1926,3455
Jasper County,Texas,48241,2638,1635,3828
Taos County,New Mexico,35055,2640,2130,3227
Saline County,Missouri,29195,2644,2048,3228
Russell County,Virginia,51167,2651,1975,3392
Fayette County,Ohio,39047,2652,1854,3560
Assumption Parish,Louisiana,22007,2654,1947,3426
West Baton Rouge Parish,Louisiana,22121,2656,1946,3571
Jennings County,Indiana,18079,2657,1987,3521
Giles County,Tennessee,47055,2659,1903,3552
Marion County,Mississippi,28091,2671,2059,3412
Meigs County,Ohio,39105,2671,2056,3308
Cass County,Minnesota,27021,2678,2160,3282
Randolph County,Missouri,29175,2679,2041,3353
Monroe County,Alabama,01099,2685,2046,3385
Lafayette County,Missouri,29107,2686,1831,3582
Juniata County,Pennsylvania,42067,2687,1916,3537
Lee County,Georgia,13177,2692,1919,3627
Fluvanna County,Virginia,51065,2693,1902,3632
Gage County,Nebraska,31067,2698,2356,3053
Madison County,Georgia,13195,2699,1823,3586
Bryan County,Georgia,13029,2700,1878,3622
Washington County,Texas,48477,2702,1804,3704
Grenada County,Mississippi,28043,2703,2130,3368
Grant County,New Mexico,35017,2703,2194,3275
Buchanan County,Virginia,51027,2713,1939,3359
Rhea County,Tennessee,47143,2717,1849,3640
Bureau County,Illinois,17011,2719,1866,3695
Park County,Wyoming,56029,2720,2340,3146
Montgomery County,Illinois,17135,2721,1883,3645
Gladwin County,Michigan,26051,2728,1941,3551
Benton County,Iowa,19011,2733,2140,3432
Geneva County,Alabama,01061,2734,2072,3490
Rowan County,Kentucky,21205,2737,2250,3228
Polk County,Missouri,29167,2737,2004,3612
Orleans County,Vermont,50019,2743,2370,3151
Botetourt County,Virginia,51023,2746,1940,3674
Asotin County,Washington,53003,2748,2232,3286
Hardin County,Tennessee,47071,2752,2022,3557
Cherokee County,Alabama,01019,2753,2022,3561
Logan County,Kentucky,21141,2755,2069,3500
Starke County,Indiana,18149,2764,2177,3442
Lewis County,New York,36049,2765,1963,3696
Caldwell County,Texas,48055,2766,1812,3827
Johnson County,Arkansas,05071,2774,2041,3586
Decatur County,Indiana,18031,2776,2069,3630
Clay County,Indiana,18021,2777,2042,3533
Boyle County,Kentucky,21021,2778,2008,3684
San Miguel County,New Mexico,35047,2791,2253,3460
Lumpkin County,Georgia,13187,2800,1866,3939
Scott County,Mississippi,28123,2803,2135,3626
Hardee County,Florida,12049,2805,2282,3319
Wayne County,Georgia,13305,2806,1983,3759
Lauderdale County,Tennessee,47097,2812,2082,3608
Washington County,Indiana,18175,2813,2138,3564
Boone County,West Virginia,54005,2816,2251,3399
Mason County,Michigan,26105,2823,2037,3638
Pontotoc County,Mississippi,28115,2833,2152,3684
Marion County,Tennessee,47115,2838,1989,3876
Jones County,Georgia,13169,2840,1999,3778
Latah County,Idaho,16057,2845,2229,3517
Ashe County,North Carolina,37009,2855,2009,3797
Lincoln County,West Virginia,54043,2863,2291,3482
Barnwell County,South Carolina,45011,2867,2333,3436
White County,Indiana,18181,2868,2245,3561
Ashley County,Arkansas,05003,2869,2225,3635
Franklin County,Kansas,20059,2871,2359,3410
Morgan County,Illinois,17137,2873,1866,3984
Washington County,Florida,12133,2874,2430,3405
Carroll County,Virginia,51035,2874,2044,3764
Le Sueur County,Minnesota,27079,2877,2189,3543
Custer County,Oklahoma,40039,2877,2266,3639
Wyoming County,New York,36121,2879,1889,4083
Matagorda County,Texas,48321,2880,1891,4120
Mcpherson County,Kansas,20113,2891,2327,3441
Marshall County,Tennessee,47117,2895,2032,3878
Johnson County,Kentucky,21115,2912,2348,3493
Audrain County,Missouri,29007,2913,2142,3822
Stark County,North Dakota,38089,2913,2575,3282
Lee County,South Carolina,45061,2914,2464,3396
Codington County,South Dakota,46029,2914,2563,3284
Baker County,Florida,12003,2918,2426,3472
Freeborn County,Minnesota,27047,2926,2294,3627
Ouachita County,Arkansas,05103,2929,2265,3622
Seneca County,New York,36099,2939,1938,4115
Carroll County,Ohio,39019,2949,2206,3767
Boone County,Iowa,19015,2950,2307,3647
Marengo County,Alabama,01091,2953,2475,3478
Lake County,Montana,30047,2957,2683,3281
Carroll County,Tennessee,47017,2965,2212,3806
Ford County,Kansas,20057,2967,2356,3639
Christian County,Illinois,17021,2978,1965,4071
Lincoln County,Wisconsin,55069,2979,2188,3859
Juneau County,Wisconsin,55057,2982,2379,3708
Lincoln County,Tennessee,47103,2985,2050,3980
Seminole County,Oklahoma,40133,2995,2352,3651
Manassas City,Virginia,51683,2998,1900,4390
Neshoba County,Mississippi,28099,2999,2308,3804
Montgomery County,Kentucky,21173,3000,2403,3564
Mcnairy County,Tennessee,47109,3000,2237,3916
Dinwiddie County,Virginia,51053,3012,2278,3931
Vernon County,Wisconsin,55123,3012,2241,3915
Randolph County,Indiana,18135,3013,2370,3694
Henderson County,Tennessee,47077,3017,2299,3860
Stoddard County,Missouri,29207,3021,2230,3972
Martin County,North Carolina,37117,3021,2235,3904
Harris County,Georgia,13145,3023,2173,3982
Wyoming County,Pennsylvania,42131,3023,2230,3918
Carroll County,Arkansas,05015,3025,2233,3920
Ripley County,Indiana,18137,3028,2360,3799
Wyoming County,West Virginia,54109,3032,2435,3626
Cibola County,New Mexico,35006,3034,2561,3530
Bradford County,Florida,12007,3037,2520,3590
Garvin County,Oklahoma,40049,3043,2386,3742
Gilmer County,Georgia,13123,3047,2276,3946
Oconee County,Georgia,13219,3048,2203,3979
Simpson County,Mississippi,28127,3048,2309,3875
Iosco County,Michigan,26069,3055,2259,3861
Ellis County,Kansas,20051,3056,2450,3703
Mineral County,West Virginia,54057,3057,2395,3759
Letcher County,Kentucky,21133,3058,2484,3670
Montrose County,Colorado,08085,3059,2351,3815
Mille Lacs County,Minnesota,27095,3059,2455,3659
Edgefield County,South Carolina,45037,3069,2575,3609
Dare County,North Carolina,37055,3070,2205,4041
Smyth County,Virginia,51173,3070,2163,4123
Grayson County,Kentucky,21085,3071,2417,3810
Uintah County,Utah,49047,3073,2616,3521
Hopkins County,Texas,48223,3077,1898,4335
Emmet County,Michigan,26047,3079,2123,4071
Meade County,Kentucky,21163,3081,2405,3880
Orange County,Vermont,50017,3082,2664,3518
Clinton County,Indiana,18023,3090,2305,4010
Erath County,Texas,48143,3090,2010,4483
Alpena County,Michigan,26007,3092,2266,4035
Roscommon County,Michigan,26143,3092,2295,3959
Effingham County,Illinois,17049,3096,2099,4252
Cass County,Nebraska,31025,3102,2763,3476
Pike County,Ohio,39131,3102,2358,3904
Addison County,Vermont,50001,3103,2652,3572
Amador County,California,06005,3107,2154,4384
Albany County,Wyoming,56001,3126,2582,3686
Elk County,Pennsylvania,42047,3130,2313,3930
Adams County,Indiana,18001,3132,2369,3990
Huron County,Michigan,26063,3133,2312,4172
Clark County,Wisconsin,55019,3139,2326,4032
Barton County,Kansas,20009,3143,2546,3738
Lee County,Illinois,17103,3146,2115,4390
Cass County,Texas,48067,3146,2113,4295
Jackson County,West Virginia,54035,3146,2483,3895
Essex County,New York,36031,3153,2106,4334
Nicollet County,Minnesota,27103,3157,2373,3966
Lawrence County,Missouri,29109,3158,2256,4158
Preble County,Ohio,39135,3158,2117,4507
Jefferson County,Washington,53031,3167,2488,3902
Wexford County,Michigan,26165,3169,2264,4151
Sagadahoc County,Maine,23023,3177,2695,3675
Dunklin County,Missouri,29069,3179,2353,4161
Jasper County,Indiana,18073,3191,2403,4081
Lagrange County,Indiana,18087,3193,2323,4131
Monroe County,Illinois,17133,3195,2137,4483
Phillips County,Arkansas,05107,3200,2671,3738
Caledonia County,Vermont,50005,3201,2757,3647
Brooke County,West Virginia,54009,3201,2481,3960
De Soto Parish,Louisiana,22031,3204,2348,4001
Morton County,North Dakota,38059,3207,2734,3737
Clinton County,Illinois,17027,3217,2162,4452
Brookings County,South Dakota,46011,3224,2815,3648
Mcdowell County,West Virginia,54047,3226,2622,3833
Houghton County,Michigan,26061,3227,2462,4083
Franklin County,Alabama,01059,3234,2492,4017
Platte County,Nebraska,31141,3236,2830,3645
Gallia County,Ohio,39053,3241,2552,3955
Copiah County,Mississippi,28029,3249,2401,4155
La Plata County,Colorado,08067,3256,2545,4044
Laclede County,Missouri,29105,3257,2389,4209
Livingston County,Illinois,17105,3259,2221,4434
Williams County,North Dakota,38105,3266,2914,3626
Caddo County,Oklahoma,40015,3272,2628,4018
Marion County,Iowa,19125,3274,2573,4049
Juneau City and Borough,Alaska,02110,3279,2794,3775
Kendall County,Texas,48259,3283,2358,4404
Tate County,Mississippi,28137,3284,2595,4103
Silver Bow County,Montana,30093,3286,2858,3805
Randolph County,West Virginia,54083,3287,2584,3969
Fayette County,Tennessee,47047,3297,2339,4487
St. Francis County,Arkansas,05123,3298,2622,3954
Stone County,Missouri,29209,3302,2353,4425
Weakley County,Tennessee,47183,3304,2351,4395
Jim Wells County,Texas,48249,3311,2112,4669
Oconto County,Wisconsin,55083,3314,2331,4406
Bell County,Kentucky,21013,3320,2605,4111
Phelps County,Missouri,29161,3322,2279,4486
Sumter County,Georgia,13261,3324,2283,4402
Lincoln County,Maine,23015,3324,2815,3830
Fulton County,Illinois,17057,3327,2285,4523
Cooke County,Texas,48097,3329,2210,4688
Amherst County,Virginia,51009,3333,2290,4410
Madison County,Ohio,39097,3351,2347,4507
Wakulla County,Florida,12129,3363,2829,3925
Holmes County,Ohio,39075,3366,2293,4674
Upshur County,West Virginia,54097,3367,2725,4017
Hardin County,Ohio,39065,3371,2495,4291
Garrett County,Maryland,24023,3372,2881,3877
Jefferson County,Illinois,17081,3373,2309,4522
Macon County,North Carolina,37113,3373,2285,4541
Steuben County,Indiana,18151,3385,2504,4415
Polk County,Texas,48373,3388,2217,4643
Polk County,Minnesota,27119,3394,2639,4255
Barry County,Missouri,29009,3399,2373,4534
Navarro County,Texas,48349,3399,2133,4807
Hot Spring County,Arkansas,05059,3400,2591,4258
Coahoma County,Mississippi,28027,3411,2659,4240
Daviess County,Indiana,18027,3413,2626,4329
Marshall County,Kentucky,21157,3414,2755,4161
Clarke County,Alabama,01025,3417,2629,4160
Fremont County,Colorado,08043,3420,2868,4044
Orange County,Virginia,51137,3423,2495,4406
Knox County,Maine,23013,3431,2949,3962
Isanti County,Minnesota,27059,3431,2523,4420
Wythe County,Virginia,51197,3433,2520,4365
Abbeville County,South Carolina,45001,3437,2851,4043
Marion County,Alabama,01093,3443,2695,4248
Whitley County,Indiana,18183,3443,2622,4381
Upshur County,Texas,48459,3446,2366,4759
Wharton County,Texas,48481,3450,2216,4859
Woodford County,Illinois,17203,3457,2311,4525
Washington County,Maine,23029,3460,3047,3919
Wood County,Texas,48499,3461,2138,4858
Iron County,Utah,49021,3466,2767,4240
Mercer County,Ohio,39107,3479,2701,4396
Coos County,New Hampshire,33007,3482,3013,3992
Perry County,Kentucky,21193,3501,2878,4167
Webster County,Iowa,19187,3506,2753,4346
Clark County,Kentucky,21049,3509,2656,4414
Mason County,West Virginia,54053,3509,2735,4297
Harlan County,Kentucky,21095,3510,2827,4184
Franklin County,New York,36033,3513,2474,4879
Campbell County,Tennessee,47013,3515,2426,4823
Webster County,Missouri,29225,3520,2489,4565
Carlton County,Minnesota,27017,3521,2836,4235
Jasper County,South Carolina,45053,3522,2872,4168
Mecklenburg County,Virginia,51117,3522,2737,4338
Bennington County,Vermont,50003,3530,3038,4056
Fairfield County,South Carolina,45039,3533,2786,4248
Nicholas County,West Virginia,54067,3539,2878,4161
Obion County,Tennessee,47131,3546,2730,4472
Wabash County,Indiana,18169,3556,2683,4527
Gibson County,Indiana,18051,3560,2749,4602
Henry County,Tennessee,47079,3561,2725,4464
Jasper County,Iowa,19099,3566,2847,4328
Somerset County,Maryland,24039,3577,3045,4102
Louisa County,Virginia,51109,3579,2584,4770
Greene County,Indiana,18055,3583,2760,4532
Geary County,Kansas,20061,3584,2894,4332
Orleans County,New York,36073,3585,2292,5163
Van Wert County,Ohio,39161,3588,2771,4437
Siskiyou County,California,06093,3596,2435,4928
Miami County,Kansas,20121,3596,3034,4269
Putnam County,Indiana,18133,3597,2777,4543
Steele County,Minnesota,27147,3601,2819,4423
Franklin County,Illinois,17055,3603,2394,5057
Harvey County,Kansas,20079,3605,3003,4223
Marion County,Missouri,29127,3612,2845,4339
Clare County,Michigan,26035,3614,2835,4470
Pulaski County,Missouri,29169,3617,2571,5045
Sunflower County,Mississippi,28133,3619,2945,4272
Adams County,Nebraska,31001,3620,3171,4058
Hancock County,West Virginia,54029,3636,2900,4431
Bonner County,Idaho,16017,3640,2947,4341
Muhlenberg County,Kentucky,21177,3640,2919,4361
Cass County,Indiana,18017,3649,2719,4730
Graves County,Kentucky,21083,3655,2890,4438
Mingo County,West Virginia,54059,3656,2980,4388
Morehouse Parish,Louisiana,22067,3664,2967,4369
Pine County,Minnesota,27115,3667,3047,4352
Harrisonburg City,Virginia,51660,3668,2257,5205
Montgomery County,Indiana,18107,3670,2716,4556
