Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oscoda County,Michigan,26135,762,472,1130
Pratt County,Kansas,20151,767,488,1094
Monroe County,Arkansas,05095,768,479,1125
Sitka City and Borough,Alaska,02220,769,550,1033
Nemaha County,Kansas,20131,770,470,1122
Red River Parish,Louisiana,22081,771,502,1118
Hickory County,Missouri,29085,771,484,1151
Switzerland County,Indiana,18155,774,483,1112
Linn County,Kansas,20107,775,498,1102
Clinton County,Kentucky,21053,777,494,1142
Owyhee County,Idaho,16073,778,487,1117
Phelps County,Nebraska,31137,778,518,1119
Mclean County,North Dakota,38055,778,526,1067
Charlton County,Georgia,13049,779,476,1144
Fremont County,Idaho,16043,779,498,1147
Washington County,Idaho,16087,779,491,1126
Benewah County,Idaho,16009,782,506,1117
Lyon County,Iowa,19119,782,480,1155
Grundy County,Missouri,29079,782,481,1154
Turner County,Georgia,13287,784,505,1133
Mclean County,Kentucky,21149,785,487,1165
Cheyenne County,Nebraska,31033,785,545,1078
Runnels County,Texas,48399,786,474,1173
Hancock County,Georgia,13141,788,511,1136
Archuleta County,Colorado,08007,790,534,1101
Lewis County,Missouri,29111,790,494,1136
Zavala County,Texas,48507,790,497,1153
Franklin County,Mississippi,28037,791,529,1126
Carroll County,Missouri,29033,794,518,1139
Livingston County,Kentucky,21139,795,512,1157
Howard County,Missouri,29089,795,492,1147
Carroll County,Kentucky,21041,797,503,1205
Butte County,South Dakota,46019,797,507,1098
Seminole County,Georgia,13253,798,491,1144
Cloud County,Kansas,20029,798,516,1124
Yuma County,Colorado,08125,801,515,1160
Watonwan County,Minnesota,27165,801,490,1209
Boundary County,Idaho,16021,802,517,1157
Mathews County,Virginia,51115,802,489,1198
Keokuk County,Iowa,19107,803,503,1180
Terry County,Texas,48445,805,492,1208
Martin County,Indiana,18101,808,499,1185
Hamilton County,Nebraska,31081,812,566,1101
Bacon County,Georgia,13005,813,496,1218
Calhoun County,Iowa,19025,813,511,1184
Choctaw County,Mississippi,28019,813,533,1134
Quay County,New Mexico,35037,815,535,1159
Franklin City,Virginia,51620,815,495,1179
Mono County,California,06051,816,512,1190
Emery County,Utah,49015,817,534,1146
Irwin County,Georgia,13155,818,514,1167
Rice County,Kansas,20159,818,504,1201
Richland County,Montana,30083,819,525,1140
Sac County,Iowa,19161,820,506,1240
Caldwell Parish,Louisiana,22021,820,526,1206
Quitman County,Mississippi,28119,820,535,1157
Franklin County,Texas,48159,821,523,1194
Perry County,Arkansas,05105,822,512,1192
Webster County,West Virginia,54101,823,516,1199
Camden County,North Carolina,37029,826,551,1187
Manassas Park City,Virginia,51685,828,520,1236
Pike County,Arkansas,05109,831,528,1212
Wayne County,Nebraska,31179,833,582,1101
Emmet County,Iowa,19063,834,507,1213
Madison County,Texas,48313,834,535,1216
Winnebago County,Iowa,19189,836,535,1212
Oregon County,Missouri,29149,838,531,1224
Duval County,Texas,48131,840,514,1253
Okfuskee County,Oklahoma,40107,841,531,1230
Wilson County,Kansas,20205,842,560,1198
Lake County,Minnesota,27075,843,513,1226
Morrow County,Oregon,41049,843,544,1229
Cumberland County,Illinois,17035,845,523,1255
Sabine County,Texas,48403,845,513,1234
Wilkinson County,Georgia,13319,846,527,1265
Johnson County,Illinois,17087,846,520,1222
Jackson County,Minnesota,27063,846,525,1228
Mitchell County,Iowa,19131,849,538,1230
Nantucket County,Massachusetts,25019,850,514,1223
Webster County,Mississippi,28155,852,565,1238
Valdez-Cordova Census Area,Alaska,02261,853,646,1103
Franklin County,Iowa,19069,855,548,1252
Gunnison County,Colorado,08051,856,560,1231
Metcalfe County,Kentucky,21169,856,542,1258
West Carroll Parish,Louisiana,22123,856,543,1227
Iron County,Missouri,29093,856,537,1225
Johnston County,Oklahoma,40069,856,529,1264
Karnes County,Texas,48255,856,507,1272
Crawford County,Indiana,18025,861,549,1278
Guthrie County,Iowa,19077,862,534,1221
Richardson County,Nebraska,31147,862,624,1129
Ritchie County,West Virginia,54085,862,545,1262
Forest County,Wisconsin,55041,862,593,1177
Dekalb County,Missouri,29063,863,592,1182
Montmorency County,Michigan,26119,864,535,1250
Wilkinson County,Mississippi,28157,864,562,1215
Teton County,Wyoming,56039,864,613,1163
Washington County,Kentucky,21229,865,529,1303
Candler County,Georgia,13043,866,555,1259
Cottonwood County,Minnesota,27033,866,528,1240
Telfair County,Georgia,13271,871,582,1232
Prowers County,Colorado,08099,872,541,1289
Rosebud County,Montana,30087,872,631,1146
Alleghany County,North Carolina,37005,872,547,1267
Clay County,North Carolina,37043,873,534,1296
Catahoula Parish,Louisiana,22025,874,543,1268
Pope County,Minnesota,27121,876,532,1282
Latimer County,Oklahoma,40077,876,547,1232
Roosevelt County,Montana,30085,878,606,1159
Charles Mix County,South Dakota,46023,878,631,1134
Brown County,Kansas,20013,881,584,1269
Grand County,Colorado,08049,882,552,1293
Montgomery County,Iowa,19137,882,543,1302
Carbon County,Montana,30009,883,589,1239
Lewis County,Tennessee,47101,883,530,1335
Cumberland County,Virginia,51049,884,544,1268
Nowata County,Oklahoma,40105,885,543,1267
Poquoson City,Virginia,51735,889,546,1292
Hancock County,Iowa,19081,890,547,1294
Heard County,Georgia,13149,891,552,1328
Washita County,Oklahoma,40149,891,559,1282
Greensville County,Virginia,51081,893,602,1259
Custer County,Montana,30017,895,588,1273
Roberts County,South Dakota,46109,896,625,1206
Scott County,Arkansas,05127,899,566,1272
Cherokee County,Iowa,19035,901,560,1316
Marshall County,Kansas,20117,903,593,1251
Owen County,Kentucky,21187,903,568,1322
Clay County,West Virginia,54015,903,579,1269
Twiggs County,Georgia,13289,908,591,1325
Franklin County,Idaho,16041,908,614,1287
Lee County,Arkansas,05077,909,633,1240
Dawson County,Texas,48115,909,570,1329
West Feliciana Parish,Louisiana,22125,912,580,1279
Rains County,Texas,48379,912,569,1392
Union County,Iowa,19175,914,556,1384
Jefferson County,Mississippi,28063,914,595,1321
Towns County,Georgia,13281,916,563,1380
Noble County,Oklahoma,40103,916,570,1333
Nome Census Area,Alaska,02180,918,687,1173
Coosa County,Alabama,01037,919,587,1340
Wilkes County,Georgia,13317,919,592,1322
Allendale County,South Carolina,45005,921,592,1266
Bullock County,Alabama,01011,922,618,1291
Colfax County,New Mexico,35007,922,645,1245
Franklin County,Florida,12037,923,670,1181
Louisa County,Iowa,19115,923,564,1330
Holt County,Nebraska,31089,924,667,1233
Jefferson County,Montana,30043,925,613,1307
Walsh County,North Dakota,38099,925,628,1271
Iron County,Michigan,26071,928,582,1362
Mackinac County,Michigan,26097,929,572,1331
Blaine County,Oklahoma,40011,929,637,1304
Green County,Kentucky,21087,931,599,1378
Rio Grande County,Colorado,08105,933,596,1373
Marion County,Texas,48315,934,583,1400
Fergus County,Montana,30027,936,630,1291
Barton County,Missouri,29011,940,545,1429
Pike County,Indiana,18125,942,546,1390
Chickasaw County,Iowa,19037,942,590,1413
Shelby County,Iowa,19165,944,608,1396
Lake County,Michigan,26085,944,588,1360
Lamb County,Texas,48279,944,610,1413
Bradley County,Arkansas,05011,947,602,1346
Long County,Georgia,13183,948,563,1377
Terrell County,Georgia,13273,949,612,1370
Montgomery County,Missouri,29139,950,598,1405
Todd County,South Dakota,46121,954,724,1214
Dooly County,Georgia,13093,955,628,1363
Wabash County,Illinois,17185,956,590,1415
Grundy County,Iowa,19075,957,599,1414
Evans County,Georgia,13109,959,589,1411
St. Helena Parish,Louisiana,22091,959,622,1387
Zapata County,Texas,48505,960,572,1438
Ramsey County,North Dakota,38071,961,630,1359
Bollinger County,Missouri,29017,963,602,1421
Carroll County,Mississippi,28015,964,639,1334
Decatur County,Tennessee,47039,964,630,1392
Alcona County,Michigan,26001,965,610,1421
Menard County,Illinois,17129,966,594,1422
Comanche County,Texas,48093,966,584,1481
Middlesex County,Virginia,51119,966,600,1434
Tunica County,Mississippi,28143,967,600,1377
Mcintosh County,Georgia,13191,968,618,1397
Clay County,Texas,48077,968,606,1358
Kemper County,Mississippi,28069,971,647,1335
Jackson County,Tennessee,47087,971,609,1413
Dukes County,Massachusetts,25007,974,645,1349
Sanders County,Montana,30089,975,666,1383
Todd County,Kentucky,21219,976,628,1388
Barnes County,North Dakota,38003,977,670,1312
Jones County,North Carolina,37103,980,640,1355
Falls Church City,Virginia,51610,980,630,1441
Izard County,Arkansas,05065,981,629,1405
Moniteau County,Missouri,29135,983,615,1458
Meigs County,Tennessee,47121,983,626,1439
Frio County,Texas,48163,986,626,1467
Wright County,Iowa,19197,988,615,1468
Madison Parish,Louisiana,22065,988,663,1405
Camp County,Texas,48063,990,619,1481
Bleckley County,Georgia,13023,996,618,1439
Bledsoe County,Tennessee,47007,1000,655,1430
Andrews County,Texas,48003,1000,609,1485
Fulton County,Arkansas,05049,1002,633,1427
Madison County,Missouri,29123,1011,616,1497
Box Butte County,Nebraska,31013,1011,709,1366
Grant County,West Virginia,54023,1012,642,1470
Early County,Georgia,13099,1013,649,1450
Monroe County,Kentucky,21171,1013,673,1429
Morris County,Texas,48343,1014,631,1516
Pitkin County,Colorado,08097,1017,656,1466
Wilbarger County,Texas,48487,1019,613,1488
Marshall County,Illinois,17123,1020,627,1497
Glades County,Florida,12043,1021,778,1311
Wayne County,Missouri,29223,1021,618,1543
Lake County,South Dakota,46079,1023,674,1481
Pushmataha County,Oklahoma,40127,1025,657,1474
Jeff Davis County,Georgia,13161,1026,648,1512
Big Horn County,Wyoming,56003,1026,747,1370
Bath County,Kentucky,21011,1027,661,1411
Pulaski County,Georgia,13235,1028,653,1455
Humphreys County,Mississippi,28053,1029,684,1435
Red Willow County,Nebraska,31145,1031,767,1366
Lincoln County,Arkansas,05079,1032,712,1440
Mccormick County,South Carolina,45065,1033,720,1402
Greene County,Alabama,01063,1036,689,1399
Crawford County,Georgia,13079,1037,657,1493
Pecos County,Texas,48371,1037,633,1495
Osage County,Missouri,29151,1039,655,1499
Martin County,Kentucky,21159,1040,661,1505
Charlotte County,Virginia,51037,1042,663,1532
Amelia County,Virginia,51007,1047,689,1484
Edmonson County,Kentucky,21061,1048,653,1501
Stone County,Arkansas,05137,1051,656,1541
Noble County,Ohio,39121,1053,694,1507
Grundy County,Tennessee,47061,1053,664,1524
Leslie County,Kentucky,21131,1054,679,1495
Moffat County,Colorado,08081,1056,779,1388
Mississippi County,Missouri,29133,1056,670,1567
Pamlico County,North Carolina,37137,1057,654,1550
Chaffee County,Colorado,08015,1058,738,1459
Allamakee County,Iowa,19005,1058,705,1478
Claiborne County,Mississippi,28021,1058,672,1486
Chippewa County,Minnesota,27023,1061,660,1559
Moultrie County,Illinois,17139,1063,642,1561
Macon County,Georgia,13193,1064,681,1557
Lancaster County,Virginia,51103,1064,636,1557
Williamsburg City,Virginia,51830,1065,675,1554
Scurry County,Texas,48415,1066,656,1584
Marion County,Kansas,20115,1067,710,1510
Montgomery County,Mississippi,28097,1068,705,1522
Essex County,Virginia,51057,1070,686,1534
Newton County,Texas,48351,1074,694,1550
Cedar County,Missouri,29039,1077,663,1574
Noxubee County,Mississippi,28103,1080,717,1496
Haskell County,Oklahoma,40061,1080,713,1537
Pennington County,Minnesota,27113,1084,691,1618
Newton County,Indiana,18111,1085,658,1633
Lincoln County,Washington,53043,1085,801,1398
Jackson County,Texas,48239,1089,650,1614
Routt County,Colorado,08107,1094,786,1462
Cass County,Illinois,17017,1094,694,1615
Perry County,Mississippi,28111,1094,737,1525
Custer County,Nebraska,31041,1094,818,1393
Greene County,Illinois,17061,1095,662,1622
Park County,Colorado,08093,1102,753,1513
Nolan County,Texas,48353,1102,680,1639
Gates County,North Carolina,37073,1103,715,1577
Lincoln County,Wyoming,56023,1107,876,1359
Clay County,Illinois,17025,1114,700,1639
Linn County,Missouri,29115,1118,741,1574
Gooding County,Idaho,16047,1122,801,1521
Los Alamos County,New Mexico,35028,1123,808,1537
Goshen County,Wyoming,56015,1123,785,1482
Gaines County,Texas,48165,1126,734,1650
Clarke County,Virginia,51043,1127,707,1640
Blackford County,Indiana,18009,1129,791,1525
Wayne County,Tennessee,47181,1129,697,1589
Hughes County,Oklahoma,40063,1131,771,1553
Sequatchie County,Tennessee,47153,1131,711,1676
Skamania County,Washington,53059,1131,843,1436
Perry County,Alabama,01105,1132,760,1539
Floyd County,Virginia,51063,1142,726,1648
Park County,Montana,30067,1149,848,1515
Koochiching County,Minnesota,27071,1150,759,1622
Jasper County,Georgia,13159,1153,727,1694
Sierra County,New Mexico,35051,1156,750,1660
Trinity County,Texas,48455,1157,713,1678
Red River County,Texas,48387,1158,706,1729
Vinton County,Ohio,39163,1160,767,1610
Stewart County,Tennessee,47161,1160,707,1731
Mills County,Iowa,19129,1162,759,1625
Greene County,Mississippi,28041,1167,843,1531
Cleburne County,Alabama,01029,1170,758,1660
Union County,Florida,12125,1171,946,1412
Ripley County,Missouri,29181,1172,760,1698
San Juan County,Washington,53055,1172,902,1464
Tipton County,Indiana,18159,1175,737,1730
Murray County,Oklahoma,40099,1177,737,1679
Little River County,Arkansas,05081,1186,758,1697
Ford County,Illinois,17053,1190,747,1738
Cannon County,Tennessee,47015,1191,764,1692
Chicot County,Arkansas,05017,1195,782,1652
Washington County,North Carolina,37187,1197,793,1732
Kodiak Island Borough,Alaska,02150,1202,902,1508
Callahan County,Texas,48059,1204,740,1742
Livingston County,Missouri,29117,1208,801,1676
Faribault County,Minnesota,27043,1209,801,1741
Kossuth County,Iowa,19109,1212,794,1722
Magoffin County,Kentucky,21153,1212,831,1678
De Witt County,Illinois,17039,1213,731,1782
Butler County,Iowa,19023,1213,826,1736
Conecuh County,Alabama,01035,1215,812,1651
Brown County,Indiana,18013,1215,767,1734
Screven County,Georgia,13251,1217,774,1712
Blaine County,Idaho,16013,1217,803,1676
Crawford County,Michigan,26039,1218,782,1760
Jones County,Texas,48253,1222,783,1799
Appomattox County,Virginia,51011,1222,786,1758
Monroe County,West Virginia,54063,1223,851,1615
Appanoose County,Iowa,19007,1224,828,1755
Fulton County,Pennsylvania,42057,1224,806,1818
Lee County,Texas,48287,1224,790,1739
Robertson County,Texas,48395,1224,774,1778
Crockett County,Tennessee,47033,1225,776,1712
Rusk County,Wisconsin,55107,1225,832,1670
Sussex County,Virginia,51183,1226,849,1654
Clay County,South Dakota,46027,1238,858,1704
San Juan County,Utah,49037,1243,890,1625
Nelson County,Virginia,51125,1255,794,1845
Gulf County,Florida,12045,1256,997,1570
Washington County,Illinois,17189,1256,776,1805
Atoka County,Oklahoma,40005,1257,877,1706
Dade County,Georgia,13083,1259,797,1835
Vermillion County,Indiana,18165,1259,791,1780
Douglas County,Missouri,29067,1260,809,1764
Big Horn County,Montana,30003,1261,905,1644
Alamosa County,Colorado,08003,1262,935,1613
Banks County,Georgia,13011,1262,818,1805
Jackson Parish,Louisiana,22049,1263,893,1676
Bosque County,Texas,48035,1265,756,1874
Lunenburg County,Virginia,51111,1265,887,1668
Lawrence County,Illinois,17101,1266,777,1867
Hamilton County,Florida,12047,1267,1022,1519
Deaf Smith County,Texas,48117,1270,813,1897
Howard County,Arkansas,05061,1272,868,1774
Cooper County,Missouri,29053,1274,796,1832
Dent County,Missouri,29065,1274,827,1780
Powell County,Kentucky,21197,1276,854,1813
Oglethorpe County,Georgia,13221,1279,833,1809
Wadena County,Minnesota,27159,1279,817,1776
Carroll County,Illinois,17015,1280,824,1856
Madison County,Iowa,19121,1280,830,1766
Glacier County,Montana,30035,1282,930,1662
Buckingham County,Virginia,51029,1287,826,1813
Presque Isle County,Michigan,26141,1290,829,1830
Redwood County,Minnesota,27127,1296,850,1839
Clay County,Alabama,01027,1297,853,1812
Tallahatchie County,Mississippi,28135,1297,886,1794
Gasconade County,Missouri,29073,1297,827,1935
Jefferson Davis County,Mississippi,28065,1298,874,1771
Warren County,Illinois,17187,1302,826,1914
Estill County,Kentucky,21065,1305,810,1891
Choctaw County,Oklahoma,40023,1305,878,1801
Clark County,Illinois,17023,1306,805,1922
Massac County,Illinois,17127,1306,797,1920
Jackson County,Kentucky,21109,1311,898,1805
Trinity County,California,06105,1314,847,1937
Dallas County,Missouri,29059,1317,828,1982
Potter County,Pennsylvania,42105,1321,831,1910
Pulaski County,Indiana,18131,1327,978,1743
Monroe County,Ohio,39111,1329,904,1884
White County,Illinois,17193,1332,818,1926
Moore County,Texas,48341,1334,849,2002
Hardy County,West Virginia,54031,1335,931,1813
Shannon County,South Dakota,46113,1336,971,1732
Polk County,Tennessee,47139,1337,861,1878
Larue County,Kentucky,21123,1338,935,1843
Willacy County,Texas,48489,1340,794,1985
Desha County,Arkansas,05041,1342,880,1847
Brooks County,Georgia,13027,1343,862,1889
Eastland County,Texas,48133,1343,800,2025
Page County,Iowa,19145,1346,928,1844
Lamar County,Alabama,01075,1347,925,1833
Tama County,Iowa,19171,1348,923,1854
Brantley County,Georgia,13025,1349,880,1943
Young County,Texas,48503,1349,784,2004
Radford City,Virginia,51750,1350,855,1894
Obrien County,Iowa,19141,1354,895,1886
Martinsville City,Virginia,51690,1355,860,2004
Shoshone County,Idaho,16079,1358,996,1735
Lasalle Parish,Louisiana,22059,1358,972,1809
Chowan County,North Carolina,37041,1359,874,1895
Union County,South Dakota,46127,1360,1001,1760
Piatt County,Illinois,17147,1361,856,1961
Perquimans County,North Carolina,37143,1361,881,1914
Duchesne County,Utah,49013,1362,1063,1684
Macon County,Missouri,29121,1368,961,1801
Madison County,Arkansas,05087,1369,903,1897
Texas County,Oklahoma,40139,1370,882,1911
Wilcox County,Alabama,01131,1371,933,1901
Torrance County,New Mexico,35057,1371,968,1825
Converse County,Wyoming,56009,1372,1091,1683
Iowa County,Iowa,19095,1373,951,1903
Pike County,Illinois,17149,1375,886,1968
Marshall County,Oklahoma,40095,1375,935,1897
Summit County,Colorado,08117,1378,873,2015
Floyd County,Iowa,19067,1384,933,1929
Renville County,Minnesota,27129,1384,897,1971
Southampton County,Virginia,51175,1384,930,1952
Alleghany County,Virginia,51005,1385,917,1983
Kalkaska County,Michigan,26079,1388,880,1948
Pike County,Georgia,13231,1389,859,2033
Calhoun County,Florida,12013,1391,1124,1664
Wayne County,Illinois,17191,1392,866,2023
Bond County,Illinois,17005,1394,878,2079
Rabun County,Georgia,13241,1397,888,2062
Mitchell County,North Carolina,37121,1400,958,1909
Kingfisher County,Oklahoma,40073,1400,980,1895
Bethel Census Area,Alaska,02050,1404,1062,1789
Greene County,Virginia,51079,1404,848,2101
Jackson County,Kansas,20085,1405,1088,1740
Burleson County,Texas,48051,1405,890,2049
Buffalo County,Wisconsin,55011,1406,1019,1862
Webster County,Kentucky,21233,1407,1005,1858
Falls County,Texas,48145,1408,887,2014
New Kent County,Virginia,51127,1408,900,2028
Bayfield County,Wisconsin,55007,1410,1018,1860
Hamilton County,Iowa,19079,1412,947,1944
Pierce County,Georgia,13229,1415,889,2050
Morgan County,Kentucky,21175,1415,1090,1742
Missaukee County,Michigan,26113,1415,944,1990
Garrard County,Kentucky,21079,1416,868,2103
Pendleton County,Kentucky,21191,1416,959,1917
Gogebic County,Michigan,26053,1419,914,2042
Baker County,Oregon,41001,1420,955,1928
Roseau County,Minnesota,27135,1422,949,1962
Gonzales County,Texas,48177,1425,894,2076
Crenshaw County,Alabama,01041,1427,960,1961
Leon County,Texas,48289,1427,895,2047
Inyo County,California,06027,1430,895,2042
Delaware County,Iowa,19055,1430,947,2036
Morgan County,Ohio,39115,1431,907,2012
Bates County,Missouri,29013,1436,904,2109
Polk County,North Carolina,37149,1437,991,1988
Saline County,Nebraska,31151,1438,1154,1747
Morgan County,West Virginia,54065,1438,965,1994
Tishomingo County,Mississippi,28141,1440,1024,1973
Ketchikan Gateway Borough,Alaska,02130,1442,1118,1767
Calhoun County,Mississippi,28013,1442,1032,1861
Clay County,Iowa,19041,1443,918,2066
Henry County,Kentucky,21103,1443,943,2059
Las Animas County,Colorado,08071,1446,1037,1909
Butler County,Kentucky,21031,1448,1036,1921
Pike County,Missouri,29163,1448,984,1962
Giles County,Virginia,51071,1448,949,2086
Sevier County,Arkansas,05133,1449,1019,1969
Aitkin County,Minnesota,27001,1449,978,1983
Dickinson County,Iowa,19059,1450,979,2019
Lowndes County,Alabama,01085,1452,972,1988
Harrison County,Iowa,19085,1457,992,2019
Nobles County,Minnesota,27105,1457,954,2093
Seward County,Nebraska,31159,1458,1188,1737
Jackson County,Arkansas,05067,1459,936,2046
Morgan County,Georgia,13211,1460,931,2139
Claiborne Parish,Louisiana,22027,1460,1035,1914
Allen County,Kansas,20001,1461,1105,1837
Harrison County,Ohio,39067,1461,963,2045
Sibley County,Minnesota,27143,1462,968,2037
Lafayette County,Wisconsin,55065,1463,1054,1922
Lamar County,Georgia,13171,1466,940,2154
Harrison County,Kentucky,21097,1466,926,2134
Grayson County,Virginia,51077,1467,909,2190
Arenac County,Michigan,26011,1468,957,2111
Teller County,Colorado,08119,1470,1098,1974
Morgan County,Tennessee,47129,1470,906,2207
Clayton County,Iowa,19043,1471,951,2034
Colusa County,California,06011,1473,909,2091
Simpson County,Kentucky,21213,1475,990,2076
Braxton County,West Virginia,54007,1476,1059,1935
Ashland County,Wisconsin,55003,1477,1048,1998
King William County,Virginia,51101,1480,970,2113
Jefferson County,Georgia,13163,1481,960,2102
Sawyer County,Wisconsin,55113,1482,1064,1990
Fountain County,Indiana,18045,1483,1056,2027
Madison County,Virginia,51113,1483,993,2021
Mason County,Illinois,17125,1488,964,2104
Jefferson County,Iowa,19101,1490,987,2103
Humphreys County,Tennessee,47085,1491,925,2224
Hancock County,Illinois,17067,1492,971,2104
Dewitt County,Texas,48123,1493,925,2268
Carbon County,Wyoming,56007,1493,1199,1795
Union County,Kentucky,21225,1494,1064,1961
Paulding County,Ohio,39125,1494,941,2150
Pend Oreille County,Washington,53051,1495,1237,1794
Crawford County,Illinois,17033,1497,905,2241
Ste. Genevieve County,Missouri,29186,1499,997,2082
Sumter County,Alabama,01119,1500,1014,2066
Rolette County,North Dakota,38079,1500,1144,1894
Crawford County,Wisconsin,55023,1500,1096,1992
Greene County,Georgia,13133,1501,1016,2122
Northumberland County,Virginia,51133,1501,1038,2081
Richland County,Illinois,17159,1502,964,2116
Mccreary County,Kentucky,21147,1502,1059,2005
Union County,Illinois,17181,1503,914,2276
Pawnee County,Oklahoma,40117,1504,1019,2085
Kanabec County,Minnesota,27065,1506,978,2141
Andrew County,Missouri,29003,1509,1049,2034
Freestone County,Texas,48161,1510,944,2189
Smith County,Mississippi,28129,1515,1115,1965
Cross County,Arkansas,05037,1519,995,2139
Winn Parish,Louisiana,22127,1520,1109,1960
Amite County,Mississippi,28005,1520,1131,1951
Northampton County,Virginia,51131,1520,1056,2040
Dixie County,Florida,12029,1521,1207,1848
Plumas County,California,06063,1525,941,2255
Lavaca County,Texas,48285,1525,980,2164
Idaho County,Idaho,16049,1535,1213,1876
Caldwell County,Kentucky,21033,1536,1090,2010
Gem County,Idaho,16045,1538,1120,2013
Perry County,Missouri,29157,1538,998,2183
Craig County,Oklahoma,40035,1538,1067,2021
Wabasha County,Minnesota,27157,1540,983,2283
Colonial Heights City,Virginia,51570,1543,938,2287
Calhoun County,Texas,48057,1545,990,2170
Douglas County,Illinois,17041,1548,963,2207
Houston County,Texas,48225,1548,993,2183
Trigg County,Kentucky,21221,1550,1121,2028
Lewis County,Kentucky,21135,1554,1242,1917
Llano County,Texas,48299,1556,994,2283
Van Buren County,Arkansas,05141,1559,1050,2161
Johnson County,Tennessee,47091,1559,1018,2123
Fayette County,Illinois,17051,1560,958,2298
Mariposa County,California,06043,1561,1057,2159
Jefferson County,Florida,12065,1561,1258,1860
Bristol City,Virginia,51520,1562,985,2335
Marquette County,Wisconsin,55077,1563,1130,2027
Humboldt County,Nevada,32013,1566,1138,2027
Spencer County,Kentucky,21215,1568,988,2232
Dodge County,Minnesota,27039,1570,989,2279
Union County,Tennessee,47173,1570,995,2268
Benton County,Missouri,29015,1571,1012,2282
Nottoway County,Virginia,51135,1573,1094,2159
Wasatch County,Utah,49051,1574,1318,1862
Crawford County,Iowa,19047,1575,1122,2054
Lawrence County,Mississippi,28077,1575,1194,1981
Avery County,North Carolina,37011,1575,1135,2123
Roane County,West Virginia,54087,1575,1127,2101
Ben Hill County,Georgia,13017,1580,1062,2212
Colorado County,Texas,48089,1585,985,2304
New Madrid County,Missouri,29143,1586,1051,2252
Berrien County,Georgia,13019,1595,1108,2132
Hardin County,Iowa,19083,1598,1060,2177
Taylor County,West Virginia,54091,1599,1113,2132
Clay County,Arkansas,05021,1600,1062,2214
Lewis County,West Virginia,54041,1602,1122,2146
Mercer County,Illinois,17131,1603,1050,2235
Richland County,North Dakota,38077,1603,1271,1958
Lampasas County,Texas,48281,1605,1000,2393
Fentress County,Tennessee,47049,1609,1049,2240
Winneshiek County,Iowa,19191,1614,1070,2243
Beadle County,South Dakota,46005,1614,1267,2024
Edgar County,Illinois,17045,1615,985,2364
Drew County,Arkansas,05043,1616,1046,2233
Summers County,West Virginia,54089,1617,1114,2176
Sevier County,Utah,49041,1618,1235,2035
Bourbon County,Kansas,20011,1619,1203,2084
Randolph County,Arkansas,05121,1620,1063,2240
Hutchinson County,Texas,48233,1620,991,2401
Hubbard County,Minnesota,27057,1621,1063,2259
Montour County,Pennsylvania,42093,1622,1019,2383
Buena Vista County,Iowa,19021,1625,1161,2171
Plaquemines Parish,Louisiana,22075,1628,1055,2319
Rush County,Indiana,18139,1629,1137,2229
Adams County,Washington,53001,1633,1306,2002
Rockcastle County,Kentucky,21203,1634,1139,2204
Lincoln County,Montana,30053,1634,1264,2032
Wright County,Missouri,29229,1635,1072,2281
Tyler County,Texas,48457,1635,1045,2371
Tattnall County,Georgia,13267,1640,1121,2302
Mahaska County,Iowa,19123,1644,1108,2348
Limestone County,Texas,48293,1644,1027,2433
Hill County,Montana,30041,1647,1389,1897
Mcdonald County,Missouri,29119,1653,1058,2399
Jo Daviess County,Illinois,17085,1658,1045,2492
Unicoi County,Tennessee,47171,1661,1095,2359
Price County,Wisconsin,55099,1661,1249,2108
Westmoreland County,Virginia,51193,1662,1021,2384
Logan County,Arkansas,05083,1664,1096,2365
Anderson County,Kentucky,21005,1669,1042,2366
King George County,Virginia,51099,1669,1070,2424
Perry County,Illinois,17145,1670,965,2445
Cook County,Georgia,13075,1673,1199,2274
Hood River County,Oregon,41027,1673,1078,2433
Logan County,Colorado,08075,1675,1244,2198
Benzie County,Michigan,26019,1675,1136,2362
Buchanan County,Iowa,19019,1677,1134,2363
Appling County,Georgia,13001,1680,1144,2343
Montague County,Texas,48337,1686,1059,2440
Union County,Georgia,13291,1691,1088,2361
Scott County,Tennessee,47151,1694,1078,2440
York County,Nebraska,31185,1697,1430,2008
Marion County,Arkansas,05089,1699,1145,2336
Benton County,Tennessee,47005,1699,1170,2307
Chester County,Tennessee,47023,1699,1141,2353
Marion County,Kentucky,21155,1702,1153,2340
Lawrence County,South Dakota,46081,1707,1300,2168
Morgan County,Missouri,29141,1709,1156,2407
Sullivan County,Indiana,18153,1712,1099,2480
Yancey County,North Carolina,37199,1714,1204,2273
Houston County,Minnesota,27055,1715,1142,2341
Overton County,Tennessee,47133,1716,1100,2425
Jefferson County,Oregon,41031,1719,1206,2360
Grant County,Arkansas,05053,1720,1153,2420
Taylor County,Wisconsin,55119,1720,1274,2249
Green Lake County,Wisconsin,55047,1722,1201,2310
Pemiscot County,Missouri,29155,1723,1141,2429
Cass County,Iowa,19029,1724,1253,2245
Holmes County,Florida,12059,1725,1379,2117
Carbon County,Utah,49007,1725,1365,2134
Washburn County,Wisconsin,55129,1726,1238,2254
Socorro County,New Mexico,35053,1728,1312,2217
Elbert County,Colorado,08039,1735,1342,2161
Roosevelt County,New Mexico,35041,1735,1326,2209
