Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Johnson County,Illinois,17087,829,496,1256
Pipestone County,Minnesota,27117,830,595,1100
Prairie County,Arkansas,05117,835,553,1118
Nantucket County,Massachusetts,25019,838,548,1210
Charles Mix County,South Dakota,46023,838,586,1130
Stevens County,Minnesota,27149,839,596,1127
Keith County,Nebraska,31101,840,695,989
Pendleton County,West Virginia,54071,842,615,1097
Valley County,Montana,30105,843,664,1028
Quitman County,Mississippi,28119,844,612,1140
Choctaw County,Mississippi,28019,847,595,1138
Clearwater County,Idaho,16035,848,623,1071
Lamb County,Texas,48279,848,507,1308
Maries County,Missouri,29125,849,580,1167
Wilkes County,Georgia,13317,850,537,1238
Metcalfe County,Kentucky,21169,850,547,1214
Turner County,South Dakota,46125,851,651,1103
Morris County,Texas,48343,852,483,1264
Clearwater County,Minnesota,27029,854,639,1072
Camp County,Texas,48063,854,510,1255
Forest County,Wisconsin,55041,856,612,1162
Blaine County,Montana,30005,857,736,986
Dawes County,Nebraska,31045,858,693,1061
Iron County,Missouri,29093,859,531,1195
Carbon County,Montana,30009,859,615,1134
Nowata County,Oklahoma,40105,860,592,1172
Wilbarger County,Texas,48487,860,545,1273
Jefferson County,Nebraska,31095,861,698,1014
Greene County,Iowa,19073,863,618,1119
Montgomery County,Georgia,13209,864,587,1195
Ralls County,Missouri,29173,864,570,1217
Palo Alto County,Iowa,19147,865,579,1215
Middlesex County,Virginia,51119,865,566,1269
Iron County,Michigan,26071,866,555,1250
Humboldt County,Iowa,19091,870,606,1210
Nemaha County,Nebraska,31127,870,714,1024
Liberty County,Florida,12077,871,740,1014
Platte County,Wyoming,56031,871,656,1084
Rosebud County,Montana,30087,872,723,1056
Marshall County,Illinois,17123,874,543,1282
Latimer County,Oklahoma,40077,874,559,1226
Bacon County,Georgia,13005,875,536,1255
Traill County,North Dakota,38097,875,664,1099
Tyler County,West Virginia,54095,875,609,1173
Benewah County,Idaho,16009,876,611,1149
Jackson County,Minnesota,27063,876,608,1195
Clay County,North Carolina,37043,876,532,1278
Cleveland County,Arkansas,05025,882,606,1227
Thurston County,Nebraska,31173,882,772,1000
Graham County,North Carolina,37075,882,598,1187
Valley County,Idaho,16085,884,602,1186
Quay County,New Mexico,35037,884,642,1145
Archuleta County,Colorado,08007,885,604,1227
Charlton County,Georgia,13049,885,548,1264
Butler County,Nebraska,31023,885,712,1076
Lincoln County,Arkansas,05079,890,571,1244
Clay County,West Virginia,54015,890,616,1184
Hamilton County,Nebraska,31081,891,713,1078
Coffey County,Kansas,20031,892,654,1152
Woods County,Oklahoma,40151,895,645,1183
Towns County,Georgia,13281,897,532,1392
Montmorency County,Michigan,26119,898,604,1321
Calhoun County,Iowa,19025,899,622,1252
Juab County,Utah,49023,899,684,1125
Carroll County,Missouri,29033,901,651,1218
Clarke County,Iowa,19039,904,632,1256
Oregon County,Missouri,29149,904,603,1315
Cass County,Illinois,17017,905,545,1348
Wabash County,Illinois,17185,905,556,1312
Trimble County,Kentucky,21223,905,623,1247
Swift County,Minnesota,27151,906,661,1189
Heard County,Georgia,13149,907,553,1341
St. Helena Parish,Louisiana,22091,908,593,1366
Montgomery County,Missouri,29139,909,559,1356
Franklin City,Virginia,51620,909,644,1253
Knox County,Nebraska,31107,913,777,1058
Mclean County,Kentucky,21149,914,622,1217
Daviess County,Missouri,29061,914,669,1254
Gunnison County,Colorado,08051,915,628,1278
Alleghany County,North Carolina,37005,916,607,1324
Frio County,Texas,48163,916,535,1417
Caldwell County,Missouri,29025,917,633,1266
Webster County,Mississippi,28155,921,614,1266
Washita County,Oklahoma,40149,926,667,1225
Guthrie County,Iowa,19077,927,650,1258
Claiborne County,Mississippi,28021,927,614,1262
Blaine County,Oklahoma,40011,928,662,1197
Owen County,Kentucky,21187,929,616,1310
Colfax County,Nebraska,31037,929,739,1133
Ford County,Illinois,17053,930,573,1403
Pratt County,Kansas,20151,931,677,1182
Livingston County,Kentucky,21139,933,667,1247
Dekalb County,Missouri,29063,933,616,1303
Nome Census Area,Alaska,02180,934,739,1131
Yuma County,Colorado,08125,935,674,1210
Lee County,Arkansas,05077,938,667,1216
Marshall County,Kansas,20117,938,721,1184
Wilson County,Kansas,20205,938,716,1194
Humphreys County,Mississippi,28053,939,637,1272
Cheyenne County,Nebraska,31033,940,749,1155
Teton County,Wyoming,56039,942,677,1255
Pitkin County,Colorado,08097,944,607,1328
Perry County,Arkansas,05105,946,636,1307
Yellow Medicine County,Minnesota,27173,949,672,1253
Phelps County,Nebraska,31137,951,737,1189
Mackinac County,Michigan,26097,952,649,1302
Emery County,Utah,49015,952,767,1155
Rio Grande County,Colorado,08105,953,697,1196
Falls Church City,Virginia,51610,953,599,1406
Crawford County,Georgia,13079,954,599,1389
Clay County,Illinois,17025,956,614,1390
Callahan County,Texas,48059,958,596,1427
Cedar County,Nebraska,31027,959,813,1099
Stewart County,Tennessee,47161,960,567,1457
Lancaster County,Virginia,51103,961,609,1348
Winnebago County,Iowa,19189,965,675,1318
Grundy County,Missouri,29079,965,643,1322
Jefferson County,Montana,30043,965,667,1315
Roberts County,South Dakota,46109,966,694,1260
Keokuk County,Iowa,19107,967,666,1335
Menard County,Illinois,17129,968,582,1460
Williamsburg City,Virginia,51830,977,566,1471
Sac County,Iowa,19161,978,674,1353
Rice County,Kansas,20159,980,756,1258
Noble County,Oklahoma,40103,980,647,1378
Crawford County,Indiana,18025,983,629,1365
Monroe County,Kentucky,21171,986,657,1341
Switzerland County,Indiana,18155,987,676,1316
Emmet County,Iowa,19063,988,687,1305
Owyhee County,Idaho,16073,990,695,1355
Fremont County,Idaho,16043,994,727,1301
Alcona County,Michigan,26001,994,645,1373
Comanche County,Texas,48093,994,596,1496
Lewis County,Tennessee,47101,995,634,1486
Valdez-Cordova Census Area,Alaska,02261,997,782,1240
Jackson County,Texas,48239,997,603,1482
Lewis County,Missouri,29111,1004,712,1372
Wilkinson County,Mississippi,28157,1008,746,1324
San Juan County,Washington,53055,1009,733,1330
Greene County,Illinois,17061,1013,615,1501
Mclean County,North Dakota,38055,1014,807,1222
Jasper County,Georgia,13159,1016,629,1493
Early County,Georgia,13099,1017,671,1413
Wayne County,Nebraska,31179,1017,860,1207
Moultrie County,Illinois,17139,1018,621,1491
Jackson County,Tennessee,47087,1018,655,1434
Franklin County,Iowa,19069,1019,702,1384
Buffalo County,Wisconsin,55011,1020,673,1435
Marshall County,Minnesota,27089,1021,741,1303
Kemper County,Mississippi,28069,1021,724,1401
Johnston County,Oklahoma,40069,1022,707,1449
Bradley County,Arkansas,05011,1023,678,1469
Carroll County,Mississippi,28015,1023,719,1388
Mccormick County,South Carolina,45065,1025,783,1297
Fulton County,Arkansas,05049,1026,677,1399
Lawrence County,Illinois,17101,1027,609,1520
Lake County,Michigan,26085,1030,680,1442
Martin County,Indiana,18101,1034,702,1415
Telfair County,Georgia,13271,1037,661,1478
Trinity County,California,06105,1041,587,1536
Greene County,Alabama,01063,1042,745,1376
Scott County,Arkansas,05127,1042,683,1418
Cloud County,Kansas,20029,1043,787,1318
Barton County,Missouri,29011,1043,673,1482
Watonwan County,Minnesota,27165,1044,782,1346
Richardson County,Nebraska,31147,1044,868,1226
Scurry County,Texas,48415,1044,572,1645
Clarke County,Virginia,51043,1045,651,1558
Cumberland County,Virginia,51049,1045,676,1415
Martinsville City,Virginia,51690,1045,618,1576
Lake County,South Dakota,46079,1046,733,1395
Cedar County,Missouri,29039,1054,664,1535
Allendale County,South Carolina,45005,1054,785,1356
Newton County,Texas,48351,1055,626,1533
Cuming County,Nebraska,31039,1059,868,1257
Butte County,South Dakota,46019,1060,806,1311
Todd County,South Dakota,46121,1060,904,1234
Mckenzie County,North Dakota,38053,1063,853,1317
Bleckley County,Georgia,13023,1065,697,1483
Richland County,Montana,30083,1067,813,1337
Mono County,California,06051,1068,653,1546
Powell County,Kentucky,21197,1068,715,1494
Poquoson City,Virginia,51735,1068,681,1537
Nemaha County,Kansas,20131,1070,831,1307
Pike County,Arkansas,05109,1071,720,1432
Brown County,Kansas,20013,1072,843,1321
Massac County,Illinois,17127,1074,641,1593
Mason County,Illinois,17125,1075,632,1603
Lincoln County,Washington,53043,1075,836,1311
Martin County,Kentucky,21159,1079,751,1519
Washington County,Idaho,16087,1081,782,1417
Dent County,Missouri,29065,1081,680,1583
Fergus County,Montana,30027,1081,799,1372
Butler County,Kentucky,21031,1082,722,1505
Meigs County,Tennessee,47121,1083,742,1540
Moffat County,Colorado,08081,1084,822,1373
Louisa County,Iowa,19115,1086,802,1396
Pulaski County,Indiana,18131,1087,716,1527
White County,Illinois,17193,1088,687,1602
Fulton County,Pennsylvania,42057,1088,642,1728
Millard County,Utah,49027,1089,857,1333
Madison County,Virginia,51113,1091,713,1522
Hancock County,Iowa,19081,1092,737,1485
Sanders County,Montana,30089,1092,869,1351
Osage County,Missouri,29151,1093,679,1601
Chaffee County,Colorado,08015,1103,774,1432
Mitchell County,Iowa,19131,1105,807,1506
Northumberland County,Virginia,51133,1105,741,1525
Pike County,Indiana,18125,1107,725,1544
Sierra County,New Mexico,35051,1108,823,1417
Tunica County,Mississippi,28143,1109,795,1494
Sussex County,Virginia,51183,1109,792,1439
Lunenburg County,Virginia,51111,1110,729,1528
Madison County,Missouri,29123,1113,739,1573
Blaine County,Idaho,16013,1117,773,1533
Carroll County,Illinois,17015,1117,686,1679
Cherokee County,Iowa,19035,1117,729,1582
Pushmataha County,Oklahoma,40127,1124,750,1495
Holt County,Nebraska,31089,1125,936,1313
Essex County,Virginia,51057,1126,760,1559
Wright County,Iowa,19197,1127,792,1507
Chickasaw County,Iowa,19037,1128,750,1550
Ramsey County,North Dakota,38071,1129,894,1423
Blackford County,Indiana,18009,1137,772,1599
Swain County,North Carolina,37173,1137,756,1628
Walsh County,North Dakota,38099,1137,888,1416
Clinton County,Kentucky,21053,1139,792,1511
Washington County,Kentucky,21229,1139,768,1545
Jeff Davis County,Georgia,13161,1142,731,1757
Deaf Smith County,Texas,48117,1144,691,1647
De Witt County,Illinois,17039,1145,691,1699
Cottonwood County,Minnesota,27033,1145,780,1539
Greene County,Mississippi,28041,1145,783,1554
Okfuskee County,Oklahoma,40107,1148,761,1566
Richland County,Illinois,17159,1152,696,1743
Nolan County,Texas,48353,1152,707,1710
Rusk County,Wisconsin,55107,1154,745,1659
Bollinger County,Missouri,29017,1157,765,1605
Decatur County,Tennessee,47039,1157,817,1592
Gates County,North Carolina,37073,1159,789,1638
Crockett County,Tennessee,47033,1164,754,1680
Macon County,Georgia,13193,1165,748,1653
Green County,Kentucky,21087,1166,848,1556
Pope County,Minnesota,27121,1166,828,1518
Montgomery County,Mississippi,28097,1168,821,1580
Coosa County,Alabama,01037,1170,805,1568
Mountrail County,North Dakota,38061,1171,965,1371
Haskell County,Oklahoma,40061,1171,786,1590
Colfax County,New Mexico,35007,1173,849,1547
Boundary County,Idaho,16021,1174,855,1574
Trinity County,Texas,48455,1176,724,1708
Willacy County,Texas,48489,1176,720,1763
Presque Isle County,Michigan,26141,1177,754,1693
Cannon County,Tennessee,47015,1177,724,1719
Caldwell Parish,Louisiana,22021,1181,851,1499
West Carroll Parish,Louisiana,22123,1182,834,1594
Grundy County,Iowa,19075,1183,820,1589
Little River County,Arkansas,05081,1185,797,1641
Dooly County,Georgia,13093,1185,792,1695
Jones County,Texas,48253,1186,745,1690
Todd County,Kentucky,21219,1189,820,1562
Koochiching County,Minnesota,27071,1190,858,1508
Bond County,Illinois,17005,1192,769,1738
Douglas County,Missouri,29067,1192,829,1673
Torrance County,New Mexico,35057,1200,812,1650
Piatt County,Illinois,17147,1202,720,1778
Lyon County,Iowa,19119,1206,836,1557
Dallas County,Missouri,29059,1206,758,1789
Madison Parish,Louisiana,22065,1207,849,1627
Manassas Park City,Virginia,51685,1208,700,1790
Warren County,Illinois,17187,1211,746,1809
Robertson County,Texas,48395,1212,762,1769
Wayne County,Illinois,17191,1214,688,1778
Franklin County,Florida,12037,1217,1047,1411
Bosque County,Texas,48035,1218,725,1874
Linn County,Missouri,29115,1220,843,1708
Mercer County,Illinois,17131,1222,818,1802
Andrews County,Texas,48003,1222,763,1841
Dewitt County,Texas,48123,1222,714,1836
Pulaski County,Georgia,13235,1225,778,1744
Screven County,Georgia,13251,1226,780,1811
Edmonson County,Kentucky,21061,1228,889,1649
Shoshone County,Idaho,16079,1229,903,1579
Perry County,Mississippi,28111,1235,906,1645
Charlotte County,Virginia,51037,1235,838,1712
Leon County,Texas,48289,1236,744,1852
Mcintosh County,Georgia,13191,1237,771,1819
King William County,Virginia,51101,1239,792,1833
Lee County,Texas,48287,1241,799,1849
Crawford County,Michigan,26039,1242,792,1763
Washington County,Illinois,17189,1244,799,1768
Obrien County,Iowa,19141,1248,875,1664
Bledsoe County,Tennessee,47007,1248,853,1699
Craig County,Oklahoma,40035,1249,793,1713
Linn County,Kansas,20107,1250,990,1538
Pike County,Illinois,17149,1251,803,1760
Lasalle Parish,Louisiana,22059,1251,896,1713
Big Horn County,Wyoming,56003,1253,1004,1482
Avery County,North Carolina,37011,1255,791,1866
Union County,Illinois,17181,1257,775,1881
Clay County,South Dakota,46027,1257,895,1677
Moore County,Texas,48341,1257,772,1854
Northampton County,Virginia,51131,1257,925,1603
Wayne County,Tennessee,47181,1258,873,1751
Roosevelt County,Montana,30085,1259,1064,1446
Gonzales County,Texas,48177,1262,726,1979
Clark County,Illinois,17023,1268,780,1829
Jefferson County,Georgia,13163,1270,805,1849
Washington County,North Carolina,37187,1270,836,1783
Skamania County,Washington,53059,1271,997,1583
Barnes County,North Dakota,38003,1273,997,1597
Red Willow County,Nebraska,31145,1279,1049,1516
Bristol City,Virginia,51520,1280,737,1873
Caldwell County,Kentucky,21033,1281,908,1688
Chippewa County,Minnesota,27023,1282,968,1647
Union County,Florida,12125,1286,1108,1463
Oglethorpe County,Georgia,13221,1287,824,1785
Burleson County,Texas,48051,1288,794,1891
Shelby County,Iowa,19165,1292,923,1690
Alamosa County,Colorado,08003,1294,993,1660
Dickinson County,Iowa,19059,1294,832,1843
Izard County,Arkansas,05065,1295,902,1819
Routt County,Colorado,08107,1295,930,1714
Cass County,Iowa,19029,1295,920,1685
Pennington County,Minnesota,27113,1298,963,1665
Noble County,Ohio,39121,1301,970,1673
Gogebic County,Michigan,26053,1303,841,1820
Radford City,Virginia,51750,1308,806,1963
Moniteau County,Missouri,29135,1314,917,1814
Park County,Colorado,08093,1315,957,1745
Custer County,Montana,30017,1316,1043,1643
Yalobusha County,Mississippi,28161,1318,960,1730
Nelson County,Virginia,51125,1322,859,1820
Ritchie County,West Virginia,54085,1325,987,1676
Lawrence County,Mississippi,28077,1328,1008,1716
Lavaca County,Texas,48285,1329,758,2003
Chicot County,Arkansas,05017,1331,997,1651
Lamar County,Alabama,01075,1332,937,1769
Desha County,Arkansas,05041,1333,972,1779
Hamilton County,Iowa,19079,1333,935,1788
Gaines County,Texas,48165,1335,813,1966
Pamlico County,North Carolina,37137,1337,901,1856
Mariposa County,California,06043,1338,815,2060
Conecuh County,Alabama,01035,1341,909,1820
Custer County,Nebraska,31041,1342,1152,1532
Freestone County,Texas,48161,1342,815,2035
Magoffin County,Kentucky,21153,1343,990,1735
Rush County,Indiana,18139,1344,913,1897
Colorado County,Texas,48089,1344,801,2040
Bath County,Kentucky,21011,1345,990,1728
Young County,Texas,48503,1345,811,2019
Mitchell County,North Carolina,37121,1346,888,1966
Colonial Heights City,Virginia,51570,1348,827,1943
Converse County,Wyoming,56009,1349,1058,1689
Douglas County,Illinois,17041,1351,866,1995
Prowers County,Colorado,08099,1352,1046,1643
Wright County,Missouri,29229,1357,884,1888
Box Butte County,Nebraska,31013,1358,1142,1589
Crawford County,Illinois,17033,1360,843,1985
Yancey County,North Carolina,37199,1361,768,2054
Mississippi County,Missouri,29133,1364,971,1751
Grundy County,Tennessee,47061,1365,924,1843
Los Alamos County,New Mexico,35028,1366,983,1769
Hughes County,Oklahoma,40063,1367,996,1812
Mills County,Iowa,19129,1370,933,1815
Monroe County,West Virginia,54063,1370,1011,1780
Murray County,Oklahoma,40099,1374,1013,1803
Carbon County,Wyoming,56007,1378,1117,1656
Newton County,Indiana,18111,1384,975,1889
Long County,Georgia,13183,1385,887,2008
Gasconade County,Missouri,29073,1388,920,1931
Cook County,Georgia,13075,1390,891,1965
Marion County,Kansas,20115,1390,1083,1732
Noxubee County,Mississippi,28103,1390,1026,1781
Webster County,Kentucky,21233,1391,1042,1795
Wadena County,Minnesota,27159,1391,1028,1805
Fayette County,Illinois,17051,1392,826,2152
Washburn County,Wisconsin,55129,1392,960,1850
Tyler County,Texas,48457,1393,811,2049
Park County,Montana,30067,1395,1046,1827
Clay County,Alabama,01027,1396,982,1908
Glades County,Florida,12043,1397,1144,1672
Potter County,Pennsylvania,42105,1397,918,2005
Rabun County,Georgia,13241,1400,937,2051
Goshen County,Wyoming,56015,1400,1132,1668
Union County,South Dakota,46127,1402,1023,1820
Morgan County,Kentucky,21175,1405,1081,1717
Harrison County,Iowa,19085,1406,1007,1885
Leslie County,Kentucky,21131,1407,1086,1762
Union County,Kentucky,21225,1413,1019,1860
Chester County,Tennessee,47023,1415,948,1974
San Juan County,Utah,49037,1416,1140,1684
Montague County,Texas,48337,1417,894,2153
Patrick County,Virginia,51141,1417,989,1910
Arenac County,Michigan,26011,1418,959,1982
Grant County,West Virginia,54023,1419,1045,1802
Lamar County,Georgia,13171,1422,893,2070
Humphreys County,Tennessee,47085,1422,875,2075
Price County,Wisconsin,55099,1422,1087,1782
Las Animas County,Colorado,08071,1423,1123,1756
Dade County,Georgia,13083,1423,882,2018
Kodiak Island Borough,Alaska,02150,1425,1060,1774
Butler County,Iowa,19023,1425,1047,1908
Pendleton County,Kentucky,21191,1425,968,1968
Franklin County,Idaho,16041,1428,1128,1767
Nottoway County,Virginia,51135,1429,970,1894
Appomattox County,Virginia,51011,1438,958,2026
Lowndes County,Alabama,01085,1439,1068,1793
Atoka County,Oklahoma,40005,1440,1015,1923
Tipton County,Indiana,18159,1444,1001,1910
Winn Parish,Louisiana,22127,1446,1039,1881
Brown County,Indiana,18013,1447,1027,1971
Brooks County,Georgia,13027,1448,960,1992
Hancock County,Illinois,17067,1448,914,2050
Greene County,Virginia,51079,1448,927,2035
Wayne County,Missouri,29223,1452,1033,1876
Big Horn County,Montana,30003,1453,1214,1710
Limestone County,Texas,48293,1453,887,2220
Hockley County,Texas,48219,1459,924,2259
Chowan County,North Carolina,37041,1460,963,1968
Jefferson Davis County,Mississippi,28065,1462,1072,1901
Johnson County,Tennessee,47091,1463,976,2056
Summers County,West Virginia,54089,1463,1086,1914
Tallahatchie County,Mississippi,28135,1464,1075,1910
Union County,Iowa,19175,1465,1059,1906
Missaukee County,Michigan,26113,1465,1069,1955
Eastland County,Texas,48133,1465,916,2174
Lampasas County,Texas,48281,1466,861,2109
Brantley County,Georgia,13025,1473,971,2199
Pike County,Missouri,29163,1473,1028,2040
Cleburne County,Alabama,01029,1475,1051,1914
Stone County,Arkansas,05137,1475,1086,1900
Inyo County,California,06027,1477,923,2128
Roseau County,Minnesota,27135,1481,1133,1860
Breathitt County,Kentucky,21025,1482,1142,1862
Polk County,Tennessee,47139,1482,981,2039
Franklin County,Arkansas,05047,1484,984,2068
Union County,Tennessee,47173,1484,894,2220
Baker County,Oregon,41001,1487,1002,1974
Fleming County,Kentucky,21069,1488,1178,1869
Faribault County,Minnesota,27043,1488,1109,1921
Summit County,Colorado,08117,1489,1056,2102
Bates County,Missouri,29013,1490,1029,2067
Floyd County,Virginia,51063,1490,1068,1989
Vinton County,Ohio,39163,1493,1098,1934
Allamakee County,Iowa,19005,1494,1091,1974
Morgan County,Ohio,39115,1500,1076,1948
Crenshaw County,Alabama,01041,1501,1040,2000
Howard County,Arkansas,05061,1503,1071,2011
Grayson County,Virginia,51077,1503,1022,2007
Braxton County,West Virginia,54007,1505,1136,1941
Perry County,Alabama,01105,1510,1181,1822
Hutchinson County,Texas,48233,1513,953,2194
Henry County,Kentucky,21103,1515,1071,1990
Idaho County,Idaho,16049,1516,1216,1836
Dickenson County,Virginia,51051,1516,1050,2021
Dukes County,Massachusetts,25007,1522,1039,2141
Amelia County,Virginia,51007,1525,1112,1971
Roane County,West Virginia,54087,1526,1169,1987
Sequatchie County,Tennessee,47153,1530,1039,2077
Hardy County,West Virginia,54031,1531,1141,1958
Plumas County,California,06063,1532,967,2248
Benzie County,Michigan,26019,1532,1039,2185
Lawrence County,Arkansas,05075,1533,987,2052
Bienville Parish,Louisiana,22013,1534,1054,2094
Falls County,Texas,48145,1535,976,2251
Appanoose County,Iowa,19007,1536,1159,1984
Pike County,Georgia,13231,1540,897,2237
Houston County,Texas,48225,1540,995,2187
Bee County,Texas,48025,1542,967,2238
Jackson County,Arkansas,05067,1544,1037,2202
Kalkaska County,Michigan,26079,1545,1033,2152
Renville County,Minnesota,27129,1548,1132,1970
Burnett County,Wisconsin,55013,1548,1019,2148
Gooding County,Idaho,16047,1550,1163,1992
Crawford County,Iowa,19047,1550,1174,1952
Estill County,Kentucky,21065,1552,1051,2098
Clarke County,Mississippi,28023,1552,1112,2017
Morgan County,Georgia,13211,1553,1045,2194
Calhoun County,Florida,12013,1554,1310,1785
Sibley County,Minnesota,27143,1554,1159,2050
Choctaw County,Oklahoma,40023,1554,1132,2059
Clay County,Arkansas,05021,1555,1067,2103
Allen County,Kansas,20001,1556,1222,1934
Perquimans County,North Carolina,37143,1559,1131,2039
Alleghany County,Virginia,51005,1559,1110,2049
Sevier County,Arkansas,05133,1566,1175,2041
Garrard County,Kentucky,21079,1568,1035,2140
Lafayette County,Wisconsin,55065,1569,1072,2159
Andrew County,Missouri,29003,1570,1140,2098
Bayfield County,Wisconsin,55007,1570,1213,1959
Jackson County,Kansas,20085,1572,1248,1907
Warren County,North Carolina,37185,1573,972,2372
Madison County,Iowa,19121,1574,1124,2066
Mccreary County,Kentucky,21147,1578,1147,2047
Perry County,Illinois,17145,1580,1011,2251
Stone County,Mississippi,28131,1582,1039,2188
Monroe County,Ohio,39111,1582,1239,2034
Giles County,Virginia,51071,1583,1118,2148
Morgan County,Missouri,29141,1586,1068,2248
Trigg County,Kentucky,21221,1587,1207,2039
Ripley County,Missouri,29181,1587,1132,2093
Bethel Census Area,Alaska,02050,1589,1310,1913
Humboldt County,Nevada,32013,1592,1191,2018
Sawyer County,Wisconsin,55113,1592,1162,2004
Macon County,Missouri,29121,1593,1161,2042
Edgar County,Illinois,17045,1594,1003,2266
Fentress County,Tennessee,47049,1597,1092,2158
Llano County,Texas,48299,1597,930,2456
Jackson County,Kentucky,21109,1599,1171,2018
Smith County,Tennessee,47159,1601,992,2259
Walthall County,Mississippi,28147,1605,1159,2047
Bourbon County,Kentucky,21017,1606,1037,2384
Pend Oreille County,Washington,53051,1610,1215,2047
Poweshiek County,Iowa,19157,1622,1202,2101
Gulf County,Florida,12045,1623,1390,1871
Jefferson County,Iowa,19101,1625,1188,2148
Madison County,Arkansas,05087,1626,1135,2204
Morgan County,Tennessee,47129,1627,943,2465
Aitkin County,Minnesota,27001,1628,1267,1982
Lincoln County,Wyoming,56023,1628,1349,1936
Calhoun County,Mississippi,28013,1629,1127,2108
Brunswick County,Virginia,51025,1629,1076,2175
Crawford County,Wisconsin,55023,1629,1118,2365
Davison County,South Dakota,46035,1632,1161,2147
Greene County,Georgia,13133,1635,1075,2313
Iowa County,Iowa,19095,1636,1233,2111
Banks County,Georgia,13011,1637,1085,2314
Appling County,Georgia,13001,1639,1017,2298
Elbert County,Georgia,13105,1641,1073,2317
Glacier County,Montana,30035,1644,1433,1885
Cross County,Arkansas,05037,1645,1155,2214
Richland County,North Dakota,38077,1646,1338,2006
Perry County,Missouri,29157,1647,1105,2383
Ste. Genevieve County,Missouri,29186,1648,1089,2336
Seward County,Nebraska,31159,1649,1384,1929
Claiborne Parish,Louisiana,22027,1651,1237,2080
Smith County,Mississippi,28129,1651,1167,2181
Bourbon County,Kansas,20011,1652,1345,1996
Saline County,Nebraska,31151,1655,1400,1938
Mcduffie County,Georgia,13189,1657,1033,2418
Kossuth County,Iowa,19109,1659,1221,2176
Greene County,North Carolina,37079,1659,1090,2352
Larue County,Kentucky,21123,1660,1216,2146
Roosevelt County,New Mexico,35041,1660,1196,2137
Buckingham County,Virginia,51029,1661,1214,2122
Floyd County,Iowa,19067,1674,1220,2139
Southampton County,Virginia,51175,1675,1155,2311
Mcdonald County,Missouri,29119,1676,1114,2322
Redwood County,Minnesota,27127,1681,1337,2114
Dodge County,Georgia,13091,1684,1091,2361
Russell County,Kentucky,21207,1684,1236,2257
Fountain County,Indiana,18045,1685,1148,2284
Ashland County,Wisconsin,55003,1689,1284,2222
Kewaunee County,Wisconsin,55061,1690,1140,2388
Jackson County,Iowa,19097,1692,1235,2241
Mason County,Kentucky,21161,1695,1259,2161
Paulding County,Ohio,39125,1695,1222,2253
Kingfisher County,Oklahoma,40073,1696,1266,2129
Vermillion County,Indiana,18165,1700,1240,2258
Cooper County,Missouri,29053,1700,1153,2440
Sullivan County,Indiana,18153,1702,1207,2276
Amite County,Mississippi,28005,1704,1324,2093
Marion County,Arkansas,05089,1705,1230,2239
Jackson Parish,Louisiana,22049,1706,1284,2160
Ben Hill County,Georgia,13017,1711,1217,2379
Ketchikan Gateway Borough,Alaska,02130,1715,1384,2055
Jefferson County,Florida,12065,1717,1459,1983
Caswell County,North Carolina,37033,1720,1100,2443
Gray County,Texas,48179,1727,1064,2526
Harrison County,Kentucky,21097,1728,1197,2419
Meriwether County,Georgia,13199,1729,1050,2467
Socorro County,New Mexico,35053,1732,1320,2254
Breckinridge County,Kentucky,21027,1733,1202,2281
Rockcastle County,Kentucky,21203,1740,1246,2224
York County,Nebraska,31185,1744,1471,2019
Colusa County,California,06011,1745,1126,2488
Perry County,Indiana,18123,1750,1233,2345
Clay County,Iowa,19041,1750,1293,2323
Hempstead County,Arkansas,05057,1754,1131,2518
Pawnee County,Oklahoma,40117,1757,1233,2334
Clark County,Arkansas,05019,1759,1138,2517
Carbon County,Utah,49007,1760,1463,2128
Calhoun County,South Carolina,45017,1761,1343,2206
Pierce County,Georgia,13229,1763,1180,2486
Duchesne County,Utah,49013,1768,1489,2068
Aransas County,Texas,48007,1769,1013,2686
Red River County,Texas,48387,1772,1406,2162
Chickasaw County,Mississippi,28017,1773,1254,2398
Harrison County,Ohio,39067,1776,1310,2257
Grimes County,Texas,48185,1777,1063,2599
Marquette County,Wisconsin,55077,1777,1292,2332
Oglala Lakota County,South Dakota,46102,1781,1522,2035
Richland County,Wisconsin,55103,1784,1206,2450
Teller County,Colorado,08119,1785,1313,2294
Jackson County,Wisconsin,55053,1785,1167,2483
Henry County,Alabama,01067,1786,1199,2488
Parke County,Indiana,18121,1786,1206,2393
Mitchell County,Georgia,13205,1787,1136,2574
Butts County,Georgia,13035,1792,1128,2552
Grainger County,Tennessee,47057,1792,1166,2617
Putnam County,Georgia,13237,1794,1085,2574
Worth County,Georgia,13321,1798,1177,2545
Bandera County,Texas,48019,1800,1138,2620
Calhoun County,Texas,48057,1800,1194,2569
Dodge County,Minnesota,27039,1803,1319,2394
Lassen County,California,06035,1805,1064,2708
Madison County,North Carolina,37115,1805,1243,2469
Benton County,Tennessee,47005,1805,1271,2422
Dekalb County,Tennessee,47041,1807,1207,2481
Marshall County,Oklahoma,40095,1809,1345,2366
Kanabec County,Minnesota,27065,1810,1345,2308
Tattnall County,Georgia,13267,1812,1170,2612
Montour County,Pennsylvania,42093,1814,1189,2556
Beadle County,South Dakota,46005,1815,1357,2295
Uvalde County,Texas,48463,1817,1069,2697
