Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Elbert County,Georgia,13105,22.3,15.2,30.3
Pike County,Illinois,17149,22.3,14.6,31.5
Owen County,Kentucky,21187,22.3,15.3,30.4
Kittson County,Minnesota,27069,22.3,14.9,30.4
Webster County,Mississippi,28155,22.3,15.2,30.6
Pulaski County,Missouri,29169,22.3,16.1,30.8
Petroleum County,Montana,30069,22.3,14.2,33
Wheatland County,Montana,30107,22.3,15.2,31.5
Kings County,New York,36047,22.3,19.9,24.9
Bandera County,Texas,48019,22.3,14.7,29.9
Lake and Peninsula Borough,Alaska,02164,22.4,15.2,29.6
Gordon County,Georgia,13129,22.4,15.4,30.6
Richland County,Illinois,17159,22.4,14.8,31.9
Benton County,Indiana,18007,22.4,14.8,32.4
Hubbard County,Minnesota,27057,22.4,17.1,28.1
Morgan County,Missouri,29141,22.4,15.2,29.9
Avery County,North Carolina,37011,22.4,15,30.9
Mitchell County,North Carolina,37121,22.4,14.8,31.6
Wilkes County,North Carolina,37193,22.4,16.1,29.1
Piute County,Utah,49031,22.4,15.1,31.9
Goochland County,Virginia,51075,22.4,15.7,30.6
Mathews County,Virginia,51115,22.4,14.9,30.8
Lassen County,California,06035,22.5,15.1,31.7
Placer County,California,06061,22.5,17.8,28
Delta County,Colorado,08029,22.5,18.1,27.9
Garfield County,Colorado,08045,22.5,17.8,27.9
Atkinson County,Georgia,13003,22.5,15,31.5
Banks County,Georgia,13011,22.5,15.1,31.7
Hart County,Georgia,13147,22.5,15.2,32.4
Long County,Georgia,13183,22.5,15,30.7
Bureau County,Illinois,17011,22.5,15.5,30.9
Calhoun County,Illinois,17013,22.5,14.3,31.8
Clark County,Illinois,17023,22.5,14.4,32.4
Wallace County,Kansas,20199,22.5,14.8,31.4
Fulton County,Kentucky,21075,22.5,14.8,30
Gentry County,Missouri,29075,22.5,15.3,31.2
Storey County,Nevada,32029,22.5,14.3,31.8
Currituck County,North Carolina,37053,22.5,14.8,31.9
Chester County,Pennsylvania,42029,22.5,18.7,26.7
Faulk County,South Dakota,46049,22.5,15,32.1
Harding County,South Dakota,46063,22.5,15,31.5
Claiborne County,Tennessee,47025,22.5,14.3,32.1
Gaines County,Texas,48165,22.5,15.2,33
Hardin County,Texas,48199,22.5,14.3,32.9
Shelby County,Texas,48419,22.5,14.6,32.1
Floyd County,Virginia,51063,22.5,15.7,30.5
Sublette County,Wyoming,56035,22.5,17.7,28
Haines Borough,Alaska,02100,22.6,16,31
Turner County,Georgia,13287,22.6,15.1,30.8
Trimble County,Kentucky,21223,22.6,15.1,31.1
Atchison County,Missouri,29005,22.6,15.3,30.6
Meagher County,Montana,30059,22.6,15.6,31.3
Carteret County,North Carolina,37031,22.6,16.9,29.5
Billings County,North Dakota,38007,22.6,16.1,30.1
Cache County,Utah,49005,22.6,19.6,25.9
Botetourt County,Virginia,51023,22.6,15.7,30.2
Fredericksburg City,Virginia,51630,22.6,14,32.8
Wrangell City and Borough,Alaska,02275,22.7,14.9,31.5
Howard County,Arkansas,05061,22.7,15.8,30.8
Los Angeles County,California,06037,22.7,20.8,24.8
Mendocino County,California,06045,22.7,16.1,30.1
Huerfano County,Colorado,08055,22.7,16.4,30.6
Fairfield County,Connecticut,09001,22.7,20.5,24.7
Macon County,Georgia,13193,22.7,15.6,31.3
Lasalle Parish,Louisiana,22059,22.7,15.9,30.7
Dade County,Missouri,29057,22.7,14.7,32.3
Worth County,Missouri,29227,22.7,15.5,32.3
Wibaux County,Montana,30109,22.7,14.7,31.1
Wheeler County,Nebraska,31183,22.7,15.6,32.1
Hidalgo County,New Mexico,35023,22.7,14.3,30.7
Northampton County,North Carolina,37131,22.7,15.3,31.6
Perquimans County,North Carolina,37143,22.7,14.8,31.3
Ashland County,Ohio,39005,22.7,15.6,30.8
Aurora County,South Dakota,46003,22.7,14.5,32.2
Mccook County,South Dakota,46087,22.7,15.2,32.1
Houston County,Texas,48225,22.7,14.9,31.4
Nottoway County,Virginia,51135,22.7,15.1,31.3
Whatcom County,Washington,53073,22.7,18.9,26.8
Lafayette County,Arkansas,05073,22.8,15.7,31.4
Calaveras County,California,06009,22.8,15.8,31.8
Flagler County,Florida,12035,22.8,18.2,27.5
Monroe County,Georgia,13207,22.8,15,31.6
Carroll County,Illinois,17015,22.8,15.3,31.5
Fayette County,Illinois,17051,22.8,15.9,32.7
Marshall County,Illinois,17123,22.8,15,33
Scott County,Illinois,17171,22.8,14.7,33.5
Cameron Parish,Louisiana,22023,22.8,14.8,32.2
Norfolk County,Massachusetts,25021,22.8,20.7,25.2
Hennepin County,Minnesota,27053,22.8,21.3,24.4
Tunica County,Mississippi,28143,22.8,15.9,30.7
Yazoo County,Mississippi,28163,22.8,16.1,30.6
St. Charles County,Missouri,29183,22.8,17.7,28
Vernon County,Missouri,29217,22.8,15.8,30.7
Warren County,Missouri,29219,22.8,15.8,31.2
Somerset County,New Jersey,34035,22.8,19.7,26
Genesee County,New York,36037,22.8,15,31.4
Edmunds County,South Dakota,46045,22.8,15.2,32.4
Collin County,Texas,48085,22.8,17.8,27.9
Madison County,Virginia,51113,22.8,15.7,31.4
Sussex County,Virginia,51183,22.8,15.6,31.9
Scott County,Arkansas,05127,22.9,15.6,32.9
Teller County,Colorado,08119,22.9,18.2,28.1
Sumter County,Florida,12119,22.9,18.1,28
Douglas County,Illinois,17041,22.9,14.6,32.7
Massac County,Illinois,17127,22.9,14.9,33.6
Cheyenne County,Kansas,20023,22.9,15.1,31
Clark County,Kansas,20025,22.9,15.3,32.3
Jewell County,Kansas,20089,22.9,16.2,31.1
Riley County,Kansas,20161,22.9,19.3,27.2
Oscoda County,Michigan,26135,22.9,15.2,32.4
Carter County,Montana,30011,22.9,15.2,31.5
Prairie County,Montana,30079,22.9,15.7,32.2
Greene County,New York,36039,22.9,15.8,30.8
Anson County,North Carolina,37007,22.9,15.5,31.4
Hardeman County,Tennessee,47069,22.9,16,31.1
Lewis County,Tennessee,47101,22.9,15.7,32.4
Iron County,Utah,49021,22.9,18.4,28
Rich County,Utah,49033,22.9,14.7,32.4
Charlotte County,Virginia,51037,22.9,15.7,30.4
Rappahannock County,Virginia,51157,22.9,14.5,32.7
Lynchburg City,Virginia,51680,22.9,16.8,29.7
Aleutians East Borough,Alaska,02013,23,16.3,30.9
Clark County,Arkansas,05019,23,15.6,30.7
Bryan County,Georgia,13029,23,15.8,30.9
Dawson County,Georgia,13085,23,15.5,31.3
Putnam County,Georgia,13237,23,15.9,30.9
Morgan County,Illinois,17137,23,14.8,31.7
Comanche County,Kansas,20033,23,15.3,31.2
Kearny County,Kansas,20093,23,15.8,32.2
Sheridan County,Kansas,20179,23,14.9,31.9
Claiborne Parish,Louisiana,22027,23,16.4,30
Sweet Grass County,Montana,30097,23,15.7,31
Bernalillo County,New Mexico,35001,23,20.5,25.5
Union County,New Mexico,35059,23,16.1,29.7
Divide County,North Dakota,38023,23,17.4,28.8
Steele County,North Dakota,38091,23,14.9,33.2
Appomattox County,Virginia,51011,23,15.2,31.2
Clarke County,Virginia,51043,23,15.7,32
Walworth County,Wisconsin,55127,23,17.3,29.5
Nevada County,Arkansas,05099,23.1,15.9,31.2
Yolo County,California,06113,23.1,17.6,30.8
Jackson County,Colorado,08057,23.1,15.3,32.6
Bacon County,Georgia,13005,23.1,15.4,32
Jackson County,Georgia,13157,23.1,17,29.8
Marion County,Georgia,13197,23.1,15.9,32.3
Pickens County,Georgia,13227,23.1,16,32
Hancock County,Illinois,17067,23.1,15.3,31.5
Cumberland County,Kentucky,21057,23.1,16.1,30.9
Nicholas County,Kentucky,21181,23.1,15,32.4
Alger County,Michigan,26003,23.1,16.2,31.6
Lac Qui Parle County,Minnesota,27073,23.1,15.7,31.9
Bergen County,New Jersey,34003,23.1,20.5,25.9
Otsego County,New York,36077,23.1,16,32.2
Buncombe County,North Carolina,37021,23.1,18.7,27.6
Hertford County,North Carolina,37091,23.1,15.1,32.4
Montgomery County,North Carolina,37123,23.1,14.7,32
Harney County,Oregon,41025,23.1,15.5,31.8
Cameron County,Pennsylvania,42023,23.1,14.7,34
San Benito County,California,06069,23.2,15.4,33.2
Saguache County,Colorado,08109,23.2,16.8,30.5
Glynn County,Georgia,13127,23.2,17.1,30.6
Haralson County,Georgia,13143,23.2,15.1,31.7
Rabun County,Georgia,13241,23.2,15.4,32.5
Wheeler County,Georgia,13309,23.2,15.8,30.7
Madison County,Idaho,16065,23.2,18,29.7
Grundy County,Illinois,17063,23.2,15.7,32.4
Warren County,Illinois,17187,23.2,15.3,32.2
Johnson County,Iowa,19103,23.2,18.9,28
Middlesex County,Massachusetts,25017,23.2,21.7,24.8
Madison County,Mississippi,28089,23.2,17.5,29.3
Hooker County,Nebraska,31091,23.2,16.9,30.5
Columbia County,New York,36021,23.2,16,31.9
Orleans County,New York,36073,23.2,15.1,32.8
Towner County,North Dakota,38095,23.2,15.5,32.3
Knox County,Ohio,39083,23.2,17.2,29.9
Forest County,Pennsylvania,42053,23.2,15.4,32.7
Fulton County,Pennsylvania,42057,23.2,15,32
Hood County,Texas,48221,23.2,15.8,31.8
Door County,Wisconsin,55029,23.2,16.5,31.3
Little River County,Arkansas,05081,23.3,15.7,31.5
Cobb County,Georgia,13067,23.3,19.9,26.6
Lanier County,Georgia,13173,23.3,16.1,32.8
Oglethorpe County,Georgia,13221,23.3,15.2,32.2
Spalding County,Georgia,13255,23.3,16.2,31.2
Piatt County,Illinois,17147,23.3,15,32.4
Randolph County,Illinois,17157,23.3,15.4,33.3
Adams County,Iowa,19003,23.3,15.6,32.3
Monroe County,Iowa,19135,23.3,16.5,31.5
Greeley County,Kansas,20071,23.3,15.4,32.8
Stanton County,Kansas,20187,23.3,15.9,31.9
Oldham County,Kentucky,21185,23.3,17,30.7
Spencer County,Kentucky,21215,23.3,15.3,32.8
Franklin County,Massachusetts,25011,23.3,18.1,28.1
Leelanau County,Michigan,26089,23.3,16.1,31.9
Big Stone County,Minnesota,27011,23.3,16,32.1
Dodge County,Minnesota,27039,23.3,17.6,30.6
Mcdonald County,Missouri,29119,23.3,15,33.2
Moniteau County,Missouri,29135,23.3,15.8,32.7
Morris County,New Jersey,34027,23.3,20.5,26.1
Hughes County,Oklahoma,40063,23.3,16.5,32.4
Miner County,South Dakota,46097,23.3,15.4,32.6
Hickman County,Tennessee,47081,23.3,16.6,32.3
Johnson County,Tennessee,47091,23.3,16.3,31.8
Stewart County,Tennessee,47161,23.3,14.3,34.1
Fort Bend County,Texas,48157,23.3,19.5,27.8
Crook County,Wyoming,56011,23.3,18.2,29.4
Niobrara County,Wyoming,56027,23.3,16.4,30.6
Sedgwick County,Colorado,08115,23.4,15.9,32.2
Fannin County,Georgia,13111,23.4,16.6,31.1
Franklin County,Georgia,13119,23.4,15.5,32
Fulton County,Georgia,13121,23.4,20,26.6
Mcduffie County,Georgia,13189,23.4,16.1,31.8
Tattnall County,Georgia,13267,23.4,15.6,32.7
Treutlen County,Georgia,13283,23.4,16.3,32.2
Honolulu County,Hawaii,15003,23.4,21.9,24.8
Champaign County,Illinois,17019,23.4,17.9,29.7
Carroll County,Indiana,18015,23.4,16.6,31.9
Watonwan County,Minnesota,27165,23.4,16.8,31.7
Ste. Genevieve County,Missouri,29186,23.4,15.8,31.5
Beaverhead County,Montana,30001,23.4,17.8,30.8
Mcpherson County,Nebraska,31117,23.4,15.1,32.5
Yates County,New York,36123,23.4,15,32.8
Campbell County,Tennessee,47013,23.4,15.9,32
Chester County,Tennessee,47023,23.4,15.2,32.5
Fremont County,Colorado,08043,23.5,19.4,27.9
Jefferson County,Georgia,13163,23.5,15.6,32.3
Union County,Georgia,13291,23.5,16.5,31.6
Union County,Indiana,18161,23.5,15.9,31.6
Ringgold County,Iowa,19159,23.5,15.7,32.8
Hickman County,Kentucky,21105,23.5,16.4,32.2
Wilkinson County,Mississippi,28157,23.5,16.4,31.8
Lafayette County,Missouri,29107,23.5,15.9,31.9
Mercer County,Missouri,29129,23.5,15.4,33.5
Garfield County,Montana,30033,23.5,15.9,32.5
Schuyler County,New York,36097,23.5,15.7,33.6
Grant County,Oregon,41023,23.5,15.9,33
Delaware County,Pennsylvania,42045,23.5,19.6,28.2
Bon Homme County,South Dakota,46009,23.5,15.5,32.3
Hand County,South Dakota,46059,23.5,15.3,33
Lincoln County,Tennessee,47103,23.5,16,31.2
Williamson County,Tennessee,47187,23.5,17.7,30.3
Wharton County,Texas,48481,23.5,15.2,33.1
Tyler County,West Virginia,54095,23.5,16.5,31.6
Dekalb County,Georgia,13089,23.6,20.1,27.6
Jeff Davis County,Georgia,13161,23.6,15.7,32.4
White County,Georgia,13311,23.6,16.2,31.7
Dupage County,Illinois,17043,23.6,20.3,27.2
Edgar County,Illinois,17045,23.6,15.5,33.1
Ohio County,Indiana,18115,23.6,15.8,32.3
Wells County,Indiana,18179,23.6,16.9,31.7
Pointe Coupee Parish,Louisiana,22077,23.6,16.5,31.9
Iron County,Michigan,26071,23.6,16.3,32.2
Lincoln County,Minnesota,27081,23.6,16.5,32.5
Hickory County,Missouri,29085,23.6,16.3,32.7
Colfax County,New Mexico,35007,23.6,17.9,30
Cortland County,New York,36023,23.6,15.2,32.7
Schenectady County,New York,36093,23.6,17.5,30.8
Humphreys County,Tennessee,47085,23.6,15.3,32.7
Coryell County,Texas,48099,23.6,16.2,31.6
Falls County,Texas,48145,23.6,16.1,33.3
Montgomery County,Texas,48339,23.6,17.7,30.6
Bennington County,Vermont,50003,23.6,20.2,27.1
Washington County,Vermont,50023,23.6,20.5,26.8
Windham County,Vermont,50025,23.6,20.3,27
St. Croix County,Wisconsin,55109,23.6,17.2,30.4
Lincoln County,Colorado,08073,23.7,17.9,30.8
Decatur County,Georgia,13087,23.7,16.7,32
Grady County,Georgia,13131,23.7,16.3,32.4
Knox County,Illinois,17095,23.7,16.8,30.7
Union County,Kentucky,21225,23.7,17.7,31.6
Baraga County,Michigan,26013,23.7,16.1,32.4
Henry County,Missouri,29083,23.7,16.8,32.3
Liberty County,Montana,30051,23.7,16.3,31.9
Churchill County,Nevada,32001,23.7,19,29.5
Carson City,Nevada,32510,23.7,19.1,28.6
Seneca County,New York,36099,23.7,15.7,33
Dare County,North Carolina,37055,23.7,17.6,30.6
Roger Mills County,Oklahoma,40129,23.7,15.7,32.4
Hood River County,Oregon,41027,23.7,16.3,32.2
Wasco County,Oregon,41065,23.7,16.3,30.8
Sullivan County,Pennsylvania,42113,23.7,16.5,32.5
Bledsoe County,Tennessee,47007,23.7,16.2,32.1
Rhea County,Tennessee,47143,23.7,16.1,32
Calhoun County,Texas,48057,23.7,14.8,34.3
Hale County,Texas,48189,23.7,16.1,32.9
San Patricio County,Texas,48409,23.7,15.8,33.5
Terry County,Texas,48445,23.7,14.9,34.7
Grayson County,Virginia,51077,23.7,15.8,33
Clallam County,Washington,53009,23.7,18.6,29.4
Dane County,Wisconsin,55025,23.7,20.2,27.6
Park County,Wyoming,56029,23.7,19.9,28
Sheridan County,Wyoming,56033,23.7,20.2,27.8
Hoonah-Angoon Census Area,Alaska,02105,23.8,16.8,32.6
Alachua County,Florida,12001,23.8,19.9,28.1
Indian River County,Florida,12061,23.8,19.3,29.1
Williamson County,Illinois,17199,23.8,16.5,33
Winneshiek County,Iowa,19191,23.8,17.4,30.8
Carlisle County,Kentucky,21039,23.8,16.4,32.5
Garrard County,Kentucky,21079,23.8,16.8,32
Jackson Parish,Louisiana,22049,23.8,16.7,32.2
Tensas Parish,Louisiana,22107,23.8,17,32.3
Cumberland County,Maine,23005,23.8,21.6,26.3
Carbon County,Montana,30009,23.8,17.9,30.3
Humboldt County,Nevada,32013,23.8,17.7,30.8
Chatham County,North Carolina,37037,23.8,17.6,30.6
Burke County,North Dakota,38013,23.8,16.2,32.9
Tillman County,Oklahoma,40141,23.8,16.3,33.1
Union County,Pennsylvania,42119,23.8,18.3,29.8
Panola County,Texas,48365,23.8,16.2,32.5
Randall County,Texas,48381,23.8,17.4,31.1
Mesa County,Colorado,08077,23.9,20.7,27.7
Burke County,Georgia,13033,23.9,16.5,33.2
Upson County,Georgia,13293,23.9,16.4,33.3
Lemhi County,Idaho,16059,23.9,16.9,31.1
Macon County,Illinois,17115,23.9,17.2,32.2
Mason County,Illinois,17125,23.9,15.4,33.3
Sioux County,Iowa,19167,23.9,17.4,30.7
Graham County,Kansas,20065,23.9,16.8,31.8
Carroll County,Kentucky,21041,23.9,16.6,33
Park County,Montana,30067,23.9,18.5,30.2
Tompkins County,New York,36109,23.9,17.1,31.7
Mecklenburg County,North Carolina,37119,23.9,21,27
Washington County,Oregon,41067,23.9,20.9,27
Cannon County,Tennessee,47015,23.9,15.8,34
Dallam County,Texas,48111,23.9,15.9,32.9
Addison County,Vermont,50001,23.9,20.3,27.6
Monroe County,Arkansas,05095,24,16.7,32.1
Amador County,California,06005,24,17.3,33.3
Franklin County,Iowa,19069,24,16.8,32.3
Lane County,Kansas,20101,24,16.5,34.6
Lake Of The Woods County,Minnesota,27077,24,16.1,33.2
Scott County,Minnesota,27139,24,20.1,28.2
Pershing County,Nevada,32027,24,16.4,32.6
Hudson County,New Jersey,34017,24,21.4,26.4
Wake County,North Carolina,37183,24,21,27
Nowata County,Oklahoma,40105,24,16.1,34.2
Hopkins County,Texas,48223,24,15,33.8
Upshur County,Texas,48459,24,16.8,32.8
James City County,Virginia,51095,24,17.9,30.6
Cleburne County,Alabama,01029,24.1,16.6,31.9
Pierce County,Georgia,13229,24.1,16.3,33.4
Bonner County,Idaho,16017,24.1,19.6,29.3
Lincoln County,Maine,23015,24.1,20.5,28.3
Berkshire County,Massachusetts,25003,24.1,20.1,28.7
Calhoun County,Mississippi,28013,24.1,17.3,32.9
Oregon County,Missouri,29149,24.1,16.5,33.1
Cherokee County,North Carolina,37039,24.1,16.9,33.9
Yancey County,North Carolina,37199,24.1,16.4,33.4
Shelby County,Ohio,39149,24.1,16.3,32.9
Bristol County,Rhode Island,44001,24.1,19.9,28.5
Newport County,Rhode Island,44005,24.1,20.8,27.9
Page County,Virginia,51139,24.1,15.9,32.8
Powhatan County,Virginia,51145,24.1,16.3,33.3
Rockingham County,Virginia,51165,24.1,19,29.9
Burnett County,Wisconsin,55013,24.1,16.9,32.1
Macon County,Alabama,01087,24.2,16.1,33.8
Lawrence County,Arkansas,05075,24.2,17.1,32.6
Searcy County,Arkansas,05129,24.2,16.2,33.3
Broward County,Florida,12011,24.2,21.4,26.9
Hall County,Georgia,13139,24.2,18.4,30.8
Caribou County,Idaho,16029,24.2,17.1,31.3
Shelby County,Illinois,17173,24.2,16.2,34
Brown County,Indiana,18013,24.2,16.9,32.6
Monona County,Iowa,19133,24.2,16.4,32.9
Edmonson County,Kentucky,21061,24.2,17.1,32.2
Marion County,Kentucky,21155,24.2,17.6,31.3
Monroe County,Kentucky,21171,24.2,17.1,33.3
Plaquemines Parish,Louisiana,22075,24.2,16.9,32.8
Mississippi County,Missouri,29133,24.2,16.5,32.5
Grant County,Nebraska,31075,24.2,18,31.6
Lander County,Nevada,32015,24.2,16.4,33.3
Hunterdon County,New Jersey,34019,24.2,21,27.5
Atoka County,Oklahoma,40005,24.2,16.7,32.8
Latimer County,Oklahoma,40077,24.2,17.3,32.2
Douglas County,South Dakota,46043,24.2,15.3,35.2
Cooke County,Texas,48097,24.2,16.3,33.8
Jim Wells County,Texas,48249,24.2,15.5,33.5
Franklin City,Virginia,51620,24.2,17.9,32
Bethel Census Area,Alaska,02050,24.3,19.1,30
Drew County,Arkansas,05043,24.3,16.8,33.5
Glenn County,California,06021,24.3,15.4,33.8
El Paso County,Colorado,08041,24.3,21.8,26.8
Bleckley County,Georgia,13023,24.3,17.5,33.8
Dodge County,Georgia,13091,24.3,17.4,31.5
Harris County,Georgia,13145,24.3,17.3,31.9
Screven County,Georgia,13251,24.3,16.5,32.7
Telfair County,Georgia,13271,24.3,16.3,33.8
Worth County,Georgia,13321,24.3,16.2,33.9
Shelby County,Iowa,19165,24.3,17.3,31.4
Owsley County,Kentucky,21189,24.3,16.8,32.8
Rock County,Minnesota,27133,24.3,17.3,32.9
Howard County,Missouri,29089,24.3,16.6,33.9
Lewis And Clark County,Montana,30049,24.3,20.4,28.4
Madison County,Ohio,39097,24.3,17.1,32.4
Marshall County,South Dakota,46091,24.3,16.6,33.6
Grainger County,Tennessee,47057,24.3,16.6,36
Anderson County,Texas,48001,24.3,16.9,33.1
Parmer County,Texas,48369,24.3,15.6,33.8
Franklin County,Virginia,51067,24.3,18,31.1
Ashland County,Wisconsin,55003,24.3,18.1,30.9
Yuba County,California,06115,24.4,17.1,33.5
Butte County,Idaho,16023,24.4,16.4,34.3
Mercer County,Illinois,17131,24.4,16.3,34.2
Kiowa County,Kansas,20097,24.4,15.8,34.4
Elliott County,Kentucky,21063,24.4,17.5,33.1
Union Parish,Louisiana,22111,24.4,17.1,32.5
Emmet County,Michigan,26047,24.4,17.3,31.4
Humphreys County,Mississippi,28053,24.4,17.8,32.7
Knox County,Missouri,29103,24.4,16.9,33.8
Watauga County,North Carolina,37189,24.4,17.1,32.3
Deschutes County,Oregon,41017,24.4,19.9,29.2
Hanson County,South Dakota,46061,24.4,16.1,33.5
Roberts County,South Dakota,46109,24.4,17.6,31.9
Hamblen County,Tennessee,47063,24.4,17.3,32
Kendall County,Texas,48259,24.4,17.4,32.3
Greene County,Virginia,51079,24.4,16.7,33.5
York County,Virginia,51199,24.4,18.4,31.1
Miami-Dade County,Florida,12086,24.5,20.9,28
Newton County,Georgia,13217,24.5,17.8,32.2
Cook County,Illinois,17031,24.5,22.4,26.9
Jefferson County,Illinois,17081,24.5,16.2,33.6
Ida County,Iowa,19093,24.5,16.8,33.4
Meade County,Kansas,20119,24.5,17.5,32.7
Charlevoix County,Michigan,26029,24.5,17.8,32.5
Missaukee County,Michigan,26113,24.5,16.6,33
Tallahatchie County,Mississippi,28135,24.5,17.2,33.7
Monroe County,Missouri,29137,24.5,16.5,32.1
Montgomery County,Missouri,29139,24.5,16.2,34.3
Mercer County,New Jersey,34021,24.5,21.3,27.8
Grant County,New Mexico,35017,24.5,19.8,29.3
Cattaraugus County,New York,36009,24.5,16.4,33.9
Benson County,North Dakota,38005,24.5,17.6,32
Charleston County,South Carolina,45019,24.5,22,27.1
Custer County,South Dakota,46033,24.5,16.9,33.1
Newton County,Arkansas,05101,24.6,16.5,33.3
Monterey County,California,06053,24.6,19.7,30.6
Troup County,Georgia,13285,24.6,17.4,32.8
Hodgeman County,Kansas,20083,24.6,16.2,34.4
Pawnee County,Kansas,20145,24.6,17.6,32.5
Butler County,Kentucky,21031,24.6,17.5,32.7
Yellow Medicine County,Minnesota,27173,24.6,17.6,32.2
Pemiscot County,Missouri,29155,24.6,17.1,33.2
Rock County,Nebraska,31149,24.6,17.7,32.3
Albany County,New York,36001,24.6,19.5,30
Madison County,New York,36053,24.6,16.9,33.6
Eddy County,North Dakota,38027,24.6,17.6,33.7
Montgomery County,Pennsylvania,42091,24.6,21.1,28.1
Washington County,Rhode Island,44009,24.6,21.8,27.8
Lavaca County,Texas,48285,24.6,16,35.1
Fluvanna County,Virginia,51065,24.6,17.5,33.2
Tucker County,West Virginia,54093,24.6,16.9,33.6
Hot Springs County,Wyoming,56017,24.6,18.4,31
Denali Borough,Alaska,02068,24.7,17.8,32.9
Sitka City and Borough,Alaska,02220,24.7,18.5,31.6
Alamosa County,Colorado,08003,24.7,19.4,31.2
Rio Blanco County,Colorado,08103,24.7,18.8,31.6
Leon County,Florida,12073,24.7,20.6,28.9
Seminole County,Florida,12117,24.7,20.5,29
Brooks County,Georgia,13027,24.7,17.4,33.3
Stephens County,Georgia,13257,24.7,16.7,33.8
Sumter County,Georgia,13261,24.7,17.1,33.3
Custer County,Idaho,16037,24.7,17.9,32.6
Macoupin County,Illinois,17117,24.7,17,34.8
Audubon County,Iowa,19009,24.7,16.5,33.8
Benzie County,Michigan,26019,24.7,17.3,33.9
Norman County,Minnesota,27107,24.7,17.5,33.1
Lawrence County,Missouri,29109,24.7,17.5,33.3
Chouteau County,Montana,30015,24.7,17.5,32.6
Sandoval County,New Mexico,35043,24.7,20.9,29
Nassau County,New York,36059,24.7,21.2,28.6
Greene County,North Carolina,37079,24.7,16.7,33.8
Logan County,North Dakota,38047,24.7,16.9,34.6
Uvalde County,Texas,48463,24.7,16.2,35.3
Nelson County,Virginia,51125,24.7,17.4,32.8
Clay County,West Virginia,54015,24.7,17.8,32.5
Vilas County,Wisconsin,55125,24.7,20.3,30.5
Northwest Arctic Borough,Alaska,02188,24.8,17.9,33.6
Stone County,Arkansas,05137,24.8,17.3,33.3
Yuma County,Colorado,08125,24.8,17.9,31.8
Adams County,Idaho,16003,24.8,17.2,33.1
Clinton County,Illinois,17027,24.8,16.7,33.9
Lasalle County,Illinois,17099,24.8,17.9,32
Posey County,Indiana,18129,24.8,17.2,33.1
Douglas County,Kansas,20045,24.8,21.8,28
Clearwater County,Minnesota,27029,24.8,17.2,32.1
Wilkin County,Minnesota,27167,24.8,16.7,33.5
Pike County,Missouri,29163,24.8,17.8,32.6
Flathead County,Montana,30029,24.8,21.3,28.4
Ravalli County,Montana,30081,24.8,19.9,30.3
Monmouth County,New Jersey,34025,24.8,21.7,28.1
Mora County,New Mexico,35033,24.8,17.2,33.6
Moore County,North Carolina,37125,24.8,19.1,30.8
Wasatch County,Utah,49051,24.8,21.4,28.3
Calhoun County,West Virginia,54013,24.8,17.3,34
Pocahontas County,West Virginia,54075,24.8,18.3,33
Eau Claire County,Wisconsin,55035,24.8,19.6,31
Cochise County,Arizona,04003,24.9,21.7,28.5
Bradley County,Arkansas,05011,24.9,17.7,33.7
Lee County,Florida,12071,24.9,21.6,28.8
Kootenai County,Idaho,16055,24.9,21.4,28.6
Livingston County,Illinois,17105,24.9,17,33.7
Mitchell County,Iowa,19131,24.9,17.7,33.4
Phillips County,Kansas,20147,24.9,17.6,33
Rawlins County,Kansas,20153,24.9,16.9,33.4
Allen Parish,Louisiana,22003,24.9,18.1,32.1
Daviess County,Missouri,29061,24.9,18.1,33.3
Deer Lodge County,Montana,30023,24.9,18.6,31.5
Mineral County,Montana,30061,24.9,17.8,32.5
Toole County,Montana,30101,24.9,18.2,32.7
Macon County,Tennessee,47111,24.9,17.2,34.2
Maverick County,Texas,48323,24.9,15.9,35
Utah County,Utah,49049,24.9,23,26.8
Westmoreland County,Virginia,51193,24.9,17.1,33.3
Citrus County,Florida,12017,25,20.8,29.7
Orange County,Florida,12095,25,21.8,28.6
Jo Daviess County,Illinois,17085,25,17.7,33.9
Washtenaw County,Michigan,26161,25,21.4,29
Chickasaw County,Mississippi,28017,25,18.1,33.5
Clarke County,Mississippi,28023,25,18.9,32.2
Polk County,Missouri,29167,25,18,33.4
New Hanover County,North Carolina,37129,25,20.7,29.2
Love County,Oklahoma,40085,25,17.8,33.7
Fauquier County,Virginia,51061,25,19,31.4
Henrico County,Virginia,51087,25,21.2,28.9
Lincoln County,Arkansas,05079,25.1,17.3,33.6
Costilla County,Colorado,08023,25.1,18.5,33.4
Brevard County,Florida,12009,25.1,21.2,28.7
Emanuel County,Georgia,13107,25.1,17.6,34.4
Lumpkin County,Georgia,13187,25.1,17.2,35.7
Oconee County,Georgia,13219,25.1,18.2,33.1
Toombs County,Georgia,13279,25.1,17.4,34
Christian County,Illinois,17021,25.1,16.6,34.3
Franklin County,Illinois,17055,25.1,16.7,35.4
Howard County,Iowa,19089,25.1,17.6,34
Jefferson County,Iowa,19101,25.1,18.8,32.3
Washington County,Kentucky,21229,25.1,18.1,32.8
Schoolcraft County,Michigan,26153,25.1,17.3,34.5
