Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cumberland County,Virginia,51049,23,13.7,33.4
Northumberland County,Virginia,51133,23,14.2,32.8
Pierce County,Wisconsin,55093,23,13.3,33.2
Haines Borough,Alaska,02100,23.1,14.2,34.3
Little River County,Arkansas,05081,23.1,13.4,35.3
Coffee County,Georgia,13069,23.1,14.6,33.3
Union County,Georgia,13291,23.1,14.2,35
Camas County,Idaho,16025,23.1,13.9,34.2
Montgomery County,Illinois,17135,23.1,14.3,35.9
Stark County,Illinois,17175,23.1,13.3,35.3
Washington County,Illinois,17189,23.1,13.2,35.5
Woodford County,Illinois,17203,23.1,12.8,35
Oscoda County,Michigan,26135,23.1,13.6,34.4
Ralls County,Missouri,29173,23.1,13.9,34
Daniels County,Montana,30019,23.1,13.4,35.1
Mcpherson County,Nebraska,31117,23.1,14.1,34.4
Queens County,New York,36081,23.1,19.7,26.3
Hoke County,North Carolina,37093,23.1,13.9,32.6
Greer County,Oklahoma,40055,23.1,13.5,34
Hood River County,Oregon,41027,23.1,14.1,34.7
Aurora County,South Dakota,46003,23.1,13.3,34.8
Burleson County,Texas,48051,23.1,13.6,35.7
Hunt County,Texas,48231,23.1,13.4,34.4
Medina County,Texas,48325,23.1,13.5,36.7
Garfield County,Utah,49017,23.1,13.2,32.8
King George County,Virginia,51099,23.1,14.6,35.2
Wirt County,West Virginia,54105,23.1,14.3,34.5
Bristol Bay Borough,Alaska,02060,23.2,15.3,32.3
Sedgwick County,Colorado,08115,23.2,14,34.1
Jones County,Georgia,13169,23.2,13,34.1
Bond County,Illinois,17005,23.2,13.8,35.2
Union County,Indiana,18161,23.2,13.6,34.1
Cooper County,Missouri,29053,23.2,14.4,35.1
Newton County,Missouri,29145,23.2,15,34.1
Silver Bow County,Montana,30093,23.2,16.6,30.3
Hooker County,Nebraska,31091,23.2,13.5,34.3
Mitchell County,North Carolina,37121,23.2,13.2,35.5
Moore County,North Carolina,37125,23.2,15.6,32
Sioux County,North Dakota,38085,23.2,14.6,33.2
Lake County,Ohio,39085,23.2,17,30.7
Custer County,South Dakota,46033,23.2,15,33.5
Dickson County,Tennessee,47043,23.2,14.2,35.4
Borden County,Texas,48033,23.2,13.8,35.5
Jack County,Texas,48237,23.2,14,36.1
Upshur County,Texas,48459,23.2,13.5,35.7
Charles City County,Virginia,51036,23.2,14.2,34
Rappahannock County,Virginia,51157,23.2,13.7,34.2
Fredericksburg City,Virginia,51630,23.2,13.9,33.7
Napa County,California,06055,23.3,14.8,34.2
Dodge County,Georgia,13091,23.3,13.9,33.6
Heard County,Georgia,13149,23.3,13.8,35.4
Sumter County,Georgia,13261,23.3,14.6,33.6
Maui County,Hawaii,15009,23.3,20.6,26.2
Adams County,Idaho,16003,23.3,14.1,34.6
Lane County,Kansas,20101,23.3,14.5,35.1
Middlesex County,Massachusetts,25017,23.3,20.7,26.1
Jefferson Davis County,Mississippi,28065,23.3,14.6,34
Wayne County,Missouri,29223,23.3,14.3,34.4
Garfield County,Montana,30033,23.3,13.7,34.2
Gates County,North Carolina,37073,23.3,13.3,35.3
Richmond County,North Carolina,37153,23.3,14.5,34.4
Marshall County,South Dakota,46091,23.3,14.3,33.6
Cumberland County,Tennessee,47035,23.3,14.7,33
Hardeman County,Tennessee,47069,23.3,15.5,31.8
Mcculloch County,Texas,48307,23.3,14.2,34.5
Fairfax City,Virginia,51600,23.3,16.2,31.3
Poquoson City,Virginia,51735,23.3,12.6,35.8
Doddridge County,West Virginia,54017,23.3,13.7,34.3
Scott County,Arkansas,05127,23.4,14.5,34.7
Franklin County,Georgia,13119,23.4,13.8,34.5
Clark County,Idaho,16033,23.4,14.4,35.3
Wayne County,Illinois,17191,23.4,13.9,34.4
Woodford County,Kentucky,21239,23.4,14.6,34.7
Camden County,Missouri,29029,23.4,15.2,32.9
Ozark County,Missouri,29153,23.4,14,34.7
Granite County,Montana,30039,23.4,13.7,35.2
Hayes County,Nebraska,31085,23.4,14.5,35.4
Somerset County,New Jersey,34035,23.4,19.6,27.8
Randolph County,North Carolina,37151,23.4,15.2,34.1
Alfalfa County,Oklahoma,40003,23.4,14.2,35
Montour County,Pennsylvania,42093,23.4,14.4,35.4
Clay County,South Dakota,46027,23.4,15.1,33
Douglas County,South Dakota,46043,23.4,13.6,33.9
Albany County,Wyoming,56001,23.4,17.6,29.5
Del Norte County,California,06015,23.5,14.3,34.9
Glenn County,California,06021,23.5,13.8,35.1
Bartow County,Georgia,13015,23.5,15.6,32.6
Jeff Davis County,Georgia,13161,23.5,13.9,35.7
Polk County,Georgia,13233,23.5,13.9,36.5
Graham County,Kansas,20065,23.5,14.9,33.6
Lake County,Michigan,26085,23.5,13.5,36.9
Powell County,Montana,30077,23.5,15.2,33.8
Sanders County,Montana,30089,23.5,16,32.4
Lander County,Nevada,32015,23.5,13.5,36.1
Alleghany County,North Carolina,37005,23.5,13.3,36.3
Washington County,North Carolina,37187,23.5,14.9,34
Huntingdon County,Pennsylvania,42061,23.5,14.6,33.7
Roberts County,South Dakota,46109,23.5,14.3,36.2
Bledsoe County,Tennessee,47007,23.5,14.2,35.5
Blount County,Tennessee,47009,23.5,16.1,32.5
Jackson County,Texas,48239,23.5,14.2,36.3
Chittenden County,Vermont,50007,23.5,20.2,27.3
Lawrence County,Alabama,01079,23.6,14.6,35.3
Desha County,Arkansas,05041,23.6,15.9,33.7
Stanislaus County,California,06099,23.6,18,30.4
Cheyenne County,Colorado,08017,23.6,14.1,35.4
Haralson County,Georgia,13143,23.6,13.8,34.8
Pierce County,Georgia,13229,23.6,13.6,34.8
Christian County,Illinois,17021,23.6,13.5,35.3
De Witt County,Illinois,17039,23.6,13.8,35.6
Massac County,Illinois,17127,23.6,13.8,35.5
Shannon County,Missouri,29203,23.6,14.3,33.7
Washoe County,Nevada,32031,23.6,20.2,26.7
Morris County,New Jersey,34027,23.6,19.4,28.5
Columbia County,New York,36021,23.6,16,32
Pamlico County,North Carolina,37137,23.6,13.9,35.1
Adair County,Oklahoma,40001,23.6,14.4,33.6
Atoka County,Oklahoma,40005,23.6,15,35.7
Andrews County,Texas,48003,23.6,13.9,35.9
Robertson County,Texas,48395,23.6,13.9,35.4
Giles County,Virginia,51071,23.6,15.4,32.9
Falls Church City,Virginia,51610,23.6,14.3,33.9
Winston County,Alabama,01133,23.7,14.2,34
Clarke County,Georgia,13059,23.7,16.3,32.1
Lanier County,Georgia,13173,23.7,14.6,35.1
Worth County,Georgia,13321,23.7,14,34.9
Franklin County,Illinois,17055,23.7,14.1,35.1
Warren County,Illinois,17187,23.7,14.5,34.9
Bienville Parish,Louisiana,22013,23.7,14.3,34
Mccone County,Montana,30055,23.7,14.7,35
Madison County,Montana,30057,23.7,16.2,33
Dare County,North Carolina,37055,23.7,16,32.3
Montgomery County,North Carolina,37123,23.7,14.3,35.7
Mcintosh County,North Dakota,38051,23.7,14.4,34.2
Baker County,Oregon,41001,23.7,14.7,34
Centre County,Pennsylvania,42027,23.7,17.6,30
Culpeper County,Virginia,51047,23.7,15.7,32.9
Burnett County,Wisconsin,55013,23.7,14,35.4
Calhoun County,Arkansas,05013,23.8,13.9,35.7
Lassen County,California,06035,23.8,14.3,34.9
Garfield County,Colorado,08045,23.8,16.4,31.5
Ben Hill County,Georgia,13017,23.8,14.3,34.9
Gilmer County,Georgia,13123,23.8,14.9,35.2
Lumpkin County,Georgia,13187,23.8,14.6,35.8
Washington County,Georgia,13303,23.8,14.8,34
Boise County,Idaho,16015,23.8,14.7,33.9
Washington County,Idaho,16087,23.8,14.7,34.3
Fulton County,Illinois,17057,23.8,14,35.3
Piatt County,Illinois,17147,23.8,14.1,35.3
Madison Parish,Louisiana,22065,23.8,14.3,35.4
Mason County,Michigan,26105,23.8,15.2,33.4
Panola County,Mississippi,28107,23.8,16.8,32.3
Sweet Grass County,Montana,30097,23.8,15.2,35.1
Eureka County,Nevada,32011,23.8,14.4,35.5
Storey County,Nevada,32029,23.8,13.9,34.9
White Pine County,Nevada,32033,23.8,14.6,34.1
Catron County,New Mexico,35003,23.8,14.7,35
Sierra County,New Mexico,35051,23.8,15.7,33.5
Perquimans County,North Carolina,37143,23.8,15.4,34.6
Chester County,Pennsylvania,42029,23.8,17.7,31.5
Brule County,South Dakota,46015,23.8,14.5,34.8
Hill County,Texas,48217,23.8,13.2,35.7
Hood County,Texas,48221,23.8,14.8,34.4
Starr County,Texas,48427,23.8,14.3,35.9
Buena Vista City,Virginia,51530,23.8,13.9,36.4
Polk County,Wisconsin,55095,23.8,14.8,34.4
Tehama County,California,06103,23.9,15,34.8
Hinsdale County,Colorado,08053,23.9,13.9,37.5
Monroe County,Florida,12087,23.9,18.2,30.6
Jerome County,Idaho,16053,23.9,16.7,32.1
Jackson County,Illinois,17077,23.9,14.6,35.7
Henry County,Kentucky,21103,23.9,14.8,35.6
Norfolk County,Massachusetts,25021,23.9,20.3,27.9
Otsego County,Michigan,26137,23.9,15.7,35
Guadalupe County,New Mexico,35019,23.9,15,35.2
Avery County,North Carolina,37011,23.9,14.5,37.5
Buncombe County,North Carolina,37021,23.9,17.8,31
Archer County,Texas,48009,23.9,14.5,36.9
Fort Bend County,Texas,48157,23.9,17.2,32
Matagorda County,Texas,48321,23.9,14.9,35.1
Wood County,Texas,48499,23.9,14.8,35.7
Buckingham County,Virginia,51029,23.9,15.2,34.8
Craig County,Virginia,51045,23.9,13.5,35.9
Covington City,Virginia,51580,23.9,14.4,35.4
Franklin City,Virginia,51620,23.9,15,33.8
Winchester City,Virginia,51840,23.9,14.4,36.4
Niobrara County,Wyoming,56027,23.9,15.2,35.5
Rio Blanco County,Colorado,08103,24,14.2,36.1
Bleckley County,Georgia,13023,24,14.8,36.9
Fulton County,Georgia,13121,24,20.1,28.5
Oglethorpe County,Georgia,13221,24,14.5,35
Peach County,Georgia,13225,24,15.3,35.3
Pike County,Georgia,13231,24,12.5,36.5
Hamilton County,Illinois,17065,24,13,38.5
Union County,Illinois,17181,24,13.6,36.9
Cumberland County,Kentucky,21057,24,14.9,35.7
Carroll County,Mississippi,28015,24,14.5,34.2
Carbon County,Montana,30009,24,17.1,33.2
Perkins County,Nebraska,31135,24,15.9,33.9
De Baca County,New Mexico,35011,24,13.3,36.7
Harding County,New Mexico,35021,24,13.6,35.9
Clinton County,Ohio,39027,24,14.5,36.5
Coal County,Oklahoma,40029,24,14.8,35.1
Juniata County,Pennsylvania,42067,24,14.3,35.7
Cheatham County,Tennessee,47021,24,14.9,36.7
Dewitt County,Texas,48123,24,14.5,36.3
Somervell County,Texas,48425,24,13.8,36.2
Grant County,Wisconsin,55043,24,15.5,34.8
Pike County,Alabama,01109,24.1,15.9,34.6
Russell County,Alabama,01113,24.1,15.5,35
Wade Hampton Census Area,Alaska,02270,24.1,16,33
Lee County,Georgia,13177,24.1,14.5,36.1
Clark County,Illinois,17023,24.1,13.3,37.2
Humphreys County,Mississippi,28053,24.1,15.3,35.5
Cedar County,Missouri,29039,24.1,14.4,37.5
Mineral County,Nevada,32021,24.1,14.4,35.4
Grafton County,New Hampshire,33009,24.1,19.7,29.2
Wilson County,North Carolina,37195,24.1,15.5,34.2
Coffee County,Tennessee,47031,24.1,16.5,32.8
Pickett County,Tennessee,47137,24.1,14.2,38.2
Gray County,Texas,48179,24.1,14.4,35.2
Waynesboro City,Virginia,51820,24.1,14.4,35.9
St. Croix County,Wisconsin,55109,24.1,16.7,34
Clarke County,Alabama,01025,24.2,16.2,33.8
Macon County,Alabama,01087,24.2,14.9,34.4
Lafayette County,Arkansas,05073,24.2,15.3,35.1
Santa Cruz County,California,06087,24.2,16.6,32.1
Hawaii County,Hawaii,15001,24.2,21.6,27.1
Pike County,Illinois,17149,24.2,14.2,35.7
Palo Alto County,Iowa,19147,24.2,15.1,35
Hennepin County,Minnesota,27053,24.2,22.2,26.1
Clarke County,Mississippi,28023,24.2,16.1,32.6
Meagher County,Montana,30059,24.2,14.4,37.3
Harlan County,Nebraska,31083,24.2,15.3,34.1
Rockland County,New York,36087,24.2,18.5,30.2
Jones County,South Dakota,46075,24.2,13.6,37.8
Meigs County,Tennessee,47121,24.2,15.5,34.9
Union County,Tennessee,47173,24.2,14.2,35.2
Callahan County,Texas,48059,24.2,14.6,35.8
Fayette County,Texas,48149,24.2,14.6,35
Henderson County,Texas,48213,24.2,15.1,35.4
Hopkins County,Texas,48223,24.2,13.5,36.8
Florence County,Wisconsin,55037,24.2,13.9,36.8
Crook County,Wyoming,56011,24.2,17.3,32
San Benito County,California,06069,24.3,15.3,36.5
Grand County,Colorado,08049,24.3,15.7,33.9
Larimer County,Colorado,08069,24.3,20,28.6
Teller County,Colorado,08119,24.3,16,35.2
Dekalb County,Georgia,13089,24.3,19.6,29.3
Toombs County,Georgia,13279,24.3,15.5,35.2
Douglas County,Illinois,17041,24.3,14.3,36.1
Henderson County,Illinois,17071,24.3,15.3,35.3
Morgan County,Illinois,17137,24.3,14.3,35
Adair County,Missouri,29001,24.3,14.7,34.8
Montgomery County,Missouri,29139,24.3,14.4,36.7
Carter County,Montana,30011,24.3,15.1,35.6
Cherokee County,North Carolina,37039,24.3,16.5,33.4
Multnomah County,Oregon,41051,24.3,21.3,27.8
Gregory County,South Dakota,46053,24.3,14.2,34.9
Parker County,Texas,48367,24.3,14.8,33.8
King And Queen County,Virginia,51097,24.3,15.7,36.3
Nottoway County,Virginia,51135,24.3,15.1,35.3
Petersburg City,Virginia,51730,24.3,17.4,32.3
Iowa County,Wisconsin,55049,24.3,13.9,36.4
Yavapai County,Arizona,04025,24.4,20.3,28.9
Lincoln County,Arkansas,05079,24.4,14.7,35.9
Yolo County,California,06113,24.4,17.4,32
Trimble County,Kentucky,21223,24.4,14.7,36.7
Winn Parish,Louisiana,22127,24.4,15.4,34.4
Baraga County,Michigan,26013,24.4,14.9,35.3
Calhoun County,Mississippi,28013,24.4,15.7,34.9
Perry County,Mississippi,28111,24.4,15.1,36.3
Sioux County,Nebraska,31165,24.4,15.8,34.9
Yancey County,North Carolina,37199,24.4,15.3,37.7
Jackson County,Oregon,41029,24.4,19.3,29.8
Montgomery County,Pennsylvania,42091,24.4,19.6,29.9
Aransas County,Texas,48007,24.4,14.7,35.9
Rockwall County,Texas,48397,24.4,14.9,35.9
Caroline County,Virginia,51033,24.4,14.9,35.9
Lee County,Alabama,01081,24.5,17.4,31.8
Dillingham Census Area,Alaska,02070,24.5,17.3,32.9
Cleveland County,Arkansas,05025,24.5,16,35.8
Appling County,Georgia,13001,24.5,13.9,35.7
Pulaski County,Georgia,13235,24.5,14.7,37.5
Franklin County,Idaho,16041,24.5,16.9,34.7
Lewis County,Idaho,16061,24.5,15.4,34.6
Lawrence County,Illinois,17101,24.5,15.1,36.2
Riley County,Kansas,20161,24.5,20.2,29.1
Amite County,Mississippi,28005,24.5,15.7,33.9
Grimes County,Texas,48185,24.5,14.6,36.6
Kaufman County,Texas,48257,24.5,14.2,35.6
Taylor County,Texas,48441,24.5,15.3,34.1
Walker County,Texas,48471,24.5,15,36.3
Amherst County,Virginia,51009,24.5,15.1,34.1
Rusk County,Wisconsin,55107,24.5,14.2,35.8
Henry County,Alabama,01067,24.6,16.1,34.7
Jackson County,Arkansas,05067,24.6,14.1,36.7
Montgomery County,Arkansas,05097,24.6,14.4,36
Glynn County,Georgia,13127,24.6,16.2,34.1
White County,Georgia,13311,24.6,15.2,36.2
Plymouth County,Iowa,19149,24.6,16.6,34
Gallatin County,Kentucky,21077,24.6,14.3,36.4
Evangeline Parish,Louisiana,22039,24.6,15.9,36.5
Webster Parish,Louisiana,22119,24.6,16.8,33.7
Hancock County,Maine,23009,24.6,20.3,29.6
Manistee County,Michigan,26101,24.6,16.2,34.8
Presque Isle County,Michigan,26141,24.6,15.2,35.7
Pennington County,Minnesota,27113,24.6,17.6,33
Laclede County,Missouri,29105,24.6,15.1,35.1
Mora County,New Mexico,35033,24.6,15.8,36
Harnett County,North Carolina,37085,24.6,17.3,33.5
Mcpherson County,South Dakota,46089,24.6,14.7,36.8
Clay County,Tennessee,47027,24.6,14.8,36.4
Crockett County,Tennessee,47033,24.6,15.1,36.3
Powhatan County,Virginia,51145,24.6,15.4,34.7
Jackson County,Wisconsin,55053,24.6,14,36.7
Saline County,Arkansas,05125,24.7,18.2,31.8
Siskiyou County,California,06093,24.7,14.9,35.7
Sonoma County,California,06097,24.7,19.4,30.2
Seminole County,Florida,12117,24.7,19.4,30.3
Rabun County,Georgia,13241,24.7,14.6,37.5
Caribou County,Idaho,16029,24.7,16,35.9
Ringgold County,Iowa,19159,24.7,14.8,37.6
Grant County,Kentucky,21081,24.7,15.7,35.6
Leflore County,Mississippi,28083,24.7,17.8,33
Stone County,Missouri,29209,24.7,15.2,36.9
Vernon County,Missouri,29217,24.7,15.7,35.4
Pershing County,Nevada,32027,24.7,14,35.8
Hudson County,New Jersey,34017,24.7,20.5,29
Essex County,New York,36031,24.7,17.7,32.2
Greene County,North Carolina,37079,24.7,15.5,36.2
Geauga County,Ohio,39055,24.7,16.1,35.3
Beckham County,Oklahoma,40009,24.7,15.7,35.6
Nowata County,Oklahoma,40105,24.7,15.2,35.6
Claiborne County,Tennessee,47025,24.7,15.4,35.6
Erath County,Texas,48143,24.7,14.4,37.6
Houston County,Texas,48225,24.7,15.8,35.7
Tom Green County,Texas,48451,24.7,15.4,35.5
Sevier County,Utah,49041,24.7,18.7,31
Ozaukee County,Wisconsin,55089,24.7,16.7,35.2
Pike County,Arkansas,05109,24.8,15.4,36.1
Union County,Arkansas,05139,24.8,17.5,33.6
Plumas County,California,06063,24.8,14.8,36.7
Monroe County,Indiana,18105,24.8,19.4,30.4
Clark County,Kansas,20025,24.8,14.6,36.4
Caldwell Parish,Louisiana,22021,24.8,14.7,36.7
Menominee County,Michigan,26109,24.8,15.8,37.4
Watonwan County,Minnesota,27165,24.8,15.6,34.6
Hickory County,Missouri,29085,24.8,14.7,36.4
Reynolds County,Missouri,29179,24.8,15.8,36.6
Hidalgo County,New Mexico,35023,24.8,14.5,37.1
Madison County,North Carolina,37115,24.8,15.3,36.7
Pontotoc County,Oklahoma,40123,24.8,17.5,32.9
Cumberland County,Pennsylvania,42041,24.8,17.6,33.7
Delaware County,Pennsylvania,42045,24.8,18.5,31.4
Kleberg County,Texas,48273,24.8,14.7,36.1
Salt Lake County,Utah,49035,24.8,22.7,27
Washington County,Utah,49053,24.8,20.5,29.8
New Kent County,Virginia,51127,24.8,15.9,35.9
Whitman County,Washington,53075,24.8,19.2,30.8
Greenlee County,Arizona,04011,24.9,15.4,35.4
Carroll County,Arkansas,05015,24.9,15.5,33.9
Contra Costa County,California,06013,24.9,19.8,30.2
El Dorado County,California,06017,24.9,16.8,33.9
Nez Perce County,Idaho,16069,24.9,18.9,31.3
Jessamine County,Kentucky,21113,24.9,15.9,36.8
West Carroll Parish,Louisiana,22123,24.9,14.7,37.7
Howard County,Maryland,24027,24.9,20.9,29.7
Fillmore County,Minnesota,27045,24.9,17.3,33.8
Kemper County,Mississippi,28069,24.9,16.1,34.6
Prairie County,Montana,30079,24.9,15,35.3
Putnam County,New York,36079,24.9,17.9,32.7
Fulton County,Pennsylvania,42057,24.9,14.5,36.1
Brown County,Texas,48049,24.9,14.3,37.4
Burnet County,Texas,48053,24.9,15.4,36.1
Juab County,Utah,49023,24.9,17.2,33.7
Addison County,Vermont,50001,24.9,20.1,30
Eau Claire County,Wisconsin,55035,24.9,17.6,33.5
Greene County,Georgia,13133,25,15.8,36
Johnson County,Georgia,13167,25,15,37.9
Gooding County,Idaho,16047,25,16.8,34.4
Boone County,Indiana,18011,25,17.9,32.1
Powell County,Kentucky,21197,25,15.1,37.6
Ramsey County,Minnesota,27123,25,21.8,28
Audrain County,Missouri,29007,25,15.6,37
Clay County,North Carolina,37043,25,14.7,37.1
Haskell County,Oklahoma,40061,25,16.6,36.2
Deschutes County,Oregon,41017,25,19.8,31.2
Cambria County,Pennsylvania,42021,25,17.8,34.4
Grant County,South Dakota,46051,25,16.1,35.9
Harding County,South Dakota,46063,25,14.7,36.7
Kane County,Utah,49025,25,15.9,35.2
Windham County,Vermont,50025,25,20.9,29.6
Greene County,Virginia,51079,25,16,36.5
Autauga County,Alabama,01001,25.1,16.6,34.5
Calaveras County,California,06009,25.1,16,37.2
Alamosa County,Colorado,08003,25.1,16.3,36.2
St. Johns County,Florida,12109,25.1,20.4,30.1
Decatur County,Georgia,13087,25.1,16.4,35.6
Honolulu County,Hawaii,15003,25.1,23.2,26.9
Jo Daviess County,Illinois,17085,25.1,15.1,37.4
Monroe County,Illinois,17133,25.1,16.4,36.3
Montgomery County,Mississippi,28097,25.1,17.2,33.8
Blaine County,Nebraska,31009,25.1,15.2,37.4
Logan County,Nebraska,31113,25.1,15.3,36.8
Union County,New Mexico,35059,25.1,14.9,35.4
Washington County,New York,36115,25.1,18.5,32
Cleveland County,North Carolina,37045,25.1,15.7,38
Franklin County,North Carolina,37069,25.1,15.5,36.5
Sullivan County,Pennsylvania,42113,25.1,15.4,36.8
Bamberg County,South Carolina,45009,25.1,16.4,35.3
Bedford County,Tennessee,47003,25.1,15.7,34.6
Atascosa County,Texas,48013,25.1,15.1,38.1
Guadalupe County,Texas,48187,25.1,16.8,34.5
James City County,Virginia,51095,25.1,17.9,33.1
Pulaski County,Virginia,51155,25.1,15.2,36.2
Bayfield County,Wisconsin,55007,25.1,17.6,33.5
Price County,Wisconsin,55099,25.1,17.3,33.9
Archuleta County,Colorado,08007,25.2,15.9,36.7
Delta County,Colorado,08029,25.2,16.9,34.7
Fannin County,Georgia,13111,25.2,15.3,37.6
Bear Lake County,Idaho,16007,25.2,16.2,35.5
Lee County,Illinois,17103,25.2,15.1,37.9
Macon County,Illinois,17115,25.2,16.8,36.4
Antrim County,Michigan,26009,25.2,15.9,35.5
Lake Of The Woods County,Minnesota,27077,25.2,15.6,36.9
Lafayette County,Mississippi,28071,25.2,17.7,33.2
Newton County,Mississippi,28101,25.2,17.9,34.8
Shelby County,Missouri,29205,25.2,16.5,37.3
Passaic County,New Jersey,34031,25.2,20.3,30.6
Sussex County,New Jersey,34037,25.2,20.7,30.5
Torrance County,New Mexico,35057,25.2,16.1,35.8
Alexander County,North Carolina,37003,25.2,15.5,36.5
Davie County,North Carolina,37059,25.2,14.3,38.7
Halifax County,North Carolina,37083,25.2,16.1,36
Union County,North Carolina,37179,25.2,16.4,35.9
Portage County,Ohio,39133,25.2,18.8,32.1
Clackamas County,Oregon,41005,25.2,20.7,30
Lake County,Oregon,41037,25.2,15.6,36.7
Jasper County,Texas,48241,25.2,14.7,37.9
Wilson County,Texas,48493,25.2,16.3,38
Lee County,Virginia,51105,25.2,16.3,37.4
Barbour County,Alabama,01005,25.3,16.6,36
Juneau City and Borough,Alaska,02110,25.3,18.2,32.4
Sitka City and Borough,Alaska,02220,25.3,15.9,35.5
Orange County,Florida,12095,25.3,20.7,30.6
Crisp County,Georgia,13081,25.3,16.6,35.7
Lincoln County,Kansas,20105,25.3,15.5,35.9
Richland Parish,Louisiana,22083,25.3,16.5,35.3
Lincoln County,Maine,23015,25.3,21.3,29.1
Forrest County,Mississippi,28035,25.3,18.7,32.7
Dawes County,Nebraska,31045,25.3,18.5,32.2
Gosper County,Nebraska,31073,25.3,15.9,36.8
Brown County,Ohio,39015,25.3,16.8,34.3
Holmes County,Ohio,39075,25.3,16.1,37
Hughes County,South Dakota,46065,25.3,17.5,34.4
Humboldt County,California,06023,25.4,17.4,34
Kings County,California,06031,25.4,15.2,36.6
Mesa County,Colorado,08077,25.4,20.3,31.2
Pinellas County,Florida,12103,25.4,20.6,30.4
Marion County,Georgia,13197,25.4,15.8,37.4
Benewah County,Idaho,16009,25.4,16.6,37.1
Jersey County,Illinois,17083,25.4,15.3,36.1
Marion County,Illinois,17121,25.4,15.1,37.4
Sullivan County,Indiana,18153,25.4,16.6,34.8
Carroll County,Kentucky,21041,25.4,15.6,38.1
Spencer County,Kentucky,21215,25.4,15,38.3
St. Louis County,Minnesota,27137,25.4,21.9,29.1
Benton County,Mississippi,28009,25.4,15.8,38
Clay County,Mississippi,28025,25.4,16.7,35
Jefferson County,Mississippi,28063,25.4,15.5,36.3
Yalobusha County,Mississippi,28161,25.4,15.6,36.1
Henry County,Missouri,29083,25.4,15.9,37.8
Arthur County,Nebraska,31005,25.4,14.9,38.8
Brunswick County,North Carolina,37019,25.4,18.2,33.1
Henderson County,North Carolina,37089,25.4,18.5,33.4
Fulton County,Ohio,39051,25.4,17.6,34.2
Henry County,Ohio,39069,25.4,16.8,36
Mcintosh County,Oklahoma,40091,25.4,17,36.8
Marshall County,Oklahoma,40095,25.4,16.3,36.4
Smith County,Tennessee,47159,25.4,16.7,36.4
Wayne County,Tennessee,47181,25.4,16.6,35.5
Staunton City,Virginia,51790,25.4,15.1,35.8
Clark County,Arkansas,05019,25.5,16.9,35.4
Sharp County,Arkansas,05135,25.5,15.9,37.9
Elbert County,Colorado,08039,25.5,17.4,34.6
Fremont County,Colorado,08043,25.5,18.7,33.5
Okaloosa County,Florida,12091,25.5,20.6,31
Fayette County,Illinois,17051,25.5,15.3,37.3
Logan County,Illinois,17107,25.5,15,37.7
Morton County,Kansas,20129,25.5,16.8,35.3
Scott County,Kentucky,21209,25.5,16.8,35.9
Catahoula Parish,Louisiana,22025,25.5,15.8,37.1
Pointe Coupee Parish,Louisiana,22077,25.5,16.1,37.9
Sabine Parish,Louisiana,22085,25.5,15.9,35.9
Yazoo County,Mississippi,28163,25.5,16.6,38
Carter County,Missouri,29035,25.5,15.1,39.8
Sullivan County,Missouri,29211,25.5,15.4,37.8
Chouteau County,Montana,30015,25.5,16.1,34.5
Mineral County,Montana,30061,25.5,15.7,35.6
Sampson County,North Carolina,37163,25.5,16.3,35.5
Johnston County,Oklahoma,40069,25.5,16.6,36.3
Potter County,Pennsylvania,42105,25.5,15.6,37.6
Edmunds County,South Dakota,46045,25.5,16,36.3
Miner County,South Dakota,46097,25.5,15.5,36.6
Hickman County,Tennessee,47081,25.5,17,36.2
Willacy County,Texas,48489,25.5,15.7,37.7
Virginia Beach City,Virginia,51810,25.5,20.9,29.9
Green County,Wisconsin,55045,25.5,16.3,35.7
Iron County,Wisconsin,55051,25.5,16.5,36.3
Vilas County,Wisconsin,55125,25.5,19.6,32.4
Merced County,California,06047,25.6,16.8,35.2
Manatee County,Florida,12081,25.6,21.1,30.8
Bryan County,Georgia,13029,25.6,16.4,38
Livingston County,Kentucky,21139,25.6,16.5,37.7
Leelanau County,Michigan,26089,25.6,17.4,34.6
Tunica County,Mississippi,28143,25.6,16.3,38.9
Taney County,Missouri,29213,25.6,16.2,36.2
Chowan County,North Carolina,37041,25.6,15.7,37.4
Okfuskee County,Oklahoma,40107,25.6,16.7,37.5
Chester County,Tennessee,47023,25.6,15.9,37.4
Fayette County,Tennessee,47047,25.6,16,37
Johnson County,Tennessee,47091,25.6,15,38.2
Pocahontas County,West Virginia,54075,25.6,16.3,37.4
Lincoln County,Wyoming,56023,25.6,19.4,32.7
Nassau County,Florida,12089,25.7,20.4,32.4
Banks County,Georgia,13011,25.7,16.4,38
Tattnall County,Georgia,13267,25.7,16.1,37.1
Winnebago County,Illinois,17201,25.7,19.1,32.5
Newton County,Indiana,18111,25.7,16.9,36.1
White County,Indiana,18181,25.7,17.5,34.9
Obrien County,Iowa,19141,25.7,16.2,36.3
Trego County,Kansas,20195,25.7,16.4,35.9
Fulton County,Kentucky,21075,25.7,16.6,37
Nicholas County,Kentucky,21181,25.7,14.9,38
Lincoln County,Minnesota,27081,25.7,16.4,36.1
Lawrence County,Mississippi,28077,25.7,16.9,36.5
