Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Sequoyah County,Oklahoma,40135,20.6,17.4,24.4
Houston County,Tennessee,47083,20.6,13.5,27.9
Moore County,Tennessee,47127,20.6,13.7,28.3
Morgan County,Tennessee,47129,20.6,13.4,28.3
Hale County,Texas,48189,20.6,14.6,28.3
Jefferson County,Texas,48245,20.6,14.8,26.9
Charles City County,Virginia,51036,20.6,13.6,28.8
Pike County,Arkansas,05109,20.7,14.4,28.3
San Mateo County,California,06081,20.7,16.8,24.9
Park County,Colorado,08093,20.7,15.8,25.8
Walker County,Georgia,13295,20.7,14.7,27.8
Kane County,Illinois,17089,20.7,15.8,26.4
Calhoun County,Iowa,19025,20.7,14.7,27.8
Mahnomen County,Minnesota,27087,20.7,14.1,28.5
Northampton County,North Carolina,37131,20.7,14.4,27.8
Richmond County,North Carolina,37153,20.7,14.6,28.2
Stanly County,North Carolina,37167,20.7,14.3,27.8
Mcintosh County,North Dakota,38051,20.7,14.9,27.5
Trousdale County,Tennessee,47169,20.7,13.7,28.9
Van Buren County,Tennessee,47175,20.7,14.1,29.4
James City County,Virginia,51095,20.7,14.8,28.8
Buena Vista City,Virginia,51530,20.7,14.6,28.7
Fredericksburg City,Virginia,51630,20.7,14.1,28.6
Little River County,Arkansas,05081,20.8,14.3,28.2
Perry County,Arkansas,05105,20.8,14.1,28.9
Prairie County,Arkansas,05117,20.8,14.6,28.5
Stone County,Arkansas,05137,20.8,14.8,29
Orange County,California,06059,20.8,18.4,23
Moffat County,Colorado,08081,20.8,17.4,24.1
Hall County,Georgia,13139,20.8,15.4,28.2
Queens County,New York,36081,20.8,17.2,24.6
Pasquotank County,North Carolina,37139,20.8,14.4,29.3
Ramsey County,North Dakota,38071,20.8,14.6,28.5
Humphreys County,Tennessee,47085,20.8,14.5,28.2
Jackson County,Tennessee,47087,20.8,14,28.4
Stewart County,Tennessee,47161,20.8,14.8,28.4
Bedford City,Virginia,51515,20.8,14.7,28.6
Harrisonburg City,Virginia,51660,20.8,14.8,28.6
Williamsburg City,Virginia,51830,20.8,14.6,28.2
Aleutians East Borough,Alaska,02013,20.9,14.8,28.7
Denali Borough,Alaska,02068,20.9,14.3,29
Newton County,Arkansas,05101,20.9,14.2,28.6
Woodruff County,Arkansas,05147,20.9,14.6,30.4
Jefferson County,Colorado,08059,20.9,19.2,22.4
Sarasota County,Florida,12115,20.9,17.4,24.4
Osceola County,Iowa,19143,20.9,14.6,28.9
Wibaux County,Montana,30109,20.9,17.2,25.2
Polk County,North Carolina,37149,20.9,14.6,28.4
Warren County,North Carolina,37185,20.9,14.1,28.7
Pierce County,North Dakota,38069,20.9,14.6,29.5
Grundy County,Tennessee,47061,20.9,14.4,28.9
Lewis County,Tennessee,47101,20.9,13.9,28.7
Pickett County,Tennessee,47137,20.9,13.7,28.6
Colonial Heights City,Virginia,51570,20.9,14.3,28.4
Galax City,Virginia,51640,20.9,14.8,29.5
Manassas City,Virginia,51683,20.9,13.9,28.6
Scott County,Arkansas,05127,21,14.6,28.4
Searcy County,Arkansas,05129,21,14.6,29
Pitkin County,Colorado,08097,21,17.5,24.1
Lake County,Illinois,17097,21,16,26.2
Union County,Iowa,19175,21,13.9,28.8
Lac Qui Parle County,Minnesota,27073,21,14.3,28
Lincoln County,Minnesota,27081,21,14.8,28.9
Stevens County,Minnesota,27149,21,14.4,29
Swift County,Minnesota,27151,21,14.9,28.7
Traverse County,Minnesota,27155,21,13.2,28.8
Henderson County,North Carolina,37089,21,16.1,26.7
Hyde County,North Carolina,37095,21,14.2,29.2
Jones County,North Carolina,37103,21,14,29.5
Nelson County,North Dakota,38063,21,15,28.9
Beaufort County,South Carolina,45013,21,18.2,24.1
Clay County,Tennessee,47027,21,14.5,28.3
Meigs County,Tennessee,47121,21,14.3,28.7
Sequatchie County,Tennessee,47153,21,14.6,29.4
Dinwiddie County,Virginia,51053,21,15.3,27.4
Staunton City,Virginia,51790,21,13.9,28.7
Winchester City,Virginia,51840,21,14.1,29.3
Santa Cruz County,Arizona,04023,21.1,16.5,26.6
Montgomery County,Arkansas,05097,21.1,13.8,30.1
San Luis Obispo County,California,06079,21.1,16.3,26.4
Crowley County,Colorado,08025,21.1,16,27.2
Montezuma County,Colorado,08083,21.1,17.2,25.3
Martin County,Florida,12085,21.1,17.5,25
Dougherty County,Georgia,13095,21.1,15.6,27.9
Allen County,Indiana,18003,21.1,20,22.4
Howard County,Iowa,19089,21.1,14.7,29.3
Humboldt County,Iowa,19091,21.1,14.7,29.4
Jackson County,Minnesota,27063,21.1,14.4,29.3
Rock County,Minnesota,27133,21.1,14.5,28.4
Ransom County,North Dakota,38073,21.1,14.9,29.7
Hancock County,Tennessee,47067,21.1,14.3,29.3
Scott County,Tennessee,47151,21.1,13.9,28.9
Mathews County,Virginia,51115,21.1,15.1,27.7
Covington City,Virginia,51580,21.1,14.5,28.7
Danville City,Virginia,51590,21.1,14.4,28.1
Salem City,Virginia,51775,21.1,14.5,28.4
Wood County,Wisconsin,55141,21.1,14.5,27.7
Cross County,Arkansas,05037,21.2,15.5,28.9
Lincoln County,Arkansas,05079,21.2,15.3,29.2
Catoosa County,Georgia,13047,21.2,15.3,28.7
Louisa County,Iowa,19115,21.2,14.7,29.6
Lucas County,Iowa,19117,21.2,14.5,29.6
Monona County,Iowa,19133,21.2,14,30.1
Montgomery County,Iowa,19137,21.2,14.3,29.9
Tama County,Iowa,19171,21.2,15.4,28.2
Wayne County,Iowa,19185,21.2,14.3,29.2
Winnebago County,Iowa,19189,21.2,14.2,29.7
Lake County,Minnesota,27075,21.2,14.6,29.1
Martin County,Minnesota,27091,21.2,15.7,28.4
Watonwan County,Minnesota,27165,21.2,14.2,28.7
Wilkin County,Minnesota,27167,21.2,14.5,29
Yellow Medicine County,Minnesota,27173,21.2,14.6,29
Flathead County,Montana,30029,21.2,18.2,24.1
Tyrrell County,North Carolina,37177,21.2,14.7,29.3
Towner County,North Dakota,38095,21.2,14.7,29.3
Cannon County,Tennessee,47015,21.2,14.6,30.2
Cumberland County,Tennessee,47035,21.2,15.4,28.1
Grainger County,Tennessee,47057,21.2,14.1,28.6
Manassas Park City,Virginia,51685,21.2,14.7,28.8
Waynesboro City,Virginia,51820,21.2,14.5,29.4
Washakie County,Wyoming,56043,21.2,14.7,29.2
Drew County,Arkansas,05043,21.3,14.4,29.1
Van Buren County,Arkansas,05141,21.3,15.1,29.3
Larimer County,Colorado,08069,21.3,17.8,25.2
Mills County,Iowa,19129,21.3,14.8,29.1
Palo Alto County,Iowa,19147,21.3,14.2,29.3
Sac County,Iowa,19161,21.3,15.2,28.4
Shelby County,Iowa,19165,21.3,14.9,29.7
Taylor County,Iowa,19173,21.3,14.8,28.9
Van Buren County,Iowa,19177,21.3,14.1,29.4
Grant County,Minnesota,27051,21.3,14.6,28.7
Hennepin County,Minnesota,27053,21.3,19,23.4
Pipestone County,Minnesota,27117,21.3,14.4,30.1
Red Lake County,Minnesota,27125,21.3,14.8,29.6
Washington County,North Carolina,37187,21.3,14.8,28.2
Renville County,North Dakota,38075,21.3,14.6,31.7
Sheridan County,North Dakota,38083,21.3,14.2,30.2
Wells County,North Dakota,38103,21.3,14.6,29.3
Loudon County,Tennessee,47105,21.3,14.9,29.1
Montgomery County,Texas,48339,21.3,16.1,27.3
Nueces County,Texas,48355,21.3,15.8,28.3
Wythe County,Virginia,51197,21.3,14.9,28.3
Bristol City,Virginia,51520,21.3,14.3,29.6
Falls Church City,Virginia,51610,21.3,14.8,28.1
Hopewell City,Virginia,51670,21.3,14.5,28.4
Radford City,Virginia,51750,21.3,14.4,29.3
Forest County,Wisconsin,55041,21.3,13.7,28.7
Lake and Peninsula Borough,Alaska,02164,21.4,15.1,29.5
Wade Hampton Census Area,Alaska,02270,21.4,15,27.9
Union County,Arkansas,05139,21.4,15.4,28.6
Alamosa County,Colorado,08003,21.4,16.5,26.7
El Paso County,Colorado,08041,21.4,19,24.3
Kit Carson County,Colorado,08063,21.4,14.6,29.2
Blackford County,Indiana,18009,21.4,19.6,23.3
Mitchell County,Iowa,19131,21.4,15,29.7
Monroe County,Iowa,19135,21.4,14.4,29.8
Kittson County,Minnesota,27069,21.4,14.6,28.7
Marshall County,Minnesota,27089,21.4,14.8,28.7
Scott County,Minnesota,27139,21.4,16.1,26.9
De Baca County,New Mexico,35011,21.4,14.9,28.4
Pamlico County,North Carolina,37137,21.4,14.7,29.5
Slope County,North Dakota,38087,21.4,14,29.8
Steele County,North Dakota,38091,21.4,14.5,28.8
Dickson County,Tennessee,47043,21.4,15.4,29.3
Parker County,Texas,48367,21.4,14.9,28.3
Bedford County,Virginia,51019,21.4,16.2,27.2
Richmond County,Virginia,51159,21.4,15.4,27.9
Bristol Bay Borough,Alaska,02060,21.5,14.7,28.5
Northwest Arctic Borough,Alaska,02188,21.5,15.7,28.6
Poinsett County,Arkansas,05111,21.5,14.7,28.1
Grand County,Colorado,08049,21.5,15.5,28.6
Collier County,Florida,12021,21.5,17.4,25.9
Hamilton County,Indiana,18057,21.5,16.7,26.2
Hancock County,Iowa,19081,21.5,15.6,29
Ida County,Iowa,19093,21.5,14.5,29
Keokuk County,Iowa,19107,21.5,14.4,29.7
Lyon County,Iowa,19119,21.5,14.7,29.8
Pocahontas County,Iowa,19151,21.5,15,29.9
Worth County,Iowa,19195,21.5,14.1,29.9
Wright County,Iowa,19197,21.5,14.9,29.3
Murray County,Minnesota,27101,21.5,15.4,29.2
Nobles County,Minnesota,27105,21.5,15.3,28.8
Norman County,Minnesota,27107,21.5,15,29.5
Mora County,New Mexico,35033,21.5,15.5,28.1
Orange County,North Carolina,37135,21.5,17.4,26.7
Bledsoe County,Tennessee,47007,21.5,15.3,29.1
Norton City,Virginia,51720,21.5,14.6,29.6
Petersburg City,Virginia,51730,21.5,14.2,28.9
La Crosse County,Wisconsin,55063,21.5,15.5,28.9
Pepin County,Wisconsin,55091,21.5,15.3,31.2
Ashley County,Arkansas,05003,21.6,17.7,26
Dekalb County,Georgia,13089,21.6,17.4,25.8
Henry County,Georgia,13151,21.6,16.3,27.4
Mclean County,Illinois,17113,21.6,15.5,28.8
Chickasaw County,Iowa,19037,21.6,15.1,29
Pine County,Minnesota,27115,21.6,15.4,28.5
Pope County,Minnesota,27121,21.6,15.3,29.4
Clay County,Mississippi,28025,21.6,20,23.3
Powell County,Montana,30077,21.6,14.7,29.3
Clay County,North Carolina,37043,21.6,14.7,29.8
Martin County,North Carolina,37117,21.6,14.5,28.9
Stokes County,North Carolina,37169,21.6,15.4,29.5
Adams County,North Dakota,38001,21.6,19.8,23.4
Oliver County,North Dakota,38065,21.6,14.8,28.6
Pembina County,North Dakota,38067,21.6,14.3,29.9
Traill County,North Dakota,38097,21.6,14.4,29.7
Walsh County,North Dakota,38099,21.6,14.8,29.3
Cheatham County,Tennessee,47021,21.6,14.9,28.8
Haywood County,Tennessee,47075,21.6,15.5,29.2
Florence County,Wisconsin,55037,21.6,15,28.1
Iron County,Wisconsin,55051,21.6,14.7,29.7
Howard County,Arkansas,05061,21.7,15.6,28.8
Santa Clara County,California,06085,21.7,18.7,24.9
Routt County,Colorado,08107,21.7,18.1,26.2
Gwinnett County,Georgia,13135,21.7,17.1,26.7
Kauai County,Hawaii,15007,21.7,18.4,24.7
St. Clair County,Illinois,17163,21.7,15.9,27.5
Clayton County,Iowa,19043,21.7,16.1,28.2
Norton County,Kansas,20137,21.7,13.7,30
Phillips County,Montana,30071,21.7,16.3,28.1
Pondera County,Montana,30073,21.7,15.4,29.4
Taos County,New Mexico,35055,21.7,17,26.8
Catawba County,North Carolina,37035,21.7,19.2,24.4
Gates County,North Carolina,37073,21.7,14.7,29.6
Graham County,North Carolina,37075,21.7,15.1,29.7
Hertford County,North Carolina,37091,21.7,14.5,30.3
Bowman County,North Dakota,38011,21.7,15.5,29.2
Fayette County,Ohio,39047,21.7,19.6,24.1
Washita County,Oklahoma,40149,21.7,15.5,28.9
Marshall County,Tennessee,47117,21.7,15.8,28.7
Pecos County,Texas,48371,21.7,16,28.4
Poquoson City,Virginia,51735,21.7,15.5,29.8
Hoonah-Angoon Census Area,Alaska,02105,21.8,15.3,29.6
Hempstead County,Arkansas,05057,21.8,14.9,29.3
Iowa County,Iowa,19095,21.8,15.5,29.3
Ringgold County,Iowa,19159,21.8,14.5,29.8
Wabasha County,Minnesota,27157,21.8,15.4,29.9
Missoula County,Montana,30063,21.8,18.3,25.4
Douglas County,Nevada,32005,21.8,17.1,27.1
Harding County,New Mexico,35021,21.8,14.8,29.5
Quay County,New Mexico,35037,21.8,14.7,29.6
Sargent County,North Dakota,38081,21.8,14.8,29.5
Nowata County,Oklahoma,40105,21.8,14.8,29.5
Lunenburg County,Virginia,51111,21.8,15.5,29.9
Richmond City,Virginia,51760,21.8,16.4,27.5
Douglas County,Wisconsin,55031,21.8,15.2,28.7
Vilas County,Wisconsin,55125,21.8,16,28.5
Logan County,Arkansas,05083,21.9,15.1,29.8
Broomfield County,Colorado,08014,21.9,16.1,28
Hawaii County,Hawaii,15001,21.9,19.9,23.8
Maui County,Hawaii,15009,21.9,19.7,23.8
Grant County,Kansas,20067,21.9,15.4,29.8
Lake Of The Woods County,Minnesota,27077,21.9,15.1,29.1
Allegany County,New York,36003,21.9,18.1,25.7
Nassau County,New York,36059,21.9,18.1,25.8
Greene County,North Carolina,37079,21.9,15.4,29.3
Claiborne County,Tennessee,47025,21.9,15.5,29.6
Union County,Tennessee,47173,21.9,14.8,31.1
Augusta County,Virginia,51015,21.9,15.9,28.8
Walworth County,Wisconsin,55127,21.9,16,28.8
Crook County,Wyoming,56011,21.9,15,29.5
Franklin County,Arkansas,05047,22,15.6,30.6
Independence County,Arkansas,05063,22,16,28.7
Izard County,Arkansas,05065,22,15.5,30.4
Adams County,Indiana,18001,22,19.8,24.2
Winneshiek County,Iowa,19191,22,16.1,29.5
Chase County,Kansas,20017,22,14.2,31.5
Perquimans County,North Carolina,37143,22,15.4,29.7
Barnes County,North Dakota,38003,22,16.1,29.5
Wallowa County,Oregon,41063,22,15.2,29
Crockett County,Tennessee,47033,22,15.5,30.4
Robertson County,Tennessee,47147,22,15.2,30.3
Harrison County,Texas,48203,22,15.1,29.1
Vernon County,Wisconsin,55123,22,15.6,29.6
Yakutat City and Borough,Alaska,02282,22.1,15.9,30.2
Yukon-Koyukuk Census Area,Alaska,02290,22.1,17.2,28.5
Randolph County,Arkansas,05121,22.1,15.6,31.1
Sharp County,Arkansas,05135,22.1,15.4,30
Conejos County,Colorado,08021,22.1,15.6,29.6
Indian River County,Florida,12061,22.1,17.8,26.2
Richmond County,Georgia,13245,22.1,17,27.7
Butler County,Iowa,19023,22.1,15.6,28.9
Gray County,Kansas,20069,22.1,15.6,29.3
Osborne County,Kansas,20141,22.1,15.7,29.2
Rawlins County,Kansas,20153,22.1,15.7,30.4
Cooper County,Missouri,29053,22.1,16.2,29.3
Hamilton County,New York,36041,22.1,15.4,30.4
Dare County,North Carolina,37055,22.1,14.8,30.1
Granville County,North Carolina,37077,22.1,15.8,29.7
Yadkin County,North Carolina,37197,22.1,15.2,29.2
Hamilton County,Ohio,39061,22.1,20,24.4
Cocke County,Tennessee,47029,22.1,15.1,30.6
Dekalb County,Tennessee,47041,22.1,14.9,29.5
Hardin County,Tennessee,47071,22.1,15.2,29.4
Bath County,Virginia,51017,22.1,16,29.6
Fairfax City,Virginia,51600,22.1,15.5,29.5
Lincoln County,Wyoming,56023,22.1,17.2,27.4
Park County,Wyoming,56029,22.1,18,26.2
Yavapai County,Arizona,04025,22.2,18.3,26.9
Sebastian County,Arkansas,05131,22.2,16.6,27.5
Baca County,Colorado,08009,22.2,16.3,28.5
Eagle County,Colorado,08037,22.2,20.8,23.7
Madison County,Iowa,19121,22.2,15.6,29.3
Edwards County,Kansas,20047,22.2,15.8,29.3
Barnstable County,Massachusetts,25001,22.2,18.9,25.6
Meeker County,Minnesota,27093,22.2,16.4,29.4
Rice County,Minnesota,27131,22.2,17.1,28.4
Wright County,Minnesota,27171,22.2,17,29.1
Bernalillo County,New Mexico,35001,22.2,19.7,24.5
Union County,New Mexico,35059,22.2,16.1,30.5
Montgomery County,North Carolina,37123,22.2,14.8,30.2
Hamblen County,Tennessee,47063,22.2,15.2,30.1
Denton County,Texas,48121,22.2,16.5,28.2
Bland County,Virginia,51021,22.2,15.5,30.1
Hanover County,Virginia,51085,22.2,16.7,28
Patrick County,Virginia,51141,22.2,16.8,29
Sawyer County,Wisconsin,55113,22.2,16.1,29.8
Mendocino County,California,06045,22.3,17.3,27.2
Fremont County,Colorado,08043,22.3,17.8,27.6
Madison County,Illinois,17119,22.3,16.8,28.4
Mahaska County,Iowa,19123,22.3,15.5,30.6
Brown County,Kansas,20013,22.3,15.5,29.9
Graham County,Kansas,20065,22.3,15.4,30
Pawnee County,Kansas,20145,22.3,15.4,30.7
Scott County,Kansas,20171,22.3,15.9,29.5
Hickman County,Kentucky,21105,22.3,17.3,28
Mille Lacs County,Minnesota,27095,22.3,15.7,30.3
Rosebud County,Montana,30087,22.3,16.2,30.1
Cortland County,New York,36023,22.3,15.5,29.4
Rockland County,New York,36087,22.3,16.9,28
Davie County,North Carolina,37059,22.3,14.9,31
Pender County,North Carolina,37141,22.3,15.6,30.6
Washington County,Rhode Island,44009,22.3,19.1,25.5
Jefferson County,Tennessee,47089,22.3,15.8,29.2
Brunswick County,Virginia,51025,22.3,16.1,29.3
Northumberland County,Virginia,51133,22.3,16.2,28.9
Lincoln County,Colorado,08073,22.4,20.5,24.3
Winnebago County,Illinois,17201,22.4,17.1,28.4
Clarke County,Iowa,19039,22.4,16.5,29.6
Doniphan County,Kansas,20043,22.4,18.6,26.9
Ellsworth County,Kansas,20053,22.4,15.6,30.1
Harper County,Kansas,20077,22.4,15.3,30.5
Pratt County,Kansas,20151,22.4,15,30.2
Stafford County,Kansas,20185,22.4,14.6,30.6
Manistee County,Michigan,26101,22.4,15.8,29.2
Kanabec County,Minnesota,27065,22.4,15.7,29.9
Adams County,Mississippi,28001,22.4,19.2,25.5
Lincoln County,New Mexico,35027,22.4,16.7,28.4
Columbia County,New York,36021,22.4,15.1,29.2
Macon County,North Carolina,37113,22.4,16.4,28.9
Muskingum County,Ohio,39119,22.4,18.5,26.8
Sumner County,Tennessee,47165,22.4,16.9,30.2
Wayne County,Tennessee,47181,22.4,15.1,30.6
Weakley County,Tennessee,47183,22.4,16.2,30
Rusk County,Wisconsin,55107,22.4,16.3,29.7
Fremont County,Wyoming,56013,22.4,19,26.1
Grant County,Arkansas,05053,22.5,15.5,30.7
Obrien County,Iowa,19141,22.5,16.1,30.5
Decatur County,Kansas,20039,22.5,15.3,30.8
Phillips County,Kansas,20147,22.5,14.9,31
Houghton County,Michigan,26061,22.5,16,30.1
Morrison County,Minnesota,27097,22.5,15.9,30.2
Nicollet County,Minnesota,27103,22.5,16,30.8
Pennington County,Minnesota,27113,22.5,15.8,29.2
Vance County,North Carolina,37181,22.5,16,30.3
Cavalier County,North Dakota,38019,22.5,16.2,29.3
Chester County,Tennessee,47023,22.5,15.2,29.8
Marion County,Tennessee,47115,22.5,16.5,29.6
Randall County,Texas,48381,22.5,17.6,27.1
Washington County,Vermont,50023,22.5,19.3,26.1
Yell County,Arkansas,05149,22.6,16.2,30.6
Lewis County,Idaho,16061,22.6,15.5,30.6
Dupage County,Illinois,17043,22.6,18.2,27.2
Warren County,Indiana,18171,22.6,15.9,30.8
Jefferson County,Iowa,19101,22.6,16.3,30.7
Sherman County,Kansas,20181,22.6,15.4,30.7
Jefferson County,Mississippi,28063,22.6,15.8,31.3
Cedar County,Missouri,29039,22.6,15.9,30.5
Musselshell County,Montana,30065,22.6,16.6,29.5
Washoe County,Nevada,32031,22.6,20.1,25.2
Caldwell County,North Carolina,37027,22.6,19.9,25.4
Moore County,North Carolina,37125,22.6,16.6,29
Marshall County,South Dakota,46091,22.6,19,26.9
Overton County,Tennessee,47133,22.6,16.1,29.5
Unicoi County,Tennessee,47171,22.6,15.9,30
King William County,Virginia,51101,22.6,15.7,30.4
York County,Virginia,51199,22.6,16.6,29.7
Virginia Beach City,Virginia,51810,22.6,17.3,29
Lincoln County,Wisconsin,55069,22.6,16,29.3
Dillingham Census Area,Alaska,02070,22.7,16.6,30.9
Franklin County,Idaho,16041,22.7,15.6,30.7
Wayne County,Indiana,18177,22.7,16.8,29
Hamilton County,Kansas,20075,22.7,15.8,29.9
Lane County,Kansas,20101,22.7,16.3,30
Wichita County,Kansas,20203,22.7,16.6,31
Wilson County,Kansas,20205,22.7,15.6,30.8
Washtenaw County,Michigan,26161,22.7,18.2,27.9
Sibley County,Minnesota,27143,22.7,16.1,30.3
Sanders County,Montana,30089,22.7,15.6,29.9
Madison County,New York,36053,22.7,15.9,29.8
Transylvania County,North Carolina,37175,22.7,17,28.9
Ellis County,Oklahoma,40045,22.7,15.8,30.5
Tillman County,Oklahoma,40141,22.7,16.8,30
Morrow County,Oregon,41049,22.7,16.4,30
Wheeler County,Oregon,41069,22.7,16.8,28.9
Johnson County,Tennessee,47091,22.7,16.3,29.8
Green County,Wisconsin,55045,22.7,16.4,30
Jackson County,Arkansas,05067,22.8,15.9,30.5
Modoc County,California,06049,22.8,16.7,30.6
Adams County,Colorado,08001,22.8,20.6,24.9
Archuleta County,Colorado,08007,22.8,18.7,27.7
Rio Grande County,Colorado,08105,22.8,15.4,30.7
Litchfield County,Connecticut,09005,22.8,18.1,27.2
St. Johns County,Florida,12109,22.8,19,26.8
Appling County,Georgia,13001,22.8,21.5,24
Franklin County,Indiana,18047,22.8,16.4,30.2
Ohio County,Indiana,18115,22.8,16.1,30
Pike County,Indiana,18125,22.8,16.1,31.1
Harrison County,Iowa,19085,22.8,17,29.5
Gove County,Kansas,20063,22.8,16,31.4
Kingman County,Kansas,20095,22.8,16.3,30.2
Ness County,Kansas,20135,22.8,16.8,29.7
Woodson County,Kansas,20207,22.8,15.1,31.5
Keweenaw County,Michigan,26083,22.8,16,31.1
Mackinac County,Michigan,26097,22.8,15.5,29.9
Goodhue County,Minnesota,27049,22.8,17.5,29.4
Lyon County,Minnesota,27083,22.8,16.7,30.2
Chickasaw County,Mississippi,28017,22.8,21.5,24.2
Noxubee County,Mississippi,28103,22.8,15.7,30.5
Wilkinson County,Mississippi,28157,22.8,15.8,31.1
Yates County,New York,36123,22.8,15.8,30.7
Columbus County,North Carolina,37047,22.8,15.9,31
Sampson County,North Carolina,37163,22.8,16.2,30.1
Charles Mix County,South Dakota,46023,22.8,15.3,30.5
Anderson County,Tennessee,47001,22.8,16.2,30.2
Caroline County,Virginia,51033,22.8,15.8,31
King County,Washington,53033,22.8,21.3,24.5
Bayfield County,Wisconsin,55007,22.8,20.7,25.1
Grant County,Wisconsin,55043,22.8,16.2,30.9
Garfield County,Colorado,08045,22.9,18.4,27.7
San Juan County,Colorado,08111,22.9,19.3,26.7
Benewah County,Idaho,16009,22.9,16.5,30.5
Switzerland County,Indiana,18155,22.9,15.8,30.9
Union County,Indiana,18161,22.9,16.2,30.9
Adams County,Iowa,19003,22.9,15.6,30.6
Hodgeman County,Kansas,20083,22.9,15.9,31.4
Luce County,Michigan,26095,22.9,16.1,31.2
Park County,Montana,30067,22.9,17.9,27.9
Hardin County,Ohio,39065,22.9,17.5,29.1
Harney County,Oregon,41025,22.9,16.3,30.2
Fayette County,Tennessee,47047,22.9,15.9,30.7
Smith County,Tennessee,47159,22.9,16.3,30.9
Cumberland County,Virginia,51049,22.9,16.4,30.5
Floyd County,Virginia,51063,22.9,17.1,29.9
King George County,Virginia,51099,22.9,15.9,29.3
Greenbrier County,West Virginia,54025,22.9,17.5,29.3
Pendleton County,West Virginia,54071,22.9,16.4,31.2
Pleasants County,West Virginia,54073,22.9,15.7,30.9
Sheboygan County,Wisconsin,55117,22.9,16.8,30
Greenlee County,Arizona,04011,23,15.6,30.6
Lonoke County,Arkansas,05085,23,17,31
Marion County,Arkansas,05089,23,16.8,30.4
Mariposa County,California,06043,23,17,29.6
Cherokee County,Georgia,13057,23,18.5,29
Decatur County,Iowa,19053,23,17.4,29
Kossuth County,Iowa,19109,23,16,31.3
Greeley County,Kansas,20071,23,16.3,31.2
Nemaha County,Kansas,20131,23,16.4,31
Wadena County,Minnesota,27159,23,15.9,30.6
Moniteau County,Missouri,29135,23,16.2,30.8
Shelby County,Missouri,29205,23,15.9,30.8
Wayne County,Missouri,29223,23,16.1,31.4
Fulton County,New York,36035,23,16.6,31.4
Franklin County,North Carolina,37069,23,16.7,31
Golden Valley County,North Dakota,38033,23,16.3,30.4
Coal County,Oklahoma,40029,23,16.2,31.4
Chester County,Pennsylvania,42029,23,18.4,27.8
Bradley County,Tennessee,47011,23,17,29.8
Lawrence County,Tennessee,47099,23,16.1,29.8
Macon County,Tennessee,47111,23,16.6,30.3
Rutherford County,Tennessee,47149,23,17.2,29.9
White County,Tennessee,47185,23,16.3,30.8
Addison County,Vermont,50001,23,19,26.7
Tucker County,West Virginia,54093,23,15.6,30.7
Juneau County,Wisconsin,55057,23,17,31
Pierce County,Wisconsin,55093,23,16,31
Portage County,Wisconsin,55097,23,16.8,30.1
Waukesha County,Wisconsin,55133,23,17.7,29.1
Waushara County,Wisconsin,55137,23,15.6,30.9
Cleburne County,Arkansas,05023,23.1,19.1,27.2
Huerfano County,Colorado,08055,23.1,17.5,29.1
Lowndes County,Georgia,13185,23.1,17.5,29.4
Bear Lake County,Idaho,16007,23.1,16.3,30.9
Clark County,Idaho,16033,23.1,15.9,30.8
Crawford County,Indiana,18025,23.1,16.3,31.6
Jackson County,Iowa,19097,23.1,16.8,30.7
Anderson County,Kansas,20003,23.1,16.2,30.8
Riley County,Kansas,20161,23.1,18.7,27.8
Suffolk County,Massachusetts,25025,23.1,21,25.2
Ontonagon County,Michigan,26131,23.1,16.2,33.6
Crow Wing County,Minnesota,27035,23.1,19.3,27.3
Mcleod County,Minnesota,27085,23.1,16.3,30.2
Humphreys County,Mississippi,28053,23.1,16.1,31.2
Kemper County,Mississippi,28069,23.1,16.7,30.8
Tunica County,Mississippi,28143,23.1,16.6,31
Shannon County,Missouri,29203,23.1,16.1,32.5
Sullivan County,Missouri,29211,23.1,16.2,32.3
Washington County,Missouri,29221,23.1,15.9,31.9
Seneca County,New York,36099,23.1,16,31.9
Haywood County,North Carolina,37087,23.1,17.7,30.3
Alfalfa County,Oklahoma,40003,23.1,15.8,30.5
Horry County,South Carolina,45051,23.1,21.1,25.1
Franklin County,Tennessee,47051,23.1,16.1,30.3
Polk County,Tennessee,47139,23.1,15.8,30.3
Chittenden County,Vermont,50007,23.1,20.8,25.4
Franklin County,Virginia,51067,23.1,16.4,31.1
Henrico County,Virginia,51087,23.1,18.2,29.3
Powhatan County,Virginia,51145,23.1,16.7,31.1
Scott County,Virginia,51169,23.1,16,31.2
Pocahontas County,West Virginia,54075,23.1,15.8,31.5
Wirt County,West Virginia,54105,23.1,16.1,30.6
Lafayette County,Wisconsin,55065,23.1,16,30.6
Goshen County,Wyoming,56015,23.1,17.3,30.2
Conway County,Arkansas,05029,23.2,17,32
Nevada County,California,06057,23.2,17.7,28.9
Costilla County,Colorado,08023,23.2,18.5,29.2
Middlesex County,Connecticut,09007,23.2,18.3,28.4
Sullivan County,Indiana,18153,23.2,16.2,32.5
Appanoose County,Iowa,19007,23.2,16.5,30.4
Delaware County,Iowa,19055,23.2,19.9,26.8
Clay County,Kansas,20027,23.2,17,29.5
Rush County,Kansas,20165,23.2,16.1,31.3
Caldwell County,Kentucky,21033,23.2,17.4,29.6
Houston County,Minnesota,27055,23.2,17,30.6
