Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cotton County,Oklahoma,40033,21.8,14,30.7
Goochland County,Virginia,51075,21.8,14.7,30.4
Page County,Virginia,51139,21.8,14.5,30.4
Lincoln County,Arkansas,05079,21.9,13.8,30.9
Huerfano County,Colorado,08055,21.9,15.7,29.6
Habersham County,Georgia,13137,21.9,14.9,30.7
Christian County,Illinois,17021,21.9,13.7,30.2
Marion County,Illinois,17121,21.9,13.8,31.9
Mason County,Illinois,17125,21.9,13,32.3
Perry County,Illinois,17145,21.9,14.1,31
Sheridan County,Kansas,20179,21.9,14.2,30.7
Bourbon County,Kentucky,21017,21.9,14.4,31.8
Yazoo County,Mississippi,28163,21.9,15.1,29.3
Carter County,Missouri,29035,21.9,14.2,32
Ozark County,Missouri,29153,21.9,13.9,30.8
Hunterdon County,New Jersey,34019,21.9,18.7,25.5
Nowata County,Oklahoma,40105,21.9,15.3,30.4
Campbell County,Tennessee,47013,21.9,14.9,30.5
King George County,Virginia,51099,21.9,14,31
Park County,Wyoming,56029,21.9,18.3,25.8
Hoonah-Angoon Census Area,Alaska,02105,22,13.7,31.4
Lake County,Colorado,08065,22,14.5,30.8
Baldwin County,Georgia,13009,22,14.3,31.8
Morgan County,Georgia,13211,22,14.6,31.2
Hancock County,Illinois,17067,22,14.4,30.8
Carlisle County,Kentucky,21039,22,14.7,31.3
Catahoula Parish,Louisiana,22025,22,14.6,30.9
Schuyler County,Missouri,29197,22,14.2,32.5
Pershing County,Nevada,32027,22,13.1,32.8
Latimer County,Oklahoma,40077,22,14.1,31.3
Morrow County,Oregon,41049,22,13.8,31.8
Archer County,Texas,48009,22,13.3,31.6
Rockbridge County,Virginia,51163,22,14.8,30.8
Charlottesville City,Virginia,51540,22,14.5,30.7
Coconino County,Arizona,04005,22.1,17.9,26.3
Dallas County,Arkansas,05039,22.1,14.7,32.3
Los Angeles County,California,06037,22.1,20.3,24.1
Sonoma County,California,06097,22.1,17.7,27.7
Collier County,Florida,12021,22.1,18.7,25.7
Dooly County,Georgia,13093,22.1,14.9,31.2
Worth County,Georgia,13321,22.1,14.3,31.7
Bear Lake County,Idaho,16007,22.1,15.2,30
Greene County,Illinois,17061,22.1,13,32.9
Mercer County,Illinois,17131,22.1,14.4,32.3
Knox County,Missouri,29103,22.1,13.3,32.5
Storey County,Nevada,32029,22.1,13.8,31.9
Avery County,North Carolina,37011,22.1,14,32.3
Buncombe County,North Carolina,37021,22.1,17.9,26.5
Camden County,North Carolina,37029,22.1,13.4,31.9
Kaufman County,Texas,48257,22.1,13.1,32.3
Fairfax County,Virginia,51059,22.1,19.1,25.6
Nelson County,Virginia,51125,22.1,14.5,31.2
Northumberland County,Virginia,51133,22.1,14.9,30.5
Albany County,Wyoming,56001,22.1,17.8,26.9
Lake County,California,06033,22.2,15.5,30.4
Arapahoe County,Colorado,08005,22.2,20,24.4
Sedgwick County,Colorado,08115,22.2,14.2,32.2
Marion County,Georgia,13197,22.2,14.5,32.1
Latah County,Idaho,16057,22.2,17.9,27.2
Calhoun County,Illinois,17013,22.2,13.1,32.8
Barnstable County,Massachusetts,25001,22.2,18.2,26.8
Ontonagon County,Michigan,26131,22.2,13.7,32.1
Wasco County,Oregon,41065,22.2,15.2,31
Mcpherson County,South Dakota,46089,22.2,14.8,31.7
Sitka City and Borough,Alaska,02220,22.3,15.9,29.8
Napa County,California,06055,22.3,16,29.4
San Benito County,California,06069,22.3,14.3,31.9
Fulton County,Georgia,13121,22.3,19.3,25.8
Troup County,Georgia,13285,22.3,15,30.1
Knox County,Illinois,17095,22.3,14.7,30.6
Pike County,Illinois,17149,22.3,14.6,31.2
Monroe County,Iowa,19135,22.3,14.3,31.4
Lake County,Minnesota,27075,22.3,15.1,30.2
Benton County,Mississippi,28009,22.3,14.5,31.6
Hettinger County,North Dakota,38041,22.3,15.9,29.9
Grant County,Oregon,41023,22.3,14.8,32.3
Clay County,Tennessee,47027,22.3,14.5,32.3
Wasatch County,Utah,49051,22.3,18.2,26.4
Wayne County,Utah,49055,22.3,15.2,30.4
Petersburg Borough,Alaska,02195,22.4,14.2,31.2
Jefferson County,Colorado,08059,22.4,20.2,24.7
Franklin County,Georgia,13119,22.4,14.1,33.4
Grady County,Georgia,13131,22.4,14.5,32.1
Greene County,Georgia,13133,22.4,15.1,31.8
Rabun County,Georgia,13241,22.4,14.9,31
De Baca County,New Mexico,35011,22.4,13.9,32.8
Mora County,New Mexico,35033,22.4,15.3,31.4
Queens County,New York,36081,22.4,20,24.9
Ellis County,Oklahoma,40045,22.4,14.7,31.2
Dallam County,Texas,48111,22.4,13.7,32.1
Madison County,Virginia,51113,22.4,14.6,30.9
Lake and Peninsula Borough,Alaska,02164,22.5,15.3,31.6
Jackson County,Colorado,08057,22.5,14.8,31.5
St. Johns County,Florida,12109,22.5,18.7,26.3
Butte County,Idaho,16023,22.5,14.6,31.9
Jackson County,Illinois,17077,22.5,14.7,31.2
Lasalle County,Illinois,17099,22.5,15.5,30.7
Davis County,Iowa,19051,22.5,15.4,31.4
Hennepin County,Minnesota,27053,22.5,21,24.1
Teton County,Montana,30099,22.5,16.5,29.5
Currituck County,North Carolina,37053,22.5,15.6,30.8
Jefferson County,Oklahoma,40067,22.5,13.8,32.4
Walworth County,South Dakota,46129,22.5,14.7,32.2
Crockett County,Tennessee,47033,22.5,14.4,31.9
Washington County,Vermont,50023,22.5,19.7,25.5
Ventura County,California,06111,22.6,18.3,27.4
Rockdale County,Georgia,13247,22.6,15,31
Adams County,Idaho,16003,22.6,15.3,31.2
Clark County,Illinois,17023,22.6,14.5,32
Logan County,Kansas,20109,22.6,14.3,32.8
Carroll County,Kentucky,21041,22.6,14.8,32.3
Gentry County,Missouri,29075,22.6,14.2,32.6
Montgomery County,Missouri,29139,22.6,14.3,33.3
Wayne County,Tennessee,47181,22.6,15.2,32
Nolan County,Texas,48353,22.6,13.4,33.7
Presidio County,Texas,48377,22.6,14.5,33.7
Garfield County,Colorado,08045,22.7,17.6,28.1
Brantley County,Georgia,13025,22.7,14.8,31.9
Brooks County,Georgia,13027,22.7,15.1,31.9
Oglethorpe County,Georgia,13221,22.7,14.3,32.1
Oneida County,Idaho,16071,22.7,15.3,31.7
Wallace County,Kansas,20199,22.7,14.2,33.3
Dukes County,Massachusetts,25007,22.7,14.9,31.6
Mackinac County,Michigan,26097,22.7,15.5,31
Sweet Grass County,Montana,30097,22.7,15.1,31.7
Garfield County,Nebraska,31071,22.7,15.5,31.2
Divide County,North Dakota,38023,22.7,15.6,31
Lewis County,Tennessee,47101,22.7,14.4,33.6
Cass County,Texas,48067,22.7,13.9,32.5
Windham County,Vermont,50025,22.7,19.3,26.3
Craig County,Virginia,51045,22.7,13.2,33.9
Winchester City,Virginia,51840,22.7,14.5,32
Adams County,Iowa,19003,22.8,14.1,32.8
Chase County,Kansas,20017,22.8,14.5,32.2
Graham County,Kansas,20065,22.8,14.9,33
Lake County,Michigan,26085,22.8,15.5,31.8
Washtenaw County,Michigan,26161,22.8,19.3,26.4
Flathead County,Montana,30029,22.8,18.7,27.2
Grant County,Nebraska,31075,22.8,14.6,33.8
Chatham County,North Carolina,37037,22.8,15.4,31.4
Polk County,North Carolina,37149,22.8,14.3,32.6
Denton County,Texas,48121,22.8,16.8,29.2
Grayson County,Texas,48181,22.8,14.8,31.3
Travis County,Texas,48453,22.8,20.3,25.5
King County,Washington,53033,22.8,21.5,24.3
Greenlee County,Arizona,04011,22.9,15.2,32.1
Jackson County,Arkansas,05067,22.9,15.4,33
El Paso County,Colorado,08041,22.9,20.6,25.3
Madison County,Georgia,13195,22.9,15.2,31.9
Cheyenne County,Kansas,20023,22.9,14.8,33.1
Gove County,Kansas,20063,22.9,15.5,32.9
East Carroll Parish,Louisiana,22035,22.9,13.8,33
Washington County,Missouri,29221,22.9,16,32.1
Jefferson County,Montana,30043,22.9,16.4,30.5
Tompkins County,New York,36109,22.9,18.8,27.5
Alleghany County,North Carolina,37005,22.9,15.2,31.9
Perry County,Pennsylvania,42099,22.9,14.8,31.9
Andrews County,Texas,48003,22.9,14.2,33.2
Baca County,Colorado,08009,23,16,32.4
Franklin County,Illinois,17055,23,15.2,33.5
Iroquois County,Illinois,17075,23,14.5,32.9
Logan County,Illinois,17107,23,14.6,32.8
Rush County,Indiana,18139,23,15.5,32.4
Gallatin County,Kentucky,21077,23,14.2,33.4
Nicholas County,Kentucky,21181,23,14.5,33.9
Rock County,Minnesota,27133,23,16.3,31.4
St. Clair County,Missouri,29185,23,14.7,33.5
Park County,Montana,30067,23,17,30.1
Powell County,Montana,30077,23,16.2,30.9
Stillwater County,Montana,30095,23,16.3,30
Lincoln County,Nevada,32017,23,15.3,31.7
Kiowa County,Oklahoma,40075,23,14.9,32.9
Harding County,South Dakota,46063,23,14.9,33.1
Gaines County,Texas,48165,23,14.6,34.3
Fulton County,Arkansas,05049,23.1,15.5,31.6
Siskiyou County,California,06093,23.1,15.4,33.7
Union County,Georgia,13291,23.1,14.5,32.9
Benzie County,Michigan,26019,23.1,15.8,32.2
Sullivan County,Missouri,29211,23.1,15.6,32.2
Daniels County,Montana,30019,23.1,14.8,32.3
Missoula County,Montana,30063,23.1,19.4,27.1
Torrance County,New Mexico,35057,23.1,15.4,32.6
Clark County,South Dakota,46025,23.1,15.5,32.5
Eastland County,Texas,48133,23.1,15.1,32.9
Denali Borough,Alaska,02068,23.2,15.4,31.5
Santa Barbara County,California,06083,23.2,18,29.8
Costilla County,Colorado,08023,23.2,15.9,31.8
Delta County,Colorado,08029,23.2,18.5,28.8
Fairfield County,Connecticut,09001,23.2,21.3,25
Jones County,Georgia,13169,23.2,15.6,31.5
Pulaski County,Georgia,13235,23.2,14.6,33.4
Mcdonough County,Illinois,17109,23.2,14.4,32
Randolph County,Illinois,17157,23.2,14.8,33.1
Williamson County,Illinois,17199,23.2,16.4,31.2
Allen Parish,Louisiana,22003,23.2,15.8,32.4
Cook County,Minnesota,27031,23.2,16,32.4
Iron County,Missouri,29093,23.2,14.3,32.2
Oregon County,Missouri,29149,23.2,15.2,33.1
Union County,New Mexico,35059,23.2,15.5,31.6
Anson County,North Carolina,37007,23.2,14.8,32.7
Grant County,Oklahoma,40053,23.2,15,32.6
Beaufort County,South Carolina,45013,23.2,20,26.5
Perkins County,South Dakota,46105,23.2,15.7,32.2
Chester County,Tennessee,47023,23.2,15.1,32.4
Caroline County,Virginia,51033,23.2,15.5,32.8
Essex County,Virginia,51057,23.2,15,33.2
Amador County,California,06005,23.3,15.5,33.4
Calaveras County,California,06009,23.3,15.6,33.8
Yolo County,California,06113,23.3,17.6,30.3
Cheyenne County,Colorado,08017,23.3,15.6,33.1
Thomas County,Georgia,13275,23.3,16.4,31.6
Valley County,Idaho,16085,23.3,15.8,31.3
Montgomery County,Indiana,18107,23.3,16.8,30.7
Montgomery County,Iowa,19137,23.3,16.6,31.6
Mccone County,Montana,30055,23.3,15.6,31.6
Hayes County,Nebraska,31085,23.3,14.9,33.6
Moore County,North Carolina,37125,23.3,17,30
Wake County,North Carolina,37183,23.3,20.1,26.4
Wallowa County,Oregon,41063,23.3,15.6,32.7
Buffalo County,South Dakota,46017,23.3,15,32.9
Tripp County,South Dakota,46123,23.3,15.2,32.9
Williamson County,Tennessee,47187,23.3,18.1,29.6
Bland County,Virginia,51021,23.3,13.9,34.2
Lunenburg County,Virginia,51111,23.3,15.2,32.9
Fredericksburg City,Virginia,51630,23.3,15.3,32.3
Buffalo County,Wisconsin,55011,23.3,15.3,33.1
Bradley County,Arkansas,05011,23.4,16.1,33.4
Dawson County,Georgia,13085,23.4,14.9,33.1
Early County,Georgia,13099,23.4,15.5,32.4
Peach County,Georgia,13225,23.4,15.6,32.9
Sumter County,Georgia,13261,23.4,15.5,33.3
Bureau County,Illinois,17011,23.4,15,33.2
Macoupin County,Illinois,17117,23.4,15.1,33.9
White Pine County,Nevada,32033,23.4,16,31.6
Washington County,North Carolina,37187,23.4,15.2,32.9
Craig County,Oklahoma,40035,23.4,14.8,32.1
Cannon County,Tennessee,47015,23.4,14.5,33.9
Franklin City,Virginia,51620,23.4,16.8,32.5
Pierce County,Wisconsin,55093,23.4,16.2,32.8
Rusk County,Wisconsin,55107,23.4,15.6,33.1
Franklin County,Arkansas,05047,23.5,15.7,31.8
Washington County,Colorado,08121,23.5,16,31.8
Cherokee County,Georgia,13057,23.5,18,29.9
Lumpkin County,Georgia,13187,23.5,15.5,33.9
Montgomery County,Illinois,17135,23.5,15.6,33
Middlesex County,Massachusetts,25017,23.5,21.6,25.3
Franklin County,Mississippi,28037,23.5,15.8,32.5
Jefferson County,Mississippi,28063,23.5,15.7,33.2
Dade County,Missouri,29057,23.5,15.2,33.4
Beaverhead County,Montana,30001,23.5,16.9,31.4
Grafton County,New Hampshire,33009,23.5,20,27.3
Morris County,New Jersey,34027,23.5,20.5,27
Jackson County,Tennessee,47087,23.5,15.1,33.1
Kane County,Utah,49025,23.5,16.8,31.1
Chattooga County,Georgia,13055,23.6,15.3,33.3
Gordon County,Georgia,13129,23.6,15.4,33.2
Toombs County,Georgia,13279,23.6,15.4,32.7
Jewell County,Kansas,20089,23.6,15.9,32.3
Norton County,Kansas,20137,23.6,15.9,32.6
Boyle County,Kentucky,21021,23.6,15.7,32.9
Fulton County,Kentucky,21075,23.6,15.8,34.1
Traverse County,Minnesota,27155,23.6,15,33.3
Carter County,Montana,30011,23.6,15.8,33.5
Wheatland County,Montana,30107,23.6,15.3,33.3
Madison County,North Carolina,37115,23.6,15.9,32.9
New Hanover County,North Carolina,37129,23.6,18.6,29.4
Calumet County,Wisconsin,55015,23.6,15.5,32.1
Lafayette County,Arkansas,05073,23.7,16.2,32.6
Alamosa County,Colorado,08003,23.7,18,30.1
Coffee County,Georgia,13069,23.7,16.8,32.4
Dade County,Georgia,13083,23.7,14.9,34.9
Pike County,Georgia,13231,23.7,14.1,34.1
Maui County,Hawaii,15009,23.7,21.6,25.7
Effingham County,Illinois,17049,23.7,15.6,32.8
Adair County,Iowa,19001,23.7,15.2,31.9
Johnson County,Iowa,19103,23.7,19.4,28.3
Haskell County,Kansas,20081,23.7,15.8,33.1
Osborne County,Kansas,20141,23.7,15.7,32.3
Metcalfe County,Kentucky,21169,23.7,15.8,34.4
Cameron Parish,Louisiana,22023,23.7,15.2,35.2
Pointe Coupee Parish,Louisiana,22077,23.7,16,34
Kemper County,Mississippi,28069,23.7,16.6,32.4
Ralls County,Missouri,29173,23.7,16,32.3
Mitchell County,North Carolina,37121,23.7,14.9,33.8
Person County,North Carolina,37145,23.7,16.2,33.3
Harney County,Oregon,41025,23.7,15.8,34.1
Morgan County,Tennessee,47129,23.7,14.8,35.4
Hunt County,Texas,48231,23.7,15.5,33.4
Milam County,Texas,48331,23.7,14.4,33.9
Yavapai County,Arizona,04025,23.8,20.4,27.6
Rio Grande County,Colorado,08105,23.8,17.6,29.9
Harris County,Georgia,13145,23.8,15.6,33.2
Johnson County,Georgia,13167,23.8,16.1,32.9
Coles County,Illinois,17029,23.8,15.9,33.1
Jersey County,Illinois,17083,23.8,15.2,33.3
Van Buren County,Iowa,19177,23.8,15.5,33.2
Riley County,Kansas,20161,23.8,19.9,28.2
Norfolk County,Massachusetts,25021,23.8,21.1,26.7
Holt County,Missouri,29087,23.8,15.6,32.8
Durham County,North Carolina,37063,23.8,19.3,28.4
Juniata County,Pennsylvania,42067,23.8,15.9,33.6
Stanley County,South Dakota,46117,23.8,15.7,33.9
Hardin County,Texas,48199,23.8,15.7,33.8
San Patricio County,Texas,48409,23.8,14.7,35.2
Victoria County,Texas,48469,23.8,15.5,33.5
Fremont County,Idaho,16043,23.9,17.8,31.4
Hodgeman County,Kansas,20083,23.9,16.6,32.8
Lasalle Parish,Louisiana,22059,23.9,16.7,31.9
Gogebic County,Michigan,26053,23.9,15.7,32.5
Grant County,Minnesota,27051,23.9,16.3,33
Henry County,Missouri,29083,23.9,16,33.2
Toole County,Montana,30101,23.9,16.5,31.7
Washoe County,Nevada,32031,23.9,21.6,26.4
Somerset County,New Jersey,34035,23.9,20.4,27.8
Onslow County,North Carolina,37133,23.9,18.5,30.2
Centre County,Pennsylvania,42027,23.9,19.1,29.3
Wayne County,Pennsylvania,42127,23.9,16.9,32.4
Johnson County,Tennessee,47091,23.9,15.9,32.7
Smith County,Tennessee,47159,23.9,15.1,34.1
Medina County,Texas,48325,23.9,14.9,34.1
Upshur County,Texas,48459,23.9,15.5,32.9
Danville City,Virginia,51590,23.9,16.7,31.5
Mercer County,Kentucky,21167,24,15.8,33
Howard County,Maryland,24027,24,21,27.3
Carver County,Minnesota,27019,24,19.6,29
Lincoln County,Minnesota,27081,24,16,33.4
Humphreys County,Mississippi,28053,24,16.4,33.4
Camden County,Missouri,29029,24,17,31.5
Osage County,Missouri,29151,24,15.5,35
Bergen County,New Jersey,34003,24,20.4,27.6
Hudson County,New Jersey,34017,24,20.9,27.3
Yadkin County,North Carolina,37197,24,15.6,33.8
Geauga County,Ohio,39055,24,17.4,31.4
Bristol County,Rhode Island,44001,24,19.9,28.7
Marshall County,South Dakota,46091,24,16.3,32.9
Hickman County,Tennessee,47081,24,16.1,34.1
Brunswick County,Virginia,51025,24,15.9,32.4
New Kent County,Virginia,51127,24,15.9,33.2
Washburn County,Wisconsin,55129,24,16.7,31.7
Honolulu County,Hawaii,15003,24.1,22.7,25.5
Ohio County,Indiana,18115,24.1,15.8,35.1
Garfield County,Montana,30033,24.1,15.5,33.1
Liberty County,Montana,30051,24.1,15.7,34.2
Bladen County,North Carolina,37017,24.1,15.8,32.7
Chowan County,North Carolina,37041,24.1,15.6,33
Stanly County,North Carolina,37167,24.1,16.9,33.4
Wilson County,North Carolina,37195,24.1,17.4,31.7
Towner County,North Dakota,38095,24.1,16.4,33.5
Tillman County,Oklahoma,40141,24.1,16.4,33.5
Lyman County,South Dakota,46085,24.1,15.3,33.7
Salt Lake County,Utah,49035,24.1,22.7,25.5
Appomattox County,Virginia,51011,24.1,16.3,34.1
Dane County,Wisconsin,55025,24.1,20.1,28.3
Sutter County,California,06101,24.2,16.7,32.8
Crisp County,Georgia,13081,24.2,16.4,33.3
Crittenden County,Kentucky,21055,24.2,15.7,33.1
De Soto Parish,Louisiana,22031,24.2,15.8,33.2
Sagadahoc County,Maine,23023,24.2,20.6,28.1
Wilkin County,Minnesota,27167,24.2,15.8,33.6
Clarke County,Mississippi,28023,24.2,17.5,31.6
Meagher County,Montana,30059,24.2,16.2,33.4
Sandoval County,New Mexico,35043,24.2,20.3,29
Putnam County,New York,36079,24.2,20.3,28.6
Hoke County,North Carolina,37093,24.2,16.7,34
Oliver County,North Dakota,38065,24.2,15.7,33.2
Elk County,Pennsylvania,42047,24.2,16.5,33.3
Potter County,Pennsylvania,42105,24.2,15.6,34.4
Mcnairy County,Tennessee,47109,24.2,16.8,32.1
Johnson County,Texas,48251,24.2,16.2,33.3
Warren County,Virginia,51187,24.2,17.6,31.2
Hopewell City,Virginia,51670,24.2,17.1,32.1
Montgomery County,Arkansas,05097,24.3,15.4,35.8
Tuolumne County,California,06109,24.3,16.1,33.7
Moffat County,Colorado,08081,24.3,17.9,31.1
Lincoln County,Idaho,16063,24.3,15.9,34.2
Madison County,Idaho,16065,24.3,18.4,31.4
Benton County,Indiana,18007,24.3,15.9,34.7
Monona County,Iowa,19133,24.3,16.5,33.2
Kearny County,Kansas,20093,24.3,16.2,33.8
Morton County,Kansas,20129,24.3,17.5,33.2
Butler County,Kentucky,21031,24.3,16.3,33.9
Otsego County,Michigan,26137,24.3,16.6,32.7
Hood River County,Oregon,41027,24.3,16.2,33.8
Brule County,South Dakota,46015,24.3,15.1,34.2
Hanson County,South Dakota,46061,24.3,16.3,33
Moody County,South Dakota,46101,24.3,16.3,33.7
Loudon County,Tennessee,47105,24.3,16.6,33.5
Scott County,Tennessee,47151,24.3,16.4,34.1
Austin County,Texas,48015,24.3,16.4,33.5
Northampton County,Virginia,51131,24.3,17.8,31.3
Calhoun County,West Virginia,54013,24.3,16,34
Kewaunee County,Wisconsin,55061,24.3,16.1,33.6
Little River County,Arkansas,05081,24.4,16.7,33.5
Searcy County,Arkansas,05129,24.4,16.5,34.9
Kiowa County,Colorado,08061,24.4,16.2,33.9
Tolland County,Connecticut,09013,24.4,21.2,28.1
Appling County,Georgia,13001,24.4,16,34.2
Fannin County,Georgia,13111,24.4,16.7,33.7
Wayne County,Georgia,13305,24.4,16,33.7
Bracken County,Kentucky,21023,24.4,17.2,32.8
Iberville Parish,Louisiana,22047,24.4,17.5,33.2
Hancock County,Maine,23009,24.4,20.7,27.9
Perry County,Missouri,29157,24.4,16.5,35.1
Carteret County,North Carolina,37031,24.4,17.9,31.5
Noble County,Oklahoma,40103,24.4,16.5,34.2
Custer County,South Dakota,46033,24.4,16.5,33.3
Davison County,South Dakota,46035,24.4,18.3,31.6
Washington County,Utah,49053,24.4,21.4,27.8
Waynesboro City,Virginia,51820,24.4,14.9,35.9
La Paz County,Arizona,04012,24.5,16.6,32.9
Ware County,Georgia,13299,24.5,16.1,33.6
Edgar County,Illinois,17045,24.5,15.7,35.2
Pulaski County,Indiana,18131,24.5,16.9,34.1
Poweshiek County,Iowa,19157,24.5,18.1,31.7
Presque Isle County,Michigan,26141,24.5,15.8,34.6
Stone County,Mississippi,28131,24.5,16.1,32.7
Reynolds County,Missouri,29179,24.5,16.4,34.7
Lewis And Clark County,Montana,30049,24.5,19.6,29.3
Ravalli County,Montana,30081,24.5,19.3,30.1
Grant County,New Mexico,35017,24.5,19.1,30.1
Montgomery County,North Carolina,37123,24.5,15.5,34.4
Wells County,North Dakota,38103,24.5,17.3,32.6
Haskell County,Oklahoma,40061,24.5,16.4,33.3
Roger Mills County,Oklahoma,40129,24.5,16.7,33.8
Washita County,Oklahoma,40149,24.5,17.8,32.6
Benton County,Oregon,41003,24.5,19.1,30.1
Polk County,Tennessee,47139,24.5,16.8,33.4
Randall County,Texas,48381,24.5,18,31.9
Southampton County,Virginia,51175,24.5,16.6,34
Colusa County,California,06011,24.6,16.2,35.3
Glenn County,California,06021,24.6,16,34.6
Mesa County,Colorado,08077,24.6,21.2,28.4
Grundy County,Illinois,17063,24.6,16.3,34.1
Woodford County,Illinois,17203,24.6,15.9,34.7
Sioux County,Iowa,19167,24.6,18.3,31.6
Kingman County,Kansas,20095,24.6,17.2,33
Garrard County,Kentucky,21079,24.6,16.6,34.2
Manistee County,Michigan,26101,24.6,16.7,32.9
Menominee County,Michigan,26109,24.6,17.5,33.3
Quitman County,Mississippi,28119,24.6,17.6,33.6
Philadelphia County,Pennsylvania,42101,24.6,22,27.2
Pike County,Pennsylvania,42103,24.6,17.3,33.1
Rich County,Utah,49033,24.6,16.4,33.9
Macon County,Alabama,01087,24.7,16.2,34.2
Lewis County,Idaho,16061,24.7,17.7,32.5
Champaign County,Illinois,17019,24.7,18.8,31.1
Morgan County,Illinois,17137,24.7,16.7,34.4
Osceola County,Iowa,19143,24.7,16.3,33.7
Owen County,Kentucky,21187,24.7,16.4,33.4
Crawford County,Michigan,26039,24.7,16.1,34.6
Webster County,Mississippi,28155,24.7,16.9,34.1
Edgecombe County,North Carolina,37065,24.7,16.2,33.8
Hamlin County,South Dakota,46057,24.7,17.4,32.3
Fentress County,Tennessee,47049,24.7,16.7,33
Gray County,Texas,48179,24.7,15.5,34.7
Bristol Bay Borough,Alaska,02060,24.8,16.9,33.4
Newton County,Arkansas,05101,24.8,17.3,34.3
Glynn County,Georgia,13127,24.8,17.7,32.7
Hawaii County,Hawaii,15001,24.8,22.5,27
Clinton County,Illinois,17027,24.8,16.5,34.4
Washington County,Illinois,17189,24.8,15.9,35
Monroe County,Indiana,18105,24.8,20.2,29.5
Lincoln County,Maine,23015,24.8,21.6,28.3
Schoolcraft County,Michigan,26153,24.8,15.8,35.7
Prentiss County,Mississippi,28117,24.8,17.8,33.7
Tunica County,Mississippi,28143,24.8,17.5,33.8
Garden County,Nebraska,31069,24.8,17.4,33.1
Perkins County,Nebraska,31135,24.8,17.9,32.5
Bernalillo County,New Mexico,35001,24.8,21.9,28
Holmes County,Ohio,39075,24.8,16.1,34.4
Brazoria County,Texas,48039,24.8,18.4,32.1
Calhoun County,Texas,48057,24.8,16.2,35
Smyth County,Virginia,51173,24.8,17.2,33.1
Crook County,Wyoming,56011,24.8,19.1,31
Lawrence County,Alabama,01079,24.9,17.3,33.8
Northwest Arctic Borough,Alaska,02188,24.9,18.1,33
Wrangell City and Borough,Alaska,02275,24.9,15.7,35.8
Miami-Dade County,Florida,12086,24.9,21.7,28.1
Murray County,Georgia,13213,24.9,15.9,34.2
Lincoln County,Kentucky,21137,24.9,17.2,34.2
Cumberland County,Maine,23005,24.9,22.7,27.3
Carroll County,Mississippi,28015,24.9,17.1,33.7
Clinton County,Missouri,29049,24.9,17,33.4
Douglas County,Missouri,29067,24.9,17.1,34.8
Transylvania County,North Carolina,37175,24.9,18.4,31.9
Johnston County,Oklahoma,40069,24.9,16.9,34.5
Nottoway County,Virginia,51135,24.9,17,33.5
Door County,Wisconsin,55029,24.9,17.5,33.2
Conecuh County,Alabama,01035,25,17.3,33.9
Columbia County,Arkansas,05027,25,17.7,32.8
Custer County,Idaho,16037,25,17.6,32.8
Sullivan County,Indiana,18153,25,18.1,33.2
Union County,Indiana,18161,25,15.7,36.2
Kiowa County,Kansas,20097,25,16.4,34.9
Clark County,Kentucky,21049,25,17.5,34.9
Madison Parish,Louisiana,22065,25,17.4,34.2
Alcona County,Michigan,26001,25,16.3,34.3
Stevens County,Minnesota,27149,25,18,33
Barton County,Missouri,29011,25,16.6,34.5
Lincoln County,North Carolina,37109,25,17.7,32.9
Steele County,North Dakota,38091,25,16.6,35.4
Champaign County,Ohio,39021,25,17.3,33
Lake County,Oregon,41037,25,15.5,35.5
Meigs County,Tennessee,47121,25,16.9,35.7
Montgomery County,Virginia,51121,25,19.5,30.5
Lynchburg City,Virginia,51680,25,18.5,32.8
Poquoson City,Virginia,51735,25,16.1,35.8
Forest County,Wisconsin,55041,25,18.2,33.6
Prince of Wales-Hyder Census Area,Alaska,02198,25.1,17.9,34.1
Kings County,California,06031,25.1,17.4,33.3
Conejos County,Colorado,08021,25.1,18.2,33.5
Montezuma County,Colorado,08083,25.1,19.5,31
Alachua County,Florida,12001,25.1,21.9,28.7
Flagler County,Florida,12035,25.1,21.3,29.5
Shelby County,Illinois,17173,25.1,16.1,36.3
Pike County,Indiana,18125,25.1,16.4,34.7
Hamilton County,Iowa,19079,25.1,17.6,33.9
Edwards County,Kansas,20047,25.1,16.6,35.6
Stanton County,Kansas,20187,25.1,16.9,34.8
Union Parish,Louisiana,22111,25.1,17.8,32.1
Kalkaska County,Michigan,26079,25.1,17,34.4
Prairie County,Montana,30079,25.1,17,35.2
Mercer County,New Jersey,34021,25.1,21.2,28.9
Union County,New Jersey,34039,25.1,21.7,28.6
Sierra County,New Mexico,35051,25.1,19.1,32.2
Nassau County,New York,36059,25.1,21.9,28.5
Gates County,North Carolina,37073,25.1,16.7,36.2
Iron County,Utah,49021,25.1,20.4,29.8
Whitman County,Washington,53075,25.1,20.4,30.5
Pleasants County,West Virginia,54073,25.1,16.4,35.5
Oconto County,Wisconsin,55083,25.1,17.7,34
Greene County,Alabama,01063,25.2,17.2,33.6
Cross County,Arkansas,05037,25.2,17.8,34.6
Tehama County,California,06103,25.2,16,35.5
Saguache County,Colorado,08109,25.2,18.1,34.5
Broward County,Florida,12011,25.2,22.2,28.6
Ben Hill County,Georgia,13017,25.2,17.9,35.6
Bryan County,Georgia,13029,25.2,17.4,34.3
Ida County,Iowa,19093,25.2,16,35.8
