Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Yuma County,Colorado,08125,23,17.5,28.7
Orange County,Florida,12095,23,19.9,26.2
Colquitt County,Georgia,13071,23,16.7,30.7
Douglas County,Georgia,13097,23,16.4,29.8
Polk County,Georgia,13233,23,15.6,31
Shelby County,Illinois,17173,23,15.8,30.4
Lincoln County,Nevada,32017,23,15.4,31.6
Hudson County,New Jersey,34017,23,20.5,25.6
Dare County,North Carolina,37055,23,17.1,28.9
Beaufort County,South Carolina,45013,23,20,26.1
Lancaster County,Virginia,51103,23,16.4,31.6
Patrick County,Virginia,51141,23,16.5,30.4
Surry County,Virginia,51181,23,16.3,31.5
Buena Vista City,Virginia,51530,23,15.6,31.7
Manassas City,Virginia,51683,23,16.1,31.2
Martinsville City,Virginia,51690,23,15.8,31.5
Macoupin County,Illinois,17117,23.1,16.6,31.6
Washington County,Illinois,17189,23.1,16,30.9
Prairie County,Montana,30079,23.1,16.7,31.1
Nassau County,New York,36059,23.1,20.2,26.2
Watauga County,North Carolina,37189,23.1,16.7,30.3
Chester County,Pennsylvania,42029,23.1,18.6,28.2
Polk County,Texas,48373,23.1,16.5,31.4
Randall County,Texas,48381,23.1,17.7,29.2
Daggett County,Utah,49009,23.1,15.9,31.8
Wasatch County,Utah,49051,23.1,19.7,26.7
Highland County,Virginia,51091,23.1,16.3,31.3
King And Queen County,Virginia,51097,23.1,16,30.9
Lunenburg County,Virginia,51111,23.1,16.7,31.2
Coffee County,Georgia,13069,23.2,16.4,30.6
Lee County,Georgia,13177,23.2,16.6,31.5
Lewis And Clark County,Montana,30049,23.2,18.9,27.4
Hidalgo County,New Mexico,35023,23.2,16.7,31.2
Brazoria County,Texas,48039,23.2,17.2,29.7
Panola County,Texas,48365,23.2,15.9,31.1
Fairfax County,Virginia,51059,23.2,19.5,27
Madison County,Virginia,51113,23.2,16.9,30.8
Covington City,Virginia,51580,23.2,16.6,31.2
Bethel Census Area,Alaska,02050,23.3,19,28.1
Talbot County,Georgia,13263,23.3,15.9,30.8
Lee County,Illinois,17103,23.3,16.6,30.5
Deer Lodge County,Montana,30023,23.3,17.2,29.9
Morgan County,Utah,49029,23.3,16.7,29.9
Wayne County,Utah,49055,23.3,16.7,30.8
Goochland County,Virginia,51075,23.3,16.1,30.7
Manassas Park City,Virginia,51685,23.3,16,31.8
Lassen County,California,06035,23.4,16.9,31.2
Saguache County,Colorado,08109,23.4,16.9,31.2
Fairfield County,Connecticut,09001,23.4,22,24.7
Brooks County,Georgia,13027,23.4,16.5,30.8
Newton County,Georgia,13217,23.4,17.6,30.5
Butte County,Idaho,16023,23.4,16.6,30.9
Hennepin County,Minnesota,27053,23.4,22.2,24.7
Sweet Grass County,Montana,30097,23.4,16.6,31.2
De Baca County,New Mexico,35011,23.4,16.3,31.6
Queens County,New York,36081,23.4,21,25.8
Williamson County,Tennessee,47187,23.4,18.4,28.8
Andrews County,Texas,48003,23.4,16.7,32
Brown County,Texas,48049,23.4,16.3,31.1
Hale County,Texas,48189,23.4,16.7,30.6
Fredericksburg City,Virginia,51630,23.4,16.3,31.9
Alachua County,Florida,12001,23.5,18.9,28.6
Lasalle County,Illinois,17099,23.5,17.6,30.1
Washtenaw County,Michigan,26161,23.5,20.2,27.1
Somerset County,New Jersey,34035,23.5,20.5,26.7
Washington County,Rhode Island,44009,23.5,21.1,26
Dallam County,Texas,48111,23.5,16.4,31.3
Clarke County,Virginia,51043,23.5,16.5,31.5
Staunton City,Virginia,51790,23.5,16.7,31.4
Los Angeles County,California,06037,23.6,22,25.2
Oconee County,Georgia,13219,23.6,17,31.5
Toombs County,Georgia,13279,23.6,16.5,31.1
Mercer County,Illinois,17131,23.6,16.6,30.8
Sangamon County,Illinois,17167,23.6,18.3,29.8
Mineral County,Montana,30061,23.6,17,30.9
Chatham County,North Carolina,37037,23.6,17.2,30.5
Atascosa County,Texas,48013,23.6,17.2,30.8
Haines Borough,Alaska,02100,23.7,16.7,31.2
Mariposa County,California,06043,23.7,16.4,31.8
Indian River County,Florida,12061,23.7,18.7,29
Coweta County,Georgia,13077,23.7,17.8,30.8
Murray County,Georgia,13213,23.7,16.7,31.7
Paulding County,Georgia,13223,23.7,18.1,30
Woodford County,Illinois,17203,23.7,17,31.7
Monroe County,Indiana,18105,23.7,19.1,28.3
Howard County,Maryland,24027,23.7,20.6,26.8
New Hanover County,North Carolina,37129,23.7,19.2,28.2
New Kent County,Virginia,51127,23.7,17.2,31.6
Mendocino County,California,06045,23.8,17.9,30.4
Las Animas County,Colorado,08071,23.8,18.8,29.6
St. Johns County,Florida,12109,23.8,18.9,29.3
Gilmer County,Georgia,13123,23.8,17.5,31.4
Teton County,Idaho,16081,23.8,18.1,31
Whiteside County,Illinois,17195,23.8,17.5,31
Christian County,Missouri,29043,23.8,17.7,31.1
Garfield County,Montana,30033,23.8,17.1,31.2
Sanders County,Montana,30089,23.8,18.5,30.1
Churchill County,Nevada,32001,23.8,18.4,30.2
Douglas County,Nevada,32005,23.8,19.2,28.6
Roberts County,South Dakota,46109,23.8,16.1,31.6
Tom Green County,Texas,48451,23.8,18.7,29.3
Bland County,Virginia,51021,23.8,16.6,32.5
King William County,Virginia,51101,23.8,17.5,31
Waynesboro City,Virginia,51820,23.8,17,31.8
Plumas County,California,06063,23.9,16.7,33.1
Miami-Dade County,Florida,12086,23.9,21.2,26.5
Fergus County,Montana,30027,23.9,17.7,30.4
Franklin County,New York,36033,23.9,17.7,31.8
Hyde County,North Carolina,37095,23.9,16,32.4
Fort Bend County,Texas,48157,23.9,19,29.4
Medina County,Texas,48325,23.9,17.2,31.5
Wilson County,Texas,48493,23.9,17.2,32.2
King George County,Virginia,51099,23.9,17.3,31.8
Prince George County,Virginia,51149,23.9,17.4,30.7
Crook County,Wyoming,56011,23.9,18.6,29.4
Prowers County,Colorado,08099,24,18.3,30.3
Appling County,Georgia,13001,24,17.1,31.8
Emanuel County,Georgia,13107,24,17.3,31.7
Grundy County,Illinois,17063,24,17.3,31.3
Bernalillo County,New Mexico,35001,24,21.8,26.1
Swain County,North Carolina,37173,24,17.1,31.2
Ozaukee County,Wisconsin,55089,24,19,29.5
Tuolumne County,California,06109,24.1,16.9,31.9
Delta County,Colorado,08029,24.1,19.5,28.7
Elbert County,Colorado,08039,24.1,19.8,29
Phillips County,Colorado,08095,24.1,17.1,32.3
Tolland County,Connecticut,09013,24.1,21.2,27.1
Bulloch County,Georgia,13031,24.1,17.6,31.4
Park County,Montana,30067,24.1,18.6,30.2
Harding County,New Mexico,35021,24.1,17.7,32.5
San Miguel County,New Mexico,35047,24.1,18.8,29.6
Greene County,North Carolina,37079,24.1,16.2,33.4
Multnomah County,Oregon,41051,24.1,21.8,26.5
Victoria County,Texas,48469,24.1,17.3,31.5
Denali Borough,Alaska,02068,24.2,17.8,31.3
Madera County,California,06039,24.2,17.5,32.2
Middlesex County,Connecticut,09007,24.2,21.1,27.6
Chattooga County,Georgia,13055,24.2,16.7,33.9
Walton County,Georgia,13297,24.2,17.5,31.1
Liberty County,Montana,30051,24.2,17.4,32
Wibaux County,Montana,30109,24.2,17,33
Tompkins County,New York,36109,24.2,18,30.7
Claiborne County,Tennessee,47025,24.2,17.6,32.3
Windham County,Vermont,50025,24.2,21.1,27.6
Winchester City,Virginia,51840,24.2,17,31.6
Skagway Municipality,Alaska,02230,24.3,18.6,31
Yavapai County,Arizona,04025,24.3,21,27.9
Amador County,California,06005,24.3,17.3,31.9
Napa County,California,06055,24.3,18.5,31.8
Flagler County,Florida,12035,24.3,18.6,30.2
Columbia County,Georgia,13073,24.3,18.3,30.9
Lumpkin County,Georgia,13187,24.3,17.3,33.1
Clark County,Idaho,16033,24.3,16.5,33.4
Boone County,Illinois,17007,24.3,17.1,32
Johnson County,Iowa,19103,24.3,20.2,28.4
Monmouth County,New Jersey,34025,24.3,21.1,27.6
Union County,New Jersey,34039,24.3,21.2,27.5
Lincoln County,New Mexico,35027,24.3,19.5,30
Rockland County,New York,36087,24.3,19.5,29.3
Jerauld County,South Dakota,46073,24.3,17,33.4
Johnson County,Texas,48251,24.3,18,31.8
Travis County,Texas,48453,24.3,22.1,26.6
Botetourt County,Virginia,51023,24.3,18.1,30.9
Greene County,Virginia,51079,24.3,17.5,31.9
Tehama County,California,06103,24.4,17.4,31.6
Kit Carson County,Colorado,08063,24.4,18.7,30.5
Wayne County,Georgia,13305,24.4,17.2,31.4
Jo Daviess County,Illinois,17085,24.4,17.3,32.7
Daniels County,Montana,30019,24.4,17.9,32.5
Ravalli County,Montana,30081,24.4,19.3,30.3
Carteret County,North Carolina,37031,24.4,17.4,32.1
Essex County,Virginia,51057,24.4,17.3,32.8
Yukon-Koyukuk Census Area,Alaska,02290,24.5,18.9,30.4
Camas County,Idaho,16025,24.5,16.5,33.1
Lincoln County,Idaho,16063,24.5,17.4,32.9
Stillwater County,Montana,30095,24.5,17.6,31.2
Union County,New Mexico,35059,24.5,17.6,32.2
Ulster County,New York,36111,24.5,19.6,30.3
Chowan County,North Carolina,37041,24.5,17.8,32
Clark County,South Dakota,46025,24.5,18.1,31.9
Addison County,Vermont,50001,24.5,21,28.1
Ferry County,Washington,53019,24.5,17.8,32.1
Dane County,Wisconsin,55025,24.5,21.3,28.4
Carver County,Minnesota,27019,24.6,20.4,29.3
Carbon County,Montana,30009,24.6,18.7,30.6
Dawson County,Montana,30021,24.6,19.1,30.5
Sandoval County,New Mexico,35043,24.6,20.8,28.5
Hood River County,Oregon,41027,24.6,17.4,33
Gregory County,South Dakota,46053,24.6,17.7,32.4
Bastrop County,Texas,48021,24.6,18.5,31.3
Harrison County,Texas,48203,24.6,18.4,31.5
Prince Edward County,Virginia,51147,24.6,17.9,32.3
Poquoson City,Virginia,51735,24.6,17.8,33.1
Lee County,Florida,12071,24.7,21.3,28.2
Monroe County,Florida,12087,24.7,19.6,30.4
Harris County,Georgia,13145,24.7,17.7,32.5
Madison County,Georgia,13195,24.7,17.7,33.1
Adams County,Idaho,16003,24.7,18.1,32.1
Dupage County,Illinois,17043,24.7,21.2,28.2
Clay County,Mississippi,28025,24.7,18.4,31.9
Pershing County,Nevada,32027,24.7,17.2,33.6
Wheeler County,Oregon,41069,24.7,17.4,32.7
Crockett County,Tennessee,47033,24.7,17.7,32.7
Fluvanna County,Virginia,51065,24.7,18.8,32.2
Powhatan County,Virginia,51145,24.7,16.4,33.7
Fulton County,Georgia,13121,24.8,21.8,28.3
Liberty County,Georgia,13179,24.8,18.2,32.7
Choctaw County,Mississippi,28019,24.8,18,32.5
Humboldt County,Nevada,32013,24.8,18.3,32.4
Mora County,New Mexico,35033,24.8,17.5,33
Caswell County,North Carolina,37033,24.8,17.4,34
Cherokee County,North Carolina,37039,24.8,18.1,32.1
Scotland County,North Carolina,37165,24.8,18,32.9
Bristol County,Rhode Island,44001,24.8,20.9,28.7
Fall River County,South Dakota,46047,24.8,18.4,33.8
Comal County,Texas,48091,24.8,19.4,31.2
York County,Virginia,51199,24.8,19.2,30.9
Salem City,Virginia,51775,24.8,17.7,32.8
Barrow County,Georgia,13013,24.9,17.8,33.3
Tattnall County,Georgia,13267,24.9,18.7,32.1
Iroquois County,Illinois,17075,24.9,17.9,33.3
Vermilion County,Illinois,17183,24.9,17.8,33.1
Jefferson County,Iowa,19101,24.9,18.7,32
Worth County,Missouri,29227,24.9,17.8,32.3
Powell County,Montana,30077,24.9,18.9,32.3
Wheatland County,Montana,30107,24.9,17.6,32.8
Mercer County,New Jersey,34021,24.9,21.7,28.2
Onondaga County,New York,36067,24.9,20.8,29.2
Avery County,North Carolina,37011,24.9,18.1,33
Tyrrell County,North Carolina,37177,24.9,17,32.1
Henderson County,Texas,48213,24.9,18,32.8
Washington County,Vermont,50023,24.9,22.3,27.6
Amelia County,Virginia,51007,24.9,18,32.8
Giles County,Virginia,51071,24.9,18.2,33.3
Rockingham County,Virginia,51165,24.9,19,31
Whatcom County,Washington,53073,24.9,21.2,28.3
La Paz County,Arizona,04012,25,17.4,32.5
Calaveras County,California,06009,25,17.7,33.3
Kings County,California,06031,25,18.4,32.3
Walton County,Florida,12131,25,19,31.3
Dougherty County,Georgia,13095,25,18.8,32.2
Gwinnett County,Georgia,13135,25,21.4,28.8
Clinton County,Illinois,17027,25,17.9,33.4
White Pine County,Nevada,32033,25,17.7,33.4
Grafton County,New Hampshire,33009,25,22,28.2
Guadalupe County,New Mexico,35019,25,18,33.1
Schoharie County,New York,36095,25,17.6,33
Clay County,North Carolina,37043,25,18,32.2
Transylvania County,North Carolina,37175,25,18.7,32.1
Jones County,South Dakota,46075,25,17.2,33.8
Anderson County,Texas,48001,25,17.6,33.6
Iron County,Utah,49021,25,20.2,29.8
Caroline County,Virginia,51033,25,18.4,32.3
Nottoway County,Virginia,51135,25,18.5,32.5
Madison County,Florida,12079,25.1,18.8,32.7
Camden County,Georgia,13039,25.1,18.8,32.6
Alger County,Michigan,26003,25.1,18.3,33.2
Mackinac County,Michigan,26097,25.1,17.9,32.7
Washington County,Minnesota,27163,25.1,22.2,27.8
Benton County,Mississippi,28009,25.1,18.1,34.1
Mcdonald County,Missouri,29119,25.1,17.8,33.3
Oregon County,Missouri,29149,25.1,17.7,33.3
Putnam County,Missouri,29171,25.1,17.3,32.9
Carroll County,New Hampshire,33003,25.1,21.3,28.8
Grant County,New Mexico,35017,25.1,20.1,30.5
San Juan County,Utah,49037,25.1,20,30.7
Cumberland County,Virginia,51049,25.1,18.1,34.2
Smyth County,Virginia,51173,25.1,19,31.6
Chelan County,Washington,53007,25.1,20.2,29.5
Clallam County,Washington,53009,25.1,20.1,30.7
Yakutat City and Borough,Alaska,02282,25.2,17.6,33.7
Lake County,California,06033,25.2,18.1,33.3
Broward County,Florida,12011,25.2,22.4,28.2
Hillsborough County,Florida,12057,25.2,22.2,28.2
Knox County,Maine,23013,25.2,21.8,28.9
Boone County,Missouri,29019,25.2,20.2,30.6
Musselshell County,Montana,30065,25.2,18.6,32.5
Essex County,New York,36031,25.2,18.6,32.1
Yates County,New York,36123,25.2,18,33.4
Macon County,North Carolina,37113,25.2,18.6,33.7
Washington County,North Carolina,37187,25.2,18.4,32.9
Brunswick County,Virginia,51025,25.2,18.8,32.4
Glades County,Florida,12043,25.3,19,33.2
Sharkey County,Mississippi,28125,25.3,17.7,33.6
Cedar County,Missouri,29039,25.3,18,34.5
Silver Bow County,Montana,30093,25.3,22.2,28.6
Carson City,Nevada,32510,25.3,20.3,30.3
Broome County,New York,36007,25.3,19.6,30.9
Dutchess County,New York,36027,25.3,20.4,30.2
Camden County,North Carolina,37029,25.3,18.5,33.2
Craven County,North Carolina,37049,25.3,19.8,31.5
Carroll County,Tennessee,47017,25.3,18.7,32.2
James City County,Virginia,51095,25.3,19.2,32.4
Sussex County,Virginia,51183,25.3,18.8,33.3
Warren County,Virginia,51187,25.3,18.5,32.5
Prince of Wales-Hyder Census Area,Alaska,02198,25.4,18,33.5
Fulton County,Arkansas,05049,25.4,18.9,33.4
Pinellas County,Florida,12103,25.4,22.1,28.6
Ogle County,Illinois,17141,25.4,18.5,33.1
Riley County,Kansas,20161,25.4,21.9,29
Lincoln County,Maine,23015,25.4,22.2,28.8
Oceana County,Michigan,26127,25.4,18.8,33.9
Houston County,Minnesota,27055,25.4,19.1,32.6
Gentry County,Missouri,29075,25.4,17.8,33.6
Gates County,North Carolina,37073,25.4,18.5,33.8
Warren County,North Carolina,37185,25.4,17.3,34
Renville County,North Dakota,38075,25.4,19,33
Gilliam County,Oregon,41021,25.4,18.5,33.9
Sherman County,Oregon,41055,25.4,18.4,33.5
Haakon County,South Dakota,46055,25.4,17.1,33.8
Washington County,Tennessee,47179,25.4,20.6,31.2
Washington County,Utah,49053,25.4,22.4,28.6
Craig County,Virginia,51045,25.4,18.3,33.7
Mathews County,Virginia,51115,25.4,18.5,34
Sheridan County,Wyoming,56033,25.4,21.7,29.4
Washakie County,Wyoming,56043,25.4,19.7,31
Okaloosa County,Florida,12091,25.5,20.7,30.8
Ben Hill County,Georgia,13017,25.5,18.6,33.2
Bear Lake County,Idaho,16007,25.5,19.5,32.7
Cumberland County,Maine,23005,25.5,23.7,27.7
Rock County,Minnesota,27133,25.5,18.5,33.3
Issaquena County,Mississippi,28055,25.5,18.3,33.3
Dade County,Missouri,29057,25.5,18,34.4
Livingston County,New York,36051,25.5,18.3,32.1
Miner County,South Dakota,46097,25.5,18.1,33.7
Grainger County,Tennessee,47057,25.5,18.4,34.8
Essex County,Vermont,50009,25.5,20.3,30.5
Floyd County,Virginia,51063,25.5,18.2,33
Walworth County,Wisconsin,55127,25.5,20.1,31.8
Hamilton County,Florida,12047,25.6,18.2,33.1
Hendry County,Florida,12051,25.6,20,32.8
Cobb County,Georgia,13067,25.6,21.8,29.8
Franklin County,Iowa,19069,25.6,18.3,33.3
Lake Of The Woods County,Minnesota,27077,25.6,18.3,35.5
Middlesex County,New Jersey,34023,25.6,22.3,28.6
Roosevelt County,New Mexico,35041,25.6,19.3,32
Torrance County,New Mexico,35057,25.6,18.5,33.5
Ashe County,North Carolina,37009,25.6,18.8,34.3
Currituck County,North Carolina,37053,25.6,19.1,33.2
Hoke County,North Carolina,37093,25.6,19.6,33.1
Moore County,North Carolina,37125,25.6,19.7,31.4
Shannon County,South Dakota,46113,25.6,17.9,35
Hancock County,Tennessee,47067,25.6,17.2,34.4
Appomattox County,Virginia,51011,25.6,18.5,34.1
Lynchburg City,Virginia,51680,25.6,19.8,32.4
Waukesha County,Wisconsin,55133,25.6,21.2,30.1
Franklin County,Arkansas,05047,25.7,18.1,34.7
Okeechobee County,Florida,12093,25.7,19,33
Livingston County,Illinois,17105,25.7,17.7,34.6
Dent County,Missouri,29065,25.7,17.9,34.7
Laclede County,Missouri,29105,25.7,19.2,32.8
Schuyler County,Missouri,29197,25.7,17.9,34.6
Jefferson County,Montana,30043,25.7,19.8,32.3
Albany County,New York,36001,25.7,21.5,29.6
Putnam County,New York,36079,25.7,19,33.6
Suffolk County,New York,36103,25.7,23,28.4
Anson County,North Carolina,37007,25.7,18.3,33.4
Pamlico County,North Carolina,37137,25.7,18.4,34.2
Faulk County,South Dakota,46049,25.7,18.6,34.8
Houston County,Tennessee,47083,25.7,18.4,34.2
Coryell County,Texas,48099,25.7,19,33.4
Nelson County,Virginia,51125,25.7,18.9,34
Santa Cruz County,Arizona,04023,25.8,20.5,32.3
Sumter County,Florida,12119,25.8,20.3,31.1
Lafayette County,Mississippi,28071,25.8,19.4,32.2
Webster County,Mississippi,28155,25.8,19.2,33.5
Fallon County,Montana,30025,25.8,18.3,33.8
Columbia County,New York,36021,25.8,19.9,32.3
Jones County,North Carolina,37103,25.8,18,34.8
Yancey County,North Carolina,37199,25.8,18.1,34.7
Kiowa County,Oklahoma,40075,25.8,18.6,34
Lake County,Oregon,41037,25.8,17.9,34.7
Charleston County,South Carolina,45019,25.8,23.2,28.3
Hyde County,South Dakota,46069,25.8,17.7,34.6
Salt Lake County,Utah,49035,25.8,24.6,27
Louisa County,Virginia,51109,25.8,19.1,32.7
Richmond County,Virginia,51159,25.8,19.1,33.4
Hot Springs County,Wyoming,56017,25.8,20,32.6
Sublette County,Wyoming,56035,25.8,20.5,32
Butte County,California,06007,25.9,19.9,32.4
Volusia County,Florida,12127,25.9,22.1,29.9
Madison County,Idaho,16065,25.9,20.9,31.6
Lake County,Michigan,26085,25.9,18.5,34.8
Ramsey County,Minnesota,27123,25.9,24.1,27.9
Warren County,New York,36113,25.9,20.1,31.3
Davie County,North Carolina,37059,25.9,18.2,34.5
Billings County,North Dakota,38007,25.9,18.4,33.1
Campbell County,South Dakota,46021,25.9,18.5,33.8
Douglas County,South Dakota,46043,25.9,18.4,34.7
Tripp County,South Dakota,46123,25.9,18.4,33.7
Hays County,Texas,48209,25.9,21.2,31.4
Maverick County,Texas,48323,25.9,19,33.8
Rappahannock County,Virginia,51157,25.9,19.2,34
Danville City,Virginia,51590,25.9,18.8,34.1
Richmond City,Virginia,51760,25.9,21.7,30.4
Glenn County,California,06021,26,17.9,34.5
Sacramento County,California,06067,26,23.2,29.1
Moffat County,Colorado,08081,26,20.7,32
Dixie County,Florida,12029,26,18.8,33.2
Gulf County,Florida,12045,26,19.6,33.6
Tipton County,Indiana,18159,26,19.4,33.4
Davis County,Iowa,19051,26,18.8,33.8
Essex County,Massachusetts,25009,26,24,28.3
Dallas County,Missouri,29059,26,18.5,35.4
Knox County,Missouri,29103,26,18.1,34.1
Judith Basin County,Montana,30045,26,19,34.6
Yellowstone County,Montana,30111,26,23.5,28.8
Madison County,North Carolina,37115,26,19,33.8
Mecklenburg County,North Carolina,37119,26,23.1,29.2
Pitt County,North Carolina,37147,26,19.9,31.6
Wasco County,Oregon,41065,26,19.1,34.4
Delaware County,Pennsylvania,42045,26,21.5,31.3
Carbon County,Utah,49007,26,21.1,30.7
Charlotte County,Virginia,51037,26,18.6,33.9
Gloucester County,Virginia,51073,26,19.6,32.7
Charlotte County,Florida,12015,26.1,21.1,31.4
Fremont County,Idaho,16043,26.1,20.2,32.9
Lake County,Illinois,17097,26.1,21.9,30.4
Hancock County,Maine,23009,26.1,22.7,29.3
Keweenaw County,Michigan,26083,26.1,18.1,34.3
Winston County,Mississippi,28159,26.1,19.4,34.5
Howard County,Missouri,29089,26.1,18.3,35.1
Miller County,Missouri,29131,26.1,19,33.9
Taney County,Missouri,29213,26.1,19.9,34
Atlantic County,New Jersey,34001,26.1,22.8,29.4
Hamilton County,New York,36041,26.1,18.5,36
Benton County,Oregon,41003,26.1,21.5,31.1
Wallowa County,Oregon,41063,26.1,19.7,34
Buffalo County,South Dakota,46017,26.1,18.9,35.1
Hand County,South Dakota,46059,26.1,18.3,34.5
Chester County,Tennessee,47023,26.1,17.9,33.9
Lake County,Tennessee,47095,26.1,18.9,34.7
Trousdale County,Tennessee,47169,26.1,18.5,35
Union County,Tennessee,47173,26.1,18.5,34.7
Davis County,Utah,49011,26.1,23.8,28.5
Mecklenburg County,Virginia,51117,26.1,19.6,32.5
Leon County,Florida,12073,26.2,21.8,31
Walker County,Georgia,13295,26.2,19.9,33.8
Adams County,Iowa,19003,26.2,19,33.6
Iron County,Michigan,26071,26.2,19.4,34.9
Koochiching County,Minnesota,27071,26.2,20,32.5
Lander County,Nevada,32015,26.2,18.7,34.9
Bon Homme County,South Dakota,46009,26.2,19.1,34.5
Perry County,Tennessee,47135,26.2,18.9,34.5
Smith County,Texas,48423,26.2,21.2,32.2
Grayson County,Virginia,51077,26.2,19,34.6
Franklin City,Virginia,51620,26.2,19.4,33.9
Pierce County,Wisconsin,55093,26.2,19.3,34
Clark County,Arkansas,05019,26.3,19,34.7
Columbia County,Arkansas,05027,26.3,18.6,34
Baker County,Florida,12003,26.3,19.6,33.7
Jefferson County,Florida,12065,26.3,19.3,32.9
Forsyth County,Georgia,13117,26.3,20,33.2
Peoria County,Illinois,17143,26.3,20.8,32.1
Dickinson County,Iowa,19059,26.3,19.2,34.3
Shelby County,Iowa,19165,26.3,19.6,34.2
Otsego County,Michigan,26137,26.3,19.4,34
Ozark County,Missouri,29153,26.3,18.2,35.5
Wright County,Missouri,29229,26.3,18.6,33.9
Polk County,North Carolina,37149,26.3,18.7,34.4
Morrow County,Oregon,41049,26.3,18.6,35.4
Newport County,Rhode Island,44005,26.3,23.1,29.4
Walworth County,South Dakota,46129,26.3,18.3,34.7
Bedford County,Tennessee,47003,26.3,19.7,34.6
Cocke County,Tennessee,47029,26.3,19.7,33.6
Orange County,Texas,48361,26.3,19.7,32.6
Taylor County,Texas,48441,26.3,20.6,33
Halifax County,Virginia,51083,26.3,20.2,33
Northampton County,Virginia,51131,26.3,20.3,33.3
Wise County,Virginia,51195,26.3,20.5,33.2
Carbon County,Wyoming,56007,26.3,21.5,31.4
Hoonah-Angoon Census Area,Alaska,02105,26.4,19.3,34.4
Franklin County,Florida,12037,26.4,20.4,33.7
Adams County,Illinois,17001,26.4,18.9,34.8
Dekalb County,Illinois,17037,26.4,20.3,33.6
Monroe County,Illinois,17133,26.4,18.8,34.7
Benton County,Indiana,18007,26.4,19.6,34.2
Union County,Indiana,18161,26.4,18.2,34.9
Baraga County,Michigan,26013,26.4,19,34.1
Livingston County,Michigan,26093,26.4,21.6,32.3
Fillmore County,Minnesota,27045,26.4,20.6,33.3
Carter County,Missouri,29035,26.4,19.3,34.7
Shannon County,Missouri,29203,26.4,18.6,35.5
Garfield County,Nebraska,31071,26.4,20.1,34.4
Colfax County,New Mexico,35007,26.4,20.5,33.3
Alleghany County,North Carolina,37005,26.4,18.6,34.8
Mitchell County,North Carolina,37121,26.4,18.4,34.5
Haywood County,Tennessee,47075,26.4,18.9,36.4
Moore County,Tennessee,47127,26.4,18.9,35
Utah County,Utah,49049,26.4,24.7,28.1
Orange County,Virginia,51137,26.4,19.5,34.1
Skagit County,Washington,53057,26.4,21.5,30.9
Pima County,Arizona,04019,26.5,24.2,28.8
Nevada County,Arkansas,05099,26.5,19.7,35.1
Clay County,Florida,12019,26.5,21.1,32.3
Holmes County,Florida,12059,26.5,20.1,33.5
Santa Rosa County,Florida,12113,26.5,21.4,32.1
Effingham County,Georgia,13103,26.5,19,35.3
Whitfield County,Georgia,13313,26.5,20,33.1
Pulaski County,Indiana,18131,26.5,18.8,34.9
Carlisle County,Kentucky,21039,26.5,19.5,34.5
Benzie County,Michigan,26019,26.5,19.9,33.5
Jackson County,Minnesota,27063,26.5,19.5,35
Chariton County,Missouri,29041,26.5,18.8,34.7
Hickory County,Missouri,29085,26.5,19.1,35.6
Pulaski County,Missouri,29169,26.5,19.3,35.3
Wyoming County,New York,36121,26.5,19.3,34.5
Alexander County,North Carolina,37003,26.5,19.3,34.8
Vance County,North Carolina,37181,26.5,18.9,34.2
Wilson County,North Carolina,37195,26.5,19.6,33.5
Coal County,Oklahoma,40029,26.5,18.9,36
Osage County,Oklahoma,40113,26.5,20.6,32.8
Harney County,Oregon,41025,26.5,19.3,34.5
Meigs County,Tennessee,47121,26.5,19,34.3
Pickett County,Tennessee,47137,26.5,19.3,35.4
Apache County,Arizona,04001,26.6,21.3,33.5
Arkansas County,Arkansas,05001,26.6,19.6,34.5
Lincoln County,Arkansas,05079,26.6,19.4,34.4
Yuba County,California,06115,26.6,19.6,34.8
Seminole County,Florida,12117,26.6,22.3,31.4
Floyd County,Georgia,13115,26.6,19.9,34.2
Hall County,Georgia,13139,26.6,21,33.3
Lewis County,Idaho,16061,26.6,19.5,34.4
Mclean County,Illinois,17113,26.6,21.1,32.5
Jennings County,Indiana,18079,26.6,19.8,34.5
Switzerland County,Indiana,18155,26.6,18.5,35
Shelby County,Kentucky,21211,26.6,20.1,34
Dickinson County,Michigan,26043,26.6,19.3,34.6
Luce County,Michigan,26095,26.6,19.1,34.7
Holt County,Missouri,29087,26.6,19,34.7
Sioux County,Nebraska,31165,26.6,19.3,34.7
Clark County,Nevada,32003,26.6,24.3,28.8
Cibola County,New Mexico,35006,26.6,22.3,31.2
Tioga County,New York,36107,26.6,18.9,34.6
Custer County,South Dakota,46033,26.6,19.8,34.8
Hamlin County,South Dakota,46057,26.6,19.5,33.9
Campbell County,Tennessee,47013,26.6,18.6,36
Fentress County,Tennessee,47049,26.6,19.6,34.4
Scott County,Tennessee,47151,26.6,18.7,35.3
Stewart County,Tennessee,47161,26.6,18.4,36.7
Webb County,Texas,48479,26.6,20.4,33.6
Matanuska-Susitna Borough,Alaska,02170,26.7,20.1,34.3
Bonner County,Idaho,16017,26.7,22.2,31.9
Shoshone County,Idaho,16079,26.7,20.2,34
Taylor County,Iowa,19173,26.7,18.8,35.3
