Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Park County,Colorado,08093,21.7,14,30.8
Madison County,Montana,30057,21.7,15.3,29
Pershing County,Nevada,32027,21.7,13.3,32.5
Hyde County,North Carolina,37095,21.7,13.3,31.9
Chester County,Pennsylvania,42029,21.7,16.9,27.1
Grant County,South Dakota,46051,21.7,15,30.4
Highland County,Virginia,51091,21.7,12.3,34.9
Loudoun County,Virginia,51107,21.7,18.1,25.9
Sitka City and Borough,Alaska,02220,21.8,14.2,30.8
Calaveras County,California,06009,21.8,13.2,31.8
Candler County,Georgia,13043,21.8,12.9,33.3
Clay County,Georgia,13061,21.8,13.3,33.4
Harris County,Georgia,13145,21.8,14.1,30.3
Madison County,Georgia,13195,21.8,13.9,32.5
Lincoln County,Idaho,16063,21.8,13.1,32.5
Madison Parish,Louisiana,22065,21.8,13.1,32.1
Baraga County,Michigan,26013,21.8,13.8,33.2
Cook County,Minnesota,27031,21.8,14.3,31.5
Morgan County,Missouri,29141,21.8,13.9,31.1
Grayson County,Texas,48181,21.8,12.3,33.1
Haskell County,Texas,48207,21.8,12.6,33
Craig County,Virginia,51045,21.8,12.8,33.2
Greene County,Alabama,01063,21.9,13.2,32.7
Arapahoe County,Colorado,08005,21.9,19.3,24.6
Livingston County,Illinois,17105,21.9,13.2,32.8
Hampshire County,Massachusetts,25015,21.9,17.4,26.7
Crawford County,Michigan,26039,21.9,12.3,33.4
Dade County,Missouri,29057,21.9,12.8,33.3
Arthur County,Nebraska,31005,21.9,13.4,32.1
Granville County,North Carolina,37077,21.9,13,33.7
Tyler County,Texas,48457,21.9,13.5,33.4
Turner County,Georgia,13287,22,13.1,33.9
Custer County,Idaho,16037,22,13.4,32.1
Valley County,Idaho,16085,22,14,31.8
Piatt County,Illinois,17147,22,12.6,33.4
Chautauqua County,Kansas,20019,22,13.6,32
Carlisle County,Kentucky,21039,22,13.8,32
Winn Parish,Louisiana,22127,22,13.8,30.9
Oscoda County,Michigan,26135,22,12.7,34.3
Perquimans County,North Carolina,37143,22,13.3,32.6
Aurora County,South Dakota,46003,22,12.8,34
Tripp County,South Dakota,46123,22,13.4,32.1
Williamson County,Tennessee,47187,22,16.4,28.9
Washington County,Vermont,50023,22,19.1,25.2
Radford City,Virginia,51750,22,13.3,33
Florence County,Wisconsin,55037,22,12.9,33.2
Jackson County,Wisconsin,55053,22,13.4,32.7
San Benito County,California,06069,22.1,13.9,32.9
San Diego County,California,06073,22.1,19.5,24.7
Jefferson County,Colorado,08059,22.1,19.7,24.9
Seminole County,Georgia,13253,22.1,13.3,33.2
Jackson Parish,Louisiana,22049,22.1,14.2,32
Fredericksburg City,Virginia,51630,22.1,14.3,31.8
Dade County,Georgia,13083,22.2,14,32.7
Rabun County,Georgia,13241,22.2,13,33.2
Treutlen County,Georgia,13283,22.2,13.6,32.1
Henry County,Kentucky,21103,22.2,12.8,31.9
Wheatland County,Montana,30107,22.2,13.7,32.5
Tompkins County,New York,36109,22.2,18.1,26.1
Hoke County,North Carolina,37093,22.2,14,32.4
Kiowa County,Oklahoma,40075,22.2,13.7,33.5
Gregg County,Texas,48183,22.2,13.9,31.7
Rusk County,Wisconsin,55107,22.2,13.6,32.1
Baca County,Colorado,08009,22.3,13.3,32.8
Cheyenne County,Colorado,08017,22.3,13.2,32.8
Atkinson County,Georgia,13003,22.3,13.5,32.6
Pulaski County,Georgia,13235,22.3,13.6,32.3
Butte County,Idaho,16023,22.3,13.7,31.8
Mercer County,Illinois,17131,22.3,12.4,33.3
Elk County,Kansas,20049,22.3,14.1,32.4
Catahoula Parish,Louisiana,22025,22.3,13.6,33.4
East Feliciana Parish,Louisiana,22037,22.3,14.2,32.9
Dukes County,Massachusetts,25007,22.3,14.8,31.4
Iron County,Michigan,26071,22.3,12.7,32.8
Sierra County,New Mexico,35051,22.3,15.6,29.8
Union County,New Mexico,35059,22.3,14.3,33
Huntingdon County,Pennsylvania,42061,22.3,14.7,31.5
Montour County,Pennsylvania,42093,22.3,13.9,33.3
Bristol County,Rhode Island,44001,22.3,17.9,26.8
Mcpherson County,South Dakota,46089,22.3,13,33.7
Fentress County,Tennessee,47049,22.3,13.5,32.6
Meigs County,Tennessee,47121,22.3,13.1,34.3
Liberty County,Texas,48291,22.3,13.1,33.3
Polk County,Wisconsin,55095,22.3,15.1,30.1
St. Croix County,Wisconsin,55109,22.3,15.2,29.5
Jackson County,Arkansas,05067,22.4,13.4,33.2
Ventura County,California,06111,22.4,18.3,26.5
Crowley County,Colorado,08025,22.4,12.4,33.1
Jeff Davis County,Georgia,13161,22.4,13.3,33.5
Carroll County,Illinois,17015,22.4,12.6,34.1
Washington County,Illinois,17189,22.4,13.3,33.8
Greeley County,Kansas,20071,22.4,13.5,34.2
Blaine County,Nebraska,31009,22.4,13.2,33
Grant County,Nebraska,31075,22.4,13.3,32.8
Hood River County,Oregon,41027,22.4,14.9,33
Pleasants County,West Virginia,54073,22.4,13.9,31.6
Coffee County,Georgia,13069,22.5,14.3,32.1
Lanier County,Georgia,13173,22.5,13.4,31.3
Clay County,Illinois,17025,22.5,13.4,34.6
Hancock County,Illinois,17067,22.5,13.9,32.2
Lee County,Illinois,17103,22.5,13.2,32.6
Mercer County,Kentucky,21167,22.5,13.3,32.9
Middlesex County,Massachusetts,25017,22.5,20.6,24.9
Ontonagon County,Michigan,26131,22.5,13.8,34.5
Putnam County,Missouri,29171,22.5,13.2,33.9
Lincoln County,Nevada,32017,22.5,14.3,32.7
Harding County,South Dakota,46063,22.5,13.3,34.1
Union County,Tennessee,47173,22.5,13.4,33.1
Bowie County,Texas,48037,22.5,14.3,34.2
York County,Virginia,51199,22.5,16.3,29.4
Fairfield County,Connecticut,09001,22.6,20.6,24.6
Trego County,Kansas,20195,22.6,14.5,33.5
Reynolds County,Missouri,29179,22.6,14.1,33
Westchester County,New York,36119,22.6,19.7,25.8
Gates County,North Carolina,37073,22.6,13.3,35.6
Vance County,North Carolina,37181,22.6,13.9,33.2
Nowata County,Oklahoma,40105,22.6,13.1,32.5
Marshall County,South Dakota,46091,22.6,13.6,33.3
Hardeman County,Texas,48197,22.6,13.7,34.7
Walker County,Texas,48471,22.6,13.3,32.5
Middlesex County,Virginia,51119,22.6,14.5,32.8
Los Angeles County,California,06037,22.7,20.8,24.7
Elbert County,Georgia,13105,22.7,13.3,35.4
Mcintosh County,Georgia,13191,22.7,14.2,33.1
Jersey County,Illinois,17083,22.7,13.9,33.8
Kings County,New York,36047,22.7,20.5,24.7
Davie County,North Carolina,37059,22.7,13.4,33.2
Pender County,North Carolina,37141,22.7,14.6,32.5
King County,Washington,53033,22.7,21.1,24.2
Dane County,Wisconsin,55025,22.7,18.7,26.7
Scott County,Arkansas,05127,22.8,13,32.7
Glenn County,California,06021,22.8,13.7,34.6
Lake County,California,06033,22.8,15.1,32.2
Garfield County,Colorado,08045,22.8,16.7,31.2
Fulton County,Georgia,13121,22.8,20.1,25.8
Lee County,Georgia,13177,22.8,13.5,33.3
Dewey County,Oklahoma,40043,22.8,13.9,33
Chittenden County,Vermont,50007,22.8,20,25.8
Lamoille County,Vermont,50015,22.8,18.7,27
Doddridge County,West Virginia,54017,22.8,14.2,34.8
Lafayette County,Wisconsin,55065,22.8,13.6,32.5
Drew County,Arkansas,05043,22.9,15.6,32.9
Tuolumne County,California,06109,22.9,14.5,32.7
Taylor County,Georgia,13269,22.9,14.3,33.5
Macoupin County,Illinois,17117,22.9,14.2,34.2
White County,Illinois,17193,22.9,12.9,34.8
Worth County,Iowa,19195,22.9,14.3,33.5
Comanche County,Kansas,20033,22.9,14.5,33.4
Hamilton County,Kansas,20075,22.9,13.6,34.4
Evangeline Parish,Louisiana,22039,22.9,15.5,32.3
Richland Parish,Louisiana,22083,22.9,13.6,33.4
Barton County,Missouri,29011,22.9,14.3,33.2
Ozark County,Missouri,29153,22.9,13.5,34.9
Los Alamos County,New Mexico,35028,22.9,16.5,29.9
Mitchell County,North Carolina,37121,22.9,13.5,34.5
Fairfax City,Virginia,51600,22.9,16.8,30.7
Russell County,Alabama,01113,23,16,32.5
Alameda County,California,06001,23,19.8,26.2
Brantley County,Georgia,13025,23,13.4,34.8
Johnson County,Georgia,13167,23,13.7,34.2
Randolph County,Illinois,17157,23,14.7,33.5
Woodford County,Illinois,17203,23,14.3,34.2
Mineral County,Montana,30061,23,14.9,33.6
Hunterdon County,New Jersey,34019,23,18.9,27.9
Colfax County,New Mexico,35007,23,15.6,30.8
Polk County,North Carolina,37149,23,14.2,33.9
Atascosa County,Texas,48013,23,12.8,33.7
Rockwall County,Texas,48397,23,14.7,33.4
Charlottesville City,Virginia,51540,23,15.3,32.5
Lake and Peninsula Borough,Alaska,02164,23.1,15,33.3
Charlton County,Georgia,13049,23.1,13.9,34.7
Boundary County,Idaho,16021,23.1,16,31.5
Powell County,Kentucky,21197,23.1,14,33.8
Allen Parish,Louisiana,22003,23.1,14.6,32.8
Houghton County,Michigan,26061,23.1,16,31.9
Andrew County,Missouri,29003,23.1,15.4,32.3
Moniteau County,Missouri,29135,23.1,13.9,34.1
Sanders County,Montana,30089,23.1,16.3,31.2
Hudson County,New Jersey,34017,23.1,19.1,27.5
Guadalupe County,New Mexico,35019,23.1,14.6,33.9
Mcintosh County,North Dakota,38051,23.1,15.6,32.1
Grant County,Oregon,41023,23.1,13.7,35
Washington County,Texas,48477,23.1,14.1,32.7
Bibb County,Alabama,01007,23.2,15.4,32
Dillingham Census Area,Alaska,02070,23.2,16.3,32.1
Camas County,Idaho,16025,23.2,13.9,34.3
Hettinger County,North Dakota,38041,23.2,15.2,32.5
Albemarle County,Virginia,51003,23.2,18.4,29.1
Niobrara County,Wyoming,56027,23.2,14.6,33.3
Coconino County,Arizona,04005,23.3,19.9,27
Delta County,Colorado,08029,23.3,16.7,30.6
Saguache County,Colorado,08109,23.3,14.5,32.9
Gallatin County,Kentucky,21077,23.3,14.3,33.5
Franklin County,Mississippi,28037,23.3,15.4,33.3
Yazoo County,Mississippi,28163,23.3,15.2,33.3
Banner County,Nebraska,31007,23.3,14.6,34.1
Storey County,Nevada,32029,23.3,14.4,34.2
Bandera County,Texas,48019,23.3,13.5,34.8
Fort Bend County,Texas,48157,23.3,17.2,30
Kendall County,Texas,48259,23.3,14,33.3
Amherst County,Virginia,51009,23.3,15.6,31.7
Nottoway County,Virginia,51135,23.3,15.7,31.9
Clark County,Arkansas,05019,23.4,16,32.7
Napa County,California,06055,23.4,16.6,31.7
Barnstable County,Massachusetts,25001,23.4,18.9,28
Hennepin County,Minnesota,27053,23.4,21.9,24.8
Meagher County,Montana,30059,23.4,14.6,33.9
Bon Homme County,South Dakota,46009,23.4,14.6,34.5
Sully County,South Dakota,46119,23.4,14,33.3
Collin County,Texas,48085,23.4,18.4,29.5
Taylor County,Texas,48441,23.4,15.5,33.6
Grand County,Utah,49019,23.4,16.4,31.4
Dallas County,Arkansas,05039,23.5,15,34.4
Conejos County,Colorado,08021,23.5,15.2,33.4
Gogebic County,Michigan,26053,23.5,14.7,34.1
Mackinac County,Michigan,26097,23.5,14.7,35.1
Liberty County,Montana,30051,23.5,12.8,35.5
Atoka County,Oklahoma,40005,23.5,14.6,32.9
Jefferson County,Oklahoma,40067,23.5,14.3,35.7
Lewis County,Tennessee,47101,23.5,14.7,34.3
Cumberland County,Virginia,51049,23.5,14.6,33.9
Harrisonburg City,Virginia,51660,23.5,15.2,35.2
Appling County,Georgia,13001,23.6,14.6,34.5
Banks County,Georgia,13011,23.6,13.9,34.7
Emanuel County,Georgia,13107,23.6,15.3,33.6
Kauai County,Hawaii,15007,23.6,20.9,26.4
Edgar County,Illinois,17045,23.6,13.8,36
Blackford County,Indiana,18009,23.6,15.4,33.3
Gentry County,Missouri,29075,23.6,14.9,34.1
Lincoln County,North Carolina,37109,23.6,14.3,35.4
Indiana County,Pennsylvania,42063,23.6,15.3,32.4
Dekalb County,Tennessee,47041,23.6,13.2,35.3
Archer County,Texas,48009,23.6,15,34.7
Burleson County,Texas,48051,23.6,14,34.8
Forest County,Wisconsin,55041,23.6,15.6,32.7
Contra Costa County,California,06013,23.7,20,27.7
Humboldt County,California,06023,23.7,17.5,31.5
Adams County,Idaho,16003,23.7,14.7,34
Franklin County,Idaho,16041,23.7,16.8,31
Riley County,Kansas,20161,23.7,19.5,28
Bourbon County,Kentucky,21017,23.7,15.1,35.1
Nicholas County,Kentucky,21181,23.7,14.9,35.1
Lincoln County,New Mexico,35027,23.7,17.8,30.2
Rockland County,New York,36087,23.7,20,27.4
Sheridan County,North Dakota,38083,23.7,15.6,33.2
Beaver County,Oklahoma,40007,23.7,14.8,35.4
Wallowa County,Oregon,41063,23.7,14.4,34
Crockett County,Tennessee,47033,23.7,14.8,35.1
Harrison County,Texas,48203,23.7,15,34.2
Randall County,Texas,48381,23.7,14.7,36.5
Juneau City and Borough,Alaska,02110,23.8,19,28.9
Henderson County,Illinois,17071,23.8,14.4,35.6
Davis County,Iowa,19051,23.8,15.8,32.6
Hickman County,Kentucky,21105,23.8,14.5,34.3
Cumberland County,Maine,23005,23.8,21.3,26.4
Shelby County,Missouri,29205,23.8,14,35.5
Garden County,Nebraska,31069,23.8,15.8,34
Montgomery County,North Carolina,37123,23.8,14.8,35.6
Billings County,North Dakota,38007,23.8,15,33.9
Multnomah County,Oregon,41051,23.8,21.3,26.3
Johnson County,Tennessee,47091,23.8,14.3,35
Loudon County,Tennessee,47105,23.8,16.4,32.5
Smith County,Tennessee,47159,23.8,14.8,35
Unicoi County,Tennessee,47171,23.8,14.7,34.3
Morgan County,Utah,49029,23.8,15.2,33.5
Ferry County,Washington,53019,23.8,16.4,32.6
Washington County,Alabama,01129,23.9,16.2,32.8
Aleutians East Borough,Alaska,02013,23.9,15.3,35.9
Hempstead County,Arkansas,05057,23.9,15.6,34.3
Nevada County,Arkansas,05099,23.9,14.5,33.9
Maui County,Hawaii,15009,23.9,21.6,26.2
Christian County,Illinois,17021,23.9,14.3,35.2
Coles County,Illinois,17029,23.9,14.3,34.5
Crawford County,Illinois,17033,23.9,14.5,34.2
Grundy County,Illinois,17063,23.9,14.9,36.1
Fulton County,Kentucky,21075,23.9,14.6,33.7
Sagadahoc County,Maine,23023,23.9,20.1,27.9
Hickory County,Missouri,29085,23.9,14,36.4
Stone County,Missouri,29209,23.9,15.9,33.7
Logan County,Nebraska,31113,23.9,14.1,34
Adams County,North Dakota,38001,23.9,14.9,34
Latimer County,Oklahoma,40077,23.9,15.8,34.5
Lake County,Oregon,41037,23.9,14.8,35.6
Centre County,Pennsylvania,42027,23.9,18.9,30.1
Potter County,Pennsylvania,42105,23.9,14.4,34.7
Powhatan County,Virginia,51145,23.9,15,34.2
Colusa County,California,06011,24,14.5,35.9
Elbert County,Colorado,08039,24,17,32.5
Crisp County,Georgia,13081,24,14.9,35.1
Pierce County,Georgia,13229,24,16,34.3
Telfair County,Georgia,13271,24,15.3,35.2
Cumberland County,Kentucky,21057,24,13.6,37.5
Howard County,Maryland,24027,24,20.9,27.5
Carroll County,Mississippi,28015,24,15.6,34.2
Daniels County,Montana,30019,24,15.1,35.6
Douglas County,Nevada,32005,24,18.4,29.8
Morris County,New Jersey,34027,24,19.6,28.5
Madison County,North Carolina,37115,24,14.8,34.8
Madison County,Virginia,51113,24,15.2,33.9
Coosa County,Alabama,01037,24.1,14.4,34.2
Monroe County,Georgia,13207,24.1,15.5,33.5
Fayette County,Illinois,17051,24.1,14.7,36.1
Montgomery County,Illinois,17135,24.1,14.7,35.3
Lincoln Parish,Louisiana,22061,24.1,17.3,31.8
Benzie County,Michigan,26019,24.1,15.9,32.9
Benton County,Mississippi,28009,24.1,15.1,35.6
Mora County,New Mexico,35033,24.1,15.4,35.4
Queens County,New York,36081,24.1,21.8,26.4
Buncombe County,North Carolina,37021,24.1,18.7,29.7
Jones County,North Carolina,37103,24.1,15.5,34.4
Renville County,North Dakota,38075,24.1,15.8,34.3
Johnston County,Oklahoma,40069,24.1,14.7,34.6
Harney County,Oregon,41025,24.1,15.6,34.6
Mifflin County,Pennsylvania,42087,24.1,14.6,34.1
Haakon County,South Dakota,46055,24.1,16.2,33.3
Burnet County,Texas,48053,24.1,14.4,34.5
Cache County,Utah,49005,24.1,20.2,28.3
Floyd County,Virginia,51063,24.1,16.4,32.5
Whitman County,Washington,53075,24.1,19.5,29
Rio Grande County,Colorado,08105,24.2,16.1,34.1
Bleckley County,Georgia,13023,24.2,14.7,35.5
Dekalb County,Georgia,13089,24.2,20.7,27.9
Toombs County,Georgia,13279,24.2,15.7,34.2
Jo Daviess County,Illinois,17085,24.2,14.9,35.5
Trimble County,Kentucky,21223,24.2,14.2,36.6
West Carroll Parish,Louisiana,22123,24.2,15.2,34.7
Arenac County,Michigan,26011,24.2,14,35.8
Emmet County,Michigan,26047,24.2,17.9,31.6
Maries County,Missouri,29125,24.2,14.1,37.1
Beaverhead County,Montana,30001,24.2,16.9,32.6
Hughes County,Oklahoma,40063,24.2,15.9,33.8
Pike County,Arkansas,05109,24.3,15.5,34.2
Prairie County,Arkansas,05117,24.3,15.5,34.7
Shasta County,California,06089,24.3,17.2,31.6
Palm Beach County,Florida,12099,24.3,20.7,28.4
Pike County,Georgia,13231,24.3,15.3,35.4
Clinton County,Illinois,17027,24.3,14.4,35.1
Woodford County,Kentucky,21239,24.3,14.7,34.9
Cameron Parish,Louisiana,22023,24.3,14.6,35.9
Union Parish,Louisiana,22111,24.3,15.6,33.8
Quay County,New Mexico,35037,24.3,16.9,32.4
Alexander County,North Carolina,37003,24.3,15.4,35.6
Burnett County,Wisconsin,55013,24.3,16.2,36
Logan County,Arkansas,05083,24.4,16.5,34.1
Montezuma County,Colorado,08083,24.4,17.6,32.5
Dawson County,Georgia,13085,24.4,14.8,34.1
Morgan County,Illinois,17137,24.4,14.7,34.9
Monroe County,Indiana,18105,24.4,19.2,29.5
Rush County,Indiana,18139,24.4,15.6,35.4
Alcona County,Michigan,26001,24.4,14.7,35.2
Presque Isle County,Michigan,26141,24.4,14.6,35.2
Dallas County,Missouri,29059,24.4,15.3,35.3
Linn County,Missouri,29115,24.4,15.2,34.9
Broadwater County,Montana,30007,24.4,14.9,34.7
Moore County,North Carolina,37125,24.4,17,33.9
Murray County,Oklahoma,40099,24.4,16.2,34.4
Hood County,Texas,48221,24.4,15.4,36
Robertson County,Texas,48395,24.4,15.7,36.3
Essex County,Virginia,51057,24.4,16.1,35.2
Albany County,Wyoming,56001,24.4,19.7,29.8
Henry County,Alabama,01067,24.5,16.7,34.6
El Dorado County,California,06017,24.5,17.8,31.8
Sonoma County,California,06097,24.5,20,30
St. Johns County,Florida,12109,24.5,20.3,29.6
Catoosa County,Georgia,13047,24.5,16.7,33.9
Chattooga County,Georgia,13055,24.5,15.7,35
Howard County,Iowa,19089,24.5,15.3,34.6
Pointe Coupee Parish,Louisiana,22077,24.5,15.6,35.2
Berkshire County,Massachusetts,25003,24.5,19,30.3
Lake Of The Woods County,Minnesota,27077,24.5,15.7,34.9
Wilkinson County,Mississippi,28157,24.5,16.5,34.4
Douglas County,Missouri,29067,24.5,15.5,35.4
Sullivan County,Missouri,29211,24.5,15.4,35.8
Cumberland County,Pennsylvania,42041,24.5,17.8,31.4
Carroll County,Tennessee,47017,24.5,16.4,33.2
Morgan County,Tennessee,47129,24.5,14.9,36
Clarke County,Virginia,51043,24.5,15.8,36.3
Fulton County,Arkansas,05049,24.6,17,33.5
Yolo County,California,06113,24.6,18.1,31.4
Boone County,Indiana,18011,24.6,18.5,31.7
Union County,Indiana,18161,24.6,15,36.4
Van Buren County,Iowa,19177,24.6,15.5,35
Knox County,Missouri,29103,24.6,15.4,34.5
Jefferson County,Montana,30043,24.6,17.4,32.7
Wheeler County,Nebraska,31183,24.6,15.3,35.5
Washoe County,Nevada,32031,24.6,22,27.1
Somerset County,New Jersey,34035,24.6,19.9,29.7
Tillman County,Oklahoma,40141,24.6,15.2,35.2
Austin County,Texas,48015,24.6,15.4,36.8
Windham County,Vermont,50025,24.6,21.2,28.3
Smyth County,Virginia,51173,24.6,16.9,33.9
Danville City,Virginia,51590,24.6,16.7,34.1
Yavapai County,Arizona,04025,24.7,21.1,28.9
Lincoln County,Arkansas,05079,24.7,15.4,34.7
Little River County,Arkansas,05081,24.7,16.3,35.8
Mitchell County,Georgia,13205,24.7,15.5,36
Oglethorpe County,Georgia,13221,24.7,15.1,35.2
Norfolk County,Massachusetts,25021,24.7,21.9,27.9
Montmorency County,Michigan,26119,24.7,14.4,35.6
Washtenaw County,Michigan,26161,24.7,21.2,28.2
Red Lake County,Minnesota,27125,24.7,15.3,34.7
Deer Lodge County,Montana,30023,24.7,16.9,34.1
Granite County,Montana,30039,24.7,15.1,35.5
Powell County,Montana,30077,24.7,15.7,34.6
Thomas County,Nebraska,31171,24.7,16.5,34.9
Adair County,Oklahoma,40001,24.7,16.1,34.3
Cotton County,Oklahoma,40033,24.7,16,35.2
Wasatch County,Utah,49051,24.7,19.9,29.5
Tucker County,West Virginia,54093,24.7,16.1,34.6
La Crosse County,Wisconsin,55063,24.7,18.8,30.4
Clay County,Alabama,01027,24.8,15,36.5
Randolph County,Alabama,01111,24.8,15.7,34.5
Yuba County,California,06115,24.8,16.5,34.2
Clarke County,Georgia,13059,24.8,18.8,31.3
Bureau County,Illinois,17011,24.8,16.2,34.3
Stone County,Mississippi,28131,24.8,15.6,35.9
Carroll County,Missouri,29033,24.8,16.1,35.2
St. Clair County,Missouri,29185,24.8,15.5,36.6
Vernon County,Missouri,29217,24.8,15.2,36.1
Gosper County,Nebraska,31073,24.8,15.7,36.5
Perkins County,South Dakota,46105,24.8,16.1,34.9
Bedford County,Tennessee,47003,24.8,16.4,35.5
Amador County,California,06005,24.9,15.9,36.1
Santa Barbara County,California,06083,24.9,19.6,31.5
Broward County,Florida,12011,24.9,21.3,28.6
Collier County,Florida,12021,24.9,20.3,29.7
Pushmataha County,Oklahoma,40127,24.9,16.5,34.4
Jackson County,Tennessee,47087,24.9,14.8,36.3
Nelson County,Virginia,51125,24.9,16.4,34.5
Dodge County,Georgia,13091,25,15.5,36.3
Sumter County,Georgia,13261,25,16,35.1
Audubon County,Iowa,19009,25,15.6,36.6
Logan County,Kansas,20109,25,15.9,35.9
Harrison County,Kentucky,21097,25,15.8,35.4
Franklin Parish,Louisiana,22041,25,16,36
Lake County,Michigan,26085,25,15.6,36.2
Calhoun County,Mississippi,28013,25,17.4,33.8
Ste. Genevieve County,Missouri,29186,25,16.3,36.8
Union County,New Jersey,34039,25,20.6,30.1
Bernalillo County,New Mexico,35001,25,22.2,27.9
Chatham County,North Carolina,37037,25,16.5,34.3
Madison County,Ohio,39097,25,16.5,34.6
Craig County,Oklahoma,40035,25,16.5,35.7
Deschutes County,Oregon,41017,25,20.7,29.5
Perry County,Pennsylvania,42099,25,15.6,35.5
Campbell County,South Dakota,46021,25,15.3,36.8
Greene County,Virginia,51079,25,14.7,36
Johnson County,Wyoming,56019,25,18.2,32.5
Arkansas County,Arkansas,05001,25.1,18,33
Union County,Georgia,13291,25.1,16.5,36.6
Hawaii County,Hawaii,15001,25.1,22.9,27.3
Lemhi County,Idaho,16059,25.1,17.5,33.1
Lake County,Illinois,17097,25.1,20.7,29.8
Iberville Parish,Louisiana,22047,25.1,16.7,34.3
Waseca County,Minnesota,27161,25.1,17.5,33.8
Ralls County,Missouri,29173,25.1,15.8,35.5
Toole County,Montana,30101,25.1,16.2,35.5
Duplin County,North Carolina,37061,25.1,16.6,35.7
Haskell County,Oklahoma,40061,25.1,16,35.1
Jefferson County,Oregon,41031,25.1,16.7,34.3
Union County,Pennsylvania,42119,25.1,17.3,34.4
Cannon County,Tennessee,47015,25.1,14.3,35.8
Smith County,Texas,48423,25.1,17.4,33.9
Westmoreland County,Virginia,51193,25.1,16.4,34.5
Vernon County,Wisconsin,55123,25.1,16.9,34.6
Wood County,Wisconsin,55141,25.1,18.8,31.7
Madison County,Arkansas,05087,25.2,17.3,34.3
Glynn County,Georgia,13127,25.2,17.9,33.3
Clay County,Indiana,18021,25.2,16.5,35.3
Jessamine County,Kentucky,21113,25.2,16.6,35.7
Clark County,Missouri,29045,25.2,15.7,36.9
Musselshell County,Montana,30065,25.2,16.6,34.5
Mcintosh County,Oklahoma,40091,25.2,16.8,35.5
Washita County,Oklahoma,40149,25.2,15.8,35.5
King And Queen County,Virginia,51097,25.2,15.7,36.4
Door County,Wisconsin,55029,25.2,17,35.7
Cleburne County,Arkansas,05023,25.3,17.6,33.8
Monterey County,California,06053,25.3,19.3,32.2
Phillips County,Colorado,08095,25.3,16.2,36
Fayette County,Georgia,13113,25.3,17.9,32.6
Bear Lake County,Idaho,16007,25.3,16.8,34.5
Bonner County,Idaho,16017,25.3,20,31.3
Elmore County,Idaho,16039,25.3,16.2,35.8
Champaign County,Illinois,17019,25.3,18.3,32.9
Oldham County,Kentucky,21185,25.3,18.6,33.7
Durham County,North Carolina,37063,25.3,19.8,31.3
Charles Mix County,South Dakota,46023,25.3,16.7,36.3
Grainger County,Tennessee,47057,25.3,15.7,37.1
Prince Edward County,Virginia,51147,25.3,18.1,34.6
Lincoln County,Wyoming,56023,25.3,19.1,32.1
Kit Carson County,Colorado,08063,25.4,17,35.5
Stephens County,Georgia,13257,25.4,15.8,37.1
Caribou County,Idaho,16029,25.4,16.5,35.3
Casey County,Kentucky,21045,25.4,17.7,34
Lincoln County,Minnesota,27081,25.4,16.9,36.5
Madison County,Missouri,29123,25.4,15.7,37.1
Mineral County,Nevada,32021,25.4,16.7,35.3
White Pine County,Nevada,32033,25.4,17.4,35.3
Nassau County,New York,36059,25.4,22.6,28.6
Giles County,Tennessee,47055,25.4,15.5,37.1
Sumner County,Tennessee,47165,25.4,18.9,32.4
Kane County,Utah,49025,25.4,17.7,34.7
Wirt County,West Virginia,54105,25.4,16.1,35.8
Iron County,Wisconsin,55051,25.4,16.2,35.3
Sublette County,Wyoming,56035,25.4,18.4,33.2
Kodiak Island Borough,Alaska,02150,25.5,18.9,32.9
La Paz County,Arizona,04012,25.5,17.7,34.5
Edwards County,Kansas,20047,25.5,16.8,34.8
Mclean County,Kentucky,21149,25.5,17,34.7
Shelby County,Kentucky,21211,25.5,17.4,35
Grand Traverse County,Michigan,26055,25.5,20,31.1
Ogemaw County,Michigan,26129,25.5,16.1,37.4
Benton County,Missouri,29015,25.5,16.4,35.8
Clinton County,Missouri,29049,25.5,17.6,35.6
Monroe County,Missouri,29137,25.5,15.9,36.8
Ray County,Missouri,29177,25.5,16,36
Schuyler County,Missouri,29197,25.5,15.6,37.6
Custer County,Montana,30017,25.5,18.9,32.5
Grafton County,New Hampshire,33009,25.5,21,30.3
Wasco County,Oregon,41065,25.5,17.7,34.3
Addison County,Vermont,50001,25.5,21.5,30
Charlotte County,Virginia,51037,25.5,16.8,35.4
King George County,Virginia,51099,25.5,16.7,36.1
Miami-Dade County,Florida,12086,25.6,21.9,30.2
Pike County,Indiana,18125,25.6,14.7,38.7
Concordia Parish,Louisiana,22029,25.6,16.5,36.3
Menominee County,Michigan,26109,25.6,16.5,36.3
Chisago County,Minnesota,27025,25.6,20.1,31.3
Adair County,Missouri,29001,25.6,17.6,35.4
Lewis And Clark County,Montana,30049,25.6,20.9,31.3
Lincoln County,Montana,30053,25.6,19.3,32.2
Delaware County,Pennsylvania,42045,25.6,21.2,30.4
Starr County,Texas,48427,25.6,16.3,36.8
Iowa County,Wisconsin,55049,25.6,16.5,36.1
Fayette County,Alabama,01057,25.7,17.6,35.3
Limestone County,Alabama,01083,25.7,18.3,33.1
Lee County,Florida,12071,25.7,21.7,29.8
