Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Rabun County,Georgia,13241,21.5,12.8,34.1
Boone County,Illinois,17007,21.5,12.5,33.3
Wayne County,Illinois,17191,21.5,11.9,32.3
Richland Parish,Louisiana,22083,21.5,12.7,33
Gasconade County,Missouri,29073,21.5,12.8,32
Montgomery County,Missouri,29139,21.5,11.8,34.2
Juniata County,Pennsylvania,42067,21.5,12.2,33.5
Wayne County,Pennsylvania,42127,21.5,12.8,31.1
Hand County,South Dakota,46059,21.5,12.4,32.2
Kleberg County,Texas,48273,21.5,12.1,33.9
Burnett County,Wisconsin,55013,21.5,13.2,32.1
Rusk County,Wisconsin,55107,21.5,12.4,33
Franklin County,Alabama,01059,21.6,12.4,32.5
Lincoln County,Arkansas,05079,21.6,13.6,31.9
Douglas County,Colorado,08035,21.6,18.2,25.1
Sedgwick County,Colorado,08115,21.6,12.4,33.5
Tattnall County,Georgia,13267,21.6,14.1,31.1
Claiborne Parish,Louisiana,22027,21.6,12.6,32.7
Pershing County,Nevada,32027,21.6,12,33.7
Buffalo County,South Dakota,46017,21.6,13.5,30.9
Hancock County,Tennessee,47067,21.6,11.4,33.5
Pickett County,Tennessee,47137,21.6,12.9,32.6
Montague County,Texas,48337,21.6,12.5,33.2
Sabine County,Texas,48403,21.6,12.8,32.3
Amador County,California,06005,21.7,12.6,32.6
La Plata County,Colorado,08067,21.7,16.6,27.8
Lincoln County,Colorado,08073,21.7,12.3,33.3
Williamson County,Illinois,17199,21.7,13.8,30.9
Loup County,Nebraska,31115,21.7,12.6,32.7
Alexander County,North Carolina,37003,21.7,12.9,33.6
Union County,Tennessee,47173,21.7,11.9,32.8
Kendall County,Texas,48259,21.7,13,33.9
Alexandria City,Virginia,51510,21.7,16.4,27.8
Bristol City,Virginia,51520,21.7,12.4,34.2
Prince of Wales-Hyder Census Area,Alaska,02198,21.8,14.1,31
Hancock County,Georgia,13141,21.8,13,34
Cheyenne County,Kansas,20023,21.8,13.3,33.5
Jackson Parish,Louisiana,22049,21.8,13.4,33.6
Houghton County,Michigan,26061,21.8,13.9,30.9
Ontonagon County,Michigan,26131,21.8,12.7,33.7
Oregon County,Missouri,29149,21.8,13.4,32.8
Blaine County,Nebraska,31009,21.8,12.5,33.4
Tompkins County,New York,36109,21.8,17.3,27
Cameron County,Pennsylvania,42023,21.8,11.8,32.8
Cannon County,Tennessee,47015,21.8,13,33.2
Live Oak County,Texas,48297,21.8,12.8,32.2
Young County,Texas,48503,21.8,12.9,33.4
Monroe County,Arkansas,05095,21.9,13.3,31.4
Candler County,Georgia,13043,21.9,12.3,34.4
Oglethorpe County,Georgia,13221,21.9,12.8,33.5
Carroll County,Illinois,17015,21.9,12,35
Fayette County,Illinois,17051,21.9,12.1,34.9
Ballard County,Kentucky,21007,21.9,13.1,32
Carlisle County,Kentucky,21039,21.9,12.8,33.9
West Carroll Parish,Louisiana,22123,21.9,12.8,32.2
Arenac County,Michigan,26011,21.9,13.4,32.8
Morgan County,Missouri,29141,21.9,13.8,32.5
St. Clair County,Missouri,29185,21.9,13.2,33.2
Dawes County,Nebraska,31045,21.9,15.5,28.7
Kings County,New York,36047,21.9,19.8,24.3
Pickens County,South Carolina,45077,21.9,15.9,28.3
Meigs County,Tennessee,47121,21.9,13.1,33
Unicoi County,Tennessee,47171,21.9,13.6,32
Hill County,Texas,48217,21.9,12.5,32.4
Lee County,Texas,48287,21.9,12.6,34
Grand County,Utah,49019,21.9,15.3,29.5
Winchester City,Virginia,51840,21.9,12,33.4
Buffalo County,Wisconsin,55011,21.9,13,33
Larimer County,Colorado,08069,22,18.7,25.5
Fannin County,Georgia,13111,22,15.2,31.2
Crawford County,Illinois,17033,22,13.3,32.1
Lincoln Parish,Louisiana,22061,22,14.9,31.4
Mercer County,Missouri,29129,22,12.6,33.7
Yancey County,North Carolina,37199,22,13,33.5
Craig County,Oklahoma,40035,22,13.1,34.6
Bee County,Texas,48025,22,13,33.5
Brown County,Texas,48049,22,12.9,33.4
Val Verde County,Texas,48465,22,12.8,34
Fairfax County,Virginia,51059,22,19.3,25
Poquoson City,Virginia,51735,22,12.8,32.9
Treutlen County,Georgia,13283,22.1,13.9,31.9
Livingston County,Illinois,17105,22.1,13.9,32.2
Franklin Parish,Louisiana,22041,22.1,12.9,33.5
Baraga County,Michigan,26013,22.1,13,32.4
Meagher County,Montana,30059,22.1,13.5,31.9
Grant County,Nebraska,31075,22.1,12.4,33.6
Stanley County,South Dakota,46117,22.1,13,33.3
Willacy County,Texas,48489,22.1,12.9,34
Lowndes County,Alabama,01085,22.2,13.7,33.5
Wilcox County,Alabama,01131,22.2,13.8,31.9
Crawford County,Georgia,13079,22.2,13,33
Kearny County,Kansas,20093,22.2,13.4,32.9
Scott County,Kansas,20171,22.2,13.5,32.3
Lincoln County,Maine,23015,22.2,18.9,26
Monmouth County,New Jersey,34025,22.2,18.6,25.8
Noble County,Oklahoma,40103,22.2,13.7,33.2
Hutchinson County,South Dakota,46067,22.2,13.3,33.7
Bandera County,Texas,48019,22.2,12,34.3
Bowie County,Texas,48037,22.2,12.9,34.5
Richland County,Wisconsin,55103,22.2,12.6,33.7
Vernon County,Wisconsin,55123,22.2,14.2,32.5
Siskiyou County,California,06093,22.3,13.4,33.1
Kit Carson County,Colorado,08063,22.3,14,32.9
Clinton County,Illinois,17027,22.3,13.5,34
Morton County,Kansas,20129,22.3,12.7,35.1
Owen County,Kentucky,21187,22.3,13.3,33.5
East Feliciana Parish,Louisiana,22037,22.3,13.4,32.2
Burnet County,Texas,48053,22.3,12.8,33.2
Mclennan County,Texas,48309,22.3,14.4,31.1
Crawford County,Wisconsin,55023,22.3,13.2,33.9
Conecuh County,Alabama,01035,22.4,14.6,32.3
Montezuma County,Colorado,08083,22.4,15.5,30.6
Teller County,Colorado,08119,22.4,15.2,29.9
Wayne County,Georgia,13305,22.4,14.6,32.8
White County,Georgia,13311,22.4,14.5,32
Mason County,Illinois,17125,22.4,12.9,35.2
Mercer County,Illinois,17131,22.4,13.2,34.5
Buena Vista County,Iowa,19021,22.4,16.4,29.4
Hertford County,North Carolina,37091,22.4,13.7,33.3
Morgan County,Utah,49029,22.4,15.4,32
Prince Edward County,Virginia,51147,22.4,14.3,32.2
Franklin City,Virginia,51620,22.4,13.1,32.7
Fredericksburg City,Virginia,51630,22.4,14.1,32
Calumet County,Wisconsin,55015,22.4,15.1,31.5
Green Lake County,Wisconsin,55047,22.4,13.4,33.6
Fairfield County,Connecticut,09001,22.5,20.6,24.6
Dooly County,Georgia,13093,22.5,13.1,33.4
Franklin County,Georgia,13119,22.5,14,32.9
Coles County,Illinois,17029,22.5,13.5,34.1
Chautauqua County,Kansas,20019,22.5,13.4,34.1
Allen County,Kentucky,21003,22.5,13.8,32.9
West Baton Rouge Parish,Louisiana,22121,22.5,14.6,32.1
Clay County,South Dakota,46027,22.5,14,32.2
Mccook County,South Dakota,46087,22.5,13.8,33
Bledsoe County,Tennessee,47007,22.5,13.9,33
Perry County,Tennessee,47135,22.5,13,35
Chambers County,Texas,48071,22.5,14.3,34.1
Coryell County,Texas,48099,22.5,13.7,31.6
Houston County,Texas,48225,22.5,14.4,32.2
Randall County,Texas,48381,22.5,14.6,32.7
Tom Green County,Texas,48451,22.5,13.3,35
Fremont County,Wyoming,56013,22.5,18.3,27.2
Orange County,California,06059,22.6,19.4,26.3
San Luis Obispo County,California,06079,22.6,16.1,30.4
Jefferson County,Colorado,08059,22.6,19.8,25.5
Bacon County,Georgia,13005,22.6,13,34.8
Evans County,Georgia,13109,22.6,13.5,32.3
Haralson County,Georgia,13143,22.6,14.2,32.6
Custer County,Idaho,16037,22.6,14.9,32.1
Owyhee County,Idaho,16073,22.6,14.4,32.9
Fulton County,Illinois,17057,22.6,13,35
Benton County,Indiana,18007,22.6,12.4,35.3
Fountain County,Indiana,18045,22.6,13.6,33.4
Rawlins County,Kansas,20153,22.6,13.1,33.7
Gallatin County,Kentucky,21077,22.6,13.6,34.8
Morehouse Parish,Louisiana,22067,22.6,13.9,32.4
Quay County,New Mexico,35037,22.6,14.8,31.6
Marshall County,South Dakota,46091,22.6,13.5,32.9
Rusk County,Texas,48401,22.6,14.1,32.7
Craig County,Virginia,51045,22.6,13.3,34.9
Pepin County,Wisconsin,55091,22.6,13.1,33.7
Jackson County,Illinois,17077,22.7,14.8,33.5
Elk County,Kansas,20049,22.7,12.8,33.8
Putnam County,Missouri,29171,22.7,13.8,34
Kimball County,Nebraska,31105,22.7,14.7,31.8
Wheeler County,Nebraska,31183,22.7,14.4,34.1
Dare County,North Carolina,37055,22.7,14.2,32.9
Orange County,North Carolina,37135,22.7,16,30.9
Lake County,Oregon,41037,22.7,13.8,32.4
Gregg County,Texas,48183,22.7,13.7,32.9
Nelson County,Virginia,51125,22.7,13.5,32.9
Lawrence County,Alabama,01079,22.8,14.5,31.8
Palm Beach County,Florida,12099,22.8,18.9,27
Hancock County,Illinois,17067,22.8,13.5,35.1
Menard County,Illinois,17129,22.8,12.8,34.5
Orange County,Indiana,18117,22.8,14.3,33.1
Trimble County,Kentucky,21223,22.8,13.8,34.9
Hampshire County,Massachusetts,25015,22.8,17.9,28.3
Oscoda County,Michigan,26135,22.8,12.8,34.1
Wilkinson County,Mississippi,28157,22.8,14,33.6
Beaver County,Utah,49001,22.8,14.2,33.2
Greensville County,Virginia,51081,22.8,14.5,34
Alameda County,California,06001,22.9,19.3,26.9
Humboldt County,California,06023,22.9,15.1,31.3
Phillips County,Colorado,08095,22.9,14,34.7
Yuma County,Colorado,08125,22.9,15.3,33
Pike County,Indiana,18125,22.9,13.8,34.5
Vermillion County,Indiana,18165,22.9,13.8,34.1
Lake Of The Woods County,Minnesota,27077,22.9,14.6,32.8
Madison County,Montana,30057,22.9,16.1,31
White Pine County,Nevada,32033,22.9,14.1,32.4
Scotland County,North Carolina,37165,22.9,15,32.6
Logan County,North Dakota,38047,22.9,14.5,32.6
Charles Mix County,South Dakota,46023,22.9,13.8,33.3
Colorado County,Texas,48089,22.9,13.7,33.3
Sutter County,California,06101,23,14.4,33.6
Lanier County,Georgia,13173,23,13.2,34.2
Traverse County,Minnesota,27155,23,13.9,34.2
Worth County,Missouri,29227,23,13.1,36.5
Avery County,North Carolina,37011,23,13.6,34.6
Huntingdon County,Pennsylvania,42061,23,14,34.4
Indiana County,Pennsylvania,42063,23,15.6,34.2
Crockett County,Tennessee,47033,23,13.7,34.5
Blanco County,Texas,48031,23,14,34.4
Jackson County,Texas,48239,23,13.5,35.1
Shasta County,California,06089,23.1,15.7,31.8
Jenkins County,Georgia,13165,23.1,13.9,35.3
Pike County,Georgia,13231,23.1,14.5,33.8
Kauai County,Hawaii,15007,23.1,20.4,25.7
Haskell County,Kansas,20081,23.1,13.5,33.8
Hancock County,Kentucky,21091,23.1,14.7,33.3
Simpson County,Mississippi,28127,23.1,15.2,32.2
Kiowa County,Oklahoma,40075,23.1,13.8,34.4
Lawrence County,South Dakota,46081,23.1,16.5,29.3
Benton County,Tennessee,47005,23.1,13.5,33.2
Morgan County,Tennessee,47129,23.1,14.3,33.6
Wilson County,Texas,48493,23.1,13.4,34.5
Floyd County,Virginia,51063,23.1,15.1,32.6
Sonoma County,California,06097,23.2,17.5,29.4
Arapahoe County,Colorado,08005,23.2,20.5,25.8
Delta County,Colorado,08029,23.2,15.8,31.4
Butts County,Georgia,13035,23.2,14.7,33.5
Greene County,Georgia,13133,23.2,14.2,34.1
Chase County,Kansas,20017,23.2,13.8,33.7
Sanders County,Montana,30089,23.2,16.5,31.9
Major County,Oklahoma,40093,23.2,13.9,34.2
Milam County,Texas,48331,23.2,14.1,34.1
Albany County,Wyoming,56001,23.2,18.6,28.1
Haines Borough,Alaska,02100,23.3,15.3,32.8
Woodruff County,Arkansas,05147,23.3,13.7,34.2
Calaveras County,California,06009,23.3,14.5,34.1
Bureau County,Illinois,17011,23.3,14.1,36.2
Doniphan County,Kansas,20043,23.3,13.6,34
Pointe Coupee Parish,Louisiana,22077,23.3,14.8,33.5
Quitman County,Mississippi,28119,23.3,13.9,34.1
Shannon County,Missouri,29203,23.3,14,34.9
Moody County,South Dakota,46101,23.3,14.6,34.3
Palo Pinto County,Texas,48363,23.3,13.8,33.5
Coconino County,Arizona,04005,23.4,19.9,26.9
Jackson County,Arkansas,05067,23.4,15.4,33.5
Little River County,Arkansas,05081,23.4,14.4,34.2
Yuba County,California,06115,23.4,14.7,34.4
Union County,Georgia,13291,23.4,14.2,33.5
Jewell County,Kansas,20089,23.4,14.3,33.6
Logan County,Kansas,20109,23.4,14.1,34.9
Howard County,Maryland,24027,23.4,20.3,26.8
Guadalupe County,New Mexico,35019,23.4,14.1,34.3
Madison County,Virginia,51113,23.4,13.7,35.2
Jackson County,Wisconsin,55053,23.4,13.8,34.7
Lee County,Illinois,17103,23.5,15.6,33.8
Morgan County,Illinois,17137,23.5,14.4,34.9
Brown County,Indiana,18013,23.5,15.2,34.1
Switzerland County,Indiana,18155,23.5,13.7,34.7
Warren County,Indiana,18171,23.5,14.4,35.7
Riley County,Kansas,20161,23.5,19.1,28.9
Washington County,Kentucky,21229,23.5,13.8,34.9
Dent County,Missouri,29065,23.5,14.8,33.8
De Baca County,New Mexico,35011,23.5,13.6,35.6
Watauga County,North Carolina,37189,23.5,15.9,33
Fairfield County,South Carolina,45039,23.5,15.4,34
Garfield County,Utah,49017,23.5,14.8,32.1
Perry County,Arkansas,05105,23.6,14.4,34.7
Napa County,California,06055,23.6,15.2,33.7
Lumpkin County,Georgia,13187,23.6,14.5,35.8
Worth County,Georgia,13321,23.6,14.5,34.3
Champaign County,Illinois,17019,23.6,17.5,31.2
Henderson County,Illinois,17071,23.6,13.5,35.5
Jersey County,Illinois,17083,23.6,13.4,35.6
Owsley County,Kentucky,21189,23.6,14.2,35.9
Emmet County,Michigan,26047,23.6,15.2,32.7
Montmorency County,Michigan,26119,23.6,14.5,36.2
Vernon County,Missouri,29217,23.6,15,34.1
Arthur County,Nebraska,31005,23.6,14.6,35.7
Mineral County,Nevada,32021,23.6,13.4,36.8
Adams County,North Dakota,38001,23.6,14.7,34.1
Billings County,North Dakota,38007,23.6,13.8,34.7
Lee County,South Carolina,45061,23.6,15.5,32.9
Anderson County,Texas,48001,23.6,15,33.8
Collin County,Texas,48085,23.6,18.3,29.6
Kane County,Utah,49025,23.6,16,32.3
Essex County,Virginia,51057,23.6,15.2,34.3
Fairfax City,Virginia,51600,23.6,16.7,32.1
Pleasants County,West Virginia,54073,23.6,14.7,34.1
Perry County,Alabama,01105,23.7,14.1,35.8
St. Johns County,Florida,12109,23.7,18.4,28.8
Pulaski County,Georgia,13235,23.7,14.5,33.1
Worth County,Iowa,19195,23.7,15.1,32.9
Lasalle Parish,Louisiana,22059,23.7,13,36.5
Leelanau County,Michigan,26089,23.7,15.1,33.1
Juneau City and Borough,Alaska,02110,23.8,18.9,29.1
Placer County,California,06061,23.8,17.6,30.9
Sarasota County,Florida,12115,23.8,19.5,28.7
Camas County,Idaho,16025,23.8,13.5,37.1
Oneida County,Idaho,16071,23.8,17,30.4
Garrard County,Kentucky,21079,23.8,14.2,35.8
Manistee County,Michigan,26101,23.8,15.7,34
Barry County,Missouri,29009,23.8,15.4,34
Barton County,Missouri,29011,23.8,13.8,36.6
Carter County,Missouri,29035,23.8,13.5,35.6
Toole County,Montana,30101,23.8,15.7,33.8
Gilmer County,West Virginia,54021,23.8,13.7,34.4
Appling County,Georgia,13001,23.9,15,35
Franklin County,Illinois,17055,23.9,14.3,35.4
Harper County,Kansas,20077,23.9,14.9,34.4
Norfolk County,Massachusetts,25021,23.9,21.1,27
Holt County,Missouri,29087,23.9,14.7,34.5
Bergen County,New Jersey,34003,23.9,20.5,27.5
Davie County,North Carolina,37059,23.9,15,34.9
New Hanover County,North Carolina,37129,23.9,18.5,29.4
Cotton County,Oklahoma,40033,23.9,14.1,35.8
Midland County,Texas,48329,23.9,15.2,34
Windham County,Vermont,50025,23.9,20.1,27.8
Douglas County,Wisconsin,55031,23.9,15.5,33.7
Kewaunee County,Wisconsin,55061,23.9,14,35.3
Miami-Dade County,Florida,12086,24,19.8,28.8
Thomas County,Georgia,13275,24,16.3,32.4
Boundary County,Idaho,16021,24,16,34.5
Barnstable County,Massachusetts,25001,24,19.4,28.5
Berkshire County,Massachusetts,25003,24,19.5,28.9
Dallas County,Missouri,29059,24,14.8,36
Schuyler County,Missouri,29197,24,14.1,35.9
Scotland County,Missouri,29199,24,15.3,35.4
Missoula County,Montana,30063,24,20.6,27.8
Greer County,Oklahoma,40055,24,14.9,36
Benton County,Oregon,41003,24,18.8,30.1
Lubbock County,Texas,48303,24,16.2,33.7
Salem City,Virginia,51775,24,15.1,34.7
Dane County,Wisconsin,55025,24,20.5,28.3
Sumter County,Alabama,01119,24.1,15.4,34.8
Grundy County,Illinois,17063,24.1,13.9,35.1
Gove County,Kansas,20063,24.1,14.8,35.5
Bourbon County,Kentucky,21017,24.1,13.9,36
Estill County,Kentucky,21065,24.1,13.8,36.1
Iberville Parish,Louisiana,22047,24.1,15.9,34.2
Kittson County,Minnesota,27069,24.1,15.4,34.5
Hunterdon County,New Jersey,34019,24.1,18.4,30
Somerset County,New Jersey,34035,24.1,19.9,28.9
Currituck County,North Carolina,37053,24.1,14.5,34.1
Grant County,Oklahoma,40053,24.1,14.8,36
Crawford County,Pennsylvania,42039,24.1,16.9,32.5
Butte County,South Dakota,46019,24.1,16.8,32.8
Jackson County,Tennessee,47087,24.1,14.3,36.2
Bath County,Virginia,51017,24.1,14.1,35.4
Brunswick County,Virginia,51025,24.1,15.6,33.3
Yukon-Koyukuk Census Area,Alaska,02290,24.2,17.2,32.4
Fulton County,Arkansas,05049,24.2,14.9,35.8
San Diego County,California,06073,24.2,21.2,27.6
Comanche County,Kansas,20033,24.2,15,35.8
De Soto Parish,Louisiana,22031,24.2,15.2,35.3
Gogebic County,Michigan,26053,24.2,14.1,36.7
Jackson County,Minnesota,27063,24.2,15.9,33.3
Humphreys County,Mississippi,28053,24.2,15.9,34.5
Bollinger County,Missouri,29017,24.2,14.9,35.2
Gosper County,Nebraska,31073,24.2,15,35.5
Putnam County,New York,36079,24.2,18.5,30.4
Queens County,New York,36081,24.2,21.6,26.7
Choctaw County,Oklahoma,40023,24.2,14.9,35.2
Ellis County,Oklahoma,40045,24.2,14.3,34.7
Wallowa County,Oregon,41063,24.2,15,35.2
Wasco County,Oregon,41065,24.2,16.1,34.1
Liberty County,Texas,48291,24.2,15.6,33.8
Lamoille County,Vermont,50015,24.2,20.3,28.4
Manitowoc County,Wisconsin,55071,24.2,17.2,32.8
Cleburne County,Alabama,01029,24.3,14.9,36.5
Dekalb County,Georgia,13089,24.3,20.5,28.1
Jones County,Georgia,13169,24.3,14.9,34.8
Butte County,Idaho,16023,24.3,16,34.7
Woodford County,Illinois,17203,24.3,14.7,35.2
Jefferson County,Iowa,19101,24.3,17.4,32.5
Spencer County,Kentucky,21215,24.3,14.1,36.1
Ozark County,Missouri,29153,24.3,14.7,34.7
Teton County,Montana,30099,24.3,16.2,32.4
Thomas County,Nebraska,31171,24.3,15.4,34.6
Hudson County,New Jersey,34017,24.3,20.3,28.5
Multnomah County,Oregon,41051,24.3,21.6,27.2
Gregory County,South Dakota,46053,24.3,15.8,35
Kingsbury County,South Dakota,46077,24.3,15.2,34.1
Sublette County,Wyoming,56035,24.3,17.1,31.5
Clay County,Alabama,01027,24.4,15,34.9
Randolph County,Illinois,17157,24.4,16,34.8
Adams County,Iowa,19003,24.4,14.4,35.5
Ogemaw County,Michigan,26129,24.4,14.8,35.3
Red Lake County,Minnesota,27125,24.4,15.9,34.5
Choctaw County,Mississippi,28019,24.4,15.1,35.8
Carbon County,Montana,30009,24.4,17.3,32.5
Rockland County,New York,36087,24.4,20.2,29
Faulk County,South Dakota,46049,24.4,14.8,36
Roberts County,South Dakota,46109,24.4,16.9,34.1
Stewart County,Tennessee,47161,24.4,13.2,36.5
Contra Costa County,California,06013,24.5,20.1,29.3
Adams County,Idaho,16003,24.5,16.3,34.7
Butler County,Kentucky,21031,24.5,14.5,36.5
Presque Isle County,Michigan,26141,24.5,14.6,37.3
Newton County,Missouri,29145,24.5,16.8,33.4
Keya Paha County,Nebraska,31103,24.5,15.1,36.2
Middlesex County,New Jersey,34023,24.5,21,28.1
Hettinger County,North Dakota,38041,24.5,16.2,34.4
Beaufort County,South Carolina,45013,24.5,19.8,29.3
Goochland County,Virginia,51075,24.5,15.4,35.5
Pierce County,Wisconsin,55093,24.5,15.8,34.5
Izard County,Arkansas,05065,24.6,15.8,34
Santa Barbara County,California,06083,24.6,18.4,32.2
Clinch County,Georgia,13065,24.6,14.9,36.5
Beaverhead County,Montana,30001,24.6,17.2,33.7
Daniels County,Montana,30019,24.6,16.4,33.9
Ashe County,North Carolina,37009,24.6,14.9,36.9
Polk County,North Carolina,37149,24.6,14.7,38.2
Steele County,North Dakota,38091,24.6,15.4,35.7
Nowata County,Oklahoma,40105,24.6,15.5,35.1
Mathews County,Virginia,51115,24.6,16.1,33.9
Washakie County,Wyoming,56043,24.6,17.9,31.7
Washington County,Colorado,08121,24.7,15.5,37.3
Lincoln County,Idaho,16063,24.7,15.2,36
Rooks County,Kansas,20163,24.7,15.8,35.8
Rush County,Kansas,20165,24.7,15.6,34.9
Lake County,Michigan,26085,24.7,14.5,37.9
Nassau County,New York,36059,24.7,21.6,28.1
Haskell County,Oklahoma,40061,24.7,16.1,34.9
Marshall County,Oklahoma,40095,24.7,16.5,33.9
Elk County,Pennsylvania,42047,24.7,15.2,36
Cheatham County,Tennessee,47021,24.7,16.2,35.6
Lamar County,Alabama,01075,24.8,15.1,35.4
Sitka City and Borough,Alaska,02220,24.8,17.7,33
Prairie County,Arkansas,05117,24.8,15.2,35.2
Morgan County,Georgia,13211,24.8,14.6,35
Upson County,Georgia,13293,24.8,16.4,33.7
Bonner County,Idaho,16017,24.8,18.4,32
Henry County,Illinois,17073,24.8,15,36
Allen Parish,Louisiana,22003,24.8,15.3,36
Bernalillo County,New Mexico,35001,24.8,21.9,28
Custer County,South Dakota,46033,24.8,16.5,34.4
Wayne County,Tennessee,47181,24.8,16.3,35.2
Platte County,Wyoming,56031,24.8,18.1,32.9
Marion County,Arkansas,05089,24.9,16.1,34.4
Hawaii County,Hawaii,15001,24.9,22.8,27.2
Audubon County,Iowa,19009,24.9,16,35.8
Carroll County,Kentucky,21041,24.9,16.3,36.9
Cook County,Minnesota,27031,24.9,16.8,35.4
Carroll County,Mississippi,28015,24.9,17.4,34
Judith Basin County,Montana,30045,24.9,15.6,34.9
Coal County,Oklahoma,40029,24.9,14,36.5
Bristol County,Rhode Island,44001,24.9,20.7,29.4
Hunt County,Texas,48231,24.9,15.7,35.7
Rockbridge County,Virginia,51163,24.9,17.2,33.7
Pend Oreille County,Washington,53051,24.9,18.6,31.9
Franklin County,Arkansas,05047,25,15.8,35.5
Lake County,California,06033,25,16.4,36.1
Los Angeles County,California,06037,25,22.6,27.9
Clark County,Kansas,20025,25,15.8,36.1
Norton County,Kansas,20137,25,16.4,34.9
Woodson County,Kansas,20207,25,15.6,36.6
Martin County,Kentucky,21159,25,15.7,35.5
Metcalfe County,Kentucky,21169,25,15.8,37.1
Otsego County,Michigan,26137,25,15.5,36.2
Polk County,Missouri,29167,25,16.3,35.2
Hayes County,Nebraska,31085,25,15.5,36.2
Torrance County,New Mexico,35057,25,16.5,35.6
Macon County,North Carolina,37113,25,15.3,36.1
Richmond County,North Carolina,37153,25,15.9,34.1
Divide County,North Dakota,38023,25,16.7,35.4
Newport County,Rhode Island,44005,25,21.4,28.8
Obion County,Tennessee,47131,25,16.7,35.4
Marion County,Alabama,01093,25.1,16,36
Pike County,Arkansas,05109,25.1,15.9,36.5
Mendocino County,California,06045,25.1,16.1,34.1
Benewah County,Idaho,16009,25.1,18.9,32.3
Monroe County,Illinois,17133,25.1,15.9,37.7
Fulton County,Indiana,18049,25.1,16.1,36.6
Decatur County,Iowa,19053,25.1,16.6,35.4
Logan County,Kentucky,21141,25.1,16.1,34.6
Oceana County,Michigan,26127,25.1,16.7,36.4
Cooper County,Missouri,29053,25.1,16.2,35.7
Madison County,North Carolina,37115,25.1,15.5,36.9
Jackson County,Oklahoma,40065,25.1,16.7,34.6
Tillman County,Oklahoma,40141,25.1,16.7,35.5
Hood County,Texas,48221,25.1,16.2,35
Fluvanna County,Virginia,51065,25.1,16.4,36.1
Ozaukee County,Wisconsin,55089,25.1,16.8,33.7
Polk County,Wisconsin,55095,25.1,17,34.3
Broward County,Florida,12011,25.2,21.1,29.5
Lee County,Florida,12071,25.2,21,29.7
Coffee County,Georgia,13069,25.2,16.4,34.9
Johnson County,Georgia,13167,25.2,16.2,36.5
Christian County,Illinois,17021,25.2,15.7,36.3
Crawford County,Indiana,18025,25.2,15.4,37.1
Woodford County,Kentucky,21239,25.2,15.9,36.6
Osceola County,Michigan,26133,25.2,16.7,35.8
Madison County,Missouri,29123,25.2,14.7,36.8
Lincoln County,North Carolina,37109,25.2,16.6,35.6
Cavalier County,North Dakota,38019,25.2,16.6,35.2
Jackson County,Oregon,41029,25.2,20.8,30.2
Centre County,Pennsylvania,42027,25.2,19,32.5
Kerr County,Texas,48265,25.2,16.8,35.3
Wise County,Texas,48497,25.2,16.3,36.4
Bland County,Virginia,51021,25.2,15.5,36.6
Walla Walla County,Washington,53071,25.2,19.7,31.2
El Paso County,Colorado,08041,25.3,22.6,28.2
Cook County,Georgia,13075,25.3,16.9,35.7
Fulton County,Georgia,13121,25.3,22.1,28.8
Cook County,Illinois,17031,25.3,23,27.5
Randolph County,Indiana,18135,25.3,16.6,36
Lyon County,Iowa,19119,25.3,16.9,35.1
Lyon County,Kentucky,21143,25.3,16.1,34.8
Simpson County,Kentucky,21213,25.3,16.5,35.7
Orleans Parish,Louisiana,22071,25.3,21.2,30
Mackinac County,Michigan,26097,25.3,16.2,35.8
Essex County,New Jersey,34013,25.3,21.8,29
Colfax County,New Mexico,35007,25.3,17.6,33.1
Mecklenburg County,North Carolina,37119,25.3,21.6,29.3
Holmes County,Ohio,39075,25.3,16,35
Mcintosh County,Oklahoma,40091,25.3,17,33.8
Aurora County,South Dakota,46003,25.3,15.3,37.7
Greene County,Virginia,51079,25.3,15.2,36.4
Nottoway County,Virginia,51135,25.3,16.7,36.6
Warren County,Virginia,51187,25.3,17.3,35
Madison County,Arkansas,05087,25.4,16.7,35.9
Jefferson County,Georgia,13163,25.4,15.9,35.6
Tazewell County,Illinois,17179,25.4,17.6,34.5
Newton County,Indiana,18111,25.4,15.7,38
Mahaska County,Iowa,19123,25.4,18.4,33.5
Lane County,Kansas,20101,25.4,15.7,36.5
Washington County,Kansas,20201,25.4,16.7,36.7
Crittenden County,Kentucky,21055,25.4,14.7,37.2
Golden Valley County,North Dakota,38033,25.4,16.2,36.8
Sheridan County,North Dakota,38083,25.4,15.5,35.5
Beaver County,Oklahoma,40007,25.4,16.6,36.8
Washington County,Rhode Island,44009,25.4,22.8,28.4
Dickson County,Tennessee,47043,25.4,15,36.3
Hickman County,Tennessee,47081,25.4,16.2,38
Travis County,Texas,48453,25.4,22.4,28.7
Lafayette County,Wisconsin,55065,25.4,15.6,38.3
La Paz County,Arizona,04012,25.5,16.4,35.7
Yavapai County,Arizona,04025,25.5,22.1,29.1
Baxter County,Arkansas,05005,25.5,19.3,32.4
Montrose County,Colorado,08085,25.5,18.4,33.9
Sumter County,Georgia,13261,25.5,16.3,35.5
Greene County,Iowa,19073,25.5,16.3,36.6
Beaufort County,North Carolina,37013,25.5,16.4,36.3
