Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jefferson County,Mississippi,28063,697,454,985
Carroll County,Missouri,29033,698,460,986
Clay County,South Dakota,46027,698,491,931
Nemaha County,Kansas,20131,699,431,1003
Fremont County,Idaho,16043,700,457,1020
Carroll County,Kentucky,21041,700,434,1064
St. Clair County,Missouri,29185,701,432,1045
Caldwell Parish,Louisiana,22021,702,459,1039
Grand Isle County,Vermont,50013,702,463,964
Yuma County,Colorado,08125,703,459,1002
Mclean County,Kentucky,21149,703,447,1015
Newton County,Arkansas,05101,704,450,1011
Madison County,Texas,48313,706,460,1020
Bracken County,Kentucky,21023,707,461,979
Swift County,Minnesota,27151,707,420,1052
Hickory County,Missouri,29085,707,439,1040
Nome Census Area,Alaska,02180,708,524,902
Camden County,North Carolina,37029,708,463,995
Switzerland County,Indiana,18155,709,447,1015
Tyler County,West Virginia,54095,710,432,1026
Evans County,Georgia,13109,712,436,1049
Watonwan County,Minnesota,27165,712,436,1049
Perry County,Arkansas,05105,713,446,1029
Washington County,Idaho,16087,714,453,1017
Cuming County,Nebraska,31039,714,497,966
Sublette County,Wyoming,56035,714,495,982
Johnston County,Oklahoma,40069,715,432,1040
Latimer County,Oklahoma,40077,715,455,1032
Zapata County,Texas,48505,716,420,1047
Franklin County,Texas,48159,717,452,1042
Greenlee County,Arizona,04011,719,530,921
Coffey County,Kansas,20031,719,463,1023
Humphreys County,Mississippi,28053,720,472,993
Lyon County,Iowa,19119,721,446,1039
Ozark County,Missouri,29153,722,453,1071
Archer County,Texas,48009,722,451,1062
Lee County,Arkansas,05077,723,498,988
White Pine County,Nevada,32033,723,483,1016
Towns County,Georgia,13281,724,441,1063
Nantucket County,Massachusetts,25019,724,435,1055
West Carroll Parish,Louisiana,22123,728,470,1034
Cumberland County,Virginia,51049,728,452,1024
Okfuskee County,Oklahoma,40107,729,461,1053
Sabine County,Texas,48403,729,440,1047
Teton County,Wyoming,56039,729,517,959
Emmet County,Iowa,19063,730,450,1044
Metcalfe County,Kentucky,21169,730,462,1077
Mathews County,Virginia,51115,730,457,1072
Wilkes County,Georgia,13317,731,476,1051
Roosevelt County,Montana,30085,731,501,965
Oscoda County,Michigan,26135,732,462,1055
Phelps County,Nebraska,31137,732,494,1019
Quay County,New Mexico,35037,732,479,1029
Modoc County,California,06049,733,450,1062
Clearwater County,Idaho,16035,733,496,1028
Colfax County,Nebraska,31037,733,512,1000
Washita County,Oklahoma,40149,733,461,1062
Duval County,Texas,48131,733,454,1109
Charles Mix County,South Dakota,46023,740,547,954
Madison Parish,Louisiana,22065,742,488,1037
Deer Lodge County,Montana,30023,742,488,1046
Custer County,South Dakota,46033,742,502,1038
Millard County,Utah,49027,746,447,1083
Cumberland County,Illinois,17035,748,448,1087
Wilson County,Kansas,20205,750,502,1048
Iron County,Missouri,29093,751,461,1080
Keokuk County,Iowa,19107,756,474,1083
Shannon County,South Dakota,46113,756,542,975
Terrell County,Georgia,13273,757,489,1089
Heard County,Georgia,13149,758,485,1115
Butte County,South Dakota,46019,758,480,1032
Prowers County,Colorado,08099,759,473,1091
Kemper County,Mississippi,28069,759,503,1027
Forest County,Wisconsin,55041,759,505,1012
Calhoun County,Iowa,19025,761,480,1113
Stillwater County,Montana,30095,761,500,1099
Sac County,Iowa,19161,762,480,1150
Livingston County,Kentucky,21139,762,488,1106
Catahoula Parish,Louisiana,22025,762,500,1093
Allendale County,South Carolina,45005,762,503,1045
Early County,Georgia,13099,765,486,1105
Owyhee County,Idaho,16073,765,489,1090
Scott County,Arkansas,05127,766,501,1083
Nowata County,Oklahoma,40105,766,478,1084
Franklin County,Idaho,16041,768,510,1082
Valley County,Idaho,16085,768,499,1098
Linn County,Kansas,20107,769,501,1091
Bradley County,Arkansas,05011,770,497,1082
Bullock County,Alabama,01011,772,514,1071
Oregon County,Missouri,29149,772,477,1123
Union County,Iowa,19175,776,477,1144
Washington County,Kentucky,21229,776,477,1124
St. Helena Parish,Louisiana,22091,777,507,1097
Emery County,Utah,49015,777,519,1078
Webster County,West Virginia,54101,777,493,1108
Twiggs County,Georgia,13289,779,509,1128
Benewah County,Idaho,16009,779,508,1106
Blanco County,Texas,48031,779,473,1171
Lamb County,Texas,48279,780,489,1145
Mitchell County,Iowa,19131,781,490,1130
Clay County,West Virginia,54015,781,520,1106
Perry County,Alabama,01105,784,529,1069
Bleckley County,Georgia,13023,784,506,1153
Ralls County,Missouri,29173,784,488,1138
Winnebago County,Iowa,19189,786,487,1114
Mercer County,North Dakota,38057,786,524,1075
Jackson County,Minnesota,27063,787,499,1129
Live Oak County,Texas,48297,788,478,1162
Greene County,Alabama,01063,792,513,1074
Morrow County,Oregon,41049,794,506,1123
Noxubee County,Mississippi,28103,795,530,1099
Alger County,Michigan,26003,796,490,1150
Richardson County,Nebraska,31147,796,580,1026
Martin County,Indiana,18101,798,504,1141
Lewis County,Tennessee,47101,798,482,1172
Karnes County,Texas,48255,798,468,1173
Brown County,Kansas,20013,799,529,1143
Mclean County,North Dakota,38055,799,542,1078
Camp County,Texas,48063,799,502,1175
Alleghany County,North Carolina,37005,802,519,1141
Clay County,North Carolina,37043,807,515,1190
Richland County,Montana,30083,808,529,1124
Roberts County,South Dakota,46109,808,568,1079
Noble County,Oklahoma,40103,809,519,1138
Boise County,Idaho,16015,810,511,1158
Montgomery County,Iowa,19137,810,504,1180
Franklin County,Iowa,19069,811,528,1148
Morris County,Texas,48343,812,504,1180
Telfair County,Georgia,13271,813,539,1133
Marion County,Texas,48315,815,506,1202
Mono County,California,06051,816,498,1185
Decatur County,Tennessee,47039,817,515,1182
Cottonwood County,Minnesota,27033,819,510,1182
Rains County,Texas,48379,822,507,1226
Boundary County,Idaho,16021,826,534,1168
Johnson County,Illinois,17087,826,521,1187
Montgomery County,Mississippi,28097,827,546,1159
Todd County,Kentucky,21219,828,543,1182
Custer County,Montana,30017,828,545,1163
Montmorency County,Michigan,26119,831,516,1214
Pushmataha County,Oklahoma,40127,831,542,1185
Dawson County,Texas,48115,831,526,1200
Coosa County,Alabama,01037,834,547,1192
Hamilton County,Nebraska,31081,835,584,1151
Comanche County,Texas,48093,836,524,1252
Dooly County,Georgia,13093,837,546,1188
Frio County,Texas,48163,837,511,1229
Owen County,Kentucky,21187,838,531,1206
Lake County,Minnesota,27075,841,519,1238
Crawford County,Indiana,18025,842,542,1225
Pope County,Minnesota,27121,842,516,1237
Andrews County,Texas,48003,844,524,1251
Louisa County,Iowa,19115,846,519,1205
Barton County,Missouri,29011,847,504,1270
Madison County,Missouri,29123,847,519,1220
Jeff Davis County,Georgia,13161,848,526,1228
Monroe County,Kentucky,21171,849,559,1187
Haskell County,Oklahoma,40061,849,555,1198
Ritchie County,West Virginia,54085,850,546,1242
Wabash County,Illinois,17185,851,525,1244
Jones County,North Carolina,37103,854,557,1193
Mcintosh County,Georgia,13191,855,542,1225
Green County,Kentucky,21087,855,543,1237
Rosebud County,Montana,30087,856,617,1116
Middlesex County,Virginia,51119,857,527,1263
Wilbarger County,Texas,48487,858,512,1245
Marshall County,Kansas,20117,861,578,1166
Lancaster County,Virginia,51103,865,526,1258
Grant County,West Virginia,54023,865,542,1243
Mississippi County,Missouri,29133,867,558,1272
Poquoson City,Virginia,51735,867,544,1280
Glades County,Florida,12043,868,661,1096
Montgomery County,Missouri,29139,869,543,1259
Grundy County,Tennessee,47061,869,543,1243
Guthrie County,Iowa,19077,872,551,1217
Barnes County,North Dakota,38003,873,607,1167
Falls Church City,Virginia,51610,874,546,1282
Charlotte County,Virginia,51037,876,558,1240
Carroll County,Mississippi,28015,877,581,1210
Jackson County,Tennessee,47087,882,533,1270
Macon County,Georgia,13193,883,570,1260
Pike County,Indiana,18125,885,533,1312
Rio Grande County,Colorado,08105,886,560,1289
Gaines County,Texas,48165,886,578,1286
Essex County,Virginia,51057,886,578,1260
Cherokee County,Iowa,19035,888,584,1296
Ramsey County,North Dakota,38071,891,626,1236
Izard County,Arkansas,05065,893,582,1259
Franklin County,Florida,12037,893,662,1157
Bollinger County,Missouri,29017,894,558,1295
Blaine County,Oklahoma,40011,894,610,1257
Hancock County,Iowa,19081,896,562,1331
Mackinac County,Michigan,26097,896,567,1298
Wayne County,Missouri,29223,896,557,1299
Grundy County,Iowa,19075,897,565,1293
Perry County,Mississippi,28111,897,611,1246
Moniteau County,Missouri,29135,898,560,1320
Fulton County,Arkansas,05049,906,572,1302
Meigs County,Tennessee,47121,906,576,1336
San Juan County,Utah,49037,906,648,1161
Archuleta County,Colorado,08007,908,607,1258
Leslie County,Kentucky,21131,908,588,1279
Red Willow County,Nebraska,31145,908,665,1193
Clear Creek County,Colorado,08019,912,569,1307
Lake County,Michigan,26085,912,579,1305
Cedar County,Missouri,29039,913,567,1318
Colfax County,New Mexico,35007,916,646,1204
Moultrie County,Illinois,17139,917,559,1324
Shelby County,Iowa,19165,917,598,1329
Fergus County,Montana,30027,917,619,1275
Bath County,Kentucky,21011,918,603,1248
Livingston County,Missouri,29117,920,622,1268
Martinsville City,Virginia,51690,922,584,1357
Greensville County,Virginia,51081,923,638,1274
Holt County,Nebraska,31089,928,673,1224
Mccormick County,South Carolina,45065,930,647,1270
Murray County,Oklahoma,40099,932,592,1336
Newton County,Texas,48351,932,604,1354
Scurry County,Texas,48415,933,567,1369
Nolan County,Texas,48353,935,577,1379
Dekalb County,Missouri,29063,936,648,1286
Osage County,Missouri,29151,936,588,1327
Cass County,Illinois,17017,937,585,1338
Walsh County,North Dakota,38099,940,651,1295
Big Horn County,Wyoming,56003,940,673,1267
Marshall County,Illinois,17123,941,606,1382
Wright County,Iowa,19197,941,583,1356
Chicot County,Arkansas,05017,944,621,1272
Pennington County,Minnesota,27113,944,598,1364
Gates County,North Carolina,37073,944,620,1343
Iron County,Michigan,26071,945,594,1378
Menard County,Illinois,17129,950,595,1403
Pecos County,Texas,48371,952,593,1358
Martin County,Kentucky,21159,957,615,1354
Alcona County,Michigan,26001,957,606,1415
Hughes County,Oklahoma,40063,957,627,1315
Clay County,Texas,48077,958,615,1353
Tallahatchie County,Mississippi,28135,959,631,1327
Edmonson County,Kentucky,21061,960,615,1371
Stone County,Arkansas,05137,963,607,1394
Valdez-Cordova Census Area,Alaska,02261,964,745,1218
Chickasaw County,Iowa,19037,965,589,1400
Linn County,Missouri,29115,965,635,1342
Marion County,Kansas,20115,967,629,1346
Greene County,Illinois,17061,968,615,1407
Carbon County,Montana,30009,971,652,1362
Red River County,Texas,48387,971,597,1437
Trinity County,Texas,48455,971,594,1407
Jackson County,Texas,48239,975,600,1457
Grand County,Colorado,08049,976,621,1373
Chippewa County,Minnesota,27023,977,621,1390
Lincoln County,Arkansas,05079,978,674,1348
Clay County,Illinois,17025,979,599,1442
Conecuh County,Alabama,01035,980,652,1338
Amelia County,Virginia,51007,981,650,1377
Big Horn County,Montana,30003,986,720,1286
Sanders County,Montana,30089,986,657,1374
Lake County,South Dakota,46079,986,659,1386
Allamakee County,Iowa,19005,988,644,1387
Crockett County,Tennessee,47033,990,643,1392
Sequatchie County,Tennessee,47153,991,619,1429
Pamlico County,North Carolina,37137,993,625,1422
Little River County,Arkansas,05081,994,632,1410
Crawford County,Georgia,13079,996,643,1423
Gooding County,Idaho,16047,996,729,1331
Sierra County,New Mexico,35051,996,646,1426
Screven County,Georgia,13251,998,646,1410
Jefferson Davis County,Mississippi,28065,998,662,1353
Ripley County,Missouri,29181,998,638,1422
Dukes County,Massachusetts,25007,1001,659,1418
Wilcox County,Alabama,01131,1003,686,1358
Noble County,Ohio,39121,1003,648,1394
Pitkin County,Colorado,08097,1007,654,1467
Washington County,North Carolina,37187,1007,673,1447
Deaf Smith County,Texas,48117,1007,609,1491
Glacier County,Montana,30035,1008,741,1293
Bledsoe County,Tennessee,47007,1010,668,1426
Choctaw County,Oklahoma,40023,1014,693,1390
Powell County,Kentucky,21197,1016,666,1425
Jackson Parish,Louisiana,22049,1016,696,1351
Fredericksburg City,Virginia,51630,1016,651,1456
Bethel Census Area,Alaska,02050,1017,766,1296
Custer County,Nebraska,31041,1017,774,1305
Sumter County,Alabama,01119,1019,695,1386
Falls County,Texas,48145,1022,663,1462
Jasper County,Georgia,13159,1023,650,1472
Cleburne County,Alabama,01029,1025,652,1445
Robertson County,Texas,48395,1026,654,1466
Howard County,Arkansas,05061,1029,697,1415
Magoffin County,Kentucky,21153,1029,710,1400
Blackford County,Indiana,18009,1031,723,1386
Cannon County,Tennessee,47015,1032,662,1458
Greene County,Mississippi,28041,1033,750,1348
Stewart County,Tennessee,47161,1034,637,1511
Box Butte County,Nebraska,31013,1036,742,1364
Bristol City,Virginia,51520,1037,659,1538
Moffat County,Colorado,08081,1043,784,1336
Wayne County,Tennessee,47181,1044,668,1461
Appanoose County,Iowa,19007,1050,696,1454
Vinton County,Ohio,39163,1054,701,1458
Appomattox County,Virginia,51011,1055,687,1506
Desha County,Arkansas,05041,1060,695,1461
Ford County,Illinois,17053,1060,671,1539
Goshen County,Wyoming,56015,1061,774,1370
Floyd County,Virginia,51063,1066,688,1514
Massac County,Illinois,17127,1067,658,1534
Alamosa County,Colorado,08003,1068,779,1374
Brooks County,Georgia,13027,1069,684,1504
Callahan County,Texas,48059,1069,672,1550
Wadena County,Minnesota,27159,1072,702,1496
Newton County,Indiana,18111,1075,674,1545
Lincoln County,Washington,53043,1076,811,1374
Tipton County,Indiana,18159,1078,681,1596
Lawrence County,Illinois,17101,1079,663,1608
Jackson County,Kentucky,21109,1083,725,1488
Fulton County,Pennsylvania,42057,1083,696,1565
Monroe County,West Virginia,54063,1084,744,1434
Rolette County,North Dakota,38079,1085,816,1361
Lee County,Texas,48287,1086,704,1568
Clay County,Alabama,01027,1089,726,1490
Chaffee County,Colorado,08015,1089,772,1464
Willacy County,Texas,48489,1089,663,1564
Calhoun County,Florida,12013,1096,888,1321
West Feliciana Parish,Louisiana,22125,1096,713,1542
Jefferson County,Montana,30043,1097,715,1563
Moore County,Texas,48341,1097,730,1604
Dade County,Georgia,13083,1106,669,1596
Sevier County,Arkansas,05133,1108,798,1491
De Witt County,Illinois,17039,1108,673,1633
Oglethorpe County,Georgia,13221,1111,728,1539
Clark County,Illinois,17023,1112,692,1639
Sussex County,Virginia,51183,1112,770,1473
Dent County,Missouri,29065,1114,729,1550
Warren County,Illinois,17187,1115,680,1616
Koochiching County,Minnesota,27071,1116,749,1559
Clarke County,Virginia,51043,1116,692,1647
Lowndes County,Alabama,01085,1118,735,1515
Lunenburg County,Virginia,51111,1119,797,1482
Texas County,Oklahoma,40139,1121,749,1551
Vermillion County,Indiana,18165,1123,731,1629
Chowan County,North Carolina,37041,1124,717,1565
Kodiak Island Borough,Alaska,02150,1126,852,1405
Atoka County,Oklahoma,40005,1126,800,1524
Eastland County,Texas,48133,1130,677,1637
Banks County,Georgia,13011,1131,743,1617
White County,Illinois,17193,1133,702,1591
Estill County,Kentucky,21065,1134,717,1638
Douglas County,Missouri,29067,1138,719,1589
Perquimans County,North Carolina,37143,1140,745,1576
Jefferson County,Georgia,13163,1141,737,1633
Marshall County,Oklahoma,40095,1143,768,1572
Lamar County,Alabama,01075,1146,772,1552
Crenshaw County,Alabama,01041,1147,793,1551
Park County,Montana,30067,1148,840,1491
Lasalle Parish,Louisiana,22059,1149,871,1500
Young County,Texas,48503,1149,683,1686
Cooper County,Missouri,29053,1152,729,1663
Calhoun County,Mississippi,28013,1153,848,1487
Jackson County,Arkansas,05067,1156,750,1624
Routt County,Colorado,08107,1156,827,1533
Colonial Heights City,Virginia,51570,1156,712,1686
Pike County,Illinois,17149,1159,743,1678
Nelson County,Virginia,51125,1159,719,1738
Obrien County,Iowa,19141,1163,771,1607
Faribault County,Minnesota,27043,1163,771,1671
Bosque County,Texas,48035,1165,698,1733
Gasconade County,Missouri,29073,1166,741,1703
Washington County,Illinois,17189,1167,733,1688
Los Alamos County,New Mexico,35028,1171,842,1566
Butler County,Iowa,19023,1180,809,1646
Claiborne Parish,Louisiana,22027,1181,851,1571
Brantley County,Georgia,13025,1183,765,1657
Pike County,Georgia,13231,1183,748,1701
Wayne County,Illinois,17191,1183,757,1727
Smith County,Mississippi,28129,1183,869,1515
Roosevelt County,New Mexico,35041,1185,890,1495
Hardy County,West Virginia,54031,1185,831,1628
Mills County,Iowa,19129,1187,767,1687
Lamar County,Georgia,13171,1188,744,1726
Kossuth County,Iowa,19109,1189,766,1695
Redwood County,Minnesota,27127,1195,793,1662
Skamania County,Washington,53059,1196,879,1513
Webster County,Kentucky,21233,1198,855,1599
Duchesne County,Utah,49013,1198,943,1471
Pierce County,Georgia,13229,1200,764,1717
Northampton County,Virginia,51131,1201,843,1622
Lincoln County,Wyoming,56023,1208,951,1474
Rusk County,Wisconsin,55107,1209,840,1610
Carroll County,Illinois,17015,1210,773,1710
Gonzales County,Texas,48177,1210,765,1749
Summit County,Colorado,08117,1213,771,1711
Madison County,Iowa,19121,1213,819,1662
Hamilton County,Florida,12047,1214,982,1470
Polk County,Tennessee,47139,1214,781,1686
Buckingham County,Virginia,51029,1215,764,1730
Allen County,Kansas,20001,1217,924,1524
Saline County,Nebraska,31151,1218,997,1480
Summers County,West Virginia,54089,1219,832,1635
Larue County,Kentucky,21123,1222,886,1620
Greene County,Virginia,51079,1222,758,1810
Floyd County,Iowa,19067,1224,824,1707
Madison County,Arkansas,05087,1227,813,1678
Amite County,Mississippi,28005,1228,931,1563
Monroe County,Ohio,39111,1228,830,1715
Crawford County,Michigan,26039,1232,785,1788
Mitchell County,North Carolina,37121,1233,843,1646
Morgan County,Kentucky,21175,1234,954,1536
Dallas County,Missouri,29059,1235,788,1793
Bates County,Missouri,29013,1236,795,1762
Gulf County,Florida,12045,1239,983,1516
Kingfisher County,Oklahoma,40073,1239,865,1671
Potter County,Pennsylvania,42105,1241,798,1793
Union County,Florida,12125,1242,1003,1493
Rabun County,Georgia,13241,1244,808,1789
Tama County,Iowa,19171,1244,846,1710
Drew County,Arkansas,05043,1246,813,1746
Seward County,Nebraska,31159,1246,998,1483
Tishomingo County,Mississippi,28141,1247,900,1668
Jones County,Texas,48253,1247,808,1799
Ben Hill County,Georgia,13017,1248,832,1734
Butler County,Kentucky,21031,1248,876,1663
Garrard County,Kentucky,21079,1249,746,1837
Gogebic County,Michigan,26053,1250,806,1728
Jackson County,Kansas,20085,1251,962,1536
Burleson County,Texas,48051,1251,797,1781
Blaine County,Idaho,16013,1252,849,1730
Nottoway County,Virginia,51135,1254,861,1715
Richland County,Illinois,17159,1257,828,1725
Giles County,Virginia,51071,1261,809,1761
King William County,Virginia,51101,1261,823,1744
Colusa County,California,06011,1263,787,1814
Clay County,Iowa,19041,1265,856,1750
Craig County,Oklahoma,40035,1267,893,1675
Mccreary County,Kentucky,21147,1270,886,1684
Alleghany County,Virginia,51005,1270,854,1805
Cross County,Arkansas,05037,1272,847,1785
Greene County,Georgia,13133,1272,842,1810
Polk County,North Carolina,37149,1272,878,1762
Union County,South Dakota,46127,1272,931,1629
Trinity County,California,06105,1273,814,1806
Morgan County,Georgia,13211,1274,804,1885
San Juan County,Washington,53055,1274,1001,1582
Northumberland County,Virginia,51133,1276,895,1741
Bond County,Illinois,17005,1277,791,1852
Macon County,Missouri,29121,1277,885,1683
Simpson County,Kentucky,21213,1278,867,1740
Ashland County,Wisconsin,55003,1280,914,1726
Page County,Iowa,19145,1285,890,1709
Union County,Kentucky,21225,1286,904,1669
Pulaski County,Indiana,18131,1288,987,1673
Piatt County,Illinois,17147,1290,826,1834
Leon County,Texas,48289,1290,811,1861
Union County,Illinois,17181,1293,825,1930
Lavaca County,Texas,48285,1293,857,1840
Hamilton County,Iowa,19079,1296,876,1770
Pendleton County,Kentucky,21191,1296,871,1773
Freestone County,Texas,48161,1297,834,1862
Cook County,Georgia,13075,1298,918,1752
Kalkaska County,Michigan,26079,1299,842,1812
Iowa County,Iowa,19095,1300,901,1786
Winn Parish,Louisiana,22127,1301,944,1681
Lawrence County,Mississippi,28077,1301,987,1630
Humphreys County,Tennessee,47085,1301,806,1901
Berrien County,Georgia,13019,1303,907,1736
Brown County,Indiana,18013,1307,830,1803
Bourbon County,Kansas,20011,1311,988,1657
Harrison County,Kentucky,21097,1312,832,1902
Sibley County,Minnesota,27143,1313,871,1798
Nobles County,Minnesota,27105,1315,865,1873
Sevier County,Utah,49041,1316,977,1657
Southampton County,Virginia,51175,1317,898,1841
Van Buren County,Arkansas,05141,1318,890,1799
Morgan County,Ohio,39115,1319,850,1821
New Madrid County,Missouri,29143,1320,868,1871
Morgan County,Tennessee,47129,1320,838,1927
Presque Isle County,Michigan,26141,1324,883,1864
Waynesboro City,Virginia,51820,1326,831,1918
Mason County,Illinois,17125,1327,858,1851
Bienville Parish,Louisiana,22013,1335,977,1714
Caldwell County,Kentucky,21033,1337,955,1756
Renville County,Minnesota,27129,1339,873,1885
Douglas County,Illinois,17041,1340,842,1906
Pemiscot County,Missouri,29155,1341,852,1848
Clay County,Arkansas,05021,1342,880,1847
Henry County,Kentucky,21103,1345,887,1867
Ketchikan Gateway Borough,Alaska,02130,1347,1065,1677
Calhoun County,Texas,48057,1347,875,1937
Fountain County,Indiana,18045,1350,965,1813
Buffalo County,Wisconsin,55011,1351,956,1760
Chester County,Tennessee,47023,1352,910,1868
Shoshone County,Idaho,16079,1355,1003,1707
Lewis County,Kentucky,21135,1358,1070,1656
Pawnee County,Oklahoma,40117,1358,944,1845
Randolph County,Arkansas,05121,1359,905,1855
Lampasas County,Texas,48281,1359,846,1979
Missaukee County,Michigan,26113,1360,902,1888
Tyler County,Texas,48457,1361,887,1963
Madison County,Virginia,51113,1364,922,1854
Dixie County,Florida,12029,1367,1094,1642
Crawford County,Illinois,17033,1367,842,2028
Converse County,Wyoming,56009,1369,1093,1669
Colorado County,Texas,48089,1370,844,1991
King George County,Virginia,51099,1371,879,2032
Gem County,Idaho,16045,1372,1003,1776
Torrance County,New Mexico,35057,1372,968,1795
Las Animas County,Colorado,08071,1373,992,1813
Harrison County,Ohio,39067,1373,942,1915
Dickinson County,Iowa,19059,1375,926,1924
Grayson County,Virginia,51077,1375,875,1960
Perry County,Missouri,29157,1379,942,1948
Wasatch County,Utah,49051,1379,1154,1622
Trigg County,Kentucky,21221,1381,1001,1793
Braxton County,West Virginia,54007,1383,978,1824
Limestone County,Texas,48293,1384,886,2051
Rush County,Indiana,18139,1385,958,1890
Atchison County,Kansas,20005,1385,1063,1687
Avery County,North Carolina,37011,1386,1000,1838
Dewitt County,Texas,48123,1386,863,2069
Rockcastle County,Kentucky,21203,1388,988,1872
Pike County,Missouri,29163,1388,975,1839
Socorro County,New Mexico,35053,1389,1053,1772
Harrison County,Iowa,19085,1390,966,1873
Winchester City,Virginia,51840,1390,861,2046
Dodge County,Minnesota,27039,1391,889,1998
Baker County,Oregon,41001,1392,948,1887
Fayette County,Illinois,17051,1395,834,2030
Andrew County,Missouri,29003,1399,957,1898
Paulding County,Ohio,39125,1399,890,2039
Taylor County,West Virginia,54091,1399,940,1881
Lafayette County,Wisconsin,55065,1401,999,1840
Tattnall County,Georgia,13267,1403,943,1988
Madison County,Idaho,16065,1403,1051,1807
Mahaska County,Iowa,19123,1403,918,1979
Adams County,Washington,53001,1403,1158,1674
Hancock County,Illinois,17067,1404,920,1974
Llano County,Texas,48299,1404,927,2001
Prince Edward County,Virginia,51147,1406,969,1909
Edgar County,Illinois,17045,1409,852,2060
Hill County,Montana,30041,1409,1202,1652
Stone County,Mississippi,28131,1411,1169,1670
Appling County,Georgia,13001,1413,956,1963
Montour County,Pennsylvania,42093,1413,917,2000
Swain County,North Carolina,37173,1414,1151,1697
Roseau County,Minnesota,27135,1415,962,1929
Wright County,Missouri,29229,1418,947,1949
Delaware County,Iowa,19055,1419,962,2016
Union County,Tennessee,47173,1419,898,2047
Hardin County,Iowa,19083,1424,962,1947
Sawyer County,Wisconsin,55113,1427,1022,1877
Arenac County,Michigan,26011,1429,935,2027
Houston County,Texas,48225,1430,914,2026
Carbon County,Utah,49007,1434,1129,1750
Park County,Colorado,08093,1437,1010,1907
Winneshiek County,Iowa,19191,1442,986,1993
Plaquemines Parish,Louisiana,22075,1443,957,2030
Mcduffie County,Georgia,13189,1446,937,2045
Inyo County,California,06027,1447,893,2050
Winston County,Mississippi,28159,1447,1043,1879
Mcdonald County,Missouri,29119,1447,920,2085
Westmoreland County,Virginia,51193,1447,886,2062
Montague County,Texas,48337,1448,909,2077
Unicoi County,Tennessee,47171,1449,957,2078
Woodward County,Oklahoma,40153,1450,1003,1934
Aitkin County,Minnesota,27001,1453,966,1951
Nodaway County,Missouri,29147,1453,1057,1878
Clayton County,Iowa,19043,1454,971,2006
Morgan County,West Virginia,54065,1455,983,1953
Henry County,Alabama,01067,1457,1044,1909
Franklin County,Arkansas,05047,1458,985,1987
Scott County,Tennessee,47151,1460,938,2117
Roane County,West Virginia,54087,1462,1049,1916
Hutchinson County,Texas,48233,1464,888,2143
Logan County,Arkansas,05083,1466,953,2068
Holmes County,Florida,12059,1466,1173,1791
Overton County,Tennessee,47133,1467,918,2059
New Kent County,Virginia,51127,1470,941,2103
Washington County,Georgia,13303,1473,945,2089
Lewis County,West Virginia,54041,1473,1038,1976
Wabasha County,Minnesota,27157,1474,936,2128
York County,Nebraska,31185,1477,1236,1733
Washington County,Alabama,01129,1478,1057,1980
Jefferson County,Florida,12065,1478,1170,1761
Kanabec County,Minnesota,27065,1478,968,2064
Hopewell City,Virginia,51670,1479,976,2041
Johnson County,Tennessee,47091,1480,979,2038
Franklin County,Georgia,13119,1482,972,2075
Fentress County,Tennessee,47049,1484,980,2041
Lawrence County,Arkansas,05075,1485,1024,1992
Putnam County,Georgia,13237,1485,949,2089
Lawrence County,Kentucky,21127,1485,1082,1939
Carbon County,Wyoming,56007,1485,1195,1763
Staunton City,Virginia,51790,1487,917,2181
Buchanan County,Iowa,19019,1488,984,2081
Yancey County,North Carolina,37199,1488,1053,1969
Cass County,Iowa,19029,1489,1061,1939
Spencer County,Kentucky,21215,1491,941,2131
Yalobusha County,Mississippi,28161,1491,1162,1801
Marion County,Kentucky,21155,1494,1026,2002
Ste. Genevieve County,Missouri,29186,1494,999,2077
Adair County,Missouri,29001,1496,1061,1966
Anderson County,Kentucky,21005,1497,942,2126
Otero County,Colorado,08089,1500,1117,1919
Elbert County,Georgia,13105,1501,992,2088
Brunswick County,Virginia,51025,1505,1053,2012
Bayfield County,Wisconsin,55007,1507,1077,1960
Sharp County,Arkansas,05135,1509,1027,2065
Vernon County,Missouri,29217,1511,998,2142
Benton County,Tennessee,47005,1515,1045,2023
Scott County,Indiana,18143,1516,984,2158
Fairfax City,Virginia,51600,1517,965,2154
Perry County,Illinois,17145,1518,902,2202
Beckham County,Oklahoma,40009,1519,1088,2034
Hood River County,Oregon,41027,1520,970,2187
Crawford County,Wisconsin,55023,1521,1117,1959
Union County,Georgia,13291,1523,988,2125
Gilchrist County,Florida,12041,1526,1208,1846
Davison County,South Dakota,46035,1526,1130,1928
Walthall County,Mississippi,28147,1527,1174,1847
Benton County,Missouri,29015,1527,983,2193
Mitchell County,Georgia,13205,1528,988,2112
Parke County,Indiana,18121,1528,1069,2008
Benzie County,Michigan,26019,1529,1046,2107
Lawrence County,South Dakota,46081,1533,1142,1952
Crisp County,Georgia,13081,1537,1021,2156
Morgan County,Missouri,29141,1537,1031,2133
Clark County,Arkansas,05019,1541,1043,2070
Grant County,Arkansas,05053,1541,1042,2139
Pend Oreille County,Washington,53051,1541,1284,1825
Patrick County,Virginia,51141,1545,1061,2072
Buena Vista County,Iowa,19021,1546,1099,2051
Madison County,North Carolina,37115,1547,1084,2061
