Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Webster County,Mississippi,28155,632,437,874
Cloud County,Kansas,20029,634,440,863
Cuming County,Nebraska,31039,637,448,858
Harney County,Oregon,41025,637,454,849
Yellow Medicine County,Minnesota,27173,638,410,937
Switzerland County,Indiana,18155,639,415,919
Emmet County,Iowa,19063,640,420,927
St. Clair County,Missouri,29185,640,407,925
Prairie County,Arkansas,05117,642,425,904
Clarke County,Iowa,19039,642,415,887
Marshall County,Minnesota,27089,642,403,959
Madison County,Texas,48313,643,418,897
Kemper County,Mississippi,28069,644,436,875
Lucas County,Iowa,19117,645,429,892
Heard County,Georgia,13149,648,422,922
Swift County,Minnesota,27151,649,415,927
Love County,Oklahoma,40085,649,438,902
Allendale County,South Carolina,45005,649,440,913
Charles Mix County,South Dakota,46023,650,505,807
Runnels County,Texas,48399,650,390,941
Crawford County,Indiana,18025,653,410,945
Monroe County,Missouri,29137,653,431,895
Clay County,South Dakota,46027,653,479,872
Ozark County,Missouri,29153,654,420,958
Greene County,Alabama,01063,655,436,906
Cumberland County,Illinois,17035,656,408,950
Lewis County,Missouri,29111,656,436,916
Rains County,Texas,48379,659,416,947
Nevada County,Arkansas,05099,660,445,886
Glades County,Florida,12043,660,428,929
Monona County,Iowa,19133,660,436,916
Cleveland County,Arkansas,05025,663,475,907
Camp County,Texas,48063,663,435,944
Bacon County,Georgia,13005,664,449,936
Beaverhead County,Montana,30001,664,454,888
Greene County,Iowa,19073,665,419,942
Watonwan County,Minnesota,27165,666,411,986
Ferry County,Washington,53019,666,537,800
Crittenden County,Kentucky,21055,667,454,924
Terry County,Texas,48445,667,420,969
Reeves County,Texas,48389,668,412,963
Nantucket County,Massachusetts,25019,669,416,958
Caldwell Parish,Louisiana,22021,670,448,936
Sac County,Iowa,19161,671,416,985
Decatur County,Tennessee,47039,671,419,989
Duval County,Texas,48131,671,400,982
Calhoun County,Iowa,19025,672,421,957
Keith County,Nebraska,31101,672,505,860
San Juan County,Utah,49037,672,466,910
Spink County,South Dakota,46115,673,508,861
Perry County,Alabama,01105,676,447,921
West Carroll Parish,Louisiana,22123,676,455,986
Mathews County,Virginia,51115,676,423,975
Ballard County,Kentucky,21007,678,460,939
Butte County,South Dakota,46019,680,502,880
Grundy County,Iowa,19075,683,446,994
Cheyenne County,Nebraska,31033,684,521,866
Phelps County,Nebraska,31137,684,483,920
Wilson County,Kansas,20205,686,483,924
Clearwater County,Idaho,16035,687,509,909
Pike County,Arkansas,05109,689,446,972
Terrell County,Georgia,13273,689,459,966
Dooly County,Georgia,13093,690,451,988
Dawson County,Montana,30021,690,485,924
Montmorency County,Michigan,26119,692,450,985
Turner County,South Dakota,46125,692,495,903
Catahoula Parish,Louisiana,22025,694,476,976
Essex County,Virginia,51057,694,449,974
Noxubee County,Mississippi,28103,697,457,978
Mitchell County,Iowa,19131,698,454,1021
Twiggs County,Georgia,13289,700,456,975
Brown County,Kansas,20013,700,485,947
Oregon County,Missouri,29149,700,441,1025
Guthrie County,Iowa,19077,701,456,1000
Iron County,Missouri,29093,701,453,1011
Ralls County,Missouri,29173,702,467,983
Keokuk County,Iowa,19107,704,433,1008
Pope County,Minnesota,27121,705,451,1019
Rice County,Kansas,20159,706,479,951
Metcalfe County,Kentucky,21169,706,468,994
Carroll County,Mississippi,28015,709,469,976
Jackson County,Minnesota,27063,710,446,1035
Lee County,Arkansas,05077,712,481,981
Middlesex County,Virginia,51119,712,474,1001
Greensville County,Virginia,51081,713,460,1003
Carbon County,Montana,30009,714,487,978
Washington County,Kentucky,21229,715,484,1016
Hancock County,Iowa,19081,716,452,1045
Newton County,Arkansas,05101,719,488,965
Mclean County,Kentucky,21149,720,473,1018
Mccormick County,South Carolina,45065,720,495,980
Bleckley County,Georgia,13023,721,512,974
Johnson County,Illinois,17087,722,446,1050
Valley County,Idaho,16085,723,492,998
Mcintosh County,Georgia,13191,724,490,1014
Sumter County,Alabama,01119,725,475,1037
Greene County,Mississippi,28041,729,491,987
Gunnison County,Colorado,08051,730,478,1035
Lewis County,Tennessee,47101,730,462,1059
Live Oak County,Texas,48297,730,466,1088
Franklin County,Iowa,19069,732,458,1023
Owen County,Kentucky,21187,732,488,1024
Karnes County,Texas,48255,732,460,1075
Coffey County,Kansas,20031,734,507,1001
Gaines County,Texas,48165,737,454,1063
Lancaster County,Virginia,51103,737,478,1064
Washington County,Idaho,16087,738,521,991
Grundy County,Missouri,29079,738,507,994
Jackson County,Tennessee,47087,738,475,1060
Hamilton County,Nebraska,31081,739,535,972
Dawson County,Texas,48115,739,467,1049
Tyler County,West Virginia,54095,739,479,1056
Madison County,Missouri,29123,744,479,1035
Deer Lodge County,Montana,30023,745,535,981
Mclean County,North Dakota,38055,746,538,1000
Noble County,Oklahoma,40103,747,501,1025
Lowndes County,Alabama,01085,749,478,1059
Perry County,Arkansas,05105,749,499,1060
Lake County,Minnesota,27075,749,492,1061
Sequatchie County,Tennessee,47153,749,481,1058
Montgomery County,Mississippi,28097,750,515,1029
Latimer County,Oklahoma,40077,750,533,1011
Livingston County,Kentucky,21139,754,505,1072
Clear Creek County,Colorado,08019,756,496,1076
Okfuskee County,Oklahoma,40107,756,503,1034
Linn County,Kansas,20107,757,525,1030
Noble County,Ohio,39121,757,472,1090
Wilcox County,Alabama,01131,759,505,1060
Benewah County,Idaho,16009,759,542,995
Big Horn County,Wyoming,56003,759,557,980
Early County,Georgia,13099,761,513,1060
Oscoda County,Michigan,26135,762,519,1044
Johnston County,Oklahoma,40069,762,518,1043
Cottonwood County,Minnesota,27033,763,488,1063
Platte County,Wyoming,56031,765,572,970
Owyhee County,Idaho,16073,766,534,1029
Webster County,West Virginia,54101,766,501,1066
Andrews County,Texas,48003,767,483,1109
Marion County,Texas,48315,767,515,1066
Millard County,Utah,49027,767,516,1063
Menard County,Illinois,17129,768,484,1143
Emery County,Utah,49015,768,555,1027
Clay County,West Virginia,54015,769,507,1053
Barton County,Missouri,29011,771,479,1113
Murray County,Oklahoma,40099,771,516,1082
Morrow County,Oregon,41049,771,541,1061
Ritchie County,West Virginia,54085,773,514,1077
Charlotte County,Virginia,51037,775,516,1080
Montgomery County,Iowa,19137,777,510,1080
Bledsoe County,Tennessee,47007,777,475,1128
Clay County,Texas,48077,777,493,1137
Perquimans County,North Carolina,37143,778,521,1066
Hughes County,Oklahoma,40063,778,525,1089
Morris County,Texas,48343,778,493,1126
Roberts County,South Dakota,46109,780,585,978
Telfair County,Georgia,13271,781,534,1040
Pocahontas County,West Virginia,54075,782,510,1065
Coosa County,Alabama,01037,783,502,1104
Osage County,Missouri,29151,784,503,1118
Vinton County,Ohio,39163,784,506,1137
Falls Church City,Virginia,51610,784,490,1119
Haskell County,Oklahoma,40061,785,556,1077
Richland County,Montana,30083,787,576,1032
Nowata County,Oklahoma,40105,788,618,968
Monroe County,Kentucky,21171,790,524,1101
Rosebud County,Montana,30087,790,623,993
Archuleta County,Colorado,08007,791,496,1111
Martin County,Indiana,18101,791,517,1092
Wilbarger County,Texas,48487,791,507,1160
Madison Parish,Louisiana,22065,796,553,1060
Comanche County,Texas,48093,797,516,1157
Jones County,North Carolina,37103,798,564,1082
Boundary County,Idaho,16021,799,581,1065
Quay County,New Mexico,35037,799,562,1059
Lake County,Michigan,26085,800,531,1119
Wadena County,Minnesota,27159,800,506,1162
Wabash County,Illinois,17185,801,502,1173
Meigs County,Tennessee,47121,801,532,1135
Lamb County,Texas,48279,801,508,1142
Marshall County,Illinois,17123,802,508,1180
Dekalb County,Missouri,29063,802,544,1094
Winnebago County,Iowa,19189,803,539,1134
Bradley County,Arkansas,05011,804,538,1112
Chicot County,Arkansas,05017,806,544,1140
Teton County,Wyoming,56039,806,568,1069
Louisa County,Iowa,19115,807,546,1118
Holt County,Nebraska,31089,807,581,1047
Lake County,South Dakota,46079,807,570,1079
Green County,Kentucky,21087,811,527,1132
Carroll County,Missouri,29033,814,548,1091
Alamosa County,Colorado,08003,816,532,1191
Fremont County,Idaho,16043,816,571,1093
Wright County,Iowa,19197,816,526,1158
Livingston County,Missouri,29117,816,540,1149
Pushmataha County,Oklahoma,40127,817,573,1104
Kodiak Island Borough,Alaska,02150,818,604,1072
Jefferson County,Montana,30043,819,571,1111
Red Willow County,Nebraska,31145,821,625,1036
Frio County,Texas,48163,821,501,1182
Washita County,Oklahoma,40149,824,566,1125
Cass County,Illinois,17017,825,505,1180
Perry County,Mississippi,28111,826,552,1127
Alleghany County,North Carolina,37005,826,564,1132
Macon County,Georgia,13193,830,549,1168
Caldwell County,Kentucky,21033,831,566,1182
Moniteau County,Missouri,29135,833,521,1186
Callahan County,Texas,48059,833,541,1185
Northumberland County,Virginia,51133,834,529,1197
Mackinac County,Michigan,26097,836,572,1162
Fergus County,Montana,30027,836,614,1108
Red River County,Texas,48387,837,543,1186
Amelia County,Virginia,51007,837,570,1137
Montgomery County,Missouri,29139,838,536,1191
Crawford County,Georgia,13079,840,547,1167
Jasper County,Georgia,13159,840,529,1169
Powell County,Kentucky,21197,843,529,1187
Bollinger County,Missouri,29017,843,544,1184
Franklin County,Florida,12037,846,600,1122
Fulton County,Arkansas,05049,847,567,1169
Cherokee County,Iowa,19035,849,533,1226
Grant County,West Virginia,54023,850,558,1174
Lincoln County,Arkansas,05079,851,576,1156
Trigg County,Kentucky,21221,851,589,1194
Ramsey County,North Dakota,38071,851,611,1121
Walsh County,North Dakota,38099,852,587,1137
Edmonson County,Kentucky,21061,856,602,1158
Grand County,Colorado,08049,858,551,1247
Mercer County,North Dakota,38057,858,634,1109
Skamania County,Washington,53059,859,686,1054
Crockett County,Tennessee,47033,860,574,1229
Clay County,Alabama,01027,861,587,1195
Stone County,Arkansas,05137,862,585,1200
Iron County,Michigan,26071,863,586,1225
Mono County,California,06051,864,537,1286
Saline County,Nebraska,31151,865,598,1181
Cannon County,Tennessee,47015,866,567,1213
Moffat County,Colorado,08081,867,557,1249
Pike County,Indiana,18125,870,567,1241
Chippewa County,Minnesota,27023,872,551,1261
Custer County,Nebraska,31041,872,639,1123
Pamlico County,North Carolina,37137,873,593,1216
Rio Grande County,Colorado,08105,875,570,1264
Mississippi County,Missouri,29133,875,587,1228
Kiowa County,Oklahoma,40075,875,624,1169
Massac County,Illinois,17127,876,564,1266
Obrien County,Iowa,19141,876,584,1248
Crenshaw County,Alabama,01041,878,566,1216
Calhoun County,Florida,12013,878,612,1171
Hamilton County,Florida,12047,878,607,1208
Custer County,Montana,30017,878,642,1135
Alcona County,Michigan,26001,879,588,1216
Ripley County,Missouri,29181,882,583,1226
Sussex County,Virginia,51183,882,609,1180
Todd County,Kentucky,21219,884,622,1206
Wasatch County,Utah,49051,885,669,1102
Union County,Iowa,19175,886,601,1233
Floyd County,Virginia,51063,886,581,1273
Lawrence County,Illinois,17101,887,564,1298
Clay County,Illinois,17025,888,571,1262
Poquoson City,Virginia,51735,888,545,1283
Garrard County,Kentucky,21079,892,565,1276
Pulaski County,Indiana,18131,893,559,1310
Yalobusha County,Mississippi,28161,893,627,1218
Marion County,Kansas,20115,894,626,1204
Sibley County,Minnesota,27143,894,579,1297
Blaine County,Oklahoma,40011,894,627,1194
Oglethorpe County,Georgia,13221,895,590,1246
Linn County,Missouri,29115,895,594,1233
Greene County,Illinois,17061,896,565,1285
Prowers County,Colorado,08099,897,598,1235
Jackson Parish,Louisiana,22049,897,595,1255
Jeff Davis County,Georgia,13161,898,601,1241
Martinsville City,Virginia,51690,898,580,1251
Jackson County,Texas,48239,899,587,1270
Trinity County,Texas,48455,900,591,1278
Pennington County,Minnesota,27113,901,586,1249
Pecos County,Texas,48371,901,556,1303
Conecuh County,Alabama,01035,902,579,1248
Bath County,Kentucky,21011,903,665,1180
Jackson County,Kentucky,21109,905,604,1243
Cedar County,Missouri,29039,906,594,1293
Sanders County,Montana,30089,906,646,1206
Smith County,Mississippi,28129,907,595,1302
Lincoln County,Washington,53043,907,725,1092
Morgan County,Ohio,39115,908,586,1328
Chickasaw County,Iowa,19037,909,633,1238
Walthall County,Mississippi,28147,910,631,1210
Blackford County,Indiana,18009,911,597,1288
Douglas County,Missouri,29067,913,582,1297
Moultrie County,Illinois,17139,914,583,1296
Scurry County,Texas,48415,915,575,1327
Prince Edward County,Virginia,51147,915,604,1245
Gooding County,Idaho,16047,920,665,1198
Ford County,Illinois,17053,921,579,1324
Bourbon County,Kansas,20011,922,631,1225
Wayne County,Missouri,29223,922,596,1301
Newton County,Texas,48351,922,583,1285
Madison County,Virginia,51113,923,612,1316
Martin County,Kentucky,21159,924,637,1273
Robertson County,Texas,48395,925,586,1324
Roosevelt County,New Mexico,35041,927,650,1242
Barnes County,North Dakota,38003,928,701,1209
Clarke County,Virginia,51043,928,604,1330
Screven County,Georgia,13251,930,630,1305
Marshall County,Oklahoma,40095,935,639,1305
Appanoose County,Iowa,19007,936,624,1318
Nolan County,Texas,48353,937,607,1335
Dade County,Georgia,13083,939,604,1301
Pendleton County,Kentucky,21191,940,596,1322
Lasalle Parish,Louisiana,22059,940,636,1289
Stewart County,Tennessee,47161,940,685,1245
Jefferson Davis County,Mississippi,28065,941,638,1269
West Feliciana Parish,Louisiana,22125,942,623,1304
Roosevelt County,Montana,30085,946,764,1135
Fulton County,Pennsylvania,42057,948,603,1394
Madison County,Iowa,19121,953,637,1317
Spencer County,Kentucky,21215,958,636,1351
Jefferson County,Florida,12065,959,673,1289
Estill County,Kentucky,21065,960,602,1365
Lunenburg County,Virginia,51111,960,653,1304
Lamar County,Alabama,01075,961,625,1351
Lee County,Texas,48287,961,611,1395
Mason County,Illinois,17125,963,610,1402
Bienville Parish,Louisiana,22013,965,643,1353
Blaine County,Idaho,16013,966,656,1308
Deaf Smith County,Texas,48117,966,611,1395
Marshall County,Kansas,20117,967,698,1276
Leon County,Texas,48289,968,618,1362
Ashland County,Wisconsin,55003,968,633,1357
Goshen County,Wyoming,56015,968,739,1231
Desha County,Arkansas,05041,970,668,1322
Willacy County,Texas,48489,971,627,1419
Butler County,Kentucky,21031,972,651,1352
Winn Parish,Louisiana,22127,972,669,1354
Avery County,North Carolina,37011,972,645,1351
Gulf County,Florida,12045,974,680,1298
Allamakee County,Iowa,19005,974,633,1379
Jackson County,Kansas,20085,974,683,1309
Buckingham County,Virginia,51029,974,659,1358
Bethel Census Area,Alaska,02050,975,732,1244
Pike County,Georgia,13231,976,621,1400
Rabun County,Georgia,13241,976,592,1402
Chester County,Tennessee,47023,976,648,1363
Nottoway County,Virginia,51135,977,663,1359
Appomattox County,Virginia,51011,978,649,1377
Pend Oreille County,Washington,53051,980,763,1195
Buffalo County,Wisconsin,55011,981,652,1386
Crawford County,Michigan,26039,982,658,1393
Cooper County,Missouri,29053,983,623,1425
Shoshone County,Idaho,16079,984,709,1305
Cleburne County,Alabama,01029,985,656,1360
Roseau County,Minnesota,27135,986,615,1396
Pike County,Illinois,17149,987,615,1421
Park County,Montana,30067,987,706,1321
Stone County,Mississippi,28131,988,682,1351
Little River County,Arkansas,05081,990,676,1318
Lamar County,Georgia,13171,990,655,1419
Kingfisher County,Oklahoma,40073,990,689,1330
King William County,Virginia,51101,991,648,1402
Magoffin County,Kentucky,21153,992,696,1386
Shelby County,Iowa,19165,994,690,1357
Choctaw County,Oklahoma,40023,996,692,1354
San Juan County,Washington,53055,996,770,1235
Izard County,Arkansas,05065,1001,680,1342
Cook County,Georgia,13075,1001,646,1374
Redwood County,Minnesota,27127,1001,647,1414
Lawrence County,Mississippi,28077,1002,703,1349
Marquette County,Wisconsin,55077,1003,655,1449
Howard County,Arkansas,05061,1004,700,1365
Wayne County,Illinois,17191,1004,645,1483
Tallahatchie County,Mississippi,28135,1004,695,1364
Cass County,Iowa,19029,1005,680,1383
Big Horn County,Montana,30003,1005,805,1214
Monroe County,Ohio,39111,1005,622,1470
Lafayette County,Wisconsin,55065,1006,635,1437
Moore County,Texas,48341,1008,632,1421
Washington County,North Carolina,37187,1009,694,1379
Union County,Florida,12125,1010,714,1343
Clark County,Illinois,17023,1011,633,1458
Allen County,Kansas,20001,1011,729,1324
Greene County,Georgia,13133,1013,659,1430
Box Butte County,Nebraska,31013,1013,794,1234
Rolette County,North Dakota,38079,1013,775,1280
Summers County,West Virginia,54089,1013,697,1386
Morgan County,Kentucky,21175,1014,753,1286
Larue County,Kentucky,21123,1021,724,1360
Fredericksburg City,Virginia,51630,1021,692,1395
Rusk County,Wisconsin,55107,1021,643,1434
Washington County,Illinois,17189,1024,676,1448
Brooks County,Georgia,13027,1026,692,1411
Webster County,Kentucky,21233,1026,668,1409
Banks County,Georgia,13011,1027,683,1436
Leslie County,Kentucky,21131,1027,721,1366
Koochiching County,Minnesota,27071,1027,659,1479
Colfax County,New Mexico,35007,1029,714,1369
Sevier County,Arkansas,05133,1030,715,1387
Bristol City,Virginia,51520,1030,661,1456
White County,Illinois,17193,1032,685,1432
Hardy County,West Virginia,54031,1033,680,1422
Glacier County,Montana,30035,1034,830,1252
Falls County,Texas,48145,1034,657,1480
Duchesne County,Utah,49013,1034,770,1294
Colonial Heights City,Virginia,51570,1035,685,1484
Wayne County,Tennessee,47181,1036,664,1471
Pemiscot County,Missouri,29155,1038,702,1450
Amite County,Mississippi,28005,1040,732,1384
Choctaw County,Alabama,01023,1041,712,1440
Claiborne Parish,Louisiana,22027,1041,693,1435
Piatt County,Illinois,17147,1046,670,1524
Carroll County,Illinois,17015,1049,676,1513
Chowan County,North Carolina,37041,1049,734,1442
Union County,South Dakota,46127,1049,774,1358
Freestone County,Texas,48161,1049,662,1502
Colusa County,California,06011,1050,661,1502
Jefferson County,Georgia,13163,1051,743,1409
Young County,Texas,48503,1051,647,1527
Seward County,Nebraska,31159,1052,727,1405
Hale County,Alabama,01065,1053,709,1480
Berrien County,Georgia,13019,1053,710,1463
Tama County,Iowa,19171,1053,686,1466
Harrison County,Ohio,39067,1056,673,1557
Summit County,Colorado,08117,1057,688,1539
Converse County,Wyoming,56009,1059,819,1317
Clay County,Iowa,19041,1060,707,1505
Casey County,Kentucky,21045,1061,719,1431
Grundy County,Tennessee,47061,1061,726,1471
Valdez-Cordova Census Area,Alaska,02261,1062,813,1322
Faribault County,Minnesota,27043,1063,688,1552
Dent County,Missouri,29065,1064,679,1495
Dukes County,Massachusetts,25007,1065,684,1529
Richland County,Illinois,17159,1067,706,1514
Barbour County,West Virginia,54001,1067,736,1477
Burleson County,Texas,48051,1068,666,1516
Aitkin County,Minnesota,27001,1069,677,1528
Henry County,Alabama,01067,1070,696,1548
Morgan County,Georgia,13211,1070,709,1503
Kanabec County,Minnesota,27065,1072,696,1523
Macon County,Missouri,29121,1073,746,1459
Mitchell County,North Carolina,37121,1074,722,1496
Pitkin County,Colorado,08097,1075,684,1574
Mills County,Iowa,19129,1075,713,1500
Jones County,Texas,48253,1076,697,1576
Presque Isle County,Michigan,26141,1077,728,1454
Otoe County,Nebraska,31131,1077,742,1453
Newton County,Indiana,18111,1078,704,1503
Roane County,West Virginia,54087,1079,728,1502
Fentress County,Tennessee,47049,1080,691,1541
New Kent County,Virginia,51127,1080,712,1557
Las Animas County,Colorado,08071,1084,741,1494
Madison County,Arkansas,05087,1085,735,1514
Trinity County,California,06105,1087,682,1547
Dallas County,Missouri,29059,1087,727,1535
Davison County,South Dakota,46035,1087,790,1420
Union County,Kentucky,21225,1088,739,1450
Gates County,North Carolina,37073,1088,814,1378
Gonzales County,Texas,48177,1088,681,1567
Burnett County,Wisconsin,55013,1089,698,1584
Nelson County,Virginia,51125,1091,716,1546
Franklin County,Arkansas,05047,1093,747,1515
Greene County,Virginia,51079,1093,697,1536
Lewis County,Kentucky,21135,1094,808,1400
Monroe County,West Virginia,54063,1095,770,1481
Floyd County,Iowa,19067,1096,727,1560
Missaukee County,Michigan,26113,1097,724,1488
Tipton County,Indiana,18159,1099,689,1531
Calhoun County,Mississippi,28013,1100,774,1501
Texas County,Oklahoma,40139,1101,750,1520
Price County,Wisconsin,55099,1101,678,1593
Polk County,Tennessee,47139,1104,706,1546
Chaffee County,Colorado,08015,1105,740,1544
Swain County,North Carolina,37173,1107,861,1379
Sierra County,New Mexico,35051,1108,809,1437
Gilchrist County,Florida,12041,1112,802,1489
Johnson County,Tennessee,47091,1112,699,1612
Jones County,Iowa,19105,1113,715,1573
Tyler County,Texas,48457,1114,698,1653
Sawyer County,Wisconsin,55113,1116,722,1615
Bates County,Missouri,29013,1119,775,1514
Lampasas County,Texas,48281,1119,713,1629
Dawson County,Georgia,13085,1120,705,1582
Arenac County,Michigan,26011,1123,730,1577
Sevier County,Utah,49041,1124,820,1471
New Madrid County,Missouri,29143,1125,714,1651
Neosho County,Kansas,20133,1126,804,1487
Sharp County,Arkansas,05135,1127,772,1543
Simpson County,Kentucky,21213,1128,754,1530
Jackson County,Arkansas,05067,1130,775,1550
Lincoln County,Wyoming,56023,1131,893,1403
Russell County,Kentucky,21207,1132,772,1534
Beckham County,Oklahoma,40009,1132,774,1571
Dewitt County,Texas,48123,1132,766,1602
Washington County,Alabama,01129,1134,732,1591
Douglas County,Illinois,17041,1134,744,1633
Calhoun County,Texas,48057,1134,739,1654
York County,Nebraska,31185,1136,824,1491
Edgar County,Illinois,17045,1138,737,1613
Fillmore County,Minnesota,27045,1139,739,1673
Harrison County,Iowa,19085,1140,783,1572
Dodge County,Minnesota,27039,1140,729,1653
Union County,Illinois,17181,1141,738,1674
Marion County,Kentucky,21155,1141,754,1610
Bond County,Illinois,17005,1142,730,1616
Socorro County,New Mexico,35053,1142,798,1521
Bosque County,Texas,48035,1144,761,1638
Fleming County,Kentucky,21069,1145,871,1436
Torrance County,New Mexico,35057,1146,834,1511
De Witt County,Illinois,17039,1147,736,1623
Humphreys County,Tennessee,47085,1147,744,1700
Lawrence County,Kentucky,21127,1148,797,1550
Atoka County,Oklahoma,40005,1148,815,1524
Crawford County,Wisconsin,55023,1148,751,1602
Gasconade County,Missouri,29073,1149,765,1620
Montague County,Texas,48337,1149,710,1650
Clay County,Arkansas,05021,1150,817,1569
Rush County,Indiana,18139,1150,749,1635
Smith County,Tennessee,47159,1155,739,1654
Brantley County,Georgia,13025,1158,828,1560
Crawford County,Iowa,19047,1161,779,1588
Waseca County,Minnesota,27161,1161,743,1648
Hopewell City,Virginia,51670,1162,774,1656
Henry County,Kentucky,21103,1163,768,1651
Covington County,Mississippi,28031,1163,789,1610
Ste. Genevieve County,Missouri,29186,1163,772,1642
Potter County,Pennsylvania,42105,1163,801,1598
Fayette County,Illinois,17051,1164,737,1690
Iowa County,Iowa,19095,1164,799,1580
Northampton County,Virginia,51131,1164,868,1487
Butler County,Alabama,01013,1166,749,1623
Hardin County,Iowa,19083,1167,787,1643
Southampton County,Virginia,51175,1167,759,1640
Haywood County,Tennessee,47075,1171,781,1644
Braxton County,West Virginia,54007,1171,818,1565
Lavaca County,Texas,48285,1173,764,1749
Morgan County,West Virginia,54065,1173,791,1594
Madison County,Florida,12079,1177,826,1588
Benton County,Tennessee,47005,1178,772,1682
Jerome County,Idaho,16053,1179,866,1540
Fountain County,Indiana,18045,1181,815,1646
Sanpete County,Utah,49039,1183,853,1563
Chickasaw County,Mississippi,28017,1184,838,1599
La Paz County,Arizona,04012,1185,761,1721
Colorado County,Texas,48089,1188,752,1702
Union County,Tennessee,47173,1189,755,1694
Winchester City,Virginia,51840,1189,772,1705
Ketchikan Gateway Borough,Alaska,02130,1190,898,1504
Dixie County,Florida,12029,1190,880,1580
Page County,Iowa,19145,1192,804,1658
Taylor County,West Virginia,54091,1192,796,1657
Benzie County,Michigan,26019,1193,799,1632
Green Lake County,Wisconsin,55047,1193,777,1702
Franklin County,Georgia,13119,1196,779,1749
Inyo County,California,06027,1197,751,1749
Vermillion County,Indiana,18165,1198,765,1677
Pierce County,Georgia,13229,1201,827,1624
Brown County,Indiana,18013,1202,775,1727
Bamberg County,South Carolina,45009,1202,836,1573
Atchison County,Kansas,20005,1203,860,1614
Grayson County,Virginia,51077,1203,796,1680
Kossuth County,Iowa,19109,1204,819,1684
Hockley County,Texas,48219,1206,779,1695
Pickens County,Alabama,01107,1208,804,1708
Jefferson County,Oregon,41031,1209,852,1648
Llano County,Texas,48299,1209,761,1716
Los Alamos County,New Mexico,35028,1210,849,1650
Adams County,Washington,53001,1212,979,1461
Schuyler County,New York,36097,1215,741,1795
Jasper County,Mississippi,28061,1220,833,1662
Marion County,Arkansas,05089,1221,829,1647
Mercer County,Illinois,17131,1221,804,1717
Seward County,Kansas,20175,1221,890,1635
Renville County,Minnesota,27129,1221,825,1702
Jackson County,Wisconsin,55053,1221,794,1757
Warren County,Illinois,17187,1222,793,1750
Franklin Parish,Louisiana,22041,1222,828,1685
Butler County,Iowa,19023,1224,848,1667
Lincoln County,New Mexico,35027,1224,871,1665
Westmoreland County,Virginia,51193,1224,792,1689
Dekalb County,Tennessee,47041,1227,818,1711
Appling County,Georgia,13001,1229,833,1674
Richland County,Wisconsin,55103,1229,780,1700
Taylor County,Wisconsin,55119,1229,795,1753
Dickenson County,Virginia,51051,1230,837,1698
Craig County,Oklahoma,40035,1231,1005,1486
Nodaway County,Missouri,29147,1233,901,1655
Waynesboro City,Virginia,51820,1233,804,1780
Idaho County,Idaho,16049,1239,943,1569
King George County,Virginia,51099,1239,840,1677
Wetzel County,West Virginia,54103,1239,816,1750
Crisp County,Georgia,13081,1240,809,1783
Minidoka County,Idaho,16067,1241,878,1648
Pottawatomie County,Kansas,20149,1242,895,1630
Anderson County,Kentucky,21005,1242,804,1783
Mccreary County,Kentucky,21147,1242,847,1662
Kalkaska County,Michigan,26079,1245,853,1668
Baker County,Oregon,41001,1246,885,1656
Perry County,Indiana,18123,1247,802,1791
Mariposa County,California,06043,1248,807,1791
Yancey County,North Carolina,37199,1248,828,1768
Washington County,Georgia,13303,1249,817,1732
Putnam County,Georgia,13237,1250,821,1756
Fulton County,Indiana,18049,1251,811,1741
Hamilton County,Iowa,19079,1251,840,1668
Unicoi County,Tennessee,47171,1252,814,1803
Pawnee County,Oklahoma,40117,1253,853,1698
Eastland County,Texas,48133,1253,840,1736
Hill County,Montana,30041,1254,1030,1496
Morgan County,Tennessee,47129,1254,801,1778
Cassia County,Idaho,16031,1256,939,1613
Rockcastle County,Kentucky,21203,1256,858,1729
Washburn County,Wisconsin,55129,1256,776,1721
Gogebic County,Michigan,26053,1259,864,1754
Kent County,Maryland,24029,1260,911,1691
Crawford County,Illinois,17033,1262,811,1787
Clarke County,Mississippi,28023,1263,908,1647
Mcdonald County,Missouri,29119,1263,785,1898
Clark County,Arkansas,05019,1264,887,1711
Delaware County,Iowa,19055,1264,846,1776
Polk County,North Carolina,37149,1264,872,1728
Richland County,North Dakota,38077,1264,947,1631
Lewis County,West Virginia,54041,1264,848,1743
Nobles County,Minnesota,27105,1265,829,1798
George County,Mississippi,28039,1266,875,1714
Limestone County,Texas,48293,1267,821,1819
Humboldt County,Nevada,32013,1268,888,1697
Alleghany County,Virginia,51005,1268,831,1812
Randolph County,Arkansas,05121,1271,898,1712
Hart County,Kentucky,21099,1272,883,1742
Tishomingo County,Mississippi,28141,1273,888,1691
Paulding County,Ohio,39125,1273,830,1834
Calhoun County,South Carolina,45017,1274,879,1666
Uinta County,Wyoming,56041,1275,990,1593
Poweshiek County,Iowa,19157,1279,859,1755
Giles County,Virginia,51071,1279,852,1782
Scott County,Tennessee,47151,1280,828,1885
Osage County,Kansas,20139,1282,918,1671
Gray County,Texas,48179,1282,822,1852
Hancock County,Illinois,17067,1283,826,1816
Perry County,Missouri,29157,1284,885,1734
Peach County,Georgia,13225,1288,841,1827
Bandera County,Texas,48019,1290,782,1905
St. James Parish,Louisiana,22093,1291,882,1745
