Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pulaski County,Georgia,13235,664,468,891
Wilkes County,Georgia,13317,664,435,957
Ferry County,Washington,53019,664,560,780
Benton County,Indiana,18007,666,458,903
Bacon County,Georgia,13005,667,453,890
Heard County,Georgia,13149,667,425,953
Monroe County,Arkansas,05095,669,444,911
Mccormick County,South Carolina,45065,669,456,914
Rains County,Texas,48379,669,429,928
Marshall County,Minnesota,27089,670,408,989
Butler County,Nebraska,31023,670,431,936
Alger County,Michigan,26003,672,449,970
Yellow Medicine County,Minnesota,27173,672,426,980
St. Helena Parish,Louisiana,22091,674,446,950
Ballard County,Kentucky,21007,675,464,930
Carroll County,Kentucky,21041,675,445,975
Metcalfe County,Kentucky,21169,676,444,946
Choctaw County,Mississippi,28019,676,443,941
Terry County,Texas,48445,676,427,972
Coffey County,Kansas,20031,680,459,931
Watonwan County,Minnesota,27165,680,445,957
Platte County,Wyoming,56031,680,504,878
Monona County,Iowa,19133,682,449,952
Twiggs County,Georgia,13289,683,450,987
Glades County,Florida,12043,684,483,935
Caldwell Parish,Louisiana,22021,684,459,956
Cleveland County,Arkansas,05025,687,491,910
Clay County,North Carolina,37043,687,439,1003
Claiborne County,Mississippi,28021,688,473,956
Ozark County,Missouri,29153,688,437,999
Johnston County,Oklahoma,40069,691,469,957
Washington County,Kentucky,21229,692,457,985
Richardson County,Nebraska,31147,693,487,922
Reeves County,Texas,48389,695,444,992
Webster County,Mississippi,28155,696,487,933
Owyhee County,Idaho,16073,697,471,943
Montmorency County,Michigan,26119,697,444,980
Cumberland County,Illinois,17035,700,439,1015
Alleghany County,North Carolina,37005,700,444,991
Traill County,North Dakota,38097,700,510,914
Duval County,Texas,48131,701,446,1007
Tunica County,Mississippi,28143,702,481,949
Mathews County,Virginia,51115,702,458,992
Perry County,Arkansas,05105,704,455,990
Kemper County,Mississippi,28069,704,496,947
Bradley County,Arkansas,05011,705,478,993
Clinton County,Kentucky,21053,709,470,975
Mercer County,North Dakota,38057,709,497,951
Roberts County,South Dakota,46109,710,526,914
Wilkinson County,Mississippi,28157,712,503,974
Carbon County,Montana,30009,712,490,960
Prairie County,Arkansas,05117,713,482,979
Dooly County,Georgia,13093,716,477,998
Essex County,Virginia,51057,716,476,1016
Crawford County,Indiana,18025,717,450,1048
Cedar County,Nebraska,31027,718,504,933
Murray County,Oklahoma,40099,718,466,990
Owen County,Kentucky,21187,721,461,1044
Charles Mix County,South Dakota,46023,721,585,890
Lewis County,Missouri,29111,722,495,967
Clay County,Kansas,20027,723,513,986
Stillwater County,Montana,30095,723,488,986
Humboldt County,Iowa,19091,724,476,1020
Big Horn County,Wyoming,56003,726,534,948
Gunnison County,Colorado,08051,730,471,1059
Dawson County,Montana,30021,731,518,978
Haskell County,Oklahoma,40061,731,491,1007
Lyon County,Iowa,19119,732,486,1026
Keith County,Nebraska,31101,733,561,913
Noble County,Oklahoma,40103,734,493,1031
Marion County,Texas,48315,734,482,1037
Greensville County,Virginia,51081,734,486,1024
Wilcox County,Alabama,01131,735,483,1048
Caldwell County,Missouri,29025,736,541,946
Live Oak County,Texas,48297,737,478,1071
Valley County,Idaho,16085,738,499,1032
Beaverhead County,Montana,30001,738,541,958
Wilson County,Kansas,20205,739,511,1000
Quay County,New Mexico,35037,739,521,986
Karnes County,Texas,48255,739,481,1056
Emery County,Utah,49015,739,541,980
Newton County,Arkansas,05101,740,507,1003
Middlesex County,Virginia,51119,742,494,1053
Linn County,Kansas,20107,743,495,1024
Swift County,Minnesota,27151,743,475,1050
Shannon County,South Dakota,46113,744,591,912
Telfair County,Georgia,13271,745,531,981
Kiowa County,Oklahoma,40075,745,508,998
Lucas County,Iowa,19117,746,504,1008
Franklin County,Iowa,19069,749,508,1035
Winnebago County,Iowa,19189,749,486,1064
Cottonwood County,Minnesota,27033,749,475,1080
Washita County,Oklahoma,40149,752,489,1059
Martin County,Indiana,18101,754,486,1068
Dawson County,Texas,48115,754,461,1133
Scott County,Arkansas,05127,755,515,1055
Iron County,Missouri,29093,755,487,1062
Clay County,West Virginia,54015,756,524,1039
Decatur County,Tennessee,47039,757,484,1090
Lancaster County,Virginia,51103,757,495,1057
Mclean County,Kentucky,21149,758,526,1054
Montgomery County,Missouri,29139,759,496,1067
Andrews County,Texas,48003,759,482,1072
Grundy County,Missouri,29079,761,527,1047
Johnson County,Illinois,17087,762,493,1106
Early County,Georgia,13099,765,517,1046
Barnes County,North Dakota,38003,765,560,994
Calhoun County,Iowa,19025,766,494,1076
Jackson County,Minnesota,27063,769,508,1090
Carroll County,Missouri,29033,769,504,1048
Washington County,Idaho,16087,770,554,995
Benewah County,Idaho,16009,771,551,1022
Meigs County,Tennessee,47121,772,497,1098
Livingston County,Kentucky,21139,774,520,1055
Gaines County,Texas,48165,774,491,1119
Todd County,Kentucky,21219,775,515,1080
Madison Parish,Louisiana,22065,775,542,1064
Barton County,Missouri,29011,777,491,1146
Lake County,South Dakota,46079,779,564,1003
Noxubee County,Mississippi,28103,780,529,1075
Mclean County,North Dakota,38055,781,571,1032
Monroe County,Kentucky,21171,782,516,1108
Phelps County,Nebraska,31137,782,578,998
Okfuskee County,Oklahoma,40107,782,546,1088
Lewis County,Tennessee,47101,782,520,1087
Greene County,Mississippi,28041,783,527,1078
Ralls County,Missouri,29173,783,512,1098
Osage County,Missouri,29151,784,511,1117
Rio Grande County,Colorado,08105,785,522,1109
Montgomery County,Mississippi,28097,785,553,1059
Clear Creek County,Colorado,08019,787,519,1121
Richland County,Montana,30083,789,577,1051
Bleckley County,Georgia,13023,790,571,1037
West Carroll Parish,Louisiana,22123,790,545,1085
San Juan County,Utah,49037,790,567,1053
Wilbarger County,Texas,48487,791,501,1144
Noble County,Ohio,39121,792,493,1124
Lamb County,Texas,48279,792,497,1134
Carroll County,Mississippi,28015,794,543,1086
Clay County,Texas,48077,794,497,1139
Brown County,Kansas,20013,795,579,1069
Pushmataha County,Oklahoma,40127,795,536,1092
Ritchie County,West Virginia,54085,795,532,1118
Allendale County,South Carolina,45005,796,551,1055
Charlotte County,Virginia,51037,796,533,1072
Clay County,South Dakota,46027,797,583,1026
Sac County,Iowa,19161,799,550,1098
Cheyenne County,Nebraska,31033,799,620,990
Latimer County,Oklahoma,40077,799,553,1061
Nowata County,Oklahoma,40105,800,589,1016
Oregon County,Missouri,29149,801,533,1125
Wabash County,Illinois,17185,802,497,1198
Morrow County,Oregon,41049,804,543,1114
Prowers County,Colorado,08099,805,523,1135
Alcona County,Michigan,26001,805,531,1122
Frio County,Texas,48163,805,503,1198
Alamosa County,Colorado,08003,806,507,1164
Dekalb County,Missouri,29063,806,552,1103
Fremont County,Idaho,16043,807,565,1079
Mcintosh County,Georgia,13191,809,557,1074
Crittenden County,Kentucky,21055,810,567,1106
Catahoula Parish,Louisiana,22025,811,563,1086
Pocahontas County,West Virginia,54075,811,566,1095
Marshall County,Illinois,17123,813,519,1151
Red Willow County,Nebraska,31145,813,614,1026
Cherokee County,Iowa,19035,814,525,1161
Sanders County,Montana,30089,814,593,1072
Vinton County,Ohio,39163,814,521,1185
Pope County,Minnesota,27121,816,536,1154
Pike County,Arkansas,05109,817,533,1123
Jackson County,Tennessee,47087,818,534,1139
Chippewa County,Minnesota,27023,819,502,1139
Cannon County,Tennessee,47015,820,523,1173
Hancock County,Iowa,19081,823,557,1174
Greene County,Iowa,19073,824,561,1125
Wayne County,Missouri,29223,825,527,1189
Lincoln County,Arkansas,05079,828,562,1139
Macon County,Georgia,13193,829,551,1125
Coosa County,Alabama,01037,830,576,1139
Boundary County,Idaho,16021,831,586,1115
Bledsoe County,Tennessee,47007,831,525,1213
Lowndes County,Alabama,01085,832,545,1162
Jackson Parish,Louisiana,22049,833,550,1157
Emmet County,Iowa,19063,834,571,1127
Jones County,North Carolina,37103,834,562,1148
Hamilton County,Nebraska,31081,835,619,1073
Callahan County,Texas,48059,836,531,1203
Crockett County,Tennessee,47033,837,518,1183
Morris County,Texas,48343,837,544,1181
Montgomery County,Iowa,19137,838,574,1172
Moniteau County,Missouri,29135,839,541,1229
Sequatchie County,Tennessee,47153,839,541,1205
Deer Lodge County,Montana,30023,840,638,1099
Sumter County,Alabama,01119,841,584,1162
Grand County,Colorado,08049,841,526,1224
Oglethorpe County,Georgia,13221,842,562,1160
Lake County,Minnesota,27075,842,567,1174
Grundy County,Iowa,19075,844,560,1192
Sussex County,Virginia,51183,845,567,1183
Trinity County,Texas,48455,847,535,1203
Greene County,Illinois,17061,848,548,1241
Madison County,Missouri,29123,848,577,1168
Millard County,Utah,49027,848,597,1122
Duchesne County,Utah,49013,850,615,1114
Wright County,Iowa,19197,851,555,1195
Franklin County,Florida,12037,852,611,1150
Guthrie County,Iowa,19077,852,564,1197
Mackinac County,Michigan,26097,852,569,1171
Cedar County,Missouri,29039,852,538,1212
Clay County,Alabama,01027,854,557,1205
Bollinger County,Missouri,29017,856,563,1231
Jeff Davis County,Georgia,13161,858,574,1202
Menard County,Illinois,17129,858,554,1229
Louisa County,Iowa,19115,858,595,1157
Calhoun County,Florida,12013,859,621,1130
Roosevelt County,Montana,30085,860,700,1046
Mississippi County,Missouri,29133,862,561,1201
Pulaski County,Indiana,18131,866,534,1243
Crenshaw County,Alabama,01041,868,555,1222
Stone County,Arkansas,05137,868,586,1211
Mono County,California,06051,871,532,1237
Grant County,West Virginia,54023,871,586,1194
Linn County,Missouri,29115,875,592,1196
Archuleta County,Colorado,08007,876,561,1271
Webster County,West Virginia,54101,876,604,1189
Perquimans County,North Carolina,37143,877,615,1189
Hughes County,Oklahoma,40063,878,592,1193
Conecuh County,Alabama,01035,879,579,1235
Wasatch County,Utah,49051,881,677,1103
Howard County,Arkansas,05061,882,620,1205
Goshen County,Wyoming,56015,882,679,1111
Butler County,Kentucky,21031,883,569,1262
Amelia County,Virginia,51007,883,609,1209
Moultrie County,Illinois,17139,884,570,1302
Comanche County,Texas,48093,884,573,1238
Falls Church City,Virginia,51610,885,580,1268
Nolan County,Texas,48353,889,566,1301
Pecos County,Texas,48371,889,567,1264
Newton County,Texas,48351,890,596,1256
Chickasaw County,Iowa,19037,892,575,1301
Poquoson City,Virginia,51735,892,575,1279
Cass County,Illinois,17017,893,565,1283
Teton County,Wyoming,56039,895,653,1171
Obrien County,Iowa,19141,896,581,1263
Webster County,Kentucky,21233,896,578,1277
Pennington County,Minnesota,27113,896,600,1267
Blaine County,Oklahoma,40011,896,623,1202
Union County,Iowa,19175,897,598,1243
Jackson County,Kentucky,21109,899,603,1255
Fergus County,Montana,30027,900,660,1173
Jefferson County,Montana,30043,900,636,1197
Big Horn County,Montana,30003,901,706,1107
Ford County,Illinois,17053,902,587,1267
Marshall County,Kansas,20117,902,656,1189
Lake County,Michigan,26085,902,607,1227
Butte County,South Dakota,46019,905,704,1117
Lawrence County,Illinois,17101,907,580,1275
Stewart County,Tennessee,47161,908,611,1268
Buffalo County,Wisconsin,55011,908,584,1293
Hamilton County,Florida,12047,910,607,1256
Lincoln County,Washington,53043,910,746,1088
Gates County,North Carolina,37073,912,643,1217
Jackson County,Texas,48239,914,593,1332
Moffat County,Colorado,08081,916,587,1283
Union County,Florida,12125,917,639,1219
Massac County,Illinois,17127,919,604,1335
Wadena County,Minnesota,27159,919,607,1281
Red River County,Texas,48387,920,614,1252
Marion County,Kansas,20115,922,664,1232
Martin County,Kentucky,21159,923,614,1287
Choctaw County,Oklahoma,40023,923,617,1278
Northumberland County,Virginia,51133,923,626,1267
Lamar County,Alabama,01075,925,596,1350
Jasper County,Georgia,13159,925,609,1279
White County,Illinois,17193,929,596,1332
Morgan County,Ohio,39115,929,589,1345
Tallahatchie County,Mississippi,28135,931,631,1287
Powell County,Kentucky,21197,933,602,1304
West Feliciana Parish,Louisiana,22125,933,609,1344
Edmonson County,Kentucky,21061,934,653,1277
Roosevelt County,New Mexico,35041,935,663,1226
Grundy County,Tennessee,47061,935,594,1345
Desha County,Arkansas,05041,936,624,1302
Izard County,Arkansas,05065,936,641,1290
Douglas County,Missouri,29067,936,602,1315
Sierra County,New Mexico,35051,937,659,1220
Appanoose County,Iowa,19007,938,642,1274
Newton County,Indiana,18111,939,620,1381
Scurry County,Texas,48415,939,581,1306
Rosebud County,Montana,30087,940,739,1146
Ripley County,Missouri,29181,941,645,1294
Iron County,Michigan,26071,943,616,1313
Sevier County,Arkansas,05133,945,637,1284
Deaf Smith County,Texas,48117,946,597,1338
Lee County,Texas,48287,947,613,1402
Clay County,Illinois,17025,948,638,1321
Walsh County,North Dakota,38099,948,692,1252
Marshall County,Oklahoma,40095,948,668,1280
Robertson County,Texas,48395,948,603,1374
Chicot County,Arkansas,05017,952,686,1284
Fulton County,Arkansas,05049,952,649,1252
Fredericksburg City,Virginia,51630,952,649,1351
Magoffin County,Kentucky,21153,954,669,1329
Nottoway County,Virginia,51135,954,614,1296
Valdez-Cordova Census Area,Alaska,02261,956,716,1244
Leon County,Texas,48289,957,604,1398
Holt County,Nebraska,31089,958,716,1235
Crawford County,Georgia,13079,959,629,1350
Perry County,Mississippi,28111,959,681,1264
Martinsville City,Virginia,51690,959,634,1327
Trigg County,Kentucky,21221,961,688,1311
Screven County,Georgia,13251,964,674,1322
Blackford County,Indiana,18009,964,621,1347
Lasalle Parish,Louisiana,22059,964,666,1337
Lunenburg County,Virginia,51111,965,656,1314
Wayne County,Illinois,17191,967,599,1404
Ashland County,Wisconsin,55003,972,665,1381
Cass County,Iowa,19029,975,645,1332
Allamakee County,Iowa,19005,976,657,1347
Estill County,Kentucky,21065,977,619,1384
Spencer County,Kentucky,21215,978,628,1401
Pamlico County,North Carolina,37137,980,664,1356
San Juan County,Washington,53055,981,761,1227
Roseau County,Minnesota,27135,983,640,1422
Morgan County,Kentucky,21175,985,732,1261
Floyd County,Virginia,51063,985,649,1388
Jackson County,Kansas,20085,987,709,1323
Pike County,Indiana,18125,988,665,1337
Kingfisher County,Oklahoma,40073,989,674,1350
Appomattox County,Virginia,51011,989,648,1391
Shelby County,Iowa,19165,990,662,1369
Little River County,Arkansas,05081,993,671,1347
Willacy County,Texas,48489,995,613,1422
Kodiak Island Borough,Alaska,02150,998,748,1278
Pike County,Georgia,13231,998,630,1426
Chester County,Tennessee,47023,998,666,1372
Pendleton County,Kentucky,21191,1002,651,1440
Buckingham County,Virginia,51029,1003,662,1403
King William County,Virginia,51101,1006,682,1404
Madison County,Virginia,51113,1006,684,1411
Rolette County,North Dakota,38079,1007,759,1279
Custer County,Nebraska,31041,1008,769,1257
Larue County,Kentucky,21123,1010,682,1391
Lawrence County,Mississippi,28077,1012,716,1333
Richland County,Illinois,17159,1014,660,1463
Bienville Parish,Louisiana,22013,1014,710,1371
Custer County,Montana,30017,1014,752,1283
Monroe County,West Virginia,54063,1015,724,1377
Mason County,Illinois,17125,1016,665,1468
Fulton County,Pennsylvania,42057,1017,677,1438
Cooper County,Missouri,29053,1018,647,1473
Brantley County,Georgia,13025,1022,717,1418
Lamar County,Georgia,13171,1022,668,1466
Garrard County,Kentucky,21079,1023,676,1450
Jefferson County,Florida,12065,1025,743,1334
Burleson County,Texas,48051,1025,655,1462
Jefferson Davis County,Mississippi,28065,1026,710,1368
Nelson County,Virginia,51125,1028,641,1459
Young County,Texas,48503,1029,671,1481
Bristol City,Virginia,51520,1029,656,1476
Skamania County,Washington,53059,1029,866,1217
Clarke County,Virginia,51043,1031,651,1473
Burnett County,Wisconsin,55013,1031,667,1480
Sibley County,Minnesota,27143,1032,667,1458
Choctaw County,Alabama,01023,1033,696,1425
Crawford County,Michigan,26039,1033,683,1448
Macon County,Missouri,29121,1033,703,1397
Cleburne County,Alabama,01029,1034,703,1437
Madison County,Arkansas,05087,1035,683,1442
Dixie County,Florida,12029,1035,766,1331
Cook County,Georgia,13075,1035,715,1421
Ramsey County,North Dakota,38071,1036,797,1318
Green County,Kentucky,21087,1037,728,1396
Northampton County,Virginia,51131,1037,743,1333
Colonial Heights City,Virginia,51570,1037,659,1514
Koochiching County,Minnesota,27071,1042,676,1481
Saline County,Nebraska,31151,1043,743,1360
Falls County,Texas,48145,1044,677,1479
Dent County,Missouri,29065,1045,698,1462
Socorro County,New Mexico,35053,1045,725,1414
Monroe County,Ohio,39111,1045,678,1457
Henry County,Alabama,01067,1046,687,1445
Gulf County,Florida,12045,1046,761,1364
Dade County,Georgia,13083,1047,679,1481
Chaffee County,Colorado,08015,1049,698,1501
Greene County,Georgia,13133,1049,715,1445
Caldwell County,Kentucky,21033,1049,722,1427
Hardy County,West Virginia,54031,1050,723,1413
Colfax County,New Mexico,35007,1051,764,1399
Carroll County,Illinois,17015,1053,692,1488
Redwood County,Minnesota,27127,1053,661,1503
Pend Oreille County,Washington,53051,1054,847,1260
Washington County,Illinois,17189,1056,698,1465
Avery County,North Carolina,37011,1056,724,1454
Washington County,North Carolina,37187,1056,740,1409
Banks County,Georgia,13011,1058,704,1450
Morgan County,Georgia,13211,1058,706,1486
Summers County,West Virginia,54089,1058,713,1451
Chowan County,North Carolina,37041,1059,733,1447
Presque Isle County,Michigan,26141,1060,688,1502
Union County,Kentucky,21225,1061,704,1438
Livingston County,Missouri,29117,1062,724,1441
Yalobusha County,Mississippi,28161,1066,750,1403
Rabun County,Georgia,13241,1069,711,1498
Amite County,Mississippi,28005,1070,739,1426
Wright County,Missouri,29229,1071,680,1508
Bourbon County,Kansas,20011,1072,758,1407
Seward County,Nebraska,31159,1072,736,1456
Missaukee County,Michigan,26113,1073,707,1520
Dukes County,Massachusetts,25007,1076,728,1495
Stone County,Mississippi,28131,1076,753,1417
Gonzales County,Texas,48177,1077,670,1568
Price County,Wisconsin,55099,1077,693,1530
Casey County,Kentucky,21045,1078,744,1467
Richland County,North Dakota,38077,1080,780,1430
Gooding County,Idaho,16047,1085,809,1414
Bath County,Kentucky,21011,1085,828,1384
Moore County,Texas,48341,1086,683,1561
Greene County,Virginia,51079,1086,703,1566
Colusa County,California,06011,1087,679,1577
Piatt County,Illinois,17147,1087,683,1559
Allen County,Kansas,20001,1088,779,1428
Hale County,Alabama,01065,1089,737,1550
Atoka County,Oklahoma,40005,1089,770,1477
Summit County,Colorado,08117,1095,706,1602
Brooks County,Georgia,13027,1101,772,1493
Clark County,Illinois,17023,1101,706,1552
Pike County,Illinois,17149,1101,709,1557
Brown County,Indiana,18013,1101,738,1589
Bethel Census Area,Alaska,02050,1102,845,1368
Taylor County,West Virginia,54091,1102,735,1559
Swain County,North Carolina,37173,1103,843,1391
Glacier County,Montana,30035,1105,918,1326
York County,Nebraska,31185,1107,793,1490
Box Butte County,Nebraska,31013,1109,900,1314
Harrison County,Ohio,39067,1111,698,1597
Grayson County,Virginia,51077,1113,730,1585
Henry County,Kentucky,21103,1115,741,1604
Gasconade County,Missouri,29073,1117,749,1589
Trinity County,California,06105,1119,720,1580
Kanabec County,Minnesota,27065,1121,741,1535
Tyler County,Texas,48457,1123,725,1621
Claiborne Parish,Louisiana,22027,1124,802,1537
Bond County,Illinois,17005,1125,742,1570
Leslie County,Kentucky,21131,1128,821,1481
Rusk County,Wisconsin,55107,1129,764,1565
Mitchell County,North Carolina,37121,1133,753,1634
Gilchrist County,Florida,12041,1134,800,1500
Aitkin County,Minnesota,27001,1134,736,1649
Bosque County,Texas,48035,1135,727,1646
Butler County,Iowa,19023,1137,764,1542
Ketchikan Gateway Borough,Alaska,02130,1138,852,1470
Douglas County,Illinois,17041,1138,692,1636
Union County,Tennessee,47173,1138,700,1661
Atchison County,Kansas,20005,1139,776,1520
Kalkaska County,Michigan,26079,1139,770,1626
Clarke County,Mississippi,28023,1139,811,1563
Freestone County,Texas,48161,1139,745,1596
Dewitt County,Texas,48123,1140,734,1659
Simpson County,Kentucky,21213,1141,768,1607
Lampasas County,Texas,48281,1142,734,1648
Pitkin County,Colorado,08097,1143,740,1630
Marion County,Kentucky,21155,1143,759,1575
Waseca County,Minnesota,27161,1143,721,1659
Torrance County,New Mexico,35057,1145,797,1519
Madison County,Iowa,19121,1148,774,1593
Jones County,Texas,48253,1148,733,1623
Polk County,Tennessee,47139,1150,746,1573
Faribault County,Minnesota,27043,1151,752,1578
Vermillion County,Indiana,18165,1153,751,1636
Renville County,Minnesota,27129,1157,762,1659
Calhoun County,Mississippi,28013,1158,830,1539
Lewis County,West Virginia,54041,1158,754,1562
Humphreys County,Tennessee,47085,1160,732,1652
Pike County,Missouri,29163,1162,805,1581
Lafayette County,Wisconsin,55065,1162,788,1629
Union County,Georgia,13291,1163,780,1637
New Kent County,Virginia,51127,1164,787,1612
Gogebic County,Michigan,26053,1168,777,1653
Baker County,Oregon,41001,1168,810,1561
Montague County,Texas,48337,1168,752,1660
Crawford County,Wisconsin,55023,1169,784,1657
Marquette County,Wisconsin,55077,1171,806,1594
Rush County,Indiana,18139,1173,745,1680
Converse County,Wyoming,56009,1173,908,1455
Washington County,Alabama,01129,1174,774,1667
Warren County,Illinois,17187,1174,764,1655
Lavaca County,Texas,48285,1174,770,1687
Tipton County,Indiana,18159,1175,766,1663
Ben Hill County,Georgia,13017,1176,812,1600
New Madrid County,Missouri,29143,1176,785,1649
Andrew County,Missouri,29003,1177,828,1598
Chickasaw County,Mississippi,28017,1178,807,1563
Lincoln County,Wyoming,56023,1178,912,1462
Wayne County,Tennessee,47181,1179,773,1618
Dekalb County,Tennessee,47041,1180,756,1680
Winn Parish,Louisiana,22127,1181,808,1566
Hart County,Kentucky,21099,1182,774,1622
Dodge County,Georgia,13091,1183,844,1569
Fillmore County,Minnesota,27045,1183,765,1755
Las Animas County,Colorado,08071,1185,815,1668
Page County,Iowa,19145,1186,806,1601
Fleming County,Kentucky,21069,1186,885,1532
Craig County,Oklahoma,40035,1188,912,1501
Union County,Illinois,17181,1189,756,1734
Pemiscot County,Missouri,29155,1191,793,1605
Roane County,West Virginia,54087,1191,805,1651
Colorado County,Texas,48089,1193,748,1726
Crawford County,Iowa,19047,1194,814,1627
Alleghany County,Virginia,51005,1194,771,1709
Jackson County,Arkansas,05067,1195,806,1634
Sawyer County,Wisconsin,55113,1195,776,1665
Walthall County,Mississippi,28147,1198,871,1549
Washburn County,Wisconsin,55129,1198,785,1727
Mercer County,Illinois,17131,1199,815,1700
Mason County,Kentucky,21161,1199,886,1552
Union County,South Dakota,46127,1199,882,1512
Carroll County,Iowa,19027,1201,834,1690
Shoshone County,Idaho,16079,1202,869,1584
Davison County,South Dakota,46035,1203,892,1562
Pierce County,Georgia,13229,1204,805,1659
Grant Parish,Louisiana,22043,1204,809,1653
Lewis County,Kentucky,21135,1205,915,1528
Dawson County,Georgia,13085,1207,789,1720
Neosho County,Kansas,20133,1207,858,1595
Berrien County,Georgia,13019,1211,856,1592
Park County,Montana,30067,1211,894,1591
Butler County,Alabama,01013,1212,785,1726
Smith County,Mississippi,28129,1214,857,1616
Delaware County,Iowa,19055,1215,777,1702
Mariposa County,California,06043,1216,780,1736
Fentress County,Tennessee,47049,1216,790,1737
Jefferson County,Georgia,13163,1219,867,1617
Prince Edward County,Virginia,51147,1219,859,1651
Hopewell City,Virginia,51670,1219,828,1666
Llano County,Texas,48299,1220,807,1681
Richland County,Wisconsin,55103,1221,804,1767
Giles County,Virginia,51071,1222,808,1683
Eastland County,Texas,48133,1223,828,1758
Scott County,Tennessee,47151,1225,796,1765
Drew County,Arkansas,05043,1226,853,1677
La Paz County,Arizona,04012,1227,778,1746
Randolph County,Arkansas,05121,1227,825,1717
Benton County,Tennessee,47005,1227,819,1687
Blaine County,Idaho,16013,1228,861,1680
Clay County,Arkansas,05021,1231,873,1670
Pottawatomie County,Kansas,20149,1231,897,1632
Bayfield County,Wisconsin,55007,1233,824,1729
Calhoun County,South Carolina,45017,1235,872,1633
Vernon County,Missouri,29217,1237,828,1750
Montour County,Pennsylvania,42093,1239,805,1724
Arenac County,Michigan,26011,1240,834,1743
Barbour County,West Virginia,54001,1241,885,1635
Osage County,Kansas,20139,1242,892,1647
Waynesboro City,Virginia,51820,1244,816,1801
Tama County,Iowa,19171,1245,830,1730
Harrison County,Kentucky,21097,1245,806,1771
Fayette County,Illinois,17051,1246,801,1780
Taylor County,Wisconsin,55119,1250,796,1817
Saluda County,South Carolina,45081,1253,884,1689
Fulton County,Indiana,18049,1255,787,1805
Floyd County,Iowa,19067,1255,871,1705
Kossuth County,Iowa,19109,1256,878,1737
Crisp County,Georgia,13081,1257,842,1769
Madison County,Florida,12079,1259,920,1613
Parke County,Indiana,18121,1260,862,1759
Marion County,Arkansas,05089,1261,853,1746
De Witt County,Illinois,17039,1261,825,1754
Lincoln County,New Mexico,35027,1261,902,1675
Pawnee County,Oklahoma,40117,1261,883,1689
Southampton County,Virginia,51175,1261,830,1723
Sharp County,Arkansas,05135,1267,873,1710
Dickinson County,Iowa,19059,1267,901,1687
Benzie County,Michigan,26019,1267,868,1739
Dallas County,Missouri,29059,1269,847,1782
Gem County,Idaho,16045,1270,934,1623
Mills County,Iowa,19129,1270,867,1702
Lawrence County,Kentucky,21127,1270,906,1683
Hamilton County,Iowa,19079,1271,880,1726
Brunswick County,Virginia,51025,1271,867,1752
Cassia County,Idaho,16031,1272,922,1656
Idaho County,Idaho,16049,1273,978,1612
Woodward County,Oklahoma,40153,1273,887,1721
Edgar County,Illinois,17045,1274,848,1801
Paulding County,Ohio,39125,1276,807,1888
Rockcastle County,Kentucky,21203,1277,859,1728
Iowa County,Iowa,19095,1278,932,1696
Unicoi County,Tennessee,47171,1279,838,1802
Schuyler County,New York,36097,1280,808,1833
Jones County,Iowa,19105,1283,855,1801
Hill County,Montana,30041,1283,1062,1524
Yancey County,North Carolina,37199,1283,836,1867
Calhoun County,Texas,48057,1284,828,1856
Fountain County,Indiana,18045,1285,875,1765
Morgan County,Missouri,29141,1285,851,1793
Seward County,Kansas,20175,1290,943,1709
Bourbon County,Kentucky,21017,1290,827,1847
Gray County,Texas,48179,1290,827,1812
Allen County,Kentucky,21003,1293,862,1786
Richland Parish,Louisiana,22083,1293,909,1748
Sevier County,Utah,49041,1293,949,1647
Morgan County,Tennessee,47129,1295,829,1870
Otero County,Colorado,08089,1297,886,1827
Butts County,Georgia,13035,1297,819,1826
Morgan County,West Virginia,54065,1298,908,1741
Otoe County,Nebraska,31131,1300,949,1694
Van Buren County,Arkansas,05141,1302,933,1707
Dickenson County,Virginia,51051,1302,889,1830
Breathitt County,Kentucky,21025,1304,934,1732
Adams County,Washington,53001,1304,1064,1544
Polk County,North Carolina,37149,1305,843,1828
Breckinridge County,Kentucky,21027,1307,902,1779
Carbon County,Utah,49007,1307,985,1702
Inyo County,California,06027,1309,834,1885
Adair County,Kentucky,21001,1309,913,1787
Nobles County,Minnesota,27105,1311,870,1887
Russell County,Kentucky,21207,1314,925,1765
Braxton County,West Virginia,54007,1314,936,1772
Hancock County,Illinois,17067,1317,872,1899
Appling County,Georgia,13001,1320,928,1783
Putnam County,Georgia,13237,1322,888,1824
Potter County,Pennsylvania,42105,1322,909,1811
Limestone County,Texas,48293,1322,876,1880
Mahaska County,Iowa,19123,1324,880,1858
Adams County,Wisconsin,55001,1324,877,1888
Buena Vista County,Iowa,19021,1325,899,1824
Nodaway County,Missouri,29147,1327,941,1737
Haywood County,Tennessee,47075,1327,900,1840
Lawrence County,Arkansas,05075,1329,941,1780
Hockley County,Texas,48219,1329,849,1901
Perry County,Illinois,17145,1330,845,1911
Smith County,Tennessee,47159,1330,860,1893
Jackson County,Wisconsin,55053,1330,905,1841
Bamberg County,South Carolina,45009,1331,980,1691
Benton County,Missouri,29015,1337,882,1850
Fayette County,Alabama,01057,1338,885,1842
Harrison County,Iowa,19085,1341,937,1758
Wayne County,Mississippi,28153,1342,968,1809
