Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Custer County,South Dakota,46033,775,489,1109
Ralls County,Missouri,29173,776,462,1161
Cumberland County,Virginia,51049,776,475,1095
Howard County,Iowa,19089,781,485,1111
Crawford County,Indiana,18025,784,462,1207
Woods County,Oklahoma,40151,784,553,1037
Todd County,South Dakota,46121,784,680,896
Camp County,Texas,48063,784,490,1200
Wabash County,Illinois,17185,785,448,1208
Cass County,Illinois,17017,788,453,1256
Catahoula Parish,Louisiana,22025,790,509,1115
Lucas County,Iowa,19117,791,483,1113
Live Oak County,Texas,48297,791,470,1185
Nantucket County,Massachusetts,25019,792,493,1133
Graham County,North Carolina,37075,792,508,1138
Wade Hampton Census Area,Alaska,02270,793,539,1103
Watonwan County,Minnesota,27165,793,495,1145
Howard County,Missouri,29089,794,484,1134
Doniphan County,Kansas,20043,795,578,1030
Lancaster County,Virginia,51103,796,473,1157
North Slope Borough,Alaska,02185,797,617,990
Wayne County,Nebraska,31179,799,637,972
Morris County,Texas,48343,800,437,1245
Clearwater County,Idaho,16035,804,569,1096
Daviess County,Missouri,29061,804,565,1091
Boundary County,Idaho,16021,805,483,1174
Nowata County,Oklahoma,40105,805,490,1175
Lamb County,Texas,48279,805,461,1224
Aleutians West Census Area,Alaska,02016,806,604,1033
Benton County,Indiana,18007,806,518,1128
Carroll County,Mississippi,28015,807,513,1124
Kemper County,Mississippi,28069,809,527,1093
Montgomery County,Mississippi,28097,809,565,1090
Barton County,Missouri,29011,809,467,1213
Warren County,Indiana,18171,810,552,1118
Wabaunsee County,Kansas,20197,810,608,1024
Reeves County,Texas,48389,810,482,1252
Weston County,Wyoming,56045,811,613,1019
Gunnison County,Colorado,08051,812,503,1181
Johnson County,Georgia,13167,815,475,1245
Morrow County,Oregon,41049,815,498,1223
Livingston County,Kentucky,21139,819,526,1178
Lee County,Kentucky,21129,820,580,1058
Richardson County,Nebraska,31147,822,633,1006
Johnston County,Oklahoma,40069,822,522,1142
Pike County,Arkansas,05109,823,529,1168
Carroll County,Kentucky,21041,823,513,1187
West Carroll Parish,Louisiana,22123,823,490,1255
Franklin County,Idaho,16041,828,562,1114
Lee County,Arkansas,05077,829,559,1113
Madison Parish,Louisiana,22065,829,525,1190
Prairie County,Arkansas,05117,831,520,1157
Maries County,Missouri,29125,835,533,1214
Teton County,Wyoming,56039,836,529,1177
Sanborn County,South Dakota,46111,840,586,1128
Ballard County,Kentucky,21007,841,583,1145
Pipestone County,Minnesota,27117,841,564,1163
Sierra County,New Mexico,35051,841,554,1199
Marshall County,Illinois,17123,842,461,1308
Stillwater County,Montana,30095,843,584,1149
Jackson County,Minnesota,27063,846,535,1149
Charlton County,Georgia,13049,847,470,1290
Mathews County,Virginia,51115,848,544,1188
Cuming County,Nebraska,31039,849,659,1068
Humboldt County,Iowa,19091,851,547,1193
Allendale County,South Carolina,45005,851,591,1128
Greene County,Iowa,19073,853,568,1161
Iron County,Michigan,26071,853,503,1285
Pembina County,North Dakota,38067,853,681,1024
Traill County,North Dakota,38097,853,607,1086
Rains County,Texas,48379,856,497,1332
Johnson County,Illinois,17087,858,501,1249
Desha County,Arkansas,05041,860,585,1204
Turner County,South Dakota,46125,861,622,1109
Oregon County,Missouri,29149,862,511,1305
Clear Creek County,Colorado,08019,863,503,1303
Cloud County,Kansas,20029,863,674,1061
Fulton County,Arkansas,05049,865,572,1227
Greensville County,Virginia,51081,868,500,1358
Sac County,Iowa,19161,872,538,1243
Alleghany County,North Carolina,37005,872,496,1336
Butte County,South Dakota,46019,872,618,1149
Holt County,Nebraska,31089,876,658,1092
Liberty County,Florida,12077,878,714,1053
Clay County,North Carolina,37043,878,509,1334
Hughes County,Oklahoma,40063,878,541,1230
Monona County,Iowa,19133,879,608,1165
Northampton County,Virginia,51131,884,548,1244
Mackinac County,Michigan,26097,885,537,1311
Richmond County,Virginia,51159,885,631,1167
Heard County,Georgia,13149,887,526,1347
Little River County,Arkansas,05081,888,514,1351
Mercer County,North Dakota,38057,889,704,1082
Montgomery County,Missouri,29139,890,538,1348
Pushmataha County,Oklahoma,40127,891,567,1316
Dawson County,Montana,30021,892,667,1130
Menard County,Illinois,17129,893,537,1343
Nolan County,Texas,48353,893,497,1370
Swift County,Minnesota,27151,895,626,1207
Jefferson Davis County,Mississippi,28065,897,581,1286
Pulaski County,Georgia,13235,900,556,1341
Poquoson City,Virginia,51735,900,496,1399
Emmet County,Iowa,19063,907,622,1216
Nemaha County,Kansas,20131,908,679,1163
Northumberland County,Virginia,51133,909,545,1318
Montmorency County,Michigan,26119,910,526,1328
Carbon County,Montana,30009,910,616,1234
Cheyenne County,Nebraska,31033,911,688,1136
Clay County,Illinois,17025,912,502,1363
Washita County,Oklahoma,40149,912,617,1271
Comanche County,Texas,48093,914,566,1342
Chippewa County,Minnesota,27023,915,635,1233
Clay County,West Virginia,54015,915,657,1212
Sublette County,Wyoming,56035,918,646,1174
Blanco County,Texas,48031,921,502,1388
Powell County,Kentucky,21197,922,531,1379
Prowers County,Colorado,08099,923,590,1247
Mclean County,Kentucky,21149,923,657,1239
Mountrail County,North Dakota,38061,924,712,1137
Karnes County,Texas,48255,927,547,1405
Perry County,Mississippi,28111,933,587,1343
Hamilton County,Nebraska,31081,934,705,1173
Moultrie County,Illinois,17139,938,527,1482
Webster County,Mississippi,28155,938,619,1315
Valley County,Idaho,16085,939,597,1356
Calhoun County,Iowa,19025,939,657,1297
Rosebud County,Montana,30087,939,767,1136
Webster County,West Virginia,54101,942,651,1265
Mckenzie County,North Dakota,38053,945,691,1182
Jones County,North Carolina,37103,946,599,1326
Lincoln County,Washington,53043,947,708,1214
Cedar County,Nebraska,31027,948,768,1138
Buffalo County,Wisconsin,55011,948,517,1497
Pecos County,Texas,48371,950,552,1439
Ford County,Illinois,17053,951,524,1418
Sanders County,Montana,30089,952,642,1302
Merrick County,Nebraska,31121,952,725,1173
Red Willow County,Nebraska,31145,953,746,1171
Bleckley County,Georgia,13023,954,589,1464
Metcalfe County,Kentucky,21169,955,619,1330
Martin County,Indiana,18101,957,631,1336
Crawford County,Georgia,13079,958,559,1474
Greene County,Illinois,17061,958,548,1498
Roosevelt County,Montana,30085,958,791,1143
Coosa County,Alabama,01037,959,627,1383
Jasper County,Georgia,13159,959,588,1440
Decatur County,Tennessee,47039,959,607,1326
Crittenden County,Kentucky,21055,961,643,1304
Martinsville City,Virginia,51690,961,592,1391
Switzerland County,Indiana,18155,962,621,1404
Okfuskee County,Oklahoma,40107,962,614,1398
Rio Grande County,Colorado,08105,963,606,1355
Haskell County,Oklahoma,40061,963,621,1339
Colfax County,Nebraska,31037,964,725,1198
White County,Illinois,17193,965,542,1468
Atoka County,Oklahoma,40005,966,626,1419
Mclean County,North Dakota,38055,967,772,1178
Lyon County,Iowa,19119,970,641,1329
Owyhee County,Idaho,16073,972,632,1336
Linn County,Missouri,29115,973,675,1338
Fremont County,Idaho,16043,977,665,1361
Linn County,Kansas,20107,979,728,1247
Richland County,Illinois,17159,980,572,1488
Guthrie County,Iowa,19077,981,615,1384
Pope County,Minnesota,27121,981,661,1351
Custer County,Montana,30017,981,701,1282
Mccormick County,South Carolina,45065,982,723,1254
Jackson County,Texas,48239,983,588,1465
Marshall County,Kansas,20117,985,759,1245
Mason County,Illinois,17125,986,571,1438
Frio County,Texas,48163,986,556,1527
Brown County,Kansas,20013,987,716,1236
Washington County,North Carolina,37187,987,646,1401
Meigs County,Tennessee,47121,987,637,1436
Noxubee County,Mississippi,28103,989,635,1339
Hancock County,Iowa,19081,991,674,1405
Newton County,Texas,48351,994,579,1488
Gates County,North Carolina,37073,996,598,1512
Montgomery County,Iowa,19137,997,690,1386
Osage County,Missouri,29151,997,585,1514
Mitchell County,Iowa,19131,998,686,1331
Todd County,Kentucky,21219,1002,649,1416
Wilbarger County,Texas,48487,1002,637,1459
Jackson Parish,Louisiana,22049,1004,618,1485
Perry County,Arkansas,05105,1005,617,1399
Ramsey County,North Dakota,38071,1005,790,1230
Cedar County,Missouri,29039,1007,615,1485
Yalobusha County,Mississippi,28161,1008,645,1413
Shelby County,Iowa,19165,1013,666,1377
Swain County,North Carolina,37173,1013,615,1462
Pennington County,Minnesota,27113,1014,728,1354
Blackford County,Indiana,18009,1015,660,1432
Millard County,Utah,49027,1015,758,1308
Jeff Davis County,Georgia,13161,1016,609,1515
Trinity County,Texas,48455,1016,574,1553
Stewart County,Tennessee,47161,1017,599,1591
Colfax County,New Mexico,35007,1018,679,1445
Scurry County,Texas,48415,1018,614,1555
Chicot County,Arkansas,05017,1019,707,1334
Rice County,Kansas,20159,1019,780,1250
Lake County,Michigan,26085,1019,580,1580
Franklin County,Iowa,19069,1026,700,1380
Monroe County,Kentucky,21171,1027,647,1433
Yellow Medicine County,Minnesota,27173,1028,694,1388
Blaine County,Oklahoma,40011,1028,743,1320
Deaf Smith County,Texas,48117,1028,576,1566
Wilson County,Kansas,20205,1029,794,1268
Gooding County,Idaho,16047,1030,696,1413
Pamlico County,North Carolina,37137,1030,632,1485
Middlesex County,Virginia,51119,1030,701,1428
Deer Lodge County,Montana,30023,1033,721,1370
Obrien County,Iowa,19141,1034,647,1453
Coffey County,Kansas,20031,1036,789,1291
Richland County,Montana,30083,1036,769,1336
Lawrence County,Mississippi,28077,1038,708,1422
Pennington County,South Dakota,46103,1039,896,1180
Wilcox County,Alabama,01131,1040,732,1382
Carroll County,Illinois,17015,1040,616,1624
Lincoln County,Arkansas,05079,1041,645,1547
Lewis County,Tennessee,47101,1041,645,1504
Andrews County,Texas,48003,1041,629,1609
Alamosa County,Colorado,08003,1042,702,1490
Louisa County,Iowa,19115,1043,692,1411
Caldwell County,Kentucky,21033,1043,665,1455
Bienville Parish,Louisiana,22013,1051,655,1492
Jefferson County,Georgia,13163,1053,642,1543
Wayne County,Missouri,29223,1058,663,1592
Gaines County,Texas,48165,1059,630,1608
Washington County,Illinois,17189,1060,625,1626
Macon County,Georgia,13193,1061,659,1573
Casey County,Kentucky,21045,1061,684,1516
Phelps County,Nebraska,31137,1061,804,1306
Bristol City,Virginia,51520,1061,600,1669
Mono County,California,06051,1063,598,1681
Keokuk County,Iowa,19107,1063,736,1452
Clinton County,Kentucky,21053,1063,741,1442
Tyler County,West Virginia,54095,1064,712,1460
Long County,Georgia,13183,1065,644,1618
Callahan County,Texas,48059,1067,657,1597
Ritchie County,West Virginia,54085,1069,757,1422
Crockett County,Tennessee,47033,1070,634,1567
Sumter County,Alabama,01119,1072,746,1467
Perquimans County,North Carolina,37143,1075,711,1506
Clay County,Texas,48077,1077,719,1556
Essex County,Virginia,51057,1077,712,1498
Massac County,Illinois,17127,1078,604,1613
Lowndes County,Alabama,01085,1080,790,1385
Amite County,Mississippi,28005,1081,720,1487
Conecuh County,Alabama,01035,1084,725,1473
Dooly County,Georgia,13093,1084,678,1541
Grant County,West Virginia,54023,1084,761,1485
Alcona County,Michigan,26001,1085,687,1549
Dent County,Missouri,29065,1085,614,1664
Noble County,Oklahoma,40103,1091,716,1482
Box Butte County,Nebraska,31013,1094,876,1340
Custer County,Nebraska,31041,1094,897,1301
Lake County,Minnesota,27075,1100,756,1478
Washington County,Kentucky,21229,1102,697,1547
Presque Isle County,Michigan,26141,1102,689,1621
Telfair County,Georgia,13271,1106,643,1654
Barnes County,North Dakota,38003,1106,836,1404
Winnebago County,Iowa,19189,1107,744,1471
Falls Church City,Virginia,51610,1107,688,1569
Cottonwood County,Minnesota,27033,1108,801,1440
Union County,Iowa,19175,1112,762,1530
Winn Parish,Louisiana,22127,1112,718,1566
Owen County,Kentucky,21187,1114,775,1538
Cross County,Arkansas,05037,1115,674,1694
Chickasaw County,Iowa,19037,1116,718,1492
Kodiak Island Borough,Alaska,02150,1119,746,1539
Leslie County,Kentucky,21131,1119,763,1467
Leon County,Texas,48289,1120,612,1780
Manassas Park City,Virginia,51685,1121,653,1664
Marshall County,Minnesota,27089,1122,807,1467
Radford City,Virginia,51750,1122,701,1613
Calhoun County,Mississippi,28013,1123,741,1611
Nelson County,Virginia,51125,1123,705,1618
Moore County,Texas,48341,1125,696,1705
Madison County,Missouri,29123,1126,700,1641
Charlotte County,Virginia,51037,1126,737,1521
Grundy County,Tennessee,47061,1134,714,1605
Dekalb County,Missouri,29063,1136,735,1608
Martin County,Kentucky,21159,1137,773,1547
Falls County,Texas,48145,1138,683,1675
Mcintosh County,Georgia,13191,1139,725,1633
Pitkin County,Colorado,08097,1141,671,1680
Green County,Kentucky,21087,1143,817,1509
La Paz County,Arizona,04012,1144,746,1591
Mitchell County,North Carolina,37121,1148,647,1752
Jefferson County,Montana,30043,1151,803,1530
Walsh County,North Dakota,38099,1151,903,1432
Larue County,Kentucky,21123,1152,761,1559
Lasalle Parish,Louisiana,22059,1152,762,1602
Butler County,Kentucky,21031,1153,744,1715
Big Horn County,Wyoming,56003,1153,877,1438
Douglas County,Missouri,29067,1154,690,1664
Arkansas County,Arkansas,05001,1157,767,1640
Pike County,Illinois,17149,1157,657,1720
Warren County,Illinois,17187,1157,680,1745
Fergus County,Montana,30027,1157,863,1487
Howard County,Arkansas,05061,1160,782,1554
Grundy County,Iowa,19075,1160,781,1541
Greene County,Mississippi,28041,1161,759,1641
Ripley County,Missouri,29181,1162,794,1570
Baker County,Oregon,41001,1165,693,1729
Wayne County,Illinois,17191,1168,685,1746
Bethel Census Area,Alaska,02050,1169,878,1494
Chowan County,North Carolina,37041,1169,718,1695
Murray County,Oklahoma,40099,1170,819,1574
Rusk County,Wisconsin,55107,1170,670,1695
Clark County,Illinois,17023,1179,647,1812
Trinity County,California,06105,1182,715,1709
Oglethorpe County,Georgia,13221,1182,700,1690
Fulton County,Pennsylvania,42057,1186,721,1758
Park County,Montana,30067,1187,828,1602
Wadena County,Minnesota,27159,1193,858,1567
Eastland County,Texas,48133,1193,709,1841
Brooks County,Georgia,13027,1194,738,1741
Young County,Texas,48503,1195,693,1819
Archuleta County,Colorado,08007,1196,761,1669
Lawrence County,Illinois,17101,1196,720,1757
Union County,Kentucky,21225,1199,820,1630
Chester County,Tennessee,47023,1199,749,1699
Bamberg County,South Carolina,45009,1202,807,1663
Sussex County,Virginia,51183,1202,850,1558
San Juan County,Utah,49037,1203,960,1474
Price County,Wisconsin,55099,1204,807,1616
Skamania County,Washington,53059,1207,866,1562
Torrance County,New Mexico,35057,1208,751,1734
Faribault County,Minnesota,27043,1212,884,1592
Bond County,Illinois,17005,1215,703,1806
Clarke County,Mississippi,28023,1219,829,1648
Dallas County,Missouri,29059,1219,740,1831
Robertson County,Texas,48395,1220,708,1814
Bollinger County,Missouri,29017,1221,768,1711
Jackson County,Tennessee,47087,1221,787,1747
Madison County,Virginia,51113,1222,763,1804
Marion County,Arkansas,05089,1223,767,1788
Red River County,Texas,48387,1223,959,1564
Screven County,Georgia,13251,1224,750,1737
Henry County,Kentucky,21103,1225,746,1871
Monroe County,West Virginia,54063,1225,826,1671
Bledsoe County,Tennessee,47007,1226,739,1851
Franklin County,Florida,12037,1227,976,1471
Las Animas County,Colorado,08071,1228,827,1699
Stone County,Arkansas,05137,1230,861,1666
Roosevelt County,New Mexico,35041,1230,838,1700
Chaffee County,Colorado,08015,1231,745,1781
Piatt County,Illinois,17147,1232,704,1888
Newton County,Indiana,18111,1233,822,1716
Izard County,Arkansas,05065,1236,827,1672
Ben Hill County,Georgia,13017,1237,746,1800
De Witt County,Illinois,17039,1237,738,1850
Cooper County,Missouri,29053,1238,756,1849
Bourbon County,Kansas,20011,1239,936,1580
Cleburne County,Alabama,01029,1247,785,1804
Lamar County,Georgia,13171,1247,748,1883
Cannon County,Tennessee,47015,1248,719,1840
Inyo County,California,06027,1249,725,2016
Big Horn County,Montana,30003,1253,1009,1482
Westmoreland County,Virginia,51193,1254,801,1771
Blaine County,Idaho,16013,1256,807,1803
Pike County,Indiana,18125,1257,815,1762
Glacier County,Montana,30035,1257,1071,1461
Los Alamos County,New Mexico,35028,1258,824,1769
Allen County,Kansas,20001,1260,974,1547
Mississippi County,Missouri,29133,1261,898,1607
Craig County,Oklahoma,40035,1262,815,1704
Lee County,Texas,48287,1262,722,1902
Jones County,Texas,48253,1265,710,2013
Nottoway County,Virginia,51135,1265,783,1809
Goshen County,Wyoming,56015,1268,933,1605
Colonial Heights City,Virginia,51570,1271,794,1809
West Feliciana Parish,Louisiana,22125,1274,761,1871
Cherokee County,Iowa,19035,1276,896,1654
Moniteau County,Missouri,29135,1276,824,1773
Elbert County,Georgia,13105,1279,759,1922
Bath County,Kentucky,21011,1279,876,1727
Bosque County,Texas,48035,1279,700,1981
San Juan County,Washington,53055,1279,880,1723
Clay County,Alabama,01027,1280,840,1813
Mercer County,Illinois,17131,1282,761,1871
Rabun County,Georgia,13241,1283,763,1964
Pendleton County,Kentucky,21191,1283,813,1898
Burnett County,Wisconsin,55013,1284,789,1928
Union County,Illinois,17181,1288,733,1942
Marshall County,Oklahoma,40095,1288,842,1813
Montague County,Texas,48337,1288,711,2000
Willacy County,Texas,48489,1288,813,1883
Crenshaw County,Alabama,01041,1290,810,1823
Marion County,Kansas,20115,1290,970,1641
Choctaw County,Oklahoma,40023,1290,854,1799
Butler County,Iowa,19023,1291,878,1701
Lunenburg County,Virginia,51111,1294,850,1696
Koochiching County,Minnesota,27071,1296,906,1709
Jackson County,Arkansas,05067,1297,732,1964
Sevier County,Utah,49041,1297,974,1637
Freestone County,Texas,48161,1299,701,1975
Edmonson County,Kentucky,21061,1300,888,1768
Pulaski County,Indiana,18131,1302,847,1761
Dickenson County,Virginia,51051,1302,834,1817
Gonzales County,Texas,48177,1304,757,2045
Cass County,Iowa,19029,1308,923,1729
Macon County,Missouri,29121,1312,877,1756
Avery County,North Carolina,37011,1313,788,2028
Brantley County,Georgia,13025,1316,785,1943
Hockley County,Texas,48219,1316,748,2062
Iowa County,Iowa,19095,1319,896,1788
Magoffin County,Kentucky,21153,1322,950,1758
Dade County,Georgia,13083,1324,820,1969
Tallahatchie County,Mississippi,28135,1324,874,1771
Walthall County,Mississippi,28147,1326,912,1762
Northwest Arctic Borough,Alaska,02188,1327,1006,1651
Morgan County,Georgia,13211,1327,812,1941
Morgan County,Ohio,39115,1327,870,1796
Humphreys County,Tennessee,47085,1328,752,2064
Redwood County,Minnesota,27127,1330,948,1786
Monroe County,Ohio,39111,1330,901,1811
Jefferson County,Florida,12065,1331,1031,1616
Converse County,Wyoming,56009,1334,980,1721
Pemiscot County,Missouri,29155,1335,901,1794
Cook County,Georgia,13075,1340,821,1878
Giles County,Virginia,51071,1341,897,1857
Duchesne County,Utah,49013,1343,1059,1639
Lamar County,Alabama,01075,1347,918,1823
Henry County,Alabama,01067,1348,884,1893
Wright County,Iowa,19197,1348,957,1720
Montour County,Pennsylvania,42093,1348,848,2056
Appanoose County,Iowa,19007,1350,914,1818
Mariposa County,California,06043,1351,795,2034
Saline County,Nebraska,31151,1351,1059,1646
Crawford County,Michigan,26039,1353,808,1908
Wetzel County,West Virginia,54103,1356,918,1814
Pierce County,Georgia,13229,1357,819,1997
Douglas County,Illinois,17041,1357,794,2087
Fentress County,Tennessee,47049,1357,833,1976
Burleson County,Texas,48051,1357,788,2055
Grand County,Colorado,08049,1358,896,1921
Potter County,Pennsylvania,42105,1363,839,2027
Greene County,Georgia,13133,1365,875,1948
Fleming County,Kentucky,21069,1365,970,1766
Humboldt County,Nevada,32013,1366,970,1857
Sharp County,Arkansas,05135,1368,876,1962
Patrick County,Virginia,51141,1368,785,2019
Appling County,Georgia,13001,1371,832,1942
Bayfield County,Wisconsin,55007,1373,974,1783
Lincoln County,New Mexico,35027,1374,977,1855
Mills County,Iowa,19129,1376,918,1843
Amelia County,Virginia,51007,1376,935,1893
Hughes County,South Dakota,46065,1378,934,1823
Benton County,Tennessee,47005,1381,861,1953
Perry County,Illinois,17145,1382,798,2072
Crawford County,Iowa,19047,1384,934,1889
Hempstead County,Arkansas,05057,1385,829,2027
Hutchinson County,Texas,48233,1386,792,2100
Braxton County,West Virginia,54007,1387,923,1865
Wayne County,Tennessee,47181,1388,909,1956
Gogebic County,Michigan,26053,1391,842,1991
Mcduffie County,Georgia,13189,1395,813,2128
Harrison County,Kentucky,21097,1398,850,2187
Lake County,South Dakota,46079,1400,948,1855
Union County,South Dakota,46127,1401,991,1840
Crawford County,Wisconsin,55023,1403,808,2107
Vinton County,Ohio,39163,1404,927,1892
Yancey County,North Carolina,37199,1408,861,2098
Lafayette County,Wisconsin,55065,1408,853,2092
Pike County,Georgia,13231,1409,758,2142
Clay County,Iowa,19041,1412,975,1856
Lincoln County,Wyoming,56023,1415,1072,1807
Claiborne Parish,Louisiana,22027,1418,944,1959
Buckingham County,Virginia,51029,1418,888,2033
Rush County,Indiana,18139,1420,906,1998
Renville County,Minnesota,27129,1422,1017,1902
Calhoun County,Texas,48057,1423,830,2175
Mitchell County,Georgia,13205,1426,868,2091
Yell County,Arkansas,05149,1427,880,2038
Webster County,Kentucky,21233,1427,996,1904
Otero County,Colorado,08089,1430,1004,1936
Jerome County,Idaho,16053,1430,980,1938
Ashland County,Wisconsin,55003,1434,1095,1802
Hill County,Montana,30041,1435,1215,1671
Grayson County,Virginia,51077,1437,907,2084
Sevier County,Arkansas,05133,1443,1039,1879
Trigg County,Kentucky,21221,1443,993,1947
Livingston County,Missouri,29117,1443,1015,1926
Clay County,Arkansas,05021,1444,930,1966
Floyd County,Virginia,51063,1444,921,1993
Allamakee County,Iowa,19005,1445,1006,1906
Lewis County,Kentucky,21135,1447,1035,1867
Socorro County,New Mexico,35053,1447,976,1932
Seward County,Nebraska,31159,1448,1107,1793
Tyler County,Texas,48457,1449,836,2240
Carbon County,Utah,49007,1452,1147,1810
Madison County,Arkansas,05087,1458,965,1938
Jackson County,Kansas,20085,1458,1150,1776
Lawrence County,Arkansas,05075,1459,957,1965
Beckham County,Oklahoma,40009,1461,959,2139
Jasper County,Mississippi,28061,1462,961,1995
Uvalde County,Texas,48463,1462,826,2263
Ketchikan Gateway Borough,Alaska,02130,1463,1123,1831
Warren County,North Carolina,37185,1463,858,2125
Washburn County,Wisconsin,55129,1463,952,2107
Tama County,Iowa,19171,1464,970,2046
Parke County,Indiana,18121,1465,963,2036
Smith County,Mississippi,28129,1465,1030,1926
Brunswick County,Virginia,51025,1466,965,2035
Clarke County,Virginia,51043,1466,951,2065
York County,Nebraska,31185,1468,1220,1748
Llano County,Texas,48299,1470,842,2247
Lampasas County,Texas,48281,1471,823,2269
Breckinridge County,Kentucky,21027,1472,892,2201
Clark County,Arkansas,05019,1474,941,2021
Dewitt County,Texas,48123,1477,880,2212
Pawnee County,Oklahoma,40117,1480,932,2145
Kingfisher County,Oklahoma,40073,1481,1016,2002
Appomattox County,Virginia,51011,1482,979,2021
Macon County,Alabama,01087,1488,927,2049
Johnson County,Tennessee,47091,1488,871,2187
Adair County,Missouri,29001,1489,911,2134
Colorado County,Texas,48089,1489,895,2238
Gasconade County,Missouri,29073,1491,987,2111
Emanuel County,Georgia,13107,1492,978,2222
Gray County,Texas,48179,1493,920,2186
Chickasaw County,Mississippi,28017,1497,1026,2023
Estill County,Kentucky,21065,1500,1019,2069
East Feliciana Parish,Louisiana,22037,1500,874,2175
Lavaca County,Texas,48285,1507,927,2223
Colusa County,California,06011,1508,932,2193
Glades County,Florida,12043,1508,1202,1872
Adams County,Washington,53001,1509,1156,1868
Richland County,Wisconsin,55103,1510,947,2221
Vermillion County,Indiana,18165,1511,1011,2071
Harrison County,Ohio,39067,1514,1048,2033
Shoshone County,Idaho,16079,1516,1106,1979
Kossuth County,Iowa,19109,1518,1028,1978
Franklin County,Arkansas,05047,1519,937,2145
Tipton County,Indiana,18159,1523,1066,2055
Hamilton County,Iowa,19079,1523,1050,2067
Pike County,Missouri,29163,1523,1027,2144
Kanabec County,Minnesota,27065,1524,1119,1992
Rolette County,North Dakota,38079,1524,1254,1789
Jackson County,Kentucky,21109,1529,1147,1959
Dickinson County,Iowa,19059,1530,997,2158
Panola County,Texas,48365,1530,934,2264
Randolph County,Arkansas,05121,1534,1049,2189
Vernon County,Missouri,29217,1534,969,2195
Fountain County,Indiana,18045,1537,1036,2152
Arenac County,Michigan,26011,1539,956,2287
Waynesboro City,Virginia,51820,1539,945,2320
Limestone County,Texas,48293,1541,898,2261
Banks County,Georgia,13011,1546,970,2240
Union County,Tennessee,47173,1546,900,2236
Hale County,Alabama,01065,1547,1151,1979
Franklin Parish,Louisiana,22041,1550,1077,2197
Berrien County,Georgia,13019,1552,976,2185
King William County,Virginia,51101,1553,984,2142
Worth County,Georgia,13321,1555,924,2298
Madison County,Iowa,19121,1556,1050,2128
Wright County,Missouri,29229,1558,1009,2218
Holmes County,Mississippi,28051,1559,1025,2127
Putnam County,Georgia,13237,1560,922,2332
Richland Parish,Louisiana,22083,1561,1034,2167
Greene County,Virginia,51079,1561,999,2219
Neosho County,Kansas,20133,1562,1166,1939
Texas County,Oklahoma,40139,1563,1048,2110
Breathitt County,Kentucky,21025,1565,1202,1984
Minidoka County,Idaho,16067,1566,1097,2082
Plumas County,California,06063,1567,940,2295
Summers County,West Virginia,54089,1573,1142,2039
Stone County,Mississippi,28131,1574,937,2223
Clay County,Mississippi,28025,1575,1034,2175
Gulf County,Florida,12045,1576,1298,1867
Meriwether County,Georgia,13199,1576,1006,2364
Morgan County,Kentucky,21175,1578,1174,2002
Sibley County,Minnesota,27143,1578,1131,2009
Burke County,Georgia,13033,1580,954,2416
Brown County,Indiana,18013,1581,1114,2157
Newton County,Mississippi,28101,1583,1168,2146
Sequatchie County,Tennessee,47153,1583,1091,2092
Mercer County,Kentucky,21167,1584,925,2427
Fillmore County,Minnesota,27045,1584,1084,2142
Missaukee County,Michigan,26113,1585,1043,2125
Waseca County,Minnesota,27161,1586,1120,2113
Davison County,South Dakota,46035,1587,1090,2126
Washington County,Alabama,01129,1589,1058,2188
Edgar County,Illinois,17045,1589,1075,2191
New Madrid County,Missouri,29143,1589,1100,2148
Union County,Florida,12125,1590,1229,1935
Attala County,Mississippi,28007,1592,1135,2121
Marquette County,Wisconsin,55077,1592,995,2270
Andrew County,Missouri,29003,1597,1108,2166
Calhoun County,Florida,12013,1600,1335,1843
Shelby County,Texas,48419,1612,925,2462
Poweshiek County,Iowa,19157,1613,1112,2128
Unicoi County,Tennessee,47171,1613,1047,2290
Woodward County,Oklahoma,40153,1616,1149,2098
Rockbridge County,Virginia,51163,1617,1027,2368
Kent County,Maryland,24029,1619,1278,2000
Park County,Colorado,08093,1620,1011,2330
Delaware County,Iowa,19055,1620,1117,2232
Adair County,Oklahoma,40001,1620,1034,2318
Hancock County,Illinois,17067,1624,1007,2270
Franklin County,Georgia,13119,1626,949,2372
Simpson County,Kentucky,21213,1626,1083,2201
Saline County,Illinois,17165,1627,884,2492
Carbon County,Wyoming,56007,1629,1235,2037
Grant County,Arkansas,05053,1630,1105,2262
Garrard County,Kentucky,21079,1630,1013,2332
Aitkin County,Minnesota,27001,1633,1207,2074
Van Buren County,Arkansas,05141,1634,1146,2214
Routt County,Colorado,08107,1636,1081,2333
Dodge County,Georgia,13091,1636,959,2289
Madison County,Idaho,16065,1638,1232,2072
Jackson County,Wisconsin,55053,1641,989,2453
Salem City,Virginia,51775,1643,914,2413
Atchison County,Kansas,20005,1646,1301,1998
Washington County,Georgia,13303,1648,1055,2319
Mcintosh County,Oklahoma,40091,1648,1130,2319
Prince Edward County,Virginia,51147,1652,1106,2197
Fredericksburg City,Virginia,51630,1653,1062,2346
Hood River County,Oregon,41027,1655,1028,2515
Schuyler County,New York,36097,1659,1125,2310
Bates County,Missouri,29013,1660,1160,2131
Milam County,Texas,48331,1661,934,2564
