Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Latimer County,Oklahoma,40077,740,491,1047
Clear Creek County,Colorado,08019,742,451,1095
Johnson County,Georgia,13167,742,432,1069
Weston County,Wyoming,56045,742,582,914
Mclean County,Kentucky,21149,743,500,1041
Grundy County,Missouri,29079,743,478,1017
Caldwell County,Missouri,29025,744,456,1071
Butler County,Nebraska,31023,744,585,923
Lancaster County,Virginia,51103,744,504,1031
Madison Parish,Louisiana,22065,745,467,1073
Greensville County,Virginia,51081,745,434,1151
Camden County,North Carolina,37029,746,446,1099
Clay County,North Carolina,37043,746,470,1085
Blanco County,Texas,48031,748,392,1211
Lyon County,Kentucky,21143,749,511,997
Todd County,South Dakota,46121,749,653,842
Boise County,Idaho,16015,752,521,1023
Poquoson City,Virginia,51735,754,404,1165
Heard County,Georgia,13149,756,410,1215
Palo Alto County,Iowa,19147,757,500,1025
Pendleton County,West Virginia,54071,757,543,990
Harrison County,Missouri,29081,758,542,1028
Moultrie County,Illinois,17139,759,427,1201
Yuma County,Colorado,08125,762,510,1053
Comanche County,Texas,48093,762,419,1194
Roberts County,South Dakota,46109,764,537,1004
Marshall County,Illinois,17123,765,418,1176
Rains County,Texas,48379,765,422,1223
Benton County,Indiana,18007,768,482,1079
Anderson County,Kansas,20003,770,585,964
Martinsville City,Virginia,51690,771,440,1230
Carbon County,Montana,30009,772,516,1064
Pocahontas County,West Virginia,54075,773,513,1067
Warren County,Indiana,18171,776,491,1087
Hancock County,Kentucky,21091,776,540,1031
Karnes County,Texas,48255,776,448,1219
Menifee County,Kentucky,21165,777,561,1008
Washington County,North Carolina,37187,777,458,1191
Johnston County,Oklahoma,40069,777,487,1123
Montgomery County,Missouri,29139,778,473,1140
Humboldt County,Iowa,19091,781,534,1070
Monona County,Iowa,19133,783,541,1036
Sublette County,Wyoming,56035,785,556,1035
Cumberland County,Virginia,51049,787,503,1129
Rio Grande County,Colorado,08105,788,527,1123
Sierra County,New Mexico,35051,789,546,1051
Nolan County,Texas,48353,792,455,1228
Carroll County,Mississippi,28015,798,521,1105
Clay County,South Dakota,46027,799,587,1018
Newton County,Arkansas,05101,802,548,1077
Montmorency County,Michigan,26119,802,471,1160
Lee County,Arkansas,05077,803,555,1045
Valley County,Idaho,16085,803,515,1179
Lucas County,Iowa,19117,803,571,1066
Webster County,West Virginia,54101,803,558,1083
Keith County,Nebraska,31101,808,639,992
Jackson County,Texas,48239,808,448,1268
Pulaski County,Georgia,13235,809,495,1181
West Carroll Parish,Louisiana,22123,810,501,1153
Traill County,North Dakota,38097,812,611,1030
Deer Lodge County,Montana,30023,813,559,1117
Alleghany County,North Carolina,37005,814,468,1233
Pembina County,North Dakota,38067,815,656,977
Okfuskee County,Oklahoma,40107,815,486,1225
Lewis County,Missouri,29111,816,505,1143
Pike County,Arkansas,05109,818,537,1164
Calhoun County,Iowa,19025,818,559,1132
Rock County,Minnesota,27133,818,570,1078
Washita County,Oklahoma,40149,820,527,1165
Moffat County,Colorado,08081,822,539,1155
Emery County,Utah,49015,822,654,1016
Menard County,Illinois,17129,823,480,1252
Franklin County,Idaho,16041,827,581,1121
Bracken County,Kentucky,21023,828,592,1114
Jones County,North Carolina,37103,828,535,1150
Middlesex County,Virginia,51119,828,541,1187
Benewah County,Idaho,16009,829,568,1131
Ford County,Illinois,17053,829,456,1324
Mason County,Illinois,17125,829,460,1346
Kemper County,Mississippi,28069,829,571,1119
Cedar County,Missouri,29039,829,446,1280
Ralls County,Missouri,29173,829,530,1183
Frio County,Texas,48163,829,486,1304
Caldwell Parish,Louisiana,22021,833,554,1154
Turner County,South Dakota,46125,833,618,1050
Wayne County,Nebraska,31179,834,709,961
Metcalfe County,Kentucky,21169,835,562,1171
Barton County,Missouri,29011,835,495,1196
Richmond County,Virginia,51159,836,628,1065
Pecos County,Texas,48371,840,484,1336
Richland County,Illinois,17159,841,479,1281
Osage County,Missouri,29151,845,474,1327
Perry County,Alabama,01105,848,625,1111
Nemaha County,Kansas,20131,848,632,1055
Rosebud County,Montana,30087,848,702,1022
Knox County,Nebraska,31107,853,702,995
Greene County,Illinois,17061,855,495,1342
Iron County,Michigan,26071,855,488,1269
Butte County,South Dakota,46019,855,616,1107
Allendale County,South Carolina,45005,856,620,1132
Deaf Smith County,Texas,48117,860,465,1377
Blaine County,Oklahoma,40011,866,605,1178
Radford City,Virginia,51750,866,544,1252
Clay County,West Virginia,54015,867,594,1163
Boundary County,Idaho,16021,868,567,1160
Hamilton County,Nebraska,31081,868,688,1074
Powell County,Kentucky,21197,872,534,1284
Linn County,Missouri,29115,872,563,1219
Webster County,Mississippi,28155,874,588,1156
Emmet County,Iowa,19063,875,628,1182
Pushmataha County,Oklahoma,40127,875,587,1188
Stewart County,Tennessee,47161,875,506,1350
Tyler County,West Virginia,54095,875,575,1210
Crittenden County,Kentucky,21055,878,607,1172
Greene County,Iowa,19073,879,641,1201
Lyon County,Iowa,19119,881,610,1199
Montgomery County,Mississippi,28097,882,618,1155
Lewis County,Tennessee,47101,883,525,1301
Wilson County,Kansas,20205,884,667,1105
Lee County,Kentucky,21129,884,633,1139
Scurry County,Texas,48415,884,492,1397
Hancock County,Iowa,19081,885,578,1210
Falls Church City,Virginia,51610,885,527,1301
Livingston County,Kentucky,21139,886,589,1214
Cottonwood County,Minnesota,27033,888,606,1199
Newton County,Texas,48351,888,483,1325
Martin County,Indiana,18101,889,578,1275
Cedar County,Nebraska,31027,890,751,1051
Liberty County,Florida,12077,896,759,1045
Meigs County,Tennessee,47121,897,532,1349
Sanders County,Montana,30089,898,624,1182
Trinity County,Texas,48455,898,501,1380
Clearwater County,Idaho,16035,899,639,1173
Macon County,Georgia,13193,900,555,1310
Blackford County,Indiana,18009,902,604,1292
Cloud County,Kansas,20029,903,712,1101
Pope County,Minnesota,27121,904,637,1222
Custer County,South Dakota,46033,905,658,1172
Mackinac County,Michigan,26097,907,564,1326
Montgomery County,Iowa,19137,908,649,1175
Phelps County,Nebraska,31137,908,713,1132
Morrow County,Oregon,41049,908,577,1251
Andrews County,Texas,48003,909,514,1414
Alcona County,Michigan,26001,911,556,1366
Custer County,Montana,30017,911,674,1193
Buffalo County,Wisconsin,55011,912,550,1365
Jasper County,Georgia,13159,913,541,1332
Falls County,Texas,48145,913,484,1426
Crawford County,Indiana,18025,914,582,1302
Fulton County,Pennsylvania,42057,914,521,1419
Massac County,Illinois,17127,915,550,1341
Charlton County,Georgia,13049,916,551,1333
Swain County,North Carolina,37173,916,575,1357
Washington County,Idaho,16087,917,632,1210
Clay County,Illinois,17025,918,546,1375
Callahan County,Texas,48059,918,519,1400
Merrick County,Nebraska,31121,920,736,1109
Owyhee County,Idaho,16073,922,640,1258
Murray County,Minnesota,27101,923,692,1157
Pitkin County,Colorado,08097,924,576,1370
Mono County,California,06051,926,512,1452
Rice County,Kansas,20159,927,697,1183
Mountrail County,North Dakota,38061,927,738,1137
Colfax County,New Mexico,35007,929,630,1252
Cheyenne County,Nebraska,31033,930,740,1139
Red Willow County,Nebraska,31145,932,726,1126
Gaines County,Texas,48165,932,503,1428
Bleckley County,Georgia,13023,933,568,1366
Bienville Parish,Louisiana,22013,933,568,1411
Trinity County,California,06105,934,559,1391
Pamlico County,North Carolina,37137,935,537,1423
Manassas Park City,Virginia,51685,935,560,1440
Little River County,Arkansas,05081,940,598,1351
Mclean County,North Dakota,38055,940,765,1120
Haskell County,Oklahoma,40061,943,630,1333
Monroe County,Kentucky,21171,944,614,1351
Hughes County,Oklahoma,40063,945,620,1310
Crawford County,Georgia,13079,946,548,1417
Sac County,Iowa,19161,948,640,1272
Coffey County,Kansas,20031,949,697,1196
Madison County,Missouri,29123,949,593,1394
Dent County,Missouri,29065,950,527,1497
Fulton County,Arkansas,05049,951,652,1270
Clinton County,Kentucky,21053,952,639,1272
Noble County,Oklahoma,40103,953,651,1314
Essex County,Virginia,51057,953,640,1324
Desha County,Arkansas,05041,954,664,1317
Owen County,Kentucky,21187,954,626,1321
Swift County,Minnesota,27151,954,694,1222
Watonwan County,Minnesota,27165,954,680,1253
Stillwater County,Montana,30095,955,693,1259
Jeff Davis County,Georgia,13161,957,576,1431
Mercer County,North Dakota,38057,958,795,1133
Grand County,Colorado,08049,959,601,1423
Chippewa County,Minnesota,27023,964,682,1286
Dawson County,Montana,30021,967,776,1178
Moore County,Texas,48341,967,570,1489
Pike County,Illinois,17149,968,581,1550
White County,Illinois,17193,968,574,1456
Archuleta County,Colorado,08007,969,596,1395
Atoka County,Oklahoma,40005,974,601,1371
Lake County,Minnesota,27075,976,678,1273
Barnes County,North Dakota,38003,978,770,1219
Perquimans County,North Carolina,37143,979,624,1423
Cuming County,Nebraska,31039,981,809,1157
Gates County,North Carolina,37073,984,586,1469
Coosa County,Alabama,01037,985,612,1374
Winn Parish,Louisiana,22127,985,616,1416
Yellow Medicine County,Minnesota,27173,989,727,1272
Roosevelt County,Montana,30085,989,841,1143
Linn County,Kansas,20107,993,750,1230
Valdez-Cordova Census Area,Alaska,02261,997,790,1231
Clark County,Illinois,17023,997,565,1510
Jackson County,Tennessee,47087,999,617,1437
Carroll County,Illinois,17015,1000,568,1519
Clay County,Texas,48077,1000,619,1373
Winnebago County,Iowa,19189,1001,687,1311
Noxubee County,Mississippi,28103,1001,728,1302
Jefferson County,Georgia,13163,1003,612,1434
Wilbarger County,Texas,48487,1003,634,1392
Richardson County,Nebraska,31147,1004,850,1171
Mckenzie County,North Dakota,38053,1009,793,1248
Warren County,Illinois,17187,1010,561,1566
Washington County,Illinois,17189,1010,573,1471
Brown County,Kansas,20013,1011,786,1241
Willacy County,Texas,48489,1015,553,1600
Bristol City,Virginia,51520,1016,594,1525
Chaffee County,Colorado,08015,1017,639,1465
Fergus County,Montana,30027,1017,735,1310
Holt County,Nebraska,31089,1017,840,1215
Lawrence County,Illinois,17101,1018,562,1575
Jackson County,Minnesota,27063,1019,729,1309
Kodiak Island Borough,Alaska,02150,1020,772,1304
Perry County,Arkansas,05105,1020,698,1368
Fremont County,Idaho,16043,1020,706,1346
Shelby County,Iowa,19165,1020,731,1356
Crockett County,Tennessee,47033,1023,628,1518
Leon County,Texas,48289,1023,585,1537
Decatur County,Tennessee,47039,1024,699,1393
Prowers County,Colorado,08099,1027,734,1372
Colfax County,Nebraska,31037,1028,833,1238
De Witt County,Illinois,17039,1030,570,1612
Butler County,Kentucky,21031,1033,661,1452
Pike County,Indiana,18125,1037,610,1487
Grundy County,Tennessee,47061,1038,695,1430
Louisa County,Iowa,19115,1039,746,1358
Lincoln County,Arkansas,05079,1042,664,1452
Mccormick County,South Carolina,45065,1044,811,1306
Wayne County,Illinois,17191,1045,589,1601
Charlotte County,Virginia,51037,1046,697,1439
Lamar County,Georgia,13171,1047,603,1604
West Feliciana Parish,Louisiana,22125,1047,663,1537
Box Butte County,Nebraska,31013,1047,835,1268
Pulaski County,Indiana,18131,1052,679,1497
Marshall County,Kansas,20117,1053,821,1290
Green County,Kentucky,21087,1053,725,1434
Douglas County,Missouri,29067,1056,678,1533
Washington County,Kentucky,21229,1058,732,1481
Union County,Illinois,17181,1059,558,1673
Rusk County,Wisconsin,55107,1062,664,1515
Chickasaw County,Iowa,19037,1064,757,1415
Marshall County,Minnesota,27089,1064,767,1371
Bosque County,Texas,48035,1064,591,1676
Eastland County,Texas,48133,1064,592,1703
Lake County,Michigan,26085,1066,660,1525
Presque Isle County,Michigan,26141,1066,641,1530
Alamosa County,Colorado,08003,1067,749,1421
Jackson Parish,Louisiana,22049,1067,706,1488
Moniteau County,Missouri,29135,1067,636,1545
Lowndes County,Alabama,01085,1068,737,1364
Madison County,Virginia,51113,1068,687,1527
Jefferson Davis County,Mississippi,28065,1069,759,1394
Murray County,Oklahoma,40099,1070,725,1485
Wilcox County,Alabama,01131,1072,811,1360
Sussex County,Virginia,51183,1074,780,1400
Mariposa County,California,06043,1075,627,1704
Howard County,Arkansas,05061,1077,740,1469
Clay County,Alabama,01027,1078,667,1560
Ripley County,Missouri,29181,1081,699,1527
Park County,Montana,30067,1081,809,1421
Chicot County,Arkansas,05017,1082,781,1390
Dade County,Georgia,13083,1082,689,1585
Keokuk County,Iowa,19107,1082,781,1401
Inyo County,California,06027,1084,614,1659
Oglala Lakota County,South Dakota,46102,1085,956,1209
Lincoln County,Washington,53043,1091,861,1335
Conecuh County,Alabama,01035,1093,729,1485
Mitchell County,Iowa,19131,1093,795,1412
Long County,Georgia,13183,1095,698,1609
North Slope Borough,Alaska,02185,1098,791,1399
Obrien County,Iowa,19141,1098,756,1475
Jefferson County,Montana,30043,1098,791,1451
Cherokee County,Iowa,19035,1101,810,1483
Switzerland County,Indiana,18155,1103,736,1484
Bledsoe County,Tennessee,47007,1104,693,1613
Crawford County,Michigan,26039,1105,653,1671
Bond County,Illinois,17005,1107,629,1653
Mercer County,Illinois,17131,1108,632,1643
Big Horn County,Wyoming,56003,1112,884,1346
Guthrie County,Iowa,19077,1113,814,1435
Brooks County,Georgia,13027,1115,676,1613
Cook County,Georgia,13075,1115,721,1592
Walsh County,North Dakota,38099,1117,885,1352
Perry County,Mississippi,28111,1118,781,1490
Ramsey County,North Dakota,38071,1119,914,1326
Avery County,North Carolina,37011,1120,620,1707
Gonzales County,Texas,48177,1122,598,1783
Richland County,Montana,30083,1128,895,1366
Jones County,Texas,48253,1130,611,1705
Union County,Iowa,19175,1131,820,1475
Douglas County,Illinois,17041,1132,616,1818
Custer County,Nebraska,31041,1132,953,1307
Webster County,Kentucky,21233,1133,801,1543
Cooper County,Missouri,29053,1133,677,1707
Hockley County,Texas,48219,1135,634,1740
Cass County,Iowa,19029,1136,813,1431
Greene County,Georgia,13133,1138,720,1683
Craig County,Oklahoma,40035,1139,718,1606
Henry County,Kentucky,21103,1140,674,1621
Millard County,Utah,49027,1140,922,1342
Mitchell County,North Carolina,37121,1141,669,1693
Big Horn County,Montana,30003,1144,929,1355
Piatt County,Illinois,17147,1147,654,1742
Mcintosh County,Georgia,13191,1148,725,1641
Marion County,Arkansas,05089,1160,767,1567
Calhoun County,Mississippi,28013,1160,785,1550
Cannon County,Tennessee,47015,1163,704,1677
Martin County,Kentucky,21159,1165,837,1539
San Juan County,Washington,53055,1165,835,1555
Gooding County,Idaho,16047,1167,828,1550
Wayne County,Missouri,29223,1168,751,1679
Dekalb County,Missouri,29063,1170,813,1582
Ritchie County,West Virginia,54085,1171,842,1502
Perry County,Illinois,17145,1175,637,1811
Sumter County,Alabama,01119,1178,852,1537
Yalobusha County,Mississippi,28161,1180,814,1526
Yancey County,North Carolina,37199,1180,672,1793
Izard County,Arkansas,05065,1183,777,1609
Freestone County,Texas,48161,1183,675,1735
Red River County,Texas,48387,1185,846,1559
Shoshone County,Idaho,16079,1186,808,1595
Lunenburg County,Virginia,51111,1189,806,1589
Humphreys County,Tennessee,47085,1192,668,1911
Nottoway County,Virginia,51135,1192,835,1607
Franklin County,Florida,12037,1193,1005,1389
Rabun County,Georgia,13241,1193,735,1729
Crenshaw County,Alabama,01041,1194,836,1626
Caldwell County,Kentucky,21033,1194,846,1579
Jackson County,Arkansas,05067,1197,693,1742
Grant County,West Virginia,54023,1197,873,1578
Northampton County,Virginia,51131,1199,868,1556
Blaine County,Idaho,16013,1201,809,1673
Hutchinson County,Texas,48233,1201,660,1820
Lavaca County,Texas,48285,1202,687,1825
Lafayette County,Wisconsin,55065,1202,731,1720
Colorado County,Texas,48089,1209,681,1905
Plumas County,California,06063,1211,685,1875
Bollinger County,Missouri,29017,1211,827,1635
Lasalle Parish,Louisiana,22059,1212,809,1605
Goshen County,Wyoming,56015,1212,959,1508
Gogebic County,Michigan,26053,1218,735,1820
Franklin County,Iowa,19069,1219,925,1558
Lamar County,Alabama,01075,1220,796,1697
Casey County,Kentucky,21045,1220,867,1623
Greene County,Mississippi,28041,1220,853,1637
Llano County,Texas,48299,1221,619,1891
Dewitt County,Texas,48123,1222,733,1956
Lawrence County,Mississippi,28077,1227,891,1565
Oglethorpe County,Georgia,13221,1228,749,1724
Chowan County,North Carolina,37041,1228,784,1701
Newton County,Indiana,18111,1235,831,1771
Livingston County,Missouri,29117,1235,846,1651
Drew County,Arkansas,05043,1237,848,1712
Monroe County,West Virginia,54063,1237,853,1643
Screven County,Georgia,13251,1239,824,1728
Leslie County,Kentucky,21131,1239,947,1525
Mississippi County,Missouri,29133,1240,900,1640
Morgan County,Georgia,13211,1243,730,1876
Bethel Census Area,Alaska,02050,1246,911,1541
Chester County,Tennessee,47023,1247,824,1749
Todd County,Kentucky,21219,1249,908,1576
Wright County,Iowa,19197,1251,897,1615
Grundy County,Iowa,19075,1252,910,1622
Waynesboro City,Virginia,51820,1252,738,1878
Routt County,Colorado,08107,1256,809,1814
Warren County,North Carolina,37185,1259,737,1884
Montour County,Pennsylvania,42093,1260,780,1931
Arenac County,Michigan,26011,1261,728,1828
Choctaw County,Oklahoma,40023,1261,872,1730
Robertson County,Texas,48395,1262,803,1817
Nelson County,Virginia,51125,1268,823,1764
Garrard County,Kentucky,21079,1269,722,1926
Telfair County,Georgia,13271,1270,825,1830
Clarke County,Virginia,51043,1272,805,1852
Dooly County,Georgia,13093,1273,846,1781
Cleburne County,Alabama,01029,1274,832,1760
Dallas County,Missouri,29059,1275,776,1851
Floyd County,Virginia,51063,1276,846,1710
Gasconade County,Missouri,29073,1277,821,1851
San Juan County,Utah,49037,1278,1065,1506
Appomattox County,Virginia,51011,1278,808,1770
Rush County,Indiana,18139,1279,795,1834
Hancock County,Illinois,17067,1281,762,1849
Pennington County,Minnesota,27113,1281,983,1576
Wadena County,Minnesota,27159,1282,931,1623
Marion County,Kansas,20115,1283,1003,1609
Potter County,Pennsylvania,42105,1283,739,1849
Clay County,Iowa,19041,1285,875,1696
Lake County,South Dakota,46079,1290,915,1728
Sequatchie County,Tennessee,47153,1291,871,1805
Amite County,Mississippi,28005,1293,944,1682
Clay County,Arkansas,05021,1294,894,1817
Allen County,Kansas,20001,1294,1007,1590
Calhoun County,Texas,48057,1294,766,1971
Uvalde County,Texas,48463,1294,705,1994
Edmonson County,Kentucky,21061,1295,882,1669
La Paz County,Arizona,04012,1299,913,1733
Edgar County,Illinois,17045,1300,779,1909
Glacier County,Montana,30035,1300,1117,1476
Amelia County,Virginia,51007,1303,879,1804
Gray County,Texas,48179,1304,763,1951
Fentress County,Tennessee,47049,1310,819,1940
Washington County,Alabama,01129,1311,894,1782
Madison County,Arkansas,05087,1313,903,1778
Lampasas County,Texas,48281,1318,748,2105
Las Animas County,Colorado,08071,1322,941,1702
Appling County,Georgia,13001,1323,817,1902
Larue County,Kentucky,21123,1324,926,1773
Waseca County,Minnesota,27161,1330,911,1806
Dukes County,Massachusetts,25007,1331,902,1868
Koochiching County,Minnesota,27071,1331,996,1676
Kingfisher County,Oklahoma,40073,1331,944,1761
Burnett County,Wisconsin,55013,1331,849,1968
Vermillion County,Indiana,18165,1332,887,1845
Henry County,Alabama,01067,1334,887,1845
Kleberg County,Texas,48273,1334,749,2120
Baker County,Oregon,41001,1336,902,1844
Upson County,Georgia,13293,1338,790,1962
Sevier County,Arkansas,05133,1340,973,1717
Brantley County,Georgia,13025,1340,791,2039
Tallahatchie County,Mississippi,28135,1347,964,1721
Andrew County,Missouri,29003,1348,898,1842
Redwood County,Minnesota,27127,1350,1022,1716
Dickenson County,Virginia,51051,1351,910,1832
Stone County,Mississippi,28131,1356,853,1941
Worth County,Georgia,13321,1358,787,2022
Aitkin County,Minnesota,27001,1358,1060,1689
Henry County,Missouri,29083,1359,830,2032
Union County,South Dakota,46127,1359,972,1777
Missaukee County,Michigan,26113,1362,917,1829
Converse County,Wyoming,56009,1363,1079,1709
Saline County,Nebraska,31151,1366,1099,1624
Humboldt County,Nevada,32013,1367,1027,1787
Benton County,Tennessee,47005,1373,885,1932
Mcduffie County,Georgia,13189,1376,769,2094
Fountain County,Indiana,18045,1377,895,1876
Pierce County,Georgia,13229,1378,897,1988
Skamania County,Washington,53059,1378,1083,1708
Union County,Kentucky,21225,1381,966,1805
Fayette County,Alabama,01057,1383,956,1905
Clarke County,Mississippi,28023,1384,972,1815
Morgan County,Missouri,29141,1384,840,1992
Clark County,Arkansas,05019,1385,975,1852
Putnam County,Georgia,13237,1385,795,2060
Washington County,Georgia,13303,1385,846,2006
Morgan County,Kentucky,21175,1387,1031,1740
Burleson County,Texas,48051,1387,845,2074
Hughes County,South Dakota,46065,1389,993,1821
Torrance County,New Mexico,35057,1390,911,1945
Tyler County,Texas,48457,1390,840,2070
Franklin County,Georgia,13119,1392,790,2115
Duchesne County,Utah,49013,1392,1168,1636
Crawford County,Wisconsin,55023,1392,902,1972
Caswell County,North Carolina,37033,1397,809,2120
Colusa County,California,06011,1402,860,2026
Banks County,Georgia,13011,1402,831,2072
Butler County,Iowa,19023,1402,1038,1816
Benzie County,Michigan,26019,1404,941,1901
King William County,Virginia,51101,1405,935,1955
Macon County,Missouri,29121,1406,1018,1803
Limestone County,Texas,48293,1407,785,2130
Colonial Heights City,Virginia,51570,1409,986,1902
Elbert County,Georgia,13105,1410,834,2111
Richland Parish,Louisiana,22083,1412,868,2023
Estill County,Kentucky,21065,1419,914,1961
Mills County,Iowa,19129,1422,991,1856
Socorro County,New Mexico,35053,1423,1032,1812
Johnson County,Tennessee,47091,1423,851,2059
Pike County,Georgia,13231,1424,905,2046
Kanabec County,Minnesota,27065,1427,1038,1892
Lincoln County,Wyoming,56023,1427,1084,1798
Crawford County,Illinois,17033,1428,851,2096
Ben Hill County,Georgia,13017,1430,977,1947
Unicoi County,Tennessee,47171,1430,874,2010
Idaho County,Idaho,16049,1431,1126,1784
Los Alamos County,New Mexico,35028,1431,1055,1883
Jackson County,Kentucky,21109,1432,1047,1830
Greene County,North Carolina,37079,1433,864,2126
Claiborne Parish,Louisiana,22027,1435,1007,1870
Panola County,Texas,48365,1437,840,2166
Bourbon County,Kansas,20011,1442,1133,1766
Staunton City,Virginia,51790,1442,835,2206
Monroe County,Ohio,39111,1443,1048,1860
Wayne County,Tennessee,47181,1445,977,1996
Otero County,Colorado,08089,1447,1049,1909
Atchison County,Kansas,20005,1448,1144,1772
Butts County,Georgia,13035,1451,857,2264
Richland County,Wisconsin,55103,1451,944,2090
Faribault County,Minnesota,27043,1452,1128,1817
Union County,Tennessee,47173,1453,888,2112
Gillespie County,Texas,48171,1454,796,2321
Adams County,Washington,53001,1454,1135,1801
Arkansas County,Arkansas,05001,1457,1059,1934
Franklin Parish,Louisiana,22041,1458,929,2022
Pike County,Missouri,29163,1459,1008,1984
Glades County,Florida,12043,1461,1195,1720
Shelby County,Illinois,17173,1461,828,2320
Pendleton County,Kentucky,21191,1464,955,2025
Giles County,Virginia,51071,1464,983,1990
Harrison County,Iowa,19085,1465,1082,1842
Roosevelt County,New Mexico,35041,1465,1096,1850
Price County,Wisconsin,55099,1467,1081,1935
Hamilton County,Iowa,19079,1470,1061,1927
Burke County,Georgia,13033,1472,958,2192
Trigg County,Kentucky,21221,1473,1065,1904
New Madrid County,Missouri,29143,1473,1088,1934
Carbon County,Wyoming,56007,1474,1179,1767
Lee County,Texas,48287,1477,934,2038
Stone County,Arkansas,05137,1479,1120,1868
Bayfield County,Wisconsin,55007,1482,1076,1936
Brown County,Indiana,18013,1485,1029,1994
Smith County,Tennessee,47159,1489,921,2105
Sharp County,Arkansas,05135,1490,999,1985
Tattnall County,Georgia,13267,1490,868,2162
Northampton County,North Carolina,37131,1491,939,2199
Bath County,Kentucky,21011,1492,1138,1900
Dekalb County,Tennessee,47041,1492,894,2140
Ashland County,Wisconsin,55003,1492,1128,1884
Adair County,Missouri,29001,1494,1011,2055
Minidoka County,Idaho,16067,1495,1086,1961
Magoffin County,Kentucky,21153,1496,1122,1849
Bates County,Missouri,29013,1496,1079,1936
Wright County,Missouri,29229,1498,933,2112
Randolph County,Arkansas,05121,1501,1034,2026
Madison County,Idaho,16065,1501,1101,1882
York County,Nebraska,31185,1501,1282,1720
Harrison County,Kentucky,21097,1502,951,2113
Davison County,South Dakota,46035,1502,1058,1972
Sevier County,Utah,49041,1502,1209,1813
Jackson County,Kansas,20085,1503,1177,1831
Ste. Genevieve County,Missouri,29186,1503,978,2152
Saline County,Illinois,17165,1504,850,2416
Pend Oreille County,Washington,53051,1506,1154,1869
Cross County,Arkansas,05037,1507,1037,2044
Dickinson County,Iowa,19059,1507,1081,1959
Morgan County,Ohio,39115,1510,1105,1929
Westmoreland County,Virginia,51193,1510,1018,2004
Beadle County,South Dakota,46005,1511,1074,1974
Jackson County,Wisconsin,55053,1516,896,2262
Breathitt County,Kentucky,21025,1517,1193,1892
Hardy County,West Virginia,54031,1520,1136,1921
Rolette County,North Dakota,38079,1522,1277,1769
Lawrence County,Arkansas,05075,1523,1036,2056
Jasper County,Mississippi,28061,1524,1031,2055
Allamakee County,Iowa,19005,1525,1132,1916
Concordia Parish,Louisiana,22029,1525,990,2156
Fredericksburg City,Virginia,51630,1525,988,2134
Smith County,Mississippi,28129,1532,1087,2013
Texas County,Oklahoma,40139,1536,1061,2009
Jefferson County,Florida,12065,1538,1277,1801
Lewis County,Kentucky,21135,1539,1152,1960
Juniata County,Pennsylvania,42067,1541,919,2318
Tama County,Iowa,19171,1542,1111,1996
Bourbon County,Kentucky,21017,1543,983,2237
Hart County,Georgia,13147,1546,878,2358
Vernon County,Missouri,29217,1548,937,2189
Jefferson County,Iowa,19101,1549,1075,2009
Jerome County,Idaho,16053,1550,1140,2030
Pemiscot County,Missouri,29155,1551,1184,1957
Young County,Texas,48503,1551,976,2248
Tipton County,Indiana,18159,1553,1062,2038
Renville County,Minnesota,27129,1553,1221,1935
Emanuel County,Georgia,13107,1556,1018,2152
Lincoln County,New Mexico,35027,1556,1178,1966
Neosho County,Kansas,20133,1558,1196,1929
East Feliciana Parish,Louisiana,22037,1559,994,2265
Summers County,West Virginia,54089,1559,1188,1976
Seward County,Nebraska,31159,1560,1296,1849
Hood River County,Oregon,41027,1560,1036,2232
Shelby County,Texas,48419,1560,834,2349
Bamberg County,South Carolina,45009,1561,1218,1950
Prince Edward County,Virginia,51147,1561,1109,2085
Braxton County,West Virginia,54007,1561,1124,1988
Calhoun County,Florida,12013,1562,1319,1777
Gulf County,Florida,12045,1567,1307,1851
Winchester City,Virginia,51840,1567,980,2353
Montague County,Texas,48337,1570,1056,2165
Vinton County,Ohio,39163,1571,1198,1972
Wetzel County,West Virginia,54103,1574,1139,2010
Hale County,Alabama,01065,1576,1185,1959
Polk County,North Carolina,37149,1576,957,2329
Sibley County,Minnesota,27143,1579,1210,1974
Titus County,Texas,48449,1579,917,2372
Appanoose County,Iowa,19007,1580,1180,1981
Greene County,Virginia,51079,1582,973,2275
Fayette County,Texas,48149,1586,935,2376
Fleming County,Kentucky,21069,1594,1272,1955
Alleghany County,Virginia,51005,1597,1158,2104
Franklin County,Arkansas,05047,1599,1064,2127
Calhoun County,South Carolina,45017,1599,1200,2075
Berrien County,Georgia,13019,1605,1082,2194
Summit County,Colorado,08117,1607,1041,2435
Marshall County,Oklahoma,40095,1608,1119,2175
Mcdonough County,Illinois,17109,1609,934,2491
Pawnee County,Oklahoma,40117,1609,1121,2157
Hamilton County,Florida,12047,1612,1399,1825
Fayette County,Illinois,17051,1614,982,2425
Hempstead County,Arkansas,05057,1620,1070,2315
Anson County,North Carolina,37007,1621,895,2490
Richland County,North Dakota,38077,1622,1343,1922
Jersey County,Illinois,17083,1624,991,2344
Perry County,Missouri,29157,1624,1040,2210
Taos County,New Mexico,35055,1624,1111,2259
Clinton County,Missouri,29049,1625,1137,2265
Choctaw County,Alabama,01023,1627,1257,2060
