Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Carroll County,Kentucky,21041,615,331,992
Mitchell County,Iowa,19131,616,367,973
Cumberland County,Virginia,51049,616,345,946
Madison County,Montana,30057,617,371,964
Millard County,Utah,49027,618,351,931
Beaverhead County,Montana,30001,619,354,950
Fremont County,Idaho,16043,620,330,977
Schoolcraft County,Michigan,26153,620,356,920
Butler County,Nebraska,31023,620,403,889
Tyler County,West Virginia,54095,621,350,946
West Carroll Parish,Louisiana,22123,622,342,963
Oscoda County,Michigan,26135,622,338,997
Clinton County,Kentucky,21053,624,364,960
Cuming County,Nebraska,31039,624,402,914
Liberty County,Florida,12077,625,427,849
Modoc County,California,06049,626,361,970
Candler County,Georgia,13043,627,348,924
Pocahontas County,West Virginia,54075,627,359,971
St. Clair County,Missouri,29185,628,352,993
Bradley County,Arkansas,05011,629,339,956
Wilkes County,Georgia,13317,632,334,977
Terry County,Texas,48445,632,335,1007
Johnson County,Wyoming,56019,632,417,907
Hancock County,Georgia,13141,633,353,988
Roosevelt County,Montana,30085,636,394,900
Latimer County,Oklahoma,40077,636,381,992
Lyon County,Kentucky,21143,638,355,972
Catahoula Parish,Louisiana,22025,639,343,994
Morrow County,Oregon,41049,639,353,963
Metcalfe County,Kentucky,21169,641,344,1035
Johnston County,Oklahoma,40069,641,373,976
Phelps County,Nebraska,31137,642,418,939
Sac County,Iowa,19161,643,352,1027
Blaine County,Oklahoma,40011,644,429,911
Prowers County,Colorado,08099,648,368,976
Dawson County,Montana,30021,649,395,948
Johnson County,Georgia,13167,650,372,964
Merrick County,Nebraska,31121,650,407,907
Yuma County,Colorado,08125,651,390,943
Knox County,Nebraska,31107,651,415,918
Forest County,Wisconsin,55041,651,401,953
Perry County,Arkansas,05105,655,364,1011
Owen County,Kentucky,21187,655,388,1008
Cumberland County,Illinois,17035,656,373,1013
Cedar County,Nebraska,31027,657,450,887
Livingston County,Kentucky,21139,659,366,986
Gunnison County,Colorado,08051,660,431,949
Owyhee County,Idaho,16073,660,373,996
Winnebago County,Iowa,19189,660,391,1010
Keith County,Nebraska,31101,660,440,957
Nowata County,Oklahoma,40105,660,380,1009
Boise County,Idaho,16015,661,410,995
Bleckley County,Georgia,13023,662,376,1024
Switzerland County,Indiana,18155,662,376,1022
Alger County,Michigan,26003,662,364,1060
Long County,Georgia,13183,663,374,1076
Webster County,Mississippi,28155,663,426,990
Perry County,Alabama,01105,664,409,1005
Ralls County,Missouri,29173,664,383,1051
Clay County,West Virginia,54015,664,372,1027
Calhoun County,Iowa,19025,665,375,1030
Cheyenne County,Nebraska,31033,665,435,940
Webster County,West Virginia,54101,665,391,989
Platte County,Wyoming,56031,665,412,924
Montgomery County,Iowa,19137,666,372,1057
Heard County,Georgia,13149,667,374,997
Washington County,Kentucky,21229,667,366,1056
Quay County,New Mexico,35037,668,411,976
Charlton County,Georgia,13049,670,370,1027
Prince of Wales-Hyder Census Area,Alaska,02198,671,471,885
Emmet County,Iowa,19063,672,377,1011
Wilson County,Kansas,20205,672,389,1025
Montmorency County,Michigan,26119,673,357,1051
Sabine County,Texas,48403,673,393,1059
Southeast Fairbanks Census Area,Alaska,02240,675,468,943
Scott County,Arkansas,05127,675,389,1035
Boundary County,Idaho,16021,675,373,1076
Camp County,Texas,48063,676,375,1086
Colfax County,Nebraska,31037,677,445,951
Camden County,North Carolina,37029,677,406,1034
Okfuskee County,Oklahoma,40107,678,392,1060
Franklin County,Idaho,16041,680,385,983
St. Helena Parish,Louisiana,22091,680,369,1073
Reeves County,Texas,48389,681,372,1044
Greenlee County,Arizona,04011,682,505,900
Martin County,Indiana,18101,683,390,1048
Alleghany County,North Carolina,37005,684,401,1076
Union County,Iowa,19175,685,371,1040
Clay County,North Carolina,37043,685,382,1100
Brown County,Kansas,20013,687,411,1030
Allendale County,South Carolina,45005,687,430,1034
Lamb County,Texas,48279,687,391,1062
Madison Parish,Louisiana,22065,689,366,1013
Linn County,Kansas,20107,690,420,1052
Stillwater County,Montana,30095,690,439,1010
Noxubee County,Mississippi,28103,692,411,1011
Live Oak County,Texas,48297,692,387,1069
Cottonwood County,Minnesota,27033,693,367,1067
Decatur County,Tennessee,47039,693,407,1076
Lee County,Arkansas,05077,694,448,1066
Wabash County,Illinois,17185,695,396,1122
Dawson County,Texas,48115,696,397,1087
Charles Mix County,South Dakota,46023,699,480,944
Emery County,Utah,49015,699,420,1014
Benewah County,Idaho,16009,700,419,1059
Pope County,Minnesota,27121,700,371,1095
Comanche County,Texas,48093,700,377,1092
Lake County,Minnesota,27075,701,405,1110
Deer Lodge County,Montana,30023,705,440,1068
Blanco County,Texas,48031,705,392,1098
Green County,Kentucky,21087,707,393,1128
Rains County,Texas,48379,709,399,1100
Clearwater County,Idaho,16035,710,448,1047
Kemper County,Mississippi,28069,710,455,1024
White Pine County,Nevada,32033,710,421,1050
Noble County,Oklahoma,40103,710,419,1119
Ritchie County,West Virginia,54085,711,421,1114
Madison County,Missouri,29123,712,412,1100
Butte County,South Dakota,46019,713,441,1037
Barton County,Missouri,29011,716,412,1134
Lewis County,Tennessee,47101,716,366,1155
Todd County,Kentucky,21219,718,427,1106
Oregon County,Missouri,29149,719,425,1110
Roberts County,South Dakota,46109,719,453,1033
Custer County,South Dakota,46033,721,449,1075
Rosebud County,Montana,30087,723,506,985
Nome Census Area,Alaska,02180,724,542,911
Iron County,Missouri,29093,724,410,1090
Rio Grande County,Colorado,08105,725,387,1164
Franklin County,Iowa,19069,725,445,1159
Wilbarger County,Texas,48487,725,425,1133
Guthrie County,Iowa,19077,726,406,1127
Karnes County,Texas,48255,730,394,1178
Greene County,Alabama,01063,732,453,1101
Richland County,Montana,30083,732,448,1104
Hancock County,Iowa,19081,733,434,1167
Cedar County,Missouri,29039,734,367,1172
Crawford County,Indiana,18025,735,405,1120
Johnson County,Illinois,17087,736,396,1199
Lancaster County,Virginia,51103,736,422,1096
Bullock County,Alabama,01011,737,419,1126
Montgomery County,Mississippi,28097,739,444,1124
Pushmataha County,Oklahoma,40127,740,443,1119
Frio County,Texas,48163,743,425,1146
Hamilton County,Nebraska,31081,747,482,1076
Middlesex County,Virginia,51119,748,438,1183
Grundy County,Iowa,19075,750,438,1156
Custer County,Montana,30017,751,436,1125
Andrews County,Texas,48003,751,402,1188
Marion County,Texas,48315,751,415,1173
Coosa County,Alabama,01037,752,437,1158
Essex County,Virginia,51057,753,412,1140
Sitka City and Borough,Alaska,02220,754,537,992
Monroe County,Kentucky,21171,756,425,1116
Jones County,North Carolina,37103,757,452,1142
Cass County,Illinois,17017,758,436,1176
Marshall County,Kansas,20117,758,448,1125
Falls Church City,Virginia,51610,758,406,1199
Carroll County,Mississippi,28015,761,438,1187
Mercer County,North Dakota,38057,761,488,1105
Grant County,West Virginia,54023,765,421,1204
Montgomery County,Missouri,29139,766,426,1218
Lake County,South Dakota,46079,767,479,1145
Shannon County,South Dakota,46113,768,515,1070
Louisa County,Iowa,19115,770,436,1147
Pulaski County,Georgia,13235,771,425,1195
Cherokee County,Iowa,19035,771,418,1224
Jasper County,Georgia,13159,774,455,1224
Sublette County,Wyoming,56035,774,502,1108
Pitkin County,Colorado,08097,776,501,1101
Shelby County,Iowa,19165,776,443,1233
Haskell County,Oklahoma,40061,780,445,1192
Bollinger County,Missouri,29017,782,432,1213
Alcona County,Michigan,26001,783,445,1209
Richardson County,Nebraska,31147,785,546,1063
Morris County,Texas,48343,785,428,1208
Pike County,Indiana,18125,787,425,1286
Mclean County,North Dakota,38055,787,501,1132
Leslie County,Kentucky,21131,789,447,1150
Poquoson City,Virginia,51735,790,439,1193
Mono County,California,06051,791,440,1217
Franklin County,Florida,12037,791,514,1122
Jeff Davis County,Georgia,13161,795,441,1240
Valley County,Idaho,16085,797,470,1179
Teton County,Wyoming,56039,798,582,1047
Chickasaw County,Iowa,19037,801,452,1206
Menard County,Illinois,17129,803,458,1270
Barnes County,North Dakota,38003,803,507,1161
Meigs County,Tennessee,47121,803,460,1272
Charlotte County,Virginia,51037,804,468,1246
Fulton County,Arkansas,05049,805,485,1204
Clear Creek County,Colorado,08019,805,462,1222
Chippewa County,Minnesota,27023,806,466,1242
Martinsville City,Virginia,51690,807,450,1190
Archuleta County,Colorado,08007,809,535,1165
Clay County,Texas,48077,810,479,1208
Clay County,Illinois,17025,811,404,1298
Osage County,Missouri,29151,811,486,1228
Edmonson County,Kentucky,21061,812,452,1237
Perry County,Mississippi,28111,814,467,1207
Nolan County,Texas,48353,814,429,1263
Iron County,Michigan,26071,815,452,1313
Mackinac County,Michigan,26097,816,461,1261
Clay County,South Dakota,46027,816,578,1041
Greene County,Illinois,17061,818,437,1283
Bath County,Kentucky,21011,822,530,1187
Wright County,Iowa,19197,826,482,1249
Marshall County,Illinois,17123,828,466,1296
Martin County,Kentucky,21159,829,473,1265
Screven County,Georgia,13251,832,509,1217
Grundy County,Tennessee,47061,836,496,1278
Jackson County,Tennessee,47087,837,482,1335
Powell County,Kentucky,21197,842,532,1239
Pamlico County,North Carolina,37137,843,437,1311
Washington County,North Carolina,37187,844,483,1316
Lake County,Michigan,26085,849,488,1254
Crawford County,Georgia,13079,851,504,1327
Moultrie County,Illinois,17139,853,483,1316
Ramsey County,North Dakota,38071,854,524,1225
Fergus County,Montana,30027,857,539,1244
Walsh County,North Dakota,38099,857,510,1300
Wayne County,Missouri,29223,860,455,1274
Newton County,Texas,48351,860,506,1327
Jackson County,Texas,48239,861,481,1339
Sanders County,Montana,30089,862,508,1282
Carbon County,Montana,30009,863,525,1285
Stewart County,Tennessee,47161,864,497,1394
Linn County,Missouri,29115,865,514,1276
Chicot County,Arkansas,05017,871,566,1259
Wilcox County,Alabama,01131,873,548,1234
Marion County,Kansas,20115,876,550,1297
Appanoose County,Iowa,19007,877,526,1289
Mccormick County,South Carolina,45065,877,575,1211
Deaf Smith County,Texas,48117,877,488,1335
Callahan County,Texas,48059,878,501,1390
Mississippi County,Missouri,29133,879,544,1307
Fulton County,Pennsylvania,42057,884,552,1339
Jefferson Davis County,Mississippi,28065,890,560,1272
Stone County,Arkansas,05137,892,534,1341
Desha County,Arkansas,05041,898,559,1302
Colonial Heights City,Virginia,51570,898,511,1363
Tallahatchie County,Mississippi,28135,901,563,1288
Holt County,Nebraska,31089,901,613,1258
Red Willow County,Nebraska,31145,903,644,1202
Big Horn County,Montana,30003,905,613,1215
Glades County,Florida,12043,906,633,1235
Macon County,Georgia,13193,908,565,1297
Scurry County,Texas,48415,909,491,1402
Little River County,Arkansas,05081,911,591,1321
Butler County,Iowa,19023,911,561,1290
Big Horn County,Wyoming,56003,916,624,1232
Rolette County,North Dakota,38079,925,597,1320
Gates County,North Carolina,37073,931,574,1321
Murray County,Oklahoma,40099,931,574,1371
Cannon County,Tennessee,47015,938,573,1400
Sussex County,Virginia,51183,940,624,1296
Lowndes County,Alabama,01085,944,615,1323
Mcintosh County,Georgia,13191,944,588,1429
Willacy County,Texas,48489,945,532,1487
Greensville County,Virginia,51081,946,569,1391
Lincoln County,Arkansas,05079,949,608,1415
Valdez-Cordova Census Area,Alaska,02261,951,700,1210
Sequatchie County,Tennessee,47153,952,552,1462
Custer County,Nebraska,31041,955,709,1243
Jefferson County,Montana,30043,956,590,1389
Box Butte County,Nebraska,31013,958,616,1319
Howard County,Arkansas,05061,959,609,1346
Massac County,Illinois,17127,959,525,1494
Nelson County,Virginia,51125,963,550,1463
Clark County,Illinois,17023,967,559,1496
Oglethorpe County,Georgia,13221,969,565,1427
Mills County,Iowa,19129,970,578,1448
Livingston County,Missouri,29117,971,636,1363
Jefferson County,Georgia,13163,972,567,1544
Pennington County,Minnesota,27113,977,652,1338
Lunenburg County,Virginia,51111,977,639,1402
Dooly County,Georgia,13093,978,551,1476
Hughes County,Oklahoma,40063,979,639,1359
Bosque County,Texas,48035,981,492,1610
Young County,Texas,48503,981,525,1556
Lee County,Texas,48287,983,564,1551
White County,Illinois,17193,984,610,1428
Douglas County,Missouri,29067,984,601,1470
Glacier County,Montana,30035,987,710,1327
Vinton County,Ohio,39163,987,569,1490
Moniteau County,Missouri,29135,991,591,1470
Bristol City,Virginia,51520,1000,547,1515
Brooks County,Georgia,13027,1001,609,1535
Falls County,Texas,48145,1001,557,1599
Carroll County,Illinois,17015,1004,589,1539
Washington County,Illinois,17189,1004,546,1520
Bledsoe County,Tennessee,47007,1004,614,1445
Pike County,Georgia,13231,1009,550,1544
Robertson County,Texas,48395,1009,612,1523
Chaffee County,Colorado,08015,1011,719,1399
Pike County,Illinois,17149,1012,609,1557
North Slope Borough,Alaska,02185,1013,704,1405
Butler County,Kentucky,21031,1016,699,1408
Clarke County,Virginia,51043,1017,565,1564
Mason County,Illinois,17125,1018,633,1542
Fredericksburg City,Virginia,51630,1018,583,1577
Wadena County,Minnesota,27159,1020,604,1468
Northampton County,Virginia,51131,1021,698,1406
Ford County,Illinois,17053,1022,644,1515
Crockett County,Tennessee,47033,1025,658,1491
Northumberland County,Virginia,51133,1026,679,1462
Atoka County,Oklahoma,40005,1033,721,1416
Izard County,Arkansas,05065,1034,641,1501
Cooper County,Missouri,29053,1038,623,1562
San Juan County,Utah,49037,1038,767,1335
West Feliciana Parish,Louisiana,22125,1040,614,1577
Trinity County,Texas,48455,1040,607,1616
Blaine County,Idaho,16013,1042,693,1481
Alamosa County,Colorado,08003,1043,780,1323
Dekalb County,Missouri,29063,1043,700,1393
Red River County,Texas,48387,1044,664,1557
Dallas County,Missouri,29059,1045,635,1634
Gaines County,Texas,48165,1045,675,1459
Obrien County,Iowa,19141,1052,697,1494
Lawrence County,Illinois,17101,1054,628,1585
Dent County,Missouri,29065,1054,630,1531
Greene County,Georgia,13133,1056,636,1621
Sibley County,Minnesota,27143,1056,626,1553
Wayne County,Illinois,17191,1057,649,1594
Lamar County,Georgia,13171,1061,626,1631
Monroe County,West Virginia,54063,1061,730,1444
Pierce County,Georgia,13229,1064,583,1644
Park County,Montana,30067,1064,753,1390
De Witt County,Illinois,17039,1066,617,1663
Bond County,Illinois,17005,1069,598,1698
Dewitt County,Texas,48123,1074,616,1750
Crawford County,Michigan,26039,1075,624,1629
Chowan County,North Carolina,37041,1075,657,1556
Perquimans County,North Carolina,37143,1075,653,1576
Ripley County,Missouri,29181,1078,668,1569
Kodiak Island Borough,Alaska,02150,1079,804,1351
Goshen County,Wyoming,56015,1080,747,1470
Eastland County,Texas,48133,1081,625,1686
Bethel Census Area,Alaska,02050,1083,804,1388
Lincoln County,Washington,53043,1083,745,1426
Cleburne County,Alabama,01029,1084,724,1470
Tama County,Iowa,19171,1084,711,1523
Warren County,Illinois,17187,1089,620,1679
Banks County,Georgia,13011,1090,583,1673
Bates County,Missouri,29013,1091,663,1620
King William County,Virginia,51101,1091,655,1651
Routt County,Colorado,08107,1092,790,1420
Madison County,Iowa,19121,1097,718,1490
Greene County,Virginia,51079,1097,596,1774
Sierra County,New Mexico,35051,1099,753,1492
Lamar County,Alabama,01075,1101,711,1552
Grand County,Colorado,08049,1101,715,1600
Faribault County,Minnesota,27043,1101,684,1564
Telfair County,Georgia,13271,1102,699,1534
Jackson County,Kansas,20085,1102,761,1471
Moore County,Texas,48341,1103,656,1714
Madison County,Virginia,51113,1103,708,1627
Skamania County,Washington,53059,1103,764,1482
Gasconade County,Missouri,29073,1111,691,1628
Richland County,Illinois,17159,1115,682,1657
Magoffin County,Kentucky,21153,1115,798,1448
Newton County,Indiana,18111,1116,718,1595
Caldwell County,Kentucky,21033,1119,758,1513
Garrard County,Kentucky,21079,1120,628,1725
Moffat County,Colorado,08081,1123,865,1403
Gogebic County,Michigan,26053,1125,670,1736
Appomattox County,Virginia,51011,1126,680,1656
Amelia County,Virginia,51007,1128,700,1583
Alleghany County,Virginia,51005,1136,686,1668
Estill County,Kentucky,21065,1137,721,1685
Dukes County,Massachusetts,25007,1137,728,1633
Ashland County,Wisconsin,55003,1140,721,1680
Lampasas County,Texas,48281,1143,641,1803
Freestone County,Texas,48161,1144,637,1711
Hardy County,West Virginia,54031,1144,770,1610
Choctaw County,Oklahoma,40023,1147,776,1556
Allamakee County,Iowa,19005,1149,748,1611
Gonzales County,Texas,48177,1151,584,1781
Waynesboro City,Virginia,51820,1155,639,1782
Inyo County,California,06027,1156,727,1685
Morgan County,Ohio,39115,1159,699,1676
Rabun County,Georgia,13241,1161,730,1757
Los Alamos County,New Mexico,35028,1161,800,1533
Humphreys County,Tennessee,47085,1163,689,1801
Sevier County,Arkansas,05133,1166,822,1570
Union County,Illinois,17181,1167,648,1816
Winn Parish,Louisiana,22127,1167,777,1625
Calhoun County,Mississippi,28013,1172,886,1531
Colusa County,California,06011,1173,719,1794
Chester County,Tennessee,47023,1174,723,1652
Trigg County,Kentucky,21221,1175,829,1540
San Juan County,Washington,53055,1175,929,1436
Trinity County,California,06105,1177,741,1642
Edgar County,Illinois,17045,1181,670,1794
Allen County,Kansas,20001,1181,878,1523
Lasalle Parish,Louisiana,22059,1182,832,1607
Blackford County,Indiana,18009,1183,859,1560
Jackson County,Kentucky,21109,1184,780,1619
Sumter County,Alabama,01119,1185,821,1585
Dade County,Georgia,13083,1185,719,1800
Iowa County,Iowa,19095,1185,774,1674
Colfax County,New Mexico,35007,1185,854,1565
Vermillion County,Indiana,18165,1190,769,1661
Floyd County,Iowa,19067,1191,802,1708
Buckingham County,Virginia,51029,1194,752,1759
Baker County,Oregon,41001,1196,762,1689
Union County,South Dakota,46127,1199,873,1612
Conecuh County,Alabama,01035,1202,845,1593
Cross County,Arkansas,05037,1203,754,1719
Hood River County,Oregon,41027,1204,704,1904
Westmoreland County,Virginia,51193,1204,742,1825
Franklin County,Arkansas,05047,1207,773,1759
Harrison County,Kentucky,21097,1210,742,1803
Gooding County,Idaho,16047,1211,905,1542
Larue County,Kentucky,21123,1211,846,1635
Benzie County,Michigan,26019,1211,769,1826
Kalkaska County,Michigan,26079,1211,750,1853
Simpson County,Kentucky,21213,1214,770,1769
Douglas County,Illinois,17041,1217,731,1908
Jones County,Texas,48253,1219,723,1915
Washington County,Georgia,13303,1222,660,1916
Colorado County,Texas,48089,1223,640,1910
Piatt County,Illinois,17147,1224,741,1830
Kingfisher County,Oklahoma,40073,1224,807,1690
Missaukee County,Michigan,26113,1225,767,1714
Sharp County,Arkansas,05135,1226,724,1804
Rusk County,Wisconsin,55107,1226,816,1670
Perry County,Illinois,17145,1229,706,1902
Summit County,Colorado,08117,1231,774,1830
Kanabec County,Minnesota,27065,1231,785,1783
Morgan County,Georgia,13211,1232,735,1858
Union County,Kentucky,21225,1232,874,1624
Presque Isle County,Michigan,26141,1241,774,1818
Wayne County,Tennessee,47181,1241,750,1780
Lavaca County,Texas,48285,1241,666,1937
Limestone County,Texas,48293,1243,690,1901
Brantley County,Georgia,13025,1244,751,1794
Tipton County,Indiana,18159,1244,792,1760
Brown County,Indiana,18013,1245,734,1887
Grayson County,Virginia,51077,1246,766,1847
Madison County,Idaho,16065,1248,949,1576
Drew County,Arkansas,05043,1250,781,1839
Polk County,North Carolina,37149,1251,816,1736
Floyd County,Virginia,51063,1253,824,1793
Harrison County,Iowa,19085,1256,891,1711
Buffalo County,Wisconsin,55011,1257,804,1740
Pemiscot County,Missouri,29155,1260,764,1767
Nottoway County,Virginia,51135,1261,812,1753
Pecos County,Texas,48371,1262,920,1597
Burleson County,Texas,48051,1263,762,1859
Redwood County,Minnesota,27127,1264,898,1682
Kossuth County,Iowa,19109,1265,859,1787
Duchesne County,Utah,49013,1267,1027,1525
Henry County,Kentucky,21103,1268,739,1846
Texas County,Oklahoma,40139,1270,868,1695
Montague County,Texas,48337,1271,741,1949
Crenshaw County,Alabama,01041,1276,847,1742
Roosevelt County,New Mexico,35041,1277,939,1633
Clay County,Arkansas,05021,1278,803,1824
Hutchinson County,Texas,48233,1278,717,2064
Webster County,Kentucky,21233,1282,913,1712
Lincoln County,Wyoming,56023,1282,1035,1544
Shoshone County,Idaho,16079,1283,973,1597
Harrison County,Ohio,39067,1283,829,1849
Avery County,North Carolina,37011,1288,801,1812
Sawyer County,Wisconsin,55113,1289,875,1773
Clay County,Alabama,01027,1291,885,1701
Dickinson County,Iowa,19059,1291,833,1874
Crawford County,Illinois,17033,1292,713,1937
Saline County,Nebraska,31151,1293,1060,1550
Craig County,Oklahoma,40035,1294,914,1796
Giles County,Virginia,51071,1294,775,1867
Staunton City,Virginia,51790,1295,723,2075
King George County,Virginia,51099,1297,768,2009
Brunswick County,Virginia,51025,1298,844,1852
Ben Hill County,Georgia,13017,1301,880,1767
Uvalde County,Texas,48463,1302,690,2095
Macon County,Missouri,29121,1310,902,1726
Scott County,Tennessee,47151,1310,765,2001
Clay County,Iowa,19041,1311,838,1814
Winneshiek County,Iowa,19191,1314,876,1779
Chickasaw County,Mississippi,28017,1315,961,1722
Lawrence County,Mississippi,28077,1317,1014,1626
New Madrid County,Missouri,29143,1321,802,1899
Van Buren County,Arkansas,05141,1322,817,1858
Madison County,Arkansas,05087,1324,916,1878
Morgan County,Kentucky,21175,1327,1029,1618
Leon County,Texas,48289,1327,838,1864
Emanuel County,Georgia,13107,1329,805,1954
Bienville Parish,Louisiana,22013,1331,958,1778
Monroe County,Ohio,39111,1332,904,1839
Mcduffie County,Georgia,13189,1333,801,1969
Sevier County,Utah,49041,1334,1033,1631
Fayette County,Illinois,17051,1335,766,2057
Noble County,Ohio,39121,1335,861,1864
Parke County,Indiana,18121,1339,971,1790
Koochiching County,Minnesota,27071,1340,966,1709
Mitchell County,North Carolina,37121,1340,910,1833
Swain County,North Carolina,37173,1341,1110,1603
Las Animas County,Colorado,08071,1342,972,1759
Jackson Parish,Louisiana,22049,1342,974,1777
Ketchikan Gateway Borough,Alaska,02130,1343,1048,1666
Martin County,Minnesota,27091,1343,858,1908
Greene County,Mississippi,28041,1344,979,1732
Hubbard County,Minnesota,27057,1346,895,1911
Marshall County,Oklahoma,40095,1346,927,1874
Morgan County,Tennessee,47129,1346,755,2074
Pendleton County,Kentucky,21191,1347,923,1854
Hopewell City,Virginia,51670,1348,773,1967
Converse County,Wyoming,56009,1350,1084,1633
Henry County,Alabama,01067,1358,942,1851
Nobles County,Minnesota,27105,1362,838,1906
Fountain County,Indiana,18045,1363,1015,1823
Putnam County,Georgia,13237,1364,782,1961
Yalobusha County,Mississippi,28161,1364,1045,1705
Atchison County,Kansas,20005,1368,1025,1691
Barbour County,West Virginia,54001,1368,950,1856
Hamilton County,Iowa,19079,1370,889,1836
Randolph County,Arkansas,05121,1371,892,1883
Cook County,Georgia,13075,1375,915,1890
Vernon County,Missouri,29217,1376,830,2109
Paulding County,Ohio,39125,1378,873,2022
Wyandot County,Ohio,39175,1382,803,2112
Carbon County,Utah,49007,1382,1069,1692
Roseau County,Minnesota,27135,1383,943,1961
Buena Vista County,Iowa,19021,1384,972,1867
Winchester City,Virginia,51840,1385,812,2157
Union County,Georgia,13291,1391,911,2036
Appling County,Georgia,13001,1392,924,1996
Greene County,North Carolina,37079,1394,837,2067
Calhoun County,Texas,48057,1394,791,2117
Shelby County,Illinois,17173,1397,757,2182
Llano County,Texas,48299,1401,879,2017
Wasatch County,Utah,49051,1401,1177,1633
Crawford County,Iowa,19047,1406,1017,1829
Amite County,Mississippi,28005,1407,1097,1734
Socorro County,New Mexico,35053,1408,1022,1778
Tyler County,Texas,48457,1409,851,2069
Meriwether County,Georgia,13199,1411,809,2190
York County,Nebraska,31185,1411,1201,1637
Harrisonburg City,Virginia,51660,1411,759,2226
Mcdonald County,Missouri,29119,1414,789,2184
Yancey County,North Carolina,37199,1416,916,1985
Clayton County,Iowa,19043,1418,982,1973
Summers County,West Virginia,54089,1418,1015,1879
Union County,Tennessee,47173,1419,854,2062
Burnett County,Wisconsin,55013,1421,997,1887
Bourbon County,Kansas,20011,1423,1047,1789
Franklin County,Georgia,13119,1424,875,2138
Hancock County,Illinois,17067,1424,827,2113
Salem City,Virginia,51775,1426,834,2329
Pend Oreille County,Washington,53051,1429,1170,1682
Lafayette County,Wisconsin,55065,1429,982,2037
Park County,Colorado,08093,1430,1063,1852
Worth County,Georgia,13321,1432,877,2108
Casey County,Kentucky,21045,1433,989,1870
Mccreary County,Kentucky,21147,1434,999,1938
Wabasha County,Minnesota,27157,1435,922,2083
Lincoln County,New Mexico,35027,1438,1023,1908
Davison County,South Dakota,46035,1438,1078,1809
Pulaski County,Indiana,18131,1440,1087,1830
Lewis County,West Virginia,54041,1441,1028,1897
Dawson County,Georgia,13085,1442,796,2240
Bayfield County,Wisconsin,55007,1444,947,1979
Newton County,Mississippi,28101,1445,1056,1870
Ste. Genevieve County,Missouri,29186,1446,924,2069
Perry County,Missouri,29157,1450,930,2129
Nodaway County,Missouri,29147,1454,1050,1880
Humboldt County,Nevada,32013,1455,1079,1879
Burke County,Georgia,13033,1458,858,2103
Crisp County,Georgia,13081,1460,860,2243
Bourbon County,Kentucky,21017,1462,868,2169
Dekalb County,Tennessee,47041,1466,885,2080
Patrick County,Virginia,51141,1466,890,2141
Seward County,Nebraska,31159,1468,1241,1727
Grant County,Arkansas,05053,1470,951,2083
Wetzel County,West Virginia,54103,1470,1014,1983
Crawford County,Wisconsin,55023,1471,1018,1989
Saluda County,South Carolina,45081,1473,1015,1979
Lawrence County,Arkansas,05075,1477,1013,1981
Price County,Wisconsin,55099,1477,1013,1994
Kleberg County,Texas,48273,1479,831,2339
Smith County,Mississippi,28129,1480,1110,1919
Gulf County,Florida,12045,1481,1262,1729
Jackson County,Arkansas,05067,1484,898,2068
Arenac County,Michigan,26011,1484,927,2126
Dickenson County,Virginia,51051,1486,985,2103
Fillmore County,Minnesota,27045,1488,1001,2106
Pawnee County,Oklahoma,40117,1489,994,2057
Mercer County,Illinois,17131,1491,915,2117
Claiborne Parish,Louisiana,22027,1493,1061,1975
New Kent County,Virginia,51127,1494,921,2167
Southampton County,Virginia,51175,1494,960,2212
Panola County,Texas,48365,1496,915,2186
Braxton County,West Virginia,54007,1496,1112,1885
Bertie County,North Carolina,37015,1498,861,2223
Spencer County,Kentucky,21215,1499,956,2161
Calhoun County,Florida,12013,1500,1296,1717
Berrien County,Georgia,13019,1502,1041,2006
Renville County,Minnesota,27129,1503,1008,2055
Sullivan County,Indiana,18153,1504,942,2157
Poweshiek County,Iowa,19157,1504,1037,2105
Washington County,Alabama,01129,1507,1037,2046
Montour County,Pennsylvania,42093,1507,977,2139
Hart County,Kentucky,21099,1512,1061,2032
Tishomingo County,Mississippi,28141,1514,1127,1978
Adair County,Missouri,29001,1516,1044,2045
Cass County,Iowa,19029,1517,1082,1946
Torrance County,New Mexico,35057,1517,1103,1981
Jersey County,Illinois,17083,1519,861,2316
Morgan County,West Virginia,54065,1522,1041,2023
Washburn County,Wisconsin,55129,1523,1029,2054
Elbert County,Georgia,13105,1524,923,2148
Jefferson County,Iowa,19101,1527,941,2141
Lewis County,Kentucky,21135,1528,1220,1871
Hill County,Montana,30041,1528,1337,1719
Fleming County,Kentucky,21069,1531,1254,1815
Fairfax City,Virginia,51600,1533,983,2223
Clark County,Arkansas,05019,1535,1049,2051
Shelby County,Texas,48419,1535,916,2331
Tattnall County,Georgia,13267,1536,965,2194
Roane County,West Virginia,54087,1538,1127,1987
Fayette County,Texas,48149,1539,912,2345
Charlottesville City,Virginia,51540,1539,843,2402
Andrew County,Missouri,29003,1541,1118,2016
Smith County,Tennessee,47159,1542,1001,2228
Stone County,Mississippi,28131,1543,1234,1889
Mitchell County,Georgia,13205,1544,967,2317
Mahaska County,Iowa,19123,1544,1054,2083
Mariposa County,California,06043,1545,971,2152
Plaquemines Parish,Louisiana,22075,1546,1007,2181
Gem County,Idaho,16045,1547,1187,1963
