Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Evans County,Georgia,13109,690,415,975
Wilson County,Kansas,20205,690,485,919
West Carroll Parish,Louisiana,22123,690,401,1020
Ozark County,Missouri,29153,690,409,1007
Keith County,Nebraska,31101,690,537,862
Clay County,Texas,48077,690,399,1049
Aleutians West Census Area,Alaska,02016,691,510,880
Anderson County,Kansas,20003,691,487,923
Candler County,Georgia,13043,692,409,1057
Lucas County,Iowa,19117,692,490,938
Coffey County,Kansas,20031,693,473,955
Chariton County,Missouri,29041,693,489,918
Heard County,Georgia,13149,694,395,1075
Clear Creek County,Colorado,08019,695,427,1023
Bacon County,Georgia,13005,697,369,1056
Monroe County,Kentucky,21171,697,405,1066
Lyon County,Kentucky,21143,700,442,963
Calhoun County,West Virginia,54013,701,443,989
Juab County,Utah,49023,703,523,881
Wabaunsee County,Kansas,20197,704,498,941
Cleveland County,Arkansas,05025,705,478,961
Lee County,Arkansas,05077,707,485,955
Jefferson County,Mississippi,28063,707,519,931
Lowndes County,Alabama,01085,710,446,1067
Karnes County,Texas,48255,710,386,1105
Lee County,Kentucky,21129,711,487,957
Calhoun County,Iowa,19025,712,479,966
Humboldt County,Iowa,19091,712,479,984
Maries County,Missouri,29125,713,438,1052
Oregon County,Missouri,29149,714,436,1040
Johnson County,Illinois,17087,716,399,1088
Wilcox County,Alabama,01131,717,466,981
Tucker County,West Virginia,54093,717,495,959
Crook County,Wyoming,56011,717,540,898
Trinity County,California,06105,719,403,1091
Mclean County,Kentucky,21149,719,430,1055
Menifee County,Kentucky,21165,719,485,960
Jackson County,Minnesota,27063,719,470,1001
Sublette County,Wyoming,56035,720,513,961
Towns County,Georgia,13281,723,441,1076
Kingman County,Kansas,20095,723,528,929
Lemhi County,Idaho,16059,724,570,882
Traill County,North Dakota,38097,724,525,940
Lanier County,Georgia,13173,727,428,1061
Monona County,Iowa,19133,729,496,976
Clearwater County,Minnesota,27029,729,508,970
Sabine County,Texas,48403,729,434,1078
Northumberland County,Virginia,51133,732,478,1048
Gates County,North Carolina,37073,733,423,1144
Davis County,Iowa,19051,734,522,962
Cloud County,Kansas,20029,734,516,926
Noble County,Oklahoma,40103,734,441,1110
Rock County,Minnesota,27133,735,491,1002
Butte County,South Dakota,46019,735,495,998
Mathews County,Virginia,51115,735,493,993
Moultrie County,Illinois,17139,736,378,1158
Marshall County,Minnesota,27089,736,479,1048
Alcona County,Michigan,26001,737,417,1116
Lyon County,Iowa,19119,740,516,1005
Clarke County,Iowa,19039,742,500,967
Iron County,Michigan,26071,742,458,1101
Carroll County,Missouri,29033,743,494,987
Reeves County,Texas,48389,748,420,1180
Merrick County,Nebraska,31121,750,586,931
Rains County,Texas,48379,750,401,1185
Montmorency County,Michigan,26119,751,452,1114
Powell County,Kentucky,21197,752,444,1162
Grundy County,Missouri,29079,753,529,1015
Clay County,Kansas,20027,754,553,974
Ford County,Illinois,17053,755,435,1170
Green County,Kentucky,21087,755,431,1155
Okfuskee County,Oklahoma,40107,755,450,1117
Bracken County,Kentucky,21023,757,506,1063
Wayne County,Nebraska,31179,757,626,891
Montgomery County,Missouri,29139,758,423,1170
Wilbarger County,Texas,48487,758,427,1146
Live Oak County,Texas,48297,759,449,1119
Livingston County,Kentucky,21139,760,485,1086
Grand Isle County,Vermont,50013,760,610,926
Daviess County,Missouri,29061,761,545,987
Nantucket County,Massachusetts,25019,763,435,1139
Hughes County,Oklahoma,40063,765,480,1134
Todd County,South Dakota,46121,765,665,873
Comanche County,Texas,48093,765,415,1228
Clay County,West Virginia,54015,768,520,1047
Metcalfe County,Kentucky,21169,771,472,1127
Mercer County,North Dakota,38057,771,611,930
Owen County,Kentucky,21187,774,460,1135
Cheyenne County,Nebraska,31033,775,575,983
Phelps County,Nebraska,31137,775,560,985
Winn Parish,Louisiana,22127,778,452,1217
Cedar County,Missouri,29039,780,450,1207
Nolan County,Texas,48353,781,440,1267
Greene County,Illinois,17061,782,420,1267
Webster County,Mississippi,28155,782,515,1065
Latimer County,Oklahoma,40077,782,518,1045
Knox County,Nebraska,31107,783,648,928
Montgomery County,Mississippi,28097,784,526,1078
Johnson County,Georgia,13167,785,519,1121
Owyhee County,Idaho,16073,785,496,1112
Tunica County,Mississippi,28143,785,536,1065
Nowata County,Oklahoma,40105,787,494,1110
Macon County,Georgia,13193,788,461,1238
Emery County,Utah,49015,788,598,974
Perry County,Arkansas,05105,789,488,1194
Lafayette County,Florida,12067,789,592,991
Archuleta County,Colorado,08007,790,475,1205
Emmet County,Iowa,19063,791,543,1081
Carroll County,Mississippi,28015,793,556,1083
Frio County,Texas,48163,796,425,1335
Carroll County,Kentucky,21041,797,518,1165
Yellow Medicine County,Minnesota,27173,798,577,1060
Switzerland County,Indiana,18155,799,481,1199
Barton County,Missouri,29011,799,465,1243
Custer County,South Dakota,46033,799,547,1099
Rosebud County,Montana,30087,801,635,973
Doddridge County,West Virginia,54017,802,527,1094
Deaf Smith County,Texas,48117,803,421,1308
Scurry County,Texas,48415,803,437,1267
Montgomery County,Arkansas,05097,804,530,1150
Perquimans County,North Carolina,37143,805,478,1218
Benewah County,Idaho,16009,806,606,1037
Fergus County,Montana,30027,807,607,1040
Cedar County,Nebraska,31027,807,677,944
Teton County,Wyoming,56039,807,544,1153
Moffat County,Colorado,08081,808,486,1185
Butler County,Nebraska,31023,808,646,972
Radford City,Virginia,51750,808,503,1164
Newton County,Texas,48351,810,448,1275
Lewis County,Tennessee,47101,812,473,1268
Nemaha County,Kansas,20131,814,603,1037
Lewis County,Missouri,29111,815,557,1126
Clay County,Illinois,17025,816,472,1304
Pecos County,Texas,48371,817,474,1319
Hancock County,Iowa,19081,819,546,1126
Murray County,Minnesota,27101,819,590,1054
Poquoson City,Virginia,51735,819,494,1246
Deer Lodge County,Montana,30023,822,569,1115
Massac County,Illinois,17127,825,452,1342
Swain County,North Carolina,37173,825,471,1223
Webster County,West Virginia,54101,826,560,1109
Howard County,Iowa,19089,828,597,1080
Bradley County,Arkansas,05011,834,555,1139
Pulaski County,Georgia,13235,834,518,1167
Rice County,Kansas,20159,834,604,1079
Gunnison County,Colorado,08051,835,503,1280
Martin County,Indiana,18101,835,536,1186
Swift County,Minnesota,27151,835,600,1097
White County,Illinois,17193,836,495,1258
Pamlico County,North Carolina,37137,844,457,1283
Richmond County,Virginia,51159,844,638,1100
Pike County,Arkansas,05109,845,555,1211
Watonwan County,Minnesota,27165,845,559,1141
Morrow County,Oregon,41049,845,518,1225
Lincoln County,Arkansas,05079,848,531,1231
Menard County,Illinois,17129,848,477,1272
Lawrence County,Illinois,17101,849,472,1306
Colfax County,Nebraska,31037,850,660,1073
Martin County,Kentucky,21159,852,531,1213
Kemper County,Mississippi,28069,852,590,1153
Sumter County,Alabama,01119,853,544,1190
Boise County,Idaho,16015,853,591,1135
Coosa County,Alabama,01037,854,524,1282
Iron County,Missouri,29093,854,542,1219
Clearwater County,Idaho,16035,855,641,1105
Little River County,Arkansas,05081,858,530,1281
Palo Alto County,Iowa,19147,861,643,1100
Crawford County,Indiana,18025,863,542,1284
Millard County,Utah,49027,863,656,1088
Louisa County,Iowa,19115,864,600,1164
Cumberland County,Virginia,51049,865,535,1235
Cuming County,Nebraska,31039,866,691,1048
Winnebago County,Iowa,19189,867,592,1161
Conecuh County,Alabama,01035,868,569,1241
Greensville County,Virginia,51081,868,559,1288
Zavala County,Texas,48507,869,585,1177
Moniteau County,Missouri,29135,871,508,1329
Andrews County,Texas,48003,872,499,1377
Sierra County,New Mexico,35051,874,605,1187
Douglas County,Missouri,29067,876,536,1308
Pope County,Minnesota,27121,878,604,1206
Mclean County,North Dakota,38055,878,726,1058
Richland County,Illinois,17159,879,480,1402
Marion County,Kansas,20115,880,632,1145
Hamilton County,Nebraska,31081,880,671,1064
Pike County,Illinois,17149,882,493,1383
Falls County,Texas,48145,882,496,1394
Big Horn County,Wyoming,56003,885,698,1087
Leslie County,Kentucky,21131,886,602,1189
Falls Church City,Virginia,51610,889,523,1351
Dade County,Georgia,13083,893,498,1374
Liberty County,Florida,12077,896,707,1066
Washington County,Illinois,17189,896,486,1340
Dawson County,Montana,30021,896,706,1083
Blaine County,Oklahoma,40011,897,642,1193
Washington County,Kentucky,21229,898,548,1299
Noxubee County,Mississippi,28103,902,639,1207
Gaines County,Texas,48165,902,471,1448
Jeff Davis County,Georgia,13161,904,547,1337
Brown County,Kansas,20013,904,673,1150
Haskell County,Oklahoma,40061,904,580,1246
Ralls County,Missouri,29173,905,564,1300
Linn County,Missouri,29115,908,627,1230
Sanders County,Montana,30089,909,642,1263
Colfax County,New Mexico,35007,909,600,1200
Jackson County,Texas,48239,909,528,1373
Chowan County,North Carolina,37041,910,528,1355
Essex County,Virginia,51057,910,581,1280
Pike County,Indiana,18125,911,548,1343
Mason County,Illinois,17125,916,520,1414
Madison County,Missouri,29123,916,543,1334
Mackinac County,Michigan,26097,917,593,1275
Carbon County,Montana,30009,919,648,1234
Fulton County,Arkansas,05049,920,585,1333
Marshall County,Kansas,20117,920,708,1147
Mono County,California,06051,922,526,1450
Roosevelt County,Montana,30085,922,747,1087
Meigs County,Tennessee,47121,922,546,1379
Mccormick County,South Carolina,45065,926,656,1235
Clinton County,Kentucky,21053,927,596,1287
Forest County,Wisconsin,55041,927,684,1186
Carroll County,Illinois,17015,929,526,1471
De Witt County,Illinois,17039,929,515,1441
Chicot County,Arkansas,05017,930,666,1212
Boundary County,Idaho,16021,930,604,1351
Lake County,South Dakota,46079,931,613,1281
Custer County,Nebraska,31041,932,754,1107
Leon County,Texas,48289,933,489,1510
Desha County,Arkansas,05041,935,620,1268
Stillwater County,Montana,30095,936,677,1184
Bond County,Illinois,17005,938,514,1463
Cottonwood County,Minnesota,27033,943,672,1233
Buffalo County,Wisconsin,55011,943,556,1414
Mitchell County,Iowa,19131,944,678,1255
Mariposa County,California,06043,945,512,1468
Box Butte County,Nebraska,31013,945,739,1152
North Slope Borough,Alaska,02185,946,703,1184
Butler County,Kentucky,21031,946,563,1406
Dekalb County,Missouri,29063,948,673,1256
Richardson County,Nebraska,31147,949,805,1106
Mountrail County,North Dakota,38061,950,766,1129
Crawford County,Georgia,13079,951,562,1414
Caldwell County,Missouri,29025,951,677,1234
Walsh County,North Dakota,38099,951,728,1185
Blanco County,Texas,48031,954,578,1404
Jasper County,Georgia,13159,956,545,1454
Union County,Iowa,19175,958,666,1316
Bollinger County,Missouri,29017,958,597,1397
Alamosa County,Colorado,08003,960,623,1365
Warren County,Illinois,17187,960,553,1427
Clark County,Illinois,17023,961,553,1510
Washita County,Oklahoma,40149,962,692,1270
Crawford County,Michigan,26039,970,566,1443
Robertson County,Texas,48395,971,558,1448
Casey County,Kentucky,21045,972,582,1418
Washington County,Idaho,16087,975,755,1228
Bleckley County,Georgia,13023,976,680,1345
Howard County,Arkansas,05061,979,645,1376
Crockett County,Tennessee,47033,979,574,1443
Todd County,Kentucky,21219,980,630,1409
Craig County,Oklahoma,40035,980,607,1541
Barnes County,North Dakota,38003,982,736,1250
Linn County,Kansas,20107,983,702,1309
Jackson County,Tennessee,47087,983,549,1449
Eastland County,Texas,48133,983,537,1525
Ramsey County,North Dakota,38071,984,791,1181
Keokuk County,Iowa,19107,987,734,1262
Gasconade County,Missouri,29073,987,593,1485
Mitchell County,North Carolina,37121,987,589,1512
Union County,Illinois,17181,989,544,1607
Inyo County,California,06027,991,539,1595
Lasalle Parish,Louisiana,22059,1000,567,1495
Baker County,Oregon,41001,1001,630,1416
Madison County,Virginia,51113,1003,590,1498
Rusk County,Wisconsin,55107,1003,591,1542
Holt County,Nebraska,31089,1004,845,1172
West Feliciana Parish,Louisiana,22125,1005,584,1535
Montgomery County,Iowa,19137,1006,750,1287
Lake County,Michigan,26085,1011,584,1518
Chickasaw County,Iowa,19037,1012,715,1348
Wayne County,Illinois,17191,1014,574,1492
Presque Isle County,Michigan,26141,1014,593,1520
Teton County,Idaho,16081,1016,682,1383
Sussex County,Virginia,51183,1016,714,1309
Clay County,Alabama,01027,1017,622,1435
Dooly County,Georgia,13093,1020,602,1489
Long County,Georgia,13183,1024,608,1500
Prowers County,Colorado,08099,1026,694,1339
Piatt County,Illinois,17147,1026,596,1580
Red Willow County,Nebraska,31145,1027,820,1234
Clarke County,Virginia,51043,1028,605,1531
Jackson Parish,Louisiana,22049,1031,618,1546
Cannon County,Tennessee,47015,1032,600,1589
Obrien County,Iowa,19141,1033,707,1348
Mcintosh County,Georgia,13191,1035,646,1462
Park County,Montana,30067,1035,739,1359
Big Horn County,Montana,30003,1038,818,1259
Caldwell County,Kentucky,21033,1039,687,1431
Chippewa County,Minnesota,27023,1040,761,1328
Edmonson County,Kentucky,21061,1042,673,1484
Pitkin County,Colorado,08097,1043,624,1504
Tyler County,West Virginia,54095,1043,750,1353
Dukes County,Massachusetts,25007,1045,597,1517
Grand County,Colorado,08049,1047,639,1551
Freestone County,Texas,48161,1049,585,1661
Bosque County,Texas,48035,1053,566,1638
Lavaca County,Texas,48285,1053,580,1687
Choctaw County,Oklahoma,40023,1054,694,1528
Franklin County,Iowa,19069,1057,742,1351
Sac County,Iowa,19161,1057,813,1308
Claiborne Parish,Louisiana,22027,1057,631,1574
Potter County,Pennsylvania,42105,1059,582,1723
Blackford County,Indiana,18009,1067,666,1512
Kodiak Island Borough,Alaska,02150,1068,842,1340
Cherokee County,Iowa,19035,1068,773,1370
Nelson County,Virginia,51125,1068,655,1523
Cass County,Iowa,19029,1072,790,1389
Edgar County,Illinois,17045,1073,606,1677
Warren County,North Carolina,37185,1074,601,1667
Moore County,Texas,48341,1075,620,1619
Decatur County,Tennessee,47039,1076,687,1469
Vermillion County,Indiana,18165,1077,660,1574
Pennington County,Minnesota,27113,1077,796,1366
Lamar County,Alabama,01075,1078,700,1494
Fremont County,Idaho,16043,1078,759,1414
Mercer County,Illinois,17131,1080,648,1613
Koochiching County,Minnesota,27071,1081,740,1398
Franklin County,Idaho,16041,1082,782,1353
Union County,Kentucky,21225,1082,691,1538
Hockley County,Texas,48219,1082,610,1699
Oglethorpe County,Georgia,13221,1084,629,1662
Charlton County,Georgia,13049,1088,701,1552
Arenac County,Michigan,26011,1088,674,1628
Willacy County,Texas,48489,1088,645,1620
Gogebic County,Michigan,26053,1093,634,1630
Stewart County,Tennessee,47161,1093,615,1620
Montour County,Pennsylvania,42093,1094,620,1766
Mckenzie County,North Dakota,38053,1095,856,1332
Newton County,Indiana,18111,1098,657,1590
Dewitt County,Texas,48123,1099,598,1787
Colusa County,California,06011,1102,624,1702
Lawrence County,Mississippi,28077,1103,789,1419
Bristol City,Virginia,51520,1104,636,1724
Oglala Lakota County,South Dakota,46102,1105,951,1260
Murray County,Oklahoma,40099,1106,735,1530
Dent County,Missouri,29065,1107,688,1591
Crenshaw County,Alabama,01041,1108,746,1506
Izard County,Arkansas,05065,1109,733,1535
Lake County,Minnesota,27075,1110,837,1410
Hutchinson County,Texas,48233,1110,619,1715
Jefferson County,Montana,30043,1111,816,1451
Webster County,Kentucky,21233,1114,735,1528
Elbert County,Georgia,13105,1116,636,1682
Estill County,Kentucky,21065,1119,640,1633
Osage County,Missouri,29151,1119,678,1598
Callahan County,Texas,48059,1120,729,1566
Crawford County,Wisconsin,55023,1121,656,1702
Lunenburg County,Virginia,51111,1122,780,1471
Grant County,West Virginia,54023,1123,788,1500
Jefferson Davis County,Mississippi,28065,1125,811,1425
Tallahatchie County,Mississippi,28135,1125,805,1500
Burnett County,Wisconsin,55013,1125,651,1648
Grundy County,Iowa,19075,1126,825,1459
Stone County,Arkansas,05137,1129,784,1485
Pend Oreille County,Washington,53051,1131,840,1455
Young County,Texas,48503,1135,688,1725
Plumas County,California,06063,1136,635,1759
Buena Vista County,Iowa,19021,1138,836,1457
San Juan County,Washington,53055,1138,815,1524
Cleburne County,Alabama,01029,1142,705,1677
Guthrie County,Iowa,19077,1143,815,1473
Charlotte County,Virginia,51037,1143,768,1565
Grundy County,Tennessee,47061,1145,767,1603
Burleson County,Texas,48051,1145,626,1779
Choctaw County,Alabama,01023,1147,805,1543
Las Animas County,Colorado,08071,1148,771,1545
Douglas County,Illinois,17041,1148,684,1784
Northampton County,North Carolina,37131,1149,619,1822
Yalobusha County,Mississippi,28161,1150,852,1489
Atoka County,Oklahoma,40005,1153,785,1564
Macon County,Alabama,01087,1154,713,1656
Lamar County,Georgia,13171,1156,680,1710
Wadena County,Minnesota,27159,1156,809,1504
Torrance County,New Mexico,35057,1157,745,1602
Ritchie County,West Virginia,54085,1158,876,1482
Amelia County,Virginia,51007,1164,748,1618
Fountain County,Indiana,18045,1165,726,1675
Perry County,Mississippi,28111,1165,846,1504
Lincoln County,Washington,53043,1166,923,1392
Pulaski County,Indiana,18131,1168,776,1607
Shelby County,Iowa,19165,1168,864,1471
Jefferson County,Georgia,13163,1172,749,1609
Jackson County,Arkansas,05067,1174,785,1681
Custer County,Montana,30017,1176,937,1425
Waynesboro City,Virginia,51820,1176,670,1782
Manassas Park City,Virginia,51685,1182,676,1783
Bamberg County,South Carolina,45009,1184,806,1599
Bethel Census Area,Alaska,02050,1186,921,1482
Screven County,Georgia,13251,1188,800,1658
Richland County,Montana,30083,1189,981,1425
Hancock County,Illinois,17067,1193,696,1788
Lee County,Texas,48287,1194,682,1870
Bath County,Kentucky,21011,1197,858,1562
Larue County,Kentucky,21123,1197,747,1645
Benton County,Tennessee,47005,1200,705,1737
Gonzales County,Texas,48177,1204,669,1923
Rabun County,Georgia,13241,1207,710,1897
Calhoun County,Mississippi,28013,1210,851,1654
Nottoway County,Virginia,51135,1210,792,1702
Richland County,Wisconsin,55103,1210,696,1783
Franklin County,Florida,12037,1212,966,1461
Missaukee County,Michigan,26113,1213,764,1711
Humphreys County,Tennessee,47085,1213,687,1841
Amite County,Mississippi,28005,1215,879,1582
Bledsoe County,Tennessee,47007,1216,738,1802
Floyd County,Virginia,51063,1219,793,1748
Gray County,Texas,48179,1221,722,1935
Hardy County,West Virginia,54031,1222,837,1607
Washington County,Georgia,13303,1225,687,1791
Panola County,Texas,48365,1225,679,1938
Northampton County,Virginia,51131,1228,859,1592
Skamania County,Washington,53059,1229,934,1555
Butler County,Iowa,19023,1231,882,1620
Dallas County,Missouri,29059,1231,765,1859
Banks County,Georgia,13011,1233,659,1970
Cooper County,Missouri,29053,1236,800,1770
Wayne County,Missouri,29223,1237,840,1674
Livingston County,Missouri,29117,1241,854,1664
Unicoi County,Tennessee,47171,1244,763,1801
Morgan County,Kentucky,21175,1246,874,1623
San Juan County,Utah,49037,1247,1020,1468
Franklin Parish,Louisiana,22041,1248,758,1826
Glades County,Florida,12043,1249,916,1606
Greene County,North Carolina,37079,1249,714,1928
Magoffin County,Kentucky,21153,1250,865,1650
Llano County,Texas,48299,1250,692,1937
Crawford County,Illinois,17033,1252,747,1829
Yancey County,North Carolina,37199,1252,746,1906
Marshall County,Oklahoma,40095,1252,838,1684
Appanoose County,Iowa,19007,1253,905,1640
Jackson County,Kansas,20085,1254,974,1565
Lafayette County,Wisconsin,55065,1254,794,1868
Allamakee County,Iowa,19005,1255,938,1597
Uvalde County,Texas,48463,1257,688,1919
Limestone County,Texas,48293,1258,712,1944
Dickenson County,Virginia,51051,1258,849,1687
Allen County,Kansas,20001,1261,945,1580
Routt County,Colorado,08107,1262,776,1836
Richland Parish,Louisiana,22083,1263,759,1914
Lee County,South Carolina,45061,1264,819,1739
Chaffee County,Colorado,08015,1268,826,1771
Perry County,Illinois,17145,1270,745,1952
Greene County,Mississippi,28041,1273,921,1682
Trinity County,Texas,48455,1274,811,1773
Brunswick County,Virginia,51025,1278,875,1765
Brown County,Indiana,18013,1279,804,1842
Hamilton County,Florida,12047,1280,1019,1542
Fayette County,Alabama,01057,1281,821,1790
Avery County,North Carolina,37011,1281,756,1932
Gulf County,Florida,12045,1282,1038,1567
Wright County,Iowa,19197,1282,956,1612
Montague County,Texas,48337,1283,750,1956
Lawrence County,Kentucky,21127,1286,852,1780
Lewis County,Kentucky,21135,1289,911,1763
Hughes County,South Dakota,46065,1289,889,1715
Lampasas County,Texas,48281,1291,749,1916
Ripley County,Missouri,29181,1292,899,1695
Socorro County,New Mexico,35053,1292,961,1648
Kingfisher County,Oklahoma,40073,1292,926,1724
Shelby County,Illinois,17173,1293,702,2003
Crisp County,Georgia,13081,1295,781,1909
Glacier County,Montana,30035,1295,1098,1491
Clay County,Arkansas,05021,1299,886,1717
Madison County,Arkansas,05087,1301,834,1797
Mississippi County,Missouri,29133,1302,992,1626
Cook County,Georgia,13075,1304,874,1798
Hale County,Alabama,01065,1306,939,1796
Franklin County,Arkansas,05047,1307,836,1819
Roosevelt County,New Mexico,35041,1307,982,1643
Prince Edward County,Virginia,51147,1307,848,1840
Tipton County,Indiana,18159,1308,833,1849
Renville County,Minnesota,27129,1309,977,1656
Barbour County,West Virginia,54001,1311,916,1742
Mills County,Iowa,19129,1313,909,1774
Green Lake County,Wisconsin,55047,1320,765,1924
Henry County,Kentucky,21103,1321,791,1945
Concordia Parish,Louisiana,22029,1323,849,1887
Appling County,Georgia,13001,1324,854,1925
Brooks County,Georgia,13027,1324,898,1807
La Paz County,Arizona,04012,1326,869,1794
Breathitt County,Kentucky,21025,1327,970,1730
Los Alamos County,New Mexico,35028,1329,981,1727
Goshen County,Wyoming,56015,1330,1048,1617
Atchison County,Kansas,20005,1333,989,1668
Jefferson County,Iowa,19101,1334,936,1756
Mitchell County,Georgia,13205,1336,806,1996
Orange County,Indiana,18117,1336,847,1922
Union Parish,Louisiana,22111,1336,797,2072
Ben Hill County,Georgia,13017,1337,906,1806
Pawnee County,Oklahoma,40117,1337,877,1850
Marion County,Arkansas,05089,1338,869,1861
Humboldt County,Nevada,32013,1340,903,1766
Blaine County,Idaho,16013,1344,903,1829
Fulton County,Pennsylvania,42057,1346,895,1892
Beadle County,South Dakota,46005,1346,894,1861
Geary County,Kansas,20061,1349,1071,1649
Monroe County,Ohio,39111,1350,995,1708
Shoshone County,Idaho,16079,1352,1052,1703
Calhoun County,South Carolina,45017,1352,925,1853
Carbon County,Wyoming,56007,1353,1088,1655
Morgan County,Missouri,29141,1357,843,1996
Appomattox County,Virginia,51011,1358,901,1831
Saline County,Nebraska,31151,1361,1100,1650
Braxton County,West Virginia,54007,1361,983,1763
Converse County,Wyoming,56009,1363,1122,1637
Bertie County,North Carolina,37015,1364,826,1993
Rush County,Indiana,18139,1365,877,1934
Kleberg County,Texas,48273,1366,741,2133
Jefferson County,Florida,12065,1367,1033,1714
Greene County,Georgia,13133,1367,864,1959
Faribault County,Minnesota,27043,1368,1038,1721
Vernon County,Missouri,29217,1369,861,1995
Duchesne County,Utah,49013,1374,1135,1642
Wayne County,Tennessee,47181,1379,910,1974
York County,Nebraska,31185,1381,1169,1597
Anson County,North Carolina,37007,1381,795,2071
Richland County,North Dakota,38077,1381,1122,1647
Giles County,Virginia,51071,1383,944,1978
Garrard County,Kentucky,21079,1387,814,2129
Staunton City,Virginia,51790,1391,810,1965
Adams County,Washington,53001,1392,1099,1705
Drew County,Arkansas,05043,1394,958,1851
Fayette County,Illinois,17051,1394,798,2184
Saline County,Illinois,17165,1400,778,2241
Washburn County,Wisconsin,55129,1400,946,1998
Randolph County,Arkansas,05121,1403,969,1864
Hamilton County,Iowa,19079,1403,948,1870
Marquette County,Wisconsin,55077,1405,872,2036
Idaho County,Idaho,16049,1407,1114,1689
Sibley County,Minnesota,27143,1414,1014,1829
Union County,Florida,12125,1415,1055,1764
Simpson County,Kentucky,21213,1415,920,1987
Yazoo County,Mississippi,28163,1415,897,2158
Plaquemines Parish,Louisiana,22075,1416,867,2131
Mcdonough County,Illinois,17109,1417,807,2189
Summit County,Colorado,08117,1419,875,2106
Jackson County,Kentucky,21109,1419,983,1851
Caswell County,North Carolina,37033,1419,793,2271
Fleming County,Kentucky,21069,1420,1013,1843
Parke County,Indiana,18121,1421,914,2053
Davison County,South Dakota,46035,1421,981,1948
Anderson County,Kentucky,21005,1432,766,2257
Colorado County,Texas,48089,1437,886,2049
Wright County,Missouri,29229,1438,951,1944
Stephens County,Georgia,13257,1440,819,2193
Union County,Tennessee,47173,1440,825,2134
Carbon County,Utah,49007,1441,1170,1713
Pike County,Georgia,13231,1442,914,2042
Aitkin County,Minnesota,27001,1446,1106,1788
Roseau County,Minnesota,27135,1447,1088,1837
Kossuth County,Iowa,19109,1448,1110,1852
Fulton County,Indiana,18049,1449,901,2089
Bayfield County,Wisconsin,55007,1449,1031,1916
Ketchikan Gateway Borough,Alaska,02130,1454,1195,1720
Crawford County,Iowa,19047,1455,1061,1821
Hood River County,Oregon,41027,1456,937,2146
Gooding County,Idaho,16047,1458,1086,1863
King William County,Virginia,51101,1458,946,2021
Rockcastle County,Kentucky,21203,1462,974,2014
Bourbon County,Kentucky,21017,1464,871,2185
Summers County,West Virginia,54089,1468,1102,1851
Macon County,Missouri,29121,1469,1097,1864
Otero County,Colorado,08089,1471,1038,1931
Redwood County,Minnesota,27127,1471,1118,1843
East Feliciana Parish,Louisiana,22037,1475,925,2135
Martin County,North Carolina,37117,1479,854,2205
Price County,Wisconsin,55099,1480,1068,1937
Sequatchie County,Tennessee,47153,1481,977,2054
Chester County,Tennessee,47023,1485,1037,1975
Harrison County,Iowa,19085,1495,1109,1924
Clarke County,Mississippi,28023,1495,1099,1875
Morgan County,Ohio,39115,1495,1103,1893
Alleghany County,Virginia,51005,1495,1047,1984
Monroe County,West Virginia,54063,1495,1128,1922
Trigg County,Kentucky,21221,1496,1009,1982
Bourbon County,Kansas,20011,1497,1165,1817
Morgan County,Georgia,13211,1498,908,2143
Shelby County,Texas,48419,1499,832,2269
Neosho County,Kansas,20133,1500,1146,1901
Noble County,Ohio,39121,1505,1086,1945
Perry County,Indiana,18123,1507,939,2079
Marion County,Kentucky,21155,1507,1012,2133
Pemiscot County,Missouri,29155,1507,1156,1866
Benzie County,Michigan,26019,1508,1015,2092
Kalkaska County,Michigan,26079,1508,982,2113
Chickasaw County,Mississippi,28017,1510,1126,1943
Allen County,Kentucky,21003,1512,947,2130
Calhoun County,Florida,12013,1516,1264,1788
Glenn County,California,06021,1517,874,2374
Pendleton County,Kentucky,21191,1517,1013,2105
Worth County,Georgia,13321,1520,939,2144
Putnam County,Georgia,13237,1521,915,2247
Lassen County,California,06035,1525,880,2418
Jackson County,Wisconsin,55053,1525,929,2259
Johnson County,Tennessee,47091,1532,1019,2143
Floyd County,Iowa,19067,1534,1134,1952
Page County,Iowa,19145,1535,1204,1913
Colonial Heights City,Virginia,51570,1536,1096,2004
Cross County,Arkansas,05037,1537,1042,2125
Del Norte County,California,06015,1540,851,2334
Henry County,Alabama,01067,1545,1070,2070
Polk County,Arkansas,05113,1546,1056,2053
Sevier County,Arkansas,05133,1546,1128,2015
Berrien County,Georgia,13019,1547,1031,2184
Pointe Coupee Parish,Louisiana,22077,1548,987,2196
Clay County,Kentucky,21051,1550,1009,2214
Knott County,Kentucky,21119,1550,1136,1974
Paulding County,Ohio,39125,1551,1005,2119
Mcintosh County,Oklahoma,40091,1551,1021,2097
Harrison County,Kentucky,21097,1552,988,2249
Cass County,Texas,48067,1552,843,2498
Mahaska County,Iowa,19123,1558,1137,2070
Houston County,Minnesota,27055,1559,1156,2045
Ste. Genevieve County,Missouri,29186,1559,1009,2208
Patrick County,Virginia,51141,1560,1017,2215
Hill County,Montana,30041,1562,1288,1829
Calhoun County,Texas,48057,1564,1043,2193
Kewaunee County,Wisconsin,55061,1564,950,2381
Mccreary County,Kentucky,21147,1567,1074,2060
Wayne County,Mississippi,28153,1569,1105,2074
Lewis County,West Virginia,54041,1569,1137,2054
