Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Webster County,Mississippi,28155,787,593,1010
Radford City,Virginia,51750,787,569,1080
Platte County,Wyoming,56031,787,606,958
Jefferson County,Nebraska,31095,788,655,919
Emery County,Utah,49015,788,612,941
Humboldt County,Iowa,19091,789,581,994
Bracken County,Kentucky,21023,790,601,978
Hancock County,Kentucky,21091,790,604,1003
Nantucket County,Massachusetts,25019,790,557,1039
Heard County,Georgia,13149,791,554,1079
Wabash County,Illinois,17185,793,542,1049
Red River Parish,Louisiana,22081,794,542,1045
Hickory County,Missouri,29085,795,577,1062
Sierra County,New Mexico,35051,795,588,1014
Blanco County,Texas,48031,795,528,1103
Ozark County,Missouri,29153,796,556,1064
Palo Alto County,Iowa,19147,797,604,1007
Stillwater County,Montana,30095,799,576,1008
Benewah County,Idaho,16009,800,612,1036
Aleutians West Census Area,Alaska,02016,803,623,988
Prowers County,Colorado,08099,803,616,1008
Franklin County,Iowa,19069,805,576,1038
Crittenden County,Kentucky,21055,805,604,1033
Valley County,Idaho,16085,806,568,1075
Bleckley County,Georgia,13023,807,572,1075
Monona County,Iowa,19133,807,616,1030
Oscoda County,Michigan,26135,807,598,1035
Anderson County,Kansas,20003,809,652,994
Prairie County,Arkansas,05117,812,618,1028
Lewis County,Missouri,29111,812,616,1030
St. Clair County,Missouri,29185,812,595,1051
Clay County,South Dakota,46027,812,629,1017
Sublette County,Wyoming,56035,812,647,1000
Sanborn County,South Dakota,46111,813,633,1033
Alger County,Michigan,26003,814,601,1070
Tunica County,Mississippi,28143,814,614,1033
Maries County,Missouri,29125,818,601,1067
Clearwater County,Idaho,16035,821,638,1011
Colfax County,Nebraska,31037,823,672,989
Gallatin County,Kentucky,21077,825,611,1058
Cumberland County,Virginia,51049,827,602,1105
Lancaster County,Virginia,51103,827,601,1115
Pulaski County,Georgia,13235,828,588,1099
Latimer County,Oklahoma,40077,828,639,1024
Archuleta County,Colorado,08007,830,605,1083
Jackson County,Minnesota,27063,832,616,1084
Wilkinson County,Mississippi,28157,833,652,1023
Clarke County,Iowa,19039,837,615,1058
Morrow County,Oregon,41049,837,597,1117
Kemper County,Mississippi,28069,838,630,1070
Cuming County,Nebraska,31039,840,699,973
Blaine County,Oklahoma,40011,840,635,1040
Keokuk County,Iowa,19107,841,627,1068
Cheyenne County,Nebraska,31033,842,690,992
Clay County,North Carolina,37043,843,614,1074
Johnson County,Illinois,17087,844,551,1196
Fergus County,Montana,30027,844,627,1064
Karnes County,Texas,48255,844,562,1159
Cass County,Illinois,17017,845,604,1111
Comanche County,Texas,48093,845,607,1119
Cloud County,Kansas,20029,846,674,1029
Cedar County,Nebraska,31027,846,734,964
Switzerland County,Indiana,18155,848,596,1111
Butler County,Nebraska,31023,848,710,992
Livingston County,Kentucky,21139,849,653,1064
Oregon County,Missouri,29149,851,605,1120
Marshall County,Illinois,17123,852,577,1137
Custer County,South Dakota,46033,852,639,1106
Marshall County,Minnesota,27089,853,647,1082
Yellow Medicine County,Minnesota,27173,853,650,1071
Ford County,Illinois,17053,854,592,1148
Charlton County,Georgia,13049,856,583,1126
Menard County,Illinois,17129,859,600,1141
Frio County,Texas,48163,860,602,1202
Swift County,Minnesota,27151,861,664,1070
Forest County,Wisconsin,55041,863,675,1043
Montgomery County,Arkansas,05097,865,649,1106
Carroll County,Kentucky,21041,868,621,1126
Emmet County,Iowa,19063,869,644,1094
Roosevelt County,Montana,30085,869,747,992
Moultrie County,Illinois,17139,871,581,1222
Camden County,North Carolina,37029,871,643,1133
Mercer County,North Dakota,38057,871,708,1036
Mitchell County,Iowa,19131,873,621,1119
Mclean County,Kentucky,21149,876,637,1118
Coffey County,Kansas,20031,878,694,1062
Rice County,Kansas,20159,879,708,1059
Phelps County,Nebraska,31137,879,718,1057
Watonwan County,Minnesota,27165,881,679,1139
Greene County,Iowa,19073,883,672,1099
Hamilton County,Nebraska,31081,884,730,1047
Jeff Davis County,Georgia,13161,887,593,1218
Butte County,South Dakota,46019,887,710,1078
Millard County,Utah,49027,888,702,1111
Washington County,Idaho,16087,890,697,1110
Clay County,Illinois,17025,891,632,1233
Sac County,Iowa,19161,892,670,1150
Metcalfe County,Kentucky,21169,895,677,1128
Iron County,Missouri,29093,895,652,1164
Grand County,Colorado,08049,896,663,1218
Calhoun County,Iowa,19025,896,687,1146
Ralls County,Missouri,29173,896,684,1173
Pecos County,Texas,48371,901,622,1250
Carbon County,Montana,30009,904,691,1120
Jackson County,Texas,48239,904,639,1228
Pocahontas County,West Virginia,54075,904,689,1114
Northumberland County,Virginia,51133,905,644,1192
Jones County,North Carolina,37103,908,643,1203
Scott County,Arkansas,05127,913,650,1193
Callahan County,Texas,48059,913,637,1222
Perry County,Arkansas,05105,914,663,1184
Catahoula Parish,Louisiana,22025,914,650,1153
Fremont County,Idaho,16043,916,716,1146
Pratt County,Kansas,20151,916,746,1103
Washita County,Oklahoma,40149,918,674,1192
Brown County,Kansas,20013,920,737,1102
Johnston County,Oklahoma,40069,922,697,1168
Webster County,West Virginia,54101,923,698,1172
Owyhee County,Idaho,16073,927,720,1131
Montgomery County,Mississippi,28097,927,712,1210
Greene County,Illinois,17061,928,619,1266
White County,Illinois,17193,928,657,1302
Wilson County,Kansas,20205,931,763,1107
Doddridge County,West Virginia,54017,931,726,1171
Sanders County,Montana,30089,933,731,1169
Greene County,Alabama,01063,934,717,1161
Greensville County,Virginia,51081,934,708,1217
Marshall County,Kansas,20117,935,769,1094
Noxubee County,Mississippi,28103,935,703,1193
Crawford County,Georgia,13079,936,654,1238
Montgomery County,Iowa,19137,937,694,1192
Alleghany County,North Carolina,37005,937,666,1225
Nemaha County,Kansas,20131,938,774,1122
Richardson County,Nebraska,31147,938,805,1079
Nolan County,Texas,48353,938,659,1226
Barton County,Missouri,29011,939,658,1253
Crawford County,Indiana,18025,940,662,1221
Mason County,Illinois,17125,942,643,1285
Jasper County,Georgia,13159,944,638,1333
Macon County,Georgia,13193,944,653,1297
Caldwell Parish,Louisiana,22021,944,716,1217
Mccormick County,South Carolina,45065,944,739,1191
Pike County,Arkansas,05109,945,720,1185
Montmorency County,Michigan,26119,945,679,1254
Tyler County,West Virginia,54095,946,735,1193
Scurry County,Texas,48415,950,660,1274
Essex County,Virginia,51057,951,686,1261
Massac County,Illinois,17127,953,655,1320
Winnebago County,Iowa,19189,954,723,1226
Lake County,Minnesota,27075,954,734,1216
Franklin County,Idaho,16041,956,763,1164
Franklin County,Florida,12037,958,749,1216
Mckenzie County,North Dakota,38053,959,785,1143
Noble County,Oklahoma,40103,960,724,1276
Fulton County,Arkansas,05049,964,724,1260
Bullock County,Alabama,01011,966,709,1248
Glades County,Florida,12043,966,736,1249
Poquoson City,Virginia,51735,966,703,1291
Pope County,Minnesota,27121,968,734,1243
Bradley County,Arkansas,05011,969,704,1283
Decatur County,Tennessee,47039,974,721,1244
Allendale County,South Carolina,45005,976,749,1212
Mackinac County,Michigan,26097,980,708,1265
Lewis County,Tennessee,47101,981,708,1276
Martin County,Indiana,18101,983,729,1279
Falls Church City,Virginia,51610,986,688,1311
Lee County,Arkansas,05077,987,770,1211
Nowata County,Oklahoma,40105,987,760,1242
Richland County,Montana,30083,988,804,1188
Lunenburg County,Virginia,51111,988,725,1315
Long County,Georgia,13183,993,685,1367
Lawrence County,Illinois,17101,994,711,1358
Sussex County,Virginia,51183,994,753,1284
Clinton County,Kentucky,21053,995,776,1240
Deaf Smith County,Texas,48117,997,695,1324
Mountrail County,North Dakota,38061,998,841,1170
Clay County,West Virginia,54015,998,790,1205
St. Helena Parish,Louisiana,22091,999,708,1291
Boundary County,Idaho,16021,1001,792,1267
Cottonwood County,Minnesota,27033,1002,773,1230
Lincoln County,Washington,53043,1002,807,1193
Shelby County,Iowa,19165,1004,753,1296
Pitkin County,Colorado,08097,1006,708,1347
Perry County,Alabama,01105,1007,839,1224
Gaines County,Texas,48165,1007,702,1372
Newton County,Texas,48351,1008,697,1338
Hancock County,Iowa,19081,1009,778,1283
Willacy County,Texas,48489,1009,724,1346
Carroll County,Illinois,17015,1010,714,1349
Lyon County,Iowa,19119,1010,755,1254
Holt County,Nebraska,31089,1010,852,1165
Cedar County,Missouri,29039,1011,725,1365
Meigs County,Tennessee,47121,1011,731,1303
Madison County,Virginia,51113,1011,747,1339
Martinsville City,Virginia,51690,1016,712,1363
Northwest Arctic Borough,Alaska,02188,1017,752,1265
Mono County,California,06051,1018,706,1413
Mclean County,North Dakota,38055,1018,831,1209
Manassas Park City,Virginia,51685,1019,710,1363
Screven County,Georgia,13251,1020,737,1340
Trinity County,Texas,48455,1024,723,1405
Andrews County,Texas,48003,1026,736,1386
Louisa County,Iowa,19115,1027,809,1284
Madison Parish,Louisiana,22065,1027,794,1259
Richland County,Illinois,17159,1029,721,1401
Owen County,Kentucky,21187,1030,761,1312
Pike County,Illinois,17149,1031,725,1429
Alcona County,Michigan,26001,1034,753,1340
Wadena County,Minnesota,27159,1034,799,1306
Montgomery County,Missouri,29139,1035,749,1371
Clark County,Illinois,17023,1036,690,1437
Chaffee County,Colorado,08015,1037,807,1334
Moffat County,Colorado,08081,1037,830,1266
Chippewa County,Minnesota,27023,1037,801,1281
Iron County,Michigan,26071,1039,774,1370
Linn County,Kansas,20107,1040,853,1222
Swain County,North Carolina,37173,1041,757,1336
Pennington County,South Dakota,46103,1041,907,1182
Big Horn County,Wyoming,56003,1041,879,1228
Monroe County,Kentucky,21171,1042,781,1321
Wade Hampton Census Area,Alaska,02270,1043,851,1263
Pushmataha County,Oklahoma,40127,1043,780,1303
Washington County,Kentucky,21229,1045,761,1345
Warren County,Illinois,17187,1046,747,1407
Bollinger County,Missouri,29017,1047,777,1345
Wayne County,Illinois,17191,1048,725,1455
Trinity County,California,06105,1050,762,1408
Guthrie County,Iowa,19077,1051,803,1348
Walsh County,North Dakota,38099,1052,840,1267
Washington County,Illinois,17189,1053,736,1398
Colfax County,New Mexico,35007,1053,821,1317
San Juan County,Utah,49037,1053,850,1269
Telfair County,Georgia,13271,1055,766,1435
Leon County,Texas,48289,1055,731,1453
Charlotte County,Virginia,51037,1055,766,1357
Las Animas County,Colorado,08071,1057,839,1306
Oglethorpe County,Georgia,13221,1057,757,1445
Desha County,Arkansas,05041,1058,829,1323
Jefferson County,Georgia,13163,1059,732,1430
Jackson County,Tennessee,47087,1060,785,1340
Grundy County,Iowa,19075,1061,807,1355
Northampton County,Virginia,51131,1061,833,1322
Pulaski County,Indiana,18131,1062,760,1382
Madison County,Missouri,29123,1064,756,1411
Carroll County,Mississippi,28015,1065,830,1315
Custer County,Montana,30017,1065,839,1283
Butler County,Kentucky,21031,1067,780,1353
West Carroll Parish,Louisiana,22123,1069,832,1342
Gates County,North Carolina,37073,1070,793,1405
Crockett County,Tennessee,47033,1073,780,1404
Cook County,Georgia,13075,1074,785,1407
Dooly County,Georgia,13093,1079,734,1463
Mcintosh County,Georgia,13191,1080,744,1448
Lake County,Michigan,26085,1080,783,1442
Perry County,Mississippi,28111,1080,836,1335
Pennington County,Minnesota,27113,1082,835,1323
Bethel Census Area,Alaska,02050,1084,898,1283
Union County,Iowa,19175,1085,816,1393
Washington County,North Carolina,37187,1089,809,1398
Linn County,Missouri,29115,1090,830,1376
Ramsey County,North Dakota,38071,1090,881,1314
Todd County,Kentucky,21219,1091,836,1373
Okfuskee County,Oklahoma,40107,1093,790,1423
Dade County,Georgia,13083,1094,779,1435
De Witt County,Illinois,17039,1096,730,1527
Pike County,Indiana,18125,1096,793,1487
Barnes County,North Dakota,38003,1096,897,1334
Cherokee County,Iowa,19035,1097,816,1396
Lee County,Texas,48287,1098,772,1481
Big Horn County,Montana,30003,1104,929,1294
Shoshone County,Idaho,16079,1105,841,1399
Colonial Heights City,Virginia,51570,1106,799,1441
Robertson County,Texas,48395,1107,774,1496
Teton County,Wyoming,56039,1108,862,1364
Chicot County,Arkansas,05017,1109,827,1387
Piatt County,Illinois,17147,1110,748,1521
Moore County,Texas,48341,1110,782,1504
Yalobusha County,Mississippi,28161,1113,853,1393
Lincoln County,Arkansas,05079,1114,822,1422
Edmonson County,Kentucky,21061,1115,874,1419
Jefferson County,Montana,30043,1117,864,1398
Eastland County,Texas,48133,1117,779,1527
Bond County,Illinois,17005,1120,808,1619
Pamlico County,North Carolina,37137,1121,814,1476
Red Willow County,Nebraska,31145,1123,970,1289
Howard County,Arkansas,05061,1125,840,1449
Bosque County,Texas,48035,1125,764,1530
Greene County,Georgia,13133,1127,782,1475
Chickasaw County,Iowa,19037,1128,836,1446
Roosevelt County,New Mexico,35041,1128,863,1395
Lasalle Parish,Louisiana,22059,1129,850,1461
Amelia County,Virginia,51007,1129,828,1471
Glacier County,Montana,30035,1130,975,1310
Red River County,Texas,48387,1132,902,1432
Rabun County,Georgia,13241,1134,784,1503
Caldwell County,Kentucky,21033,1136,858,1450
Custer County,Nebraska,31041,1136,1005,1281
Lake County,South Dakota,46079,1137,849,1456
Hamilton County,Florida,12047,1140,822,1452
Martin County,Kentucky,21159,1142,876,1450
Little River County,Arkansas,05081,1143,839,1433
Lamar County,Georgia,13171,1149,764,1602
Chowan County,North Carolina,37041,1150,850,1483
Stewart County,Tennessee,47161,1150,804,1570
Haskell County,Oklahoma,40061,1152,876,1456
Wright County,Iowa,19197,1155,848,1451
Koochiching County,Minnesota,27071,1155,887,1429
Bristol City,Virginia,51520,1157,815,1555
Osage County,Missouri,29151,1159,854,1485
Blackford County,Indiana,18009,1160,879,1477
Cannon County,Tennessee,47015,1170,854,1486
Hancock County,Illinois,17067,1171,770,1616
Union County,Illinois,17181,1173,803,1633
Young County,Texas,48503,1176,803,1613
San Juan County,Washington,53055,1176,893,1503
Hughes County,Oklahoma,40063,1178,869,1468
Mercer County,Illinois,17131,1184,840,1534
Dekalb County,Missouri,29063,1188,891,1503
Burleson County,Texas,48051,1188,814,1630
Falls County,Texas,48145,1188,865,1567
Green County,Kentucky,21087,1189,902,1477
Douglas County,Illinois,17041,1190,780,1630
Douglas County,Missouri,29067,1191,864,1561
Appanoose County,Iowa,19007,1192,942,1505
Livingston County,Missouri,29117,1193,868,1537
Greene County,Mississippi,28041,1195,924,1505
Duchesne County,Utah,49013,1197,1003,1392
Blaine County,Idaho,16013,1198,874,1544
Gonzales County,Texas,48177,1198,829,1612
Ripley County,Missouri,29181,1202,892,1544
Ritchie County,West Virginia,54085,1202,911,1486
Clarke County,Virginia,51043,1203,848,1598
Jefferson Davis County,Mississippi,28065,1205,940,1483
Lavaca County,Texas,48285,1207,864,1622
Lawrence County,Mississippi,28077,1210,953,1467
Brooks County,Georgia,13027,1211,867,1567
Grant County,West Virginia,54023,1211,935,1516
Carbon County,Wyoming,56007,1211,995,1435
Lowndes County,Alabama,01085,1213,957,1497
Edgar County,Illinois,17045,1214,845,1623
Crawford County,Illinois,17033,1215,827,1645
Powell County,Kentucky,21197,1215,929,1493
Moniteau County,Missouri,29135,1217,886,1575
Grundy County,Tennessee,47061,1221,921,1507
Kodiak Island Borough,Alaska,02150,1222,977,1479
Marion County,Kansas,20115,1222,1042,1445
Dent County,Missouri,29065,1223,858,1630
Vinton County,Ohio,39163,1223,937,1554
Buffalo County,Wisconsin,55011,1225,874,1608
Montague County,Texas,48337,1229,848,1662
Box Butte County,Nebraska,31013,1230,1062,1399
Chester County,Tennessee,47023,1230,862,1585
Goshen County,Wyoming,56015,1231,1014,1438
Converse County,Wyoming,56009,1232,1001,1467
Webster County,Kentucky,21233,1233,945,1533
Sequatchie County,Tennessee,47153,1233,888,1605
Calhoun County,Florida,12013,1237,967,1578
Calhoun County,Mississippi,28013,1241,916,1576
Humboldt County,Nevada,32013,1241,926,1604
Wayne County,Missouri,29223,1244,915,1613
Izard County,Arkansas,05065,1245,953,1566
Gooding County,Idaho,16047,1246,993,1501
Faribault County,Minnesota,27043,1247,962,1610
Mississippi County,Missouri,29133,1247,961,1579
Routt County,Colorado,08107,1248,930,1596
Morgan County,Georgia,13211,1249,878,1634
Appomattox County,Virginia,51011,1249,917,1635
Pierce County,Georgia,13229,1252,890,1657
Wilcox County,Alabama,01131,1254,1030,1479
Pike County,Georgia,13231,1254,854,1693
Union County,Kentucky,21225,1257,960,1609
Perquimans County,North Carolina,37143,1258,945,1618
Torrance County,New Mexico,35057,1259,919,1631
Tyler County,Texas,48457,1259,848,1763
King William County,Virginia,51101,1260,930,1626
Dewitt County,Texas,48123,1261,903,1671
Fulton County,Pennsylvania,42057,1262,890,1673
Hockley County,Texas,48219,1267,904,1698
Summers County,West Virginia,54089,1267,998,1583
Murray County,Oklahoma,40099,1268,988,1549
Bath County,Kentucky,21011,1270,1027,1531
Skamania County,Washington,53059,1270,1017,1518
Stone County,Arkansas,05137,1271,975,1568
Union County,South Dakota,46127,1271,959,1599
Nottoway County,Virginia,51135,1271,957,1630
Tipton County,Indiana,18159,1274,955,1625
Allamakee County,Iowa,19005,1282,979,1619
Butler County,Iowa,19023,1283,971,1631
Saline County,Nebraska,31151,1283,1094,1482
Lamar County,Alabama,01075,1286,960,1595
Freestone County,Texas,48161,1287,883,1747
Banks County,Georgia,13011,1291,894,1762
Hamilton County,Iowa,19079,1291,982,1650
Jones County,Texas,48253,1291,902,1784
Missaukee County,Michigan,26113,1297,977,1692
Brantley County,Georgia,13025,1299,972,1729
Walthall County,Mississippi,28147,1301,1040,1569
Nelson County,Virginia,51125,1301,961,1700
Fayette County,Illinois,17051,1304,886,1717
Harrison County,Iowa,19085,1304,962,1633
Morgan County,Ohio,39115,1304,1012,1663
Mitchell County,North Carolina,37121,1305,922,1700
Craig County,Oklahoma,40035,1305,982,1636
Hutchinson County,Texas,48233,1305,898,1749
Conecuh County,Alabama,01035,1306,992,1662
Giles County,Virginia,51071,1312,964,1740
Colusa County,California,06011,1313,925,1731
Berrien County,Georgia,13019,1313,886,1794
Fleming County,Kentucky,21069,1316,1045,1581
Obrien County,Iowa,19141,1317,1012,1680
Allen County,Kansas,20001,1319,1087,1545
Atoka County,Oklahoma,40005,1319,1036,1669
Dallas County,Missouri,29059,1321,950,1779
Appling County,Georgia,13001,1322,954,1730
Floyd County,Virginia,51063,1323,950,1700
Leslie County,Kentucky,21131,1324,1043,1576
Bledsoe County,Tennessee,47007,1324,976,1724
Colorado County,Texas,48089,1324,937,1850
Rusk County,Wisconsin,55107,1324,973,1677
Baker County,Oregon,41001,1326,963,1713
Franklin County,Arkansas,05047,1327,941,1775
Park County,Montana,30067,1327,1028,1654
Jefferson County,Florida,12065,1328,997,1645
Los Alamos County,New Mexico,35028,1328,980,1678
Cass County,Iowa,19029,1329,1046,1666
Ben Hill County,Georgia,13017,1332,985,1709
Kleberg County,Texas,48273,1332,889,1862
Coosa County,Alabama,01037,1333,1014,1675
Rolette County,North Dakota,38079,1337,1102,1588
Elbert County,Georgia,13105,1339,955,1784
Lampasas County,Texas,48281,1339,937,1802
Grayson County,Virginia,51077,1339,980,1757
Dukes County,Massachusetts,25007,1341,961,1810
Inyo County,California,06027,1344,919,1857
La Paz County,Arizona,04012,1350,956,1729
Monroe County,West Virginia,54063,1352,1053,1665
Llano County,Texas,48299,1354,931,1869
Avery County,North Carolina,37011,1355,991,1775
Calhoun County,Texas,48057,1357,953,1760
Bates County,Missouri,29013,1359,990,1764
Jefferson County,Iowa,19101,1361,1031,1730
Clay County,Alabama,01027,1362,1058,1682
Jackson Parish,Louisiana,22049,1362,1013,1719
Presque Isle County,Michigan,26141,1362,1027,1734
Crawford County,Iowa,19047,1363,1068,1675
Tallahatchie County,Mississippi,28135,1363,1044,1648
Choctaw County,Oklahoma,40023,1363,1035,1681
Lawrence County,Arkansas,05075,1364,974,1761
Dixie County,Florida,12029,1364,998,1724
Magoffin County,Kentucky,21153,1367,1104,1658
Bienville Parish,Louisiana,22013,1367,1030,1716
Winn Parish,Louisiana,22127,1367,1055,1710
Vermillion County,Indiana,18165,1373,1038,1789
Morgan County,Kentucky,21175,1373,1123,1658
Floyd County,Iowa,19067,1378,1041,1735
Gulf County,Florida,12045,1379,1054,1758
Kingfisher County,Oklahoma,40073,1381,1084,1694
Crawford County,Michigan,26039,1383,1050,1804
Sumter County,Alabama,01119,1384,1107,1650
York County,Nebraska,31185,1384,1199,1565
Limestone County,Texas,48293,1384,935,1911
Mcduffie County,Georgia,13189,1386,974,1935
Crenshaw County,Alabama,01041,1388,1073,1697
Renville County,Minnesota,27129,1388,1088,1724
Clay County,Arkansas,05021,1390,1052,1754
Macon County,Missouri,29121,1393,1060,1727
Redwood County,Minnesota,27127,1394,1113,1663
Uvalde County,Texas,48463,1394,941,1931
Bourbon County,Kansas,20011,1395,1189,1608
Smith County,Mississippi,28129,1397,1048,1777
Gasconade County,Missouri,29073,1398,1055,1745
Socorro County,New Mexico,35053,1398,1083,1787
Carbon County,Utah,49007,1398,1139,1637
Marshall County,Oklahoma,40095,1401,1052,1767
Dickenson County,Virginia,51051,1403,1038,1813
Patrick County,Virginia,51141,1404,1013,1834
Gilchrist County,Florida,12041,1409,1052,1779
Union County,Florida,12125,1409,1061,1774
Sevier County,Arkansas,05133,1412,1094,1728
Jackson County,Kentucky,21109,1412,1123,1745
Perry County,Illinois,17145,1415,971,1943
Madison County,Iowa,19121,1416,1063,1794
Schuyler County,New York,36097,1418,983,1865
Kossuth County,Iowa,19109,1419,1093,1793
Fountain County,Indiana,18045,1424,1059,1828
Wright County,Missouri,29229,1424,1022,1824
Larue County,Kentucky,21123,1426,1098,1761
Hopewell City,Virginia,51670,1426,994,1879
Madison County,Idaho,16065,1427,1161,1722
Arenac County,Michigan,26011,1427,1040,1882
Dickinson County,Iowa,19059,1429,1053,1858
Breathitt County,Kentucky,21025,1433,1144,1742
Pend Oreille County,Washington,53051,1433,1139,1730
Burnett County,Wisconsin,55013,1433,1048,1863
Brown County,Indiana,18013,1434,1064,1879
Waynesboro City,Virginia,51820,1435,1040,1896
Yancey County,North Carolina,37199,1438,1022,1917
Brunswick County,Virginia,51025,1438,1092,1812
Seward County,Nebraska,31159,1442,1253,1629
Newton County,Indiana,18111,1443,1092,1859
Roseau County,Minnesota,27135,1443,1122,1782
Aitkin County,Minnesota,27001,1445,1194,1745
Wayne County,Tennessee,47181,1447,1071,1837
Greene County,Virginia,51079,1451,1056,1884
Putnam County,Georgia,13237,1452,1010,1971
Gray County,Texas,48179,1454,1032,1968
Henry County,Kentucky,21103,1455,1107,1869
Sibley County,Minnesota,27143,1455,1145,1782
Sevier County,Utah,49041,1455,1175,1722
Jackson County,Arkansas,05067,1457,1046,1943
Park County,Colorado,08093,1458,1039,1848
Meriwether County,Georgia,13199,1458,1022,2033
Amite County,Mississippi,28005,1459,1153,1752
Houston County,Texas,48225,1460,1025,1972
Iowa County,Iowa,19095,1461,1161,1815
Richland County,North Dakota,38077,1461,1208,1723
Idaho County,Idaho,16049,1469,1214,1755
Cooper County,Missouri,29053,1469,1081,1868
Trigg County,Kentucky,21221,1471,1154,1840
Clarke County,Mississippi,28023,1479,1143,1873
Mariposa County,California,06043,1480,1033,1969
Adams County,Washington,53001,1480,1227,1750
Otero County,Colorado,08089,1483,1203,1824
Mitchell County,Georgia,13205,1483,1089,1958
Prince Edward County,Virginia,51147,1489,1106,1928
Butts County,Georgia,13035,1491,1072,2000
Jackson County,Kansas,20085,1491,1279,1749
Gogebic County,Michigan,26053,1497,1117,1919
Polk County,Tennessee,47139,1498,1083,1934
Worth County,Georgia,13321,1499,1101,1948
Franklin County,Georgia,13119,1500,1059,2037
Estill County,Kentucky,21065,1502,1123,1965
Fairfax City,Virginia,51600,1502,1168,1844
Winston County,Mississippi,28159,1503,1138,1952
Monroe County,Ohio,39111,1503,1192,1862
Madison County,Arkansas,05087,1504,1148,1901
Parke County,Indiana,18121,1504,1088,1931
Dodge County,Georgia,13091,1505,1066,2027
Washburn County,Wisconsin,55129,1505,1153,1918
Tama County,Iowa,19171,1508,1178,1906
Madison County,Florida,12079,1509,1149,1935
Benton County,Tennessee,47005,1509,1133,1938
Fentress County,Tennessee,47049,1509,1113,1933
Hardy County,West Virginia,54031,1510,1156,1846
Andrew County,Missouri,29003,1511,1152,1854
Humphreys County,Tennessee,47085,1512,1103,1960
Braxton County,West Virginia,54007,1512,1166,1866
Pawnee County,Oklahoma,40117,1516,1148,1947
Alleghany County,Virginia,51005,1516,1162,1864
Drew County,Arkansas,05043,1518,1159,1905
Saline County,Illinois,17165,1519,1060,2054
Rush County,Indiana,18139,1521,1123,1984
Gem County,Idaho,16045,1523,1221,1876
Calhoun County,South Carolina,45017,1524,1211,1905
West Feliciana Parish,Louisiana,22125,1528,1079,2019
Clark County,Arkansas,05019,1529,1125,1983
Cross County,Arkansas,05037,1531,1175,1976
Arkansas County,Arkansas,05001,1532,1141,1966
Hale County,Alabama,01065,1533,1210,1891
Price County,Wisconsin,55099,1533,1205,1882
Noble County,Ohio,39121,1535,1191,1904
Potter County,Pennsylvania,42105,1535,1166,1955
Summit County,Colorado,08117,1544,1157,2005
Washington County,Georgia,13303,1544,1119,2023
Beadle County,South Dakota,46005,1544,1250,1901
Pendleton County,Kentucky,21191,1545,1167,1917
Claiborne Parish,Louisiana,22027,1545,1169,1998
Pike County,Missouri,29163,1545,1179,1947
Van Buren County,Arkansas,05141,1546,1188,1927
Casey County,Kentucky,21045,1546,1215,1907
Benzie County,Michigan,26019,1546,1164,1948
Cleburne County,Alabama,01029,1547,1238,1892
Stone County,Mississippi,28131,1549,1159,1974
Kanabec County,Minnesota,27065,1551,1176,1987
Waseca County,Minnesota,27161,1551,1203,1946
Sharp County,Arkansas,05135,1554,1177,1959
Hardin County,Iowa,19083,1558,1156,1949
Ketchikan Gateway Borough,Alaska,02130,1559,1290,1856
Holmes County,Florida,12059,1561,1194,1950
Lincoln County,Wyoming,56023,1561,1317,1797
Plumas County,California,06063,1562,1100,2139
Lewis County,Kentucky,21135,1562,1292,1849
Houston County,Minnesota,27055,1563,1185,1992
Aransas County,Texas,48007,1563,1087,2189
Lincoln County,New Mexico,35027,1564,1261,1923
Hill County,Montana,30041,1565,1385,1739
Shelby County,Illinois,17173,1567,1086,2053
Mason County,Kentucky,21161,1568,1285,1891
Bamberg County,South Carolina,45009,1568,1267,1886
Crisp County,Georgia,13081,1569,1088,2046
Barbour County,West Virginia,54001,1569,1245,1888
Lafayette County,Wisconsin,55065,1569,1199,1966
Johnson County,Tennessee,47091,1570,1154,2020
Clay County,Mississippi,28025,1572,1192,1995
Nodaway County,Missouri,29147,1572,1242,1952
Hughes County,South Dakota,46065,1575,1278,1840
Davison County,South Dakota,46035,1576,1219,1938
Westmoreland County,Virginia,51193,1577,1192,2041
Union County,Georgia,13291,1579,1120,2113
Union County,Tennessee,47173,1580,1125,2084
Emanuel County,Georgia,13107,1582,1157,2058
Buena Vista County,Iowa,19021,1583,1306,1887
Fredericksburg City,Virginia,51630,1583,1118,2124
Buckingham County,Virginia,51029,1586,1234,1979
Roane County,West Virginia,54087,1586,1246,1926
Southampton County,Virginia,51175,1589,1162,2087
Polk County,Arkansas,05113,1591,1205,1967
Shelby County,Texas,48419,1591,1087,2152
Ashland County,Wisconsin,55003,1592,1270,1949
Marquette County,Wisconsin,55077,1592,1241,2048
Gillespie County,Texas,48171,1593,1086,2072
Choctaw County,Alabama,01023,1596,1334,1869
Burke County,Georgia,13033,1597,1150,2171
Page County,Iowa,19145,1600,1286,1969
Mills County,Iowa,19129,1601,1254,1973
Dekalb County,Tennessee,47041,1601,1171,2064
Bayfield County,Wisconsin,55007,1611,1309,1960
Kalkaska County,Michigan,26079,1612,1202,2033
Jersey County,Illinois,17083,1614,1139,2094
Dawson County,Georgia,13085,1616,1096,2171
