Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rice County,Kansas,20159,710,499,949
Ballard County,Kentucky,21007,711,473,958
Stillwater County,Montana,30095,714,492,964
Reeves County,Texas,48389,714,458,1016
Clay County,Kansas,20027,715,517,934
Montmorency County,Michigan,26119,715,454,997
Camp County,Texas,48063,715,472,1010
Newton County,Arkansas,05101,717,488,991
Heard County,Georgia,13149,717,465,1043
Wilkes County,Georgia,13317,717,472,989
Pratt County,Kansas,20151,717,511,980
Choctaw County,Mississippi,28019,717,501,978
Charles Mix County,South Dakota,46023,717,579,875
Franklin County,Idaho,16041,718,499,969
Runnels County,Texas,48399,718,466,1016
Crittenden County,Kentucky,21055,720,505,978
Ward County,Texas,48475,720,474,1015
Benewah County,Idaho,16009,721,510,973
Lee County,Arkansas,05077,723,482,1003
Evans County,Georgia,13109,725,491,976
Duval County,Texas,48131,725,465,1030
Coffey County,Kansas,20031,726,535,974
Livingston County,Kentucky,21139,727,498,996
Cheyenne County,Nebraska,31033,727,556,936
Palo Alto County,Iowa,19147,728,505,1004
Twiggs County,Georgia,13289,729,486,1010
Franklin County,Iowa,19069,729,490,991
Carroll County,Kentucky,21041,729,475,1044
Marshall County,Minnesota,27089,731,464,1038
Webster County,West Virginia,54101,732,496,1002
Pocahontas County,Iowa,19151,734,501,1009
Lemhi County,Idaho,16059,736,527,993
Traill County,North Dakota,38097,736,542,958
Claiborne County,Mississippi,28021,737,506,997
Kiowa County,Oklahoma,40075,739,501,1007
Washington County,Idaho,16087,740,537,975
Lucas County,Iowa,19117,740,499,1050
Cumberland County,Illinois,17035,742,475,1069
Watonwan County,Minnesota,27165,743,486,1051
Wilkinson County,Mississippi,28157,746,519,989
Johnson County,Illinois,17087,747,472,1065
Warren County,Indiana,18171,747,517,1041
Cuming County,Nebraska,31039,748,567,942
Middlesex County,Virginia,51119,748,485,1059
Bracken County,Kentucky,21023,749,564,958
Terrell County,Georgia,13273,751,517,1017
Greene County,Iowa,19073,751,510,1046
Carroll County,Missouri,29033,751,513,1012
Wilson County,Kansas,20205,752,532,1016
Clearwater County,Idaho,16035,758,573,970
Clay County,South Dakota,46027,758,533,984
Rains County,Texas,48379,760,504,1050
Richardson County,Nebraska,31147,762,589,946
Forest County,Wisconsin,55041,766,587,939
Lyon County,Iowa,19119,767,516,1055
Deer Lodge County,Montana,30023,769,548,1000
Latimer County,Oklahoma,40077,769,538,1026
Sitka City and Borough,Alaska,02220,770,584,1009
Scott County,Arkansas,05127,770,537,1042
Emmet County,Iowa,19063,770,517,1062
Kemper County,Mississippi,28069,770,549,1039
Dawson County,Montana,30021,773,563,1004
Lancaster County,Virginia,51103,774,532,1048
Grundy County,Missouri,29079,775,529,1045
Early County,Georgia,13099,782,549,1062
Owen County,Kentucky,21187,782,518,1114
Quitman County,Mississippi,28119,782,590,985
Charlotte County,Virginia,51037,782,533,1076
Greensville County,Virginia,51081,782,519,1071
Dooly County,Georgia,13093,783,548,1080
Brown County,Kansas,20013,783,551,1033
Washita County,Oklahoma,40149,783,546,1086
Millard County,Utah,49027,786,551,1056
Fremont County,Idaho,16043,787,546,1079
Keokuk County,Iowa,19107,787,521,1099
St. Helena Parish,Louisiana,22091,787,543,1061
Barton County,Missouri,29011,788,500,1134
Blaine County,Oklahoma,40011,788,528,1078
Karnes County,Texas,48255,788,520,1151
Decatur County,Tennessee,47039,789,529,1096
Essex County,Virginia,51057,789,530,1108
Clay County,North Carolina,37043,790,558,1069
Shannon County,South Dakota,46113,790,657,938
Mccormick County,South Carolina,45065,791,572,1042
Cleveland County,Arkansas,05025,792,576,1036
San Juan County,Utah,49037,792,562,1086
Mercer County,North Dakota,38057,794,587,1033
Cottonwood County,Minnesota,27033,795,506,1145
Nowata County,Oklahoma,40105,795,550,1060
Morrow County,Oregon,41049,798,547,1105
Gunnison County,Colorado,08051,799,545,1119
Mcintosh County,Georgia,13191,799,560,1071
Valley County,Idaho,16085,800,539,1113
Pushmataha County,Oklahoma,40127,802,550,1090
Dawson County,Texas,48115,802,533,1146
Washington County,Kentucky,21229,805,537,1086
Madison Parish,Louisiana,22065,806,568,1098
Hamilton County,Nebraska,31081,806,609,1008
Jackson County,Minnesota,27063,807,533,1099
Humphreys County,Mississippi,28053,807,594,1044
Zapata County,Texas,48505,809,573,1082
Ralls County,Missouri,29173,811,546,1115
Butte County,South Dakota,46019,812,621,1046
Mclean County,Kentucky,21149,813,552,1099
Mclean County,North Dakota,38055,813,611,1037
Phelps County,Nebraska,31137,814,602,1049
Butler County,Nebraska,31023,815,626,1024
Swift County,Minnesota,27151,816,521,1151
Allendale County,South Carolina,45005,819,589,1099
Winnebago County,Iowa,19189,820,545,1133
Monroe County,Kentucky,21171,820,571,1114
Jones County,North Carolina,37103,821,586,1088
Tunica County,Mississippi,28143,822,604,1050
Okfuskee County,Oklahoma,40107,823,575,1109
Clay County,Texas,48077,823,529,1227
White Pine County,Nevada,32033,826,602,1051
Alleghany County,North Carolina,37005,827,574,1099
Roberts County,South Dakota,46109,827,611,1026
Lewis County,Tennessee,47101,828,562,1170
Gaines County,Texas,48165,828,538,1188
Bullock County,Alabama,01011,829,593,1105
Tyler County,West Virginia,54095,830,563,1115
Ritchie County,West Virginia,54085,832,564,1120
Noble County,Oklahoma,40103,833,570,1128
Carroll County,Mississippi,28015,834,599,1102
Noxubee County,Mississippi,28103,834,584,1123
Oregon County,Missouri,29149,835,548,1189
Lamb County,Texas,48279,835,559,1177
Union County,Iowa,19175,837,548,1175
Archuleta County,Colorado,08007,838,573,1153
Wabash County,Illinois,17185,838,538,1194
Coosa County,Alabama,01037,839,580,1127
Lincoln County,Arkansas,05079,839,574,1131
Pike County,Arkansas,05109,842,608,1106
Madison County,Missouri,29123,843,558,1197
Martin County,Indiana,18101,847,586,1161
Wright County,Iowa,19197,848,567,1229
Telfair County,Georgia,13271,849,596,1157
West Carroll Parish,Louisiana,22123,849,570,1134
Lake County,Michigan,26085,849,556,1170
Montgomery County,Missouri,29139,849,558,1181
Calhoun County,Iowa,19025,850,559,1152
Dekalb County,Missouri,29063,850,595,1174
Red Willow County,Nebraska,31145,850,657,1065
Jackson County,Tennessee,47087,850,563,1199
Alcona County,Michigan,26001,851,545,1189
Montgomery County,Mississippi,28097,851,604,1142
Wadena County,Minnesota,27159,854,589,1192
Noble County,Ohio,39121,854,546,1219
Quay County,New Mexico,35037,855,625,1109
Guthrie County,Iowa,19077,856,558,1203
Wilbarger County,Texas,48487,856,565,1224
Andrews County,Texas,48003,858,553,1223
Caldwell County,Missouri,29025,859,631,1090
Todd County,Kentucky,21219,863,583,1199
Emery County,Utah,49015,864,640,1102
Louisa County,Iowa,19115,865,575,1214
Richland County,Montana,30083,865,634,1111
Catahoula Parish,Louisiana,22025,866,613,1152
Lake County,South Dakota,46079,866,631,1139
Marshall County,Illinois,17123,868,545,1253
Osage County,Missouri,29151,869,581,1238
Carbon County,Montana,30009,871,626,1172
Frio County,Texas,48163,871,554,1217
Bleckley County,Georgia,13023,874,617,1141
Izard County,Arkansas,05065,876,600,1172
Kingfisher County,Oklahoma,40073,877,607,1185
Wayne County,Missouri,29223,878,575,1249
Morris County,Texas,48343,878,596,1217
Crawford County,Indiana,18025,879,591,1253
Chickasaw County,Iowa,19037,879,585,1237
Pope County,Minnesota,27121,881,603,1241
Lake County,Minnesota,27075,882,609,1198
Douglas County,Missouri,29067,882,568,1262
Trinity County,Texas,48455,883,589,1226
Grundy County,Iowa,19075,885,574,1234
Gates County,North Carolina,37073,886,614,1223
Menard County,Illinois,17129,887,573,1238
Mitchell County,Iowa,19131,889,603,1191
Marshall County,Oklahoma,40095,889,585,1253
Cannon County,Tennessee,47015,890,582,1262
Live Oak County,Texas,48297,892,575,1273
Murray County,Oklahoma,40099,894,606,1216
Ramsey County,North Dakota,38071,898,643,1140
Bradley County,Arkansas,05011,899,633,1227
Holt County,Nebraska,31089,899,671,1149
Red River County,Texas,48387,900,608,1232
Grundy County,Tennessee,47061,901,575,1281
Sussex County,Virginia,51183,902,632,1223
Mackinac County,Michigan,26097,903,618,1220
Mississippi County,Missouri,29133,905,581,1267
Meigs County,Tennessee,47121,905,616,1245
Comanche County,Texas,48093,905,589,1290
Prowers County,Colorado,08099,906,613,1231
Marshall County,Kansas,20117,907,664,1183
Franklin County,Florida,12037,908,756,1062
Fergus County,Montana,30027,909,664,1186
Roosevelt County,Montana,30085,909,742,1107
Cedar County,Missouri,29039,910,611,1304
Marion County,Texas,48315,910,624,1242
Green County,Kentucky,21087,912,630,1214
Glades County,Florida,12043,913,781,1053
Moffat County,Colorado,08081,915,628,1272
Perry County,Mississippi,28111,917,659,1232
Sierra County,New Mexico,35051,917,631,1235
Moultrie County,Illinois,17139,919,581,1312
Northumberland County,Virginia,51133,919,644,1252
Clear Creek County,Colorado,08019,922,613,1281
Ford County,Illinois,17053,922,614,1296
Clay County,West Virginia,54015,924,650,1219
Montgomery County,Iowa,19137,926,645,1286
Oglethorpe County,Georgia,13221,927,629,1289
Bledsoe County,Tennessee,47007,927,618,1322
Larue County,Kentucky,21123,928,629,1280
Ripley County,Missouri,29181,929,637,1299
Big Horn County,Wyoming,56003,929,723,1135
Greene County,Alabama,01063,931,683,1208
Fleming County,Kentucky,21069,932,662,1228
Jasper County,Georgia,13159,937,614,1348
Fredericksburg City,Virginia,51630,937,628,1328
Newton County,Texas,48351,938,634,1313
Cass County,Illinois,17017,939,623,1304
Stewart County,Tennessee,47161,941,598,1367
Macon County,Georgia,13193,942,644,1275
Clay County,Illinois,17025,943,612,1348
Crockett County,Tennessee,47033,946,639,1323
Lee County,Texas,48287,946,600,1389
Sequatchie County,Tennessee,47153,947,635,1330
Scurry County,Texas,48415,947,614,1370
Fulton County,Arkansas,05049,948,677,1255
Bollinger County,Missouri,29017,948,623,1314
Poquoson City,Virginia,51735,949,636,1346
Rio Grande County,Colorado,08105,950,648,1287
Martinsville City,Virginia,51690,952,642,1310
Greene County,Mississippi,28041,953,670,1300
Cherokee County,Iowa,19035,954,635,1320
Deaf Smith County,Texas,48117,954,583,1396
Mono County,California,06051,956,600,1346
Chippewa County,Minnesota,27023,956,634,1348
Hughes County,Oklahoma,40063,957,660,1295
Falls Church City,Virginia,51610,959,626,1338
Grand County,Colorado,08049,961,627,1354
Estill County,Kentucky,21065,962,605,1364
Wasatch County,Utah,49051,962,759,1183
Alamosa County,Colorado,08003,969,643,1336
Powell County,Kentucky,21197,969,625,1370
Sac County,Iowa,19161,970,682,1289
Jefferson County,Montana,30043,970,678,1310
Callahan County,Texas,48059,971,660,1348
Appanoose County,Iowa,19007,972,653,1344
Perry County,Alabama,01105,973,751,1199
Iron County,Michigan,26071,973,661,1313
Goshen County,Wyoming,56015,974,764,1208
Greene County,Illinois,17061,975,655,1376
Massac County,Illinois,17127,978,609,1410
Marion County,Kansas,20115,978,708,1285
Magoffin County,Kentucky,21153,978,674,1302
Ashland County,Wisconsin,55003,978,670,1330
Pike County,Indiana,18125,980,651,1360
Howard County,Arkansas,05061,982,708,1336
Obrien County,Iowa,19141,982,639,1403
Conecuh County,Alabama,01035,983,653,1335
Lincoln County,Washington,53043,983,814,1164
Buckingham County,Virginia,51029,986,660,1371
Haskell County,Oklahoma,40061,988,716,1292
Webster County,Kentucky,21233,992,671,1350
Pennington County,Minnesota,27113,992,661,1389
Grant County,West Virginia,54023,992,679,1334
Teton County,Wyoming,56039,992,721,1279
Stone County,Arkansas,05137,994,696,1307
Calhoun County,Florida,12013,994,857,1141
Barnes County,North Dakota,38003,994,753,1250
Moniteau County,Missouri,29135,995,656,1408
Boundary County,Idaho,16021,997,727,1311
Hardy County,West Virginia,54031,997,693,1341
Pitkin County,Colorado,08097,998,671,1397
Hancock County,Iowa,19081,1000,695,1333
Yalobusha County,Mississippi,28161,1001,727,1315
Wilcox County,Alabama,01131,1002,749,1272
Linn County,Missouri,29115,1003,679,1352
Custer County,Montana,30017,1005,765,1272
Park County,Montana,30067,1005,727,1351
White County,Illinois,17193,1008,641,1429
Bath County,Kentucky,21011,1008,751,1299
Crawford County,Georgia,13079,1009,711,1374
Trigg County,Kentucky,21221,1012,714,1351
Walsh County,North Dakota,38099,1012,781,1319
Presque Isle County,Michigan,26141,1013,666,1430
Sanders County,Montana,30089,1015,756,1307
Pike County,Georgia,13231,1019,672,1436
Pecos County,Texas,48371,1019,739,1354
West Feliciana Parish,Louisiana,22125,1021,657,1445
Lasalle Parish,Louisiana,22059,1023,698,1371
Shelby County,Iowa,19165,1024,694,1404
Chicot County,Arkansas,05017,1026,709,1404
Jeff Davis County,Georgia,13161,1026,704,1392
Lawrence County,Illinois,17101,1028,687,1468
Perquimans County,North Carolina,37143,1029,704,1375
Claiborne Parish,Louisiana,22027,1030,736,1361
Gooding County,Idaho,16047,1032,756,1304
Big Horn County,Montana,30003,1033,834,1238
Martin County,Kentucky,21159,1035,724,1346
Jackson County,Texas,48239,1036,708,1433
Lunenburg County,Virginia,51111,1036,706,1419
Crenshaw County,Alabama,01041,1038,736,1378
Lawrence County,Mississippi,28077,1040,757,1353
Bristol City,Virginia,51520,1040,682,1448
Choctaw County,Oklahoma,40023,1041,752,1376
Kodiak Island Borough,Alaska,02150,1042,786,1334
Appomattox County,Virginia,51011,1043,734,1419
Spencer County,Kentucky,21215,1044,677,1449
Leon County,Texas,48289,1044,688,1489
Robertson County,Texas,48395,1048,698,1462
Atoka County,Oklahoma,40005,1049,721,1411
Brantley County,Georgia,13025,1050,709,1467
Vinton County,Ohio,39163,1050,721,1441
Lamar County,Alabama,01075,1054,710,1468
Glacier County,Montana,30035,1054,850,1276
Bourbon County,Kansas,20011,1055,772,1395
Northampton County,Virginia,51131,1058,752,1396
Faribault County,Minnesota,27043,1059,681,1467
Edmonson County,Kentucky,21061,1061,761,1382
Swain County,North Carolina,37173,1061,784,1338
Torrance County,New Mexico,35057,1062,731,1464
Roosevelt County,New Mexico,35041,1063,789,1378
Nolan County,Texas,48353,1063,701,1491
Madison County,Virginia,51113,1064,694,1446
Richland County,Illinois,17159,1065,694,1483
Gasconade County,Missouri,29073,1065,676,1508
Saline County,Nebraska,31151,1065,806,1335
Amelia County,Virginia,51007,1065,743,1422
Allamakee County,Iowa,19005,1067,730,1452
Koochiching County,Minnesota,27071,1067,709,1462
Butler County,Kentucky,21031,1072,712,1460
Crawford County,Michigan,26039,1075,710,1504
Willacy County,Texas,48489,1075,685,1532
Jackson Parish,Louisiana,22049,1077,745,1459
Fulton County,Pennsylvania,42057,1079,703,1508
Calhoun County,Mississippi,28013,1080,774,1433
Valdez-Cordova Census Area,Alaska,02261,1081,843,1355
Livingston County,Missouri,29117,1081,772,1474
Chester County,Tennessee,47023,1081,752,1462
Clarke County,Virginia,51043,1081,712,1526
Pendleton County,Kentucky,21191,1082,743,1443
Little River County,Arkansas,05081,1083,769,1452
Wayne County,Illinois,17191,1085,707,1537
Chowan County,North Carolina,37041,1085,744,1481
Duchesne County,Utah,49013,1085,789,1374
York County,Nebraska,31185,1086,825,1346
Sevier County,Utah,49041,1087,786,1424
Dent County,Missouri,29065,1090,722,1497
Cleburne County,Alabama,01029,1091,697,1492
Madison County,Arkansas,05087,1091,767,1485
Caldwell County,Kentucky,21033,1091,764,1476
San Juan County,Washington,53055,1093,856,1362
Trinity County,California,06105,1094,702,1534
De Witt County,Illinois,17039,1094,719,1554
Colfax County,New Mexico,35007,1095,807,1450
Pamlico County,North Carolina,37137,1097,757,1471
Jackson County,Kentucky,21109,1099,784,1475
Pike County,Illinois,17149,1101,718,1537
Cass County,Iowa,19029,1102,753,1500
Colonial Heights City,Virginia,51570,1102,737,1550
Redwood County,Minnesota,27127,1107,726,1547
Floyd County,Virginia,51063,1107,734,1540
Burleson County,Texas,48051,1109,743,1546
Union County,Kentucky,21225,1111,737,1527
Clark County,Illinois,17023,1115,733,1564
Custer County,Nebraska,31041,1117,901,1348
Jackson County,Kansas,20085,1118,807,1444
Pend Oreille County,Washington,53051,1118,908,1338
Macon County,Missouri,29121,1120,778,1513
Washington County,Illinois,17189,1122,739,1575
Missaukee County,Michigan,26113,1122,743,1578
Lamar County,Georgia,13171,1123,746,1531
Carroll County,Illinois,17015,1126,750,1587
Blackford County,Indiana,18009,1129,790,1501
Brown County,Indiana,18013,1129,749,1580
Lowndes County,Alabama,01085,1130,854,1430
Greene County,Georgia,13133,1131,781,1532
Allen County,Kansas,20001,1132,803,1466
Kalkaska County,Michigan,26079,1132,766,1606
Sibley County,Minnesota,27143,1133,760,1546
Clay County,Alabama,01027,1135,826,1486
Banks County,Georgia,13011,1135,759,1568
Nottoway County,Virginia,51135,1136,815,1541
Harrison County,Iowa,19085,1137,775,1543
Dukes County,Massachusetts,25007,1140,774,1576
Smith County,Mississippi,28129,1141,798,1534
Falls County,Texas,48145,1141,786,1575
Newton County,Indiana,18111,1142,756,1604
Winn Parish,Louisiana,22127,1143,792,1524
Chaffee County,Colorado,08015,1144,786,1540
Pulaski County,Indiana,18131,1144,782,1560
Polk County,Tennessee,47139,1144,760,1555
Giles County,Virginia,51071,1146,777,1615
Morgan County,Ohio,39115,1147,784,1576
Van Buren County,Arkansas,05141,1148,821,1542
Grayson County,Virginia,51077,1148,733,1641
Wayne County,Tennessee,47181,1149,786,1556
Lincoln County,Wyoming,56023,1151,936,1393
Madison County,Iowa,19121,1152,774,1578
Colusa County,California,06011,1153,745,1608
Warren County,Illinois,17187,1154,778,1608
Sharp County,Arkansas,05135,1161,795,1545
Rosebud County,Montana,30087,1163,954,1366
Summit County,Colorado,08117,1164,779,1647
Benzie County,Michigan,26019,1165,758,1622
Converse County,Wyoming,56009,1165,903,1430
Sumter County,Alabama,01119,1166,877,1470
Cook County,Georgia,13075,1166,826,1547
Morgan County,Georgia,13211,1167,793,1641
Bienville Parish,Louisiana,22013,1167,810,1531
Tishomingo County,Mississippi,28141,1167,801,1589
Rolette County,North Dakota,38079,1167,1035,1318
Cooper County,Missouri,29053,1168,778,1643
Jefferson Davis County,Mississippi,28065,1173,855,1498
Young County,Texas,48503,1173,774,1638
Monroe County,West Virginia,54063,1175,815,1582
Leslie County,Kentucky,21131,1176,865,1513
Kanabec County,Minnesota,27065,1177,758,1619
Amite County,Mississippi,28005,1178,847,1519
Yancey County,North Carolina,37199,1178,802,1630
Blaine County,Idaho,16013,1181,844,1609
Rockcastle County,Kentucky,21203,1182,799,1615
Screven County,Georgia,13251,1187,824,1613
Dade County,Georgia,13083,1188,790,1662
Henry County,Kentucky,21103,1188,786,1662
Kossuth County,Iowa,19109,1190,817,1640
Avery County,North Carolina,37011,1191,849,1571
Tyler County,Texas,48457,1191,782,1682
Bosque County,Texas,48035,1193,788,1703
Jefferson County,Georgia,13163,1195,814,1629
Roseau County,Minnesota,27135,1195,818,1643
Greene County,Virginia,51079,1196,777,1701
Box Butte County,Nebraska,31013,1197,958,1466
Gulf County,Florida,12045,1198,1010,1395
Mason County,Illinois,17125,1198,778,1624
Aitkin County,Minnesota,27001,1198,820,1642
Skamania County,Washington,53059,1198,1009,1392
Monroe County,Ohio,39111,1200,821,1657
Tallahatchie County,Mississippi,28135,1201,902,1512
Seward County,Nebraska,31159,1205,929,1548
Bond County,Illinois,17005,1206,792,1703
Nelson County,Virginia,51125,1206,798,1654
Montague County,Texas,48337,1211,803,1719
Butler County,Iowa,19023,1214,841,1662
Neosho County,Kansas,20133,1215,889,1593
Harrison County,Ohio,39067,1217,796,1733
King William County,Virginia,51101,1217,847,1671
Piatt County,Illinois,17147,1218,767,1743
Sevier County,Arkansas,05133,1219,861,1600
Gogebic County,Michigan,26053,1220,827,1671
Moore County,Texas,48341,1221,831,1690
Routt County,Colorado,08107,1223,821,1722
Washington County,North Carolina,37187,1225,877,1599
Dekalb County,Tennessee,47041,1225,802,1741
Brunswick County,Virginia,51025,1225,867,1666
Bethel Census Area,Alaska,02050,1226,960,1520
Randolph County,Arkansas,05121,1227,826,1649
Rabun County,Georgia,13241,1227,816,1740
Buffalo County,Wisconsin,55011,1227,899,1571
Desha County,Arkansas,05041,1228,884,1588
Morgan County,Kentucky,21175,1229,955,1558
Richland County,North Dakota,38077,1229,913,1568
Simpson County,Kentucky,21213,1231,832,1682
Freestone County,Texas,48161,1232,841,1722
Mercer County,Illinois,17131,1233,806,1737
Pemiscot County,Missouri,29155,1233,817,1707
Casey County,Kentucky,21045,1235,877,1634
Union County,Georgia,13291,1237,813,1726
Harrison County,Kentucky,21097,1237,800,1766
Hamilton County,Florida,12047,1239,1069,1415
Marion County,Kentucky,21155,1239,842,1681
Hamilton County,Iowa,19079,1241,856,1657
Poweshiek County,Iowa,19157,1243,861,1682
Union County,Tennessee,47173,1243,776,1790
Craig County,Oklahoma,40035,1245,868,1611
Page County,Iowa,19145,1246,869,1692
Mitchell County,North Carolina,37121,1248,874,1648
Jones County,Texas,48253,1248,834,1720
Atchison County,Kansas,20005,1249,886,1617
Socorro County,New Mexico,35053,1251,903,1623
Shoshone County,Idaho,16079,1252,921,1610
Calhoun County,South Carolina,45017,1256,934,1611
Lampasas County,Texas,48281,1259,827,1750
Wright County,Missouri,29229,1261,843,1749
Llano County,Texas,48299,1261,840,1767
Lewis County,Kentucky,21135,1263,980,1571
Humphreys County,Tennessee,47085,1263,799,1807
Drew County,Arkansas,05043,1265,901,1703
Union County,South Dakota,46127,1265,953,1612
New Kent County,Virginia,51127,1265,856,1780
Price County,Wisconsin,55099,1267,935,1650
Crawford County,Illinois,17033,1268,843,1763
Burnett County,Wisconsin,55013,1269,956,1622
Nodaway County,Missouri,29147,1271,909,1676
Smith County,Tennessee,47159,1273,832,1801
Union County,Illinois,17181,1277,849,1781
Eastland County,Texas,48133,1279,886,1764
Unicoi County,Tennessee,47171,1280,859,1808
Waynesboro City,Virginia,51820,1283,849,1793
Ketchikan Gateway Borough,Alaska,02130,1285,989,1606
Fentress County,Tennessee,47049,1285,861,1757
Lavaca County,Texas,48285,1285,856,1799
Ben Hill County,Georgia,13017,1286,906,1691
Gonzales County,Texas,48177,1286,870,1778
Stone County,Mississippi,28131,1289,924,1685
Bates County,Missouri,29013,1292,929,1694
Braxton County,West Virginia,54007,1292,912,1722
Arenac County,Michigan,26011,1294,890,1722
Morgan County,West Virginia,54065,1295,937,1727
Edgar County,Illinois,17045,1297,856,1825
Dallas County,Missouri,29059,1297,867,1823
Jasper County,Mississippi,28061,1298,926,1711
Montour County,Pennsylvania,42093,1299,852,1849
Washburn County,Wisconsin,55129,1300,916,1720
Inyo County,California,06027,1304,851,1896
Fayette County,Illinois,17051,1304,863,1807
Breckinridge County,Kentucky,21027,1304,897,1768
Dodge County,Georgia,13091,1305,940,1723
Tipton County,Indiana,18159,1305,876,1825
Henry County,Alabama,01067,1306,916,1763
Westmoreland County,Virginia,51193,1306,881,1810
Hill County,Montana,30041,1308,1053,1579
Marquette County,Wisconsin,55077,1310,964,1755
Hancock County,Illinois,17067,1315,832,1845
Clarke County,Mississippi,28023,1316,950,1701
Summers County,West Virginia,54089,1316,948,1673
Pierce County,Georgia,13229,1317,924,1757
Taylor County,West Virginia,54091,1318,940,1760
Dixie County,Florida,12029,1321,1148,1513
Vermillion County,Indiana,18165,1324,892,1842
Patrick County,Virginia,51141,1324,888,1839
Hardin County,Iowa,19083,1325,900,1853
Benton County,Tennessee,47005,1325,890,1801
Limestone County,Texas,48293,1325,874,1857
Brooks County,Georgia,13027,1326,947,1746
Carroll County,Iowa,19027,1326,904,1834
Perry County,Missouri,29157,1327,885,1803
Garrard County,Kentucky,21079,1331,948,1800
Renville County,Minnesota,27129,1336,880,1839
Bandera County,Texas,48019,1338,881,1944
Walthall County,Mississippi,28147,1340,1025,1656
Pike County,Missouri,29163,1343,953,1776
Crawford County,Iowa,19047,1344,927,1804
Park County,Colorado,08093,1346,924,1817
Fountain County,Indiana,18045,1348,933,1795
Rusk County,Wisconsin,55107,1349,1003,1719
Mariposa County,California,06043,1350,919,1893
Appling County,Georgia,13001,1350,944,1827
Las Animas County,Colorado,08071,1351,931,1816
Hockley County,Texas,48219,1351,916,1899
Jefferson County,Florida,12065,1352,1154,1562
Gem County,Idaho,16045,1352,988,1727
Saluda County,South Carolina,45081,1352,988,1812
Clay County,Iowa,19041,1355,968,1803
Morgan County,Tennessee,47129,1355,888,1973
Green Lake County,Wisconsin,55047,1357,954,1839
Woodward County,Oklahoma,40153,1358,978,1821
Roane County,West Virginia,54087,1358,959,1780
Gilchrist County,Florida,12041,1361,1151,1570
Rush County,Indiana,18139,1362,932,1864
Vernon County,Missouri,29217,1362,922,1952
Floyd County,Iowa,19067,1366,965,1806
Carbon County,Wyoming,56007,1369,1091,1658
Adair County,Kentucky,21001,1372,978,1842
New Madrid County,Missouri,29143,1372,932,1890
Chickasaw County,Mississippi,28017,1376,1015,1767
Calhoun County,Texas,48057,1376,929,1920
Mills County,Iowa,19129,1378,984,1809
Crawford County,Wisconsin,55023,1378,1009,1785
Choctaw County,Alabama,01023,1380,1075,1697
Dawson County,Georgia,13085,1381,904,1931
La Paz County,Arizona,04012,1383,942,1912
Paulding County,Ohio,39125,1383,891,1968
Jones County,Iowa,19105,1384,932,1900
Elbert County,Georgia,13105,1385,935,1908
Jefferson County,Kansas,20087,1385,999,1790
Adair County,Missouri,29001,1385,989,1819
Schuyler County,New York,36097,1385,924,1940
Jackson County,Arkansas,05067,1387,1006,1821
Pottawatomie County,Kansas,20149,1388,1011,1806
Prince Edward County,Virginia,51147,1388,977,1871
Colorado County,Texas,48089,1391,953,1950
Osage County,Kansas,20139,1392,1040,1759
Morgan County,Missouri,29141,1393,946,1933
Nobles County,Minnesota,27105,1394,936,1966
Lawrence County,Arkansas,05075,1395,1016,1812
Wetzel County,West Virginia,54103,1395,1011,1860
Lawrence County,Kentucky,21127,1397,1041,1817
Hart County,Kentucky,21099,1401,999,1935
Dewitt County,Texas,48123,1401,956,1934
Dickenson County,Virginia,51051,1402,960,1936
Cross County,Arkansas,05037,1404,1013,1900
Mccreary County,Kentucky,21147,1408,1026,1851
Goochland County,Virginia,51075,1408,972,1942
Scott County,Tennessee,47151,1409,926,2007
Fillmore County,Minnesota,27045,1410,967,1940
Jerome County,Idaho,16053,1411,1039,1867
Alleghany County,Virginia,51005,1411,975,1912
Fayette County,Alabama,01057,1412,993,1855
Grant County,Arkansas,05053,1412,971,1906
Tama County,Iowa,19171,1416,983,1886
Andrew County,Missouri,29003,1417,1013,1910
Sawyer County,Wisconsin,55113,1418,1044,1806
Jefferson County,Oregon,41031,1419,971,1901
Dodge County,Minnesota,27039,1420,943,1928
Pawnee County,Oklahoma,40117,1420,1030,1903
Union County,Florida,12125,1422,1240,1610
Bamberg County,South Carolina,45009,1423,1089,1776
Lafayette County,Wisconsin,55065,1426,1065,1840
Logan County,Colorado,08075,1429,1006,1905
Sullivan County,Indiana,18153,1430,987,1976
Sanpete County,Utah,49039,1431,1058,1820
Baker County,Oregon,41001,1432,1003,1916
Shelby County,Texas,48419,1432,931,2038
Dickinson County,Iowa,19059,1433,988,1881
Adams County,Washington,53001,1433,1190,1698
Henry County,Iowa,19087,1434,952,2006
Berrien County,Georgia,13019,1439,1069,1862
Clayton County,Iowa,19043,1440,976,1937
Russell County,Kentucky,21207,1440,1039,1905
Hopewell City,Virginia,51670,1442,1005,1965
Butts County,Georgia,13035,1443,967,2006
Titus County,Texas,48449,1444,941,1968
Southampton County,Virginia,51175,1445,1015,1931
Texas County,Oklahoma,40139,1446,1044,1915
Delaware County,Iowa,19055,1447,1016,1904
Waseca County,Minnesota,27161,1447,956,2030
Bayfield County,Wisconsin,55007,1448,1090,1852
Humboldt County,Nevada,32013,1449,1042,1958
