Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bradley County,Arkansas,05011,762,484,1090
Lanier County,Georgia,13173,762,475,1084
Greenlee County,Arizona,04011,763,516,1070
Valdez-Cordova Census Area,Alaska,02261,765,498,1120
Monroe County,Kentucky,21171,766,457,1169
Pendleton County,West Virginia,54071,766,535,995
Tucker County,West Virginia,54093,767,503,1051
Murray County,Minnesota,27101,769,527,1030
Powell County,Montana,30077,769,538,1048
Roberts County,South Dakota,46109,769,511,1059
Wabash County,Illinois,17185,772,423,1167
Mercer County,North Dakota,38057,774,581,975
Monroe County,Missouri,29137,777,514,1058
Weston County,Wyoming,56045,777,573,994
Candler County,Georgia,13043,778,463,1175
Lafayette County,Florida,12067,780,568,1004
Wilcox County,Alabama,01131,782,492,1107
Lee County,Arkansas,05077,783,535,1075
Keith County,Nebraska,31101,783,596,993
Pocahontas County,West Virginia,54075,783,501,1141
Clearwater County,Minnesota,27029,784,565,1043
Greene County,Iowa,19073,786,507,1089
Grundy County,Missouri,29079,786,500,1097
Liberty County,Florida,12077,788,606,978
Cuming County,Nebraska,31039,788,608,977
Clay County,Kansas,20027,789,559,1033
Northumberland County,Virginia,51133,790,512,1131
Bacon County,Georgia,13005,792,487,1128
Forest County,Wisconsin,55041,792,509,1093
Morgan County,Utah,49029,793,523,1123
Emmet County,Iowa,19063,797,513,1095
Barton County,Missouri,29011,797,482,1182
Chippewa County,Minnesota,27023,798,525,1080
Palo Alto County,Iowa,19147,800,550,1052
Marshall County,Minnesota,27089,800,536,1077
Bracken County,Kentucky,21023,801,534,1115
Boise County,Idaho,16015,802,524,1112
Clearwater County,Idaho,16035,802,569,1062
Madison County,Texas,48313,805,478,1191
Dawson County,Montana,30021,807,588,1050
Washington County,North Carolina,37187,807,466,1243
Morris County,Texas,48343,807,481,1231
Cumberland County,Virginia,51049,809,506,1160
Webster County,Mississippi,28155,812,537,1155
Clay County,North Carolina,37043,814,482,1223
Clay County,Texas,48077,814,480,1238
Rice County,Kansas,20159,815,559,1083
Webster County,West Virginia,54101,815,528,1109
Lamb County,Texas,48279,816,499,1229
Jackson County,Minnesota,27063,817,524,1118
Butler County,Nebraska,31023,818,635,1008
Camden County,North Carolina,37029,818,496,1200
Pushmataha County,Oklahoma,40127,819,537,1171
Martin County,Indiana,18101,820,498,1191
Lewis County,Missouri,29111,820,532,1211
Ozark County,Missouri,29153,821,482,1165
Watonwan County,Minnesota,27165,824,542,1165
Juab County,Utah,49023,824,606,1074
Merrick County,Nebraska,31121,825,617,1075
Cumberland County,Illinois,17035,826,524,1226
Marshall County,Illinois,17123,826,475,1257
Wayne County,Nebraska,31179,827,661,1002
Cass County,Illinois,17017,829,460,1281
Kemper County,Mississippi,28069,829,573,1110
Sac County,Iowa,19161,830,542,1154
Wolfe County,Kentucky,21237,832,607,1065
Iron County,Missouri,29093,832,519,1235
Maries County,Missouri,29125,832,544,1169
Washington County,Idaho,16087,833,595,1065
Switzerland County,Indiana,18155,837,505,1188
Rosebud County,Montana,30087,837,642,1024
Butte County,South Dakota,46019,838,579,1145
Cleveland County,Arkansas,05025,841,590,1130
Owyhee County,Idaho,16073,841,535,1178
Alleghany County,North Carolina,37005,843,500,1264
Morrow County,Oregon,41049,845,537,1230
Cedar County,Nebraska,31027,846,690,1032
Perry County,Arkansas,05105,847,505,1304
Green County,Kentucky,21087,847,518,1234
Oregon County,Missouri,29149,848,508,1240
St. Clair County,Missouri,29185,848,515,1201
Ralls County,Missouri,29173,849,534,1244
Nome Census Area,Alaska,02180,850,622,1056
Dekalb County,Missouri,29063,850,520,1216
Owen County,Kentucky,21187,851,518,1212
Cheyenne County,Nebraska,31033,851,619,1099
Pulaski County,Georgia,13235,852,561,1195
Towns County,Georgia,13281,853,509,1232
Nowata County,Oklahoma,40105,853,557,1218
Traill County,North Dakota,38097,855,623,1118
Clear Creek County,Colorado,08019,856,519,1264
Swift County,Minnesota,27151,856,608,1121
Lyon County,Iowa,19119,857,560,1213
Lee County,Kentucky,21129,858,607,1115
Livingston County,Kentucky,21139,858,530,1208
Millard County,Utah,49027,858,614,1132
Sabine County,Texas,48403,862,536,1257
Wilbarger County,Texas,48487,862,523,1260
Emery County,Utah,49015,862,656,1081
Martinsville City,Virginia,51690,863,508,1284
Alcona County,Michigan,26001,864,504,1333
Noble County,Oklahoma,40103,865,504,1307
Bienville Parish,Louisiana,22013,866,522,1290
Yellow Medicine County,Minnesota,27173,866,575,1162
Lyon County,Kentucky,21143,871,550,1225
Camp County,Texas,48063,873,526,1275
Montgomery County,Arkansas,05097,874,591,1228
Lake County,South Dakota,46079,874,552,1235
Red River County,Texas,48387,874,529,1295
Alamosa County,Colorado,08003,875,570,1279
Montgomery County,Missouri,29139,875,508,1303
Custer County,South Dakota,46033,876,595,1183
Radford City,Virginia,51750,877,510,1290
Lowndes County,Alabama,01085,881,584,1296
Blaine County,Oklahoma,40011,882,600,1204
Iron County,Michigan,26071,886,512,1340
Nantucket County,Massachusetts,25019,889,547,1258
Hughes County,Oklahoma,40063,889,553,1298
Washita County,Oklahoma,40149,891,601,1246
Heard County,Georgia,13149,892,525,1282
Johnson County,Illinois,17087,894,533,1307
Jefferson Davis County,Mississippi,28065,894,608,1218
Lewis County,Tennessee,47101,894,555,1369
Johnson County,Georgia,13167,895,602,1225
Coffey County,Kansas,20031,895,628,1158
Mitchell County,Iowa,19131,896,616,1170
Doddridge County,West Virginia,54017,896,606,1232
Nolan County,Texas,48353,903,522,1345
Montmorency County,Michigan,26119,906,560,1284
Deer Lodge County,Montana,30023,906,599,1223
Menard County,Illinois,17129,907,517,1425
Reeves County,Texas,48389,907,526,1337
Caldwell County,Missouri,29025,908,594,1234
Clarke County,Iowa,19039,911,653,1184
Karnes County,Texas,48255,912,537,1356
Metcalfe County,Kentucky,21169,920,591,1295
Noxubee County,Mississippi,28103,920,642,1237
Comanche County,Texas,48093,920,510,1405
Moultrie County,Illinois,17139,921,518,1404
Boundary County,Idaho,16021,922,593,1292
Middlesex County,Virginia,51119,922,613,1301
Trinity County,California,06105,924,553,1449
Sumter County,Alabama,01119,926,587,1304
Prowers County,Colorado,08099,926,619,1273
Winnebago County,Iowa,19189,927,637,1258
Rains County,Texas,48379,927,544,1396
Crawford County,Indiana,18025,930,573,1340
Montgomery County,Iowa,19137,930,644,1261
Marshall County,Kansas,20117,930,689,1217
Little River County,Arkansas,05081,934,611,1346
Fergus County,Montana,30027,934,648,1233
Mclean County,Kentucky,21149,940,638,1266
Crawford County,Georgia,13079,942,556,1392
Greensville County,Virginia,51081,942,604,1348
Roosevelt County,Montana,30085,944,756,1137
Leslie County,Kentucky,21131,947,652,1310
Gates County,North Carolina,37073,948,540,1446
Hamilton County,Nebraska,31081,950,741,1195
Swain County,North Carolina,37173,951,545,1421
Clinton County,Kentucky,21053,952,612,1329
Haskell County,Oklahoma,40061,953,603,1397
Okfuskee County,Oklahoma,40107,954,635,1305
Pike County,Arkansas,05109,955,597,1339
Charlton County,Georgia,13049,956,586,1370
Carbon County,Montana,30009,958,657,1336
Live Oak County,Texas,48297,958,603,1364
Linn County,Kansas,20107,959,694,1245
Conecuh County,Alabama,01035,960,618,1379
Ford County,Illinois,17053,960,570,1428
Scurry County,Texas,48415,961,532,1415
Franklin County,Idaho,16041,962,660,1285
Essex County,Virginia,51057,962,588,1327
Monona County,Iowa,19133,963,669,1264
Desha County,Arkansas,05041,964,681,1278
Mackinac County,Michigan,26097,964,618,1376
Perquimans County,North Carolina,37143,967,567,1485
Mclean County,North Dakota,38055,967,763,1186
Meigs County,Tennessee,47121,967,570,1452
Moffat County,Colorado,08081,968,579,1396
Hancock County,Iowa,19081,968,630,1313
Jasper County,Georgia,13159,970,580,1470
Union County,Iowa,19175,970,685,1320
Box Butte County,Nebraska,31013,970,742,1215
Las Animas County,Colorado,08071,973,608,1440
Cherokee County,Iowa,19035,977,663,1312
Tyler County,West Virginia,54095,977,686,1314
Lake County,Minnesota,27075,978,684,1323
Linn County,Missouri,29115,978,623,1363
Chickasaw County,Iowa,19037,981,634,1345
Keokuk County,Iowa,19107,981,680,1286
Powell County,Kentucky,21197,984,585,1487
Callahan County,Texas,48059,985,575,1524
Lasalle Parish,Louisiana,22059,986,610,1460
Gunnison County,Colorado,08051,988,601,1442
Custer County,Nebraska,31041,988,792,1207
Carroll County,Mississippi,28015,990,680,1294
Bethel Census Area,Alaska,02050,991,635,1368
Blackford County,Indiana,18009,991,636,1437
Sanders County,Montana,30089,992,732,1289
Mccormick County,South Carolina,45065,992,717,1307
Lincoln County,Washington,53043,992,761,1265
Carroll County,Kentucky,21041,993,617,1362
Red Willow County,Nebraska,31145,993,757,1242
Massac County,Illinois,17127,994,597,1504
Deaf Smith County,Texas,48117,994,564,1540
Izard County,Arkansas,05065,999,594,1466
Fulton County,Arkansas,05049,1001,626,1427
Mason County,Illinois,17125,1002,630,1524
Blanco County,Texas,48031,1007,582,1495
Pecos County,Texas,48371,1008,577,1518
Greene County,Illinois,17061,1010,578,1526
Barnes County,North Dakota,38003,1012,746,1308
Frio County,Texas,48163,1013,584,1557
White County,Illinois,17193,1014,603,1532
Martin County,Kentucky,21159,1014,671,1414
Pamlico County,North Carolina,37137,1014,615,1516
Poquoson City,Virginia,51735,1014,611,1474
Custer County,Montana,30017,1015,738,1291
North Slope Borough,Alaska,02185,1019,699,1392
Franklin County,Florida,12037,1021,783,1311
Douglas County,Missouri,29067,1021,583,1481
Andrews County,Texas,48003,1030,605,1538
Pike County,Indiana,18125,1031,669,1504
Big Horn County,Wyoming,56003,1031,784,1310
Newton County,Texas,48351,1032,647,1493
Perry County,Mississippi,28111,1036,660,1446
Amite County,Mississippi,28005,1039,673,1439
Richardson County,Nebraska,31147,1041,855,1228
Chicot County,Arkansas,05017,1043,754,1412
Marion County,Kansas,20115,1043,732,1380
Cedar County,Missouri,29039,1047,631,1525
Greene County,Mississippi,28041,1049,663,1502
Buffalo County,Wisconsin,55011,1050,632,1587
Madison County,Missouri,29123,1052,647,1497
Dade County,Georgia,13083,1054,621,1591
Clay County,Illinois,17025,1055,638,1513
Winn Parish,Louisiana,22127,1055,668,1518
Jackson Parish,Louisiana,22049,1056,649,1568
Chowan County,North Carolina,37041,1058,635,1547
Sussex County,Virginia,51183,1059,737,1419
Howard County,Arkansas,05061,1064,701,1467
Lawrence County,Illinois,17101,1067,617,1600
Franklin County,Iowa,19069,1067,763,1415
Macon County,Alabama,01087,1069,696,1574
Todd County,Kentucky,21219,1069,729,1475
Archuleta County,Colorado,08007,1070,655,1547
Shelby County,Iowa,19165,1071,736,1459
Coosa County,Alabama,01037,1076,713,1478
Lincoln County,Arkansas,05079,1081,708,1502
Lake County,Michigan,26085,1081,684,1592
Ritchie County,West Virginia,54085,1082,760,1424
Washington County,Illinois,17189,1084,612,1635
Atoka County,Oklahoma,40005,1088,722,1527
Teton County,Wyoming,56039,1088,707,1570
Grundy County,Iowa,19075,1091,791,1448
Craig County,Oklahoma,40035,1091,666,1564
Brown County,Kansas,20013,1092,805,1363
Kodiak Island Borough,Alaska,02150,1097,754,1411
Torrance County,New Mexico,35057,1098,704,1594
Baker County,Oregon,41001,1098,731,1582
Pope County,Minnesota,27121,1099,774,1446
Richland County,Illinois,17159,1101,660,1643
Crockett County,Tennessee,47033,1103,692,1572
Falls County,Texas,48145,1104,616,1597
Crenshaw County,Alabama,01041,1105,693,1567
Union County,Kentucky,21225,1106,715,1565
Mountrail County,North Dakota,38061,1109,895,1321
Jeff Davis County,Georgia,13161,1112,635,1623
Bollinger County,Missouri,29017,1112,688,1530
Colfax County,New Mexico,35007,1113,746,1512
Macon County,Georgia,13193,1114,700,1508
Madison County,Virginia,51113,1114,681,1641
Claiborne Parish,Louisiana,22027,1115,683,1644
Redwood County,Minnesota,27127,1116,766,1506
Clark County,Illinois,17023,1120,632,1746
Yalobusha County,Mississippi,28161,1120,739,1517
Barbour County,West Virginia,54001,1122,725,1540
Stillwater County,Montana,30095,1124,847,1434
Willacy County,Texas,48489,1126,657,1718
Pike County,Illinois,17149,1127,622,1699
San Juan County,Washington,53055,1127,770,1550
Moniteau County,Missouri,29135,1128,688,1680
Walsh County,North Dakota,38099,1133,852,1428
Converse County,Wyoming,56009,1134,814,1484
Casey County,Kentucky,21045,1136,713,1621
Holt County,Nebraska,31089,1136,915,1355
Richland County,Montana,30083,1137,868,1401
Fremont County,Idaho,16043,1141,784,1555
Lamar County,Alabama,01075,1142,735,1587
Mono County,California,06051,1142,682,1685
West Feliciana Parish,Louisiana,22125,1142,687,1731
Ripley County,Missouri,29181,1142,720,1647
Murray County,Oklahoma,40099,1144,769,1608
Oglala Lakota County,South Dakota,46102,1144,991,1306
Ramsey County,North Dakota,38071,1146,930,1381
Robertson County,Texas,48395,1146,675,1725
Leon County,Texas,48289,1147,695,1745
Grant County,West Virginia,54023,1148,758,1552
Caldwell County,Kentucky,21033,1149,799,1536
Stone County,Arkansas,05137,1150,780,1550
Gulf County,Florida,12045,1151,887,1446
Gaines County,Texas,48165,1153,652,1725
Tallahatchie County,Mississippi,28135,1154,797,1570
Allen County,Kansas,20001,1157,826,1500
Decatur County,Tennessee,47039,1158,749,1630
Big Horn County,Montana,30003,1162,919,1449
Wayne County,Missouri,29223,1170,743,1663
Choctaw County,Alabama,01023,1174,799,1588
Mcintosh County,Georgia,13191,1174,734,1720
Moore County,Texas,48341,1175,656,1744
Allamakee County,Iowa,19005,1176,848,1567
Roosevelt County,New Mexico,35041,1177,815,1604
Wayne County,Illinois,17191,1178,662,1698
Shoshone County,Idaho,16079,1180,850,1540
Obrien County,Iowa,19141,1181,826,1602
Jackson County,Tennessee,47087,1181,765,1647
Screven County,Georgia,13251,1182,781,1658
Mckenzie County,North Dakota,38053,1182,910,1474
Monroe County,Ohio,39111,1183,818,1620
Vermillion County,Indiana,18165,1185,752,1732
De Witt County,Illinois,17039,1186,673,1786
Piatt County,Illinois,17147,1186,701,1821
Mississippi County,Missouri,29133,1186,825,1546
Mitchell County,North Carolina,37121,1187,693,1774
Washington County,Kentucky,21229,1188,780,1645
Carroll County,Illinois,17015,1189,732,1705
Pulaski County,Indiana,18131,1189,770,1623
Stewart County,Tennessee,47161,1189,720,1794
Mariposa County,California,06043,1190,749,1721
Osage County,Missouri,29151,1191,708,1771
Clay County,Alabama,01027,1193,779,1665
Floyd County,Virginia,51063,1198,775,1719
Northampton County,Virginia,51131,1201,847,1585
Falls Church City,Virginia,51610,1201,762,1708
Presque Isle County,Michigan,26141,1202,718,1771
Inyo County,California,06027,1203,692,1755
Bleckley County,Georgia,13023,1204,858,1598
Bond County,Illinois,17005,1204,694,1821
Gogebic County,Michigan,26053,1204,729,1702
Jackson County,Texas,48239,1209,811,1641
Bamberg County,South Carolina,45009,1211,808,1646
Oglethorpe County,Georgia,13221,1215,779,1776
Young County,Texas,48503,1215,715,1833
Charlotte County,Virginia,51037,1215,845,1649
Grundy County,Tennessee,47061,1217,811,1670
Eastland County,Texas,48133,1222,715,1836
Long County,Georgia,13183,1223,769,1815
Hardy County,West Virginia,54031,1223,814,1640
Pend Oreille County,Washington,53051,1224,879,1588
Rush County,Indiana,18139,1225,742,1771
Buena Vista County,Iowa,19021,1225,850,1643
Lunenburg County,Virginia,51111,1227,856,1695
Mercer County,Illinois,17131,1228,751,1834
Renville County,Minnesota,27129,1228,864,1652
Guthrie County,Iowa,19077,1230,867,1607
Edmonson County,Kentucky,21061,1231,813,1733
Nelson County,Virginia,51125,1235,811,1780
Butler County,Kentucky,21031,1236,765,1679
Park County,Montana,30067,1237,876,1628
Jefferson County,Georgia,13163,1238,756,1756
Goshen County,Wyoming,56015,1239,936,1531
Brown County,Indiana,18013,1245,770,1833
Livingston County,Missouri,29117,1249,835,1732
Koochiching County,Minnesota,27071,1251,859,1670
Potter County,Pennsylvania,42105,1251,759,1887
Estill County,Kentucky,21065,1252,748,1805
Pitkin County,Colorado,08097,1254,758,1862
Gasconade County,Missouri,29073,1255,793,1739
Socorro County,New Mexico,35053,1256,868,1692
Clarke County,Virginia,51043,1262,751,1888
Newton County,Indiana,18111,1263,806,1789
Washburn County,Wisconsin,55129,1263,746,1885
Skamania County,Washington,53059,1268,930,1657
Appanoose County,Iowa,19007,1269,883,1652
Bath County,Kentucky,21011,1269,910,1621
Trinity County,Texas,48455,1271,849,1749
La Paz County,Arizona,04012,1272,841,1763
Tipton County,Indiana,18159,1273,808,1867
Pemiscot County,Missouri,29155,1273,919,1698
Hughes County,South Dakota,46065,1274,863,1729
Ben Hill County,Georgia,13017,1275,751,1815
Richland County,Wisconsin,55103,1275,733,1910
Glacier County,Montana,30035,1276,1041,1507
Lee County,South Carolina,45061,1276,812,1826
Morgan County,Kentucky,21175,1277,906,1682
Lawrence County,Mississippi,28077,1277,936,1650
Henry County,Kentucky,21103,1279,754,1940
Choctaw County,Oklahoma,40023,1279,832,1761
Cook County,Georgia,13075,1281,833,1794
Cannon County,Tennessee,47015,1284,806,1833
Jefferson County,Montana,30043,1286,903,1735
Bosque County,Texas,48035,1289,753,1927
Cass County,Iowa,19029,1290,938,1623
Glades County,Florida,12043,1294,902,1690
Crawford County,Michigan,26039,1296,805,1903
York County,Nebraska,31185,1300,1024,1570
Webster County,Kentucky,21233,1303,913,1704
Pennington County,Minnesota,27113,1303,958,1656
Douglas County,Illinois,17041,1304,792,1959
Appomattox County,Virginia,51011,1304,872,1828
Jones County,Texas,48253,1305,811,1978
Amelia County,Virginia,51007,1305,805,1819
Warren County,Illinois,17187,1309,816,1878
San Juan County,Utah,49037,1309,1070,1571
Gonzales County,Texas,48177,1310,749,2012
Sawyer County,Wisconsin,55113,1310,856,1790
Jefferson County,Florida,12065,1314,994,1633
Richland County,North Dakota,38077,1314,1037,1630
Cleburne County,Alabama,01029,1316,806,1890
Lavaca County,Texas,48285,1317,779,1984
Butler County,Iowa,19023,1319,890,1744
Magoffin County,Kentucky,21153,1319,953,1703
Benton County,Tennessee,47005,1320,840,1900
Union County,Illinois,17181,1323,757,1948
Bristol City,Virginia,51520,1323,811,1909
Franklin Parish,Louisiana,22041,1324,826,1911
Carbon County,Wyoming,56007,1324,998,1659
Dooly County,Georgia,13093,1330,901,1877
Ashland County,Wisconsin,55003,1330,900,1777
Hale County,Alabama,01065,1331,914,1780
Rusk County,Wisconsin,55107,1331,814,1964
Arenac County,Michigan,26011,1332,829,1880
Fayette County,Alabama,01057,1336,860,1888
Jackson County,Arkansas,05067,1336,875,1851
Nottoway County,Virginia,51135,1336,877,1885
Freestone County,Texas,48161,1337,766,1984
Calhoun County,Mississippi,28013,1338,919,1817
Elbert County,Georgia,13105,1339,806,1977
Ketchikan Gateway Borough,Alaska,02130,1340,1027,1694
Cooper County,Missouri,29053,1341,795,2004
Richland Parish,Louisiana,22083,1342,851,1901
Edgar County,Illinois,17045,1343,782,2022
Clay County,Iowa,19041,1344,950,1808
Jackson County,Kansas,20085,1344,1010,1683
Crawford County,Wisconsin,55023,1344,816,1954
Wright County,Missouri,29229,1345,871,1943
Pendleton County,Kentucky,21191,1347,861,1902
Hamilton County,Florida,12047,1349,1046,1669
Burleson County,Texas,48051,1350,790,1976
Telfair County,Georgia,13271,1352,893,1872
Lee County,Texas,48287,1353,829,1947
Wadena County,Minnesota,27159,1354,971,1767
Calhoun County,South Carolina,45017,1354,935,1841
Atchison County,Kansas,20005,1357,977,1766
Franklin County,Arkansas,05047,1364,851,1946
Gooding County,Idaho,16047,1365,963,1797
Jerome County,Idaho,16053,1367,904,1932
Geary County,Kansas,20061,1368,1045,1726
Drew County,Arkansas,05043,1371,945,1914
Dallas County,Missouri,29059,1371,867,2036
Montour County,Pennsylvania,42093,1371,858,2091
Yancey County,North Carolina,37199,1372,815,2165
Manassas Park City,Virginia,51685,1372,868,1946
Dewitt County,Texas,48123,1373,836,2017
Patrick County,Virginia,51141,1373,876,1939
Greene County,Georgia,13133,1375,896,1972
Warren County,North Carolina,37185,1375,804,2133
Adams County,Washington,53001,1383,1021,1734
Lewis County,Kentucky,21135,1385,958,1872
Dickenson County,Virginia,51051,1386,1005,1838
Brooks County,Georgia,13027,1387,894,1997
Fulton County,Pennsylvania,42057,1390,895,1938
Bourbon County,Kansas,20011,1395,1062,1765
Hill County,Montana,30041,1397,1124,1699
Larue County,Kentucky,21123,1399,951,1861
Avery County,North Carolina,37011,1399,812,2087
Lamar County,Georgia,13171,1401,856,2017
Spencer County,Indiana,18147,1403,855,2087
Grayson County,Virginia,51077,1403,844,2006
Appling County,Georgia,13001,1404,953,1942
Colusa County,California,06011,1405,853,2097
Rabun County,Georgia,13241,1405,837,2034
Lincoln County,Wyoming,56023,1405,1046,1802
Fulton County,Indiana,18049,1410,896,2070
Saline County,Nebraska,31151,1411,1107,1711
Hockley County,Texas,48219,1411,835,2123
Montague County,Texas,48337,1415,850,2065
Clay County,Arkansas,05021,1416,979,1923
Lawrence County,Kentucky,21127,1420,1000,1890
Dent County,Missouri,29065,1420,887,1968
Kossuth County,Iowa,19109,1424,975,1888
Minidoka County,Idaho,16067,1429,980,1991
Greene County,North Carolina,37079,1429,836,2168
Chaffee County,Colorado,08015,1432,918,2048
Washington County,Georgia,13303,1432,879,2154
Hutchinson County,Texas,48233,1436,811,2160
Fountain County,Indiana,18045,1439,935,2003
Hamilton County,Iowa,19079,1439,1011,1928
Colonial Heights City,Virginia,51570,1441,975,1986
Crawford County,Illinois,17033,1443,888,2056
Missaukee County,Michigan,26113,1444,983,1974
Bledsoe County,Tennessee,47007,1445,950,1993
Panola County,Texas,48365,1445,872,2153
Brunswick County,Virginia,51025,1447,935,2006
Sibley County,Minnesota,27143,1448,1015,1871
Union County,South Dakota,46127,1448,1017,1912
Braxton County,West Virginia,54007,1450,1016,1890
Price County,Wisconsin,55099,1451,974,1977
Sharp County,Arkansas,05135,1453,978,2019
Calhoun County,Florida,12013,1454,1168,1751
Chester County,Tennessee,47023,1454,1019,1941
Summers County,West Virginia,54089,1455,1016,1969
Gray County,Texas,48179,1460,839,2185
Pawnee County,Oklahoma,40117,1462,945,2091
Clarke County,Mississippi,28023,1463,981,1935
Llano County,Texas,48299,1464,837,2286
Morgan County,Missouri,29141,1472,879,2208
Prince Edward County,Virginia,51147,1472,1015,2074
Mills County,Iowa,19129,1474,1015,1949
Westmoreland County,Virginia,51193,1478,1050,1996
Pike County,Georgia,13231,1479,866,2137
Wayne County,Mississippi,28153,1479,969,2116
Hancock County,Illinois,17067,1483,902,2134
Jefferson County,Iowa,19101,1485,1020,2008
Banks County,Georgia,13011,1486,864,2275
Dukes County,Massachusetts,25007,1486,931,2135
Morgan County,Tennessee,47129,1486,878,2201
Morgan County,Georgia,13211,1487,903,2162
Fayette County,Illinois,17051,1487,821,2272
Beadle County,South Dakota,46005,1489,974,2116
Polk County,Tennessee,47139,1489,955,2173
Humboldt County,Nevada,32013,1490,1006,2057
Jackson County,Kentucky,21109,1494,1029,1985
Parke County,Indiana,18121,1495,945,2119
Page County,Iowa,19145,1495,1120,1875
Faribault County,Minnesota,27043,1495,1136,1876
Northampton County,North Carolina,37131,1496,928,2168
Breathitt County,Kentucky,21025,1497,1095,1912
Monroe County,West Virginia,54063,1498,1067,1912
Perry County,Illinois,17145,1500,939,2296
Clay County,Mississippi,28025,1503,1003,2121
Wright County,Iowa,19197,1505,1109,1861
Idaho County,Idaho,16049,1507,1166,1859
Nodaway County,Missouri,29147,1508,1007,1995
Harrison County,Ohio,39067,1508,1024,2017
Grand County,Colorado,08049,1509,938,2155
Sequatchie County,Tennessee,47153,1510,1021,2149
Marquette County,Wisconsin,55077,1511,997,2111
Aitkin County,Minnesota,27001,1514,1132,1922
Limestone County,Texas,48293,1515,894,2263
Duchesne County,Utah,49013,1515,1200,1826
Crawford County,Iowa,19047,1516,1093,1946
Taylor County,West Virginia,54091,1516,1019,2072
Burnett County,Wisconsin,55013,1517,969,2169
Neosho County,Kansas,20133,1519,1093,1971
Waynesboro City,Virginia,51820,1519,874,2337
Roane County,West Virginia,54087,1520,1073,2008
Kingfisher County,Oklahoma,40073,1521,1085,2000
Floyd County,Iowa,19067,1522,1091,1993
Iowa County,Iowa,19095,1522,1073,2001
Vernon County,Missouri,29217,1523,948,2262
Madison County,North Carolina,37115,1527,893,2240
Fleming County,Kentucky,21069,1529,1105,1967
Morgan County,Ohio,39115,1529,1128,2007
Kleberg County,Texas,48273,1529,928,2296
Henry County,Iowa,19087,1531,1036,2108
Worth County,Georgia,13321,1533,959,2231
Walthall County,Mississippi,28147,1534,1136,1944
Morehouse Parish,Louisiana,22067,1540,973,2256
Pointe Coupee Parish,Louisiana,22077,1541,1005,2211
Plumas County,California,06063,1543,955,2343
Alleghany County,Virginia,51005,1543,1015,2123
King William County,Virginia,51101,1544,1049,2126
Mcduffie County,Georgia,13189,1545,968,2201
Davison County,South Dakota,46035,1547,1047,2172
Rolette County,North Dakota,38079,1548,1274,1832
Union County,Florida,12125,1551,1158,1971
Jasper County,Mississippi,28061,1551,1131,2054
Uinta County,Wyoming,56041,1552,1120,1986
Uvalde County,Texas,48463,1555,888,2322
Madison County,Arkansas,05087,1557,1052,2094
Texas County,Oklahoma,40139,1557,1110,2048
Tama County,Iowa,19171,1572,1078,2121
Bertie County,North Carolina,37015,1575,966,2198
Grant County,Arkansas,05053,1576,1011,2192
Concordia Parish,Louisiana,22029,1578,1094,2222
Benzie County,Michigan,26019,1584,1057,2098
Wayne County,Tennessee,47181,1585,1004,2152
Andrew County,Missouri,29003,1586,1057,2141
Dickinson County,Iowa,19059,1588,1099,2093
Mccreary County,Kentucky,21147,1588,1056,2157
Humphreys County,Tennessee,47085,1589,991,2312
Trigg County,Kentucky,21221,1591,1101,2109
Seward County,Nebraska,31159,1591,1256,1887
Marshall County,Oklahoma,40095,1591,1099,2103
Simpson County,Kentucky,21213,1592,1093,2194
Unicoi County,Tennessee,47171,1592,995,2305
Seward County,Kansas,20175,1597,1151,2134
Roseau County,Minnesota,27135,1597,1180,2060
Giles County,Virginia,51071,1597,1008,2275
Pike County,Missouri,29163,1602,1108,2154
Cross County,Arkansas,05037,1604,1099,2220
Macon County,Missouri,29121,1604,1203,2017
Allen Parish,Louisiana,22003,1605,968,2329
Smith County,Mississippi,28129,1605,1126,2069
Chickasaw County,Mississippi,28017,1607,1140,2100
Holmes County,Mississippi,28051,1607,1173,2090
Harrison County,Iowa,19085,1613,1151,2077
Covington County,Mississippi,28031,1613,1066,2177
Bates County,Missouri,29013,1613,1140,2152
Lampasas County,Texas,48281,1613,923,2351
Burke County,Georgia,13033,1614,1072,2269
Shelby County,Illinois,17173,1614,986,2386
Arkansas County,Arkansas,05001,1615,1157,2122
Sevier County,Arkansas,05133,1616,1190,2073
Knott County,Kentucky,21119,1619,1185,2044
Jackson County,Wisconsin,55053,1620,1000,2367
Lafayette County,Wisconsin,55065,1622,1032,2283
Marion County,Arkansas,05089,1624,1060,2253
Jo Daviess County,Illinois,17085,1625,984,2387
Sullivan County,Indiana,18153,1628,1026,2267
Franklin County,Georgia,13119,1630,938,2368
Kewaunee County,Wisconsin,55061,1630,967,2357
Randolph County,Arkansas,05121,1634,1116,2241
Polk County,North Carolina,37149,1636,937,2383
Putnam County,Georgia,13237,1637,1052,2348
Green Lake County,Wisconsin,55047,1637,1059,2320
Meriwether County,Georgia,13199,1638,956,2369
Clay County,Kentucky,21051,1638,1012,2287
Los Alamos County,New Mexico,35028,1647,1161,2170
Bourbon County,Kentucky,21017,1651,1018,2379
Lincoln County,New Mexico,35027,1651,1168,2238
Mitchell County,Georgia,13205,1652,1025,2369
Mahaska County,Iowa,19123,1652,1177,2183
Washington County,Alabama,01129,1653,1166,2148
