Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bullock County,Alabama,01011,590,417,788
Candler County,Georgia,13043,590,423,796
Hickory County,Missouri,29085,590,413,809
Lemhi County,Idaho,16059,591,445,760
Traill County,North Dakota,38097,592,450,742
St. Clair County,Missouri,29185,593,411,816
Deer Lodge County,Montana,30023,594,436,775
Clay County,Kansas,20027,596,429,794
St. Helena Parish,Louisiana,22091,596,416,803
Greene County,Iowa,19073,597,425,787
Marshall County,Minnesota,27089,597,400,808
Metcalfe County,Kentucky,21169,598,422,805
Kemper County,Mississippi,28069,598,422,806
Carroll County,Missouri,29033,600,439,790
Runnels County,Texas,48399,600,404,831
Modoc County,California,06049,602,406,845
Monroe County,Missouri,29137,603,421,790
Mathews County,Virginia,51115,604,429,819
Humboldt County,Iowa,19091,605,435,815
Butler County,Nebraska,31023,605,449,779
Cameron Parish,Louisiana,22023,607,432,796
Harrison County,Missouri,29081,609,438,809
Knox County,Nebraska,31107,609,438,790
Sabine County,Texas,48403,610,420,852
Louisa County,Iowa,19115,611,417,835
Wilkes County,Georgia,13317,613,450,800
Calhoun County,Iowa,19025,613,439,824
Lee County,Arkansas,05077,615,442,802
Latimer County,Oklahoma,40077,615,444,812
Madison County,Texas,48313,615,425,821
Heard County,Georgia,13149,616,432,832
Cloud County,Kansas,20029,616,437,820
Webster County,Mississippi,28155,616,425,833
Charles Mix County,South Dakota,46023,616,488,758
Duval County,Texas,48131,616,409,857
Iron County,Missouri,29093,617,421,827
Holt County,Nebraska,31089,617,453,800
Oscoda County,Michigan,26135,619,420,854
Pembina County,North Dakota,38067,619,469,799
San Juan County,Utah,49037,619,462,814
Clay County,North Carolina,37043,621,421,847
Terry County,Texas,48445,623,434,831
Butte County,South Dakota,46019,625,478,782
Dawson County,Montana,30021,627,470,824
Platte County,Wyoming,56031,627,484,782
Reeves County,Texas,48389,628,424,865
Tyler County,West Virginia,54095,628,413,894
Watonwan County,Minnesota,27165,629,426,871
Grundy County,Missouri,29079,629,451,847
Richardson County,Nebraska,31147,629,465,796
Rains County,Texas,48379,629,444,850
Bracken County,Kentucky,21023,630,465,809
Scott County,Arkansas,05127,632,447,863
Mitchell County,Iowa,19131,635,437,841
Camp County,Texas,48063,636,437,857
Newton County,Arkansas,05101,637,448,843
Linn County,Kansas,20107,637,448,819
Walsh County,North Dakota,38099,637,456,826
Nowata County,Oklahoma,40105,637,460,838
Glades County,Florida,12043,638,449,858
Wilson County,Kansas,20205,638,466,844
Emery County,Utah,49015,638,462,852
Monroe County,Arkansas,05095,639,457,839
Big Horn County,Wyoming,56003,639,494,808
Owyhee County,Idaho,16073,640,477,827
Cumberland County,Illinois,17035,641,447,892
Essex County,Virginia,51057,641,465,853
Lyon County,Iowa,19119,642,473,871
Clay County,West Virginia,54015,642,453,859
Perry County,Arkansas,05105,644,449,872
Alger County,Michigan,26003,644,446,872
Twiggs County,Georgia,13289,645,461,859
Perry County,Mississippi,28111,645,460,873
Mccormick County,South Carolina,45065,646,446,871
Lake County,Minnesota,27075,649,443,895
Washington County,Idaho,16087,650,496,813
Swift County,Minnesota,27151,651,445,893
Ralls County,Missouri,29173,651,455,865
Ferry County,Washington,53019,651,536,756
Morrow County,Oregon,41049,653,473,891
Gaines County,Texas,48165,655,449,912
Early County,Georgia,13099,656,459,879
Yellow Medicine County,Minnesota,27173,658,455,896
Ozark County,Missouri,29153,658,464,876
Hamilton County,Nebraska,31081,659,492,851
Jackson County,Minnesota,27063,660,459,882
Lewis County,Missouri,29111,660,483,871
Phelps County,Nebraska,31137,660,500,830
Pope County,Minnesota,27121,661,439,914
Allendale County,South Carolina,45005,662,474,881
Greensville County,Virginia,51081,662,469,901
Dooly County,Georgia,13093,665,469,886
Jones County,North Carolina,37103,665,482,858
Carbon County,Montana,30009,666,480,867
Cottonwood County,Minnesota,27033,667,470,919
Stillwater County,Montana,30095,667,490,879
Karnes County,Texas,48255,667,465,892
Washita County,Oklahoma,40149,670,485,876
Montmorency County,Michigan,26119,671,458,892
Johnston County,Oklahoma,40069,673,481,897
Murray County,Oklahoma,40099,674,487,892
Franklin County,Florida,12037,675,501,882
Rice County,Kansas,20159,675,500,878
Edmonson County,Kentucky,21061,675,464,913
Custer County,Montana,30017,675,496,852
Carroll County,Mississippi,28015,676,497,894
Caldwell Parish,Louisiana,22021,677,490,882
Boundary County,Idaho,16021,679,500,887
Noble County,Oklahoma,40103,681,480,913
Gunnison County,Colorado,08051,682,478,926
Crawford County,Indiana,18025,682,484,967
Sac County,Iowa,19161,683,477,922
Wilcox County,Alabama,01131,684,465,924
Richland County,Montana,30083,684,515,865
Andrews County,Texas,48003,685,479,941
Cuming County,Nebraska,31039,688,506,894
Owen County,Kentucky,21187,689,488,909
Lancaster County,Virginia,51103,689,474,945
Telfair County,Georgia,13271,690,517,890
Mclean County,Kentucky,21149,690,492,917
Greene County,Mississippi,28041,691,508,926
Oregon County,Missouri,29149,691,490,928
Roberts County,South Dakota,46109,692,538,854
Winnebago County,Iowa,19189,693,494,923
Lewis County,Tennessee,47101,693,483,927
Middlesex County,Virginia,51119,693,473,940
Terrell County,Georgia,13273,694,508,903
Marion County,Texas,48315,695,485,952
Mercer County,North Dakota,38057,696,531,876
Bleckley County,Georgia,13023,697,520,893
Quay County,New Mexico,35037,697,534,899
Montgomery County,Mississippi,28097,698,505,926
Livingston County,Kentucky,21139,702,504,932
Guthrie County,Iowa,19077,703,499,919
Dawson County,Texas,48115,703,472,936
Live Oak County,Texas,48297,704,495,965
Johnson County,Illinois,17087,705,498,944
Noxubee County,Mississippi,28103,705,506,905
Pocahontas County,West Virginia,54075,705,508,936
Mcintosh County,Georgia,13191,706,499,929
Lowndes County,Alabama,01085,707,482,929
Emmet County,Iowa,19063,709,507,952
Catahoula Parish,Louisiana,22025,710,525,914
Barton County,Missouri,29011,711,488,955
Franklin County,Iowa,19069,712,506,961
Washington County,Kentucky,21229,712,501,933
Bollinger County,Missouri,29017,712,496,1003
Jasper County,Georgia,13159,713,503,952
Coosa County,Alabama,01037,714,506,937
Okfuskee County,Oklahoma,40107,714,508,937
Ritchie County,West Virginia,54085,714,496,968
Decatur County,Tennessee,47039,719,502,976
Sequatchie County,Tennessee,47153,719,493,980
Sussex County,Virginia,51183,719,511,962
Sumter County,Alabama,01119,720,496,970
Kiowa County,Oklahoma,40075,720,526,929
West Carroll Parish,Louisiana,22123,722,518,940
Clear Creek County,Colorado,08019,723,494,993
Pike County,Arkansas,05109,724,495,991
Kodiak Island Borough,Alaska,02150,725,542,911
Keokuk County,Iowa,19107,725,498,979
Osage County,Missouri,29151,725,512,984
Lamb County,Texas,48279,725,497,985
Falls Church City,Virginia,51610,725,497,1020
Lincoln County,Arkansas,05079,726,514,986
Benewah County,Idaho,16009,726,549,952
Todd County,Kentucky,21219,728,529,979
Comanche County,Texas,48093,729,488,999
Fulton County,Arkansas,05049,730,516,998
Green County,Kentucky,21087,731,526,988
Noble County,Ohio,39121,731,501,1008
Chicot County,Arkansas,05017,735,509,965
Madison County,Missouri,29123,735,523,968
Meigs County,Tennessee,47121,735,519,973
Bradley County,Arkansas,05011,736,512,1004
Haskell County,Oklahoma,40061,736,540,969
Cass County,Illinois,17017,737,510,1014
Martin County,Indiana,18101,737,530,1018
Frio County,Texas,48163,740,514,991
Lake County,South Dakota,46079,742,548,934
Prowers County,Colorado,08099,743,523,1029
Morris County,Texas,48343,743,516,1026
Fergus County,Montana,30027,747,550,964
Alleghany County,North Carolina,37005,747,540,1017
Vinton County,Ohio,39163,747,513,1026
Powell County,Kentucky,21197,748,515,1019
Jackson County,Tennessee,47087,748,530,1012
Stone County,Arkansas,05137,749,545,982
Dekalb County,Missouri,29063,749,541,980
Clearwater County,Idaho,16035,751,584,930
Clay County,Texas,48077,751,506,1015
Crawford County,Georgia,13079,754,522,1020
Moultrie County,Illinois,17139,755,529,1042
Wabash County,Illinois,17185,755,501,1033
Cannon County,Tennessee,47015,755,520,1006
Appanoose County,Iowa,19007,756,518,1017
Chippewa County,Minnesota,27023,759,535,1028
Millard County,Utah,49027,761,545,989
Monroe County,Kentucky,21171,762,558,981
Saline County,Nebraska,31151,762,550,1011
Mississippi County,Missouri,29133,763,540,1043
Mackinac County,Michigan,26097,764,517,1036
Wayne County,Missouri,29223,764,534,1027
Jackson County,Texas,48239,765,538,1021
Teton County,Wyoming,56039,765,568,982
Brown County,Kansas,20013,766,563,981
Wilbarger County,Texas,48487,767,522,1041
Jackson County,Kansas,20085,768,557,1025
Wadena County,Minnesota,27159,768,542,1025
Webster County,West Virginia,54101,768,545,1017
Macon County,Georgia,13193,769,539,1046
Grundy County,Iowa,19075,769,510,1066
Montgomery County,Missouri,29139,769,526,1030
Goshen County,Wyoming,56015,771,593,974
Red Willow County,Nebraska,31145,772,588,962
Bledsoe County,Tennessee,47007,773,536,1074
Howard County,Arkansas,05061,775,553,1050
Ford County,Illinois,17053,775,550,1046
Custer County,Nebraska,31041,775,581,985
Ramsey County,North Dakota,38071,776,586,981
Pushmataha County,Oklahoma,40127,778,545,1017
Northumberland County,Virginia,51133,779,558,1057
Iron County,Michigan,26071,780,534,1057
Marshall County,Kansas,20117,781,574,1013
Red River County,Texas,48387,781,539,1080
Menard County,Illinois,17129,782,537,1085
Yalobusha County,Mississippi,28161,783,567,1022
Linn County,Missouri,29115,783,563,1059
Stone County,Mississippi,28131,785,552,1079
Ripley County,Missouri,29181,785,529,1044
Spencer County,Kentucky,21215,786,537,1067
Union County,South Dakota,46127,786,589,997
Jefferson County,Montana,30043,787,590,1000
Grant County,West Virginia,54023,787,567,1043
Blaine County,Oklahoma,40011,788,582,1021
Chester County,Tennessee,47023,788,567,1053
Alamosa County,Colorado,08003,790,555,1058
Rosebud County,Montana,30087,790,642,948
Perquimans County,North Carolina,37143,790,573,1015
Clay County,Illinois,17025,795,562,1078
Trinity County,Texas,48455,795,542,1117
Archuleta County,Colorado,08007,796,550,1060
Rio Grande County,Colorado,08105,797,561,1075
Gooding County,Idaho,16047,797,602,1003
Atoka County,Oklahoma,40005,801,572,1088
Lake County,Michigan,26085,802,562,1086
Pulaski County,Indiana,18131,805,551,1081
Union County,Florida,12125,806,577,1071
Crenshaw County,Alabama,01041,807,579,1104
Douglas County,Missouri,29067,809,560,1071
Gates County,North Carolina,37073,810,599,1030
Hughes County,Oklahoma,40063,811,582,1058
Hancock County,Iowa,19081,813,558,1097
Lunenburg County,Virginia,51111,813,582,1065
Crockett County,Tennessee,47033,815,578,1115
Sevier County,Arkansas,05133,816,578,1086
Poquoson City,Virginia,51735,817,563,1104
Massac County,Illinois,17127,819,578,1141
Mclean County,North Dakota,38055,821,631,1027
Oglethorpe County,Georgia,13221,822,581,1094
Moniteau County,Missouri,29135,822,584,1111
Madison Parish,Louisiana,22065,824,612,1043
Hamilton County,Florida,12047,825,627,1056
Callahan County,Texas,48059,825,591,1117
Mono County,California,06051,827,586,1131
Bethel Census Area,Alaska,02050,829,650,1041
Larue County,Kentucky,21123,829,592,1095
Converse County,Wyoming,56009,829,619,1065
Calhoun County,Florida,12013,830,618,1067
Roosevelt County,Montana,30085,830,680,961
Conecuh County,Alabama,01035,832,567,1105
Marshall County,Illinois,17123,832,589,1146
Cedar County,Missouri,29039,834,576,1148
Izard County,Arkansas,05065,836,589,1112
Union County,Iowa,19175,836,601,1088
Scurry County,Texas,48415,836,566,1151
Grand County,Colorado,08049,837,577,1127
Pecos County,Texas,48371,837,591,1137
Charlotte County,Virginia,51037,837,606,1132
Brantley County,Georgia,13025,838,581,1135
Pike County,Georgia,13231,839,583,1143
Chickasaw County,Iowa,19037,839,595,1144
Little River County,Arkansas,05081,841,600,1109
Barnes County,North Dakota,38003,841,638,1064
Leslie County,Kentucky,21131,842,633,1095
Alcona County,Michigan,26001,842,592,1129
Pennington County,Minnesota,27113,844,611,1139
Nolan County,Texas,48353,846,595,1195
Box Butte County,Nebraska,31013,847,668,1029
Moffat County,Colorado,08081,849,591,1147
Sibley County,Minnesota,27143,849,588,1154
Shelby County,Iowa,19165,852,622,1140
Marion County,Kansas,20115,854,642,1121
Martin County,Kentucky,21159,854,623,1124
Bath County,Kentucky,21011,855,682,1059
Wasatch County,Utah,49051,855,700,1030
Cherokee County,Iowa,19035,859,594,1141
Trigg County,Kentucky,21221,859,615,1166
Newton County,Indiana,18111,860,568,1199
Allamakee County,Iowa,19005,860,606,1137
Newton County,Texas,48351,861,600,1151
Chowan County,North Carolina,37041,862,608,1156
Clarke County,Virginia,51043,862,609,1186
Skamania County,Washington,53059,862,702,1017
Tallahatchie County,Mississippi,28135,863,648,1109
Pike County,Indiana,18125,864,607,1120
Fulton County,Pennsylvania,42057,865,604,1179
Appomattox County,Virginia,51011,867,620,1162
Marshall County,Oklahoma,40095,868,625,1141
Pamlico County,North Carolina,37137,869,648,1125
Cook County,Georgia,13075,870,620,1182
Walthall County,Mississippi,28147,870,647,1130
Martinsville City,Virginia,51690,870,625,1150
Missaukee County,Michigan,26113,872,601,1183
Clay County,Alabama,01027,874,626,1184
Desha County,Arkansas,05041,877,614,1157
Monroe County,West Virginia,54063,878,606,1188
Morgan County,Ohio,39115,880,585,1190
Deaf Smith County,Texas,48117,880,613,1151
Willacy County,Texas,48489,880,617,1184
Rusk County,Wisconsin,55107,880,614,1188
Washington County,Illinois,17189,881,593,1227
Bourbon County,Kansas,20011,881,642,1152
Rolette County,North Dakota,38079,881,691,1087
Crawford County,Michigan,26039,884,610,1221
Amelia County,Virginia,51007,887,632,1147
Rabun County,Georgia,13241,889,642,1198
Blackford County,Indiana,18009,889,601,1199
Jackson County,Kentucky,21109,890,648,1134
Henry County,Kentucky,21103,892,600,1274
Jefferson Davis County,Mississippi,28065,893,661,1141
Buffalo County,Wisconsin,55011,894,604,1214
Lee County,Texas,48287,895,612,1230
Montgomery County,Iowa,19137,897,654,1173
Madison County,Virginia,51113,897,647,1198
Robertson County,Texas,48395,898,633,1199
Simpson County,Kentucky,21213,899,653,1188
Lamar County,Georgia,13171,900,623,1218
White County,Illinois,17193,900,631,1253
Pendleton County,Kentucky,21191,901,641,1205
Leon County,Texas,48289,901,618,1233
King William County,Virginia,51101,902,640,1204
Sanders County,Montana,30089,904,694,1139
Jeff Davis County,Georgia,13161,905,656,1178
Lawrence County,Illinois,17101,905,641,1220
Fleming County,Kentucky,21069,905,700,1108
Lawrence County,Mississippi,28077,907,664,1179
Falls County,Texas,48145,907,637,1249
Ashland County,Wisconsin,55003,907,657,1209
Sevier County,Utah,49041,909,686,1164
Garrard County,Kentucky,21079,911,634,1230
Cleburne County,Alabama,01029,913,650,1228
Sierra County,New Mexico,35051,913,694,1153
Wright County,Iowa,19197,914,656,1237
Valdez-Cordova Census Area,Alaska,02261,915,707,1134
Estill County,Kentucky,21065,915,639,1238
Las Animas County,Colorado,08071,916,629,1263
Lewis County,Kentucky,21135,916,714,1146
West Feliciana Parish,Louisiana,22125,917,666,1181
Greene County,Illinois,17061,919,637,1253
Richland County,Illinois,17159,919,622,1241
Presque Isle County,Michigan,26141,920,654,1256
Grundy County,Tennessee,47061,920,645,1231
Magoffin County,Kentucky,21153,921,662,1224
Hardy County,West Virginia,54031,921,660,1209
Dent County,Missouri,29065,923,653,1234
Lawrence County,Arkansas,05075,924,667,1249
Craig County,Oklahoma,40035,924,660,1230
Cooper County,Missouri,29053,925,647,1272
Lamar County,Alabama,01075,926,655,1241
Jackson Parish,Louisiana,22049,926,672,1199
Park County,Montana,30067,926,698,1214
Lincoln County,Washington,53043,926,765,1098
Obrien County,Iowa,19141,927,676,1219
Prince Edward County,Virginia,51147,927,676,1245
Lasalle Parish,Louisiana,22059,930,700,1185
Gilchrist County,Florida,12041,931,676,1199
Banks County,Georgia,13011,931,642,1257
Nodaway County,Missouri,29147,931,677,1231
Kingfisher County,Oklahoma,40073,931,696,1195
Roosevelt County,New Mexico,35041,932,710,1193
Pierce County,Georgia,13229,933,667,1262
Roseau County,Minnesota,27135,933,653,1256
Nottoway County,Virginia,51135,933,680,1212
Fredericksburg City,Virginia,51630,933,672,1245
Screven County,Georgia,13251,935,674,1253
Livingston County,Missouri,29117,936,693,1211
Greene County,Georgia,13133,939,661,1281
York County,Nebraska,31185,940,684,1225
Madison County,Arkansas,05087,941,669,1252
Amite County,Mississippi,28005,941,679,1244
Wayne County,Illinois,17191,942,654,1349
Mason County,Illinois,17125,944,654,1275
Caldwell County,Kentucky,21033,945,686,1238
Gonzales County,Texas,48177,949,645,1297
Carroll County,Illinois,17015,951,650,1320
Redwood County,Minnesota,27127,951,663,1270
Pike County,Illinois,17149,952,665,1350
Renville County,Minnesota,27129,952,672,1293
Duchesne County,Utah,49013,954,748,1192
Morgan County,Georgia,13211,955,671,1287
Choctaw County,Oklahoma,40023,955,704,1236
Lafayette County,Wisconsin,55065,955,675,1288
Colonial Heights City,Virginia,51570,956,658,1250
Smith County,Mississippi,28129,957,694,1255
Shoshone County,Idaho,16079,958,698,1255
Union County,Kentucky,21225,960,684,1279
Glacier County,Montana,30035,961,805,1139
Stewart County,Tennessee,47161,962,763,1160
Warren County,Illinois,17187,964,676,1344
Butler County,Kentucky,21031,964,708,1271
Gasconade County,Missouri,29073,964,662,1266
Colfax County,New Mexico,35007,964,722,1244
Buckingham County,Virginia,51029,964,675,1276
Mills County,Iowa,19129,965,678,1291
Greene County,Virginia,51079,965,662,1299
Ketchikan Gateway Borough,Alaska,02130,966,743,1201
Dixie County,Florida,12029,966,726,1259
Monroe County,Ohio,39111,969,654,1335
Jefferson County,Georgia,13163,970,694,1263
Faribault County,Minnesota,27043,970,662,1307
Harrison County,Ohio,39067,972,704,1295
Madison County,Iowa,19121,973,717,1274
Big Horn County,Montana,30003,975,804,1150
Bamberg County,South Carolina,45009,975,708,1277
Marquette County,Wisconsin,55077,975,693,1282
Brooks County,Georgia,13027,977,666,1299
Dade County,Georgia,13083,977,672,1300
Benton County,Tennessee,47005,977,651,1335
Bond County,Illinois,17005,979,705,1309
Hale County,Alabama,01065,980,711,1350
Swain County,North Carolina,37173,980,742,1236
Henry County,Alabama,01067,981,691,1318
Colusa County,California,06011,982,679,1347
Sharp County,Arkansas,05135,983,695,1333
Jefferson County,Florida,12065,983,721,1286
Bristol City,Virginia,51520,983,685,1341
Koochiching County,Minnesota,27071,985,686,1337
Summers County,West Virginia,54089,989,723,1273
Gem County,Idaho,16045,991,738,1279
Dukes County,Massachusetts,25007,991,708,1366
Crawford County,Iowa,19047,992,710,1289
Young County,Texas,48503,992,661,1362
Allen County,Kansas,20001,993,730,1275
Wayne County,Tennessee,47181,993,720,1350
Gogebic County,Michigan,26053,994,684,1332
Jerome County,Idaho,16053,995,767,1256
San Juan County,Washington,53055,997,802,1225
Butler County,Iowa,19023,998,712,1360
Cass County,Iowa,19029,998,709,1300
Dodge County,Minnesota,27039,998,710,1348
Morgan County,Kentucky,21175,1001,766,1237
Kalkaska County,Michigan,26079,1004,677,1369
Calhoun County,Mississippi,28013,1004,738,1320
Bates County,Missouri,29013,1004,682,1376
Jones County,Texas,48253,1004,679,1392
Washington County,North Carolina,37187,1005,762,1295
Hamilton County,Iowa,19079,1007,719,1323
Kanabec County,Minnesota,27065,1007,716,1338
Morgan County,West Virginia,54065,1007,706,1325
Winn Parish,Louisiana,22127,1010,755,1270
Bosque County,Texas,48035,1012,706,1392
Moore County,Texas,48341,1012,697,1376
Blaine County,Idaho,16013,1013,734,1349
Bienville Parish,Louisiana,22013,1014,769,1284
Burleson County,Texas,48051,1015,692,1374
Ben Hill County,Georgia,13017,1016,726,1367
Avery County,North Carolina,37011,1016,709,1362
Piatt County,Illinois,17147,1018,719,1369
De Witt County,Illinois,17039,1019,689,1387
Eastland County,Texas,48133,1023,693,1408
Webster County,Kentucky,21233,1024,756,1299
Freestone County,Texas,48161,1026,725,1435
Union County,Illinois,17181,1027,699,1398
Otoe County,Nebraska,31131,1027,772,1299
Nelson County,Virginia,51125,1027,719,1405
Gulf County,Florida,12045,1028,754,1322
Pitkin County,Colorado,08097,1030,715,1376
Summit County,Colorado,08117,1030,690,1444
Washington County,Alabama,01129,1031,718,1374
Berrien County,Georgia,13019,1032,753,1361
Trinity County,California,06105,1035,705,1392
Iowa County,Iowa,19095,1037,750,1369
Northampton County,Virginia,51131,1037,790,1319
Sawyer County,Wisconsin,55113,1037,703,1409
Clark County,Illinois,17023,1040,742,1424
Barbour County,West Virginia,54001,1040,717,1380
Seward County,Kansas,20175,1041,750,1351
Floyd County,Virginia,51063,1041,734,1417
Calhoun County,South Carolina,45017,1042,729,1380
Price County,Wisconsin,55099,1042,735,1421
Chaffee County,Colorado,08015,1043,699,1419
Braxton County,West Virginia,54007,1043,758,1404
Harrison County,Iowa,19085,1044,757,1363
Wright County,Missouri,29229,1044,738,1431
Kossuth County,Iowa,19109,1045,769,1389
Dallas County,Missouri,29059,1046,709,1418
Tama County,Iowa,19171,1047,751,1371
Tipton County,Indiana,18159,1048,740,1450
Hart County,Kentucky,21099,1053,750,1351
Mitchell County,North Carolina,37121,1053,726,1421
Dekalb County,Tennessee,47041,1053,739,1415
Polk County,Tennessee,47139,1053,749,1401
Seward County,Nebraska,31159,1055,817,1328
Lincoln County,Wyoming,56023,1055,845,1319
Douglas County,Illinois,17041,1056,687,1538
Winneshiek County,Iowa,19191,1057,738,1409
Taylor County,West Virginia,54091,1057,793,1417
Texas County,Oklahoma,40139,1058,798,1347
Page County,Iowa,19145,1059,791,1353
Claiborne Parish,Louisiana,22027,1061,803,1369
Union County,Tennessee,47173,1061,706,1460
Washburn County,Wisconsin,55129,1061,747,1428
Lampasas County,Texas,48281,1063,737,1437
Grayson County,Virginia,51077,1064,752,1421
Pemiscot County,Missouri,29155,1065,744,1397
Park County,Colorado,08093,1066,755,1428
Choctaw County,Alabama,01023,1067,776,1411
Richland County,Wisconsin,55103,1067,723,1438
Sanpete County,Utah,49039,1072,799,1346
Pend Oreille County,Washington,53051,1072,866,1280
Bayfield County,Wisconsin,55007,1073,741,1452
Pottawatomie County,Kansas,20149,1076,795,1410
Davison County,South Dakota,46035,1077,839,1343
Waynesboro City,Virginia,51820,1077,725,1492
Haywood County,Tennessee,47075,1079,769,1496
Jackson County,Wisconsin,55053,1079,742,1461
Waseca County,Minnesota,27161,1080,736,1465
Colorado County,Texas,48089,1080,770,1474
Pike County,Missouri,29163,1083,786,1390
Crawford County,Wisconsin,55023,1083,744,1439
Taylor County,Wisconsin,55119,1083,744,1489
Chickasaw County,Mississippi,28017,1084,805,1421
Andrew County,Missouri,29003,1084,812,1436
Neosho County,Kansas,20133,1085,820,1382
Southampton County,Virginia,51175,1086,760,1435
Rush County,Indiana,18139,1087,758,1501
Floyd County,Iowa,19067,1087,793,1426
Jefferson County,Oregon,41031,1087,719,1481
Montour County,Pennsylvania,42093,1088,751,1479
Dewitt County,Texas,48123,1088,744,1479
Ste. Genevieve County,Missouri,29186,1089,748,1469
Calhoun County,Texas,48057,1089,762,1492
Marion County,Arkansas,05089,1090,761,1423
Parke County,Indiana,18121,1090,752,1519
Drew County,Arkansas,05043,1094,802,1441
Humphreys County,Tennessee,47085,1094,734,1479
Fentress County,Tennessee,47049,1096,745,1500
Clay County,Arkansas,05021,1098,787,1430
King George County,Virginia,51099,1098,784,1484
Burnett County,Wisconsin,55013,1100,771,1501
Benzie County,Michigan,26019,1102,786,1477
Casey County,Kentucky,21045,1103,798,1418
Yell County,Arkansas,05149,1104,781,1454
Tyler County,Texas,48457,1104,771,1496
Madison County,Florida,12079,1105,833,1418
Atchison County,Kansas,20005,1105,812,1430
Giles County,Virginia,51071,1106,776,1471
Hill County,Montana,30041,1111,942,1285
Washington County,Georgia,13303,1113,779,1554
Llano County,Texas,48299,1113,790,1498
Aitkin County,Minnesota,27001,1115,793,1471
Socorro County,New Mexico,35053,1116,817,1445
Hardin County,Iowa,19083,1117,810,1477
Kent County,Maryland,24029,1117,793,1465
Delaware County,Iowa,19055,1119,814,1492
Mason County,Kentucky,21161,1119,880,1380
Humboldt County,Nevada,32013,1120,808,1472
Richland Parish,Louisiana,22083,1121,835,1450
Hockley County,Texas,48219,1125,763,1535
Lavaca County,Texas,48285,1125,790,1489
New Kent County,Virginia,51127,1125,805,1527
Cassia County,Idaho,16031,1126,849,1430
Edgar County,Illinois,17045,1128,778,1531
Smith County,Tennessee,47159,1131,785,1600
Montague County,Texas,48337,1133,775,1512
Inyo County,California,06027,1134,781,1506
Hancock County,Illinois,17067,1134,788,1537
Mercer County,Illinois,17131,1135,815,1531
Vermillion County,Indiana,18165,1137,791,1512
Unicoi County,Tennessee,47171,1137,804,1569
Patrick County,Virginia,51141,1137,782,1576
Adams County,Washington,53001,1137,944,1335
Anderson County,Kentucky,21005,1138,774,1556
Fountain County,Indiana,18045,1141,840,1520
Clayton County,Iowa,19043,1142,805,1540
Roane County,West Virginia,54087,1142,808,1522
Crawford County,Illinois,17033,1143,790,1555
Arenac County,Michigan,26011,1144,787,1585
Otero County,Colorado,08089,1146,829,1518
Nobles County,Minnesota,27105,1148,834,1554
Fayette County,Illinois,17051,1152,795,1575
Holmes County,Mississippi,28051,1153,836,1475
Paulding County,Ohio,39125,1153,796,1564
Morgan County,Tennessee,47129,1153,780,1584
Henry County,Iowa,19087,1156,852,1496
Bourbon County,Kentucky,21017,1156,788,1609
Van Buren County,Arkansas,05141,1159,848,1508
Brown County,Indiana,18013,1159,838,1510
Dickenson County,Virginia,51051,1159,812,1537
Yancey County,North Carolina,37199,1160,816,1565
Clay County,Iowa,19041,1162,815,1569
Clarke County,Mississippi,28023,1163,873,1504
Baker County,Oregon,41001,1163,845,1518
Marion County,Kentucky,21155,1164,851,1499
Johnson County,Tennessee,47091,1164,792,1625
Fillmore County,Minnesota,27045,1165,809,1577
New Madrid County,Missouri,29143,1165,862,1519
Mariposa County,California,06043,1166,756,1647
Macon County,Missouri,29121,1166,882,1479
Mahaska County,Iowa,19123,1168,845,1548
Franklin County,Arkansas,05047,1169,831,1567
Beckham County,Oklahoma,40009,1171,872,1515
Alleghany County,Virginia,51005,1172,833,1574
Idaho County,Idaho,16049,1173,917,1438
Los Alamos County,New Mexico,35028,1176,862,1518
Franklin County,Georgia,13119,1178,850,1580
Jasper County,Mississippi,28061,1178,903,1529
Westmoreland County,Virginia,51193,1178,862,1580
Randolph County,Arkansas,05121,1179,875,1559
Jackson County,Iowa,19097,1179,827,1578
Torrance County,New Mexico,35057,1179,900,1483
Butts County,Georgia,13035,1180,827,1608
Mccreary County,Kentucky,21147,1180,863,1533
Franklin Parish,Louisiana,22041,1181,876,1516
Macon County,Tennessee,47111,1182,804,1638
Perry County,Indiana,18123,1183,848,1588
Dawson County,Georgia,13085,1184,822,1567
Buena Vista County,Iowa,19021,1184,851,1522
Union County,Georgia,13291,1186,872,1546
Vernon County,Missouri,29217,1186,854,1626
Bibb County,Alabama,01007,1190,855,1577
Crisp County,Georgia,13081,1190,848,1578
Overton County,Tennessee,47133,1191,796,1686
George County,Mississippi,28039,1192,882,1564
Perry County,Missouri,29157,1193,872,1557
Saluda County,South Carolina,45081,1193,833,1589
Jackson County,Arkansas,05067,1194,875,1608
Summit County,Utah,49043,1194,944,1450
Rockcastle County,Kentucky,21203,1195,908,1506
Holmes County,Florida,12059,1196,913,1531
Mcintosh County,Oklahoma,40091,1196,862,1549
Grant County,Arkansas,05053,1197,853,1566
Pawnee County,Oklahoma,40117,1197,900,1555
Gillespie County,Texas,48171,1198,837,1651
Dickinson County,Iowa,19059,1202,874,1588
Allen County,Kentucky,21003,1202,905,1549
Covington County,Mississippi,28031,1203,913,1526
Hopewell City,Virginia,51670,1203,861,1598
