Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pembina County,North Dakota,38067,750,592,917
Clay County,Texas,48077,750,443,1110
Wilkinson County,Mississippi,28157,751,538,980
Schoolcraft County,Michigan,26153,752,530,1029
Clay County,South Dakota,46027,752,537,977
Bacon County,Georgia,13005,754,501,1046
Watonwan County,Minnesota,27165,754,538,1013
Lyon County,Kentucky,21143,755,546,1019
Swift County,Minnesota,27151,756,543,1018
Okfuskee County,Oklahoma,40107,756,505,1055
Gilmer County,West Virginia,54021,757,552,998
Tyler County,West Virginia,54095,759,507,1031
Warren County,Indiana,18171,761,542,1022
Nantucket County,Massachusetts,25019,761,525,1048
Lafayette County,Florida,12067,763,632,902
Caldwell County,Missouri,29025,763,537,1019
Nemaha County,Nebraska,31127,763,644,898
Cumberland County,Illinois,17035,764,498,1086
Owen County,Kentucky,21187,764,521,1035
Montmorency County,Michigan,26119,765,496,1074
Middlesex County,Virginia,51119,766,495,1080
Pocahontas County,West Virginia,54075,766,548,1016
Clear Creek County,Colorado,08019,768,557,1016
Yellow Medicine County,Minnesota,27173,771,556,1024
Scott County,Arkansas,05127,774,531,1090
Carroll County,Kentucky,21041,774,526,1049
Franklin County,Iowa,19069,777,545,1049
Maries County,Missouri,29125,779,557,1052
Richmond County,Virginia,51159,782,577,978
Poquoson City,Virginia,51735,782,497,1155
Gallatin County,Kentucky,21077,783,541,1070
Clay County,Kansas,20027,785,623,948
Meigs County,Tennessee,47121,785,508,1106
Nemaha County,Kansas,20131,787,613,970
Pepin County,Wisconsin,55091,787,637,959
Archuleta County,Colorado,08007,788,564,1041
Wabash County,Illinois,17185,789,512,1120
Jones County,North Carolina,37103,789,521,1096
Marshall County,Minnesota,27089,790,576,1022
Alger County,Michigan,26003,792,557,1063
Latimer County,Oklahoma,40077,793,582,1031
Wilbarger County,Texas,48487,793,492,1154
Morris County,Texas,48343,794,534,1121
Sierra County,New Mexico,35051,799,570,1043
Comanche County,Texas,48093,800,512,1193
Deer Lodge County,Montana,30023,802,581,1027
Cuming County,Nebraska,31039,802,659,952
Rice County,Kansas,20159,803,617,1011
Blanco County,Texas,48031,803,487,1146
Doddridge County,West Virginia,54017,803,574,1074
Bracken County,Kentucky,21023,804,637,977
Brown County,Kansas,20013,805,617,987
Lewis County,Missouri,29111,807,586,1059
Alleghany County,North Carolina,37005,808,499,1156
Ozark County,Missouri,29153,809,563,1129
Humboldt County,Iowa,19091,810,572,1097
Terry County,Texas,48445,810,532,1180
Rains County,Texas,48379,811,509,1149
Red River County,Texas,48387,811,494,1223
Platte County,Wyoming,56031,812,644,986
Heard County,Georgia,13149,817,552,1144
Knox County,Nebraska,31107,817,703,932
White Pine County,Nevada,32033,817,610,1048
Manassas Park City,Virginia,51685,818,516,1176
Mitchell County,Iowa,19131,821,598,1096
Nowata County,Oklahoma,40105,823,573,1136
Butler County,Nebraska,31023,824,683,977
Benewah County,Idaho,16009,825,599,1056
Jackson County,Texas,48239,827,523,1215
Washington County,Idaho,16087,828,617,1068
Grundy County,Missouri,29079,828,594,1083
Essex County,Virginia,51057,829,547,1142
Jefferson County,Nebraska,31095,830,684,988
Custer County,South Dakota,46033,831,567,1166
Frio County,Texas,48163,831,518,1188
Cass County,Illinois,17017,834,546,1166
Teton County,Wyoming,56039,836,630,1069
Mclean County,Kentucky,21149,837,589,1088
Monroe County,Kentucky,21171,837,606,1116
Pratt County,Kansas,20151,838,642,1064
Karnes County,Texas,48255,839,525,1193
Phelps County,Nebraska,31137,840,674,1017
Pulaski County,Georgia,13235,844,560,1169
Greenlee County,Arizona,04011,846,672,1043
Emmet County,Iowa,19063,846,598,1123
Switzerland County,Indiana,18155,847,583,1119
Montgomery County,Arkansas,05097,848,602,1124
Oregon County,Missouri,29149,850,575,1167
Washington County,North Carolina,37187,850,530,1251
Metcalfe County,Kentucky,21169,854,614,1116
Clearwater County,Idaho,16035,856,667,1070
Catahoula Parish,Louisiana,22025,857,637,1063
Johnson County,Illinois,17087,859,551,1238
Carroll County,Missouri,29033,860,660,1081
Iron County,Missouri,29093,860,574,1168
Nolan County,Texas,48353,862,525,1259
Keokuk County,Iowa,19107,868,626,1125
Ralls County,Missouri,29173,868,609,1161
Dawson County,Montana,30021,868,688,1051
Martinsville City,Virginia,51690,872,557,1251
Bradley County,Arkansas,05011,873,613,1152
Linn County,Kansas,20107,876,670,1091
Lee County,Arkansas,05077,877,641,1121
Lewis County,Tennessee,47101,878,612,1235
Webster County,West Virginia,54101,878,665,1127
Quay County,New Mexico,35037,879,704,1080
Sac County,Iowa,19161,881,644,1193
Owyhee County,Idaho,16073,891,646,1164
Hamilton County,Nebraska,31081,892,745,1045
Johnson County,Georgia,13167,893,637,1184
Prowers County,Colorado,08099,895,674,1123
Noble County,Oklahoma,40103,895,614,1231
Pecos County,Texas,48371,895,573,1327
Wilson County,Kansas,20205,896,712,1089
Pushmataha County,Oklahoma,40127,898,668,1161
Greensville County,Virginia,51081,898,614,1257
Marshall County,Illinois,17123,900,592,1284
Bleckley County,Georgia,13023,901,649,1197
Calhoun County,Iowa,19025,901,672,1149
Jackson County,Minnesota,27063,901,643,1192
Rio Grande County,Colorado,08105,902,698,1143
Menard County,Illinois,17129,902,608,1252
Carroll County,Mississippi,28015,902,668,1174
Colfax County,Nebraska,31037,904,729,1084
Crockett County,Tennessee,47033,905,579,1296
Marshall County,Kansas,20117,906,701,1122
Moultrie County,Illinois,17139,910,612,1306
Carbon County,Montana,30009,911,697,1154
Cedar County,Missouri,29039,916,636,1255
Mercer County,North Dakota,38057,916,723,1113
Boundary County,Idaho,16021,917,680,1183
Edmonson County,Kentucky,21061,917,658,1211
Red River Parish,Louisiana,22081,917,771,1064
Lunenburg County,Virginia,51111,917,634,1202
Trinity County,Texas,48455,920,562,1331
Howard County,Arkansas,05061,921,644,1225
Liberty County,Florida,12077,921,774,1081
Noxubee County,Mississippi,28103,923,655,1218
San Juan County,Utah,49037,923,695,1180
Lyon County,Iowa,19119,924,662,1200
Callahan County,Texas,48059,924,579,1294
Clay County,Illinois,17025,926,592,1329
Ford County,Illinois,17053,928,622,1337
Shelby County,Iowa,19165,928,659,1192
Montgomery County,Missouri,29139,928,623,1307
Lancaster County,Virginia,51103,928,636,1220
Greene County,Illinois,17061,929,577,1299
Little River County,Arkansas,05081,930,630,1236
Jasper County,Georgia,13159,931,579,1284
Lake County,Michigan,26085,931,605,1271
Falls Church City,Virginia,51610,937,594,1314
Pike County,Arkansas,05109,939,660,1220
Caldwell Parish,Louisiana,22021,940,690,1213
Washington County,Kentucky,21229,943,682,1259
Gates County,North Carolina,37073,944,632,1273
Valdez-Cordova Census Area,Alaska,02261,945,770,1182
Fremont County,Idaho,16043,947,704,1192
Andrews County,Texas,48003,950,599,1354
Charlotte County,Virginia,51037,951,646,1236
Sussex County,Virginia,51183,951,683,1271
Clinton County,Kentucky,21053,952,662,1224
Richardson County,Nebraska,31147,956,802,1102
Mccormick County,South Carolina,45065,957,747,1215
Crawford County,Indiana,18025,958,676,1282
Scurry County,Texas,48415,958,586,1469
White County,Illinois,17193,959,637,1371
Crawford County,Georgia,13079,960,633,1418
Greene County,Alabama,01063,964,748,1219
Iron County,Michigan,26071,965,695,1296
Butler County,Kentucky,21031,969,685,1288
Swain County,North Carolina,37173,971,672,1297
Lasalle Parish,Louisiana,22059,974,680,1337
Barton County,Missouri,29011,975,664,1360
Cheyenne County,Nebraska,31033,975,812,1150
Mckenzie County,North Dakota,38053,976,842,1110
Newton County,Texas,48351,977,622,1375
Fergus County,Montana,30027,979,769,1193
Hughes County,Oklahoma,40063,979,697,1346
Rosebud County,Montana,30087,981,850,1117
Blaine County,Oklahoma,40011,981,755,1221
Perry County,Arkansas,05105,982,705,1286
Craig County,Oklahoma,40035,984,656,1339
Sequatchie County,Tennessee,47153,987,662,1388
King William County,Virginia,51101,990,647,1405
Franklin County,Idaho,16041,993,745,1258
Pamlico County,North Carolina,37137,994,639,1426
Montgomery County,Mississippi,28097,998,773,1242
Forest County,Wisconsin,55041,998,807,1201
Pope County,Minnesota,27121,999,713,1292
Willacy County,Texas,48489,999,611,1505
Martin County,Indiana,18101,1000,745,1280
Fulton County,Arkansas,05049,1001,703,1318
Red Willow County,Nebraska,31145,1001,848,1161
Alamosa County,Colorado,08003,1003,764,1265
Guthrie County,Iowa,19077,1003,726,1336
Alcona County,Michigan,26001,1004,748,1337
Colfax County,New Mexico,35007,1005,777,1292
Mountrail County,North Dakota,38061,1005,884,1124
Johnston County,Oklahoma,40069,1005,744,1317
Walsh County,North Dakota,38099,1006,792,1227
Butte County,South Dakota,46019,1008,787,1263
Stone County,Arkansas,05137,1009,694,1327
Custer County,Nebraska,31041,1009,848,1181
Holt County,Nebraska,31089,1009,841,1179
Mono County,California,06051,1012,651,1414
Millard County,Utah,49027,1012,805,1233
Hancock County,Iowa,19081,1014,720,1314
Chowan County,North Carolina,37041,1014,660,1437
Gaines County,Texas,48165,1014,685,1436
Long County,Georgia,13183,1015,690,1390
Custer County,Montana,30017,1016,816,1243
Amelia County,Virginia,51007,1016,699,1385
West Carroll Parish,Louisiana,22123,1017,797,1264
Ritchie County,West Virginia,54085,1018,751,1319
Mackinac County,Michigan,26097,1019,746,1361
Jeff Davis County,Georgia,13161,1020,692,1409
Washington County,Illinois,17189,1020,667,1434
Cottonwood County,Minnesota,27033,1020,754,1271
Perquimans County,North Carolina,37143,1022,696,1387
Dooly County,Georgia,13093,1024,661,1465
Grundy County,Iowa,19075,1025,752,1337
Stewart County,Tennessee,47161,1026,631,1502
Todd County,Kentucky,21219,1028,749,1329
Chippewa County,Minnesota,27023,1029,755,1319
Big Horn County,Wyoming,56003,1033,857,1213
Perry County,Alabama,01105,1034,821,1251
Mississippi County,Missouri,29133,1034,700,1395
Marion County,Kansas,20115,1035,819,1259
Lincoln County,Washington,53043,1036,794,1278
Deaf Smith County,Texas,48117,1038,664,1490
Wright County,Iowa,19197,1041,733,1367
Madison County,Missouri,29123,1041,711,1409
Allendale County,South Carolina,45005,1041,818,1283
Pennington County,Minnesota,27113,1042,777,1335
Montgomery County,Iowa,19137,1044,778,1350
Madison Parish,Louisiana,22065,1045,836,1281
Lowndes County,Alabama,01085,1046,807,1301
Linn County,Missouri,29115,1046,784,1355
Mclean County,North Dakota,38055,1047,871,1232
Franklin County,Florida,12037,1048,830,1265
Wadena County,Minnesota,27159,1048,799,1343
Atoka County,Oklahoma,40005,1048,728,1393
Grand County,Colorado,08049,1054,734,1458
Lake County,Minnesota,27075,1054,793,1355
Roosevelt County,Montana,30085,1057,917,1196
Bath County,Kentucky,21011,1059,830,1317
Colonial Heights City,Virginia,51570,1059,689,1475
Massac County,Illinois,17127,1061,711,1533
Robertson County,Texas,48395,1061,705,1486
Madison County,Virginia,51113,1062,728,1428
Cannon County,Tennessee,47015,1063,711,1495
Moniteau County,Missouri,29135,1065,717,1494
Powell County,Kentucky,21197,1066,770,1407
Bollinger County,Missouri,29017,1069,746,1459
Cleburne County,Alabama,01029,1071,748,1416
Pitkin County,Colorado,08097,1071,747,1461
Ramsey County,North Dakota,38071,1073,856,1297
Charlton County,Georgia,13049,1074,751,1399
St. Helena Parish,Louisiana,22091,1076,862,1296
Mason County,Illinois,17125,1077,686,1494
Moffat County,Colorado,08081,1082,874,1307
Glades County,Florida,12043,1083,869,1334
Mcintosh County,Georgia,13191,1084,720,1595
North Slope Borough,Alaska,02185,1088,804,1381
Union County,Kentucky,21225,1090,799,1437
Washita County,Oklahoma,40149,1091,790,1416
Fulton County,Pennsylvania,42057,1091,720,1486
Tallahatchie County,Mississippi,28135,1092,805,1482
Faribault County,Minnesota,27043,1093,803,1409
Richland County,Illinois,17159,1096,729,1573
Young County,Texas,48503,1097,666,1598
Skamania County,Washington,53059,1097,856,1348
Eastland County,Texas,48133,1100,688,1608
Wayne County,Illinois,17191,1101,733,1614
Pike County,Indiana,18125,1102,775,1506
Decatur County,Tennessee,47039,1102,784,1464
Carroll County,Illinois,17015,1105,742,1490
Izard County,Arkansas,05065,1106,768,1471
Lincoln County,Arkansas,05079,1107,767,1463
Macon County,Georgia,13193,1107,789,1478
Pike County,Illinois,17149,1107,708,1552
Trinity County,California,06105,1108,749,1551
Jackson County,Tennessee,47087,1108,781,1472
Lawrence County,Illinois,17101,1109,739,1553
Richland County,Montana,30083,1110,919,1325
Osage County,Missouri,29151,1111,813,1491
Blackford County,Indiana,18009,1112,782,1445
Kodiak Island Borough,Alaska,02150,1114,864,1386
Pulaski County,Indiana,18131,1116,828,1475
San Juan County,Washington,53055,1119,835,1449
Perry County,Mississippi,28111,1120,823,1485
Clark County,Illinois,17023,1121,705,1602
Oglethorpe County,Georgia,13221,1124,742,1547
Gooding County,Idaho,16047,1125,857,1452
Sanders County,Montana,30089,1127,896,1371
Montague County,Texas,48337,1130,675,1671
Coosa County,Alabama,01037,1131,831,1461
Calhoun County,Mississippi,28013,1131,822,1530
Cook County,Georgia,13075,1132,786,1511
Monroe County,West Virginia,54063,1132,857,1479
Chester County,Tennessee,47023,1133,726,1569
Leon County,Texas,48289,1140,712,1651
Livingston County,Missouri,29117,1142,844,1494
Louisa County,Iowa,19115,1143,892,1427
Mitchell County,North Carolina,37121,1146,743,1608
Appomattox County,Virginia,51011,1146,786,1539
Lake County,South Dakota,46079,1147,829,1486
Chickasaw County,Iowa,19037,1148,835,1535
Conecuh County,Alabama,01035,1152,837,1509
Bristol City,Virginia,51520,1152,707,1688
Screven County,Georgia,13251,1153,799,1534
De Witt County,Illinois,17039,1156,738,1662
Desha County,Arkansas,05041,1157,870,1478
Bethel Census Area,Alaska,02050,1160,930,1426
Floyd County,Virginia,51063,1161,787,1582
Box Butte County,Nebraska,31013,1163,986,1352
Pike County,Georgia,13231,1165,786,1648
Douglas County,Missouri,29067,1165,816,1570
Lawrence County,Mississippi,28077,1166,875,1448
Jackson Parish,Louisiana,22049,1167,820,1546
Haskell County,Oklahoma,40061,1167,856,1511
Grundy County,Tennessee,47061,1169,809,1575
Crenshaw County,Alabama,01041,1174,866,1559
Oglala Lakota County,South Dakota,46102,1175,1023,1330
Greene County,Georgia,13133,1179,800,1616
Shoshone County,Idaho,16079,1184,881,1477
Barnes County,North Dakota,38003,1184,969,1410
Freestone County,Texas,48161,1185,735,1764
Lee County,Texas,48287,1185,785,1678
Union County,Iowa,19175,1186,910,1485
Las Animas County,Colorado,08071,1187,920,1508
Caldwell County,Kentucky,21033,1187,905,1474
Rabun County,Georgia,13241,1188,764,1627
Jackson County,Kentucky,21109,1188,878,1516
Morgan County,Georgia,13211,1191,792,1650
Missaukee County,Michigan,26113,1191,794,1612
Lamar County,Georgia,13171,1195,801,1650
Bond County,Illinois,17005,1196,777,1682
Warren County,Illinois,17187,1197,803,1637
Renville County,Minnesota,27129,1198,875,1561
Yalobusha County,Mississippi,28161,1199,921,1485
Martin County,Kentucky,21159,1200,888,1504
Nottoway County,Virginia,51135,1200,800,1595
Clarke County,Virginia,51043,1203,820,1681
Bledsoe County,Tennessee,47007,1204,828,1649
Allen County,Kansas,20001,1206,957,1461
Lawrence County,Arkansas,05075,1208,827,1621
Union County,Illinois,17181,1210,820,1746
Big Horn County,Montana,30003,1210,1028,1408
Wilcox County,Alabama,01131,1211,965,1489
Obrien County,Iowa,19141,1215,930,1537
Bosque County,Texas,48035,1217,753,1803
Clay County,Arkansas,05021,1219,833,1607
Greene County,Mississippi,28041,1219,896,1565
Floyd County,Iowa,19067,1223,887,1618
Avery County,North Carolina,37011,1225,795,1686
Larue County,Kentucky,21123,1228,909,1592
Routt County,Colorado,08107,1230,933,1549
Magoffin County,Kentucky,21153,1230,943,1555
Pend Oreille County,Washington,53051,1230,936,1581
Burleson County,Texas,48051,1231,785,1725
Converse County,Wyoming,56009,1234,996,1498
Presque Isle County,Michigan,26141,1239,888,1659
Los Alamos County,New Mexico,35028,1239,943,1555
Chicot County,Arkansas,05017,1241,967,1534
West Feliciana Parish,Louisiana,22125,1243,839,1697
Kingfisher County,Oklahoma,40073,1246,930,1593
Gonzales County,Texas,48177,1246,786,1824
Glacier County,Montana,30035,1250,1104,1407
Cherokee County,Iowa,19035,1251,956,1563
Goshen County,Wyoming,56015,1251,1020,1496
Piatt County,Illinois,17147,1252,831,1727
Green County,Kentucky,21087,1253,971,1557
Humboldt County,Nevada,32013,1253,934,1588
Jefferson Davis County,Mississippi,28065,1256,952,1555
Sumter County,Alabama,01119,1260,965,1554
Crawford County,Michigan,26039,1260,851,1704
Ashland County,Wisconsin,55003,1260,953,1568
Mercer County,Illinois,17131,1262,844,1721
Koochiching County,Minnesota,27071,1264,945,1569
Vinton County,Ohio,39163,1266,949,1648
Ripley County,Missouri,29181,1267,901,1648
Walthall County,Mississippi,28147,1268,948,1612
Bates County,Missouri,29013,1268,827,1719
Butler County,Iowa,19023,1269,929,1668
Dent County,Missouri,29065,1269,896,1700
Jefferson County,Georgia,13163,1272,877,1698
Claiborne Parish,Louisiana,22027,1272,933,1646
Roosevelt County,New Mexico,35041,1272,995,1603
Webster County,Kentucky,21233,1273,944,1627
Inyo County,California,06027,1275,837,1781
Hamilton County,Florida,12047,1275,1040,1531
Falls County,Texas,48145,1276,882,1801
Clay County,Alabama,01027,1277,934,1601
Moore County,Texas,48341,1277,813,1778
Bourbon County,Kansas,20011,1279,1002,1565
Dekalb County,Missouri,29063,1280,938,1633
Brooks County,Georgia,13027,1282,926,1679
Lamar County,Alabama,01075,1284,932,1662
Henry County,Kentucky,21103,1285,905,1754
Bienville Parish,Louisiana,22013,1285,979,1648
Jones County,Texas,48253,1285,784,1886
Llano County,Texas,48299,1285,809,1861
Winn Parish,Louisiana,22127,1286,940,1676
Jefferson County,Montana,30043,1286,982,1627
Banks County,Georgia,13011,1287,843,1777
Pemiscot County,Missouri,29155,1291,906,1731
Grant County,West Virginia,54023,1291,1013,1582
Tipton County,Indiana,18159,1298,922,1741
Telfair County,Georgia,13271,1299,876,1796
Hamilton County,Iowa,19079,1299,977,1702
Saline County,Nebraska,31151,1299,1088,1521
Appanoose County,Iowa,19007,1303,968,1651
Buffalo County,Wisconsin,55011,1303,924,1677
Waynesboro City,Virginia,51820,1304,833,1860
Braxton County,West Virginia,54007,1305,985,1645
Drew County,Arkansas,05043,1307,921,1767
Blaine County,Idaho,16013,1309,960,1671
Perry County,Illinois,17145,1309,842,1855
Northampton County,Virginia,51131,1309,1056,1597
Clarke County,Mississippi,28023,1311,993,1667
Wayne County,Missouri,29223,1313,952,1716
Colusa County,California,06011,1314,850,1869
Edgar County,Illinois,17045,1316,868,1837
Limestone County,Texas,48293,1317,828,1868
Madison County,Idaho,16065,1318,1023,1657
Park County,Montana,30067,1319,1027,1657
Macon County,Missouri,29121,1321,1028,1674
Pendleton County,Kentucky,21191,1323,939,1763
Dukes County,Massachusetts,25007,1324,944,1760
Dallas County,Missouri,29059,1324,946,1802
Brown County,Indiana,18013,1325,930,1741
Colorado County,Texas,48089,1325,822,1938
Crawford County,Illinois,17033,1327,841,1885
Nelson County,Virginia,51125,1327,939,1740
York County,Nebraska,31185,1329,1129,1530
Duchesne County,Utah,49013,1329,1092,1566
Douglas County,Illinois,17041,1333,859,1899
Choctaw County,Oklahoma,40023,1333,993,1720
Jackson County,Kansas,20085,1336,1098,1587
Burnett County,Wisconsin,55013,1336,956,1775
Fillmore County,Minnesota,27045,1339,963,1720
Wayne County,Tennessee,47181,1339,905,1793
Harrison County,Iowa,19085,1342,1025,1673
Union County,Tennessee,47173,1344,839,1919
Chickasaw County,Mississippi,28017,1346,981,1769
Dade County,Georgia,13083,1347,937,1795
Cross County,Arkansas,05037,1348,908,1784
Union County,South Dakota,46127,1351,1017,1736
Kleberg County,Texas,48273,1352,853,1903
Grayson County,Virginia,51077,1354,920,1863
Summit County,Colorado,08117,1356,947,1813
Pierce County,Georgia,13229,1357,938,1813
Clark County,Arkansas,05019,1359,932,1817
Roseau County,Minnesota,27135,1359,1027,1746
Humphreys County,Tennessee,47085,1364,899,1861
Chaffee County,Colorado,08015,1366,1043,1716
Wright County,Missouri,29229,1367,932,1817
Estill County,Kentucky,21065,1369,957,1823
Vermillion County,Indiana,18165,1370,982,1784
Hancock County,Illinois,17067,1371,905,1825
Dewitt County,Texas,48123,1371,858,1965
Cass County,Iowa,19029,1372,1011,1737
Sibley County,Minnesota,27143,1372,999,1738
Morgan County,Kentucky,21175,1374,1106,1638
Tyler County,Texas,48457,1378,905,1996
Garrard County,Kentucky,21079,1379,987,1835
Leslie County,Kentucky,21131,1379,1137,1632
Baker County,Oregon,41001,1379,948,1812
Pike County,Missouri,29163,1381,988,1827
Allamakee County,Iowa,19005,1383,999,1790
Spencer County,Kentucky,21215,1384,932,1890
Yancey County,North Carolina,37199,1384,949,1935
Dodge County,Minnesota,27039,1386,1051,1790
Benton County,Tennessee,47005,1389,996,1823
Redwood County,Minnesota,27127,1390,1048,1745
Madison County,Arkansas,05087,1395,1024,1783
Idaho County,Idaho,16049,1398,1137,1666
Johnson County,Tennessee,47091,1399,998,1880
Hopewell City,Virginia,51670,1401,952,1937
Madison County,North Carolina,37115,1408,878,2014
Smith County,Mississippi,28129,1412,1047,1792
Mccreary County,Kentucky,21147,1413,1068,1774
Elbert County,Georgia,13105,1414,967,1900
Mason County,Kentucky,21161,1415,1143,1743
Ste. Genevieve County,Missouri,29186,1416,949,1931
Lincoln County,New Mexico,35027,1417,1117,1796
Lampasas County,Texas,48281,1417,896,2057
Morgan County,Missouri,29141,1418,983,1903
Andrew County,Missouri,29003,1419,1039,1855
Seward County,Nebraska,31159,1419,1195,1644
Fairfax City,Virginia,51600,1419,1092,1775
Plumas County,California,06063,1424,939,2001
Giles County,Virginia,51071,1427,975,1922
Rusk County,Wisconsin,55107,1427,1040,1849
Marion County,Arkansas,05089,1428,1041,1855
Sharp County,Arkansas,05135,1432,1029,1872
Meriwether County,Georgia,13199,1432,949,2002
Marion County,Kentucky,21155,1432,1032,1873
Southampton County,Virginia,51175,1432,985,2022
Franklin County,Arkansas,05047,1433,1027,1891
Neosho County,Kansas,20133,1433,1123,1776
Fountain County,Indiana,18045,1437,1024,1891
Calhoun County,South Carolina,45017,1437,1124,1818
Washington County,Georgia,13303,1439,949,2040
Gasconade County,Missouri,29073,1440,1022,1905
Scott County,Tennessee,47151,1440,980,1969
Murray County,Oklahoma,40099,1442,1116,1779
Vernon County,Missouri,29217,1444,989,1943
Ketchikan Gateway Borough,Alaska,02130,1446,1187,1720
Fleming County,Kentucky,21069,1448,1202,1712
Socorro County,New Mexico,35053,1448,1106,1800
Henry County,Alabama,01067,1453,1081,1814
Jefferson County,Florida,12065,1453,1170,1730
Summers County,West Virginia,54089,1453,1123,1803
Jefferson County,Iowa,19101,1454,1076,1867
Greene County,Virginia,51079,1454,997,2019
Jackson County,Arkansas,05067,1455,974,1975
Benzie County,Michigan,26019,1457,989,1964
Marshall County,Oklahoma,40095,1460,1079,1852
Gogebic County,Michigan,26053,1461,1051,1933
Rolette County,North Dakota,38079,1461,1199,1752
Mariposa County,California,06043,1463,972,1993
Ben Hill County,Georgia,13017,1463,1054,1886
Sevier County,Arkansas,05133,1471,1136,1840
Casey County,Kentucky,21045,1476,1115,1872
Torrance County,New Mexico,35057,1476,1079,1870
Staunton City,Virginia,51790,1476,959,2100
Carroll County,Indiana,18015,1478,1053,1972
Madison County,Iowa,19121,1478,1102,1944
Gulf County,Florida,12045,1481,1170,1762
Lincoln County,Wyoming,56023,1481,1254,1738
Polk County,North Carolina,37149,1483,928,2137
Carbon County,Wyoming,56007,1483,1255,1721
Iowa County,Iowa,19095,1484,1135,1837
Berrien County,Georgia,13019,1487,1062,1991
Newton County,Indiana,18111,1487,1130,1911
Lavaca County,Texas,48285,1489,954,2043
Dixie County,Florida,12029,1490,1199,1793
Gem County,Idaho,16045,1495,1145,1897
Morgan County,Ohio,39115,1496,1136,1883
Winneshiek County,Iowa,19191,1497,1097,1928
Kalkaska County,Michigan,26079,1497,1009,2032
Crawford County,Iowa,19047,1501,1204,1833
Randolph County,Arkansas,05121,1504,1090,1969
Cooper County,Missouri,29053,1504,1102,1958
Crook County,Oregon,41013,1504,1045,2049
Perry County,Missouri,29157,1506,1102,1935
Tama County,Iowa,19171,1507,1079,1908
Hill County,Montana,30041,1508,1342,1657
Fayette County,Alabama,01057,1509,1130,1944
Hale County,Alabama,01065,1509,1170,1863
Bertie County,North Carolina,37015,1509,1013,2092
Kanabec County,Minnesota,27065,1511,1119,1939
Otero County,Colorado,08089,1513,1221,1814
Brantley County,Georgia,13025,1513,1045,2010
Fredericksburg City,Virginia,51630,1513,962,2106
Stone County,Mississippi,28131,1514,1110,1971
Morgan County,Tennessee,47129,1514,963,2172
Pawnee County,Oklahoma,40117,1515,1107,1932
Schuyler County,New York,36097,1517,1004,2195
Roane County,West Virginia,54087,1517,1181,1851
New Madrid County,Missouri,29143,1519,1004,1997
Fayette County,Illinois,17051,1520,1025,2158
Westmoreland County,Virginia,51193,1520,1069,2045
Wetzel County,West Virginia,54103,1520,1173,1883
Kossuth County,Iowa,19109,1522,1134,1918
Parke County,Indiana,18121,1523,1117,1966
Amite County,Mississippi,28005,1523,1224,1862
Simpson County,Kentucky,21213,1525,1112,1991
Hubbard County,Minnesota,27057,1527,1171,1939
Atchison County,Kansas,20005,1528,1255,1830
Washburn County,Wisconsin,55129,1528,1181,1932
Paulding County,Ohio,39125,1529,1085,2006
Arenac County,Michigan,26011,1534,1061,1984
Appling County,Georgia,13001,1537,1072,2067
Butts County,Georgia,13035,1539,1055,2176
Calhoun County,Florida,12013,1541,1301,1790
Calhoun County,Texas,48057,1543,987,2223
Hockley County,Texas,48219,1545,1021,2144
Trigg County,Kentucky,21221,1546,1215,1924
Adams County,Washington,53001,1548,1228,1864
Polk County,Tennessee,47139,1549,1102,2074
Buckingham County,Virginia,51029,1551,1176,2012
Carbon County,Utah,49007,1555,1293,1874
Harrison County,Ohio,39067,1556,1172,2016
Monroe County,Ohio,39111,1557,1197,1940
Harrison County,Kentucky,21097,1561,1125,2080
Sawyer County,Wisconsin,55113,1561,1267,1883
Franklin County,Georgia,13119,1563,1057,2145
Park County,Colorado,08093,1564,1138,1997
Poweshiek County,Iowa,19157,1564,1189,1971
Richland County,North Dakota,38077,1564,1291,1845
Lewis County,Kentucky,21135,1567,1333,1797
Mills County,Iowa,19129,1568,1141,2000
Houston County,Minnesota,27055,1569,1181,2010
Milam County,Texas,48331,1569,988,2246
New Kent County,Virginia,51127,1570,1066,2141
Price County,Wisconsin,55099,1570,1173,1958
Sevier County,Utah,49041,1572,1284,1869
Lewis County,West Virginia,54041,1572,1222,1982
Rush County,Indiana,18139,1575,1129,2047
Breathitt County,Kentucky,21025,1575,1266,1909
Noble County,Ohio,39121,1576,1146,2074
Palo Pinto County,Texas,48363,1577,967,2372
Gilchrist County,Florida,12041,1578,1262,1910
Nodaway County,Missouri,29147,1578,1258,1959
Alleghany County,Virginia,51005,1581,1207,1991
Lafayette County,Wisconsin,55065,1581,1164,2018
Hughes County,South Dakota,46065,1582,1337,1831
Dekalb County,Tennessee,47041,1582,1069,2146
Dickinson County,Iowa,19059,1585,1160,2077
Bayfield County,Wisconsin,55007,1589,1287,1899
Arkansas County,Arkansas,05001,1592,1148,2015
Aitkin County,Minnesota,27001,1593,1247,1967
Adair County,Missouri,29001,1593,1241,2000
Mitchell County,Georgia,13205,1601,1107,2213
Page County,Iowa,19145,1601,1250,1996
Van Buren County,Arkansas,05141,1602,1196,2070
Winston County,Mississippi,28159,1602,1218,2028
Macon County,Alabama,01087,1606,1104,2199
Mcduffie County,Georgia,13189,1607,1129,2144
