Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Elliott County,Kentucky,21063,671,555,805
Shannon County,Missouri,29203,671,467,899
Clay County,Nebraska,31035,671,572,775
Lawrence County,Illinois,17101,672,405,989
Jackson County,Tennessee,47087,673,437,949
Antelope County,Nebraska,31003,674,547,786
Sac County,Iowa,19161,676,438,937
Tyler County,West Virginia,54095,676,476,903
Lemhi County,Idaho,16059,677,534,858
Watonwan County,Minnesota,27165,677,470,943
Pike County,Illinois,17149,678,434,1031
Red River County,Texas,48387,678,454,936
Pocahontas County,West Virginia,54075,678,470,906
Winnebago County,Iowa,19189,679,448,932
Rice County,Kansas,20159,679,491,911
Callahan County,Texas,48059,681,438,975
Wayne County,Illinois,17191,682,447,1002
Keokuk County,Iowa,19107,682,445,938
Clark County,Illinois,17023,684,462,970
Gaines County,Texas,48165,684,458,991
Aleutians West Census Area,Alaska,02016,685,549,845
Clearwater County,Minnesota,27029,685,566,818
Jackson County,Minnesota,27063,685,472,960
Doddridge County,West Virginia,54017,688,501,892
Clark County,Missouri,29045,689,560,809
Pierce County,Nebraska,31139,691,523,840
Washington County,Idaho,16087,693,508,908
Grundy County,Tennessee,47061,693,461,997
Kane County,Utah,49025,693,567,847
Nemaha County,Nebraska,31127,695,539,850
Montgomery County,Iowa,19137,696,478,965
Screven County,Georgia,13251,699,431,1013
Oglethorpe County,Georgia,13221,701,437,1004
Barnes County,North Dakota,38003,701,504,922
Lyon County,Kentucky,21143,702,508,923
Bon Homme County,South Dakota,46009,702,604,814
Calhoun County,West Virginia,54013,702,596,813
Benton County,Mississippi,28009,703,664,741
Todd County,South Dakota,46121,704,578,822
Clay County,North Carolina,37043,705,488,957
Cleveland County,Arkansas,05025,706,626,790
Beaverhead County,Montana,30001,706,545,906
Blaine County,Oklahoma,40011,706,516,892
Southeast Fairbanks Census Area,Alaska,02240,707,576,855
Dooly County,Georgia,13093,707,434,1035
Rosebud County,Montana,30087,707,480,958
Forest County,Pennsylvania,42053,708,551,872
Crawford County,Indiana,18025,710,459,996
Archer County,Texas,48009,712,638,788
Macon County,Georgia,13193,713,446,1019
Warren County,Illinois,17187,713,463,1050
Newton County,Texas,48351,714,480,1024
Surry County,Virginia,51181,714,522,960
Sullivan County,Pennsylvania,42113,716,653,779
Big Horn County,Wyoming,56003,717,542,900
Clarke County,Iowa,19039,720,542,895
Hickory County,Missouri,29085,720,499,984
Clearwater County,Idaho,16035,721,483,996
Jefferson County,Nebraska,31095,721,588,858
De Witt County,Illinois,17039,723,475,1068
Bracken County,Kentucky,21023,723,536,896
Coffey County,Kansas,20031,724,670,773
Brown County,Kansas,20013,726,494,979
Red River Parish,Louisiana,22081,726,530,955
Bond County,Illinois,17005,727,450,1064
East Carroll Parish,Louisiana,22035,727,581,885
Pope County,Minnesota,27121,729,500,1012
Harrison County,Missouri,29081,731,645,811
Louisa County,Iowa,19115,732,473,1028
Noxubee County,Mississippi,28103,732,506,996
Howard County,Nebraska,31093,732,597,866
Jones County,North Carolina,37103,733,502,979
Mcintosh County,Georgia,13191,734,494,1066
Montgomery County,Mississippi,28097,734,514,1001
St. Clair County,Missouri,29185,735,489,991
Mercer County,Illinois,17131,736,465,1087
Montmorency County,Michigan,26119,736,506,1029
Stewart County,Tennessee,47161,737,487,1057
Chariton County,Missouri,29041,738,609,878
Scurry County,Texas,48415,738,474,1066
Emmet County,Iowa,19063,741,539,1000
Clay County,South Dakota,46027,742,636,859
Turner County,South Dakota,46125,742,625,858
Deaf Smith County,Texas,48117,744,483,1073
Carroll County,Mississippi,28015,745,639,854
Johnson County,Wyoming,56019,745,578,968
Dixon County,Nebraska,31051,746,610,878
Major County,Oklahoma,40093,747,586,896
Bledsoe County,Tennessee,47007,747,498,1073
Dade County,Georgia,13083,749,494,1070
Monroe County,Missouri,29137,749,554,971
Cannon County,Tennessee,47015,749,509,1029
Gilpin County,Colorado,08047,751,603,919
Ritchie County,West Virginia,54085,751,490,1054
Walsh County,North Dakota,38099,755,506,1097
Trinity County,Texas,48455,756,474,1101
Nome Census Area,Alaska,02180,757,612,893
Rabun County,Georgia,13241,759,502,1109
Jefferson County,Georgia,13163,761,498,1110
Cook County,Georgia,13075,762,504,1035
Piatt County,Illinois,17147,763,488,1089
Union County,Illinois,17181,765,471,1057
Dawson County,Montana,30021,766,593,944
Madison County,Montana,30057,769,603,985
Richmond County,Virginia,51159,771,568,1002
Edgar County,Illinois,17045,773,504,1126
Union County,Iowa,19175,773,516,1059
Ramsey County,North Dakota,38071,774,507,1050
King And Queen County,Virginia,51097,774,588,970
Benewah County,Idaho,16009,775,576,1006
Fulton County,Arkansas,05049,776,507,1138
Brooks County,Georgia,13027,776,485,1131
Chickasaw County,Iowa,19037,777,560,1020
Crockett County,Tennessee,47033,777,531,1062
Butler County,Nebraska,31023,778,618,944
Keith County,Nebraska,31101,778,615,951
Owyhee County,Idaho,16073,779,615,953
Washita County,Oklahoma,40149,779,572,1008
Platte County,Wyoming,56031,781,578,1014
Hancock County,Iowa,19081,782,568,1027
Lake County,Minnesota,27075,782,529,1060
Clay County,West Virginia,54015,782,630,944
Desha County,Arkansas,05041,783,530,1064
Linn County,Kansas,20107,784,551,1033
Perry County,Mississippi,28111,784,558,1082
Colfax County,Nebraska,31037,785,577,996
Sequatchie County,Tennessee,47153,785,517,1110
Mathews County,Virginia,51115,785,600,995
Lewis County,Missouri,29111,788,626,982
Robertson County,Texas,48395,789,521,1164
Willacy County,Texas,48489,790,480,1170
Little River County,Arkansas,05081,791,539,1098
Maries County,Missouri,29125,791,730,852
Lake County,Oregon,41037,791,573,1028
Telfair County,Georgia,13271,793,526,1131
Blackford County,Indiana,18009,793,726,864
Mountrail County,North Dakota,38061,793,712,869
Greene County,Georgia,13133,794,502,1130
Mercer County,North Dakota,38057,794,631,961
Greene County,Iowa,19073,795,596,1003
Lamar County,Georgia,13171,796,528,1105
Carroll County,Kentucky,21041,796,581,1013
Ozark County,Missouri,29153,796,596,1030
Sublette County,Wyoming,56035,797,585,1043
Pike County,Georgia,13231,798,548,1161
Sitka City and Borough,Alaska,02220,799,631,989
Shelby County,Iowa,19165,799,541,1132
Pierce County,Georgia,13229,800,534,1127
Stone County,Arkansas,05137,802,539,1157
Fremont County,Idaho,16043,802,565,1082
Grand County,Utah,49019,802,740,868
Ben Hill County,Georgia,13017,806,547,1106
Merrick County,Nebraska,31121,808,706,927
Banks County,Georgia,13011,809,551,1187
Ralls County,Missouri,29173,809,591,1091
Knox County,Nebraska,31107,809,653,975
Juab County,Utah,49023,810,633,979
Kiowa County,Oklahoma,40075,812,598,1069
Howard County,Arkansas,05061,813,563,1133
Grand Isle County,Vermont,50013,813,721,902
Pike County,Indiana,18125,814,557,1112
Lee County,Texas,48287,815,546,1182
Cuming County,Nebraska,31039,818,630,1038
Chester County,Tennessee,47023,818,533,1165
Douglas County,Illinois,17041,819,527,1175
Lincoln County,Washington,53043,820,598,1093
Lincoln County,Arkansas,05079,821,547,1125
Owen County,Kentucky,21187,822,593,1123
Brantley County,Georgia,13025,825,540,1208
Wright County,Iowa,19197,829,544,1126
Gallatin County,Kentucky,21077,831,644,1059
Manassas Park City,Virginia,51685,832,555,1139
Metcalfe County,Kentucky,21169,836,638,1040
Modoc County,California,06049,837,590,1111
Crawford County,Illinois,17033,840,567,1195
Hancock County,Kentucky,21091,841,702,992
Livingston County,Kentucky,21139,842,651,1049
Bath County,Kentucky,21011,843,634,1105
Hancock County,Illinois,17067,844,566,1266
White Pine County,Nevada,32033,844,607,1086
Pecos County,Texas,48371,845,593,1143
Rio Grande County,Colorado,08105,848,581,1149
Wadena County,Minnesota,27159,848,579,1140
Morrow County,Oregon,41049,848,655,1069
Young County,Texas,48503,848,526,1207
Guthrie County,Iowa,19077,849,620,1086
Gunnison County,Colorado,08051,851,615,1172
Falls County,Texas,48145,851,535,1241
Valley County,Idaho,16085,852,582,1120
Jefferson Davis County,Mississippi,28065,852,593,1126
Johnston County,Oklahoma,40069,852,630,1074
Shannon County,South Dakota,46113,852,673,1065
Todd County,Kentucky,21219,853,588,1136
Moore County,Texas,48341,853,584,1221
Rolette County,North Dakota,38079,855,580,1213
Allendale County,South Carolina,45005,855,766,954
Monroe County,Kentucky,21171,859,634,1125
Love County,Oklahoma,40085,859,719,1011
Eastland County,Texas,48133,859,578,1228
Lancaster County,Virginia,51103,863,616,1122
Alamosa County,Colorado,08003,864,636,1157
Grant County,South Dakota,46051,866,746,989
Sierra County,New Mexico,35051,867,612,1201
Rappahannock County,Virginia,51157,868,780,959
Franklin County,Florida,12037,871,631,1140
Berrien County,Georgia,13019,873,581,1227
Leon County,Texas,48289,873,578,1228
Gates County,North Carolina,37073,875,594,1196
Phelps County,Nebraska,31137,877,708,1064
Izard County,Arkansas,05065,878,572,1259
Yalobusha County,Mississippi,28161,878,617,1188
Perry County,Illinois,17145,880,550,1327
Fayette County,Illinois,17051,882,571,1353
Hamilton County,Nebraska,31081,882,761,1020
Glades County,Florida,12043,884,614,1200
Mackinac County,Michigan,26097,885,615,1194
Bosque County,Texas,48035,887,607,1247
Morgan County,Georgia,13211,889,585,1212
Jackson County,Kansas,20085,889,598,1223
Perry County,Alabama,01105,891,693,1122
Boise County,Idaho,16015,891,693,1091
Iron County,Missouri,29093,891,728,1042
Deer Lodge County,Montana,30023,892,656,1150
Boundary County,Idaho,16021,897,735,1084
West Carroll Parish,Louisiana,22123,897,671,1136
Pennington County,Minnesota,27113,898,636,1208
Montgomery County,Missouri,29139,898,758,1045
Catahoula Parish,Louisiana,22025,901,677,1131
Gonzales County,Texas,48177,901,567,1314
Crittenden County,Kentucky,21055,903,715,1114
Iron County,Michigan,26071,905,632,1218
Tallahatchie County,Mississippi,28135,905,611,1227
Poquoson City,Virginia,51735,905,631,1202
Stillwater County,Montana,30095,909,704,1106
Roosevelt County,Montana,30085,910,718,1125
Richardson County,Nebraska,31147,911,736,1076
Washington County,Kentucky,21229,913,626,1210
Caldwell County,Missouri,29025,913,763,1065
Camden County,North Carolina,37029,913,819,1011
Obrien County,Iowa,19141,914,624,1287
Roberts County,South Dakota,46109,915,751,1101
Burleson County,Texas,48051,916,563,1288
Washington County,North Carolina,37187,917,632,1272
Mccormick County,South Carolina,45065,919,680,1177
Lake County,Michigan,26085,921,623,1264
Jones County,Texas,48253,921,558,1306
Powell County,Kentucky,21197,922,617,1271
Carroll County,Missouri,29033,922,775,1072
Noble County,Oklahoma,40103,922,659,1207
Nowata County,Oklahoma,40105,924,721,1161
Red Willow County,Nebraska,31145,926,722,1136
Greene County,Mississippi,28041,927,672,1236
Pamlico County,North Carolina,37137,927,636,1282
Shelby County,Illinois,17173,928,583,1341
Cumberland County,Virginia,51049,928,709,1176
Perquimans County,North Carolina,37143,929,627,1299
Richland County,Montana,30083,931,705,1177
Duchesne County,Utah,49013,931,843,1021
Mclean County,Kentucky,21149,932,757,1132
Essex County,Virginia,51057,932,658,1264
Sevier County,Arkansas,05133,934,674,1225
Wayne County,Tennessee,47181,935,618,1310
Caldwell County,Kentucky,21033,936,716,1173
Sanders County,Montana,30089,937,678,1285
Falls Church City,Virginia,51610,937,615,1256
Pulaski County,Indiana,18131,940,656,1246
Freestone County,Texas,48161,940,632,1317
Moffat County,Colorado,08081,942,815,1086
Montague County,Texas,48337,942,591,1427
Emanuel County,Georgia,13107,943,610,1369
Newton County,Indiana,18111,943,648,1307
Lawrence County,Mississippi,28077,943,658,1281
Caldwell Parish,Louisiana,22021,945,801,1128
Elbert County,Georgia,13105,949,573,1353
Lavaca County,Texas,48285,955,631,1361
Carbon County,Montana,30009,958,737,1194
Roosevelt County,New Mexico,35041,958,667,1326
Morgan County,Utah,49029,958,859,1062
Marshall County,Kansas,20117,959,726,1207
Atoka County,Oklahoma,40005,959,693,1263
Martin County,Kentucky,21159,962,695,1278
Logan County,Colorado,08075,964,793,1170
Barton County,Missouri,29011,964,702,1249
Cedar County,Nebraska,31027,965,779,1167
Humphreys County,Tennessee,47085,965,640,1382
Sibley County,Minnesota,27143,966,671,1313
Vinton County,Ohio,39163,970,703,1339
Cedar County,Missouri,29039,971,703,1252
Monroe County,West Virginia,54063,971,675,1357
Harrison County,Iowa,19085,979,711,1279
Rusk County,Wisconsin,55107,979,646,1417
Polk County,Tennessee,47139,983,675,1348
Martinsville City,Virginia,51690,983,685,1332
Dewitt County,Texas,48123,985,642,1418
Lampasas County,Texas,48281,985,657,1396
Madison County,Missouri,29123,986,761,1246
Alleghany County,North Carolina,37005,987,885,1091
Benton County,Tennessee,47005,988,659,1373
Mcduffie County,Georgia,13189,991,647,1421
Chicot County,Arkansas,05017,993,835,1150
Holt County,Nebraska,31089,994,812,1180
Swain County,North Carolina,37173,995,709,1285
Butte County,South Dakota,46019,995,860,1159
Appanoose County,Iowa,19007,1000,723,1263
Madison County,Iowa,19121,1000,689,1371
Hutchinson County,Texas,48233,1003,675,1428
Franklin County,Georgia,13119,1004,665,1412
Shoshone County,Idaho,16079,1005,733,1338
Lawrence County,Arkansas,05075,1009,667,1419
Jersey County,Illinois,17083,1009,663,1390
Calhoun County,Texas,48057,1009,703,1396
Dodge County,Georgia,13091,1010,689,1444
Washington County,Georgia,13303,1012,653,1435
Ripley County,Missouri,29181,1012,692,1357
Sussex County,Virginia,51183,1012,777,1266
Haskell County,Oklahoma,40061,1013,771,1272
Sharp County,Arkansas,05135,1014,689,1375
Worth County,Georgia,13321,1016,669,1511
Putnam County,Georgia,13237,1018,661,1478
Pushmataha County,Oklahoma,40127,1018,816,1234
Price County,Wisconsin,55099,1018,704,1450
Latimer County,Oklahoma,40077,1019,780,1262
Tyler County,Texas,48457,1019,661,1440
Union County,Georgia,13291,1020,642,1478
Grundy County,Iowa,19075,1022,814,1236
Gray County,Texas,48179,1022,675,1482
Vermillion County,Indiana,18165,1023,719,1366
Mills County,Iowa,19129,1023,689,1380
Uvalde County,Texas,48463,1023,686,1455
Butler County,Iowa,19023,1026,722,1331
Colorado County,Texas,48089,1027,683,1486
Llano County,Texas,48299,1028,675,1451
Atchison County,Kansas,20005,1029,744,1346
Hardy County,West Virginia,54031,1029,729,1385
Valdez-Cordova Census Area,Alaska,02261,1030,842,1253
Madison County,Arkansas,05087,1031,718,1396
Dawson County,Georgia,13085,1031,645,1513
Franklin County,Iowa,19069,1031,901,1165
Franklin County,Arkansas,05047,1033,686,1416
Butler County,Kentucky,21031,1033,770,1317
Gooding County,Idaho,16047,1034,796,1306
Tipton County,Indiana,18159,1034,683,1416
Hockley County,Texas,48219,1034,719,1405
Custer County,South Dakota,46033,1035,879,1183
Dekalb County,Tennessee,47041,1038,673,1434
Skamania County,Washington,53059,1038,721,1406
Lincoln County,West Virginia,54043,1039,862,1216
Missaukee County,Michigan,26113,1040,733,1433
Presque Isle County,Michigan,26141,1041,724,1447
Nantucket County,Massachusetts,25019,1043,920,1168
Mitchell County,Georgia,13205,1044,711,1468
Leslie County,Kentucky,21131,1044,809,1323
Fentress County,Tennessee,47049,1044,701,1482
Northumberland County,Virginia,51133,1047,753,1375
Bullock County,Alabama,01011,1049,745,1344
Crawford County,Michigan,26039,1051,718,1467
Wayne County,Missouri,29223,1052,748,1504
Cross County,Arkansas,05037,1053,752,1454
Emery County,Utah,49015,1053,953,1159
Meriwether County,Georgia,13199,1054,721,1535
Big Horn County,Montana,30003,1054,968,1153
Mcdonough County,Illinois,17109,1055,682,1493
North Slope Borough,Alaska,02185,1056,829,1339
Greensville County,Virginia,51081,1056,797,1354
Smith County,Tennessee,47159,1057,691,1491
Marquette County,Wisconsin,55077,1058,719,1441
Saline County,Illinois,17165,1061,686,1517
Moniteau County,Missouri,29135,1061,732,1428
Randolph County,Arkansas,05121,1062,726,1416
Webster County,Kentucky,21233,1063,748,1428
Butts County,Georgia,13035,1064,697,1519
Clinton County,Kentucky,21053,1064,894,1249
Mitchell County,North Carolina,37121,1064,735,1431
Johnson County,Tennessee,47091,1067,707,1500
Tattnall County,Georgia,13267,1068,685,1551
Lafayette County,Wisconsin,55065,1069,723,1488
Walthall County,Mississippi,28147,1070,782,1419
Glacier County,Montana,30035,1071,875,1265
Kleberg County,Texas,48273,1072,696,1533
Van Buren County,Arkansas,05141,1073,724,1424
Fergus County,Montana,30027,1073,854,1294
Jo Daviess County,Illinois,17085,1075,696,1558
Dekalb County,Missouri,29063,1077,818,1377
Redwood County,Minnesota,27127,1078,744,1443
Custer County,Montana,30017,1079,873,1311
Burke County,Georgia,13033,1080,693,1517
Drew County,Arkansas,05043,1082,752,1461
Colonial Heights City,Virginia,51570,1084,741,1485
Cass County,Iowa,19029,1085,810,1372
St. Helena Parish,Louisiana,22091,1086,834,1406
Union County,Tennessee,47173,1086,741,1551
Iowa County,Iowa,19095,1087,768,1506
Oregon County,Missouri,29149,1088,858,1325
Crisp County,Georgia,13081,1090,699,1547
Union County,Kentucky,21225,1090,758,1475
Andrews County,Texas,48003,1090,989,1185
Bourbon County,Kansas,20011,1091,788,1416
Fountain County,Indiana,18045,1093,732,1480
Kossuth County,Iowa,19109,1093,780,1498
Page County,Iowa,19145,1095,756,1462
Summers County,West Virginia,54089,1095,732,1545
Washburn County,Wisconsin,55129,1095,690,1575
Cheyenne County,Nebraska,31033,1096,985,1211
Grant County,Arkansas,05053,1097,724,1497
Unicoi County,Tennessee,47171,1099,753,1505
Cottonwood County,Minnesota,27033,1100,1029,1178
Scott County,Tennessee,47151,1100,738,1541
Parke County,Indiana,18121,1101,767,1485
Limestone County,Texas,48293,1101,709,1642
Livingston County,Missouri,29117,1106,873,1403
Haywood County,Tennessee,47075,1107,747,1546
Grant County,West Virginia,54023,1107,855,1438
Koochiching County,Minnesota,27071,1111,800,1497
Kanabec County,Minnesota,27065,1115,758,1512
Converse County,Wyoming,56009,1116,841,1416
Tama County,Iowa,19171,1118,783,1520
Bollinger County,Missouri,29017,1118,849,1392
Richland County,Wisconsin,55103,1119,669,1595
Marion County,Kansas,20115,1121,911,1370
Smith County,Mississippi,28129,1122,764,1535
Stone County,Mississippi,28131,1123,800,1509
Bradley County,Arkansas,05011,1125,979,1276
Alger County,Michigan,26003,1125,1026,1221
Brown County,Indiana,18013,1126,745,1535
Hughes County,Oklahoma,40063,1126,999,1245
Sawyer County,Wisconsin,55113,1126,748,1539
Green County,Kentucky,21087,1128,917,1378
Custer County,Nebraska,31041,1129,897,1388
Okfuskee County,Oklahoma,40107,1129,874,1420
Roseau County,Minnesota,27135,1132,748,1511
Renville County,Minnesota,27129,1137,820,1518
Cherokee County,Iowa,19035,1138,917,1364
Cooper County,Missouri,29053,1139,831,1508
Jackson County,Arkansas,05067,1140,789,1547
Edmonson County,Kentucky,21061,1141,873,1394
Roane County,West Virginia,54087,1142,805,1597
San Juan County,Utah,49037,1143,985,1330
Trigg County,Kentucky,21221,1144,784,1555
Chippewa County,Minnesota,27023,1147,1001,1298
Grady County,Georgia,13131,1148,753,1597
Minidoka County,Idaho,16067,1148,987,1322
Panola County,Texas,48365,1148,769,1619
Morgan County,Kentucky,21175,1149,839,1449
Grand County,Colorado,08049,1150,824,1522
Socorro County,New Mexico,35053,1152,817,1521
Marshall County,Oklahoma,40095,1153,800,1560
Clear Creek County,Colorado,08019,1154,1033,1283
Middlesex County,Virginia,51119,1156,926,1425
Torrance County,New Mexico,35057,1157,754,1570
Fulton County,Pennsylvania,42057,1160,928,1419
Goshen County,Wyoming,56015,1162,917,1400
Shelby County,Texas,48419,1166,794,1648
Rush County,Indiana,18139,1167,837,1549
Bristol City,Virginia,51520,1167,790,1634
Macon County,Tennessee,47111,1168,798,1664
Northampton County,Virginia,51131,1168,928,1438
Gogebic County,Michigan,26053,1170,787,1555
Wetzel County,West Virginia,54103,1170,835,1553
Yancey County,North Carolina,37199,1171,811,1626
Lunenburg County,Virginia,51111,1171,897,1483
Jefferson County,Montana,30043,1173,869,1505
Milam County,Texas,48331,1176,804,1647
Chattooga County,Georgia,13055,1179,738,1658
Richland County,North Dakota,38077,1180,867,1561
Morgan County,Tennessee,47129,1181,754,1613
Magoffin County,Kentucky,21153,1182,885,1506
Nottoway County,Virginia,51135,1184,855,1587
Poweshiek County,Iowa,19157,1185,819,1593
Box Butte County,Nebraska,31013,1185,933,1436
Marion County,Arkansas,05089,1187,849,1672
Kingfisher County,Oklahoma,40073,1189,868,1545
Lake County,South Dakota,46079,1189,1043,1341
Kalkaska County,Michigan,26079,1190,832,1614
Dickinson County,Iowa,19059,1192,863,1520
Greene County,Alabama,01063,1193,949,1476
Stephens County,Georgia,13257,1195,808,1673
Peach County,Georgia,13225,1197,748,1645
Newton County,Mississippi,28101,1197,875,1614
Logan County,Illinois,17107,1200,823,1685
Clay County,Iowa,19041,1200,906,1490
Amelia County,Virginia,51007,1202,851,1595
Madison County,Idaho,16065,1209,851,1567
Gillespie County,Texas,48171,1213,844,1621
Morgan County,Ohio,39115,1214,853,1590
Pendleton County,Kentucky,21191,1216,873,1610
Hart County,Georgia,13147,1217,786,1758
Toombs County,Georgia,13279,1217,770,1753
Pend Oreille County,Washington,53051,1217,949,1535
Linn County,Missouri,29115,1218,994,1442
Archuleta County,Colorado,08007,1220,991,1453
Green Lake County,Wisconsin,55047,1220,846,1653
Prowers County,Colorado,08099,1221,1066,1381
Teton County,Wyoming,56039,1225,870,1666
Chickasaw County,Mississippi,28017,1227,1171,1283
Jefferson County,Iowa,19101,1228,885,1692
Seward County,Kansas,20175,1228,903,1637
Houston County,Texas,48225,1229,796,1699
York County,Nebraska,31185,1231,951,1517
Park County,Montana,30067,1233,957,1531
Upson County,Georgia,13293,1237,818,1755
Ashland County,Wisconsin,55003,1238,1086,1404
Cleburne County,Alabama,01029,1242,951,1577
Mississippi County,Missouri,29133,1244,920,1622
Bethel Census Area,Alaska,02050,1245,1040,1454
Yell County,Arkansas,05149,1245,884,1669
Millard County,Utah,49027,1245,1061,1433
Overton County,Tennessee,47133,1247,833,1691
King William County,Virginia,51101,1247,921,1667
Covington County,Mississippi,28031,1248,873,1711
Lasalle Parish,Louisiana,22059,1249,967,1607
Fayette County,Texas,48149,1250,817,1791
Montgomery County,Illinois,17135,1251,840,1746
Hamilton County,Iowa,19079,1252,957,1569
Buena Vista County,Iowa,19021,1262,957,1604
San Juan County,Washington,53055,1263,943,1639
Jasper County,Mississippi,28061,1265,895,1664
Appling County,Georgia,13001,1266,1208,1325
Amite County,Mississippi,28005,1268,1203,1337
Taylor County,West Virginia,54091,1270,915,1692
Alcona County,Michigan,26001,1271,1169,1383
Holmes County,Mississippi,28051,1271,937,1621
Lincoln County,Wyoming,56023,1272,945,1627
Hill County,Montana,30041,1274,1074,1509
Sullivan County,Indiana,18153,1275,867,1706
Nobles County,Minnesota,27105,1275,895,1790
Grainger County,Tennessee,47057,1275,874,1730
Hardin County,Iowa,19083,1278,1102,1463
Barbour County,West Virginia,54001,1280,953,1633
Decatur County,Georgia,13087,1281,870,1804
Haralson County,Georgia,13143,1281,874,1814
Neosho County,Kansas,20133,1281,950,1645
Kodiak Island Borough,Alaska,02150,1282,1037,1521
Bryan County,Georgia,13029,1283,822,1875
Iroquois County,Illinois,17075,1283,840,1806
Charlotte County,Virginia,51037,1284,1160,1409
Carbon County,Wyoming,56007,1284,932,1674
Crawford County,Iowa,19047,1286,1023,1579
Palo Pinto County,Texas,48363,1286,860,1867
Clark County,Arkansas,05019,1287,1158,1417
Waseca County,Minnesota,27161,1290,874,1780
Baker County,Oregon,41001,1293,944,1633
Carroll County,Indiana,18015,1294,926,1704
Bienville Parish,Louisiana,22013,1294,1139,1458
Monroe County,Ohio,39111,1294,1011,1578
Allen County,Kansas,20001,1295,1058,1541
Madison County,Georgia,13195,1296,872,1841
Osage County,Missouri,29151,1296,1005,1608
Wilcox County,Alabama,01131,1299,1054,1555
Jackson County,Iowa,19097,1300,891,1803
Langlade County,Wisconsin,55067,1303,904,1829
Bates County,Missouri,29013,1304,942,1722
Winneshiek County,Iowa,19191,1305,933,1729
Osage County,Kansas,20139,1306,960,1702
Los Alamos County,New Mexico,35028,1306,914,1772
White County,Georgia,13311,1307,905,1828
Murray County,Oklahoma,40099,1307,1052,1578
Jackson County,Wisconsin,55053,1307,893,1775
Bayfield County,Wisconsin,55007,1308,1200,1420
Buffalo County,Wisconsin,55011,1308,1158,1446
Alleghany County,Virginia,51005,1309,978,1699
Perry County,Indiana,18123,1313,952,1765
Larue County,Kentucky,21123,1313,1028,1648
Lumpkin County,Georgia,13187,1314,851,1842
Madison Parish,Louisiana,22065,1315,1066,1586
Bandera County,Texas,48019,1315,868,1889
Taylor County,Wisconsin,55119,1316,925,1779
Lewis County,Kentucky,21135,1318,1056,1584
Schuyler County,New York,36097,1318,908,1837
Ketchikan Gateway Borough,Alaska,02130,1321,1077,1581
Jones County,Georgia,13169,1322,869,1866
Lee County,Georgia,13177,1322,871,1865
Jay County,Indiana,18075,1322,897,1840
Westmoreland County,Virginia,51193,1322,898,1736
Crawford County,Wisconsin,55023,1323,1176,1481
Floyd County,Virginia,51063,1325,1014,1699
Crenshaw County,Alabama,01041,1326,981,1709
Tishomingo County,Mississippi,28141,1326,912,1800
Fannin County,Georgia,13111,1327,848,1843
Craig County,Oklahoma,40035,1328,1135,1535
Jackson County,Kentucky,21109,1329,1035,1606
Simpson County,Kentucky,21213,1330,970,1810
Clay County,Arkansas,05021,1332,1185,1483
Trinity County,California,06105,1335,953,1739
Choctaw County,Oklahoma,40023,1335,1095,1595
Conway County,Arkansas,05029,1337,966,1852
Martin County,Minnesota,27091,1337,904,1791
Attala County,Mississippi,28007,1337,1031,1677
Titus County,Texas,48449,1337,876,1873
Waynesboro City,Virginia,51820,1338,899,1827
Morgan County,West Virginia,54065,1341,938,1836
Kewaunee County,Wisconsin,55061,1350,929,1848
Chaffee County,Colorado,08015,1351,979,1792
Pitkin County,Colorado,08097,1352,1129,1563
Orange County,Indiana,18117,1352,1005,1830
Wayne County,Mississippi,28153,1352,963,1848
Allamakee County,Iowa,19005,1353,1194,1521
Calhoun County,South Carolina,45017,1353,1134,1583
Saline County,Nebraska,31151,1354,1167,1532
Mccreary County,Kentucky,21147,1356,1066,1659
Winston County,Mississippi,28159,1357,946,1803
Polk County,Arkansas,05113,1358,969,1794
Fleming County,Kentucky,21069,1358,1090,1641
Casey County,Kentucky,21045,1359,1078,1688
Coosa County,Alabama,01037,1363,1077,1695
Monroe County,Georgia,13207,1364,889,1918
Noble County,Ohio,39121,1364,980,1812
Adams County,Washington,53001,1366,1087,1648
Colfax County,New Mexico,35007,1368,1163,1572
San Jacinto County,Texas,48407,1368,917,1957
Wright County,Missouri,29229,1371,969,1867
Calhoun County,Florida,12013,1373,1103,1652
Polk County,North Carolina,37149,1374,975,1838
Gasconade County,Missouri,29073,1376,1154,1639
Floyd County,Iowa,19067,1379,1090,1664
Douglas County,Missouri,29067,1380,1076,1682
Calhoun County,Mississippi,28013,1382,1298,1450
Greene County,North Carolina,37079,1385,952,1943
Gulf County,Florida,12045,1386,1120,1689
Burnett County,Wisconsin,55013,1387,1121,1665
Humboldt County,Nevada,32013,1388,1044,1782
Paulding County,Ohio,39125,1388,966,1905
Clarke County,Mississippi,28023,1390,1306,1473
Fredericksburg City,Virginia,51630,1390,934,1900
Hempstead County,Arkansas,05057,1391,966,1836
Logan County,Arkansas,05083,1392,919,1915
Houston County,Minnesota,27055,1392,951,1907
Phillips County,Arkansas,05107,1397,1002,1864
Dickinson County,Kansas,20041,1400,995,1848
Lowndes County,Alabama,01085,1401,1154,1686
Delaware County,Iowa,19055,1401,1236,1579
Dickenson County,Virginia,51051,1401,1080,1712
Mahaska County,Iowa,19123,1404,981,1927
Rockcastle County,Kentucky,21203,1405,1033,1884
