Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ashley County,Arkansas,05003,1509,1252,1801
Park County,Colorado,08093,1509,1156,1878
Schuyler County,New York,36097,1510,1125,1943
Vernon County,Missouri,29217,1514,1098,2041
Hughes County,South Dakota,46065,1515,1291,1731
Logan County,Arkansas,05083,1517,1058,2056
Stephens County,Georgia,13257,1517,1061,2070
Macon County,Tennessee,47111,1517,1100,1976
Rockcastle County,Kentucky,21203,1519,1108,1982
San Jacinto County,Texas,48407,1519,1030,2102
Upson County,Georgia,13293,1521,1082,2107
Spencer County,Kentucky,21215,1524,1078,2000
Staunton City,Virginia,51790,1524,1022,2050
Bandera County,Texas,48019,1526,1065,2083
Mccreary County,Kentucky,21147,1529,1189,1862
Sullivan County,Indiana,18153,1530,1081,2118
Bryan County,Georgia,13029,1533,1002,2172
Hempstead County,Arkansas,05057,1536,1065,2034
Woodward County,Oklahoma,40153,1536,1160,1977
Braxton County,West Virginia,54007,1537,1308,1768
Gem County,Idaho,16045,1538,1246,1873
Perry County,Missouri,29157,1539,1188,1961
Decatur County,Georgia,13087,1542,1103,2082
Otero County,Colorado,08089,1544,1299,1812
Wabasha County,Minnesota,27157,1544,1101,2109
Greene County,North Carolina,37079,1544,1104,2034
Davison County,South Dakota,46035,1545,1240,1864
Inyo County,California,06027,1546,1151,1976
Jackson County,Wisconsin,55053,1548,1102,2113
Casey County,Kentucky,21045,1550,1236,1877
Conway County,Arkansas,05029,1552,1149,2118
Beadle County,South Dakota,46005,1552,1259,1866
Montgomery County,Illinois,17135,1553,1072,2142
Winchester City,Virginia,51840,1553,1063,2148
Adair County,Missouri,29001,1554,1193,1953
Lumpkin County,Georgia,13187,1555,1078,2140
Arkansas County,Arkansas,05001,1557,1272,1860
Bee County,Texas,48025,1558,1023,2167
Overton County,Tennessee,47133,1561,1123,2022
Kewaunee County,Wisconsin,55061,1561,1103,2093
Fairfax City,Virginia,51600,1562,1112,2061
Osage County,Kansas,20139,1563,1236,1918
Prince Edward County,Virginia,51147,1564,1160,2024
Logan County,Illinois,17107,1568,1051,2169
Breathitt County,Kentucky,21025,1568,1255,1908
Erath County,Texas,48143,1569,1099,2168
Gilchrist County,Florida,12041,1573,1316,1814
Jones County,Iowa,19105,1573,1114,2019
Pemiscot County,Missouri,29155,1573,1247,1911
Holmes County,Mississippi,28051,1574,1253,1895
Mason County,Kentucky,21161,1578,1317,1859
Grainger County,Tennessee,47057,1579,1056,2121
Taylor County,Wisconsin,55119,1579,1175,2018
Grayson County,Virginia,51077,1580,1241,1957
Summit County,Colorado,08117,1584,1124,2150
Lee County,Georgia,13177,1584,1111,2069
Attala County,Mississippi,28007,1584,1273,1876
Winston County,Mississippi,28159,1586,1196,1993
Poinsett County,Arkansas,05111,1590,1095,2056
Otoe County,Nebraska,31131,1594,1380,1801
Hamilton County,Florida,12047,1598,1385,1842
Madison County,Virginia,51113,1600,1417,1782
Langlade County,Wisconsin,55067,1600,1177,2101
Claiborne Parish,Louisiana,22027,1602,1301,1946
Payette County,Idaho,16075,1603,1271,1970
White County,Georgia,13311,1604,1101,2115
Dickinson County,Kansas,20041,1605,1271,1988
Lyon County,Minnesota,27083,1611,1193,2113
Wasatch County,Utah,49051,1611,1467,1764
Salem City,Virginia,51775,1611,1119,2156
Marion County,Kentucky,21155,1612,1199,2102
Washington County,Iowa,19183,1613,1191,2122
Carroll County,Indiana,18015,1616,1208,2094
Mariposa County,California,06043,1617,1201,2081
Covington County,Mississippi,28031,1618,1226,2000
Madison County,Georgia,13195,1621,1145,2249
Elmore County,Idaho,16039,1622,1261,2043
Russell County,Kentucky,21207,1622,1251,2024
Jones County,Georgia,13169,1624,1080,2242
Beckham County,Oklahoma,40009,1624,1304,2015
Idaho County,Idaho,16049,1626,1317,1957
Wyandot County,Ohio,39175,1627,1185,2193
Henry County,Iowa,19087,1631,1279,2017
Polk County,Arkansas,05113,1633,1208,2111
Meeker County,Minnesota,27093,1633,1213,2150
Saluda County,South Carolina,45081,1634,1204,2156
Grimes County,Texas,48185,1636,1113,2273
Jasper County,Mississippi,28061,1641,1283,2006
Henry County,Alabama,01067,1643,1294,2081
Perry County,Indiana,18123,1645,1241,2079
Henry County,Missouri,29083,1646,1165,2199
Warren County,North Carolina,37185,1646,1140,2211
Jefferson County,Florida,12065,1654,1416,1888
Madison County,North Carolina,37115,1654,1169,2197
Fannin County,Georgia,13111,1655,1119,2320
Bamberg County,South Carolina,45009,1659,1362,1981
Choctaw County,Alabama,01023,1663,1413,1952
Jefferson County,Idaho,16051,1668,1404,1955
Franklin County,Indiana,18047,1668,1208,2201
Southampton County,Virginia,51175,1673,1190,2202
Haralson County,Georgia,13143,1676,1134,2329
Avery County,North Carolina,37011,1678,1455,1928
Dodge County,Minnesota,27039,1680,1332,2022
Austin County,Texas,48015,1683,1149,2335
Fayette County,Iowa,19065,1687,1368,2037
Arenac County,Michigan,26011,1701,1554,1844
Jerome County,Idaho,16053,1702,1333,2100
Hart County,Kentucky,21099,1704,1301,2081
Mcdonald County,Missouri,29119,1704,1237,2212
Andrew County,Missouri,29003,1705,1369,2042
Lincoln County,New Mexico,35027,1710,1286,2168
Rowan County,Kentucky,21205,1712,1363,2064
Leake County,Mississippi,28079,1715,1337,2159
Jay County,Indiana,18075,1718,1249,2222
New Kent County,Virginia,51127,1721,1279,2260
Orange County,Indiana,18117,1722,1360,2076
Lewis County,West Virginia,54041,1722,1436,2035
Morgan County,Missouri,29141,1723,1269,2308
Wayne County,Mississippi,28153,1724,1293,2180
Harrisonburg City,Virginia,51660,1725,1246,2344
King George County,Virginia,51099,1726,1218,2189
Pickens County,Georgia,13227,1728,1186,2382
Monroe County,Georgia,13207,1731,1228,2373
Vilas County,Wisconsin,55125,1734,1287,2256
Scott County,Virginia,51169,1735,1217,2323
Mille Lacs County,Minnesota,27095,1736,1241,2340
Phillips County,Arkansas,05107,1738,1353,2180
Tippah County,Mississippi,28139,1739,1304,2161
Bremer County,Iowa,19017,1740,1459,2025
Pottawatomie County,Kansas,20149,1740,1354,2136
Northampton County,North Carolina,37131,1740,1232,2303
Sevier County,Utah,49041,1741,1550,1941
Montour County,Pennsylvania,42093,1744,1462,2084
Jefferson County,Oregon,41031,1748,1275,2242
Knott County,Kentucky,21119,1750,1366,2180
Cass County,Texas,48067,1750,1231,2348
Holmes County,Florida,12059,1754,1488,2024
Wayne County,Georgia,13305,1756,1227,2373
Fulton County,Indiana,18049,1756,1381,2218
Allen County,Kentucky,21003,1756,1519,1967
Greene County,Virginia,51079,1762,1362,2192
Hood River County,Oregon,41027,1766,1291,2269
Hale County,Alabama,01065,1768,1439,2096
Iroquois County,Illinois,17075,1768,1176,2555
Luna County,New Mexico,35029,1768,1428,2153
Uinta County,Wyoming,56041,1773,1488,2059
Lincoln County,Montana,30053,1774,1685,1875
Carbon County,Utah,49007,1774,1572,2004
Crook County,Oregon,41013,1777,1311,2318
Washington County,Texas,48477,1780,1259,2531
Spencer County,Indiana,18147,1782,1341,2313
Routt County,Colorado,08107,1783,1490,2140
La Paz County,Arizona,04012,1785,1433,2140
Johnson County,Arkansas,05071,1785,1306,2429
Stutsman County,North Dakota,38093,1786,1399,2198
Dukes County,Massachusetts,25007,1792,1473,2121
Saline County,Missouri,29195,1796,1323,2338
Franklin Parish,Louisiana,22041,1801,1348,2273
Cassia County,Idaho,16031,1805,1508,2118
Washington County,Alabama,01129,1806,1423,2266
Wayne County,Kentucky,21231,1808,1336,2349
Kent County,Maryland,24029,1809,1488,2153
Potter County,Pennsylvania,42105,1811,1416,2259
Yates County,New York,36123,1816,1271,2427
Washington County,Missouri,29221,1823,1266,2498
Mcintosh County,Oklahoma,40091,1824,1334,2327
Hickman County,Tennessee,47081,1824,1261,2418
Scott County,Indiana,18143,1825,1283,2409
Custer County,Oklahoma,40039,1826,1399,2278
Plymouth County,Iowa,19149,1827,1354,2394
Benzie County,Michigan,26019,1829,1683,1994
Blaine County,Idaho,16013,1831,1423,2299
Geary County,Kansas,20061,1833,1410,2219
Cedar County,Iowa,19031,1836,1473,2182
Clay County,Kentucky,21051,1836,1412,2216
Dakota County,Nebraska,31043,1838,1651,2052
Gilmer County,Georgia,13123,1839,1283,2492
Jefferson County,Kansas,20087,1840,1418,2245
Fayette County,Alabama,01057,1843,1457,2249
Todd County,Minnesota,27153,1843,1300,2366
Union County,Florida,12125,1844,1578,2118
Montezuma County,Colorado,08083,1847,1509,2202
Randolph County,Illinois,17157,1847,1276,2530
Adams County,Wisconsin,55001,1848,1565,2137
Dixie County,Florida,12029,1851,1592,2123
Effingham County,Illinois,17049,1855,1253,2576
Richland Parish,Louisiana,22083,1857,1456,2300
Breckinridge County,Kentucky,21027,1858,1485,2333
Brookings County,South Dakota,46011,1861,1600,2139
Chambers County,Texas,48071,1863,1223,2577
Christian County,Illinois,17021,1870,1298,2600
Ray County,Missouri,29177,1871,1327,2549
White County,Tennessee,47185,1871,1334,2487
Upshur County,West Virginia,54097,1871,1369,2404
Concordia Parish,Louisiana,22029,1873,1470,2350
Oconee County,Georgia,13219,1875,1326,2557
Hardin County,Tennessee,47071,1875,1305,2479
Morgan County,Colorado,08087,1877,1534,2217
Morgan County,Illinois,17137,1879,1293,2653
Hale County,Texas,48189,1882,1351,2560
Caldwell County,Texas,48055,1883,1275,2694
Asotin County,Washington,53003,1886,1499,2256
Pike County,Missouri,29163,1887,1766,1992
Sanpete County,Utah,49039,1887,1587,2225
Page County,Virginia,51139,1892,1385,2431
Howard County,Texas,48227,1900,1274,2637
Glenn County,California,06021,1903,1348,2560
Williams County,North Dakota,38105,1904,1492,2335
Lee County,South Carolina,45061,1908,1522,2304
Fannin County,Texas,48147,1908,1300,2666
Sumter County,Georgia,13261,1910,1286,2593
Plaquemines Parish,Louisiana,22075,1913,1438,2488
Ogemaw County,Michigan,26129,1918,1405,2472
Fayette County,Ohio,39047,1919,1724,2120
Macon County,Alabama,01087,1920,1398,2462
Hertford County,North Carolina,37091,1921,1317,2614
Decatur County,Indiana,18031,1929,1436,2522
Bourbon County,Kentucky,21017,1929,1477,2433
Cleburne County,Arkansas,05023,1930,1599,2260
Stark County,North Dakota,38089,1938,1513,2444
Lee County,Illinois,17103,1939,1357,2679
Pickens County,Alabama,01107,1940,1537,2416
Teller County,Colorado,08119,1944,1497,2530
Monroe County,Illinois,17133,1946,1347,2583
Otsego County,Michigan,26137,1947,1409,2502
Martin County,North Carolina,37117,1949,1340,2570
Plumas County,California,06063,1951,1522,2546
Coahoma County,Mississippi,28027,1953,1842,2077
Lee County,Virginia,51105,1954,1399,2473
Randolph County,Missouri,29175,1959,1535,2563
Buchanan County,Virginia,51027,1959,1419,2622
Miller County,Missouri,29131,1960,1494,2541
Labette County,Kansas,20099,1961,1545,2381
Currituck County,North Carolina,37053,1968,1404,2631
Adams County,Indiana,18001,1969,1779,2164
Osceola County,Michigan,26133,1969,1405,2631
Jim Wells County,Texas,48249,1975,1380,2700
Iowa County,Wisconsin,55049,1978,1484,2548
Boone County,Iowa,19015,1981,1454,2515
Bureau County,Illinois,17011,1982,1280,2773
Hill County,Texas,48217,1983,1350,2729
Matagorda County,Texas,48321,1983,1296,2756
St. James Parish,Louisiana,22093,1984,1484,2500
Waushara County,Wisconsin,55137,1985,1358,2642
Montgomery County,North Carolina,37123,1986,1340,2667
Fillmore County,Minnesota,27045,1988,1709,2308
Manistee County,Michigan,26101,1991,1416,2576
Itawamba County,Mississippi,28057,1991,1566,2442
Owen County,Indiana,18119,1996,1460,2591
Fayette County,Indiana,18041,1999,1422,2630
Kendall County,Texas,48259,2002,1373,2762
Taylor County,Kentucky,21217,2008,1491,2599
Madison County,Florida,12079,2012,1728,2311
Grant Parish,Louisiana,22043,2015,1565,2451
Charlottesville City,Virginia,51540,2016,1379,2751
Hardin County,Ohio,39065,2020,1558,2555
Jasper County,Texas,48241,2020,1394,2717
Lewis County,New York,36049,2021,1397,2701
Adair County,Oklahoma,40001,2025,1717,2367
Harrison County,Kentucky,21097,2026,1881,2174
Prentiss County,Mississippi,28117,2036,1559,2522
Klickitat County,Washington,53039,2036,1682,2418
Carroll County,Iowa,19027,2037,1810,2267
Lauderdale County,Tennessee,47097,2041,1523,2647
Polk County,Georgia,13233,2042,1334,2875
Leelanau County,Michigan,26089,2045,1478,2673
Jackson County,Oklahoma,40065,2045,1617,2517
Harris County,Georgia,13145,2046,1383,2776
George County,Mississippi,28039,2047,1677,2444
Wythe County,Virginia,51197,2047,1448,2699
Washington County,Nebraska,31177,2054,1709,2401
Benton County,Missouri,29015,2055,1546,2600
Assumption Parish,Louisiana,22007,2058,1518,2575
Audrain County,Missouri,29007,2061,1496,2620
Goochland County,Virginia,51075,2061,1531,2642
Starke County,Indiana,18149,2063,1589,2603
Yankton County,South Dakota,46135,2065,1636,2545
Aransas County,Texas,48007,2065,1960,2180
Antrim County,Michigan,26009,2066,1816,2327
Mercer County,Kentucky,21167,2067,1685,2464
Juneau County,Wisconsin,55057,2068,1542,2772
Sioux County,Iowa,19167,2070,1538,2692
Crawford County,Missouri,29055,2070,1616,2619
Juniata County,Pennsylvania,42067,2070,1517,2581
Buchanan County,Iowa,19019,2071,1809,2341
Lawrence County,South Dakota,46081,2072,1795,2380
Le Sueur County,Minnesota,27079,2075,1527,2695
Clinton County,Illinois,17027,2080,1442,2893
East Feliciana Parish,Louisiana,22037,2081,1583,2669
Hopkins County,Texas,48223,2082,1441,2803
Seminole County,Oklahoma,40133,2083,1804,2424
Brown County,Texas,48049,2086,1434,2892
Nicollet County,Minnesota,27103,2089,1500,2824
Albany County,Wyoming,56001,2091,1750,2390
Pine County,Minnesota,27115,2092,1514,2746
Grant County,Kentucky,21081,2094,1704,2560
Mcnairy County,Tennessee,47109,2095,1452,2755
Anderson County,Kentucky,21005,2098,1664,2584
Cherokee County,Kansas,20021,2100,1673,2558
Dinwiddie County,Virginia,51053,2101,1546,2697
Hardeman County,Tennessee,47069,2104,1565,2674
Park County,Wyoming,56029,2105,1726,2497
Wells County,Indiana,18179,2106,1602,2771
Jefferson County,Illinois,17081,2107,1359,3031
Union County,Mississippi,28145,2108,1614,2678
Meade County,South Dakota,46093,2111,1679,2550
Vernon County,Wisconsin,55123,2111,1513,2809
Marshall County,Tennessee,47117,2112,1550,2777
Jennings County,Indiana,18079,2119,1560,2847
Marion County,Tennessee,47115,2124,1564,2762
Ohio County,Kentucky,21183,2125,1670,2631
Codington County,South Dakota,46029,2125,1828,2439
Waller County,Texas,48473,2127,1442,2862
Dickinson County,Michigan,26043,2128,1537,2797
Carter County,Kentucky,21043,2129,1664,2622
Menominee County,Michigan,26109,2133,1538,2776
Sumner County,Kansas,20191,2135,1674,2649
St. Francis County,Arkansas,05123,2137,1583,2794
Pike County,Ohio,39131,2137,1518,2913
Butler County,Alabama,01013,2141,1739,2581
Columbia County,Arkansas,05027,2144,1870,2426
Polk County,Missouri,29167,2146,1558,2834
Grenada County,Mississippi,28043,2147,1665,2668
Murray County,Georgia,13213,2153,1506,3035
Allen Parish,Louisiana,22003,2154,1657,2719
Henderson County,Tennessee,47077,2156,1635,2740
Caroline County,Virginia,51033,2157,1519,2884
Fulton County,Illinois,17057,2159,1523,2958
Trempealeau County,Wisconsin,55121,2159,1530,2777
Bertie County,North Carolina,37015,2162,1924,2400
Lamoille County,Vermont,50015,2162,1743,2643
White County,Indiana,18181,2166,1665,2720
Washington County,Indiana,18175,2171,1575,2839
Hampshire County,West Virginia,54027,2172,1727,2630
Grayson County,Kentucky,21085,2176,1731,2597
Tillamook County,Oregon,41057,2177,1702,2644
Marion County,Missouri,29127,2185,1649,2749
Meigs County,Ohio,39105,2187,1668,2765
Houghton County,Michigan,26061,2188,1573,2898
Baker County,Florida,12003,2189,2052,2333
Barnwell County,South Carolina,45011,2193,1830,2573
Atascosa County,Texas,48013,2196,1453,3055
Union County,Oregon,41061,2197,1638,2782
Oceana County,Michigan,26127,2198,1571,2949
Simpson County,Mississippi,28127,2199,1640,2852
Tift County,Georgia,13277,2200,1595,2868
Van Wert County,Ohio,39161,2200,1530,2872
Dawson County,Nebraska,31047,2203,1975,2465
Ware County,Georgia,13299,2208,1535,2922
Garvin County,Oklahoma,40049,2210,1711,2726
Stoddard County,Missouri,29207,2212,1621,2990
Yazoo County,Mississippi,28163,2213,1654,2716
Franklin County,Illinois,17055,2214,1452,3089
Saunders County,Nebraska,31155,2217,1862,2550
Claiborne County,Tennessee,47025,2217,1579,2965
Lincoln County,Wisconsin,55069,2218,1581,2856
Posey County,Indiana,18129,2219,1628,2889
Weakley County,Tennessee,47183,2221,1616,2945
Wharton County,Texas,48481,2224,1561,3038
Elbert County,Colorado,08039,2227,1839,2601
Wyoming County,West Virginia,54109,2227,1662,2759
Sabine Parish,Louisiana,22085,2228,1706,2743
Boone County,West Virginia,54005,2229,1961,2512
Habersham County,Georgia,13137,2233,1524,3000
Texas County,Missouri,29215,2234,1668,2828
Malheur County,Oregon,41045,2235,1690,2840
Livingston County,Illinois,17105,2241,1434,3098
Carroll County,Tennessee,47017,2241,1669,2858
Bibb County,Alabama,01007,2242,1795,2703
Woodford County,Kentucky,21239,2245,1619,3027
Cooke County,Texas,48097,2248,1582,2994
Giles County,Tennessee,47055,2255,1617,3015
Uintah County,Utah,49047,2262,1966,2581
Ford County,Kansas,20057,2263,1709,2818
Marion County,Illinois,17121,2264,1595,3135
Anson County,North Carolina,37007,2264,2023,2494
Henry County,Ohio,39069,2269,1724,2931
West Baton Rouge Parish,Louisiana,22121,2271,1767,2827
Clinton County,Indiana,18023,2272,1663,2953
Churchill County,Nevada,32001,2272,1862,2734
Johnson County,Kentucky,21115,2273,1747,2868
Ripley County,Indiana,18137,2278,1772,2819
Montgomery County,Kentucky,21173,2280,1838,2783
Morton County,North Dakota,38059,2280,1806,2712
Brooke County,West Virginia,54009,2281,1694,2873
San Miguel County,New Mexico,35047,2283,1746,2864
Woodford County,Illinois,17203,2284,1596,3164
Rockbridge County,Virginia,51163,2286,1980,2590
Daviess County,Indiana,18027,2288,1734,2891
Gladwin County,Michigan,26051,2289,1691,2930
Hampton County,South Carolina,45049,2291,1871,2676
Ellis County,Kansas,20051,2292,1905,2715
Piscataquis County,Maine,23021,2292,1960,2597
Randolph County,Alabama,01111,2295,1820,2867
Franklin County,Kansas,20059,2298,1822,2827
Manassas City,Virginia,51683,2298,1537,3109
Hardee County,Florida,12049,2299,2020,2595
Whitman County,Washington,53075,2300,1862,2722
Monroe County,Alabama,01099,2304,1819,2813
Alexander County,North Carolina,37003,2307,2012,2601
Powhatan County,Virginia,51145,2318,1692,3091
Randolph County,Indiana,18135,2325,1837,2831
Pointe Coupee Parish,Louisiana,22077,2329,1801,2879
Colquitt County,Georgia,13071,2333,1614,3234
Cherokee County,North Carolina,37039,2333,2054,2619
Iosco County,Michigan,26069,2336,1716,3073
Caswell County,North Carolina,37033,2338,1907,2754
Caddo County,Oklahoma,40015,2343,1755,2970
Upshur County,Texas,48459,2344,1641,3169
Ouachita County,Arkansas,05103,2348,1810,3029
Polk County,Minnesota,27119,2348,1743,2964
Ashe County,North Carolina,37009,2348,2065,2650
Latah County,Idaho,16057,2351,2005,2719
Morrison County,Minnesota,27097,2351,1675,3133
Mcdowell County,West Virginia,54047,2357,2059,2663
Barton County,Kansas,20009,2364,1842,2861
Rhea County,Tennessee,47143,2364,1733,3104
Carroll County,Arkansas,05015,2365,2039,2720
Cibola County,New Mexico,35006,2369,1918,2895
Coffee County,Georgia,13069,2372,1666,3117
Logan County,Kentucky,21141,2381,2043,2751
Mason County,West Virginia,54053,2381,2033,2677
Medina County,Texas,48325,2385,1535,3476
Pacific County,Washington,53049,2387,1996,2775
Winston County,Alabama,01133,2394,1870,2926
Clinton County,Missouri,29049,2401,2105,2685
Mccurtain County,Oklahoma,40089,2401,1971,2820
Independence County,Arkansas,05063,2404,1758,3130
Warren County,Missouri,29219,2404,1747,3257
Transylvania County,North Carolina,37175,2409,1821,3040
Nicholas County,West Virginia,54067,2409,1855,3003
Jackson County,Illinois,17077,2411,1704,3328
Gage County,Nebraska,31067,2412,2142,2691
Taylor County,Florida,12123,2415,2049,2722
Lincoln County,Kentucky,21137,2418,1933,2880
Brown County,Minnesota,27015,2418,2072,2764
Boyle County,Kentucky,21021,2421,1828,3083
Clay County,Indiana,18021,2422,1846,3087
Abbeville County,South Carolina,45001,2425,1972,2950
Sheridan County,Wyoming,56033,2429,2011,2869
Cheboygan County,Michigan,26031,2430,2244,2612
Marion County,Iowa,19125,2432,1864,3189
Lamar County,Texas,48277,2436,1641,3315
Mcpherson County,Kansas,20113,2437,1982,2897
Lagrange County,Indiana,18087,2440,1857,3044
Pontotoc County,Mississippi,28115,2440,1896,3071
Del Norte County,California,06015,2446,1879,3067
Curry County,Oregon,41015,2449,2205,2701
Jackson County,West Virginia,54035,2449,2334,2570
Bell County,Kentucky,21013,2453,1876,3116
Somerset County,Maryland,24039,2457,1976,2966
Marion County,Mississippi,28091,2460,1921,2992
Wasco County,Oregon,41065,2460,1859,3116
Mingo County,West Virginia,54059,2463,1900,3089
Pulaski County,Missouri,29169,2478,1805,3252
Neshoba County,Mississippi,28099,2479,1975,3045
Baxter County,Arkansas,05005,2480,2068,2932
Copiah County,Mississippi,28029,2480,1853,3131
Fluvanna County,Virginia,51065,2491,2111,2850
Randolph County,West Virginia,54083,2491,1873,3051
Macon County,North Carolina,37113,2492,1837,3197
Obion County,Tennessee,47131,2492,1887,3192
Sunflower County,Mississippi,28133,2494,2037,3024
Coles County,Illinois,17029,2495,1630,3360
Mcleod County,Minnesota,27085,2496,1777,3226
Union Parish,Louisiana,22111,2498,1997,2992
Roscommon County,Michigan,26143,2499,1783,3285
Adams County,Ohio,39001,2500,2001,3024
Marengo County,Alabama,01091,2503,2157,2844
Wood County,Texas,48499,2511,1685,3336
Mineral County,West Virginia,54057,2514,2268,2760
Grant County,New Mexico,35017,2517,2009,3096
Tate County,Mississippi,28137,2521,2005,3023
Smyth County,Virginia,51173,2521,1867,3315
Ottawa County,Oklahoma,40115,2525,1963,3166
Dunklin County,Missouri,29069,2527,1878,3199
Fairfield County,South Carolina,45039,2527,2253,2799
Jefferson County,Indiana,18077,2529,1843,3233
Finney County,Kansas,20055,2531,1902,3189
Cherokee County,Alabama,01019,2532,2025,3230
Orleans County,Vermont,50019,2537,2120,2955
Steele County,Minnesota,27147,2539,1902,3298
Door County,Wisconsin,55029,2540,1863,3349
Putnam County,Ohio,39137,2544,1852,3423
Petersburg City,Virginia,51730,2548,1736,3331
Gibson County,Indiana,18051,2550,1932,3323
Hot Spring County,Arkansas,05059,2553,1895,3377
Henry County,Tennessee,47079,2556,1874,3341
Burnet County,Texas,48053,2564,1784,3431
Clarke County,Alabama,01025,2568,2184,3056
Schoharie County,New York,36095,2570,1832,3477
Jasper County,Indiana,18073,2575,1935,3329
Wilson County,Texas,48493,2577,1757,3458
Delta County,Colorado,08029,2581,2208,2955
Lyon County,Kansas,20111,2583,2180,3096
Adams County,Mississippi,28001,2587,2244,2930
Montrose County,Colorado,08085,2590,2265,2893
Mason County,Michigan,26105,2592,1857,3315
Taos County,New Mexico,35055,2595,2050,3193
Baldwin County,Georgia,13009,2597,1757,3612
Lake County,Montana,30047,2600,2349,2864
Letcher County,Kentucky,21133,2601,2093,3123
Laclede County,Missouri,29105,2604,1893,3377
Harvey County,Kansas,20079,2610,2082,3168
Clare County,Michigan,26035,2611,1940,3448
Starr County,Texas,48427,2611,1877,3449
Scott County,Mississippi,28123,2624,2080,3231
Cass County,Minnesota,27021,2628,2336,2940
Wexford County,Michigan,26165,2632,1911,3363
Washington County,Florida,12133,2633,2305,3020
Pasquotank County,North Carolina,37139,2634,1853,3635
Evangeline Parish,Louisiana,22039,2640,1973,3318
Russell County,Virginia,51167,2641,2072,3261
Cocke County,Tennessee,47029,2643,1821,3624
Orange County,Virginia,51137,2643,1925,3407
Seneca County,New York,36099,2644,1844,3618
Carroll County,Virginia,51035,2644,2069,3327
Navarro County,Texas,48349,2646,1827,3599
Graham County,Arizona,04009,2650,2127,3183
Wapello County,Iowa,19179,2652,1915,3433
Morehouse Parish,Louisiana,22067,2653,2103,3191
Jefferson Davis Parish,Louisiana,22053,2656,2120,3275
Hancock County,West Virginia,54029,2662,2041,3367
Stephenson County,Illinois,17177,2663,1859,3670
Knox County,Kentucky,21121,2671,2095,3293
Mower County,Minnesota,27099,2671,1900,3431
Lincoln County,Tennessee,47103,2673,2015,3470
Macoupin County,Illinois,17117,2674,1750,3666
Camden County,Georgia,13039,2678,1898,3660
Benton County,Iowa,19011,2680,2276,3110
Wyoming County,Pennsylvania,42131,2683,2020,3385
Yadkin County,North Carolina,37197,2685,1861,3522
Lafayette County,Missouri,29107,2689,2009,3408
Caledonia County,Vermont,50005,2690,2238,3139
Alcorn County,Mississippi,28003,2691,2307,3175
Jasper County,South Carolina,45053,2696,2328,3043
Webster County,Iowa,19187,2698,2031,3362
Amherst County,Virginia,51009,2699,2005,3373
Geneva County,Alabama,01061,2708,2151,3291
Dare County,North Carolina,37055,2712,1836,3657
Sequoyah County,Oklahoma,40135,2714,2314,3185
Isanti County,Minnesota,27059,2720,1980,3672
Pike County,Alabama,01109,2730,2236,3228
Greene County,Indiana,18055,2738,2013,3501
Holmes County,Ohio,39075,2738,1983,3554
Webster County,Missouri,29225,2742,1952,3609
Greenbrier County,West Virginia,54025,2745,2109,3484
Green County,Wisconsin,55045,2752,1993,3604
Santa Cruz County,Arizona,04023,2762,2181,3490
Liberty County,Georgia,13179,2765,1820,3770
Nacogdoches County,Texas,48347,2771,1923,3825
Pulaski County,Virginia,51155,2771,2112,3563
Huron County,Michigan,26063,2774,2006,3561
Emmet County,Michigan,26047,2775,2015,3657
Thomas County,Georgia,13275,2778,2027,3758
Putnam County,Indiana,18133,2780,2079,3718
Pierce County,Wisconsin,55093,2782,1947,3720
Cheatham County,Tennessee,47021,2785,1927,3688
Grundy County,Illinois,17063,2789,1987,3843
Marshall County,Kentucky,21157,2795,2277,3297
Chester County,South Carolina,45023,2796,1996,3607
Coshocton County,Ohio,39031,2803,2087,3655
Henry County,Illinois,17073,2804,1894,3817
Carroll County,Ohio,39019,2808,2162,3625
Hocking County,Ohio,39073,2808,2212,3492
Bradford County,Florida,12007,2809,2410,3197
Platte County,Nebraska,31141,2809,2465,3170
Cass County,Nebraska,31025,2811,2406,3217
Oktibbeha County,Mississippi,28105,2812,2218,3473
Lincoln County,Oklahoma,40081,2817,2518,3145
Juneau City and Borough,Alaska,02110,2823,2409,3258
Franklin County,Alabama,01059,2824,2268,3379
Bolivar County,Mississippi,28011,2825,2404,3250
Boone County,Illinois,17007,2828,1956,3904
Wabash County,Indiana,18169,2828,2155,3633
Adams County,Nebraska,31001,2831,2500,3164
Kerr County,Texas,48265,2831,2003,3839
Montgomery County,Kansas,20125,2832,2268,3461
Pontotoc County,Oklahoma,40123,2834,2193,3588
Douglas County,Minnesota,27041,2837,2352,3419
Barbour County,Alabama,01005,2841,2377,3395
Stone County,Missouri,29209,2845,2106,3656
Dyer County,Tennessee,47045,2851,2070,3730
Lawrence County,Tennessee,47099,2851,2016,3672
Williams County,Ohio,39171,2856,2067,3773
Riley County,Kansas,20161,2858,2340,3415
Iron County,Utah,49021,2859,2285,3461
Benton County,Minnesota,27009,2866,2454,3303
Addison County,Vermont,50001,2868,2373,3323
Union County,South Carolina,45087,2870,2251,3514
Jackson County,Ohio,39079,2873,2227,3694
Fremont County,Wyoming,56013,2874,2441,3325
Dunn County,Wisconsin,55033,2884,2057,3774
Steuben County,Indiana,18151,2887,2113,3703
Becker County,Minnesota,27005,2896,2652,3164
