Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pocahontas County,West Virginia,54075,722,484,993
Heard County,Georgia,13149,723,472,1065
Johnston County,Oklahoma,40069,723,490,1012
Okfuskee County,Oklahoma,40107,723,494,1004
Platte County,Wyoming,56031,723,554,906
Washington County,Idaho,16087,724,493,968
Clay County,Nebraska,31035,724,587,876
Millard County,Utah,49027,724,505,982
Clay County,North Carolina,37043,725,498,1004
Turner County,South Dakota,46125,725,513,959
Lancaster County,Virginia,51103,726,478,1002
Sublette County,Wyoming,56035,726,564,898
Washington County,Kentucky,21229,727,474,1046
Camp County,Texas,48063,727,461,1013
Pratt County,Kansas,20151,730,510,977
Twiggs County,Georgia,13289,731,487,1038
Cheyenne County,Nebraska,31033,731,552,930
Greene County,Iowa,19073,732,485,1005
Early County,Georgia,13099,734,480,1025
Terry County,Texas,48445,736,490,1032
Switzerland County,Indiana,18155,738,512,1011
West Carroll Parish,Louisiana,22123,738,491,1019
Kiowa County,Oklahoma,40075,738,508,1002
Latimer County,Oklahoma,40077,738,535,994
Keokuk County,Iowa,19107,739,479,1054
Cloud County,Kansas,20029,740,546,969
Carroll County,Kentucky,21041,740,494,1031
Runnels County,Texas,48399,740,463,1054
Pike County,Arkansas,05109,741,490,1062
Rice County,Kansas,20159,741,516,1001
St. Helena Parish,Louisiana,22091,742,491,1008
Knox County,Nebraska,31107,743,583,909
Crittenden County,Kentucky,21055,746,512,1025
Alleghany County,North Carolina,37005,746,521,1030
Bracken County,Kentucky,21023,747,568,946
Duval County,Texas,48131,747,469,1073
Prowers County,Colorado,08099,748,497,1028
Perry County,Arkansas,05105,749,515,1017
Johnson County,Illinois,17087,749,492,1080
Claiborne County,Mississippi,28021,749,512,986
Cuming County,Nebraska,31039,749,583,938
Zapata County,Texas,48505,750,482,1030
Mclean County,Kentucky,21149,752,511,1028
Warren County,Indiana,18171,753,509,1008
Terrell County,Georgia,13273,754,497,1058
Tunica County,Mississippi,28143,755,519,1013
Clay County,South Dakota,46027,756,553,995
Newton County,Arkansas,05101,758,544,1029
Stillwater County,Montana,30095,762,559,1010
Madison Parish,Louisiana,22065,764,513,1039
Forest County,Wisconsin,55041,764,598,961
Webster County,Mississippi,28155,765,546,1008
Lewis County,Tennessee,47101,765,493,1106
Rains County,Texas,48379,765,488,1066
Clay County,Kansas,20027,767,563,985
Metcalfe County,Kentucky,21169,767,511,1062
Choctaw County,Mississippi,28019,768,549,1012
Pembina County,North Dakota,38067,768,566,987
Tyler County,West Virginia,54095,768,509,1055
Blaine County,Oklahoma,40011,772,527,1066
Humboldt County,Iowa,19091,774,533,1057
Decatur County,Tennessee,47039,777,514,1073
Union County,Iowa,19175,780,501,1115
Livingston County,Kentucky,21139,780,511,1072
Owyhee County,Idaho,16073,781,541,1062
Morrow County,Oregon,41049,783,507,1107
Cumberland County,Illinois,17035,784,526,1106
Lake County,Minnesota,27075,785,510,1102
Bleckley County,Georgia,13023,789,543,1096
Caldwell County,Missouri,29025,789,542,1066
Carroll County,Missouri,29033,789,563,1035
White Pine County,Nevada,32033,791,574,1020
Camden County,North Carolina,37029,793,547,1068
Bradley County,Arkansas,05011,795,551,1078
Ralls County,Missouri,29173,797,543,1120
Roosevelt County,Montana,30085,797,622,989
Coffey County,Kansas,20031,798,567,1058
Quay County,New Mexico,35037,798,594,1022
Boundary County,Idaho,16021,800,558,1113
Gunnison County,Colorado,08051,801,546,1092
Dawson County,Montana,30021,802,580,1054
Greensville County,Virginia,51081,802,522,1127
Jefferson County,Mississippi,28063,803,575,1050
Marion County,Texas,48315,805,543,1136
Coosa County,Alabama,01037,806,529,1113
Merrick County,Nebraska,31121,807,638,995
Deer Lodge County,Montana,30023,809,586,1057
Catahoula Parish,Louisiana,22025,810,587,1086
Clearwater County,Idaho,16035,811,611,1039
Mitchell County,Iowa,19131,812,542,1125
Karnes County,Texas,48255,813,519,1164
Linn County,Kansas,20107,814,585,1108
Mcintosh County,Georgia,13191,815,548,1115
Dawson County,Texas,48115,817,541,1197
Pope County,Minnesota,27121,819,544,1177
Cottonwood County,Minnesota,27033,823,530,1184
Oregon County,Missouri,29149,823,551,1166
Phelps County,Nebraska,31137,823,632,1036
Jackson County,Minnesota,27063,826,557,1174
Colfax County,Nebraska,31037,827,637,1039
Nowata County,Oklahoma,40105,831,577,1110
Barton County,Missouri,29011,832,543,1168
Dekalb County,Missouri,29063,834,578,1130
Lamb County,Texas,48279,835,523,1174
Allendale County,South Carolina,45005,837,629,1066
Montgomery County,Iowa,19137,838,583,1154
Yuma County,Colorado,08125,839,612,1105
Winnebago County,Iowa,19189,839,569,1166
Telfair County,Georgia,13271,841,567,1132
Charlotte County,Virginia,51037,841,556,1146
Charles Mix County,South Dakota,46023,842,685,994
Alcona County,Michigan,26001,845,543,1153
Live Oak County,Texas,48297,848,554,1203
Wabash County,Illinois,17185,851,551,1202
Butte County,South Dakota,46019,851,652,1088
Lake County,Michigan,26085,853,579,1170
Scott County,Arkansas,05127,854,578,1163
Cedar County,Missouri,29039,854,559,1194
Lee County,Arkansas,05077,859,634,1145
Owen County,Kentucky,21187,859,586,1221
Wadena County,Minnesota,27159,860,560,1217
Bullock County,Alabama,01011,862,619,1148
Sac County,Iowa,19161,862,580,1162
Essex County,Virginia,51057,862,596,1154
Frio County,Texas,48163,863,544,1261
Dooly County,Georgia,13093,864,600,1169
Sussex County,Virginia,51183,864,580,1210
Iron County,Missouri,29093,865,599,1207
Gaines County,Texas,48165,868,549,1200
Archuleta County,Colorado,08007,870,601,1232
Brown County,Kansas,20013,872,624,1128
Humphreys County,Mississippi,28053,872,647,1115
Noxubee County,Mississippi,28103,872,642,1139
Wilson County,Kansas,20205,873,609,1159
Andrews County,Texas,48003,874,569,1242
Wilbarger County,Texas,48487,874,580,1233
Crawford County,Indiana,18025,875,588,1178
Benewah County,Idaho,16009,876,640,1137
Mclean County,North Dakota,38055,876,668,1101
Comanche County,Texas,48093,876,556,1244
Shannon County,South Dakota,46113,877,731,1036
Izard County,Arkansas,05065,878,602,1177
Marshall County,Illinois,17123,879,563,1270
Guthrie County,Iowa,19077,880,595,1226
Webster County,West Virginia,54101,880,624,1180
Rio Grande County,Colorado,08105,881,593,1214
Pushmataha County,Oklahoma,40127,881,627,1178
Glades County,Florida,12043,882,740,1043
Trinity County,Texas,48455,882,587,1261
Franklin County,Florida,12037,883,722,1060
Jeff Davis County,Georgia,13161,884,584,1228
Green County,Kentucky,21087,884,598,1195
Kemper County,Mississippi,28069,886,651,1131
Boise County,Idaho,16015,887,622,1190
Ritchie County,West Virginia,54085,887,618,1202
Mono County,California,06051,888,582,1274
Macon County,Georgia,13193,890,601,1237
Morris County,Texas,48343,892,600,1245
Madison County,Missouri,29123,893,612,1248
Iron County,Michigan,26071,895,586,1246
Mccormick County,South Carolina,45065,895,689,1099
Mercer County,North Dakota,38057,896,679,1137
Custer County,Montana,30017,899,664,1140
Franklin County,Idaho,16041,900,659,1174
Mississippi County,Missouri,29133,900,589,1240
Hamilton County,Nebraska,31081,900,697,1102
Wayne County,Missouri,29223,901,574,1247
Red River County,Texas,48387,902,600,1255
Conecuh County,Alabama,01035,903,608,1239
Perry County,Alabama,01105,903,677,1138
Martin County,Indiana,18101,903,627,1218
Valley County,Idaho,16085,904,642,1216
Appanoose County,Iowa,19007,904,606,1256
Richardson County,Nebraska,31147,905,749,1068
Calhoun County,Iowa,19025,911,629,1255
Menard County,Illinois,17129,912,590,1297
Cass County,Illinois,17017,913,589,1296
Meigs County,Tennessee,47121,913,615,1258
Emmet County,Iowa,19063,914,622,1213
Colfax County,New Mexico,35007,914,646,1209
Montgomery County,Missouri,29139,915,618,1269
Lincoln County,Arkansas,05079,916,642,1236
Mackinac County,Michigan,26097,916,628,1254
Grant County,West Virginia,54023,916,628,1249
Douglas County,Missouri,29067,918,608,1328
Falls Church City,Virginia,51610,918,598,1301
Jackson County,Kansas,20085,919,656,1215
Osage County,Missouri,29151,921,615,1279
Jasper County,Georgia,13159,922,593,1291
Grundy County,Tennessee,47061,922,619,1303
Cherokee County,Iowa,19035,924,613,1321
Todd County,Kentucky,21219,924,667,1234
Carroll County,Mississippi,28015,925,652,1214
Noble County,Oklahoma,40103,925,637,1265
Cannon County,Tennessee,47015,925,589,1287
Montgomery County,Mississippi,28097,926,688,1195
Lake County,South Dakota,46079,927,677,1193
San Juan County,Utah,49037,927,652,1186
Roberts County,South Dakota,46109,928,712,1144
Pike County,Indiana,18125,929,615,1314
Pennington County,Minnesota,27113,929,623,1294
Clay County,West Virginia,54015,931,678,1194
Ripley County,Missouri,29181,933,625,1315
Jones County,North Carolina,37103,935,650,1240
Sanders County,Montana,30089,936,689,1195
Pamlico County,North Carolina,37137,936,612,1289
Bollinger County,Missouri,29017,937,634,1336
Jackson County,Tennessee,47087,938,632,1281
Newton County,Texas,48351,938,605,1352
Richland County,Montana,30083,939,710,1217
Grundy County,Iowa,19075,941,607,1299
Noble County,Ohio,39121,943,628,1334
Clay County,Illinois,17025,946,611,1347
Hancock County,Iowa,19081,947,625,1326
Moultrie County,Illinois,17139,948,620,1341
Greenlee County,Arizona,04011,949,774,1144
Barnes County,North Dakota,38003,949,734,1198
Poquoson City,Virginia,51735,949,619,1337
Franklin County,Iowa,19069,950,657,1249
Fredericksburg City,Virginia,51630,952,638,1332
Fergus County,Montana,30027,956,711,1230
Martinsville City,Virginia,51690,958,670,1309
Powell County,Kentucky,21197,961,637,1322
Fulton County,Arkansas,05049,963,682,1298
Clear Creek County,Colorado,08019,965,658,1321
Emery County,Utah,49015,965,705,1237
Cleburne County,Alabama,01029,966,621,1354
Howard County,Arkansas,05061,966,660,1318
Atoka County,Oklahoma,40005,967,655,1325
Greene County,Alabama,01063,969,736,1230
Butler County,Kentucky,21031,969,648,1325
Monroe County,Kentucky,21171,973,701,1326
Shelby County,Iowa,19165,974,672,1343
Lunenburg County,Virginia,51111,975,643,1314
Marshall County,Oklahoma,40095,976,667,1358
Ford County,Illinois,17053,977,639,1377
Lasalle Parish,Louisiana,22059,979,679,1320
Stewart County,Tennessee,47161,979,634,1418
Callahan County,Texas,48059,980,641,1377
Carbon County,Montana,30009,982,711,1322
Sequatchie County,Tennessee,47153,982,675,1370
Kodiak Island Borough,Alaska,02150,983,735,1257
Jackson County,Texas,48239,983,640,1392
Northumberland County,Virginia,51133,983,668,1352
Swain County,North Carolina,37173,984,733,1231
Crockett County,Tennessee,47033,984,672,1350
Haskell County,Oklahoma,40061,988,702,1279
Scurry County,Texas,48415,988,652,1418
Lawrence County,Illinois,17101,991,662,1416
Stone County,Arkansas,05137,993,699,1318
Red Willow County,Nebraska,31145,993,822,1178
Magoffin County,Kentucky,21153,995,689,1336
Big Horn County,Wyoming,56003,995,804,1215
West Feliciana Parish,Louisiana,22125,996,668,1408
Greene County,Georgia,13133,997,663,1357
Nolan County,Texas,48353,997,647,1418
Amelia County,Virginia,51007,998,693,1362
Moniteau County,Missouri,29135,1000,662,1373
Sierra County,New Mexico,35051,1003,720,1310
Winn Parish,Louisiana,22127,1007,702,1401
Perry County,Mississippi,28111,1008,742,1299
Valdez-Cordova Census Area,Alaska,02261,1009,770,1270
Nottoway County,Virginia,51135,1010,653,1388
Pecos County,Texas,48371,1011,682,1398
Bledsoe County,Tennessee,47007,1012,662,1443
Teton County,Wyoming,56039,1012,762,1284
Trigg County,Kentucky,21221,1013,738,1344
Koochiching County,Minnesota,27071,1013,671,1410
Vinton County,Ohio,39163,1013,688,1364
Alamosa County,Colorado,08003,1015,703,1387
Gooding County,Idaho,16047,1015,740,1296
Rosebud County,Montana,30087,1016,830,1223
Massac County,Illinois,17127,1017,665,1464
Ramsey County,North Dakota,38071,1017,778,1279
Clay County,Texas,48077,1017,721,1324
Chickasaw County,Iowa,19037,1021,700,1409
Jefferson County,Montana,30043,1021,752,1348
Bath County,Kentucky,21011,1022,768,1277
Fulton County,Pennsylvania,42057,1025,667,1458
Bethel Census Area,Alaska,02050,1026,775,1292
Louisa County,Iowa,19115,1026,706,1346
Lee County,Texas,48287,1026,678,1489
Sharp County,Arkansas,05135,1029,691,1462
Crawford County,Georgia,13079,1032,694,1413
Wayne County,Tennessee,47181,1036,686,1453
Dent County,Missouri,29065,1037,681,1480
Monroe County,West Virginia,54063,1037,710,1383
Cook County,Georgia,13075,1038,732,1388
Jackson Parish,Louisiana,22049,1039,739,1454
Greene County,Illinois,17061,1041,675,1441
Washington County,Illinois,17189,1041,691,1474
Marshall County,Kansas,20117,1041,760,1336
Hughes County,Oklahoma,40063,1041,717,1380
Bristol City,Virginia,51520,1042,669,1461
Holt County,Nebraska,31089,1046,839,1252
White County,Illinois,17193,1048,703,1470
Greene County,Mississippi,28041,1048,747,1357
San Juan County,Washington,53055,1049,808,1323
Calhoun County,Florida,12013,1051,878,1244
Deaf Smith County,Texas,48117,1051,671,1482
Madison County,Virginia,51113,1051,697,1449
Allamakee County,Iowa,19005,1052,731,1464
Jackson County,Kentucky,21109,1053,751,1406
Pitkin County,Colorado,08097,1054,704,1472
Gasconade County,Missouri,29073,1056,697,1508
Pike County,Georgia,13231,1057,662,1532
Livingston County,Missouri,29117,1060,746,1427
Clay County,Alabama,01027,1061,761,1419
Pulaski County,Indiana,18131,1061,725,1417
Marion County,Kansas,20115,1062,785,1393
Edmonson County,Kentucky,21061,1062,742,1419
Floyd County,Virginia,51063,1063,709,1455
Rabun County,Georgia,13241,1066,721,1482
Robertson County,Texas,48395,1067,722,1455
Chaffee County,Colorado,08015,1069,735,1451
Newton County,Indiana,18111,1069,698,1484
Presque Isle County,Michigan,26141,1071,694,1534
Wright County,Iowa,19197,1072,742,1454
Sibley County,Minnesota,27143,1073,708,1531
Faribault County,Minnesota,27043,1075,703,1534
Simpson County,Kentucky,21213,1077,707,1514
Choctaw County,Oklahoma,40023,1077,745,1448
Leslie County,Kentucky,21131,1078,776,1404
Chowan County,North Carolina,37041,1078,767,1458
Butler County,Iowa,19023,1079,706,1561
Larue County,Kentucky,21123,1079,742,1445
Dallas County,Missouri,29059,1079,693,1524
Clarke County,Virginia,51043,1079,696,1517
Carroll County,Illinois,17015,1082,709,1520
Obrien County,Iowa,19141,1082,727,1463
Goshen County,Wyoming,56015,1082,874,1300
Falls County,Texas,48145,1084,714,1489
Madison County,Arkansas,05087,1088,720,1486
King William County,Virginia,51101,1089,752,1535
Trinity County,California,06105,1090,721,1554
Linn County,Missouri,29115,1091,766,1432
Lincoln County,Washington,53043,1092,910,1291
Walsh County,North Dakota,38099,1093,837,1349
Estill County,Kentucky,21065,1094,705,1516
Dukes County,Massachusetts,25007,1094,753,1499
Pike County,Illinois,17149,1096,727,1559
Screven County,Georgia,13251,1097,716,1499
Yalobusha County,Mississippi,28161,1099,785,1427
Jefferson Davis County,Mississippi,28065,1101,835,1403
Richland County,Illinois,17159,1105,745,1563
Grand County,Colorado,08049,1106,773,1478
Banks County,Georgia,13011,1106,718,1553
Union County,Kentucky,21225,1107,764,1495
Redwood County,Minnesota,27127,1107,722,1510
Crenshaw County,Alabama,01041,1109,774,1445
Custer County,Nebraska,31041,1109,918,1292
Washington County,North Carolina,37187,1109,766,1476
Lawrence County,Mississippi,28077,1110,858,1398
Colonial Heights City,Virginia,51570,1111,712,1572
Brooks County,Georgia,13027,1113,769,1520
Oglethorpe County,Georgia,13221,1113,740,1509
Lamar County,Georgia,13171,1114,735,1553
Big Horn County,Montana,30003,1114,887,1334
Murray County,Oklahoma,40099,1115,823,1450
Nelson County,Virginia,51125,1115,744,1493
Morgan County,Ohio,39115,1116,749,1538
De Witt County,Illinois,17039,1121,699,1601
Northampton County,Virginia,51131,1121,832,1412
Little River County,Arkansas,05081,1123,801,1477
Sevier County,Arkansas,05133,1124,829,1432
Sevier County,Utah,49041,1124,813,1462
Grayson County,Virginia,51077,1126,721,1600
Tallahatchie County,Mississippi,28135,1127,844,1437
Madison County,Iowa,19121,1130,767,1562
Las Animas County,Colorado,08071,1133,793,1528
Perquimans County,North Carolina,37143,1134,811,1477
Martin County,Kentucky,21159,1135,804,1473
Giles County,Virginia,51071,1135,722,1608
Missaukee County,Michigan,26113,1136,767,1562
Lawrence County,Arkansas,05075,1137,795,1538
Chester County,Tennessee,47023,1137,772,1567
Aitkin County,Minnesota,27001,1139,761,1585
Leon County,Texas,48289,1139,754,1590
Fleming County,Kentucky,21069,1140,883,1435
Lincoln County,Wyoming,56023,1140,918,1377
Brantley County,Georgia,13025,1141,789,1586
Wilcox County,Alabama,01131,1142,858,1432
Lamar County,Alabama,01075,1144,811,1496
Moffat County,Colorado,08081,1144,802,1517
Willacy County,Texas,48489,1144,740,1622
Chippewa County,Minnesota,27023,1146,786,1509
Duchesne County,Utah,49013,1148,892,1425
Kossuth County,Iowa,19109,1152,771,1613
Lavaca County,Texas,48285,1154,766,1636
Glacier County,Montana,30035,1158,944,1383
Craig County,Oklahoma,40035,1158,818,1527
Chicot County,Arkansas,05017,1159,855,1487
Burleson County,Texas,48051,1159,767,1616
Cooper County,Missouri,29053,1164,760,1595
Pierce County,Georgia,13229,1165,762,1692
Crawford County,Michigan,26039,1165,770,1588
Gates County,North Carolina,37073,1165,834,1498
Dade County,Georgia,13083,1169,755,1644
Eastland County,Texas,48133,1170,764,1665
Webster County,Kentucky,21233,1171,784,1591
Jefferson County,Georgia,13163,1173,787,1604
Morgan County,Kentucky,21175,1173,907,1452
Cass County,Iowa,19029,1174,837,1585
Calhoun County,Mississippi,28013,1174,875,1511
Bosque County,Texas,48035,1175,763,1676
Wasatch County,Utah,49051,1175,960,1414
Braxton County,West Virginia,54007,1176,824,1590
Box Butte County,Nebraska,31013,1178,949,1426
Blackford County,Indiana,18009,1180,846,1579
Clark County,Illinois,17023,1182,775,1687
Harrison County,Iowa,19085,1183,806,1611
Ashland County,Wisconsin,55003,1183,843,1567
Renville County,Minnesota,27129,1184,771,1652
Bourbon County,Kansas,20011,1186,862,1539
Skamania County,Washington,53059,1186,973,1400
Mason County,Illinois,17125,1190,788,1672
Roosevelt County,New Mexico,35041,1190,904,1484
Blaine County,Idaho,16013,1192,812,1595
Morgan County,Missouri,29141,1194,783,1665
Mitchell County,North Carolina,37121,1194,831,1623
Rolette County,North Dakota,38079,1194,989,1410
Claiborne Parish,Louisiana,22027,1196,850,1576
Smith County,Mississippi,28129,1196,882,1578
Gogebic County,Michigan,26053,1197,811,1659
Polk County,North Carolina,37149,1200,827,1653
Summit County,Colorado,08117,1201,805,1722
Morgan County,Georgia,13211,1202,812,1674
Appomattox County,Virginia,51011,1202,819,1649
Wayne County,Illinois,17191,1203,779,1665
Warren County,Illinois,17187,1204,790,1745
Macon County,Missouri,29121,1205,855,1580
Dixie County,Florida,12029,1207,983,1437
Saline County,Nebraska,31151,1208,974,1456
Gulf County,Florida,12045,1210,982,1462
Jones County,Texas,48253,1210,764,1703
Union County,Illinois,17181,1211,789,1731
Floyd County,Iowa,19067,1212,835,1659
Neosho County,Kansas,20133,1214,869,1586
Tyler County,Texas,48457,1216,801,1720
Bond County,Illinois,17005,1217,827,1696
Colusa County,California,06011,1219,806,1720
Park County,Montana,30067,1219,879,1583
Kingfisher County,Oklahoma,40073,1219,821,1667
Sumter County,Alabama,01119,1220,908,1552
Tipton County,Indiana,18159,1221,775,1733
Bates County,Missouri,29013,1221,817,1703
Roane County,West Virginia,54087,1221,889,1564
Shoshone County,Idaho,16079,1225,902,1594
Vermillion County,Indiana,18165,1225,792,1782
Garrard County,Kentucky,21079,1225,813,1708
Spencer County,Kentucky,21215,1231,841,1689
Freestone County,Texas,48161,1233,799,1753
Mills County,Iowa,19129,1236,848,1711
Henry County,Alabama,01067,1241,891,1671
Pend Oreille County,Washington,53051,1241,1019,1503
Van Buren County,Arkansas,05141,1242,868,1695
Benzie County,Michigan,26019,1243,834,1739
Hardy County,West Virginia,54031,1243,888,1664
Kanabec County,Minnesota,27065,1245,813,1710
Young County,Texas,48503,1245,832,1724
Jackson County,Arkansas,05067,1246,861,1699
Montague County,Texas,48337,1246,809,1762
Caldwell County,Kentucky,21033,1247,922,1617
Union County,Georgia,13291,1251,820,1759
Brown County,Indiana,18013,1251,816,1778
Torrance County,New Mexico,35057,1251,871,1676
Gonzales County,Texas,48177,1251,838,1776
Pendleton County,Kentucky,21191,1252,875,1655
Routt County,Colorado,08107,1253,837,1809
Perry County,Missouri,29157,1253,830,1746
Buckingham County,Virginia,51029,1254,899,1680
Henry County,Kentucky,21103,1256,826,1738
Converse County,Wyoming,56009,1257,994,1517
Hamilton County,Florida,12047,1262,1049,1475
Tama County,Iowa,19171,1267,874,1683
Union County,Tennessee,47173,1267,821,1787
Rusk County,Wisconsin,55107,1268,927,1623
Cross County,Arkansas,05037,1269,874,1710
Dickinson County,Iowa,19059,1269,857,1701
Hamilton County,Iowa,19079,1269,872,1718
Alleghany County,Virginia,51005,1269,844,1780
Buffalo County,Wisconsin,55011,1270,943,1638
Summers County,West Virginia,54089,1273,916,1661
Arenac County,Michigan,26011,1275,855,1772
Polk County,Tennessee,47139,1275,885,1744
Crawford County,Illinois,17033,1278,825,1813
Lewis County,Kentucky,21135,1278,988,1572
Avery County,North Carolina,37011,1278,927,1670
Greene County,Virginia,51079,1280,841,1774
Prince Edward County,Virginia,51147,1281,886,1736
Piatt County,Illinois,17147,1282,825,1825
Monroe County,Ohio,39111,1282,883,1733
Llano County,Texas,48299,1282,848,1816
Moore County,Texas,48341,1282,843,1755
Hancock County,Illinois,17067,1290,842,1823
Poweshiek County,Iowa,19157,1291,861,1779
Woodward County,Oklahoma,40153,1291,892,1749
Crawford County,Wisconsin,55023,1293,928,1687
Parke County,Indiana,18121,1294,878,1806
Seward County,Nebraska,31159,1296,1071,1542
Smith County,Tennessee,47159,1297,863,1801
Franklin County,Arkansas,05047,1299,877,1754
Lampasas County,Texas,48281,1299,843,1866
Desha County,Arkansas,05041,1300,943,1696
Wright County,Missouri,29229,1301,881,1779
New Kent County,Virginia,51127,1302,833,1843
Socorro County,New Mexico,35053,1305,935,1732
Waynesboro City,Virginia,51820,1306,849,1842
Clay County,Iowa,19041,1308,874,1813
Amite County,Mississippi,28005,1308,1015,1639
Mariposa County,California,06043,1310,857,1820
Mercer County,Illinois,17131,1315,880,1843
Fountain County,Indiana,18045,1316,915,1744
Page County,Iowa,19145,1320,905,1742
Adams County,Washington,53001,1320,1096,1549
Union County,Florida,12125,1324,1116,1562
Limestone County,Texas,48293,1328,879,1892
Inyo County,California,06027,1329,911,1849
Union County,South Dakota,46127,1330,991,1705
Douglas County,Illinois,17041,1331,860,1895
Berrien County,Georgia,13019,1335,958,1712
Dewitt County,Texas,48123,1336,891,1889
Allen County,Kansas,20001,1339,999,1682
Humphreys County,Tennessee,47085,1340,906,1887
Hardin County,Iowa,19083,1342,912,1804
Lowndes County,Alabama,01085,1344,1014,1675
Tishomingo County,Mississippi,28141,1345,949,1790
Franklin County,Georgia,13119,1347,859,1908
Westmoreland County,Virginia,51193,1347,934,1813
Bienville Parish,Louisiana,22013,1348,1003,1686
Hockley County,Texas,48219,1351,865,1909
Walthall County,Mississippi,28147,1352,1024,1669
York County,Nebraska,31185,1355,1144,1593
Winneshiek County,Iowa,19191,1356,950,1827
Dekalb County,Tennessee,47041,1358,903,1876
Mccreary County,Kentucky,21147,1360,990,1771
Houston County,Minnesota,27055,1361,890,1898
Bayfield County,Wisconsin,55007,1361,1024,1718
Park County,Colorado,08093,1363,956,1814
Kalkaska County,Michigan,26079,1363,947,1885
Clay County,Arkansas,05021,1365,981,1815
Potter County,Pennsylvania,42105,1367,909,1851
Yancey County,North Carolina,37199,1368,985,1811
Benton County,Missouri,29015,1371,900,1889
New Madrid County,Missouri,29143,1371,916,1876
Montour County,Pennsylvania,42093,1372,885,1950
Southampton County,Virginia,51175,1375,968,1820
Atchison County,Kansas,20005,1376,1015,1785
Roseau County,Minnesota,27135,1376,929,1839
Edgar County,Illinois,17045,1377,868,1928
Saluda County,South Carolina,45081,1377,958,1825
Richland County,North Dakota,38077,1379,1090,1676
Colorado County,Texas,48089,1379,894,1934
Washington County,Alabama,01129,1380,977,1874
Appling County,Georgia,13001,1381,962,1885
Adair County,Kentucky,21001,1382,978,1847
Lewis County,West Virginia,54041,1382,992,1827
Jerome County,Idaho,16053,1386,1000,1888
Dickenson County,Virginia,51051,1386,954,1892
King George County,Virginia,51099,1389,943,1937
Clarke County,Mississippi,28023,1390,991,1800
Concordia Parish,Louisiana,22029,1392,976,1889
Goochland County,Virginia,51075,1394,912,1963
Ben Hill County,Georgia,13017,1396,989,1808
Pemiscot County,Missouri,29155,1397,964,1897
Davison County,South Dakota,46035,1397,1047,1757
Delaware County,Iowa,19055,1398,970,1918
Beckham County,Oklahoma,40009,1400,997,1867
Brunswick County,Virginia,51025,1402,980,1865
Pottawatomie County,Kansas,20149,1404,1024,1804
Drew County,Arkansas,05043,1405,976,1885
Otero County,Colorado,08089,1407,977,1908
Hubbard County,Minnesota,27057,1409,970,1938
Sawyer County,Wisconsin,55113,1410,1057,1802
Harrison County,Kentucky,21097,1412,949,1993
Pawnee County,Oklahoma,40117,1412,988,1880
Crawford County,Iowa,19047,1414,1000,1889
Schuyler County,New York,36097,1414,918,2002
Hart County,Kentucky,21099,1417,1018,1840
Chickasaw County,Mississippi,28017,1418,1056,1820
Stone County,Mississippi,28131,1418,1058,1798
Madison County,North Carolina,37115,1420,1004,1896
Morgan County,Tennessee,47129,1421,949,1986
Gem County,Idaho,16045,1422,1090,1796
Jefferson County,Florida,12065,1424,1189,1652
Fentress County,Tennessee,47049,1424,958,1939
Choctaw County,Alabama,01023,1425,1145,1749
Washington County,Georgia,13303,1425,933,1954
Jefferson County,Oregon,41031,1425,983,1914
Taylor County,West Virginia,54091,1426,1029,1901
Texas County,Oklahoma,40139,1428,1027,1888
Wabasha County,Minnesota,27157,1429,913,2054
Russell County,Kentucky,21207,1430,1074,1815
Jones County,Iowa,19105,1433,981,1920
Rush County,Indiana,18139,1434,981,1935
Henry County,Iowa,19087,1436,993,1921
Grant Parish,Louisiana,22043,1436,997,1886
Benton County,Tennessee,47005,1437,1022,1873
Franklin Parish,Louisiana,22041,1438,1027,1901
Wetzel County,West Virginia,54103,1439,972,1916
Tattnall County,Georgia,13267,1440,1007,1969
Putnam County,Georgia,13237,1441,964,1983
Andrew County,Missouri,29003,1441,1021,1886
Lincoln County,New Mexico,35027,1441,1038,1882
Winchester City,Virginia,51840,1442,905,2057
Mille Lacs County,Minnesota,27095,1444,946,2021
Hopewell City,Virginia,51670,1445,995,1950
Casey County,Kentucky,21045,1446,1054,1863
Gilchrist County,Florida,12041,1447,1195,1704
Fayette County,Alabama,01057,1449,1031,1914
Burnett County,Wisconsin,55013,1449,1148,1781
Waseca County,Minnesota,27161,1451,979,2026
Marion County,Arkansas,05089,1454,1019,1928
Nodaway County,Missouri,29147,1458,1060,1881
Carroll County,Indiana,18015,1459,971,2071
Barbour County,West Virginia,54001,1460,1053,1886
Marion County,Kentucky,21155,1461,1040,1930
Gillespie County,Texas,48171,1461,940,2102
Nobles County,Minnesota,27105,1462,990,2014
Ketchikan Gateway Borough,Alaska,02130,1463,1157,1783
Dawson County,Georgia,13085,1465,991,2006
Adair County,Missouri,29001,1465,1029,1996
Otoe County,Nebraska,31131,1467,1214,1716
Peach County,Georgia,13225,1471,975,1975
Calhoun County,Texas,48057,1473,952,2093
Mcduffie County,Georgia,13189,1474,1000,2038
Rockcastle County,Kentucky,21203,1475,1060,1920
Harrison County,Ohio,39067,1478,1047,1958
Haywood County,Tennessee,47075,1480,1063,1970
Washburn County,Wisconsin,55129,1480,1095,1911
Crisp County,Georgia,13081,1481,987,2039
