Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Goochland County,Virginia,51075,20.7,14.1,27.8
Northumberland County,Virginia,51133,20.7,14.5,28.1
Crook County,Wyoming,56011,20.7,15.9,25.9
Haines Borough,Alaska,02100,20.8,14.5,27.9
Peach County,Georgia,13225,20.8,14.3,29.2
Watauga County,North Carolina,37189,20.8,14.8,27.6
Andrews County,Texas,48003,20.8,14.6,28.7
Atascosa County,Texas,48013,20.8,15,27.6
Polk County,Texas,48373,20.8,14.8,28.5
Wilson County,Texas,48493,20.8,14.8,28.4
Ozaukee County,Wisconsin,55089,20.8,16.2,25.7
Mariposa County,California,06043,20.9,14.3,28.2
Burke County,Georgia,13033,20.9,14.7,28.9
Glynn County,Georgia,13127,20.9,15.2,27.9
Jones County,Georgia,13169,20.9,14.2,28.3
Sumter County,Georgia,13261,20.9,14,28.4
Troup County,Georgia,13285,20.9,14.6,28
Twiggs County,Georgia,13289,20.9,13.8,29.2
Ware County,Georgia,13299,20.9,14.7,28.6
Worth County,Georgia,13321,20.9,15,27.7
Christian County,Missouri,29043,20.9,15.4,27.6
Garfield County,Montana,30033,20.9,14.8,27.8
Liberty County,Montana,30051,20.9,14.9,28.1
Park County,Montana,30067,20.9,15.8,26.3
Sanders County,Montana,30089,20.9,16.1,26.7
Nassau County,New York,36059,20.9,18.3,23.8
Wake County,North Carolina,37183,20.9,18.1,23.8
Panola County,Texas,48365,20.9,14.2,28.4
Windham County,Vermont,50025,20.9,18.1,24.2
Hopewell City,Virginia,51670,20.9,14.3,28
King County,Washington,53033,20.9,19.8,22.1
Plumas County,California,06063,21,14.6,29.4
Phillips County,Colorado,08095,21,14.7,28.5
Fairfield County,Connecticut,09001,21,19.7,22.2
St. Johns County,Florida,12109,21,16.5,26.2
Dooly County,Georgia,13093,21,14.1,29.5
Johnson County,Georgia,13167,21,14.3,28.8
Spalding County,Georgia,13255,21,14.6,28.5
Champaign County,Illinois,17019,21,15.6,26.9
Grundy County,Illinois,17063,21,15,27.7
Sangamon County,Illinois,17167,21,16.3,26.8
Fergus County,Montana,30027,21,15.3,27.1
Wibaux County,Montana,30109,21,14.5,29
Douglas County,Nevada,32005,21,16.8,25.3
Harding County,New Mexico,35021,21,15.2,28.7
Brazoria County,Texas,48039,21,15.5,27.1
Falls County,Texas,48145,21,15,28.4
Hale County,Texas,48189,21,14.8,27.8
Bland County,Virginia,51021,21,14.4,29
Botetourt County,Virginia,51023,21,15.4,27
New Kent County,Virginia,51127,21,15.1,28.3
Charlottesville City,Virginia,51540,21,14.9,28.5
Las Animas County,Colorado,08071,21.1,16.4,26.6
Prowers County,Colorado,08099,21.1,15.9,27
Lee County,Georgia,13177,21.1,15,28.7
San Miguel County,New Mexico,35047,21.1,16.3,26.2
Medina County,Texas,48325,21.1,15,28.2
King And Queen County,Virginia,51097,21.1,14.4,28.5
Manassas City,Virginia,51683,21.1,14.6,28.9
Radford City,Virginia,51750,21.1,14.8,29.7
Staunton City,Virginia,51790,21.1,14.8,28.5
Denali Borough,Alaska,02068,21.2,15.3,27.8
Delta County,Colorado,08029,21.2,17,25.5
Middlesex County,Connecticut,09007,21.2,18.3,24.3
Colquitt County,Georgia,13071,21.2,15.2,28.3
Hawaii County,Hawaii,15001,21.2,19.3,23
Stillwater County,Montana,30095,21.2,14.9,27.2
Chatham County,North Carolina,37037,21.2,15.3,27.6
Jerauld County,South Dakota,46073,21.2,14.5,29.5
Claiborne County,Tennessee,47025,21.2,15.1,28.6
Mendocino County,California,06045,21.3,15.9,27.4
Yolo County,California,06113,21.3,16.3,27
Indian River County,Florida,12061,21.3,16.7,26.3
Baldwin County,Georgia,13009,21.3,15.8,27.8
Paulding County,Georgia,13223,21.3,16.2,27.3
Thomas County,Georgia,13275,21.3,15,29.1
Tift County,Georgia,13277,21.3,15.4,28.4
Boone County,Illinois,17007,21.3,14.8,28.3
Jo Daviess County,Illinois,17085,21.3,14.9,28.9
Hennepin County,Minnesota,27053,21.3,20.1,22.6
Carbon County,Montana,30009,21.3,15.8,26.8
Daniels County,Montana,30019,21.3,15.4,28.6
Ravalli County,Montana,30081,21.3,16.7,26.7
Clark County,South Dakota,46025,21.3,15.4,28.2
Johnson County,Texas,48251,21.3,15.6,28.4
Lunenburg County,Virginia,51111,21.3,15.3,29.1
Amador County,California,06005,21.4,15.1,28.6
Lassen County,California,06035,21.4,15.4,28.8
Tolland County,Connecticut,09013,21.4,18.6,24.1
Orange County,Florida,12095,21.4,18.4,24.3
Coweta County,Georgia,13077,21.4,15.9,28.1
Dekalb County,Georgia,13089,21.4,17.8,24.8
Washington County,Georgia,13303,21.4,15.3,28.7
Adams County,Idaho,16003,21.4,15.5,28.3
Carver County,Minnesota,27019,21.4,17.6,25.7
Churchill County,Nevada,32001,21.4,16.5,27.5
Monmouth County,New Jersey,34025,21.4,18.6,24.6
Somerset County,New Jersey,34035,21.4,18.6,24.4
Lincoln County,New Mexico,35027,21.4,17,26.7
Franklin County,New York,36033,21.4,15.6,28.7
Beaufort County,South Carolina,45013,21.4,18.5,24.2
Tom Green County,Texas,48451,21.4,16.7,26.6
Addison County,Vermont,50001,21.4,18.2,24.6
Greensville County,Virginia,51081,21.4,15.9,28.5
King William County,Virginia,51101,21.4,15.6,28
Poquoson City,Virginia,51735,21.4,15.2,29.1
Yavapai County,Arizona,04025,21.5,18.4,24.9
Tuolumne County,California,06109,21.5,14.9,28.6
Coffee County,Georgia,13069,21.5,14.9,28.6
Rockdale County,Georgia,13247,21.5,15.7,28.7
Camas County,Idaho,16025,21.5,14.2,29.4
Lincoln County,Idaho,16063,21.5,15.1,29.4
Worth County,Missouri,29227,21.5,15.1,28.4
New Hanover County,North Carolina,37129,21.5,17.2,25.7
Hood River County,Oregon,41027,21.5,15.1,29.5
Victoria County,Texas,48469,21.5,15.3,28.4
Charles City County,Virginia,51036,21.5,14.8,30.6
Fairfax County,Virginia,51059,21.5,17.9,25.1
Greene County,Virginia,51079,21.5,15.4,28.5
King George County,Virginia,51099,21.5,15.3,28.9
Lancaster County,Virginia,51103,21.5,15.2,29.7
Surry County,Virginia,51181,21.5,15.1,29.7
Waynesboro City,Virginia,51820,21.5,15.2,29
Tehama County,California,06103,21.6,15.4,28.3
Chattooga County,Georgia,13055,21.6,14.7,30.6
Lumpkin County,Georgia,13187,21.6,15.2,29.7
Bernalillo County,New Mexico,35001,21.6,19.6,23.5
Ulster County,New York,36111,21.6,17.2,27
Carteret County,North Carolina,37031,21.6,15.1,28.7
Bristol County,Rhode Island,44001,21.6,18,25.2
Manassas Park City,Virginia,51685,21.6,14.7,29.4
Kit Carson County,Colorado,08063,21.7,16.4,27.3
Appling County,Georgia,13001,21.7,15.3,29
Clark County,Idaho,16033,21.7,14.6,30.3
Iroquois County,Illinois,17075,21.7,15.4,29.5
Monroe County,Indiana,18105,21.7,17.4,26.1
Washtenaw County,Michigan,26161,21.7,18.6,25.1
Dawson County,Montana,30021,21.7,16.6,27.2
Carroll County,New Hampshire,33003,21.7,18.2,25.2
Hudson County,New Jersey,34017,21.7,19.3,24.2
Mora County,New Mexico,35033,21.7,15.1,29.1
Schoharie County,New York,36095,21.7,15,29.1
Comal County,Texas,48091,21.7,16.7,27.7
Washington County,Vermont,50023,21.7,19.3,24.1
Giles County,Virginia,51071,21.7,15.7,29.6
Powhatan County,Virginia,51145,21.7,14.1,30.1
Los Angeles County,California,06037,21.8,20.3,23.4
Madera County,California,06039,21.8,15.6,29.4
Napa County,California,06055,21.8,16.4,29
Miami-Dade County,Florida,12086,21.8,19.2,24.2
Brooks County,Georgia,13027,21.8,15.2,28.8
Toombs County,Georgia,13279,21.8,15.1,29
Walton County,Georgia,13297,21.8,15.6,28.2
Wheatland County,Montana,30107,21.8,15.2,29.1
Cherokee County,North Carolina,37039,21.8,15.7,28.6
Hyde County,North Carolina,37095,21.8,14.5,29.9
Jones County,South Dakota,46075,21.8,14.8,30
Bastrop County,Texas,48021,21.8,16.2,28.1
Rockingham County,Virginia,51165,21.8,16.5,27.5
Monroe County,Florida,12087,21.9,17.3,27.2
Douglas County,Georgia,13097,21.9,15.5,28.4
Madison County,Georgia,13195,21.9,15.5,29.5
Clinton County,Illinois,17027,21.9,15.6,29.8
Oregon County,Missouri,29149,21.9,15.1,29.4
Putnam County,Missouri,29171,21.9,14.8,29.1
Musselshell County,Montana,30065,21.9,15.9,28.7
Humboldt County,Nevada,32013,21.9,16,28.7
Durham County,North Carolina,37063,21.9,18,25.9
Multnomah County,Oregon,41051,21.9,19.7,24.2
Fall River County,South Dakota,46047,21.9,16,30.2
Gregory County,South Dakota,46053,21.9,15.5,29
Craig County,Virginia,51045,21.9,15.5,29.5
Fredericksburg City,Virginia,51630,21.9,15.1,30
Winchester City,Virginia,51840,21.9,15.2,28.9
Calaveras County,California,06009,22,15.4,29.6
Flagler County,Florida,12035,22,16.8,27.6
Ogle County,Illinois,17141,22,15.9,29.3
Knox County,Maine,23013,22,18.8,25.3
Houston County,Minnesota,27055,22,16.4,28.5
Gentry County,Missouri,29075,22,15.4,29.7
Union County,New Mexico,35059,22,15.7,29.2
Yates County,New York,36123,22,15.4,29.7
Clay County,North Carolina,37043,22,15.7,28.6
Wheeler County,Oregon,41069,22,15.4,29.8
Haakon County,South Dakota,46055,22,14.6,29.9
Henderson County,Texas,48213,22,15.8,29.6
Essex County,Vermont,50009,22,17.3,26.7
Smyth County,Virginia,51173,22,16.5,28.1
Martinsville City,Virginia,51690,22,15.2,30.3
Alachua County,Florida,12001,22.1,17.7,26.9
Walton County,Florida,12131,22.1,16.7,28.1
Harris County,Georgia,13145,22.1,15.7,29.5
Lincoln County,Maine,23015,22.1,19.2,25.2
Howard County,Maryland,24027,22.1,19.2,25.2
Washington County,Minnesota,27163,22.1,19.5,24.6
Powell County,Montana,30077,22.1,16.6,29
Pershing County,Nevada,32027,22.1,15.1,30.5
Grafton County,New Hampshire,33009,22.1,19.3,25
Essex County,New York,36031,22.1,16.1,28.5
Rockland County,New York,36087,22.1,17.7,27
Avery County,North Carolina,37011,22.1,15.8,29.6
Macon County,North Carolina,37113,22.1,16,30.1
Transylvania County,North Carolina,37175,22.1,16.3,28.9
Miner County,South Dakota,46097,22.1,15.4,29.8
Crockett County,Tennessee,47033,22.1,15.6,29.5
Floyd County,Virginia,51063,22.1,15.4,29.1
Warren County,Virginia,51187,22.1,16,28.9
Salem City,Virginia,51775,22.1,15.6,29.5
Dane County,Wisconsin,55025,22.1,19,25.8
Fulton County,Arkansas,05049,22.2,16.5,29.7
Columbia County,Georgia,13073,22.2,16.5,28.4
Wayne County,Georgia,13305,22.2,15.4,28.8
Dupage County,Illinois,17043,22.2,18.9,25.4
Oceana County,Michigan,26127,22.2,16,29.9
Lake Of The Woods County,Minnesota,27077,22.2,15.6,31.4
Cedar County,Missouri,29039,22.2,15.6,30.7
Jefferson County,Montana,30043,22.2,16.8,28.5
Gilliam County,Oregon,41021,22.2,16,30.4
Campbell County,South Dakota,46021,22.2,15.5,29.3
Grainger County,Tennessee,47057,22.2,15.7,30.8
Travis County,Texas,48453,22.2,20.2,24.4
Chelan County,Washington,53007,22.2,17.5,26.3
Ferry County,Washington,53019,22.2,16,29.4
Sheridan County,Wyoming,56033,22.2,18.9,25.9
District Of Columbia,District of Columbia,11001,22.3,21.1,23.4
Lee County,Florida,12071,22.3,19.1,25.5
Newton County,Georgia,13217,22.3,16.7,29.3
Talbot County,Georgia,13263,22.3,15.2,29.6
Johnson County,Iowa,19103,22.3,18.4,26.1
Dade County,Missouri,29057,22.3,15.6,30.4
Mcdonald County,Missouri,29119,22.3,15.6,30
Silver Bow County,Montana,30093,22.3,19.5,25.5
Grant County,New Mexico,35017,22.3,17.7,27.4
Sandoval County,New Mexico,35043,22.3,18.7,26
Tompkins County,New York,36109,22.3,16.5,28.5
Renville County,North Dakota,38075,22.3,16.4,29.4
Sherman County,Oregon,41055,22.3,15.9,30
Faulk County,South Dakota,46049,22.3,15.9,30.7
Hancock County,Tennessee,47067,22.3,14.7,30.4
Fluvanna County,Virginia,51065,22.3,16.7,29.4
Walworth County,Wisconsin,55127,22.3,17.3,28.1
Waukesha County,Wisconsin,55133,22.3,18.3,26.5
Washakie County,Wyoming,56043,22.3,17.1,27.5
Lake County,California,06033,22.4,15.8,30
Vermilion County,Illinois,17183,22.4,15.8,30.1
Franklin County,Iowa,19069,22.4,15.7,29.5
Cumberland County,Maine,23005,22.4,20.7,24.4
Alger County,Michigan,26003,22.4,16.1,30.1
Rock County,Minnesota,27133,22.4,16.1,29.6
Schuyler County,Missouri,29197,22.4,15.5,30.9
Union County,New Jersey,34039,22.4,19.6,25.4
Guadalupe County,New Mexico,35019,22.4,16,30
Livingston County,New York,36051,22.4,15.8,28.6
Onondaga County,New York,36067,22.4,18.6,26.5
Putnam County,New York,36079,22.4,16.2,29.8
Ashe County,North Carolina,37009,22.4,16.3,30.7
Camden County,North Carolina,37029,22.4,16.2,29.8
Currituck County,North Carolina,37053,22.4,16.5,29.5
Swain County,North Carolina,37173,22.4,15.9,29.2
Harrison County,Texas,48203,22.4,16.8,29.1
Prince George County,Virginia,51149,22.4,16.2,29
Emporia City,Virginia,51595,22.4,15.2,31.1
Whatcom County,Washington,53073,22.4,19,25.6
Skagway Municipality,Alaska,02230,22.5,17,28.8
Barrow County,Georgia,13013,22.5,15.8,30.4
Emanuel County,Georgia,13107,22.5,16,29.8
Bear Lake County,Idaho,16007,22.5,17,29.2
Tipton County,Indiana,18159,22.5,16.4,29.3
Jefferson County,Iowa,19101,22.5,16.8,29.2
Dent County,Missouri,29065,22.5,15.3,31
Laclede County,Missouri,29105,22.5,16.4,28.9
Judith Basin County,Montana,30045,22.5,16.1,30.5
White Pine County,Nevada,32033,22.5,15.8,30.5
Carson City,Nevada,32510,22.5,17.9,27.1
Warren County,New York,36113,22.5,17.2,27.4
Shannon County,South Dakota,46113,22.5,15.4,31.2
Carroll County,Tennessee,47017,22.5,16.5,28.9
Fort Bend County,Texas,48157,22.5,17.7,27.7
Iron County,Utah,49021,22.5,18.2,27.1
Amelia County,Virginia,51007,22.5,16,29.9
York County,Virginia,51199,22.5,17.3,28.3
Sublette County,Wyoming,56035,22.5,17.7,28.3
Franklin County,Arkansas,05047,22.6,15.7,31.1
Livingston County,Illinois,17105,22.6,15.3,30.8
Columbia County,New York,36021,22.6,17.2,28.8
Dutchess County,New York,36027,22.6,18.1,27.3
Hamilton County,New York,36041,22.6,15.8,32
Queens County,New York,36081,22.6,20.2,25
Greene County,North Carolina,37079,22.6,15,31.5
Yancey County,North Carolina,37199,22.6,15.7,30.9
Houston County,Tennessee,47083,22.6,15.9,30.6
Washington County,Tennessee,47179,22.6,18.1,27.9
Mathews County,Virginia,51115,22.6,16.2,30.6
Clallam County,Washington,53009,22.6,17.9,27.8
Hot Springs County,Wyoming,56017,22.6,17.4,28.9
Santa Cruz County,Arizona,04023,22.7,17.8,28.6
Moffat County,Colorado,08081,22.7,17.9,28.2
Hancock County,Maine,23009,22.7,19.7,25.7
Dallas County,Missouri,29059,22.7,15.9,31.5
Knox County,Missouri,29103,22.7,15.6,30.1
Fallon County,Montana,30025,22.7,15.8,30.2
Broome County,New York,36007,22.7,17.3,28
Davie County,North Carolina,37059,22.7,15.6,30.7
Douglas County,South Dakota,46043,22.7,15.9,30.8
Union County,Tennessee,47173,22.7,15.8,30.6
Rappahannock County,Virginia,51157,22.7,16.5,30.1
Prince of Wales-Hyder Census Area,Alaska,02198,22.8,15.9,30.4
Pinellas County,Florida,12103,22.8,19.8,25.7
Bulloch County,Georgia,13031,22.8,16.6,29.8
Adams County,Iowa,19003,22.8,16.2,29.7
Davis County,Iowa,19051,22.8,16.2,30.1
Shelby County,Iowa,19165,22.8,16.7,30.3
Iron County,Michigan,26071,22.8,16.5,30.9
Livingston County,Michigan,26093,22.8,18.3,28.1
Mackinac County,Michigan,26097,22.8,16.1,30
Koochiching County,Minnesota,27071,22.8,17.2,28.7
Miller County,Missouri,29131,22.8,16.4,30.1
Torrance County,New Mexico,35057,22.8,16.3,30.2
Madison County,North Carolina,37115,22.8,16.4,30.1
Hand County,South Dakota,46059,22.8,15.6,30.7
Grayson County,Virginia,51077,22.8,16.3,30.6
Lake and Peninsula Borough,Alaska,02164,22.9,16.1,30.3
Kings County,California,06031,22.9,16.7,29.8
Fremont County,Idaho,16043,22.9,17.5,29.2
Monroe County,Illinois,17133,22.9,16.1,30.6
Union County,Indiana,18161,22.9,15.6,30.7
Lake County,Michigan,26085,22.9,16.1,31.2
Otsego County,Michigan,26137,22.9,16.6,29.9
Choctaw County,Mississippi,28019,22.9,16.5,30.3
Suffolk County,New York,36103,22.9,20.4,25.4
Caswell County,North Carolina,37033,22.9,15.8,31.7
Chowan County,North Carolina,37041,22.9,16.7,30.2
Lake County,Oregon,41037,22.9,15.7,31.2
Wallowa County,Oregon,41063,22.9,17,30.2
Cocke County,Tennessee,47029,22.9,16.9,29.7
Anderson County,Texas,48001,22.9,15.9,31.2
Washington County,Utah,49053,22.9,20.1,25.8
Gloucester County,Virginia,51073,22.9,17.1,29.2
Tattnall County,Georgia,13267,23,17.1,29.9
Benton County,Indiana,18007,23,16.8,30.1
Dickinson County,Iowa,19059,23,16.5,30.5
Carter County,Missouri,29035,23,16.6,31
Howard County,Missouri,29089,23,15.9,31.6
Ozark County,Missouri,29153,23,15.6,31.3
Shannon County,Missouri,29203,23,16,31.4
Wright County,Missouri,29229,23,16,30.1
Garfield County,Nebraska,31071,23,17.3,30.7
Sioux County,Nebraska,31165,23,16.4,30.4
Billings County,North Dakota,38007,23,16.2,29.7
Hyde County,South Dakota,46069,23,15.6,31.3
Essex County,Virginia,51057,23,16.1,31.1
James City County,Virginia,51095,23,17.3,29.5
Nelson County,Virginia,51125,23,16.6,30.7
Pierce County,Wisconsin,55093,23,16.7,30.1
Hillsborough County,Florida,12057,23.1,20.2,25.9
Okeechobee County,Florida,12093,23.1,16.9,30
Walker County,Georgia,13295,23.1,17.3,30.1
Jennings County,Indiana,18079,23.1,17.1,30.5
Benzie County,Michigan,26019,23.1,17.1,29.6
Dickinson County,Michigan,26043,23.1,16.5,30.6
Keweenaw County,Michigan,26083,23.1,15.9,30.7
Fillmore County,Minnesota,27045,23.1,17.7,29.4
Boone County,Missouri,29019,23.1,18.3,28.2
Chariton County,Missouri,29041,23.1,16.1,30.7
Taney County,Missouri,29213,23.1,17.3,30.5
Yellowstone County,Montana,30111,23.1,20.9,25.6
Tioga County,New York,36107,23.1,16.1,30.5
Mitchell County,North Carolina,37121,23.1,16,30.6
Kiowa County,Oklahoma,40075,23.1,16.5,30.8
Custer County,South Dakota,46033,23.1,16.9,30.9
Sully County,South Dakota,46119,23.1,16,31.1
Moore County,Tennessee,47127,23.1,16.4,31.1
Perry County,Tennessee,47135,23.1,16.4,30.9
Pickett County,Tennessee,47137,23.1,16.6,31.4
Maverick County,Texas,48323,23.1,16.9,30.5
Carbon County,Utah,49007,23.1,18.5,27.5
Caroline County,Virginia,51033,23.1,16.9,30.2
Glenn County,California,06021,23.2,15.7,31.2
Okaloosa County,Florida,12091,23.2,18.7,28.2
Pulaski County,Indiana,18131,23.2,16.2,30.8
Switzerland County,Indiana,18155,23.2,15.9,31.1
Essex County,Massachusetts,25009,23.2,21.3,25.2
Jackson County,Minnesota,27063,23.2,16.7,31.2
Hickory County,Missouri,29085,23.2,16.5,31.7
Holt County,Missouri,29087,23.2,16.3,30.8
Lander County,Nevada,32015,23.2,16.3,31.4
Mercer County,New Jersey,34021,23.2,20.1,26.2
Roosevelt County,New Mexico,35041,23.2,17.2,29.1
Alleghany County,North Carolina,37005,23.2,16.1,31
Moore County,North Carolina,37125,23.2,17.6,28.8
Polk County,North Carolina,37149,23.2,16.3,30.9
Morrow County,Oregon,41049,23.2,16.3,31.9
Wasco County,Oregon,41065,23.2,16.9,31.1
Tripp County,South Dakota,46123,23.2,16.4,30.4
Fentress County,Tennessee,47049,23.2,16.7,30.2
Meigs County,Tennessee,47121,23.2,16.5,30.5
Trousdale County,Tennessee,47169,23.2,16.1,31.5
Louisa County,Virginia,51109,23.2,16.8,29.5
Dixie County,Florida,12029,23.3,16.6,30
Glades County,Florida,12043,23.3,17.5,31.1
Volusia County,Florida,12127,23.3,19.8,27.2
Camden County,Georgia,13039,23.3,17.3,30.5
Bonner County,Idaho,16017,23.3,19.2,28.2
Adams County,Illinois,17001,23.3,16.4,31.1
Carlisle County,Kentucky,21039,23.3,16.9,30.7
Webster County,Mississippi,28155,23.3,17.2,30.7
Bollinger County,Missouri,29017,23.3,16.8,30.6
Reynolds County,Missouri,29179,23.3,16.2,31.4
Colfax County,New Mexico,35007,23.3,17.9,29.9
Wyoming County,New York,36121,23.3,16.8,30.9
Gates County,North Carolina,37073,23.3,16.7,31.4
Tyrrell County,North Carolina,37177,23.3,15.8,30.3
Griggs County,North Dakota,38039,23.3,16.6,30.5
Newport County,Rhode Island,44005,23.3,20.4,26.2
Grant County,South Dakota,46051,23.3,17.2,30.5
Campbell County,Tennessee,47013,23.3,16.1,31.9
Chester County,Tennessee,47023,23.3,15.9,30.7
Scott County,Tennessee,47151,23.3,16.1,31.2
Stewart County,Tennessee,47161,23.3,15.9,32.7
Hays County,Texas,48209,23.3,18.9,28.6
Salt Lake County,Utah,49035,23.3,22.2,24.4
Appomattox County,Virginia,51011,23.3,16.7,31.2
Wise County,Virginia,51195,23.3,17.7,29.9
Broward County,Florida,12011,23.4,20.7,26.3
Hendry County,Florida,12051,23.4,18,30.2
Shoshone County,Idaho,16079,23.4,17.4,30.1
Lake County,Illinois,17097,23.4,19.5,27.3
Arenac County,Michigan,26011,23.4,16.8,31.6
Ontonagon County,Michigan,26131,23.4,15.4,32.4
Benton County,Mississippi,28009,23.4,16.7,32.2
Pamlico County,North Carolina,37137,23.4,16.4,31.4
Slope County,North Dakota,38087,23.4,16.7,31.9
Towner County,North Dakota,38095,23.4,17.1,30.7
Preble County,Ohio,39135,23.4,16.6,30.9
Hamlin County,South Dakota,46057,23.4,17,30.2
Cannon County,Tennessee,47015,23.4,16.6,30.4
Orange County,Texas,48361,23.4,17.3,29.3
Davis County,Utah,49011,23.4,21.3,25.6
Cumberland County,Virginia,51049,23.4,16.6,32.1
Prince Edward County,Virginia,51147,23.4,16.9,30.9
Wythe County,Virginia,51197,23.4,16.7,30.9
Carbon County,Wyoming,56007,23.4,19,28.2
La Paz County,Arizona,04012,23.5,16.2,30.6
Butte County,California,06007,23.5,17.9,29.5
Forsyth County,Georgia,13117,23.5,17.6,29.8
Gwinnett County,Georgia,13135,23.5,20.1,27.3
Oneida County,Idaho,16071,23.5,17.4,30.2
Warren County,Indiana,18171,23.5,16.2,31.3
Wells County,Indiana,18179,23.5,17.4,30.4
Humboldt County,Iowa,19091,23.5,16.9,30.2
Taylor County,Iowa,19173,23.5,16.2,31.4
Schoolcraft County,Michigan,26153,23.5,17,31.1
Lake County,Minnesota,27075,23.5,17.8,30.8
Lincoln County,Minnesota,27081,23.5,17,32.6
Wadena County,Minnesota,27159,23.5,17.8,30.2
Benton County,Missouri,29015,23.5,17,30.8
Albany County,New York,36001,23.5,19.6,27.2
Genesee County,New York,36037,23.5,17,31
Lewis County,New York,36049,23.5,17.7,30.5
Alexander County,North Carolina,37003,23.5,16.8,31.1
Harney County,Oregon,41025,23.5,16.8,31
Cameron County,Pennsylvania,42023,23.5,17.3,30.8
Bon Homme County,South Dakota,46009,23.5,16.9,31.4
Hutchinson County,South Dakota,46067,23.5,16.8,30.9
Potter County,South Dakota,46107,23.5,17,30.9
Bedford County,Tennessee,47003,23.5,17.4,31.4
Lewis County,Tennessee,47101,23.5,16.5,31.3
Van Buren County,Tennessee,47175,23.5,16.5,31.7
Nottoway County,Virginia,51135,23.5,17.2,30.8
Skagit County,Washington,53057,23.5,18.9,27.8
Bethel Census Area,Alaska,02050,23.6,19.3,28.4
Baker County,Florida,12003,23.6,17.4,30.6
Charlotte County,Florida,12015,23.6,18.8,28.5
Madison County,Florida,12079,23.6,17.6,31.1
Santa Rosa County,Florida,12113,23.6,18.9,28.9
Whitfield County,Georgia,13313,23.6,17.6,30
Lemhi County,Idaho,16059,23.6,18.2,30.5
Lewis County,Idaho,16061,23.6,17.1,30.8
Carroll County,Indiana,18015,23.6,17.4,30.2
Gove County,Kansas,20063,23.6,16,32.4
Shelby County,Kentucky,21211,23.6,17.7,30.5
Pennington County,Minnesota,27113,23.6,17.8,29.4
Barton County,Missouri,29011,23.6,16.2,32.3
Caldwell County,Missouri,29025,23.6,17.3,31.1
Carter County,Montana,30011,23.6,15.7,32.3
Craven County,North Carolina,37049,23.6,18.4,29.6
Beaver County,Pennsylvania,42007,23.6,18.2,29.4
Lamoille County,Vermont,50015,23.6,20.2,27
Stevens County,Washington,53065,23.6,18.5,28
Iron County,Wisconsin,55051,23.6,17.4,31.2
Gulf County,Florida,12045,23.7,17.6,30.9
Holmes County,Florida,12059,23.7,17.7,30.2
Catoosa County,Georgia,13047,23.7,17.8,30.9
Boise County,Idaho,16015,23.7,17.5,31.6
Henry County,Illinois,17073,23.7,17.5,30.7
Brown County,Indiana,18013,23.7,17.2,31.9
Ohio County,Indiana,18115,23.7,16.4,31
Keokuk County,Iowa,19107,23.7,17.2,30.7
Oldham County,Kentucky,21185,23.7,16.9,31.5
Nicollet County,Minnesota,27103,23.7,18.4,29.2
Traverse County,Minnesota,27155,23.7,17.2,31.6
Ralls County,Missouri,29173,23.7,17.7,31.8
St. Clair County,Missouri,29185,23.7,17,31.6
Washington County,Pennsylvania,42125,23.7,18.8,29
Webb County,Texas,48479,23.7,18,30.4
St. Croix County,Wisconsin,55109,23.7,17.7,30.5
Yakutat City and Borough,Alaska,02282,23.8,16.5,32.2
Polk County,Arkansas,05113,23.8,17.7,30.1
Clay County,Florida,12019,23.8,18.7,29.2
Effingham County,Georgia,13103,23.8,16.9,32.1
Mitchell County,Iowa,19131,23.8,16.5,31.2
Livingston County,Kentucky,21139,23.8,17.9,30.6
Cecil County,Maryland,24015,23.8,20.6,27.6
St. Joseph County,Michigan,26149,23.8,17.6,31.1
Broadwater County,Montana,30007,23.8,16.6,31.8
Phillips County,Montana,30071,23.8,17.9,30.3
Keith County,Nebraska,31101,23.8,19.4,28.6
Cattaraugus County,New York,36009,23.8,17.2,31.2
Scotland County,North Carolina,37165,23.8,17.3,31.7
Baker County,Oregon,41001,23.8,17,31.4
Benton County,Oregon,41003,23.8,19.5,28.5
Harding County,South Dakota,46063,23.8,16.8,31.7
Lawrence County,South Dakota,46081,23.8,20.8,26.8
Mcpherson County,South Dakota,46089,23.8,16.3,32.1
Walworth County,South Dakota,46129,23.8,16.5,31.5
Decatur County,Tennessee,47039,23.8,17.2,31
Humphreys County,Tennessee,47085,23.8,16.9,31.6
Morgan County,Tennessee,47129,23.8,16.8,31.6
Sequatchie County,Tennessee,47153,23.8,16.7,32
Carroll County,Virginia,51035,23.8,17.6,31.1
Franklin County,Virginia,51067,23.8,18.3,30
Orange County,Virginia,51137,23.8,17.4,31
Richmond County,Virginia,51159,23.8,17.3,31.1
Newton County,Arkansas,05101,23.9,17.4,31.8
Hamilton County,Florida,12047,23.9,16.8,31.1
Sumter County,Florida,12119,23.9,18.7,29.1
Ben Hill County,Georgia,13017,23.9,17.4,31.4
Cobb County,Georgia,13067,23.9,20.3,28
Hall County,Georgia,13139,23.9,18.7,30.1
Power County,Idaho,16077,23.9,16.9,32
Pike County,Indiana,18125,23.9,16.8,33.3
Carroll County,Iowa,19027,23.9,18,30.4
Dallas County,Iowa,19049,23.9,19.6,28.1
