Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Meade County,Kansas,20119,21.5,13.3,32.6
Green County,Kentucky,21087,21.5,12.3,32.9
Lasalle Parish,Louisiana,22059,21.5,12.4,32.8
Carter County,Montana,30011,21.5,13.1,32
Mora County,New Mexico,35033,21.5,12.1,33.6
Jefferson County,Oklahoma,40067,21.5,11.6,33.9
Newton County,Texas,48351,21.5,13,31.6
Wilbarger County,Texas,48487,21.5,12,32.4
Lamoille County,Vermont,50015,21.5,16,27.6
Surry County,Virginia,51181,21.5,12.4,33.2
Pepin County,Wisconsin,55091,21.5,11.7,34.1
Greene County,Alabama,01063,21.6,12.5,33.3
Santa Barbara County,California,06083,21.6,15.6,28.8
Effingham County,Georgia,13103,21.6,13,32.2
Fannin County,Georgia,13111,21.6,14.1,30.9
Lincoln County,Georgia,13181,21.6,12.2,32.8
Long County,Georgia,13183,21.6,13.4,32.7
Worth County,Georgia,13321,21.6,12.9,32.3
Crawford County,Illinois,17033,21.6,12.7,33.2
Effingham County,Illinois,17049,21.6,12.9,33.8
Jefferson County,Illinois,17081,21.6,12.2,33.4
Jo Daviess County,Illinois,17085,21.6,12.3,33.2
Caldwell Parish,Louisiana,22021,21.6,12.9,33.3
Franklin Parish,Louisiana,22041,21.6,12.6,31.2
Montgomery County,Mississippi,28097,21.6,13.7,31.7
Sharkey County,Mississippi,28125,21.6,12,33
Northampton County,North Carolina,37131,21.6,12.7,32.7
Huntingdon County,Pennsylvania,42061,21.6,12.6,35.2
Kleberg County,Texas,48273,21.6,13.1,33.5
Washington County,Texas,48477,21.6,12.6,33.9
Piute County,Utah,49031,21.6,12.1,33.1
Franklin County,Alabama,01059,21.7,12.3,32.3
Kusilvak Census Area,Alaska,02158,21.7,12.2,35.4
Wrangell City and Borough,Alaska,02275,21.7,13.2,32.4
Calhoun County,Arkansas,05013,21.7,12.8,33.1
Searcy County,Arkansas,05129,21.7,13,32.8
El Paso County,Colorado,08041,21.7,18.2,25.4
Rio Blanco County,Colorado,08103,21.7,12.4,33.2
Rabun County,Georgia,13241,21.7,12,33.2
Boundary County,Idaho,16021,21.7,12.3,32.5
Jasper County,Illinois,17079,21.7,12.1,33.8
Monroe County,Illinois,17133,21.7,12.9,32.6
Washington County,Illinois,17189,21.7,12.1,34
Carlisle County,Kentucky,21039,21.7,12.5,33.2
Nantucket County,Massachusetts,25019,21.7,13.3,32.7
Petroleum County,Montana,30069,21.7,12.5,34.1
Anson County,North Carolina,37007,21.7,12.8,33.9
Grant County,Oregon,41023,21.7,12.3,33.8
Sherman County,Oregon,41055,21.7,12.6,35.4
Hanson County,South Dakota,46061,21.7,12.6,34.3
Lawrence County,South Dakota,46081,21.7,14.5,29.9
Stanley County,South Dakota,46117,21.7,12.8,34.9
Clay County,Tennessee,47027,21.7,12.3,33.3
Hickman County,Tennessee,47081,21.7,13.4,31.9
Albemarle County,Virginia,51003,21.7,15,28.6
Clarke County,Virginia,51043,21.7,12.1,33.9
Green County,Wisconsin,55045,21.7,12.6,32.4
Lafayette County,Arkansas,05073,21.8,12.7,33.1
Atkinson County,Georgia,13003,21.8,12.4,33.4
Owyhee County,Idaho,16073,21.8,13.7,32.2
Fulton County,Illinois,17057,21.8,12.9,32.9
Union County,Illinois,17181,21.8,12.6,33.1
Hamilton County,Indiana,18057,21.8,16.9,27.5
Cook County,Minnesota,27031,21.8,13.4,32.6
Lawrence County,Missouri,29109,21.8,13.3,32.3
Wheatland County,Montana,30107,21.8,13.1,32.7
Lincoln County,North Carolina,37109,21.8,13.1,32
Mitchell County,North Carolina,37121,21.8,12.6,34.4
Clark County,South Dakota,46025,21.8,13.6,32.7
Benton County,Tennessee,47005,21.8,13.4,32.6
Hutchinson County,Texas,48233,21.8,12.4,34.2
Windham County,Vermont,50025,21.8,16.7,27.5
Craig County,Virginia,51045,21.8,12.2,31.9
Buffalo County,Wisconsin,55011,21.8,12.2,33
Lawrence County,Alabama,01079,21.9,13.1,32.7
Colusa County,California,06011,21.9,13.2,33.2
Los Angeles County,California,06037,21.9,19,24.9
Saguache County,Colorado,08109,21.9,12.1,33.8
Palm Beach County,Florida,12099,21.9,16.9,27.1
Lumpkin County,Georgia,13187,21.9,12.9,32.6
Union County,Georgia,13291,21.9,13.3,31.9
Ford County,Illinois,17053,21.9,12.3,34.2
Greene County,Illinois,17061,21.9,12.3,34.2
Stark County,Illinois,17175,21.9,12.2,34.8
Wayne County,Illinois,17191,21.9,12.5,33.4
White County,Illinois,17193,21.9,13,33.4
Gove County,Kansas,20063,21.9,13.2,33.9
Norton County,Kansas,20137,21.9,13.4,32.3
Montgomery County,Maryland,24031,21.9,18.9,25.2
Manistee County,Michigan,26101,21.9,12.5,32.6
Rockland County,New York,36087,21.9,16.7,27.7
Montgomery County,North Carolina,37123,21.9,13.2,34.1
Hughes County,Oklahoma,40063,21.9,13.2,32.8
Haakon County,South Dakota,46055,21.9,13,33.5
Hughes County,South Dakota,46065,21.9,14.1,30.4
Dekalb County,Tennessee,47041,21.9,13.4,33.5
Bath County,Virginia,51017,21.9,12.5,33.2
Jackson County,Wisconsin,55053,21.9,13.2,33.2
Lake and Peninsula Borough,Alaska,02164,22,13.3,33.1
San Luis Obispo County,California,06079,22,15.4,29.4
Fremont County,Colorado,08043,22,14.7,31.4
Edgar County,Illinois,17045,22,13.5,34.5
Vernon County,Missouri,29217,22,13.3,33.1
Missoula County,Montana,30063,22,17.6,27
Hidalgo County,New Mexico,35023,22,12.6,33.1
Westchester County,New York,36119,22,17.7,26.4
Moore County,North Carolina,37125,22,13.7,32.9
Adams County,North Dakota,38001,22,13.5,32.6
Logan County,North Dakota,38047,22,12.9,32.8
Harper County,Oklahoma,40059,22,13,33.9
Hood River County,Oregon,41027,22,13.8,32.8
Faulk County,South Dakota,46049,22,13,33.8
Lee County,Texas,48287,22,12.4,34.7
Garfield County,Utah,49017,22,13.6,32.5
Staunton City,Virginia,51790,22,12.9,33.7
Chelan County,Washington,53007,22,15.4,29.2
Barbour County,West Virginia,54001,22,13.7,32.1
Moffat County,Colorado,08081,22.1,12.4,33.6
Burke County,Georgia,13033,22.1,13.6,31.1
Chattahoochee County,Georgia,13053,22.1,12.8,35.3
Mcduffie County,Georgia,13189,22.1,13.3,32.9
Wilkes County,Georgia,13317,22.1,13.4,32.8
Oneida County,Idaho,16071,22.1,14.7,32.3
Henderson County,Illinois,17071,22.1,13,33.4
Livingston County,Illinois,17105,22.1,12.2,34.3
Humboldt County,Iowa,19091,22.1,13.3,32.2
Chautauqua County,Kansas,20019,22.1,12.8,33.8
Knox County,Maine,23013,22.1,17.1,27.7
Scotland County,Missouri,29199,22.1,12.3,34.6
Teton County,Montana,30099,22.1,14.4,30.5
Graham County,North Carolina,37075,22.1,12.2,33.7
Bedford County,Pennsylvania,42009,22.1,13.7,32.7
Gregory County,South Dakota,46053,22.1,13,32.8
Camp County,Texas,48063,22.1,12.9,34.2
Carson County,Texas,48065,22.1,13.4,33.4
Caroline County,Virginia,51033,22.1,12.7,32.4
King And Queen County,Virginia,51097,22.1,12.4,34.2
Mathews County,Virginia,51115,22.1,13.1,32.8
Skagway Municipality,Alaska,02230,22.2,12.7,34.9
Elbert County,Colorado,08039,22.2,14.5,31.8
Jackson County,Colorado,08057,22.2,12.3,34.6
Sarasota County,Florida,12115,22.2,16.8,28.7
Towns County,Georgia,13281,22.2,12.6,34.7
Franklin County,Illinois,17055,22.2,13.5,33
Mercer County,Illinois,17131,22.2,12.7,34
Woodford County,Illinois,17203,22.2,13.1,34.3
Tipton County,Indiana,18159,22.2,13.2,35.4
Johnson County,Iowa,19103,22.2,17.4,27.8
Morris County,Kansas,20127,22.2,13.6,33.4
Mercer County,Kentucky,21167,22.2,13.7,34.7
Cameron Parish,Louisiana,22023,22.2,13.1,34.6
Lincoln County,Maine,23015,22.2,17.2,28
Schoolcraft County,Michigan,26153,22.2,12.1,34
Wright County,Missouri,29229,22.2,13.7,33.7
Pushmataha County,Oklahoma,40127,22.2,14.1,33.3
Alexandria City,Virginia,51510,22.2,16.4,28.8
Waynesboro City,Virginia,51820,22.2,12.7,34.2
Williamsburg City,Virginia,51830,22.2,12.9,33.9
Island County,Washington,53029,22.2,16.3,29.2
Marion County,Alabama,01093,22.3,13.3,33.4
Bradley County,Arkansas,05011,22.3,13.8,32.4
Nevada County,Arkansas,05099,22.3,13.6,35.3
Baca County,Colorado,08009,22.3,13.5,34
Pasco County,Florida,12101,22.3,17.1,28.3
Greene County,Georgia,13133,22.3,14.4,33.1
Marion County,Georgia,13197,22.3,14.6,33
Martin County,Indiana,18101,22.3,13,34.6
Lucas County,Iowa,19117,22.3,13.4,33.5
Gallatin County,Kentucky,21077,22.3,12.5,33.8
Henry County,Kentucky,21103,22.3,12.5,35.3
Plaquemines Parish,Louisiana,22075,22.3,13.8,32.9
West Carroll Parish,Louisiana,22123,22.3,13.7,33.5
Ontonagon County,Michigan,26131,22.3,12.7,33.9
Broadwater County,Montana,30007,22.3,13.5,34.2
Grant County,Nebraska,31075,22.3,13.2,34.7
Harlan County,Nebraska,31083,22.3,13.4,33.8
White Pine County,Nevada,32033,22.3,13.5,32.9
Edgecombe County,North Carolina,37065,22.3,13.9,32.3
Transylvania County,North Carolina,37175,22.3,13.2,33.1
Watauga County,North Carolina,37189,22.3,13.7,33.5
Major County,Oklahoma,40093,22.3,14.1,32.7
Clinton County,Pennsylvania,42035,22.3,12.3,33.1
Charles Mix County,South Dakota,46023,22.3,13.2,33.4
Cherokee County,Texas,48073,22.3,12.7,34.5
Potter County,Texas,48375,22.3,12.6,34
Loudoun County,Virginia,51107,22.3,17.3,27.6
Glenn County,California,06021,22.4,12.4,34.5
Humboldt County,California,06023,22.4,14.2,31.5
Gilmer County,Georgia,13123,22.4,13.8,32.4
Grady County,Georgia,13131,22.4,13.7,32
Hart County,Georgia,13147,22.4,14,33
Meriwether County,Georgia,13199,22.4,12.7,32.7
Morgan County,Georgia,13211,22.4,13.5,33.9
Oglethorpe County,Georgia,13221,22.4,13.2,33.7
Kearny County,Kansas,20093,22.4,12.7,34
Hickman County,Kentucky,21105,22.4,13.3,33.8
Powell County,Kentucky,21197,22.4,12.6,35.3
Gentry County,Missouri,29075,22.4,13,33.6
Loup County,Nebraska,31115,22.4,13.3,34.5
Los Alamos County,New Mexico,35028,22.4,15.2,31.1
Nassau County,New York,36059,22.4,18.1,26.8
Suffolk County,New York,36103,22.4,17.9,27.1
Chowan County,North Carolina,37041,22.4,13.4,34.1
Anderson County,Texas,48001,22.4,13.1,34.5
Sawyer County,Wisconsin,55113,22.4,13.8,31.1
Sheridan County,Wyoming,56033,22.4,16.7,29
Dillingham Census Area,Alaska,02070,22.5,14.1,32
Teller County,Colorado,08119,22.5,14.5,30.7
Colquitt County,Georgia,13071,22.5,14,33.3
Custer County,Idaho,16037,22.5,14.5,32.7
Rawlins County,Kansas,20153,22.5,13.6,34.2
Hancock County,Kentucky,21091,22.5,12.4,34.3
Gogebic County,Michigan,26053,22.5,13.3,33.9
Mahnomen County,Minnesota,27087,22.5,13.8,33.4
Iron County,Missouri,29093,22.5,13,33.2
Moniteau County,Missouri,29135,22.5,13.8,33.7
Montour County,Pennsylvania,42093,22.5,12.9,35.5
Sanborn County,South Dakota,46111,22.5,12.6,35.5
Crockett County,Tennessee,47033,22.5,13.9,33.7
Obion County,Tennessee,47131,22.5,13.7,32.7
Wilson County,Tennessee,47189,22.5,14.6,30.6
Brown County,Texas,48049,22.5,12.8,33.6
Goliad County,Texas,48175,22.5,13.8,34.8
Waller County,Texas,48473,22.5,14.6,32.9
Randolph County,Alabama,01111,22.6,14.3,32.8
Dallas County,Arkansas,05039,22.6,13.7,32.6
Franklin County,Arkansas,05047,22.6,13.9,34.9
Perry County,Arkansas,05105,22.6,13.1,35.5
Lincoln County,Colorado,08073,22.6,13,34.2
Wheeler County,Georgia,13309,22.6,13.7,33.6
Winn Parish,Louisiana,22127,22.6,13.9,33
Norman County,Minnesota,27107,22.6,13.4,34.1
Wayne County,Mississippi,28153,22.6,14.3,33
Douglas County,Missouri,29067,22.6,12.9,34.1
Madison County,Montana,30057,22.6,15.1,32.1
Meagher County,Montana,30059,22.6,13.1,34.7
Blaine County,Nebraska,31009,22.6,12.7,36.2
Ashe County,North Carolina,37009,22.6,12.9,33.7
Wilkes County,North Carolina,37193,22.6,13.5,33.5
Eddy County,North Dakota,38027,22.6,14.6,32.5
Kiowa County,Oklahoma,40075,22.6,13.5,32.9
Van Buren County,Tennessee,47175,22.6,13.1,35.4
Lamar County,Texas,48277,22.6,13,33.8
Culpeper County,Virginia,51047,22.6,15.1,32.5
Madison County,Virginia,51113,22.6,13.9,35
Kenai Peninsula Borough,Alaska,02122,22.7,17.2,28.6
Okaloosa County,Florida,12091,22.7,17.2,28.3
Candler County,Georgia,13043,22.7,12.8,35
Glascock County,Georgia,13125,22.7,12.7,34.8
Lanier County,Georgia,13173,22.7,14.2,33.4
Boise County,Idaho,16015,22.7,14,32.6
Ogle County,Illinois,17141,22.7,13.8,34.1
Decatur County,Kansas,20039,22.7,13.3,34.1
Carter County,Missouri,29035,22.7,13.1,34.6
Cedar County,Missouri,29039,22.7,13.5,36.4
Washington County,Missouri,29221,22.7,13.3,35.3
Chouteau County,Montana,30015,22.7,15.2,31.4
Cherry County,Nebraska,31031,22.7,15.4,31
Columbus County,North Carolina,37047,22.7,13.6,34.1
Granville County,North Carolina,37077,22.7,13.4,33.4
Craig County,Oklahoma,40035,22.7,13.9,33.3
Multnomah County,Oregon,41051,22.7,19.7,26.2
Campbell County,South Dakota,46021,22.7,12.9,35.1
Harding County,South Dakota,46063,22.7,12.4,36.7
Williamson County,Tennessee,47187,22.7,15,32.1
Monroe County,Wisconsin,55081,22.7,14.3,32.2
Valdez-Cordova Census Area,Alaska,02261,22.8,13.7,34.2
Pulaski County,Georgia,13235,22.8,14.5,33
Marion County,Illinois,17121,22.8,13,35.4
Morgan County,Illinois,17137,22.8,12.9,34.4
Dickinson County,Michigan,26043,22.8,13.8,33.7
Lake County,Michigan,26085,22.8,13.5,33.9
Gosper County,Nebraska,31073,22.8,13.9,33.2
Yates County,New York,36123,22.8,15.2,32.4
Avery County,North Carolina,37011,22.8,13.2,34.9
Jackson County,North Carolina,37099,22.8,13.7,35
Yadkin County,North Carolina,37197,22.8,13.1,35.4
Curry County,Oregon,41015,22.8,14.1,33.6
Juniata County,Pennsylvania,42067,22.8,13.2,35.6
Grant County,South Dakota,46051,22.8,14,33.3
Hand County,South Dakota,46059,22.8,12.9,36.3
Mccook County,South Dakota,46087,22.8,13.6,34.4
Marshall County,South Dakota,46091,22.8,13.3,32.9
Cumberland County,Virginia,51049,22.8,13.7,33.4
Bethel Census Area,Alaska,02050,22.9,15.1,32.5
Little River County,Arkansas,05081,22.9,14.6,33.6
Plumas County,California,06063,22.9,13.5,36.2
San Benito County,California,06069,22.9,13.1,35.5
Clay County,Georgia,13061,22.9,13.8,34.9
Lewis County,Idaho,16061,22.9,14.7,32.2
Dupage County,Illinois,17043,22.9,18.1,28.1
Randolph County,Illinois,17157,22.9,13,34.4
Anderson County,Kentucky,21005,22.9,13.7,35.6
Union Parish,Louisiana,22111,22.9,14.2,34.3
Antrim County,Michigan,26009,22.9,14.3,33
Crawford County,Michigan,26039,22.9,14.2,35.2
Dallas County,Missouri,29059,22.9,13.3,35.4
Ralls County,Missouri,29173,22.9,13.6,33.9
Beaverhead County,Montana,30001,22.9,15.2,31.7
Toole County,Montana,30101,22.9,14.7,33.6
Treasure County,Montana,30103,22.9,13.8,34.7
Queens County,New York,36081,22.9,19.3,26.7
Bladen County,North Carolina,37017,22.9,13.8,34.7
Shelby County,Ohio,39149,22.9,13.4,34
Jackson County,Oklahoma,40065,22.9,14.2,32.9
Polk County,Tennessee,47139,22.9,13.6,35.1
Sabine County,Texas,48403,22.9,13.8,34.4
Goochland County,Virginia,51075,22.9,14.1,33.3
Grayson County,Virginia,51077,22.9,13.8,34.8
Greensville County,Virginia,51081,22.9,13.8,34.6
Westmoreland County,Virginia,51193,22.9,15.4,32.1
Crenshaw County,Alabama,01041,23,13.3,34.2
Monroe County,Arkansas,05095,23,12.7,34.6
Tolland County,Connecticut,09013,23,18.3,28.1
Appling County,Georgia,13001,23,15.1,34.7
Union County,Indiana,18161,23,13,37.1
Vermillion County,Indiana,18165,23,12.9,34.2
Clark County,Kansas,20025,23,13.1,36.1
Haskell County,Kansas,20081,23,13.6,33.9
Nemaha County,Kansas,20131,23,14.7,32.2
Thomas County,Kansas,20193,23,14.8,32.7
Cumberland County,Kentucky,21057,23,12.6,34.9
Union County,Kentucky,21225,23,14.7,34.2
Fallon County,Montana,30025,23,13.3,35.6
Alfalfa County,Oklahoma,40003,23,13.6,34.9
Cameron County,Pennsylvania,42023,23,13.2,36.1
Butte County,South Dakota,46019,23,15,33.1
Deuel County,South Dakota,46039,23,14.6,33.6
Potter County,South Dakota,46107,23,13.3,35.2
Bland County,Virginia,51021,23,13,36.3
Skagit County,Washington,53057,23,16.9,30.3
Clark County,Wisconsin,55019,23,14.2,32.8
Bristol Bay Borough,Alaska,02060,23.1,14.4,34.5
Shasta County,California,06089,23.1,15.8,32.7
Forsyth County,Georgia,13117,23.1,16.3,31.4
Upson County,Georgia,13293,23.1,14.2,34.5
Bear Lake County,Idaho,16007,23.1,14.9,34.3
Clay County,Illinois,17025,23.1,12.5,34.8
White County,Indiana,18181,23.1,13.4,33.4
Sheridan County,Kansas,20179,23.1,13.8,34.3
Houghton County,Michigan,26061,23.1,14.4,33.2
Washtenaw County,Michigan,26161,23.1,18.6,27.6
Chippewa County,Minnesota,27023,23.1,15.2,32.8
Cottonwood County,Minnesota,27033,23.1,14.8,33.8
Greene County,Mississippi,28041,23.1,14.1,34.6
Liberty County,Montana,30051,23.1,13.3,33.9
Dawes County,Nebraska,31045,23.1,15.4,32.1
Hamilton County,New York,36041,23.1,13.7,34.4
Rowan County,North Carolina,37159,23.1,15,32.9
Greer County,Oklahoma,40055,23.1,13.8,34.6
Benton County,Oregon,41003,23.1,16.3,30
Lee County,South Carolina,45061,23.1,13.8,34.6
Overton County,Tennessee,47133,23.1,14.1,34.2
Shelby County,Texas,48419,23.1,13.4,34.2
Millard County,Utah,49027,23.1,15.5,31.9
Bennington County,Vermont,50003,23.1,17.9,29.2
Powhatan County,Virginia,51145,23.1,14.4,32.8
Fairfax City,Virginia,51600,23.1,15.9,30.7
Ferry County,Washington,53019,23.1,15,32.9
Whitman County,Washington,53075,23.1,17.8,29.5
Forest County,Wisconsin,55041,23.1,14.1,32.5
Platte County,Wyoming,56031,23.1,15,32.8
Washakie County,Wyoming,56043,23.1,15.6,31.6
Barbour County,Alabama,01005,23.2,15.6,31.8
Alameda County,California,06001,23.2,19.1,27.3
Amador County,California,06005,23.2,13.4,35.2
El Dorado County,California,06017,23.2,15.4,32.6
Jeff Davis County,Georgia,13161,23.2,12.6,34.7
Oconee County,Georgia,13219,23.2,15.1,33.3
Lee County,Illinois,17103,23.2,13.7,35.5
Henry County,Iowa,19087,23.2,15.3,33.6
Ballard County,Kentucky,21007,23.2,13.2,34.7
St. Helena Parish,Louisiana,22091,23.2,14.7,34.1
Arenac County,Michigan,26011,23.2,14.4,35.1
Leelanau County,Michigan,26089,23.2,15.1,32
Putnam County,Missouri,29171,23.2,14.1,34.2
Duplin County,North Carolina,37061,23.2,14.3,33.6
Gaston County,North Carolina,37071,23.2,15.2,32.9
Hertford County,North Carolina,37091,23.2,14.1,35.4
Emmons County,North Dakota,38029,23.2,14.6,34
Crook County,Oregon,41013,23.2,14.1,33.6
Morrow County,Oregon,41049,23.2,13.7,35
Kingsbury County,South Dakota,46077,23.2,13.7,35.3
Albany County,Wyoming,56001,23.2,17.7,29.9
Fulton County,Arkansas,05049,23.3,14.2,34.1
Newton County,Arkansas,05101,23.3,14.3,34.8
Gulf County,Florida,12045,23.3,17.2,31.2
Lee County,Florida,12071,23.3,17.7,29.4
St. Johns County,Florida,12109,23.3,17.8,30.2
Sumter County,Florida,12119,23.3,17.1,30.1
Dawson County,Georgia,13085,23.3,14.4,35
Dodge County,Georgia,13091,23.3,14.6,32.5
Jackson County,Georgia,13157,23.3,14.5,34
Mitchell County,Georgia,13205,23.3,14.5,35
Clinton County,Illinois,17027,23.3,13.7,36
Blackford County,Indiana,18009,23.3,14.3,34.9
Clay County,Indiana,18021,23.3,14.7,33.8
Pike County,Indiana,18125,23.3,14.5,35
Posey County,Indiana,18129,23.3,13.9,35.9
Starke County,Indiana,18149,23.3,13.6,35.7
Warren County,Indiana,18171,23.3,13.4,34.8
Simpson County,Mississippi,28127,23.3,13.6,33.8
Tunica County,Mississippi,28143,23.3,13.2,36.4
Dade County,Missouri,29057,23.3,13.7,34.3
Holt County,Missouri,29087,23.3,13.8,35.5
Oregon County,Missouri,29149,23.3,13.7,35.5
Musselshell County,Montana,30065,23.3,14.6,33.6
Orange County,North Carolina,37135,23.3,15.8,32.2
Golden Valley County,North Dakota,38033,23.3,12.9,35.9
Ransom County,North Dakota,38073,23.3,15,33.3
Pickens County,South Carolina,45077,23.3,16.3,32.1
Tripp County,South Dakota,46123,23.3,14.4,34.8
Union County,Tennessee,47173,23.3,13.9,34.9
Caldwell County,Texas,48055,23.3,13.9,35.5
Kane County,Utah,49025,23.3,15.5,33.4
Fluvanna County,Virginia,51065,23.3,14.7,33.7
Green Lake County,Wisconsin,55047,23.3,14.1,35.2
Manitowoc County,Wisconsin,55071,23.3,14.8,32.7
Boone County,Arkansas,05009,23.4,15.2,33
Kit Carson County,Colorado,08063,23.4,13.8,34.3
Bryan County,Georgia,13029,23.4,14.5,34.8
Habersham County,Georgia,13137,23.4,14.7,33.7
Jackson County,Illinois,17077,23.4,13.9,34
Jersey County,Illinois,17083,23.4,14.3,35
Crawford County,Indiana,18025,23.4,13.4,34.9
Floyd County,Indiana,18043,23.4,15.9,31.5
Sullivan County,Indiana,18153,23.4,13.5,34.1
Chickasaw County,Iowa,19037,23.4,14.8,33.6
Estill County,Kentucky,21065,23.4,13.9,34.7
Dukes County,Massachusetts,25007,23.4,15,33.9
Mackinac County,Michigan,26097,23.4,14.8,36
Quitman County,Mississippi,28119,23.4,14,35.4
Newton County,Missouri,29145,23.4,14.7,34.4
Dickey County,North Dakota,38021,23.4,15.2,33.4
Haskell County,Oklahoma,40061,23.4,13.7,34.5
Utah County,Utah,49049,23.4,20.8,26.1
Poquoson City,Virginia,51735,23.4,12.9,35.8
Ashland County,Wisconsin,55003,23.4,14.9,32.2
Fremont County,Wyoming,56013,23.4,18,29.5
Haines Borough,Alaska,02100,23.5,15.1,34.3
Prince of Wales-Hyder Census Area,Alaska,02198,23.5,14.9,34.5
Carroll County,Arkansas,05015,23.5,14.9,33.3
Brevard County,Florida,12009,23.5,17.7,29.8
Coffee County,Georgia,13069,23.5,14.2,34.3
Screven County,Georgia,13251,23.5,14.6,35.1
Monroe County,Indiana,18105,23.5,18.1,29.9
Calhoun County,Iowa,19025,23.5,15.1,33.6
Decatur County,Iowa,19053,23.5,15.4,33.6
Logan County,Kentucky,21141,23.5,14.8,33.8
Howard County,Maryland,24027,23.5,19.2,27.9
Emmet County,Michigan,26047,23.5,15.5,32.5
Wilkin County,Minnesota,27167,23.5,13.5,35.3
Shannon County,Missouri,29203,23.5,14.2,35.4
Cavalier County,North Dakota,38019,23.5,14.9,34
Steele County,North Dakota,38091,23.5,14.5,33.7
Crawford County,Pennsylvania,42039,23.5,15.3,32.9
Brule County,South Dakota,46015,23.5,14.7,34.7
Day County,South Dakota,46037,23.5,14.2,35.2
Perry County,Tennessee,47135,23.5,14,35
Bristol City,Virginia,51520,23.5,14.3,36.1
Columbia County,Washington,53013,23.5,16.3,31.8
Hot Springs County,Wyoming,56017,23.5,15.9,33.4
Conecuh County,Alabama,01035,23.6,15.2,34.7
Fayette County,Alabama,01057,23.6,14.6,35
Coconino County,Arizona,04005,23.6,19.3,28.4
La Paz County,Arizona,04012,23.6,14.9,35.4
Santa Cruz County,California,06087,23.6,16.1,33
Ben Hill County,Georgia,13017,23.6,13.9,34.4
Cook County,Georgia,13075,23.6,14.2,34.8
Ada County,Idaho,16001,23.6,19.5,28.1
Camas County,Idaho,16025,23.6,13.7,36.1
Elmore County,Idaho,16039,23.6,14.4,35
Carroll County,Illinois,17015,23.6,13.3,36.5
Cook County,Illinois,17031,23.6,21.2,25.9
Grundy County,Illinois,17063,23.6,14.1,35.3
Mahaska County,Iowa,19123,23.6,16,32.2
Ottawa County,Kansas,20143,23.6,14.6,35.1
Woodson County,Kansas,20207,23.6,13.8,35.1
East Feliciana Parish,Louisiana,22037,23.6,13.9,35.2
Carlton County,Minnesota,27017,23.6,17.1,31
Humphreys County,Mississippi,28053,23.6,14,35.4
Guadalupe County,New Mexico,35019,23.6,14.4,35.3
Bristol County,Rhode Island,44001,23.6,17.5,31.3
Cumberland County,Tennessee,47035,23.6,16.2,32.7
Richmond County,Virginia,51159,23.6,14.9,34
Manassas Park City,Virginia,51685,23.6,14,34.3
Grant County,Wisconsin,55043,23.6,15.1,33.3
Bacon County,Georgia,13005,23.7,14.5,35.4
Adams County,Illinois,17001,23.7,14.1,35.6
Coles County,Illinois,17029,23.7,14.1,36.2
Washington County,Indiana,18175,23.7,14.8,33.5
Ringgold County,Iowa,19159,23.7,14.3,35
Comanche County,Kansas,20033,23.7,14.3,34.9
Bourbon County,Kentucky,21017,23.7,14.1,36.1
Oscoda County,Michigan,26135,23.7,14.1,37.6
Choctaw County,Mississippi,28019,23.7,13.6,35.4
Osage County,Missouri,29151,23.7,13.2,38.2
Carbon County,Montana,30009,23.7,15.3,34.7
Ravalli County,Montana,30081,23.7,17.5,31
Otero County,New Mexico,35035,23.7,16.9,31
Alexander County,North Carolina,37003,23.7,14.1,35.7
Bertie County,North Carolina,37015,23.7,14.5,35.5
Haywood County,North Carolina,37087,23.7,14.3,34.9
Mecklenburg County,North Carolina,37119,23.7,18.6,29.1
Stanly County,North Carolina,37167,23.7,14,36
Hettinger County,North Dakota,38041,23.7,14.9,34.7
Tillman County,Oklahoma,40141,23.7,15.1,34.7
Custer County,South Dakota,46033,23.7,15.1,34.5
Live Oak County,Texas,48297,23.7,14,35
Halifax County,Virginia,51083,23.7,15.7,33.7
Middlesex County,Virginia,51119,23.7,14.6,34.8
Okanogan County,Washington,53047,23.7,16.9,31.2
Portage County,Wisconsin,55097,23.7,16.4,33
Lincoln County,Wyoming,56023,23.7,17,31.2
Maricopa County,Arizona,04013,23.8,21.2,26.6
Monroe County,Florida,12087,23.8,17.2,31.8
Lamar County,Georgia,13171,23.8,14,34.9
Walker County,Georgia,13295,23.8,14.7,34.6
Latah County,Idaho,16057,23.8,17.4,30.9
Kendall County,Illinois,17093,23.8,15.4,34.3
Macoupin County,Illinois,17117,23.8,13.5,36.6
Ohio County,Indiana,18115,23.8,13.5,36.2
Lincoln County,Kansas,20105,23.8,14,35.5
Stafford County,Kansas,20185,23.8,14.5,36.2
Trego County,Kansas,20195,23.8,14.2,36.2
Owsley County,Kentucky,21189,23.8,14.2,36.5
West Baton Rouge Parish,Louisiana,22121,23.8,14.1,35
Cass County,Michigan,26027,23.8,15,35.2
Jackson County,Minnesota,27063,23.8,15.6,34
Taney County,Missouri,29213,23.8,14.9,34.7
Sheridan County,North Dakota,38083,23.8,14.1,36.4
Sioux County,North Dakota,38085,23.8,14.7,33.8
Lancaster County,Pennsylvania,42071,23.8,16.6,31.6
Beaufort County,South Carolina,45013,23.8,18.4,30.4
Stewart County,Tennessee,47161,23.8,14,36.3
Austin County,Texas,48015,23.8,15.1,34.2
