Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dawson County,Georgia,13085,1422,952,2092
Roosevelt County,New Mexico,35041,1422,1066,1766
Woodward County,Oklahoma,40153,1422,1012,1881
Walthall County,Mississippi,28147,1424,1022,1850
Franklin County,Kansas,20059,1426,1052,1905
Bourbon County,Kentucky,21017,1426,926,2008
Davison County,South Dakota,46035,1426,1129,1753
Izard County,Arkansas,05065,1427,952,1938
Henry County,Iowa,19087,1431,983,1982
Clark County,Arkansas,05019,1432,993,1948
Taylor County,Wisconsin,55119,1434,963,1898
Lawrence County,South Dakota,46081,1436,1195,1681
Pottawatomie County,Kansas,20149,1442,1082,1866
Kalkaska County,Michigan,26079,1442,950,1994
Monroe County,Ohio,39111,1442,1032,1948
Choctaw County,Alabama,01023,1443,1100,1861
Arkansas County,Arkansas,05001,1444,1010,1912
Calhoun County,Florida,12013,1446,1129,1804
Lewis County,Kentucky,21135,1446,1154,1761
Johnson County,Tennessee,47091,1446,953,2093
Kewaunee County,Wisconsin,55061,1447,1021,1983
King George County,Virginia,51099,1448,837,2181
Hart County,Kentucky,21099,1451,1022,1958
Houston County,Minnesota,27055,1451,1015,2006
Carbon County,Utah,49007,1454,1143,1760
Mahaska County,Iowa,19123,1455,981,2006
Montour County,Pennsylvania,42093,1459,1018,2009
Crawford County,Iowa,19047,1460,1131,1803
Randolph County,Arkansas,05121,1463,1041,1986
Benzie County,Michigan,26019,1463,971,2028
Sanpete County,Utah,49039,1465,1142,1888
Scott County,Tennessee,47151,1467,1003,2031
Pointe Coupee Parish,Louisiana,22077,1468,965,2085
Tattnall County,Georgia,13267,1469,922,2215
Lewis County,West Virginia,54041,1470,1081,1958
Fredericksburg City,Virginia,51630,1473,920,2257
Jersey County,Illinois,17083,1476,955,2156
Lavaca County,Texas,48285,1476,904,2225
Lyon County,Minnesota,27083,1484,1062,2008
Brookings County,South Dakota,46011,1485,1231,1748
Anderson County,Kentucky,21005,1488,1040,2062
Greene County,Georgia,13133,1491,964,2166
Lincoln County,Kentucky,21137,1491,948,2096
Winston County,Mississippi,28159,1492,1056,2034
Todd County,Minnesota,27153,1494,1067,2004
Perry County,Indiana,18123,1495,1057,2097
Winchester City,Virginia,51840,1496,953,2183
Rowan County,Kentucky,21205,1497,1166,1866
Grant Parish,Louisiana,22043,1497,1010,2098
Franklin County,Indiana,18047,1498,996,2146
Chickasaw County,Mississippi,28017,1498,1065,2122
Unicoi County,Tennessee,47171,1498,1000,2149
Klickitat County,Washington,53039,1500,1116,1915
Dekalb County,Tennessee,47041,1502,996,2106
Washington County,Georgia,13303,1503,1017,2103
Morgan County,Missouri,29141,1503,1016,2129
Iowa County,Wisconsin,55049,1509,1008,2040
Martin County,Minnesota,27091,1510,1094,2101
Chattooga County,Georgia,13055,1512,981,2164
Baker County,Oregon,41001,1514,1058,2167
Salem City,Virginia,51775,1514,969,2277
Sharp County,Arkansas,05135,1515,1016,2041
Kleberg County,Texas,48273,1517,912,2277
Plumas County,California,06063,1518,1010,2234
Shelby County,Illinois,17173,1518,1017,2173
Mercer County,Kentucky,21167,1519,1038,2084
Ray County,Missouri,29177,1523,994,2208
Greene County,North Carolina,37079,1525,956,2256
Patrick County,Virginia,51141,1531,1035,2178
Jackson County,Iowa,19097,1532,1095,2043
Mccreary County,Kentucky,21147,1536,1064,2108
Calhoun County,Texas,48057,1536,1007,2187
Montezuma County,Colorado,08083,1537,1130,2032
Fayette County,Iowa,19065,1537,1041,2143
Mariposa County,California,06043,1539,972,2212
Bertie County,North Carolina,37015,1541,988,2158
Currituck County,North Carolina,37053,1542,928,2311
Berrien County,Georgia,13019,1543,1045,2174
Morgan County,West Virginia,54065,1544,1063,2134
Bandera County,Texas,48019,1547,967,2294
Staunton City,Virginia,51790,1547,986,2273
Saluda County,South Carolina,45081,1549,1116,2061
Crawford County,Missouri,29055,1552,1035,2215
Grant County,Kentucky,21081,1556,1003,2123
Yates County,New York,36123,1556,1018,2268
Jackson County,Wisconsin,55053,1556,1085,2182
Limestone County,Texas,48293,1558,964,2230
Hickman County,Tennessee,47081,1561,1009,2157
Milam County,Texas,48331,1561,958,2271
Cass County,Nebraska,31025,1563,1304,1829
Butts County,Georgia,13035,1564,1030,2241
Jones County,Iowa,19105,1564,1104,2116
Carroll County,Indiana,18015,1567,1111,2197
Allen County,Kentucky,21003,1567,1108,2049
Labette County,Kansas,20099,1571,1189,2033
Juneau City and Borough,Alaska,02110,1573,1212,1973
Sullivan County,Indiana,18153,1576,1073,2142
Wyandot County,Ohio,39175,1576,1090,2157
Dixie County,Florida,12029,1578,1163,2018
Nodaway County,Missouri,29147,1578,1136,2094
Aitkin County,Minnesota,27001,1579,1152,2056
Brown County,Minnesota,27015,1579,1135,2140
Plymouth County,Iowa,19149,1580,1117,2146
Morton County,North Dakota,38059,1580,1203,1976
Hempstead County,Arkansas,05057,1588,1108,2166
Sumter County,Alabama,01119,1589,1227,2038
Dawson County,Nebraska,31047,1589,1267,1922
Osceola County,Michigan,26133,1591,1038,2245
Franklin County,Georgia,13119,1594,982,2277
Bee County,Texas,48025,1598,987,2410
Worth County,Georgia,13321,1600,1085,2248
Woodford County,Kentucky,21239,1600,1026,2254
Codington County,South Dakota,46029,1602,1344,1880
Piscataquis County,Maine,23021,1603,1278,1946
Barbour County,West Virginia,54001,1605,1170,2107
Park County,Wyoming,56029,1605,1332,1948
Vernon County,Missouri,29217,1608,1102,2273
Yell County,Arkansas,05149,1612,1114,2214
Putnam County,Georgia,13237,1614,1059,2311
Union County,Oregon,41061,1614,1117,2307
Southampton County,Virginia,51175,1620,1045,2320
Eagle County,Colorado,08037,1621,1152,2230
Allen Parish,Louisiana,22003,1621,1079,2339
Adair County,Oklahoma,40001,1623,1136,2273
Menominee County,Michigan,26109,1628,1090,2358
Elmore County,Idaho,16039,1631,1108,2336
Morgan County,Colorado,08087,1633,1183,2118
Burke County,Georgia,13033,1635,1059,2358
Concordia Parish,Louisiana,22029,1635,1168,2178
Glenn County,California,06021,1637,1069,2421
Cherokee County,Kansas,20021,1638,1165,2100
Knott County,Kentucky,21119,1638,1232,2144
Austin County,Texas,48015,1638,987,2446
Bremer County,Iowa,19017,1641,1099,2234
Bamberg County,South Carolina,45009,1645,1251,2108
George County,Mississippi,28039,1646,1075,2294
Saline County,Missouri,29195,1647,1156,2201
Jefferson County,Georgia,13163,1652,1156,2272
Hopewell City,Virginia,51670,1653,1079,2311
Breckinridge County,Kentucky,21027,1654,1114,2219
Calhoun County,South Carolina,45017,1655,1214,2178
Franklin Parish,Louisiana,22041,1656,1173,2110
Tippah County,Mississippi,28139,1662,1146,2161
Richland Parish,Louisiana,22083,1663,1174,2223
Attala County,Mississippi,28007,1663,1183,2182
Panola County,Texas,48365,1665,1087,2513
Polk County,Arkansas,05113,1666,1132,2325
Del Norte County,California,06015,1667,1104,2421
Clay County,Mississippi,28025,1669,1210,2156
Gage County,Nebraska,31067,1671,1368,2032
Uvalde County,Texas,48463,1673,1074,2446
Gray County,Texas,48179,1674,1126,2308
Logan County,Kentucky,21141,1676,1208,2252
Holmes County,Mississippi,28051,1676,1206,2148
Clark County,Wisconsin,55019,1684,1108,2422
Teller County,Colorado,08119,1691,1253,2184
Shelby County,Texas,48419,1691,1050,2507
Union County,Mississippi,28145,1694,1141,2358
Goochland County,Virginia,51075,1696,1156,2394
Jefferson County,Oregon,41031,1697,1123,2367
Benton County,Iowa,19011,1705,1183,2300
Green Lake County,Wisconsin,55047,1705,1246,2322
Charlevoix County,Michigan,26029,1708,1114,2527
Leake County,Mississippi,28079,1709,1190,2355
Boone County,Iowa,19015,1710,1208,2360
Crisp County,Georgia,13081,1713,1166,2382
Houston County,Texas,48225,1713,1103,2409
Polk County,North Carolina,37149,1715,1121,2496
Saline County,Illinois,17165,1718,1035,2471
Westmoreland County,Virginia,51193,1720,1169,2368
Page County,Virginia,51139,1721,1079,2521
Meade County,South Dakota,46093,1722,1470,2011
Prince Edward County,Virginia,51147,1725,1186,2461
Stark County,North Dakota,38089,1733,1477,2012
Orange County,Vermont,50017,1733,1385,2129
Wayne County,Mississippi,28153,1739,1208,2326
Churchill County,Nevada,32001,1739,1331,2254
Tyler County,Texas,48457,1744,1113,2515
Tishomingo County,Mississippi,28141,1745,1164,2373
Henry County,Missouri,29083,1747,1183,2475
Titus County,Texas,48449,1749,1109,2614
Macon County,Tennessee,47111,1750,1187,2543
Washington County,Indiana,18175,1759,1155,2437
Otsego County,Michigan,26137,1759,1197,2581
Washington County,Alabama,01129,1760,1196,2387
Lawrence County,Kentucky,21127,1761,1281,2309
Buckingham County,Virginia,51029,1763,1298,2332
Jasper County,Mississippi,28061,1765,1275,2336
Fayette County,Indiana,18041,1769,1244,2338
Covington County,Mississippi,28031,1773,1278,2474
Lewis County,New York,36049,1773,1112,2532
Geary County,Kansas,20061,1777,1333,2308
Adair County,Kentucky,21001,1777,1289,2424
Barton County,Kansas,20009,1779,1329,2304
Mcintosh County,Oklahoma,40091,1781,1262,2389
Hampshire County,West Virginia,54027,1781,1237,2411
Logan County,Arkansas,05083,1785,1240,2493
Latah County,Idaho,16057,1785,1340,2261
Overton County,Tennessee,47133,1785,1246,2483
Grady County,Georgia,13131,1787,1206,2490
Lincoln County,Montana,30053,1788,1399,2234
Clay County,Kentucky,21051,1789,1280,2394
St. James Parish,Louisiana,22093,1789,1262,2418
Meriwether County,Georgia,13199,1791,1183,2554
Randolph County,Alabama,01111,1799,1259,2432
Haralson County,Georgia,13143,1801,1173,2423
Posey County,Indiana,18129,1802,1246,2474
Llano County,Texas,48299,1804,1150,2634
Sumner County,Kansas,20191,1809,1388,2360
Grainger County,Tennessee,47057,1811,1171,2625
Upson County,Georgia,13293,1812,1160,2577
Jay County,Indiana,18075,1814,1278,2399
Le Sueur County,Minnesota,27079,1815,1302,2459
Columbia County,Arkansas,05027,1820,1281,2572
Malheur County,Oregon,41045,1820,1232,2490
Pickens County,Alabama,01107,1822,1342,2422
Adams County,Ohio,39001,1823,1223,2514
Logan County,Illinois,17107,1824,1220,2594
Macon County,Alabama,01087,1825,1190,2501
Ashley County,Arkansas,05003,1828,1298,2491
Manistee County,Michigan,26101,1828,1296,2561
Miller County,Missouri,29131,1829,1253,2576
Oconee County,Georgia,13219,1831,1225,2615
San Jacinto County,Texas,48407,1833,1149,2670
Owen County,Indiana,18119,1835,1281,2588
Albany County,Wyoming,56001,1835,1472,2278
Fayette County,Texas,48149,1838,1167,2617
Grimes County,Texas,48185,1838,1144,2782
Nicollet County,Minnesota,27103,1842,1277,2476
Williams County,North Dakota,38105,1843,1574,2138
Uintah County,Utah,49047,1843,1488,2271
Warren County,North Carolina,37185,1844,1199,2554
Hampton County,South Carolina,45049,1844,1394,2368
Yazoo County,Mississippi,28163,1849,1238,2585
Benton County,Missouri,29015,1851,1263,2613
Stephens County,Georgia,13257,1852,1205,2608
Conway County,Arkansas,05029,1853,1269,2522
Freeborn County,Minnesota,27047,1854,1208,2525
Hardin County,Ohio,39065,1854,1265,2476
Trempealeau County,Wisconsin,55121,1863,1248,2697
Ellis County,Kansas,20051,1866,1392,2407
Wayne County,Kentucky,21231,1866,1358,2485
Poinsett County,Arkansas,05111,1867,1232,2580
Scott County,Indiana,18143,1874,1303,2482
Wyoming County,Pennsylvania,42131,1876,1240,2621
Vernon County,Wisconsin,55123,1879,1234,2582
Putnam County,Ohio,39137,1883,1361,2489
Henry County,Alabama,01067,1884,1356,2524
Boyle County,Kentucky,21021,1886,1238,2681
Cherokee County,Alabama,01019,1887,1294,2622
Clay County,Indiana,18021,1888,1319,2560
Holmes County,Florida,12059,1892,1509,2338
Grenada County,Mississippi,28043,1892,1342,2511
Lassen County,California,06035,1895,1288,2720
Lee County,Georgia,13177,1895,1218,2879
Sabine Parish,Louisiana,22085,1908,1334,2650
Morrison County,Minnesota,27097,1909,1386,2570
Caroline County,Virginia,51033,1909,1237,2732
Palo Pinto County,Texas,48363,1911,1170,2788
Phillips County,Arkansas,05107,1916,1473,2378
Asotin County,Washington,53003,1917,1440,2500
Itawamba County,Mississippi,28057,1918,1336,2648
Mcduffie County,Georgia,13189,1929,1266,2692
Starke County,Indiana,18149,1931,1374,2581
Pacific County,Washington,53049,1933,1427,2479
Oceana County,Michigan,26127,1934,1324,2748
Ogemaw County,Michigan,26129,1938,1359,2624
Lincoln County,West Virginia,54043,1938,1399,2500
Crook County,Oregon,41013,1939,1402,2631
Lumpkin County,Georgia,13187,1940,1250,2789
Audrain County,Missouri,29007,1942,1316,2724
Mitchell County,Georgia,13205,1943,1315,2704
Mcpherson County,Kansas,20113,1944,1490,2469
Wells County,Indiana,18179,1946,1375,2609
Caledonia County,Vermont,50005,1946,1589,2312
Juniata County,Pennsylvania,42067,1947,1320,2654
West Baton Rouge Parish,Louisiana,22121,1948,1289,2767
Rockbridge County,Virginia,51163,1950,1351,2688
Upshur County,West Virginia,54097,1951,1437,2533
Decatur County,Georgia,13087,1952,1297,2719
East Feliciana Parish,Louisiana,22037,1953,1319,2694
Madison County,Florida,12079,1954,1502,2427
Dodge County,Georgia,13091,1954,1372,2648
Schoharie County,New York,36095,1956,1207,2806
Powhatan County,Virginia,51145,1960,1346,2959
Johnson County,Arkansas,05071,1961,1380,2660
Carroll County,Ohio,39019,1963,1296,2722
Wasco County,Oregon,41065,1967,1327,2705
Polk County,Missouri,29167,1971,1346,2730
Delta County,Colorado,08029,1972,1485,2509
Fluvanna County,Virginia,51065,1982,1376,2894
Toombs County,Georgia,13279,1991,1350,2768
Meeker County,Minnesota,27093,1991,1416,2729
Pike County,Ohio,39131,1995,1364,2744
Ford County,Kansas,20057,1998,1474,2675
Peach County,Georgia,13225,1999,1292,2909
Caswell County,North Carolina,37033,1999,1357,2807
Mcdonough County,Illinois,17109,2004,1327,2847
Winston County,Alabama,01133,2009,1351,2738
Simpson County,Mississippi,28127,2009,1387,2748
Jackson County,Oklahoma,40065,2009,1391,2704
Aransas County,Texas,48007,2010,1325,2932
Howard County,Texas,48227,2013,1270,3021
Waushara County,Wisconsin,55137,2013,1413,2810
Jones County,Georgia,13169,2018,1344,2825
Hart County,Georgia,13147,2019,1343,2913
Randolph County,Missouri,29175,2020,1453,2671
Addison County,Vermont,50001,2023,1637,2417
Montgomery County,North Carolina,37123,2024,1330,2917
Chambers County,Texas,48071,2024,1241,2970
Manassas City,Virginia,51683,2025,1273,3125
Union Parish,Louisiana,22111,2027,1432,2722
Butler County,Alabama,01013,2030,1458,2738
Ashe County,North Carolina,37009,2030,1310,2843
Steele County,Minnesota,27147,2042,1413,2745
Hardeman County,Tennessee,47069,2044,1323,3006
Newton County,Mississippi,28101,2046,1535,2692
Marion County,Iowa,19125,2047,1438,2829
Jo Daviess County,Illinois,17085,2050,1407,2832
Jennings County,Indiana,18079,2054,1455,2799
White County,Tennessee,47185,2057,1405,2825
Orleans County,Vermont,50019,2057,1665,2488
Iron County,Utah,49021,2059,1538,2676
Harrisonburg City,Virginia,51660,2059,1286,3157
Sioux County,Iowa,19167,2060,1463,2839
Polk County,Minnesota,27119,2061,1453,2824
Washington County,Missouri,29221,2063,1395,2915
Bibb County,Alabama,01007,2066,1504,2732
Marion County,Mississippi,28091,2070,1485,2766
Erath County,Texas,48143,2070,1296,3116
Washington County,Florida,12133,2075,1576,2579
Hardin County,Tennessee,47071,2077,1451,2794
Northampton County,North Carolina,37131,2078,1376,2988
Lincoln County,Wisconsin,55069,2083,1455,2894
Finney County,Kansas,20055,2085,1561,2728
Mille Lacs County,Minnesota,27095,2091,1550,2777
Emmet County,Michigan,26047,2098,1462,2965
Jim Wells County,Texas,48249,2100,1328,3052
De Soto Parish,Louisiana,22031,2104,1477,2896
Texas County,Missouri,29215,2112,1460,2883
Cheboygan County,Michigan,26031,2113,1441,2940
Fannin County,Georgia,13111,2117,1396,3047
Henry County,Ohio,39069,2126,1491,2866
Luna County,New Mexico,35029,2137,1620,2679
Lagrange County,Indiana,18087,2138,1444,2920
Knox County,Maine,23013,2140,1710,2636
Geneva County,Alabama,01061,2142,1534,2897
Cass County,Minnesota,27021,2143,1590,2756
Juneau County,Wisconsin,55057,2143,1575,2792
Seminole County,Oklahoma,40133,2145,1552,2921
Steuben County,Indiana,18151,2146,1519,2876
Antrim County,Michigan,26009,2148,1375,2925
Curry County,Oregon,41015,2151,1461,2943
Elk County,Pennsylvania,42047,2152,1449,2890
Wyoming County,West Virginia,54109,2152,1575,2777
Mason County,Michigan,26105,2153,1464,3027
Isanti County,Minnesota,27059,2153,1437,2981
Fayette County,Ohio,39047,2153,1433,3058
Dinwiddie County,Virginia,51053,2154,1494,2919
Dunklin County,Missouri,29069,2155,1441,3084
Sheridan County,Wyoming,56033,2157,1813,2532
Assumption Parish,Louisiana,22007,2163,1555,2839
Clinton County,Illinois,17027,2164,1354,3280
Iroquois County,Illinois,17075,2165,1385,3083
Douglas County,Minnesota,27041,2166,1509,2954
Holmes County,Ohio,39075,2168,1413,3206
Marshall County,Kentucky,21157,2173,1584,2900
Taylor County,Kentucky,21217,2173,1575,2825
Whitman County,Washington,53075,2175,1556,2902
Monroe County,Alabama,01099,2176,1567,2898
Kendall County,Texas,48259,2176,1427,2906
Hertford County,North Carolina,37091,2177,1473,3209
Baker County,Florida,12003,2178,1643,2723
Lee County,South Carolina,45061,2179,1625,2730
Meade County,Kentucky,21163,2180,1572,2968
Fannin County,Texas,48147,2190,1357,3262
Carroll County,Arkansas,05015,2192,1505,3018
Ohio County,Kentucky,21183,2192,1599,2918
Smyth County,Virginia,51173,2196,1501,3157
Leelanau County,Michigan,26089,2199,1561,2992
Vilas County,Wisconsin,55125,2201,1716,2692
Ripley County,Indiana,18137,2204,1626,2919
Monroe County,Georgia,13207,2207,1543,3142
Whitley County,Indiana,18183,2213,1558,3002
Alpena County,Michigan,26007,2213,1549,3157
Dickinson County,Michigan,26043,2213,1508,2995
Union County,Georgia,13291,2217,1518,3047
Randolph County,Indiana,18135,2217,1639,2965
Madison County,Georgia,13195,2220,1444,3086
Custer County,Oklahoma,40039,2221,1637,2798
Iosco County,Michigan,26069,2222,1542,3010
White County,Georgia,13311,2225,1529,3037
Cass County,Indiana,18017,2230,1493,3081
Hardee County,Florida,12049,2233,1699,2723
Cherokee County,North Carolina,37039,2233,1525,3088
Effingham County,Illinois,17049,2238,1432,3204
Grayson County,Kentucky,21085,2239,1618,2945
Adams County,Wisconsin,55001,2241,1676,2855
Decatur County,Indiana,18031,2242,1559,3047
Harvey County,Kansas,20079,2242,1717,2801
Graves County,Kentucky,21083,2243,1661,2982
Webster County,Missouri,29225,2243,1429,3210
Montgomery County,Illinois,17135,2246,1446,3213
Prentiss County,Mississippi,28117,2249,1627,3034
Door County,Wisconsin,55029,2251,1501,3038
Dare County,North Carolina,37055,2256,1539,3162
Neshoba County,Mississippi,28099,2258,1534,3010
Benton County,Minnesota,27009,2259,1594,2975
Martin County,North Carolina,37117,2260,1613,3031
Gilmer County,Georgia,13123,2263,1469,3155
Daviess County,Indiana,18027,2263,1584,3097
Platte County,Nebraska,31141,2268,1904,2656
Silver Bow County,Montana,30093,2270,1877,2720
Barry County,Missouri,29009,2271,1508,3243
Lake County,Montana,30047,2272,1991,2580
Houghton County,Michigan,26061,2273,1633,3090
Matagorda County,Texas,48321,2277,1462,3333
Rhea County,Tennessee,47143,2279,1527,3246
Buffalo County,Nebraska,31019,2281,1839,2809
Bryan County,Georgia,13029,2282,1538,3211
Seneca County,New York,36099,2282,1525,3281
Becker County,Minnesota,27005,2283,1686,2986
Caddo County,Oklahoma,40015,2283,1596,3037
Lyon County,Kansas,20111,2284,1781,2867
Marshall County,Tennessee,47117,2286,1524,3206
Lee County,Virginia,51105,2286,1596,3048
Ouachita County,Arkansas,05103,2287,1715,2929
Garvin County,Oklahoma,40049,2287,1629,2970
Hill County,Texas,48217,2287,1443,3242
Mingo County,West Virginia,54059,2287,1697,3003
Clinton County,Indiana,18023,2289,1592,3218
Montgomery County,Kentucky,21173,2291,1816,2818
Franklin County,Maine,23007,2292,1846,2775
Hale County,Texas,48189,2294,1546,3176
Kittitas County,Washington,53037,2295,1741,3019
Cleburne County,Arkansas,05023,2300,1630,3093
Putnam County,Indiana,18133,2300,1627,3123
Cooke County,Texas,48097,2300,1411,3398
Randolph County,West Virginia,54083,2300,1677,3063
Claiborne County,Tennessee,47025,2303,1460,3362
Huron County,Michigan,26063,2305,1568,3291
Campbell County,Wyoming,56005,2306,1879,2809
Bureau County,Illinois,17011,2308,1558,3276
Scott County,Mississippi,28123,2310,1667,2988
Randolph County,Illinois,17157,2312,1530,3371
Garfield County,Colorado,08045,2315,1581,3050
Brown County,South Dakota,46013,2316,1941,2708
White County,Indiana,18181,2318,1708,3075
Hancock County,West Virginia,54029,2318,1666,3037
La Plata County,Colorado,08067,2320,1745,2991
Wayne County,Georgia,13305,2320,1481,3187
Lincoln County,Maine,23015,2328,1900,2823
Lawrence County,Missouri,29109,2328,1544,3316
Coahoma County,Mississippi,28027,2331,1705,3107
Boone County,West Virginia,54005,2333,1757,2943
San Miguel County,New Mexico,35047,2336,1805,2949
Hot Spring County,Arkansas,05059,2337,1623,3227
Brown County,Texas,48049,2337,1367,3544
Russell County,Virginia,51167,2343,1640,3243
Orange County,Virginia,51137,2344,1532,3271
Wyoming County,New York,36121,2349,1444,3434
Scott County,Virginia,51169,2349,1752,3087
Taos County,New Mexico,35055,2351,1799,2975
Monroe County,Illinois,17133,2355,1555,3342
Mineral County,West Virginia,54057,2356,1731,3026
Gladwin County,Michigan,26051,2358,1574,3300
Polk County,Georgia,13233,2360,1547,3383
Wharton County,Texas,48481,2360,1502,3499
Pickens County,Georgia,13227,2364,1589,3340
Wexford County,Michigan,26165,2364,1605,3334
Copiah County,Mississippi,28029,2365,1636,3199
Clarke County,Alabama,01025,2366,1700,3081
Livingston County,Illinois,17105,2368,1636,3457
Lee County,Illinois,17103,2371,1542,3382
Evangeline Parish,Louisiana,22039,2373,1615,3303
Mcclain County,Oklahoma,40087,2374,1719,3102
Botetourt County,Virginia,51023,2377,1584,3413
Johnson County,Kentucky,21115,2383,1792,3003
Giles County,Tennessee,47055,2387,1618,3333
Carter County,Kentucky,21043,2393,1846,3047
Mcleod County,Minnesota,27085,2393,1718,3245
Gillespie County,Texas,48171,2397,1591,3371
Caldwell County,Texas,48055,2399,1489,3428
Mason County,West Virginia,54053,2401,1829,3048
Sweetwater County,Wyoming,56037,2405,1992,2888
La Paz County,Arizona,04012,2410,1760,3097
Muhlenberg County,Kentucky,21177,2410,1798,3157
Mcnairy County,Tennessee,47109,2413,1659,3238
Pine County,Minnesota,27115,2415,1774,3131
Adams County,Nebraska,31001,2415,2044,2840
Roscommon County,Michigan,26143,2418,1637,3358
Mcdowell County,West Virginia,54047,2419,1801,3113
Pulaski County,Missouri,29169,2420,1610,3456
Bennington County,Vermont,50003,2421,1957,2867
Pontotoc County,Mississippi,28115,2423,1743,3245
Bonner County,Idaho,16017,2424,1812,3151
Lincoln County,South Dakota,46083,2424,2006,2904
Upshur County,Texas,48459,2426,1482,3649
Jasper County,Iowa,19099,2427,1767,3178
Clark County,Kentucky,21049,2427,1609,3404
Warren County,Missouri,29219,2428,1611,3580
Harris County,Georgia,13145,2442,1660,3434
Transylvania County,North Carolina,37175,2442,1617,3522
Cheatham County,Tennessee,47021,2444,1590,3471
Wythe County,Virginia,51197,2444,1710,3267
Woodford County,Illinois,17203,2451,1560,3547
Jackson County,West Virginia,54035,2452,1815,3171
Bell County,Kentucky,21013,2454,1788,3304
Morehouse Parish,Louisiana,22067,2456,1800,3210
Val Verde County,Texas,48465,2457,1577,3696
Grant County,New Mexico,35017,2461,1937,3130
Miami County,Indiana,18103,2465,1775,3292
Douglas County,Washington,53017,2466,1778,3255
Tillamook County,Oregon,41057,2467,1673,3356
Lauderdale County,Tennessee,47097,2473,1738,3342
Laclede County,Missouri,29105,2482,1659,3381
Mower County,Minnesota,27099,2483,1736,3365
Oconto County,Wisconsin,55083,2487,1654,3518
Pierce County,Wisconsin,55093,2487,1597,3518
Brooke County,West Virginia,54009,2490,1780,3268
Kandiyohi County,Minnesota,27067,2498,1810,3291
Madison County,Nebraska,31119,2498,2156,2872
Preston County,West Virginia,54077,2498,1831,3163
Clare County,Michigan,26035,2501,1693,3384
Taylor County,Florida,12123,2503,2003,3037
Washington County,Texas,48477,2505,1539,3653
Charlottesville City,Virginia,51540,2505,1554,3633
Miami County,Kansas,20121,2506,1974,3154
Marion County,Illinois,17121,2510,1662,3603
Marion County,Tennessee,47115,2512,1709,3634
Pike County,Alabama,01109,2513,1797,3284
Somerset County,Maryland,24039,2513,1977,3114
Sunflower County,Mississippi,28133,2524,1771,3297
Yadkin County,North Carolina,37197,2528,1643,3479
Carroll County,Tennessee,47017,2529,1819,3373
Dubois County,Indiana,18037,2530,1817,3340
Morgan County,Illinois,17137,2531,1611,3753
Marion County,Missouri,29127,2532,1854,3325
Lafayette County,Missouri,29107,2540,1751,3568
Greene County,Indiana,18055,2541,1840,3376
Sagadahoc County,Maine,23023,2542,2071,3056
Henderson County,Tennessee,47077,2547,1806,3389
Iberville Parish,Louisiana,22047,2549,1767,3510
Cass County,Texas,48067,2552,1641,3642
Van Wert County,Ohio,39161,2556,1763,3421
Buchanan County,Virginia,51027,2559,1841,3427
Windham County,Vermont,50025,2560,2099,3042
Webster County,Iowa,19187,2562,1879,3351
Amherst County,Virginia,51009,2569,1786,3497
Hopkins County,Texas,48223,2570,1602,3619
Wakulla County,Florida,12129,2571,1979,3247
Christian County,Illinois,17021,2576,1738,3627
Ottawa County,Ohio,39123,2577,1768,3574
Anson County,North Carolina,37007,2581,1824,3472
Garrett County,Maryland,24023,2582,2105,3110
Nicholas County,West Virginia,54067,2585,1951,3339
Jessamine County,Kentucky,21113,2602,1774,3665
Sumter County,Georgia,13261,2605,1783,3624
Franklin County,Alabama,01059,2612,1900,3470
Dekalb County,Indiana,18033,2613,1793,3543
Jasper County,Indiana,18073,2613,1900,3465
Fulton County,Illinois,17057,2621,1674,3709
Cibola County,New Mexico,35006,2621,2201,3099
Marengo County,Alabama,01091,2628,2015,3258
Cowley County,Kansas,20035,2638,2072,3262
Alexander County,North Carolina,37003,2638,1765,3746
Graham County,Arizona,04009,2639,2030,3361
Stone County,Missouri,29209,2641,1776,3609
Jefferson County,Indiana,18077,2652,1921,3581
Bradford County,Florida,12007,2655,2079,3351
Fairfield County,South Carolina,45039,2663,1921,3473
Grundy County,Illinois,17063,2668,1741,3918
Lincoln County,Nebraska,31111,2669,2349,3005
Letcher County,Kentucky,21133,2673,2058,3348
Branch County,Michigan,26023,2673,1791,3809
Shawano County,Wisconsin,55115,2673,1905,3500
Barnwell County,South Carolina,45011,2679,2065,3299
Jefferson Davis Parish,Louisiana,22053,2680,1988,3404
Clay County,Minnesota,27027,2681,1963,3593
Fremont County,Wyoming,56013,2682,2298,3098
Knox County,Indiana,18083,2685,1851,3557
Carroll County,Virginia,51035,2695,1865,3651
Montgomery County,Indiana,18107,2696,1906,3652
Green County,Wisconsin,55045,2708,1863,3714
Bedford County,Tennessee,47003,2709,1821,3829
Dodge County,Nebraska,31053,2710,2238,3167
Jefferson County,Illinois,17081,2715,1772,3971
Gratiot County,Michigan,26057,2715,1737,3787
Cortland County,New York,36023,2719,1756,3992
Perry County,Kentucky,21193,2722,2176,3420
Tate County,Mississippi,28137,2724,1975,3540
Caroline County,Maryland,24011,2728,2184,3297
Weakley County,Tennessee,47183,2728,1829,3663
Calloway County,Kentucky,21035,2733,2103,3495
Meigs County,Ohio,39105,2737,2066,3481
Stoddard County,Missouri,29207,2739,1880,3750
