Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Woods County,Oklahoma,40151,665,442,938
San Augustine County,Texas,48405,666,382,1030
Yellow Medicine County,Minnesota,27173,668,443,950
Tunica County,Mississippi,28143,668,415,989
Traill County,North Dakota,38097,668,453,887
Oscoda County,Michigan,26135,669,402,1049
Prairie County,Arkansas,05117,672,423,1030
Franklin County,Idaho,16041,672,444,963
Sac County,Iowa,19161,672,409,1006
Benton County,Indiana,18007,674,420,990
Schoolcraft County,Michigan,26153,675,423,1047
Benton County,Mississippi,28009,676,419,1032
Wayne County,Nebraska,31179,676,535,849
Harrison County,Missouri,29081,680,447,950
Pembina County,North Dakota,38067,681,508,879
Menifee County,Kentucky,21165,682,449,947
Nowata County,Oklahoma,40105,683,414,1052
Bethel Census Area,Alaska,02050,684,478,927
Ralls County,Missouri,29173,684,422,1029
Carroll County,Kentucky,21041,685,403,1030
Wilcox County,Georgia,13315,686,442,1044
Thurston County,Nebraska,31173,689,565,829
Mclean County,Kentucky,21149,691,438,1017
Chariton County,Missouri,29041,691,432,988
Cass County,Illinois,17017,693,384,1132
Tyler County,West Virginia,54095,694,440,1034
Catahoula Parish,Louisiana,22025,698,446,1044
Swift County,Minnesota,27151,698,444,999
Lanier County,Georgia,13173,699,427,1047
Washita County,Oklahoma,40149,699,443,984
Poquoson City,Virginia,51735,699,411,1079
Modoc County,California,06049,700,416,1077
Wabash County,Illinois,17185,701,416,1111
Calhoun County,Iowa,19025,701,450,980
Elliott County,Kentucky,21063,702,456,994
Tucker County,West Virginia,54093,702,466,956
Guthrie County,Iowa,19077,703,428,1036
Franklin County,Iowa,19069,705,431,1079
Pope County,Minnesota,27121,705,450,1039
Franklin County,Texas,48159,705,411,1088
Pendleton County,West Virginia,54071,706,478,980
Archuleta County,Colorado,08007,708,446,1006
Mathews County,Virginia,51115,708,445,1066
Louisa County,Iowa,19115,709,469,1043
Marion County,Georgia,13197,710,448,1040
Mclean County,North Dakota,38055,710,536,909
Red Willow County,Nebraska,31145,713,530,906
Caldwell Parish,Louisiana,22021,714,466,1050
Kodiak Island Borough,Alaska,02150,716,450,1070
Reeves County,Texas,48389,720,414,1150
Falls Church City,Virginia,51610,720,449,1107
Washington County,Idaho,16087,722,481,1021
Jefferson County,Montana,30043,722,476,1011
Barnes County,North Dakota,38003,722,502,963
Early County,Georgia,13099,723,435,1115
Boise County,Idaho,16015,723,456,1028
Butte County,South Dakota,46019,727,504,977
St. Helena Parish,Louisiana,22091,734,436,1116
Camden County,North Carolina,37029,735,445,1170
Grand County,Colorado,08049,736,465,1066
Valley County,Idaho,16085,736,463,1120
Marion County,Kansas,20115,737,529,1006
Oregon County,Missouri,29149,738,468,1068
Ozark County,Missouri,29153,738,467,1101
Live Oak County,Texas,48297,738,429,1174
Candler County,Georgia,13043,739,441,1142
Marshall County,Minnesota,27089,739,502,1039
Rosebud County,Montana,30087,739,585,925
Moffat County,Colorado,08081,741,486,1031
Decatur County,Iowa,19053,743,492,1038
Morrow County,Oregon,41049,743,452,1085
Heard County,Georgia,13149,744,422,1160
Mills County,Iowa,19129,746,440,1128
Worth County,Iowa,19195,746,501,1076
Hickory County,Missouri,29085,747,428,1149
Grundy County,Iowa,19075,748,483,1085
Webster County,Mississippi,28155,748,501,1053
Johnson County,Georgia,13167,750,438,1171
Menard County,Illinois,17129,750,418,1195
Todd County,South Dakota,46121,753,632,886
Madison County,Texas,48313,753,419,1191
Chicot County,Arkansas,05017,755,473,1070
Merrick County,Nebraska,31121,755,562,956
Palo Alto County,Iowa,19147,756,467,1118
Andrews County,Texas,48003,758,418,1194
Baraga County,Michigan,26013,762,468,1108
Karnes County,Texas,48255,762,430,1192
Rio Grande County,Colorado,08105,764,509,1053
Ballard County,Kentucky,21007,764,503,1063
Lee County,Arkansas,05077,765,513,1084
Ford County,Illinois,17053,767,435,1219
Todd County,Kentucky,21219,767,491,1112
Pecos County,Texas,48371,767,459,1185
Pocahontas County,West Virginia,54075,767,496,1100
Boundary County,Idaho,16021,768,514,1123
Webster County,West Virginia,54101,768,505,1088
Bullock County,Alabama,01011,769,464,1201
Ramsey County,North Dakota,38071,769,576,986
Lake County,Minnesota,27075,770,528,1077
Holt County,Nebraska,31089,771,583,978
Rice County,Kansas,20159,773,560,1031
Brown County,Kansas,20013,774,582,1003
Wright County,Iowa,19197,775,494,1129
Coffey County,Kansas,20031,775,570,1021
Alger County,Michigan,26003,775,486,1149
Greene County,Iowa,19073,779,517,1141
Iron County,Missouri,29093,780,460,1153
Sabine County,Texas,48403,780,458,1291
Liberty County,Florida,12077,782,637,949
Jackson County,Minnesota,27063,782,509,1098
Scott County,Arkansas,05127,783,475,1174
Kiowa County,Oklahoma,40075,783,520,1093
Mono County,California,06051,784,470,1290
Owyhee County,Idaho,16073,786,517,1124
Johnston County,Oklahoma,40069,786,504,1157
Perry County,Arkansas,05105,788,503,1180
Moultrie County,Illinois,17139,788,445,1252
Camp County,Texas,48063,790,468,1285
Marshall County,Kansas,20117,791,593,1015
Roberts County,South Dakota,46109,791,527,1114
St. Clair County,Missouri,29185,792,468,1201
Hancock County,Georgia,13141,794,487,1175
Lafayette County,Florida,12067,796,638,965
Monona County,Iowa,19133,796,498,1144
Clay County,North Carolina,37043,797,478,1210
Clay County,Illinois,17025,798,461,1262
Pitkin County,Colorado,08097,799,495,1165
Chippewa County,Minnesota,27023,799,534,1141
Ritchie County,West Virginia,54085,799,520,1142
Greene County,Illinois,17061,801,449,1246
Johnson County,Illinois,17087,801,453,1247
Clearwater County,Idaho,16035,804,578,1072
Noble County,Oklahoma,40103,805,492,1185
Lewis County,Tennessee,47101,805,476,1246
Clay County,West Virginia,54015,805,536,1097
Walsh County,North Dakota,38099,806,602,1047
Gaines County,Texas,48165,808,447,1287
Marion County,Texas,48315,810,452,1272
Owen County,Kentucky,21187,813,502,1213
Martinsville City,Virginia,51690,813,467,1248
Lucas County,Iowa,19117,814,527,1183
Blanco County,Texas,48031,814,425,1342
Converse County,Wyoming,56009,815,568,1085
Chickasaw County,Iowa,19037,817,504,1190
Barton County,Missouri,29011,817,469,1270
Manassas Park City,Virginia,51685,819,472,1251
Morris County,Texas,48343,821,471,1321
Charlton County,Georgia,13049,823,486,1295
Linn County,Kansas,20107,824,582,1080
Cedar County,Missouri,29039,825,453,1286
Williamsburg City,Virginia,51830,826,503,1277
Custer County,South Dakota,46033,827,520,1178
Fremont County,Idaho,16043,828,560,1142
Cass County,Iowa,19029,828,549,1210
Metcalfe County,Kentucky,21169,828,523,1203
Switzerland County,Indiana,18155,830,513,1220
Crawford County,Georgia,13079,831,494,1302
Montgomery County,Missouri,29139,831,495,1290
Blaine County,Oklahoma,40011,832,573,1107
Cumberland County,Virginia,51049,832,526,1239
Pulaski County,Indiana,18131,838,526,1251
Greene County,Mississippi,28041,841,518,1256
Caldwell County,Missouri,29025,841,558,1235
Choctaw County,Mississippi,28019,843,584,1154
Greene County,Alabama,01063,845,523,1250
Watonwan County,Minnesota,27165,845,585,1184
Frio County,Texas,48163,845,505,1385
Wilbarger County,Texas,48487,845,516,1294
Millard County,Utah,49027,845,617,1118
Dekalb County,Missouri,29063,847,507,1259
White County,Illinois,17193,848,473,1332
Noxubee County,Mississippi,28103,848,567,1167
Alleghany County,North Carolina,37005,852,483,1317
Montgomery County,Iowa,19137,853,574,1203
Lewis County,Missouri,29111,856,553,1222
Latimer County,Oklahoma,40077,856,565,1257
Alamosa County,Colorado,08003,858,564,1256
Pushmataha County,Oklahoma,40127,860,552,1258
Powell County,Kentucky,21197,861,484,1328
Towns County,Georgia,13281,862,502,1353
Deaf Smith County,Texas,48117,862,476,1376
Bleckley County,Georgia,13023,863,500,1334
Sussex County,Virginia,51183,864,595,1234
Cherokee County,Iowa,19035,865,556,1245
Marshall County,Illinois,17123,866,550,1279
Clinton County,Kentucky,21053,866,559,1302
Jackson County,Texas,48239,866,509,1373
Radford City,Virginia,51750,866,509,1318
Rains County,Texas,48379,867,481,1383
Obrien County,Iowa,19141,871,556,1303
San Juan County,Washington,53055,871,585,1212
Buffalo County,Wisconsin,55011,873,519,1314
Crawford County,Indiana,18025,874,538,1257
Cottonwood County,Minnesota,27033,874,597,1176
Mason County,Illinois,17125,875,520,1373
Lyon County,Iowa,19119,875,583,1218
Lake County,South Dakota,46079,875,565,1266
Desha County,Arkansas,05041,876,557,1233
Pike County,Arkansas,05109,878,567,1245
Cannon County,Tennessee,47015,879,507,1324
Rusk County,Wisconsin,55107,879,511,1357
Nolan County,Texas,48353,881,522,1322
Montgomery County,Arkansas,05097,882,548,1345
Los Alamos County,New Mexico,35028,884,562,1241
Jones County,North Carolina,37103,885,518,1324
West Carroll Parish,Louisiana,22123,886,544,1245
Montmorency County,Michigan,26119,886,528,1345
Custer County,Nebraska,31041,886,702,1093
Monroe County,Kentucky,21171,888,558,1275
Jeff Davis County,Georgia,13161,891,501,1361
Alcona County,Michigan,26001,891,520,1336
Iron County,Michigan,26071,896,547,1360
Stewart County,Tennessee,47161,897,514,1393
Perry County,Alabama,01105,898,624,1215
Box Butte County,Nebraska,31013,898,692,1132
Deer Lodge County,Montana,30023,900,606,1252
Seward County,Kansas,20175,902,595,1249
Larue County,Kentucky,21123,905,587,1274
Clay County,Texas,48077,910,537,1392
Lunenburg County,Virginia,51111,911,561,1329
Mackinac County,Michigan,26097,913,561,1372
Webster County,Kentucky,21233,914,616,1314
Custer County,Montana,30017,914,682,1193
Pulaski County,Georgia,13235,918,561,1371
Wilkes County,Georgia,13317,918,553,1320
Scurry County,Texas,48415,920,519,1444
Faribault County,Minnesota,27043,923,619,1276
Carbon County,Wyoming,56007,925,714,1209
Long County,Georgia,13183,927,556,1452
Pennington County,Minnesota,27113,927,659,1262
Bradley County,Arkansas,05011,929,589,1317
Pendleton County,Kentucky,21191,934,562,1461
Little River County,Arkansas,05081,936,573,1346
Madison Parish,Louisiana,22065,936,617,1299
Union County,South Dakota,46127,938,630,1280
Bath County,Kentucky,21011,939,598,1298
Wayne County,Missouri,29223,942,563,1395
Kemper County,Mississippi,28069,944,613,1323
Trinity County,California,06105,946,536,1484
Gates County,North Carolina,37073,947,570,1448
Shoshone County,Idaho,16079,950,642,1319
Lincoln County,Washington,53043,951,720,1197
Essex County,Virginia,51057,952,602,1377
Price County,Wisconsin,55099,952,687,1335
Martin County,Kentucky,21159,954,633,1389
Koochiching County,Minnesota,27071,957,629,1323
Pike County,Illinois,17149,959,555,1517
Jasper County,Georgia,13159,960,586,1548
Coosa County,Alabama,01037,961,610,1414
Massac County,Illinois,17127,961,568,1492
Washington County,Illinois,17189,961,526,1508
Washington County,Kentucky,21229,961,621,1406
Haskell County,Oklahoma,40061,962,602,1445
Gooding County,Idaho,16047,965,664,1377
Macon County,Missouri,29121,969,647,1376
Skamania County,Washington,53059,972,704,1248
Madison County,Missouri,29123,973,612,1438
Lake County,Michigan,26085,974,545,1486
Shelby County,Iowa,19165,975,669,1359
Routt County,Colorado,08107,976,621,1382
Lowndes County,Alabama,01085,977,667,1383
Green County,Kentucky,21087,977,631,1339
Comanche County,Texas,48093,978,577,1517
Nelson County,Virginia,51125,979,581,1508
Fergus County,Montana,30027,980,702,1269
Atoka County,Oklahoma,40005,982,626,1462
Prowers County,Colorado,08099,984,700,1306
Allendale County,South Carolina,45005,985,698,1336
Moore County,Texas,48341,986,583,1499
Greensville County,Virginia,51081,988,630,1416
Ashland County,Wisconsin,55003,988,695,1335
Newton County,Texas,48351,990,563,1511
Blaine County,Idaho,16013,991,642,1409
Meigs County,Tennessee,47121,991,624,1401
Pike County,Indiana,18125,992,624,1493
Roosevelt County,Montana,30085,992,811,1187
Decatur County,Tennessee,47039,992,642,1399
Platte County,Wyoming,56031,992,735,1259
Cedar County,Iowa,19031,993,651,1445
Humboldt County,Nevada,32013,994,628,1389
Torrance County,New Mexico,35057,994,636,1469
Callahan County,Texas,48059,994,618,1572
Ketchikan Gateway Borough,Alaska,02130,995,734,1327
Okfuskee County,Oklahoma,40107,997,632,1457
Charlotte County,Virginia,51037,997,640,1481
Oglethorpe County,Georgia,13221,998,572,1480
Clark County,Illinois,17023,998,577,1560
Clay County,Alabama,01027,1001,639,1476
Morgan County,Kentucky,21175,1002,702,1401
Fulton County,Arkansas,05049,1004,679,1378
Carroll County,Illinois,17015,1004,599,1530
Crockett County,Tennessee,47033,1004,629,1527
Wilson County,Kansas,20205,1005,758,1284
Moniteau County,Missouri,29135,1005,643,1464
Beadle County,South Dakota,46005,1009,654,1458
Richmond County,Virginia,51159,1009,687,1399
Pike County,Georgia,13231,1011,602,1544
Union County,Illinois,17181,1011,578,1591
Montgomery County,Mississippi,28097,1012,697,1411
Swain County,North Carolina,37173,1014,598,1499
West Feliciana Parish,Louisiana,22125,1015,626,1530
Bayfield County,Wisconsin,55007,1017,729,1389
Bond County,Illinois,17005,1018,609,1636
Richland County,Illinois,17159,1020,595,1587
San Juan County,Utah,49037,1021,791,1276
Lincoln County,Arkansas,05079,1024,613,1514
Goshen County,Wyoming,56015,1027,787,1304
Clarke County,Virginia,51043,1028,618,1507
Park County,Colorado,08093,1029,645,1506
Lafayette County,Wisconsin,55065,1036,609,1563
Ben Hill County,Georgia,13017,1038,621,1580
Harrison County,Kentucky,21097,1038,598,1621
Jackson County,Tennessee,47087,1038,649,1511
Duchesne County,Utah,49013,1039,802,1279
Wayne County,Illinois,17191,1040,603,1662
Cleburne County,Alabama,01029,1041,644,1536
Leslie County,Kentucky,21131,1041,739,1417
Jefferson County,Georgia,13163,1042,605,1553
Butler County,Kentucky,21031,1044,668,1474
Henry County,Kentucky,21103,1044,636,1519
Roseau County,Minnesota,27135,1051,747,1422
Osage County,Missouri,29151,1051,601,1583
Butler County,Iowa,19023,1052,686,1531
Richland County,North Dakota,38077,1052,800,1329
Middlesex County,Virginia,51119,1055,667,1547
Yalobusha County,Mississippi,28161,1056,703,1526
Mercer County,Illinois,17131,1057,657,1605
Estill County,Kentucky,21065,1057,646,1554
Dukes County,Massachusetts,25007,1057,655,1677
Wadena County,Minnesota,27159,1057,727,1475
Big Horn County,Wyoming,56003,1057,814,1312
Chaffee County,Colorado,08015,1061,739,1441
Allamakee County,Iowa,19005,1061,693,1510
Sibley County,Minnesota,27143,1062,708,1492
Eastland County,Texas,48133,1065,622,1664
Trinity County,Texas,48455,1068,621,1701
Madison County,Virginia,51113,1069,635,1568
Willacy County,Texas,48489,1071,584,1685
Sanders County,Montana,30089,1072,760,1411
Perry County,Mississippi,28111,1074,700,1531
Howard County,Arkansas,05061,1075,719,1525
Gasconade County,Missouri,29073,1075,650,1548
Hamilton County,Iowa,19079,1079,721,1528
Edmonson County,Kentucky,21061,1079,710,1622
Hughes County,South Dakota,46065,1079,721,1510
Lancaster County,Virginia,51103,1079,697,1594
Union County,Iowa,19175,1080,679,1521
York County,Nebraska,31185,1082,837,1334
Screven County,Georgia,13251,1083,689,1583
De Witt County,Illinois,17039,1083,629,1614
Brown County,Indiana,18013,1084,709,1517
Colonial Heights City,Virginia,51570,1087,666,1684
Iowa County,Iowa,19095,1089,742,1522
Madison County,Arkansas,05087,1091,739,1578
Cooper County,Missouri,29053,1092,663,1656
Lincoln County,Wyoming,56023,1092,804,1426
Presque Isle County,Michigan,26141,1093,682,1638
Piatt County,Illinois,17147,1094,632,1719
Big Horn County,Montana,30003,1094,898,1341
Clay County,Iowa,19041,1095,705,1588
Jackson County,Iowa,19097,1095,722,1563
Fleming County,Kentucky,21069,1096,740,1532
Poweshiek County,Iowa,19157,1097,705,1577
Wasatch County,Utah,49051,1098,840,1405
Summers County,West Virginia,54089,1099,751,1507
Saline County,Nebraska,31151,1101,851,1417
Washington County,North Carolina,37187,1101,694,1609
Kossuth County,Iowa,19109,1102,746,1564
Lawrence County,Arkansas,05075,1103,679,1661
Adams County,Washington,53001,1103,809,1409
Dallas County,Missouri,29059,1104,667,1719
Greene County,Virginia,51079,1105,647,1731
Lewis County,Kentucky,21135,1106,769,1564
Jackson County,Wisconsin,55053,1106,654,1720
Park County,Montana,30067,1107,777,1473
Bollinger County,Missouri,29017,1110,708,1658
Macon County,Georgia,13193,1111,670,1636
Union County,Kentucky,21225,1111,761,1549
Telfair County,Georgia,13271,1112,659,1718
Appanoose County,Iowa,19007,1114,754,1571
Kanabec County,Minnesota,27065,1114,763,1516
Parke County,Indiana,18121,1116,710,1582
Tama County,Iowa,19171,1117,713,1601
Linn County,Missouri,29115,1118,735,1546
Brooks County,Georgia,13027,1120,652,1659
Vinton County,Ohio,39163,1120,743,1557
Burleson County,Texas,48051,1120,691,1812
Warren County,Illinois,17187,1122,653,1728
Fulton County,Pennsylvania,42057,1122,652,1627
Hill County,Montana,30041,1124,937,1325
Brantley County,Georgia,13025,1125,631,1711
Craig County,Oklahoma,40035,1126,689,1645
Lawrence County,Illinois,17101,1127,674,1727
Morgan County,Missouri,29141,1128,706,1715
Robertson County,Texas,48395,1128,635,1803
Hart County,Kentucky,21099,1130,691,1600
Jefferson Davis County,Mississippi,28065,1130,755,1527
Appling County,Georgia,13001,1132,682,1748
Atchison County,Kansas,20005,1132,824,1449
Richland County,Wisconsin,55103,1133,659,1765
Seward County,Nebraska,31159,1134,893,1401
Winneshiek County,Iowa,19191,1138,726,1642
Appomattox County,Virginia,51011,1139,676,1706
Grundy County,Tennessee,47061,1142,708,1691
Davison County,South Dakota,46035,1143,757,1672
Northumberland County,Virginia,51133,1143,738,1663
Crenshaw County,Alabama,01041,1144,735,1650
Renville County,Minnesota,27129,1144,789,1602
Bristol City,Virginia,51520,1144,681,1733
Delaware County,Iowa,19055,1145,739,1627
Falls County,Texas,48145,1145,688,1749
Franklin County,Florida,12037,1146,959,1367
Dade County,Georgia,13083,1150,693,1675
Caldwell County,Kentucky,21033,1150,776,1614
Dickenson County,Virginia,51051,1153,728,1657
Clayton County,Iowa,19043,1154,798,1608
Murray County,Oklahoma,40099,1154,797,1653
Floyd County,Iowa,19067,1155,757,1637
Floyd County,Virginia,51063,1156,770,1657
Fillmore County,Minnesota,27045,1158,779,1644
Pamlico County,North Carolina,37137,1158,715,1772
Lee County,Texas,48287,1158,710,1841
Bledsoe County,Tennessee,47007,1159,685,1663
Roosevelt County,New Mexico,35041,1161,756,1608
Dent County,Missouri,29065,1162,714,1832
Potter County,Pennsylvania,42105,1165,718,1744
Texas County,Oklahoma,40139,1166,778,1638
Carroll County,Mississippi,28015,1167,784,1662
Vernon County,Missouri,29217,1169,693,1852
Blackford County,Indiana,18009,1170,771,1675
Hockley County,Texas,48219,1172,690,1838
Gonzales County,Texas,48177,1175,681,1871
Perry County,Missouri,29157,1178,739,1871
Noble County,Ohio,39121,1179,763,1727
Young County,Texas,48503,1182,691,1842
Rush County,Indiana,18139,1183,760,1719
Madison County,Iowa,19121,1183,789,1707
Jefferson County,Iowa,19101,1184,777,1672
Pend Oreille County,Washington,53051,1188,843,1556
Edgar County,Illinois,17045,1191,705,1907
Jerome County,Idaho,16053,1195,847,1623
Jackson Parish,Louisiana,22049,1196,785,1653
Colusa County,California,06011,1197,691,1864
Jackson County,Kansas,20085,1199,919,1526
Rabun County,Georgia,13241,1203,700,1856
Houston County,Minnesota,27055,1204,799,1656
Washburn County,Wisconsin,55129,1205,764,1753
Bosque County,Texas,48035,1210,656,1988
Izard County,Arkansas,05065,1211,765,1708
Newton County,Indiana,18111,1215,833,1712
Magoffin County,Kentucky,21153,1217,880,1624
Douglas County,Missouri,29067,1219,791,1756
Amelia County,Virginia,51007,1220,844,1686
Clay County,Arkansas,05021,1223,806,1693
Crawford County,Michigan,26039,1223,772,1772
Braxton County,West Virginia,54007,1224,807,1674
Livingston County,Missouri,29117,1225,810,1761
Mitchell County,North Carolina,37121,1226,726,1918
Sequatchie County,Tennessee,47153,1226,752,1749
Freestone County,Texas,48161,1226,734,1860
Lawrence County,Mississippi,28077,1228,857,1636
Bourbon County,Kentucky,21017,1233,731,1912
Humphreys County,Tennessee,47085,1233,737,1890
Inyo County,California,06027,1236,710,1926
Buchanan County,Iowa,19019,1239,842,1662
Fulton County,Indiana,18049,1241,798,1798
Crawford County,Wisconsin,55023,1242,742,1979
Sevier County,Utah,49041,1243,936,1556
Grayson County,Virginia,51077,1245,777,1773
Leon County,Texas,48289,1246,692,1866
Hancock County,Illinois,17067,1247,748,1944
Bourbon County,Kansas,20011,1248,959,1589
Chester County,Tennessee,47023,1249,835,1805
Fountain County,Indiana,18045,1250,839,1812
Morgan County,Georgia,13211,1251,763,1896
Buena Vista County,Iowa,19021,1251,878,1639
Dickinson County,Iowa,19059,1252,812,1827
Montour County,Pennsylvania,42093,1252,798,1800
Hutchinson County,Texas,48233,1252,708,1912
Trigg County,Kentucky,21221,1253,855,1814
Lamar County,Georgia,13171,1255,763,1912
Jackson County,Kentucky,21109,1255,841,1778
Mccormick County,South Carolina,45065,1256,945,1620
Jackson County,Arkansas,05067,1258,753,1853
Crawford County,Iowa,19047,1258,911,1661
Marquette County,Wisconsin,55077,1258,800,1950
Avery County,North Carolina,37011,1259,743,1901
Perquimans County,North Carolina,37143,1259,819,1799
Paulding County,Ohio,39125,1259,755,1812
Montague County,Texas,48337,1260,751,1997
Las Animas County,Colorado,08071,1261,918,1656
Wayne County,Tennessee,47181,1262,775,1842
Jones County,Texas,48253,1262,728,1884
Allen County,Kansas,20001,1263,952,1606
Wilcox County,Alabama,01131,1264,882,1742
Johnson County,Tennessee,47091,1265,779,1865
Nodaway County,Missouri,29147,1266,869,1740
Rolette County,North Dakota,38079,1268,989,1575
Lasalle Parish,Louisiana,22059,1270,810,1743
Summit County,Colorado,08117,1271,774,1925
Bates County,Missouri,29013,1273,873,1785
Sierra County,New Mexico,35051,1273,886,1701
Douglas County,Illinois,17041,1274,762,1862
Gogebic County,Michigan,26053,1274,745,1960
Perry County,Indiana,18123,1275,842,1819
Glacier County,Montana,30035,1276,1072,1505
Amite County,Mississippi,28005,1277,932,1728
Yancey County,North Carolina,37199,1280,724,2008
Bienville Parish,Louisiana,22013,1285,821,1825
Dewitt County,Texas,48123,1285,789,1989
Greene County,Georgia,13133,1286,746,2024
Simpson County,Kentucky,21213,1287,833,1844
Harrison County,Iowa,19085,1288,889,1790
Colfax County,New Mexico,35007,1289,887,1765
Tyler County,Texas,48457,1290,759,2032
Franklin County,Arkansas,05047,1291,774,1927
Lampasas County,Texas,48281,1293,754,2108
Smith County,Mississippi,28129,1300,819,1812
Gray County,Texas,48179,1300,729,2053
Hughes County,Oklahoma,40063,1303,873,1830
Hardin County,Iowa,19083,1304,913,1721
Chowan County,North Carolina,37041,1305,832,1910
Baker County,Oregon,41001,1305,820,1873
Jones County,Iowa,19105,1306,820,1882
Choctaw County,Oklahoma,40023,1306,851,1822
Elbert County,Georgia,13105,1307,762,2033
Jersey County,Illinois,17083,1307,706,2056
Casey County,Kentucky,21045,1309,915,1813
Roane County,West Virginia,54087,1311,903,1806
Monroe County,Ohio,39111,1312,910,1736
Crawford County,Illinois,17033,1316,829,1978
Waseca County,Minnesota,27161,1316,872,1831
Ripley County,Missouri,29181,1316,860,1838
Mississippi County,Missouri,29133,1319,941,1818
Brunswick County,Virginia,51025,1319,834,1936
Kewaunee County,Wisconsin,55061,1319,763,1966
Kingfisher County,Oklahoma,40073,1321,910,1796
Hardy County,West Virginia,54031,1333,950,1827
Uinta County,Wyoming,56041,1334,995,1756
Gem County,Idaho,16045,1337,931,1749
Stone County,Arkansas,05137,1339,900,1812
Vermillion County,Indiana,18165,1339,852,1919
Benton County,Tennessee,47005,1339,802,1906
Taylor County,Wisconsin,55119,1343,923,1867
Mariposa County,California,06043,1344,774,2176
Mcintosh County,Georgia,13191,1345,846,2035
Elbert County,Colorado,08039,1347,952,1818
King William County,Virginia,51101,1347,842,1909
Burnett County,Wisconsin,55013,1349,799,2077
Mason County,Kentucky,21161,1351,960,1818
Northampton County,Virginia,51131,1352,948,1802
Ste. Genevieve County,Missouri,29186,1353,881,1961
Madison County,North Carolina,37115,1353,819,2111
Andrew County,Missouri,29003,1355,875,1902
Otoe County,Nebraska,31131,1358,1126,1631
Spencer County,Indiana,18147,1359,846,1879
Harrison County,Ohio,39067,1359,919,1870
Scott County,Tennessee,47151,1359,849,2089
Wabasha County,Minnesota,27157,1360,920,1911
Henry County,Iowa,19087,1361,885,1939
Tallahatchie County,Mississippi,28135,1361,926,1819
Cook County,Georgia,13075,1362,847,1963
Breckinridge County,Kentucky,21027,1364,892,1975
Carbon County,Utah,49007,1367,1072,1680
Dooly County,Georgia,13093,1368,926,1947
Uvalde County,Texas,48463,1368,767,2137
Carroll County,Iowa,19027,1372,965,1843
Hood River County,Oregon,41027,1372,820,2073
Missaukee County,Michigan,26113,1373,873,1910
Arenac County,Michigan,26011,1374,864,2039
Sawyer County,Wisconsin,55113,1379,1025,1816
Lavaca County,Texas,48285,1380,775,2105
Page County,Iowa,19145,1382,940,1937
Wright County,Missouri,29229,1383,858,1995
Jefferson County,Florida,12065,1384,1131,1664
Tipton County,Indiana,18159,1384,938,1890
Idaho County,Idaho,16049,1385,1039,1758
Rockcastle County,Kentucky,21203,1391,891,1977
Chickasaw County,Mississippi,28017,1394,907,1963
Banks County,Georgia,13011,1396,833,2068
Osage County,Kansas,20139,1397,1077,1725
Kleberg County,Texas,48273,1398,786,2189
Calhoun County,Texas,48057,1399,793,2064
Grant County,West Virginia,54023,1400,957,1890
Fentress County,Tennessee,47049,1401,851,2044
Henry County,Missouri,29083,1402,861,2053
Fayette County,Illinois,17051,1403,872,2118
Garrard County,Kentucky,21079,1407,874,2076
Otero County,Colorado,08089,1410,1052,1870
Colorado County,Texas,48089,1410,784,2164
Burke County,Georgia,13033,1411,876,2104
Winn Parish,Louisiana,22127,1411,949,1986
Perry County,Illinois,17145,1412,836,2156
Allen County,Kentucky,21003,1416,967,2005
Taylor County,West Virginia,54091,1416,1012,1916
Conecuh County,Alabama,01035,1425,968,1943
Yankton County,South Dakota,46135,1428,995,1988
Panola County,Texas,48365,1428,830,2202
Summit County,Utah,49043,1428,1062,1868
Giles County,Virginia,51071,1428,922,2083
Lamar County,Alabama,01075,1432,982,1928
Green Lake County,Wisconsin,55047,1432,890,2072
Pawnee County,Oklahoma,40117,1434,972,2062
Franklin County,Georgia,13119,1436,834,2273
Mcdonald County,Missouri,29119,1441,900,2225
New Kent County,Virginia,51127,1442,881,2192
St. James Parish,Louisiana,22093,1444,934,2141
Wasco County,Oregon,41065,1444,936,2126
Dakota County,Nebraska,31043,1448,1260,1650
Neosho County,Kansas,20133,1451,1086,1838
Limestone County,Texas,48293,1452,808,2319
Barbour County,West Virginia,54001,1453,1025,1935
Cross County,Arkansas,05037,1454,962,2143
Glenn County,California,06021,1454,871,2153
Woodward County,Oklahoma,40153,1454,1039,1951
Orange County,Indiana,18117,1456,917,2019
Van Buren County,Arkansas,05141,1462,969,2021
Union County,Tennessee,47173,1462,902,2240
Breathitt County,Kentucky,21025,1463,1059,1933
Mercer County,Kentucky,21167,1463,899,2214
Stone County,Mississippi,28131,1464,911,2155
Lamoille County,Vermont,50015,1464,1188,1772
Clay County,Kentucky,21051,1467,937,2051
Redwood County,Minnesota,27127,1470,1043,1928
Clarke County,Mississippi,28023,1471,974,2044
Smith County,Tennessee,47159,1472,871,2138
Choctaw County,Alabama,01023,1476,1061,1934
Dickinson County,Kansas,20041,1476,1168,1860
Shelby County,Texas,48419,1476,884,2260
Aitkin County,Minnesota,27001,1477,1095,1934
Berrien County,Georgia,13019,1478,943,2221
Adair County,Missouri,29001,1478,981,2062
Saunders County,Nebraska,31155,1479,1144,1857
Russell County,Kentucky,21207,1483,1005,2012
