Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Juab County,Utah,49023,702,443,997
Stillwater County,Montana,30095,703,471,1016
Camden County,North Carolina,37029,703,434,1088
Nantucket County,Massachusetts,25019,704,443,1101
Holt County,Nebraska,31089,704,525,896
Jones County,North Carolina,37103,704,439,1044
Shannon County,Missouri,29203,705,428,1062
Valley County,Idaho,16085,706,444,1028
San Augustine County,Texas,48405,706,419,1070
Lincoln County,Georgia,13181,707,404,1096
Turner County,Georgia,13287,709,431,1069
Quay County,New Mexico,35037,710,473,1021
Charles City County,Virginia,51036,713,453,1065
Franklin County,Mississippi,28037,715,472,991
Wilkinson County,Georgia,13319,716,439,1072
Richardson County,Nebraska,31147,717,551,895
Humphreys County,Mississippi,28053,718,462,1025
Clay County,West Virginia,54015,718,463,1055
Twiggs County,Georgia,13289,719,444,1102
Bullock County,Alabama,01011,721,422,1124
Lemhi County,Idaho,16059,721,520,961
Rosebud County,Montana,30087,723,541,954
Franklin County,Texas,48159,723,421,1127
Lamb County,Texas,48279,723,424,1144
Carroll County,Kentucky,21041,725,443,1089
Harrison County,Missouri,29081,726,465,1034
Scott County,Arkansas,05127,728,446,1075
Evans County,Georgia,13109,729,433,1049
Seminole County,Georgia,13253,729,440,1092
Walsh County,North Dakota,38099,730,520,971
Wolfe County,Kentucky,21237,731,485,1041
Switzerland County,Indiana,18155,732,406,1135
Livingston County,Kentucky,21139,732,448,1126
Madison County,Missouri,29123,732,415,1120
Winnebago County,Iowa,19189,733,454,1078
Richmond County,Virginia,51159,735,485,1018
Cumberland County,Illinois,17035,739,425,1157
Nowata County,Oklahoma,40105,739,452,1117
Live Oak County,Texas,48297,740,433,1134
Ferry County,Washington,53019,740,533,1025
Jackson County,Minnesota,27063,741,484,1062
Dawson County,Montana,30021,742,520,994
Greene County,Alabama,01063,743,451,1100
Cass County,Illinois,17017,743,429,1188
St. Helena Parish,Louisiana,22091,744,459,1112
Candler County,Georgia,13043,745,440,1149
Iron County,Missouri,29093,746,449,1146
Guthrie County,Iowa,19077,747,465,1079
Wilson County,Kansas,20205,748,480,1104
Humboldt County,Iowa,19091,749,493,1052
Crittenden County,Kentucky,21055,749,502,1083
Cleveland County,Arkansas,05025,750,489,1084
Marshall County,Minnesota,27089,750,483,1096
Calhoun County,Iowa,19025,751,442,1108
Madison Parish,Louisiana,22065,751,443,1201
Barton County,Missouri,29011,752,438,1158
Richland County,Montana,30083,753,523,1026
Ralls County,Missouri,29173,755,460,1145
Webster County,Mississippi,28155,758,486,1097
Hamilton County,Nebraska,31081,758,541,997
Bradley County,Arkansas,05011,759,478,1092
Franklin County,Idaho,16041,759,500,1110
Ozark County,Missouri,29153,760,466,1147
Huerfano County,Colorado,08055,761,490,1127
Early County,Georgia,13099,761,489,1105
Lucas County,Iowa,19117,761,487,1122
Keokuk County,Iowa,19107,762,491,1089
Montgomery County,Arkansas,05097,763,481,1095
Martin County,Indiana,18101,764,492,1137
White Pine County,Nevada,32033,764,458,1134
Johnston County,Oklahoma,40069,766,494,1120
Clay County,South Dakota,46027,767,482,1144
Deer Lodge County,Montana,30023,769,479,1102
Mathews County,Virginia,51115,769,485,1112
Louisa County,Iowa,19115,771,502,1083
Alger County,Michigan,26003,771,459,1214
Carroll County,Missouri,29033,773,505,1107
Swift County,Minnesota,27151,774,497,1121
Mitchell County,Iowa,19131,775,476,1096
Liberty County,Florida,12077,776,579,1014
Heard County,Georgia,13149,776,471,1198
Bacon County,Georgia,13005,779,488,1158
Rio Grande County,Colorado,08105,781,468,1170
Owyhee County,Idaho,16073,781,470,1152
Lanier County,Georgia,13173,784,492,1197
Claiborne County,Mississippi,28021,785,500,1142
Clay County,Texas,48077,786,466,1213
Reeves County,Texas,48389,787,463,1257
Taylor County,Georgia,13269,788,515,1172
Monona County,Iowa,19133,789,519,1092
Custer County,Nebraska,31041,789,614,976
Dekalb County,Missouri,29063,790,512,1135
Lake County,Minnesota,27075,792,519,1140
Hickory County,Missouri,29085,795,471,1222
Custer County,South Dakota,46033,797,498,1155
Grundy County,Iowa,19075,798,519,1134
Bleckley County,Georgia,13023,799,526,1246
Hancock County,Iowa,19081,799,497,1153
Mclean County,North Dakota,38055,802,615,1014
Perry County,Alabama,01105,803,518,1161
Emery County,Utah,49015,804,592,1060
Marshall County,Illinois,17123,805,461,1210
Marion County,Texas,48315,806,500,1203
Wabash County,Illinois,17185,807,466,1222
Chickasaw County,Iowa,19037,807,520,1166
Rice County,Kansas,20159,809,550,1107
Pope County,Minnesota,27121,809,518,1157
Montgomery County,Missouri,29139,810,487,1229
Pendleton County,West Virginia,54071,810,555,1093
Moffat County,Colorado,08081,811,488,1281
Todd County,South Dakota,46121,812,669,975
Kodiak Island Borough,Alaska,02150,813,558,1153
Clay County,Kansas,20027,816,563,1152
Bethel Census Area,Alaska,02050,819,548,1161
Lyon County,Kentucky,21143,819,500,1154
Madison County,Texas,48313,820,497,1271
Grundy County,Missouri,29079,823,546,1239
Pecos County,Texas,48371,823,455,1325
Camp County,Texas,48063,826,487,1311
Brown County,Kansas,20013,829,570,1130
Todd County,Kentucky,21219,830,514,1250
Doddridge County,West Virginia,54017,833,510,1222
Hancock County,Georgia,13141,834,535,1249
Powell County,Kentucky,21197,837,491,1256
Karnes County,Texas,48255,837,487,1296
Lee County,Arkansas,05077,838,544,1198
Big Horn County,Wyoming,56003,838,621,1103
Andrews County,Texas,48003,841,486,1293
Forest County,Wisconsin,55041,841,577,1176
Benewah County,Idaho,16009,842,586,1135
Menard County,Illinois,17129,843,507,1282
Montgomery County,Iowa,19137,844,579,1143
Poquoson City,Virginia,51735,844,502,1354
Prowers County,Colorado,08099,845,549,1195
Choctaw County,Mississippi,28019,846,547,1202
Pocahontas County,West Virginia,54075,847,560,1235
Clinton County,Kentucky,21053,848,515,1251
Blaine County,Oklahoma,40011,849,582,1180
Pulaski County,Indiana,18131,850,522,1328
Obrien County,Iowa,19141,851,543,1216
Green County,Kentucky,21087,851,520,1256
Johnson County,Illinois,17087,852,486,1324
Oregon County,Missouri,29149,852,503,1246
Skamania County,Washington,53059,853,598,1153
Webster County,West Virginia,54101,856,569,1224
Teton County,Wyoming,56039,857,560,1187
Atoka County,Oklahoma,40005,860,515,1289
Lake County,South Dakota,46079,861,529,1269
Williamsburg City,Virginia,51830,861,512,1347
Pike County,Arkansas,05109,862,546,1273
Pennington County,Minnesota,27113,862,565,1195
West Carroll Parish,Louisiana,22123,863,519,1328
Morris County,Texas,48343,873,504,1366
Martinsville City,Virginia,51690,873,545,1347
Martin County,Kentucky,21159,874,541,1350
Caldwell County,Missouri,29025,877,580,1219
Radford City,Virginia,51750,878,563,1331
Greene County,Illinois,17061,879,500,1352
Lewis County,Tennessee,47101,879,502,1346
Deaf Smith County,Texas,48117,881,512,1432
Latimer County,Oklahoma,40077,883,579,1271
Chicot County,Arkansas,05017,884,566,1254
Franklin County,Iowa,19069,884,550,1292
Haskell County,Oklahoma,40061,884,573,1314
Pushmataha County,Oklahoma,40127,884,552,1378
Morrow County,Oregon,41049,884,552,1326
Ford County,Illinois,17053,885,534,1354
Blackford County,Indiana,18009,885,539,1361
Moultrie County,Illinois,17139,887,532,1422
Webster County,Kentucky,21233,888,516,1311
Lowndes County,Alabama,01085,892,529,1339
Washington County,Idaho,16087,892,602,1229
Tyler County,West Virginia,54095,892,603,1244
Washington County,Kentucky,21229,893,546,1361
Cumberland County,Virginia,51049,893,559,1309
Cottonwood County,Minnesota,27033,895,573,1271
Noble County,Oklahoma,40103,895,554,1318
Scurry County,Texas,48415,896,528,1477
Rains County,Texas,48379,898,520,1376
Lincoln County,Arkansas,05079,901,553,1324
Montgomery County,Mississippi,28097,902,579,1272
Ramsey County,North Dakota,38071,904,684,1151
Little River County,Arkansas,05081,905,547,1356
Jeff Davis County,Georgia,13161,906,545,1376
Clay County,Illinois,17025,906,513,1410
Barnes County,North Dakota,38003,906,650,1224
Linn County,Missouri,29115,908,616,1288
Crawford County,Indiana,18025,911,588,1285
Gaines County,Texas,48165,913,526,1451
Blanco County,Texas,48031,914,554,1389
Owen County,Kentucky,21187,916,573,1369
Wilbarger County,Texas,48487,916,531,1446
Cannon County,Tennessee,47015,918,556,1415
Montmorency County,Michigan,26119,919,518,1431
Moniteau County,Missouri,29135,925,527,1437
Perry County,Arkansas,05105,926,564,1367
Butler County,Kentucky,21031,926,549,1405
Boundary County,Idaho,16021,927,565,1424
Red Willow County,Nebraska,31145,928,698,1199
Gunnison County,Colorado,08051,930,595,1387
Mason County,Illinois,17125,930,535,1418
Mono County,California,06051,931,554,1461
Carroll County,Mississippi,28015,932,604,1341
Lincoln County,Washington,53043,932,710,1191
Howard County,Arkansas,05061,933,576,1361
Cedar County,Missouri,29039,934,528,1418
Washington County,Illinois,17189,937,510,1459
White County,Illinois,17193,938,525,1477
Comanche County,Texas,48093,939,557,1461
Charlton County,Georgia,13049,944,597,1395
Nolan County,Texas,48353,945,567,1438
Osage County,Missouri,29151,946,579,1474
Falls Church City,Virginia,51610,946,566,1450
Allendale County,South Carolina,45005,948,630,1383
Clarke County,Virginia,51043,948,564,1420
Okfuskee County,Oklahoma,40107,949,600,1408
Jackson County,Texas,48239,951,572,1442
Douglas County,Missouri,29067,952,572,1452
Stone County,Arkansas,05137,953,614,1362
Stewart County,Tennessee,47161,953,565,1530
Roosevelt County,New Mexico,35041,955,639,1390
Sussex County,Virginia,51183,955,640,1374
Clark County,Illinois,17023,957,557,1498
Lawrence County,Illinois,17101,957,578,1542
Massac County,Illinois,17127,957,548,1500
Gates County,North Carolina,37073,957,579,1505
Clay County,Alabama,01027,959,589,1409
Appanoose County,Iowa,19007,959,648,1363
Coosa County,Alabama,01037,960,575,1445
Zavala County,Texas,48507,963,635,1341
Alleghany County,North Carolina,37005,964,564,1558
Leslie County,Kentucky,21131,968,641,1359
Moore County,Texas,48341,970,550,1526
Cherokee County,Iowa,19035,972,625,1377
Atchison County,Kansas,20005,975,661,1351
Roseau County,Minnesota,27135,977,639,1350
De Witt County,Illinois,17039,978,580,1567
Desha County,Arkansas,05041,979,647,1392
Red River County,Texas,48387,979,545,1516
Iron County,Michigan,26071,980,590,1477
Frio County,Texas,48163,980,568,1607
Ritchie County,West Virginia,54085,980,655,1378
Clearwater County,Idaho,16035,981,723,1311
Allamakee County,Iowa,19005,984,641,1416
Carbon County,Montana,30009,985,671,1373
Wadena County,Minnesota,27159,986,647,1415
Bollinger County,Missouri,29017,986,624,1470
Alamosa County,Colorado,08003,987,602,1454
Butler County,Iowa,19023,989,637,1427
Edmonson County,Kentucky,21061,989,604,1472
Custer County,Montana,30017,991,735,1303
Trinity County,California,06105,993,555,1607
Lasalle Parish,Louisiana,22059,995,595,1497
Faribault County,Minnesota,27043,997,648,1420
Pike County,Indiana,18125,999,601,1517
Winn Parish,Louisiana,22127,1001,596,1508
Converse County,Wyoming,56009,1002,722,1291
Hughes County,South Dakota,46065,1003,670,1440
Crockett County,Tennessee,47033,1003,610,1493
Cass County,Iowa,19029,1004,716,1340
Noxubee County,Mississippi,28103,1005,669,1386
Goshen County,Wyoming,56015,1006,752,1304
Morgan County,Kentucky,21175,1008,642,1441
Perry County,Mississippi,28111,1008,640,1505
Seward County,Nebraska,31159,1008,750,1275
Dade County,Georgia,13083,1010,602,1546
Madison County,Iowa,19121,1011,642,1488
Park County,Montana,30067,1014,687,1394
Union County,Kentucky,21225,1016,643,1499
Buffalo County,Wisconsin,55011,1016,600,1572
Linn County,Kansas,20107,1019,697,1368
Wilkes County,Georgia,13317,1020,642,1421
Cleburne County,Alabama,01029,1022,586,1503
Washita County,Oklahoma,40149,1023,672,1386
Chippewa County,Minnesota,27023,1025,681,1442
Bienville Parish,Louisiana,22013,1026,584,1594
San Juan County,Washington,53055,1026,723,1458
Archuleta County,Colorado,08007,1027,625,1477
Clay County,North Carolina,37043,1030,591,1591
Marion County,Kansas,20115,1031,667,1393
Manassas Park City,Virginia,51685,1031,603,1577
Wilcox County,Alabama,01131,1032,670,1473
Richland County,Illinois,17159,1033,573,1633
Estill County,Kentucky,21065,1033,603,1544
Decatur County,Tennessee,47039,1033,607,1532
Fremont County,Idaho,16043,1035,713,1425
Sanders County,Montana,30089,1035,719,1436
Shelby County,Iowa,19165,1036,709,1453
Jackson County,Tennessee,47087,1037,642,1550
Henry County,Kentucky,21103,1038,624,1540
Amelia County,Virginia,51007,1040,647,1497
Larue County,Kentucky,21123,1041,661,1567
Willacy County,Texas,48489,1041,583,1664
Humboldt County,Nevada,32013,1042,663,1514
Hughes County,Oklahoma,40063,1043,657,1577
Pike County,Illinois,17149,1044,601,1593
Jackson County,Kansas,20085,1044,700,1405
Hamilton County,Iowa,19079,1046,635,1535
Duchesne County,Utah,49013,1046,801,1341
Crawford County,Georgia,13079,1048,620,1594
Sabine County,Texas,48403,1048,631,1582
Morgan County,Ohio,39115,1049,703,1531
Newton County,Texas,48351,1052,637,1675
Ketchikan Gateway Borough,Alaska,02130,1053,768,1383
Jefferson County,Montana,30043,1053,720,1442
Mackinac County,Michigan,26097,1054,659,1575
Meigs County,Tennessee,47121,1054,649,1552
Callahan County,Texas,48059,1054,626,1654
Crawford County,Iowa,19047,1056,671,1492
Lawrence County,Kentucky,21127,1056,666,1526
Pitkin County,Colorado,08097,1057,629,1642
Tama County,Iowa,19171,1057,698,1505
Jasper County,Georgia,13159,1059,661,1585
Greensville County,Virginia,51081,1059,676,1590
Fulton County,Pennsylvania,42057,1060,624,1624
Ashland County,Wisconsin,55003,1062,711,1505
Cooper County,Missouri,29053,1063,634,1642
Los Alamos County,New Mexico,35028,1063,721,1483
Pawnee County,Oklahoma,40117,1063,631,1565
Koochiching County,Minnesota,27071,1064,712,1472
Madison County,Virginia,51113,1064,645,1606
Carbon County,Wyoming,56007,1067,790,1357
Summers County,West Virginia,54089,1070,674,1523
Jackson Parish,Louisiana,22049,1071,631,1591
Renville County,Minnesota,27129,1074,735,1490
Jefferson Davis County,Mississippi,28065,1076,722,1463
Roosevelt County,Montana,30085,1076,857,1312
Hill County,Montana,30041,1077,794,1402
Franklin County,Florida,12037,1078,828,1373
Pendleton County,Kentucky,21191,1078,682,1630
Johnson County,Georgia,13167,1080,701,1524
Mitchell County,North Carolina,37121,1081,660,1673
Carroll County,Illinois,17015,1082,632,1769
Floyd County,Virginia,51063,1085,663,1606
Bayfield County,Wisconsin,55007,1085,732,1558
Bond County,Illinois,17005,1086,604,1677
Essex County,Virginia,51057,1086,646,1593
Vermillion County,Indiana,18165,1087,679,1606
Buena Vista County,Iowa,19021,1088,764,1468
Millard County,Utah,49027,1091,793,1405
Middlesex County,Virginia,51119,1091,730,1567
Crawford County,Wisconsin,55023,1091,649,1744
Ripley County,Missouri,29181,1094,672,1596
Gooding County,Idaho,16047,1095,714,1533
Piatt County,Illinois,17147,1096,617,1786
Jackson County,Kentucky,21109,1099,695,1568
Pamlico County,North Carolina,37137,1101,693,1601
Washburn County,Wisconsin,55129,1102,615,1764
Saline County,Nebraska,31151,1103,830,1414
Neosho County,Kansas,20133,1106,695,1525
Oglethorpe County,Georgia,13221,1107,654,1639
Northumberland County,Virginia,51133,1108,704,1601
Sumter County,Alabama,01119,1110,701,1588
Warren County,Illinois,17187,1113,630,1711
Washington County,North Carolina,37187,1116,668,1678
Bledsoe County,Tennessee,47007,1117,691,1690
Bath County,Kentucky,21011,1119,728,1569
Breathitt County,Kentucky,21025,1119,734,1558
Grundy County,Tennessee,47061,1120,683,1620
Wayne County,Illinois,17191,1124,674,1707
Macon County,Georgia,13193,1125,712,1768
Union County,Iowa,19175,1126,763,1548
Grand County,Colorado,08049,1127,690,1636
Screven County,Georgia,13251,1127,714,1672
Chester County,Tennessee,47023,1127,704,1680
Long County,Georgia,13183,1128,733,1649
Murray County,Oklahoma,40099,1131,726,1609
Newton County,Indiana,18111,1134,723,1716
Winneshiek County,Iowa,19191,1134,740,1626
Arenac County,Michigan,26011,1134,648,1786
Craig County,Oklahoma,40035,1134,701,1660
Alcona County,Michigan,26001,1135,657,1735
Northampton County,Virginia,51131,1135,766,1621
Cedar County,Iowa,19031,1136,724,1640
Magoffin County,Kentucky,21153,1136,734,1664
Izard County,Arkansas,05065,1137,726,1630
Union County,South Dakota,46127,1137,772,1635
Missaukee County,Michigan,26113,1138,675,1770
Crawford County,Michigan,26039,1140,633,1891
Falls County,Texas,48145,1142,680,1796
Towns County,Georgia,13281,1143,686,1706
King William County,Virginia,51101,1146,707,1682
Robertson County,Texas,48395,1149,697,1718
Kemper County,Mississippi,28069,1151,767,1629
Monroe County,Ohio,39111,1152,805,1546
Madison County,Arkansas,05087,1155,732,1686
Iowa County,Iowa,19095,1158,802,1575
Andrew County,Missouri,29003,1158,722,1670
Union County,Illinois,17181,1159,655,1801
Charlotte County,Virginia,51037,1160,764,1694
West Feliciana Parish,Louisiana,22125,1161,657,1689
Oglala Lakota County,South Dakota,46102,1161,957,1371
Lawrence County,Mississippi,28077,1163,798,1606
Uinta County,Wyoming,56041,1163,841,1533
Colusa County,California,06011,1165,656,1878
Jefferson County,Iowa,19101,1170,768,1648
Lewis County,Kentucky,21135,1171,743,1643
Torrance County,New Mexico,35057,1174,715,1710
Richland County,North Dakota,38077,1175,896,1492
Allen County,Kansas,20001,1176,802,1607
Mills County,Iowa,19129,1178,791,1604
Dickenson County,Virginia,51051,1178,780,1694
Marquette County,Wisconsin,55077,1178,723,1757
Redwood County,Minnesota,27127,1179,800,1651
York County,Nebraska,31185,1179,942,1465
Otoe County,Nebraska,31131,1180,930,1472
Lee County,Texas,48287,1182,728,1836
Floyd County,Iowa,19067,1184,813,1676
Harrison County,Iowa,19085,1186,735,1731
Dallas County,Missouri,29059,1186,732,1782
Pend Oreille County,Washington,53051,1188,799,1595
Conecuh County,Alabama,01035,1189,782,1677
Caldwell County,Kentucky,21033,1189,758,1699
Kingfisher County,Oklahoma,40073,1193,810,1693
Swain County,North Carolina,37173,1198,674,1831
Perquimans County,North Carolina,37143,1201,711,1821
Nelson County,Virginia,51125,1202,691,1797
Chowan County,North Carolina,37041,1203,726,1864
Clay County,Iowa,19041,1204,817,1660
Big Horn County,Montana,30003,1205,896,1545
Price County,Wisconsin,55099,1205,775,1723
Presque Isle County,Michigan,26141,1207,728,1747
Lancaster County,Virginia,51103,1207,819,1652
Beadle County,South Dakota,46005,1210,735,1767
Wright County,Iowa,19197,1211,812,1654
Garrard County,Kentucky,21079,1211,721,1814
Fulton County,Arkansas,05049,1212,780,1714
Lunenburg County,Virginia,51111,1212,797,1722
Colfax County,New Mexico,35007,1213,863,1653
Hood River County,Oregon,41027,1214,741,1955
Douglas County,Illinois,17041,1215,682,1910
Hockley County,Texas,48219,1216,718,1904
Lake County,Michigan,26085,1217,744,1721
Hutchinson County,Texas,48233,1218,673,1918
Appomattox County,Virginia,51011,1221,760,1765
Mercer County,Illinois,17131,1224,736,1891
Stutsman County,North Dakota,38093,1224,884,1597
Grant County,West Virginia,54023,1229,826,1761
Fleming County,Kentucky,21069,1231,828,1716
Yalobusha County,Mississippi,28161,1231,818,1698
Gasconade County,Missouri,29073,1233,761,1835
Lafayette County,Wisconsin,55065,1233,757,1903
Lamar County,Georgia,13171,1234,715,2034
Jerome County,Idaho,16053,1235,805,1798
Wayne County,Tennessee,47181,1235,793,1873
Gonzales County,Texas,48177,1236,716,2016
Carroll County,Iowa,19027,1239,832,1764
Lawrence County,Arkansas,05075,1241,824,1799
Edgar County,Illinois,17045,1242,703,1953
Mississippi County,Missouri,29133,1245,880,1670
Wright County,Missouri,29229,1247,753,1838
Eastland County,Texas,48133,1247,693,1940
Seward County,Kansas,20175,1249,843,1786
Jones County,Texas,48253,1250,787,1837
Casey County,Kentucky,21045,1252,786,1844
Calhoun County,South Carolina,45017,1254,781,1884
Macon County,Missouri,29121,1255,854,1719
Blaine County,Idaho,16013,1259,852,1783
Taylor County,Wisconsin,55119,1260,815,1815
Lewis County,West Virginia,54041,1261,823,1754
Livingston County,Missouri,29117,1262,816,1785
Sierra County,New Mexico,35051,1262,833,1768
Dooly County,Georgia,13093,1264,802,1870
Waseca County,Minnesota,27161,1266,866,1751
Pulaski County,Georgia,13235,1267,832,1804
Perry County,Indiana,18123,1268,766,1877
Simpson County,Kentucky,21213,1269,752,1950
Socorro County,New Mexico,35053,1269,825,1776
Leon County,Texas,48289,1269,718,1984
Fayette County,Alabama,01057,1271,804,1841
Gray County,Texas,48179,1271,694,2095
Glacier County,Montana,30035,1272,996,1554
Hancock County,Illinois,17067,1273,756,1963
Poweshiek County,Iowa,19157,1276,831,1829
Mason County,Kentucky,21161,1277,766,1891
Kanabec County,Minnesota,27065,1282,838,1794
Claiborne Parish,Louisiana,22027,1285,720,2019
Las Animas County,Colorado,08071,1286,842,1845
Monroe County,West Virginia,54063,1286,874,1764
Crawford County,Illinois,17033,1291,756,1943
Amite County,Mississippi,28005,1291,872,1821
Madison County,Idaho,16065,1292,893,1755
Dewitt County,Texas,48123,1292,779,1896
Lamar County,Alabama,01075,1294,847,1781
Park County,Colorado,08093,1295,759,1950
Bamberg County,South Carolina,45009,1295,790,1840
Fountain County,Indiana,18045,1296,845,1909
Mccormick County,South Carolina,45065,1296,895,1787
Crenshaw County,Alabama,01041,1297,874,1861
Adams County,Washington,53001,1297,959,1678
Hamilton County,Florida,12047,1298,978,1666
Harrison County,Ohio,39067,1299,896,1762
Dickinson County,Kansas,20041,1303,905,1792
Houston County,Minnesota,27055,1303,873,1888
Baker County,Oregon,41001,1304,838,1892
San Juan County,Utah,49037,1305,1028,1628
Chaffee County,Colorado,08015,1308,838,1857
Avery County,North Carolina,37011,1311,759,2112
Calhoun County,Florida,12013,1312,1033,1626
Bosque County,Texas,48035,1313,751,2057
Burleson County,Texas,48051,1313,746,2066
Elbert County,Georgia,13105,1315,810,1926
Banks County,Georgia,13011,1319,772,2094
Sibley County,Minnesota,27143,1319,901,1821
Texas County,Oklahoma,40139,1319,861,1828
Inyo County,California,06027,1321,789,2071
Shoshone County,Idaho,16079,1321,965,1796
Marion County,Kentucky,21155,1321,827,1910
Colonial Heights City,Virginia,51570,1321,846,1966
Tallahatchie County,Mississippi,28135,1322,877,1824
Greene County,Mississippi,28041,1323,860,1816
Summit County,Colorado,08117,1324,833,2053
Sequatchie County,Tennessee,47153,1325,858,1877
Rockcastle County,Kentucky,21203,1327,829,1929
Humphreys County,Tennessee,47085,1330,765,2101
Pike County,Missouri,29163,1331,867,1835
Choctaw County,Oklahoma,40023,1331,827,1947
Otero County,Colorado,08089,1332,835,1948
Delaware County,Iowa,19055,1334,919,1862
Harrison County,Kentucky,21097,1334,799,2010
Rush County,Indiana,18139,1335,861,1906
Calhoun County,Mississippi,28013,1335,940,1811
Unicoi County,Tennessee,47171,1335,803,2075
Tipton County,Indiana,18159,1337,790,1916
Franklin Parish,Louisiana,22041,1337,824,1996
Yancey County,North Carolina,37199,1337,798,2067
Bristol City,Virginia,51520,1337,810,2073
Young County,Texas,48503,1338,789,2095
Dent County,Missouri,29065,1339,811,2077
Rusk County,Wisconsin,55107,1340,810,1933
Montague County,Texas,48337,1341,788,2060
Mariposa County,California,06043,1345,764,2096
Smith County,Tennessee,47159,1346,791,2090
Hardy County,West Virginia,54031,1346,905,1876
Lincoln County,New Mexico,35027,1347,919,1808
Davison County,South Dakota,46035,1347,881,1944
Clay County,Arkansas,05021,1348,886,1931
Bates County,Missouri,29013,1349,927,1851
Osage County,Kansas,20139,1352,913,1826
Freestone County,Texas,48161,1354,772,2020
Bourbon County,Kentucky,21017,1356,821,2092
Dukes County,Massachusetts,25007,1359,866,2016
Nodaway County,Missouri,29147,1360,945,1895
Johnson County,Tennessee,47091,1360,864,1967
Jefferson County,Georgia,13163,1362,836,1936
Choctaw County,Alabama,01023,1363,963,1900
Gogebic County,Michigan,26053,1363,820,2037
Richland County,Wisconsin,55103,1363,822,2021
Noble County,Ohio,39121,1365,905,1884
Union County,Florida,12125,1366,996,1841
Alleghany County,Virginia,51005,1368,895,2011
Fayette County,Illinois,17051,1369,770,2203
Sevier County,Arkansas,05133,1370,946,1901
Mcintosh County,Georgia,13191,1371,899,2007
Jefferson County,Idaho,16051,1372,944,1906
Jefferson County,Florida,12065,1374,1004,1819
Brown County,Indiana,18013,1374,843,2088
Nottoway County,Virginia,51135,1375,837,1982
Drew County,Arkansas,05043,1377,916,1961
Brooks County,Georgia,13027,1377,895,2018
Greene County,Virginia,51079,1382,834,2038
Morgan County,Tennessee,47129,1387,844,2106
Benton County,Tennessee,47005,1388,891,2017
Jackson County,Arkansas,05067,1389,938,1978
Parke County,Indiana,18121,1392,864,2176
Waynesboro City,Virginia,51820,1392,845,2150
Beckham County,Oklahoma,40009,1393,900,1985
Gulf County,Florida,12045,1394,1086,1742
Ben Hill County,Georgia,13017,1398,892,2038
Lavaca County,Texas,48285,1398,808,2218
Mahaska County,Iowa,19123,1399,925,1958
Bourbon County,Kansas,20011,1403,1004,1874
Grayson County,Virginia,51077,1406,903,2107
Jackson County,Iowa,19097,1407,934,2003
Lee County,South Carolina,45061,1410,875,2102
Kalkaska County,Michigan,26079,1411,863,2184
Spencer County,Kentucky,21215,1414,837,2158
Stone County,Mississippi,28131,1417,899,2100
Covington County,Mississippi,28031,1419,912,2068
Fayette County,Iowa,19065,1422,957,1958
Potter County,Pennsylvania,42105,1424,879,2174
Sevier County,Utah,49041,1424,1039,1842
Grant County,Arkansas,05053,1426,917,2039
Vernon County,Missouri,29217,1426,833,2153
Wetzel County,West Virginia,54103,1428,960,1982
Hardin County,Iowa,19083,1432,940,2007
Kossuth County,Iowa,19109,1433,959,2040
Marshall County,Oklahoma,40095,1435,883,1995
Dickinson County,Iowa,19059,1436,985,1937
Spencer County,Indiana,18147,1439,886,2159
Brantley County,Georgia,13025,1447,902,2126
Clayton County,Iowa,19043,1448,995,1998
Hale County,Alabama,01065,1449,945,2037
Montour County,Pennsylvania,42093,1453,877,2222
Dodge County,Minnesota,27039,1454,1016,2009
Richland Parish,Louisiana,22083,1457,871,2228
Morgan County,Missouri,29141,1457,927,2167
Kewaunee County,Wisconsin,55061,1457,825,2219
Mccreary County,Kentucky,21147,1458,947,2132
Plymouth County,Iowa,19149,1464,954,2066
Washington County,Iowa,19183,1465,974,2031
Perry County,Illinois,17145,1466,865,2198
Jay County,Indiana,18075,1470,878,2183
Union County,Tennessee,47173,1471,889,2265
Yankton County,South Dakota,46135,1474,964,2138
Smith County,Mississippi,28129,1478,1049,2022
Roane County,West Virginia,54087,1479,1045,2054
Woodward County,Oklahoma,40153,1481,1012,2072
Franklin County,Arkansas,05047,1482,933,2154
Burnett County,Wisconsin,55013,1482,896,2114
Hart County,Kentucky,21099,1483,907,2213
Ste. Genevieve County,Missouri,29186,1484,945,2185
Wasatch County,Utah,49051,1487,1100,1910
Saline County,Illinois,17165,1488,853,2468
Fulton County,Indiana,18049,1498,882,2274
Perry County,Missouri,29157,1499,948,2204
Fredericksburg City,Virginia,51630,1499,958,2232
Paulding County,Ohio,39125,1500,959,2127
Lawrence County,South Dakota,46081,1500,1039,2126
Plaquemines Parish,Louisiana,22075,1502,911,2343
Aitkin County,Minnesota,27001,1502,1033,1982
Appling County,Georgia,13001,1508,944,2184
Kleberg County,Texas,48273,1509,838,2411
Jasper County,Mississippi,28061,1510,1019,2064
Jackson County,Wisconsin,55053,1510,922,2259
Langlade County,Wisconsin,55067,1510,913,2282
Giles County,Virginia,51071,1512,923,2251
Anderson County,Kentucky,21005,1513,941,2328
Meeker County,Minnesota,27093,1513,1023,2133
Adair County,Missouri,29001,1513,1026,2179
Carbon County,Utah,49007,1521,1207,1903
