Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Scott County,Tennessee,47151,1084,669,1607
Nobles County,Minnesota,27105,1085,668,1617
Alcona County,Michigan,26001,1088,737,1503
Patrick County,Virginia,51141,1089,688,1559
Rusk County,Wisconsin,55107,1091,709,1585
George County,Mississippi,28039,1092,740,1571
Meade County,South Dakota,46093,1093,784,1405
Owen County,Indiana,18119,1094,678,1607
Mariposa County,California,06043,1096,680,1574
Freestone County,Texas,48161,1096,733,1560
Concordia Parish,Louisiana,22029,1098,733,1552
Richland Parish,Louisiana,22083,1098,747,1555
Jasper County,Mississippi,28061,1098,715,1585
Crook County,Oregon,41013,1100,756,1547
Overton County,Tennessee,47133,1103,715,1603
Breckinridge County,Kentucky,21027,1104,726,1572
Montague County,Texas,48337,1104,705,1648
Yell County,Arkansas,05149,1105,710,1580
Bourbon County,Kentucky,21017,1109,735,1595
East Feliciana Parish,Louisiana,22037,1110,742,1596
Itawamba County,Mississippi,28057,1111,742,1574
Tattnall County,Georgia,13267,1112,713,1563
Parke County,Indiana,18121,1112,724,1589
Fulton County,Indiana,18049,1113,738,1573
Perry County,Missouri,29157,1113,699,1632
Yankton County,South Dakota,46135,1113,776,1499
Hardin County,Iowa,19083,1117,745,1540
Mitchell County,North Carolina,37121,1118,716,1658
Wright County,Missouri,29229,1119,715,1614
Butts County,Georgia,13035,1122,675,1695
Fredericksburg City,Virginia,51630,1122,716,1583
Clayton County,Iowa,19043,1123,734,1581
Alleghany County,Virginia,51005,1126,721,1653
Albany County,Wyoming,56001,1128,822,1481
Hancock County,Illinois,17067,1131,695,1668
Colorado County,Texas,48089,1133,734,1641
Chickasaw County,Mississippi,28017,1134,752,1634
Woodward County,Oklahoma,40153,1134,760,1570
Jackson County,Arkansas,05067,1137,739,1610
Madison County,North Carolina,37115,1137,737,1629
Codington County,South Dakota,46029,1137,836,1476
Jones County,Iowa,19105,1140,755,1620
Houston County,Minnesota,27055,1141,755,1650
Juneau City and Borough,Alaska,02110,1142,823,1522
Fayette County,Illinois,17051,1143,710,1736
Lyon County,Minnesota,27083,1144,724,1723
Gray County,Texas,48179,1144,752,1635
Franklin County,Indiana,18047,1145,709,1711
Jay County,Indiana,18075,1147,726,1698
Hubbard County,Minnesota,27057,1147,732,1675
Unicoi County,Tennessee,47171,1151,730,1656
Giles County,Virginia,51071,1151,735,1676
Polk County,Arkansas,05113,1152,757,1650
Macon County,Tennessee,47111,1153,751,1616
Jersey County,Illinois,17083,1155,700,1722
Grant County,Kentucky,21081,1155,726,1661
King George County,Virginia,51099,1156,764,1623
Prince Edward County,Virginia,51147,1157,765,1635
Dickinson County,Kansas,20041,1160,775,1628
Jasper County,South Carolina,45053,1161,756,1690
Orange County,Indiana,18117,1162,777,1656
Lincoln County,New Mexico,35027,1163,814,1606
Piscataquis County,Maine,23021,1164,822,1568
Jefferson County,Oregon,41031,1164,808,1601
Lincoln County,Kentucky,21137,1170,752,1694
Stutsman County,North Dakota,38093,1172,804,1554
Bosque County,Texas,48035,1173,761,1788
Eastland County,Texas,48133,1174,798,1667
Mahaska County,Iowa,19123,1176,809,1676
Ray County,Missouri,29177,1177,790,1675
Juniata County,Pennsylvania,42067,1177,738,1735
Green Lake County,Wisconsin,55047,1180,796,1656
Nicollet County,Minnesota,27103,1181,763,1735
Lincoln County,Montana,30053,1181,835,1604
West Baton Rouge Parish,Louisiana,22121,1186,777,1682
Wabasha County,Minnesota,27157,1188,727,1798
Tyler County,Texas,48457,1190,766,1722
Klickitat County,Washington,53039,1190,895,1500
Southampton County,Virginia,51175,1193,781,1718
Monroe County,Georgia,13207,1196,778,1834
Burke County,Georgia,13033,1197,803,1710
Butler County,Alabama,01013,1199,776,1728
Pickens County,Alabama,01107,1199,797,1770
Hampshire County,West Virginia,54027,1200,771,1660
Elbert County,Georgia,13105,1203,776,1758
Waynesboro City,Virginia,51820,1206,777,1736
Park County,Wyoming,56029,1206,891,1524
Crisp County,Georgia,13081,1207,811,1695
Meeker County,Minnesota,27093,1207,762,1787
Bristol City,Virginia,51520,1207,772,1836
Bibb County,Alabama,01007,1208,782,1771
Haywood County,Tennessee,47075,1208,776,1819
Scott County,Indiana,18143,1209,765,1767
St. James Parish,Louisiana,22093,1209,785,1791
Westmoreland County,Virginia,51193,1210,799,1708
Sullivan County,Indiana,18153,1211,816,1718
Lumpkin County,Georgia,13187,1212,775,1780
Mercer County,Kentucky,21167,1212,776,1817
Randolph County,Arkansas,05121,1213,769,1691
Lincoln County,South Dakota,46083,1213,853,1651
Dewitt County,Texas,48123,1214,778,1760
Grady County,Georgia,13131,1215,827,1747
Washington County,Georgia,13303,1216,792,1746
Titus County,Texas,48449,1216,793,1789
Lavaca County,Texas,48285,1217,796,1697
Rockbridge County,Virginia,51163,1220,746,1865
Wayne County,Mississippi,28153,1221,774,1725
Nodaway County,Missouri,29147,1223,849,1679
Adair County,Missouri,29001,1225,839,1773
Hickman County,Tennessee,47081,1225,792,1746
Limestone County,Texas,48293,1225,735,1833
Latah County,Idaho,16057,1227,885,1643
Ellis County,Kansas,20051,1228,851,1665
Crawford County,Illinois,17033,1230,783,1834
Franklin County,Georgia,13119,1232,800,1799
Wyandot County,Ohio,39175,1232,801,1811
Churchill County,Nevada,32001,1234,877,1635
Greene County,North Carolina,37079,1235,813,1793
Woodford County,Kentucky,21239,1237,764,1823
Hopewell City,Virginia,51670,1238,799,1780
Franklin County,Kansas,20059,1239,872,1708
Franklin Parish,Louisiana,22041,1241,829,1768
Polk County,North Carolina,37149,1241,800,1813
Lawrence County,South Dakota,46081,1242,926,1594
Taylor County,Florida,12123,1243,837,1737
Fairfax City,Virginia,51600,1243,811,1779
Winneshiek County,Iowa,19191,1246,827,1835
Fayette County,Iowa,19065,1248,783,1843
Carroll County,Arkansas,05015,1250,819,1823
Phillips County,Arkansas,05107,1250,817,1780
Randolph County,Missouri,29175,1253,847,1891
Decatur County,Indiana,18031,1254,803,1850
Bryan County,Georgia,13029,1255,816,1825
Iowa County,Wisconsin,55049,1255,793,1887
Mille Lacs County,Minnesota,27095,1256,781,1821
Winchester City,Virginia,51840,1257,802,1780
Clay County,Mississippi,28025,1259,812,1791
Johnson County,Arkansas,05071,1260,798,1844
Clark County,Arkansas,05019,1261,850,1844
Gage County,Nebraska,31067,1261,893,1796
Rowan County,Kentucky,21205,1264,928,1678
Glenn County,California,06021,1265,777,1866
Washington County,Missouri,29221,1265,843,1814
White County,Georgia,13311,1268,825,1792
Putnam County,Georgia,13237,1271,804,1901
Perry County,Illinois,17145,1272,796,1880
Le Sueur County,Minnesota,27079,1273,770,1926
Chambers County,Texas,48071,1273,833,1879
Page County,Virginia,51139,1273,858,1855
Meigs County,Ohio,39105,1274,808,1846
Uintah County,Utah,49047,1275,899,1695
Brunswick County,Virginia,51025,1275,821,1892
Hempstead County,Arkansas,05057,1276,833,1785
Ohio County,Kentucky,21183,1276,857,1844
Worth County,Georgia,13321,1277,825,1863
Shelby County,Illinois,17173,1277,853,1825
Conway County,Arkansas,05029,1280,865,1755
Henderson County,Tennessee,47077,1281,838,1883
Randolph County,Alabama,01111,1282,837,1898
Oceana County,Michigan,26127,1283,806,1844
Llano County,Texas,48299,1284,786,1943
Uvalde County,Texas,48463,1285,778,1962
Fluvanna County,Virginia,51065,1286,858,1856
Montezuma County,Colorado,08083,1289,854,1870
Baker County,Florida,12003,1293,886,1770
Oconee County,Georgia,13219,1293,801,1899
Labette County,Kansas,20099,1295,900,1767
Panola County,Texas,48365,1295,845,1904
Marengo County,Alabama,01091,1296,831,1906
Tippah County,Mississippi,28139,1297,856,1825
Bremer County,Iowa,19017,1303,882,1859
Orange County,Vermont,50017,1303,967,1682
Jo Daviess County,Illinois,17085,1304,829,1929
Otsego County,Michigan,26137,1304,835,1930
Trempealeau County,Wisconsin,55121,1305,814,1913
Fayette County,Texas,48149,1306,831,1888
Ashley County,Arkansas,05003,1308,829,1822
Meade County,Kentucky,21163,1308,903,1860
Dawson County,Nebraska,31047,1310,1008,1661
Tishomingo County,Mississippi,28141,1312,889,1874
Austin County,Texas,48015,1312,822,1976
Houston County,Texas,48225,1312,867,1859
Chattooga County,Georgia,13055,1313,824,1870
Jennings County,Indiana,18079,1313,816,1929
Todd County,Minnesota,27153,1313,871,1891
Monroe County,Alabama,01099,1314,830,1999
Union Parish,Louisiana,22111,1316,889,1831
Lewis County,New York,36049,1316,846,1923
Tillamook County,Oregon,41057,1316,899,1886
Starke County,Indiana,18149,1318,836,1861
Lee County,Georgia,13177,1321,839,1906
Newton County,Mississippi,28101,1322,884,1832
Kendall County,Texas,48259,1322,805,2037
Geary County,Kansas,20061,1323,882,1841
Dodge County,Georgia,13091,1324,933,1778
Boone County,Iowa,19015,1324,862,1951
Taylor County,Kentucky,21217,1326,886,1896
Arkansas County,Arkansas,05001,1327,901,1880
Ogemaw County,Michigan,26129,1328,881,1856
Finney County,Kansas,20055,1330,909,1890
Covington County,Mississippi,28031,1332,863,1855
Lauderdale County,Tennessee,47097,1335,873,1924
Vernon County,Wisconsin,55123,1336,840,1951
Pointe Coupee Parish,Louisiana,22077,1337,847,1995
Antrim County,Michigan,26009,1337,874,1902
Langlade County,Wisconsin,55067,1339,874,1944
Cass County,Nebraska,31025,1342,928,1824
Gilmer County,Georgia,13123,1343,867,1976
Martin County,Minnesota,27091,1345,872,1977
Jones County,Georgia,13169,1347,827,2150
Clay County,Kentucky,21051,1347,891,1963
Sioux County,Iowa,19167,1349,912,1968
Caroline County,Virginia,51033,1351,856,1993
Morgan County,Colorado,08087,1353,861,1979
Ford County,Kansas,20057,1353,943,1921
Hutchinson County,Texas,48233,1353,882,1949
Cheboygan County,Michigan,26031,1354,903,1928
Warren County,Missouri,29219,1354,882,1960
Mcnairy County,Tennessee,47109,1354,863,1995
San Jacinto County,Texas,48407,1355,852,2124
Vilas County,Wisconsin,55125,1355,883,1983
Meriwether County,Georgia,13199,1357,874,2032
Plumas County,California,06063,1359,875,1995
Yates County,New York,36123,1359,887,1959
Fannin County,Georgia,13111,1360,876,1993
Grimes County,Texas,48185,1362,853,2004
Kleberg County,Texas,48273,1362,849,2083
De Soto Parish,Louisiana,22031,1363,931,1944
Salem City,Virginia,51775,1363,903,1968
White County,Tennessee,47185,1364,855,1991
Logan County,Arkansas,05083,1367,912,1919
Peach County,Georgia,13225,1367,872,1970
Daviess County,Indiana,18027,1367,883,1969
Benton County,Iowa,19011,1368,908,1965
Hart County,Georgia,13147,1370,922,2013
Mcduffie County,Georgia,13189,1373,881,1911
Buena Vista County,Iowa,19021,1373,941,1902
Allen Parish,Louisiana,22003,1375,907,1908
Winston County,Mississippi,28159,1375,910,1892
Harris County,Georgia,13145,1377,865,2088
La Paz County,Arizona,04012,1380,861,1987
Union County,Oregon,41061,1382,936,1906
Logan County,Kentucky,21141,1388,910,1977
Miller County,Missouri,29131,1391,958,2002
Adams County,Ohio,39001,1391,881,2125
White County,Indiana,18181,1396,901,2011
Pacific County,Washington,53049,1402,1068,1781
Waushara County,Wisconsin,55137,1403,928,1979
Clay County,Indiana,18021,1404,905,2019
Henry County,Missouri,29083,1406,914,2059
Cherokee County,Kansas,20021,1407,964,1947
Pike County,Ohio,39131,1408,871,2061
San Miguel County,New Mexico,35047,1409,953,1925
Carter County,Kentucky,21043,1410,1001,1903
Poinsett County,Arkansas,05111,1412,941,2094
Mcdonough County,Illinois,17109,1413,903,2046
Osceola County,Michigan,26133,1413,969,2022
Barnwell County,South Carolina,45011,1413,957,2032
Marshall County,Tennessee,47117,1416,940,2096
Powhatan County,Virginia,51145,1416,939,2047
Staunton City,Virginia,51790,1418,922,2110
Gillespie County,Texas,48171,1419,887,2094
Wasco County,Oregon,41065,1420,999,1955
Madison County,Georgia,13195,1423,904,2072
Malheur County,Oregon,41045,1423,950,2041
Pickens County,Georgia,13227,1424,874,2151
Wyoming County,Pennsylvania,42131,1424,930,2131
Union County,Mississippi,28145,1427,902,2037
Shelby County,Texas,48419,1429,914,2137
Palo Pinto County,Texas,48363,1430,919,2046
Campbell County,Wyoming,56005,1432,1051,1855
Plymouth County,Iowa,19149,1434,936,2089
Winston County,Alabama,01133,1435,896,2118
Scott County,Virginia,51169,1435,901,2116
Juneau County,Wisconsin,55057,1435,966,2046
Emanuel County,Georgia,13107,1438,1006,1981
Jackson County,Oklahoma,40065,1441,1003,1985
Lee County,South Carolina,45061,1442,978,2042
Fayette County,Indiana,18041,1443,927,2101
Cleburne County,Arkansas,05023,1444,958,2083
Holmes County,Mississippi,28051,1444,983,1962
Asotin County,Washington,53003,1444,1127,1837
Tate County,Mississippi,28137,1447,934,2064
Benton County,Missouri,29015,1448,941,2095
Adams County,Indiana,18001,1449,905,2112
Henry County,Ohio,39069,1449,880,2215
Morton County,North Dakota,38059,1450,1033,1937
Washington County,Indiana,18175,1452,920,2085
Del Norte County,California,06015,1453,916,2141
Pine County,Minnesota,27115,1455,940,2105
Nicholas County,West Virginia,54067,1458,980,2143
Plaquemines Parish,Louisiana,22075,1461,962,2109
Hardin County,Ohio,39065,1463,916,2156
Edgefield County,South Carolina,45037,1464,984,2068
Clark County,Wisconsin,55019,1464,890,2112
Columbia County,Arkansas,05027,1465,1014,2020
Crawford County,Missouri,29055,1465,979,2087
Eagle County,Colorado,08037,1466,880,2124
Randolph County,Indiana,18135,1468,957,2163
Charlevoix County,Michigan,26029,1468,956,2088
Orleans County,Vermont,50019,1469,1134,1898
Toombs County,Georgia,13279,1470,992,2055
Mcintosh County,Oklahoma,40091,1470,1175,1808
Pontotoc County,Mississippi,28115,1472,995,2087
Union County,Georgia,13291,1473,971,2046
Wells County,Indiana,18179,1473,977,2090
Manistee County,Michigan,26101,1475,948,2161
Fayette County,Ohio,39047,1477,919,2160
Seminole County,Oklahoma,40133,1477,1001,2104
Leelanau County,Michigan,26089,1478,1013,2096
Aransas County,Texas,48007,1480,937,2197
Wayne County,Georgia,13305,1481,977,2082
Hocking County,Ohio,39073,1483,914,2116
Grenada County,Mississippi,28043,1484,962,2117
Milam County,Texas,48331,1484,963,2172
Platte County,Nebraska,31141,1486,1038,1943
Posey County,Indiana,18129,1492,981,2235
Cherokee County,Alabama,01019,1493,927,2195
Custer County,Oklahoma,40039,1493,1058,2039
Adams County,Wisconsin,55001,1493,982,2150
Lake County,Montana,30047,1495,1202,1859
Ashe County,North Carolina,37009,1496,1028,2043
Assumption Parish,Louisiana,22007,1499,1046,2075
Saline County,Illinois,17165,1501,911,2242
Audrain County,Missouri,29007,1502,981,2246
Kent County,Maryland,24029,1504,1052,2051
Jasper County,Indiana,18073,1505,950,2204
Taos County,New Mexico,35055,1505,1050,2065
Iron County,Utah,49021,1507,1005,2102
Lincoln County,Wisconsin,55069,1507,979,2233
Marion County,Tennessee,47115,1511,984,2154
Miami County,Kansas,20121,1518,1042,2083
Calloway County,Kentucky,21035,1519,1016,2106
Steuben County,Indiana,18151,1520,960,2226
Franklin County,Maine,23007,1520,1048,2013
Washington County,Florida,12133,1521,1113,2049
Upson County,Georgia,13293,1524,949,2231
Abbeville County,South Carolina,45001,1524,1032,2151
Morgan County,Missouri,29141,1525,1036,2153
Garvin County,Oklahoma,40049,1526,1026,2092
Montgomery County,Illinois,17135,1529,960,2206
Benton County,Minnesota,27009,1529,980,2230
Geneva County,Alabama,01061,1531,959,2279
Howard County,Texas,48227,1534,959,2282
Caswell County,North Carolina,37033,1539,1055,2106
Marion County,Missouri,29127,1540,1032,2145
Prentiss County,Mississippi,28117,1542,1047,2171
Sabine Parish,Louisiana,22085,1544,999,2290
Adair County,Oklahoma,40001,1546,1210,1929
Sunflower County,Mississippi,28133,1548,1000,2234
Mcpherson County,Kansas,20113,1550,1064,2081
Bee County,Texas,48025,1550,974,2252
Kittitas County,Washington,53037,1551,1169,1985
Boyle County,Kentucky,21021,1552,1021,2248
Erath County,Texas,48143,1552,991,2277
Stephens County,Georgia,13257,1554,1032,2230
Leake County,Mississippi,28079,1554,1077,2104
Caledonia County,Vermont,50005,1559,1244,1913
Menominee County,Michigan,26109,1562,1017,2274
Waller County,Texas,48473,1562,992,2394
Harrisonburg City,Virginia,51660,1564,1026,2272
Haralson County,Georgia,13143,1565,996,2276
Decatur County,Georgia,13087,1567,1075,2162
Monroe County,Illinois,17133,1568,990,2350
Wyoming County,West Virginia,54109,1568,1059,2224
Hampton County,South Carolina,45049,1570,1045,2166
Lassen County,California,06035,1571,970,2274
Stoddard County,Missouri,29207,1571,1017,2278
Texas County,Missouri,29215,1572,1063,2176
Lagrange County,Indiana,18087,1573,996,2200
Van Wert County,Ohio,39161,1576,947,2524
Adams County,Nebraska,31001,1577,1154,2024
Brown County,Minnesota,27015,1579,1001,2370
Whitley County,Indiana,18183,1584,1004,2306
Somerset County,Maryland,24039,1586,1050,2290
Hale County,Texas,48189,1586,1043,2306
Mitchell County,Georgia,13205,1587,1056,2276
Ripley County,Indiana,18137,1588,980,2308
Delta County,Colorado,08029,1589,1022,2258
Grant County,New Mexico,35017,1589,1159,2136
Lee County,Virginia,51105,1589,1075,2237
Holmes County,Ohio,39075,1590,1000,2413
Montgomery County,Kentucky,21173,1592,1180,2052
Putnam County,Ohio,39137,1595,994,2383
Hardin County,Tennessee,47071,1595,1064,2288
Franklin County,Alabama,01059,1597,998,2386
Carroll County,Ohio,39019,1602,1019,2343
Hardeman County,Tennessee,47069,1602,1040,2407
Manassas City,Virginia,51683,1602,1021,2315
St. Francis County,Arkansas,05123,1603,1078,2332
Mcclain County,Oklahoma,40087,1603,1107,2258
Marshall County,Kentucky,21157,1610,1111,2222
Luna County,New Mexico,35029,1610,1142,2118
Douglas County,Washington,53017,1612,1274,1990
Curry County,Oregon,41015,1614,1119,2173
Steele County,Minnesota,27147,1617,1021,2365
Marion County,Mississippi,28091,1618,1091,2195
Mineral County,West Virginia,54057,1618,1008,2426
Randolph County,West Virginia,54083,1619,1119,2236
Cibola County,New Mexico,35006,1625,1162,2171
Brooke County,West Virginia,54009,1626,1060,2350
Barbour County,Alabama,01005,1627,1026,2329
Jefferson Davis Parish,Louisiana,22053,1628,1146,2265
Sumter County,Georgia,13261,1632,1083,2446
Hardee County,Florida,12049,1634,1098,2297
Buchanan County,Virginia,51027,1636,1015,2346
Wexford County,Michigan,26165,1637,1080,2350
Webster County,Missouri,29225,1637,1061,2371
Pike County,Alabama,01109,1639,1108,2343
Montgomery County,North Carolina,37123,1640,1148,2272
Gallia County,Ohio,39053,1640,1013,2444
Macon County,Alabama,01087,1641,1096,2354
Cass County,Minnesota,27021,1642,1103,2444
Silver Bow County,Montana,30093,1646,1127,2347
Alpena County,Michigan,26007,1649,1113,2363
Grayson County,Kentucky,21085,1651,1092,2278
Wythe County,Virginia,51197,1651,1003,2509
Randolph County,Illinois,17157,1652,1054,2393
Wakulla County,Florida,12129,1656,1160,2261
Obion County,Tennessee,47131,1657,1080,2356
Dunn County,Wisconsin,55033,1660,1038,2441
Putnam County,Indiana,18133,1661,1066,2419
Dare County,North Carolina,37055,1662,1113,2313
Hendry County,Florida,12051,1663,1095,2381
Isanti County,Minnesota,27059,1664,1107,2410
Logan County,Oklahoma,40083,1667,1162,2336
Claiborne County,Tennessee,47025,1671,1087,2552
Saline County,Missouri,29195,1673,1147,2249
Boone County,West Virginia,54005,1675,1107,2366
Bertie County,North Carolina,37015,1677,1208,2215
Jackson County,Ohio,39079,1678,1076,2454
Jackson County,West Virginia,54035,1680,1122,2368
Sheridan County,Wyoming,56033,1680,1335,2124
Shelby County,Kentucky,21211,1681,1072,2432
Copiah County,Mississippi,28029,1682,1173,2293
Logan County,Illinois,17107,1683,1080,2462
Dinwiddie County,Virginia,51053,1687,1102,2343
Botetourt County,Virginia,51023,1688,1089,2499
Ouachita County,Arkansas,05103,1695,1121,2339
Perry County,Kentucky,21193,1695,1235,2346
Morrison County,Minnesota,27097,1695,1074,2614
Pulaski County,Missouri,29169,1695,1077,2509
Washington County,Texas,48477,1699,1086,2568
Simpson County,Mississippi,28127,1700,1155,2370
Anson County,North Carolina,37007,1700,1189,2322
Mcleod County,Minnesota,27085,1701,1114,2594
Stone County,Missouri,29209,1701,1094,2500
Lincoln County,Maine,23015,1704,1206,2320
Murray County,Georgia,13213,1709,1067,2467
Marlboro County,South Carolina,45069,1710,1147,2369
Hopkins County,Texas,48223,1710,1072,2495
Upshur County,West Virginia,54097,1711,1189,2362
Morrow County,Ohio,39117,1712,1077,2485
Mason County,Michigan,26105,1713,1071,2493
Becker County,Minnesota,27005,1714,1105,2558
Lafayette County,Missouri,29107,1719,1138,2503
Sweetwater County,Wyoming,56037,1723,1281,2232
Scott County,Mississippi,28123,1726,1173,2423
Brown County,South Dakota,46013,1727,1318,2189
Clark County,Kentucky,21049,1730,1093,2614
Polk County,Minnesota,27119,1731,1103,2516
Green County,Wisconsin,55045,1731,1145,2455
Iroquois County,Illinois,17075,1732,1093,2559
Schoharie County,New York,36095,1733,1113,2614
Neshoba County,Mississippi,28099,1734,1230,2414
Addison County,Vermont,50001,1735,1354,2161
Bradford County,Florida,12007,1736,1141,2400
Warren County,North Carolina,37185,1736,1227,2276
Knox County,Kentucky,21121,1738,1212,2462
Huron County,Michigan,26063,1745,1139,2558
Door County,Wisconsin,55029,1745,1155,2534
Iosco County,Michigan,26069,1746,1174,2523
Orange County,Virginia,51137,1746,1182,2479
Effingham County,Illinois,17049,1749,1148,2541
Lyon County,Kansas,20111,1749,1263,2345
Jefferson County,Indiana,18077,1750,1127,2493
Lincoln County,West Virginia,54043,1750,1178,2437
Cheatham County,Tennessee,47021,1754,1081,2537
Sumner County,Kansas,20191,1755,1181,2390
Johnson County,Kentucky,21115,1755,1257,2362
Jefferson County,Washington,53031,1755,1330,2275
Scott County,Kentucky,21209,1757,1119,2558
Elko County,Nevada,32007,1758,1200,2424
Barton County,Kansas,20009,1760,1285,2394
Wapello County,Iowa,19179,1763,1198,2552
La Plata County,Colorado,08067,1764,1175,2595
Russell County,Virginia,51167,1764,1156,2521
Habersham County,Georgia,13137,1765,1085,2657
Houghton County,Michigan,26061,1767,1184,2539
Caldwell County,Texas,48055,1770,1099,2569
Morehouse Parish,Louisiana,22067,1771,1227,2479
Fairfield County,South Carolina,45039,1774,1199,2427
Broomfield County,Colorado,08014,1775,1181,2438
Fannin County,Texas,48147,1775,1139,2603
Carroll County,Tennessee,47017,1778,1185,2454
Iberville Parish,Louisiana,22047,1784,1055,2645
Perry County,Ohio,39127,1785,1082,2684
Gibson County,Indiana,18051,1788,1189,2549
Prince George County,Virginia,51149,1789,1128,2542
Harrison County,Indiana,18061,1792,1152,2562
Cowley County,Kansas,20035,1795,1292,2432
Wilson County,Texas,48493,1798,1141,2556
Louisa County,Virginia,51109,1798,1172,2579
Crawford County,Kansas,20037,1801,1282,2357
Bell County,Kentucky,21013,1801,1229,2443
Graham County,Arizona,04009,1803,1215,2482
Garfield County,Colorado,08045,1804,1106,2594
Warren County,Virginia,51187,1806,1118,2647
Giles County,Tennessee,47055,1807,1191,2609
Santa Cruz County,Arizona,04023,1817,1426,2349
Christian County,Illinois,17021,1817,1167,2593
Mecklenburg County,Virginia,51117,1818,1247,2539
Mason County,West Virginia,54053,1821,1234,2503
Seneca County,New York,36099,1822,1150,2655
Lincoln County,Tennessee,47103,1826,1162,2617
Roscommon County,Michigan,26143,1828,1248,2619
Polk County,Missouri,29167,1829,1229,2580
Box Elder County,Utah,49003,1830,1231,2547
Kandiyohi County,Minnesota,27067,1835,1217,2550
Cherokee County,North Carolina,37039,1835,1228,2569
Montrose County,Colorado,08085,1838,1207,2703
Grundy County,Illinois,17063,1838,1074,2816
Jim Wells County,Texas,48249,1841,1138,2766
Lamar County,Mississippi,28073,1843,1210,2546
Freeborn County,Minnesota,27047,1850,1188,2671
Rhea County,Tennessee,47143,1853,1259,2654
Laclede County,Missouri,29105,1854,1159,2714
Alexander County,North Carolina,37003,1855,1166,2739
Smyth County,Virginia,51173,1856,1157,2751
Miami County,Indiana,18103,1869,1200,2751
Mccurtain County,Oklahoma,40089,1869,1307,2488
Bedford County,Tennessee,47003,1871,1178,2688
Clarke County,Alabama,01025,1876,1245,2603
Lincoln County,Mississippi,28085,1881,1252,2690
Coshocton County,Ohio,39031,1883,1183,2810
Caddo County,Oklahoma,40015,1884,1343,2472
Martin County,North Carolina,37117,1886,1338,2578
Pierce County,Wisconsin,55093,1887,1210,2733
Polk County,Georgia,13233,1890,1173,2860
Caroline County,Maryland,24011,1895,1287,2642
Dickinson County,Michigan,26043,1898,1207,2737
Hill County,Texas,48217,1901,1221,2813
Marion County,Illinois,17121,1906,1247,2756
Sagadahoc County,Maine,23023,1907,1319,2470
Greene County,Arkansas,05055,1908,1293,2699
Lawrence County,Missouri,29109,1908,1246,2816
Atascosa County,Texas,48013,1910,1193,2775
Mingo County,West Virginia,54059,1910,1307,2554
Curry County,New Mexico,35009,1912,1404,2525
Carroll County,Virginia,51035,1912,1235,2759
Dallas County,Iowa,19049,1916,1274,2670
Delta County,Michigan,26041,1917,1215,2782
Amherst County,Virginia,51009,1918,1227,2784
Madison County,Nebraska,31119,1919,1401,2569
Dubois County,Indiana,18037,1925,1269,2771
Matagorda County,Texas,48321,1926,1163,2809
Hot Spring County,Arkansas,05059,1927,1286,2694
Marion County,Iowa,19125,1929,1310,2704
Beltrami County,Minnesota,27007,1934,1252,2782
Clinton County,Ohio,39027,1938,1267,2860
Letcher County,Kentucky,21133,1941,1386,2558
Whitman County,Washington,53075,1943,1441,2502
Cooke County,Texas,48097,1947,1252,3001
Cocke County,Tennessee,47029,1948,1224,2834
Preston County,West Virginia,54077,1950,1309,2701
Warren County,Tennessee,47177,1954,1269,2837
Lee County,Illinois,17103,1957,1207,2874
Cass County,Texas,48067,1960,1186,2834
Garrett County,Maryland,24023,1962,1396,2748
Evangeline Parish,Louisiana,22039,1964,1286,2729
Dunklin County,Missouri,29069,1968,1281,2801
Yadkin County,North Carolina,37197,1969,1338,2756
Madison County,Ohio,39097,1970,1251,3027
Douglas County,Minnesota,27041,1973,1307,2788
Lafayette County,Mississippi,28071,1973,1382,2772
Jasper County,Texas,48241,1973,1299,2838
Clinton County,Indiana,18023,1976,1268,2733
Coahoma County,Mississippi,28027,1977,1363,2722
Windham County,Vermont,50025,1977,1570,2411
Dorchester County,Maryland,24019,1978,1311,2756
Snyder County,Pennsylvania,42109,1979,1263,2806
Mcdowell County,West Virginia,54047,1983,1347,2773
Montgomery County,Indiana,18107,1991,1325,2778
Huntington County,Indiana,18069,1992,1301,2836
Polk County,Wisconsin,55095,1993,1283,2862
Tift County,Georgia,13277,1994,1339,2894
Carlton County,Minnesota,27017,1994,1262,2909
Shelby County,Indiana,18145,1995,1257,2925
Mower County,Minnesota,27099,2002,1346,2773
Cass County,Indiana,18017,2003,1265,2953
Harvey County,Kansas,20079,2012,1454,2675
Talbot County,Maryland,24041,2015,1372,2764
Clinton County,Pennsylvania,42035,2016,1292,2883
Pulaski County,Virginia,51155,2018,1334,3009
Marion County,Alabama,01093,2019,1309,2959
Isle Of Wight County,Virginia,51093,2025,1310,2910
Fulton County,Ohio,39051,2027,1304,2929
Hancock County,West Virginia,54029,2027,1403,2816
Lawrence County,Alabama,01079,2033,1264,2989
Scott County,Missouri,29201,2033,1343,2907
Rio Arriba County,New Mexico,35039,2034,1483,2712
Bennington County,Vermont,50003,2035,1600,2542
Beauregard Parish,Louisiana,22011,2036,1362,2773
Clare County,Michigan,26035,2038,1373,2915
Macon County,North Carolina,37113,2039,1366,2937
Yazoo County,Mississippi,28163,2040,1298,2841
Nelson County,Kentucky,21179,2042,1360,2835
Wabash County,Indiana,18169,2044,1353,2987
