Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pocahontas County,West Virginia,54075,606,358,931
Choctaw County,Mississippi,28019,608,392,943
Ward County,Texas,48475,608,370,904
Monroe County,Arkansas,05095,610,369,892
Greene County,Iowa,19073,611,382,910
Knox County,Nebraska,31107,611,396,897
Webster County,West Virginia,54101,611,364,947
Teton County,Wyoming,56039,611,409,827
Yuma County,Colorado,08125,612,386,875
Mclean County,Kentucky,21149,615,375,932
Zapata County,Texas,48505,616,379,942
Charles City County,Virginia,51036,617,369,938
Humboldt County,Iowa,19091,619,363,933
Switzerland County,Indiana,18155,621,372,915
Newton County,Arkansas,05101,622,370,957
Nevada County,Arkansas,05099,623,388,927
Bacon County,Georgia,13005,624,376,959
Benewah County,Idaho,16009,624,383,947
Owyhee County,Idaho,16073,624,368,943
Manassas Park City,Virginia,51685,624,369,954
Kodiak Island Borough,Alaska,02150,625,404,890
Swift County,Minnesota,27151,625,374,950
Graham County,North Carolina,37075,625,375,930
Love County,Oklahoma,40085,625,378,917
Martin County,Indiana,18101,626,378,975
Ralls County,Missouri,29173,627,376,982
Rice County,Kansas,20159,628,355,963
Kiowa County,Oklahoma,40075,628,395,930
Perry County,Arkansas,05105,629,386,991
Schoolcraft County,Michigan,26153,631,367,993
White Pine County,Nevada,32033,631,392,959
Wilson County,Kansas,20205,633,377,980
Linn County,Kansas,20107,634,386,1000
Clinton County,Kentucky,21053,634,384,972
Franklin City,Virginia,51620,634,378,981
Clearwater County,Idaho,16035,636,394,945
Deer Lodge County,Montana,30023,636,398,953
Monona County,Iowa,19133,637,391,950
Grundy County,Missouri,29079,638,387,968
Mclean County,North Dakota,38055,641,395,989
Caldwell Parish,Louisiana,22021,643,386,962
Tunica County,Mississippi,28143,643,386,944
Owen County,Kentucky,21187,645,384,989
Louisa County,Iowa,19115,646,394,1003
Seminole County,Georgia,13253,647,396,974
Platte County,Wyoming,56031,647,428,941
Palo Alto County,Iowa,19147,648,395,965
Emmet County,Iowa,19063,649,425,946
Bethel Census Area,Alaska,02050,650,427,935
Roosevelt County,Montana,30085,652,425,935
Butte County,South Dakota,46019,652,400,970
Roberts County,South Dakota,46109,652,408,963
San Augustine County,Texas,48405,652,400,999
Valley County,Idaho,16085,655,404,963
Forest County,Wisconsin,55041,655,423,969
Duval County,Texas,48131,656,388,1028
Keokuk County,Iowa,19107,657,407,980
Brown County,Kansas,20013,657,389,994
Lake County,South Dakota,46079,659,381,1031
Wilkinson County,Georgia,13319,660,385,993
Candler County,Georgia,13043,661,390,1005
Oscoda County,Michigan,26135,661,416,967
Marshall County,Kansas,20117,662,418,964
Livingston County,Kentucky,21139,662,414,1001
Yellow Medicine County,Minnesota,27173,662,385,998
Crawford County,Indiana,18025,663,403,1018
Prowers County,Colorado,08099,664,383,1003
Nemaha County,Kansas,20131,664,373,1014
Union County,South Dakota,46127,664,430,930
Lyon County,Iowa,19119,666,394,1023
Red Willow County,Nebraska,31145,667,438,943
Franklin County,Texas,48159,667,419,1071
Humphreys County,Mississippi,28053,669,412,1007
Cloud County,Kansas,20029,670,429,992
Johnston County,Oklahoma,40069,670,443,982
Millard County,Utah,49027,670,403,1015
Modoc County,California,06049,671,418,1008
Terrell County,Georgia,13273,671,408,1026
Jackson County,Minnesota,27063,671,389,1071
Twiggs County,Georgia,13289,673,423,1020
Fremont County,Idaho,16043,675,408,1034
Alger County,Michigan,26003,676,434,1009
Montgomery County,Arkansas,05097,677,407,1070
Boundary County,Idaho,16021,678,409,1075
Mitchell County,Iowa,19131,678,407,1077
Iron County,Missouri,29093,678,417,1001
Monroe County,Kentucky,21171,679,418,1064
Claiborne County,Mississippi,28021,680,415,1016
Custer County,Nebraska,31041,680,433,953
Richmond County,Virginia,51159,680,421,1007
Heard County,Georgia,13149,681,396,1027
Clay County,Texas,48077,682,415,1052
Runnels County,Texas,48399,682,410,1046
Lincoln County,Washington,53043,682,442,1009
Carbon County,Montana,30009,683,422,1027
Todd County,Kentucky,21219,684,406,1054
Evans County,Georgia,13109,686,411,1014
Watonwan County,Minnesota,27165,686,419,1055
Webster County,Mississippi,28155,687,417,984
Ramsey County,North Dakota,38071,689,436,1075
Washington County,Idaho,16087,691,438,1065
Sac County,Iowa,19161,691,433,1026
San Juan County,Utah,49037,691,463,969
Ritchie County,West Virginia,54085,692,441,1027
Cumberland County,Virginia,51049,693,402,1063
Scott County,Arkansas,05127,695,426,1074
Winnebago County,Iowa,19189,696,419,1085
Cumberland County,Illinois,17035,697,420,1065
Mathews County,Virginia,51115,697,415,1063
Terry County,Texas,48445,698,420,1090
Box Butte County,Nebraska,31013,699,455,1044
Johnson County,Georgia,13167,700,431,1055
Skamania County,Washington,53059,700,443,1046
Guthrie County,Iowa,19077,701,441,1066
Pike County,Arkansas,05109,703,425,1092
Long County,Georgia,13183,706,426,1073
Falls Church City,Virginia,51610,707,446,1041
Washington County,Kentucky,21229,708,435,1070
Dekalb County,Missouri,29063,708,443,1054
Washita County,Oklahoma,40149,710,419,1112
Green County,Kentucky,21087,711,410,1061
Barnes County,North Dakota,38003,711,450,1069
Radford City,Virginia,51750,712,453,1057
Mono County,California,06051,713,429,1109
Noble County,Oklahoma,40103,713,423,1114
Routt County,Colorado,08107,714,480,1010
Martin County,Kentucky,21159,715,428,1095
Catahoula Parish,Louisiana,22025,715,448,1068
Blanco County,Texas,48031,716,409,1139
Meigs County,Tennessee,47121,720,425,1113
Archuleta County,Colorado,08007,721,455,1027
Ozark County,Missouri,29153,721,416,1100
Oregon County,Missouri,29149,723,431,1114
Andrews County,Texas,48003,724,424,1152
Rio Grande County,Colorado,08105,725,434,1127
Franklin County,Iowa,19069,725,434,1069
Bath County,Kentucky,21011,725,450,1102
St. Clair County,Missouri,29185,725,440,1108
Jefferson County,Montana,30043,725,457,1080
Walsh County,North Dakota,38099,726,437,1080
Park County,Montana,30067,727,471,1042
Latimer County,Oklahoma,40077,728,452,1095
Nowata County,Oklahoma,40105,729,443,1117
Custer County,Montana,30017,731,444,1085
Calhoun County,Iowa,19025,733,446,1121
Ketchikan Gateway Borough,Alaska,02130,735,513,1022
Moffat County,Colorado,08081,735,535,976
Pope County,Minnesota,27121,737,440,1138
Holt County,Nebraska,31089,739,482,1040
Montgomery County,Iowa,19137,740,447,1188
Lee County,Arkansas,05077,743,481,1096
Bollinger County,Missouri,29017,743,431,1180
Madison County,Missouri,29123,743,444,1149
Poquoson City,Virginia,51735,744,451,1121
Big Horn County,Wyoming,56003,745,476,1081
Wabash County,Illinois,17185,746,447,1182
West Carroll Parish,Louisiana,22123,746,433,1124
Reeves County,Texas,48389,746,448,1133
Hancock County,Iowa,19081,747,451,1121
Lewis County,Tennessee,47101,749,459,1123
Perry County,Mississippi,28111,750,492,1082
Grand County,Colorado,08049,753,479,1119
Union County,Iowa,19175,753,448,1168
Leslie County,Kentucky,21131,757,446,1163
Jones County,North Carolina,37103,757,489,1121
Gaines County,Texas,48165,757,461,1134
Williamsburg City,Virginia,51830,757,469,1114
Grant County,West Virginia,54023,757,449,1120
Charlton County,Georgia,13049,758,437,1186
St. Helena Parish,Louisiana,22091,758,474,1147
Wilkinson County,Mississippi,28157,758,481,1105
Greene County,Alabama,01063,760,472,1160
Rains County,Texas,48379,760,462,1157
Decatur County,Tennessee,47039,762,482,1101
Converse County,Wyoming,56009,762,556,994
Carroll County,Mississippi,28015,763,502,1138
Blaine County,Idaho,16013,765,508,1111
Madison County,Texas,48313,766,473,1171
Live Oak County,Texas,48297,767,468,1148
Bradley County,Arkansas,05011,770,444,1169
Hancock County,Georgia,13141,770,458,1171
Edmonson County,Kentucky,21061,770,456,1121
Alleghany County,North Carolina,37005,771,480,1211
Grundy County,Iowa,19075,772,466,1188
Early County,Georgia,13099,773,472,1126
Lamb County,Texas,48279,773,476,1160
San Juan County,Washington,53055,773,574,1016
Camp County,Texas,48063,774,449,1146
Butler County,Iowa,19023,776,480,1173
Barton County,Missouri,29011,777,469,1161
Madison Parish,Louisiana,22065,778,491,1191
Menard County,Illinois,17129,779,470,1199
Fergus County,Montana,30027,780,464,1164
Noxubee County,Mississippi,28103,784,527,1185
Clay County,North Carolina,37043,784,470,1235
Dawson County,Texas,48115,784,480,1176
Allendale County,South Carolina,45005,786,507,1181
Shelby County,Iowa,19165,789,471,1200
Chickasaw County,Iowa,19037,790,493,1223
Cass County,Iowa,19029,791,485,1170
Montmorency County,Michigan,26119,792,479,1188
Cottonwood County,Minnesota,27033,792,454,1201
Jackson County,Texas,48239,793,484,1218
Pike County,Indiana,18125,794,467,1193
Lake County,Minnesota,27075,794,482,1211
Chippewa County,Minnesota,27023,796,507,1188
Frio County,Texas,48163,799,475,1241
Hickory County,Missouri,29085,800,484,1199
Crawford County,Georgia,13079,801,489,1241
Wilkes County,Georgia,13317,801,478,1187
Haskell County,Oklahoma,40061,801,500,1221
Montgomery County,Mississippi,28097,803,499,1206
Pitkin County,Colorado,08097,807,514,1158
Bleckley County,Georgia,13023,808,521,1170
Kemper County,Mississippi,28069,808,514,1195
Richland County,North Dakota,38077,808,544,1099
Callahan County,Texas,48059,809,477,1248
Johnson County,Illinois,17087,810,458,1182
Cannon County,Tennessee,47015,811,503,1232
Madison County,Virginia,51113,812,516,1280
Jasper County,Georgia,13159,815,505,1258
Wilbarger County,Texas,48487,820,483,1269
Bullock County,Alabama,01011,821,508,1198
Marshall County,Illinois,17123,822,512,1272
Coosa County,Alabama,01037,823,499,1262
Pulaski County,Georgia,13235,823,518,1195
Saline County,Nebraska,31151,823,602,1103
Essex County,Virginia,51057,823,516,1245
Osage County,Missouri,29151,824,495,1253
Shannon County,South Dakota,46113,824,534,1183
Montgomery County,Missouri,29139,825,489,1227
Linn County,Missouri,29115,827,495,1252
Okfuskee County,Oklahoma,40107,828,517,1222
Marion County,Texas,48315,830,524,1253
Humboldt County,Nevada,32013,831,553,1156
Jackson County,Tennessee,47087,831,517,1265
Towns County,Georgia,13281,833,489,1302
Union County,Kentucky,21225,835,562,1196
Big Horn County,Montana,30003,835,532,1196
Stewart County,Tennessee,47161,836,518,1278
Cherokee County,Iowa,19035,837,520,1329
Vinton County,Ohio,39163,838,516,1257
Powell County,Kentucky,21197,840,513,1285
Sabine County,Texas,48403,840,522,1254
Jeff Davis County,Georgia,13161,844,510,1272
Beadle County,South Dakota,46005,844,615,1111
Mackinac County,Michigan,26097,845,519,1279
Pushmataha County,Oklahoma,40127,847,539,1220
Mills County,Iowa,19129,849,543,1272
Cass County,Illinois,17017,850,522,1262
Fulton County,Arkansas,05049,852,521,1290
Franklin County,Florida,12037,853,542,1241
Lincoln County,Arkansas,05079,854,513,1265
Ford County,Illinois,17053,854,517,1321
Pendleton County,Kentucky,21191,855,564,1232
Sanders County,Montana,30089,855,525,1218
Butler County,Kentucky,21031,859,534,1256
Marion County,Kansas,20115,860,531,1245
Perry County,Alabama,01105,861,554,1294
Appanoose County,Iowa,19007,861,531,1261
Sibley County,Minnesota,27143,861,525,1320
Jackson County,Kansas,20085,863,555,1223
Gates County,North Carolina,37073,863,516,1303
Elbert County,Colorado,08039,864,604,1181
Izard County,Arkansas,05065,866,541,1232
Stone County,Arkansas,05137,867,535,1309
Roseau County,Minnesota,27135,867,557,1292
Sequatchie County,Tennessee,47153,867,522,1323
King William County,Virginia,51101,867,562,1250
Charlotte County,Virginia,51037,868,544,1338
Moniteau County,Missouri,29135,871,529,1252
Los Alamos County,New Mexico,35028,871,578,1228
Hill County,Montana,30041,874,689,1079
Caldwell County,Kentucky,21033,875,584,1249
Roosevelt County,New Mexico,35041,875,583,1225
Amelia County,Virginia,51007,880,553,1283
Clarke County,Virginia,51043,880,564,1317
Goshen County,Wyoming,56015,880,553,1242
Park County,Colorado,08093,883,613,1247
Nolan County,Texas,48353,883,527,1342
Comanche County,Texas,48093,884,536,1416
Spencer County,Kentucky,21215,885,557,1317
Grundy County,Tennessee,47061,886,566,1330
Alamosa County,Colorado,08003,888,621,1186
Oglethorpe County,Georgia,13221,891,536,1325
Wright County,Iowa,19197,893,531,1358
Seward County,Kansas,20175,894,593,1290
Karnes County,Texas,48255,896,558,1361
Rolette County,North Dakota,38079,898,582,1270
Scurry County,Texas,48415,898,540,1343
Washington County,Illinois,17189,899,530,1382
Moultrie County,Illinois,17139,900,554,1402
Lowndes County,Alabama,01085,903,560,1324
Middlesex County,Virginia,51119,905,560,1346
Clay County,Iowa,19041,906,563,1356
Clay County,Illinois,17025,908,543,1392
Lake County,Michigan,26085,911,566,1349
Atchison County,Kansas,20005,912,627,1257
York County,Nebraska,31185,912,734,1119
Glacier County,Montana,30035,915,625,1298
Deaf Smith County,Texas,48117,916,524,1451
Madison County,Iowa,19121,917,566,1385
Morris County,Texas,48343,917,555,1384
Red River County,Texas,48387,917,565,1386
Wilcox County,Alabama,01131,920,584,1363
Cedar County,Missouri,29039,920,562,1364
Desha County,Arkansas,05041,921,596,1352
Shoshone County,Idaho,16079,922,641,1299
Jefferson Davis County,Mississippi,28065,924,597,1414
Wasatch County,Utah,49051,926,739,1133
Howard County,Arkansas,05061,927,593,1351
Iron County,Michigan,26071,927,545,1468
Blackford County,Indiana,18009,931,630,1314
Magoffin County,Kentucky,21153,934,601,1314
Chaffee County,Colorado,08015,935,632,1288
Bourbon County,Kansas,20011,936,629,1294
Moore County,Texas,48341,936,552,1433
Mason County,Illinois,17125,939,580,1431
Trigg County,Kentucky,21221,939,613,1358
Sussex County,Virginia,51183,939,600,1376
Redwood County,Minnesota,27127,940,601,1378
Murray County,Oklahoma,40099,941,584,1398
Pend Oreille County,Washington,53051,944,736,1194
Gooding County,Idaho,16047,947,644,1333
Alcona County,Michigan,26001,948,566,1454
Ripley County,Missouri,29181,949,586,1406
Hardy County,West Virginia,54031,950,637,1320
Bledsoe County,Tennessee,47007,951,601,1397
Little River County,Arkansas,05081,952,606,1368
Screven County,Georgia,13251,954,582,1414
Newton County,Texas,48351,954,578,1466
Jackson County,Kentucky,21109,956,639,1403
Estill County,Kentucky,21065,957,622,1391
Fulton County,Pennsylvania,42057,957,553,1511
Dallas County,Missouri,29059,958,597,1459
Greensville County,Virginia,51081,958,595,1437
Iowa County,Iowa,19095,959,596,1371
Chicot County,Arkansas,05017,960,602,1413
Allamakee County,Iowa,19005,961,628,1391
Newton County,Indiana,18111,963,589,1413
Mississippi County,Missouri,29133,964,581,1429
Pike County,Georgia,13231,968,601,1508
De Witt County,Illinois,17039,968,584,1476
Crawford County,Michigan,26039,968,595,1477
Webster County,Kentucky,21233,971,626,1387
Greene County,Illinois,17061,972,572,1407
Crawford County,Iowa,19047,977,673,1400
Delaware County,Iowa,19055,978,599,1438
Texas County,Oklahoma,40139,978,620,1416
Douglas County,Missouri,29067,982,612,1460
Carbon County,Wyoming,56007,982,744,1298
Lawrence County,Illinois,17101,983,560,1487
White County,Illinois,17193,983,588,1513
Faribault County,Minnesota,27043,985,619,1453
Lafayette County,Wisconsin,55065,985,619,1472
Hamilton County,Iowa,19079,986,625,1419
Wayne County,Missouri,29223,986,583,1495
Pamlico County,North Carolina,37137,988,631,1421
Harrison County,Iowa,19085,991,639,1497
Henry County,Kentucky,21103,992,603,1503
Torrance County,New Mexico,35057,993,649,1410
Lancaster County,Virginia,51103,993,603,1477
Buffalo County,Wisconsin,55011,994,658,1466
Tallahatchie County,Mississippi,28135,995,617,1490
Lee County,Texas,48287,995,593,1527
Colfax County,New Mexico,35007,996,677,1372
Mccormick County,South Carolina,45065,996,647,1430
Piatt County,Illinois,17147,997,630,1505
Brantley County,Georgia,13025,998,638,1462
Allen County,Kansas,20001,1000,688,1376
Dooly County,Georgia,13093,1001,601,1486
Greene County,Virginia,51079,1002,598,1542
Gem County,Idaho,16045,1006,692,1353
Chester County,Tennessee,47023,1006,638,1494
Glades County,Florida,12043,1009,649,1474
Clark County,Illinois,17023,1009,606,1558
Lamar County,Alabama,01075,1010,657,1421
Gasconade County,Missouri,29073,1010,636,1490
Jackson Parish,Louisiana,22049,1011,654,1414
Pennington County,Minnesota,27113,1012,660,1505
Garrard County,Kentucky,21079,1013,600,1587
Dent County,Missouri,29065,1013,636,1501
Summit County,Utah,49043,1014,770,1303
Monroe County,Ohio,39111,1015,636,1557
Pulaski County,Indiana,18131,1016,705,1379
Morgan County,Ohio,39115,1016,631,1527
Summers County,West Virginia,54089,1019,674,1445
Marquette County,Wisconsin,55077,1020,652,1460
Macon County,Missouri,29121,1026,675,1509
Massac County,Illinois,17127,1028,623,1567
Andrew County,Missouri,29003,1029,682,1446
Renville County,Minnesota,27129,1031,654,1485
Kanabec County,Minnesota,27065,1032,635,1527
Bayfield County,Wisconsin,55007,1032,669,1488
Duchesne County,Utah,49013,1033,770,1320
Hughes County,Oklahoma,40063,1034,687,1476
Alleghany County,Virginia,51005,1034,613,1512
Floyd County,Iowa,19067,1036,653,1497
Kossuth County,Iowa,19109,1037,694,1483
Willacy County,Texas,48489,1037,618,1612
Summit County,Colorado,08117,1039,675,1543
Schuyler County,New York,36097,1039,643,1516
Ashland County,Wisconsin,55003,1040,682,1474
Wayne County,Illinois,17191,1043,646,1599
Pecos County,Texas,48371,1044,747,1390
Perquimans County,North Carolina,37143,1046,661,1607
Clayton County,Iowa,19043,1048,664,1562
Carroll County,Iowa,19027,1049,678,1528
Obrien County,Iowa,19141,1049,680,1574
Grant County,Arkansas,05053,1050,654,1560
Larue County,Kentucky,21123,1050,700,1502
Seward County,Nebraska,31159,1050,835,1295
Winn Parish,Louisiana,22127,1057,672,1529
Pemiscot County,Missouri,29155,1058,701,1598
Washington County,North Carolina,37187,1058,630,1596
Mcintosh County,Georgia,13191,1059,647,1653
Crockett County,Tennessee,47033,1059,709,1492
Lasalle Parish,Louisiana,22059,1061,726,1482
Koochiching County,Minnesota,27071,1061,722,1483
Socorro County,New Mexico,35053,1063,726,1441
Pike County,Illinois,17149,1064,652,1608
Missaukee County,Michigan,26113,1064,683,1593
Lamar County,Georgia,13171,1065,610,1659
Paulding County,Ohio,39125,1066,657,1607
Crenshaw County,Alabama,01041,1067,688,1538
Madison County,Arkansas,05087,1069,688,1565
Noble County,Ohio,39121,1069,644,1640
Barbour County,West Virginia,54001,1070,668,1502
Fleming County,Kentucky,21069,1073,822,1365
Kingfisher County,Oklahoma,40073,1074,709,1516
Dodge County,Minnesota,27039,1075,644,1564
Otoe County,Nebraska,31131,1075,859,1312
Northumberland County,Virginia,51133,1075,654,1595
Rusk County,Wisconsin,55107,1075,710,1562
Sierra County,New Mexico,35051,1079,699,1529
Douglas County,Illinois,17041,1083,641,1643
Bond County,Illinois,17005,1085,667,1637
Banks County,Georgia,13011,1088,683,1666
Arenac County,Michigan,26011,1091,684,1568
Nelson County,Virginia,51125,1091,703,1597
Wayne County,Tennessee,47181,1092,642,1628
Dade County,Georgia,13083,1093,651,1646
Mercer County,Illinois,17131,1095,673,1613
Robertson County,Texas,48395,1095,678,1608
Lincoln County,Wyoming,56023,1098,832,1401
Uinta County,Wyoming,56041,1098,819,1403
Mitchell County,North Carolina,37121,1099,733,1561
Gonzales County,Texas,48177,1101,690,1716
Dukes County,Massachusetts,25007,1102,715,1543
Richland County,Illinois,17159,1103,672,1633
Nottoway County,Virginia,51135,1103,742,1607
Martinsville City,Virginia,51690,1103,680,1678
Gogebic County,Michigan,26053,1107,692,1685
Livingston County,Missouri,29117,1107,763,1616
Atoka County,Oklahoma,40005,1108,699,1564
Benzie County,Michigan,26019,1110,722,1600
Trinity County,California,06105,1112,707,1641
Union County,Tennessee,47173,1112,671,1679
Cleburne County,Alabama,01029,1114,743,1573
Van Buren County,Arkansas,05141,1114,729,1637
Burleson County,Texas,48051,1115,687,1689
Appomattox County,Virginia,51011,1117,703,1655
Tipton County,Indiana,18159,1118,720,1647
Wadena County,Minnesota,27159,1118,710,1661
Bristol City,Virginia,51520,1118,673,1688
Crawford County,Wisconsin,55023,1118,697,1607
Colusa County,California,06011,1122,673,1664
Warren County,Illinois,17187,1124,703,1669
Price County,Wisconsin,55099,1126,733,1629
Carroll County,Illinois,17015,1129,721,1663
Hart County,Kentucky,21099,1130,712,1649
Monroe County,West Virginia,54063,1130,724,1554
Casey County,Kentucky,21045,1132,757,1589
Chowan County,North Carolina,37041,1132,734,1686
Rabun County,Georgia,13241,1134,706,1768
Idaho County,Idaho,16049,1134,857,1440
Bienville Parish,Louisiana,22013,1134,775,1583
Hardin County,Iowa,19083,1135,733,1654
Wright County,Missouri,29229,1135,734,1754
Marshall County,Oklahoma,40095,1136,775,1623
Macon County,Georgia,13193,1138,737,1694
West Feliciana Parish,Louisiana,22125,1139,734,1630
Dickinson County,Iowa,19059,1140,734,1665
Bates County,Missouri,29013,1142,697,1719
Presque Isle County,Michigan,26141,1144,699,1726
Buena Vista County,Iowa,19021,1145,780,1622
Colonial Heights City,Virginia,51570,1145,686,1840
Cooper County,Missouri,29053,1146,738,1697
Jefferson County,Georgia,13163,1150,694,1748
Craig County,Oklahoma,40035,1151,738,1634
Poweshiek County,Iowa,19157,1152,766,1622
Marion County,Kentucky,21155,1152,745,1609
Dekalb County,Tennessee,47041,1152,687,1800
Lampasas County,Texas,48281,1154,695,1744
Hood River County,Oregon,41027,1156,698,1756
Floyd County,Virginia,51063,1157,740,1727
Smith County,Mississippi,28129,1165,811,1614
Edgar County,Illinois,17045,1166,707,1737
Washington County,Nebraska,31177,1167,878,1487
Yancey County,North Carolina,37199,1167,742,1677
Hockley County,Texas,48219,1167,764,1669
Mcdonald County,Missouri,29119,1168,707,1764
Cross County,Arkansas,05037,1170,734,1718
Greene County,Mississippi,28041,1170,750,1634
Jackson County,Iowa,19097,1171,735,1730
Jefferson County,Iowa,19101,1171,718,1695
Allen County,Kentucky,21003,1171,788,1723
Simpson County,Kentucky,21213,1172,751,1703
Union County,Illinois,17181,1174,713,1741
Wabasha County,Minnesota,27157,1177,721,1808
Telfair County,Georgia,13271,1179,756,1747
Amite County,Mississippi,28005,1179,818,1609
Falls County,Texas,48145,1179,738,1728
Burnett County,Wisconsin,55013,1181,783,1680
Washington County,Alabama,01129,1182,788,1718
Cedar County,Iowa,19031,1182,769,1731
Bourbon County,Kentucky,21017,1184,732,1810
Hughes County,South Dakota,46065,1184,950,1450
Sevier County,Arkansas,05133,1185,839,1605
Dickenson County,Virginia,51051,1185,748,1711
Bosque County,Texas,48035,1190,709,1863
Sharp County,Arkansas,05135,1191,778,1717
Trinity County,Texas,48455,1192,757,1732
Lunenburg County,Virginia,51111,1194,808,1705
Taylor County,West Virginia,54091,1194,771,1761
Baker County,Oregon,41001,1198,754,1769
Morgan County,Tennessee,47129,1204,712,1827
Sullivan County,Indiana,18153,1205,755,1795
Davison County,South Dakota,46035,1205,837,1617
Adams County,Washington,53001,1205,958,1506
Franklin County,Arkansas,05047,1207,780,1811
Brown County,Indiana,18013,1207,748,1739
Jones County,Texas,48253,1211,713,1854
Logan County,Colorado,08075,1213,869,1669
Lavaca County,Texas,48285,1213,737,1869
Cook County,Georgia,13075,1214,785,1724
Sawyer County,Wisconsin,55113,1214,777,1750
Woodward County,Oklahoma,40153,1216,768,1727
Scott County,Tennessee,47151,1217,714,1821
Young County,Texas,48503,1218,748,1886
Fredericksburg City,Virginia,51630,1223,764,1811
Lewis County,West Virginia,54041,1223,799,1702
Lewis County,Kentucky,21135,1224,870,1586
Saunders County,Nebraska,31155,1224,920,1569
New Kent County,Virginia,51127,1227,784,1813
Crawford County,Illinois,17033,1229,748,1833
Hutchinson County,Texas,48233,1229,729,1861
Choctaw County,Oklahoma,40023,1230,806,1711
Inyo County,California,06027,1231,756,1819
Clay County,Alabama,01027,1233,834,1705
Fillmore County,Minnesota,27045,1233,760,1878
Brooks County,Georgia,13027,1234,787,1816
Walthall County,Mississippi,28147,1235,874,1677
Chickasaw County,Mississippi,28017,1236,851,1661
Dewitt County,Texas,48123,1237,765,1933
Madison County,Idaho,16065,1238,881,1694
Mahaska County,Iowa,19123,1239,777,1805
Morgan County,Kentucky,21175,1240,923,1595
Lawrence County,South Dakota,46081,1240,926,1648
Otero County,Colorado,08089,1247,889,1694
Grayson County,Virginia,51077,1254,800,1853
Nodaway County,Missouri,29147,1256,883,1727
Tama County,Iowa,19171,1258,816,1772
Fayette County,Iowa,19065,1260,811,1865
Dickinson County,Kansas,20041,1260,852,1727
Polk County,North Carolina,37149,1260,800,1809
Jerome County,Idaho,16053,1261,889,1704
Appling County,Georgia,13001,1262,781,1860
Jefferson County,Idaho,16051,1263,893,1672
Fountain County,Indiana,18045,1263,875,1739
Houston County,Minnesota,27055,1263,831,1825
Eastland County,Texas,48133,1263,764,1912
Calhoun County,Texas,48057,1265,757,2014
Morgan County,Georgia,13211,1266,857,1780
Hubbard County,Minnesota,27057,1266,832,1800
King George County,Virginia,51099,1269,782,1869
Sumter County,Alabama,01119,1271,876,1790
Martin County,Minnesota,27091,1271,803,1783
Smith County,Tennessee,47159,1271,767,1931
Ste. Genevieve County,Missouri,29186,1272,789,1820
Northampton County,Virginia,51131,1272,903,1764
Montezuma County,Colorado,08083,1273,855,1821
Morgan County,West Virginia,54065,1273,828,1765
Clay County,Arkansas,05021,1274,789,1863
Carroll County,Indiana,18015,1274,837,1828
Winneshiek County,Iowa,19191,1274,813,1841
Mccreary County,Kentucky,21147,1276,822,1782
Brookings County,South Dakota,46011,1276,929,1667
Polk County,Tennessee,47139,1276,790,1845
Buckingham County,Virginia,51029,1279,821,1937
Greene County,Georgia,13133,1282,811,1916
Avery County,North Carolina,37011,1284,867,1838
Giles County,Virginia,51071,1285,793,1902
Mcduffie County,Georgia,13189,1288,788,1977
Wetzel County,West Virginia,54103,1291,854,1763
Sanpete County,Utah,49039,1294,943,1726
Jones County,Iowa,19105,1297,774,1868
Jefferson County,Oregon,41031,1297,808,1959
Pierce County,Georgia,13229,1299,768,1955
Lawrence County,Kentucky,21127,1299,879,1791
Lawrence County,Mississippi,28077,1300,934,1724
Freestone County,Texas,48161,1300,730,1965
Perry County,Indiana,18123,1301,892,1826
Fairfax City,Virginia,51600,1303,796,1974
Kalkaska County,Michigan,26079,1304,832,1929
Las Animas County,Colorado,08071,1306,983,1785
Stone County,Mississippi,28131,1311,991,1706
Calhoun County,Mississippi,28013,1313,920,1789
Albany County,Wyoming,56001,1314,1003,1661
Waseca County,Minnesota,27161,1316,847,1912
Grainger County,Tennessee,47057,1316,805,2099
Perry County,Missouri,29157,1317,839,1905
Fentress County,Tennessee,47049,1317,817,1962
Williams County,North Dakota,38105,1319,983,1723
Dawson County,Georgia,13085,1321,799,1974
Crawford County,Missouri,29055,1323,791,2008
Carbon County,Utah,49007,1327,979,1715
Rush County,Indiana,18139,1328,924,1792
Aitkin County,Minnesota,27001,1328,916,1899
Audrain County,Missouri,29007,1328,785,2010
Waynesboro City,Virginia,51820,1329,824,1988
Richland Parish,Louisiana,22083,1330,835,1891
Conecuh County,Alabama,01035,1331,906,1863
Yalobusha County,Mississippi,28161,1334,974,1811
Richland County,Wisconsin,55103,1335,858,1878
Neosho County,Kansas,20133,1338,940,1766
Adair County,Kentucky,21001,1343,892,1859
Kewaunee County,Wisconsin,55061,1344,825,1972
Taylor County,Wisconsin,55119,1344,874,1939
Lawrence County,Arkansas,05075,1345,851,1949
Jackson County,Wisconsin,55053,1345,888,1917
Drew County,Arkansas,05043,1346,869,1948
Jersey County,Illinois,17083,1346,801,2154
Parke County,Indiana,18121,1346,911,1807
Fulton County,Indiana,18049,1348,904,1832
Mercer County,Kentucky,21167,1348,849,2009
Berrien County,Georgia,13019,1350,846,1987
Currituck County,North Carolina,37053,1351,828,2050
Montague County,Texas,48337,1352,835,2032
Sevier County,Utah,49041,1353,960,1776
