Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Merrick County,Nebraska,31121,660,489,868
San Augustine County,Texas,48405,660,387,1036
Duval County,Texas,48131,661,392,1028
Camden County,North Carolina,37029,664,415,988
Custer County,South Dakota,46033,665,416,971
Monroe County,Missouri,29137,666,416,973
Montgomery County,Arkansas,05097,668,410,1017
Benton County,Mississippi,28009,668,421,960
Mclean County,North Dakota,38055,669,465,896
Washakie County,Wyoming,56043,673,500,872
Monona County,Iowa,19133,674,425,982
Jefferson County,Mississippi,28063,674,456,939
Tyler County,West Virginia,54095,674,399,977
Early County,Georgia,13099,675,417,1036
Nevada County,Arkansas,05099,677,430,997
Clay County,Kansas,20027,677,468,910
Phelps County,Nebraska,31137,677,475,921
Scott County,Arkansas,05127,678,416,1040
Dawson County,Texas,48115,678,386,1034
Winnebago County,Iowa,19189,680,432,1010
Bethel Census Area,Alaska,02050,681,458,939
Bracken County,Kentucky,21023,683,490,898
Mountrail County,North Dakota,38061,683,510,875
Howard County,Iowa,19089,684,404,991
Monroe County,Kentucky,21171,685,433,1021
Mitchell County,Iowa,19131,686,446,1028
Clear Creek County,Colorado,08019,687,464,954
Carroll County,Kentucky,21041,687,429,1020
Zapata County,Texas,48505,687,410,1049
Rosebud County,Montana,30087,688,556,848
Sac County,Iowa,19161,690,432,1070
Rock County,Minnesota,27133,690,421,1036
Lewis County,Missouri,29111,690,430,998
Hancock County,Georgia,13141,692,406,1101
Metcalfe County,Kentucky,21169,692,442,1009
Jefferson County,Montana,30043,692,474,995
Candler County,Georgia,13043,693,431,1023
Calhoun County,West Virginia,54013,693,462,958
Cleveland County,Arkansas,05025,696,442,1053
Perry County,Arkansas,05105,697,422,1025
Prairie County,Arkansas,05117,697,435,1012
Claiborne County,Mississippi,28021,697,444,1016
Franklin County,Iowa,19069,700,438,1054
Humboldt County,Nevada,32013,701,458,994
Runnels County,Texas,48399,701,403,1064
Heard County,Georgia,13149,702,424,1083
Caldwell Parish,Louisiana,22021,702,457,1010
Franklin County,Texas,48159,702,433,1061
Hancock County,Iowa,19081,703,436,1064
Clinton County,Kentucky,21053,703,430,1049
Deer Lodge County,Montana,30023,703,499,948
Pocahontas County,West Virginia,54075,703,449,1025
Clay County,South Dakota,46027,704,425,1049
Manassas Park City,Virginia,51685,704,410,1087
Mathews County,Virginia,51115,705,440,1097
Clay County,West Virginia,54015,705,474,993
Love County,Oklahoma,40085,706,443,1037
Reeves County,Texas,48389,706,423,1080
Terrell County,Georgia,13273,710,423,1083
Skamania County,Washington,53059,710,501,951
Terry County,Texas,48445,711,449,1084
Perry County,Tennessee,47135,712,429,1045
Lyon County,Kentucky,21143,715,467,1030
Evans County,Georgia,13109,717,452,1065
Cass County,Illinois,17017,717,430,1129
Cumberland County,Virginia,51049,717,461,1038
Schoolcraft County,Michigan,26153,719,490,1006
Choctaw County,Mississippi,28019,719,478,997
Kingman County,Kansas,20095,720,501,959
Emmet County,Iowa,19063,722,444,1095
Marshall County,Minnesota,27089,722,475,1072
Cumberland County,Illinois,17035,723,430,1093
Saline County,Nebraska,31151,723,521,956
Pike County,Arkansas,05109,724,456,1029
Lake County,South Dakota,46079,724,455,1106
Red Willow County,Nebraska,31145,725,542,923
Lemhi County,Idaho,16059,728,498,998
Franklin City,Virginia,51620,728,476,1077
Todd County,Kentucky,21219,730,471,1048
St. Clair County,Missouri,29185,730,451,1126
Rice County,Kansas,20159,731,501,981
Lake County,Minnesota,27075,734,466,1095
Alger County,Michigan,26003,735,485,1087
Grand County,Colorado,08049,739,446,1115
Brown County,Kansas,20013,739,535,973
Oregon County,Missouri,29149,739,469,1118
Catahoula Parish,Louisiana,22025,740,524,989
Mono County,California,06051,741,442,1173
Calhoun County,Iowa,19025,745,479,1030
Oscoda County,Michigan,26135,745,473,1097
Madison County,Texas,48313,749,440,1205
Red River Parish,Louisiana,22081,750,569,938
Prowers County,Colorado,08099,751,509,1049
Fremont County,Idaho,16043,751,498,1053
Keokuk County,Iowa,19107,752,464,1132
Kiowa County,Oklahoma,40075,756,511,1052
Millard County,Utah,49027,756,537,1004
Marion County,Kansas,20115,759,535,1026
Carbon County,Montana,30009,759,523,1038
Poquoson City,Virginia,51735,761,453,1178
Louisa County,Iowa,19115,762,507,1106
Clearwater County,Idaho,16035,765,530,1057
Switzerland County,Indiana,18155,765,515,1089
Wright County,Iowa,19197,767,474,1112
East Carroll Parish,Louisiana,22035,767,578,981
Walsh County,North Dakota,38099,767,534,1055
Radford City,Virginia,51750,768,471,1172
Johnson County,Georgia,13167,770,489,1108
Bradley County,Arkansas,05011,771,472,1106
Washita County,Oklahoma,40149,771,492,1129
Rio Grande County,Colorado,08105,772,532,1044
Long County,Georgia,13183,774,477,1194
Madison Parish,Louisiana,22065,774,559,1022
Humphreys County,Mississippi,28053,774,547,1098
Clay County,Texas,48077,774,471,1187
Falls Church City,Virginia,51610,774,465,1189
Menard County,Illinois,17129,775,458,1210
Webster County,West Virginia,54101,775,513,1091
Lee County,Arkansas,05077,776,528,1055
Webster County,Mississippi,28155,776,525,1043
Okfuskee County,Oklahoma,40107,777,502,1139
Pratt County,Kansas,20151,778,550,1038
Alleghany County,North Carolina,37005,778,463,1223
Live Oak County,Texas,48297,778,443,1209
Marion County,Texas,48315,778,453,1250
Owyhee County,Idaho,16073,779,529,1099
Green County,Kentucky,21087,781,523,1097
Forest County,Wisconsin,55041,781,562,1031
Lafayette County,Florida,12067,784,646,937
Fergus County,Montana,30027,785,557,1052
Lincoln County,Washington,53043,787,576,1042
Tunica County,Mississippi,28143,789,529,1135
Lamb County,Texas,48279,790,467,1243
Iron County,Missouri,29093,792,501,1159
Meigs County,Tennessee,47121,792,474,1231
Perry County,Mississippi,28111,793,515,1188
Quay County,New Mexico,35037,793,535,1079
Wilkes County,Georgia,13317,795,510,1227
Montgomery County,Iowa,19137,796,514,1154
Blanco County,Texas,48031,796,468,1216
Bullock County,Alabama,01011,797,478,1197
Boundary County,Idaho,16021,797,523,1113
Crawford County,Indiana,18025,797,514,1166
Karnes County,Texas,48255,797,466,1204
Kemper County,Mississippi,28069,798,532,1109
Jackson County,Kentucky,21109,800,515,1184
Gates County,North Carolina,37073,800,484,1191
Noble County,Oklahoma,40103,801,515,1171
Towns County,Georgia,13281,802,456,1231
Johnston County,Oklahoma,40069,802,533,1127
Charlton County,Georgia,13049,807,484,1193
Montgomery County,Missouri,29139,807,484,1192
Ralls County,Missouri,29173,809,497,1145
Montmorency County,Michigan,26119,810,495,1207
Allamakee County,Iowa,19005,814,512,1184
Roosevelt County,Montana,30085,815,646,1006
Custer County,Nebraska,31041,815,640,1011
Washington County,Idaho,16087,816,564,1109
Rains County,Texas,48379,817,493,1316
Ramsey County,North Dakota,38071,818,587,1080
Jasper County,Georgia,13159,820,493,1242
Charlotte County,Virginia,51037,821,509,1193
Wabash County,Illinois,17185,825,487,1250
Grundy County,Iowa,19075,825,536,1170
Jones County,North Carolina,37103,825,515,1243
Essex County,Virginia,51057,825,495,1214
Liberty County,Florida,12077,826,683,986
Linn County,Missouri,29115,826,556,1145
Alamosa County,Colorado,08003,828,596,1104
Barnes County,North Dakota,38003,828,579,1126
Clay County,North Carolina,37043,830,483,1266
Lewis County,Tennessee,47101,830,528,1233
Wilbarger County,Texas,48487,830,520,1235
Hickory County,Missouri,29085,831,500,1248
Washington County,Kentucky,21229,833,534,1243
Jackson County,Tennessee,47087,834,511,1234
Howard County,Arkansas,05061,835,519,1225
Pope County,Minnesota,27121,835,532,1209
Frio County,Texas,48163,835,488,1358
Powell County,Kentucky,21197,837,502,1231
Pennington County,Minnesota,27113,837,548,1195
Teton County,Wyoming,56039,839,614,1125
Richmond County,Virginia,51159,840,528,1243
Johnson County,Illinois,17087,842,503,1281
Union County,Kentucky,21225,842,539,1208
Camp County,Texas,48063,843,521,1260
Blaine County,Oklahoma,40011,844,550,1157
Pecos County,Texas,48371,846,505,1320
Williamsburg City,Virginia,51830,849,535,1286
Routt County,Colorado,08107,850,594,1182
Sabine County,Texas,48403,851,495,1329
Chickasaw County,Iowa,19037,853,546,1265
Pitkin County,Colorado,08097,856,540,1244
Cloud County,Kansas,20029,859,627,1128
Sanders County,Montana,30089,861,635,1151
Cannon County,Tennessee,47015,861,530,1311
Wilson County,Kansas,20205,866,636,1131
Montgomery County,Mississippi,28097,866,570,1193
Osage County,Missouri,29151,869,533,1298
Ritchie County,West Virginia,54085,870,582,1247
Deaf Smith County,Texas,48117,871,500,1340
Henry County,Kentucky,21103,872,543,1328
Madison County,Missouri,29123,872,544,1298
Red River County,Texas,48387,872,533,1329
Andrews County,Texas,48003,874,523,1315
Morris County,Texas,48343,874,501,1354
Wadena County,Minnesota,27159,875,558,1265
Los Alamos County,New Mexico,35028,875,595,1228
Todd County,South Dakota,46121,875,698,1086
Pike County,Indiana,18125,876,518,1282
Chippewa County,Minnesota,27023,877,557,1274
Moultrie County,Illinois,17139,878,517,1364
Faribault County,Minnesota,27043,879,549,1271
Buffalo County,Wisconsin,55011,883,569,1275
Park County,Montana,30067,884,638,1189
Middlesex County,Virginia,51119,884,586,1324
York County,Nebraska,31185,885,657,1122
Custer County,Montana,30017,887,650,1139
Nowata County,Oklahoma,40105,887,564,1247
San Juan County,Utah,49037,887,597,1229
Cass County,Iowa,19029,888,579,1257
Cottonwood County,Minnesota,27033,891,571,1292
Mclean County,Kentucky,21149,892,581,1259
Marshall County,Illinois,17123,893,544,1356
Caldwell County,Kentucky,21033,893,606,1271
Blaine County,Idaho,16013,894,603,1276
Little River County,Arkansas,05081,896,535,1326
Allen County,Kansas,20001,899,635,1222
Lincoln County,Arkansas,05079,901,572,1324
Jackson County,Kansas,20085,901,663,1166
Clay County,Illinois,17025,902,551,1369
Ford County,Illinois,17053,906,556,1347
Newton County,Indiana,18111,907,532,1353
Comanche County,Texas,48093,907,566,1351
Barton County,Missouri,29011,909,586,1350
Gilchrist County,Florida,12041,912,692,1169
Shoshone County,Idaho,16079,913,632,1275
Obrien County,Iowa,19141,913,585,1296
Livingston County,Missouri,29117,914,581,1302
Pushmataha County,Oklahoma,40127,914,615,1322
Union County,South Dakota,46127,915,575,1319
Crawford County,Georgia,13079,916,558,1380
Nolan County,Texas,48353,916,547,1425
Lake County,Michigan,26085,917,578,1406
Lincoln County,Wyoming,56023,920,700,1164
Tipton County,Indiana,18159,921,573,1326
Iowa County,Iowa,19095,921,639,1278
Ozark County,Missouri,29153,921,592,1341
Bollinger County,Missouri,29017,924,588,1353
White County,Illinois,17193,925,537,1405
Goshen County,Wyoming,56015,926,697,1176
Atoka County,Oklahoma,40005,930,598,1328
Pulaski County,Georgia,13235,933,598,1352
Shelby County,Iowa,19165,936,625,1321
Box Butte County,Nebraska,31013,936,719,1173
Clarke County,Virginia,51043,936,600,1401
Bath County,Kentucky,21011,937,667,1227
Redwood County,Minnesota,27127,937,599,1337
Bledsoe County,Tennessee,47007,937,554,1381
Las Animas County,Colorado,08071,938,643,1293
Rusk County,Wisconsin,55107,938,610,1344
Gaines County,Texas,48165,939,581,1404
Blackford County,Indiana,18009,941,619,1312
Ripley County,Missouri,29181,941,578,1422
Moniteau County,Missouri,29135,943,586,1433
Washington County,Illinois,17189,945,558,1450
Callahan County,Texas,48059,946,586,1462
Mills County,Iowa,19129,947,609,1422
Jackson County,Texas,48239,947,584,1499
Ketchikan Gateway Borough,Alaska,02130,950,691,1242
Butler County,Iowa,19023,954,597,1375
Winneshiek County,Iowa,19191,954,630,1341
Dukes County,Massachusetts,25007,955,575,1421
Newton County,Texas,48351,955,556,1484
Greene County,Illinois,17061,957,632,1404
King William County,Virginia,51101,958,590,1458
Park County,Colorado,08093,959,655,1344
Macon County,Georgia,13193,961,610,1341
Seward County,Nebraska,31159,961,746,1197
Bates County,Missouri,29013,962,585,1456
Cedar County,Missouri,29039,964,570,1490
Scurry County,Texas,48415,966,672,1347
Martinsville City,Virginia,51690,966,551,1511
Big Horn County,Wyoming,56003,966,746,1199
Latimer County,Oklahoma,40077,968,621,1358
Floyd County,Virginia,51063,968,610,1484
Mackinac County,Michigan,26097,970,695,1317
Spencer County,Kentucky,21215,972,572,1456
Amelia County,Virginia,51007,972,592,1483
Massac County,Illinois,17127,973,595,1456
Big Horn County,Montana,30003,974,773,1192
Franklin County,Florida,12037,975,776,1200
Waseca County,Minnesota,27161,975,605,1465
Stewart County,Tennessee,47161,975,585,1452
Coosa County,Alabama,01037,976,631,1383
Atchison County,Kansas,20005,977,702,1313
Screven County,Georgia,13251,979,594,1462
Gasconade County,Missouri,29073,980,623,1502
Martin County,Indiana,18101,982,668,1381
Pulaski County,Indiana,18131,982,661,1352
Dodge County,Minnesota,27039,985,579,1450
Renville County,Minnesota,27129,987,626,1482
Bleckley County,Georgia,13023,991,648,1419
Douglas County,Missouri,29067,991,590,1471
Winn Parish,Louisiana,22127,992,665,1486
Monroe County,West Virginia,54063,993,662,1414
Cherokee County,Iowa,19035,994,624,1429
Andrew County,Missouri,29003,994,641,1419
Lancaster County,Virginia,51103,994,630,1458
Converse County,Wyoming,56009,994,762,1259
Madison County,Virginia,51113,995,597,1454
Chaffee County,Colorado,08015,996,705,1332
Edmonson County,Kentucky,21061,997,651,1379
Rolette County,North Dakota,38079,997,708,1350
Alcona County,Michigan,26001,999,654,1450
Roseau County,Minnesota,27135,999,668,1450
Duchesne County,Utah,49013,1000,776,1282
Stone County,Arkansas,05137,1001,635,1435
Moore County,Texas,48341,1001,606,1567
Trinity County,California,06105,1003,555,1529
Elbert County,Colorado,08039,1003,732,1314
Jeff Davis County,Georgia,13161,1005,678,1517
Butler County,Kentucky,21031,1007,641,1484
Perry County,Alabama,01105,1010,678,1411
Magoffin County,Kentucky,21153,1010,685,1463
Webster County,Kentucky,21233,1010,691,1421
Fulton County,Pennsylvania,42057,1010,573,1566
Desha County,Arkansas,05041,1011,687,1430
Washington County,North Carolina,37187,1011,628,1509
Willacy County,Texas,48489,1014,586,1608
Crenshaw County,Alabama,01041,1017,649,1490
Gooding County,Idaho,16047,1018,717,1353
Clark County,Illinois,17023,1018,604,1532
Mason County,Illinois,17125,1018,592,1507
Oglethorpe County,Georgia,13221,1019,653,1539
Richland County,North Dakota,38077,1019,743,1331
Texas County,Oklahoma,40139,1019,651,1472
Sevier County,Arkansas,05133,1020,676,1458
Murray County,Oklahoma,40099,1024,627,1479
Lee County,Texas,48287,1024,606,1552
Hill County,Montana,30041,1026,868,1185
Sibley County,Minnesota,27143,1027,662,1463
Chicot County,Arkansas,05017,1029,684,1458
Sierra County,New Mexico,35051,1031,724,1382
Missaukee County,Michigan,26113,1032,663,1502
Lasalle Parish,Louisiana,22059,1037,687,1487
Dooly County,Georgia,13093,1040,641,1589
Larue County,Kentucky,21123,1040,674,1479
Ste. Genevieve County,Missouri,29186,1040,630,1600
Glacier County,Montana,30035,1043,859,1256
Carbon County,Wyoming,56007,1044,799,1327
Banks County,Georgia,13011,1045,626,1577
Robertson County,Texas,48395,1047,615,1619
Dade County,Georgia,13083,1050,608,1641
Brown County,Indiana,18013,1051,669,1580
Union County,Iowa,19175,1052,647,1601
Lafayette County,Wisconsin,55065,1052,584,1570
Fulton County,Arkansas,05049,1053,679,1513
Gem County,Idaho,16045,1055,706,1481
Piatt County,Illinois,17147,1059,638,1580
Cleburne County,Alabama,01029,1065,659,1567
Koochiching County,Minnesota,27071,1065,717,1485
Sequatchie County,Tennessee,47153,1065,663,1552
Greene County,Alabama,01063,1066,738,1488
Pike County,Georgia,13231,1067,667,1622
Richland County,Illinois,17159,1068,653,1666
Wayne County,Illinois,17191,1068,640,1586
Decatur County,Tennessee,47039,1069,681,1546
Martin County,Kentucky,21159,1070,713,1530
Grant County,West Virginia,54023,1070,707,1508
Kingfisher County,Oklahoma,40073,1072,722,1468
Bayfield County,Wisconsin,55007,1072,776,1394
Mississippi County,Missouri,29133,1073,674,1591
Colfax County,New Mexico,35007,1073,767,1452
Chowan County,North Carolina,37041,1076,692,1601
Greensville County,Virginia,51081,1076,711,1544
Clayton County,Iowa,19043,1079,695,1604
Northumberland County,Virginia,51133,1079,631,1699
Conecuh County,Alabama,01035,1083,679,1694
Clay County,Iowa,19041,1087,688,1565
Bond County,Illinois,17005,1088,647,1716
Clay County,Arkansas,05021,1089,649,1569
Marion County,Kentucky,21155,1089,679,1553
Greene County,Mississippi,28041,1093,724,1522
Houston County,Minnesota,27055,1097,705,1535
Madison County,Iowa,19121,1098,716,1598
Wayne County,Missouri,29223,1098,684,1601
Crawford County,Michigan,26039,1100,702,1612
Lunenburg County,Virginia,51111,1100,717,1533
Vinton County,Ohio,39163,1101,709,1585
Hood River County,Oregon,41027,1101,708,1601
Summit County,Colorado,08117,1102,715,1544
Carroll County,Mississippi,28015,1102,782,1447
Simpson County,Kentucky,21213,1103,684,1618
Trinity County,Texas,48455,1103,651,1674
Iron County,Michigan,26071,1104,749,1535
Jefferson Davis County,Mississippi,28065,1104,795,1499
Randolph County,Arkansas,05121,1105,699,1689
Appanoose County,Iowa,19007,1105,735,1597
Marshall County,Oklahoma,40095,1106,716,1581
Clay County,Alabama,01027,1107,720,1570
Morgan County,Georgia,13211,1108,690,1604
Trigg County,Kentucky,21221,1112,744,1537
Wilkinson County,Mississippi,28157,1113,766,1505
Dickenson County,Virginia,51051,1114,711,1601
Bristol City,Virginia,51520,1115,634,1634
Garrard County,Kentucky,21079,1116,686,1674
Crockett County,Tennessee,47033,1117,725,1600
Crawford County,Wisconsin,55023,1117,710,1644
Washburn County,Wisconsin,55129,1117,757,1540
Jerome County,Idaho,16053,1118,766,1553
Craig County,Oklahoma,40035,1123,692,1601
Warren County,Illinois,17187,1125,695,1633
San Juan County,Washington,53055,1128,746,1537
Grundy County,Tennessee,47061,1129,752,1584
Burnett County,Wisconsin,55013,1129,702,1588
Washington County,Nebraska,31177,1130,817,1484
Wayne County,Tennessee,47181,1131,691,1687
De Witt County,Illinois,17039,1132,695,1726
Wetzel County,West Virginia,54103,1132,742,1563
Ashland County,Wisconsin,55003,1132,790,1538
Taylor County,Wisconsin,55119,1132,737,1665
Pamlico County,North Carolina,37137,1133,705,1726
Cook County,Georgia,13075,1135,731,1693
Grant County,Arkansas,05053,1136,755,1620
Madison County,Arkansas,05087,1136,728,1695
Lamar County,Georgia,13171,1136,701,1681
West Feliciana Parish,Louisiana,22125,1140,711,1676
Vermillion County,Indiana,18165,1141,722,1728
Dekalb County,Missouri,29063,1142,762,1589
Allendale County,South Carolina,45005,1142,832,1489
Osage County,Kansas,20139,1143,868,1451
Appomattox County,Virginia,51011,1144,724,1661
St. Helena Parish,Louisiana,22091,1145,895,1403
Torrance County,New Mexico,35057,1145,768,1585
Burleson County,Texas,48051,1145,687,1734
Carroll County,Illinois,17015,1147,716,1705
Izard County,Arkansas,05065,1148,778,1580
Leslie County,Kentucky,21131,1150,824,1540
Greene County,Virginia,51079,1150,700,1748
Seward County,Kansas,20175,1153,806,1517
Otero County,Colorado,08089,1154,847,1502
Brantley County,Georgia,13025,1155,724,1661
Avery County,North Carolina,37011,1155,714,1701
Russell County,Kentucky,21207,1156,791,1637
Wasatch County,Utah,49051,1156,936,1398
Colusa County,California,06011,1157,694,1784
Pendleton County,Kentucky,21191,1157,792,1651
Falls County,Texas,48145,1157,713,1806
Wilcox County,Alabama,01131,1162,845,1567
Pemiscot County,Missouri,29155,1164,760,1656
Bosque County,Texas,48035,1166,679,1830
Hockley County,Texas,48219,1166,716,1768
Polk County,Tennessee,47139,1167,772,1693
Adams County,Washington,53001,1170,848,1547
Dallas County,Missouri,29059,1172,689,1820
Beckham County,Oklahoma,40009,1173,745,1712
Grayson County,Virginia,51077,1173,720,1739
Northampton County,Virginia,51131,1173,829,1647
Beadle County,South Dakota,46005,1174,961,1412
Perry County,Missouri,29157,1175,700,1706
Hughes County,South Dakota,46065,1186,969,1398
Fairfax City,Virginia,51600,1186,831,1594
Rockcastle County,Kentucky,21203,1187,787,1675
Smith County,Tennessee,47159,1188,730,1800
Jefferson County,Florida,12065,1189,939,1438
Harrison County,Iowa,19085,1191,793,1690
Noxubee County,Mississippi,28103,1192,834,1699
Casey County,Kentucky,21045,1193,784,1706
Wabasha County,Minnesota,27157,1194,774,1786
Dent County,Missouri,29065,1194,724,1732
Young County,Texas,48503,1194,716,1864
Colonial Heights City,Virginia,51570,1194,743,1771
Hamilton County,Iowa,19079,1195,787,1686
Chester County,Tennessee,47023,1195,753,1795
Sawyer County,Wisconsin,55113,1195,888,1576
Breathitt County,Kentucky,21025,1196,838,1617
Saunders County,Nebraska,31155,1197,890,1568
Perquimans County,North Carolina,37143,1197,734,1778
Pierce County,Georgia,13229,1198,779,1735
Jones County,Texas,48253,1201,679,1891
Teller County,Colorado,08119,1203,867,1696
Brunswick County,Virginia,51025,1203,755,1762
Buchanan County,Iowa,19019,1204,787,1689
Sussex County,Virginia,51183,1206,807,1666
Kossuth County,Iowa,19109,1208,809,1699
Anderson County,Kentucky,21005,1210,754,1814
Hardin County,Iowa,19083,1213,796,1687
Pike County,Illinois,17149,1214,769,1848
Edgar County,Illinois,17045,1215,774,1820
Mitchell County,North Carolina,37121,1215,784,1800
Kanabec County,Minnesota,27065,1216,787,1787
Otoe County,Nebraska,31131,1216,939,1501
Humphreys County,Tennessee,47085,1216,749,1852
Alleghany County,Virginia,51005,1216,781,1739
New Kent County,Virginia,51127,1216,742,1867
Idaho County,Idaho,16049,1217,932,1536
Cooper County,Missouri,29053,1217,816,1709
Jackson County,Arkansas,05067,1218,783,1750
Giles County,Virginia,51071,1218,801,1795
Union County,Illinois,17181,1220,726,1835
Freestone County,Texas,48161,1220,722,1865
Lamar County,Alabama,01075,1223,823,1721
Marion County,Arkansas,05089,1225,796,1767
West Carroll Parish,Louisiana,22123,1225,956,1551
Parke County,Indiana,18121,1226,779,1680
Hart County,Kentucky,21099,1230,810,1793
Harrison County,Kentucky,21097,1231,766,1771
Taylor County,West Virginia,54091,1233,829,1711
Summers County,West Virginia,54089,1234,861,1673
Douglas County,Illinois,17041,1236,755,1865
Nottoway County,Virginia,51135,1237,772,1880
Lawrence County,Mississippi,28077,1240,889,1599
Crawford County,Illinois,17033,1241,701,1929
Union County,Tennessee,47173,1243,762,1899
Dickinson County,Iowa,19059,1244,799,1792
Madison County,Idaho,16065,1245,871,1677
Mercer County,Illinois,17131,1245,769,1871
Cedar County,Iowa,19031,1245,853,1707
Bourbon County,Kansas,20011,1246,927,1625
Bienville Parish,Louisiana,22013,1248,861,1667
Nobles County,Minnesota,27105,1248,783,1782
Montague County,Texas,48337,1249,746,1861
Lawrence County,Illinois,17101,1250,772,1870
Martin County,Minnesota,27091,1254,822,1816
Amite County,Mississippi,28005,1254,855,1684
Logan County,Colorado,08075,1256,905,1696
Hughes County,Oklahoma,40063,1256,815,1821
Lincoln County,New Mexico,35027,1258,908,1711
Gogebic County,Michigan,26053,1259,849,1792
Page County,Iowa,19145,1262,814,1818
Summit County,Utah,49043,1265,950,1608
Morgan County,Kentucky,21175,1266,945,1628
Price County,Wisconsin,55099,1268,895,1761
Mcintosh County,Georgia,13191,1269,797,1823
Aitkin County,Minnesota,27001,1272,875,1723
Lampasas County,Texas,48281,1273,741,1935
Nelson County,Virginia,51125,1273,769,1899
Hancock County,Illinois,17067,1274,829,1912
Fillmore County,Minnesota,27045,1277,797,1845
Lawrence County,Arkansas,05075,1280,846,1855
Poweshiek County,Iowa,19157,1280,858,1784
Tama County,Iowa,19171,1280,853,1798
Yancey County,North Carolina,37199,1280,787,1907
Lewis County,Kentucky,21135,1281,1004,1612
Sumter County,Alabama,01119,1282,883,1763
Presque Isle County,Michigan,26141,1282,861,1823
Hamilton County,Florida,12047,1284,1065,1547
Claiborne Parish,Louisiana,22027,1286,830,1832
Yankton County,South Dakota,46135,1286,1032,1579
Fleming County,Kentucky,21069,1288,1018,1633
Pike County,Missouri,29163,1288,838,1799
Delaware County,Iowa,19055,1290,861,1802
Orange County,Indiana,18117,1292,904,1731
Fayette County,Iowa,19065,1295,826,1822
Schuyler County,New York,36097,1296,746,2054
Waynesboro City,Virginia,51820,1296,784,2057
Estill County,Kentucky,21065,1297,843,1861
Perry County,Illinois,17145,1298,766,2023
Inyo County,California,06027,1299,797,1881
Van Buren County,Arkansas,05141,1302,850,1859
Swain County,North Carolina,37173,1303,907,1785
Buena Vista County,Iowa,19021,1304,955,1688
Telfair County,Georgia,13271,1306,838,1840
Paulding County,Ohio,39125,1307,859,1846
Lewis County,West Virginia,54041,1308,905,1779
Noble County,Ohio,39121,1310,812,1966
Jefferson County,Iowa,19101,1311,822,1841
Uinta County,Wyoming,56041,1311,999,1654
Glades County,Florida,12043,1313,1064,1630
Fentress County,Tennessee,47049,1314,836,1915
Drew County,Arkansas,05043,1319,855,1890
Jefferson County,Idaho,16051,1319,894,1796
Carbon County,Utah,49007,1320,1003,1646
Neosho County,Kansas,20133,1321,984,1695
Haskell County,Oklahoma,40061,1323,906,1814
Morgan County,Tennessee,47129,1323,820,1936
Cross County,Arkansas,05037,1324,849,1910
Potter County,Pennsylvania,42105,1324,888,1829
Gonzales County,Texas,48177,1325,789,1960
Stone County,Mississippi,28131,1326,868,1933
Wright County,Missouri,29229,1326,823,1907
Calhoun County,Mississippi,28013,1333,937,1832
Spencer County,Indiana,18147,1334,892,1868
Floyd County,Iowa,19067,1335,907,1829
Fredericksburg City,Virginia,51630,1336,800,1950
Emanuel County,Georgia,13107,1338,880,1925
Payette County,Idaho,16075,1340,929,1774
Mercer County,Kentucky,21167,1340,838,2033
Macon County,Missouri,29121,1340,936,1872
Gulf County,Florida,12045,1341,1082,1623
Butts County,Georgia,13035,1341,816,2022
Currituck County,North Carolina,37053,1342,835,1985
Woodward County,Oklahoma,40153,1345,891,1902
Richland County,Wisconsin,55103,1345,886,1874
Jefferson County,Kansas,20087,1346,992,1717
Clark County,Arkansas,05019,1349,873,1958
Adair County,Kentucky,21001,1351,854,1875
Adair County,Missouri,29001,1351,902,1880
Sharp County,Arkansas,05135,1352,852,2023
Dewitt County,Texas,48123,1353,790,2091
Carroll County,Indiana,18015,1354,825,2029
Allen County,Kentucky,21003,1354,908,1874
Harrison County,Ohio,39067,1354,930,1909
Shelby County,Illinois,17173,1356,835,2071
Crawford County,Iowa,19047,1356,1005,1727
Hutchinson County,Texas,48233,1356,820,2107
Sevier County,Utah,49041,1358,984,1778
Pend Oreille County,Washington,53051,1358,966,1820
Morgan County,Missouri,29141,1361,867,1963
Appling County,Georgia,13001,1362,896,1972
Madison County,North Carolina,37115,1362,806,2080
Lamoille County,Vermont,50015,1362,1064,1679
Benton County,Tennessee,47005,1364,907,1935
Pawnee County,Oklahoma,40117,1366,900,1962
Dakota County,Nebraska,31043,1367,1184,1558
Jackson Parish,Louisiana,22049,1368,907,1905
Braxton County,West Virginia,54007,1368,963,1873
Dawson County,Georgia,13085,1369,833,2064
Leon County,Texas,48289,1371,874,2055
Smith County,Mississippi,28129,1373,968,1858
Mccormick County,South Carolina,45065,1373,1026,1822
Plaquemines Parish,Louisiana,22075,1375,884,1886
Lavaca County,Texas,48285,1375,874,2145
Elbert County,Georgia,13105,1382,814,2065
Kewaunee County,Wisconsin,55061,1390,915,2001
Roane County,West Virginia,54087,1391,950,1913
King George County,Virginia,51099,1393,830,2112
Fayette County,Alabama,01057,1395,947,1988
Mcdonald County,Missouri,29119,1395,875,2011
Unicoi County,Tennessee,47171,1396,866,2089
Morgan County,Ohio,39115,1397,920,1964
Montour County,Pennsylvania,42093,1397,891,2041
Plumas County,California,06063,1398,899,2130
Bremer County,Iowa,19017,1399,966,1928
Saline County,Missouri,29195,1401,956,2004
