Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Yell County,Arkansas,05149,1488,1035,2079
Sharp County,Arkansas,05135,1489,1075,1992
Fountain County,Indiana,18045,1490,1157,1953
Buckingham County,Virginia,51029,1490,1114,1898
Iowa County,Wisconsin,55049,1490,1036,2053
Jackson Parish,Louisiana,22049,1494,1062,2017
Benton County,Tennessee,47005,1495,1060,1979
West Feliciana Parish,Louisiana,22125,1497,1003,2110
Lewis County,West Virginia,54041,1498,1085,2011
Mitchell County,North Carolina,37121,1501,1060,1995
Marion County,Kentucky,21155,1502,1117,1989
Elmore County,Idaho,16039,1506,1071,2059
Anderson County,Kentucky,21005,1507,1191,1844
Dawson County,Georgia,13085,1508,1034,2065
Jefferson County,Georgia,13163,1510,1074,2038
Mahaska County,Iowa,19123,1514,1078,2035
Woodward County,Oklahoma,40153,1514,1114,1997
Yancey County,North Carolina,37199,1516,1066,1983
Kleberg County,Texas,48273,1516,1013,2240
Taylor County,West Virginia,54091,1517,1112,2018
Crook County,Oregon,41013,1518,1150,1923
Braxton County,West Virginia,54007,1518,1139,1977
Buena Vista County,Iowa,19021,1519,1154,1908
Allen County,Kentucky,21003,1520,1176,1896
Barbour County,West Virginia,54001,1520,1120,1977
Logan County,Arkansas,05083,1524,1122,2048
Crenshaw County,Alabama,01041,1525,1114,2002
Amite County,Mississippi,28005,1527,1144,1936
Sumter County,Alabama,01119,1529,1137,1981
Spencer County,Indiana,18147,1531,1093,1969
Polk County,Minnesota,27119,1531,1092,2045
Cass County,Nebraska,31025,1532,1216,1892
New Madrid County,Missouri,29143,1533,1081,2064
Churchill County,Nevada,32001,1533,1227,1872
King George County,Virginia,51099,1537,1073,2139
Wetzel County,West Virginia,54103,1537,1130,2026
Mcdonald County,Missouri,29119,1538,1063,2145
Lincoln County,New Mexico,35027,1539,1131,1962
Panola County,Texas,48365,1540,1027,2128
Fayette County,Illinois,17051,1541,1101,2082
Madison County,North Carolina,37115,1542,1104,2016
Milam County,Texas,48331,1542,1040,2087
Jefferson County,Oregon,41031,1543,1089,2107
Westmoreland County,Virginia,51193,1549,1092,2067
Tyler County,Texas,48457,1551,1076,2185
Adair County,Missouri,29001,1553,1125,2059
Wilcox County,Alabama,01131,1554,1185,1957
Carroll County,Iowa,19027,1554,1141,2067
Vernon County,Missouri,29217,1555,1069,2175
Morgan County,Colorado,08087,1556,1136,1995
Henry County,Iowa,19087,1557,1113,2143
Union County,Tennessee,47173,1557,1110,2103
Buchanan County,Iowa,19019,1560,1214,2014
Claiborne Parish,Louisiana,22027,1561,1327,1816
Tallahatchie County,Mississippi,28135,1561,1130,2033
Lamar County,Alabama,01075,1562,1170,2038
Fredericksburg City,Virginia,51630,1562,1103,2140
Williams County,North Dakota,38105,1566,1195,2003
Poinsett County,Arkansas,05111,1567,1184,2016
Washington County,Iowa,19183,1568,1123,2057
Dickinson County,Kansas,20041,1568,1204,2001
Franklin County,Georgia,13119,1569,1096,2151
Morgan County,Ohio,39115,1574,1122,2046
Titus County,Texas,48449,1577,1089,2217
Jersey County,Illinois,17083,1578,1075,2121
Uvalde County,Texas,48463,1582,1097,2173
Conecuh County,Alabama,01035,1584,1182,2097
Van Buren County,Arkansas,05141,1584,1142,2048
Patrick County,Virginia,51141,1586,1104,2216
Hale County,Alabama,01065,1591,1187,2034
Mercer County,Kentucky,21167,1595,1126,2233
Fulton County,Indiana,18049,1603,1181,2122
Perry County,Indiana,18123,1604,1160,2167
Glenn County,California,06021,1607,1127,2206
Orange County,Indiana,18117,1607,1190,2031
Hart County,Kentucky,21099,1611,1180,2128
Fentress County,Tennessee,47049,1612,1162,2141
Unicoi County,Tennessee,47171,1614,1162,2176
Fayette County,Iowa,19065,1615,1175,2153
Stark County,North Dakota,38089,1616,1212,2048
Piscataquis County,Maine,23021,1618,1322,1955
Mille Lacs County,Minnesota,27095,1618,1151,2238
Bandera County,Texas,48019,1618,1136,2208
Limestone County,Texas,48293,1620,1161,2131
Codington County,South Dakota,46029,1624,1320,1926
Gage County,Nebraska,31067,1625,1322,1975
Union County,Oregon,41061,1626,1128,2168
Shelby County,Texas,48419,1626,1106,2402
Bourbon County,Kentucky,21017,1629,1225,2198
Morgan County,Missouri,29141,1633,1164,2239
Butts County,Georgia,13035,1635,1158,2201
Platte County,Nebraska,31141,1635,1317,2026
Shelby County,Illinois,17173,1638,1301,1979
Yates County,New York,36123,1638,1208,2143
Elbert County,Georgia,13105,1639,1150,2263
Jackson County,Iowa,19097,1639,1240,2171
Prince Edward County,Virginia,51147,1640,1171,2199
Henry County,Missouri,29083,1641,1103,2243
Ray County,Missouri,29177,1642,1084,2232
Morgan County,West Virginia,54065,1644,1227,2141
George County,Mississippi,28039,1645,1214,2166
Plymouth County,Iowa,19149,1647,1122,2287
Breckinridge County,Kentucky,21027,1647,1231,2163
Mason County,Kentucky,21161,1647,1294,2048
Clarke County,Mississippi,28023,1649,1277,2054
Salem City,Virginia,51775,1651,1139,2284
Greene County,Georgia,13133,1657,1206,2222
Klickitat County,Washington,53039,1658,1294,2066
Saline County,Missouri,29195,1660,1184,2240
Holmes County,Florida,12059,1662,1227,2190
Lowndes County,Alabama,01085,1664,1282,2084
Benton County,Iowa,19011,1664,1203,2210
Lincoln County,Montana,30053,1664,1254,2134
Sanpete County,Utah,49039,1664,1361,2017
Morton County,North Dakota,38059,1667,1265,2108
Adams County,Wisconsin,55001,1668,1166,2238
Adair County,Oklahoma,40001,1671,1254,2254
Adair County,Kentucky,21001,1674,1321,2112
Emanuel County,Georgia,13107,1675,1185,2285
Morgan County,Tennessee,47129,1675,1178,2351
Orleans County,Vermont,50019,1675,1330,2049
Kent County,Maryland,24029,1682,1324,2106
Wayne County,Kentucky,21231,1686,1241,2222
Jay County,Indiana,18075,1687,1254,2211
Labette County,Kansas,20099,1688,1271,2224
Orange County,Vermont,50017,1690,1331,2117
Montour County,Pennsylvania,42093,1693,1272,2247
Nicollet County,Minnesota,27103,1695,1196,2311
Leelanau County,Michigan,26089,1699,1211,2378
Franklin County,Indiana,18047,1700,1181,2289
Goochland County,Virginia,51075,1701,1200,2332
Grant County,Kentucky,21081,1705,1218,2262
Tishomingo County,Mississippi,28141,1707,1282,2163
Del Norte County,California,06015,1713,1184,2302
Currituck County,North Carolina,37053,1713,1197,2388
Waushara County,Wisconsin,55137,1713,1173,2298
Carroll County,Indiana,18015,1714,1242,2271
Tattnall County,Georgia,13267,1717,1181,2348
Conway County,Arkansas,05029,1719,1307,2214
Meriwether County,Georgia,13199,1720,1235,2355
Mccreary County,Kentucky,21147,1720,1260,2239
Vernon County,Wisconsin,55123,1720,1146,2400
Plaquemines Parish,Louisiana,22075,1721,1289,2235
Crawford County,Missouri,29055,1723,1210,2419
Starke County,Indiana,18149,1724,1301,2256
Llano County,Texas,48299,1724,1191,2445
Bremer County,Iowa,19017,1725,1271,2179
Polk County,Arkansas,05113,1727,1206,2221
Pottawatomie County,Kansas,20149,1730,1328,2165
Ellis County,Kansas,20051,1732,1286,2283
Albany County,Wyoming,56001,1732,1370,2126
Pine County,Minnesota,27115,1733,1191,2402
Clark County,Arkansas,05019,1735,1301,2193
Greene County,North Carolina,37079,1740,1237,2331
Saline County,Illinois,17165,1741,1215,2362
Dixie County,Florida,12029,1743,1332,2252
Walthall County,Mississippi,28147,1745,1377,2185
Chickasaw County,Mississippi,28017,1748,1331,2232
Miller County,Missouri,29131,1749,1239,2408
Scott County,Tennessee,47151,1749,1236,2357
Staunton City,Virginia,51790,1750,1164,2392
Worth County,Georgia,13321,1752,1215,2355
Putnam County,Georgia,13237,1753,1216,2329
Johnson County,Tennessee,47091,1757,1260,2350
Benton County,Missouri,29015,1758,1251,2402
Caledonia County,Vermont,50005,1758,1421,2170
Johnson County,Arkansas,05071,1762,1418,2168
Clay County,Kentucky,21051,1763,1246,2354
Fayette County,Texas,48149,1763,1215,2426
Aransas County,Texas,48007,1764,1279,2442
Tillamook County,Oregon,41057,1766,1251,2482
Southampton County,Virginia,51175,1768,1284,2387
Houston County,Texas,48225,1772,1253,2405
Henry County,Alabama,01067,1775,1314,2244
Winchester City,Virginia,51840,1776,1236,2447
Madison County,Florida,12079,1780,1327,2293
Macon County,Tennessee,47111,1780,1287,2441
Becker County,Minnesota,27005,1782,1278,2367
Osceola County,Michigan,26133,1783,1227,2435
Bamberg County,South Carolina,45009,1783,1369,2237
Hempstead County,Arkansas,05057,1784,1305,2320
Audrain County,Missouri,29007,1784,1252,2402
Grainger County,Tennessee,47057,1784,1279,2395
Freeborn County,Minnesota,27047,1786,1403,2280
Caldwell County,Texas,48055,1789,1259,2432
Lassen County,California,06035,1791,1317,2320
Eagle County,Colorado,08037,1792,1316,2383
Cherokee County,Kansas,20021,1792,1434,2285
Grimes County,Texas,48185,1792,1257,2471
Trempealeau County,Wisconsin,55121,1792,1251,2474
Tippah County,Mississippi,28139,1795,1342,2386
Jo Daviess County,Illinois,17085,1796,1232,2454
Washington County,Alabama,01129,1801,1355,2376
Polk County,North Carolina,37149,1802,1289,2459
Choctaw County,Alabama,01023,1805,1412,2202
Attala County,Mississippi,28007,1806,1392,2312
Palo Pinto County,Texas,48363,1806,1245,2519
Owen County,Indiana,18119,1809,1264,2380
Page County,Virginia,51139,1812,1250,2458
Clay County,Mississippi,28025,1813,1426,2225
Ford County,Kansas,20057,1815,1352,2377
Washington County,Georgia,13303,1822,1229,2409
Columbia County,Arkansas,05027,1823,1307,2519
Bee County,Texas,48025,1831,1300,2388
Antrim County,Michigan,26009,1836,1269,2442
Chattooga County,Georgia,13055,1843,1408,2403
Fluvanna County,Virginia,51065,1847,1314,2492
Burke County,Georgia,13033,1851,1277,2545
Sioux County,Iowa,19167,1853,1371,2436
Vilas County,Wisconsin,55125,1856,1394,2363
Richland Parish,Louisiana,22083,1860,1455,2243
Mcdonough County,Illinois,17109,1863,1291,2551
Wasco County,Oregon,41065,1863,1303,2549
Sheridan County,Wyoming,56033,1870,1504,2240
Barton County,Kansas,20009,1871,1411,2379
Mitchell County,Georgia,13205,1872,1323,2514
Scott County,Indiana,18143,1872,1314,2535
Lumpkin County,Georgia,13187,1873,1274,2579
Addison County,Vermont,50001,1875,1499,2287
Lee County,Virginia,51105,1878,1321,2502
Hickman County,Tennessee,47081,1880,1317,2473
Grady County,Georgia,13131,1881,1344,2508
Otsego County,Michigan,26137,1882,1323,2541
Wayne County,Mississippi,28153,1882,1482,2312
Marion County,Missouri,29127,1884,1405,2534
Mcpherson County,Kansas,20113,1887,1452,2415
Ogemaw County,Michigan,26129,1889,1362,2486
Adams County,Nebraska,31001,1889,1621,2204
Lee County,Georgia,13177,1892,1417,2536
Wyandot County,Ohio,39175,1894,1333,2666
Crisp County,Georgia,13081,1897,1314,2610
Hopewell City,Virginia,51670,1898,1386,2480
Park County,Wyoming,56029,1898,1569,2268
Grant Parish,Louisiana,22043,1900,1377,2531
Madison County,Nebraska,31119,1900,1550,2304
Luna County,New Mexico,35029,1903,1393,2484
Mcleod County,Minnesota,27085,1907,1363,2553
Hart County,Georgia,13147,1910,1334,2647
Leake County,Mississippi,28079,1911,1506,2386
Randolph County,Missouri,29175,1913,1392,2551
Haywood County,Tennessee,47075,1913,1378,2558
Lincoln County,Wisconsin,55069,1914,1299,2631
Latah County,Idaho,16057,1916,1539,2407
Allen Parish,Louisiana,22003,1916,1465,2491
Sullivan County,Indiana,18153,1919,1396,2545
Assumption Parish,Louisiana,22007,1920,1410,2550
Ashley County,Arkansas,05003,1921,1398,2555
San Jacinto County,Texas,48407,1921,1339,2709
Itawamba County,Mississippi,28057,1926,1392,2476
Upshur County,West Virginia,54097,1926,1416,2518
Barnwell County,South Carolina,45011,1928,1527,2347
Door County,Wisconsin,55029,1929,1372,2615
Jasper County,Mississippi,28061,1932,1494,2444
Logan County,Illinois,17107,1933,1350,2653
Geary County,Kansas,20061,1933,1414,2509
Jackson County,Oklahoma,40065,1936,1434,2443
Lincoln County,Kentucky,21137,1937,1381,2558
Charlevoix County,Michigan,26029,1939,1391,2529
Oceana County,Michigan,26127,1939,1361,2578
Boone County,Iowa,19015,1944,1412,2599
Newton County,Mississippi,28101,1945,1454,2548
Dodge County,Georgia,13091,1948,1346,2557
Clay County,Indiana,18021,1948,1376,2543
Woodford County,Kentucky,21239,1950,1357,2642
Winston County,Mississippi,28159,1950,1544,2422
Austin County,Texas,48015,1952,1401,2570
Uintah County,Utah,49047,1952,1545,2378
Delta County,Colorado,08029,1953,1468,2501
Madison County,Georgia,13195,1959,1400,2586
Saluda County,South Carolina,45081,1959,1561,2408
Scott County,Virginia,51169,1960,1439,2588
St. James Parish,Louisiana,22093,1962,1394,2577
Isanti County,Minnesota,27059,1964,1395,2650
Overton County,Tennessee,47133,1965,1381,2602
Rockbridge County,Virginia,51163,1965,1369,2659
Warren County,North Carolina,37185,1970,1454,2631
Morrison County,Minnesota,27097,1972,1437,2632
Calhoun County,South Carolina,45017,1975,1540,2479
Bryan County,Georgia,13029,1976,1440,2569
Gillespie County,Texas,48171,1976,1353,2683
Fayette County,Alabama,01057,1979,1476,2570
Montgomery County,Illinois,17135,1991,1443,2560
Lincoln County,South Dakota,46083,1991,1575,2444
Fannin County,Georgia,13111,1992,1415,2721
Asotin County,Washington,53003,1993,1534,2540
Peach County,Georgia,13225,1995,1406,2828
Buchanan County,Virginia,51027,1996,1411,2719
Carroll County,Arkansas,05015,2001,1453,2699
Silver Bow County,Montana,30093,2005,1499,2570
Bertie County,North Carolina,37015,2005,1457,2638
White County,Georgia,13311,2010,1359,2779
Ashe County,North Carolina,37009,2012,1455,2685
Juniata County,Pennsylvania,42067,2016,1385,2728
Taylor County,Kentucky,21217,2018,1524,2592
Haralson County,Georgia,13143,2019,1432,2711
Jennings County,Indiana,18079,2020,1453,2729
Lee County,South Carolina,45061,2023,1564,2534
Pacific County,Washington,53049,2030,1590,2630
Lewis County,New York,36049,2033,1598,2576
Phillips County,Arkansas,05107,2037,1613,2529
Franklin Parish,Louisiana,22041,2039,1650,2378
Finney County,Kansas,20055,2044,1538,2657
Sumner County,Kansas,20191,2045,1594,2589
Steele County,Minnesota,27147,2046,1443,2784
Malheur County,Oregon,41045,2048,1496,2592
Effingham County,Illinois,17049,2052,1413,2844
Bibb County,Alabama,01007,2054,1481,2666
Texas County,Missouri,29215,2055,1482,2828
Franklin County,Kansas,20059,2060,1565,2607
Decatur County,Georgia,13087,2063,1415,2802
East Feliciana Parish,Louisiana,22037,2063,1545,2718
Meade County,Kentucky,21163,2064,1514,2705
Pointe Coupee Parish,Louisiana,22077,2066,1462,2823
Oconee County,Georgia,13219,2068,1442,2742
Hampton County,South Carolina,45049,2069,1707,2456
Juneau County,Wisconsin,55057,2069,1517,2843
Stephens County,Georgia,13257,2079,1484,2770
Franklin County,Maine,23007,2079,1683,2513
Boyle County,Kentucky,21021,2082,1603,2657
Union County,Mississippi,28145,2082,1504,2793
Mcduffie County,Georgia,13189,2084,1498,2754
Union County,Georgia,13291,2085,1458,2875
Douglas County,Minnesota,27041,2086,1535,2744
Washington County,Missouri,29221,2088,1463,2828
Powhatan County,Virginia,51145,2090,1446,2893
Hale County,Texas,48189,2091,1398,2927
Wyoming County,Pennsylvania,42131,2093,1466,2943
Wyoming County,West Virginia,54109,2093,1562,2689
Dunklin County,Missouri,29069,2095,1424,2828
Caroline County,Virginia,51033,2099,1545,2685
Bradford County,Florida,12007,2102,1691,2539
Meigs County,Ohio,39105,2102,1608,2810
Johnson County,Kentucky,21115,2103,1569,2688
Custer County,Oklahoma,40039,2103,1536,2692
Hardee County,Florida,12049,2105,1532,2792
Adams County,Ohio,39001,2108,1533,2807
Decatur County,Indiana,18031,2112,1474,2851
Covington County,Mississippi,28031,2117,1603,2729
Grant County,New Mexico,35017,2118,1672,2570
Boone County,West Virginia,54005,2118,1536,2746
Hardin County,Ohio,39065,2122,1528,2807
Jim Wells County,Texas,48249,2122,1390,2946
La Plata County,Colorado,08067,2124,1634,2695
Dickinson County,Michigan,26043,2124,1537,2855
Lake County,Montana,30047,2124,1847,2423
Hampshire County,West Virginia,54027,2124,1625,2679
Upson County,Georgia,13293,2126,1487,2901
Carlton County,Minnesota,27017,2126,1516,2815
Hopkins County,Texas,48223,2132,1362,2822
Howard County,Texas,48227,2133,1464,3039
White County,Tennessee,47185,2137,1518,2796
Posey County,Indiana,18129,2140,1564,2914
Fayette County,Indiana,18041,2141,1584,2730
Ohio County,Kentucky,21183,2142,1605,2747
Cass County,Minnesota,27021,2143,1591,2795
Mcintosh County,Oklahoma,40091,2145,1569,2759
Buffalo County,Nebraska,31019,2148,1739,2592
Hill County,Texas,48217,2150,1522,2963
Concordia Parish,Louisiana,22029,2152,1744,2624
Manassas City,Virginia,51683,2152,1454,3073
Montrose County,Colorado,08085,2154,1601,2776
Washington County,Indiana,18175,2154,1588,2922
Henry County,Ohio,39069,2154,1620,2735
Wells County,Indiana,18179,2155,1542,2981
Menominee County,Michigan,26109,2155,1559,2953
Chambers County,Texas,48071,2156,1545,2827
Grenada County,Mississippi,28043,2157,1755,2623
Union Parish,Louisiana,22111,2163,1609,2859
Russell County,Virginia,51167,2169,1527,2898
Cheboygan County,Michigan,26031,2171,1631,2860
Curry County,Oregon,41015,2172,1638,2815
Whitman County,Washington,53075,2174,1662,2783
Benton County,Minnesota,27009,2180,1543,2980
Kandiyohi County,Minnesota,27067,2182,1511,2899
Gilmer County,Georgia,13123,2183,1528,2888
Toombs County,Georgia,13279,2185,1585,2952
White County,Indiana,18181,2189,1682,2790
Pickens County,Alabama,01107,2190,1626,2817
Rowan County,Kentucky,21205,2190,1762,2663
Warren County,Missouri,29219,2190,1561,3030
Caswell County,North Carolina,37033,2197,1570,2930
Stoddard County,Missouri,29207,2199,1555,2978
Campbell County,Wyoming,56005,2200,1748,2696
Washington County,Texas,48477,2203,1492,3067
Iroquois County,Illinois,17075,2204,1605,2932
Lyon County,Kansas,20111,2204,1639,2712
Clark County,Wisconsin,55019,2211,1564,3057
La Paz County,Arizona,04012,2214,1831,2659
Seminole County,Oklahoma,40133,2215,1620,2945
Brown County,South Dakota,46013,2215,1811,2694
Randolph County,Alabama,01111,2218,1696,2807
Washington County,Florida,12133,2221,1635,2946
Houghton County,Michigan,26061,2221,1574,3081
Fannin County,Texas,48147,2221,1556,3015
Marion County,Iowa,19125,2222,1625,2954
Winston County,Alabama,01133,2223,1656,2977
Webster County,Missouri,29225,2226,1605,3008
Hot Spring County,Arkansas,05059,2228,1809,2698
Cooke County,Texas,48097,2230,1511,3092
Miami County,Kansas,20121,2232,1710,2807
Kittitas County,Washington,53037,2233,1702,2738
Pierce County,Wisconsin,55093,2236,1600,3131
Erath County,Texas,48143,2240,1556,3130
Taos County,New Mexico,35055,2248,1683,2859
Jasper County,South Carolina,45053,2249,1790,2762
Douglas County,Washington,53017,2250,1715,2930
Taylor County,Florida,12123,2253,1706,2868
Clinton County,Illinois,17027,2253,1605,3021
Pickens County,Georgia,13227,2256,1561,3038
Jasper County,Indiana,18073,2261,1622,3116
Lee County,Illinois,17103,2263,1557,3098
Ripley County,Indiana,18137,2265,1696,2992
Hertford County,North Carolina,37091,2266,1570,3090
Kendall County,Texas,48259,2266,1571,3031
Brooke County,West Virginia,54009,2266,1668,2987
Mower County,Minnesota,27099,2267,1680,3036
Garvin County,Oklahoma,40049,2268,1664,2988
Randolph County,Illinois,17157,2270,1599,3125
Jones County,Georgia,13169,2275,1605,3060
Lincoln County,West Virginia,54043,2275,1715,3028
Mcdowell County,West Virginia,54047,2275,1721,2953
Giles County,Tennessee,47055,2277,1597,2962
Matagorda County,Texas,48321,2277,1550,3314
Graham County,Arizona,04009,2279,1791,2753
Monroe County,Illinois,17133,2280,1607,3058
Carroll County,Virginia,51035,2284,1590,2970
Garfield County,Colorado,08045,2294,1709,2940
Holmes County,Mississippi,28051,2296,1787,2841
Mason County,West Virginia,54053,2301,1766,2967
Cass County,Texas,48067,2303,1740,2902
Grayson County,Kentucky,21085,2308,1718,2959
Wakulla County,Florida,12129,2310,1686,3027
Harvey County,Kansas,20079,2313,1818,2903
Polk County,Missouri,29167,2313,1675,3077
Iron County,Utah,49021,2315,1709,2974
Macon County,Alabama,01087,2319,1745,2996
Ouachita County,Arkansas,05103,2320,1766,3001
Clare County,Michigan,26035,2320,1677,3225
West Baton Rouge Parish,Louisiana,22121,2328,1737,3074
Marion County,Mississippi,28091,2328,1755,2950
Hocking County,Ohio,39073,2333,1771,3138
Mingo County,West Virginia,54059,2338,1686,3102
Monroe County,Georgia,13207,2339,1696,3137
Sumter County,Georgia,13261,2344,1646,3180
Smyth County,Virginia,51173,2344,1606,3204
Gladwin County,Michigan,26051,2345,1710,3101
Jefferson County,Washington,53031,2350,1752,3090
Lauderdale County,Tennessee,47097,2352,1610,3193
Wythe County,Virginia,51197,2353,1630,3238
Dare County,North Carolina,37055,2356,1605,3146
Northampton County,North Carolina,37131,2358,1757,3193
Harrisonburg City,Virginia,51660,2359,1627,3259
Simpson County,Mississippi,28127,2363,1687,3111
Holmes County,Ohio,39075,2364,1683,3147
Waller County,Texas,48473,2372,1614,3298
Dodge County,Nebraska,31053,2375,1899,2934
Lagrange County,Indiana,18087,2376,1775,3040
Caddo County,Oklahoma,40015,2380,1757,3097
Green County,Wisconsin,55045,2383,1690,3141
Lafayette County,Missouri,29107,2390,1678,3278
Wayne County,Georgia,13305,2391,1729,3172
Louisa County,Virginia,51109,2391,1709,3270
Anson County,North Carolina,37007,2392,1668,3242
Bureau County,Illinois,17011,2393,1687,3256
Logan County,Kentucky,21141,2393,1779,3109
Sabine Parish,Louisiana,22085,2393,1736,3196
Beltrami County,Minnesota,27007,2401,1716,3135
St. Francis County,Arkansas,05123,2408,1743,3222
Dunn County,Wisconsin,55033,2408,1646,3244
Dinwiddie County,Virginia,51053,2410,1670,3226
Christian County,Illinois,17021,2416,1727,3241
Emmet County,Michigan,26047,2418,1923,3058
Wexford County,Michigan,26165,2418,1732,3159
Murray County,Georgia,13213,2421,1689,3328
Cass County,Indiana,18017,2421,1740,3184
Carter County,Kentucky,21043,2429,1946,3034
Montgomery County,Kentucky,21173,2429,1915,2954
Montgomery County,North Carolina,37123,2439,1852,3197
Cleburne County,Arkansas,05023,2442,1788,3268
Daviess County,Indiana,18027,2442,1797,3311
Coahoma County,Mississippi,28027,2442,1856,3186
Geneva County,Alabama,01061,2444,1791,3147
Marshall County,Kentucky,21157,2447,1823,3188
Somerset County,Maryland,24039,2448,1911,3025
Mcnairy County,Tennessee,47109,2450,1754,3243
Caroline County,Maryland,24011,2462,2007,2963
Edgefield County,South Carolina,45037,2462,1914,3006
Butler County,Alabama,01013,2463,1868,3140
Marion County,Tennessee,47115,2465,1817,3255
Santa Cruz County,Arizona,04023,2468,1937,2973
Lincoln County,Nebraska,31111,2468,2068,2824
Atascosa County,Texas,48013,2468,1685,3482
San Miguel County,New Mexico,35047,2469,1913,3145
Winona County,Minnesota,27169,2471,1793,3215
Wilson County,Texas,48493,2477,1679,3488
Lincoln County,Maine,23015,2479,2070,2944
Randolph County,Indiana,18135,2481,1861,3098
Wharton County,Texas,48481,2483,1692,3387
Charlottesville City,Virginia,51540,2487,1676,3482
Manistee County,Michigan,26101,2488,1780,3318
Hardeman County,Tennessee,47069,2488,1781,3326
Adams County,Indiana,18001,2489,1793,3324
Abbeville County,South Carolina,45001,2491,1922,3135
Monroe County,Wisconsin,55081,2491,1679,3371
Jefferson County,Indiana,18077,2492,1797,3320
Orange County,Virginia,51137,2494,1749,3355
Yazoo County,Mississippi,28163,2504,1845,3294
Schoharie County,New York,36095,2504,2007,3160
Letcher County,Kentucky,21133,2507,1962,3083
Cibola County,New Mexico,35006,2509,1974,3102
Putnam County,Ohio,39137,2510,1860,3360
Mason County,Michigan,26105,2512,1721,3416
Martin County,North Carolina,37117,2513,1758,3328
Henderson County,Tennessee,47077,2513,1887,3294
Woodford County,Illinois,17203,2517,1713,3434
Ravalli County,Montana,30081,2521,1885,3222
Bell County,Kentucky,21013,2523,1897,3252
Marion County,Illinois,17121,2526,1832,3378
Calloway County,Kentucky,21035,2530,2002,3183
Pulaski County,Virginia,51155,2535,1765,3459
Perry County,Kentucky,21193,2538,2020,3181
Neshoba County,Mississippi,28099,2539,1883,3313
Whitley County,Indiana,18183,2540,1807,3432
Hardin County,Tennessee,47071,2540,1857,3364
Cherokee County,North Carolina,37039,2543,1886,3335
Nicholas County,West Virginia,54067,2548,1941,3255
De Soto Parish,Louisiana,22031,2550,1865,3287
Fayette County,Ohio,39047,2550,1870,3460
Botetourt County,Virginia,51023,2556,1933,3453
Pike County,Ohio,39131,2558,1774,3457
Amador County,California,06005,2561,1880,3302
Elk County,Pennsylvania,42047,2561,1827,3263
Steuben County,Indiana,18151,2578,1888,3421
Brown County,Texas,48049,2578,1926,3365
Jefferson County,Illinois,17081,2580,1815,3486
Sagadahoc County,Maine,23023,2581,2102,3109
Val Verde County,Texas,48465,2581,1823,3327
San Benito County,California,06069,2583,1947,3386
Jasper County,Iowa,19099,2585,1922,3321
Garrett County,Maryland,24023,2589,2092,3120
Lincoln County,Tennessee,47103,2590,1854,3577
Clarke County,Alabama,01025,2593,1945,3309
Warren County,Virginia,51187,2594,1818,3667
Transylvania County,North Carolina,37175,2597,1959,3471
Alpena County,Michigan,26007,2600,1830,3464
Bennington County,Vermont,50003,2602,2156,3069
Carroll County,Tennessee,47017,2604,1909,3418
Maverick County,Texas,48323,2605,1799,3425
Oconto County,Wisconsin,55083,2606,1840,3497
Van Wert County,Ohio,39161,2607,1912,3505
Medina County,Texas,48325,2617,1812,3564
Clinton County,Ohio,39027,2622,1894,3518
Jasper County,Texas,48241,2622,1851,3523
Knox County,Maine,23013,2623,2139,3076
Stone County,Missouri,29209,2628,1845,3419
Independence County,Arkansas,05063,2630,1903,3606
Mercer County,Ohio,39107,2633,1881,3527
Harlan County,Kentucky,21095,2635,2059,3371
Fremont County,Wyoming,56013,2635,2217,3124
Evangeline Parish,Louisiana,22039,2636,1928,3450
Cherokee County,Alabama,01019,2640,1902,3569
Nelson County,Kentucky,21179,2645,1969,3528
Accomack County,Virginia,51001,2649,2049,3302
Knox County,Indiana,18083,2650,1921,3569
Huron County,Michigan,26063,2650,1908,3593
Laclede County,Missouri,29105,2651,1950,3501
Livingston County,Illinois,17105,2656,1821,3738
Morrow County,Ohio,39117,2657,1961,3684
Sunflower County,Mississippi,28133,2661,1986,3380
Prentiss County,Mississippi,28117,2662,2013,3394
Goodhue County,Minnesota,27049,2664,2049,3469
Preston County,West Virginia,54077,2667,1933,3486
Mcclain County,Oklahoma,40087,2676,2004,3469
Madison County,Ohio,39097,2679,1905,3516
Broomfield County,Colorado,08014,2683,1894,3580
Defiance County,Ohio,39039,2683,2035,3464
Marengo County,Alabama,01091,2686,2151,3254
Boone County,Arkansas,05009,2691,1980,3604
Scott County,Mississippi,28123,2693,2114,3486
Franklin County,Alabama,01059,2695,2077,3538
Rhea County,Tennessee,47143,2695,1995,3497
Jackson County,West Virginia,54035,2697,1994,3506
Calumet County,Wisconsin,55015,2697,1911,3621
Carroll County,Ohio,39019,2698,1966,3638
Shawano County,Wisconsin,55115,2700,1929,3590
Scott County,Missouri,29201,2708,1984,3641
Sweetwater County,Wyoming,56037,2710,2249,3280
Clinton County,Indiana,18023,2716,1966,3564
Roscommon County,Michigan,26143,2716,1921,3554
Mineral County,West Virginia,54057,2720,2050,3505
Alexander County,North Carolina,37003,2725,1971,3700
Macon County,North Carolina,37113,2725,2015,3563
Barry County,Missouri,29009,2726,1930,3699
Iosco County,Michigan,26069,2730,1992,3645
Seneca County,New York,36099,2731,2110,3452
