Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Newton County,Arkansas,05101,551,374,783
Bacon County,Georgia,13005,551,350,786
Lake County,South Dakota,46079,551,391,737
Williamsburg City,Virginia,51830,551,359,788
Mclean County,North Dakota,38055,552,390,742
Pleasants County,West Virginia,54073,552,360,782
Lake County,Tennessee,47095,553,389,778
Forest County,Wisconsin,55041,553,362,786
Lee County,Kentucky,21129,554,370,773
Jackson County,Minnesota,27063,554,354,826
Howard County,Missouri,29089,556,374,815
Clay County,Tennessee,47027,556,375,774
Zapata County,Texas,48505,556,373,789
Franklin County,Iowa,19069,559,389,803
Baraga County,Michigan,26013,559,375,813
Cottonwood County,Minnesota,27033,559,376,835
Red Willow County,Nebraska,31145,559,405,737
Cumberland County,Illinois,17035,561,347,777
Ballard County,Kentucky,21007,561,377,763
Ontonagon County,Michigan,26131,561,361,811
Roberts County,South Dakota,46109,562,402,762
Humboldt County,Iowa,19091,564,379,803
Linn County,Kansas,20107,566,368,815
Rice County,Kansas,20159,567,380,838
East Carroll Parish,Louisiana,22035,567,391,815
Lyon County,Iowa,19119,569,395,777
Monona County,Iowa,19133,569,395,818
Franklin City,Virginia,51620,570,372,823
Montgomery County,Arkansas,05097,572,390,798
Graham County,North Carolina,37075,572,401,773
Calhoun County,West Virginia,54013,572,382,816
Bethel Census Area,Alaska,02050,573,384,769
Prairie County,Arkansas,05117,576,375,842
Jenkins County,Georgia,13165,576,403,799
San Augustine County,Texas,48405,576,378,809
Tucker County,West Virginia,54093,576,399,839
Calhoun County,Iowa,19025,577,387,826
Mitchell County,Iowa,19131,577,393,824
Todd County,South Dakota,46121,577,432,742
Runnels County,Texas,48399,577,379,836
Lafayette County,Arkansas,05073,578,387,814
Butte County,South Dakota,46019,578,418,782
Cleveland County,Arkansas,05025,579,413,787
Mathews County,Virginia,51115,581,394,791
Wilson County,Kansas,20205,584,381,837
Pennington County,Minnesota,27113,584,387,839
Mono County,California,06051,585,388,848
Schoolcraft County,Michigan,26153,585,382,827
Ketchikan Gateway Borough,Alaska,02130,586,402,825
Nemaha County,Kansas,20131,586,408,805
Ramsey County,North Dakota,38071,586,392,812
Gaines County,Texas,48165,586,385,812
Duval County,Texas,48131,587,392,840
Teton County,Wyoming,56039,587,403,800
Franklin County,Texas,48159,588,401,838
Cloud County,Kansas,20029,590,383,830
Terry County,Texas,48445,590,354,869
Johnson County,Georgia,13167,591,412,805
Lake County,Minnesota,27075,591,384,809
Monroe County,Arkansas,05095,592,402,852
Barnes County,North Dakota,38003,592,418,788
Cumberland County,Virginia,51049,592,408,859
Park County,Colorado,08093,593,395,893
Iron County,Missouri,29093,593,429,808
Oregon County,Missouri,29149,593,395,840
Rains County,Texas,48379,596,408,841
Turner County,Georgia,13287,597,406,851
Taylor County,Georgia,13269,598,393,809
Chippewa County,Minnesota,27023,598,398,884
Holt County,Nebraska,31089,598,422,818
Louisa County,Iowa,19115,599,405,833
Wilcox County,Georgia,13315,600,399,849
Palo Alto County,Iowa,19147,600,399,832
Ozark County,Missouri,29153,600,402,838
Clay County,Texas,48077,600,382,820
Dekalb County,Missouri,29063,602,396,840
Richmond County,Virginia,51159,602,413,830
Crawford County,Indiana,18025,603,402,873
Heard County,Georgia,13149,607,398,838
Sac County,Iowa,19161,607,394,870
Dallas County,Arkansas,05039,609,420,852
Andrews County,Texas,48003,613,425,864
Guthrie County,Iowa,19077,614,376,860
Charles Mix County,South Dakota,46023,614,443,793
Pike County,Arkansas,05109,616,392,873
Nevada County,Arkansas,05099,617,385,897
Perry County,Arkansas,05105,618,424,873
Walsh County,North Dakota,38099,618,428,862
Montgomery County,Iowa,19137,620,438,846
San Juan County,Utah,49037,620,418,904
Alger County,Michigan,26003,621,415,863
Charlton County,Georgia,13049,622,392,910
Carroll County,Kentucky,21041,622,407,879
Swift County,Minnesota,27151,622,410,871
Wasatch County,Utah,49051,622,442,824
Irwin County,Georgia,13155,626,400,924
Oscoda County,Michigan,26135,628,446,873
Red River Parish,Louisiana,22081,629,415,881
Falls Church City,Virginia,51610,629,420,903
Seminole County,Georgia,13253,630,439,881
Radford City,Virginia,51750,631,438,903
Routt County,Colorado,08107,633,394,917
Menard County,Illinois,17129,634,411,898
Roseau County,Minnesota,27135,634,411,909
Custer County,Nebraska,31041,634,466,841
Hickory County,Missouri,29085,638,421,880
Camp County,Texas,48063,638,424,904
Keokuk County,Iowa,19107,641,449,877
Clinton County,Kentucky,21053,642,441,919
Sibley County,Minnesota,27143,643,422,943
St. Clair County,Missouri,29185,644,417,893
Live Oak County,Texas,48297,644,407,923
Wilkinson County,Georgia,13319,645,428,959
Marion County,Kansas,20115,645,459,850
Vinton County,Ohio,39163,647,425,940
Love County,Oklahoma,40085,648,444,886
Hancock County,Iowa,19081,649,426,890
Scott County,Arkansas,05127,650,434,881
Carroll County,Missouri,29033,651,455,938
Box Butte County,Nebraska,31013,651,496,834
Poquoson City,Virginia,51735,651,403,970
Sanders County,Montana,30089,653,459,890
Pulaski County,Georgia,13235,655,446,924
Franklin County,Mississippi,28037,655,457,904
Sabine County,Texas,48403,655,447,933
Wabash County,Illinois,17185,657,445,940
Caldwell Parish,Louisiana,22021,658,457,915
Emmet County,Iowa,19063,659,446,921
Custer County,Montana,30017,659,455,899
Mclean County,Kentucky,21149,660,456,898
Evans County,Georgia,13109,664,431,928
Pratt County,Kansas,20151,665,457,923
Camden County,North Carolina,37029,668,478,926
Las Animas County,Colorado,08071,669,444,968
Chickasaw County,Iowa,19037,670,465,917
Benton County,Mississippi,28009,670,470,909
Marion County,Texas,48315,670,437,935
Duchesne County,Utah,49013,671,469,932
Meigs County,Tennessee,47121,674,447,987
Grundy County,Missouri,29079,675,465,918
Montgomery County,Missouri,29139,675,445,989
Madison County,Texas,48313,675,451,969
Union County,Iowa,19175,676,442,947
Shelby County,Iowa,19165,677,433,1009
Koochiching County,Minnesota,27071,677,438,941
Barton County,Missouri,29011,677,434,992
Mills County,Iowa,19129,678,477,932
Nowata County,Oklahoma,40105,678,495,889
Buffalo County,Wisconsin,55011,678,456,989
Franklin County,Florida,12037,682,480,931
Lyon County,Kentucky,21143,682,435,940
Jackson County,Tennessee,47087,682,448,1016
Frio County,Texas,48163,682,422,1005
Crittenden County,Kentucky,21055,683,467,916
Glades County,Florida,12043,685,471,929
Twiggs County,Georgia,13289,685,432,964
Livingston County,Kentucky,21139,685,481,947
Johnston County,Oklahoma,40069,685,473,939
Summit County,Colorado,08117,686,435,1019
Lewis County,Tennessee,47101,686,461,940
Dawson County,Texas,48115,686,439,1017
Goshen County,Wyoming,56015,688,487,909
Brown County,Kansas,20013,689,499,977
Fergus County,Montana,30027,691,486,927
Wadena County,Minnesota,27159,692,458,971
Bollinger County,Missouri,29017,692,464,989
Shannon County,South Dakota,46113,693,529,908
Union County,South Dakota,46127,693,485,947
Lincoln County,Wyoming,56023,693,513,922
Middlesex County,Virginia,51119,694,453,1004
Callahan County,Texas,48059,695,462,1016
Fremont County,Idaho,16043,696,498,963
Madison County,Iowa,19121,698,445,981
Gooding County,Idaho,16047,699,479,932
Torrance County,New Mexico,35057,699,481,950
Chaffee County,Colorado,08015,701,474,1004
Winnebago County,Iowa,19189,702,473,981
Todd County,Kentucky,21219,705,481,939
Karnes County,Texas,48255,705,480,991
Converse County,Wyoming,56009,706,548,934
Candler County,Georgia,13043,707,493,982
Martin County,Kentucky,21159,707,477,990
Dooly County,Georgia,13093,708,494,1026
Marshall County,Illinois,17123,708,481,1026
Cherokee County,Iowa,19035,709,482,1004
Metcalfe County,Kentucky,21169,710,487,980
Kanabec County,Minnesota,27065,710,442,1014
Jackson County,Texas,48239,710,456,1016
Cass County,Illinois,17017,711,477,974
Madison County,Missouri,29123,711,480,996
Greene County,Alabama,01063,712,478,996
Otero County,Colorado,08089,714,491,1036
Pendleton County,West Virginia,54071,714,493,971
Glacier County,Montana,30035,717,520,930
Essex County,Virginia,51057,718,511,1028
Lamb County,Texas,48279,719,441,1023
Owen County,Kentucky,21187,720,499,1032
Osage County,Missouri,29151,720,481,1006
Richland County,North Dakota,38077,722,506,961
Hancock County,Georgia,13141,723,475,1034
Latimer County,Oklahoma,40077,723,502,1024
Pecos County,Texas,48371,726,484,1021
Washita County,Oklahoma,40149,729,515,1003
Lincoln County,Washington,53043,729,587,868
Noble County,Ohio,39121,732,476,1009
Pocahontas County,West Virginia,54075,735,477,992
Elbert County,Colorado,08039,736,486,1060
Wilbarger County,Texas,48487,736,474,1065
Carbon County,Wyoming,56007,737,543,987
Lee County,Arkansas,05077,739,486,1053
Johnson County,Illinois,17087,739,495,1037
Scurry County,Texas,48415,739,492,1059
Dukes County,Massachusetts,25007,740,491,1030
Nolan County,Texas,48353,741,498,1073
Bradley County,Arkansas,05011,742,484,1038
Greene County,Illinois,17061,742,478,1090
Perry County,Alabama,01105,743,489,1039
Bath County,Kentucky,21011,744,523,997
Catahoula Parish,Louisiana,22025,744,508,1027
Kiowa County,Oklahoma,40075,744,504,1018
Roosevelt County,Montana,30085,746,573,936
Charlotte County,Virginia,51037,746,504,1083
Decatur County,Tennessee,47039,749,507,1055
Quitman County,Mississippi,28119,751,540,1004
Mississippi County,Missouri,29133,752,500,1076
Noble County,Oklahoma,40103,752,515,1024
Jeff Davis County,Georgia,13161,754,510,1073
Moultrie County,Illinois,17139,754,505,1108
Newton County,Texas,48351,754,498,1064
Bullock County,Alabama,01011,758,513,1036
Towns County,Georgia,13281,758,490,1046
Tunica County,Mississippi,28143,758,551,1032
Terrell County,Georgia,13273,760,522,1054
Redwood County,Minnesota,27127,762,517,1060
Sussex County,Virginia,51183,763,502,1095
Pulaski County,Indiana,18131,764,494,1111
Bleckley County,Georgia,13023,766,526,1072
Jackson County,Kansas,20085,766,537,1079
Stone County,Arkansas,05137,767,524,1110
Linn County,Missouri,29115,767,532,1045
Fulton County,Arkansas,05049,768,520,1089
Greensville County,Virginia,51081,769,542,1085
San Juan County,Washington,53055,770,572,987
Washington County,Kentucky,21229,771,523,1072
Grundy County,Iowa,19075,772,524,1103
Montmorency County,Michigan,26119,772,516,1107
Howard County,Arkansas,05061,773,526,1033
Wright County,Iowa,19197,773,522,1058
Moniteau County,Missouri,29135,774,517,1134
Webster County,West Virginia,54101,775,543,1080
Crawford County,Georgia,13079,776,529,1071
Colfax County,New Mexico,35007,776,562,1063
Ripley County,Missouri,29181,777,530,1088
Tyler County,West Virginia,54095,777,520,1088
Blaine County,Idaho,16013,778,513,1089
Dodge County,Minnesota,27039,778,512,1117
Jefferson County,Mississippi,28063,778,524,1088
Izard County,Arkansas,05065,779,531,1059
Obrien County,Iowa,19141,779,540,1062
Roosevelt County,New Mexico,35041,779,535,1042
Choctaw County,Mississippi,28019,780,536,1061
Logan County,Colorado,08075,781,535,1096
Webster County,Mississippi,28155,782,527,1057
Park County,Montana,30067,783,555,1045
Madison County,Virginia,51113,783,527,1127
Green County,Kentucky,21087,784,532,1125
Haskell County,Oklahoma,40061,786,550,1076
Comanche County,Texas,48093,786,509,1151
Sevier County,Utah,49041,786,539,1050
Ashland County,Wisconsin,55003,787,509,1126
Big Horn County,Montana,30003,788,575,1022
Los Alamos County,New Mexico,35028,788,552,1082
Sequatchie County,Tennessee,47153,788,544,1138
King William County,Virginia,51101,789,539,1119
Wayne County,Missouri,29223,790,539,1159
Moore County,Texas,48341,790,502,1163
Jasper County,Georgia,13159,791,540,1133
Douglas County,Missouri,29067,792,495,1149
Greene County,Virginia,51079,792,527,1106
Coosa County,Alabama,01037,793,526,1104
Amelia County,Virginia,51007,794,544,1142
Humboldt County,Nevada,32013,796,530,1124
Butler County,Iowa,19023,798,506,1155
Harrison County,Iowa,19085,799,522,1112
Pike County,Indiana,18125,800,528,1156
Clay County,West Virginia,54015,800,563,1087
Wilkes County,Georgia,13317,801,520,1086
Leslie County,Kentucky,21131,801,561,1130
Madison County,Arkansas,05087,802,543,1082
Newton County,Indiana,18111,802,532,1145
Shoshone County,Idaho,16079,803,555,1108
Lake County,Michigan,26085,804,523,1150
Allamakee County,Iowa,19005,805,552,1103
Humphreys County,Mississippi,28053,805,543,1125
York County,Nebraska,31185,805,592,1103
Bledsoe County,Tennessee,47007,805,559,1101
Price County,Wisconsin,55099,810,540,1185
Iron County,Michigan,26071,811,537,1186
Mackinac County,Michigan,26097,811,550,1181
Minidoka County,Idaho,16067,813,566,1120
Hill County,Montana,30041,813,622,1030
Ford County,Illinois,17053,815,534,1139
Magoffin County,Kentucky,21153,815,569,1174
Lincoln County,Arkansas,05079,817,524,1179
New Kent County,Virginia,51127,817,536,1145
Jefferson County,Iowa,19101,818,558,1176
Cedar County,Missouri,29039,819,539,1149
Early County,Georgia,13099,820,581,1141
Lafayette County,Wisconsin,55065,820,530,1212
Little River County,Arkansas,05081,823,565,1195
Teller County,Colorado,08119,823,573,1111
Rolette County,North Dakota,38079,823,583,1138
Kingfisher County,Oklahoma,40073,824,565,1186
Calhoun County,Florida,12013,825,595,1104
Perry County,Mississippi,28111,825,558,1102
Union County,Florida,12125,827,570,1115
Idaho County,Idaho,16049,830,591,1112
Lancaster County,Virginia,51103,830,539,1205
Massac County,Illinois,17127,831,566,1213
Deaf Smith County,Texas,48117,831,501,1216
Lee County,Texas,48287,831,560,1185
Blackford County,Indiana,18009,832,558,1157
Red River County,Texas,48387,832,558,1103
Jones County,North Carolina,37103,833,590,1128
Oglethorpe County,Georgia,13221,834,577,1206
St. Helena Parish,Louisiana,22091,837,565,1136
Morgan County,Ohio,39115,838,555,1190
Uinta County,Wyoming,56041,838,629,1116
Clay County,Illinois,17025,839,557,1197
Allen County,Kansas,20001,839,596,1168
Atchison County,Kansas,20005,839,589,1149
Waseca County,Minnesota,27161,840,545,1183
Washington County,Illinois,17189,842,574,1172
Edmonson County,Kentucky,21061,842,575,1158
Blaine County,Oklahoma,40011,844,568,1125
Renville County,Minnesota,27129,845,556,1237
Otoe County,Nebraska,31131,845,583,1176
Gasconade County,Missouri,29073,846,548,1183
Ritchie County,West Virginia,54085,846,598,1176
Seward County,Kansas,20175,847,619,1169
Livingston County,Missouri,29117,848,570,1176
Willacy County,Texas,48489,848,590,1208
Robertson County,Texas,48395,850,566,1196
Monroe County,Ohio,39111,851,556,1216
Webster County,Kentucky,21233,852,584,1197
Madison Parish,Louisiana,22065,852,598,1137
Dickenson County,Virginia,51051,853,551,1243
Brantley County,Georgia,13025,854,586,1201
Wilcox County,Alabama,01131,855,561,1203
Saline County,Nebraska,31151,855,587,1160
Morris County,Texas,48343,855,562,1233
Appanoose County,Iowa,19007,856,580,1227
Alleghany County,North Carolina,37005,856,614,1167
Clarke County,Virginia,51043,856,557,1244
Butler County,Kentucky,21031,857,589,1188
Appomattox County,Virginia,51011,857,581,1212
Cannon County,Tennessee,47015,859,598,1214
Trinity County,California,06105,860,569,1183
Mcintosh County,Georgia,13191,862,582,1187
Cleburne County,Alabama,01029,863,568,1255
Pushmataha County,Oklahoma,40127,864,604,1218
Spencer County,Kentucky,21215,866,549,1226
Dent County,Missouri,29065,866,563,1205
Mason County,Illinois,17125,868,582,1226
Wilkinson County,Mississippi,28157,868,620,1209
Crawford County,Iowa,19047,869,578,1221
Monroe County,Kentucky,21171,869,618,1196
Seward County,Nebraska,31159,869,624,1157
West Carroll Parish,Louisiana,22123,871,624,1193
Sevier County,Arkansas,05133,873,576,1210
Banks County,Georgia,13011,873,586,1221
Floyd County,Virginia,51063,873,589,1202
Lawrence County,Illinois,17101,874,565,1267
Trigg County,Kentucky,21221,874,614,1215
Richland County,Illinois,17159,876,577,1251
Trinity County,Texas,48455,876,603,1226
Bayfield County,Wisconsin,55007,876,600,1220
Pend Oreille County,Washington,53051,877,701,1056
Rusk County,Wisconsin,55107,877,602,1241
Colusa County,California,06011,878,593,1230
Lewis County,Kentucky,21135,879,641,1193
Texas County,Oklahoma,40139,881,602,1211
Carroll County,Mississippi,28015,882,614,1231
Cass County,Iowa,19029,884,606,1242
Page County,Iowa,19145,887,594,1233
Caldwell County,Kentucky,21033,887,615,1213
Pike County,Georgia,13231,888,576,1289
Harrison County,Ohio,39067,888,567,1264
Lowndes County,Alabama,01085,889,617,1251
Aitkin County,Minnesota,27001,889,596,1282
Clay County,Alabama,01027,890,597,1260
Faribault County,Minnesota,27043,890,605,1217
White County,Illinois,17193,891,558,1246
Richland County,Wisconsin,55103,894,589,1287
Nobles County,Minnesota,27105,895,603,1264
Clay County,North Carolina,37043,896,619,1220
Burleson County,Texas,48051,896,595,1307
Washburn County,Wisconsin,55129,897,529,1352
Lamar County,Alabama,01075,899,586,1283
Powell County,Kentucky,21197,899,618,1289
Beadle County,South Dakota,46005,899,657,1190
Hubbard County,Minnesota,27057,900,575,1295
Pendleton County,Kentucky,21191,901,614,1297
Nelson County,Virginia,51125,901,586,1271
Crawford County,Wisconsin,55023,901,608,1310
Kossuth County,Iowa,19109,903,602,1267
Dakota County,Nebraska,31043,903,617,1265
Crockett County,Tennessee,47033,903,599,1306
Pike County,Missouri,29163,904,620,1271
Telfair County,Georgia,13271,906,666,1249
De Witt County,Illinois,17039,906,591,1296
Iowa County,Iowa,19095,906,603,1241
Bourbon County,Kansas,20011,906,635,1254
Larue County,Kentucky,21123,907,621,1303
Houston County,Minnesota,27055,911,612,1268
Andrew County,Missouri,29003,911,598,1295
Sanpete County,Utah,49039,913,636,1272
Marquette County,Wisconsin,55077,913,644,1273
Vermillion County,Indiana,18165,915,643,1287
Hughes County,South Dakota,46065,915,721,1182
Grant County,West Virginia,54023,915,609,1271
Grant County,Arkansas,05053,916,624,1269
Lunenburg County,Virginia,51111,916,597,1295
Stewart County,Tennessee,47161,917,642,1247
Missaukee County,Michigan,26113,919,623,1282
Kemper County,Mississippi,28069,919,642,1208
Pike County,Illinois,17149,920,615,1286
Fillmore County,Minnesota,27045,920,607,1305
Fleming County,Kentucky,21069,921,692,1221
Brown County,Indiana,18013,922,615,1308
Claiborne County,Mississippi,28021,922,630,1243
Brookings County,South Dakota,46011,922,649,1221
Fulton County,Pennsylvania,42057,923,623,1319
Buckingham County,Virginia,51029,923,594,1353
Allendale County,South Carolina,45005,926,638,1285
Sawyer County,Wisconsin,55113,926,629,1334
Macon County,Missouri,29121,927,631,1300
Piatt County,Illinois,17147,929,609,1299
Jackson County,Kentucky,21109,929,674,1250
Dallas County,Missouri,29059,929,596,1291
Murray County,Oklahoma,40099,930,636,1253
Grundy County,Tennessee,47061,931,608,1336
Gonzales County,Texas,48177,931,604,1305
Delaware County,Iowa,19055,935,623,1282
Hamilton County,Iowa,19079,938,638,1255
Desha County,Arkansas,05041,939,632,1288
Cassia County,Idaho,16031,939,673,1230
Van Buren County,Arkansas,05141,942,633,1321
Bond County,Illinois,17005,942,578,1354
Okfuskee County,Oklahoma,40107,942,658,1285
Sierra County,New Mexico,35051,943,675,1249
Morgan County,Colorado,08087,944,633,1346
Burnett County,Wisconsin,55013,944,639,1325
Carroll County,Illinois,17015,945,612,1312
Jefferson County,Idaho,16051,947,695,1286
Northumberland County,Virginia,51133,947,606,1393
Mccormick County,South Carolina,45065,948,670,1283
Chicot County,Arkansas,05017,949,675,1333
Rush County,Indiana,18139,950,633,1331
Northampton County,Virginia,51131,951,654,1277
Crenshaw County,Alabama,01041,952,641,1376
Williams County,North Dakota,38105,952,694,1256
Crawford County,Michigan,26039,957,627,1341
Falls County,Texas,48145,960,627,1363
Cedar County,Iowa,19031,961,638,1418
Adams County,Washington,53001,961,770,1154
Conecuh County,Alabama,01035,962,627,1371
Wayne County,Illinois,17191,963,643,1370
Taylor County,Wisconsin,55119,963,638,1365
Carbon County,Utah,49007,964,698,1280
Gem County,Idaho,16045,965,690,1284
Union County,Kentucky,21225,965,663,1310
Mercer County,Illinois,17131,966,685,1336
Perquimans County,North Carolina,37143,968,672,1340
Bates County,Missouri,29013,969,686,1310
Jerome County,Idaho,16053,970,705,1279
Inyo County,California,06027,973,616,1370
Tama County,Iowa,19171,973,676,1386
Hamilton County,Florida,12047,974,666,1323
Osage County,Kansas,20139,975,680,1349
Washington County,North Carolina,37187,976,682,1321
Hockley County,Texas,48219,976,661,1420
Dade County,Georgia,13083,978,656,1333
Cook County,Georgia,13075,979,673,1341
Clay County,Iowa,19041,979,674,1376
Green Lake County,Wisconsin,55047,980,632,1416
Hughes County,Oklahoma,40063,981,655,1347
Garrard County,Kentucky,21079,982,648,1374
Floyd County,Iowa,19067,984,698,1364
Paulding County,Ohio,39125,986,647,1458
Summit County,Utah,49043,987,717,1301
Atoka County,Oklahoma,40005,988,669,1412
Pemiscot County,Missouri,29155,989,701,1358
Lamar County,Georgia,13171,990,604,1347
Davison County,South Dakota,46035,990,730,1298
Wright County,Missouri,29229,991,656,1413
Hood River County,Oregon,41027,991,664,1406
Grayson County,Virginia,51077,991,702,1377
Simpson County,Kentucky,21213,992,647,1396
Freestone County,Texas,48161,992,650,1461
Colonial Heights City,Virginia,51570,992,623,1384
Payette County,Idaho,16075,993,703,1356
Choctaw County,Oklahoma,40023,993,662,1394
Presque Isle County,Michigan,26141,995,648,1376
Calhoun County,Texas,48057,995,651,1421
Hardy County,West Virginia,54031,996,678,1407
Sumter County,Alabama,01119,997,644,1370
Pottawatomie County,Kansas,20149,997,702,1341
Estill County,Kentucky,21065,998,655,1390
Montgomery County,Mississippi,28097,998,718,1302
Madison County,Idaho,16065,999,660,1438
Lawrence County,Arkansas,05075,1001,695,1396
Clayton County,Iowa,19043,1001,671,1393
Young County,Texas,48503,1001,644,1446
Greene County,Georgia,13133,1002,673,1430
Swain County,North Carolina,37173,1003,743,1339
Mariposa County,California,06043,1005,647,1421
Macon County,Georgia,13193,1005,660,1374
Dickinson County,Iowa,19059,1005,694,1400
Edgar County,Illinois,17045,1006,665,1504
Breathitt County,Kentucky,21025,1006,705,1384
Greene County,Mississippi,28041,1006,720,1344
Leon County,Texas,48289,1007,676,1428
Jefferson County,Kansas,20087,1008,696,1412
Lampasas County,Texas,48281,1010,680,1454
Albany County,Wyoming,56001,1011,761,1315
Lasalle Parish,Louisiana,22059,1013,690,1374
Jefferson County,Florida,12065,1014,749,1320
Poweshiek County,Iowa,19157,1016,705,1417
Mahaska County,Iowa,19123,1022,701,1412
Ste. Genevieve County,Missouri,29186,1022,671,1436
Berrien County,Georgia,13019,1023,684,1444
Henry County,Kentucky,21103,1025,712,1406
Giles County,Virginia,51071,1025,711,1411
Jones County,Iowa,19105,1026,722,1410
Wabasha County,Minnesota,27157,1026,667,1462
Jones County,Texas,48253,1026,668,1463
Schuyler County,New York,36097,1027,683,1417
Baker County,Oregon,41001,1027,700,1436
Buchanan County,Iowa,19019,1028,690,1434
Marion County,Arkansas,05089,1029,717,1399
Kalkaska County,Michigan,26079,1029,688,1446
St. Bernard Parish,Louisiana,22087,1030,697,1416
Mcdonald County,Missouri,29119,1030,666,1489
Craig County,Oklahoma,40035,1030,767,1310
Tyler County,Texas,48457,1032,657,1486
Appling County,Georgia,13001,1033,712,1405
Jackson Parish,Louisiana,22049,1033,713,1406
Potter County,Pennsylvania,42105,1033,719,1430
Clark County,Illinois,17023,1034,681,1438
Alleghany County,Virginia,51005,1034,702,1390
Neosho County,Kansas,20133,1036,748,1419
Martinsville City,Virginia,51690,1036,700,1438
Tipton County,Indiana,18159,1039,687,1512
Martin County,Minnesota,27091,1040,696,1509
Dawson County,Georgia,13085,1041,713,1449
Hardin County,Iowa,19083,1042,711,1457
Socorro County,New Mexico,35053,1043,739,1429
Marshall County,Oklahoma,40095,1043,722,1423
Choctaw County,Alabama,01023,1044,738,1414
Prince Edward County,Virginia,51147,1045,699,1453
King George County,Virginia,51099,1046,714,1438
Washington County,Nebraska,31177,1047,747,1442
Henry County,Iowa,19087,1049,668,1469
Fredericksburg City,Virginia,51630,1049,675,1500
Cooper County,Missouri,29053,1050,697,1503
Union County,Illinois,17181,1053,698,1485
Meade County,South Dakota,46093,1053,778,1370
Nottoway County,Virginia,51135,1053,742,1433
Lawrence County,Kentucky,21127,1055,694,1461
Stone County,Mississippi,28131,1055,749,1406
Clay County,Arkansas,05021,1057,721,1484
Randolph County,Arkansas,05121,1058,698,1476
Washington County,Iowa,19183,1060,679,1526
Wayne County,Tennessee,47181,1060,723,1463
Pierce County,Georgia,13229,1061,740,1509
New Madrid County,Missouri,29143,1062,705,1536
Winn Parish,Louisiana,22127,1063,754,1450
Bristol City,Virginia,51520,1063,692,1557
Fayette County,Illinois,17051,1066,700,1587
Hancock County,Illinois,17067,1066,714,1493
Morgan County,Kentucky,21175,1066,750,1413
Gogebic County,Michigan,26053,1066,697,1553
Bosque County,Texas,48035,1067,709,1473
Chester County,Tennessee,47023,1068,722,1498
Union County,Tennessee,47173,1068,702,1504
Eastland County,Texas,48133,1068,724,1481
Drew County,Arkansas,05043,1069,728,1485
Montezuma County,Colorado,08083,1070,713,1518
Lawrence County,Mississippi,28077,1070,772,1453
Stutsman County,North Dakota,38093,1070,799,1370
Piscataquis County,Maine,23021,1071,775,1412
Southampton County,Virginia,51175,1071,718,1549
Jackson County,Wisconsin,55053,1074,767,1471
Fountain County,Indiana,18045,1077,751,1538
Kewaunee County,Wisconsin,55061,1077,739,1513
Jefferson County,Oregon,41031,1078,766,1483
Morgan County,Georgia,13211,1080,690,1459
Spencer County,Indiana,18147,1080,754,1531
West Feliciana Parish,Louisiana,22125,1080,743,1540
Dewitt County,Texas,48123,1083,711,1515
Gulf County,Florida,12045,1085,759,1450
Vernon County,Missouri,29217,1088,704,1536
Gates County,North Carolina,37073,1088,765,1427
Jackson County,Arkansas,05067,1090,720,1557
Jefferson Davis County,Mississippi,28065,1090,775,1479
Lyon County,Minnesota,27083,1091,735,1552
Dekalb County,Tennessee,47041,1091,754,1502
Codington County,South Dakota,46029,1092,822,1403
Henry County,Alabama,01067,1093,695,1590
Douglas County,Illinois,17041,1093,709,1567
Alcona County,Michigan,26001,1093,722,1527
Bandera County,Texas,48019,1093,716,1516
Beckham County,Oklahoma,40009,1094,731,1511
Smith County,Tennessee,47159,1094,721,1557
Rabun County,Georgia,13241,1097,735,1540
Harrison County,Kentucky,21097,1098,735,1636
Klickitat County,Washington,53039,1099,859,1356
Nodaway County,Missouri,29147,1101,763,1595
Polk County,Tennessee,47139,1104,761,1549
Gilchrist County,Florida,12041,1105,773,1502
Warren County,Illinois,17187,1105,727,1504
Dickinson County,Kansas,20041,1105,811,1492
Clinton County,Missouri,29049,1105,734,1547
Mccreary County,Kentucky,21147,1106,781,1506
Casey County,Kentucky,21045,1108,774,1505
Marion County,Kentucky,21155,1110,809,1577
Noxubee County,Mississippi,28103,1110,780,1503
Arenac County,Michigan,26011,1111,735,1527
Carroll County,Indiana,18015,1112,713,1554
Jackson County,Iowa,19097,1113,747,1576
Le Sueur County,Minnesota,27079,1113,730,1608
Monroe County,West Virginia,54063,1114,754,1537
Colorado County,Texas,48089,1116,749,1588
Gray County,Texas,48179,1117,711,1608
Chowan County,North Carolina,37041,1118,784,1503
Perry County,Missouri,29157,1119,781,1572
Lincoln County,South Dakota,46083,1119,792,1511
Mason County,Kentucky,21161,1120,830,1458
Winneshiek County,Iowa,19191,1121,775,1552
Taylor County,West Virginia,54091,1121,767,1584
Parke County,Indiana,18121,1122,789,1487
Langlade County,Wisconsin,55067,1124,740,1674
Pamlico County,North Carolina,37137,1125,770,1536
Perry County,Indiana,18123,1127,770,1652
Iowa County,Wisconsin,55049,1128,737,1687
Jefferson County,Georgia,13163,1129,766,1538
Meeker County,Minnesota,27093,1129,748,1698
Hart County,Kentucky,21099,1131,780,1568
Lamoille County,Vermont,50015,1131,837,1469
Goochland County,Virginia,51075,1132,786,1616
