Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Coleman County,Texas,48083,578,391,803
Randolph County,Georgia,13243,579,392,799
Nemaha County,Kansas,20131,579,377,788
Long County,Georgia,13183,581,390,842
Mitchell County,Iowa,19131,581,392,826
Pennington County,Minnesota,27113,581,380,842
Howard County,Missouri,29089,581,386,816
Pitkin County,Colorado,08097,582,379,838
Marshall County,Kansas,20117,582,398,784
Chippewa County,Minnesota,27023,582,383,832
Emmet County,Iowa,19063,584,387,829
Morrow County,Oregon,41049,584,399,824
Baraga County,Michigan,26013,585,381,813
Ward County,Texas,48475,585,401,836
Lafayette County,Florida,12067,586,482,695
Jefferson County,Montana,30043,589,405,810
Skamania County,Washington,53059,589,461,749
Swift County,Minnesota,27151,590,396,838
Emery County,Utah,49015,590,412,796
Cleveland County,Arkansas,05025,594,408,813
Roberts County,South Dakota,46109,594,438,789
Searcy County,Arkansas,05129,595,412,803
Ozark County,Missouri,29153,596,396,860
Hamilton County,Texas,48193,598,413,850
Montgomery County,Arkansas,05097,599,426,827
Williamsburg City,Virginia,51830,599,402,840
Keokuk County,Iowa,19107,600,401,830
Guthrie County,Iowa,19077,602,402,865
Charles City County,Virginia,51036,603,419,851
Barnes County,North Dakota,38003,604,414,831
Bracken County,Kentucky,21023,605,444,807
Lafayette County,Arkansas,05073,606,421,845
Lincoln County,Georgia,13181,607,414,846
Pratt County,Kansas,20151,608,417,814
Lake County,South Dakota,46079,608,422,801
Clearwater County,Idaho,16035,610,445,813
Bacon County,Georgia,13005,611,405,861
Wilson County,Kansas,20205,611,439,841
Ketchikan Gateway Borough,Alaska,02130,613,432,834
Chickasaw County,Iowa,19037,613,415,897
Winnebago County,Iowa,19189,613,402,856
Cumberland County,Illinois,17035,614,414,877
Martin County,Indiana,18101,614,428,865
Calhoun County,Iowa,19025,614,408,875
Franklin County,Mississippi,28037,614,429,834
Monroe County,Arkansas,05095,615,425,835
Big Horn County,Wyoming,56003,615,445,818
Mono County,California,06051,618,412,893
Montgomery County,Iowa,19137,618,413,873
Custer County,Nebraska,31041,619,460,810
Jenkins County,Georgia,13165,620,417,888
Switzerland County,Indiana,18155,620,409,881
Oregon County,Missouri,29149,620,415,900
Box Butte County,Nebraska,31013,621,469,795
Franklin City,Virginia,51620,623,431,845
Washington County,Idaho,16087,627,432,850
Todd County,South Dakota,46121,627,469,793
Wadena County,Minnesota,27159,630,426,879
East Carroll Parish,Louisiana,22035,631,435,880
St. Clair County,Missouri,29185,631,410,878
Charlton County,Georgia,13049,634,432,919
Converse County,Wyoming,56009,634,464,825
Ballard County,Kentucky,21007,635,427,856
Prairie County,Arkansas,05117,637,429,885
Newton County,Arkansas,05101,638,435,883
Perry County,Arkansas,05105,638,432,919
Red Willow County,Nebraska,31145,639,475,822
Brown County,Kansas,20013,641,438,890
Grundy County,Missouri,29079,641,442,916
Liberty County,Florida,12077,644,525,763
Oscoda County,Michigan,26135,644,429,920
Tillman County,Oklahoma,40141,646,448,869
Lee County,Kentucky,21129,647,443,896
Wilcox County,Georgia,13315,648,448,905
Schoolcraft County,Michigan,26153,648,431,922
Reeves County,Texas,48389,648,440,924
Love County,Oklahoma,40085,650,442,911
Cumberland County,Virginia,51049,650,450,926
Cloud County,Kansas,20029,652,472,887
Alger County,Michigan,26003,652,433,938
Camden County,North Carolina,37029,652,436,907
Richmond County,Virginia,51159,652,438,901
Teton County,Wyoming,56039,652,462,893
Benton County,Mississippi,28009,653,450,903
Sibley County,Minnesota,27143,654,433,922
Johnson County,Georgia,13167,655,463,919
Mathews County,Virginia,51115,655,448,915
Roseau County,Minnesota,27135,657,455,909
Walsh County,North Dakota,38099,658,461,889
Hancock County,Iowa,19081,659,454,919
Franklin County,Texas,48159,659,450,905
Turner County,Georgia,13287,661,462,919
Crittenden County,Kentucky,21055,662,464,916
Menard County,Illinois,17129,663,472,925
Pendleton County,West Virginia,54071,664,450,896
Irwin County,Georgia,13155,666,461,908
Red River Parish,Louisiana,22081,666,434,960
Custer County,Montana,30017,666,477,884
Park County,Colorado,08093,667,423,949
Sanders County,Montana,30089,667,484,915
Heard County,Georgia,13149,671,440,964
Dallas County,Arkansas,05039,673,471,911
Union County,Iowa,19175,673,444,969
Hickory County,Missouri,29085,673,447,951
Sac County,Iowa,19161,674,460,939
Fremont County,Idaho,16043,675,476,913
Routt County,Colorado,08107,677,460,984
Louisa County,Iowa,19115,678,458,927
Crawford County,Indiana,18025,680,474,917
Barton County,Missouri,29011,680,449,935
Duval County,Texas,48131,680,469,932
Taylor County,Georgia,13269,682,465,912
Gaines County,Texas,48165,683,462,993
Torrance County,New Mexico,35057,685,468,969
San Augustine County,Texas,48405,686,462,964
Carroll County,Kentucky,21041,689,484,971
Saline County,Nebraska,31151,690,489,936
Wilkinson County,Georgia,13319,693,461,985
Rains County,Texas,48379,693,480,947
Radford City,Virginia,51750,693,467,974
Marion County,Kansas,20115,694,481,952
Roosevelt County,Montana,30085,695,527,890
Falls Church City,Virginia,51610,696,464,977
Pike County,Arkansas,05109,699,475,993
Livingston County,Kentucky,21139,699,487,937
Osage County,Missouri,29151,700,484,964
Seminole County,Georgia,13253,703,479,950
Koochiching County,Minnesota,27071,704,469,985
Carroll County,Missouri,29033,704,479,969
Clay County,Texas,48077,705,482,980
Montgomery County,Missouri,29139,706,479,977
Holt County,Nebraska,31089,707,526,905
Kiowa County,Oklahoma,40075,707,478,951
Forest County,Wisconsin,55041,708,498,934
Bollinger County,Missouri,29017,709,470,1003
Shelby County,Iowa,19165,710,489,1014
Zapata County,Texas,48505,710,471,983
Wasatch County,Utah,49051,710,545,927
Kanabec County,Minnesota,27065,711,451,1025
Johnston County,Oklahoma,40069,711,489,958
Shannon County,South Dakota,46113,711,546,919
Nevada County,Arkansas,05099,712,486,998
Wabash County,Illinois,17185,713,464,1039
Chaffee County,Colorado,08015,714,462,1093
Wright County,Iowa,19197,714,486,1006
Choctaw County,Mississippi,28019,715,505,969
Terry County,Texas,48445,715,491,984
Evans County,Georgia,13109,717,483,1005
Mills County,Iowa,19129,717,475,989
Lyon County,Kentucky,21143,717,509,992
Dekalb County,Missouri,29063,718,499,983
Union County,South Dakota,46127,720,513,977
Otero County,Colorado,08089,722,478,1013
Grundy County,Iowa,19075,723,507,1024
Runnels County,Texas,48399,724,503,984
Scott County,Arkansas,05127,725,491,1049
Metcalfe County,Kentucky,21169,725,504,1028
Caldwell Parish,Louisiana,22021,727,513,996
Candler County,Georgia,13043,728,459,1000
Andrews County,Texas,48003,728,500,997
Lincoln County,Wyoming,56023,728,549,937
Las Animas County,Colorado,08071,730,504,1042
Madison County,Iowa,19121,730,482,1057
Tunica County,Mississippi,28143,732,518,1016
Tyler County,West Virginia,54095,732,506,1012
Lewis County,Tennessee,47101,737,494,1042
Poquoson City,Virginia,51735,738,494,1029
Dodge County,Minnesota,27039,739,494,1087
Nowata County,Oklahoma,40105,742,515,1003
Elbert County,Colorado,08039,743,471,1088
Cherokee County,Iowa,19035,743,504,1050
Summit County,Colorado,08117,746,492,1088
Linn County,Missouri,29115,746,519,1042
Jackson County,Tennessee,47087,748,519,1051
Cass County,Illinois,17017,749,501,1057
Camp County,Texas,48063,749,501,1047
San Juan County,Utah,49037,749,525,1015
Seward County,Nebraska,31159,750,545,980
Live Oak County,Texas,48297,750,479,1047
Richland County,North Dakota,38077,751,535,1027
Clinton County,Kentucky,21053,752,542,1062
Owen County,Kentucky,21187,752,504,1059
Madison County,Missouri,29123,752,501,1058
Allamakee County,Iowa,19005,753,485,1068
Mclean County,Kentucky,21149,754,520,1021
Pocahontas County,West Virginia,54075,754,518,1041
Twiggs County,Georgia,13289,755,515,1088
Martin County,Kentucky,21159,757,529,1008
Gooding County,Idaho,16047,758,532,1001
Renville County,Minnesota,27129,758,497,1085
Colfax County,New Mexico,35007,759,557,1017
Marshall County,Illinois,17123,761,511,1060
Mississippi County,Missouri,29133,772,539,1089
Douglas County,Missouri,29067,773,527,1067
Goshen County,Wyoming,56015,774,582,980
Madison County,Texas,48313,775,512,1124
Appanoose County,Iowa,19007,776,529,1072
Todd County,Kentucky,21219,777,537,1092
Middlesex County,Virginia,51119,778,516,1094
Carbon County,Wyoming,56007,778,590,986
Roosevelt County,New Mexico,35041,779,534,1071
Redwood County,Minnesota,27127,780,498,1183
Greene County,Illinois,17061,781,518,1093
San Juan County,Washington,53055,782,610,1003
Jefferson County,Iowa,19101,785,536,1099
Latimer County,Oklahoma,40077,785,554,1085
Johnson County,Illinois,17087,787,520,1158
Fergus County,Montana,30027,787,555,1059
Montmorency County,Michigan,26119,789,540,1128
Washita County,Oklahoma,40149,789,528,1089
Frio County,Texas,48163,789,555,1102
Terrell County,Georgia,13273,791,530,1094
Meigs County,Tennessee,47121,791,540,1101
Callahan County,Texas,48059,792,547,1128
Glacier County,Montana,30035,796,609,1025
Marion County,Texas,48315,796,541,1113
Bourbon County,Kansas,20011,797,536,1087
Noble County,Oklahoma,40103,797,543,1063
Essex County,Virginia,51057,797,501,1109
Harrison County,Iowa,19085,799,549,1148
Catahoula Parish,Louisiana,22025,799,555,1092
Lincoln County,Washington,53043,799,618,966
Faribault County,Minnesota,27043,800,559,1107
Humboldt County,Nevada,32013,800,548,1130
Pulaski County,Georgia,13235,802,542,1082
Waseca County,Minnesota,27161,803,534,1139
Obrien County,Iowa,19141,804,521,1184
Allen County,Kansas,20001,804,563,1095
Teller County,Colorado,08119,805,541,1116
Moniteau County,Missouri,29135,805,561,1113
Wilbarger County,Texas,48487,805,537,1185
Washington County,Kentucky,21229,806,563,1113
Webster County,Mississippi,28155,806,572,1041
Quitman County,Mississippi,28119,808,584,1071
Clay County,North Carolina,37043,808,569,1136
Sabine County,Texas,48403,808,545,1128
Hamilton County,Iowa,19079,811,517,1168
Izard County,Arkansas,05065,813,565,1132
Moultrie County,Illinois,17139,813,537,1175
Monroe County,Kentucky,21171,813,561,1105
Greensville County,Virginia,51081,813,544,1132
Cedar County,Missouri,29039,814,541,1156
Dukes County,Massachusetts,25007,816,543,1125
Wayne County,Missouri,29223,816,560,1151
Crawford County,Iowa,19047,817,546,1182
Los Alamos County,New Mexico,35028,817,589,1104
Blaine County,Idaho,16013,818,576,1126
Shoshone County,Idaho,16079,818,598,1100
Dawson County,Texas,48115,820,551,1124
Pike County,Indiana,18125,823,552,1134
Franklin County,Florida,12037,824,651,986
Blaine County,Oklahoma,40011,824,549,1120
Jackson County,Kansas,20085,825,567,1107
Bradley County,Arkansas,05011,826,557,1157
Towns County,Georgia,13281,826,570,1152
Seward County,Kansas,20175,830,595,1142
Hancock County,Georgia,13141,831,570,1138
Butler County,Iowa,19023,831,582,1158
Uinta County,Wyoming,56041,831,631,1086
Green County,Kentucky,21087,833,555,1166
Jefferson County,Mississippi,28063,834,578,1114
Lamb County,Texas,48279,834,547,1203
Big Horn County,Montana,30003,835,629,1092
Jones County,North Carolina,37103,837,573,1162
Karnes County,Texas,48255,837,576,1169
Bath County,Kentucky,21011,838,596,1101
Dent County,Missouri,29065,839,568,1187
Madison Parish,Louisiana,22065,842,589,1193
Alleghany County,North Carolina,37005,844,601,1180
Atchison County,Kansas,20005,845,581,1193
Humphreys County,Mississippi,28053,845,582,1138
Logan County,Colorado,08075,846,547,1190
Lee County,Arkansas,05077,848,571,1197
Wilkes County,Georgia,13317,848,562,1192
Lincoln County,Arkansas,05079,849,574,1178
Greene County,Virginia,51079,850,552,1211
Ripley County,Missouri,29181,851,554,1188
Newton County,Texas,48351,851,558,1196
Charlotte County,Virginia,51037,851,579,1155
Madison County,Virginia,51113,852,576,1203
Ritchie County,West Virginia,54085,852,581,1168
Crawford County,Georgia,13079,855,580,1196
Webster County,West Virginia,54101,856,609,1151
Page County,Iowa,19145,857,567,1198
Carroll County,Mississippi,28015,857,611,1205
Bleckley County,Georgia,13023,858,597,1183
Vinton County,Ohio,39163,858,584,1205
Jasper County,Georgia,13159,859,566,1187
York County,Nebraska,31185,862,640,1117
Scurry County,Texas,48415,863,589,1258
Clay County,West Virginia,54015,863,630,1175
Howard County,Arkansas,05061,864,588,1285
Newton County,Indiana,18111,864,567,1192
Sequatchie County,Tennessee,47153,864,580,1232
Iron County,Michigan,26071,866,550,1220
Butler County,Kentucky,21031,868,594,1187
Lake County,Michigan,26085,868,580,1219
Decatur County,Tennessee,47039,869,598,1177
Stone County,Arkansas,05137,870,611,1183
Kossuth County,Iowa,19109,870,570,1206
Pike County,Missouri,29163,871,609,1202
Cass County,Iowa,19029,872,620,1216
Hill County,Montana,30041,873,663,1111
Madison County,Arkansas,05087,874,607,1214
Clay County,Iowa,19041,874,599,1225
Nobles County,Minnesota,27105,874,577,1280
Noble County,Ohio,39121,875,575,1259
Jackson County,Texas,48239,877,591,1277
Sevier County,Utah,49041,877,621,1156
Lewis County,Kentucky,21135,881,660,1145
Magoffin County,Kentucky,21153,881,609,1213
Rusk County,Wisconsin,55107,882,612,1229
Webster County,Kentucky,21233,883,629,1235
Stewart County,Tennessee,47161,884,599,1239
Clay County,Illinois,17025,885,581,1311
Nolan County,Texas,48353,885,603,1217
Delaware County,Iowa,19055,886,578,1240
Dooly County,Georgia,13093,887,599,1231
Duchesne County,Utah,49013,887,621,1179
Cannon County,Tennessee,47015,889,605,1245
Ford County,Illinois,17053,890,578,1267
Fulton County,Arkansas,05049,894,587,1265
Amelia County,Virginia,51007,894,595,1249
Moore County,Texas,48341,897,596,1271
Leslie County,Kentucky,21131,898,641,1179
Macon County,Missouri,29121,899,611,1226
Haskell County,Oklahoma,40061,899,647,1228
Early County,Georgia,13099,900,617,1254
St. Helena Parish,Louisiana,22091,900,605,1230
Comanche County,Texas,48093,901,608,1287
Coosa County,Alabama,01037,902,620,1239
Houston County,Minnesota,27055,902,585,1297
Sierra County,New Mexico,35051,902,612,1249
Bledsoe County,Tennessee,47007,904,619,1266
Little River County,Arkansas,05081,905,617,1227
Claiborne County,Mississippi,28021,906,653,1195
New Kent County,Virginia,51127,906,598,1321
Colusa County,California,06011,907,609,1277
Oglethorpe County,Georgia,13221,907,598,1274
Blackford County,Indiana,18009,907,617,1278
Cedar County,Iowa,19031,907,618,1279
Bayfield County,Wisconsin,55007,908,655,1247
Buffalo County,Wisconsin,55011,909,645,1213
Perry County,Mississippi,28111,910,623,1288
Mackinac County,Michigan,26097,911,623,1322
Sussex County,Virginia,51183,912,604,1288
Floyd County,Iowa,19067,915,632,1265
Lafayette County,Wisconsin,55065,916,672,1250
Massac County,Illinois,17127,917,604,1363
Neosho County,Kansas,20133,917,669,1218
King William County,Virginia,51101,917,583,1257
Kemper County,Mississippi,28069,918,670,1222
Pulaski County,Indiana,18131,919,643,1254
Wilkinson County,Mississippi,28157,919,632,1234
Trinity County,California,06105,920,637,1291
Jeff Davis County,Georgia,13161,921,629,1278
Osage County,Kansas,20139,924,652,1283
Livingston County,Missouri,29117,925,635,1277
Allendale County,South Carolina,45005,925,658,1218
Floyd County,Virginia,51063,925,600,1381
White County,Illinois,17193,926,607,1303
Washington County,Illinois,17189,927,615,1340
Red River County,Texas,48387,927,640,1330
Glades County,Florida,12043,928,781,1086
Washburn County,Wisconsin,55129,928,651,1298
Iowa County,Iowa,19095,930,642,1288
Aitkin County,Minnesota,27001,931,621,1361
Beadle County,South Dakota,46005,931,697,1226
Gasconade County,Missouri,29073,932,636,1326
Dakota County,Nebraska,31043,934,747,1162
Clarke County,Virginia,51043,936,636,1306
Fulton County,Pennsylvania,42057,937,628,1319
Mcintosh County,Georgia,13191,940,633,1292
Murray County,Oklahoma,40099,940,647,1295
Mason County,Illinois,17125,941,639,1350
Pushmataha County,Oklahoma,40127,941,673,1266
Morris County,Texas,48343,941,650,1363
Lancaster County,Virginia,51103,942,652,1301
Sevier County,Arkansas,05133,944,669,1337
Jackson County,Kentucky,21109,944,677,1314
De Witt County,Illinois,17039,945,647,1340
Trigg County,Kentucky,21221,946,615,1325
Lee County,Texas,48287,946,655,1359
Idaho County,Idaho,16049,947,698,1248
Minidoka County,Idaho,16067,947,646,1267
Texas County,Oklahoma,40139,947,651,1309
Appomattox County,Virginia,51011,953,644,1315
Inyo County,California,06027,954,658,1320
Banks County,Georgia,13011,954,633,1388
Brown County,Indiana,18013,955,611,1381
Hughes County,South Dakota,46065,955,734,1195
Hubbard County,Minnesota,27057,960,608,1365
Tama County,Iowa,19171,963,654,1432
Richland County,Illinois,17159,965,628,1398
Perquimans County,North Carolina,37143,970,680,1338
Rush County,Indiana,18139,971,650,1326
Bullock County,Alabama,01011,973,706,1338
Dickenson County,Virginia,51051,973,624,1380
Mccormick County,South Carolina,45065,974,666,1300
Davison County,South Dakota,46035,974,730,1292
Grundy County,Tennessee,47061,974,656,1343
Crockett County,Tennessee,47033,975,655,1394
Dickinson County,Iowa,19059,976,668,1334
Williams County,North Dakota,38105,976,709,1261
Hood River County,Oregon,41027,976,655,1377
Buchanan County,Iowa,19019,978,662,1392
West Carroll Parish,Louisiana,22123,979,665,1336
Pike County,Georgia,13231,981,667,1405
Pike County,Illinois,17149,981,640,1370
Brantley County,Georgia,13025,982,658,1397
Carroll County,Illinois,17015,982,672,1339
Spencer County,Kentucky,21215,982,686,1404
Bates County,Missouri,29013,982,693,1313
Kingfisher County,Oklahoma,40073,982,657,1370
Montezuma County,Colorado,08083,983,656,1389
Powell County,Kentucky,21197,983,651,1317
Dallas County,Missouri,29059,983,661,1379
Grant County,West Virginia,54023,985,706,1324
Piatt County,Illinois,17147,987,645,1382
Hardin County,Iowa,19083,987,659,1371
Ashland County,Wisconsin,55003,987,708,1336
Burleson County,Texas,48051,989,643,1385
Deaf Smith County,Texas,48117,989,645,1403
Missaukee County,Michigan,26113,992,684,1435
Andrew County,Missouri,29003,992,673,1310
Edmonson County,Kentucky,21061,995,689,1325
Otoe County,Nebraska,31131,995,725,1321
Fleming County,Kentucky,21069,996,720,1313
Fountain County,Indiana,18045,997,708,1394
Ste. Genevieve County,Missouri,29186,997,666,1372
Park County,Montana,30067,997,717,1326
Hughes County,Oklahoma,40063,999,687,1378
Alcona County,Michigan,26001,1000,707,1369
Lasalle Parish,Louisiana,22059,1001,691,1392
Desha County,Arkansas,05041,1003,722,1400
Clayton County,Iowa,19043,1004,723,1346
Hardy County,West Virginia,54031,1004,714,1427
Cleburne County,Alabama,01029,1005,707,1348
Pend Oreille County,Washington,53051,1005,799,1226
Richland County,Wisconsin,55103,1005,709,1442
Okfuskee County,Oklahoma,40107,1006,717,1342
Montgomery County,Mississippi,28097,1007,715,1365
Lawrence County,Illinois,17101,1008,674,1412
Sanpete County,Utah,49039,1008,721,1412
Jefferson County,Kansas,20087,1011,735,1309
Gates County,North Carolina,37073,1012,723,1374
Robertson County,Texas,48395,1012,680,1413
Wayne County,Illinois,17191,1013,695,1435
Green Lake County,Wisconsin,55047,1013,689,1365
Pendleton County,Kentucky,21191,1014,690,1388
Crawford County,Michigan,26039,1014,674,1423
Wabasha County,Minnesota,27157,1014,677,1433
Greene County,Alabama,01063,1015,735,1367
New Madrid County,Missouri,29143,1015,683,1375
Perry County,Alabama,01105,1018,725,1347
Jefferson County,Oregon,41031,1018,692,1459
Mercer County,Illinois,17131,1019,677,1462
Caldwell County,Kentucky,21033,1019,721,1353
Morgan County,Ohio,39115,1019,699,1418
Larue County,Kentucky,21123,1020,705,1445
Rolette County,North Dakota,38079,1021,829,1220
Jefferson County,Idaho,16051,1022,749,1369
Socorro County,New Mexico,35053,1023,719,1394
Washington County,Nebraska,31177,1024,717,1396
Summit County,Utah,49043,1025,753,1358
Vermillion County,Indiana,18165,1026,684,1449
Poweshiek County,Iowa,19157,1026,669,1416
Noxubee County,Mississippi,28103,1027,710,1362
Crenshaw County,Alabama,01041,1030,698,1413
Mariposa County,California,06043,1030,690,1446
Chicot County,Arkansas,05017,1031,714,1409
Clark County,Illinois,17023,1031,697,1488
Mahaska County,Iowa,19123,1031,706,1423
Washington County,Iowa,19183,1031,691,1450
Fillmore County,Minnesota,27045,1032,702,1428
Crawford County,Wisconsin,55023,1033,721,1403
Estill County,Kentucky,21065,1034,697,1439
Wright County,Missouri,29229,1036,688,1454
Nelson County,Virginia,51125,1036,708,1410
Cook County,Georgia,13075,1037,714,1413
Price County,Wisconsin,55099,1038,746,1423
Schuyler County,New York,36097,1041,684,1476
Gem County,Idaho,16045,1042,727,1408
Telfair County,Georgia,13271,1043,739,1442
Jones County,Iowa,19105,1043,707,1444
Payette County,Idaho,16075,1044,726,1419
Perry County,Missouri,29157,1045,696,1469
Choctaw County,Oklahoma,40023,1045,720,1436
Grant County,Arkansas,05053,1048,749,1434
Macon County,Georgia,13193,1048,726,1416
Adams County,Washington,53001,1050,842,1281
Potter County,Pennsylvania,42105,1051,686,1478
Sawyer County,Wisconsin,55113,1052,721,1429
Bond County,Illinois,17005,1054,703,1476
Henry County,Iowa,19087,1054,734,1469
Winneshiek County,Iowa,19191,1055,712,1477
Atoka County,Oklahoma,40005,1059,746,1411
Lunenburg County,Virginia,51111,1060,737,1478
Presque Isle County,Michigan,26141,1063,736,1513
Pemiscot County,Missouri,29155,1063,674,1514
Willacy County,Texas,48489,1063,733,1535
Northumberland County,Virginia,51133,1065,728,1446
Morgan County,Colorado,08087,1068,724,1507
Vernon County,Missouri,29217,1068,723,1528
Marquette County,Wisconsin,55077,1068,756,1443
Union County,Kentucky,21225,1069,743,1427
Dade County,Georgia,13083,1070,712,1476
Choctaw County,Alabama,01023,1071,775,1435
Meade County,South Dakota,46093,1071,803,1357
Washington County,North Carolina,37187,1072,737,1500
Kewaunee County,Wisconsin,55061,1072,753,1457
Appling County,Georgia,13001,1074,748,1514
Greene County,Mississippi,28041,1074,761,1432
Pottawatomie County,Kansas,20149,1075,752,1443
Falls County,Texas,48145,1075,689,1492
Taylor County,Wisconsin,55119,1075,739,1465
Union County,Illinois,17181,1076,726,1532
Stutsman County,North Dakota,38093,1076,825,1389
Trinity County,Texas,48455,1076,776,1496
Henry County,Kentucky,21103,1077,730,1526
Morgan County,Kentucky,21175,1081,779,1394
Nodaway County,Missouri,29147,1081,745,1475
Northampton County,Virginia,51131,1082,745,1445
Taylor County,West Virginia,54091,1082,780,1481
Kalkaska County,Michigan,26079,1083,729,1498
Pamlico County,North Carolina,37137,1083,753,1503
Mcdonald County,Missouri,29119,1084,742,1540
Leon County,Texas,48289,1084,733,1517
Dickinson County,Kansas,20041,1086,784,1457
Lamar County,Alabama,01075,1087,759,1497
Harrison County,Ohio,39067,1088,755,1557
Monroe County,Ohio,39111,1088,786,1447
Pecos County,Texas,48371,1088,776,1441
Jackson Parish,Louisiana,22049,1089,745,1507
Hamilton County,Florida,12047,1091,902,1314
Young County,Texas,48503,1093,756,1534
Randolph County,Arkansas,05121,1096,753,1510
Mccreary County,Kentucky,21147,1098,796,1483
Colonial Heights City,Virginia,51570,1098,722,1555
Madison County,Idaho,16065,1099,772,1507
Jackson County,Iowa,19097,1099,737,1573
Albany County,Wyoming,56001,1099,827,1419
Lincoln County,New Mexico,35027,1101,778,1487
Jerome County,Idaho,16053,1103,768,1511
Conecuh County,Alabama,01035,1107,750,1543
Meeker County,Minnesota,27093,1107,730,1584
Todd County,Minnesota,27153,1109,739,1548
Jones County,Texas,48253,1109,749,1562
Langlade County,Wisconsin,55067,1110,753,1538
Yalobusha County,Mississippi,28161,1112,763,1489
Polk County,Tennessee,47139,1112,753,1569
Piscataquis County,Maine,23021,1115,844,1448
Baker County,Oregon,41001,1115,782,1523
Fayette County,Illinois,17051,1116,752,1625
Clay County,Alabama,01027,1117,776,1509
Van Buren County,Arkansas,05141,1117,804,1494
Cooper County,Missouri,29053,1118,749,1574
Carroll County,Iowa,19027,1119,778,1548
Swain County,North Carolina,37173,1121,814,1443
Stark County,North Dakota,38089,1121,833,1477
Carbon County,Utah,49007,1121,821,1509
Gilchrist County,Florida,12041,1122,914,1360
Tipton County,Indiana,18159,1124,775,1605
Smith County,Mississippi,28129,1124,757,1505
Arenac County,Michigan,26011,1125,747,1576
Martin County,Minnesota,27091,1125,746,1641
Jefferson Davis County,Mississippi,28065,1127,788,1528
Alleghany County,Virginia,51005,1127,778,1615
Lamar County,Georgia,13171,1129,776,1623
Buena Vista County,Iowa,19021,1129,751,1621
Nottoway County,Virginia,51135,1129,785,1572
Lawrence County,Arkansas,05075,1130,801,1541
Warren County,Illinois,17187,1130,757,1563
Lamoille County,Vermont,50015,1130,880,1432
Gonzales County,Texas,48177,1133,743,1570
Martinsville City,Virginia,51690,1139,784,1626
Juneau City and Borough,Alaska,02110,1146,842,1524
Bienville Parish,Louisiana,22013,1149,804,1580
Stone County,Mississippi,28131,1149,785,1516
Marion County,Arkansas,05089,1150,834,1556
Clinton County,Missouri,29049,1151,792,1636
Calhoun County,Texas,48057,1152,770,1643
Fayette County,Iowa,19065,1154,778,1583
Clay County,Arkansas,05021,1155,805,1611
Lyon County,Minnesota,27083,1156,756,1644
Marshall County,Oklahoma,40095,1157,825,1539
Smith County,Tennessee,47159,1157,743,1635
Gogebic County,Michigan,26053,1161,791,1625
Bristol City,Virginia,51520,1162,805,1617
Benzie County,Michigan,26019,1164,762,1638
Bosque County,Texas,48035,1164,772,1605
Montour County,Pennsylvania,42093,1166,776,1672
Lampasas County,Texas,48281,1167,808,1623
Greene County,Georgia,13133,1169,774,1580
Cassia County,Idaho,16031,1169,854,1500
Garrard County,Kentucky,21079,1169,773,1618
Eastland County,Texas,48133,1171,798,1612
Hancock County,Illinois,17067,1174,785,1697
Southampton County,Virginia,51175,1174,807,1658
Giles County,Virginia,51071,1176,798,1694
Winn Parish,Louisiana,22127,1177,804,1608
Parke County,Indiana,18121,1178,813,1606
Hockley County,Texas,48219,1179,764,1696
Chowan County,North Carolina,37041,1181,829,1551
Monroe County,West Virginia,54063,1181,796,1616
Lawrence County,Mississippi,28077,1182,835,1561
Fentress County,Tennessee,47049,1182,810,1654
Drew County,Arkansas,05043,1183,812,1675
King George County,Virginia,51099,1185,810,1676
Brookings County,South Dakota,46011,1186,878,1525
Amite County,Mississippi,28005,1188,828,1561
Grayson County,Virginia,51077,1189,790,1642
Wayne County,Tennessee,47181,1190,789,1722
Adair County,Missouri,29001,1192,820,1646
Codington County,South Dakota,46029,1193,915,1533
Hart County,Kentucky,21099,1195,832,1599
Lawrence County,South Dakota,46081,1195,898,1521
Union County,Tennessee,47173,1196,803,1766
Polk County,Arkansas,05113,1197,859,1682
Freestone County,Texas,48161,1198,811,1649
West Feliciana Parish,Louisiana,22125,1201,829,1700
Chester County,Tennessee,47023,1204,836,1659
Fredericksburg City,Virginia,51630,1205,794,1699
Crook County,Oregon,41013,1206,819,1681
Burnett County,Wisconsin,55013,1206,890,1610
Jackson County,Arkansas,05067,1208,878,1611
Saunders County,Nebraska,31155,1209,905,1561
Calhoun County,Florida,12013,1210,1009,1426
Dixie County,Florida,12029,1210,1002,1436
Conway County,Arkansas,05029,1211,842,1670
Eagle County,Colorado,08037,1211,791,1733
Douglas County,Illinois,17041,1212,796,1745
Cass County,Nebraska,31025,1212,849,1649
Jefferson County,Florida,12065,1215,1003,1454
Ben Hill County,Georgia,13017,1215,847,1641
Bremer County,Iowa,19017,1215,860,1674
Goochland County,Virginia,51075,1215,798,1693
Benton County,Iowa,19011,1216,819,1767
Le Sueur County,Minnesota,27079,1216,831,1749
Simpson County,Kentucky,21213,1219,856,1706
Buckingham County,Virginia,51029,1220,870,1748
Glenn County,California,06021,1221,790,1775
Brown County,Minnesota,27015,1221,824,1780
Jackson County,Wisconsin,55053,1221,841,1673
Sumter County,Alabama,01119,1222,869,1620
Plumas County,California,06063,1223,835,1685
Roane County,West Virginia,54087,1223,849,1643
