Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tunica County,Mississippi,28143,667,391,981
Pendleton County,West Virginia,54071,667,433,964
Pratt County,Kansas,20151,668,471,901
Woods County,Oklahoma,40151,668,434,922
Jefferson County,Mississippi,28063,669,440,939
Washakie County,Wyoming,56043,671,515,866
Doddridge County,West Virginia,54017,673,414,987
Sac County,Iowa,19161,674,439,983
Lafayette County,Florida,12067,676,503,909
Nantucket County,Massachusetts,25019,677,418,1088
Franklin County,Texas,48159,678,439,1010
Crawford County,Indiana,18025,680,405,1029
Thurston County,Nebraska,31173,680,568,802
Johnson County,Georgia,13167,681,415,954
Carbon County,Montana,30009,681,457,988
Swift County,Minnesota,27151,682,431,1015
Harrison County,Missouri,29081,683,441,943
Mercer County,North Dakota,38057,683,469,906
Valley County,Idaho,16085,685,408,1019
Hancock County,Kentucky,21091,685,453,995
Grant County,Oregon,41023,685,423,1001
Oregon County,Missouri,29149,686,424,1086
Red Willow County,Nebraska,31145,687,523,868
Kingman County,Kansas,20095,688,465,928
Watonwan County,Minnesota,27165,688,455,991
Louisa County,Iowa,19115,689,445,961
Archuleta County,Colorado,08007,690,451,983
Wilkinson County,Georgia,13319,690,395,1022
Elliott County,Kentucky,21063,690,452,962
Clay County,Kansas,20027,691,479,926
Liberty County,Florida,12077,693,496,944
Irwin County,Georgia,13155,695,442,1011
Phelps County,Nebraska,31137,695,490,963
Hancock County,Iowa,19081,699,426,1016
Brown County,Kansas,20013,701,490,927
Jackson County,Minnesota,27063,704,448,1014
Quay County,New Mexico,35037,704,466,1007
Keokuk County,Iowa,19107,705,452,1037
Evans County,Georgia,13109,706,433,1070
Mckenzie County,North Dakota,38053,706,530,906
Mathews County,Virginia,51115,706,425,1098
Camden County,North Carolina,37029,707,415,1053
Runnels County,Texas,48399,709,428,1080
Webster County,Mississippi,28155,710,458,1048
Marshall County,Minnesota,27089,711,470,1009
Blaine County,Oklahoma,40011,711,463,1020
Mitchell County,Iowa,19131,712,454,1019
Falls Church City,Virginia,51610,712,433,1102
St. Clair County,Missouri,29185,713,439,1073
Radford City,Virginia,51750,713,446,1064
Choctaw County,Mississippi,28019,714,465,1062
Perry County,Arkansas,05105,718,469,1038
Switzerland County,Indiana,18155,718,440,1048
Heard County,Georgia,13149,719,432,1093
Owyhee County,Idaho,16073,719,464,1023
Pipestone County,Minnesota,27117,719,458,1019
Greene County,Iowa,19073,720,467,1064
Marion County,Georgia,13197,721,442,1069
Cumberland County,Illinois,17035,722,439,1072
Custer County,South Dakota,46033,724,468,1057
Franklin City,Virginia,51620,727,481,1027
Millard County,Utah,49027,729,508,981
Ramsey County,North Dakota,38071,730,519,976
Oscoda County,Michigan,26135,731,449,1166
Caldwell Parish,Louisiana,22021,735,456,1071
Caldwell County,Missouri,29025,735,489,1078
Manassas Park City,Virginia,51685,736,409,1161
Candler County,Georgia,13043,737,444,1128
Monona County,Iowa,19133,737,475,1111
Alger County,Michigan,26003,738,471,1124
Murray County,Minnesota,27101,738,488,1058
Rice County,Kansas,20159,743,529,987
Lamb County,Texas,48279,743,451,1155
Palo Alto County,Iowa,19147,744,462,1100
Ozark County,Missouri,29153,744,460,1155
Lake County,Oregon,41037,744,470,1100
Cloud County,Kansas,20029,747,530,1018
Martin County,Indiana,18101,748,481,1078
Clearwater County,Idaho,16035,750,536,981
Linn County,Kansas,20107,750,537,1007
Wabash County,Illinois,17185,751,425,1154
Schoolcraft County,Michigan,26153,751,486,1061
Pike County,Arkansas,05109,752,505,1092
Reeves County,Texas,48389,752,455,1190
Clay County,Texas,48077,755,442,1077
Washita County,Oklahoma,40149,758,507,1067
Chickasaw County,Iowa,19037,759,463,1179
Lyon County,Kentucky,21143,759,478,1103
Forest County,Wisconsin,55041,762,538,1014
Marshall County,Kansas,20117,763,551,1014
Mclean County,Kentucky,21149,764,493,1131
Kemper County,Mississippi,28069,764,511,1110
Todd County,South Dakota,46121,764,615,941
Ralls County,Missouri,29173,765,510,1120
Holt County,Nebraska,31089,765,585,958
Madison County,Texas,48313,765,439,1207
Nowata County,Oklahoma,40105,766,463,1113
Humphreys County,Mississippi,28053,767,503,1120
Teton County,Wyoming,56039,770,521,1043
Cass County,Illinois,17017,771,473,1167
Mountrail County,North Dakota,38061,771,594,984
Moffat County,Colorado,08081,774,556,1058
Early County,Georgia,13099,775,478,1162
Marion County,Texas,48315,775,450,1180
Webster County,West Virginia,54101,775,471,1139
Live Oak County,Texas,48297,777,460,1141
Kodiak Island Borough,Alaska,02150,779,556,1035
Jefferson County,Montana,30043,779,500,1154
Barnes County,North Dakota,38003,779,552,1046
Hickory County,Missouri,29085,780,483,1200
Faribault County,Minnesota,27043,781,525,1140
Routt County,Colorado,08107,785,513,1119
Clinton County,Kentucky,21053,786,512,1146
Chippewa County,Minnesota,27023,786,513,1161
Grand County,Colorado,08049,787,488,1174
Mono County,California,06051,791,460,1224
Pennington County,Minnesota,27113,791,506,1152
Metcalfe County,Kentucky,21169,793,493,1152
Pocahontas County,West Virginia,54075,793,505,1126
Scott County,Arkansas,05127,794,516,1146
Clear Creek County,Colorado,08019,794,522,1138
Franklin County,Iowa,19069,794,503,1150
Monroe County,Kentucky,21171,797,505,1156
Johnston County,Oklahoma,40069,797,526,1187
Williamsburg City,Virginia,51830,798,487,1251
Fergus County,Montana,30027,799,552,1075
Skamania County,Washington,53059,800,573,1074
Washington County,Idaho,16087,804,542,1114
Pike County,Indiana,18125,809,472,1237
Wilson County,Kansas,20205,809,565,1085
Wilkinson County,Mississippi,28157,809,540,1151
Iron County,Missouri,29093,809,522,1164
Roosevelt County,Montana,30085,809,651,1008
Fremont County,Idaho,16043,812,551,1168
Middlesex County,Virginia,51119,812,505,1196
Long County,Georgia,13183,813,477,1202
Calhoun County,Iowa,19025,814,547,1132
Owen County,Kentucky,21187,814,497,1213
Lewis County,Tennessee,47101,814,506,1227
Martin County,Kentucky,21159,815,515,1185
Pecos County,Texas,48371,815,501,1248
Green County,Kentucky,21087,818,522,1204
Lee County,Arkansas,05077,820,567,1107
Deer Lodge County,Montana,30023,820,553,1129
Clay County,Illinois,17025,821,487,1352
Ritchie County,West Virginia,54085,822,514,1212
Charlton County,Georgia,13049,825,505,1255
Roberts County,South Dakota,46109,825,580,1149
Wilkes County,Georgia,13317,826,500,1256
Menard County,Illinois,17129,826,477,1268
Richmond County,Virginia,51159,826,553,1154
Pitkin County,Colorado,08097,830,504,1270
Love County,Oklahoma,40085,831,535,1188
Box Butte County,Nebraska,31013,836,651,1059
Wilbarger County,Texas,48487,837,511,1274
Andrews County,Texas,48003,838,499,1234
Sabine County,Texas,48403,841,489,1265
Alleghany County,North Carolina,37005,843,514,1244
Gates County,North Carolina,37073,843,498,1264
Clay County,West Virginia,54015,843,567,1176
Towns County,Georgia,13281,844,513,1358
Blanco County,Texas,48031,844,492,1338
Todd County,Kentucky,21219,847,541,1226
Poquoson City,Virginia,51735,849,526,1245
Montgomery County,Iowa,19137,851,565,1195
Jasper County,Georgia,13159,852,500,1273
Johnson County,Illinois,17087,852,478,1293
Hancock County,Georgia,13141,853,544,1247
York County,Nebraska,31185,855,656,1065
Alamosa County,Colorado,08003,856,599,1191
Madison Parish,Louisiana,22065,858,554,1239
Madison County,Missouri,29123,858,547,1230
Frio County,Texas,48163,859,539,1360
Boundary County,Idaho,16021,860,567,1207
Custer County,Nebraska,31041,861,695,1051
Callahan County,Texas,48059,861,536,1278
Moultrie County,Illinois,17139,863,510,1332
Gaines County,Texas,48165,863,537,1334
Karnes County,Texas,48255,864,529,1320
Pope County,Minnesota,27121,865,567,1272
Saline County,Nebraska,31151,869,635,1151
Pulaski County,Indiana,18131,871,551,1294
St. Helena Parish,Louisiana,22091,873,542,1262
Perry County,Mississippi,28111,874,573,1248
Lincoln County,Washington,53043,875,631,1160
Ford County,Illinois,17053,876,510,1341
Morris County,Texas,48343,876,529,1334
Jackson County,Kansas,20085,877,635,1160
Camp County,Texas,48063,877,559,1323
Bradley County,Arkansas,05011,880,550,1303
Cannon County,Tennessee,47015,880,519,1384
Washington County,Kentucky,21229,882,559,1297
Clay County,North Carolina,37043,882,547,1303
Noble County,Oklahoma,40103,882,556,1291
Lake County,South Dakota,46079,882,582,1262
Mackinac County,Michigan,26097,883,551,1307
Barton County,Missouri,29011,883,548,1327
Pulaski County,Georgia,13235,884,565,1254
Crawford County,Georgia,13079,885,544,1348
Montgomery County,Missouri,29139,887,551,1333
Montmorency County,Michigan,26119,890,566,1370
Grundy County,Iowa,19075,892,579,1286
Custer County,Montana,30017,896,627,1211
Mclean County,North Dakota,38055,897,672,1137
Meigs County,Tennessee,47121,897,582,1332
Jackson County,Texas,48239,897,544,1355
Bullock County,Alabama,01011,899,577,1356
Buffalo County,Wisconsin,55011,900,559,1321
Lincoln County,Arkansas,05079,902,536,1316
Wright County,Iowa,19197,905,578,1295
Greene County,Illinois,17061,906,555,1411
Lyon County,Iowa,19119,906,588,1300
Jones County,North Carolina,37103,907,569,1315
Butler County,Kentucky,21031,909,561,1356
Los Alamos County,New Mexico,35028,911,611,1284
Chicot County,Arkansas,05017,912,595,1293
Washington County,Illinois,17189,914,542,1379
Montgomery County,Arkansas,05097,915,573,1287
Bleckley County,Georgia,13023,916,558,1374
Okfuskee County,Oklahoma,40107,917,568,1368
Crockett County,Tennessee,47033,918,588,1374
Shelby County,Iowa,19165,919,640,1275
Franklin County,Florida,12037,920,641,1239
Rains County,Texas,48379,922,588,1377
Humboldt County,Nevada,32013,925,596,1307
Charlotte County,Virginia,51037,925,591,1392
White County,Illinois,17193,927,545,1503
Butler County,Iowa,19023,927,575,1388
Roseau County,Minnesota,27135,927,607,1319
Prowers County,Colorado,08099,928,652,1220
Blaine County,Idaho,16013,928,607,1314
Cherokee County,Iowa,19035,928,597,1365
Leslie County,Kentucky,21131,928,660,1205
Waseca County,Minnesota,27161,929,590,1324
Lake County,Michigan,26085,930,511,1399
Lake County,Minnesota,27075,930,601,1303
Coosa County,Alabama,01037,931,598,1338
Moniteau County,Missouri,29135,932,546,1416
Cass County,Iowa,19029,933,595,1299
Greene County,Alabama,01063,935,630,1339
Marshall County,Illinois,17123,935,583,1415
Powell County,Kentucky,21197,935,568,1433
Park County,Colorado,08093,936,613,1361
San Juan County,Utah,49037,939,693,1260
Obrien County,Iowa,19141,940,609,1395
Sanders County,Montana,30089,941,670,1249
Montgomery County,Mississippi,28097,943,647,1291
Deaf Smith County,Texas,48117,944,543,1477
Jackson County,Tennessee,47087,948,606,1430
Union County,Iowa,19175,952,596,1423
Jackson County,Kentucky,21109,952,602,1371
Fulton County,Pennsylvania,42057,953,577,1433
Scurry County,Texas,48415,956,571,1480
Desha County,Arkansas,05041,957,625,1333
Clark County,Illinois,17023,957,582,1475
Sibley County,Minnesota,27143,957,598,1398
Big Horn County,Montana,30003,957,750,1209
Richland County,North Dakota,38077,957,684,1279
Stewart County,Tennessee,47161,957,609,1419
Converse County,Wyoming,56009,959,735,1251
Carbon County,Wyoming,56007,962,739,1226
Jeff Davis County,Georgia,13161,964,584,1434
Wadena County,Minnesota,27159,966,618,1366
Cottonwood County,Minnesota,27033,968,624,1359
Rusk County,Wisconsin,55107,969,570,1433
Pendleton County,Kentucky,21191,974,604,1413
Martinsville City,Virginia,51690,976,583,1498
Mason County,Illinois,17125,977,533,1558
Cleburne County,Alabama,01029,978,614,1454
Caldwell County,Kentucky,21033,980,636,1396
Cumberland County,Virginia,51049,980,621,1421
Sequatchie County,Tennessee,47153,981,590,1496
Henry County,Kentucky,21103,986,591,1483
Essex County,Virginia,51057,986,649,1463
Madison County,Virginia,51113,986,616,1479
Craig County,Oklahoma,40035,988,605,1430
Bath County,Kentucky,21011,991,702,1345
Allendale County,South Carolina,45005,991,685,1332
Big Horn County,Wyoming,56003,993,788,1220
Allamakee County,Iowa,19005,995,654,1459
Iron County,Michigan,26071,995,630,1465
Latimer County,Oklahoma,40077,995,669,1384
Gooding County,Idaho,16047,998,645,1385
Wayne County,Illinois,17191,999,597,1512
West Carroll Parish,Louisiana,22123,999,628,1478
Dade County,Georgia,13083,1000,611,1551
Pike County,Georgia,13231,1000,592,1557
Larue County,Kentucky,21123,1001,625,1485
Cedar County,Missouri,29039,1004,609,1591
Osage County,Kansas,20139,1006,748,1302
Alcona County,Michigan,26001,1008,617,1541
Ripley County,Missouri,29181,1009,655,1520
Little River County,Arkansas,05081,1010,655,1439
Kanabec County,Minnesota,27065,1010,648,1417
King William County,Virginia,51101,1013,645,1496
West Feliciana Parish,Louisiana,22125,1017,602,1530
Sussex County,Virginia,51183,1017,662,1474
Shoshone County,Idaho,16079,1018,686,1424
Duchesne County,Utah,49013,1018,785,1298
Clarke County,Virginia,51043,1018,593,1556
Bond County,Illinois,17005,1019,572,1672
Brown County,Indiana,18013,1019,617,1579
Summers County,West Virginia,54089,1020,669,1439
Goshen County,Wyoming,56015,1020,778,1310
Nolan County,Texas,48353,1021,655,1458
Newton County,Texas,48351,1024,617,1485
Noxubee County,Mississippi,28103,1028,730,1412
Osage County,Missouri,29151,1030,648,1552
Ketchikan Gateway Borough,Alaska,02130,1033,750,1400
Andrew County,Missouri,29003,1033,665,1471
Massac County,Illinois,17127,1034,626,1572
Greensville County,Virginia,51081,1035,662,1483
Moore County,Texas,48341,1036,613,1579
De Witt County,Illinois,17039,1037,603,1566
Magoffin County,Kentucky,21153,1038,698,1425
Pike County,Illinois,17149,1042,634,1595
Union County,South Dakota,46127,1045,712,1404
Koochiching County,Minnesota,27071,1046,709,1458
Gilchrist County,Florida,12041,1049,732,1419
Seward County,Nebraska,31159,1050,805,1341
Dekalb County,Missouri,29063,1052,678,1498
Perry County,Alabama,01105,1054,715,1381
Swain County,North Carolina,37173,1054,655,1620
Texas County,Oklahoma,40139,1054,642,1524
Madison County,Iowa,19121,1056,652,1561
Linn County,Missouri,29115,1056,698,1496
Iowa County,Iowa,19095,1057,686,1556
Washington County,North Carolina,37187,1060,644,1556
Douglas County,Illinois,17041,1062,654,1644
Park County,Montana,30067,1062,756,1442
Crawford County,Michigan,26039,1063,678,1552
Morgan County,Ohio,39115,1064,710,1532
Chester County,Tennessee,47023,1065,671,1557
Chaffee County,Colorado,08015,1068,733,1477
Lawrence County,Illinois,17101,1068,629,1613
Comanche County,Texas,48093,1068,637,1642
Webster County,Kentucky,21233,1069,726,1504
Bates County,Missouri,29013,1070,659,1558
Decatur County,Tennessee,47039,1071,708,1508
Pawnee County,Oklahoma,40117,1074,677,1594
Willacy County,Texas,48489,1074,642,1673
Lunenburg County,Virginia,51111,1074,725,1538
Missaukee County,Michigan,26113,1075,670,1613
Sevier County,Arkansas,05133,1076,752,1449
Trinity County,California,06105,1076,652,1648
Mills County,Iowa,19129,1078,680,1606
Livingston County,Missouri,29117,1078,658,1574
Colfax County,New Mexico,35007,1078,750,1434
Lafayette County,Wisconsin,55065,1079,661,1624
Carroll County,Mississippi,28015,1080,720,1515
Carroll County,Illinois,17015,1081,641,1650
Tipton County,Indiana,18159,1085,709,1573
Kingfisher County,Oklahoma,40073,1085,734,1518
Hughes County,South Dakota,46065,1085,786,1449
Oglethorpe County,Georgia,13221,1087,683,1559
Blackford County,Indiana,18009,1087,727,1535
Winneshiek County,Iowa,19191,1089,713,1569
Screven County,Georgia,13251,1093,670,1599
Torrance County,New Mexico,35057,1095,729,1594
Seward County,Kansas,20175,1099,758,1511
Greene County,Mississippi,28041,1099,744,1529
Edgar County,Illinois,17045,1100,678,1685
Sierra County,New Mexico,35051,1103,769,1491
Red River County,Texas,48387,1103,768,1536
Crenshaw County,Alabama,01041,1104,728,1571
Bollinger County,Missouri,29017,1104,696,1561
Jefferson County,Florida,12065,1105,779,1522
Lancaster County,Virginia,51103,1105,703,1607
Richland County,Illinois,17159,1106,670,1737
Northampton County,Virginia,51131,1106,778,1540
Madison County,Arkansas,05087,1107,732,1621
Wayne County,Missouri,29223,1107,713,1554
Mccormick County,South Carolina,45065,1107,765,1477
Newton County,Indiana,18111,1112,691,1599
Jefferson County,Iowa,19101,1113,710,1672
Pamlico County,North Carolina,37137,1113,660,1663
Robertson County,Texas,48395,1115,683,1719
Atoka County,Oklahoma,40005,1116,736,1642
Lamar County,Georgia,13171,1118,640,1698
Dukes County,Massachusetts,25007,1118,696,1612
Clayton County,Iowa,19043,1119,734,1586
Hardy County,West Virginia,54031,1119,721,1581
Atchison County,Kansas,20005,1120,821,1492
Floyd County,Virginia,51063,1122,759,1625
Telfair County,Georgia,13271,1123,709,1623
Tama County,Iowa,19171,1123,747,1590
Ben Hill County,Georgia,13017,1130,712,1680
Woodward County,Oklahoma,40153,1130,740,1610
Idaho County,Idaho,16049,1131,856,1451
Lee County,Texas,48287,1131,710,1687
Nelson County,Virginia,51125,1131,709,1628
Lincoln County,Wyoming,56023,1131,895,1400
Clay County,Alabama,01027,1135,767,1628
Buena Vista County,Iowa,19021,1135,818,1510
Winn Parish,Louisiana,22127,1136,748,1617
Edmonson County,Kentucky,21061,1137,753,1610
Greene County,Virginia,51079,1139,727,1637
Fulton County,Arkansas,05049,1140,737,1633
Piatt County,Illinois,17147,1142,684,1713
Murray County,Oklahoma,40099,1142,752,1589
Brantley County,Georgia,13025,1147,684,1730
Renville County,Minnesota,27129,1148,766,1623
Appling County,Georgia,13001,1150,703,1742
Cooper County,Missouri,29053,1153,746,1681
Bledsoe County,Tennessee,47007,1153,714,1688
Union County,Kentucky,21225,1155,794,1604
Haskell County,Oklahoma,40061,1156,761,1656
Gasconade County,Missouri,29073,1158,786,1657
Price County,Wisconsin,55099,1159,777,1609
Lowndes County,Alabama,01085,1160,801,1568
Kossuth County,Iowa,19109,1162,758,1662
Howard County,Arkansas,05061,1163,754,1639
Dooly County,Georgia,13093,1165,729,1714
Hood River County,Oregon,41027,1165,711,1764
Mcintosh County,Georgia,13191,1166,686,1733
Burleson County,Texas,48051,1166,679,1785
Lawrence County,Mississippi,28077,1168,829,1563
Hamilton County,Florida,12047,1169,827,1544
Hamilton County,Iowa,19079,1171,758,1694
Pushmataha County,Oklahoma,40127,1171,820,1595
Eastland County,Texas,48133,1172,679,1807
Grayson County,Virginia,51077,1173,746,1712
Bayfield County,Wisconsin,55007,1173,821,1585
Cook County,Georgia,13075,1174,719,1730
Vermillion County,Indiana,18165,1175,727,1698
Colonial Heights City,Virginia,51570,1176,698,1774
Elbert County,Colorado,08039,1177,833,1557
Warren County,Illinois,17187,1177,704,1729
Buchanan County,Iowa,19019,1177,730,1625
Banks County,Georgia,13011,1179,753,1760
Union County,Illinois,17181,1180,680,1894
Beadle County,South Dakota,46005,1180,853,1550
Adams County,Washington,53001,1180,857,1534
Mississippi County,Missouri,29133,1184,747,1716
Macon County,Georgia,13193,1185,760,1694
Mitchell County,North Carolina,37121,1186,717,1783
Colusa County,California,06011,1187,725,1851
Burnett County,Wisconsin,55013,1187,728,1757
Dickinson County,Iowa,19059,1188,750,1730
Bienville Parish,Louisiana,22013,1189,734,1819
Estill County,Kentucky,21065,1190,750,1792
Parke County,Indiana,18121,1191,762,1743
Trinity County,Texas,48455,1192,701,1847
Glades County,Florida,12043,1193,834,1618
Otero County,Colorado,08089,1194,871,1598
Hardin County,Iowa,19083,1194,827,1677
Marion County,Kentucky,21155,1194,789,1755
Appanoose County,Iowa,19007,1198,830,1697
Richland County,Wisconsin,55103,1198,759,1789
Vinton County,Ohio,39163,1199,824,1653
Van Buren County,Arkansas,05141,1202,751,1791
Jerome County,Idaho,16053,1202,805,1672
Cedar County,Iowa,19031,1204,800,1711
Simpson County,Kentucky,21213,1205,783,1746
Rolette County,North Dakota,38079,1208,916,1543
Las Animas County,Colorado,08071,1209,857,1630
Wabasha County,Minnesota,27157,1209,773,1683
Crawford County,Illinois,17033,1210,683,1927
Braxton County,West Virginia,54007,1210,808,1678
Dallas County,Missouri,29059,1211,761,1829
Clay County,Iowa,19041,1213,789,1795
Harrison County,Iowa,19085,1213,775,1774
Bosque County,Texas,48035,1214,709,1922
Wasatch County,Utah,49051,1215,966,1458
Mcdonald County,Missouri,29119,1217,758,1844
Elbert County,Georgia,13105,1219,728,1792
Morgan County,Georgia,13211,1219,718,1858
Crawford County,Wisconsin,55023,1220,743,1859
Lasalle Parish,Louisiana,22059,1221,847,1722
Glacier County,Montana,30035,1221,987,1464
Yancey County,North Carolina,37199,1222,746,1829
Summit County,Utah,49043,1222,953,1549
Jackson County,Arkansas,05067,1225,760,1836
Floyd County,Iowa,19067,1225,824,1711
Lampasas County,Texas,48281,1225,699,1918
Davison County,South Dakota,46035,1227,879,1635
Jefferson Davis County,Mississippi,28065,1230,865,1645
Page County,Iowa,19145,1236,832,1743
Hart County,Kentucky,21099,1236,831,1754
Mercer County,Illinois,17131,1238,704,1865
Redwood County,Minnesota,27127,1239,859,1644
Taylor County,West Virginia,54091,1239,798,1788
Perry County,Missouri,29157,1240,813,1890
Amelia County,Virginia,51007,1240,789,1728
Bristol City,Virginia,51520,1240,753,1903
Macon County,Missouri,29121,1241,858,1777
Noble County,Ohio,39121,1242,812,1736
Ashland County,Wisconsin,55003,1243,875,1713
Arenac County,Michigan,26011,1244,763,1808
Appomattox County,Virginia,51011,1246,779,1877
Delaware County,Iowa,19055,1248,817,1783
Washburn County,Wisconsin,55129,1248,806,1742
Hill County,Montana,30041,1249,1034,1482
Gogebic County,Michigan,26053,1250,785,1892
Harrison County,Kentucky,21097,1251,770,1882
Roosevelt County,New Mexico,35041,1251,907,1678
Bourbon County,Kansas,20011,1252,932,1621
Nobles County,Minnesota,27105,1254,842,1765
Spencer County,Indiana,18147,1255,801,1892
Brunswick County,Virginia,51025,1255,755,1853
Chowan County,North Carolina,37041,1256,797,1820
Potter County,Pennsylvania,42105,1261,781,1844
Gem County,Idaho,16045,1262,870,1707
Wright County,Missouri,29229,1262,820,1829
Gonzales County,Texas,48177,1262,750,1936
Lamoille County,Vermont,50015,1264,970,1603
Choctaw County,Oklahoma,40023,1266,860,1741
Gulf County,Florida,12045,1267,893,1699
Presque Isle County,Michigan,26141,1267,809,1793
Leon County,Texas,48289,1267,766,1916
Humphreys County,Tennessee,47085,1268,780,1867
Union County,Florida,12125,1269,905,1710
Benton County,Tennessee,47005,1269,855,1832
Wayne County,Tennessee,47181,1271,761,1843
Stone County,Arkansas,05137,1272,874,1834
Yalobusha County,Mississippi,28161,1273,905,1718
Harrison County,Ohio,39067,1273,830,1809
Sevier County,Utah,49041,1273,952,1651
Carroll County,Iowa,19027,1275,863,1786
Giles County,Virginia,51071,1277,801,1912
Houston County,Minnesota,27055,1280,839,1863
Otoe County,Nebraska,31131,1280,1037,1550
Dickinson County,Kansas,20041,1282,912,1655
Trigg County,Kentucky,21221,1282,875,1775
Montague County,Texas,48337,1284,729,2006
Lamar County,Alabama,01075,1285,862,1782
Breathitt County,Kentucky,21025,1287,895,1737
Kalkaska County,Michigan,26079,1289,731,1883
Paulding County,Ohio,39125,1289,848,1967
Smith County,Mississippi,28129,1291,841,1880
Northumberland County,Virginia,51133,1292,820,1927
Tallahatchie County,Mississippi,28135,1294,862,1861
Adair County,Missouri,29001,1294,867,1839
San Juan County,Washington,53055,1294,923,1698
Grant County,West Virginia,54023,1296,871,1741
Hancock County,Illinois,17067,1297,740,2021
Oglala Lakota County,South Dakota,46102,1297,1073,1547
Hockley County,Texas,48219,1297,758,2008
Morgan County,Kentucky,21175,1298,939,1681
Sawyer County,Wisconsin,55113,1301,900,1739
Waynesboro City,Virginia,51820,1302,765,1910
Clark County,Arkansas,05019,1305,820,1957
Wilcox County,Alabama,01131,1306,965,1726
Fentress County,Tennessee,47049,1308,810,1924
Summit County,Colorado,08117,1309,864,1860
Orange County,Indiana,18117,1310,861,1874
Grundy County,Tennessee,47061,1311,894,1837
Dickenson County,Virginia,51051,1313,872,1864
Mariposa County,California,06043,1314,810,1940
Douglas County,Missouri,29067,1314,841,1905
Brooks County,Georgia,13027,1315,858,1946
Rockcastle County,Kentucky,21203,1317,891,1821
Grant County,Arkansas,05053,1319,890,1840
Henry County,Iowa,19087,1320,867,1846
Pottawatomie County,Kansas,20149,1320,1010,1695
Morgan County,Tennessee,47129,1324,804,1974
Hughes County,Oklahoma,40063,1325,906,1809
Lawrence County,Arkansas,05075,1329,840,1913
Fairfax City,Virginia,51600,1329,915,1811
Clay County,Arkansas,05021,1330,855,1868
Inyo County,California,06027,1334,824,2046
Alleghany County,Virginia,51005,1335,883,1947
Russell County,Kentucky,21207,1336,881,1874
Dodge County,Minnesota,27039,1336,909,1826
Clarke County,Mississippi,28023,1336,888,1888
Pend Oreille County,Washington,53051,1336,948,1768
Dekalb County,Tennessee,47041,1337,857,2042
Perquimans County,North Carolina,37143,1346,843,1918
Haywood County,Tennessee,47075,1347,858,1929
Union County,Tennessee,47173,1347,802,2117
Hutchinson County,Texas,48233,1347,838,1990
Perry County,Indiana,18123,1349,857,1958
Yankton County,South Dakota,46135,1349,972,1832
Plaquemines Parish,Louisiana,22075,1350,822,2071
Dewitt County,Texas,48123,1351,790,2074
Fayette County,Illinois,17051,1352,821,2133
New Kent County,Virginia,51127,1352,865,2031
Pierce County,Georgia,13229,1354,809,2174
Brookings County,South Dakota,46011,1355,1095,1638
Jefferson County,Georgia,13163,1356,866,1936
Perry County,Illinois,17145,1359,767,2094
Montour County,Pennsylvania,42093,1359,875,1927
Colorado County,Texas,48089,1361,780,2156
Chickasaw County,Mississippi,28017,1366,943,1916
Freestone County,Texas,48161,1366,849,2040
Conecuh County,Alabama,01035,1368,932,1910
Calhoun County,Florida,12013,1371,998,1763
Mason County,Kentucky,21161,1371,1031,1787
Amite County,Mississippi,28005,1373,976,1818
Lavaca County,Texas,48285,1374,836,2171
Choctaw County,Alabama,01023,1376,1004,1801
Jefferson County,Kansas,20087,1378,1041,1749
Walthall County,Mississippi,28147,1378,953,1834
Socorro County,New Mexico,35053,1382,924,1884
Smith County,Tennessee,47159,1382,889,2037
Hale County,Alabama,01065,1383,960,1884
Spencer County,Kentucky,21215,1384,838,2018
Greene County,Georgia,13133,1389,860,2080
Hubbard County,Minnesota,27057,1391,993,1834
Dent County,Missouri,29065,1394,907,2048
Cassia County,Idaho,16031,1395,1017,1849
Bourbon County,Kentucky,21017,1396,828,2189
Cross County,Arkansas,05037,1399,924,1979
Baker County,Oregon,41001,1400,886,2049
Jackson County,Wisconsin,55053,1400,885,2099
Johnson County,Tennessee,47091,1401,861,2012
Fleming County,Kentucky,21069,1404,1030,1827
Washington County,Georgia,13303,1406,831,2205
Monroe County,Ohio,39111,1406,951,1884
Lewis County,Kentucky,21135,1407,1045,1891
Berrien County,Georgia,13019,1408,855,1996
Allen County,Kentucky,21003,1409,912,2037
Franklin County,Arkansas,05047,1410,953,1923
Izard County,Arkansas,05065,1412,967,1967
Kent County,Maryland,24029,1413,1099,1773
Uinta County,Wyoming,56041,1417,1080,1835
Jefferson County,Idaho,16051,1418,1023,1897
Fulton County,Indiana,18049,1418,915,2085
Lincoln County,New Mexico,35027,1418,1039,1839
Jones County,Texas,48253,1418,871,2092
Clinton County,Missouri,29049,1419,930,2060
Jackson County,Iowa,19097,1421,910,2007
New Madrid County,Missouri,29143,1421,954,1991
Eagle County,Colorado,08037,1422,889,2056
Saunders County,Nebraska,31155,1422,1081,1822
Falls County,Texas,48145,1423,883,2022
Osceola County,Michigan,26133,1427,829,2205
Young County,Texas,48503,1427,887,2136
Nodaway County,Missouri,29147,1428,980,1960
Arkansas County,Arkansas,05001,1431,956,1984
Kewaunee County,Wisconsin,55061,1431,913,2021
Marquette County,Wisconsin,55077,1432,945,2012
Fountain County,Indiana,18045,1435,950,2024
Piscataquis County,Maine,23021,1442,1120,1824
