Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Irwin County,Georgia,13155,705,422,1111
Mountrail County,North Dakota,38061,705,502,922
Traill County,North Dakota,38097,706,501,957
Boise County,Idaho,16015,709,442,1021
Grundy County,Missouri,29079,709,429,1143
Yellow Medicine County,Minnesota,27173,710,470,1013
Calhoun County,Iowa,19025,711,437,1030
Cheyenne County,Nebraska,31033,711,511,938
Love County,Oklahoma,40085,712,429,1054
Fall River County,South Dakota,46047,713,453,1046
Lanier County,Georgia,13173,714,433,1089
Lincoln County,Georgia,13181,714,434,1056
Nowata County,Oklahoma,40105,714,444,1097
Davis County,Iowa,19051,715,460,991
Catahoula Parish,Louisiana,22025,718,445,1054
Modoc County,California,06049,721,370,1139
San Augustine County,Texas,48405,722,417,1128
Mitchell County,Iowa,19131,723,441,1074
Cass County,Illinois,17017,724,409,1143
Terry County,Texas,48445,724,423,1187
Webster County,Mississippi,28155,725,481,1050
Sac County,Iowa,19161,727,463,1063
Caldwell Parish,Louisiana,22021,727,443,1105
Archer County,Texas,48009,727,443,1081
Rice County,Kansas,20159,728,475,1049
Twiggs County,Georgia,13289,729,455,1121
Owen County,Kentucky,21187,731,440,1080
Franklin County,Texas,48159,732,411,1148
Swift County,Minnesota,27151,734,494,1057
Guthrie County,Iowa,19077,735,469,1098
Montgomery County,Missouri,29139,735,447,1093
Stillwater County,Montana,30095,735,493,1043
Greene County,Iowa,19073,736,474,1050
Winnebago County,Iowa,19189,738,477,1063
Richland County,Montana,30083,738,528,999
Hancock County,Georgia,13141,739,427,1122
Montgomery County,Iowa,19137,741,485,1040
Lake County,Minnesota,27075,742,458,1086
Teton County,Wyoming,56039,742,483,1022
Lamb County,Texas,48279,743,413,1184
Bleckley County,Georgia,13023,745,433,1165
Camden County,North Carolina,37029,745,456,1145
Alger County,Michigan,26003,746,446,1132
St. Clair County,Missouri,29185,746,461,1117
Pembina County,North Dakota,38067,747,559,955
Tucker County,West Virginia,54093,747,472,1100
Red Willow County,Nebraska,31145,748,508,997
Falls Church City,Virginia,51610,750,440,1205
Wabash County,Illinois,17185,751,440,1213
Monona County,Iowa,19133,752,480,1095
Chicot County,Arkansas,05017,754,494,1050
Scott County,Arkansas,05127,754,433,1142
Lafayette County,Florida,12067,754,567,965
Fremont County,Idaho,16043,756,482,1101
Nevada County,Arkansas,05099,757,483,1089
Butte County,South Dakota,46019,757,507,1041
Palo Alto County,Iowa,19147,760,472,1105
Moffat County,Colorado,08081,761,476,1108
Cherokee County,Iowa,19035,764,470,1100
St. Helena Parish,Louisiana,22091,764,435,1194
Blaine County,Oklahoma,40011,764,475,1090
Benton County,Mississippi,28009,765,470,1109
Hamilton County,Nebraska,31081,765,559,988
Reeves County,Texas,48389,765,411,1253
Webster County,West Virginia,54101,765,496,1080
Kiowa County,Oklahoma,40075,766,489,1140
Candler County,Georgia,13043,767,457,1182
Johnson County,Georgia,13167,767,467,1139
Latimer County,Oklahoma,40077,769,485,1138
Clay County,South Dakota,46027,769,459,1093
Wilcox County,Georgia,13315,771,488,1163
Cumberland County,Virginia,51049,772,488,1129
Emery County,Utah,49015,774,575,986
Liberty County,Florida,12077,775,601,954
Holt County,Nebraska,31089,775,603,1002
Tyler County,West Virginia,54095,775,487,1179
Lucas County,Iowa,19117,776,495,1148
Ozark County,Missouri,29153,776,482,1188
Barnes County,North Dakota,38003,776,526,1062
Pushmataha County,Oklahoma,40127,778,498,1245
Carroll County,Missouri,29033,779,481,1167
Hickory County,Missouri,29085,780,434,1219
Clay County,West Virginia,54015,781,490,1140
Prowers County,Colorado,08099,782,505,1100
Live Oak County,Texas,48297,782,435,1254
Rio Grande County,Colorado,08105,783,463,1201
Custer County,South Dakota,46033,783,500,1147
Millard County,Utah,49027,783,549,1058
Pendleton County,West Virginia,54071,783,513,1115
Merrick County,Nebraska,31121,784,581,1017
Searcy County,Arkansas,05129,787,485,1178
Gunnison County,Colorado,08051,788,480,1152
Louisa County,Iowa,19115,788,505,1153
Barton County,Missouri,29011,790,459,1218
Roberts County,South Dakota,46109,790,531,1121
Wilkes County,Georgia,13317,792,479,1187
Monroe County,Kentucky,21171,792,470,1245
Mathews County,Virginia,51115,795,544,1141
Poquoson City,Virginia,51735,795,454,1220
Montgomery County,Arkansas,05097,797,500,1179
White Pine County,Nevada,32033,797,508,1136
Jones County,North Carolina,37103,801,455,1210
Cumberland County,Illinois,17035,803,455,1258
Lewis County,Tennessee,47101,805,468,1283
Washington County,Idaho,16087,807,529,1165
Valley County,Idaho,16085,808,487,1264
Kemper County,Mississippi,28069,809,496,1144
Jefferson County,Montana,30043,809,519,1160
Early County,Georgia,13099,811,488,1180
Archuleta County,Colorado,08007,812,501,1223
Jackson County,Minnesota,27063,812,528,1133
Camp County,Texas,48063,813,467,1236
Pocahontas County,West Virginia,54075,816,502,1182
Newton County,Arkansas,05101,817,498,1184
Ford County,Illinois,17053,821,453,1319
Clay County,Kansas,20027,821,564,1108
Bethel Census Area,Alaska,02050,822,527,1176
Heard County,Georgia,13149,823,473,1273
Menard County,Illinois,17129,824,496,1320
Coffey County,Kansas,20031,824,540,1140
Wilson County,Kansas,20205,824,538,1152
Grand County,Colorado,08049,825,517,1187
Marshall County,Minnesota,27089,825,539,1175
Marion County,Texas,48315,825,472,1273
Grundy County,Iowa,19075,826,526,1206
Metcalfe County,Kentucky,21169,828,548,1180
Bullock County,Alabama,01011,829,493,1250
Radford City,Virginia,51750,829,461,1336
Cottonwood County,Minnesota,27033,832,522,1211
Iron County,Missouri,29093,833,504,1297
Todd County,South Dakota,46121,833,698,999
Lincoln County,Washington,53043,834,611,1082
Washita County,Oklahoma,40149,835,542,1216
Obrien County,Iowa,19141,837,530,1272
Lewis County,Missouri,29111,837,533,1237
Lee County,Arkansas,05077,840,554,1168
Greene County,Illinois,17061,840,497,1297
West Carroll Parish,Louisiana,22123,840,502,1250
Platte County,Wyoming,56031,843,593,1138
Rains County,Texas,48379,844,465,1343
Webster County,Kentucky,21233,846,538,1280
Johnston County,Oklahoma,40069,846,527,1246
Alleghany County,North Carolina,37005,848,470,1368
Converse County,Wyoming,56009,850,569,1147
Sabine County,Texas,48403,852,460,1354
Gaines County,Texas,48165,853,500,1354
Morris County,Texas,48343,853,502,1304
Bradley County,Arkansas,05011,854,530,1250
Johnson County,Illinois,17087,854,502,1365
Brown County,Kansas,20013,854,598,1175
Mono County,California,06051,855,497,1335
Mills County,Iowa,19129,855,546,1234
Clinton County,Kentucky,21053,855,541,1251
Madison Parish,Louisiana,22065,855,545,1302
Andrews County,Texas,48003,855,474,1366
Pecos County,Texas,48371,855,488,1378
Custer County,Nebraska,31041,856,656,1075
Karnes County,Texas,48255,856,504,1385
Marshall County,Kansas,20117,858,610,1173
Manassas Park City,Virginia,51685,858,503,1342
Linn County,Kansas,20107,859,594,1177
Noble County,Oklahoma,40103,862,539,1340
Marshall County,Illinois,17123,865,498,1319
Madison County,Texas,48313,866,466,1354
Boundary County,Idaho,16021,868,543,1224
Nolan County,Texas,48353,869,525,1403
Charlton County,Georgia,13049,870,530,1352
Watonwan County,Minnesota,27165,870,580,1229
Clay County,North Carolina,37043,870,528,1331
Perry County,Arkansas,05105,872,556,1277
Walsh County,North Dakota,38099,872,640,1156
Harrison County,Missouri,29081,874,598,1203
Richmond County,Virginia,51159,876,610,1187
Franklin County,Iowa,19069,881,596,1228
Oregon County,Missouri,29149,883,562,1328
Deer Lodge County,Montana,30023,886,592,1278
Okfuskee County,Oklahoma,40107,887,516,1308
Green County,Kentucky,21087,888,557,1280
Clearwater County,Idaho,16035,890,628,1222
Cedar County,Missouri,29039,894,477,1428
Deaf Smith County,Texas,48117,894,519,1472
Martinsville City,Virginia,51690,894,532,1351
Ritchie County,West Virginia,54085,897,556,1281
Sussex County,Virginia,51183,898,585,1274
Lyon County,Iowa,19119,900,595,1315
Blanco County,Texas,48031,902,497,1425
Switzerland County,Indiana,18155,903,553,1322
Larue County,Kentucky,21123,904,560,1305
Vinton County,Ohio,39163,907,608,1250
Haskell County,Oklahoma,40061,907,561,1359
Noxubee County,Mississippi,28103,908,569,1305
Clay County,Texas,48077,909,569,1307
Goshen County,Wyoming,56015,909,638,1211
Bollinger County,Missouri,29017,910,595,1380
Dekalb County,Missouri,29063,912,578,1351
Desha County,Arkansas,05041,913,578,1305
Jackson County,Texas,48239,913,515,1469
Lake County,South Dakota,46079,914,574,1357
Howard County,Arkansas,05061,915,600,1421
Pulaski County,Indiana,18131,915,543,1479
Box Butte County,Nebraska,31013,916,672,1252
Stewart County,Tennessee,47161,918,516,1387
Powell County,Kentucky,21197,920,554,1352
Montmorency County,Michigan,26119,926,556,1385
Chickasaw County,Iowa,19037,929,613,1325
Washington County,Illinois,17189,930,531,1443
Moultrie County,Illinois,17139,932,530,1509
Greensville County,Virginia,51081,933,571,1375
Fulton County,Arkansas,05049,937,594,1370
Shelby County,Iowa,19165,937,593,1371
Williamsburg City,Virginia,51830,937,569,1428
Frio County,Texas,48163,938,551,1436
Marion County,Kansas,20115,941,651,1298
Edmonson County,Kentucky,21061,941,560,1449
Todd County,Kentucky,21219,944,597,1374
Comanche County,Texas,48093,944,545,1489
Scurry County,Texas,48415,945,547,1460
Jeff Davis County,Georgia,13161,947,551,1537
Greene County,Alabama,01063,949,612,1364
Wright County,Iowa,19197,949,610,1361
Mackinac County,Michigan,26097,949,550,1459
Pennington County,Minnesota,27113,949,641,1281
Gooding County,Idaho,16047,953,614,1373
Koochiching County,Minnesota,27071,953,645,1348
Hamilton County,Iowa,19079,955,606,1449
Ramsey County,North Dakota,38071,956,733,1206
Clay County,Illinois,17025,959,541,1528
San Juan County,Washington,53055,959,669,1336
Alamosa County,Colorado,08003,960,614,1416
Mason County,Illinois,17125,961,529,1543
Pulaski County,Georgia,13235,963,573,1532
Newton County,Texas,48351,963,544,1565
Linn County,Missouri,29115,964,641,1420
Madison County,Iowa,19121,965,633,1383
Middlesex County,Virginia,51119,966,590,1422
Essex County,Virginia,51057,967,636,1404
Union County,South Dakota,46127,971,594,1403
Crawford County,Indiana,18025,972,586,1456
Moniteau County,Missouri,29135,974,562,1554
Carbon County,Wyoming,56007,977,709,1309
Seward County,Nebraska,31159,978,755,1244
Choctaw County,Mississippi,28019,979,657,1368
Fillmore County,Minnesota,27045,983,634,1433
Cannon County,Tennessee,47015,983,534,1526
Seward County,Kansas,20175,986,649,1390
Osage County,Missouri,29151,987,589,1472
Blackford County,Indiana,18009,988,628,1455
Little River County,Arkansas,05081,992,615,1407
Swain County,North Carolina,37173,995,568,1578
Atoka County,Oklahoma,40005,996,595,1503
Trinity County,California,06105,997,555,1545
Pike County,Arkansas,05109,998,626,1455
Callahan County,Texas,48059,998,582,1562
Fergus County,Montana,30027,999,715,1351
Madison County,Missouri,29123,1004,654,1481
Adams County,Washington,53001,1006,702,1288
Henry County,Kentucky,21103,1007,575,1560
Skamania County,Washington,53059,1007,721,1377
Leslie County,Kentucky,21131,1008,701,1359
Crockett County,Tennessee,47033,1010,587,1539
Humboldt County,Nevada,32013,1011,666,1430
Alcona County,Michigan,26001,1012,574,1590
Towns County,Georgia,13281,1013,616,1483
Charlotte County,Virginia,51037,1013,616,1499
Rush County,Indiana,18139,1014,587,1563
Roosevelt County,Montana,30085,1014,812,1226
Shoshone County,Idaho,16079,1017,666,1488
Crawford County,Iowa,19047,1018,682,1462
Washington County,Kentucky,21229,1018,564,1583
Wadena County,Minnesota,27159,1020,664,1452
Jasper County,Georgia,13159,1021,577,1572
Iron County,Michigan,26071,1021,611,1564
Faribault County,Minnesota,27043,1022,727,1451
Montgomery County,Mississippi,28097,1025,671,1472
Carroll County,Mississippi,28015,1026,658,1475
Carroll County,Illinois,17015,1027,569,1661
Crawford County,Georgia,13079,1028,629,1570
Butler County,Kentucky,21031,1028,662,1532
Price County,Wisconsin,55099,1028,718,1411
Pitkin County,Colorado,08097,1030,621,1558
Moore County,Texas,48341,1030,570,1630
Duchesne County,Utah,49013,1032,807,1319
Morgan County,Kentucky,21175,1033,689,1435
White County,Illinois,17193,1034,613,1606
Park County,Montana,30067,1038,715,1396
Northumberland County,Virginia,51133,1038,656,1537
Custer County,Montana,30017,1039,764,1365
Los Alamos County,New Mexico,35028,1040,642,1508
Ketchikan Gateway Borough,Alaska,02130,1042,750,1372
Jackson County,Tennessee,47087,1042,625,1565
Decatur County,Tennessee,47039,1045,649,1505
Mercer County,Illinois,17131,1047,612,1618
Grundy County,Tennessee,47061,1048,624,1614
Simpson County,Kentucky,21213,1050,640,1549
Owyhee County,Idaho,16073,1052,696,1427
Lake County,Michigan,26085,1053,643,1541
Buffalo County,Wisconsin,55011,1054,629,1637
Douglas County,Missouri,29067,1055,608,1542
Colfax County,New Mexico,35007,1055,697,1458
Wilcox County,Alabama,01131,1056,661,1474
Gates County,North Carolina,37073,1056,645,1582
Franklin County,Florida,12037,1057,863,1283
Blaine County,Idaho,16013,1057,682,1549
Bayfield County,Wisconsin,55007,1059,712,1491
Perry County,Alabama,01105,1060,728,1435
Clay County,Iowa,19041,1061,701,1477
Allamakee County,Iowa,19005,1062,720,1449
Clarke County,Virginia,51043,1064,609,1627
San Juan County,Utah,49037,1067,774,1426
Sierra County,New Mexico,35051,1070,725,1516
De Witt County,Illinois,17039,1071,644,1632
Perry County,Mississippi,28111,1071,673,1607
Richland County,Illinois,17159,1072,638,1732
Brooks County,Georgia,13027,1074,673,1628
Pike County,Indiana,18125,1075,634,1607
Dallas County,Missouri,29059,1075,600,1704
Appanoose County,Iowa,19007,1076,711,1517
Lowndes County,Alabama,01085,1077,703,1528
Dent County,Missouri,29065,1077,636,1663
Saline County,Nebraska,31151,1077,805,1406
Beadle County,South Dakota,46005,1077,696,1520
Ashland County,Wisconsin,55003,1077,679,1514
Oglethorpe County,Georgia,13221,1080,683,1600
Cass County,Iowa,19029,1081,747,1514
Coosa County,Alabama,01037,1082,659,1613
West Feliciana Parish,Louisiana,22125,1082,675,1630
Floyd County,Virginia,51063,1084,706,1581
Winneshiek County,Iowa,19191,1085,701,1571
Harrison County,Kentucky,21097,1085,636,1718
Chippewa County,Minnesota,27023,1085,754,1528
Clay County,Arkansas,05021,1086,656,1575
Greene County,Mississippi,28041,1086,709,1622
Amelia County,Virginia,51007,1088,683,1558
Pend Oreille County,Washington,53051,1090,775,1465
Andrew County,Missouri,29003,1092,681,1611
Massac County,Illinois,17127,1094,629,1702
Lincoln County,Arkansas,05079,1095,712,1604
Roosevelt County,New Mexico,35041,1095,738,1519
Rusk County,Wisconsin,55107,1101,673,1675
Pike County,Illinois,17149,1102,601,1726
Atchison County,Kansas,20005,1102,766,1468
Meigs County,Tennessee,47121,1102,686,1595
Clay County,Alabama,01027,1106,680,1768
Long County,Georgia,13183,1106,652,1632
Piatt County,Illinois,17147,1106,660,1724
Lafayette County,Wisconsin,55065,1107,639,1721
Big Horn County,Wyoming,56003,1108,805,1419
Bienville Parish,Louisiana,22013,1110,702,1770
Jackson Parish,Louisiana,22049,1112,688,1619
Cooper County,Missouri,29053,1112,647,1720
York County,Nebraska,31185,1113,886,1341
Perquimans County,North Carolina,37143,1114,689,1706
Brown County,Indiana,18013,1115,688,1591
Jefferson County,Iowa,19101,1119,672,1641
Renville County,Minnesota,27129,1119,770,1547
Willacy County,Texas,48489,1119,652,1756
Pamlico County,North Carolina,37137,1122,656,1723
Madison County,Virginia,51113,1124,689,1688
Colonial Heights City,Virginia,51570,1124,671,1690
Hill County,Montana,30041,1125,893,1368
Wilbarger County,Texas,48487,1125,682,1630
Estill County,Kentucky,21065,1126,692,1694
Falls County,Texas,48145,1127,640,1764
Jefferson Davis County,Mississippi,28065,1128,743,1640
Lasalle Parish,Louisiana,22059,1130,706,1711
Wayne County,Missouri,29223,1132,714,1689
Garrard County,Kentucky,21079,1138,687,1744
Lawrence County,Mississippi,28077,1139,800,1560
Allendale County,South Carolina,45005,1139,789,1530
Lawrence County,Illinois,17101,1140,667,1823
Dickenson County,Virginia,51051,1144,712,1682
Cleburne County,Alabama,01029,1145,721,1675
Park County,Colorado,08093,1154,728,1710
Jefferson County,Georgia,13163,1154,654,1758
Bond County,Illinois,17005,1154,626,1808
Floyd County,Iowa,19067,1155,779,1638
Kingfisher County,Oklahoma,40073,1156,736,1622
Martin County,Kentucky,21159,1158,756,1629
Craig County,Oklahoma,40035,1163,703,1739
Dade County,Georgia,13083,1164,665,1786
Roseau County,Minnesota,27135,1164,765,1637
Stone County,Arkansas,05137,1168,742,1617
Clark County,Illinois,17023,1168,641,1996
Sanders County,Montana,30089,1168,832,1551
Gasconade County,Missouri,29073,1171,668,1750
Lunenburg County,Virginia,51111,1171,740,1744
Carroll County,Iowa,19027,1173,781,1670
Robertson County,Texas,48395,1174,695,1844
Jerome County,Idaho,16053,1175,736,1640
Macon County,Missouri,29121,1175,786,1634
Lancaster County,Virginia,51103,1175,788,1651
Texas County,Oklahoma,40139,1177,773,1750
Leon County,Texas,48289,1180,702,1846
Union County,Illinois,17181,1181,674,1860
Wayne County,Illinois,17191,1182,687,1858
Johnson County,Tennessee,47091,1182,713,1744
Lincoln County,Wyoming,56023,1183,836,1586
Brantley County,Georgia,13025,1184,707,1828
Big Horn County,Montana,30003,1184,962,1460
Colusa County,California,06011,1185,698,1909
Washburn County,Wisconsin,55129,1187,732,1737
Mccormick County,South Carolina,45065,1191,889,1548
Northampton County,Virginia,51131,1191,782,1723
Sibley County,Minnesota,27143,1193,824,1649
Ste. Genevieve County,Missouri,29186,1194,712,1866
Jones County,Texas,48253,1197,709,1869
Sequatchie County,Tennessee,47153,1201,753,1757
Eastland County,Texas,48133,1201,671,1847
Butler County,Iowa,19023,1203,793,1679
Union County,Kentucky,21225,1203,803,1753
Appomattox County,Virginia,51011,1207,720,1732
Crawford County,Wisconsin,55023,1208,714,1846
Gonzales County,Texas,48177,1213,687,1922
Avery County,North Carolina,37011,1215,732,2047
Murray County,Oklahoma,40099,1215,770,1800
Fulton County,Pennsylvania,42057,1216,715,1935
Pendleton County,Kentucky,21191,1218,688,1868
Jackson County,Kansas,20085,1220,914,1615
Bath County,Kentucky,21011,1220,831,1634
Lamar County,Georgia,13171,1221,709,1892
Edgar County,Illinois,17045,1221,724,1873
Parke County,Indiana,18121,1221,720,1822
Warren County,Illinois,17187,1222,706,2039
Washington County,North Carolina,37187,1222,789,1751
Chester County,Tennessee,47023,1222,751,1797
Hockley County,Texas,48219,1222,710,1978
Winn Parish,Louisiana,22127,1223,803,1759
Hughes County,Oklahoma,40063,1224,806,1832
Montour County,Pennsylvania,42093,1224,726,1852
Lewis County,Kentucky,21135,1229,787,1795
Grayson County,Virginia,51077,1233,801,1740
Humphreys County,Tennessee,47085,1234,755,1974
Hutchinson County,Texas,48233,1241,703,2007
Ben Hill County,Georgia,13017,1242,769,1826
Hancock County,Illinois,17067,1242,733,1926
Trinity County,Texas,48455,1242,751,1850
Livingston County,Missouri,29117,1246,825,1774
Nelson County,Virginia,51125,1246,737,1850
Allen County,Kansas,20001,1247,889,1692
Macon County,Georgia,13193,1253,771,1847
Jackson County,Arkansas,05067,1257,707,1878
Greene County,Virginia,51079,1257,712,1919
Green Lake County,Wisconsin,55047,1259,780,1829
Dodge County,Minnesota,27039,1260,872,1735
Poweshiek County,Iowa,19157,1261,829,1823
Bledsoe County,Tennessee,47007,1263,788,1811
Lee County,Texas,48287,1263,820,1949
Burnett County,Wisconsin,55013,1263,719,1995
Nodaway County,Missouri,29147,1266,842,1778
Wasatch County,Utah,49051,1266,945,1633
Fleming County,Kentucky,21069,1269,872,1711
Burleson County,Texas,48051,1269,696,1956
Union County,Iowa,19175,1273,862,1695
Ripley County,Missouri,29181,1273,826,1849
Banks County,Georgia,13011,1276,773,2044
Sumter County,Alabama,01119,1277,898,1745
Hughes County,South Dakota,46065,1280,881,1823
Crawford County,Illinois,17033,1281,758,1942
Dukes County,Massachusetts,25007,1281,800,1839
Crawford County,Michigan,26039,1281,824,1944
Vermillion County,Indiana,18165,1282,765,1902
Chaffee County,Colorado,08015,1283,798,1909
Sevier County,Utah,49041,1283,941,1661
Inyo County,California,06027,1284,722,1953
Screven County,Georgia,13251,1284,800,1877
Richland County,North Dakota,38077,1284,957,1662
Newton County,Indiana,18111,1285,818,1887
Douglas County,Illinois,17041,1289,737,2023
Hardy County,West Virginia,54031,1291,846,1809
Delaware County,Iowa,19055,1293,863,1805
Glacier County,Montana,30035,1295,1095,1527
Uinta County,Wyoming,56041,1295,943,1704
Izard County,Arkansas,05065,1296,881,1833
Bosque County,Texas,48035,1296,696,2079
Giles County,Virginia,51071,1296,820,1926
Mitchell County,North Carolina,37121,1298,736,1943
Hood River County,Oregon,41027,1298,811,1982
Idaho County,Idaho,16049,1299,959,1689
Bourbon County,Kentucky,21017,1301,798,1952
Arenac County,Michigan,26011,1302,780,1910
Tama County,Iowa,19171,1303,816,1889
Harrison County,Iowa,19085,1304,864,1803
Elbert County,Colorado,08039,1305,845,1913
Jackson County,Kentucky,21109,1305,866,1887
Bates County,Missouri,29013,1306,858,1919
Socorro County,New Mexico,35053,1306,848,1795
Perry County,Indiana,18123,1307,813,1881
Houston County,Minnesota,27055,1307,933,1788
Casey County,Kentucky,21045,1310,864,1904
Trigg County,Kentucky,21221,1311,845,1866
Routt County,Colorado,08107,1312,784,1936
Perry County,Missouri,29157,1312,803,1938
Dewitt County,Texas,48123,1312,763,2029
Breathitt County,Kentucky,21025,1313,909,1749
Tallahatchie County,Mississippi,28135,1313,878,1857
Iowa County,Iowa,19095,1315,902,1860
Marquette County,Wisconsin,55077,1317,782,1931
Fentress County,Tennessee,47049,1318,802,1949
Braxton County,West Virginia,54007,1318,894,1800
Buena Vista County,Iowa,19021,1319,878,1819
Bristol City,Virginia,51520,1320,750,2013
Cedar County,Iowa,19031,1321,863,1901
Vernon County,Missouri,29217,1322,788,1983
Amite County,Mississippi,28005,1324,897,1865
Otoe County,Nebraska,31131,1325,1046,1615
Fountain County,Indiana,18045,1332,883,1896
Sawyer County,Wisconsin,55113,1332,908,1799
Mississippi County,Missouri,29133,1333,917,1858
Breckinridge County,Kentucky,21027,1336,800,1976
Monroe County,Ohio,39111,1337,915,1872
Morgan County,Missouri,29141,1338,777,2017
Pierce County,Georgia,13229,1339,824,1976
Pike County,Missouri,29163,1339,839,1906
Calhoun County,South Carolina,45017,1340,888,1960
Madison County,Arkansas,05087,1343,893,1914
Calhoun County,Texas,48057,1344,732,2167
Las Animas County,Colorado,08071,1345,888,1862
Clayton County,Iowa,19043,1345,919,1892
Presque Isle County,Michigan,26141,1346,828,1937
Monroe County,West Virginia,54063,1346,907,1864
Waseca County,Minnesota,27161,1349,926,1891
Crenshaw County,Alabama,01041,1350,914,1879
Cook County,Georgia,13075,1352,870,1934
Lincoln County,New Mexico,35027,1352,965,1801
King William County,Virginia,51101,1352,861,1962
Stone County,Mississippi,28131,1357,826,2005
Torrance County,New Mexico,35057,1361,871,1953
Conecuh County,Alabama,01035,1362,903,1935
Young County,Texas,48503,1363,886,2052
Montague County,Texas,48337,1364,798,2196
Potter County,Pennsylvania,42105,1365,806,2144
Mercer County,Kentucky,21167,1366,825,2117
Benton County,Tennessee,47005,1370,858,1989
Stutsman County,North Dakota,38093,1372,1006,1761
Spencer County,Kentucky,21215,1381,863,2026
Hale County,Alabama,01065,1383,923,1917
Rockcastle County,Kentucky,21203,1384,904,2031
Perry County,Illinois,17145,1385,806,2171
Yancey County,North Carolina,37199,1385,811,2114
Davison County,South Dakota,46035,1386,873,2072
Freestone County,Texas,48161,1387,825,2128
Hardin County,Iowa,19083,1388,982,1896
Hart County,Kentucky,21099,1395,869,2122
Washington County,Nebraska,31177,1395,1017,1821
Bourbon County,Kansas,20011,1396,1024,1837
Richland County,Wisconsin,55103,1396,871,2173
Wayne County,Tennessee,47181,1397,890,2025
Kanabec County,Minnesota,27065,1398,901,1924
Morgan County,Georgia,13211,1401,836,2140
Caldwell County,Kentucky,21033,1401,919,1939
Otero County,Colorado,08089,1403,940,1930
Fulton County,Indiana,18049,1403,893,2034
Oglala Lakota County,South Dakota,46102,1404,1208,1605
Noble County,Ohio,39121,1406,900,1958
Roane County,West Virginia,54087,1406,930,1941
Rabun County,Georgia,13241,1407,818,2093
Grant County,West Virginia,54023,1407,932,1961
Wright County,Missouri,29229,1408,903,2058
Rolette County,North Dakota,38079,1408,1097,1760
Lawrence County,Kentucky,21127,1411,978,1993
Union County,Tennessee,47173,1411,843,2231
Lawrence County,Arkansas,05075,1412,898,2008
Pike County,Georgia,13231,1412,825,2194
Redwood County,Minnesota,27127,1414,938,1960
Uvalde County,Texas,48463,1417,812,2305
Franklin County,Arkansas,05047,1419,906,2041
Grant Parish,Louisiana,22043,1419,843,2207
Kalkaska County,Michigan,26079,1419,886,2184
Lavaca County,Texas,48285,1422,819,2237
Taylor County,Wisconsin,55119,1422,918,2096
Summers County,West Virginia,54089,1423,949,2020
Dooly County,Georgia,13093,1424,925,2074
Summit County,Colorado,08117,1426,884,2139
Choctaw County,Alabama,01023,1429,1016,1937
Appling County,Georgia,13001,1430,859,2200
Mason County,Kentucky,21161,1431,953,1983
Kossuth County,Iowa,19109,1433,984,2002
Minidoka County,Idaho,16067,1435,966,2025
Jackson County,Iowa,19097,1435,996,2003
Red River County,Texas,48387,1436,965,1909
Dickinson County,Kansas,20041,1439,1060,1855
Elmore County,Idaho,16039,1440,887,2076
Adair County,Missouri,29001,1442,916,2110
Henry County,Iowa,19087,1443,960,2038
Madison County,North Carolina,37115,1443,835,2252
Limestone County,Texas,48293,1443,837,2209
Lewis County,West Virginia,54041,1443,1005,2003
Smith County,Tennessee,47159,1444,893,2274
Gogebic County,Michigan,26053,1445,869,2162
Tipton County,Indiana,18159,1447,957,2113
Magoffin County,Kentucky,21153,1447,1021,1920
Missaukee County,Michigan,26113,1447,920,2079
Harrison County,Ohio,39067,1447,980,1985
Page County,Iowa,19145,1449,979,1921
Rowan County,Kentucky,21205,1450,991,1963
Pawnee County,Oklahoma,40117,1451,914,2099
Chowan County,North Carolina,37041,1452,879,2221
Morgan County,Ohio,39115,1453,1030,1923
Marion County,Kentucky,21155,1454,1008,1987
Grant County,Arkansas,05053,1455,910,2124
Clarke County,Mississippi,28023,1457,1005,1969
Polk County,Tennessee,47139,1458,883,2209
Kleberg County,Texas,48273,1460,842,2305
Jersey County,Illinois,17083,1465,821,2286
Fairfax City,Virginia,51600,1465,1013,1987
Greene County,Georgia,13133,1466,937,2119
Orange County,Indiana,18117,1466,915,2075
Gem County,Idaho,16045,1467,997,2007
Chickasaw County,Mississippi,28017,1468,989,2053
Carroll County,Indiana,18015,1469,926,2127
Mariposa County,California,06043,1473,893,2297
Haralson County,Georgia,13143,1473,896,2307
Plumas County,California,06063,1474,821,2265
Mcdonald County,Missouri,29119,1474,919,2123
Paulding County,Ohio,39125,1474,947,2147
Smith County,Mississippi,28129,1475,970,2052
Neosho County,Kansas,20133,1476,1073,1979
Fayette County,Alabama,01057,1479,896,2142
Aitkin County,Minnesota,27001,1481,1027,2021
Tyler County,Texas,48457,1482,852,2306
Kewaunee County,Wisconsin,55061,1486,931,2263
Spencer County,Indiana,18147,1487,920,2267
Allen County,Kentucky,21003,1490,894,2259
Alleghany County,Virginia,51005,1490,981,2087
Colorado County,Texas,48089,1492,866,2341
Panola County,Texas,48365,1495,896,2307
Stark County,North Dakota,38089,1496,1100,1919
Jefferson County,Idaho,16051,1497,991,2021
Marion County,Arkansas,05089,1502,984,2131
Marshall County,Oklahoma,40095,1505,981,2167
Gray County,Texas,48179,1505,922,2335
Jefferson County,Florida,12065,1506,1206,1845
