Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grant County,South Dakota,46051,692,524,902
Brown County,Kansas,20013,694,491,946
Benewah County,Idaho,16009,695,470,944
Webster County,West Virginia,54101,695,482,952
Modoc County,California,06049,696,482,978
Duval County,Texas,48131,696,468,993
Merrick County,Nebraska,31121,697,537,864
Franklin County,Texas,48159,700,480,934
Tyler County,West Virginia,54095,700,501,946
Claiborne County,Mississippi,28021,702,618,791
Rappahannock County,Virginia,51157,703,574,821
Louisa County,Iowa,19115,706,474,968
Watonwan County,Minnesota,27165,707,493,958
Harrison County,Missouri,29081,707,589,830
Keokuk County,Iowa,19107,708,502,953
Martin County,Indiana,18101,709,475,1006
Lewis County,Missouri,29111,709,499,949
Runnels County,Texas,48399,710,495,981
San Augustine County,Texas,48405,710,474,1022
Linn County,Kansas,20107,711,508,979
Colfax County,Nebraska,31037,712,492,983
Twiggs County,Georgia,13289,714,487,980
Heard County,Georgia,13149,715,490,987
Wilkinson County,Georgia,13319,715,484,980
Schoolcraft County,Michigan,26153,716,490,966
Clay County,South Dakota,46027,716,541,913
Johnson County,Georgia,13167,717,488,972
Lyon County,Iowa,19119,717,480,986
Evans County,Georgia,13109,718,492,1008
Menard County,Illinois,17129,720,483,999
Blackford County,Indiana,18009,720,636,815
Sullivan County,Pennsylvania,42113,720,614,840
Nevada County,Arkansas,05099,721,485,1021
Terrell County,Georgia,13273,721,485,1003
Franklin County,Idaho,16041,721,473,979
Crawford County,Indiana,18025,721,487,1049
Oregon County,Missouri,29149,721,491,977
Ozark County,Missouri,29153,721,520,947
Clay County,Texas,48077,721,481,1009
Terry County,Texas,48445,722,499,1014
Calhoun County,Iowa,19025,723,484,1007
Red River Parish,Louisiana,22081,723,503,957
Quitman County,Mississippi,28119,723,510,990
Hancock County,Iowa,19081,724,511,967
Blaine County,Oklahoma,40011,724,533,975
Forest County,Pennsylvania,42053,724,518,970
Custer County,South Dakota,46033,724,532,947
Ketchikan Gateway Borough,Alaska,02130,725,530,957
Owyhee County,Idaho,16073,726,540,982
Caldwell Parish,Louisiana,22021,726,529,1023
Ralls County,Missouri,29173,727,499,993
Perry County,Arkansas,05105,728,504,997
Ballard County,Kentucky,21007,730,498,1003
Pocahontas County,West Virginia,54075,730,500,1001
Emery County,Utah,49015,732,593,893
Carroll County,Missouri,29033,733,584,892
Winnebago County,Iowa,19189,739,513,1050
Blanco County,Texas,48031,740,513,1066
Candler County,Georgia,13043,741,506,1025
Cass County,Illinois,17017,742,517,1043
Jefferson County,Nebraska,31095,742,575,960
Mitchell County,Iowa,19131,743,508,996
Reeves County,Texas,48389,743,516,1040
Oscoda County,Michigan,26135,744,507,1001
Grand County,Utah,49019,744,644,848
Charles City County,Virginia,51036,745,541,1007
Greene County,Iowa,19073,747,521,1007
Big Horn County,Wyoming,56003,747,507,1028
Franklin City,Virginia,51620,748,515,1036
Pitkin County,Colorado,08097,749,542,958
Sac County,Iowa,19161,749,513,1013
White Pine County,Nevada,32033,749,546,1023
Skamania County,Washington,53059,750,498,1059
Pope County,Minnesota,27121,751,498,1039
Camden County,North Carolina,37029,751,628,894
Andrews County,Texas,48003,751,636,868
Richmond County,Virginia,51159,752,520,1049
Johnson County,Illinois,17087,753,509,1044
Grundy County,Missouri,29079,753,530,1075
Montgomery County,Iowa,19137,755,524,1058
Lyon County,Kentucky,21143,756,536,1020
Jefferson County,Mississippi,28063,757,537,1050
Barnes County,North Dakota,38003,757,547,1042
Montgomery County,Arkansas,05097,760,513,1070
Grand County,Colorado,08049,760,527,1043
Grundy County,Iowa,19075,760,547,1005
Mclean County,Kentucky,21149,767,555,1033
Kiowa County,Oklahoma,40075,767,533,1030
Archuleta County,Colorado,08007,768,565,1003
Fremont County,Idaho,16043,768,548,1066
Marshall County,Illinois,17123,768,523,1066
Guthrie County,Iowa,19077,768,545,1074
Valley County,Idaho,16085,770,549,1048
Butler County,Nebraska,31023,770,581,978
Lincoln County,Washington,53043,771,578,1042
Pike County,Arkansas,05109,775,529,1073
Chickasaw County,Iowa,19037,775,539,1082
St. Clair County,Missouri,29185,775,533,1062
Prowers County,Colorado,08099,776,626,965
Lemhi County,Idaho,16059,776,559,1001
Rains County,Texas,48379,776,557,1067
Ritchie County,West Virginia,54085,779,543,1066
Cuming County,Nebraska,31039,781,569,1044
Alamosa County,Colorado,08003,782,584,1003
Clearwater County,Idaho,16035,783,538,1049
Livingston County,Kentucky,21139,783,542,1079
Long County,Georgia,13183,785,532,1059
Ford County,Illinois,17053,788,523,1159
Scott County,Arkansas,05127,789,553,1131
Montgomery County,Missouri,29139,790,620,970
Fergus County,Montana,30027,791,563,1092
Sanders County,Montana,30089,791,555,1100
Converse County,Wyoming,56009,791,577,1075
Washita County,Oklahoma,40149,793,560,1057
Cumberland County,Virginia,51049,793,561,1087
Webster County,Mississippi,28155,795,541,1081
Dawson County,Texas,48115,799,554,1119
Grant County,West Virginia,54023,799,562,1096
Clay County,Illinois,17025,801,553,1113
Bath County,Kentucky,21011,801,580,1095
Gaines County,Texas,48165,801,549,1119
Lake County,Minnesota,27075,803,544,1103
Johnston County,Oklahoma,40069,803,562,1098
Cedar County,Nebraska,31027,805,606,1052
Greene County,Illinois,17061,807,550,1113
Allendale County,South Carolina,45005,807,655,997
Live Oak County,Texas,48297,807,538,1124
Mono County,California,06051,808,576,1085
Union County,Iowa,19175,808,557,1122
Barton County,Missouri,29011,808,562,1118
Early County,Georgia,13099,809,570,1105
Shannon County,South Dakota,46113,810,580,1102
Moultrie County,Illinois,17139,811,506,1161
Franklin County,Iowa,19069,811,633,1014
Ramsey County,North Dakota,38071,811,555,1156
Crittenden County,Kentucky,21055,812,594,1090
Love County,Oklahoma,40085,812,579,1088
Camp County,Texas,48063,812,554,1122
Washington County,Idaho,16087,813,580,1084
Keith County,Nebraska,31101,814,603,1063
Morgan County,Utah,49029,815,673,983
Glacier County,Montana,30035,816,606,1061
Bollinger County,Missouri,29017,817,576,1105
Lamb County,Texas,48279,817,552,1123
Owen County,Kentucky,21187,819,558,1139
Nantucket County,Massachusetts,25019,820,687,960
Park County,Montana,30067,821,600,1099
Walsh County,North Dakota,38099,824,549,1178
Bleckley County,Georgia,13023,827,574,1194
Radford City,Virginia,51750,829,561,1170
Carroll County,Mississippi,28015,830,646,1047
Humphreys County,Mississippi,28053,831,583,1133
Wilkes County,Georgia,13317,832,564,1159
Hill County,Montana,30041,832,658,1031
Madison County,Texas,48313,833,562,1133
Osage County,Missouri,29151,834,590,1163
Wilbarger County,Texas,48487,834,596,1141
Lewis County,Tennessee,47101,835,574,1148
Washington County,Illinois,17189,837,573,1178
Meigs County,Tennessee,47121,838,583,1113
Big Horn County,Montana,30003,839,688,1014
Cherokee County,Iowa,19035,840,608,1094
Marshall County,Kansas,20117,840,615,1115
Tunica County,Mississippi,28143,841,591,1157
Hickory County,Missouri,29085,841,601,1130
Appanoose County,Iowa,19007,843,588,1127
Towns County,Georgia,13281,846,592,1177
Manassas Park City,Virginia,51685,846,572,1152
Hancock County,Georgia,13141,847,586,1183
Teton County,Wyoming,56039,847,600,1149
Richardson County,Nebraska,31147,854,647,1085
Shelby County,Iowa,19165,856,584,1218
Goshen County,Wyoming,56015,856,594,1194
Nowata County,Oklahoma,40105,857,591,1168
Roberts County,South Dakota,46109,860,634,1110
Marion County,Texas,48315,861,594,1186
Jackson County,Tennessee,47087,862,583,1182
Mason County,Illinois,17125,863,598,1231
Falls Church City,Virginia,51610,866,594,1271
West Carroll Parish,Louisiana,22123,868,585,1157
Cass County,Iowa,19029,869,605,1179
Boundary County,Idaho,16021,871,662,1121
Alleghany County,North Carolina,37005,871,725,1030
Lee County,Arkansas,05077,872,626,1181
Bradley County,Arkansas,05011,873,669,1132
Pulaski County,Georgia,13235,873,590,1214
Jackson County,Texas,48239,873,595,1227
Carroll County,Kentucky,21041,874,619,1151
Catahoula Parish,Louisiana,22025,874,596,1206
Madison County,Missouri,29123,874,616,1186
Cheyenne County,Nebraska,31033,874,695,1069
Holt County,Nebraska,31089,878,661,1155
Phelps County,Nebraska,31137,879,665,1171
Frio County,Texas,48163,880,624,1208
Carbon County,Wyoming,56007,880,643,1162
Sabine County,Texas,48403,881,605,1215
Callahan County,Texas,48059,882,602,1258
Jasper County,Georgia,13159,883,595,1218
Cottonwood County,Minnesota,27033,883,758,1022
Dekalb County,Missouri,29063,883,629,1178
Montmorency County,Michigan,26119,885,604,1208
Chippewa County,Minnesota,27023,885,658,1111
Crawford County,Georgia,13079,886,607,1271
Metcalfe County,Kentucky,21169,886,644,1227
Park County,Colorado,08093,887,634,1190
Knox County,Nebraska,31107,887,670,1134
Charlton County,Georgia,13049,888,596,1245
Buffalo County,Wisconsin,55011,889,700,1087
Poquoson City,Virginia,51735,891,602,1267
Decatur County,Tennessee,47039,892,614,1317
Red Willow County,Nebraska,31145,893,662,1202
Noble County,Oklahoma,40103,894,618,1221
Pike County,Indiana,18125,896,597,1222
Jeff Davis County,Georgia,13161,902,613,1288
Jackson County,Kansas,20085,902,645,1220
Wilkinson County,Mississippi,28157,902,626,1231
Pennington County,Minnesota,27113,903,648,1205
Humboldt County,Nevada,32013,907,647,1222
White County,Illinois,17193,909,614,1239
Butler County,Iowa,19023,909,654,1216
Clay County,North Carolina,37043,909,637,1236
Todd County,Kentucky,21219,910,630,1297
Nolan County,Texas,48353,910,638,1235
De Witt County,Illinois,17039,911,637,1281
Pushmataha County,Oklahoma,40127,911,655,1262
Clark County,Illinois,17023,912,626,1267
Allen County,Kansas,20001,912,657,1231
Wright County,Iowa,19197,913,632,1255
Karnes County,Texas,48255,914,626,1250
Massac County,Illinois,17127,920,607,1285
Leslie County,Kentucky,21131,920,671,1226
Vinton County,Ohio,39163,923,644,1296
Sibley County,Minnesota,27143,924,601,1302
Mills County,Iowa,19129,925,629,1292
Roseau County,Minnesota,27135,925,646,1264
Linn County,Missouri,29115,925,681,1217
Jones County,North Carolina,37103,925,663,1248
Mathews County,Virginia,51115,925,657,1216
Lawrence County,Illinois,17101,927,639,1330
Lake County,South Dakota,46079,928,734,1133
Edmonson County,Kentucky,21061,929,668,1268
Washington County,Kentucky,21229,929,647,1255
Monroe County,Kentucky,21171,932,682,1263
Deaf Smith County,Texas,48117,935,632,1298
Comanche County,Texas,48093,939,645,1345
Mississippi County,Missouri,29133,940,676,1300
Morris County,Texas,48343,940,673,1280
Madison County,Iowa,19121,941,670,1299
Cannon County,Tennessee,47015,941,641,1277
Richland County,Illinois,17159,943,626,1347
Martin County,Kentucky,21159,943,660,1277
Douglas County,Missouri,29067,943,664,1295
Union County,South Dakota,46127,944,663,1260
Piatt County,Illinois,17147,945,635,1330
Powell County,Kentucky,21197,946,667,1258
Kemper County,Mississippi,28069,946,652,1318
Roosevelt County,New Mexico,35041,950,666,1344
Duchesne County,Utah,49013,951,795,1109
Stewart County,Tennessee,47161,952,674,1288
Perry County,Mississippi,28111,953,660,1329
Red River County,Texas,48387,955,659,1335
Essex County,Virginia,51057,956,671,1326
Pike County,Illinois,17149,957,651,1320
Bledsoe County,Tennessee,47007,957,689,1324
Bayfield County,Wisconsin,55007,958,804,1107
Richland County,North Dakota,38077,960,686,1316
Butler County,Kentucky,21031,961,694,1288
Pulaski County,Indiana,18131,962,685,1319
Bourbon County,Kansas,20011,962,681,1290
Harrison County,Iowa,19085,964,647,1381
Wayne County,Illinois,17191,965,649,1342
Millard County,Utah,49027,968,734,1238
Box Butte County,Nebraska,31013,970,705,1229
Clinton County,Kentucky,21053,973,706,1299
Marion County,Kansas,20115,974,702,1318
Williamsburg City,Virginia,51830,976,650,1339
Howard County,Arkansas,05061,977,680,1330
Fulton County,Arkansas,05049,978,671,1355
Oglethorpe County,Georgia,13221,978,669,1320
Scurry County,Texas,48415,978,680,1347
Wadena County,Minnesota,27159,979,698,1337
Sequatchie County,Tennessee,47153,979,667,1351
Pecos County,Texas,48371,979,695,1353
Pend Oreille County,Washington,53051,980,727,1271
Lincoln County,Wyoming,56023,983,712,1325
Lincoln County,West Virginia,54043,984,734,1235
Routt County,Colorado,08107,985,756,1263
Grundy County,Tennessee,47061,985,693,1381
Little River County,Arkansas,05081,987,681,1359
Montgomery County,Mississippi,28097,987,712,1347
Rolette County,North Dakota,38079,987,669,1362
Logan County,Colorado,08075,988,789,1236
Koochiching County,Minnesota,27071,988,716,1340
Ripley County,Missouri,29181,989,703,1348
Chicot County,Arkansas,05017,990,759,1263
Bond County,Illinois,17005,990,682,1392
Madison Parish,Louisiana,22065,990,684,1311
St. Helena Parish,Louisiana,22091,990,706,1383
Newton County,Texas,48351,993,703,1343
Warren County,Illinois,17187,995,665,1441
Carroll County,Illinois,17015,996,653,1409
Latimer County,Oklahoma,40077,996,710,1326
Lincoln County,Arkansas,05079,997,705,1360
Gates County,North Carolina,37073,997,682,1375
Newton County,Indiana,18111,998,700,1346
Rusk County,Wisconsin,55107,1000,700,1409
Cedar County,Missouri,29039,1002,681,1406
Wayne County,Missouri,29223,1002,700,1387
Mercer County,Illinois,17131,1003,677,1409
Morgan County,Ohio,39115,1009,737,1367
Obrien County,Iowa,19141,1011,695,1335
Redwood County,Minnesota,27127,1011,705,1371
Franklin County,Florida,12037,1012,692,1386
Desha County,Arkansas,05041,1014,700,1359
Renville County,Minnesota,27129,1014,708,1421
Hardy County,West Virginia,54031,1014,703,1384
Stone County,Arkansas,05137,1015,703,1388
Moniteau County,Missouri,29135,1015,730,1344
Mackinac County,Michigan,26097,1016,706,1423
Clay County,Iowa,19041,1018,740,1352
Torrance County,New Mexico,35057,1018,688,1390
Iowa County,Iowa,19095,1019,716,1385
York County,Nebraska,31185,1021,787,1301
Seward County,Kansas,20175,1026,714,1389
Atchison County,Kansas,20005,1027,737,1330
Lafayette County,Wisconsin,55065,1027,697,1438
Moore County,Texas,48341,1028,724,1467
Amelia County,Virginia,51007,1028,733,1387
Douglas County,Illinois,17041,1029,671,1462
Haskell County,Oklahoma,40061,1029,717,1384
Screven County,Georgia,13251,1032,702,1479
Shoshone County,Idaho,16079,1033,738,1364
Dade County,Georgia,13083,1034,699,1410
Jackson County,Kentucky,21109,1035,733,1368
San Juan County,Washington,53055,1037,776,1346
Kanabec County,Minnesota,27065,1039,679,1455
Lasalle Parish,Louisiana,22059,1041,743,1364
Union County,Illinois,17181,1043,686,1454
Caldwell County,Kentucky,21033,1044,764,1386
Estill County,Kentucky,21065,1045,756,1394
Hamilton County,Iowa,19079,1046,777,1400
Noxubee County,Mississippi,28103,1046,747,1432
Pike County,Georgia,13231,1048,727,1412
Price County,Wisconsin,55099,1049,727,1438
Brantley County,Georgia,13025,1052,744,1453
Izard County,Arkansas,05065,1055,744,1424
Union County,Kentucky,21225,1056,747,1429
Kingfisher County,Oklahoma,40073,1056,770,1401
Crockett County,Tennessee,47033,1058,729,1440
Lee County,Texas,48287,1059,737,1454
Marquette County,Wisconsin,55077,1059,753,1427
Pendleton County,Kentucky,21191,1061,744,1458
Saline County,Nebraska,31151,1062,857,1299
Larue County,Kentucky,21123,1064,766,1374
Lake County,Michigan,26085,1065,732,1441
Iron County,Michigan,26071,1066,753,1462
Adams County,Washington,53001,1069,812,1378
Livingston County,Missouri,29117,1071,763,1413
Buena Vista County,Iowa,19021,1072,778,1416
Los Alamos County,New Mexico,35028,1074,739,1436
Green County,Kentucky,21087,1076,794,1412
Edgar County,Illinois,17045,1077,734,1498
Webster County,Kentucky,21233,1078,756,1469
Colfax County,New Mexico,35007,1078,835,1369
Socorro County,New Mexico,35053,1081,779,1492
Uinta County,Wyoming,56041,1081,818,1383
Sierra County,New Mexico,35051,1082,716,1500
Appling County,Georgia,13001,1088,1001,1172
Banks County,Georgia,13011,1089,761,1552
Ashland County,Wisconsin,55003,1089,868,1331
Magoffin County,Kentucky,21153,1092,780,1479
Dodge County,Minnesota,27039,1095,805,1445
San Juan County,Utah,49037,1096,850,1339
Custer County,Nebraska,31041,1103,817,1445
Willacy County,Texas,48489,1104,728,1576
Greene County,Alabama,01063,1107,793,1466
Missaukee County,Michigan,26113,1107,789,1483
Okfuskee County,Oklahoma,40107,1107,809,1466
Madison County,Arkansas,05087,1108,807,1517
Kossuth County,Iowa,19109,1108,759,1498
Dooly County,Georgia,13093,1111,739,1515
King William County,Virginia,51101,1112,751,1565
Summers County,West Virginia,54089,1112,784,1522
Trinity County,Texas,48455,1114,736,1564
Colusa County,California,06011,1116,784,1510
Delaware County,Iowa,19055,1117,888,1353
Lunenburg County,Virginia,51111,1117,783,1501
Fulton County,Pennsylvania,42057,1121,819,1481
Robertson County,Texas,48395,1121,767,1496
Middlesex County,Virginia,51119,1121,841,1499
Monroe County,West Virginia,54063,1121,810,1520
Coosa County,Alabama,01037,1122,806,1507
Sevier County,Arkansas,05133,1124,782,1536
Crawford County,Michigan,26039,1124,778,1539
Greensville County,Virginia,51081,1126,812,1542
Tipton County,Indiana,18159,1127,779,1528
Alger County,Michigan,26003,1128,955,1305
Chester County,Tennessee,47023,1128,779,1588
Dent County,Missouri,29065,1129,868,1436
Cook County,Georgia,13075,1130,796,1562
Hood River County,Oregon,41027,1130,735,1593
Crawford County,Illinois,17033,1131,767,1536
Atoka County,Oklahoma,40005,1133,800,1482
Dickenson County,Virginia,51051,1133,792,1528
Alcona County,Michigan,26001,1134,963,1310
Burnett County,Wisconsin,55013,1135,834,1507
Henry County,Kentucky,21103,1140,794,1565
Clayton County,Iowa,19043,1141,816,1524
Andrew County,Missouri,29003,1144,805,1520
Mccormick County,South Carolina,45065,1146,827,1535
Monroe County,Ohio,39111,1148,820,1521
Crawford County,Wisconsin,55023,1150,960,1357
Macon County,Georgia,13193,1152,807,1578
Mcintosh County,Georgia,13191,1154,822,1570
Gasconade County,Missouri,29073,1154,880,1440
Gooding County,Idaho,16047,1155,863,1497
Hughes County,Oklahoma,40063,1159,963,1381
Sussex County,Virginia,51183,1161,869,1541
Burleson County,Texas,48051,1162,779,1617
Morgan County,Kentucky,21175,1163,877,1508
Perry County,Alabama,01105,1167,867,1539
Greene County,Mississippi,28041,1167,841,1583
Lawrence County,Mississippi,28077,1167,844,1532
Dallas County,Missouri,29059,1167,807,1627
Grant County,Arkansas,05053,1169,832,1600
Washburn County,Wisconsin,55129,1169,833,1608
Rabun County,Georgia,13241,1174,824,1631
Mitchell County,North Carolina,37121,1174,841,1596
Elbert County,Colorado,08039,1176,894,1542
Spencer County,Kentucky,21215,1176,804,1634
Crawford County,Iowa,19047,1177,877,1543
Jefferson Davis County,Mississippi,28065,1177,856,1563
Waseca County,Minnesota,27161,1178,833,1620
Beadle County,South Dakota,46005,1178,901,1523
Gonzales County,Texas,48177,1178,800,1680
Clarke County,Virginia,51043,1178,807,1575
Chaffee County,Colorado,08015,1183,861,1610
Charlotte County,Virginia,51037,1184,967,1409
Hardin County,Iowa,19083,1186,934,1486
Pemiscot County,Missouri,29155,1186,846,1548
Fleming County,Kentucky,21069,1189,909,1516
Lamar County,Georgia,13171,1190,825,1707
Page County,Iowa,19145,1190,851,1636
Poweshiek County,Iowa,19157,1190,830,1614
Cooper County,Missouri,29053,1192,833,1605
Brown County,Indiana,18013,1196,829,1674
Jefferson County,Iowa,19101,1196,812,1711
Washington County,North Carolina,37187,1196,833,1646
Barbour County,West Virginia,54001,1196,834,1607
Trinity County,California,06105,1197,824,1668
Mccreary County,Kentucky,21147,1197,844,1561
Presque Isle County,Michigan,26141,1199,840,1592
Vermillion County,Indiana,18165,1202,845,1665
Pierce County,Georgia,13229,1206,837,1653
Summit County,Colorado,08117,1207,831,1679
Winn Parish,Louisiana,22127,1207,894,1607
Noble County,Ohio,39121,1207,854,1669
Brooks County,Georgia,13027,1208,858,1651
Jackson Parish,Louisiana,22049,1208,941,1523
Perquimans County,North Carolina,37143,1208,840,1604
Young County,Texas,48503,1208,790,1674
Neosho County,Kansas,20133,1210,854,1608
Otoe County,Nebraska,31131,1211,950,1529
Dickinson County,Iowa,19059,1212,882,1587
Schuyler County,New York,36097,1212,842,1675
Richland County,Wisconsin,55103,1212,835,1685
Pamlico County,North Carolina,37137,1213,848,1653
Sawyer County,Wisconsin,55113,1213,828,1687
Tama County,Iowa,19171,1218,848,1648
Trigg County,Kentucky,21221,1219,859,1664
Rush County,Indiana,18139,1220,895,1652
Franklin County,Arkansas,05047,1221,833,1702
Telfair County,Georgia,13271,1221,822,1654
Taylor County,West Virginia,54091,1223,854,1611
Hancock County,Illinois,17067,1224,839,1650
Braxton County,West Virginia,54007,1225,969,1559
Glades County,Florida,12043,1227,852,1671
Polk County,Tennessee,47139,1227,851,1648
Baker County,Oregon,41001,1228,880,1642
Wayne County,Tennessee,47181,1228,863,1653
Nelson County,Virginia,51125,1230,904,1610
Hockley County,Texas,48219,1232,848,1741
Seward County,Nebraska,31159,1236,975,1535
Bienville Parish,Louisiana,22013,1237,994,1516
Hughes County,South Dakota,46065,1237,972,1525
Madison County,Virginia,51113,1237,1032,1497
Fayette County,Illinois,17051,1240,874,1738
Falls County,Texas,48145,1240,872,1708
Berrien County,Georgia,13019,1241,875,1720
Texas County,Oklahoma,40139,1242,860,1690
Otero County,Colorado,08089,1243,954,1588
Arenac County,Michigan,26011,1243,1043,1451
Eastland County,Texas,48133,1243,853,1655
Breathitt County,Kentucky,21025,1244,897,1655
Chowan County,North Carolina,37041,1244,1035,1486
Floyd County,Virginia,51063,1244,847,1708
Perry County,Illinois,17145,1245,825,1750
Osage County,Kansas,20139,1246,929,1646
Fountain County,Indiana,18045,1249,893,1678
Wright County,Missouri,29229,1249,864,1687
Perry County,Missouri,29157,1251,914,1709
Las Animas County,Colorado,08071,1252,1070,1453
Bosque County,Texas,48035,1253,867,1667
Jefferson County,Georgia,13163,1254,894,1670
Roane County,West Virginia,54087,1254,892,1673
Bates County,Missouri,29013,1256,944,1610
Lampasas County,Texas,48281,1256,861,1705
Yalobusha County,Mississippi,28161,1259,920,1641
Dukes County,Massachusetts,25007,1260,944,1639
Union County,Tennessee,47173,1260,844,1748
Wasatch County,Utah,49051,1260,1076,1441
Lewis County,Kentucky,21135,1261,980,1594
Lawrence County,Arkansas,05075,1264,868,1757
Green Lake County,Wisconsin,55047,1264,857,1751
Bullock County,Alabama,01011,1267,894,1705
Jersey County,Illinois,17083,1267,820,1835
Amite County,Mississippi,28005,1267,1158,1377
Montezuma County,Colorado,08083,1271,968,1606
Tallahatchie County,Mississippi,28135,1271,883,1693
Houston County,Minnesota,27055,1272,868,1745
Martinsville City,Virginia,51690,1272,883,1719
Ste. Genevieve County,Missouri,29186,1273,842,1800
Minidoka County,Idaho,16067,1274,1038,1550
Hutchinson County,Texas,48233,1274,891,1738
Jackson County,Wisconsin,55053,1275,882,1767
Lancaster County,Virginia,51103,1276,876,1663
Morgan County,Georgia,13211,1278,878,1751
Davison County,South Dakota,46035,1279,928,1681
Smith County,Tennessee,47159,1282,874,1825
Morgan County,Colorado,08087,1283,951,1685
Parke County,Indiana,18121,1287,922,1724
Dekalb County,Tennessee,47041,1287,894,1762
Cross County,Arkansas,05037,1289,907,1790
Lawrence County,Kentucky,21127,1289,995,1632
Nodaway County,Missouri,29147,1289,956,1671
Ben Hill County,Georgia,13017,1290,876,1794
Dickinson County,Kansas,20041,1290,939,1692
Jones County,Texas,48253,1290,869,1784
Van Buren County,Arkansas,05141,1292,905,1716
Gogebic County,Michigan,26053,1292,888,1811
West Feliciana Parish,Louisiana,22125,1293,918,1772
Leon County,Texas,48289,1293,940,1788
Jackson County,Iowa,19097,1297,902,1758
Knott County,Kentucky,21119,1299,891,1759
Kalkaska County,Michigan,26079,1300,915,1743
Paulding County,Ohio,39125,1300,893,1835
Cleburne County,Alabama,01029,1301,932,1755
Northumberland County,Virginia,51133,1305,978,1705
Kewaunee County,Wisconsin,55061,1308,926,1758
Smith County,Mississippi,28129,1309,951,1730
Bristol City,Virginia,51520,1309,899,1800
Calhoun County,Texas,48057,1310,889,1789
Randolph County,Arkansas,05121,1311,882,1755
Nobles County,Minnesota,27105,1311,904,1761
Sumter County,Alabama,01119,1312,970,1745
Lavaca County,Texas,48285,1312,899,1834
Garrard County,Kentucky,21079,1313,924,1765
Wabasha County,Minnesota,27157,1313,915,1792
Chickasaw County,Mississippi,28017,1314,1196,1422
Jerome County,Idaho,16053,1316,939,1782
Floyd County,Iowa,19067,1316,1023,1685
Faribault County,Minnesota,27043,1316,1093,1570
Casey County,Kentucky,21045,1317,967,1764
Idaho County,Idaho,16049,1318,984,1691
Wetzel County,West Virginia,54103,1318,955,1782
Shelby County,Illinois,17173,1320,879,1871
Freestone County,Texas,48161,1322,908,1793
Mahaska County,Iowa,19123,1323,906,1828
Winneshiek County,Iowa,19191,1323,898,1849
Marshall County,Oklahoma,40095,1324,914,1775
Humphreys County,Tennessee,47085,1325,895,1825
Perry County,Indiana,18123,1329,931,1806
Fentress County,Tennessee,47049,1329,954,1808
Greene County,Georgia,13133,1330,896,1823
Beckham County,Oklahoma,40009,1331,955,1802
Colonial Heights City,Virginia,51570,1333,916,1804
Taylor County,Wisconsin,55119,1333,934,1861
Clay County,Alabama,01027,1334,958,1747
Montague County,Texas,48337,1335,953,1831
Lewis County,West Virginia,54041,1337,1002,1674
Benton County,Tennessee,47005,1338,936,1863
Appomattox County,Virginia,51011,1340,985,1701
Inyo County,California,06027,1341,943,1806
Morgan County,West Virginia,54065,1343,933,1858
Sharp County,Arkansas,05135,1346,926,1796
Jefferson County,Idaho,16051,1347,1055,1683
Aitkin County,Minnesota,27001,1347,1039,1696
Swain County,North Carolina,37173,1347,1019,1726
Jefferson County,Kansas,20087,1349,989,1760
Lincoln County,Montana,30053,1349,1226,1478
Yancey County,North Carolina,37199,1354,931,1812
Dewitt County,Texas,48123,1354,925,1837
Adair County,Kentucky,21001,1355,989,1822
Walthall County,Mississippi,28147,1355,1015,1787
Clark County,Arkansas,05019,1356,1130,1587
Adams County,Indiana,18001,1356,1173,1562
Carroll County,Indiana,18015,1356,930,1850
Stone County,Mississippi,28131,1356,1000,1712
Gilchrist County,Florida,12041,1361,1056,1676
Allamakee County,Iowa,19005,1362,1096,1651
Langlade County,Wisconsin,55067,1365,942,1831
Vernon County,Missouri,29217,1367,912,1888
Martin County,Minnesota,27091,1370,949,1901
Northampton County,Virginia,51131,1371,1000,1781
Cedar County,Iowa,19031,1372,1019,1806
Calhoun County,Mississippi,28013,1372,1235,1519
Unicoi County,Tennessee,47171,1372,949,1850
Scott County,Tennessee,47151,1374,958,1877
Alleghany County,Virginia,51005,1374,964,1853
Sullivan County,Indiana,18153,1376,970,1855
Simpson County,Kentucky,21213,1376,960,1840
Calhoun County,South Carolina,45017,1376,1058,1719
Buckingham County,Virginia,51029,1376,966,1955
Clay County,Arkansas,05021,1377,1122,1635
Nottoway County,Virginia,51135,1379,972,1905
Harrison County,Ohio,39067,1380,1079,1737
Lowndes County,Alabama,01085,1382,1016,1809
Drew County,Arkansas,05043,1386,966,1920
Murray County,Oklahoma,40099,1386,1029,1777
Williams County,North Dakota,38105,1387,1001,1823
Pottawatomie County,Kansas,20149,1388,1036,1818
Bourbon County,Kentucky,21017,1388,1009,1874
Lamar County,Alabama,01075,1389,1009,1865
Washington County,Iowa,19183,1389,1014,1913
Gulf County,Florida,12045,1391,1109,1702
Gem County,Idaho,16045,1392,1073,1746
Dawson County,Georgia,13085,1393,944,1940
Fulton County,Indiana,18049,1397,990,1878
Jones County,Iowa,19105,1399,994,1927
Rockcastle County,Kentucky,21203,1401,1015,1823
Henry County,Iowa,19087,1402,1033,1819
Lamoille County,Vermont,50015,1404,1043,1791
Jackson County,Arkansas,05067,1407,961,1944
Orange County,Indiana,18117,1408,1021,1873
