Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pleasants County,West Virginia,54073,617,427,838
Millard County,Utah,49027,618,411,874
Reeves County,Texas,48389,619,415,873
Calhoun County,West Virginia,54013,619,426,857
Cumberland County,Illinois,17035,621,424,869
Graham County,North Carolina,37075,622,439,843
Randolph County,Georgia,13243,623,437,837
Pope County,Minnesota,27121,624,417,884
Lincoln County,Georgia,13181,625,425,857
Cleveland County,Arkansas,05025,627,436,864
Owyhee County,Idaho,16073,627,419,871
Doddridge County,West Virginia,54017,628,428,874
Roosevelt County,Montana,30085,629,462,847
Roberts County,South Dakota,46109,630,455,824
Iron County,Missouri,29093,631,430,890
Custer County,Montana,30017,631,445,843
Guthrie County,Iowa,19077,633,439,881
Taylor County,Georgia,13269,635,437,871
Jackson County,Minnesota,27063,635,409,896
Duval County,Texas,48131,635,441,873
Mitchell County,Iowa,19131,640,435,873
Nantucket County,Massachusetts,25019,641,439,895
Baraga County,Michigan,26013,641,440,905
Jefferson County,Montana,30043,641,435,892
Routt County,Colorado,08107,643,448,877
Fremont County,Idaho,16043,644,441,881
Lafayette County,Arkansas,05073,646,437,923
Sac County,Iowa,19161,646,428,898
Tucker County,West Virginia,54093,646,433,886
Grundy County,Missouri,29079,648,456,888
Terry County,Texas,48445,648,433,906
Teton County,Wyoming,56039,648,470,869
Franklin County,Iowa,19069,649,455,908
Trimble County,Kentucky,21223,649,440,912
Custer County,Nebraska,31041,649,469,842
Camden County,North Carolina,37029,649,458,882
Schoolcraft County,Michigan,26153,650,433,897
Cottonwood County,Minnesota,27033,650,442,920
Tillman County,Oklahoma,40141,651,448,891
Barnes County,North Dakota,38003,653,446,916
San Augustine County,Texas,48405,653,451,929
Warren County,Indiana,18171,654,442,918
Red Willow County,Nebraska,31145,654,486,857
Bacon County,Georgia,13005,655,454,893
Rice County,Kansas,20159,655,473,884
Calhoun County,Iowa,19025,660,432,943
Irwin County,Georgia,13155,662,458,913
Wilson County,Kansas,20205,662,466,872
Lake County,Minnesota,27075,662,441,947
Runnels County,Texas,48399,662,435,948
Wilcox County,Georgia,13315,664,481,904
Box Butte County,Nebraska,31013,664,486,870
Clay County,Texas,48077,664,468,925
Franklin County,Texas,48159,664,469,950
Ballard County,Kentucky,21007,665,448,929
Alamosa County,Colorado,08003,666,493,858
Long County,Georgia,13183,666,466,956
Boundary County,Idaho,16021,666,449,933
Searcy County,Arkansas,05129,668,467,919
Andrews County,Texas,48003,668,455,953
Converse County,Wyoming,56009,668,512,865
Bracken County,Kentucky,21023,669,480,891
Walsh County,North Dakota,38099,672,449,942
Ozark County,Missouri,29153,675,445,956
Zapata County,Texas,48505,675,462,977
Skamania County,Washington,53059,676,491,873
Prairie County,Arkansas,05117,678,477,932
Switzerland County,Indiana,18155,680,481,913
Johnson County,Georgia,13167,681,466,961
Oregon County,Missouri,29149,681,448,940
Dallas County,Arkansas,05039,684,466,954
Charlton County,Georgia,13049,684,470,927
Brown County,Kansas,20013,684,495,935
East Carroll Parish,Louisiana,22035,684,495,930
Lake County,South Dakota,46079,685,462,987
Park County,Colorado,08093,686,487,955
Turner County,Georgia,13287,686,481,936
Hancock County,Iowa,19081,686,463,962
St. Clair County,Missouri,29185,686,471,961
Pendleton County,West Virginia,54071,686,481,958
Charles City County,Virginia,51036,687,473,933
Big Horn County,Wyoming,56003,690,510,920
Chickasaw County,Iowa,19037,692,473,1008
Chippewa County,Minnesota,27023,694,478,945
Fergus County,Montana,30027,694,511,933
Nemaha County,Kansas,20131,696,484,962
Franklin City,Virginia,51620,697,477,943
Crittenden County,Kentucky,21055,699,486,969
Perry County,Arkansas,05105,700,478,975
Richmond County,Virginia,51159,700,486,951
Newton County,Arkansas,05101,701,499,942
Monroe County,Arkansas,05095,702,509,971
Wabash County,Illinois,17185,702,467,967
Marshall County,Kansas,20117,702,494,984
Live Oak County,Texas,48297,702,475,999
Menard County,Illinois,17129,703,475,976
Montgomery County,Iowa,19137,703,479,951
Bollinger County,Missouri,29017,703,482,1001
Washington County,Idaho,16087,704,499,967
Holt County,Nebraska,31089,708,517,938
Saline County,Nebraska,31151,708,530,905
Union County,South Dakota,46127,710,526,990
Montgomery County,Arkansas,05097,711,491,990
Williamsburg City,Virginia,51830,711,491,1044
Union County,Iowa,19175,712,482,964
Gaines County,Texas,48165,712,484,995
Alger County,Michigan,26003,713,468,1005
Kiowa County,Oklahoma,40075,713,475,1013
Heard County,Georgia,13149,714,496,1033
Shelby County,Iowa,19165,715,482,1032
Chaffee County,Colorado,08015,716,506,978
Martin County,Indiana,18101,716,480,997
Benton County,Mississippi,28009,716,487,974
Dekalb County,Missouri,29063,716,482,955
Love County,Oklahoma,40085,718,499,1011
Candler County,Georgia,13043,720,471,1023
Mono County,California,06051,722,489,989
Seminole County,Georgia,13253,724,509,991
Cloud County,Kansas,20029,725,504,965
Lincoln County,Washington,53043,725,512,937
Hickory County,Missouri,29085,726,498,990
Grundy County,Iowa,19075,728,496,1031
Forest County,Wisconsin,55041,730,524,964
Red River Parish,Louisiana,22081,732,506,1017
Mathews County,Virginia,51115,732,499,1016
Pulaski County,Georgia,13235,735,513,1006
Sanders County,Montana,30089,736,512,1036
Carroll County,Kentucky,21041,742,496,1009
Metcalfe County,Kentucky,21169,742,524,1012
Franklin County,Mississippi,28037,742,524,1011
Lamb County,Texas,48279,743,520,1061
Cherokee County,Iowa,19035,746,495,1039
Oscoda County,Michigan,26135,746,523,1020
Cumberland County,Virginia,51049,746,537,1013
Cass County,Illinois,17017,748,524,1033
Roseau County,Minnesota,27135,748,491,1095
Marshall County,Illinois,17123,749,514,1049
Mills County,Iowa,19129,749,530,1033
Pennington County,Minnesota,27113,749,527,1049
Nevada County,Arkansas,05099,753,525,1059
Tyler County,West Virginia,54095,753,527,1052
Wilbarger County,Texas,48487,754,522,1017
Wilkinson County,Georgia,13319,757,541,1030
Barton County,Missouri,29011,757,517,1044
Lyon County,Kentucky,21143,758,531,1019
Roosevelt County,New Mexico,35041,760,549,1018
Madison County,Texas,48313,760,516,1029
Clinton County,Kentucky,21053,761,536,1045
Camp County,Texas,48063,761,500,1062
Rains County,Texas,48379,767,533,1074
Falls Church City,Virginia,51610,767,528,1100
Callahan County,Texas,48059,770,528,1096
Madison County,Missouri,29123,773,539,1090
Quitman County,Mississippi,28119,775,555,1039
Lewis County,Tennessee,47101,775,524,1064
Frio County,Texas,48163,775,524,1060
Appanoose County,Iowa,19007,776,550,1045
Marion County,Texas,48315,776,527,1074
Johnson County,Illinois,17087,777,524,1136
Clay County,Illinois,17025,778,532,1081
Evans County,Georgia,13109,779,545,1070
Crawford County,Indiana,18025,780,538,1071
Sibley County,Minnesota,27143,780,513,1110
Poquoson City,Virginia,51735,781,522,1116
Johnston County,Oklahoma,40069,782,534,1083
Scott County,Arkansas,05127,784,549,1080
Goshen County,Wyoming,56015,784,587,1025
Mclean County,Kentucky,21149,786,537,1059
Las Animas County,Colorado,08071,787,540,1059
Shannon County,South Dakota,46113,787,593,1040
Montgomery County,Missouri,29139,792,544,1104
Radford City,Virginia,51750,792,535,1083
Pocahontas County,West Virginia,54075,792,557,1091
Richland County,North Dakota,38077,796,580,1017
Pike County,Arkansas,05109,797,559,1083
Dawson County,Texas,48115,797,535,1094
Greene County,Illinois,17061,798,542,1139
Gooding County,Idaho,16047,801,566,1076
Hamilton County,Iowa,19079,803,574,1099
Park County,Montana,30067,803,584,1056
Wright County,Iowa,19197,805,538,1117
Summit County,Colorado,08117,806,554,1116
Livingston County,Kentucky,21139,806,568,1118
Twiggs County,Georgia,13289,807,543,1134
Osage County,Missouri,29151,807,548,1149
Sabine County,Texas,48403,807,547,1180
Noble County,Oklahoma,40103,808,571,1113
Big Horn County,Montana,30003,812,572,1093
San Juan County,Utah,49037,814,565,1122
Hancock County,Georgia,13141,816,572,1108
Butler County,Iowa,19023,816,550,1104
Mississippi County,Missouri,29133,819,562,1177
Elbert County,Colorado,08039,820,586,1100
Renville County,Minnesota,27129,821,561,1193
San Juan County,Washington,53055,821,620,1032
Wadena County,Minnesota,27159,824,560,1131
Meigs County,Tennessee,47121,825,569,1118
Terrell County,Georgia,13273,826,579,1153
Moultrie County,Illinois,17139,829,564,1156
Caldwell Parish,Louisiana,22021,829,574,1155
Elliott County,Kentucky,21063,830,592,1123
Linn County,Missouri,29115,831,574,1173
Ford County,Illinois,17053,832,568,1169
Owen County,Kentucky,21187,837,593,1151
Choctaw County,Mississippi,28019,839,578,1145
Washington County,Illinois,17189,843,566,1171
Washington County,Kentucky,21229,844,592,1160
Humboldt County,Nevada,32013,845,598,1177
Blaine County,Oklahoma,40011,845,572,1200
Todd County,Kentucky,21219,848,573,1177
Crawford County,Georgia,13079,849,588,1244
Latimer County,Oklahoma,40077,849,542,1183
Nolan County,Texas,48353,850,590,1197
Scurry County,Texas,48415,850,578,1172
Cass County,Iowa,19029,851,583,1179
Moniteau County,Missouri,29135,854,552,1214
Webster County,Mississippi,28155,855,622,1153
Washita County,Oklahoma,40149,855,599,1159
Clay County,North Carolina,37043,856,599,1158
Jeff Davis County,Georgia,13161,857,601,1133
Faribault County,Minnesota,27043,857,571,1203
Torrance County,New Mexico,35057,858,613,1156
Tunica County,Mississippi,28143,860,602,1168
Los Alamos County,New Mexico,35028,860,625,1163
Shoshone County,Idaho,16079,861,612,1139
Waseca County,Minnesota,27161,861,569,1194
Monroe County,Kentucky,21171,862,619,1164
Clay County,West Virginia,54015,862,581,1188
Marion County,Kansas,20115,863,611,1178
Alleghany County,North Carolina,37005,864,620,1137
Newton County,Texas,48351,864,585,1192
Logan County,Colorado,08075,865,601,1125
Lee County,Arkansas,05077,867,611,1168
Glacier County,Montana,30035,868,649,1127
Jackson County,Tennessee,47087,868,605,1187
York County,Nebraska,31185,869,709,1071
Jackson County,Texas,48239,870,574,1235
Bleckley County,Georgia,13023,871,583,1240
Nowata County,Oklahoma,40105,871,600,1200
Carbon County,Wyoming,56007,871,654,1119
Bourbon County,Kansas,20011,876,595,1132
Dodge County,Minnesota,27039,876,613,1209
Wasatch County,Utah,49051,876,712,1087
Webster County,West Virginia,54101,876,598,1196
Red River County,Texas,48387,877,582,1231
Ripley County,Missouri,29181,878,595,1213
Deaf Smith County,Texas,48117,879,617,1213
Bath County,Kentucky,21011,880,639,1148
Colfax County,New Mexico,35007,880,658,1189
Madison County,Iowa,19121,881,625,1197
Jasper County,Georgia,13159,882,609,1278
Jones County,North Carolina,37103,882,625,1197
Wilkes County,Georgia,13317,883,612,1218
Karnes County,Texas,48255,883,589,1277
De Witt County,Illinois,17039,885,608,1240
Moore County,Texas,48341,885,603,1257
Stewart County,Tennessee,47161,886,608,1265
Comanche County,Texas,48093,888,584,1251
Greensville County,Virginia,51081,889,610,1190
Mcintosh County,Georgia,13191,892,646,1201
Decatur County,Tennessee,47039,892,615,1263
Essex County,Virginia,51057,892,623,1252
Ritchie County,West Virginia,54085,892,632,1179
Kossuth County,Iowa,19109,893,636,1257
Pike County,Indiana,18125,894,605,1249
Brantley County,Georgia,13025,895,615,1284
Obrien County,Iowa,19141,895,606,1253
Jefferson County,Mississippi,28063,895,643,1204
Montmorency County,Michigan,26119,897,622,1224
Wayne County,Missouri,29223,898,633,1268
Clay County,Iowa,19041,900,614,1228
Delaware County,Iowa,19055,901,619,1254
Pecos County,Texas,48371,902,622,1259
Cedar County,Missouri,29039,903,624,1224
Redwood County,Minnesota,27127,906,619,1286
Charlotte County,Virginia,51037,906,612,1289
Uinta County,Wyoming,56041,906,707,1156
Izard County,Arkansas,05065,907,635,1258
Early County,Georgia,13099,907,629,1235
Cannon County,Tennessee,47015,907,619,1242
Morris County,Texas,48343,907,640,1226
Towns County,Georgia,13281,908,628,1258
Kanabec County,Minnesota,27065,909,630,1232
Jackson County,Kansas,20085,911,659,1176
Mackinac County,Michigan,26097,911,620,1253
Dooly County,Georgia,13093,912,597,1249
Martin County,Kentucky,21159,912,621,1273
Mason County,Illinois,17125,914,633,1308
Madison Parish,Louisiana,22065,917,634,1245
Crawford County,Iowa,19047,919,648,1274
Vinton County,Ohio,39163,919,637,1251
Franklin County,Florida,12037,920,701,1165
Humphreys County,Mississippi,28053,920,656,1189
Hill County,Montana,30041,921,735,1114
Okfuskee County,Oklahoma,40107,922,651,1285
Madison County,Virginia,51113,924,643,1232
White County,Illinois,17193,925,639,1302
Catahoula Parish,Louisiana,22025,925,648,1265
Bradley County,Arkansas,05011,926,637,1269
Douglas County,Missouri,29067,926,630,1298
Lawrence County,Illinois,17101,928,655,1346
Oglethorpe County,Georgia,13221,931,645,1306
Bledsoe County,Tennessee,47007,931,651,1247
Koochiching County,Minnesota,27071,932,639,1283
Green County,Kentucky,21087,934,652,1274
Lake County,Michigan,26085,936,679,1266
Iron County,Michigan,26071,937,642,1275
Dent County,Missouri,29065,937,632,1323
Davison County,South Dakota,46035,937,679,1244
Middlesex County,Virginia,51119,939,652,1313
Lee County,Texas,48287,940,657,1282
Beadle County,South Dakota,46005,941,729,1190
Duchesne County,Utah,49013,941,717,1194
Stone County,Arkansas,05137,942,658,1316
Haskell County,Oklahoma,40061,944,657,1301
Sequatchie County,Tennessee,47153,946,645,1308
Harrison County,Iowa,19085,948,655,1288
West Carroll Parish,Louisiana,22123,949,648,1299
Pend Oreille County,Washington,53051,949,744,1192
Perry County,Mississippi,28111,950,684,1286
Iowa County,Iowa,19095,952,664,1267
St. Helena Parish,Louisiana,22091,952,631,1325
Gates County,North Carolina,37073,952,682,1276
Amelia County,Virginia,51007,953,658,1328
Fulton County,Arkansas,05049,954,669,1317
Allamakee County,Iowa,19005,954,655,1327
Lincoln County,Wyoming,56023,954,742,1192
King William County,Virginia,51101,956,657,1341
Glades County,Florida,12043,957,756,1199
Lincoln County,Arkansas,05079,959,676,1357
Lafayette County,Wisconsin,55065,960,705,1240
Leslie County,Kentucky,21131,961,653,1299
Allendale County,South Carolina,45005,963,690,1283
Wayne County,Illinois,17191,965,617,1371
Sierra County,New Mexico,35051,965,685,1311
Otero County,Colorado,08089,967,687,1271
Massac County,Illinois,17127,967,658,1343
Blaine County,Idaho,16013,968,700,1286
Atchison County,Kansas,20005,968,704,1310
Pulaski County,Indiana,18131,970,673,1276
Jackson County,Kentucky,21109,971,706,1320
Dallas County,Missouri,29059,972,693,1282
Hardin County,Iowa,19083,974,684,1362
Magoffin County,Kentucky,21153,974,705,1279
Edmonson County,Kentucky,21061,975,670,1358
Piatt County,Illinois,17147,977,664,1377
Allen County,Kansas,20001,978,722,1302
Clarke County,Virginia,51043,985,688,1370
Carroll County,Mississippi,28015,986,719,1298
Banks County,Georgia,13011,987,689,1308
Grundy County,Tennessee,47061,987,679,1342
Rolette County,North Dakota,38079,988,753,1278
Teller County,Colorado,08119,989,677,1336
Seward County,Kansas,20175,989,715,1309
Pushmataha County,Oklahoma,40127,991,695,1325
Bayfield County,Wisconsin,55007,991,731,1334
Jefferson County,Iowa,19101,992,677,1350
Claiborne County,Mississippi,28021,993,705,1358
Wright County,Missouri,29229,993,699,1408
Trinity County,Texas,48455,993,701,1352
Kemper County,Mississippi,28069,995,734,1273
Seward County,Nebraska,31159,995,817,1223
Cedar County,Iowa,19031,1000,695,1407
Rusk County,Wisconsin,55107,1002,715,1324
Floyd County,Virginia,51063,1003,676,1388
Telfair County,Georgia,13271,1006,690,1367
Newton County,Indiana,18111,1008,707,1449
Texas County,Oklahoma,40139,1008,713,1360
Clark County,Illinois,17023,1009,668,1481
Bates County,Missouri,29013,1010,712,1394
Cooper County,Missouri,29053,1014,705,1405
Livingston County,Missouri,29117,1014,720,1356
Douglas County,Illinois,17041,1015,666,1466
Alcona County,Michigan,26001,1015,695,1410
Willacy County,Texas,48489,1016,689,1426
Colusa County,California,06011,1018,701,1456
Wilkinson County,Mississippi,28157,1018,714,1339
Gasconade County,Missouri,29073,1018,704,1428
Mercer County,Illinois,17131,1019,691,1367
Sussex County,Virginia,51183,1019,711,1384
Otoe County,Nebraska,31131,1022,819,1256
Little River County,Arkansas,05081,1024,703,1366
Pendleton County,Kentucky,21191,1024,720,1385
Ashland County,Wisconsin,55003,1024,741,1372
Dade County,Georgia,13083,1025,702,1408
Noble County,Ohio,39121,1025,730,1427
Lunenburg County,Virginia,51111,1025,735,1405
Greene County,Alabama,01063,1026,739,1391
Fulton County,Pennsylvania,42057,1026,706,1432
Inyo County,California,06027,1027,696,1446
Pike County,Illinois,17149,1030,716,1456
Ste. Genevieve County,Missouri,29186,1031,724,1407
Buffalo County,Wisconsin,55011,1031,735,1404
Crawford County,Michigan,26039,1032,717,1386
Clayton County,Iowa,19043,1034,700,1462
Page County,Iowa,19145,1034,734,1419
Marquette County,Wisconsin,55077,1034,747,1407
Pike County,Georgia,13231,1036,728,1464
Coosa County,Alabama,01037,1037,717,1392
Floyd County,Iowa,19067,1037,732,1390
Noxubee County,Mississippi,28103,1042,716,1389
Nobles County,Minnesota,27105,1043,680,1461
Howard County,Arkansas,05061,1044,718,1397
Young County,Texas,48503,1044,704,1514
Bullock County,Alabama,01011,1046,739,1437
Murray County,Oklahoma,40099,1046,682,1466
Caldwell County,Kentucky,21033,1047,728,1422
Robertson County,Texas,48395,1047,736,1434
Gem County,Idaho,16045,1048,748,1382
Warren County,Illinois,17187,1048,737,1465
Butler County,Kentucky,21031,1048,758,1432
Greene County,Virginia,51079,1048,732,1503
Macon County,Georgia,13193,1055,755,1437
Lancaster County,Virginia,51103,1056,708,1500
Morgan County,Kentucky,21175,1057,803,1359
Andrew County,Missouri,29003,1058,753,1464
Richland County,Illinois,17159,1060,726,1450
Jackson Parish,Louisiana,22049,1062,756,1398
Grant County,West Virginia,54023,1062,763,1426
Union County,Illinois,17181,1063,702,1557
Sevier County,Utah,49041,1064,798,1394
Adams County,Washington,53001,1065,857,1286
Bond County,Illinois,17005,1068,701,1527
Buena Vista County,Iowa,19021,1068,754,1444
Wabasha County,Minnesota,27157,1070,729,1517
Montgomery County,Mississippi,28097,1070,769,1402
Pottawatomie County,Kansas,20149,1071,797,1397
Fleming County,Kentucky,21069,1071,847,1341
Tama County,Iowa,19171,1072,746,1451
Perquimans County,North Carolina,37143,1072,778,1408
Webster County,Kentucky,21233,1076,772,1446
Crawford County,Wisconsin,55023,1076,786,1450
Marshall County,Oklahoma,40095,1082,776,1504
Falls County,Texas,48145,1085,727,1514
Houston County,Minnesota,27055,1087,734,1478
Osage County,Kansas,20139,1088,845,1409
Perry County,Missouri,29157,1089,741,1531
Gonzales County,Texas,48177,1091,724,1548
Carroll County,Illinois,17015,1095,772,1497
Poweshiek County,Iowa,19157,1096,716,1542
Dickinson County,Iowa,19059,1097,770,1523
Crockett County,Tennessee,47033,1097,775,1504
Trinity County,California,06105,1098,770,1526
Jones County,Texas,48253,1098,740,1555
Appling County,Georgia,13001,1099,779,1517
Washington County,Iowa,19183,1101,779,1497
Macon County,Missouri,29121,1102,768,1461
Hood River County,Oregon,41027,1102,753,1565
Burleson County,Texas,48051,1104,756,1554
Kingfisher County,Oklahoma,40073,1106,785,1513
Henry County,Iowa,19087,1107,797,1525
Jefferson County,Idaho,16051,1108,808,1431
Hughes County,South Dakota,46065,1110,894,1335
Blackford County,Indiana,18009,1114,753,1504
Rockcastle County,Kentucky,21203,1120,789,1497
Pamlico County,North Carolina,37137,1121,793,1504
Bosque County,Texas,48035,1124,719,1580
Jones County,Iowa,19105,1125,768,1547
Crawford County,Illinois,17033,1128,766,1620
Dakota County,Nebraska,31043,1128,972,1288
Desha County,Arkansas,05041,1129,784,1514
Wayne County,Tennessee,47181,1129,777,1566
Lawrence County,South Dakota,46081,1130,858,1438
Missaukee County,Michigan,26113,1131,799,1549
Grant County,Arkansas,05053,1134,758,1494
Hughes County,Oklahoma,40063,1134,805,1532
Madison County,Arkansas,05087,1135,812,1584
Dukes County,Massachusetts,25007,1135,804,1562
Polk County,Tennessee,47139,1135,813,1560
Juneau City and Borough,Alaska,02110,1136,834,1533
Chicot County,Arkansas,05017,1136,800,1576
Fillmore County,Minnesota,27045,1136,797,1550
Nodaway County,Missouri,29147,1136,821,1485
Schuyler County,New York,36097,1136,777,1550
Edgar County,Illinois,17045,1137,778,1606
Hancock County,Illinois,17067,1137,783,1595
Dickenson County,Virginia,51051,1137,775,1609
Lasalle Parish,Louisiana,22059,1138,810,1530
Williams County,North Dakota,38105,1139,876,1444
Fayette County,Iowa,19065,1140,786,1550
Jefferson County,Oregon,41031,1140,781,1603
New Madrid County,Missouri,29143,1141,782,1625
Calhoun County,Texas,48057,1141,805,1583
New Kent County,Virginia,51127,1141,816,1557
Dixie County,Florida,12029,1142,925,1395
Summit County,Utah,49043,1142,877,1439
Sawyer County,Wisconsin,55113,1142,801,1576
Pemiscot County,Missouri,29155,1144,774,1598
Union County,Kentucky,21225,1146,817,1493
Fayette County,Illinois,17051,1147,770,1678
Socorro County,New Mexico,35053,1148,827,1502
Morgan County,Ohio,39115,1149,808,1558
Perry County,Alabama,01105,1150,863,1496
Jackson County,Iowa,19097,1152,778,1603
Carroll County,Iowa,19027,1153,783,1588
Larue County,Kentucky,21123,1153,844,1524
Screven County,Georgia,13251,1155,806,1580
Pike County,Missouri,29163,1155,798,1573
Estill County,Kentucky,21065,1156,782,1578
Mccormick County,South Carolina,45065,1157,823,1532
Crenshaw County,Alabama,01041,1158,842,1600
Trigg County,Kentucky,21221,1160,834,1557
Lyon County,Minnesota,27083,1160,824,1596
Nelson County,Virginia,51125,1163,811,1578
Price County,Wisconsin,55099,1164,855,1506
Carbon County,Utah,49007,1165,898,1461
Aitkin County,Minnesota,27001,1166,789,1649
Codington County,South Dakota,46029,1167,904,1485
Washington County,North Carolina,37187,1168,858,1596
Monroe County,Ohio,39111,1168,842,1570
Tipton County,Indiana,18159,1169,780,1565
Amite County,Mississippi,28005,1169,830,1517
Freestone County,Texas,48161,1169,777,1633
Northampton County,Virginia,51131,1173,827,1571
Cook County,Georgia,13075,1176,834,1562
Greene County,Mississippi,28041,1176,856,1511
Colonial Heights City,Virginia,51570,1176,813,1575
Cleburne County,Alabama,01029,1177,841,1646
Alleghany County,Virginia,51005,1178,812,1582
Martin County,Minnesota,27091,1179,784,1634
Lamar County,Georgia,13171,1181,788,1633
Lampasas County,Texas,48281,1182,785,1667
Montezuma County,Colorado,08083,1183,824,1634
Winn Parish,Louisiana,22127,1183,821,1594
Mariposa County,California,06043,1186,824,1652
Gogebic County,Michigan,26053,1189,831,1647
Washington County,Nebraska,31177,1189,921,1501
Winneshiek County,Iowa,19191,1190,811,1622
Lincoln County,New Mexico,35027,1190,883,1548
Appomattox County,Virginia,51011,1190,837,1643
Leon County,Texas,48289,1192,856,1736
Gilchrist County,Florida,12041,1194,926,1485
Jefferson Davis County,Mississippi,28065,1195,858,1597
Buchanan County,Iowa,19019,1196,841,1653
Calhoun County,Florida,12013,1205,981,1451
Idaho County,Idaho,16049,1205,956,1494
Jerome County,Idaho,16053,1205,843,1594
Saunders County,Nebraska,31155,1205,930,1512
Neosho County,Kansas,20133,1206,911,1521
Lewis County,Kentucky,21135,1206,940,1503
Powell County,Kentucky,21197,1206,855,1632
Eastland County,Texas,48133,1208,821,1609
Spencer County,Kentucky,21215,1211,847,1571
Presque Isle County,Michigan,26141,1212,774,1657
Rabun County,Georgia,13241,1214,850,1662
Ben Hill County,Georgia,13017,1215,846,1621
Morgan County,Tennessee,47129,1217,833,1697
Brown County,Indiana,18013,1219,829,1652
Hockley County,Texas,48219,1221,843,1711
Hubbard County,Minnesota,27057,1223,856,1682
Hutchinson County,Texas,48233,1226,839,1663
Nottoway County,Virginia,51135,1227,877,1655
Richland County,Wisconsin,55103,1227,882,1662
Jersey County,Illinois,17083,1228,820,1752
Washburn County,Wisconsin,55129,1228,895,1616
Dewitt County,Texas,48123,1229,846,1709
Union County,Tennessee,47173,1230,857,1736
Choctaw County,Oklahoma,40023,1232,886,1632
Clay County,Arkansas,05021,1235,871,1665
Atoka County,Oklahoma,40005,1235,887,1650
Vermillion County,Indiana,18165,1240,864,1731
Henry County,Kentucky,21103,1240,888,1721
Rush County,Indiana,18139,1241,870,1664
Chester County,Tennessee,47023,1241,851,1688
Mcdonald County,Missouri,29119,1242,858,1732
Brooks County,Georgia,13027,1243,857,1700
Potter County,Pennsylvania,42105,1244,879,1696
Lavaca County,Texas,48285,1244,839,1735
Berrien County,Georgia,13019,1245,867,1705
Pierce County,Georgia,13229,1245,817,1704
Lawrence County,Arkansas,05075,1246,888,1667
Dekalb County,Tennessee,47041,1246,832,1709
Tallahatchie County,Mississippi,28135,1247,897,1665
Vernon County,Missouri,29217,1247,832,1721
Sanpete County,Utah,49039,1248,911,1637
Kalkaska County,Michigan,26079,1249,883,1686
Montague County,Texas,48337,1249,863,1723
Buckingham County,Virginia,51029,1250,859,1727
Franklin County,Arkansas,05047,1251,883,1705
Martinsville City,Virginia,51690,1252,833,1715
Baker County,Oregon,41001,1253,907,1731
Kewaunee County,Wisconsin,55061,1253,889,1684
Fountain County,Indiana,18045,1254,892,1699
Chowan County,North Carolina,37041,1254,892,1739
Hardy County,West Virginia,54031,1255,909,1686
Lawrence County,Kentucky,21127,1259,924,1647
Brookings County,South Dakota,46011,1262,945,1674
Hamilton County,Florida,12047,1264,1006,1554
Jackson County,Arkansas,05067,1266,884,1699
Giles County,Virginia,51071,1268,884,1759
Gulf County,Florida,12045,1272,1005,1556
Bristol City,Virginia,51520,1274,890,1723
Drew County,Arkansas,05043,1275,897,1740
Grayson County,Virginia,51077,1275,922,1720
Albany County,Wyoming,56001,1275,1002,1567
Sevier County,Arkansas,05133,1277,970,1645
Fentress County,Tennessee,47049,1279,894,1726
Perry County,Indiana,18123,1280,968,1699
Jefferson County,Georgia,13163,1281,849,1803
Taylor County,Wisconsin,55119,1281,928,1680
Hart County,Kentucky,21099,1282,942,1717
Lincoln County,Montana,30053,1282,996,1608
Perry County,Illinois,17145,1283,840,1763
Piscataquis County,Maine,23021,1284,996,1600
Stone County,Mississippi,28131,1286,1037,1607
Burnett County,Wisconsin,55013,1286,950,1681
Northumberland County,Virginia,51133,1287,925,1792
Stutsman County,North Dakota,38093,1290,990,1671
King George County,Virginia,51099,1292,847,1804
Mahaska County,Iowa,19123,1295,918,1746
Madison County,North Carolina,37115,1295,930,1779
Morgan County,Colorado,08087,1296,952,1759
Arenac County,Michigan,26011,1297,869,1787
Clinton County,Missouri,29049,1297,892,1875
Shelby County,Illinois,17173,1298,872,1765
Humphreys County,Tennessee,47085,1298,862,1766
Summers County,West Virginia,54089,1298,927,1714
Van Buren County,Arkansas,05141,1299,905,1783
Clay County,Alabama,01027,1301,909,1723
Eagle County,Colorado,08037,1306,877,1789
Mitchell County,North Carolina,37121,1306,961,1753
Wilcox County,Alabama,01131,1308,957,1697
Allen County,Kentucky,21003,1308,952,1758
Benzie County,Michigan,26019,1308,961,1782
Madison County,Idaho,16065,1312,953,1768
Todd County,Minnesota,27153,1314,889,1821
Parke County,Indiana,18121,1315,932,1776
Uvalde County,Texas,48463,1316,891,1906
Lamar County,Alabama,01075,1318,959,1748
Churchill County,Nevada,32001,1318,956,1720
Garrard County,Kentucky,21079,1319,899,1844
Avery County,North Carolina,37011,1321,919,1752
Jefferson County,Florida,12065,1322,1067,1629
Benton County,Tennessee,47005,1322,932,1853
Bandera County,Texas,48019,1325,911,1863
Gray County,Texas,48179,1325,931,1844
Yancey County,North Carolina,37199,1331,932,1768
Adair County,Missouri,29001,1332,955,1760
Smith County,Tennessee,47159,1332,925,1808
Monroe County,West Virginia,54063,1334,961,1769
Klickitat County,Washington,53039,1336,1044,1694
Bremer County,Iowa,19017,1337,966,1733
