Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Nevada County,Arkansas,05099,506,362,676
Tyler County,West Virginia,54095,506,361,704
Caldwell Parish,Louisiana,22021,507,358,690
Wilcox County,Georgia,13315,508,367,674
Schoolcraft County,Michigan,26153,508,347,679
Carbon County,Montana,30009,508,358,686
Converse County,Wyoming,56009,508,379,690
Livingston County,Kentucky,21139,509,359,679
Quay County,New Mexico,35037,509,363,668
Cuming County,Nebraska,31039,510,376,697
Rock County,Minnesota,27133,511,355,686
Howard County,Missouri,29089,511,353,694
Ralls County,Missouri,29173,511,364,705
Dawson County,Montana,30021,512,369,678
Prairie County,Arkansas,05117,513,360,713
Fremont County,Idaho,16043,513,359,687
Tunica County,Mississippi,28143,513,369,693
Coleman County,Texas,48083,513,367,683
Jasper County,Illinois,17079,514,371,683
Chariton County,Missouri,29041,514,380,705
Nemaha County,Kansas,20131,515,383,686
Jefferson County,Mississippi,28063,515,371,714
Candler County,Georgia,13043,516,356,713
Wasatch County,Utah,49051,518,382,670
Cumberland County,Virginia,51049,518,362,687
Ritchie County,West Virginia,54085,518,368,700
Tillman County,Oklahoma,40141,519,364,706
Kodiak Island Borough,Alaska,02150,520,377,690
Franklin City,Virginia,51620,520,356,699
Dallas County,Arkansas,05039,521,381,710
Zapata County,Texas,48505,521,366,700
Clay County,West Virginia,54015,521,355,698
Seminole County,Georgia,13253,522,366,701
Pocahontas County,West Virginia,54075,522,367,725
Evans County,Georgia,13109,523,384,705
Washington County,Idaho,16087,528,386,713
Richland County,Montana,30083,529,399,686
Franklin County,Texas,48159,529,374,707
Holt County,Nebraska,31089,530,368,719
Deer Lodge County,Montana,30023,531,386,702
Mclean County,Kentucky,21149,532,378,713
Modoc County,California,06049,533,379,716
Pipestone County,Minnesota,27117,533,366,717
Custer County,Montana,30017,534,384,715
Fall River County,South Dakota,46047,534,398,688
Franklin County,Florida,12037,535,383,711
Marshall County,Minnesota,27089,536,387,731
Roberts County,South Dakota,46109,536,403,691
Crawford County,Indiana,18025,538,380,749
Perry County,Mississippi,28111,538,380,729
Lewis County,Missouri,29111,538,381,726
Johnston County,Oklahoma,40069,540,386,728
Gunnison County,Colorado,08051,541,371,757
Lucas County,Iowa,19117,541,378,708
Martin County,Kentucky,21159,541,377,737
Oscoda County,Michigan,26135,542,376,729
Cumberland County,Illinois,17035,545,389,736
Lewis County,Tennessee,47101,545,393,733
Montgomery County,Arkansas,05097,546,383,763
Humphreys County,Mississippi,28053,547,402,755
Harrison County,Missouri,29081,547,383,747
Monroe County,Missouri,29137,547,404,731
Falls Church City,Virginia,51610,547,387,731
Webster County,Mississippi,28155,548,400,744
Meigs County,Tennessee,47121,548,379,758
Charles Mix County,South Dakota,46023,549,416,706
St. Helena Parish,Louisiana,22091,550,393,746
Big Horn County,Wyoming,56003,550,395,740
Wilkinson County,Georgia,13319,551,385,720
Carroll County,Missouri,29033,551,387,743
Reeves County,Texas,48389,551,389,748
Scott County,Arkansas,05127,552,372,750
Alger County,Michigan,26003,552,381,742
Wilkinson County,Mississippi,28157,552,392,759
Red Willow County,Nebraska,31145,552,404,721
Iron County,Missouri,29093,553,379,743
Pike County,Arkansas,05109,554,381,771
Greene County,Iowa,19073,555,377,750
Todd County,Kentucky,21219,555,395,792
Pratt County,Kansas,20151,556,397,748
Barnes County,North Dakota,38003,556,408,746
Richardson County,Nebraska,31147,557,403,735
Perry County,Arkansas,05105,558,398,745
Palo Alto County,Iowa,19147,558,393,786
St. Clair County,Missouri,29185,558,391,763
Mclean County,North Dakota,38055,558,403,742
Quitman County,Mississippi,28119,559,407,747
Jefferson County,Montana,30043,560,405,749
Owen County,Kentucky,21187,562,392,740
Twiggs County,Georgia,13289,563,410,743
Knox County,Nebraska,31107,563,409,751
Gaines County,Texas,48165,565,388,777
Richmond County,Virginia,51159,565,391,768
Mono County,California,06051,566,388,804
Washington County,Kentucky,21229,566,412,741
Hancock County,Georgia,13141,567,403,753
Louisa County,Iowa,19115,567,390,773
Box Butte County,Nebraska,31013,567,438,732
San Augustine County,Texas,48405,567,409,773
Moffat County,Colorado,08081,568,401,776
Washita County,Oklahoma,40149,569,397,786
Archuleta County,Colorado,08007,570,399,783
Emmet County,Iowa,19063,572,412,795
Latimer County,Oklahoma,40077,573,413,765
Custer County,Nebraska,31041,574,408,774
Catahoula Parish,Louisiana,22025,575,411,768
Ozark County,Missouri,29153,575,406,781
Yellow Medicine County,Minnesota,27173,576,398,791
Goshen County,Wyoming,56015,576,416,784
Grand County,Colorado,08049,577,419,785
Mitchell County,Iowa,19131,577,419,766
Sequatchie County,Tennessee,47153,577,395,803
Terry County,Texas,48445,578,405,786
Oregon County,Missouri,29149,579,413,813
Runnels County,Texas,48399,579,410,790
Mathews County,Virginia,51115,580,407,789
Lyon County,Iowa,19119,582,397,809
Brown County,Kansas,20013,582,414,770
Cloud County,Kansas,20029,584,410,791
Keokuk County,Iowa,19107,585,390,824
Duval County,Texas,48131,585,416,780
Rice County,Kansas,20159,586,424,783
Jackson County,Kentucky,21109,586,425,807
Spencer County,Kentucky,21215,586,411,803
Jackson County,Tennessee,47087,586,415,785
Greene County,Alabama,01063,587,427,761
Monroe County,Arkansas,05095,587,426,808
Wilson County,Kansas,20205,587,417,788
Jackson County,Minnesota,27063,587,421,812
Andrews County,Texas,48003,587,412,823
Forest County,Wisconsin,55041,587,414,768
Guthrie County,Iowa,19077,588,416,805
Carroll County,Mississippi,28015,588,428,781
Humboldt County,Iowa,19091,589,409,776
Clay County,Texas,48077,589,426,807
Rains County,Texas,48379,589,416,829
Monona County,Iowa,19133,590,421,823
Watonwan County,Minnesota,27165,591,415,813
Jones County,North Carolina,37103,591,433,811
Lincoln County,Washington,53043,591,448,743
Grundy County,Missouri,29079,593,418,801
Noble County,Oklahoma,40103,595,434,790
Prowers County,Colorado,08099,597,423,801
Crawford County,Georgia,13079,597,424,816
Calhoun County,Iowa,19025,597,400,808
Bollinger County,Missouri,29017,599,421,829
Mcintosh County,Georgia,13191,600,413,803
Franklin County,Iowa,19069,600,424,802
Claiborne County,Mississippi,28021,601,422,820
Vinton County,Ohio,39163,601,414,814
Poquoson City,Virginia,51735,601,419,845
Wilkes County,Georgia,13317,603,437,821
Menard County,Illinois,17129,603,423,860
Ketchikan Gateway Borough,Alaska,02130,607,439,811
Dooly County,Georgia,13093,607,431,801
Winnebago County,Iowa,19189,609,440,836
San Juan County,Utah,49037,609,440,795
Clay County,North Carolina,37043,610,435,824
Jasper County,Georgia,13159,611,433,807
Cannon County,Tennessee,47015,611,417,801
Bath County,Kentucky,21011,612,455,813
Kemper County,Mississippi,28069,612,440,832
Sac County,Iowa,19161,614,434,841
Ramsey County,North Dakota,38071,614,454,812
Camp County,Texas,48063,614,444,837
Bethel Census Area,Alaska,02050,615,453,803
Bleckley County,Georgia,13023,615,444,819
Madison County,Missouri,29123,615,441,867
Kiowa County,Oklahoma,40075,616,442,811
Monroe County,Kentucky,21171,617,439,831
Gates County,North Carolina,37073,617,452,839
Nowata County,Oklahoma,40105,617,441,812
Pushmataha County,Oklahoma,40127,617,447,831
Dekalb County,Missouri,29063,619,441,844
Bullock County,Alabama,01011,620,451,886
Essex County,Virginia,51057,620,441,820
Webster County,West Virginia,54101,620,451,828
Towns County,Georgia,13281,621,440,860
Radford City,Virginia,51750,621,434,862
Swift County,Minnesota,27151,622,447,834
Rio Grande County,Colorado,08105,623,451,837
Hardy County,West Virginia,54031,624,429,848
Union County,Iowa,19175,625,437,859
Edmonson County,Kentucky,21061,625,442,844
Walsh County,North Dakota,38099,625,458,819
Haskell County,Oklahoma,40061,626,433,842
Fleming County,Kentucky,21069,627,466,825
Stone County,Mississippi,28131,627,445,851
Hickory County,Missouri,29085,627,429,843
Greene County,Mississippi,28041,628,443,869
Lee County,Arkansas,05077,629,447,820
Barton County,Missouri,29011,629,436,825
Bledsoe County,Tennessee,47007,629,457,866
Union County,Florida,12125,630,452,840
Madison County,Texas,48313,630,449,843
Jeff Davis County,Georgia,13161,632,453,853
Marshall County,Kansas,20117,635,451,851
Fergus County,Montana,30027,635,472,818
Perry County,Alabama,01105,636,448,868
Duchesne County,Utah,49013,638,496,811
Big Horn County,Montana,30003,640,479,824
Green County,Kentucky,21087,641,464,859
Larue County,Kentucky,21123,642,462,889
West Carroll Parish,Louisiana,22123,643,467,836
Alleghany County,North Carolina,37005,643,480,854
Montgomery County,Missouri,29139,645,459,874
Wabash County,Illinois,17185,646,451,897
Live Oak County,Texas,48297,646,459,887
Hancock County,Iowa,19081,647,461,858
Lake County,Minnesota,27075,650,467,881
Leslie County,Kentucky,21131,651,471,853
Montgomery County,Iowa,19137,652,481,867
Allendale County,South Carolina,45005,653,468,882
Jackson County,Kansas,20085,654,463,885
Terrell County,Georgia,13273,655,457,871
Amelia County,Virginia,51007,655,468,899
Greensville County,Virginia,51081,656,479,891
Madison Parish,Louisiana,22065,658,466,898
Cottonwood County,Minnesota,27033,658,486,901
Pope County,Minnesota,27121,659,459,890
Grant County,West Virginia,54023,659,465,882
Butler County,Kentucky,21031,660,448,924
Lewis County,Kentucky,21135,660,490,844
Magoffin County,Kentucky,21153,661,474,873
Park County,Colorado,08093,663,478,894
Coosa County,Alabama,01037,664,478,875
Pendleton County,Kentucky,21191,665,477,902
Cass County,Illinois,17017,666,470,899
Madison County,Iowa,19121,666,467,891
Sabine County,Texas,48403,666,472,909
Mccormick County,South Carolina,45065,667,470,886
Oglethorpe County,Georgia,13221,668,496,907
Decatur County,Tennessee,47039,668,486,933
Johnson County,Illinois,17087,669,463,921
Pennington County,Minnesota,27113,669,479,905
Stone County,Arkansas,05137,670,469,902
Chickasaw County,Iowa,19037,670,482,904
Shannon County,South Dakota,46113,671,509,854
Bradley County,Arkansas,05011,674,479,901
Powell County,Kentucky,21197,674,474,919
Dawson County,Texas,48115,674,484,932
Alamosa County,Colorado,08003,675,466,936
Shelby County,Iowa,19165,675,476,908
Lawrence County,Mississippi,28077,675,484,895
Montmorency County,Michigan,26119,676,481,919
Chippewa County,Minnesota,27023,677,474,956
Cherokee County,Iowa,19035,680,462,913
Okfuskee County,Oklahoma,40107,680,493,887
Noble County,Ohio,39121,681,480,951
Montgomery County,Mississippi,28097,682,476,912
Saline County,Nebraska,31151,684,492,897
Grundy County,Iowa,19075,685,486,941
Frio County,Texas,48163,685,465,989
Blaine County,Oklahoma,40011,687,491,928
Marion County,Texas,48315,687,502,903
Blackford County,Indiana,18009,689,493,925
Pulaski County,Indiana,18131,690,488,954
Trigg County,Kentucky,21221,690,487,935
Pitkin County,Colorado,08097,691,490,937
Pecos County,Texas,48371,694,499,929
Madison County,Arkansas,05087,695,489,943
Marshall County,Illinois,17123,695,482,991
Pike County,Indiana,18125,695,503,926
Osage County,Missouri,29151,695,477,955
Union County,South Dakota,46127,695,507,929
Middlesex County,Virginia,51119,695,473,929
Caldwell County,Kentucky,21033,696,503,939
Sanders County,Montana,30089,697,513,905
Teton County,Wyoming,56039,697,509,912
Fulton County,Arkansas,05049,698,497,962
Banks County,Georgia,13011,698,491,961
Mississippi County,Missouri,29133,698,480,963
Kingfisher County,Oklahoma,40073,698,519,894
Callahan County,Texas,48059,698,495,935
Jackson County,Texas,48239,699,502,951
Wilbarger County,Texas,48487,699,517,942
Glades County,Florida,12043,701,521,912
Roosevelt County,Montana,30085,702,538,877
Lincoln County,Wyoming,56023,702,518,918
Pike County,Georgia,13231,703,501,955
Lake County,Michigan,26085,703,488,942
Douglas County,Missouri,29067,703,495,980
Newton County,Indiana,18111,705,508,942
San Juan County,Washington,53055,705,534,888
Calhoun County,Florida,12013,706,515,923
King William County,Virginia,51101,706,501,975
Lincoln County,Arkansas,05079,707,496,955
Humboldt County,Nevada,32013,710,491,976
Murray County,Oklahoma,40099,710,520,955
Moniteau County,Missouri,29135,712,506,984
Lamb County,Texas,48279,713,513,974
Wilcox County,Alabama,01131,715,492,965
Noxubee County,Mississippi,28103,715,511,968
Madison County,Virginia,51113,715,501,984
Sevier County,Arkansas,05133,716,513,971
Brantley County,Georgia,13025,716,518,947
Early County,Georgia,13099,716,508,989
Mackinac County,Michigan,26097,716,494,985
Perquimans County,North Carolina,37143,716,504,982
Marion County,Kansas,20115,717,525,995
Webster County,Kentucky,21233,721,512,980
Sibley County,Minnesota,27143,723,519,990
Sussex County,Virginia,51183,723,527,983
Dade County,Georgia,13083,724,513,980
Moultrie County,Illinois,17139,724,503,972
Mills County,Iowa,19129,724,529,975
Allamakee County,Iowa,19005,725,516,994
Gooding County,Idaho,16047,726,523,956
Grundy County,Tennessee,47061,727,499,995
Linn County,Missouri,29115,728,516,979
Rolette County,North Dakota,38079,729,534,951
Buffalo County,Wisconsin,55011,729,518,988
York County,Nebraska,31185,730,517,989
Wright County,Iowa,19197,731,517,982
Garrard County,Kentucky,21079,731,509,980
Atoka County,Oklahoma,40005,733,511,979
Crenshaw County,Alabama,01041,735,509,970
Crockett County,Tennessee,47033,735,534,992
Karnes County,Texas,48255,735,525,1029
Comanche County,Texas,48093,736,518,1009
Charlotte County,Virginia,51037,736,535,969
Park County,Montana,30067,737,550,969
Ford County,Illinois,17053,740,526,1025
Henry County,Kentucky,21103,740,521,993
Pend Oreille County,Washington,53051,740,580,920
Telfair County,Georgia,13271,743,540,1012
Clarke County,Virginia,51043,744,517,1020
New Kent County,Virginia,51127,744,521,1031
Wadena County,Minnesota,27159,745,534,1024
Ripley County,Missouri,29181,746,520,996
Adams County,Washington,53001,746,579,951
Greene County,Virginia,51079,749,514,1038
Sevier County,Utah,49041,750,538,986
Greene County,Illinois,17061,751,530,1061
Lasalle Parish,Louisiana,22059,751,530,1013
Morgan County,Ohio,39115,752,530,1038
Fulton County,Pennsylvania,42057,752,510,1018
Estill County,Kentucky,21065,753,516,1027
Crawford County,Michigan,26039,753,536,1056
Chester County,Tennessee,47023,753,526,1041
Deaf Smith County,Texas,48117,753,539,1039
Lowndes County,Alabama,01085,754,539,1003
Roseau County,Minnesota,27135,754,519,1047
Appomattox County,Virginia,51011,754,535,1015
Nolan County,Texas,48353,755,521,1019
Torrance County,New Mexico,35057,756,546,988
Monroe County,West Virginia,54063,756,537,1000
Glacier County,Montana,30035,758,581,977
Colfax County,New Mexico,35007,758,559,973
Breathitt County,Kentucky,21025,759,562,995
Otoe County,Nebraska,31131,761,548,1019
Newton County,Texas,48351,762,539,1068
Carbon County,Wyoming,56007,762,578,976
Cedar County,Missouri,29039,763,551,1063
Missaukee County,Michigan,26113,765,558,1029
Yalobusha County,Mississippi,28161,765,559,996
Lunenburg County,Virginia,51111,766,526,1041
Macon County,Georgia,13193,768,541,987
Appanoose County,Iowa,19007,769,532,1046
Union County,Kentucky,21225,769,542,1031
Cook County,Georgia,13075,770,552,1031
Clay County,Illinois,17025,771,539,1063
Howard County,Arkansas,05061,772,554,1078
Cleburne County,Alabama,01029,774,543,1040
Dallas County,Missouri,29059,774,555,1032
Pierce County,Georgia,13229,775,550,1062
Dodge County,Minnesota,27039,775,547,1067
Dent County,Missouri,29065,775,557,1078
Washington County,North Carolina,37187,775,560,1035
Scurry County,Texas,48415,775,557,1012
Butler County,Iowa,19023,776,534,1070
Marshall County,Oklahoma,40095,777,549,1038
Morgan County,Kentucky,21175,779,579,988
Brown County,Indiana,18013,780,556,1061
Wayne County,Missouri,29223,780,565,1023
Roosevelt County,New Mexico,35041,780,576,1050
Richland County,North Dakota,38077,780,576,1015
Grant County,Arkansas,05053,781,555,1063
Hamilton County,Florida,12047,781,561,1015
Pamlico County,North Carolina,37137,781,583,1043
Red River County,Texas,48387,781,565,1091
Obrien County,Iowa,19141,782,566,1054
Clay County,Alabama,01027,783,540,1067
Iron County,Michigan,26071,783,549,1066
Alcona County,Michigan,26001,784,557,1061
Pottawatomie County,Kansas,20149,785,565,1053
Tallahatchie County,Mississippi,28135,785,578,1037
Conecuh County,Alabama,01035,787,560,1049
West Feliciana Parish,Louisiana,22125,789,581,1093
Hughes County,Oklahoma,40063,789,580,1073
Polk County,Tennessee,47139,790,560,1079
Washington County,Illinois,17189,792,567,1075
Lamar County,Alabama,01075,795,559,1136
Izard County,Arkansas,05065,795,574,1095
Morris County,Texas,48343,795,558,1053
Moore County,Texas,48341,796,575,1075
Bourbon County,Kansas,20011,798,562,1071
Trinity County,California,06105,799,549,1073
Jefferson Davis County,Mississippi,28065,799,578,1088
Livingston County,Missouri,29117,800,577,1098
Idaho County,Idaho,16049,804,613,1023
Little River County,Arkansas,05081,805,594,1045
Andrew County,Missouri,29003,805,541,1115
Lawrence County,Kentucky,21127,808,600,1047
Berrien County,Georgia,13019,809,584,1088
Monroe County,Ohio,39111,809,574,1071
Willacy County,Texas,48489,809,589,1072
Ashland County,Wisconsin,55003,811,587,1108
Jackson Parish,Louisiana,22049,812,574,1087
Los Alamos County,New Mexico,35028,812,587,1069
Lee County,Texas,48287,812,579,1091
Iowa County,Iowa,19095,813,570,1125
Koochiching County,Minnesota,27071,814,576,1094
Stewart County,Tennessee,47161,814,608,1003
Dickenson County,Virginia,51051,814,569,1106
Dukes County,Massachusetts,25007,815,573,1082
Gem County,Idaho,16045,816,598,1087
Sumter County,Alabama,01119,817,593,1095
Las Animas County,Colorado,08071,818,587,1098
Shoshone County,Idaho,16079,818,593,1085
Gasconade County,Missouri,29073,818,579,1124
Floyd County,Virginia,51063,819,593,1103
Teller County,Colorado,08119,820,607,1053
Dawson County,Georgia,13085,820,585,1109
Uinta County,Wyoming,56041,820,603,1081
De Witt County,Illinois,17039,821,583,1138
Massac County,Illinois,17127,821,574,1094
Smith County,Mississippi,28129,821,571,1138
Lancaster County,Virginia,51103,821,592,1118
Chicot County,Arkansas,05017,822,585,1129
Blaine County,Idaho,16013,826,571,1135
Richland County,Illinois,17159,826,587,1144
Summers County,West Virginia,54089,828,574,1121
Marquette County,Wisconsin,55077,829,590,1120
Simpson County,Kentucky,21213,831,588,1128
Dixie County,Florida,12029,832,614,1128
Jerome County,Idaho,16053,832,629,1089
Sierra County,New Mexico,35051,832,623,1088
Wayne County,Tennessee,47181,833,606,1110
Cassia County,Idaho,16031,834,619,1115
Clay County,Iowa,19041,834,604,1126
Trinity County,Texas,48455,834,587,1109
Crawford County,Iowa,19047,836,581,1117
Rusk County,Wisconsin,55107,836,598,1117
Texas County,Oklahoma,40139,837,618,1078
Lafayette County,Wisconsin,55065,838,603,1120
Mason County,Illinois,17125,839,597,1168
Rockcastle County,Kentucky,21203,840,599,1126
Chowan County,North Carolina,37041,840,607,1148
Minidoka County,Idaho,16067,841,618,1132
Harrison County,Ohio,39067,841,605,1168
Desha County,Arkansas,05041,842,623,1102
Price County,Wisconsin,55099,842,588,1119
Mccreary County,Kentucky,21147,843,603,1146
Jefferson County,Florida,12065,844,609,1117
Summit County,Colorado,08117,845,599,1156
Kanabec County,Minnesota,27065,845,591,1164
Morgan County,West Virginia,54065,847,613,1172
Hill County,Montana,30041,848,682,1045
Lamar County,Georgia,13171,850,593,1165
Anderson County,Kentucky,21005,850,598,1192
Gilchrist County,Florida,12041,851,604,1134
Jefferson County,Iowa,19101,852,600,1133
Taylor County,West Virginia,54091,852,573,1136
Winn Parish,Louisiana,22127,854,625,1142
Gulf County,Florida,12045,855,631,1135
Colusa County,California,06011,856,613,1188
Calhoun County,South Carolina,45017,856,611,1140
Nelson County,Virginia,51125,856,602,1175
Vermillion County,Indiana,18165,858,602,1170
Amite County,Mississippi,28005,858,619,1140
Craig County,Oklahoma,40035,858,613,1147
Screven County,Georgia,13251,860,631,1140
Franklin County,Arkansas,05047,862,598,1142
Marion County,Kentucky,21155,862,592,1191
Kalkaska County,Michigan,26079,862,588,1182
Robertson County,Texas,48395,862,612,1136
Seward County,Nebraska,31159,863,623,1137
Greene County,Georgia,13133,865,606,1140
Swain County,North Carolina,37173,865,626,1119
Routt County,Colorado,08107,866,596,1196
Hamilton County,Iowa,19079,866,605,1202
Buckingham County,Virginia,51029,866,614,1153
Mason County,Kentucky,21161,867,674,1095
Appling County,Georgia,13001,868,653,1127
Tipton County,Indiana,18159,868,610,1191
Lawrence County,Illinois,17101,869,630,1166
Piatt County,Illinois,17147,871,620,1200
Allen County,Kentucky,21003,871,625,1162
Cass County,Iowa,19029,872,618,1206
Dekalb County,Tennessee,47041,872,622,1196
Delaware County,Iowa,19055,875,635,1174
Redwood County,Minnesota,27127,875,624,1152
Fentress County,Tennessee,47049,875,622,1179
Kossuth County,Iowa,19109,876,627,1161
Allen County,Kansas,20001,876,634,1152
Braxton County,West Virginia,54007,876,641,1195
Page County,Iowa,19145,877,632,1187
Morgan County,Georgia,13211,878,632,1178
Osage County,Kansas,20139,879,639,1163
Ste. Genevieve County,Missouri,29186,879,636,1186
Smith County,Tennessee,47159,880,601,1181
Barbour County,West Virginia,54001,881,615,1208
Crawford County,Wisconsin,55023,881,621,1211
Hart County,Kentucky,21099,883,626,1209
Cooper County,Missouri,29053,883,627,1200
Carbon County,Utah,49007,883,656,1178
King George County,Virginia,51099,883,628,1176
Bayfield County,Wisconsin,55007,883,632,1190
Jefferson County,Idaho,16051,884,647,1146
Rush County,Indiana,18139,884,608,1173
Union County,Tennessee,47173,885,620,1205
Clark County,Illinois,17023,886,630,1201
White County,Illinois,17193,886,620,1220
Clay County,Arkansas,05021,887,611,1193
Avery County,North Carolina,37011,888,624,1199
Dakota County,Nebraska,31043,889,665,1145
Hughes County,South Dakota,46065,889,677,1140
Casey County,Kentucky,21045,891,649,1210
Summit County,Utah,49043,891,680,1153
Atchison County,Kansas,20005,892,653,1166
Fountain County,Indiana,18045,896,640,1188
Mercer County,Illinois,17131,897,629,1230
Burleson County,Texas,48051,897,643,1204
Socorro County,New Mexico,35053,899,653,1184
Bond County,Illinois,17005,900,634,1243
Sawyer County,Wisconsin,55113,900,642,1214
Wayne County,Illinois,17191,903,634,1254
Northumberland County,Virginia,51133,904,618,1239
Wright County,Missouri,29229,906,652,1224
Drew County,Arkansas,05043,908,661,1255
Lawrence County,Arkansas,05075,908,659,1211
Washington County,Alabama,01129,909,636,1212
Ben Hill County,Georgia,13017,909,650,1261
Harrison County,Kentucky,21097,909,649,1224
Henry County,Alabama,01067,911,630,1248
Warren County,Illinois,17187,911,647,1263
Parke County,Indiana,18121,911,653,1223
Carroll County,Illinois,17015,912,646,1273
Faribault County,Minnesota,27043,912,615,1277
Bates County,Missouri,29013,912,649,1214
Macon County,Missouri,29121,912,675,1248
Pawnee County,Oklahoma,40117,912,670,1199
Elbert County,Colorado,08039,913,648,1274
Harrison County,Iowa,19085,913,656,1267
Bamberg County,South Carolina,45009,914,658,1206
Roane County,West Virginia,54087,916,663,1210
Walthall County,Mississippi,28147,917,674,1190
Rabun County,Georgia,13241,918,653,1276
Calhoun County,Mississippi,28013,921,675,1197
Richland County,Wisconsin,55103,921,640,1234
Pike County,Illinois,17149,922,643,1267
Choctaw County,Alabama,01023,923,663,1258
Choctaw County,Oklahoma,40023,924,685,1223
Falls County,Texas,48145,924,630,1237
Leon County,Texas,48289,925,648,1217
Madison County,Idaho,16065,926,697,1227
Hood River County,Oregon,41027,926,638,1276
Burnett County,Wisconsin,55013,926,652,1307
Grayson County,Virginia,51077,927,669,1239
Washburn County,Wisconsin,55129,929,679,1226
Jefferson County,Georgia,13163,932,670,1241
George County,Mississippi,28039,932,673,1256
Rowan County,Kentucky,21205,933,693,1197
Humphreys County,Tennessee,47085,933,664,1293
Russell County,Kentucky,21207,934,665,1227
Claiborne Parish,Louisiana,22027,935,676,1240
Benton County,Tennessee,47005,935,649,1292
Gonzales County,Texas,48177,935,674,1284
Presque Isle County,Michigan,26141,936,672,1261
Northampton County,Virginia,51131,938,687,1215
Martinsville City,Virginia,51690,938,654,1266
Jackson County,Arkansas,05067,939,672,1261
Potter County,Pennsylvania,42105,939,652,1317
Chaffee County,Colorado,08015,940,664,1334
Montour County,Pennsylvania,42093,940,677,1269
Taylor County,Wisconsin,55119,940,671,1294
Poweshiek County,Iowa,19157,941,681,1253
Jefferson County,Kansas,20087,944,688,1273
Seward County,Kansas,20175,944,680,1249
Spencer County,Indiana,18147,945,659,1298
Schuyler County,New York,36097,947,685,1276
Lewis County,West Virginia,54041,947,655,1305
Floyd County,Iowa,19067,950,681,1266
Union County,Illinois,17181,951,670,1316
Arenac County,Michigan,26011,951,654,1331
Woodward County,Oklahoma,40153,951,673,1273
Paulding County,Ohio,39125,953,668,1357
Lampasas County,Texas,48281,953,684,1295
Colonial Heights City,Virginia,51570,953,653,1291
Morgan County,Tennessee,47129,954,670,1280
Goochland County,Virginia,51075,954,688,1282
Henry County,Iowa,19087,955,697,1286
Renville County,Minnesota,27129,955,670,1326
Johnson County,Tennessee,47091,955,654,1271
Sanpete County,Utah,49039,956,728,1217
Randolph County,Arkansas,05121,957,683,1310
Baker County,Oregon,41001,960,668,1313
Scott County,Tennessee,47151,960,643,1319
Piscataquis County,Maine,23021,963,698,1285
Brooks County,Georgia,13027,964,694,1260
Nottoway County,Virginia,51135,964,705,1266
Douglas County,Illinois,17041,965,678,1344
Benzie County,Michigan,26019,967,668,1351
Fredericksburg City,Virginia,51630,967,695,1321
Macon County,Tennessee,47111,969,685,1355
Beadle County,South Dakota,46005,970,741,1253
Payette County,Idaho,16075,971,719,1272
Otero County,Colorado,08089,972,695,1328
Clayton County,Iowa,19043,972,704,1277
Mitchell County,North Carolina,37121,973,698,1308
Alleghany County,Virginia,51005,973,702,1327
Jefferson County,Oregon,41031,975,700,1296
Hale County,Alabama,01065,976,712,1319
Lumpkin County,Georgia,13187,976,708,1312
Davison County,South Dakota,46035,976,723,1266
Knott County,Kentucky,21119,978,701,1289
Jones County,Texas,48253,979,693,1349
Washington County,Nebraska,31177,980,711,1276
Giles County,Virginia,51071,981,720,1372
Fayette County,Alabama,01057,982,702,1325
Marion County,Arkansas,05089,982,699,1308
Calhoun County,Texas,48057,982,703,1360
Tama County,Iowa,19171,984,705,1338
Nodaway County,Missouri,29147,984,735,1307
Bourbon County,Kentucky,21017,985,685,1380
Bosque County,Texas,48035,985,674,1321
Cross County,Arkansas,05037,986,694,1360
Freestone County,Texas,48161,987,667,1364
Hockley County,Texas,48219,987,679,1390
Young County,Texas,48503,987,696,1342
Mcdonald County,Missouri,29119,988,688,1318
Saluda County,South Carolina,45081,989,712,1317
Jackson County,Wisconsin,55053,989,719,1341
Dickinson County,Kansas,20041,990,719,1311
Aitkin County,Minnesota,27001,990,705,1341
Elmore County,Idaho,16039,991,703,1340
Klickitat County,Washington,53039,991,759,1248
Breckinridge County,Kentucky,21027,995,719,1343
Logan County,Colorado,08075,996,714,1375
Waseca County,Minnesota,27161,996,705,1337
Jasper County,Mississippi,28061,996,715,1385
Eastland County,Texas,48133,996,694,1323
Unicoi County,Tennessee,47171,997,728,1334
Kewaunee County,Wisconsin,55061,997,708,1347
Perry County,Indiana,18123,1000,682,1320
Neosho County,Kansas,20133,1002,729,1281
Chickasaw County,Mississippi,28017,1004,696,1338
Sharp County,Arkansas,05135,1006,705,1355
Cedar County,Iowa,19031,1006,691,1341
Grant Parish,Louisiana,22043,1006,748,1335
Edgar County,Illinois,17045,1007,719,1394
Pemiscot County,Missouri,29155,1008,724,1398
Fulton County,Indiana,18049,1011,723,1361
Concordia Parish,Louisiana,22029,1011,743,1387
Bristol City,Virginia,51520,1012,735,1338
Buchanan County,Iowa,19019,1013,729,1386
Dickinson County,Iowa,19059,1013,741,1336
New Madrid County,Missouri,29143,1013,700,1402
Saunders County,Nebraska,31155,1013,745,1375
Stark County,North Dakota,38089,1013,737,1335
Mariposa County,California,06043,1014,717,1387
Perry County,Missouri,29157,1014,728,1389
