Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Harrison County,Missouri,29081,596,422,792
Richland County,Montana,30083,596,424,804
Butte County,South Dakota,46019,596,435,773
Williamsburg City,Virginia,51830,598,409,813
Long County,Georgia,13183,599,413,818
Lake County,South Dakota,46079,599,429,811
Rice County,Kansas,20159,600,415,804
Lee County,Kentucky,21129,600,427,813
Lincoln County,Georgia,13181,601,422,829
Tucker County,West Virginia,54093,601,425,845
Iron County,Missouri,29093,603,402,833
Ozark County,Missouri,29153,605,393,856
Winnebago County,Iowa,19189,606,413,831
Ward County,Texas,48475,606,405,841
Crittenden County,Kentucky,21055,607,421,850
Fremont County,Idaho,16043,608,405,826
Bacon County,Georgia,13005,609,403,863
Jenkins County,Georgia,13165,609,424,835
Cottonwood County,Minnesota,27033,609,390,881
Roberts County,South Dakota,46109,609,459,785
Emmet County,Iowa,19063,610,420,818
Trimble County,Kentucky,21223,610,421,862
Randolph County,Georgia,13243,611,417,851
Pratt County,Kansas,20151,612,428,834
Menifee County,Kentucky,21165,612,470,802
Washakie County,Wyoming,56043,612,483,774
Marshall County,Kansas,20117,613,437,802
Pennington County,Minnesota,27113,615,406,887
Liberty County,Florida,12077,616,505,743
Barnes County,North Dakota,38003,616,445,799
Warren County,Indiana,18171,617,403,849
Custer County,Nebraska,31041,617,482,760
Keokuk County,Iowa,19107,619,431,854
Red Willow County,Nebraska,31145,619,487,777
Lafayette County,Arkansas,05073,620,436,829
Lake County,Minnesota,27075,622,413,856
Skamania County,Washington,53059,622,497,769
Ballard County,Kentucky,21007,623,416,861
Switzerland County,Indiana,18155,624,436,892
Schoolcraft County,Michigan,26153,624,420,854
Charles City County,Virginia,51036,624,455,854
East Carroll Parish,Louisiana,22035,625,436,831
Martin County,Indiana,18101,627,416,859
Franklin County,Iowa,19069,628,441,854
Alger County,Michigan,26003,629,421,894
Searcy County,Arkansas,05129,632,431,851
Todd County,South Dakota,46121,632,502,772
Perry County,Arkansas,05105,633,445,878
Mono County,California,06051,635,438,876
Montgomery County,Arkansas,05097,637,428,882
Oregon County,Missouri,29149,641,432,914
Cumberland County,Illinois,17035,643,443,911
Chippewa County,Minnesota,27023,643,434,898
Bracken County,Kentucky,21023,644,479,843
Walsh County,North Dakota,38099,645,482,841
Clay County,Texas,48077,645,455,892
Chickasaw County,Iowa,19037,646,428,941
Reeves County,Texas,48389,647,432,921
Charlton County,Georgia,13049,648,456,901
Grundy County,Missouri,29079,648,464,900
Franklin City,Virginia,51620,649,439,915
Pendleton County,West Virginia,54071,649,460,882
Louisa County,Iowa,19115,650,462,911
Teton County,Wyoming,56039,651,483,830
St. Clair County,Missouri,29185,652,450,913
Duval County,Texas,48131,652,447,943
San Augustine County,Texas,48405,653,451,890
Cleveland County,Arkansas,05025,654,451,908
Heard County,Georgia,13149,654,442,915
Chariton County,Missouri,29041,655,455,883
Cumberland County,Virginia,51049,655,451,905
Sac County,Iowa,19161,658,445,900
Wilson County,Kansas,20205,658,449,888
Franklin County,Texas,48159,658,441,893
Chaffee County,Colorado,08015,659,456,879
Custer County,Montana,30017,659,467,869
Wilcox County,Georgia,13315,660,452,894
Carroll County,Missouri,29033,662,466,869
Taylor County,Georgia,13269,663,454,934
Calhoun County,Iowa,19025,663,460,914
Wadena County,Minnesota,27159,663,453,919
Richmond County,Virginia,51159,663,467,960
Union County,Iowa,19175,664,435,949
Dallas County,Arkansas,05039,665,482,931
Menard County,Illinois,17129,665,451,924
Nemaha County,Kansas,20131,665,486,881
Brown County,Kansas,20013,666,470,916
Benton County,Mississippi,28009,667,475,913
Shelby County,Iowa,19165,669,460,913
Johnston County,Oklahoma,40069,669,455,936
Roseau County,Minnesota,27135,670,446,942
Camden County,North Carolina,37029,670,469,941
Wabash County,Illinois,17185,671,447,946
Converse County,Wyoming,56009,671,520,863
Box Butte County,Nebraska,31013,672,535,855
Gaines County,Texas,48165,672,456,946
Irwin County,Georgia,13155,673,485,897
Rains County,Texas,48379,674,440,962
Monroe County,Arkansas,05095,676,461,939
Red River Parish,Louisiana,22081,676,452,954
Big Horn County,Wyoming,56003,676,515,848
Franklin County,Mississippi,28037,677,485,888
Carroll County,Kentucky,21041,679,460,923
Terry County,Texas,48445,679,441,972
Turner County,Georgia,13287,680,487,905
Oscoda County,Michigan,26135,680,458,979
Tillman County,Oklahoma,40141,681,489,910
Mathews County,Virginia,51115,682,449,933
Sibley County,Minnesota,27143,684,467,977
Torrance County,New Mexico,35057,685,464,967
Hickory County,Missouri,29085,690,468,957
Seminole County,Georgia,13253,692,491,926
Tyler County,West Virginia,54095,692,497,910
Roosevelt County,Montana,30085,696,544,881
Kiowa County,Oklahoma,40075,696,497,974
Andrews County,Texas,48003,696,471,919
Crawford County,Indiana,18025,697,471,979
Washington County,Idaho,16087,699,486,940
Bollinger County,Missouri,29017,699,477,957
Park County,Colorado,08093,701,485,993
Hancock County,Iowa,19081,701,474,973
Wasatch County,Utah,49051,701,545,886
Dekalb County,Missouri,29063,703,468,945
Runnels County,Texas,48399,705,481,968
Routt County,Colorado,08107,706,476,1005
Zapata County,Texas,48505,706,485,982
Wilkinson County,Georgia,13319,708,476,987
Newton County,Arkansas,05101,710,516,919
Fergus County,Montana,30027,710,483,933
Johnson County,Georgia,13167,711,500,952
Cass County,Illinois,17017,713,468,1044
Live Oak County,Texas,48297,713,461,1026
San Juan County,Washington,53055,713,545,906
Candler County,Georgia,13043,715,491,1013
Los Alamos County,New Mexico,35028,715,501,984
Lyon County,Kentucky,21143,717,514,964
Osage County,Missouri,29151,719,481,1059
Sanders County,Montana,30089,719,544,947
Radford City,Virginia,51750,719,498,1019
Gooding County,Idaho,16047,721,519,972
Grundy County,Iowa,19075,721,485,1008
Love County,Oklahoma,40085,721,506,978
Union County,South Dakota,46127,722,538,952
Saline County,Nebraska,31151,725,543,922
Forest County,Wisconsin,55041,725,553,935
Marshall County,Illinois,17123,726,493,1019
Pike County,Arkansas,05109,728,515,981
Roosevelt County,New Mexico,35041,729,535,972
Falls Church City,Virginia,51610,729,503,1005
Metcalfe County,Kentucky,21169,730,499,990
Poquoson City,Virginia,51735,732,481,1045
Mills County,Iowa,19129,733,490,1035
Ketchikan Gateway Borough,Alaska,02130,734,544,970
Cherokee County,Iowa,19035,735,499,1005
Montgomery County,Iowa,19137,735,502,1019
Koochiching County,Minnesota,27071,736,503,1056
Camp County,Texas,48063,738,497,1043
Holt County,Nebraska,31089,739,578,914
Pocahontas County,West Virginia,54075,739,512,1008
Nevada County,Arkansas,05099,741,519,1012
Las Animas County,Colorado,08071,743,500,1075
Sabine County,Texas,48403,743,486,1041
Lincoln County,Washington,53043,745,607,899
Summit County,Colorado,08117,747,500,1068
Madison County,Iowa,19121,748,508,1028
Barton County,Missouri,29011,750,519,1084
Caldwell Parish,Louisiana,22021,752,525,1024
Livingston County,Kentucky,21139,753,540,995
Richland County,North Dakota,38077,757,554,986
Shoshone County,Idaho,16079,759,558,1006
Lewis County,Tennessee,47101,759,510,1060
Montgomery County,Missouri,29139,761,527,1063
Madison County,Texas,48313,765,508,1090
Quitman County,Mississippi,28119,769,569,1013
Madison County,Missouri,29123,770,551,1055
Clinton County,Kentucky,21053,771,554,1018
Wilbarger County,Texas,48487,771,513,1088
Tunica County,Mississippi,28143,772,549,1074
Dawson County,Texas,48115,772,531,1070
Frio County,Texas,48163,772,530,1063
Johnson County,Illinois,17087,776,509,1095
Choctaw County,Mississippi,28019,776,574,1025
Marion County,Kansas,20115,778,538,1049
Owen County,Kentucky,21187,778,546,1077
Meigs County,Tennessee,47121,778,555,1080
Marion County,Texas,48315,779,522,1061
Douglas County,Missouri,29067,780,521,1066
Hancock County,Georgia,13141,781,547,1036
Twiggs County,Georgia,13289,781,555,1114
Greene County,Illinois,17061,782,543,1112
Todd County,Kentucky,21219,782,557,1032
Terrell County,Georgia,13273,785,543,1079
Lamb County,Texas,48279,785,545,1104
Goshen County,Wyoming,56015,786,613,996
Hamilton County,Iowa,19079,789,547,1120
Scott County,Arkansas,05127,790,563,1064
Evans County,Georgia,13109,790,551,1081
Harrison County,Iowa,19085,791,549,1106
Middlesex County,Virginia,51119,791,559,1100
Pulaski County,Georgia,13235,792,554,1055
Cloud County,Kansas,20029,792,576,1029
Colfax County,New Mexico,35007,792,573,1036
Latimer County,Oklahoma,40077,795,537,1066
Noble County,Oklahoma,40103,795,549,1050
Wright County,Iowa,19197,798,575,1110
Kanabec County,Minnesota,27065,798,520,1158
Blaine County,Idaho,16013,800,538,1080
Pike County,Indiana,18125,802,533,1105
Callahan County,Texas,48059,802,518,1103
Linn County,Missouri,29115,804,576,1088
Karnes County,Texas,48255,805,561,1097
Redwood County,Minnesota,27127,808,533,1154
Jefferson County,Mississippi,28063,808,567,1067
Faribault County,Minnesota,27043,811,522,1222
Jackson County,Kansas,20085,813,594,1055
Charlotte County,Virginia,51037,814,594,1095
Stone County,Arkansas,05137,816,568,1121
Moultrie County,Illinois,17139,819,541,1138
Mclean County,Kentucky,21149,819,591,1091
Washita County,Oklahoma,40149,819,566,1155
Moniteau County,Missouri,29135,820,554,1153
Mississippi County,Missouri,29133,821,550,1151
Sierra County,New Mexico,35051,821,575,1134
Mackinac County,Michigan,26097,823,570,1196
Renville County,Minnesota,27129,826,560,1129
Montmorency County,Michigan,26119,827,557,1170
Nowata County,Oklahoma,40105,827,592,1118
Decatur County,Tennessee,47039,827,583,1110
Washington County,Kentucky,21229,829,585,1108
Monroe County,Kentucky,21171,830,567,1147
Allamakee County,Iowa,19005,832,563,1185
Towns County,Georgia,13281,834,581,1172
Madison Parish,Louisiana,22065,834,574,1140
Clay County,North Carolina,37043,834,587,1132
Izard County,Arkansas,05065,836,578,1143
Bourbon County,Kansas,20011,836,595,1144
Lee County,Arkansas,05077,837,584,1118
Webster County,Mississippi,28155,837,591,1126
Shannon County,South Dakota,46113,837,654,1044
Newton County,Texas,48351,837,567,1187
Scurry County,Texas,48415,838,565,1156
Bradley County,Arkansas,05011,839,589,1175
Essex County,Virginia,51057,839,586,1144
Jasper County,Georgia,13159,841,572,1162
Ripley County,Missouri,29181,841,577,1144
Lafayette County,Wisconsin,55065,841,610,1156
Lake County,Michigan,26085,842,582,1177
Sequatchie County,Tennessee,47153,842,586,1166
Elbert County,Colorado,08039,844,599,1178
Humboldt County,Nevada,32013,845,592,1134
Wilkes County,Georgia,13317,847,594,1162
Appanoose County,Iowa,19007,847,595,1176
Crawford County,Georgia,13079,849,569,1186
Clay County,Illinois,17025,849,575,1208
Martin County,Kentucky,21159,849,612,1144
Blaine County,Oklahoma,40011,849,606,1154
Hill County,Montana,30041,850,668,1044
Kossuth County,Iowa,19109,852,582,1174
Webster County,West Virginia,54101,853,609,1150
Logan County,Colorado,08075,855,599,1199
Clay County,Iowa,19041,855,595,1195
Waseca County,Minnesota,27161,856,591,1200
Obrien County,Iowa,19141,857,608,1203
Jackson County,Tennessee,47087,857,600,1174
Franklin County,Florida,12037,858,704,1054
Jackson County,Texas,48239,858,563,1197
Crawford County,Iowa,19047,859,628,1173
Allen County,Kansas,20001,859,616,1129
Pulaski County,Indiana,18131,861,594,1186
Butler County,Iowa,19023,861,564,1204
Vinton County,Ohio,39163,862,571,1168
Madison County,Virginia,51113,862,584,1200
Clay County,West Virginia,54015,864,613,1192
Lincoln County,Wyoming,56023,865,678,1059
Bleckley County,Georgia,13023,867,611,1174
Fulton County,Arkansas,05049,868,611,1147
Dooly County,Georgia,13093,868,605,1184
Jefferson County,Iowa,19101,870,591,1192
Greensville County,Virginia,51081,870,587,1240
Oglethorpe County,Georgia,13221,872,602,1203
Moore County,Texas,48341,875,598,1254
Seward County,Kansas,20175,876,627,1212
York County,Nebraska,31185,879,693,1096
Haskell County,Oklahoma,40061,879,620,1167
Rusk County,Wisconsin,55107,880,636,1160
Iron County,Michigan,26071,882,621,1212
Carbon County,Wyoming,56007,883,686,1095
Cass County,Iowa,19029,884,608,1248
Duchesne County,Utah,49013,885,666,1180
San Juan County,Utah,49037,885,624,1217
Mason County,Illinois,17125,886,593,1267
Comanche County,Texas,48093,886,564,1241
Dodge County,Minnesota,27039,888,620,1198
Ritchie County,West Virginia,54085,889,628,1213
Jeff Davis County,Georgia,13161,890,570,1235
Washington County,Illinois,17189,890,607,1292
Cedar County,Iowa,19031,890,618,1235
Nolan County,Texas,48353,891,608,1228
Cedar County,Missouri,29039,892,597,1241
Green County,Kentucky,21087,893,630,1204
Newton County,Indiana,18111,894,614,1229
Alleghany County,North Carolina,37005,894,637,1178
Page County,Iowa,19145,896,635,1220
Bath County,Kentucky,21011,896,695,1148
Uinta County,Wyoming,56041,897,686,1137
Trigg County,Kentucky,21221,899,639,1210
Jones County,North Carolina,37103,899,646,1239
Delaware County,Iowa,19055,901,632,1277
Bayfield County,Wisconsin,55007,901,632,1224
De Witt County,Illinois,17039,902,591,1243
St. Helena Parish,Louisiana,22091,903,647,1242
Perry County,Mississippi,28111,904,658,1208
Cannon County,Tennessee,47015,906,624,1260
Madison County,Arkansas,05087,907,641,1268
Carroll County,Mississippi,28015,907,673,1204
Red River County,Texas,48387,908,619,1266
King William County,Virginia,51101,908,612,1259
Houston County,Minnesota,27055,909,638,1277
Bledsoe County,Tennessee,47007,909,626,1263
Greene County,Virginia,51079,909,609,1280
Noble County,Ohio,39121,911,639,1260
Butler County,Kentucky,21031,912,631,1242
Glacier County,Montana,30035,912,719,1134
Amelia County,Virginia,51007,912,631,1260
Sevier County,Utah,49041,913,652,1219
Buffalo County,Wisconsin,55011,913,647,1232
Lincoln County,Arkansas,05079,914,656,1227
Grundy County,Tennessee,47061,915,649,1286
Stewart County,Tennessee,47161,915,626,1279
Howard County,Arkansas,05061,916,610,1250
Big Horn County,Montana,30003,916,730,1155
Atchison County,Kansas,20005,917,657,1275
Catahoula Parish,Louisiana,22025,917,653,1224
Dent County,Missouri,29065,918,639,1303
Webster County,Kentucky,21233,919,635,1209
Seward County,Nebraska,31159,921,727,1120
Massac County,Illinois,17127,924,625,1325
Texas County,Oklahoma,40139,924,638,1253
Floyd County,Virginia,51063,924,616,1311
Lancaster County,Virginia,51103,925,636,1288
Sussex County,Virginia,51183,925,610,1277
Teller County,Colorado,08119,927,666,1267
Beadle County,South Dakota,46005,927,703,1179
Ford County,Illinois,17053,930,628,1285
Early County,Georgia,13099,932,665,1303
Mcintosh County,Georgia,13191,932,655,1228
Coosa County,Alabama,01037,935,637,1284
Blackford County,Indiana,18009,936,645,1288
Humphreys County,Mississippi,28053,936,674,1212
Little River County,Arkansas,05081,938,627,1302
Otero County,Colorado,08089,938,647,1286
Hood River County,Oregon,41027,938,653,1325
Brown County,Indiana,18013,940,631,1339
Wayne County,Missouri,29223,940,630,1364
Brantley County,Georgia,13025,942,653,1296
Wayne County,Illinois,17191,942,659,1293
White County,Illinois,17193,942,634,1334
Mercer County,Illinois,17131,943,626,1308
Iowa County,Iowa,19095,943,653,1283
Davison County,South Dakota,46035,943,686,1255
Jefferson County,Oregon,41031,944,644,1314
Lewis County,Kentucky,21135,945,727,1202
Floyd County,Iowa,19067,946,646,1292
Fulton County,Pennsylvania,42057,946,632,1340
Bates County,Missouri,29013,947,655,1269
Deaf Smith County,Texas,48117,950,640,1316
Osage County,Kansas,20139,951,665,1240
Clarke County,Virginia,51043,951,638,1310
Park County,Montana,30067,952,699,1256
Dallas County,Missouri,29059,953,643,1309
Richland County,Wisconsin,55103,953,697,1290
Gasconade County,Missouri,29073,960,670,1330
Perquimans County,North Carolina,37143,961,675,1306
Telfair County,Georgia,13271,963,686,1301
Alcona County,Michigan,26001,963,677,1325
Claiborne County,Mississippi,28021,963,687,1283
Livingston County,Missouri,29117,963,676,1333
Morris County,Texas,48343,964,674,1341
Jones County,Iowa,19105,966,666,1327
Pike County,Georgia,13231,969,661,1339
Tama County,Iowa,19171,972,629,1298
Lee County,Texas,48287,973,650,1351
Lawrence County,Illinois,17101,974,670,1389
Socorro County,New Mexico,35053,974,688,1300
Magoffin County,Kentucky,21153,977,686,1298
Grant County,West Virginia,54023,977,704,1330
Jackson County,Kentucky,21109,978,677,1308
Missaukee County,Michigan,26113,978,664,1333
Pushmataha County,Oklahoma,40127,978,706,1352
Clayton County,Iowa,19043,979,699,1363
Piatt County,Illinois,17147,980,670,1380
Glades County,Florida,12043,981,830,1152
Crawford County,Michigan,26039,981,683,1395
Banks County,Georgia,13011,982,688,1339
Pend Oreille County,Washington,53051,984,800,1174
Pike County,Illinois,17149,986,692,1449
Inyo County,California,06027,987,673,1362
Allendale County,South Carolina,45005,987,707,1287
Noxubee County,Mississippi,28103,988,729,1342
Okfuskee County,Oklahoma,40107,988,688,1342
Fountain County,Indiana,18045,993,695,1355
Nobles County,Minnesota,27105,993,683,1393
Hubbard County,Minnesota,27057,994,661,1425
Dukes County,Massachusetts,25007,998,712,1327
Wright County,Missouri,29229,998,692,1360
Burleson County,Texas,48051,998,672,1414
Summit County,Utah,49043,1001,723,1295
Colusa County,California,06011,1004,651,1461
Andrew County,Missouri,29003,1004,693,1370
Wilkinson County,Mississippi,28157,1006,737,1322
Spencer County,Kentucky,21215,1007,714,1406
Jerome County,Idaho,16053,1008,696,1356
Fleming County,Kentucky,21069,1008,755,1292
Greene County,Mississippi,28041,1008,729,1353
Caldwell County,Kentucky,21033,1010,744,1337
Edmonson County,Kentucky,21061,1013,699,1365
Carroll County,Illinois,17015,1014,678,1444
Ashland County,Wisconsin,55003,1015,738,1353
Robertson County,Texas,48395,1016,684,1431
Macon County,Missouri,29121,1017,729,1342
Marquette County,Wisconsin,55077,1018,742,1374
West Carroll Parish,Louisiana,22123,1019,728,1340
Meade County,South Dakota,46093,1019,777,1279
Trinity County,California,06105,1021,690,1422
Falls County,Texas,48145,1021,717,1447
Dade County,Georgia,13083,1022,723,1417
Taylor County,Wisconsin,55119,1026,715,1375
Carbon County,Utah,49007,1027,777,1362
Leon County,Texas,48289,1028,734,1438
New Kent County,Virginia,51127,1028,702,1437
Bullock County,Alabama,01011,1029,731,1355
Gem County,Idaho,16045,1029,727,1404
Fillmore County,Minnesota,27045,1029,686,1490
Kingfisher County,Oklahoma,40073,1029,725,1420
Washington County,Nebraska,31177,1030,800,1306
Sevier County,Arkansas,05133,1032,745,1351
Cook County,Georgia,13075,1035,735,1411
Nelson County,Virginia,51125,1035,698,1433
Dickinson County,Iowa,19059,1036,704,1462
Montgomery County,Mississippi,28097,1036,776,1353
Lunenburg County,Virginia,51111,1036,747,1407
Dickenson County,Virginia,51051,1040,704,1454
Trinity County,Texas,48455,1041,721,1449
Cleburne County,Alabama,01029,1042,723,1453
Pecos County,Texas,48371,1044,766,1368
Aitkin County,Minnesota,27001,1045,722,1415
Baker County,Oregon,41001,1046,749,1490
Idaho County,Idaho,16049,1047,813,1317
Leslie County,Kentucky,21131,1047,776,1387
Gates County,North Carolina,37073,1048,737,1401
Kemper County,Mississippi,28069,1049,783,1389
Lincoln County,New Mexico,35027,1049,766,1423
Richland County,Illinois,17159,1051,716,1500
Sanpete County,Utah,49039,1051,744,1433
Hardin County,Iowa,19083,1052,743,1408
Hughes County,South Dakota,46065,1052,855,1242
Young County,Texas,48503,1052,728,1443
Appomattox County,Virginia,51011,1052,721,1450
Mariposa County,California,06043,1053,717,1497
Rolette County,North Dakota,38079,1054,845,1267
Bond County,Illinois,17005,1056,706,1553
Lasalle Parish,Louisiana,22059,1059,785,1416
Pike County,Missouri,29163,1059,786,1407
Union County,Illinois,17181,1060,712,1484
Dickinson County,Kansas,20041,1061,749,1396
Price County,Wisconsin,55099,1061,799,1407
Parke County,Indiana,18121,1063,747,1500
Macon County,Georgia,13193,1064,721,1424
Murray County,Oklahoma,40099,1064,755,1420
Union County,Kentucky,21225,1065,760,1452
Piscataquis County,Maine,23021,1065,837,1325
Greene County,Alabama,01063,1066,772,1357
Larue County,Kentucky,21123,1066,765,1427
Wabasha County,Minnesota,27157,1066,706,1526
Mccormick County,South Carolina,45065,1067,806,1346
Jackson Parish,Louisiana,22049,1069,751,1433
Ste. Genevieve County,Missouri,29186,1069,739,1465
Clark County,Illinois,17023,1071,725,1500
Powell County,Kentucky,21197,1071,736,1489
Lawrence County,South Dakota,46081,1071,829,1338
Rush County,Indiana,18139,1072,757,1493
Cooper County,Missouri,29053,1074,717,1464
Marshall County,Oklahoma,40095,1075,772,1454
Brookings County,South Dakota,46011,1075,832,1356
Crockett County,Tennessee,47033,1075,724,1480
Buena Vista County,Iowa,19021,1077,782,1480
New Madrid County,Missouri,29143,1079,743,1507
Sawyer County,Wisconsin,55113,1081,773,1451
Grant County,Arkansas,05053,1084,769,1495
Warren County,Illinois,17187,1084,734,1573
Henry County,Iowa,19087,1084,723,1507
Kalkaska County,Michigan,26079,1085,742,1498
Schuyler County,New York,36097,1085,727,1538
Henry County,Kentucky,21103,1086,781,1481
Buchanan County,Iowa,19019,1087,743,1467
Neosho County,Kansas,20133,1087,799,1446
Tipton County,Indiana,18159,1090,781,1482
Willacy County,Texas,48489,1090,728,1500
Hardy County,West Virginia,54031,1091,786,1456
Appling County,Georgia,13001,1093,771,1512
Jefferson Davis County,Mississippi,28065,1093,784,1423
Yalobusha County,Mississippi,28161,1093,765,1432
Gogebic County,Michigan,26053,1094,744,1569
Perry County,Missouri,29157,1095,741,1510
Desha County,Arkansas,05041,1096,793,1487
Albany County,Wyoming,56001,1096,877,1370
Mahaska County,Iowa,19123,1098,764,1508
Bosque County,Texas,48035,1098,723,1513
Jones County,Texas,48253,1098,762,1514
Crenshaw County,Alabama,01041,1100,764,1441
Presque Isle County,Michigan,26141,1100,749,1570
Otoe County,Nebraska,31131,1100,872,1334
Morgan County,Ohio,39115,1100,768,1560
Hughes County,Oklahoma,40063,1101,801,1471
Jackson County,Iowa,19097,1104,772,1489
Dakota County,Nebraska,31043,1104,936,1282
Potter County,Pennsylvania,42105,1105,753,1496
Pottawatomie County,Kansas,20149,1107,810,1434
Atoka County,Oklahoma,40005,1107,801,1486
Colonial Heights City,Virginia,51570,1107,745,1490
Pendleton County,Kentucky,21191,1109,787,1443
Washington County,Iowa,19183,1110,793,1572
Hockley County,Texas,48219,1111,751,1529
Pamlico County,North Carolina,37137,1113,824,1467
Lamar County,Georgia,13171,1115,758,1588
Mcdonald County,Missouri,29119,1115,726,1580
Alleghany County,Virginia,51005,1115,769,1579
Jefferson County,Kansas,20087,1116,837,1428
Pemiscot County,Missouri,29155,1116,778,1558
Choctaw County,Oklahoma,40023,1116,804,1482
Grayson County,Virginia,51077,1116,728,1588
Green Lake County,Wisconsin,55047,1116,785,1542
Vermillion County,Indiana,18165,1120,766,1505
Wayne County,Tennessee,47181,1120,768,1550
Montezuma County,Colorado,08083,1121,806,1512
Monroe County,West Virginia,54063,1124,823,1556
Minidoka County,Idaho,16067,1125,812,1457
Fayette County,Iowa,19065,1125,786,1553
Gonzales County,Texas,48177,1126,763,1521
Giles County,Virginia,51071,1126,760,1618
Benzie County,Michigan,26019,1127,791,1563
Clay County,Alabama,01027,1130,783,1501
Calhoun County,Texas,48057,1130,771,1607
Arenac County,Michigan,26011,1133,792,1540
Crawford County,Wisconsin,55023,1134,867,1441
Eastland County,Texas,48133,1137,779,1607
Jefferson County,Idaho,16051,1138,829,1503
Fayette County,Illinois,17051,1138,801,1572
Martin County,Minnesota,27091,1138,762,1619
Estill County,Kentucky,21065,1139,793,1604
Bristol City,Virginia,51520,1143,777,1625
Lamar County,Alabama,01075,1144,830,1523
Bremer County,Iowa,19017,1145,811,1522
Madison County,Idaho,16065,1148,814,1544
Lawrence County,Arkansas,05075,1149,832,1529
Douglas County,Illinois,17041,1150,762,1636
Winneshiek County,Iowa,19191,1150,806,1566
King George County,Virginia,51099,1154,794,1570
Lampasas County,Texas,48281,1155,814,1581
Adams County,Washington,53001,1156,938,1386
Clay County,Arkansas,05021,1160,798,1552
Poweshiek County,Iowa,19157,1161,822,1596
Montour County,Pennsylvania,42093,1161,783,1601
Winn Parish,Louisiana,22127,1162,831,1584
Todd County,Minnesota,27153,1162,774,1669
Union County,Tennessee,47173,1162,811,1647
Meeker County,Minnesota,27093,1163,794,1590
Jackson County,Arkansas,05067,1165,812,1530
Swain County,North Carolina,37173,1165,868,1480
Goochland County,Virginia,51075,1166,767,1609
Lyon County,Minnesota,27083,1167,770,1673
Martinsville City,Virginia,51690,1167,764,1615
Hancock County,Illinois,17067,1169,810,1567
Benton County,Iowa,19011,1169,805,1627
Ben Hill County,Georgia,13017,1170,832,1599
Polk County,Tennessee,47139,1170,817,1566
Freestone County,Texas,48161,1171,779,1621
Van Buren County,Arkansas,05141,1173,846,1602
Payette County,Idaho,16075,1174,851,1587
Northumberland County,Virginia,51133,1174,774,1619
Cassia County,Idaho,16031,1175,877,1511
West Feliciana Parish,Louisiana,22125,1175,789,1666
Nodaway County,Missouri,29147,1178,864,1609
Northampton County,Virginia,51131,1178,881,1519
Washburn County,Wisconsin,55129,1181,892,1558
Morgan County,Kentucky,21175,1183,900,1498
Hamilton County,Florida,12047,1184,991,1406
Lamoille County,Vermont,50015,1188,893,1479
Chicot County,Arkansas,05017,1189,878,1494
Drew County,Arkansas,05043,1190,802,1577
Stutsman County,North Dakota,38093,1193,952,1504
Fentress County,Tennessee,47049,1193,827,1574
Conecuh County,Alabama,01035,1194,844,1593
Langlade County,Wisconsin,55067,1194,865,1569
Plumas County,California,06063,1202,824,1636
Crawford County,Illinois,17033,1202,827,1703
Union County,Oregon,41061,1203,845,1700
Nottoway County,Virginia,51135,1203,819,1601
Bienville Parish,Louisiana,22013,1204,842,1627
Codington County,South Dakota,46029,1204,953,1498
Fredericksburg City,Virginia,51630,1204,823,1695
Kewaunee County,Wisconsin,55061,1204,869,1581
Hart County,Kentucky,21099,1205,879,1568
Simpson County,Kentucky,21213,1208,856,1632
Dawson County,Georgia,13085,1209,813,1679
Pierce County,Georgia,13229,1209,839,1642
Calhoun County,Mississippi,28013,1210,912,1575
Yancey County,North Carolina,37199,1210,849,1651
Conway County,Arkansas,05029,1212,897,1584
Edgar County,Illinois,17045,1214,790,1764
Chowan County,North Carolina,37041,1215,861,1627
Stark County,North Dakota,38089,1217,938,1542
Amite County,Mississippi,28005,1220,939,1540
Rabun County,Georgia,13241,1222,862,1670
Burnett County,Wisconsin,55013,1222,908,1585
Chester County,Tennessee,47023,1223,859,1699
Vernon County,Missouri,29217,1225,855,1685
Brooks County,Georgia,13027,1226,835,1641
Calhoun County,Florida,12013,1227,1043,1416
Washington County,North Carolina,37187,1229,877,1660
Bandera County,Texas,48019,1231,799,1700
Monroe County,Ohio,39111,1233,869,1692
Perry County,Alabama,01105,1234,926,1616
Perry County,Indiana,18123,1234,889,1659
Stone County,Mississippi,28131,1235,861,1611
Greene County,Georgia,13133,1237,840,1711
Sullivan County,Indiana,18153,1241,829,1727
Gilchrist County,Florida,12041,1242,1006,1525
Summers County,West Virginia,54089,1245,873,1673
Eagle County,Colorado,08037,1246,877,1755
Perry County,Illinois,17145,1246,807,1769
Rockcastle County,Kentucky,21203,1247,928,1616
Dewitt County,Texas,48123,1247,857,1755
Roane County,West Virginia,54087,1249,911,1669
Morgan County,Missouri,29141,1250,830,1725
Gulf County,Florida,12045,1252,1027,1505
Carroll County,Indiana,18015,1252,841,1807
Choctaw County,Alabama,01023,1253,964,1594
Saunders County,Nebraska,31155,1253,978,1562
Walthall County,Mississippi,28147,1255,952,1622
Wetzel County,West Virginia,54103,1255,885,1650
Sioux County,Iowa,19167,1257,877,1700
Juneau City and Borough,Alaska,02110,1258,926,1664
Crawford County,Missouri,29055,1258,866,1750
Buckingham County,Virginia,51029,1258,869,1708
Orange County,Indiana,18117,1261,867,1720
