Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Camden County,North Carolina,37029,908,533,1361
Anderson County,Kansas,20003,909,634,1232
Zavala County,Texas,48507,910,510,1437
Harrison County,Missouri,29081,912,653,1254
Jenkins County,Georgia,13165,913,582,1316
Johnston County,Oklahoma,40069,913,566,1347
Duval County,Texas,48131,913,536,1351
Caldwell Parish,Louisiana,22021,914,541,1391
Hickory County,Missouri,29085,915,528,1430
Crittenden County,Kentucky,21055,917,588,1312
Power County,Idaho,16077,920,616,1221
Valdez-Cordova Census Area,Alaska,02261,921,581,1367
Howard County,Iowa,19089,921,584,1314
Knox County,Nebraska,31107,921,736,1126
Pleasants County,West Virginia,54073,924,595,1325
Adair County,Iowa,19001,926,646,1251
Louisa County,Iowa,19115,926,583,1288
Valley County,Montana,30105,927,699,1162
Webster County,Mississippi,28155,928,588,1323
Forest County,Pennsylvania,42053,928,544,1420
Candler County,Georgia,13043,929,543,1420
Alger County,Michigan,26003,929,555,1397
Rock County,Minnesota,27133,929,632,1273
Crowley County,Colorado,08025,933,547,1429
Bracken County,Kentucky,21023,934,613,1280
Clay County,Nebraska,31035,934,743,1142
Pendleton County,West Virginia,54071,935,629,1239
Pierce County,Nebraska,31139,938,725,1150
Rio Grande County,Colorado,08105,941,580,1446
Daviess County,Missouri,29061,941,646,1317
Lanier County,Georgia,13173,945,583,1351
Webster County,West Virginia,54101,945,621,1327
Morris County,Texas,48343,947,562,1483
Sierra County,New Mexico,35051,950,614,1365
Greene County,Iowa,19073,951,637,1349
Madison County,Montana,30057,951,674,1270
Tucker County,West Virginia,54093,951,621,1317
Wolfe County,Kentucky,21237,952,682,1252
Phelps County,Nebraska,31137,955,684,1245
Custer County,South Dakota,46033,955,626,1321
Ward County,Texas,48475,955,537,1460
Beaverhead County,Montana,30001,960,669,1286
Pembina County,North Dakota,38067,961,724,1223
Zapata County,Texas,48505,961,542,1446
Livingston County,Kentucky,21139,963,581,1347
Barton County,Missouri,29011,963,578,1454
Nemaha County,Kansas,20131,964,663,1289
Keith County,Nebraska,31101,968,733,1218
Lake County,Oregon,41037,968,643,1319
Green County,Kentucky,21087,971,594,1430
Stevens County,Minnesota,27149,971,636,1377
Davis County,Iowa,19051,972,634,1311
Wabash County,Illinois,17185,973,531,1484
West Carroll Parish,Louisiana,22123,975,581,1445
Clay County,South Dakota,46027,975,600,1469
Roberts County,South Dakota,46109,975,635,1369
Monroe County,Missouri,29137,978,653,1334
Weston County,Wyoming,56045,979,723,1238
Bienville Parish,Louisiana,22013,980,588,1496
Clearwater County,Minnesota,27029,980,707,1263
Clay County,Texas,48077,981,580,1497
Perry County,Arkansas,05105,982,582,1505
Switzerland County,Indiana,18155,982,573,1425
Cloud County,Kansas,20029,983,662,1335
Gates County,North Carolina,37073,983,548,1524
Nowata County,Oklahoma,40105,986,629,1463
Cumberland County,Illinois,17035,988,615,1459
Rosebud County,Montana,30087,988,748,1221
Pushmataha County,Oklahoma,40127,992,628,1443
Marshall County,Minnesota,27089,993,664,1365
Owen County,Kentucky,21187,995,601,1414
Alleghany County,North Carolina,37005,995,609,1468
Cottonwood County,Minnesota,27033,996,652,1383
Clay County,North Carolina,37043,996,602,1483
Jefferson Davis County,Mississippi,28065,997,668,1384
Bacon County,Georgia,13005,999,645,1464
Martin County,Indiana,18101,999,610,1476
Iron County,Missouri,29093,999,627,1457
Elliott County,Kentucky,21063,1000,662,1395
Noxubee County,Mississippi,28103,1001,676,1369
Cass County,Illinois,17017,1006,579,1536
Marshall County,Illinois,17123,1008,599,1545
Palo Alto County,Iowa,19147,1009,679,1357
Montgomery County,Arkansas,05097,1010,671,1399
Ralls County,Missouri,29173,1010,650,1448
Emmet County,Iowa,19063,1011,632,1424
Red River County,Texas,48387,1011,613,1528
Leslie County,Kentucky,21131,1012,653,1437
Murray County,Minnesota,27101,1014,694,1343
Kemper County,Mississippi,28069,1014,685,1413
Montgomery County,Missouri,29139,1015,579,1537
Oregon County,Missouri,29149,1015,603,1483
Cleveland County,Arkansas,05025,1016,693,1383
Ozark County,Missouri,29153,1016,632,1451
Pocahontas County,West Virginia,54075,1016,647,1457
Merrick County,Nebraska,31121,1017,767,1313
Clear Creek County,Colorado,08019,1018,607,1470
Maries County,Missouri,29125,1019,682,1429
Calhoun County,Iowa,19025,1023,697,1420
Grundy County,Missouri,29079,1023,659,1440
Butte County,South Dakota,46019,1023,726,1417
Northumberland County,Virginia,51133,1029,658,1464
Terry County,Texas,48445,1033,586,1628
Morgan County,Utah,49029,1033,686,1443
Desha County,Arkansas,05041,1034,709,1392
Coffey County,Kansas,20031,1034,723,1335
Crawford County,Georgia,13079,1035,598,1562
Noble County,Oklahoma,40103,1038,591,1556
Sac County,Iowa,19161,1042,670,1437
Morrow County,Oregon,41049,1042,648,1539
Heard County,Georgia,13149,1045,614,1539
Jasper County,Georgia,13159,1045,602,1644
Mercer County,North Dakota,38057,1045,800,1311
Wheeler County,Georgia,13309,1046,635,1528
Owyhee County,Idaho,16073,1048,688,1466
Metcalfe County,Kentucky,21169,1050,680,1464
Essex County,Virginia,51057,1051,651,1500
Jackson County,Minnesota,27063,1052,701,1415
Lewis County,Missouri,29111,1052,674,1504
Lamb County,Texas,48279,1052,632,1601
Sumter County,Alabama,01119,1054,649,1549
Sabine County,Texas,48403,1054,645,1560
Menard County,Illinois,17129,1056,609,1629
Watonwan County,Minnesota,27165,1056,676,1493
Clay County,Kansas,20027,1058,760,1386
Lewis County,Tennessee,47101,1058,680,1600
Camp County,Texas,48063,1059,638,1595
Alcona County,Michigan,26001,1061,604,1570
Clearwater County,Idaho,16035,1064,756,1412
Richmond County,Virginia,51159,1065,704,1493
Conecuh County,Alabama,01035,1067,688,1533
Lemhi County,Idaho,16059,1069,853,1295
Colfax County,Nebraska,31037,1069,766,1387
Woods County,Oklahoma,40151,1073,741,1444
Butler County,Nebraska,31023,1074,829,1321
Blaine County,Oklahoma,40011,1074,730,1511
Washita County,Oklahoma,40149,1076,732,1499
Cedar County,Nebraska,31027,1078,874,1309
Rice County,Kansas,20159,1081,762,1466
Greenlee County,Arizona,04011,1082,729,1499
Nantucket County,Massachusetts,25019,1083,645,1580
Montmorency County,Michigan,26119,1085,695,1553
Wilcox County,Georgia,13315,1087,673,1551
Boundary County,Idaho,16021,1087,687,1565
Little River County,Arkansas,05081,1089,710,1542
Swain County,North Carolina,37173,1090,626,1648
Yellow Medicine County,Minnesota,27173,1092,719,1469
St. Clair County,Missouri,29185,1094,683,1561
Wilbarger County,Texas,48487,1094,643,1633
Caldwell County,Missouri,29025,1096,706,1520
Mclean County,Kentucky,21149,1097,755,1470
Swift County,Minnesota,27151,1099,763,1452
Cheyenne County,Nebraska,31033,1099,795,1414
Dawson County,Texas,48115,1100,677,1667
Cuming County,Nebraska,31039,1103,857,1361
Perquimans County,North Carolina,37143,1106,638,1684
Massac County,Illinois,17127,1107,655,1667
Montgomery County,Iowa,19137,1107,763,1478
Iron County,Michigan,26071,1107,639,1701
Washington County,Idaho,16087,1117,789,1453
Pike County,Arkansas,05109,1118,695,1622
Traill County,North Dakota,38097,1118,808,1463
Rains County,Texas,48379,1118,653,1716
Chippewa County,Minnesota,27023,1119,756,1525
Middlesex County,Virginia,51119,1121,740,1587
White Pine County,Nevada,32033,1122,694,1654
Trinity County,California,06105,1124,670,1725
Lyon County,Iowa,19119,1124,728,1568
Deer Lodge County,Montana,30023,1127,756,1553
Meigs County,Tennessee,47121,1129,679,1653
Trousdale County,Tennessee,47169,1130,650,1729
Towns County,Georgia,13281,1132,687,1698
Crawford County,Indiana,18025,1132,692,1604
Blanco County,Texas,48031,1132,684,1685
Lee County,Arkansas,05077,1134,753,1594
Moultrie County,Illinois,17139,1134,637,1740
Chattahoochee County,Georgia,13053,1135,640,1854
Nome Census Area,Alaska,02180,1140,831,1485
Powell County,Kentucky,21197,1141,676,1728
Williamsburg City,Virginia,51830,1142,670,1721
Ford County,Illinois,17053,1145,664,1730
Comanche County,Texas,48093,1145,613,1780
Macon County,Alabama,01087,1147,704,1747
Mitchell County,Iowa,19131,1153,812,1527
Amite County,Mississippi,28005,1155,732,1614
Coosa County,Alabama,01037,1156,764,1623
Blackford County,Indiana,18009,1156,732,1683
Carbon County,Montana,30009,1157,792,1600
Clarke County,Iowa,19039,1159,826,1545
Roosevelt County,Montana,30085,1159,926,1409
Chicot County,Arkansas,05017,1160,805,1623
Hamilton County,Nebraska,31081,1164,913,1440
Lake County,South Dakota,46079,1164,749,1698
Nolan County,Texas,48353,1165,685,1789
Haskell County,Oklahoma,40061,1166,731,1707
Union County,Iowa,19175,1168,798,1568
Clinton County,Kentucky,21053,1168,783,1618
Tyler County,West Virginia,54095,1172,814,1556
Mackinac County,Michigan,26097,1173,753,1704
Callahan County,Texas,48059,1180,696,1835
Dawson County,Montana,30021,1181,881,1524
Perry County,Mississippi,28111,1184,718,1688
Marshall County,Kansas,20117,1187,897,1535
Chickasaw County,Iowa,19037,1192,793,1630
Lee County,Kentucky,21129,1192,867,1549
Carroll County,Mississippi,28015,1192,805,1616
Carroll County,Kentucky,21041,1195,759,1663
Sanders County,Montana,30089,1196,854,1589
Linn County,Kansas,20107,1198,862,1563
Chowan County,North Carolina,37041,1199,699,1786
Fergus County,Montana,30027,1202,864,1564
Lafayette County,Florida,12067,1205,881,1564
Ritchie County,West Virginia,54085,1205,828,1613
Millard County,Utah,49027,1206,858,1558
Monona County,Iowa,19133,1207,847,1597
Crenshaw County,Alabama,01041,1208,722,1771
Pike County,Indiana,18125,1208,783,1757
Wayne County,Nebraska,31179,1209,946,1500
Emery County,Utah,49015,1209,922,1507
Moffat County,Colorado,08081,1212,733,1764
Prowers County,Colorado,08099,1212,822,1663
Poquoson City,Virginia,51735,1214,708,1766
Lake County,Minnesota,27075,1216,857,1703
White County,Illinois,17193,1218,737,1796
Powell County,Montana,30077,1218,844,1610
Fulton County,Arkansas,05049,1219,787,1710
Choctaw County,Alabama,01023,1220,813,1664
Crockett County,Tennessee,47033,1222,762,1763
Mason County,Illinois,17125,1227,764,1895
Linn County,Missouri,29115,1228,778,1754
Doddridge County,West Virginia,54017,1229,806,1750
Madison County,Missouri,29123,1232,763,1763
Richardson County,Nebraska,31147,1232,1011,1450
Lyon County,Kentucky,21143,1233,777,1753
Madison County,Virginia,51113,1233,755,1820
Lake County,Michigan,26085,1237,761,1815
Greene County,Illinois,17061,1238,728,1852
Johnson County,Illinois,17087,1242,728,1853
Franklin County,Idaho,16041,1244,852,1672
Todd County,Kentucky,21219,1247,839,1745
Douglas County,Missouri,29067,1247,718,1860
Juab County,Utah,49023,1249,918,1620
Mclean County,North Dakota,38055,1251,993,1518
Newton County,Texas,48351,1251,794,1807
Keokuk County,Iowa,19107,1252,872,1631
Alamosa County,Colorado,08003,1254,758,1836
Howard County,Arkansas,05061,1256,824,1706
Izard County,Arkansas,05065,1259,760,1798
Hancock County,Iowa,19081,1260,855,1749
Johnson County,Georgia,13167,1261,840,1752
Cherokee County,Iowa,19035,1263,876,1721
Yalobusha County,Mississippi,28161,1263,841,1732
Pamlico County,North Carolina,37137,1269,765,1932
Bollinger County,Missouri,29017,1272,782,1806
Bethel Census Area,Alaska,02050,1274,838,1773
Okfuskee County,Oklahoma,40107,1278,830,1772
Archuleta County,Colorado,08007,1283,798,1853
Screven County,Georgia,13251,1283,819,1887
Winnebago County,Iowa,19189,1283,879,1730
Buffalo County,Wisconsin,55011,1283,752,1947
Clay County,Illinois,17025,1284,791,1837
Hughes County,Oklahoma,40063,1284,795,1886
Gulf County,Florida,12045,1292,978,1655
Liberty County,Florida,12077,1296,982,1647
Custer County,Montana,30017,1296,949,1667
Mcintosh County,Georgia,13191,1299,809,1927
Cedar County,Missouri,29039,1305,792,1965
Dade County,Georgia,13083,1312,776,1990
Jeff Davis County,Georgia,13161,1312,743,1929
Washington County,Kentucky,21229,1312,824,1871
Falls County,Texas,48145,1318,728,1977
Las Animas County,Colorado,08071,1320,820,1969
Clark County,Illinois,17023,1321,778,2047
Richland County,Illinois,17159,1321,807,2001
Shelby County,Iowa,19165,1321,924,1787
Washington County,Illinois,17189,1322,761,1997
Box Butte County,Nebraska,31013,1330,1007,1679
Northampton County,Virginia,51131,1330,908,1803
Clay County,Alabama,01027,1335,883,1883
Stillwater County,Montana,30095,1338,986,1701
Franklin County,Iowa,19069,1339,970,1757
Jackson County,Tennessee,47087,1339,883,1875
Lamar County,Alabama,01075,1341,866,1899
Deaf Smith County,Texas,48117,1342,777,2131
Jackson Parish,Louisiana,22049,1344,782,2002
Charlotte County,Virginia,51037,1344,923,1848
Barnes County,North Dakota,38003,1350,1017,1701
Craig County,Oklahoma,40035,1351,842,1999
Brown County,Kansas,20013,1352,1014,1708
Falls Church City,Virginia,51610,1352,815,1939
Bamberg County,South Carolina,45009,1357,890,1874
Lincoln County,Washington,53043,1357,1050,1700
Red Willow County,Nebraska,31145,1363,1054,1707
Wayne County,Missouri,29223,1364,871,1882
Lasalle Parish,Louisiana,22059,1366,826,2026
Marion County,Kansas,20115,1368,1004,1811
Mccormick County,South Carolina,45065,1372,957,1827
Ripley County,Missouri,29181,1376,833,1975
Bleckley County,Georgia,13023,1382,986,1860
Caldwell County,Kentucky,21033,1382,936,1856
Barbour County,West Virginia,54001,1383,899,1922
Clarke County,Virginia,51043,1385,843,2033
Ben Hill County,Georgia,13017,1387,859,2038
Stewart County,Tennessee,47161,1387,851,2061
De Witt County,Illinois,17039,1388,786,2103
Murray County,Oklahoma,40099,1389,900,1995
Live Oak County,Texas,48297,1389,852,1991
Custer County,Nebraska,31041,1392,1115,1681
Floyd County,Virginia,51063,1392,862,1994
Big Horn County,Wyoming,56003,1392,1056,1771
Pike County,Illinois,17149,1393,785,2150
Robertson County,Texas,48395,1395,815,2052
Andrews County,Texas,48003,1397,824,2144
Big Horn County,Montana,30003,1398,1079,1781
Lawrence County,Mississippi,28077,1403,1003,1903
Brown County,Indiana,18013,1408,877,2112
Martin County,Kentucky,21159,1408,946,2051
Osage County,Missouri,29151,1408,837,2138
Scurry County,Texas,48415,1408,745,2138
Casey County,Kentucky,21045,1410,883,1995
Decatur County,Tennessee,47039,1410,937,1989
Rush County,Indiana,18139,1411,871,2063
Amelia County,Virginia,51007,1411,892,1984
Piatt County,Illinois,17147,1413,833,2236
Oglethorpe County,Georgia,13221,1417,910,2084
Allen County,Kansas,20001,1424,1021,1877
Winn Parish,Louisiana,22127,1424,895,2069
Jefferson County,Georgia,13163,1425,880,2020
Greensville County,Virginia,51081,1426,882,2132
Dekalb County,Missouri,29063,1427,892,2087
Estill County,Kentucky,21065,1429,888,2044
North Slope Borough,Alaska,02185,1430,975,1968
Walsh County,North Dakota,38099,1430,1077,1806
Leon County,Texas,48289,1432,848,2242
Madison County,Texas,48313,1432,856,2119
Radford City,Virginia,51750,1433,804,2203
Union County,Kentucky,21225,1437,954,2057
Henry County,Kentucky,21103,1439,815,2219
Holt County,Nebraska,31089,1440,1140,1727
Bath County,Kentucky,21011,1443,1022,1874
Butler County,Kentucky,21031,1443,878,2001
Calhoun County,Mississippi,28013,1443,951,2025
Monroe County,Ohio,39111,1443,984,1982
Baker County,Oregon,41001,1445,962,2100
Washburn County,Wisconsin,55129,1445,893,2167
Pemiscot County,Missouri,29155,1447,1028,1960
Grundy County,Tennessee,47061,1450,954,2034
Vermillion County,Indiana,18165,1454,913,2127
Stone County,Arkansas,05137,1455,973,1984
Grant County,West Virginia,54023,1458,981,2013
Hale County,Alabama,01065,1459,973,2023
Grundy County,Iowa,19075,1462,1049,1924
Colfax County,New Mexico,35007,1462,1025,1929
Mitchell County,North Carolina,37121,1462,883,2252
Brooks County,Georgia,13027,1464,916,2109
Charlton County,Georgia,13049,1466,945,2140
Jefferson County,Montana,30043,1467,1007,1978
Cook County,Georgia,13075,1468,943,2124
Koochiching County,Minnesota,27071,1472,1012,1977
Livingston County,Missouri,29117,1472,985,2023
Calhoun County,South Carolina,45017,1473,1024,2043
Atoka County,Oklahoma,40005,1475,969,2105
Pend Oreille County,Washington,53051,1475,1053,1910
Skamania County,Washington,53059,1476,1078,1881
Hardy County,West Virginia,54031,1478,992,2013
Pulaski County,Indiana,18131,1479,960,2078
Converse County,Wyoming,56009,1481,1078,1948
Redwood County,Minnesota,27127,1485,1037,1952
Torrance County,New Mexico,35057,1485,953,2139
Shoshone County,Idaho,16079,1486,1065,1940
Tipton County,Indiana,18159,1486,946,2247
Pope County,Minnesota,27121,1488,1058,1934
Wayne County,Illinois,17191,1489,818,2182
Mono County,California,06051,1491,851,2185
Mercer County,Illinois,17131,1492,930,2227
Inyo County,California,06027,1493,865,2188
Macon County,Georgia,13193,1497,949,2156
Fremont County,Idaho,16043,1500,1043,2020
Choctaw County,Oklahoma,40023,1500,964,2118
Gogebic County,Michigan,26053,1501,895,2152
Young County,Texas,48503,1501,908,2257
Pendleton County,Kentucky,21191,1502,939,2118
Gasconade County,Missouri,29073,1503,938,2114
Potter County,Pennsylvania,42105,1503,902,2270
Cleburne County,Alabama,01029,1506,935,2167
San Juan County,Washington,53055,1510,1043,2054
Lee County,South Carolina,45061,1511,927,2226
Mariposa County,California,06043,1512,916,2170
Gunnison County,Colorado,08051,1512,917,2239
Allamakee County,Iowa,19005,1512,1074,1986
Obrien County,Iowa,19141,1512,1058,2055
Trinity County,Texas,48455,1512,990,2077
Appanoose County,Iowa,19007,1515,1056,2035
Presque Isle County,Michigan,26141,1515,954,2169
Richland County,Montana,30083,1515,1184,1937
Nelson County,Virginia,51125,1518,990,2201
Edmonson County,Kentucky,21061,1521,1005,2153
Carroll County,Illinois,17015,1523,925,2177
Cannon County,Tennessee,47015,1524,957,2179
Benton County,Tennessee,47005,1525,961,2212
Ramsey County,North Dakota,38071,1527,1235,1815
Rusk County,Wisconsin,55107,1527,950,2282
Elbert County,Georgia,13105,1528,926,2298
Glacier County,Montana,30035,1531,1194,1862
Renville County,Minnesota,27129,1532,1085,2066
Magoffin County,Kentucky,21153,1537,1073,2027
Franklin County,Florida,12037,1538,1166,1936
Ashland County,Wisconsin,55003,1544,1040,2059
Guthrie County,Iowa,19077,1545,1109,2005
Teton County,Wyoming,56039,1547,1060,2166
Crawford County,Michigan,26039,1552,990,2303
Park County,Montana,30067,1554,1127,2037
Appomattox County,Virginia,51011,1556,1022,2174
Richland County,Wisconsin,55103,1556,863,2325
Long County,Georgia,13183,1559,980,2321
Hughes County,South Dakota,46065,1562,1060,2098
Gaines County,Texas,48165,1562,908,2413
Eastland County,Texas,48133,1563,897,2398
Wright County,Missouri,29229,1565,1030,2249
Kodiak Island Borough,Alaska,02150,1567,1092,2039
Burleson County,Texas,48051,1569,895,2311
Newton County,Indiana,18111,1570,1004,2285
Webster County,Kentucky,21233,1570,1098,2112
Fayette County,Alabama,01057,1572,1014,2206
Franklin Parish,Louisiana,22041,1572,957,2272
Lee County,Texas,48287,1572,949,2372
Pitkin County,Colorado,08097,1578,952,2368
Richland Parish,Louisiana,22083,1580,1023,2270
Oglala Lakota County,South Dakota,46102,1582,1328,1843
Arenac County,Michigan,26011,1587,1058,2294
Greene County,Mississippi,28041,1587,975,2355
Lunenburg County,Virginia,51111,1587,1051,2239
Bosque County,Texas,48035,1588,963,2354
Bond County,Illinois,17005,1589,898,2427
Pecos County,Texas,48371,1590,907,2403
Sawyer County,Wisconsin,55113,1590,1037,2119
Cass County,Iowa,19029,1594,1173,2019
Moore County,Texas,48341,1597,909,2400
Lawrence County,Illinois,17101,1600,950,2465
Union County,Illinois,17181,1602,962,2353
San Juan County,Utah,49037,1602,1281,1926
Bristol City,Virginia,51520,1604,992,2317
Patrick County,Virginia,51141,1607,1039,2278
Moniteau County,Missouri,29135,1610,1025,2409
Buena Vista County,Iowa,19021,1612,1091,2195
Jefferson County,Florida,12065,1617,1233,2023
Edgar County,Illinois,17045,1618,992,2434
Warren County,North Carolina,37185,1621,923,2531
Franklin County,Arkansas,05047,1623,1050,2347
Summers County,West Virginia,54089,1624,1123,2237
Claiborne Parish,Louisiana,22027,1629,989,2446
Karnes County,Texas,48255,1629,961,2460
Dallas County,Missouri,29059,1630,1035,2399
Northampton County,North Carolina,37131,1634,954,2470
Pike County,Georgia,13231,1637,998,2449
Greene County,Georgia,13133,1639,1066,2367
Butler County,Iowa,19023,1641,1149,2173
Harrison County,Ohio,39067,1642,1136,2194
Jackson County,Texas,48239,1642,1077,2337
Lamar County,Georgia,13171,1644,986,2376
Spencer County,Indiana,18147,1646,1012,2427
Clay County,Mississippi,28025,1648,1050,2360
Parke County,Indiana,18121,1650,1038,2337
Gonzales County,Texas,48177,1650,977,2545
Ketchikan Gateway Borough,Alaska,02130,1651,1240,2090
Socorro County,New Mexico,35053,1652,1110,2241
Douglas County,Illinois,17041,1653,1027,2455
Sussex County,Virginia,51183,1653,1097,2285
Wayne County,Mississippi,28153,1654,1044,2412
Mountrail County,North Dakota,38061,1654,1318,1969
Appling County,Georgia,13001,1655,1117,2340
Mcduffie County,Georgia,13189,1655,1014,2445
Clarke County,Mississippi,28023,1657,1106,2261
Morgan County,Georgia,13211,1659,994,2440
Jackson County,Arkansas,05067,1660,1092,2386
Lewis County,Kentucky,21135,1660,1129,2199
Lavaca County,Texas,48285,1662,987,2493
Worth County,Georgia,13321,1667,1009,2458
Colonial Heights City,Virginia,51570,1667,1132,2320
Rabun County,Georgia,13241,1671,966,2443
Manassas Park City,Virginia,51685,1671,1001,2385
Warren County,Illinois,17187,1672,1048,2457
Atchison County,Kansas,20005,1676,1219,2230
Holmes County,Mississippi,28051,1677,1152,2244
Mississippi County,Missouri,29133,1678,1175,2261
Fountain County,Indiana,18045,1679,1082,2382
Montour County,Pennsylvania,42093,1680,1021,2578
Westmoreland County,Virginia,51193,1682,1170,2287
Larue County,Kentucky,21123,1684,1123,2323
Washington County,Georgia,13303,1686,1018,2600
Mills County,Iowa,19129,1687,1178,2252
Fleming County,Kentucky,21069,1687,1199,2215
Sibley County,Minnesota,27143,1688,1196,2245
Lawrence County,Kentucky,21127,1689,1173,2265
Yancey County,North Carolina,37199,1694,988,2581
Clay County,Iowa,19041,1695,1172,2272
Clay County,Arkansas,05021,1699,1150,2362
Burke County,Georgia,13033,1699,1079,2381
Tallahatchie County,Mississippi,28135,1703,1155,2385
Fulton County,Pennsylvania,42057,1703,1102,2367
Grayson County,Virginia,51077,1704,1090,2447
Breathitt County,Kentucky,21025,1707,1243,2224
Polk County,Tennessee,47139,1710,1048,2501
Jackson County,Kansas,20085,1712,1281,2137
Goshen County,Wyoming,56015,1715,1304,2162
Missaukee County,Michigan,26113,1723,1165,2384
Sequatchie County,Tennessee,47153,1724,1139,2519
Roosevelt County,New Mexico,35041,1728,1214,2360
Pennington County,Minnesota,27113,1729,1274,2197
Montague County,Texas,48337,1729,1053,2582
Dooly County,Georgia,13093,1731,1132,2522
Fulton County,Indiana,18049,1731,1070,2538
Morehouse Parish,Louisiana,22067,1731,1123,2512
Dent County,Missouri,29065,1732,1069,2431
Reeves County,Texas,48389,1732,1003,2735
Roane County,West Virginia,54087,1733,1223,2315
Pointe Coupee Parish,Louisiana,22077,1734,1124,2506
Wadena County,Minnesota,27159,1735,1223,2288
Freestone County,Texas,48161,1739,1008,2659
Drew County,Arkansas,05043,1742,1180,2487
Banks County,Georgia,13011,1742,961,2648
Bourbon County,Kansas,20011,1742,1246,2242
Price County,Wisconsin,55099,1745,1203,2352
Crawford County,Wisconsin,55023,1752,1054,2551
King William County,Virginia,51101,1753,1156,2481
Lincoln County,Wyoming,56023,1753,1331,2233
West Feliciana Parish,Louisiana,22125,1755,1055,2668
Dickenson County,Virginia,51051,1758,1251,2359
Martin County,North Carolina,37117,1762,1017,2697
Chester County,Tennessee,47023,1770,1207,2410
Gooding County,Idaho,16047,1778,1248,2339
Jackson County,Kentucky,21109,1778,1224,2342
Pawnee County,Oklahoma,40117,1780,1129,2549
Braxton County,West Virginia,54007,1780,1236,2340
Marquette County,Wisconsin,55077,1782,1186,2510
Hamilton County,Iowa,19079,1784,1234,2411
York County,Nebraska,31185,1787,1430,2135
Panola County,Texas,48365,1788,1061,2697
Vernon County,Missouri,29217,1792,1099,2669
Nottoway County,Virginia,51135,1795,1152,2562
Monroe County,West Virginia,54063,1795,1266,2350
Morgan County,Missouri,29141,1799,1078,2661
Hancock County,Illinois,17067,1800,1157,2571
Alleghany County,Virginia,51005,1800,1162,2479
Knott County,Kentucky,21119,1802,1288,2317
Rolette County,North Dakota,38079,1802,1458,2192
Meriwether County,Georgia,13199,1803,1031,2635
Dukes County,Massachusetts,25007,1804,1162,2548
Jasper County,Mississippi,28061,1810,1304,2445
Sharp County,Arkansas,05135,1812,1255,2485
Lincoln County,Arkansas,05079,1813,1180,2604
Kingfisher County,Oklahoma,40073,1813,1272,2389
Trigg County,Kentucky,21221,1814,1264,2420
Butler County,Alabama,01013,1820,1239,2430
Dewitt County,Texas,48123,1829,1089,2769
Bertie County,North Carolina,37015,1835,1161,2681
Union County,South Dakota,46127,1836,1286,2439
Kossuth County,Iowa,19109,1837,1305,2469
Floyd County,Iowa,19067,1845,1332,2417
Mckenzie County,North Dakota,38053,1845,1425,2275
Simpson County,Kentucky,21213,1846,1258,2517
Lampasas County,Texas,48281,1846,1123,2700
Hutchinson County,Texas,48233,1851,1110,2800
Walthall County,Mississippi,28147,1852,1345,2397
Beadle County,South Dakota,46005,1856,1234,2646
Colusa County,California,06011,1858,1161,2800
Los Alamos County,New Mexico,35028,1860,1314,2529
Vinton County,Ohio,39163,1860,1537,2213
Madison County,Arkansas,05087,1861,1246,2540
Burnett County,Wisconsin,55013,1862,1203,2677
Washington County,Alabama,01129,1863,1306,2458
Idaho County,Idaho,16049,1865,1436,2309
Saline County,Nebraska,31151,1865,1456,2289
Tama County,Iowa,19171,1867,1344,2430
Morgan County,Kentucky,21175,1867,1341,2544
Hill County,Montana,30041,1867,1493,2292
Cooper County,Missouri,29053,1868,1083,2809
Grant County,Arkansas,05053,1870,1217,2609
Arkansas County,Arkansas,05001,1876,1356,2482
Marion County,Arkansas,05089,1876,1229,2572
Crawford County,Illinois,17033,1879,1134,2842
Hockley County,Texas,48219,1881,1081,2915
Richland County,North Dakota,38077,1882,1464,2364
Putnam County,Georgia,13237,1883,1170,2710
Harrison County,Iowa,19085,1887,1362,2438
Smith County,Mississippi,28129,1887,1316,2443
Haywood County,Tennessee,47075,1894,1327,2595
Iowa County,Iowa,19095,1895,1330,2519
Andrew County,Missouri,29003,1896,1221,2627
Carbon County,Wyoming,56007,1896,1440,2422
Waynesboro City,Virginia,51820,1897,1092,2955
Llano County,Texas,48299,1900,1095,2961
Garrard County,Kentucky,21079,1901,1194,2711
Crawford County,Iowa,19047,1902,1354,2474
Brunswick County,Virginia,51025,1903,1167,2715
Morgan County,Ohio,39115,1908,1391,2519
Jerome County,Idaho,16053,1909,1242,2679
Bourbon County,Kentucky,21017,1912,1199,2841
Giles County,Virginia,51071,1912,1217,2703
Humphreys County,Tennessee,47085,1913,1191,2755
Paulding County,Ohio,39125,1914,1227,2693
Taylor County,West Virginia,54091,1916,1344,2643
Greene County,North Carolina,37079,1917,1079,2887
Madison County,North Carolina,37115,1917,1161,2912
Polk County,North Carolina,37149,1917,1082,2782
Dekalb County,Tennessee,47041,1919,1234,2747
New Madrid County,Missouri,29143,1924,1351,2571
Grand County,Colorado,08049,1927,1184,2744
Hart County,Kentucky,21099,1930,1247,2808
Covington County,Mississippi,28031,1930,1290,2633
Minidoka County,Idaho,16067,1933,1324,2684
Cross County,Arkansas,05037,1934,1271,2677
Willacy County,Texas,48489,1934,1125,2987
Bates County,Missouri,29013,1938,1353,2585
