Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Logan County,Arkansas,05083,1611,1057,2235
Morgan County,Tennessee,47129,1612,1023,2213
Franklin County,Indiana,18047,1614,1113,2276
Gem County,Idaho,16045,1616,1278,1995
Allamakee County,Iowa,19005,1620,1425,1832
Breathitt County,Kentucky,21025,1622,1250,2009
Pitkin County,Colorado,08097,1623,1350,1883
Grenada County,Mississippi,28043,1625,1135,2154
Crawford County,Iowa,19047,1630,1284,2005
Casey County,Kentucky,21045,1630,1291,2040
Morgan County,Kentucky,21175,1630,1176,2061
Mcdonough County,Illinois,17109,1631,1046,2319
Rockcastle County,Kentucky,21203,1632,1195,2206
Union County,South Dakota,46127,1632,1284,1966
Jackson County,Wisconsin,55053,1634,1104,2238
Tattnall County,Georgia,13267,1636,1034,2389
Otoe County,Nebraska,31131,1636,1318,2001
Estill County,Kentucky,21065,1638,1232,2024
Ste. Genevieve County,Missouri,29186,1640,1065,2315
Austin County,Texas,48015,1641,1104,2359
Floyd County,Iowa,19067,1642,1289,1992
Osage County,Missouri,29151,1646,1265,2057
Martin County,North Carolina,37117,1647,1090,2252
Vilas County,Wisconsin,55125,1650,1070,2355
Appomattox County,Virginia,51011,1651,1375,1988
Madison County,Virginia,51113,1654,1486,1820
Vernon County,Missouri,29217,1655,1156,2246
Chaffee County,Colorado,08015,1656,1190,2215
Monroe County,Illinois,17133,1657,1043,2365
Teton County,Wyoming,56039,1657,1170,2270
Lumpkin County,Georgia,13187,1658,1066,2343
Madison County,North Carolina,37115,1658,1152,2273
Southampton County,Virginia,51175,1659,1178,2271
Lincoln County,New Mexico,35027,1660,1208,2204
Carbon County,Wyoming,56007,1661,1196,2187
Tippah County,Mississippi,28139,1664,1185,2229
Pickens County,Georgia,13227,1668,1090,2350
Knott County,Kentucky,21119,1668,1209,2151
Andrew County,Missouri,29003,1668,1222,2142
Clay County,Alabama,01027,1670,1288,2058
Russell County,Kentucky,21207,1670,1176,2238
Titus County,Texas,48449,1670,1077,2367
Dickenson County,Virginia,51051,1674,1281,2057
Poinsett County,Arkansas,05111,1675,1139,2402
Wabasha County,Minnesota,27157,1678,1167,2339
Clark County,Arkansas,05019,1679,1506,1862
Spencer County,Indiana,18147,1680,1236,2288
Lasalle Parish,Louisiana,22059,1681,1286,2186
Kleberg County,Texas,48273,1681,1080,2426
Mariposa County,California,06043,1684,1172,2239
Washington County,Iowa,19183,1684,1175,2274
Lamar County,Alabama,01075,1687,1313,2082
Clayton County,Iowa,19043,1687,1268,2145
Gilmer County,Georgia,13123,1688,1113,2433
Mason County,Kentucky,21161,1689,1332,2096
Mississippi County,Missouri,29133,1689,1235,2239
Cass County,Texas,48067,1696,1092,2387
Fulton County,Indiana,18049,1697,1170,2280
Nobles County,Minnesota,27105,1698,1182,2409
Dickinson County,Kansas,20041,1699,1197,2254
New Kent County,Virginia,51127,1702,1173,2216
Bureau County,Illinois,17011,1706,1124,2442
Perry County,Indiana,18123,1707,1230,2311
Las Animas County,Colorado,08071,1708,1548,1872
Hardin County,Tennessee,47071,1709,1172,2436
Humboldt County,Nevada,32013,1713,1277,2217
Sullivan County,Indiana,18153,1717,1156,2321
Mahaska County,Iowa,19123,1717,1186,2370
Mcnairy County,Tennessee,47109,1721,1167,2386
White County,Tennessee,47185,1721,1149,2447
Montezuma County,Colorado,08083,1723,1419,2061
Pemiscot County,Missouri,29155,1724,1296,2132
Effingham County,Illinois,17049,1726,1056,2461
Leake County,Mississippi,28079,1728,1206,2338
Jones County,Iowa,19105,1735,1166,2355
Jefferson County,Kansas,20087,1735,1181,2296
Harris County,Georgia,13145,1738,1156,2489
Ashley County,Arkansas,05003,1739,1468,2054
Owen County,Indiana,18119,1739,1171,2348
Greene County,North Carolina,37079,1740,1172,2485
Noble County,Ohio,39121,1742,1240,2334
Faribault County,Minnesota,27043,1743,1578,1932
Aitkin County,Minnesota,27001,1749,1500,1997
Dent County,Missouri,29065,1749,1490,2010
Jefferson County,Florida,12065,1751,1440,2096
Henry County,Alabama,01067,1754,1347,2182
Iowa County,Wisconsin,55049,1758,1219,2379
Franklin Parish,Louisiana,22041,1760,1344,2293
Giles County,Virginia,51071,1760,1350,2237
Scott County,Indiana,18143,1762,1142,2477
Otero County,Colorado,08089,1769,1461,2115
Morgan County,Illinois,17137,1769,1131,2606
Yates County,New York,36123,1769,1213,2445
Fayette County,Indiana,18041,1770,1212,2451
Bamberg County,South Carolina,45009,1775,1433,2161
Braxton County,West Virginia,54007,1777,1548,2030
Seward County,Kansas,20175,1778,1287,2402
Choctaw County,Alabama,01023,1779,1461,2099
Saluda County,South Carolina,45081,1780,1268,2375
Washington County,Texas,48477,1781,1174,2596
Idaho County,Idaho,16049,1784,1354,2236
Hickman County,Tennessee,47081,1784,1174,2474
Hertford County,North Carolina,37091,1786,1206,2446
Hughes County,South Dakota,46065,1790,1481,2128
Wyandot County,Ohio,39175,1791,1216,2408
Grimes County,Texas,48185,1792,1212,2579
Wayne County,Georgia,13305,1793,1205,2539
Henry County,Kentucky,21103,1793,1371,2235
Payette County,Idaho,16075,1798,1289,2397
Marion County,Tennessee,47115,1800,1172,2539
Cedar County,Iowa,19031,1801,1437,2210
Saline County,Nebraska,31151,1802,1542,2056
Staunton City,Virginia,51790,1803,1140,2538
Henderson County,Tennessee,47077,1808,1237,2527
Meeker County,Minnesota,27093,1810,1283,2425
Christian County,Illinois,17021,1813,1167,2607
Jefferson County,Oregon,41031,1816,1334,2449
Grayson County,Virginia,51077,1819,1452,2270
Mono County,California,06051,1821,1548,2168
Buckingham County,Virginia,51029,1821,1317,2382
Uinta County,Wyoming,56041,1836,1540,2153
Dukes County,Massachusetts,25007,1838,1452,2300
Ogemaw County,Michigan,26129,1839,1237,2505
Colusa County,California,06011,1841,1286,2426
Arkansas County,Arkansas,05001,1842,1555,2113
Teller County,Colorado,08119,1842,1310,2510
Adair County,Kentucky,21001,1842,1384,2294
Dallas County,Missouri,29059,1848,1433,2285
Plymouth County,Iowa,19149,1850,1258,2407
Lee County,South Carolina,45061,1850,1443,2307
Carroll County,Tennessee,47017,1851,1224,2544
Starke County,Indiana,18149,1853,1278,2516
Pottawatomie County,Kansas,20149,1853,1358,2402
Lincoln County,Montana,30053,1853,1758,1949
Washington County,Alabama,01129,1854,1401,2348
Dekalb County,Missouri,29063,1856,1403,2406
Pawnee County,Oklahoma,40117,1858,1430,2319
Gilchrist County,Florida,12041,1859,1441,2254
Leelanau County,Michigan,26089,1868,1284,2501
Fayette County,Iowa,19065,1874,1476,2268
Hart County,Kentucky,21099,1880,1477,2310
Currituck County,North Carolina,37053,1883,1318,2558
Johnson County,Arkansas,05071,1886,1263,2568
George County,Mississippi,28039,1886,1396,2538
Osceola County,Michigan,26133,1888,1379,2559
Mccreary County,Kentucky,21147,1896,1488,2339
Fayette County,Alabama,01057,1898,1472,2359
Boone County,Iowa,19015,1898,1409,2545
Marshall County,Tennessee,47117,1899,1231,2716
Giles County,Tennessee,47055,1902,1256,2720
Lee County,Illinois,17103,1903,1189,2857
White County,Indiana,18181,1904,1299,2574
Randolph County,Illinois,17157,1912,1268,2763
Woodford County,Illinois,17203,1913,1235,2737
Lewis County,West Virginia,54041,1914,1596,2230
Decatur County,Indiana,18031,1915,1301,2656
Seward County,Nebraska,31159,1917,1566,2274
Fairfax City,Virginia,51600,1917,1366,2669
Lawrence County,Kentucky,21127,1919,1605,2250
Garrard County,Kentucky,21079,1922,1470,2397
Perry County,Missouri,29157,1924,1526,2406
Montgomery County,North Carolina,37123,1927,1313,2764
Salem City,Virginia,51775,1927,1331,2689
Ouachita County,Arkansas,05103,1930,1369,2552
Winn Parish,Louisiana,22127,1931,1547,2309
Mcintosh County,Oklahoma,40091,1936,1411,2488
Asotin County,Washington,53003,1937,1455,2469
Crook County,Oregon,41013,1939,1420,2536
Adams County,Washington,53001,1940,1527,2359
St. James Parish,Louisiana,22093,1941,1398,2506
Brunswick County,Virginia,51025,1943,1420,2496
Calhoun County,Florida,12013,1944,1541,2361
Mille Lacs County,Minnesota,27095,1944,1368,2694
Otsego County,Michigan,26137,1945,1354,2698
Fredericksburg City,Virginia,51630,1946,1286,2708
Chambers County,Texas,48071,1947,1269,2769
Prentiss County,Mississippi,28117,1948,1437,2659
Ware County,Georgia,13299,1956,1262,2835
Stutsman County,North Dakota,38093,1957,1402,2612
Henry County,Missouri,29083,1963,1401,2639
Macon County,Missouri,29121,1966,1694,2203
Matagorda County,Texas,48321,1966,1286,2806
Coahoma County,Mississippi,28027,1974,1862,2085
Simpson County,Mississippi,28127,1974,1366,2723
Franklin County,Illinois,17055,1976,1316,2777
Itawamba County,Mississippi,28057,1976,1409,2746
Jerome County,Idaho,16053,1981,1450,2573
Wayne County,Kentucky,21231,1981,1376,2678
Mcdonald County,Missouri,29119,1982,1372,2622
Morgan County,Missouri,29141,1982,1423,2606
Wyoming County,West Virginia,54109,1983,1400,2610
Macon County,Alabama,01087,1984,1436,2532
Todd County,Minnesota,27153,1984,1369,2686
Jackson Parish,Louisiana,22049,1990,1704,2295
Lyon County,Minnesota,27083,1990,1460,2575
Hill County,Texas,48217,1992,1325,2816
Posey County,Indiana,18129,1995,1361,2734
Clinton County,Illinois,17027,1998,1328,2853
Livingston County,Illinois,17105,2001,1317,2849
Waushara County,Wisconsin,55137,2006,1362,2695
Inyo County,California,06027,2007,1529,2515
Tift County,Georgia,13277,2007,1270,2864
Menominee County,Michigan,26109,2008,1362,2706
Lauderdale County,Tennessee,47097,2011,1340,2690
Jasper County,Texas,48241,2013,1314,2804
Kendall County,Texas,48259,2014,1342,2925
Jefferson County,Illinois,17081,2015,1281,3029
Arenac County,Michigan,26011,2017,1870,2156
Wells County,Indiana,18179,2019,1383,2797
Marion County,Illinois,17121,2020,1308,2981
Sumner County,Kansas,20191,2021,1445,2654
Washington County,Indiana,18175,2025,1345,2830
Ray County,Missouri,29177,2027,1421,2737
Hardeman County,Tennessee,47069,2037,1385,2925
Labette County,Kansas,20099,2044,1526,2555
Claiborne County,Tennessee,47025,2046,1391,2849
La Paz County,Arizona,04012,2051,1553,2608
Claiborne Parish,Louisiana,22027,2051,1589,2531
Greene County,Virginia,51079,2051,1630,2556
Bremer County,Iowa,19017,2054,1715,2446
Scott County,Virginia,51169,2057,1444,2726
Bourbon County,Kentucky,21017,2059,1594,2485
Winchester City,Virginia,51840,2059,1446,2898
Hopkins County,Texas,48223,2061,1336,2942
Lewis County,New York,36049,2062,1396,2878
Antrim County,Michigan,26009,2067,1817,2348
Lincoln County,Wisconsin,55069,2069,1437,2926
Benzie County,Michigan,26019,2070,1904,2237
Luna County,New Mexico,35029,2072,1494,2794
Montour County,Pennsylvania,42093,2073,1893,2284
Concordia Parish,Louisiana,22029,2075,1469,2648
Jennings County,Indiana,18079,2077,1452,2898
Patrick County,Virginia,51141,2078,1621,2580
Upshur County,West Virginia,54097,2083,1454,2872
Kent County,Maryland,24029,2085,1707,2517
Washington County,Nebraska,31177,2086,1610,2673
Vernon County,Wisconsin,55123,2094,1453,2821
Dodge County,Minnesota,27039,2098,1754,2458
Blaine County,Idaho,16013,2102,1631,2639
Polk County,Georgia,13233,2105,1326,2988
Gulf County,Florida,12045,2107,1693,2592
Adams County,Wisconsin,55001,2116,1829,2412
Union County,Mississippi,28145,2117,1397,2898
Dixie County,Florida,12029,2118,1686,2595
Habersham County,Georgia,13137,2121,1409,3129
Plumas County,California,06063,2122,1609,2659
Obion County,Tennessee,47131,2124,1441,2948
Randolph County,Indiana,18135,2125,1508,2811
Rhea County,Tennessee,47143,2132,1457,2973
Goochland County,Virginia,51075,2133,1565,2826
Caldwell County,Texas,48055,2134,1447,2990
Erath County,Texas,48143,2134,1469,2978
Saline County,Missouri,29195,2137,1502,2841
Fayette County,Ohio,39047,2139,1913,2408
Manistee County,Michigan,26101,2143,1477,2970
Henry County,Tennessee,47079,2143,1438,2988
Copiah County,Mississippi,28029,2144,1536,2904
Fulton County,Illinois,17057,2146,1401,3067
Murray County,Georgia,13213,2150,1352,3067
Juneau County,Wisconsin,55057,2156,1480,2907
Marion County,Kentucky,21155,2157,1581,2737
Henry County,Iowa,19087,2158,1641,2686
Hood River County,Oregon,41027,2158,1629,2837
Dickinson County,Michigan,26043,2168,1533,2993
Klickitat County,Washington,53039,2169,1711,2683
Ripley County,Indiana,18137,2171,1537,2978
Jim Wells County,Texas,48249,2175,1494,3099
Cherokee County,Kansas,20021,2181,1646,2727
Texas County,Oklahoma,40139,2181,1599,2791
Cocke County,Tennessee,47029,2181,1427,3062
Clay County,Indiana,18021,2183,1536,2958
Oceana County,Michigan,26127,2184,1487,3049
Fannin County,Texas,48147,2184,1428,3163
Pacific County,Washington,53049,2184,1717,2731
Richland Parish,Louisiana,22083,2185,1694,2778
Beadle County,South Dakota,46005,2187,1814,2569
Pickens County,Alabama,01107,2192,1722,2706
Harrison County,Kentucky,21097,2202,2070,2351
Brown County,Texas,48049,2202,1477,3002
Taylor County,Kentucky,21217,2205,1553,3019
Tate County,Mississippi,28137,2205,1650,2816
Buchanan County,Iowa,19019,2208,1959,2473
Rowan County,Kentucky,21205,2210,1666,2803
Door County,Wisconsin,55029,2211,1500,3032
Trempealeau County,Wisconsin,55121,2211,1538,3032
Bertie County,North Carolina,37015,2218,1997,2452
Woodford County,Kentucky,21239,2221,1567,3018
Roscommon County,Michigan,26143,2221,1582,3019
Jefferson County,Idaho,16051,2223,1823,2635
Franklin County,Kansas,20059,2224,1510,2965
Cassia County,Idaho,16031,2228,1763,2748
Iosco County,Michigan,26069,2230,1498,3118
Marion County,Mississippi,28091,2237,1586,2937
Abbeville County,South Carolina,45001,2237,1649,2878
Stephenson County,Illinois,17177,2238,1537,3305
Nicholas County,West Virginia,54067,2240,1559,2988
King George County,Virginia,51099,2241,1654,2858
Weakley County,Tennessee,47183,2249,1523,3249
Butler County,Alabama,01013,2250,1793,2805
Juniata County,Pennsylvania,42067,2252,1708,2922
Elbert County,Colorado,08039,2253,1783,2743
Brooke County,West Virginia,54009,2255,1581,3072
Assumption Parish,Louisiana,22007,2257,1729,2921
Adair County,Missouri,29001,2257,1618,2904
Wharton County,Texas,48481,2259,1525,3199
Waller County,Texas,48473,2266,1465,3236
Thomas County,Georgia,13275,2268,1467,3179
Wasatch County,Utah,49051,2270,2071,2476
Boone County,West Virginia,54005,2271,1965,2570
Barnwell County,South Carolina,45011,2272,1906,2713
Allen County,Kentucky,21003,2273,2050,2529
Hale County,Texas,48189,2275,1494,3117
Pike County,Ohio,39131,2277,1531,3142
Beckham County,Oklahoma,40009,2279,1703,2936
East Feliciana Parish,Louisiana,22037,2280,1693,2909
Ohio County,Kentucky,21183,2283,1696,2886
Clinton County,Indiana,18023,2284,1591,3127
Colquitt County,Georgia,13071,2292,1456,3331
Washington County,Missouri,29221,2292,1561,3064
San Miguel County,New Mexico,35047,2292,1662,3073
Lincoln County,Tennessee,47103,2292,1576,3243
Cooke County,Texas,48097,2292,1507,3234
Neshoba County,Mississippi,28099,2296,1602,3078
Holmes County,Florida,12059,2297,1830,2809
Le Sueur County,Minnesota,27079,2298,1574,2999
Grant County,New Mexico,35017,2299,1609,2916
Hampton County,South Carolina,45049,2299,1723,2945
Dyer County,Tennessee,47045,2301,1506,3134
Daviess County,Indiana,18027,2302,1590,3118
Page County,Virginia,51139,2310,1716,3039
Meigs County,Ohio,39105,2312,1793,2965
Mcdowell County,West Virginia,54047,2312,1960,2624
Cleburne County,Arkansas,05023,2314,1979,2701
Audrain County,Missouri,29007,2315,1771,2907
Plaquemines Parish,Louisiana,22075,2317,1726,2951
Van Wert County,Ohio,39161,2318,1594,3063
Upshur County,Texas,48459,2318,1546,3499
Breckinridge County,Kentucky,21027,2319,1780,2878
Montgomery County,Kentucky,21173,2319,1801,2935
Sevier County,Utah,49041,2323,2088,2596
Benton County,Missouri,29015,2326,1836,2950
Potter County,Pennsylvania,42105,2326,1846,2764
Madison County,Florida,12079,2327,1882,2795
Gladwin County,Michigan,26051,2328,1627,3121
Davison County,South Dakota,46035,2328,1884,2742
Scott County,Mississippi,28123,2331,1641,3006
Hamilton County,Florida,12047,2333,1900,2821
Wythe County,Virginia,51197,2335,1636,3208
Morgan County,Colorado,08087,2345,1911,2859
Prince Edward County,Virginia,51147,2350,1776,2965
Macoupin County,Illinois,17117,2359,1450,3428
Carroll County,Iowa,19027,2361,2101,2594
Monroe County,Alabama,01099,2363,1838,2937
St. Francis County,Arkansas,05123,2364,1650,3129
Mason County,Michigan,26105,2367,1634,3202
Dakota County,Nebraska,31043,2367,2040,2697
Buchanan County,Virginia,51027,2372,1581,3293
Clay County,Kentucky,21051,2375,1799,3160
Stark County,North Dakota,38089,2375,1659,3055
Petersburg City,Virginia,51730,2377,1621,3202
Crawford County,Missouri,29055,2379,1900,2941
Piscataquis County,Maine,23021,2381,1976,2796
Williams County,North Dakota,38105,2381,1791,3085
Bee County,Texas,48025,2383,1508,3430
Miller County,Missouri,29131,2385,1708,3207
Nodaway County,Missouri,29147,2385,1979,2854
Pine County,Minnesota,27115,2398,1660,3259
Mingo County,West Virginia,54059,2401,1681,3239
Howard County,Texas,48227,2403,1458,3465
Mason County,West Virginia,54053,2410,2104,2729
Cibola County,New Mexico,35006,2414,1852,3165
Jefferson County,Indiana,18077,2415,1621,3280
Pointe Coupee Parish,Louisiana,22077,2416,1826,3061
Fairfield County,South Carolina,45039,2420,2149,2679
Lee County,Virginia,51105,2421,1810,3171
Mercer County,Kentucky,21167,2425,1966,2907
Sabine Parish,Louisiana,22085,2431,1830,3177
Pontotoc County,Mississippi,28115,2431,1715,3265
Adair County,Oklahoma,40001,2434,2042,2778
Atascosa County,Texas,48013,2440,1496,3470
Adams County,Mississippi,28001,2441,2135,2738
Carbon County,Utah,49007,2442,2183,2705
Randolph County,Missouri,29175,2445,1781,3240
Saunders County,Nebraska,31155,2445,2020,2910
Coffee County,Georgia,13069,2446,1600,3586
Henry County,Illinois,17073,2449,1543,3553
Anderson County,Kentucky,21005,2449,1979,2989
Grundy County,Illinois,17063,2452,1614,3573
Yankton County,South Dakota,46135,2455,1758,3204
Union County,Oregon,41061,2457,1882,3180
Schoharie County,New York,36095,2459,1691,3340
Randolph County,Alabama,01111,2466,1907,3032
Barton County,Kansas,20009,2467,1742,3306
Johnson County,Kentucky,21115,2481,1817,3160
Summit County,Colorado,08117,2483,1694,3602
Sioux County,Iowa,19167,2485,1738,3298
Adams County,Indiana,18001,2488,2304,2680
Greene County,Indiana,18055,2491,1688,3474
Sunflower County,Mississippi,28133,2491,1707,3379
Aransas County,Texas,48007,2496,2386,2613
Glenn County,California,06021,2498,1861,3172
Cheatham County,Tennessee,47021,2498,1682,3472
Marion County,Missouri,29127,2499,1829,3212
Lincoln County,Kentucky,21137,2502,2020,3097
Cherokee County,North Carolina,37039,2512,2259,2767
Morrison County,Minnesota,27097,2525,1704,3530
West Feliciana Parish,Louisiana,22125,2526,1954,3101
Texas County,Missouri,29215,2526,1827,3451
Woodward County,Oklahoma,40153,2527,1888,3211
Fayette County,Tennessee,47047,2533,1745,3505
Jasper County,Indiana,18073,2540,1735,3398
Yazoo County,Mississippi,28163,2540,1747,3495
Fluvanna County,Virginia,51065,2540,2218,2839
Bolivar County,Mississippi,28011,2542,2050,3024
Boone County,Illinois,17007,2545,1659,3673
Gibson County,Indiana,18051,2548,1754,3396
Codington County,South Dakota,46029,2549,2176,2879
Macon County,North Carolina,37113,2555,1796,3548
Lamoille County,Vermont,50015,2555,1895,3245
Dinwiddie County,Virginia,51053,2555,2018,3162
Churchill County,Nevada,32001,2558,1967,3135
Wood County,Texas,48499,2558,1680,3745
Polk County,Missouri,29167,2559,1731,3420
Seminole County,Oklahoma,40133,2560,2139,2960
Elmore County,Idaho,16039,2562,1938,3165
Baldwin County,Georgia,13009,2563,1754,3556
Avery County,North Carolina,37011,2563,2319,2826
Burnet County,Texas,48053,2563,1782,3563
Clare County,Michigan,26035,2568,1844,3557
Ogle County,Illinois,17141,2572,1548,3837
Emmet County,Michigan,26047,2572,1763,3563
Lawrence County,Tennessee,47099,2573,1791,3584
Grant County,Kentucky,21081,2575,2108,3130
Fillmore County,Minnesota,27045,2576,2269,2895
Transylvania County,North Carolina,37175,2577,1800,3466
Wilson County,Texas,48493,2580,1728,3835
Sheridan County,Wyoming,56033,2582,1980,3291
Letcher County,Kentucky,21133,2584,1998,3229
Independence County,Arkansas,05063,2587,1642,3579
Hancock County,West Virginia,54029,2588,1965,3234
Stoddard County,Missouri,29207,2591,1843,3461
Custer County,Oklahoma,40039,2599,1963,3281
Adams County,Ohio,39001,2602,2067,3150
Meade County,South Dakota,46093,2605,2058,3244
Mccurtain County,Oklahoma,40089,2606,2158,3182
Columbia County,Arkansas,05027,2609,2333,2917
Union County,South Carolina,45087,2610,1907,3453
Park County,Wyoming,56029,2611,1984,3210
Nicollet County,Minnesota,27103,2612,1790,3551
Lagrange County,Indiana,18087,2614,1874,3479
Union Parish,Louisiana,22111,2616,2141,3216
Union County,Florida,12125,2617,2118,3164
Coles County,Illinois,17029,2625,1687,3746
Marion County,Iowa,19125,2627,1797,3650
Grayson County,Kentucky,21085,2627,2098,3231
Campbell County,Tennessee,47013,2628,1721,3756
Wabash County,Indiana,18169,2629,1722,3623
Hampshire County,West Virginia,54027,2634,2123,3229
Green County,Wisconsin,55045,2634,1782,3791
Morton County,North Dakota,38059,2635,2026,3287
Navarro County,Texas,48349,2639,1718,3688
Garvin County,Oklahoma,40049,2641,2119,3251
Pike County,Missouri,29163,2643,2514,2786
Leflore County,Mississippi,28083,2644,1955,3442
Dare County,North Carolina,37055,2647,1817,3753
Curry County,Oregon,41015,2650,2395,2906
Routt County,Colorado,08107,2658,2216,3102
Taos County,New Mexico,35055,2661,1997,3544
Medina County,Texas,48325,2671,1786,3738
Baker County,Florida,12003,2672,2522,2823
Putnam County,Ohio,39137,2675,1821,3607
Wexford County,Michigan,26165,2678,1826,3679
Polk County,Minnesota,27119,2678,1809,3576
Fremont County,Wyoming,56013,2681,2204,3220
Franklin County,Tennessee,47051,2685,1824,3812
Gage County,Nebraska,31067,2687,2344,3032
Steele County,Minnesota,27147,2688,1799,3746
Steuben County,Indiana,18151,2692,1795,3637
Randolph County,West Virginia,54083,2694,1893,3588
Logan County,Kentucky,21141,2695,2302,3074
Lawrence County,South Dakota,46081,2700,2372,3061
Warren County,Tennessee,47177,2701,1919,3784
Winston County,Alabama,01133,2705,2109,3368
Marengo County,Alabama,01091,2706,2287,3138
Caroline County,Virginia,51033,2710,1884,3485
Dawson County,Nebraska,31047,2713,2396,3033
Lamar County,Texas,48277,2725,1799,3896
Rockbridge County,Virginia,51163,2726,2432,3070
Marion County,South Carolina,45067,2727,2468,2985
Smyth County,Virginia,51173,2728,1890,3689
Henry County,Ohio,39069,2730,2057,3444
Harvey County,Kansas,20079,2731,1958,3554
Tillamook County,Oregon,41057,2731,2203,3324
Allen Parish,Louisiana,22003,2732,1941,3700
Finney County,Kansas,20055,2735,1997,3719
Hot Spring County,Arkansas,05059,2740,1853,3696
Knox County,Illinois,17095,2740,1757,4032
Lincoln County,Mississippi,28085,2740,2025,3612
Orleans County,Vermont,50019,2743,2174,3326
Panola County,Mississippi,28107,2746,1893,3642
Effingham County,Georgia,13103,2748,1827,3896
Cheboygan County,Michigan,26031,2752,2560,2957
Clinton County,Missouri,29049,2758,2487,3032
Whitley County,Indiana,18183,2759,1989,3808
Whiteside County,Illinois,17195,2764,1780,4052
West Baton Rouge Parish,Louisiana,22121,2772,2110,3421
Chester County,South Carolina,45023,2775,1940,3708
Carroll County,Arkansas,05015,2783,2456,3095
Marshall County,Kentucky,21157,2783,2272,3343
Huron County,Michigan,26063,2783,1941,3770
Grant Parish,Louisiana,22043,2787,2170,3523
Ottawa County,Oklahoma,40115,2788,2092,3714
Yadkin County,North Carolina,37197,2792,1872,3922
Warren County,Missouri,29219,2798,1907,3722
Alexander County,North Carolina,37003,2805,2490,3104
Mcleod County,Minnesota,27085,2807,1876,3698
Camden County,Georgia,13039,2813,1873,4058
Botetourt County,Virginia,51023,2816,2007,3630
De Soto Parish,Louisiana,22031,2817,2197,3429
Montrose County,Colorado,08085,2820,2489,3143
Jefferson Davis Parish,Louisiana,22053,2822,2031,3654
Huntington County,Indiana,18069,2824,2009,3957
Cherokee County,Alabama,01019,2836,2149,3767
Wapello County,Iowa,19179,2837,1963,3765
Wasco County,Oregon,41065,2840,2026,3635
Clarke County,Alabama,01025,2842,2323,3391
Lake County,Montana,30047,2842,2350,3326
Caswell County,North Carolina,37033,2843,2508,3140
Monroe County,Mississippi,28095,2845,2095,3677
Scotland County,North Carolina,37165,2847,1953,3788
Jackson County,Ohio,39079,2850,2112,3794
Ashe County,North Carolina,37009,2857,2513,3195
Bell County,Kentucky,21013,2859,2179,3756
Jackson County,West Virginia,54035,2859,2746,2974
Pasquotank County,North Carolina,37139,2866,1926,4010
Hocking County,Ohio,39073,2866,2065,3790
Pierce County,Wisconsin,55093,2868,1960,3951
Seneca County,New York,36099,2870,1893,3962
Madison County,Idaho,16065,2875,2011,3777
Dillon County,South Carolina,45033,2899,2410,3400
Dunklin County,Missouri,29069,2909,2225,3783
Kerr County,Texas,48265,2909,1874,4138
Knox County,Indiana,18083,2913,2024,4086
Mcpherson County,Kansas,20113,2913,2371,3594
Carroll County,Virginia,51035,2915,2273,3717
Union County,Arkansas,05139,2916,2019,4017
Greenbrier County,West Virginia,54025,2917,2077,3786
Morehouse Parish,Louisiana,22067,2920,2327,3553
Cass County,Nebraska,31025,2920,2329,3531
Anson County,North Carolina,37007,2928,2664,3223
Gordon County,Georgia,13129,2931,1927,4171
Carter County,Kentucky,21043,2931,2322,3657
Santa Cruz County,Arizona,04023,2934,2028,3947
Brown County,Minnesota,27015,2936,2585,3315
Mineral County,West Virginia,54057,2940,2709,3160
Houghton County,Michigan,26061,2946,2110,3960
Laclede County,Missouri,29105,2958,2205,3844
Montgomery County,Indiana,18107,2964,2072,4262
Caddo County,Oklahoma,40015,2965,2236,3825
Boyle County,Kentucky,21021,2966,2259,3835
Williams County,Ohio,39171,2966,2023,4115
Stone County,Missouri,29209,2973,1976,3892
Person County,North Carolina,37145,2975,2144,4083
Hardin County,Ohio,39065,2982,2425,3534
Bedford County,Tennessee,47003,2983,1974,4088
Mecklenburg County,Virginia,51117,2984,2115,3864
Benton County,Iowa,19011,2985,2565,3442
Oneida County,Wisconsin,55085,2987,2054,4139
Russell County,Virginia,51167,2994,2379,3737
Bladen County,North Carolina,37017,2998,2783,3235
Vance County,North Carolina,37181,3002,1993,4135
Jackson County,Illinois,17077,3003,1967,4411
Charlevoix County,Michigan,26029,3003,2674,3328
Harrison County,Indiana,18061,3009,2016,4127
Evangeline Parish,Louisiana,22039,3010,2228,3974
Geary County,Kansas,20061,3015,2091,4097
Oconto County,Wisconsin,55083,3016,2018,4111
Miller County,Arkansas,05091,3020,2090,4170
Webster County,Iowa,19187,3022,2146,3933
Delta County,Michigan,26041,3023,2035,4147
Lafayette County,Missouri,29107,3027,2227,4021
Putnam County,Indiana,18133,3030,2039,4329
Manassas City,Virginia,51683,3031,2091,4234
Monroe County,Tennessee,47123,3037,1959,4219
Clarendon County,South Carolina,45027,3039,2303,3930
Gallia County,Ohio,39053,3043,2208,3936
Davie County,North Carolina,37059,3044,2028,4227
Jasper County,South Carolina,45053,3052,2533,3578
Douglas County,Wisconsin,55031,3062,2151,4356
Isanti County,Minnesota,27059,3072,2186,4058
Hood County,Texas,48221,3072,2005,4393
Perry County,Kentucky,21193,3073,2291,3901
Orange County,Virginia,51137,3073,2191,4032
