Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Roberts County,South Dakota,46109,870,601,1214
Bacon County,Georgia,13005,871,501,1341
West Carroll Parish,Louisiana,22123,871,509,1281
Wilson County,Kansas,20205,873,613,1166
Chattahoochee County,Georgia,13053,874,460,1429
Pulaski County,Georgia,13235,874,535,1222
Anderson County,Kansas,20003,878,627,1183
Maries County,Missouri,29125,878,535,1276
Pocahontas County,West Virginia,54075,880,585,1248
Ozark County,Missouri,29153,883,533,1263
Morgan County,Utah,49029,884,608,1263
Pierce County,Nebraska,31139,885,694,1096
Nemaha County,Nebraska,31127,886,710,1081
Thurston County,Nebraska,31173,887,745,1027
Clay County,West Virginia,54015,887,616,1204
Calhoun County,West Virginia,54013,888,565,1253
Valley County,Montana,30105,889,688,1102
Elliott County,Kentucky,21063,890,561,1230
Johnson County,Wyoming,56019,891,644,1153
Bracken County,Kentucky,21023,893,595,1269
Livingston County,Kentucky,21139,893,559,1318
Powell County,Kentucky,21197,893,514,1352
Trinity County,California,06105,897,514,1393
Madison County,Montana,30057,897,632,1215
Green County,Kentucky,21087,898,530,1412
Noble County,Oklahoma,40103,898,556,1345
Tucker County,West Virginia,54093,900,617,1208
Sabine County,Texas,48403,902,535,1351
Weston County,Wyoming,56045,902,705,1113
Montgomery County,Mississippi,28097,906,607,1255
Rains County,Texas,48379,906,489,1467
Webster County,Mississippi,28155,907,599,1236
Benewah County,Idaho,16009,909,685,1168
Metcalfe County,Kentucky,21169,910,575,1350
Rock County,Minnesota,27133,910,607,1262
Moultrie County,Illinois,17139,913,468,1436
Lanier County,Georgia,13173,914,525,1360
Humboldt County,Iowa,19091,914,622,1225
Montgomery County,Missouri,29139,917,504,1456
Nowata County,Oklahoma,40105,918,579,1307
Gilmer County,West Virginia,54021,919,528,1326
Ford County,Illinois,17053,920,538,1435
Traill County,North Dakota,38097,920,676,1213
Greenlee County,Arizona,04011,921,592,1296
Owen County,Kentucky,21187,924,549,1388
Clearwater County,Minnesota,27029,924,637,1238
Jackson County,Minnesota,27063,924,608,1271
Montmorency County,Michigan,26119,925,570,1417
Custer County,South Dakota,46033,925,615,1284
Kingman County,Kansas,20095,926,680,1174
Pratt County,Kansas,20151,926,647,1233
Butte County,South Dakota,46019,926,645,1263
Perry County,Arkansas,05105,928,566,1363
Monona County,Iowa,19133,929,653,1235
Stevens County,Minnesota,27149,929,636,1257
Coosa County,Alabama,01037,932,554,1388
Clarke County,Iowa,19039,932,620,1239
Iron County,Michigan,26071,935,550,1399
Swain County,North Carolina,37173,939,551,1419
Pembina County,North Dakota,38067,940,719,1182
Montgomery County,Arkansas,05097,941,604,1352
Beaverhead County,Montana,30001,941,659,1288
Woods County,Oklahoma,40151,941,613,1277
Alcona County,Michigan,26001,942,542,1400
Dawson County,Texas,48115,942,523,1491
Nome Census Area,Alaska,02180,943,718,1204
Trousdale County,Tennessee,47169,946,517,1524
Pawnee County,Kansas,20145,948,698,1243
Perquimans County,North Carolina,37143,948,545,1438
Massac County,Illinois,17127,951,536,1525
Archuleta County,Colorado,08007,952,568,1432
Marshall County,Minnesota,27089,952,613,1342
Switzerland County,Indiana,18155,956,557,1412
Nantucket County,Massachusetts,25019,957,557,1411
Carroll County,Kentucky,21041,958,628,1419
Comanche County,Texas,48093,959,533,1499
Greene County,Illinois,17061,962,535,1544
Essex County,Virginia,51057,962,619,1397
Lewis County,Tennessee,47101,964,561,1502
Northumberland County,Virginia,51133,968,628,1371
Lyon County,Kentucky,21143,969,617,1334
Wilbarger County,Texas,48487,969,567,1473
Cloud County,Kansas,20029,970,689,1257
Bradley County,Arkansas,05011,972,648,1353
Grundy County,Missouri,29079,975,681,1311
Conecuh County,Alabama,01035,977,634,1407
Merrick County,Nebraska,31121,977,772,1213
Webster County,West Virginia,54101,977,677,1315
Carroll County,Missouri,29033,978,661,1319
Cedar County,Missouri,29039,980,564,1572
Williamsburg City,Virginia,51830,980,556,1520
Lee County,Kentucky,21129,983,670,1345
Davis County,Iowa,19051,984,704,1295
Carroll County,Mississippi,28015,984,690,1344
Sublette County,Wyoming,56035,987,694,1277
Barton County,Missouri,29011,988,572,1521
Boise County,Idaho,16015,992,686,1319
Aleutians West Census Area,Alaska,02016,993,718,1270
Leslie County,Kentucky,21131,993,667,1381
Desha County,Arkansas,05041,1001,657,1375
Towns County,Georgia,13281,1001,594,1499
Rosebud County,Montana,30087,1002,791,1225
White Pine County,Nevada,32033,1002,617,1417
Clay County,Illinois,17025,1003,581,1558
Okfuskee County,Oklahoma,40107,1003,594,1506
Newton County,Texas,48351,1004,565,1580
Cumberland County,Virginia,51049,1004,609,1478
Sumter County,Alabama,01119,1006,642,1451
Pike County,Arkansas,05109,1009,640,1467
Owyhee County,Idaho,16073,1009,646,1469
Lemhi County,Idaho,16059,1010,805,1226
Menard County,Illinois,17129,1010,565,1525
Knox County,Nebraska,31107,1011,835,1195
Falls Church City,Virginia,51610,1011,591,1563
Daviess County,Missouri,29061,1013,721,1311
Poquoson City,Virginia,51735,1013,586,1510
Little River County,Arkansas,05081,1014,625,1483
Nolan County,Texas,48353,1014,572,1637
Noxubee County,Mississippi,28103,1016,702,1395
Powell County,Montana,30077,1018,688,1403
Butler County,Nebraska,31023,1020,814,1233
Johnson County,Illinois,17087,1024,571,1591
Latimer County,Oklahoma,40077,1028,679,1400
Phelps County,Nebraska,31137,1029,752,1305
Washington County,Kentucky,21229,1032,604,1530
Iron County,Missouri,29093,1033,674,1454
Lyon County,Iowa,19119,1034,689,1432
Calhoun County,Iowa,19025,1036,680,1428
White County,Illinois,17193,1039,602,1570
Crawford County,Indiana,18025,1039,638,1530
Martin County,Indiana,18101,1040,664,1518
Clay County,Kansas,20027,1043,765,1350
Jasper County,Georgia,13159,1049,612,1648
Ralls County,Missouri,29173,1049,651,1528
Cheyenne County,Nebraska,31033,1050,813,1315
Chicot County,Arkansas,05017,1052,711,1414
Lee County,Arkansas,05077,1052,709,1472
Moffat County,Colorado,08081,1052,621,1571
Emmet County,Iowa,19063,1054,721,1442
Todd County,South Dakota,46121,1054,896,1219
Crawford County,Georgia,13079,1057,621,1573
Chowan County,North Carolina,37041,1057,627,1621
Hancock County,Iowa,19081,1058,706,1450
Meigs County,Tennessee,47121,1059,633,1598
Deer Lodge County,Montana,30023,1063,720,1429
Yellow Medicine County,Minnesota,27173,1065,766,1416
Mercer County,North Dakota,38057,1067,843,1285
Richland County,Illinois,17159,1068,594,1688
Jeff Davis County,Georgia,13161,1070,643,1627
Macon County,Georgia,13193,1071,634,1689
Falls County,Texas,48145,1071,606,1704
Howard County,Iowa,19089,1076,769,1399
Pamlico County,North Carolina,37137,1076,587,1603
Winn Parish,Louisiana,22127,1077,630,1721
Kemper County,Mississippi,28069,1077,737,1481
Lewis County,Missouri,29111,1077,745,1503
Juab County,Utah,49023,1077,773,1389
Pike County,Indiana,18125,1078,652,1628
Douglas County,Missouri,29067,1081,674,1629
Louisa County,Iowa,19115,1086,744,1459
Washington County,Illinois,17189,1093,608,1669
Hughes County,Oklahoma,40063,1097,670,1639
Morrow County,Oregon,41049,1100,660,1594
Carbon County,Montana,30009,1103,784,1471
Deaf Smith County,Texas,48117,1109,583,1852
Pike County,Illinois,17149,1112,606,1777
De Witt County,Illinois,17039,1113,609,1749
Murray County,Minnesota,27101,1113,812,1449
Emery County,Utah,49015,1114,870,1368
Watonwan County,Minnesota,27165,1115,736,1525
Madison County,Missouri,29123,1115,648,1627
Bollinger County,Missouri,29017,1116,686,1622
Fulton County,Arkansas,05049,1120,691,1659
Marion County,Kansas,20115,1125,805,1495
Johnson County,Georgia,13167,1126,724,1630
Blaine County,Oklahoma,40011,1127,793,1521
Washita County,Oklahoma,40149,1127,760,1511
Mason County,Illinois,17125,1128,648,1775
Blanco County,Texas,48031,1129,687,1684
Forest County,Wisconsin,55041,1130,832,1418
Brown County,Kansas,20013,1131,835,1450
Nemaha County,Kansas,20131,1131,850,1457
Clinton County,Kentucky,21053,1131,749,1580
Boundary County,Idaho,16021,1132,751,1623
Fergus County,Montana,30027,1132,829,1468
Haskell County,Oklahoma,40061,1132,739,1597
Cedar County,Nebraska,31027,1134,964,1317
Crockett County,Tennessee,47033,1136,678,1705
Doddridge County,West Virginia,54017,1138,729,1547
Mackinac County,Michigan,26097,1139,732,1613
Dade County,Georgia,13083,1140,655,1722
Stillwater County,Montana,30095,1140,841,1455
Buffalo County,Wisconsin,55011,1140,676,1717
Swift County,Minnesota,27151,1141,773,1511
Teton County,Wyoming,56039,1142,771,1587
Hamilton County,Nebraska,31081,1144,899,1403
Jackson County,Tennessee,47087,1151,681,1727
Mcintosh County,Georgia,13191,1153,719,1639
Palo Alto County,Iowa,19147,1153,869,1477
Clark County,Illinois,17023,1156,652,1783
Bleckley County,Georgia,13023,1159,786,1562
Richardson County,Nebraska,31147,1160,965,1339
Moniteau County,Missouri,29135,1163,685,1761
Sanders County,Montana,30089,1164,828,1599
Live Oak County,Texas,48297,1164,685,1724
Madison County,Virginia,51113,1164,683,1752
Cuming County,Nebraska,31039,1165,944,1414
Rice County,Kansas,20159,1166,849,1544
Butler County,Kentucky,21031,1167,689,1737
Clarke County,Virginia,51043,1167,703,1734
Todd County,Kentucky,21219,1169,717,1709
Linn County,Missouri,29115,1172,814,1597
Clay County,South Dakota,46027,1172,727,1680
Caldwell County,Missouri,29025,1175,844,1524
Linn County,Kansas,20107,1177,823,1574
Leon County,Texas,48289,1178,605,1927
Howard County,Arkansas,05061,1179,787,1673
Casey County,Kentucky,21045,1182,702,1782
Madison County,Texas,48313,1183,629,1885
Clay County,Alabama,01027,1184,727,1692
Rusk County,Wisconsin,55107,1184,686,1822
Lake County,Michigan,26085,1188,697,1820
Clearwater County,Idaho,16035,1189,893,1549
Mclean County,North Dakota,38055,1189,969,1423
Scurry County,Texas,48415,1189,639,1873
Gasconade County,Missouri,29073,1192,709,1773
Winnebago County,Iowa,19189,1193,825,1569
Crawford County,Michigan,26039,1194,677,1771
Big Horn County,Wyoming,56003,1194,943,1456
Andrews County,Texas,48003,1196,687,1902
Montgomery County,Iowa,19137,1199,870,1564
Roosevelt County,Montana,30085,1204,988,1430
Robertson County,Texas,48395,1205,683,1805
Craig County,Oklahoma,40035,1207,718,1896
Walsh County,North Dakota,38099,1210,928,1493
Union County,Illinois,17181,1214,672,1922
Carroll County,Illinois,17015,1215,666,1943
Martin County,Kentucky,21159,1215,762,1723
Mono County,California,06051,1219,752,1931
Mitchell County,Iowa,19131,1219,886,1615
Tyler County,West Virginia,54095,1219,884,1580
Pope County,Minnesota,27121,1221,839,1635
Choctaw County,Alabama,01023,1222,843,1669
Big Horn County,Montana,30003,1222,948,1517
Millard County,Utah,49027,1224,941,1546
Mariposa County,California,06043,1225,663,1962
Lafayette County,Florida,12067,1225,906,1572
Marshall County,Kansas,20117,1225,929,1509
Cannon County,Tennessee,47015,1226,734,1872
Gaines County,Texas,48165,1226,664,2025
Choctaw County,Oklahoma,40023,1229,758,1790
Cottonwood County,Minnesota,27033,1230,885,1621
Wayne County,Nebraska,31179,1231,1020,1458
Lawrence County,Mississippi,28077,1235,891,1607
Mitchell County,North Carolina,37121,1235,726,1861
Jackson County,Texas,48239,1235,724,1882
Colfax County,Nebraska,31037,1236,956,1552
Colfax County,New Mexico,35007,1237,860,1620
Union County,Iowa,19175,1239,874,1693
Northampton County,North Carolina,37131,1240,675,1972
Jefferson Davis County,Mississippi,28065,1247,886,1625
Macon County,Alabama,01087,1248,728,1834
Karnes County,Texas,48255,1249,696,2024
Crenshaw County,Alabama,01041,1252,818,1759
Box Butte County,Nebraska,31013,1255,983,1528
Amelia County,Virginia,51007,1256,819,1827
Gunnison County,Colorado,08051,1257,756,1937
Warren County,Illinois,17187,1257,731,1914
Lamar County,Alabama,01075,1258,765,1795
Piatt County,Illinois,17147,1258,717,1918
Bond County,Illinois,17005,1266,696,1936
Long County,Georgia,13183,1267,734,1846
Sierra County,New Mexico,35051,1268,871,1687
Estill County,Kentucky,21065,1269,727,1901
Lake County,South Dakota,46079,1270,829,1796
Eastland County,Texas,48133,1271,682,2060
Charlotte County,Virginia,51037,1271,861,1754
Oglethorpe County,Georgia,13221,1273,743,1950
Edmonson County,Kentucky,21061,1273,808,1838
Dawson County,Montana,30021,1273,998,1549
Warren County,North Carolina,37185,1273,691,2008
Caldwell County,Kentucky,21033,1274,839,1786
Elbert County,Georgia,13105,1278,743,1923
Wayne County,Illinois,17191,1282,711,1921
Presque Isle County,Michigan,26141,1284,767,1955
Stewart County,Tennessee,47161,1287,697,1925
Potter County,Pennsylvania,42105,1289,712,2107
Teton County,Idaho,16081,1293,887,1725
Blackford County,Indiana,18009,1293,822,1865
Jefferson County,Montana,30043,1293,944,1704
Pecos County,Texas,48371,1295,729,2133
Lawrence County,Illinois,17101,1296,742,1967
Inyo County,California,06027,1297,697,2097
Dukes County,Massachusetts,25007,1299,759,1883
Vermillion County,Indiana,18165,1301,782,1940
Decatur County,Tennessee,47039,1301,830,1772
Nelson County,Virginia,51125,1302,777,1887
Edgar County,Illinois,17045,1303,744,2054
Chickasaw County,Iowa,19037,1303,935,1733
Keokuk County,Iowa,19107,1305,958,1680
Park County,Montana,30067,1306,963,1691
Custer County,Nebraska,31041,1306,1059,1546
Mercer County,Illinois,17131,1307,772,2014
Bosque County,Texas,48035,1312,692,2040
Cass County,Iowa,19029,1313,967,1726
Radford City,Virginia,51750,1314,788,1932
Ritchie County,West Virginia,54085,1316,994,1703
Arenac County,Michigan,26011,1322,810,1986
Cleburne County,Alabama,01029,1326,813,1987
Grand County,Colorado,08049,1326,845,1913
Jackson Parish,Louisiana,22049,1327,812,2044
Washington County,Idaho,16087,1328,1051,1645
Yalobusha County,Mississippi,28161,1330,971,1728
Sac County,Iowa,19161,1337,1039,1681
Holt County,Nebraska,31089,1340,1122,1560
Dooly County,Georgia,13093,1341,784,1989
Montour County,Pennsylvania,42093,1341,745,2104
Mccormick County,South Carolina,45065,1343,943,1795
Burleson County,Texas,48051,1343,712,2072
Lavaca County,Texas,48285,1346,720,2136
Zavala County,Texas,48507,1346,896,1822
Richmond County,Virginia,51159,1348,1011,1730
Koochiching County,Minnesota,27071,1350,930,1781
Baker County,Oregon,41001,1350,844,1885
Dent County,Missouri,29065,1353,852,1947
Osage County,Missouri,29151,1357,829,1904
Bamberg County,South Carolina,45009,1358,893,1886
Bristol City,Virginia,51520,1360,775,2137
Amite County,Mississippi,28005,1361,980,1789
Lamar County,Georgia,13171,1362,817,2065
Jefferson County,Georgia,13163,1368,854,1918
Barnes County,North Dakota,38003,1368,1060,1724
Callahan County,Texas,48059,1369,883,1966
Pitkin County,Colorado,08097,1371,834,1965
Screven County,Georgia,13251,1371,937,1955
Ramsey County,North Dakota,38071,1372,1128,1634
Franklin County,Iowa,19069,1376,980,1789
Greensville County,Virginia,51081,1377,878,2054
Calhoun County,Mississippi,28013,1378,964,1932
Gogebic County,Michigan,26053,1381,805,2091
Lasalle Parish,Louisiana,22059,1382,758,2127
Murray County,Oklahoma,40099,1383,921,1942
Webster County,Kentucky,21233,1385,917,1928
Burnett County,Wisconsin,55013,1385,850,2068
Franklin County,Idaho,16041,1386,995,1765
Newton County,Indiana,18111,1386,858,2075
San Juan County,Washington,53055,1391,1008,1868
Grundy County,Tennessee,47061,1393,933,1946
Fountain County,Indiana,18045,1394,836,2058
Perry County,Mississippi,28111,1396,994,1853
Lake County,Minnesota,27075,1399,1065,1804
Prowers County,Colorado,08099,1403,962,1827
Izard County,Arkansas,05065,1404,905,1944
Freestone County,Texas,48161,1405,767,2294
North Slope Borough,Alaska,02185,1406,1043,1779
Pend Oreille County,Washington,53051,1413,1052,1811
Bath County,Kentucky,21011,1418,994,1862
Gulf County,Florida,12045,1420,1138,1709
Benton County,Tennessee,47005,1422,830,2048
Northampton County,Virginia,51131,1422,999,1891
Cherokee County,Iowa,19035,1428,1013,1851
Brown County,Indiana,18013,1429,921,2071
Mountrail County,North Dakota,38061,1429,1140,1729
Young County,Texas,48503,1430,842,2189
Shelby County,Iowa,19165,1432,1057,1818
Guthrie County,Iowa,19077,1434,1039,1823
Floyd County,Virginia,51063,1434,935,2022
Custer County,Montana,30017,1436,1136,1752
Lee County,Texas,48287,1436,830,2230
Manassas Park City,Virginia,51685,1438,822,2204
Crawford County,Wisconsin,55023,1440,853,2192
Chippewa County,Minnesota,27023,1441,1085,1826
Skamania County,Washington,53059,1444,1116,1814
Alamosa County,Colorado,08003,1446,919,2038
Hutchinson County,Texas,48233,1446,781,2275
Reeves County,Texas,48389,1448,835,2295
Grant County,West Virginia,54023,1451,993,1951
Hockley County,Texas,48219,1452,831,2256
Hale County,Alabama,01065,1455,1007,2054
Lincoln County,Arkansas,05079,1455,916,2149
Larue County,Kentucky,21123,1457,923,2073
Obrien County,Iowa,19141,1460,1035,1896
Brooks County,Georgia,13027,1462,982,2045
Red Willow County,Nebraska,31145,1463,1188,1769
Richland County,Wisconsin,55103,1463,829,2223
Ben Hill County,Georgia,13017,1464,984,2037
Waynesboro City,Virginia,51820,1466,850,2274
Plumas County,California,06063,1468,851,2266
Union County,Kentucky,21225,1470,952,2063
Rabun County,Georgia,13241,1471,880,2336
Calhoun County,South Carolina,45017,1473,965,2057
Humphreys County,Tennessee,47085,1477,852,2263
Dewitt County,Texas,48123,1478,796,2424
Dekalb County,Missouri,29063,1479,1040,1940
Fremont County,Idaho,16043,1480,1060,1934
Crisp County,Georgia,13081,1482,857,2196
Washington County,Georgia,13303,1482,824,2209
Colusa County,California,06011,1484,813,2287
Pulaski County,Indiana,18131,1484,938,2061
Magoffin County,Kentucky,21153,1487,1003,1986
Banks County,Georgia,13011,1488,794,2361
Douglas County,Illinois,17041,1494,895,2335
Pennington County,Minnesota,27113,1494,1114,1872
Missaukee County,Michigan,26113,1495,950,2160
Jackson County,Arkansas,05067,1497,987,2148
Cook County,Georgia,13075,1498,1002,2112
Henry County,Kentucky,21103,1498,920,2233
Dallas County,Missouri,29059,1499,924,2248
Stone County,Arkansas,05137,1501,1048,2010
Breathitt County,Kentucky,21025,1504,1043,1967
Hancock County,Illinois,17067,1505,892,2318
Wayne County,Missouri,29223,1510,1053,2062
Lunenburg County,Virginia,51111,1511,1045,2032
Grundy County,Iowa,19075,1513,1121,1953
Hardy County,West Virginia,54031,1513,1083,2004
Unicoi County,Tennessee,47171,1519,943,2215
Gonzales County,Texas,48177,1520,816,2470
Moore County,Texas,48341,1520,855,2332
Franklin Parish,Louisiana,22041,1523,890,2303
Richland Parish,Louisiana,22083,1525,901,2335
Lewis County,Kentucky,21135,1527,1080,2111
Livingston County,Missouri,29117,1527,1053,2058
Lampasas County,Texas,48281,1527,872,2310
Liberty County,Florida,12077,1528,1196,1846
San Juan County,Utah,49037,1529,1244,1835
Wadena County,Minnesota,27159,1530,1081,2004
Yancey County,North Carolina,37199,1540,908,2342
Ripley County,Missouri,29181,1541,1061,2030
Panola County,Texas,48365,1542,839,2388
Oglala Lakota County,South Dakota,46102,1543,1273,1783
Appanoose County,Iowa,19007,1544,1078,2048
Garrard County,Kentucky,21079,1551,926,2336
Lawrence County,Kentucky,21127,1552,1040,2130
Marshall County,Oklahoma,40095,1554,1038,2131
Fayette County,Alabama,01057,1556,1007,2191
Buena Vista County,Iowa,19021,1556,1141,2046
Lee County,South Carolina,45061,1567,1028,2189
Jackson County,Kansas,20085,1568,1218,1962
Los Alamos County,New Mexico,35028,1568,1116,2057
Bethel Census Area,Alaska,02050,1570,1205,1985
Glacier County,Montana,30035,1571,1297,1854
Lafayette County,Wisconsin,55065,1572,967,2375
Madison County,Arkansas,05087,1575,1032,2220
Pike County,Georgia,13231,1578,990,2311
Blaine County,Idaho,16013,1579,1085,2164
Claiborne Parish,Louisiana,22027,1584,922,2391
Frio County,Texas,48163,1585,842,2670
Union Parish,Louisiana,22111,1586,910,2478
Lincoln County,Washington,53043,1589,1301,1878
Appling County,Georgia,13001,1590,996,2328
Washburn County,Wisconsin,55129,1590,1046,2288
Montague County,Texas,48337,1591,917,2440
Torrance County,New Mexico,35057,1593,1049,2265
Kodiak Island Borough,Alaska,02150,1597,1226,2008
Mills County,Iowa,19129,1600,1111,2123
Allen County,Kansas,20001,1602,1225,2011
Dickenson County,Virginia,51051,1602,1079,2216
Trinity County,Texas,48455,1604,1070,2260
Tipton County,Indiana,18159,1606,1004,2263
West Feliciana Parish,Louisiana,22125,1606,916,2461
Kingfisher County,Oklahoma,40073,1611,1104,2188
Atoka County,Oklahoma,40005,1613,1103,2203
Clay County,Arkansas,05021,1614,1099,2168
Martin County,North Carolina,37117,1617,918,2419
Green Lake County,Wisconsin,55047,1617,971,2424
Las Animas County,Colorado,08071,1618,1122,2204
Shelby County,Illinois,17173,1618,910,2473
Butler County,Iowa,19023,1618,1168,2106
Parke County,Indiana,18121,1620,1024,2353
Routt County,Colorado,08107,1622,974,2427
Anderson County,Kentucky,21005,1623,900,2498
Jackson County,Kentucky,21109,1632,1128,2214
Cooper County,Missouri,29053,1632,1048,2319
Marquette County,Wisconsin,55077,1632,1014,2441
Pawnee County,Oklahoma,40117,1633,1094,2234
Giles County,Virginia,51071,1634,1105,2303
Saline County,Illinois,17165,1637,906,2635
Llano County,Texas,48299,1637,880,2604
Marion County,Arkansas,05089,1638,1058,2258
Atchison County,Kansas,20005,1639,1246,2080
Bertie County,North Carolina,37015,1641,958,2501
Appomattox County,Virginia,51011,1642,1093,2242
Barbour County,West Virginia,54001,1646,1189,2202
Orange County,Indiana,18117,1648,1034,2388
Franklin County,Arkansas,05047,1650,1044,2342
Union County,Tennessee,47173,1653,908,2495
Fulton County,Pennsylvania,42057,1655,1115,2323
Rush County,Indiana,18139,1659,1050,2366
Hughes County,South Dakota,46065,1665,1122,2219
Caswell County,North Carolina,37033,1667,895,2638
Monroe County,Ohio,39111,1667,1229,2101
Allamakee County,Iowa,19005,1672,1260,2116
Renville County,Minnesota,27129,1674,1255,2139
Summers County,West Virginia,54089,1675,1245,2126
Fleming County,Kentucky,21069,1678,1185,2195
Rockcastle County,Kentucky,21203,1680,1080,2303
Greene County,North Carolina,37079,1680,950,2663
Limestone County,Texas,48293,1680,950,2566
Nottoway County,Virginia,51135,1683,1107,2433
Worth County,Georgia,13321,1684,1035,2451
Jefferson County,Florida,12065,1685,1260,2116
Greene County,Georgia,13133,1685,1031,2478
Sussex County,Virginia,51183,1685,1151,2283
Mitchell County,Georgia,13205,1687,1011,2594
Crawford County,Illinois,17033,1687,1017,2460
Simpson County,Kentucky,21213,1687,1099,2379
Anson County,North Carolina,37007,1692,948,2567
Shoshone County,Idaho,16079,1701,1314,2126
Beadle County,South Dakota,46005,1701,1106,2317
Staunton City,Virginia,51790,1701,953,2473
Richland County,Montana,30083,1703,1401,2020
Vernon County,Missouri,29217,1705,1085,2460
Plaquemines Parish,Louisiana,22075,1711,1013,2567
Morgan County,Missouri,29141,1715,1081,2549
King William County,Virginia,51101,1715,1087,2381
Charlton County,Georgia,13049,1718,1085,2510
Brunswick County,Virginia,51025,1721,1112,2379
Socorro County,New Mexico,35053,1726,1259,2264
Morgan County,Georgia,13211,1728,1016,2442
Braxton County,West Virginia,54007,1730,1244,2236
Chaffee County,Colorado,08015,1731,1141,2456
Hamilton County,Iowa,19079,1733,1223,2313
Bourbon County,Kentucky,21017,1733,996,2584
Bledsoe County,Tennessee,47007,1734,1073,2544
Pemiscot County,Missouri,29155,1736,1346,2149
Gray County,Texas,48179,1743,1035,2742
Uvalde County,Texas,48463,1744,949,2758
Trigg County,Kentucky,21221,1746,1196,2361
Tallahatchie County,Mississippi,28135,1746,1215,2382
Converse County,Wyoming,56009,1746,1429,2113
Sibley County,Minnesota,27143,1748,1237,2320
Stephens County,Georgia,13257,1749,993,2740
Sequatchie County,Tennessee,47153,1753,1160,2428
Knott County,Kentucky,21119,1761,1280,2248
Haywood County,Tennessee,47075,1762,1171,2376
Clarke County,Mississippi,28023,1763,1315,2211
Allen County,Kentucky,21003,1767,1085,2581
Roseau County,Minnesota,27135,1767,1324,2254
Pendleton County,Kentucky,21191,1768,1189,2479
Morgan County,Kentucky,21175,1771,1206,2356
Putnam County,Georgia,13237,1778,1103,2600
Hood River County,Oregon,41027,1779,1150,2587
Bayfield County,Wisconsin,55007,1780,1286,2374
Colonial Heights City,Virginia,51570,1794,1241,2363
Park County,Colorado,08093,1795,1099,2638
Spencer County,Kentucky,21215,1796,1038,2663
Wright County,Iowa,19197,1797,1382,2259
Saline County,Nebraska,31151,1798,1426,2170
Drew County,Arkansas,05043,1799,1228,2429
Wright County,Missouri,29229,1800,1165,2450
Mckenzie County,North Dakota,38053,1803,1417,2196
Concordia Parish,Louisiana,22029,1807,1142,2628
Alleghany County,Virginia,51005,1807,1267,2432
Pointe Coupee Parish,Louisiana,22077,1811,1151,2597
Wayne County,Mississippi,28153,1813,1268,2396
Price County,Wisconsin,55099,1815,1305,2363
Monroe County,West Virginia,54063,1816,1361,2360
Morgan County,Ohio,39115,1818,1340,2325
Randolph County,Arkansas,05121,1819,1263,2468
Harrison County,Kentucky,21097,1822,1152,2617
Marion County,Kentucky,21155,1823,1209,2578
Colorado County,Texas,48089,1825,1094,2657
Mississippi County,Missouri,29133,1831,1352,2297
Russell County,Kentucky,21207,1834,1234,2458
Avery County,North Carolina,37011,1834,1090,2767
Vinton County,Ohio,39163,1836,1556,2120
Macon County,Missouri,29121,1837,1395,2340
Cass County,Texas,48067,1838,969,2975
Greene County,Virginia,51079,1840,1108,2651
Patrick County,Virginia,51141,1841,1215,2597
Berrien County,Georgia,13019,1845,1185,2656
Fulton County,Indiana,18049,1846,1182,2695
Cross County,Arkansas,05037,1847,1246,2532
Harrison County,Iowa,19085,1854,1400,2405
Shelby County,Texas,48419,1856,1037,2772
Henry County,Alabama,01067,1858,1223,2527
Humboldt County,Nevada,32013,1860,1279,2494
Butler County,Alabama,01013,1871,1306,2449
East Feliciana Parish,Louisiana,22037,1873,1122,2699
Benzie County,Michigan,26019,1873,1269,2592
Faribault County,Minnesota,27043,1873,1431,2330
Paulding County,Ohio,39125,1873,1216,2543
Ketchikan Gateway Borough,Alaska,02130,1875,1485,2231
Goshen County,Wyoming,56015,1875,1463,2279
Kalkaska County,Michigan,26079,1878,1232,2652
Montgomery County,North Carolina,37123,1878,1062,2935
Idaho County,Idaho,16049,1879,1496,2299
Pierce County,Georgia,13229,1880,1176,2632
Perry County,Illinois,17145,1880,1104,2901
Holmes County,Mississippi,28051,1883,1423,2418
Mason County,Kentucky,21161,1886,1341,2527
Chickasaw County,Mississippi,28017,1892,1380,2510
Chester County,Tennessee,47023,1892,1306,2554
Wayne County,Tennessee,47181,1893,1246,2686
Mcintosh County,Oklahoma,40091,1897,1275,2540
Westmoreland County,Virginia,51193,1901,1247,2558
Jersey County,Illinois,17083,1903,1083,2870
Lewis County,West Virginia,54041,1903,1372,2489
Kewaunee County,Wisconsin,55061,1906,1111,2806
Washington County,Alabama,01129,1908,1353,2500
Phillips County,Arkansas,05107,1908,1463,2372
Morehouse Parish,Louisiana,22067,1908,1174,2726
Fayette County,Illinois,17051,1911,1054,3042
Walthall County,Mississippi,28147,1916,1417,2453
Franklin County,Florida,12037,1919,1549,2295
Franklin County,Georgia,13119,1922,1197,2810
Peach County,Georgia,13225,1922,1192,2833
Gooding County,Idaho,16047,1924,1431,2476
Ste. Genevieve County,Missouri,29186,1926,1265,2759
Kossuth County,Iowa,19109,1927,1456,2422
Polk County,Arkansas,05113,1928,1334,2578
Hampton County,South Carolina,45049,1929,1322,2538
Polk County,Tennessee,47139,1932,1336,2587
Fairfield County,South Carolina,45039,1934,1265,2804
