Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Nevada County,Arkansas,05099,746,503,1029
Howard County,Iowa,19089,746,482,1052
Rosebud County,Montana,30087,746,574,954
Zavala County,Texas,48507,747,457,1111
St. Clair County,Missouri,29185,748,502,1081
Jasper County,Illinois,17079,753,463,1100
Love County,Oklahoma,40085,753,507,1059
Kemper County,Mississippi,28069,756,496,1066
Emmet County,Iowa,19063,757,490,1102
Maries County,Missouri,29125,757,485,1058
Crowley County,Colorado,08025,758,486,1097
Yellow Medicine County,Minnesota,27173,760,490,1087
Cuming County,Nebraska,31039,761,530,1032
Beaverhead County,Montana,30001,762,527,1034
Essex County,Virginia,51057,763,496,1118
Mcintosh County,Georgia,13191,764,509,1071
Marshall County,Minnesota,27089,764,489,1134
Lyon County,Iowa,19119,765,472,1098
Ballard County,Kentucky,21007,768,520,1055
Wilcox County,Georgia,13315,770,495,1074
Dawson County,Montana,30021,770,535,1021
Sac County,Iowa,19161,771,487,1118
Brown County,Kansas,20013,773,514,1052
Franklin County,Texas,48159,774,488,1108
Sumter County,Alabama,01119,775,502,1104
Cleveland County,Arkansas,05025,775,535,1085
Crawford County,Indiana,18025,775,482,1126
Noxubee County,Mississippi,28103,775,507,1136
Carroll County,Kentucky,21041,777,497,1100
Watonwan County,Minnesota,27165,778,486,1137
Twiggs County,Georgia,13289,779,503,1106
Monroe County,Missouri,29137,779,509,1075
Scott County,Arkansas,05127,780,497,1153
Jefferson County,Montana,30043,781,540,1050
Falls Church City,Virginia,51610,782,497,1138
Lucas County,Iowa,19117,785,515,1084
Monona County,Iowa,19133,785,523,1099
Carroll County,Mississippi,28015,785,500,1093
Middlesex County,Virginia,51119,785,525,1118
Lowndes County,Alabama,01085,786,513,1128
Heard County,Georgia,13149,786,500,1146
Switzerland County,Indiana,18155,786,485,1130
Lafayette County,Florida,12067,788,506,1108
Wilcox County,Alabama,01131,789,516,1098
Wilson County,Kansas,20205,789,537,1073
Iron County,Missouri,29093,789,507,1148
Phelps County,Nebraska,31137,789,560,1077
Deer Lodge County,Montana,30023,790,562,1045
Cumberland County,Illinois,17035,792,501,1166
Baraga County,Michigan,26013,792,515,1127
Cameron Parish,Louisiana,22023,793,519,1108
Ralls County,Missouri,29173,793,523,1111
Alger County,Michigan,26003,794,517,1140
Decatur County,Tennessee,47039,797,491,1162
Newton County,Arkansas,05101,798,546,1087
Greene County,Iowa,19073,800,523,1133
Spink County,South Dakota,46115,801,597,1031
Franklin County,Idaho,16041,802,543,1085
Coffey County,Kansas,20031,802,524,1100
Turner County,South Dakota,46125,802,583,1045
Lake County,Tennessee,47095,804,520,1148
Manassas Park City,Virginia,51685,804,523,1184
San Juan County,Utah,49037,805,539,1113
Early County,Georgia,13099,806,554,1132
Grundy County,Iowa,19075,807,530,1153
Cheyenne County,Nebraska,31033,807,615,1029
Mercer County,North Dakota,38057,808,595,1047
Oregon County,Missouri,29149,809,537,1158
Pike County,Arkansas,05109,810,523,1144
Montmorency County,Michigan,26119,810,534,1163
Montgomery County,Mississippi,28097,812,552,1119
Clearwater County,Idaho,16035,813,594,1062
Lancaster County,Virginia,51103,813,509,1183
Cloud County,Kansas,20029,814,559,1091
Richland County,Montana,30083,814,578,1092
Charles Mix County,South Dakota,46023,814,633,1007
Benewah County,Idaho,16009,816,591,1093
Mclean County,Kentucky,21149,816,531,1156
Wilkinson County,Mississippi,28157,816,541,1149
Catahoula Parish,Louisiana,22025,823,560,1163
Guthrie County,Iowa,19077,824,522,1179
Allendale County,South Carolina,45005,824,536,1189
Marion County,Texas,48315,824,541,1175
Hancock County,Iowa,19081,827,532,1198
Wayne County,Nebraska,31179,828,575,1120
Keokuk County,Iowa,19107,829,523,1209
Mitchell County,Iowa,19131,829,525,1206
Charlton County,Georgia,13049,830,538,1178
Rains County,Texas,48379,830,523,1224
Bacon County,Georgia,13005,831,542,1183
Tyler County,West Virginia,54095,831,540,1186
Calhoun County,Iowa,19025,833,537,1214
Lewis County,Missouri,29111,833,554,1166
Franklin County,Iowa,19069,835,535,1183
Boundary County,Idaho,16021,837,592,1134
Camp County,Texas,48063,837,536,1216
Platte County,Wyoming,56031,839,625,1061
Metcalfe County,Kentucky,21169,840,557,1183
Colfax County,Nebraska,31037,840,562,1160
Pope County,Minnesota,27121,841,532,1203
Lewis County,Tennessee,47101,842,516,1199
Oscoda County,Michigan,26135,843,585,1181
Zapata County,Texas,48505,845,504,1233
Liberty County,Florida,12077,848,576,1175
Perquimans County,North Carolina,37143,849,556,1176
Livingston County,Kentucky,21139,850,579,1197
Johnston County,Oklahoma,40069,850,578,1177
Quay County,New Mexico,35037,851,589,1146
Webster County,West Virginia,54101,853,553,1193
Jones County,North Carolina,37103,854,583,1183
Reeves County,Texas,48389,856,529,1233
Grundy County,Missouri,29079,857,597,1159
Jackson County,Tennessee,47087,858,548,1214
Big Horn County,Wyoming,56003,859,622,1133
Menard County,Illinois,17129,860,541,1272
Archuleta County,Colorado,08007,861,553,1235
Jackson County,Minnesota,27063,862,562,1227
Hamilton County,Nebraska,31081,862,615,1139
Washington County,Kentucky,21229,863,567,1229
Ritchie County,West Virginia,54085,863,573,1208
Caldwell Parish,Louisiana,22021,865,592,1224
Lake County,Minnesota,27075,866,565,1244
Clay County,Texas,48077,868,554,1261
Montgomery County,Iowa,19137,871,566,1232
Bullock County,Alabama,01011,872,563,1245
Morris County,Texas,48343,873,553,1266
Holt County,Nebraska,31089,874,630,1158
Washington County,Idaho,16087,875,611,1184
West Carroll Parish,Louisiana,22123,875,569,1270
Emery County,Utah,49015,875,636,1167
Skamania County,Washington,53059,875,676,1079
Owen County,Kentucky,21187,876,592,1236
Bleckley County,Georgia,13023,877,605,1198
Swift County,Minnesota,27151,878,555,1255
Rice County,Kansas,20159,881,596,1180
Madison County,Missouri,29123,881,570,1203
Lyon County,Kentucky,21143,882,599,1240
Coosa County,Alabama,01037,884,566,1267
Noble County,Oklahoma,40103,886,570,1229
Cottonwood County,Minnesota,27033,889,566,1252
Millard County,Utah,49027,894,596,1221
Linn County,Kansas,20107,896,609,1223
Charlotte County,Virginia,51037,896,601,1249
Perry County,Arkansas,05105,898,585,1266
Custer County,Nebraska,31041,904,648,1177
Roberts County,South Dakota,46109,906,678,1152
Duval County,Texas,48131,906,545,1320
Poquoson City,Virginia,51735,906,559,1318
Winnebago County,Iowa,19189,907,630,1281
Chicot County,Arkansas,05017,910,599,1320
Mackinac County,Michigan,26097,910,615,1289
White Pine County,Nevada,32033,911,617,1238
Murray County,Oklahoma,40099,911,624,1303
Pushmataha County,Oklahoma,40127,916,615,1243
Dooly County,Georgia,13093,917,591,1321
Martin County,Indiana,18101,918,617,1277
Conecuh County,Alabama,01035,920,590,1294
Red Willow County,Nebraska,31145,922,700,1171
Andrews County,Texas,48003,922,590,1333
Sequatchie County,Tennessee,47153,926,593,1335
Terry County,Texas,48445,926,593,1336
Caldwell County,Kentucky,21033,927,625,1318
Clay County,West Virginia,54015,930,602,1271
Mccormick County,South Carolina,45065,931,634,1304
Crawford County,Georgia,13079,932,610,1326
Northumberland County,Virginia,51133,932,605,1325
Sanders County,Montana,30089,934,677,1242
Pocahontas County,West Virginia,54075,934,608,1283
Richmond County,Virginia,51159,935,627,1321
Cherokee County,Iowa,19035,937,594,1358
Nantucket County,Massachusetts,25019,937,593,1354
Lake County,Michigan,26085,937,610,1328
Livingston County,Missouri,29117,937,616,1331
Mitchell County,Texas,48335,939,604,1345
Haskell County,Oklahoma,40061,940,639,1256
Marshall County,Illinois,17123,941,602,1357
Fergus County,Montana,30027,943,672,1241
Amelia County,Virginia,51007,943,646,1307
Morrow County,Oregon,41049,947,625,1290
Rio Grande County,Colorado,08105,950,620,1359
Barton County,Missouri,29011,950,605,1385
Nowata County,Oklahoma,40105,950,731,1177
Jasper County,Georgia,13159,951,616,1364
Monroe County,Kentucky,21171,952,624,1318
Gaines County,Texas,48165,952,575,1378
Wright County,Iowa,19197,953,632,1380
Wilbarger County,Texas,48487,953,622,1379
Alleghany County,North Carolina,37005,954,618,1314
Madison Parish,Louisiana,22065,956,666,1278
Perry County,Mississippi,28111,958,644,1314
Desha County,Arkansas,05041,959,647,1325
Vinton County,Ohio,39163,963,632,1403
Fulton County,Arkansas,05049,966,647,1323
Franklin County,Florida,12037,966,671,1301
Walsh County,North Dakota,38099,966,661,1277
Meigs County,Tennessee,47121,967,644,1370
Louisa County,Iowa,19115,968,653,1337
Wabash County,Illinois,17185,970,617,1393
Latimer County,Oklahoma,40077,970,692,1302
Callahan County,Texas,48059,970,624,1402
Washington County,North Carolina,37187,971,647,1355
Custer County,Montana,30017,974,705,1290
Trigg County,Kentucky,21221,975,663,1374
Montgomery County,Missouri,29139,975,626,1376
Moffat County,Colorado,08081,976,625,1375
Macon County,Georgia,13193,976,628,1393
Shannon County,South Dakota,46113,977,741,1240
Comanche County,Texas,48093,977,637,1416
Red River County,Texas,48387,978,634,1408
Ramsey County,North Dakota,38071,979,712,1283
Crenshaw County,Alabama,01041,980,645,1378
Jefferson Davis County,Mississippi,28065,981,649,1338
Kodiak Island Borough,Alaska,02150,986,738,1304
Lamb County,Texas,48279,986,621,1420
Pamlico County,North Carolina,37137,987,653,1395
Okfuskee County,Oklahoma,40107,989,670,1357
Chippewa County,Minnesota,27023,993,621,1422
Green County,Kentucky,21087,994,637,1385
Stone County,Arkansas,05137,999,667,1417
Lee County,Arkansas,05077,1000,657,1374
Yalobusha County,Mississippi,28161,1000,696,1364
Washita County,Oklahoma,40149,1001,680,1356
Wadena County,Minnesota,27159,1002,618,1443
Carroll County,Missouri,29033,1003,682,1341
Union County,Iowa,19175,1008,686,1425
Grand County,Colorado,08049,1009,650,1441
Cannon County,Tennessee,47015,1010,663,1461
Clay County,Alabama,01027,1011,688,1398
Glades County,Florida,12043,1012,669,1423
Screven County,Georgia,13251,1012,659,1435
Owyhee County,Idaho,16073,1013,722,1355
Grant County,West Virginia,54023,1014,656,1432
Iron County,Michigan,26071,1015,689,1429
Martinsville City,Virginia,51690,1015,658,1432
Alcona County,Michigan,26001,1016,672,1450
Linn County,Missouri,29115,1016,688,1426
Lincoln County,Washington,53043,1023,822,1245
Alamosa County,Colorado,08003,1026,664,1463
Jeff Davis County,Georgia,13161,1028,684,1438
Edmonson County,Kentucky,21061,1028,704,1425
Bollinger County,Missouri,29017,1028,666,1448
Jackson Parish,Louisiana,22049,1029,678,1442
Live Oak County,Texas,48297,1031,647,1526
Bledsoe County,Tennessee,47007,1033,662,1471
Marion County,Kansas,20115,1034,724,1399
Bradley County,Arkansas,05011,1035,699,1442
Madison County,Virginia,51113,1036,662,1465
Box Butte County,Nebraska,31013,1038,821,1289
Roosevelt County,Montana,30085,1039,839,1247
San Juan County,Washington,53055,1039,788,1322
Crockett County,Tennessee,47033,1040,668,1478
Robertson County,Texas,48395,1042,664,1518
Summers County,West Virginia,54089,1042,702,1437
Mississippi County,Missouri,29133,1043,682,1460
Kiowa County,Oklahoma,40075,1043,737,1406
Park County,Montana,30067,1044,744,1387
Choctaw County,Alabama,01023,1047,702,1449
Blackford County,Indiana,18009,1047,662,1485
Walthall County,Mississippi,28147,1048,702,1449
Teton County,Wyoming,56039,1050,731,1459
Pike County,Indiana,18125,1051,681,1529
Douglas County,Missouri,29067,1051,668,1496
Fremont County,Idaho,16043,1052,742,1415
Shoshone County,Idaho,16079,1052,748,1415
Nolan County,Texas,48353,1054,680,1496
Martin County,Kentucky,21159,1055,705,1422
Powell County,Kentucky,21197,1060,673,1494
Osage County,Missouri,29151,1060,663,1542
Floyd County,Virginia,51063,1063,686,1532
Oglethorpe County,Georgia,13221,1065,701,1478
Ford County,Illinois,17053,1066,671,1561
Clarke County,Virginia,51043,1067,686,1529
Blaine County,Idaho,16013,1069,729,1489
Cass County,Illinois,17017,1069,681,1522
Hughes County,Oklahoma,40063,1069,727,1497
Appomattox County,Virginia,51011,1070,714,1521
Jackson County,Texas,48239,1072,691,1530
Lake County,South Dakota,46079,1074,767,1431
Pend Oreille County,Washington,53051,1074,829,1318
Todd County,Kentucky,21219,1075,756,1467
Radford City,Virginia,51750,1075,665,1592
Massac County,Illinois,17127,1078,702,1557
Clay County,Illinois,17025,1079,694,1584
Smith County,Mississippi,28129,1081,700,1561
Tallahatchie County,Mississippi,28135,1081,742,1486
Morgan County,Ohio,39115,1081,667,1599
Chickasaw County,Iowa,19037,1083,740,1499
Wayne County,Missouri,29223,1084,697,1532
Greene County,Illinois,17061,1085,680,1544
Bath County,Kentucky,21011,1088,789,1432
Obrien County,Iowa,19141,1090,729,1552
Bourbon County,Kansas,20011,1090,740,1465
Koochiching County,Minnesota,27071,1090,683,1569
Cedar County,Missouri,29039,1092,715,1561
Colfax County,New Mexico,35007,1093,758,1489
Pennington County,Minnesota,27113,1094,730,1526
Little River County,Arkansas,05081,1098,753,1482
Appanoose County,Iowa,19007,1098,742,1530
Ripley County,Missouri,29181,1099,725,1570
Chowan County,North Carolina,37041,1100,744,1513
Choctaw County,Oklahoma,40023,1100,745,1525
Moultrie County,Illinois,17139,1103,701,1574
Amite County,Mississippi,28005,1105,765,1481
King William County,Virginia,51101,1105,724,1601
Bienville Parish,Louisiana,22013,1106,746,1575
Pulaski County,Indiana,18131,1108,697,1584
Garrard County,Kentucky,21079,1110,693,1593
Greene County,Georgia,13133,1112,714,1565
Mono County,California,06051,1113,716,1673
Dade County,Georgia,13083,1113,722,1587
Big Horn County,Montana,30003,1115,885,1367
Dukes County,Massachusetts,25007,1117,719,1623
Jefferson County,Georgia,13163,1119,767,1524
Stewart County,Tennessee,47161,1123,806,1507
Trinity County,Texas,48455,1124,743,1636
Saline County,Nebraska,31151,1125,783,1527
Valdez-Cordova Census Area,Alaska,02261,1126,861,1420
Falls County,Texas,48145,1127,703,1646
Monroe County,Ohio,39111,1128,706,1682
Newton County,Texas,48351,1128,705,1632
Gunnison County,Colorado,08051,1129,735,1622
Lamar County,Alabama,01075,1131,721,1610
Sibley County,Minnesota,27143,1131,730,1651
Lamar County,Georgia,13171,1134,734,1613
Jackson County,Kansas,20085,1134,808,1535
Fulton County,Pennsylvania,42057,1136,721,1676
Prowers County,Colorado,08099,1139,761,1568
Brooks County,Georgia,13027,1140,758,1613
Madison County,Iowa,19121,1141,751,1637
Mason County,Illinois,17125,1142,724,1628
Marshall County,Kansas,20117,1144,829,1479
Lawrence County,Mississippi,28077,1145,793,1568
Pendleton County,Kentucky,21191,1147,726,1631
Barnes County,North Dakota,38003,1147,856,1489
Nelson County,Virginia,51125,1147,734,1638
Estill County,Kentucky,21065,1148,731,1647
Trinity County,California,06105,1150,732,1637
Marshall County,Oklahoma,40095,1152,760,1609
Henry County,Alabama,01067,1153,750,1697
Lasalle Parish,Louisiana,22059,1157,804,1598
Leon County,Texas,48289,1158,732,1659
Dawson County,Texas,48115,1159,730,1700
Goshen County,Wyoming,56015,1159,881,1471
Clay County,South Dakota,46027,1163,821,1563
Gates County,North Carolina,37073,1164,866,1508
Leslie County,Kentucky,21131,1166,823,1574
Pemiscot County,Missouri,29155,1168,799,1654
Butler County,Kentucky,21031,1170,787,1660
Jackson County,Kentucky,21109,1171,771,1626
Ashland County,Wisconsin,55003,1171,753,1668
Allen County,Kansas,20001,1172,824,1575
Rabun County,Georgia,13241,1173,726,1726
Allamakee County,Iowa,19005,1173,754,1672
Cass County,Iowa,19029,1174,786,1613
Harrison County,Ohio,39067,1174,733,1738
Converse County,Wyoming,56009,1175,878,1472
Bethel Census Area,Alaska,02050,1181,902,1485
Hardy County,West Virginia,54031,1184,781,1641
Lee County,Texas,48287,1186,737,1712
Crawford County,Michigan,26039,1188,764,1691
Glacier County,Montana,30035,1189,943,1460
Faribault County,Minnesota,27043,1193,769,1776
New Kent County,Virginia,51127,1196,790,1766
Kingfisher County,Oklahoma,40073,1198,839,1617
Mills County,Iowa,19129,1199,779,1686
Buffalo County,Wisconsin,55011,1201,778,1734
Los Alamos County,New Mexico,35028,1202,857,1644
Redwood County,Minnesota,27127,1203,782,1765
Rusk County,Wisconsin,55107,1203,776,1713
Piatt County,Illinois,17147,1204,746,1805
Moniteau County,Missouri,29135,1206,766,1757
Roane County,West Virginia,54087,1207,817,1666
Chester County,Tennessee,47023,1208,778,1679
Scurry County,Texas,48415,1213,746,1759
Shelby County,Iowa,19165,1214,852,1634
Cleburne County,Alabama,01029,1218,801,1702
Rolette County,North Dakota,38079,1218,927,1556
Young County,Texas,48503,1218,774,1729
Lafayette County,Wisconsin,55065,1220,812,1746
Deaf Smith County,Texas,48117,1222,778,1786
Presque Isle County,Michigan,26141,1223,824,1679
Roseau County,Minnesota,27135,1224,751,1776
Tipton County,Indiana,18159,1225,765,1740
Pitkin County,Colorado,08097,1226,805,1773
Morgan County,Georgia,13211,1226,803,1733
White County,Illinois,17193,1226,828,1729
Northampton County,Virginia,51131,1226,914,1592
Pike County,Georgia,13231,1227,784,1724
Pike County,Illinois,17149,1230,775,1798
Haywood County,Tennessee,47075,1230,810,1732
Webster County,Kentucky,21233,1231,822,1737
Calhoun County,South Carolina,45017,1231,840,1660
Bristol City,Virginia,51520,1233,773,1736
Stone County,Mississippi,28131,1234,826,1742
Price County,Wisconsin,55099,1234,754,1813
Cook County,Georgia,13075,1236,822,1763
New Madrid County,Missouri,29143,1236,766,1770
Colonial Heights City,Virginia,51570,1236,809,1743
Washington County,Illinois,17189,1237,801,1734
Jefferson County,Iowa,19101,1238,836,1734
Madison County,Texas,48313,1238,813,1786
Clark County,Illinois,17023,1242,781,1833
Spencer County,Kentucky,21215,1243,797,1791
Wayne County,Illinois,17191,1244,776,1802
Carroll County,Illinois,17015,1245,807,1775
Burleson County,Texas,48051,1245,785,1764
Butler County,Alabama,01013,1246,783,1771
Magoffin County,Kentucky,21153,1246,857,1746
Greensville County,Virginia,51081,1246,772,1788
Union County,South Dakota,46127,1247,923,1618
York County,Nebraska,31185,1253,878,1685
Bamberg County,South Carolina,45009,1253,850,1695
Fentress County,Tennessee,47049,1254,793,1838
Dent County,Missouri,29065,1255,814,1747
Washington County,Alabama,01129,1258,815,1780
Swain County,North Carolina,37173,1258,957,1611
Larue County,Kentucky,21123,1259,877,1705
Lunenburg County,Virginia,51111,1259,826,1736
Inyo County,California,06027,1261,740,1824
Howard County,Arkansas,05061,1262,900,1699
Gooding County,Idaho,16047,1262,914,1657
Jefferson County,Florida,12065,1266,877,1720
Barbour County,West Virginia,54001,1266,882,1733
Las Animas County,Colorado,08071,1268,855,1767
Greene County,Mississippi,28041,1269,848,1750
Marquette County,Wisconsin,55077,1269,810,1817
Otoe County,Nebraska,31131,1270,871,1702
Lincoln County,Wyoming,56023,1270,987,1559
Brown County,Indiana,18013,1271,827,1805
Floyd County,Iowa,19067,1271,849,1815
Calhoun County,Mississippi,28013,1271,892,1714
Macon County,Missouri,29121,1271,871,1715
Wasatch County,Utah,49051,1271,979,1608
Aitkin County,Minnesota,27001,1272,811,1811
Prince Edward County,Virginia,51147,1274,844,1794
Jackson County,Arkansas,05067,1275,891,1753
Monroe County,West Virginia,54063,1278,908,1732
Sawyer County,Wisconsin,55113,1278,829,1871
Mitchell County,North Carolina,37121,1279,872,1808
Berrien County,Georgia,13019,1284,848,1799
Madison County,Arkansas,05087,1286,865,1779
Casey County,Kentucky,21045,1286,879,1768
Richland County,Illinois,17159,1290,819,1841
Tama County,Iowa,19171,1290,864,1796
Union County,Kentucky,21225,1290,878,1738
Polk County,Tennessee,47139,1290,828,1789
Lawrence County,Illinois,17101,1294,815,1860
Newton County,Indiana,18111,1297,852,1816
Washington County,Georgia,13303,1298,835,1839
Noble County,Ohio,39121,1298,811,1856
Dallas County,Missouri,29059,1299,853,1817
Burnett County,Wisconsin,55013,1301,843,1909
Banks County,Georgia,13011,1302,877,1808
Clay County,Iowa,19041,1302,887,1843
Westmoreland County,Virginia,51193,1303,841,1822
Kanabec County,Minnesota,27065,1306,848,1872
Greene County,Virginia,51079,1309,834,1883
Lincoln County,New Mexico,35027,1311,904,1752
Izard County,Arkansas,05065,1313,924,1757
Russell County,Kentucky,21207,1313,892,1792
Humphreys County,Tennessee,47085,1315,854,1881
Sharp County,Arkansas,05135,1316,903,1838
Grundy County,Tennessee,47061,1317,883,1840
Wetzel County,West Virginia,54103,1317,891,1838
Missaukee County,Michigan,26113,1318,903,1801
Park County,Colorado,08093,1319,869,1866
Moore County,Texas,48341,1319,854,1902
Ketchikan Gateway Borough,Alaska,02130,1325,990,1694
Clay County,Arkansas,05021,1325,900,1810
Pickens County,Alabama,01107,1326,875,1864
Nottoway County,Virginia,51135,1331,885,1859
Calhoun County,Florida,12013,1334,931,1823
Idaho County,Idaho,16049,1334,1021,1672
De Witt County,Illinois,17039,1337,868,1859
Gasconade County,Missouri,29073,1338,869,1879
Frio County,Texas,48163,1338,851,1938
Sierra County,New Mexico,35051,1339,970,1736
Claiborne Parish,Louisiana,22027,1340,866,1883
Crawford County,Wisconsin,55023,1341,878,1899
Henry County,Kentucky,21103,1342,899,1869
Johnson County,Illinois,17087,1343,851,1905
Jasper County,Mississippi,28061,1343,894,1841
Duchesne County,Utah,49013,1344,1014,1710
Kossuth County,Iowa,19109,1345,898,1858
Winn Parish,Louisiana,22127,1347,890,1910
Crisp County,Georgia,13081,1348,859,1950
Baker County,Oregon,41001,1351,973,1809
Marengo County,Alabama,01091,1355,919,1913
Neosho County,Kansas,20133,1355,952,1804
Simpson County,Kentucky,21213,1357,865,1885
Marion County,Arkansas,05089,1358,928,1868
Bosque County,Texas,48035,1359,880,1945
Pecos County,Texas,48371,1360,848,1958
Harrison County,Iowa,19085,1361,919,1896
Buckingham County,Virginia,51029,1361,904,1912
Fillmore County,Minnesota,27045,1363,869,1997
Sussex County,Virginia,51183,1363,913,1901
Lewis County,Kentucky,21135,1365,1008,1744
Vermillion County,Indiana,18165,1366,866,1941
Iowa County,Iowa,19095,1366,944,1897
Bates County,Missouri,29013,1367,954,1864
Franklin County,Arkansas,05047,1368,904,1950
Seward County,Nebraska,31159,1368,945,1824
Covington County,Mississippi,28031,1369,923,1948
Lawrence County,Kentucky,21127,1370,927,1883
Alleghany County,Virginia,51005,1370,919,1953
Benton County,Tennessee,47005,1371,915,1936
Chickasaw County,Mississippi,28017,1373,947,1905
Hale County,Alabama,01065,1374,885,1952
Union County,Illinois,17181,1374,878,2008
Rush County,Indiana,18139,1376,891,1974
Montague County,Texas,48337,1378,881,1994
Schuyler County,New York,36097,1382,843,2039
Lampasas County,Texas,48281,1383,894,1984
Morgan County,West Virginia,54065,1383,926,1911
Bayfield County,Wisconsin,55007,1383,904,1952
Sevier County,Arkansas,05133,1384,927,1898
Hardin County,Iowa,19083,1385,920,1916
Green Lake County,Wisconsin,55047,1387,907,2023
Roosevelt County,New Mexico,35041,1389,998,1875
Taylor County,West Virginia,54091,1390,946,1968
Douglas County,Illinois,17041,1391,898,2020
Potter County,Pennsylvania,42105,1391,952,1896
Mercer County,Illinois,17131,1395,918,1971
Braxton County,West Virginia,54007,1395,989,1872
Pawnee County,Oklahoma,40117,1399,940,1969
Colorado County,Texas,48089,1400,867,2009
Willacy County,Texas,48489,1401,903,2059
Ste. Genevieve County,Missouri,29186,1403,936,1986
Calhoun County,Texas,48057,1403,901,2046
Smith County,Tennessee,47159,1404,907,2018
Fleming County,Kentucky,21069,1405,1059,1791
St. James Parish,Louisiana,22093,1406,950,1955
Clarke County,Mississippi,28023,1406,1004,1847
Avery County,North Carolina,37011,1407,947,1949
Lavaca County,Texas,48285,1408,928,2083
Chaffee County,Colorado,08015,1409,918,1964
Butler County,Iowa,19023,1409,983,1927
Beckham County,Oklahoma,40009,1409,975,1968
Hopewell City,Virginia,51670,1409,930,2003
Gonzales County,Texas,48177,1410,854,2057
Washburn County,Wisconsin,55129,1411,925,1991
Putnam County,Georgia,13237,1412,915,2023
Appling County,Georgia,13001,1418,950,1990
Telfair County,Georgia,13271,1420,925,1962
Franklin Parish,Louisiana,22041,1420,966,1938
Dawson County,Georgia,13085,1421,907,2014
Fountain County,Indiana,18045,1424,961,1977
Giles County,Virginia,51071,1424,929,2008
Renville County,Minnesota,27129,1428,961,1979
Crawford County,Iowa,19047,1429,986,1974
Hamilton County,Florida,12047,1432,972,1965
Dickenson County,Virginia,51051,1435,954,1968
Llano County,Texas,48299,1437,913,2059
Edgar County,Illinois,17045,1440,919,2027
Humboldt County,Nevada,32013,1441,1017,1956
Grayson County,Virginia,51077,1441,981,2051
Osage County,Kansas,20139,1443,1028,1933
Clay County,Mississippi,28025,1445,971,2008
Warren County,Illinois,17187,1447,945,2067
Yancey County,North Carolina,37199,1448,952,2048
Arenac County,Michigan,26011,1449,947,2022
Benzie County,Michigan,26019,1449,972,2026
Ben Hill County,Georgia,13017,1454,999,1944
Hancock County,Illinois,17067,1456,950,2093
Polk County,North Carolina,37149,1456,1008,2042
Colusa County,California,06011,1457,928,2065
Socorro County,New Mexico,35053,1458,1042,1963
Unicoi County,Tennessee,47171,1458,934,2109
Bandera County,Texas,48019,1458,889,2099
Freestone County,Texas,48161,1458,899,2107
Southampton County,Virginia,51175,1459,958,2035
Mariposa County,California,06043,1461,948,2158
Jefferson County,Oregon,41031,1465,1035,1991
Davison County,South Dakota,46035,1465,1065,1891
Sevier County,Utah,49041,1466,1073,1907
Page County,Iowa,19145,1467,1000,2066
Waynesboro City,Virginia,51820,1467,954,2121
Pierce County,Georgia,13229,1469,1012,1994
Eastland County,Texas,48133,1469,973,2049
Meriwether County,Georgia,13199,1472,963,2097
Montour County,Pennsylvania,42093,1473,974,2064
Karnes County,Texas,48255,1474,919,2166
Uinta County,Wyoming,56041,1475,1106,1892
Delaware County,Iowa,19055,1476,973,2033
Brantley County,Georgia,13025,1478,1010,2019
Union County,Tennessee,47173,1479,935,2098
Hamilton County,Iowa,19079,1482,1002,2047
Franklin County,Georgia,13119,1483,992,2143
Paulding County,Ohio,39125,1483,967,2145
Dickinson County,Iowa,19059,1484,1041,2058
Harrison County,Kentucky,21097,1489,942,2146
Taylor County,Wisconsin,55119,1489,958,2121
Cooper County,Missouri,29053,1490,971,2144
Hill County,Montana,30041,1492,1233,1789
Dekalb County,Missouri,29063,1494,998,2077
Atchison County,Kansas,20005,1495,1066,2029
Dodge County,Minnesota,27039,1495,951,2170
Tishomingo County,Mississippi,28141,1495,1028,2052
Lewis County,West Virginia,54041,1496,1016,2045
Fulton County,Indiana,18049,1497,993,2110
Fayette County,Alabama,01057,1499,995,2127
Concordia Parish,Louisiana,22029,1500,1050,2048
Dekalb County,Tennessee,47041,1500,1000,2143
Hockley County,Texas,48219,1502,977,2109
Cassia County,Idaho,16031,1503,1110,1973
Marion County,Kentucky,21155,1505,969,2125
Hughes County,South Dakota,46065,1506,1231,1819
La Paz County,Arizona,04012,1507,999,2177
Hubbard County,Minnesota,27057,1509,966,2186
Wayne County,Mississippi,28153,1509,1029,2077
Macon County,Alabama,01087,1510,998,2169
Anderson County,Kentucky,21005,1510,952,2161
Richland County,Wisconsin,55103,1510,959,2103
Minidoka County,Idaho,16067,1511,1089,1964
Torrance County,New Mexico,35057,1514,1100,2027
Poweshiek County,Iowa,19157,1516,1009,2100
Teller County,Colorado,08119,1519,1149,2000
Pottawatomie County,Kansas,20149,1521,1116,1976
Johnson County,Tennessee,47091,1521,957,2178
Kalkaska County,Michigan,26079,1525,1058,2098
Dewitt County,Texas,48123,1530,1012,2158
Mccreary County,Kentucky,21147,1531,1025,2107
Rockcastle County,Kentucky,21203,1533,1060,2129
Morgan County,Kentucky,21175,1536,1116,2008
Mcdonald County,Missouri,29119,1540,958,2310
Tyler County,Texas,48457,1542,965,2285
