Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bleckley County,Georgia,13023,950,666,1282
Humboldt County,Iowa,19091,951,696,1205
Camden County,North Carolina,37029,952,696,1252
Pendleton County,West Virginia,54071,952,714,1204
North Slope Borough,Alaska,02185,953,762,1165
Wabash County,Illinois,17185,963,654,1288
Nantucket County,Massachusetts,25019,964,674,1274
Menard County,Illinois,17129,966,669,1288
Jefferson County,Nebraska,31095,966,799,1130
Livingston County,Kentucky,21139,968,738,1224
Sanborn County,South Dakota,46111,968,745,1245
Maries County,Missouri,29125,971,704,1277
Wilbarger County,Texas,48487,971,679,1336
Hickory County,Missouri,29085,972,700,1310
Ozark County,Missouri,29153,972,672,1310
Nemaha County,Nebraska,31127,972,813,1126
Lancaster County,Virginia,51103,972,696,1336
Carroll County,Missouri,29033,973,753,1226
Platte County,Wyoming,56031,973,745,1192
Franklin County,Iowa,19069,974,695,1266
Hancock County,Kentucky,21091,977,740,1253
Jones County,North Carolina,37103,978,683,1317
Traill County,North Dakota,38097,981,750,1217
Grundy County,Missouri,29079,984,716,1300
Montgomery County,Mississippi,28097,987,747,1317
Crittenden County,Kentucky,21055,992,736,1289
Essex County,Virginia,51057,992,703,1333
Love County,Oklahoma,40085,993,701,1275
Prowers County,Colorado,08099,994,758,1255
Kemper County,Mississippi,28069,997,732,1298
Monona County,Iowa,19133,1002,757,1291
Doniphan County,Kansas,20043,1002,810,1212
Oregon County,Missouri,29149,1003,705,1330
Blaine County,Oklahoma,40011,1003,749,1253
Johnson County,Georgia,13167,1004,688,1372
Baraga County,Michigan,26013,1004,722,1298
Crawford County,Georgia,13079,1005,696,1345
St. Clair County,Missouri,29185,1005,731,1312
Terry County,Texas,48445,1005,712,1389
Dawson County,Texas,48115,1008,701,1396
Coffey County,Kansas,20031,1009,795,1230
Jasper County,Georgia,13159,1012,677,1451
Mercer County,North Dakota,38057,1014,818,1214
Noxubee County,Mississippi,28103,1015,749,1332
Anderson County,Kansas,20003,1016,812,1261
Dawes County,Nebraska,31045,1016,832,1208
Emery County,Utah,49015,1016,780,1221
Stevens County,Minnesota,27149,1018,792,1293
Ford County,Illinois,17053,1021,701,1385
Cedar County,Nebraska,31027,1022,882,1168
Switzerland County,Indiana,18155,1024,713,1351
Marshall County,Illinois,17123,1025,687,1377
Clarke County,Iowa,19039,1025,745,1309
Carbon County,Montana,30009,1025,778,1272
Sublette County,Wyoming,56035,1025,813,1271
Sierra County,New Mexico,35051,1026,751,1325
Keokuk County,Iowa,19107,1027,754,1312
Montgomery County,Arkansas,05097,1028,760,1327
Jackson County,Minnesota,27063,1028,756,1358
Palo Alto County,Iowa,19147,1029,773,1308
Butler County,Nebraska,31023,1031,857,1213
Live Oak County,Texas,48297,1031,721,1453
Morrow County,Oregon,41049,1035,733,1395
Martinsville City,Virginia,51690,1035,714,1419
Lewis County,Missouri,29111,1036,773,1326
Elliott County,Kentucky,21063,1038,785,1341
Forest County,Wisconsin,55041,1038,803,1266
Greene County,Iowa,19073,1039,786,1302
Sac County,Iowa,19161,1039,773,1351
Roosevelt County,Montana,30085,1039,879,1198
Clay County,North Carolina,37043,1039,750,1339
Grand County,Colorado,08049,1042,767,1431
Yellow Medicine County,Minnesota,27173,1043,788,1321
Hamilton County,Nebraska,31081,1043,855,1243
Cheyenne County,Nebraska,31033,1044,851,1236
Mitchell County,Iowa,19131,1047,737,1352
Cass County,Illinois,17017,1048,743,1390
Richmond County,Virginia,51159,1048,773,1354
Gunnison County,Colorado,08051,1049,759,1398
Wilkinson County,Mississippi,28157,1051,805,1315
Iron County,Missouri,29093,1051,759,1376
Ralls County,Missouri,29173,1054,798,1391
Mclean County,Kentucky,21149,1057,761,1361
Comanche County,Texas,48093,1058,755,1413
Metcalfe County,Kentucky,21169,1059,794,1344
Jeff Davis County,Georgia,13161,1060,701,1468
Falls Church City,Virginia,51610,1061,733,1427
Marshall County,Minnesota,27089,1062,797,1352
Fergus County,Montana,30027,1062,783,1349
Cuming County,Nebraska,31039,1063,879,1236
Latimer County,Oklahoma,40077,1064,811,1334
Perry County,Arkansas,05105,1065,766,1393
Clay County,Illinois,17025,1070,755,1490
Lake County,Tennessee,47095,1070,773,1420
Butte County,South Dakota,46019,1072,853,1318
Gates County,North Carolina,37073,1077,784,1436
Callahan County,Texas,48059,1078,743,1452
Brown County,Kansas,20013,1079,858,1305
Carroll County,Kentucky,21041,1083,766,1415
Lyon County,Kentucky,21143,1083,798,1375
Montgomery County,Iowa,19137,1086,801,1394
Montmorency County,Michigan,26119,1087,776,1449
Alger County,Michigan,26003,1088,795,1444
Clearwater County,Idaho,16035,1089,838,1353
Northumberland County,Virginia,51133,1089,765,1456
Moultrie County,Illinois,17139,1090,722,1540
Swift County,Minnesota,27151,1090,836,1366
Tyler County,West Virginia,54095,1092,840,1386
Washington County,North Carolina,37187,1095,799,1430
Poquoson City,Virginia,51735,1095,790,1470
Webster County,West Virginia,54101,1095,820,1405
Williamsburg City,Virginia,51830,1101,755,1490
Colfax County,Nebraska,31037,1102,897,1340
Screven County,Georgia,13251,1103,787,1474
Sanders County,Montana,30089,1104,859,1397
Alamosa County,Colorado,08003,1106,817,1412
Emmet County,Iowa,19063,1106,811,1404
Woods County,Oklahoma,40151,1107,816,1418
Desha County,Arkansas,05041,1112,855,1415
Cloud County,Kansas,20029,1112,877,1365
Lafayette County,Florida,12067,1113,833,1395
Crawford County,Indiana,18025,1114,777,1459
Washington County,Idaho,16087,1116,866,1410
Pocahontas County,West Virginia,54075,1117,846,1389
Scott County,Arkansas,05127,1119,785,1482
Watonwan County,Minnesota,27165,1119,855,1463
Phelps County,Nebraska,31137,1120,909,1356
Massac County,Illinois,17127,1121,764,1574
White Pine County,Nevada,32033,1122,794,1496
Mason County,Illinois,17125,1124,765,1545
St. Helena Parish,Louisiana,22091,1124,776,1484
Johnston County,Oklahoma,40069,1126,836,1445
Aleutians West Census Area,Alaska,02016,1127,864,1410
Bradley County,Arkansas,05011,1127,807,1524
Mackinac County,Michigan,26097,1128,806,1471
Barton County,Missouri,29011,1128,784,1521
Perry County,Alabama,01105,1130,914,1411
Richardson County,Nebraska,31147,1131,965,1309
Alleghany County,North Carolina,37005,1131,798,1491
Washita County,Oklahoma,40149,1131,824,1483
Mcintosh County,Georgia,13191,1133,773,1542
Greene County,Illinois,17061,1134,746,1562
Wilson County,Kansas,20205,1134,923,1360
Wayne County,Nebraska,31179,1134,965,1322
Noble County,Oklahoma,40103,1135,849,1527
White County,Illinois,17193,1136,794,1611
Jackson County,Texas,48239,1137,795,1561
Madison County,Virginia,51113,1142,833,1516
Wade Hampton Census Area,Alaska,02270,1143,923,1393
Shelby County,Iowa,19165,1144,853,1488
Jefferson County,Georgia,13163,1149,779,1575
Marshall County,Kansas,20117,1150,938,1354
Lake County,Minnesota,27075,1151,882,1480
Rice County,Kansas,20159,1158,923,1406
Lewis County,Tennessee,47101,1159,832,1520
Pike County,Arkansas,05109,1160,875,1469
Chattahoochee County,Georgia,13053,1161,791,1604
Calhoun County,Iowa,19025,1163,887,1506
Northampton County,Virginia,51131,1163,901,1474
Martin County,Indiana,18101,1166,858,1533
Fulton County,Arkansas,05049,1167,869,1534
Pratt County,Kansas,20151,1169,947,1421
Jefferson County,Montana,30043,1171,900,1472
Winnebago County,Iowa,19189,1172,883,1519
Nowata County,Oklahoma,40105,1176,893,1501
Owyhee County,Idaho,16073,1179,906,1448
Macon County,Georgia,13193,1180,801,1655
Holt County,Nebraska,31089,1180,990,1368
Boundary County,Idaho,16021,1183,927,1516
Charlotte County,Virginia,51037,1185,847,1545
Decatur County,Tennessee,47039,1188,873,1529
Nolan County,Texas,48353,1189,832,1566
Amelia County,Virginia,51007,1193,863,1572
Lunenburg County,Virginia,51111,1194,865,1611
Clinton County,Kentucky,21053,1200,929,1508
Trinity County,California,06105,1201,869,1625
Owen County,Kentucky,21187,1201,878,1542
Nemaha County,Kansas,20131,1202,983,1450
Millard County,Utah,49027,1203,940,1514
Fremont County,Idaho,16043,1205,934,1518
Iron County,Michigan,26071,1206,890,1602
Clay County,West Virginia,54015,1206,948,1468
Oglethorpe County,Georgia,13221,1209,857,1673
Allendale County,South Carolina,45005,1211,908,1535
Trinity County,Texas,48455,1211,846,1679
Lincoln County,Washington,53043,1212,965,1456
Hancock County,Iowa,19081,1213,927,1557
Bollinger County,Missouri,29017,1216,895,1576
Meigs County,Tennessee,47121,1217,873,1574
Washington County,Kentucky,21229,1219,876,1585
Pitkin County,Colorado,08097,1220,855,1639
Caldwell Parish,Louisiana,22021,1220,914,1581
Catahoula Parish,Louisiana,22025,1223,857,1570
Lake County,Michigan,26085,1228,878,1650
Pope County,Minnesota,27121,1228,922,1587
Montgomery County,Missouri,29139,1230,880,1646
Pushmataha County,Oklahoma,40127,1231,905,1556
Forest County,Pennsylvania,42053,1231,867,1691
Madison County,Texas,48313,1232,832,1759
San Juan County,Utah,49037,1232,980,1505
Big Horn County,Montana,30003,1234,1021,1469
Newton County,Texas,48351,1235,845,1662
Liberty County,Florida,12077,1237,942,1530
Cook County,Georgia,13075,1237,894,1643
Clark County,Illinois,17023,1238,817,1727
Moffat County,Colorado,08081,1239,985,1524
Johnson County,Illinois,17087,1239,802,1778
Carroll County,Illinois,17015,1240,870,1667
Swain County,North Carolina,37173,1240,885,1615
Monroe County,Kentucky,21171,1242,921,1582
Yalobusha County,Mississippi,28161,1242,937,1576
Jackson County,Tennessee,47087,1242,913,1583
Bullock County,Alabama,01011,1243,887,1641
Doddridge County,West Virginia,54017,1245,956,1580
Chicot County,Arkansas,05017,1247,911,1592
Guthrie County,Iowa,19077,1249,949,1617
Louisa County,Iowa,19115,1253,981,1578
Alcona County,Michigan,26001,1253,904,1636
Glacier County,Montana,30035,1256,1073,1477
Mclean County,North Dakota,38055,1258,1017,1506
Crockett County,Tennessee,47033,1258,901,1667
Lee County,Texas,48287,1259,876,1720
Chowan County,North Carolina,37041,1261,918,1652
Washington County,Illinois,17189,1265,879,1697
Pennington County,South Dakota,46103,1265,1090,1458
Mccormick County,South Carolina,45065,1267,974,1629
Richland County,Illinois,17159,1268,884,1740
Cottonwood County,Minnesota,27033,1268,969,1565
Perry County,Mississippi,28111,1268,972,1586
Lowndes County,Alabama,01085,1269,973,1604
Clarke County,Virginia,51043,1272,891,1701
Madison Parish,Louisiana,22065,1273,965,1595
Linn County,Kansas,20107,1275,1037,1509
Cedar County,Missouri,29039,1281,913,1750
Chippewa County,Minnesota,27023,1283,986,1598
Long County,Georgia,13183,1284,871,1797
Richland County,Montana,30083,1286,1037,1559
Piatt County,Illinois,17147,1288,859,1774
Pulaski County,Indiana,18131,1288,916,1694
Carroll County,Mississippi,28015,1288,988,1611
Walsh County,North Dakota,38099,1288,1021,1560
Shoshone County,Idaho,16079,1294,978,1646
Howard County,Arkansas,05061,1296,953,1691
Mono County,California,06051,1296,893,1817
Franklin County,Idaho,16041,1298,1024,1600
De Witt County,Illinois,17039,1298,859,1830
Wayne County,Illinois,17191,1298,890,1820
Robertson County,Texas,48395,1300,897,1780
Pike County,Illinois,17149,1306,911,1829
Lyon County,Iowa,19119,1306,967,1637
Grundy County,Iowa,19075,1307,987,1684
Colfax County,New Mexico,35007,1308,1017,1651
Butler County,Kentucky,21031,1309,948,1669
Warren County,Illinois,17187,1310,927,1781
Pike County,Indiana,18125,1310,940,1793
Red River County,Texas,48387,1312,1035,1685
Linn County,Missouri,29115,1313,988,1673
San Juan County,Washington,53055,1313,995,1687
Madison County,Missouri,29123,1315,926,1761
Koochiching County,Minnesota,27071,1319,1007,1639
Colonial Heights City,Virginia,51570,1319,947,1737
Jefferson Davis County,Mississippi,28065,1323,1013,1664
Custer County,Montana,30017,1324,1038,1600
Bethel Census Area,Alaska,02050,1325,1081,1597
Manassas Park City,Virginia,51685,1325,907,1805
Leon County,Texas,48289,1326,911,1844
Greene County,Georgia,13133,1328,910,1764
Big Horn County,Wyoming,56003,1328,1112,1576
Cherokee County,Iowa,19035,1329,981,1700
Dade County,Georgia,13083,1332,942,1758
Northwest Arctic Borough,Alaska,02188,1334,968,1687
Little River County,Arkansas,05081,1335,964,1692
Chickasaw County,Iowa,19037,1335,979,1728
Deaf Smith County,Texas,48117,1335,921,1777
Dooly County,Georgia,13093,1338,895,1857
Stewart County,Tennessee,47161,1340,929,1848
Brooks County,Georgia,13027,1344,946,1770
Burleson County,Texas,48051,1345,913,1855
Wadena County,Minnesota,27159,1347,1035,1714
Wilcox County,Alabama,01131,1349,1081,1621
Chaffee County,Colorado,08015,1352,1049,1756
Lamar County,Georgia,13171,1352,887,1920
Union County,Iowa,19175,1355,1008,1753
Caldwell County,Kentucky,21033,1356,1014,1754
Mckenzie County,North Dakota,38053,1356,1100,1631
Lawrence County,Mississippi,28077,1357,1056,1668
Ramsey County,North Dakota,38071,1358,1085,1650
Gilmer County,West Virginia,54021,1358,1011,1723
Morgan County,Georgia,13211,1361,947,1801
Todd County,Kentucky,21219,1364,1036,1736
Charlton County,Georgia,13049,1365,916,1819
Calhoun County,Mississippi,28013,1369,996,1759
West Carroll Parish,Louisiana,22123,1372,1055,1747
Skamania County,Washington,53059,1372,1092,1651
Las Animas County,Colorado,08071,1373,1086,1710
Bosque County,Texas,48035,1373,925,1885
Summers County,West Virginia,54089,1376,1075,1732
King William County,Virginia,51101,1380,1013,1795
Pamlico County,North Carolina,37137,1382,987,1841
Scurry County,Texas,48415,1383,958,1876
Falls County,Texas,48145,1385,998,1851
Blackford County,Indiana,18009,1387,1044,1781
Barnes County,North Dakota,38003,1387,1130,1701
Lake County,South Dakota,46079,1388,1028,1785
Cannon County,Tennessee,47015,1392,1006,1778
Reeves County,Texas,48389,1393,950,1897
Blaine County,Idaho,16013,1395,1011,1804
Livingston County,Missouri,29117,1397,1010,1818
Gaines County,Texas,48165,1397,968,1913
Green County,Kentucky,21087,1398,1053,1754
Mercer County,Illinois,17131,1402,985,1831
Edmonson County,Kentucky,21061,1403,1091,1809
Douglas County,Missouri,29067,1403,1008,1854
Pennington County,Minnesota,27113,1405,1078,1729
Radford City,Virginia,51750,1405,999,1956
Eastland County,Texas,48133,1408,973,1945
Pecos County,Texas,48371,1412,964,1975
Bristol City,Virginia,51520,1414,989,1922
Mountrail County,North Dakota,38061,1415,1180,1677
Pike County,Georgia,13231,1417,957,1932
Red Willow County,Nebraska,31145,1419,1215,1637
Greensville County,Virginia,51081,1420,1062,1884
Ritchie County,West Virginia,54085,1421,1065,1770
Park County,Colorado,08093,1424,1014,1813
Lee County,Arkansas,05077,1425,1089,1786
Custer County,Nebraska,31041,1427,1257,1614
Vinton County,Ohio,39163,1427,1086,1821
Perquimans County,North Carolina,37143,1429,1059,1864
Union County,Illinois,17181,1431,974,2005
Rabun County,Georgia,13241,1432,980,1918
Hancock County,Illinois,17067,1432,932,2000
Appomattox County,Virginia,51011,1433,1036,1905
Andrews County,Texas,48003,1434,1020,1961
Coosa County,Alabama,01037,1439,1078,1838
Wright County,Iowa,19197,1443,1047,1829
Nelson County,Virginia,51125,1446,1060,1910
Wayne County,Missouri,29223,1450,1057,1899
Edgar County,Illinois,17045,1451,1001,1955
Conecuh County,Alabama,01035,1452,1079,1887
Mcduffie County,Georgia,13189,1452,1004,2057
Haskell County,Oklahoma,40061,1452,1092,1868
Appanoose County,Iowa,19007,1453,1139,1854
Young County,Texas,48503,1456,988,2027
Okfuskee County,Oklahoma,40107,1458,1031,1928
Osage County,Missouri,29151,1460,1068,1886
Clay County,South Dakota,46027,1463,1121,1857
Los Alamos County,New Mexico,35028,1464,1075,1862
Rolette County,North Dakota,38079,1465,1187,1776
Buffalo County,Wisconsin,55011,1466,1039,1936
Dent County,Missouri,29065,1475,1024,1987
Powell County,Kentucky,21197,1476,1118,1829
Douglas County,Illinois,17041,1478,958,2045
Tipton County,Indiana,18159,1480,1104,1904
Box Butte County,Nebraska,31013,1480,1270,1693
Lavaca County,Texas,48285,1481,1053,2003
Bond County,Illinois,17005,1482,1058,2166
Walthall County,Mississippi,28147,1482,1166,1814
Ripley County,Missouri,29181,1482,1092,1923
Karnes County,Texas,48255,1487,976,2070
Grant County,West Virginia,54023,1487,1137,1883
Sussex County,Virginia,51183,1488,1104,1961
Sumter County,Alabama,01119,1489,1163,1817
Brantley County,Georgia,13025,1490,1107,1993
Franklin County,Florida,12037,1491,1152,1908
Webster County,Kentucky,21233,1496,1136,1877
Ben Hill County,Georgia,13017,1498,1092,1952
Elbert County,Georgia,13105,1498,1055,2026
Sequatchie County,Tennessee,47153,1498,1065,1973
Dukes County,Massachusetts,25007,1499,1065,2034
Union County,South Dakota,46127,1501,1124,1905
Marion County,Kansas,20115,1507,1278,1793
Gonzales County,Texas,48177,1508,1035,2048
Rusk County,Wisconsin,55107,1511,1103,1933
Bath County,Kentucky,21011,1515,1216,1837
Teton County,Wyoming,56039,1516,1173,1869
Bienville Parish,Louisiana,22013,1517,1119,1931
Montague County,Texas,48337,1519,1030,2073
Faribault County,Minnesota,27043,1520,1169,1982
Routt County,Colorado,08107,1522,1128,1947
Lawrence County,Illinois,17101,1523,1082,2096
Converse County,Wyoming,56009,1523,1236,1825
Park County,Montana,30067,1524,1172,1908
Lamar County,Alabama,01075,1527,1128,1917
Pierce County,Georgia,13229,1531,1079,2045
Harrison County,Iowa,19085,1535,1124,1935
Floyd County,Virginia,51063,1542,1099,1999
Hamilton County,Iowa,19079,1548,1169,1999
Moore County,Texas,48341,1548,1083,2130
Mitchell County,North Carolina,37121,1549,1082,2024
Fulton County,Pennsylvania,42057,1550,1085,2072
Lasalle Parish,Louisiana,22059,1553,1157,2038
Grundy County,Tennessee,47061,1553,1157,1933
Berrien County,Georgia,13019,1555,1036,2147
Missaukee County,Michigan,26113,1556,1161,2055
Stone County,Arkansas,05137,1557,1184,1941
Morgan County,Ohio,39115,1559,1198,2008
Leslie County,Kentucky,21131,1560,1223,1872
Grayson County,Virginia,51077,1560,1133,2062
Kodiak Island Borough,Alaska,02150,1563,1234,1920
Humboldt County,Nevada,32013,1565,1158,2043
Colorado County,Texas,48089,1567,1103,2215
Dallas County,Missouri,29059,1568,1118,2132
Jefferson County,Florida,12065,1570,1153,1967
Banks County,Georgia,13011,1570,1084,2163
Fleming County,Kentucky,21069,1570,1242,1896
Torrance County,New Mexico,35057,1570,1135,2052
Giles County,Virginia,51071,1570,1148,2104
Meriwether County,Georgia,13199,1572,1084,2228
Lampasas County,Texas,48281,1572,1091,2135
Chester County,Tennessee,47023,1573,1083,2046
Murray County,Oklahoma,40099,1576,1219,1945
Amite County,Mississippi,28005,1577,1229,1927
Allamakee County,Iowa,19005,1580,1197,2014
Crawford County,Michigan,26039,1585,1195,2080
Inyo County,California,06027,1586,1075,2221
Appling County,Georgia,13001,1586,1129,2104
Calhoun County,South Carolina,45017,1586,1244,2018
Smith County,Mississippi,28129,1587,1173,2042
Hale County,Alabama,01065,1588,1233,1998
Choctaw County,Oklahoma,40023,1588,1188,1980
Brown County,Indiana,18013,1599,1178,2114
Hopewell City,Virginia,51670,1600,1097,2135
Magoffin County,Kentucky,21153,1605,1286,1959
Clay County,Alabama,01027,1609,1237,2018
Schuyler County,New York,36097,1610,1107,2132
Butler County,Iowa,19023,1612,1211,2071
Presque Isle County,Michigan,26141,1612,1207,2071
Crawford County,Illinois,17033,1613,1085,2201
Haywood County,Tennessee,47075,1614,1156,2223
Telfair County,Georgia,13271,1617,1156,2236
Crenshaw County,Alabama,01041,1618,1235,2010
Bates County,Missouri,29013,1621,1176,2120
Glades County,Florida,12043,1625,1226,2135
Patrick County,Virginia,51141,1626,1162,2143
Pend Oreille County,Washington,53051,1628,1286,1983
Cass County,Iowa,19029,1629,1271,2060
Vermillion County,Indiana,18165,1634,1229,2149
Obrien County,Iowa,19141,1634,1245,2100
Clarke County,Mississippi,28023,1634,1244,2101
Craig County,Oklahoma,40035,1634,1208,2077
Madison County,Iowa,19121,1636,1219,2090
Putnam County,Georgia,13237,1641,1126,2250
Izard County,Arkansas,05065,1643,1242,2084
Allen County,Kansas,20001,1646,1344,1942
Henry County,Kentucky,21103,1646,1238,2127
Hutchinson County,Texas,48233,1646,1120,2231
Franklin County,Arkansas,05047,1647,1159,2228
Llano County,Texas,48299,1649,1129,2296
Gasconade County,Missouri,29073,1650,1235,2064
Dewitt County,Texas,48123,1651,1169,2216
Arenac County,Michigan,26011,1655,1199,2198
Frio County,Texas,48163,1656,1141,2347
Monroe County,West Virginia,54063,1656,1277,2055
Carbon County,Wyoming,56007,1659,1359,1981
Greene County,Virginia,51079,1662,1198,2177
Jackson County,Kentucky,21109,1664,1312,2072
Burke County,Georgia,13033,1666,1183,2299
Burnett County,Wisconsin,55013,1668,1209,2187
Worth County,Georgia,13321,1671,1216,2194
Hockley County,Texas,48219,1676,1182,2265
Hughes County,Oklahoma,40063,1677,1218,2127
Union County,Kentucky,21225,1678,1267,2175
Renville County,Minnesota,27129,1678,1315,2102
Crisp County,Georgia,13081,1680,1144,2225
Roseau County,Minnesota,27135,1680,1296,2090
Wright County,Missouri,29229,1681,1192,2167
Clay County,Mississippi,28025,1684,1254,2177
Hamilton County,Florida,12047,1685,1198,2178
Nottoway County,Virginia,51135,1685,1247,2186
Baker County,Oregon,41001,1687,1216,2202
Larue County,Kentucky,21123,1692,1291,2110
Freestone County,Texas,48161,1692,1149,2318
Winston County,Mississippi,28159,1693,1257,2243
Kingfisher County,Oklahoma,40073,1696,1320,2099
Iowa County,Iowa,19095,1700,1341,2127
Southampton County,Virginia,51175,1700,1231,2257
Trigg County,Kentucky,21221,1702,1322,2151
Breathitt County,Kentucky,21025,1704,1353,2089
Bamberg County,South Carolina,45009,1704,1354,2088
Colusa County,California,06011,1706,1188,2271
Moniteau County,Missouri,29135,1706,1228,2236
Floyd County,Iowa,19067,1711,1287,2176
Kossuth County,Iowa,19109,1712,1312,2179
Gooding County,Idaho,16047,1713,1357,2076
Martin County,Kentucky,21159,1715,1304,2201
Washburn County,Wisconsin,55129,1715,1297,2207
Mariposa County,California,06043,1717,1188,2304
Lawrence County,Arkansas,05075,1719,1218,2244
Parke County,Indiana,18121,1719,1240,2225
Roosevelt County,New Mexico,35041,1723,1295,2148
Choctaw County,Alabama,01023,1724,1415,2049
Redwood County,Minnesota,27127,1725,1367,2073
Goshen County,Wyoming,56015,1725,1416,2030
Fountain County,Indiana,18045,1726,1278,2237
Macon County,Missouri,29121,1727,1306,2159
Saline County,Nebraska,31151,1728,1460,2009
Clay County,Arkansas,05021,1729,1292,2201
Price County,Wisconsin,55099,1729,1350,2136
Newton County,Indiana,18111,1735,1303,2260
York County,Nebraska,31185,1737,1498,1971
Yancey County,North Carolina,37199,1739,1221,2339
Arkansas County,Arkansas,05001,1742,1283,2263
Dickinson County,Iowa,19059,1745,1275,2278
Willacy County,Texas,48489,1747,1240,2356
Fentress County,Tennessee,47049,1749,1285,2258
Marshall County,Oklahoma,40095,1751,1297,2236
Mississippi County,Missouri,29133,1752,1330,2248
Jackson Parish,Louisiana,22049,1754,1282,2247
Dickenson County,Virginia,51051,1754,1285,2282
Tama County,Iowa,19171,1756,1359,2229
Calhoun County,Texas,48057,1758,1222,2297
Sibley County,Minnesota,27143,1759,1368,2164
Brunswick County,Virginia,51025,1761,1311,2261
Calhoun County,Florida,12013,1762,1366,2272
Aitkin County,Minnesota,27001,1763,1446,2144
Limestone County,Texas,48293,1763,1177,2471
Jackson County,Kansas,20085,1765,1502,2090
Plumas County,California,06063,1766,1234,2448
Holmes County,Mississippi,28051,1774,1389,2200
Estill County,Kentucky,21065,1775,1318,2351
Rush County,Indiana,18139,1776,1301,2344
Socorro County,New Mexico,35053,1776,1365,2297
Atoka County,Oklahoma,40005,1776,1378,2277
Pawnee County,Oklahoma,40117,1776,1330,2311
Bayfield County,Wisconsin,55007,1777,1435,2180
Crawford County,Iowa,19047,1778,1385,2215
Mills County,Iowa,19129,1785,1383,2212
Duchesne County,Utah,49013,1785,1486,2094
Marquette County,Wisconsin,55077,1785,1377,2314
Ketchikan Gateway Borough,Alaska,02130,1787,1462,2153
Waynesboro City,Virginia,51820,1787,1277,2387
Houston County,Minnesota,27055,1788,1347,2292
Polk County,Tennessee,47139,1788,1278,2330
Andrew County,Missouri,29003,1789,1356,2207
Fayette County,Illinois,17051,1790,1202,2381
Pendleton County,Kentucky,21191,1790,1337,2234
Bourbon County,Kansas,20011,1791,1517,2077
Gilchrist County,Florida,12041,1794,1324,2288
Cross County,Arkansas,05037,1795,1359,2342
Washington County,Georgia,13303,1795,1281,2391
Mason County,Kentucky,21161,1795,1462,2171
Westmoreland County,Virginia,51193,1795,1342,2365
Benzie County,Michigan,26019,1796,1349,2275
Teller County,Colorado,08119,1799,1335,2296
Madison County,Arkansas,05087,1800,1364,2292
Alleghany County,Virginia,51005,1802,1373,2233
Mitchell County,Georgia,13205,1806,1308,2418
Benton County,Tennessee,47005,1806,1349,2338
Humphreys County,Tennessee,47085,1814,1311,2373
Idaho County,Idaho,16049,1815,1489,2176
Winn Parish,Louisiana,22127,1817,1388,2306
Bandera County,Texas,48019,1817,1263,2421
Waseca County,Minnesota,27161,1818,1394,2293
Kanabec County,Minnesota,27065,1820,1375,2355
Jackson County,Arkansas,05067,1822,1294,2464
Tyler County,Texas,48457,1824,1216,2578
Pemiscot County,Missouri,29155,1827,1426,2298
Saline County,Illinois,17165,1832,1266,2506
Lincoln County,New Mexico,35027,1832,1468,2266
Potter County,Pennsylvania,42105,1832,1377,2352
Dodge County,Georgia,13091,1836,1280,2510
Gem County,Idaho,16045,1838,1465,2284
Union County,Tennessee,47173,1839,1303,2442
Franklin County,Georgia,13119,1841,1287,2518
Fairfax City,Virginia,51600,1843,1423,2288
Hardy County,West Virginia,54031,1845,1403,2272
Sevier County,Arkansas,05133,1850,1418,2288
Hughes County,South Dakota,46065,1855,1495,2181
Greene County,Mississippi,28041,1858,1417,2379
Jersey County,Illinois,17083,1859,1305,2433
Dixie County,Florida,12029,1860,1344,2375
Carbon County,Utah,49007,1861,1506,2193
Lafayette County,Wisconsin,55065,1862,1418,2354
Monroe County,Ohio,39111,1865,1466,2336
Lincoln County,Wyoming,56023,1867,1574,2162
Roane County,West Virginia,54087,1869,1455,2287
Ashland County,Wisconsin,55003,1870,1488,2315
Lewis County,Kentucky,21135,1874,1540,2235
Otero County,Colorado,08089,1876,1512,2323
Richland County,North Dakota,38077,1877,1541,2232
Decatur County,Georgia,13087,1879,1306,2487
Beadle County,South Dakota,46005,1879,1507,2337
Braxton County,West Virginia,54007,1879,1436,2338
Drew County,Arkansas,05043,1880,1417,2395
Seward County,Nebraska,31159,1882,1626,2140
Shelby County,Illinois,17173,1887,1297,2496
Lincoln County,Arkansas,05079,1888,1375,2440
New Kent County,Virginia,51127,1893,1371,2526
Garrard County,Kentucky,21079,1900,1381,2489
Grady County,Georgia,13131,1904,1304,2576
Houston County,Texas,48225,1904,1320,2606
Emanuel County,Georgia,13107,1906,1372,2515
Madison County,Florida,12079,1908,1429,2486
Kalkaska County,Michigan,26079,1908,1413,2418
Marion County,Arkansas,05089,1910,1442,2363
Hardin County,Iowa,19083,1911,1407,2419
Van Buren County,Arkansas,05141,1914,1458,2408
Cleburne County,Alabama,01029,1918,1522,2366
Richland County,Wisconsin,55103,1920,1446,2464
Dawson County,Georgia,13085,1921,1292,2598
Sawyer County,Wisconsin,55113,1922,1509,2385
Shelby County,Texas,48419,1932,1306,2644
Casey County,Kentucky,21045,1934,1507,2405
Dekalb County,Tennessee,47041,1935,1406,2514
Chickasaw County,Mississippi,28017,1937,1466,2406
Washington County,Alabama,01129,1939,1470,2432
