Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tyler County,West Virginia,54095,864,581,1169
Harrison County,Missouri,29081,865,599,1149
Zavala County,Texas,48507,865,568,1225
Greene County,Alabama,01063,866,623,1160
Traill County,North Dakota,38097,868,635,1119
Lewis County,Missouri,29111,870,596,1198
Humboldt County,Iowa,19091,872,587,1199
Humphreys County,Mississippi,28053,872,637,1124
Howard County,Missouri,29089,872,585,1209
Dawson County,Montana,30021,872,621,1120
Powell County,Montana,30077,872,598,1175
Boundary County,Idaho,16021,875,595,1210
Crittenden County,Kentucky,21055,876,609,1215
Pershing County,Nevada,32027,876,597,1199
Lake County,Tennessee,47095,876,578,1226
Washita County,Oklahoma,40149,877,573,1205
Towns County,Georgia,13281,879,568,1271
Coffey County,Kansas,20031,879,612,1157
Boise County,Idaho,16015,880,605,1163
Sublette County,Wyoming,56035,880,678,1084
Mercer County,North Dakota,38057,881,654,1122
Candler County,Georgia,13043,884,598,1246
Mcintosh County,Georgia,13191,884,580,1234
Lancaster County,Virginia,51103,884,589,1229
Pratt County,Kansas,20151,886,623,1187
Jefferson County,Mississippi,28063,886,616,1194
Clinton County,Kentucky,21053,889,616,1216
Washington County,Kentucky,21229,889,577,1293
Bracken County,Kentucky,21023,890,649,1148
Franklin County,Texas,48159,891,569,1258
Heard County,Georgia,13149,892,568,1307
Mclean County,Kentucky,21149,893,608,1228
Crowley County,Colorado,08025,894,563,1300
Madison Parish,Louisiana,22065,894,587,1227
Washington County,Idaho,16087,896,615,1185
Butte County,South Dakota,46019,896,673,1145
Livingston County,Kentucky,21139,898,598,1243
Lewis County,Tennessee,47101,898,575,1313
Noxubee County,Mississippi,28103,899,631,1188
Cheyenne County,Nebraska,31033,899,662,1142
Newton County,Arkansas,05101,901,647,1203
Millard County,Utah,49027,902,631,1231
Caldwell Parish,Louisiana,22021,903,615,1272
Phelps County,Nebraska,31137,903,683,1152
Williamsburg City,Virginia,51830,903,588,1291
Perry County,Alabama,01105,904,656,1191
Nemaha County,Kansas,20131,904,618,1234
Montmorency County,Michigan,26119,905,586,1273
Webster County,Mississippi,28155,908,649,1194
Conecuh County,Alabama,01035,909,602,1263
Quay County,New Mexico,35037,915,680,1186
Coosa County,Alabama,01037,917,618,1312
Lake County,Minnesota,27075,917,607,1316
Clay County,Kansas,20027,918,668,1223
Cuming County,Nebraska,31039,920,725,1173
Pike County,Arkansas,05109,921,608,1279
Fremont County,Idaho,16043,921,638,1250
Rice County,Kansas,20159,921,636,1244
Clear Creek County,Colorado,08019,924,616,1259
Perry County,Arkansas,05105,925,633,1254
Kit Carson County,Colorado,08063,925,638,1264
Wilkinson County,Mississippi,28157,929,649,1266
Falls Church City,Virginia,51610,930,592,1297
Deer Lodge County,Montana,30023,931,668,1236
Union County,Iowa,19175,932,594,1347
Marion County,Texas,48315,932,622,1309
Valley County,Idaho,16085,935,649,1259
Ralls County,Missouri,29173,935,627,1284
Camp County,Texas,48063,936,611,1320
Irwin County,Georgia,13155,937,646,1284
Reeves County,Texas,48389,937,607,1342
Latimer County,Oklahoma,40077,938,662,1289
Montgomery County,Iowa,19137,939,649,1277
Carroll County,Kentucky,21041,940,621,1289
Nantucket County,Massachusetts,25019,940,594,1333
Caldwell County,Missouri,29025,941,669,1262
Mclean County,North Dakota,38055,941,711,1191
Switzerland County,Indiana,18155,942,641,1324
Bleckley County,Georgia,13023,945,641,1310
Oregon County,Missouri,29149,946,624,1331
Bon Homme County,South Dakota,46009,947,667,1248
Cloud County,Kansas,20029,949,667,1270
Alleghany County,North Carolina,37005,949,653,1308
Carroll County,Missouri,29033,951,671,1273
Clearwater County,Idaho,16035,952,709,1241
Catahoula Parish,Louisiana,22025,954,681,1293
Sanders County,Montana,30089,955,700,1239
Morrow County,Oregon,41049,956,618,1344
Alger County,Michigan,26003,958,607,1348
Decatur County,Tennessee,47039,958,651,1346
Okfuskee County,Oklahoma,40107,959,640,1383
Webster County,West Virginia,54101,962,663,1325
Prowers County,Colorado,08099,963,655,1340
West Carroll Parish,Louisiana,22123,963,630,1343
Montgomery County,Mississippi,28097,963,708,1267
Nowata County,Oklahoma,40105,963,669,1314
Linn County,Kansas,20107,969,684,1301
Metcalfe County,Kentucky,21169,971,662,1346
Cumberland County,Illinois,17035,973,653,1393
Mitchell County,Iowa,19131,974,645,1366
Winnebago County,Iowa,19189,974,669,1346
Pope County,Minnesota,27121,976,657,1376
Essex County,Virginia,51057,976,659,1343
Rio Grande County,Colorado,08105,977,681,1333
Wayne County,Nebraska,31179,977,773,1194
Jones County,North Carolina,37103,977,675,1320
Charlton County,Georgia,13049,978,660,1382
Cottonwood County,Minnesota,27033,980,636,1414
Benewah County,Idaho,16009,983,707,1298
Duval County,Texas,48131,983,630,1421
Custer County,Montana,30017,988,735,1270
Brown County,Kansas,20013,989,713,1316
Charlotte County,Virginia,51037,990,644,1373
Cherokee County,Iowa,19035,992,655,1404
Jackson County,Minnesota,27063,992,665,1388
Camden County,North Carolina,37029,993,681,1375
Iron County,Missouri,29093,995,680,1376
Wilcox County,Georgia,13315,997,672,1370
Bradley County,Arkansas,05011,999,669,1396
Sac County,Iowa,19161,1000,680,1350
Colfax County,New Mexico,35007,1003,704,1353
Mackinac County,Michigan,26097,1007,695,1407
Guthrie County,Iowa,19077,1009,682,1382
Kemper County,Mississippi,28069,1013,724,1309
Charles Mix County,South Dakota,46023,1013,818,1218
Richland County,Montana,30083,1014,764,1339
Owen County,Kentucky,21187,1016,686,1433
Archuleta County,Colorado,08007,1019,694,1410
Barton County,Missouri,29011,1022,627,1448
Crawford County,Indiana,18025,1023,694,1414
Merrick County,Nebraska,31121,1023,802,1266
Rosebud County,Montana,30087,1026,825,1251
Morris County,Texas,48343,1026,678,1422
Ritchie County,West Virginia,54085,1026,707,1401
Owyhee County,Idaho,16073,1027,706,1402
Lamb County,Texas,48279,1027,658,1415
Menard County,Illinois,17129,1028,670,1466
Wilson County,Kansas,20205,1028,727,1342
Johnson County,Georgia,13167,1029,687,1435
Green County,Kentucky,21087,1030,672,1438
Carbon County,Montana,30009,1031,730,1377
Poquoson City,Virginia,51735,1033,667,1474
Valdez-Cordova Census Area,Alaska,02261,1034,779,1333
Richardson County,Nebraska,31147,1034,845,1245
Pushmataha County,Oklahoma,40127,1034,719,1410
Rains County,Texas,48379,1034,659,1443
Martin County,Indiana,18101,1037,713,1411
Fergus County,Montana,30027,1037,763,1342
Allendale County,South Carolina,45005,1037,758,1364
Wabash County,Illinois,17185,1041,690,1491
Terry County,Texas,48445,1042,673,1470
Hamilton County,Nebraska,31081,1044,808,1288
Marshall County,Illinois,17123,1045,667,1506
Mitchell County,Texas,48335,1045,684,1479
Jefferson County,Montana,30043,1047,763,1374
Carroll County,Mississippi,28015,1049,742,1375
Red River County,Texas,48387,1051,687,1475
Cedar County,Missouri,29039,1054,685,1482
San Juan County,Washington,53055,1055,804,1350
Forest County,Wisconsin,55041,1056,821,1346
Wilbarger County,Texas,48487,1057,701,1521
Roberts County,South Dakota,46109,1058,811,1328
Hancock County,Iowa,19081,1062,729,1458
Mississippi County,Missouri,29133,1062,691,1473
Colfax County,Nebraska,31037,1062,829,1351
Greenlee County,Arizona,04011,1065,858,1284
Jasper County,Georgia,13159,1067,689,1503
Macon County,Georgia,13193,1068,700,1508
Richmond County,Virginia,51159,1073,744,1497
Scott County,Arkansas,05127,1074,727,1456
Yuma County,Colorado,08125,1074,771,1416
Jackson County,Kansas,20085,1074,763,1455
Noble County,Oklahoma,40103,1076,732,1469
Andrews County,Texas,48003,1077,695,1558
Zapata County,Texas,48505,1077,689,1478
Martinsville City,Virginia,51690,1077,722,1496
Iron County,Michigan,26071,1079,721,1492
Jeff Davis County,Georgia,13161,1080,697,1507
Lyon County,Kentucky,21143,1081,748,1471
Lake County,Michigan,26085,1083,731,1479
Montgomery County,Missouri,29139,1089,744,1520
Madison County,Missouri,29123,1090,733,1523
Wadena County,Minnesota,27159,1094,719,1553
Pamlico County,North Carolina,37137,1094,724,1544
Washington County,North Carolina,37187,1101,762,1504
Douglas County,Missouri,29067,1103,712,1601
Jackson County,Tennessee,47087,1103,757,1516
Grundy County,Iowa,19075,1105,717,1544
San Juan County,Utah,49037,1105,765,1502
Swain County,North Carolina,37173,1108,821,1412
Clay County,Texas,48077,1110,780,1460
Franklin County,Iowa,19069,1112,772,1500
Meigs County,Tennessee,47121,1112,749,1549
Appanoose County,Iowa,19007,1116,749,1555
Swift County,Minnesota,27151,1116,735,1569
Koochiching County,Minnesota,27071,1120,753,1549
Crawford County,Georgia,13079,1121,764,1566
Emmet County,Iowa,19063,1122,744,1520
Alcona County,Michigan,26001,1122,746,1541
Wayne County,Missouri,29223,1122,748,1591
Emery County,Utah,49015,1126,811,1449
Shelby County,Iowa,19165,1128,762,1551
Comanche County,Texas,48093,1131,740,1603
Calhoun County,Iowa,19025,1133,751,1579
Chowan County,North Carolina,37041,1134,787,1569
Holt County,Nebraska,31089,1135,901,1372
Cannon County,Tennessee,47015,1136,729,1601
Pike County,Indiana,18125,1137,749,1586
Kodiak Island Borough,Alaska,02150,1141,844,1469
Todd County,Kentucky,21219,1141,813,1532
Jefferson Davis County,Mississippi,28065,1142,833,1478
Clay County,West Virginia,54015,1148,830,1504
Greene County,Georgia,13133,1149,764,1607
Trinity County,Texas,48455,1149,758,1633
Fulton County,Arkansas,05049,1150,796,1538
Dooly County,Georgia,13093,1150,766,1598
Bollinger County,Missouri,29017,1150,769,1626
Crockett County,Tennessee,47033,1151,774,1577
Gaines County,Texas,48165,1152,750,1607
Jackson County,Texas,48239,1155,758,1608
Pennington County,Minnesota,27113,1157,754,1671
Howard County,Arkansas,05061,1158,758,1631
Lafayette County,Florida,12067,1158,925,1407
Red Willow County,Nebraska,31145,1159,929,1388
Newton County,Texas,48351,1159,746,1686
Moultrie County,Illinois,17139,1163,753,1671
Barnes County,North Dakota,38003,1166,881,1478
Dukes County,Massachusetts,25007,1167,798,1613
Bullock County,Alabama,01011,1169,822,1602
Tallahatchie County,Mississippi,28135,1169,864,1532
Haskell County,Oklahoma,40061,1171,829,1552
Chickasaw County,Iowa,19037,1173,802,1584
Stewart County,Tennessee,47161,1174,780,1634
Amelia County,Virginia,51007,1174,806,1644
Grant County,West Virginia,54023,1174,796,1586
Mccormick County,South Carolina,45065,1179,893,1508
Wilcox County,Alabama,01131,1180,856,1540
Clay County,Illinois,17025,1180,748,1703
Grundy County,Tennessee,47061,1180,799,1640
Nolan County,Texas,48353,1182,781,1689
Falls County,Texas,48145,1187,780,1675
Radford City,Virginia,51750,1187,708,1727
Stone County,Arkansas,05137,1188,812,1581
Box Butte County,Nebraska,31013,1188,947,1450
Ford County,Illinois,17053,1189,785,1694
Louisa County,Iowa,19115,1189,838,1586
Monroe County,Kentucky,21171,1194,849,1633
Live Oak County,Texas,48297,1197,812,1677
Jackson Parish,Louisiana,22049,1199,826,1698
Screven County,Georgia,13251,1200,779,1702
Lee County,Arkansas,05077,1201,875,1608
Callahan County,Texas,48059,1201,798,1669
Cass County,Illinois,17017,1203,786,1737
Northumberland County,Virginia,51133,1203,823,1642
Ramsey County,North Dakota,38071,1205,900,1542
Walsh County,North Dakota,38099,1205,913,1505
Perry County,Mississippi,28111,1206,858,1619
Ripley County,Missouri,29181,1206,792,1702
Magoffin County,Kentucky,21153,1208,826,1637
White Pine County,Nevada,32033,1210,870,1584
Wright County,Iowa,19197,1211,828,1673
Big Horn County,Montana,30003,1212,960,1475
Lake County,South Dakota,46079,1214,903,1554
Izard County,Arkansas,05065,1216,829,1655
Mono County,California,06051,1216,781,1697
Bath County,Kentucky,21011,1216,908,1553
Marshall County,Kansas,20117,1218,868,1552
Custer County,Nebraska,31041,1219,1003,1423
Livingston County,Missouri,29117,1225,871,1653
Robertson County,Texas,48395,1225,816,1720
Gates County,North Carolina,37073,1228,877,1622
Osage County,Missouri,29151,1231,825,1705
Vinton County,Ohio,39163,1231,819,1673
Choctaw County,Oklahoma,40023,1232,851,1658
Pitkin County,Colorado,08097,1234,826,1721
Franklin County,Idaho,16041,1237,901,1632
Faribault County,Minnesota,27043,1237,804,1732
Newton County,Indiana,18111,1241,827,1747
Glacier County,Montana,30035,1241,988,1504
Monroe County,West Virginia,54063,1241,834,1676
Cleburne County,Alabama,01029,1243,814,1756
Big Horn County,Wyoming,56003,1243,968,1509
Lasalle Parish,Louisiana,22059,1244,863,1700
Butler County,Kentucky,21031,1245,855,1668
Nelson County,Virginia,51125,1245,835,1696
Lawrence County,Mississippi,28077,1246,940,1598
Edmonson County,Kentucky,21061,1247,850,1722
Sierra County,New Mexico,35051,1247,899,1662
Sequatchie County,Tennessee,47153,1247,869,1771
Madison County,Virginia,51113,1247,842,1736
Washington County,Illinois,17189,1248,832,1762
Powell County,Kentucky,21197,1252,831,1775
Desha County,Arkansas,05041,1253,867,1661
Goshen County,Wyoming,56015,1253,1007,1527
Liberty County,Florida,12077,1254,1024,1495
Gunnison County,Colorado,08051,1258,846,1730
Sumter County,Alabama,01119,1259,911,1648
Linn County,Missouri,29115,1259,898,1691
Northampton County,Virginia,51131,1259,902,1611
Leslie County,Kentucky,21131,1261,898,1643
Chicot County,Arkansas,05017,1262,927,1646
Yalobusha County,Mississippi,28161,1262,900,1641
Little River County,Arkansas,05081,1264,900,1691
Lee County,Texas,48287,1265,827,1865
Clarke County,Virginia,51043,1265,802,1777
Butler County,Iowa,19023,1267,847,1797
Crenshaw County,Alabama,01041,1273,866,1703
Jefferson County,Georgia,13163,1273,867,1820
Lamar County,Georgia,13171,1273,836,1826
White County,Illinois,17193,1273,850,1783
Trigg County,Kentucky,21221,1273,921,1703
Dent County,Missouri,29065,1277,861,1798
Fulton County,Pennsylvania,42057,1278,827,1867
Dawson County,Texas,48115,1278,834,1815
Gasconade County,Missouri,29073,1281,843,1826
Obrien County,Iowa,19141,1283,893,1739
Greene County,Illinois,17061,1284,871,1792
Marion County,Kansas,20115,1284,924,1706
Kossuth County,Iowa,19109,1285,850,1807
Alamosa County,Colorado,08003,1286,870,1736
Brooks County,Georgia,13027,1292,876,1769
Larue County,Kentucky,21123,1292,890,1728
Bethel Census Area,Alaska,02050,1294,965,1665
Massac County,Illinois,17127,1295,840,1864
King William County,Virginia,51101,1296,874,1821
Clay County,Alabama,01027,1298,922,1736
Allamakee County,Iowa,19005,1301,905,1817
Lincoln County,Washington,53043,1301,1067,1536
Simpson County,Kentucky,21213,1302,851,1873
Sharp County,Arkansas,05135,1303,877,1868
Grand County,Colorado,08049,1303,943,1773
Martin County,Kentucky,21159,1304,913,1700
Presque Isle County,Michigan,26141,1305,859,1882
Oglethorpe County,Georgia,13221,1309,863,1813
Marshall County,Oklahoma,40095,1311,894,1809
Brown County,Indiana,18013,1314,834,1837
Estill County,Kentucky,21065,1315,864,1845
Shannon County,South Dakota,46113,1315,1067,1575
Union County,Kentucky,21225,1316,897,1812
Clay County,South Dakota,46027,1318,946,1762
Sussex County,Virginia,51183,1318,867,1907
Chippewa County,Minnesota,27023,1320,888,1747
Madison County,Arkansas,05087,1321,882,1829
Franklin County,Florida,12037,1321,1054,1624
Scurry County,Texas,48415,1322,879,1904
Floyd County,Virginia,51063,1323,876,1842
Lunenburg County,Virginia,51111,1323,848,1824
Cook County,Georgia,13075,1326,900,1815
Teton County,Wyoming,56039,1326,970,1738
Redwood County,Minnesota,27127,1327,892,1828
Dallas County,Missouri,29059,1327,867,1880
Pulaski County,Indiana,18131,1328,904,1789
Morgan County,Ohio,39115,1329,884,1846
Trinity County,California,06105,1331,878,1878
Chattahoochee County,Georgia,13053,1333,841,1922
Gooding County,Idaho,16047,1336,951,1757
Summers County,West Virginia,54089,1336,955,1781
Sibley County,Minnesota,27143,1342,877,1902
Deaf Smith County,Texas,48117,1344,872,1872
Lincoln County,Wyoming,56023,1345,1063,1642
Carroll County,Illinois,17015,1346,893,1905
Chaffee County,Colorado,08015,1348,935,1849
Bledsoe County,Tennessee,47007,1349,901,1908
Madison County,Texas,48313,1349,889,1942
Park County,Montana,30067,1350,992,1767
Perquimans County,North Carolina,37143,1351,980,1765
Park County,Colorado,08093,1354,934,1827
Shoshone County,Idaho,16079,1354,1009,1758
Rolette County,North Dakota,38079,1354,1088,1626
Blaine County,Oklahoma,40011,1355,904,1878
Bristol City,Virginia,51520,1356,870,1918
Skamania County,Washington,53059,1358,1125,1635
Lowndes County,Alabama,01085,1361,1017,1745
Grayson County,Virginia,51077,1365,899,1934
Cass County,Iowa,19029,1368,948,1868
Webster County,Kentucky,21233,1370,908,1867
Blaine County,Idaho,16013,1371,954,1848
Burleson County,Texas,48051,1373,924,1951
Converse County,Wyoming,56009,1376,1083,1674
Tipton County,Indiana,18159,1377,859,1957
Moffat County,Colorado,08081,1380,959,1879
Richland County,Illinois,17159,1381,919,1937
Renville County,Minnesota,27129,1382,902,1949
Polk County,North Carolina,37149,1382,939,1878
Pike County,Georgia,13231,1383,876,2009
Greensville County,Virginia,51081,1383,871,1982
Rabun County,Georgia,13241,1384,943,1940
Hughes County,Oklahoma,40063,1384,962,1886
Colonial Heights City,Virginia,51570,1385,901,1940
Lamar County,Alabama,01075,1386,973,1828
Amite County,Mississippi,28005,1387,1031,1794
Madison County,Iowa,19121,1389,959,1906
Blackford County,Indiana,18009,1392,1000,1864
Mills County,Iowa,19129,1392,919,1956
Henry County,Alabama,01067,1394,983,1908
Murray County,Oklahoma,40099,1395,1029,1834
Jackson County,Kentucky,21109,1396,967,1928
Nottoway County,Virginia,51135,1397,904,1948
Caldwell County,Kentucky,21033,1398,1003,1846
Winn Parish,Louisiana,22127,1399,948,1972
Alleghany County,Virginia,51005,1399,921,1937
Giles County,Virginia,51071,1399,920,1969
Calhoun County,Mississippi,28013,1401,1022,1861
Harrison County,Iowa,19085,1403,955,1905
Pend Oreille County,Washington,53051,1409,1130,1700
Banks County,Georgia,13011,1410,895,1984
Morgan County,Georgia,13211,1410,908,2002
Atoka County,Oklahoma,40005,1410,939,1977
Lawrence County,Arkansas,05075,1415,969,1957
De Witt County,Illinois,17039,1415,909,1986
Jackson County,Arkansas,05067,1419,965,1928
Las Animas County,Colorado,08071,1420,984,1951
Lavaca County,Texas,48285,1420,975,2000
Missaukee County,Michigan,26113,1423,948,1991
Pike County,Illinois,17149,1426,936,2003
Smith County,Mississippi,28129,1434,1039,1861
Hardy County,West Virginia,54031,1437,995,1908
Fleming County,Kentucky,21069,1438,1093,1831
Macon County,Missouri,29121,1438,1047,1892
Inyo County,California,06027,1439,969,2028
Kingfisher County,Oklahoma,40073,1440,974,1990
Appomattox County,Virginia,51011,1440,967,1975
Mason County,Illinois,17125,1441,954,2019
Vermillion County,Indiana,18165,1441,928,2066
Craig County,Oklahoma,40035,1444,1004,1946
Dade County,Georgia,13083,1445,945,2051
Brantley County,Georgia,13025,1446,960,2017
Frio County,Texas,48163,1446,914,2106
Los Alamos County,New Mexico,35028,1447,1029,1875
Eastland County,Texas,48133,1448,959,2087
Henry County,Kentucky,21103,1450,960,2030
Washington County,Georgia,13303,1456,912,2045
Roane County,West Virginia,54087,1456,1033,1910
Crawford County,Michigan,26039,1458,986,1978
Bosque County,Texas,48035,1460,949,2047
Floyd County,Iowa,19067,1461,1031,1999
Chester County,Tennessee,47023,1461,967,2026
Parke County,Indiana,18121,1464,1009,2084
Mitchell County,North Carolina,37121,1465,1024,1992
Aitkin County,Minnesota,27001,1467,981,2016
Haywood County,Tennessee,47075,1467,1024,1971
Moniteau County,Missouri,29135,1468,951,2040
Pierce County,Georgia,13229,1470,937,2156
Choctaw County,Alabama,01023,1471,1163,1839
Jefferson County,Iowa,19101,1474,990,2019
Piatt County,Illinois,17147,1475,947,2100
Rusk County,Wisconsin,55107,1477,1095,1917
Johnson County,Illinois,17087,1478,992,2131
Clark County,Illinois,17023,1481,969,2139
Bourbon County,Kansas,20011,1481,1074,1925
Leon County,Texas,48289,1486,985,2096
Cross County,Arkansas,05037,1490,1014,2040
Young County,Texas,48503,1490,983,2112
Ashland County,Wisconsin,55003,1491,1061,1977
Sevier County,Arkansas,05133,1497,1078,1960
Warren County,Illinois,17187,1497,984,2190
Monroe County,Ohio,39111,1498,1012,2047
Dickinson County,Iowa,19059,1501,1015,2014
Pendleton County,Kentucky,21191,1501,1056,2046
Washington County,Alabama,01129,1506,1042,2076
Neosho County,Kansas,20133,1507,1089,1964
Torrance County,New Mexico,35057,1509,1054,2044
Fredericksburg City,Virginia,51630,1509,979,2127
Clarke County,Mississippi,28023,1510,1054,1979
Bamberg County,South Carolina,45009,1511,1140,1928
Hamilton County,Iowa,19079,1521,1053,2020
Calhoun County,South Carolina,45017,1521,1103,1964
New Kent County,Virginia,51127,1523,968,2188
Sevier County,Utah,49041,1525,1095,2025
New Madrid County,Missouri,29143,1526,1035,2102
Telfair County,Georgia,13271,1527,1023,2090
Wayne County,Illinois,17191,1527,997,2173
Montour County,Pennsylvania,42093,1528,966,2159
Bienville Parish,Louisiana,22013,1530,1136,1985
Union County,Illinois,17181,1531,1025,2201
Lewis County,Kentucky,21135,1531,1162,1922
Bates County,Missouri,29013,1531,1030,2085
Bayfield County,Wisconsin,55007,1531,1151,1967
Clay County,Iowa,19041,1534,1028,2122
Union County,South Dakota,46127,1534,1147,1947
Smith County,Tennessee,47159,1536,1012,2150
Braxton County,West Virginia,54007,1536,1061,2070
Polk County,Tennessee,47139,1537,1031,2124
Tama County,Iowa,19171,1538,1051,2028
Lawrence County,Illinois,17101,1540,996,2197
Kanabec County,Minnesota,27065,1541,991,2133
Morgan County,Missouri,29141,1541,1027,2177
Mercer County,Illinois,17131,1543,1025,2168
Garrard County,Kentucky,21079,1543,1016,2150
Greene County,Virginia,51079,1543,1030,2130
Clay County,Arkansas,05021,1544,1066,2116
Concordia Parish,Louisiana,22029,1544,1073,2140
Buffalo County,Wisconsin,55011,1545,1143,1986
Hancock County,Illinois,17067,1549,1013,2230
Walthall County,Mississippi,28147,1550,1162,1956
Pemiscot County,Missouri,29155,1557,1097,2133
Westmoreland County,Virginia,51193,1561,1072,2085
Routt County,Colorado,08107,1564,1047,2213
Duchesne County,Utah,49013,1564,1191,1993
Glades County,Florida,12043,1565,1296,1847
Sawyer County,Wisconsin,55113,1566,1166,2015
Claiborne Parish,Louisiana,22027,1569,1090,2080
Otero County,Colorado,08089,1572,1063,2118
Fountain County,Indiana,18045,1572,1119,2102
Spencer County,Kentucky,21215,1574,1068,2139
Houston County,Minnesota,27055,1574,1056,2234
Hardin County,Iowa,19083,1575,1069,2104
Union County,Tennessee,47173,1581,1007,2209
Saline County,Nebraska,31151,1585,1271,1923
Ben Hill County,Georgia,13017,1587,1100,2108
Karnes County,Texas,48255,1588,1006,2299
Mcduffie County,Georgia,13189,1599,1059,2263
Humphreys County,Tennessee,47085,1600,1088,2251
Potter County,Pennsylvania,42105,1601,1065,2207
Wayne County,Tennessee,47181,1602,1070,2223
Ketchikan Gateway Borough,Alaska,02130,1606,1248,1958
Montague County,Texas,48337,1606,1056,2287
York County,Nebraska,31185,1615,1354,1902
Pecos County,Texas,48371,1615,1096,2247
Wetzel County,West Virginia,54103,1615,1136,2119
Benzie County,Michigan,26019,1619,1105,2244
Dekalb County,Missouri,29063,1619,1086,2203
Pickens County,Alabama,01107,1622,1195,2155
Gonzales County,Texas,48177,1624,1088,2321
Lincoln County,Arkansas,05079,1625,1122,2249
Pawnee County,Oklahoma,40117,1625,1156,2153
Allen County,Kansas,20001,1626,1226,2043
Burke County,Georgia,13033,1627,1075,2312
Crisp County,Georgia,13081,1627,1069,2246
Perry County,Missouri,29157,1627,1081,2274
Benton County,Tennessee,47005,1629,1140,2171
Taylor County,West Virginia,54091,1629,1164,2174
Moore County,Texas,48341,1631,1062,2321
Douglas County,Illinois,17041,1632,1068,2323
Delaware County,Iowa,19055,1632,1126,2258
Calhoun County,Florida,12013,1636,1351,1976
Crawford County,Wisconsin,55023,1640,1179,2132
Van Buren County,Arkansas,05141,1641,1142,2276
Hughes County,South Dakota,46065,1643,1356,1936
Harrison County,Kentucky,21097,1645,1117,2311
Poweshiek County,Iowa,19157,1648,1137,2224
Arenac County,Michigan,26011,1651,1105,2298
Willacy County,Texas,48489,1656,1082,2341
Chickasaw County,Mississippi,28017,1659,1228,2159
Meriwether County,Georgia,13199,1660,1074,2322
Gogebic County,Michigan,26053,1660,1137,2288
Appling County,Georgia,13001,1661,1139,2254
Goochland County,Virginia,51075,1661,1086,2348
Roseau County,Minnesota,27135,1662,1137,2238
Lincoln County,Montana,30053,1663,1282,2096
Harrison County,Ohio,39067,1663,1203,2221
Wright County,Missouri,29229,1664,1126,2297
Franklin County,Arkansas,05047,1666,1124,2288
Berrien County,Georgia,13019,1666,1189,2186
Llano County,Texas,48299,1666,1104,2360
Pottawatomie County,Kansas,20149,1667,1197,2178
Lincoln County,New Mexico,35027,1668,1231,2193
Hockley County,Texas,48219,1668,1080,2379
Noble County,Ohio,39121,1669,1125,2395
Bertie County,North Carolina,37015,1670,1176,2242
Socorro County,New Mexico,35053,1671,1192,2262
Andrew County,Missouri,29003,1675,1197,2225
Dickenson County,Virginia,51051,1676,1142,2273
Baker County,Oregon,41001,1678,1167,2255
Schuyler County,New York,36097,1679,1116,2377
Waynesboro City,Virginia,51820,1683,1081,2433
Mariposa County,California,06043,1684,1123,2365
Adams County,Washington,53001,1686,1358,2028
Saluda County,South Carolina,45081,1687,1148,2268
Yancey County,North Carolina,37199,1693,1234,2204
Page County,Iowa,19145,1694,1144,2270
Mccreary County,Kentucky,21147,1694,1216,2252
Drew County,Arkansas,05043,1697,1164,2272
Colorado County,Texas,48089,1697,1104,2448
Kalkaska County,Michigan,26079,1698,1156,2380
Wasatch County,Utah,49051,1703,1389,2045
Washburn County,Wisconsin,55129,1703,1255,2244
Rush County,Indiana,18139,1707,1178,2271
Hutchinson County,Texas,48233,1708,1141,2401
Fayette County,Alabama,01057,1710,1198,2266
Franklin Parish,Louisiana,22041,1715,1219,2326
Jefferson County,Oregon,41031,1716,1181,2309
Cooper County,Missouri,29053,1723,1108,2390
Lewis County,West Virginia,54041,1723,1191,2246
Putnam County,Georgia,13237,1724,1163,2412
Seward County,Nebraska,31159,1724,1396,2054
Wabasha County,Minnesota,27157,1725,1132,2452
Freestone County,Texas,48161,1726,1106,2484
Hart County,Kentucky,21099,1729,1216,2282
Dekalb County,Tennessee,47041,1730,1157,2409
Colusa County,California,06011,1731,1142,2442
Hubbard County,Minnesota,27057,1732,1191,2418
Winston County,Mississippi,28159,1733,1280,2274
Woodward County,Oklahoma,40153,1735,1178,2345
Worth County,Georgia,13321,1736,1154,2413
Tishomingo County,Mississippi,28141,1742,1221,2358
Lampasas County,Texas,48281,1743,1122,2482
Marion County,Arkansas,05089,1745,1264,2313
Richland County,North Dakota,38077,1748,1365,2233
Carroll County,Indiana,18015,1749,1181,2469
Fentress County,Tennessee,47049,1749,1146,2453
Benton County,Missouri,29015,1751,1149,2433
Dewitt County,Texas,48123,1754,1140,2521
Jerome County,Idaho,16053,1760,1275,2318
Paulding County,Ohio,39125,1761,1147,2450
Crawford County,Iowa,19047,1762,1286,2350
Edgar County,Illinois,17045,1763,1089,2478
Atchison County,Kansas,20005,1765,1300,2278
Buckingham County,Virginia,51029,1765,1230,2334
Price County,Wisconsin,55099,1765,1341,2242
Adair County,Kentucky,21001,1768,1246,2322
Hopewell City,Virginia,51670,1769,1193,2461
Osage County,Kansas,20139,1770,1328,2265
Union County,Georgia,13291,1771,1151,2496
Hood River County,Oregon,41027,1771,1194,2455
Franklin County,Georgia,13119,1774,1130,2491
Roosevelt County,New Mexico,35041,1774,1294,2268
