Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Duval County,Texas,48131,934,534,1419
Kemper County,Mississippi,28069,935,603,1296
Grundy County,Missouri,29079,935,572,1343
Todd County,South Dakota,46121,935,763,1115
Warren County,Indiana,18171,938,639,1304
Forest County,Pennsylvania,42053,938,534,1426
Stevens County,Minnesota,27149,942,619,1288
Lee County,Kentucky,21129,944,661,1228
Nowata County,Oklahoma,40105,944,582,1361
Caldwell Parish,Louisiana,22021,946,559,1401
Jefferson County,Nebraska,31095,947,709,1199
Prairie County,Arkansas,05117,948,588,1375
Moffat County,Colorado,08081,949,588,1394
Zapata County,Texas,48505,949,542,1521
Martinsville City,Virginia,51690,949,563,1405
Greene County,Iowa,19073,951,648,1365
Stillwater County,Montana,30095,952,668,1311
Bon Homme County,South Dakota,46009,952,639,1357
Cass County,Illinois,17017,955,567,1490
Wabash County,Illinois,17185,955,566,1462
Howard County,Iowa,19089,955,605,1335
Wabaunsee County,Kansas,20197,955,704,1235
Jefferson Davis County,Mississippi,28065,955,596,1392
Clear Creek County,Colorado,08019,957,553,1417
Barton County,Missouri,29011,962,539,1459
Pratt County,Kansas,20151,965,699,1246
Carroll County,Mississippi,28015,965,584,1378
Alger County,Michigan,26003,966,590,1455
Graham County,North Carolina,37075,968,619,1429
Maries County,Missouri,29125,970,600,1402
Northampton County,Virginia,51131,971,603,1396
Wheeler County,Georgia,13309,974,609,1455
Nantucket County,Massachusetts,25019,974,601,1411
Lucas County,Iowa,19117,975,607,1369
Murray County,Minnesota,27101,976,700,1285
Wilcox County,Georgia,13315,977,608,1422
Towns County,Georgia,13281,981,541,1496
Mathews County,Virginia,51115,981,606,1381
Clay County,West Virginia,54015,982,674,1346
Carroll County,Kentucky,21041,984,605,1473
Watonwan County,Minnesota,27165,984,620,1375
Ballard County,Kentucky,21007,985,649,1393
Howard County,Missouri,29089,987,609,1430
Richardson County,Nebraska,31147,988,756,1205
Madison Parish,Louisiana,22065,989,596,1470
Daviess County,Missouri,29061,993,672,1379
Blanco County,Texas,48031,993,559,1515
Lyon County,Kentucky,21143,996,631,1428
Terry County,Texas,48445,996,540,1640
Rains County,Texas,48379,1000,578,1546
Heard County,Georgia,13149,1001,593,1523
Pike County,Arkansas,05109,1002,623,1457
Lamb County,Texas,48279,1003,567,1575
Gates County,North Carolina,37073,1005,574,1526
Jones County,North Carolina,37103,1006,644,1425
Coosa County,Alabama,01037,1007,630,1455
Chattahoochee County,Georgia,13053,1008,569,1590
Pipestone County,Minnesota,27117,1008,676,1366
Oregon County,Missouri,29149,1009,619,1483
Menard County,Illinois,17129,1010,624,1517
Johnston County,Oklahoma,40069,1010,656,1438
Catahoula Parish,Louisiana,22025,1017,631,1479
West Carroll Parish,Louisiana,22123,1017,602,1538
Washington County,North Carolina,37187,1017,648,1476
Marshall County,Illinois,17123,1018,597,1575
Humboldt County,Iowa,19091,1019,649,1421
Little River County,Arkansas,05081,1020,590,1558
Mackinac County,Michigan,26097,1022,604,1506
Iron County,Michigan,26071,1024,608,1525
Crawford County,Georgia,13079,1026,615,1571
Jasper County,Georgia,13159,1027,605,1554
Morrow County,Oregon,41049,1027,623,1536
Sac County,Iowa,19161,1028,646,1461
Sanborn County,South Dakota,46111,1028,685,1405
Doniphan County,Kansas,20043,1030,744,1343
Decatur County,Iowa,19053,1032,739,1358
Noxubee County,Mississippi,28103,1032,679,1444
Turner County,South Dakota,46125,1032,761,1367
Montgomery County,Missouri,29139,1036,614,1566
Alleghany County,North Carolina,37005,1037,588,1598
Carbon County,Montana,30009,1038,737,1433
Lafayette County,Florida,12067,1039,787,1330
Allendale County,South Carolina,45005,1041,696,1462
Trousdale County,Tennessee,47169,1042,577,1654
Bleckley County,Georgia,13023,1043,643,1604
Poquoson City,Virginia,51735,1044,566,1604
Traill County,North Dakota,38097,1045,744,1386
Fulton County,Arkansas,05049,1046,687,1499
Beaverhead County,Montana,30001,1046,714,1400
Webster County,Mississippi,28155,1050,684,1496
Perry County,Mississippi,28111,1051,648,1563
Pushmataha County,Oklahoma,40127,1052,649,1569
Butte County,South Dakota,46019,1052,736,1388
Rosebud County,Montana,30087,1054,841,1320
Webster County,West Virginia,54101,1054,721,1439
Weston County,Wyoming,56045,1054,775,1346
Wilcox County,Alabama,01131,1056,744,1440
Holt County,Nebraska,31089,1058,795,1329
Montmorency County,Michigan,26119,1059,633,1557
Clay County,North Carolina,37043,1061,625,1578
Merrick County,Nebraska,31121,1066,781,1353
Mclean County,Kentucky,21149,1069,728,1448
Clearwater County,Idaho,16035,1073,751,1477
Franklin County,Idaho,16041,1073,737,1519
Lowndes County,Alabama,01085,1074,764,1427
White Pine County,Nevada,32033,1075,659,1543
Gilmer County,West Virginia,54021,1075,710,1518
North Slope Borough,Alaska,02185,1078,801,1390
Jackson County,Minnesota,27063,1078,708,1491
Dawson County,Texas,48115,1078,636,1634
Williamsburg City,Virginia,51830,1079,643,1624
Wayne County,Nebraska,31179,1080,854,1317
Martin County,Indiana,18101,1086,698,1555
Clay County,Illinois,17025,1088,609,1616
Sierra County,New Mexico,35051,1088,717,1532
Washita County,Oklahoma,40149,1088,713,1517
Monona County,Iowa,19133,1091,745,1445
Ford County,Illinois,17053,1092,606,1653
Cedar County,Nebraska,31027,1092,883,1308
Chicot County,Arkansas,05017,1094,733,1475
Elliott County,Kentucky,21063,1096,714,1543
Switzerland County,Indiana,18155,1098,683,1589
Aleutians West Census Area,Alaska,02016,1107,788,1442
Cuming County,Nebraska,31039,1109,849,1403
Lincoln County,Washington,53043,1109,829,1444
Yalobusha County,Mississippi,28161,1114,685,1580
Essex County,Virginia,51057,1114,743,1606
Mercer County,North Dakota,38057,1116,889,1349
Powell County,Kentucky,21197,1117,673,1679
Swift County,Minnesota,27151,1117,757,1490
Nemaha County,Kansas,20131,1120,847,1405
Meigs County,Tennessee,47121,1120,719,1616
Nolan County,Texas,48353,1122,632,1718
Sanders County,Montana,30089,1124,766,1552
Johnson County,Georgia,13167,1127,674,1706
Live Oak County,Texas,48297,1130,675,1707
Metcalfe County,Kentucky,21169,1131,734,1568
Buffalo County,Wisconsin,55011,1132,630,1762
Jefferson County,Georgia,13163,1133,687,1700
Amite County,Mississippi,28005,1134,726,1564
Greene County,Illinois,17061,1136,665,1802
Comanche County,Texas,48093,1136,681,1717
Owyhee County,Idaho,16073,1138,739,1593
Pembina County,North Dakota,38067,1139,889,1389
Northumberland County,Virginia,51133,1139,703,1623
Sumter County,Alabama,01119,1140,765,1563
Montgomery County,Iowa,19137,1140,796,1545
Roosevelt County,Montana,30085,1142,930,1401
Lawrence County,Mississippi,28077,1143,752,1620
Bienville Parish,Louisiana,22013,1144,692,1643
Moultrie County,Illinois,17139,1145,637,1847
White County,Illinois,17193,1146,660,1704
Perry County,Arkansas,05105,1147,714,1606
Haskell County,Oklahoma,40061,1147,761,1657
Prowers County,Colorado,08099,1149,753,1591
Decatur County,Tennessee,47039,1151,737,1630
Linn County,Kansas,20107,1153,868,1465
Swain County,North Carolina,37173,1153,702,1669
Lee County,Arkansas,05077,1154,747,1576
Cheyenne County,Nebraska,31033,1156,893,1434
Sublette County,Wyoming,56035,1160,815,1539
Mason County,Illinois,17125,1164,696,1739
Johnson County,Illinois,17087,1165,663,1780
Cloud County,Kansas,20029,1165,928,1452
Valley County,Idaho,16085,1166,750,1691
Louisa County,Iowa,19115,1166,796,1624
Custer County,Montana,30017,1166,859,1503
Tyler County,West Virginia,54095,1167,780,1616
Emmet County,Iowa,19063,1169,812,1560
Shelby County,Iowa,19165,1171,789,1584
Stewart County,Tennessee,47161,1171,666,1796
Falls Church City,Virginia,51610,1171,711,1681
Conecuh County,Alabama,01035,1174,780,1650
Hamilton County,Nebraska,31081,1175,879,1451
Wayne County,Missouri,29223,1178,723,1741
Middlesex County,Virginia,51119,1179,819,1626
Gunnison County,Colorado,08051,1180,728,1755
Osage County,Missouri,29151,1183,686,1771
Blaine County,Oklahoma,40011,1184,840,1549
Mitchell County,Iowa,19131,1185,824,1593
Crittenden County,Kentucky,21055,1186,800,1657
Teton County,Wyoming,56039,1186,736,1684
Linn County,Missouri,29115,1188,817,1641
Guthrie County,Iowa,19077,1191,743,1666
Hancock County,Iowa,19081,1191,755,1640
Newton County,Texas,48351,1191,685,1789
Lake County,Michigan,26085,1193,684,1872
Washington County,Kentucky,21229,1196,748,1688
Richland County,Illinois,17159,1197,693,1817
Monroe County,Kentucky,21171,1198,742,1704
Hughes County,Oklahoma,40063,1198,709,1699
Trinity County,Texas,48455,1198,660,1870
Jefferson County,Montana,30043,1200,845,1651
Jeff Davis County,Georgia,13161,1201,712,1826
Brown County,Kansas,20013,1205,880,1532
Red Willow County,Nebraska,31145,1205,950,1499
Mclean County,North Dakota,38055,1205,943,1498
Perquimans County,North Carolina,37143,1207,779,1757
Calhoun County,Iowa,19025,1208,814,1692
Todd County,Kentucky,21219,1209,788,1699
Clinton County,Kentucky,21053,1210,814,1655
Lewis County,Tennessee,47101,1211,760,1760
Pope County,Minnesota,27121,1213,837,1661
Massac County,Illinois,17127,1215,708,1829
Wilbarger County,Texas,48487,1217,748,1786
Blackford County,Indiana,18009,1218,777,1719
Dawson County,Montana,30021,1218,940,1532
Clay County,South Dakota,46027,1218,789,1720
Ritchie County,West Virginia,54085,1219,829,1640
Wilson County,Kansas,20205,1222,926,1522
Cedar County,Missouri,29039,1228,731,1905
Charlotte County,Virginia,51037,1228,799,1703
Coffey County,Kansas,20031,1229,919,1535
Caldwell County,Kentucky,21033,1233,802,1730
Chippewa County,Minnesota,27023,1233,859,1679
Franklin County,Iowa,19069,1234,846,1620
Callahan County,Texas,48059,1234,744,1828
Calhoun County,Mississippi,28013,1235,796,1763
Noble County,Oklahoma,40103,1236,801,1697
Washington County,Illinois,17189,1237,709,1900
Crockett County,Tennessee,47033,1240,762,1833
Rio Grande County,Colorado,08105,1242,801,1770
Mcintosh County,Georgia,13191,1247,768,1806
Marshall County,Kansas,20117,1247,960,1552
Jackson County,Texas,48239,1249,756,1929
Richland County,Montana,30083,1254,931,1583
Charlton County,Georgia,13049,1257,694,1925
Okfuskee County,Oklahoma,40107,1257,821,1843
Clay County,Texas,48077,1258,804,1782
Deer Lodge County,Montana,30023,1259,854,1688
Mckenzie County,North Dakota,38053,1259,947,1586
Woods County,Oklahoma,40151,1261,908,1684
Yellow Medicine County,Minnesota,27173,1262,869,1688
Pamlico County,North Carolina,37137,1262,743,1871
Casey County,Kentucky,21045,1265,807,1763
Alcona County,Michigan,26001,1266,776,1861
Nelson County,Virginia,51125,1267,788,1795
Rice County,Kansas,20159,1268,969,1577
Richmond County,Virginia,51159,1268,883,1689
Ramsey County,North Dakota,38071,1275,1025,1539
Bristol City,Virginia,51520,1276,740,1943
Jackson Parish,Louisiana,22049,1277,770,1890
Owen County,Kentucky,21187,1278,873,1768
Fremont County,Idaho,16043,1279,862,1812
Carroll County,Illinois,17015,1280,780,1985
Atoka County,Oklahoma,40005,1282,818,1943
Brooks County,Georgia,13027,1283,765,1920
Presque Isle County,Michigan,26141,1284,793,1864
Dent County,Missouri,29065,1285,732,1959
Box Butte County,Nebraska,31013,1286,1009,1590
Lake County,Minnesota,27075,1287,884,1759
Bamberg County,South Carolina,45009,1287,840,1810
Cross County,Arkansas,05037,1292,774,1956
Keokuk County,Iowa,19107,1293,884,1746
Arkansas County,Arkansas,05001,1295,840,1870
Macon County,Georgia,13193,1297,774,1995
Chowan County,North Carolina,37041,1299,799,1904
Greensville County,Virginia,51081,1301,729,2090
Pennington County,Minnesota,27113,1302,932,1747
Madison County,Missouri,29123,1304,791,1898
Lyon County,Iowa,19119,1305,889,1760
Mountrail County,North Dakota,38061,1305,998,1621
Colfax County,New Mexico,35007,1309,855,1847
Obrien County,Iowa,19141,1311,823,1848
Grant County,West Virginia,54023,1316,931,1795
Falls County,Texas,48145,1318,810,2001
Madison County,Virginia,51113,1318,799,1969
Howard County,Arkansas,05061,1320,881,1800
Skamania County,Washington,53059,1321,971,1747
Screven County,Georgia,13251,1324,782,1894
Phelps County,Nebraska,31137,1328,1027,1650
Leslie County,Kentucky,21131,1330,953,1760
Green County,Kentucky,21087,1332,931,1805
Grundy County,Iowa,19075,1334,907,1835
Clarke County,Mississippi,28023,1335,890,1800
Douglas County,Missouri,29067,1335,798,1947
Madison County,Texas,48313,1335,755,2020
Oglethorpe County,Georgia,13221,1336,807,1949
Long County,Georgia,13183,1337,791,2037
Mccormick County,South Carolina,45065,1338,981,1687
Pennington County,South Dakota,46103,1338,1113,1557
Larue County,Kentucky,21123,1339,881,1827
Red River County,Texas,48387,1339,997,1768
Deaf Smith County,Texas,48117,1344,766,2031
Archuleta County,Colorado,08007,1345,847,1956
Mitchell County,North Carolina,37121,1345,765,2063
Mono County,California,06051,1346,789,2116
Union County,Iowa,19175,1346,911,1849
Dooly County,Georgia,13093,1350,839,1934
Rusk County,Wisconsin,55107,1350,782,1977
Gooding County,Idaho,16047,1353,910,1860
Chickasaw County,Iowa,19037,1356,909,1876
Ben Hill County,Georgia,13017,1366,819,1999
Henry County,Kentucky,21103,1368,845,2036
Ripley County,Missouri,29181,1371,914,1827
Marshall County,Minnesota,27089,1375,998,1803
Price County,Wisconsin,55099,1375,947,1856
Butler County,Kentucky,21031,1376,867,2057
Newton County,Indiana,18111,1382,911,1946
Winnebago County,Iowa,19189,1384,946,1822
Jackson County,Tennessee,47087,1384,877,1970
Manassas Park City,Virginia,51685,1384,778,2120
Murray County,Oklahoma,40099,1387,959,1890
Millard County,Utah,49027,1388,1044,1793
Grundy County,Tennessee,47061,1391,887,1969
Marion County,Arkansas,05089,1394,841,2086
Trinity County,California,06105,1395,825,2088
Clark County,Illinois,17023,1395,767,2151
Dallas County,Missouri,29059,1395,849,2116
Big Horn County,Wyoming,56003,1400,1068,1754
Kodiak Island Borough,Alaska,02150,1402,918,1956
Colfax County,Nebraska,31037,1402,1083,1744
Pitkin County,Colorado,08097,1405,852,2022
Leon County,Texas,48289,1405,756,2202
De Witt County,Illinois,17039,1409,823,2124
Andrews County,Texas,48003,1410,829,2149
Fulton County,Pennsylvania,42057,1413,823,2054
Pike County,Illinois,17149,1414,831,2088
Wayne County,Illinois,17191,1415,841,2082
Gaines County,Texas,48165,1417,852,2157
Cottonwood County,Minnesota,27033,1419,985,1919
Bollinger County,Missouri,29017,1421,892,2006
Walsh County,North Dakota,38099,1421,1115,1781
Young County,Texas,48503,1422,828,2254
Liberty County,Florida,12077,1428,1166,1726
Amelia County,Virginia,51007,1428,962,2034
Elbert County,Georgia,13105,1431,849,2158
Glacier County,Montana,30035,1432,1181,1687
Park County,Montana,30067,1432,1024,1937
Clay County,Alabama,01027,1435,931,2079
Alamosa County,Colorado,08003,1436,931,2068
Westmoreland County,Virginia,51193,1436,923,2022
Choctaw County,Oklahoma,40023,1437,933,2071
Mcduffie County,Georgia,13189,1438,858,2228
Pendleton County,Kentucky,21191,1443,900,2139
Piatt County,Illinois,17147,1444,854,2139
Robertson County,Texas,48395,1445,853,2170
Lamar County,Georgia,13171,1446,898,2196
Scurry County,Texas,48415,1447,845,2222
Big Horn County,Montana,30003,1448,1167,1783
Custer County,Nebraska,31041,1448,1193,1730
Morgan County,Georgia,13211,1451,852,2113
Barnes County,North Dakota,38003,1452,1095,1844
Winn Parish,Louisiana,22127,1455,917,2052
Los Alamos County,New Mexico,35028,1457,980,2049
Lee County,Texas,48287,1460,810,2289
Warren County,Illinois,17187,1462,892,2148
Cleburne County,Alabama,01029,1464,913,2132
Pike County,Indiana,18125,1464,955,2098
Pecos County,Texas,48371,1468,832,2260
Crenshaw County,Alabama,01041,1470,934,2117
Blaine County,Idaho,16013,1473,915,2099
Monroe County,West Virginia,54063,1473,959,2045
Inyo County,California,06027,1474,834,2367
Fergus County,Montana,30027,1476,1071,1895
Burnett County,Wisconsin,55013,1476,870,2201
Cannon County,Tennessee,47015,1479,851,2161
Bath County,Kentucky,21011,1486,1002,1997
Eastland County,Texas,48133,1491,867,2265
Giles County,Virginia,51071,1492,971,2084
Cook County,Georgia,13075,1494,920,2183
Crawford County,Michigan,26039,1495,896,2175
Walthall County,Mississippi,28147,1495,1025,2052
Vinton County,Ohio,39163,1498,931,2034
Martin County,Kentucky,21159,1500,1015,2043
Pemiscot County,Missouri,29155,1500,1014,2051
Brantley County,Georgia,13025,1511,848,2286
Hempstead County,Arkansas,05057,1512,878,2230
San Juan County,Utah,49037,1512,1183,1837
Lasalle Parish,Louisiana,22059,1513,993,2126
Marshall County,Oklahoma,40095,1513,973,2167
Chester County,Tennessee,47023,1515,941,2217
Faribault County,Minnesota,27043,1516,1090,1946
Wadena County,Minnesota,27159,1516,1086,2016
Fentress County,Tennessee,47049,1516,915,2261
Pulaski County,Indiana,18131,1517,1003,2085
Baker County,Oregon,41001,1517,938,2179
Bourbon County,Kansas,20011,1521,1121,1971
Stone County,Arkansas,05137,1527,1078,2007
Humphreys County,Tennessee,47085,1527,902,2407
Patrick County,Virginia,51141,1530,895,2304
Bethel Census Area,Alaska,02050,1532,1112,2011
Mercer County,Illinois,17131,1534,912,2218
Cherokee County,Iowa,19035,1536,1060,2006
Colonial Heights City,Virginia,51570,1536,982,2235
San Juan County,Washington,53055,1536,1087,2066
Moore County,Texas,48341,1538,935,2366
Reeves County,Texas,48389,1538,913,2460
Henry County,Alabama,01067,1540,1009,2172
Harrison County,Kentucky,21097,1540,919,2337
Burleson County,Texas,48051,1541,904,2379
Converse County,Wyoming,56009,1541,1140,1996
Bosque County,Texas,48035,1542,846,2399
Craig County,Oklahoma,40035,1544,996,2128
Koochiching County,Minnesota,27071,1546,1077,2046
Bayfield County,Wisconsin,55007,1548,1087,2063
Magoffin County,Kentucky,21153,1550,1108,2054
Jefferson County,Florida,12065,1552,1158,1918
Marion County,Kansas,20115,1555,1198,1951
Morgan County,Ohio,39115,1556,1072,2111
Union County,Illinois,17181,1559,883,2395
Allen County,Kansas,20001,1560,1191,1928
Edmonson County,Kentucky,21061,1562,1088,2096
Pike County,Georgia,13231,1564,818,2377
Montour County,Pennsylvania,42093,1564,963,2367
Monroe County,Ohio,39111,1566,1052,2103
Macon County,Alabama,01087,1568,967,2233
Lincoln County,New Mexico,35027,1568,1108,2100
Wetzel County,West Virginia,54103,1569,1107,2078
Dickenson County,Virginia,51051,1574,1031,2199
Union County,Kentucky,21225,1575,1065,2134
Lamar County,Alabama,01075,1582,1069,2150
Montague County,Texas,48337,1584,862,2427
Bond County,Illinois,17005,1587,942,2403
Holmes County,Mississippi,28051,1587,1015,2269
Braxton County,West Virginia,54007,1588,1047,2194
Clarke County,Virginia,51043,1589,1033,2224
Iowa County,Iowa,19095,1593,1106,2135
Torrance County,New Mexico,35057,1594,1016,2264
Appanoose County,Iowa,19007,1595,1097,2164
Pierce County,Georgia,13229,1596,921,2353
Hughes County,South Dakota,46065,1598,1104,2168
Macon County,Missouri,29121,1600,1063,2121
Gonzales County,Texas,48177,1601,915,2448
Dade County,Georgia,13083,1604,969,2313
Jackson County,Arkansas,05067,1607,925,2405
Rabun County,Georgia,13241,1607,951,2443
Lunenburg County,Virginia,51111,1608,1022,2195
Estill County,Kentucky,21065,1609,1083,2254
Butler County,Iowa,19023,1617,1131,2132
Mills County,Iowa,19129,1621,1124,2220
Chaffee County,Colorado,08015,1622,1030,2331
Trigg County,Kentucky,21221,1622,1153,2223
Appling County,Georgia,13001,1624,922,2364
Lewis County,Kentucky,21135,1624,1161,2167
Livingston County,Missouri,29117,1625,1128,2183
Benton County,Tennessee,47005,1625,1028,2264
Grand County,Colorado,08049,1627,1053,2272
Floyd County,Virginia,51063,1627,1053,2269
Hale County,Alabama,01065,1628,1167,2128
Burke County,Georgia,13033,1628,949,2526
Greene County,Georgia,13133,1628,1025,2340
Harrison County,Ohio,39067,1631,1105,2178
Izard County,Arkansas,05065,1635,1112,2285
Cooper County,Missouri,29053,1635,1012,2469
Lafayette County,Wisconsin,55065,1636,979,2441
Sharp County,Arkansas,05135,1638,1024,2435
Telfair County,Georgia,13271,1638,952,2511
Potter County,Pennsylvania,42105,1639,1002,2417
Karnes County,Texas,48255,1639,967,2555
Warren County,North Carolina,37185,1641,937,2449
Nottoway County,Virginia,51135,1643,1020,2384
Jasper County,Mississippi,28061,1645,1076,2292
Las Animas County,Colorado,08071,1648,1088,2235
Smith County,Mississippi,28129,1650,1100,2212
Rush County,Indiana,18139,1655,1074,2357
Parke County,Indiana,18121,1662,1093,2343
Yancey County,North Carolina,37199,1665,1042,2567
Washburn County,Wisconsin,55129,1665,1106,2441
Freestone County,Texas,48161,1667,896,2549
Appomattox County,Virginia,51011,1669,1048,2327
Summers County,West Virginia,54089,1669,1206,2206
Park County,Colorado,08093,1672,1060,2406
Redwood County,Minnesota,27127,1674,1201,2211
Mariposa County,California,06043,1681,968,2521
Lampasas County,Texas,48281,1681,944,2602
Hockley County,Texas,48219,1685,972,2619
Wright County,Iowa,19197,1688,1192,2227
Tama County,Iowa,19171,1691,1124,2359
Crawford County,Wisconsin,55023,1691,999,2597
Renville County,Minnesota,27129,1692,1204,2260
Union County,South Dakota,46127,1692,1183,2255
Meriwether County,Georgia,13199,1694,1064,2541
Douglas County,Illinois,17041,1694,997,2516
Cass County,Iowa,19029,1695,1234,2181
Chickasaw County,Mississippi,28017,1697,1119,2341
Lincoln County,Arkansas,05079,1698,1026,2500
Ketchikan Gateway Borough,Alaska,02130,1699,1269,2153
Clay County,Mississippi,28025,1701,1115,2342
Greene County,Mississippi,28041,1702,1108,2395
Bledsoe County,Tennessee,47007,1702,1029,2564
Clay County,Arkansas,05021,1703,1121,2374
Grayson County,Virginia,51077,1703,1098,2475
Crawford County,Iowa,19047,1705,1127,2391
King William County,Virginia,51101,1705,1072,2408
Attala County,Mississippi,28007,1706,1194,2338
Fleming County,Kentucky,21069,1710,1228,2187
Jackson County,Kentucky,21109,1717,1221,2221
Mississippi County,Missouri,29133,1720,1177,2269
Breckinridge County,Kentucky,21027,1722,1068,2543
Mitchell County,Georgia,13205,1724,1080,2575
Ashland County,Wisconsin,55003,1724,1296,2146
Lawrence County,Arkansas,05075,1728,1117,2419
Madison County,Arkansas,05087,1728,1149,2330
Garrard County,Kentucky,21079,1728,1063,2477
Rolette County,North Dakota,38079,1732,1373,2089
Calhoun County,South Carolina,45017,1735,1233,2307
Humboldt County,Nevada,32013,1737,1224,2318
Greene County,Virginia,51079,1737,1113,2536
Mercer County,Kentucky,21167,1738,1006,2687
Lake County,South Dakota,46079,1738,1183,2311
Union County,Tennessee,47173,1740,1019,2535
Yell County,Arkansas,05149,1741,1128,2486
Worth County,Georgia,13321,1741,1029,2565
Clay County,Iowa,19041,1741,1178,2310
Vermillion County,Indiana,18165,1743,1156,2410
Pawnee County,Oklahoma,40117,1744,1111,2514
Jackson County,Kansas,20085,1745,1365,2167
Brown County,Indiana,18013,1747,1200,2362
Hutchinson County,Texas,48233,1751,970,2647
Washington County,Alabama,01129,1752,1164,2414
Spencer County,Kentucky,21215,1753,1033,2647
New Madrid County,Missouri,29143,1754,1228,2392
Northampton County,North Carolina,37131,1754,1063,2757
Goshen County,Wyoming,56015,1756,1283,2248
Lawrence County,Illinois,17101,1763,1086,2602
Lincoln County,Wyoming,56023,1768,1340,2255
Putnam County,Georgia,13237,1773,1054,2688
Andrew County,Missouri,29003,1779,1229,2503
Moniteau County,Missouri,29135,1779,1151,2515
Shoshone County,Idaho,16079,1781,1281,2326
Madison County,Iowa,19121,1781,1206,2432
Webster County,Kentucky,21233,1782,1268,2351
Arenac County,Michigan,26011,1783,1130,2721
York County,Nebraska,31185,1783,1436,2133
Vernon County,Missouri,29217,1785,1130,2553
Sussex County,Virginia,51183,1786,1216,2418
Sevier County,Utah,49041,1788,1353,2243
Newton County,Mississippi,28101,1789,1275,2472
Radford City,Virginia,51750,1789,1125,2653
East Feliciana Parish,Louisiana,22037,1793,1094,2669
Choctaw County,Alabama,01023,1794,1303,2304
Marquette County,Wisconsin,55077,1794,1120,2509
Emanuel County,Georgia,13107,1795,1130,2658
Kingfisher County,Oklahoma,40073,1796,1232,2480
Colorado County,Texas,48089,1796,1078,2694
Banks County,Georgia,13011,1799,1149,2662
Socorro County,New Mexico,35053,1799,1250,2435
Panola County,Texas,48365,1802,1076,2647
Gasconade County,Missouri,29073,1803,1185,2524
Berrien County,Georgia,13019,1804,1144,2576
Sevier County,Arkansas,05133,1805,1225,2404
Kanabec County,Minnesota,27065,1805,1361,2340
Roosevelt County,New Mexico,35041,1806,1224,2463
Richland Parish,Louisiana,22083,1810,1185,2530
Wright County,Missouri,29229,1810,1144,2533
Dekalb County,Missouri,29063,1812,1181,2692
Franklin Parish,Louisiana,22041,1817,1223,2641
Northwest Arctic Borough,Alaska,02188,1820,1350,2342
Sequatchie County,Tennessee,47153,1820,1263,2482
Calhoun County,Texas,48057,1820,1088,2810
Adair County,Oklahoma,40001,1821,1115,2596
Schuyler County,New York,36097,1826,1253,2491
Assumption Parish,Louisiana,22007,1832,1119,2672
Otero County,Colorado,08089,1833,1281,2579
Washington County,Georgia,13303,1834,1144,2626
Smith County,Tennessee,47159,1834,1204,2623
Lavaca County,Texas,48285,1839,1113,2737
Buckingham County,Virginia,51029,1839,1164,2671
Franklin County,Arkansas,05047,1841,1131,2593
Gogebic County,Michigan,26053,1843,1142,2660
Simpson County,Kentucky,21213,1845,1213,2521
Saline County,Nebraska,31151,1847,1457,2275
Dickinson County,Iowa,19059,1850,1191,2601
Unicoi County,Tennessee,47171,1855,1200,2624
Llano County,Texas,48299,1856,1040,2829
Breathitt County,Kentucky,21025,1858,1408,2346
Frio County,Texas,48163,1858,1050,2942
Brunswick County,Virginia,51025,1858,1219,2631
Waynesboro City,Virginia,51820,1863,1115,2780
Edgar County,Illinois,17045,1864,1255,2651
Duchesne County,Utah,49013,1864,1487,2247
Neosho County,Kansas,20133,1867,1392,2384
Richland County,Wisconsin,55103,1868,1196,2684
Hamilton County,Iowa,19079,1869,1276,2553
Franklin County,Florida,12037,1870,1544,2229
Delaware County,Iowa,19055,1870,1313,2577
Butler County,Alabama,01013,1871,1284,2548
Allamakee County,Iowa,19005,1872,1354,2469
Tipton County,Indiana,18159,1876,1289,2522
Plumas County,California,06063,1878,1118,2778
Fountain County,Indiana,18045,1878,1252,2597
Sibley County,Minnesota,27143,1879,1345,2488
Bourbon County,Kentucky,21017,1889,1164,2746
Hart County,Kentucky,21099,1890,1253,2609
Wayne County,Tennessee,47181,1893,1240,2649
Fayette County,Alabama,01057,1898,1252,2604
Marion County,Kentucky,21155,1900,1337,2546
Fillmore County,Minnesota,27045,1901,1321,2581
Perry County,Illinois,17145,1903,1122,2828
Caswell County,North Carolina,37033,1903,1092,3059
Mcintosh County,Oklahoma,40091,1903,1269,2754
Avery County,North Carolina,37011,1904,1156,2982
Salem City,Virginia,51775,1904,1057,2887
Seward County,Nebraska,31159,1905,1481,2373
Grant County,Arkansas,05053,1906,1336,2665
West Feliciana Parish,Louisiana,22125,1911,1136,2901
La Paz County,Arizona,04012,1912,1163,2749
Routt County,Colorado,08107,1913,1239,2730
Rockcastle County,Kentucky,21203,1915,1259,2665
Tallahatchie County,Mississippi,28135,1915,1259,2601
Van Buren County,Arkansas,05141,1916,1351,2573
Missaukee County,Michigan,26113,1918,1265,2652
Saline County,Illinois,17165,1921,1076,2930
Kossuth County,Iowa,19109,1923,1321,2499
Hopewell City,Virginia,51670,1923,1237,2766
Dewitt County,Texas,48123,1928,1166,2914
Stone County,Mississippi,28131,1935,1157,2766
Shelby County,Texas,48419,1935,1088,2898
Jerome County,Idaho,16053,1936,1353,2603
Franklin County,Georgia,13119,1938,1143,2861
