Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lewis County,Missouri,29111,797,492,1137
Bon Homme County,South Dakota,46009,797,512,1137
Brewster County,Texas,48043,797,493,1150
Stephens County,Texas,48429,797,502,1178
Humboldt County,Iowa,19091,798,485,1170
Baraga County,Michigan,26013,798,498,1187
Quay County,New Mexico,35037,798,529,1124
Pocahontas County,West Virginia,54075,798,511,1160
Webster County,Mississippi,28155,802,517,1180
Washington County,Idaho,16087,803,516,1151
Noxubee County,Mississippi,28103,804,522,1119
Howard County,Missouri,29089,806,512,1160
Lake County,Tennessee,47095,806,522,1148
Camden County,North Carolina,37029,807,531,1172
Mclean County,North Dakota,38055,808,535,1098
Irwin County,Georgia,13155,809,494,1150
Cheyenne County,Nebraska,31033,809,548,1099
Phelps County,Nebraska,31137,810,526,1162
Carroll County,Missouri,29033,812,527,1156
Butte County,South Dakota,46019,812,529,1119
Cloud County,Kansas,20029,814,530,1152
Rice County,Kansas,20159,816,525,1190
Bacon County,Georgia,13005,818,486,1207
Valley County,Idaho,16085,820,532,1176
Johnston County,Oklahoma,40069,820,507,1214
Mclean County,Kentucky,21149,821,527,1181
Powell County,Montana,30077,821,528,1190
Deer Lodge County,Montana,30023,822,541,1166
Sabine County,Texas,48403,822,496,1187
Sublette County,Wyoming,56035,822,569,1125
Linn County,Kansas,20107,825,541,1176
Bent County,Colorado,08011,826,519,1223
Nemaha County,Kansas,20131,827,519,1191
Montgomery County,Mississippi,28097,827,543,1179
Zavala County,Texas,48507,827,525,1198
Madison Parish,Louisiana,22065,828,540,1259
Candler County,Georgia,13043,829,513,1200
Ralls County,Missouri,29173,829,527,1212
Kemper County,Mississippi,28069,830,548,1169
Cuming County,Nebraska,31039,831,574,1128
Benewah County,Idaho,16009,832,538,1172
Watonwan County,Minnesota,27165,836,526,1237
Franklin County,Texas,48159,836,520,1193
Livingston County,Kentucky,21139,839,530,1238
Wilkinson County,Mississippi,28157,839,538,1221
Perry County,Arkansas,05105,840,527,1182
Yuma County,Colorado,08125,840,555,1207
Rosebud County,Montana,30087,840,606,1117
Switzerland County,Indiana,18155,841,526,1203
Evans County,Georgia,13109,842,496,1219
Iron County,Missouri,29093,844,520,1228
Keokuk County,Iowa,19107,846,526,1219
Sac County,Iowa,19161,846,526,1255
Lyon County,Iowa,19119,847,527,1232
Metcalfe County,Kentucky,21169,847,533,1259
Mcintosh County,Georgia,13191,848,525,1224
Clearwater County,Idaho,16035,848,577,1175
Wilson County,Kansas,20205,849,559,1190
Pike County,Arkansas,05109,850,529,1254
Oregon County,Missouri,29149,850,528,1227
Latimer County,Oklahoma,40077,850,543,1208
Webster County,West Virginia,54101,850,563,1223
Brown County,Kansas,20013,852,543,1201
Clay County,North Carolina,37043,853,539,1257
Marion County,Texas,48315,853,516,1289
Clear Creek County,Colorado,08019,854,532,1231
Catahoula Parish,Louisiana,22025,855,539,1249
Lancaster County,Virginia,51103,856,515,1261
Charles Mix County,South Dakota,46023,857,625,1111
Nowata County,Oklahoma,40105,858,537,1234
Richardson County,Nebraska,31147,859,615,1132
Richland County,Montana,30083,860,558,1198
Boundary County,Idaho,16021,862,556,1223
Jones County,North Carolina,37103,863,547,1188
Caldwell Parish,Louisiana,22021,864,557,1282
Coosa County,Alabama,01037,866,543,1264
Washington County,Kentucky,21229,867,537,1307
Greenlee County,Arizona,04011,868,634,1127
Wayne County,Nebraska,31179,869,595,1157
Montgomery County,Iowa,19137,871,539,1290
Carroll County,Kentucky,21041,874,550,1321
Winnebago County,Iowa,19189,877,566,1256
Heard County,Georgia,13149,878,548,1298
Hamilton County,Nebraska,31081,878,622,1178
Middlesex County,Virginia,51119,878,539,1322
Towns County,Georgia,13281,879,531,1327
Washita County,Oklahoma,40149,879,565,1247
Archuleta County,Colorado,08007,880,581,1222
Long County,Georgia,13183,884,540,1275
Montmorency County,Michigan,26119,884,548,1272
Reeves County,Texas,48389,884,549,1326
Alger County,Michigan,26003,886,550,1280
Essex County,Virginia,51057,887,574,1298
Cumberland County,Illinois,17035,890,549,1338
Emmet County,Iowa,19063,890,544,1257
Lewis County,Tennessee,47101,890,535,1308
Millard County,Utah,49027,890,543,1285
Williamsburg City,Virginia,51830,894,558,1327
Johnson County,Georgia,13167,895,565,1333
Forest County,Wisconsin,55041,900,618,1215
Morris County,Texas,48343,901,550,1323
Manassas Park City,Virginia,51685,902,559,1322
Mitchell County,Iowa,19131,904,566,1315
Cottonwood County,Minnesota,27033,906,557,1292
Roberts County,South Dakota,46109,907,632,1244
Elliott County,Kentucky,21063,908,554,1288
Martin County,Indiana,18101,910,573,1312
Kit Carson County,Colorado,08063,911,586,1327
Carroll County,Mississippi,28015,912,586,1241
Allendale County,South Carolina,45005,912,591,1301
Calhoun County,Iowa,19025,913,572,1340
West Carroll Parish,Louisiana,22123,915,582,1353
Okfuskee County,Oklahoma,40107,916,571,1311
Rio Grande County,Colorado,08105,918,584,1342
Lake County,Minnesota,27075,918,570,1357
Wilcox County,Alabama,01131,920,620,1276
Guthrie County,Iowa,19077,920,587,1310
Pope County,Minnesota,27121,920,559,1335
Custer County,Montana,30017,920,602,1303
Mackinac County,Michigan,26097,921,570,1358
Colfax County,Nebraska,31037,921,630,1252
Charlotte County,Virginia,51037,921,569,1335
Union County,Iowa,19175,922,571,1363
Lamb County,Texas,48279,922,565,1364
Crowley County,Colorado,08025,924,584,1352
Ritchie County,West Virginia,54085,924,580,1344
Morrow County,Oregon,41049,926,612,1311
Charlton County,Georgia,13049,927,575,1360
Emery County,Utah,49015,928,617,1298
Clay County,West Virginia,54015,928,613,1286
Jackson County,Minnesota,27063,931,585,1331
Bleckley County,Georgia,13023,932,575,1358
Fremont County,Idaho,16043,932,603,1332
Nome Census Area,Alaska,02180,935,675,1205
Scott County,Arkansas,05127,935,593,1315
Alleghany County,North Carolina,37005,935,607,1327
Noble County,Oklahoma,40103,935,580,1342
Crawford County,Indiana,18025,936,595,1360
Cherokee County,Iowa,19035,936,607,1363
Pushmataha County,Oklahoma,40127,937,600,1352
Bradley County,Arkansas,05011,940,594,1346
Poquoson City,Virginia,51735,940,594,1377
Wilcox County,Georgia,13315,941,578,1382
Carbon County,Montana,30009,943,623,1310
Camp County,Texas,48063,943,583,1399
Decatur County,Tennessee,47039,944,586,1357
Franklin County,Iowa,19069,955,606,1375
Richmond County,Virginia,51159,955,603,1397
Marshall County,Kansas,20117,957,629,1321
Conecuh County,Alabama,01035,959,648,1333
Owen County,Kentucky,21187,959,608,1386
Hancock County,Iowa,19081,960,600,1433
Green County,Kentucky,21087,960,605,1420
Duval County,Texas,48131,965,598,1463
Owyhee County,Idaho,16073,968,625,1375
Fergus County,Montana,30027,968,638,1373
Tallahatchie County,Mississippi,28135,969,624,1373
Rains County,Texas,48379,969,583,1452
Falls Church City,Virginia,51610,970,600,1415
Sanders County,Montana,30089,971,652,1350
Washington County,North Carolina,37187,971,622,1418
Sumter County,Alabama,01119,972,636,1386
Holt County,Nebraska,31089,972,698,1297
Prowers County,Colorado,08099,973,606,1428
Jackson County,Tennessee,47087,975,607,1407
Nantucket County,Massachusetts,25019,976,599,1437
Barton County,Missouri,29011,977,589,1445
Louisa County,Iowa,19115,981,609,1403
Zapata County,Texas,48505,981,607,1475
Montgomery County,Missouri,29139,984,609,1454
Clay County,Texas,48077,985,633,1400
Todd County,Kentucky,21219,987,643,1406
Gates County,North Carolina,37073,987,641,1427
Jefferson Davis County,Mississippi,28065,990,655,1403
Valdez-Cordova Census Area,Alaska,02261,992,755,1264
Lyon County,Kentucky,21143,992,645,1396
Lake County,Michigan,26085,992,615,1422
Madison County,Missouri,29123,992,605,1474
Terry County,Texas,48445,993,630,1465
Wabash County,Illinois,17185,995,624,1451
Jefferson County,Montana,30043,998,639,1441
Lee County,Arkansas,05077,1000,664,1416
Perry County,Mississippi,28111,1000,664,1399
Colfax County,New Mexico,35007,1002,700,1326
Monroe County,Kentucky,21171,1003,661,1423
Iron County,Michigan,26071,1003,618,1444
Comanche County,Texas,48093,1003,632,1490
Chicot County,Arkansas,05017,1004,660,1415
Martinsville City,Virginia,51690,1005,636,1484
Bollinger County,Missouri,29017,1008,618,1473
Shelby County,Iowa,19165,1009,662,1480
Menard County,Illinois,17129,1011,637,1510
Macon County,Georgia,13193,1012,635,1477
Mississippi County,Missouri,29133,1013,638,1481
Mitchell County,Texas,48335,1013,612,1466
Jeff Davis County,Georgia,13161,1014,622,1514
Fulton County,Arkansas,05049,1016,647,1460
Haskell County,Oklahoma,40061,1017,678,1456
Ramsey County,North Dakota,38071,1021,704,1408
Grundy County,Iowa,19075,1022,635,1477
Wilbarger County,Texas,48487,1022,628,1503
Amelia County,Virginia,51007,1023,687,1489
Crawford County,Georgia,13079,1024,648,1469
Franklin County,Idaho,16041,1024,691,1443
Pike County,Indiana,18125,1026,617,1490
White Pine County,Nevada,32033,1026,684,1454
Walsh County,North Dakota,38099,1027,709,1414
Desha County,Arkansas,05041,1030,671,1454
Lowndes County,Alabama,01085,1032,673,1475
Alcona County,Michigan,26001,1032,661,1518
Screven County,Georgia,13251,1033,654,1485
Wayne County,Missouri,29223,1033,648,1516
Dukes County,Massachusetts,25007,1034,678,1487
Andrews County,Texas,48003,1036,626,1516
Chickasaw County,Iowa,19037,1041,645,1508
Barnes County,North Dakota,38003,1042,702,1414
Bullock County,Alabama,01011,1045,666,1464
Cedar County,Missouri,29039,1045,654,1566
Meigs County,Tennessee,47121,1048,673,1519
Bath County,Kentucky,21011,1051,698,1459
Leslie County,Kentucky,21131,1053,690,1500
Box Butte County,Nebraska,31013,1053,764,1394
Trinity County,Texas,48455,1054,640,1561
Gunnison County,Colorado,08051,1056,684,1516
Big Horn County,Montana,30003,1057,745,1418
Red Willow County,Nebraska,31145,1059,787,1384
Lafayette County,Florida,12067,1062,784,1415
Red River County,Texas,48387,1062,653,1574
Livingston County,Missouri,29117,1063,693,1464
Grant County,West Virginia,54023,1064,659,1539
Stone County,Arkansas,05137,1065,665,1564
Wright County,Iowa,19197,1067,685,1528
Swift County,Minnesota,27151,1071,635,1559
Linn County,Missouri,29115,1071,711,1485
Moultrie County,Illinois,17139,1075,662,1536
Marshall County,Illinois,17123,1076,678,1536
Pamlico County,North Carolina,37137,1078,667,1558
Chippewa County,Minnesota,27023,1081,699,1568
Glacier County,Montana,30035,1086,767,1439
Falls County,Texas,48145,1086,662,1575
Edmonson County,Kentucky,21061,1087,705,1546
Marion County,Kansas,20115,1088,722,1529
Shannon County,South Dakota,46113,1088,748,1440
Grundy County,Tennessee,47061,1088,685,1572
Live Oak County,Texas,48297,1088,661,1636
Liberty County,Florida,12077,1091,804,1400
Little River County,Arkansas,05081,1092,694,1586
Big Horn County,Wyoming,56003,1097,791,1468
Custer County,Nebraska,31041,1098,831,1422
Mccormick County,South Carolina,45065,1099,748,1498
San Juan County,Utah,49037,1099,778,1423
Jasper County,Georgia,13159,1101,684,1610
Nolan County,Texas,48353,1102,666,1617
Clay County,Illinois,17025,1109,690,1614
Newton County,Texas,48351,1110,724,1606
Chowan County,North Carolina,37041,1111,707,1547
Dooly County,Georgia,13093,1114,723,1636
Lake County,South Dakota,46079,1116,747,1554
Lincoln County,Washington,53043,1118,830,1432
Choctaw County,Oklahoma,40023,1119,738,1553
Mono County,California,06051,1127,709,1667
Murray County,Oklahoma,40099,1129,726,1632
Greene County,Illinois,17061,1130,693,1661
Jackson County,Texas,48239,1131,692,1696
Robertson County,Texas,48395,1131,704,1617
Grand County,Colorado,08049,1134,712,1618
Crockett County,Tennessee,47033,1144,745,1635
Brooks County,Georgia,13027,1147,729,1638
Izard County,Arkansas,05065,1151,740,1612
Jackson Parish,Louisiana,22049,1152,789,1528
Ripley County,Missouri,29181,1152,733,1618
Appomattox County,Virginia,51011,1158,759,1696
Jefferson County,Georgia,13163,1159,731,1675
Pennington County,Minnesota,27113,1166,736,1712
Allamakee County,Iowa,19005,1169,771,1647
Callahan County,Texas,48059,1169,730,1711
Newton County,Indiana,18111,1170,744,1673
Teton County,Wyoming,56039,1172,795,1585
Sequatchie County,Tennessee,47153,1174,735,1747
Stewart County,Tennessee,47161,1175,708,1718
Cass County,Illinois,17017,1177,753,1723
Gaines County,Texas,48165,1178,776,1743
Nelson County,Virginia,51125,1179,731,1704
San Juan County,Washington,53055,1179,900,1479
Perquimans County,North Carolina,37143,1180,748,1644
Osage County,Missouri,29151,1182,755,1703
Vinton County,Ohio,39163,1184,760,1675
Sierra County,New Mexico,35051,1187,786,1726
Appanoose County,Iowa,19007,1188,776,1662
Clarke County,Virginia,51043,1189,747,1729
Rolette County,North Dakota,38079,1194,887,1530
Oglethorpe County,Georgia,13221,1202,779,1690
Cannon County,Tennessee,47015,1202,767,1705
Koochiching County,Minnesota,27071,1204,818,1667
Goshen County,Wyoming,56015,1204,861,1558
Los Alamos County,New Mexico,35028,1205,849,1663
Floyd County,Virginia,51063,1209,780,1714
Howard County,Arkansas,05061,1215,817,1716
Tipton County,Indiana,18159,1216,757,1812
Skamania County,Washington,53059,1220,910,1571
Ford County,Illinois,17053,1221,771,1754
Moffat County,Colorado,08081,1232,901,1583
Greene County,Georgia,13133,1237,810,1769
Blackford County,Indiana,18009,1238,854,1664
Northampton County,Virginia,51131,1245,855,1696
Summers County,West Virginia,54089,1255,881,1701
Radford City,Virginia,51750,1258,799,1813
Lee County,Texas,48287,1262,821,1808
Crenshaw County,Alabama,01041,1263,856,1725
Massac County,Illinois,17127,1263,777,1855
Douglas County,Missouri,29067,1266,795,1817
Pitkin County,Colorado,08097,1267,832,1807
Clay County,Alabama,01027,1268,836,1728
Clay County,South Dakota,46027,1268,866,1726
Cleburne County,Alabama,01029,1269,819,1776
Magoffin County,Kentucky,21153,1272,890,1748
Scurry County,Texas,48415,1273,777,1897
Bethel Census Area,Alaska,02050,1276,953,1648
Kossuth County,Iowa,19109,1276,831,1804
Franklin County,Florida,12037,1278,932,1679
White County,Illinois,17193,1285,796,1843
Powell County,Kentucky,21197,1285,835,1818
Amite County,Mississippi,28005,1285,967,1670
Fulton County,Pennsylvania,42057,1286,822,1913
Hughes County,Oklahoma,40063,1288,828,1819
Chaffee County,Colorado,08015,1289,905,1762
Dent County,Missouri,29065,1289,835,1829
Vermillion County,Indiana,18165,1290,815,1856
Park County,Montana,30067,1292,919,1705
Northumberland County,Virginia,51133,1292,886,1788
Moniteau County,Missouri,29135,1293,805,1902
Faribault County,Minnesota,27043,1294,845,1857
Bosque County,Texas,48035,1300,797,1928
Gooding County,Idaho,16047,1301,936,1732
De Witt County,Illinois,17039,1303,785,1893
Jackson County,Arkansas,05067,1305,839,1841
Deaf Smith County,Texas,48117,1305,791,1931
Wadena County,Minnesota,27159,1306,853,1799
Dade County,Georgia,13083,1307,823,1864
Estill County,Kentucky,21065,1307,840,1896
Alamosa County,Colorado,08003,1311,979,1706
Bledsoe County,Tennessee,47007,1311,891,1864
Butler County,Iowa,19023,1313,908,1829
Monroe County,West Virginia,54063,1313,913,1753
Washington County,Illinois,17189,1317,832,1925
Eastland County,Texas,48133,1317,779,1967
Lamar County,Georgia,13171,1319,832,1923
Mills County,Iowa,19129,1319,862,1921
Jackson County,Kentucky,21109,1319,883,1828
Calhoun County,Mississippi,28013,1321,942,1737
Dawson County,Texas,48115,1322,855,1941
Young County,Texas,48503,1322,780,1918
Gasconade County,Missouri,29073,1323,823,1948
Rusk County,Wisconsin,55107,1324,912,1766
Telfair County,Georgia,13271,1327,844,1864
Madison County,Texas,48313,1327,846,1954
Marshall County,Oklahoma,40095,1329,894,1874
Lamar County,Alabama,01075,1331,896,1827
Brown County,Indiana,18013,1337,855,1857
Morgan County,Georgia,13211,1338,852,1968
Clark County,Illinois,17023,1338,846,1920
Warren County,Illinois,17187,1340,836,1944
Bristol City,Virginia,51520,1341,839,1965
Hardy County,West Virginia,54031,1341,960,1848
Banks County,Georgia,13011,1343,891,1920
Kodiak Island Borough,Alaska,02150,1351,1033,1709
Burleson County,Texas,48051,1353,856,1926
Jackson County,Kansas,20085,1355,1040,1705
Monroe County,Ohio,39111,1356,888,1857
Park County,Colorado,08093,1357,953,1831
Carroll County,Illinois,17015,1357,875,1983
Madison County,Iowa,19121,1357,902,1862
Martin County,Kentucky,21159,1357,877,1977
Floyd County,Iowa,19067,1359,916,1889
Brantley County,Georgia,13025,1360,872,1934
Chattahoochee County,Georgia,13053,1363,811,2037
Ben Hill County,Georgia,13017,1365,896,1915
Obrien County,Iowa,19141,1374,926,1896
Colonial Heights City,Virginia,51570,1374,834,2034
Crawford County,Michigan,26039,1377,886,1950
Glades County,Florida,12043,1384,1048,1763
Potter County,Pennsylvania,42105,1384,870,2029
Redwood County,Minnesota,27127,1387,907,1943
Piatt County,Illinois,17147,1388,912,1997
Polk County,North Carolina,37149,1391,984,1929
Cross County,Arkansas,05037,1393,905,1985
Trinity County,California,06105,1393,879,1986
Pike County,Georgia,13231,1393,848,2059
Washington County,Georgia,13303,1393,878,2034
Webster County,Kentucky,21233,1393,970,1892
Macon County,Missouri,29121,1393,954,1853
Lawrence County,Mississippi,28077,1394,1021,1790
Kingfisher County,Oklahoma,40073,1395,955,1866
Larue County,Kentucky,21123,1398,978,1844
Polk County,Tennessee,47139,1398,894,2008
Lincoln County,Wyoming,56023,1398,1104,1747
Pecos County,Texas,48371,1399,876,2023
Frio County,Texas,48163,1402,859,2046
Dallas County,Missouri,29059,1405,884,2039
Smith County,Mississippi,28129,1407,999,1825
Greene County,Virginia,51079,1409,849,2127
King William County,Virginia,51101,1410,911,1993
Allen County,Kansas,20001,1412,1075,1791
Caldwell County,Kentucky,21033,1413,985,1893
Alleghany County,Virginia,51005,1413,936,1983
Pierce County,Georgia,13229,1414,881,2058
Presque Isle County,Michigan,26141,1414,930,1977
Bates County,Missouri,29013,1420,911,2029
Pike County,Illinois,17149,1424,891,2042
Morgan County,Ohio,39115,1424,902,1956
Lunenburg County,Virginia,51111,1428,991,1945
Wayne County,Illinois,17191,1431,903,2049
New Madrid County,Missouri,29143,1432,940,2027
Blaine County,Idaho,16013,1434,986,1935
Sevier County,Arkansas,05133,1442,1018,2022
Tama County,Iowa,19171,1446,994,1994
Pemiscot County,Missouri,29155,1449,942,2076
Madison County,Arkansas,05087,1451,967,2001
Mcduffie County,Georgia,13189,1451,941,2099
Harrison County,Ohio,39067,1452,972,1997
Leon County,Texas,48289,1453,930,2141
Routt County,Colorado,08107,1454,1016,1948
Garrard County,Kentucky,21079,1454,889,2141
Shoshone County,Idaho,16079,1456,1107,1859
Clay County,Iowa,19041,1456,975,2050
Sawyer County,Wisconsin,55113,1456,1042,1890
Iowa County,Iowa,19095,1457,1008,1993
Giles County,Virginia,51071,1459,926,2079
Johnson County,Illinois,17087,1461,915,2088
Moore County,Texas,48341,1461,951,2146
Mitchell County,North Carolina,37121,1462,1010,1960
Bienville Parish,Louisiana,22013,1465,1043,1904
Pawnee County,Oklahoma,40117,1467,982,1997
Lavaca County,Texas,48285,1469,944,2114
Tishomingo County,Mississippi,28141,1471,1053,1970
Union County,South Dakota,46127,1472,1076,1895
Gonzales County,Texas,48177,1473,928,2162
Pendleton County,Kentucky,21191,1476,991,2033
Ashland County,Wisconsin,55003,1476,1053,2005
Inyo County,California,06027,1477,938,2107
Mason County,Illinois,17125,1480,956,2117
Rabun County,Georgia,13241,1481,954,2104
Kalkaska County,Michigan,26079,1482,973,2050
Simpson County,Kentucky,21213,1486,1019,2053
Madison County,Virginia,51113,1487,976,2027
Westmoreland County,Virginia,51193,1489,945,2133
Lasalle Parish,Louisiana,22059,1490,1096,1977
Pend Oreille County,Washington,53051,1491,1232,1758
Claiborne Parish,Louisiana,22027,1492,1028,2049
Karnes County,Texas,48255,1492,893,2238
Harrison County,Kentucky,21097,1499,947,2167
Bayfield County,Wisconsin,55007,1499,1056,1977
Craig County,Oklahoma,40035,1500,1043,1989
Ketchikan Gateway Borough,Alaska,02130,1501,1172,1860
New Kent County,Virginia,51127,1501,956,2149
Trigg County,Kentucky,21221,1502,1086,1972
Hamilton County,Iowa,19079,1503,1001,2069
Baker County,Oregon,41001,1503,1040,2049
Union County,Illinois,17181,1505,961,2209
Drew County,Arkansas,05043,1506,993,2149
Pulaski County,Indiana,18131,1506,1103,1950
Missaukee County,Michigan,26113,1506,1006,2090
Renville County,Minnesota,27129,1508,966,2157
Bourbon County,Kansas,20011,1509,1116,1934
Humphreys County,Tennessee,47085,1513,962,2184
Henry County,Kentucky,21103,1516,984,2140
Willacy County,Texas,48489,1521,938,2242
Richland County,Illinois,17159,1523,1009,2123
Greensville County,Virginia,51081,1523,991,2154
Dickinson County,Iowa,19059,1524,1007,2143
Grayson County,Virginia,51077,1528,938,2167
Montour County,Pennsylvania,42093,1530,976,2190
Andrew County,Missouri,29003,1532,1010,2076
Blaine County,Oklahoma,40011,1533,1019,2182
Haywood County,Tennessee,47075,1537,1064,2084
Atoka County,Oklahoma,40005,1538,1068,2122
Colorado County,Texas,48089,1538,927,2232
Bertie County,North Carolina,37015,1539,1008,2210
Paulding County,Ohio,39125,1543,975,2245
Cook County,Georgia,13075,1544,1071,2127
Delaware County,Iowa,19055,1546,1034,2186
Saline County,Nebraska,31151,1547,1242,1894
Converse County,Wyoming,56009,1548,1207,1945
Las Animas County,Colorado,08071,1550,1104,2058
Morgan County,Tennessee,47129,1550,972,2244
Lawrence County,Illinois,17101,1551,925,2282
Choctaw County,Alabama,01023,1553,1190,1933
Clay County,Arkansas,05021,1554,1016,2126
Wayne County,Tennessee,47181,1554,973,2214
Butler County,Kentucky,21031,1556,1071,2068
Llano County,Texas,48299,1557,1027,2249
Buffalo County,Wisconsin,55011,1557,1115,2016
Jefferson County,Iowa,19101,1559,1031,2140
Union County,Kentucky,21225,1561,1096,2070
Cooper County,Missouri,29053,1563,967,2223
Lewis County,Kentucky,21135,1565,1230,1935
Hancock County,Illinois,17067,1570,1029,2180
Fountain County,Indiana,18045,1570,1119,2110
Duchesne County,Utah,49013,1570,1232,1925
Calhoun County,South Carolina,45017,1574,1138,2072
Sibley County,Minnesota,27143,1575,1067,2185
Van Buren County,Arkansas,05141,1579,1066,2164
Buckingham County,Virginia,51029,1580,1016,2285
Taylor County,West Virginia,54091,1581,1066,2176
Harrison County,Iowa,19085,1583,1069,2148
Fredericksburg City,Virginia,51630,1584,998,2357
Clayton County,Iowa,19043,1586,1024,2178
Mccreary County,Kentucky,21147,1590,1092,2141
Henry County,Alabama,01067,1592,1123,2132
Crisp County,Georgia,13081,1592,1028,2269
Douglas County,Illinois,17041,1592,1007,2252
Parke County,Indiana,18121,1592,1103,2158
Berrien County,Georgia,13019,1593,1108,2170
Rush County,Indiana,18139,1597,1099,2134
Nobles County,Minnesota,27105,1598,1045,2251
Gem County,Idaho,16045,1599,1168,2079
Roseau County,Minnesota,27135,1600,1097,2179
Wright County,Missouri,29229,1600,1034,2220
Plumas County,California,06063,1601,983,2376
Putnam County,Georgia,13237,1602,1008,2313
Calhoun County,Texas,48057,1608,1040,2255
Swain County,North Carolina,37173,1609,1311,1959
Randolph County,Arkansas,05121,1610,1084,2201
Washington County,Alabama,01129,1611,1130,2212
Fentress County,Tennessee,47049,1611,1068,2282
Page County,Iowa,19145,1612,1076,2221
Aitkin County,Minnesota,27001,1613,1116,2209
Winston County,Mississippi,28159,1615,1141,2147
Benton County,Tennessee,47005,1620,1100,2177
Lafayette County,Wisconsin,55065,1623,1150,2161
Morgan County,West Virginia,54065,1626,1116,2177
Arenac County,Michigan,26011,1627,1086,2270
Benton County,Missouri,29015,1628,1042,2302
Texas County,Oklahoma,40139,1628,1045,2300
Sussex County,Virginia,51183,1629,1076,2233
Southampton County,Virginia,51175,1630,1065,2297
Gogebic County,Michigan,26053,1632,1081,2248
Chester County,Tennessee,47023,1632,1094,2259
Union County,Tennessee,47173,1636,1042,2382
Lampasas County,Texas,48281,1637,1002,2360
St. James Parish,Louisiana,22093,1639,1113,2249
Bamberg County,South Carolina,45009,1640,1235,2059
Colusa County,California,06011,1641,1011,2332
Noble County,Ohio,39121,1641,1026,2316
Meriwether County,Georgia,13199,1643,1003,2392
Seward County,Nebraska,31159,1643,1335,1960
Kanabec County,Minnesota,27065,1645,1085,2304
Torrance County,New Mexico,35057,1645,1189,2144
Appling County,Georgia,13001,1652,1117,2307
Rockcastle County,Kentucky,21203,1652,1149,2238
York County,Nebraska,31185,1653,1374,1949
Plaquemines Parish,Louisiana,22075,1654,1062,2359
Yalobusha County,Mississippi,28161,1655,1291,2066
Waynesboro City,Virginia,51820,1655,1045,2431
Braxton County,West Virginia,54007,1658,1168,2189
Unicoi County,Tennessee,47171,1661,1123,2368
Sevier County,Utah,49041,1668,1225,2094
Burke County,Georgia,13033,1669,1091,2411
Spencer County,Kentucky,21215,1670,1039,2383
Hutchinson County,Texas,48233,1670,1043,2452
Montague County,Texas,48337,1670,1054,2398
Nottoway County,Virginia,51135,1677,1135,2299
Mariposa County,California,06043,1679,1137,2334
Jefferson County,Florida,12065,1680,1310,2055
Pickens County,Alabama,01107,1681,1173,2250
Elbert County,Georgia,13105,1681,1118,2373
Edgar County,Illinois,17045,1681,1025,2432
King George County,Virginia,51099,1686,1072,2432
Roane County,West Virginia,54087,1686,1216,2251
Benzie County,Michigan,26019,1687,1122,2360
Hardin County,Iowa,19083,1689,1150,2321
Pointe Coupee Parish,Louisiana,22077,1689,1119,2398
Hubbard County,Minnesota,27057,1692,1127,2369
Teller County,Colorado,08119,1693,1267,2200
Dekalb County,Missouri,29063,1700,1158,2344
Cass County,Iowa,19029,1703,1217,2217
Dewitt County,Texas,48123,1703,1082,2554
Dodge County,Minnesota,27039,1709,1081,2474
Perry County,Missouri,29157,1709,1148,2375
Ste. Genevieve County,Missouri,29186,1709,1156,2347
Wabasha County,Minnesota,27157,1710,1128,2473
Hughes County,South Dakota,46065,1710,1407,2035
Otero County,Colorado,08089,1711,1263,2206
Northampton County,North Carolina,37131,1711,1142,2436
Carbon County,Utah,49007,1711,1346,2096
Mercer County,Illinois,17131,1712,1114,2394
Jefferson County,Oregon,41031,1712,1180,2323
Lewis County,West Virginia,54041,1712,1183,2285
Mahaska County,Iowa,19123,1718,1123,2432
Houston County,Minnesota,27055,1723,1109,2399
Freestone County,Texas,48161,1723,1069,2529
Atchison County,Kansas,20005,1729,1322,2156
Price County,Wisconsin,55099,1729,1275,2224
Franklin County,Georgia,13119,1730,1120,2443
Worth County,Georgia,13321,1730,1154,2408
Lincoln County,Arkansas,05079,1735,1154,2437
Union County,Georgia,13291,1737,1126,2470
Anderson County,Kentucky,21005,1740,1099,2569
Lincoln County,Montana,30053,1740,1352,2197
Walthall County,Mississippi,28147,1742,1317,2168
Crawford County,Wisconsin,55023,1742,1275,2260
Calhoun County,Florida,12013,1745,1398,2109
Limestone County,Texas,48293,1745,1097,2578
Hood River County,Oregon,41027,1746,1122,2542
Marion County,Arkansas,05089,1747,1211,2365
Franklin County,Arkansas,05047,1748,1174,2390
Morgan County,Missouri,29141,1748,1171,2436
Arkansas County,Arkansas,05001,1749,1242,2393
Buchanan County,Iowa,19019,1749,1160,2445
Mcdonald County,Missouri,29119,1754,1123,2497
Overton County,Tennessee,47133,1754,1129,2495
Goochland County,Virginia,51075,1756,1158,2452
Sharp County,Arkansas,05135,1757,1198,2408
Warren County,North Carolina,37185,1757,1170,2456
Patrick County,Virginia,51141,1758,1184,2400
Richland Parish,Louisiana,22083,1759,1268,2307
Kent County,Maryland,24029,1760,1344,2231
Lawrence County,Kentucky,21127,1762,1266,2330
Logan County,Arkansas,05083,1764,1173,2486
Vernon County,Missouri,29217,1766,1174,2552
Winneshiek County,Iowa,19191,1767,1183,2438
