Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jasper County,Illinois,17079,794,513,1155
Benton County,Indiana,18007,794,543,1098
Claiborne County,Mississippi,28021,796,525,1121
Marshall County,Minnesota,27089,797,502,1152
Monroe County,Missouri,29137,797,542,1080
Keith County,Nebraska,31101,797,612,1002
Johnston County,Oklahoma,40069,798,541,1127
Zavala County,Texas,48507,798,510,1163
Bracken County,Kentucky,21023,799,580,1065
Watonwan County,Minnesota,27165,799,522,1119
Lake County,Tennessee,47095,799,524,1121
Irwin County,Georgia,13155,800,523,1102
Stevens County,Minnesota,27149,800,523,1142
Ozark County,Missouri,29153,802,507,1156
Franklin County,Texas,48159,802,498,1164
Clay County,North Carolina,37043,803,520,1196
Sabine County,Texas,48403,803,507,1163
Essex County,Virginia,51057,803,531,1169
Manassas Park City,Virginia,51685,803,506,1162
Butler County,Nebraska,31023,804,535,1116
Palo Alto County,Iowa,19147,805,534,1130
Mitchell County,Iowa,19131,806,518,1182
Cloud County,Kansas,20029,806,556,1093
Todd County,South Dakota,46121,806,640,999
Rice County,Kansas,20159,807,548,1098
Dawson County,Montana,30021,807,564,1080
Quay County,New Mexico,35037,809,569,1086
Monona County,Iowa,19133,811,536,1138
Wilcox County,Georgia,13315,812,530,1143
Marion County,Texas,48315,812,522,1161
Yellow Medicine County,Minnesota,27173,815,520,1198
Roberts County,South Dakota,46109,816,596,1055
Prairie County,Arkansas,05117,817,548,1144
Heard County,Georgia,13149,818,527,1187
Sanders County,Montana,30089,818,592,1086
Kemper County,Mississippi,28069,821,574,1139
Long County,Georgia,13183,825,530,1161
Middlesex County,Virginia,51119,825,542,1162
Lafayette County,Florida,12067,827,526,1165
Newton County,Arkansas,05101,832,583,1132
Webster County,Mississippi,28155,832,573,1137
Lowndes County,Alabama,01085,835,533,1197
Camp County,Texas,48063,839,541,1221
Cedar County,Nebraska,31027,840,609,1108
Montmorency County,Michigan,26119,842,549,1200
Lancaster County,Virginia,51103,842,561,1210
Iron County,Missouri,29093,843,553,1213
Washington County,Kentucky,21229,846,555,1194
Caldwell County,Missouri,29025,846,608,1119
Bacon County,Georgia,13005,848,575,1179
Benewah County,Idaho,16009,848,607,1138
Wilson County,Kansas,20205,851,587,1160
Noxubee County,Mississippi,28103,852,571,1184
Cumberland County,Illinois,17035,854,548,1240
Metcalfe County,Kentucky,21169,854,552,1239
Richland County,Montana,30083,854,620,1127
Crawford County,Indiana,18025,855,533,1250
Winnebago County,Iowa,19189,855,563,1217
Montgomery County,Mississippi,28097,855,593,1177
Mclean County,Kentucky,21149,857,573,1204
Franklin County,Iowa,19069,859,591,1185
Beaverhead County,Montana,30001,859,616,1111
Mcintosh County,Georgia,13191,860,587,1165
Humboldt County,Iowa,19091,860,590,1190
Carroll County,Kentucky,21041,863,573,1232
Colfax County,Nebraska,31037,864,603,1177
Sumter County,Alabama,01119,865,573,1231
Noble County,Oklahoma,40103,866,582,1223
Powell County,Montana,30077,867,588,1206
Jones County,North Carolina,37103,867,572,1225
Rio Grande County,Colorado,08105,869,566,1238
Emery County,Utah,49015,870,635,1157
Crowley County,Colorado,08025,872,567,1254
Clinton County,Kentucky,21053,872,598,1215
Owen County,Kentucky,21187,873,537,1270
Mccormick County,South Carolina,45065,873,561,1197
Lyon County,Iowa,19119,874,592,1220
Clay County,Kansas,20027,874,616,1184
Alleghany County,North Carolina,37005,875,562,1204
Lewis County,Tennessee,47101,876,577,1250
Caldwell Parish,Louisiana,22021,878,598,1220
Clay County,Texas,48077,878,549,1301
Martin County,Indiana,18101,879,563,1260
Livingston County,Kentucky,21139,879,585,1213
Zapata County,Texas,48505,879,559,1244
Haskell County,Oklahoma,40061,882,584,1213
Bullock County,Alabama,01011,883,572,1266
Jefferson County,Montana,30043,883,623,1193
Kiowa County,Oklahoma,40075,883,591,1200
Big Horn County,Wyoming,56003,883,638,1154
Traill County,North Dakota,38097,885,659,1165
Rains County,Texas,48379,885,565,1237
Cottonwood County,Minnesota,27033,886,574,1269
Carroll County,Mississippi,28015,886,595,1230
Falls Church City,Virginia,51610,886,588,1270
Montgomery County,Missouri,29139,890,571,1264
Murray County,Oklahoma,40099,890,580,1248
Alger County,Michigan,26003,891,599,1290
Roosevelt County,Montana,30085,894,704,1111
Perry County,Arkansas,05105,896,586,1261
Bradley County,Arkansas,05011,897,596,1268
Conecuh County,Alabama,01035,898,589,1280
Lucas County,Iowa,19117,898,617,1239
Washita County,Oklahoma,40149,898,576,1275
Cherokee County,Iowa,19035,899,574,1290
Ralls County,Missouri,29173,899,591,1236
Charlton County,Georgia,13049,900,599,1273
Washington County,Idaho,16087,901,642,1184
Phelps County,Nebraska,31137,902,662,1171
Linn County,Kansas,20107,903,602,1227
Boundary County,Idaho,16021,904,635,1181
Oregon County,Missouri,29149,906,592,1268
Franklin County,Idaho,16041,907,643,1231
Madison Parish,Louisiana,22065,909,625,1274
Reeves County,Texas,48389,909,583,1307
Lee County,Arkansas,05077,910,603,1287
Crittenden County,Kentucky,21055,910,613,1284
Nantucket County,Massachusetts,25019,911,592,1329
Decatur County,Tennessee,47039,911,598,1290
Grundy County,Missouri,29079,917,639,1270
Desha County,Arkansas,05041,918,607,1307
Clay County,West Virginia,54015,918,635,1285
Rosebud County,Montana,30087,920,722,1148
Scott County,Arkansas,05127,921,587,1277
Liberty County,Florida,12077,921,632,1233
Lyon County,Kentucky,21143,921,624,1288
Wayne County,Nebraska,31179,922,628,1263
Charles Mix County,South Dakota,46023,922,752,1139
Andrews County,Texas,48003,922,596,1304
Barnes County,North Dakota,38003,924,658,1227
Charlotte County,Virginia,51037,925,597,1260
Brown County,Kansas,20013,929,653,1244
Todd County,Kentucky,21219,930,604,1317
Pushmataha County,Oklahoma,40127,930,627,1285
Monroe County,Kentucky,21171,931,606,1310
Jackson County,Tennessee,47087,931,588,1301
Carroll County,Missouri,29033,933,617,1274
Nowata County,Oklahoma,40105,935,670,1210
Coosa County,Alabama,01037,936,644,1319
Red Willow County,Nebraska,31145,936,696,1194
Jackson County,Minnesota,27063,938,608,1317
Ritchie County,West Virginia,54085,938,623,1308
Poquoson City,Virginia,51735,940,597,1345
Mackinac County,Michigan,26097,942,629,1304
San Juan County,Utah,49037,942,654,1283
Meigs County,Tennessee,47121,943,602,1364
Deer Lodge County,Montana,30023,944,697,1241
Mitchell County,Texas,48335,944,596,1380
Lewis County,Missouri,29111,946,641,1269
Owyhee County,Idaho,16073,947,653,1304
Sac County,Iowa,19161,948,645,1324
Morris County,Texas,48343,948,616,1357
Hancock County,Iowa,19081,950,631,1323
Duval County,Texas,48131,950,617,1380
Chippewa County,Minnesota,27023,951,608,1338
Wilkinson County,Mississippi,28157,952,645,1333
Webster County,West Virginia,54101,953,651,1288
Jackson Parish,Louisiana,22049,954,623,1319
Hamilton County,Nebraska,31081,954,712,1226
Calhoun County,Iowa,19025,956,639,1358
Richmond County,Virginia,51159,957,649,1349
Wilbarger County,Texas,48487,960,610,1384
Marshall County,Illinois,17123,962,613,1367
Montgomery County,Iowa,19137,963,665,1328
Catahoula Parish,Louisiana,22025,964,667,1314
Bleckley County,Georgia,13023,965,687,1287
Terry County,Texas,48445,965,603,1373
Dooly County,Georgia,13093,968,630,1381
Menard County,Illinois,17129,968,639,1392
Barton County,Missouri,29011,975,618,1396
Perquimans County,North Carolina,37143,976,680,1335
Greene County,Iowa,19073,979,663,1333
Morrow County,Oregon,41049,979,662,1353
Allendale County,South Carolina,45005,980,661,1339
Crenshaw County,Alabama,01041,981,637,1395
Guthrie County,Iowa,19077,981,652,1372
Pope County,Minnesota,27121,981,652,1395
Fergus County,Montana,30027,981,721,1285
Wright County,Iowa,19197,982,631,1366
Gates County,North Carolina,37073,982,696,1335
Wabash County,Illinois,17185,983,603,1447
Wayne County,Missouri,29223,983,646,1400
White Pine County,Nevada,32033,984,670,1346
Grundy County,Iowa,19075,985,659,1402
Lamb County,Texas,48279,986,622,1425
Grand County,Colorado,08049,987,618,1397
Macon County,Georgia,13193,987,671,1378
Archuleta County,Colorado,08007,989,645,1427
Crockett County,Tennessee,47033,990,619,1432
Pocahontas County,West Virginia,54075,992,692,1349
Valdez-Cordova Census Area,Alaska,02261,993,731,1298
San Juan County,Washington,53055,993,781,1230
Pike County,Arkansas,05109,994,661,1376
Alcona County,Michigan,26001,996,663,1423
Tallahatchie County,Mississippi,28135,997,679,1384
Cheyenne County,Nebraska,31033,1000,778,1234
Cannon County,Tennessee,47015,1001,645,1445
Lake County,Minnesota,27075,1002,662,1414
Callahan County,Texas,48059,1004,637,1405
Skamania County,Washington,53059,1004,800,1221
West Carroll Parish,Louisiana,22123,1010,693,1396
Amelia County,Virginia,51007,1010,702,1398
Lake County,South Dakota,46079,1011,731,1316
Oglethorpe County,Georgia,13221,1016,688,1413
Washington County,North Carolina,37187,1016,702,1394
Gaines County,Texas,48165,1016,643,1458
Stone County,Arkansas,05137,1017,679,1406
Cedar County,Missouri,29039,1017,640,1426
Vinton County,Ohio,39163,1019,661,1504
Madison County,Missouri,29123,1022,699,1434
Butte County,South Dakota,46019,1022,789,1261
Millard County,Utah,49027,1022,707,1344
Clay County,Alabama,01027,1024,647,1469
Linn County,Missouri,29115,1025,695,1432
Nolan County,Texas,48353,1025,661,1470
Emmet County,Iowa,19063,1027,694,1409
Chickasaw County,Iowa,19037,1030,676,1462
Latimer County,Oklahoma,40077,1031,704,1389
Okfuskee County,Oklahoma,40107,1033,707,1456
Louisa County,Iowa,19115,1034,713,1407
Chicot County,Arkansas,05017,1036,704,1430
Lincoln County,Washington,53043,1037,842,1253
Mississippi County,Missouri,29133,1040,661,1533
Choctaw County,Alabama,01023,1041,694,1436
Union County,Iowa,19175,1041,709,1428
Choctaw County,Oklahoma,40023,1041,696,1455
Shannon County,South Dakota,46113,1042,810,1305
Prowers County,Colorado,08099,1045,693,1469
Big Horn County,Montana,30003,1045,818,1305
Jeff Davis County,Georgia,13161,1048,694,1486
Alamosa County,Colorado,08003,1049,647,1516
Fremont County,Idaho,16043,1052,751,1437
Live Oak County,Texas,48297,1055,648,1541
Screven County,Georgia,13251,1056,746,1464
Greene County,Illinois,17061,1056,666,1538
Martin County,Kentucky,21159,1063,704,1460
Bollinger County,Missouri,29017,1063,678,1505
Northumberland County,Virginia,51133,1063,719,1463
Sequatchie County,Tennessee,47153,1065,687,1532
Jasper County,Georgia,13159,1066,691,1504
Marshall County,Kansas,20117,1069,754,1425
Holt County,Nebraska,31089,1071,795,1382
Fulton County,Arkansas,05049,1072,745,1462
Jefferson Davis County,Mississippi,28065,1072,720,1466
Custer County,Montana,30017,1076,790,1367
Marion County,Kansas,20115,1077,784,1459
Osage County,Missouri,29151,1077,671,1555
Martinsville City,Virginia,51690,1078,709,1518
Moffat County,Colorado,08081,1079,699,1538
Red River County,Texas,48387,1081,701,1509
Douglas County,Missouri,29067,1082,726,1569
Trinity County,Texas,48455,1083,691,1590
Goshen County,Wyoming,56015,1083,835,1369
Crawford County,Georgia,13079,1084,721,1558
Obrien County,Iowa,19141,1084,711,1514
Robertson County,Texas,48395,1088,687,1544
Grant County,West Virginia,54023,1088,734,1537
Ford County,Illinois,17053,1091,692,1556
Stewart County,Tennessee,47161,1091,727,1506
Jackson County,Texas,48239,1091,711,1578
Newton County,Texas,48351,1093,701,1551
Lamar County,Alabama,01075,1095,706,1600
Moultrie County,Illinois,17139,1095,712,1625
Webster County,Kentucky,21233,1096,713,1590
Summers County,West Virginia,54089,1096,722,1501
Pulaski County,Indiana,18131,1098,685,1600
Little River County,Arkansas,05081,1099,727,1521
Appomattox County,Virginia,51011,1100,715,1550
Lake County,Michigan,26085,1106,721,1510
Walsh County,North Dakota,38099,1107,803,1450
Howard County,Arkansas,05061,1108,770,1531
Koochiching County,Minnesota,27071,1108,722,1586
Duchesne County,Utah,49013,1110,802,1461
Nelson County,Virginia,51125,1110,712,1627
Comanche County,Texas,48093,1111,715,1571
Buffalo County,Wisconsin,55011,1111,737,1595
Custer County,Nebraska,31041,1112,844,1390
Edmonson County,Kentucky,21061,1114,767,1517
Bledsoe County,Tennessee,47007,1114,699,1646
Glades County,Florida,12043,1115,758,1536
Butler County,Kentucky,21031,1116,733,1595
Perry County,Mississippi,28111,1117,784,1513
Chowan County,North Carolina,37041,1117,758,1537
Pamlico County,North Carolina,37137,1119,755,1551
Newton County,Indiana,18111,1120,723,1612
Iron County,Michigan,26071,1122,748,1563
Colfax County,New Mexico,35007,1124,804,1489
Bienville Parish,Louisiana,22013,1127,780,1566
Box Butte County,Nebraska,31013,1127,908,1367
Sierra County,New Mexico,35051,1134,795,1484
Blackford County,Indiana,18009,1135,722,1601
Morgan County,Ohio,39115,1136,712,1634
Gunnison County,Colorado,08051,1138,710,1648
White County,Illinois,17193,1138,718,1637
Jackson County,Kansas,20085,1139,804,1512
Massac County,Illinois,17127,1143,747,1659
Pennington County,Minnesota,27113,1144,749,1567
Henry County,Alabama,01067,1146,738,1625
Radford City,Virginia,51750,1146,727,1673
Trigg County,Kentucky,21221,1147,824,1577
Amite County,Mississippi,28005,1147,789,1579
Dukes County,Massachusetts,25007,1148,767,1587
Wadena County,Minnesota,27159,1148,744,1608
Cass County,Illinois,17017,1149,725,1650
Cass County,Iowa,19029,1149,770,1576
Appanoose County,Iowa,19007,1151,757,1549
Falls County,Texas,48145,1151,747,1633
Powell County,Kentucky,21197,1153,737,1637
Rolette County,North Dakota,38079,1154,854,1484
King William County,Virginia,51101,1154,783,1654
Lawrence County,Mississippi,28077,1155,787,1567
Estill County,Kentucky,21065,1156,739,1636
Clay County,Illinois,17025,1157,774,1646
Magoffin County,Kentucky,21153,1158,788,1616
Franklin County,Florida,12037,1163,832,1575
Teton County,Wyoming,56039,1165,836,1545
Lamar County,Georgia,13171,1166,741,1650
Northampton County,Virginia,51131,1167,825,1550
Pend Oreille County,Washington,53051,1168,930,1410
Caldwell County,Kentucky,21033,1169,799,1620
Swift County,Minnesota,27151,1169,773,1622
Kodiak Island Borough,Alaska,02150,1170,857,1532
Greene County,Georgia,13133,1170,796,1642
Monroe County,West Virginia,54063,1171,820,1597
Kingfisher County,Oklahoma,40073,1173,782,1579
Shelby County,Iowa,19165,1174,792,1593
Jackson County,Kentucky,21109,1174,809,1635
Brown County,Indiana,18013,1175,754,1695
Grundy County,Tennessee,47061,1175,754,1687
Madison County,Virginia,51113,1175,794,1693
Monroe County,Ohio,39111,1176,748,1668
Mono County,California,06051,1183,724,1682
Ripley County,Missouri,29181,1185,813,1644
Lee County,Texas,48287,1186,755,1740
Calhoun County,South Carolina,45017,1190,822,1610
Clarke County,Virginia,51043,1190,775,1696
Floyd County,Virginia,51063,1190,769,1688
Leon County,Texas,48289,1201,778,1738
Deaf Smith County,Texas,48117,1202,759,1748
Marshall County,Oklahoma,40095,1204,830,1654
Hughes County,Oklahoma,40063,1205,815,1678
Dawson County,Texas,48115,1205,766,1774
Burleson County,Texas,48051,1207,769,1770
Ashland County,Wisconsin,55003,1207,799,1719
Roseau County,Minnesota,27135,1208,797,1720
Yalobusha County,Mississippi,28161,1208,812,1639
Glacier County,Montana,30035,1210,982,1486
Green County,Kentucky,21087,1211,854,1655
Wayne County,Illinois,17191,1217,772,1774
Chattahoochee County,Georgia,13053,1222,766,1798
Pendleton County,Kentucky,21191,1222,765,1771
Young County,Texas,48503,1223,804,1752
Larue County,Kentucky,21123,1228,835,1707
Price County,Wisconsin,55099,1229,795,1738
Lasalle Parish,Louisiana,22059,1230,851,1697
Izard County,Arkansas,05065,1235,862,1730
Morgan County,Georgia,13211,1235,822,1708
Trinity County,California,06105,1236,791,1753
Ketchikan Gateway Borough,Alaska,02130,1237,953,1597
Richland County,Illinois,17159,1239,829,1771
Piatt County,Illinois,17147,1240,797,1792
York County,Nebraska,31185,1242,873,1663
Ramsey County,North Dakota,38071,1242,958,1561
Hardy County,West Virginia,54031,1242,855,1652
Allamakee County,Iowa,19005,1243,841,1725
Macon County,Missouri,29121,1243,837,1660
Pike County,Indiana,18125,1244,860,1692
Swain County,North Carolina,37173,1244,945,1567
Converse County,Wyoming,56009,1244,956,1563
Clarke County,Mississippi,28023,1245,865,1717
Harrison County,Ohio,39067,1245,798,1808
Mason County,Illinois,17125,1249,836,1772
Madison County,Arkansas,05087,1253,840,1726
Bourbon County,Kansas,20011,1253,892,1611
St. Bernard Parish,Louisiana,22087,1253,827,1775
Dent County,Missouri,29065,1254,827,1781
Presque Isle County,Michigan,26141,1258,834,1754
Moniteau County,Missouri,29135,1258,807,1837
Leslie County,Kentucky,21131,1259,920,1659
Sevier County,Arkansas,05133,1263,838,1716
Scurry County,Texas,48415,1263,766,1787
Wasatch County,Utah,49051,1263,959,1575
Greensville County,Virginia,51081,1266,808,1817
Fulton County,Pennsylvania,42057,1267,827,1761
Butler County,Alabama,01013,1268,825,1796
Union County,Kentucky,21225,1268,875,1747
Brooks County,Georgia,13027,1274,885,1724
Bristol City,Virginia,51520,1275,804,1803
Spencer County,Kentucky,21215,1277,828,1847
Colonial Heights City,Virginia,51570,1277,814,1883
Lunenburg County,Virginia,51111,1280,875,1815
Sussex County,Virginia,51183,1281,863,1804
Redwood County,Minnesota,27127,1282,826,1843
Cook County,Georgia,13075,1283,861,1788
Livingston County,Missouri,29117,1283,901,1719
Carroll County,Illinois,17015,1285,834,1788
Chester County,Tennessee,47023,1285,868,1818
Pike County,Georgia,13231,1288,846,1787
Nottoway County,Virginia,51135,1288,822,1829
Allen County,Kansas,20001,1290,920,1692
Casey County,Kentucky,21045,1290,885,1757
Baker County,Oregon,41001,1291,885,1729
Burnett County,Wisconsin,55013,1291,825,1861
Washington County,Illinois,17189,1292,855,1777
Madison County,Texas,48313,1292,843,1828
Dade County,Georgia,13083,1294,847,1831
Greene County,Mississippi,28041,1294,879,1797
Pitkin County,Colorado,08097,1296,824,1846
Crawford County,Michigan,26039,1297,834,1782
Bayfield County,Wisconsin,55007,1297,871,1814
Brantley County,Georgia,13025,1298,901,1818
New Madrid County,Missouri,29143,1299,883,1853
Cleburne County,Alabama,01029,1301,865,1838
Alleghany County,Virginia,51005,1303,850,1861
Garrard County,Kentucky,21079,1306,851,1846
Butler County,Iowa,19023,1308,863,1810
Washington County,Alabama,01129,1310,850,1897
Missaukee County,Michigan,26113,1312,866,1856
Pemiscot County,Missouri,29155,1313,854,1805
Sibley County,Minnesota,27143,1315,852,1837
Park County,Montana,30067,1315,973,1723
Vermillion County,Indiana,18165,1321,844,1949
Mason County,Kentucky,21161,1321,947,1734
Jefferson County,Georgia,13163,1327,922,1796
Greene County,Virginia,51079,1328,870,1950
Faribault County,Minnesota,27043,1331,901,1822
Grayson County,Virginia,51077,1332,861,1898
Jefferson County,Florida,12065,1333,964,1760
Jefferson County,Iowa,19101,1333,903,1880
Henry County,Kentucky,21103,1337,883,1905
Socorro County,New Mexico,35053,1339,915,1859
Frio County,Texas,48163,1339,876,1994
Shoshone County,Idaho,16079,1341,994,1716
Jackson County,Arkansas,05067,1342,883,1864
New Kent County,Virginia,51127,1344,902,1899
Taylor County,West Virginia,54091,1344,879,1832
Calhoun County,Mississippi,28013,1345,931,1788
Lincoln County,New Mexico,35027,1346,934,1837
Rusk County,Wisconsin,55107,1347,897,1887
Banks County,Georgia,13011,1348,903,1880
Telfair County,Georgia,13271,1348,951,1832
Tipton County,Indiana,18159,1348,880,1930
Bath County,Kentucky,21011,1349,1007,1743
Lewis County,West Virginia,54041,1350,863,1889
Rabun County,Georgia,13241,1352,882,1909
Blaine County,Idaho,16013,1352,933,1852
Clark County,Illinois,17023,1352,861,1925
Aitkin County,Minnesota,27001,1352,869,1905
Idaho County,Idaho,16049,1354,1027,1720
Mitchell County,North Carolina,37121,1357,892,1935
Humphreys County,Tennessee,47085,1357,868,1940
Lawrence County,Illinois,17101,1358,901,1909
Wright County,Missouri,29229,1359,893,1923
Haywood County,Tennessee,47075,1359,907,1916
Bamberg County,South Carolina,45009,1360,994,1777
Roosevelt County,New Mexico,35041,1361,959,1863
Ben Hill County,Georgia,13017,1363,934,1880
Gasconade County,Missouri,29073,1363,906,1950
Chaffee County,Colorado,08015,1365,898,1978
Los Alamos County,New Mexico,35028,1365,980,1794
Lincoln County,Wyoming,56023,1369,1064,1701
Richland County,North Dakota,38077,1372,981,1805
Benton County,Tennessee,47005,1373,935,1865
Pecos County,Texas,48371,1373,868,1987
Crisp County,Georgia,13081,1377,889,1954
Chickasaw County,Mississippi,28017,1378,933,1883
Simpson County,Kentucky,21213,1379,927,1985
Union County,South Dakota,46127,1379,1036,1769
Hale County,Alabama,01065,1380,912,1977
Renville County,Minnesota,27129,1380,903,1953
Seward County,Nebraska,31159,1380,983,1882
Osage County,Kansas,20139,1382,977,1860
Calhoun County,Florida,12013,1383,1022,1794
Andrew County,Missouri,29003,1389,981,1918
Sawyer County,Wisconsin,55113,1389,902,1957
Bosque County,Texas,48035,1391,911,1982
Mercer County,Illinois,17131,1396,907,1962
Polk County,Tennessee,47139,1396,923,1936
Washburn County,Wisconsin,55129,1396,908,2035
Pike County,Illinois,17149,1397,903,1978
Roane County,West Virginia,54087,1399,941,1900
Douglas County,Illinois,17041,1400,872,2033
Kanabec County,Minnesota,27065,1400,927,1925
Washington County,Georgia,13303,1401,924,1984
Mills County,Iowa,19129,1401,928,1898
Noble County,Ohio,39121,1403,872,2022
Hart County,Kentucky,21099,1405,922,1949
Union County,Tennessee,47173,1405,864,2040
Stone County,Mississippi,28131,1407,990,1922
Montour County,Pennsylvania,42093,1407,918,1978
Saline County,Nebraska,31151,1408,998,1854
Inyo County,California,06027,1410,913,2099
Walthall County,Mississippi,28147,1411,984,1877
Kalkaska County,Michigan,26079,1414,930,1975
Park County,Colorado,08093,1415,948,1938
Crawford County,Wisconsin,55023,1415,948,1994
Fentress County,Tennessee,47049,1419,919,1986
Clay County,South Dakota,46027,1420,1039,1829
Buckingham County,Virginia,51029,1421,939,2047
Lafayette County,Wisconsin,55065,1423,960,2015
Gonzales County,Texas,48177,1427,894,2023
Colorado County,Texas,48089,1428,908,2084
Rush County,Indiana,18139,1429,957,2011
Lavaca County,Texas,48285,1429,909,2029
Moore County,Texas,48341,1430,891,2068
Las Animas County,Colorado,08071,1432,960,2019
Parke County,Indiana,18121,1432,955,2069
Atchison County,Kansas,20005,1433,1003,1938
Union County,Illinois,17181,1435,933,2119
Torrance County,New Mexico,35057,1435,999,1939
Harrison County,Kentucky,21097,1440,932,2069
Montague County,Texas,48337,1444,911,2076
Warren County,Illinois,17187,1446,938,2048
Delaware County,Iowa,19055,1446,941,2018
Pawnee County,Oklahoma,40117,1446,1013,1937
Bethel Census Area,Alaska,02050,1447,1097,1816
Giles County,Virginia,51071,1449,962,1990
Dickinson County,Iowa,19059,1450,1008,1962
Madison County,Iowa,19121,1451,976,2013
Pickens County,Alabama,01107,1453,976,2019
Kossuth County,Iowa,19109,1456,1000,1953
Otero County,Colorado,08089,1458,991,2043
Vernon County,Missouri,29217,1458,956,2056
Willacy County,Texas,48489,1459,889,2134
Fredericksburg City,Virginia,51630,1459,959,2132
Neosho County,Kansas,20133,1463,1059,1951
Marion County,Arkansas,05089,1464,1031,1972
Claiborne Parish,Louisiana,22027,1464,1012,2026
Richland Parish,Louisiana,22083,1464,1028,1975
Jasper County,Mississippi,28061,1464,997,1971
Fulton County,Indiana,18049,1465,940,2134
Craig County,Oklahoma,40035,1466,1111,1891
Fleming County,Kentucky,21069,1467,1061,1898
Fillmore County,Minnesota,27045,1468,951,2141
Hopewell City,Virginia,51670,1468,998,2011
Gooding County,Idaho,16047,1471,1090,1914
Smith County,Mississippi,28129,1472,1021,2015
Marquette County,Wisconsin,55077,1475,1011,2030
Crawford County,Iowa,19047,1476,1021,1967
Dekalb County,Tennessee,47041,1477,988,2072
Grant Parish,Louisiana,22043,1478,988,2082
Richland County,Wisconsin,55103,1478,948,2130
Lampasas County,Texas,48281,1480,916,2135
Pierce County,Georgia,13229,1483,980,2038
Carbon County,Utah,49007,1484,1094,1928
Barbour County,West Virginia,54001,1487,1066,1936
Hamilton County,Florida,12047,1488,982,2102
Schuyler County,New York,36097,1488,951,2132
Clay County,Arkansas,05021,1490,1047,2022
Eastland County,Texas,48133,1490,986,2142
Mariposa County,California,06043,1494,958,2140
Paulding County,Ohio,39125,1495,953,2187
Karnes County,Texas,48255,1497,954,2175
Johnson County,Illinois,17087,1500,977,2129
Wayne County,Mississippi,28153,1501,1077,2010
Westmoreland County,Virginia,51193,1501,1041,2054
Iowa County,Iowa,19095,1503,1078,2015
Lewis County,Kentucky,21135,1504,1116,1962
Polk County,North Carolina,37149,1507,961,2153
Hughes County,South Dakota,46065,1508,1223,1813
Carroll County,Iowa,19027,1511,1029,2132
Cooper County,Missouri,29053,1511,972,2225
Berrien County,Georgia,13019,1512,1070,2023
Floyd County,Iowa,19067,1514,1050,2031
Marion County,Kentucky,21155,1514,991,2104
Marengo County,Alabama,01091,1515,1020,2114
Morgan County,West Virginia,54065,1516,1054,2077
Pottawatomie County,Kansas,20149,1519,1079,2000
Hill County,Montana,30041,1519,1254,1796
Fountain County,Indiana,18045,1522,1030,2099
Llano County,Texas,48299,1522,1036,2120
Drew County,Arkansas,05043,1523,1049,2038
Bourbon County,Kentucky,21017,1524,976,2187
Dallas County,Missouri,29059,1524,992,2152
Colusa County,California,06011,1527,942,2254
Dewitt County,Texas,48123,1528,1017,2217
Lincoln County,Arkansas,05079,1529,1037,2152
Dickenson County,Virginia,51051,1530,1026,2135
Fayette County,Alabama,01057,1532,1015,2120
Blaine County,Oklahoma,40011,1535,1036,2105
Waseca County,Minnesota,27161,1536,983,2223
Yancey County,North Carolina,37199,1536,979,2247
Waynesboro City,Virginia,51820,1536,993,2247
Randolph County,Arkansas,05121,1537,1047,2185
Appling County,Georgia,13001,1538,1068,2059
Unicoi County,Tennessee,47171,1538,984,2165
Hancock County,Illinois,17067,1541,997,2252
Saluda County,South Carolina,45081,1541,1082,2074
Phillips County,Arkansas,05107,1548,1086,2121
De Witt County,Illinois,17039,1548,1027,2150
Russell County,Kentucky,21207,1550,1111,2091
Macon County,Alabama,01087,1551,1049,2173
Hamilton County,Iowa,19079,1551,1063,2128
Morgan County,Missouri,29141,1553,1007,2204
Atoka County,Oklahoma,40005,1553,1058,2125
Tama County,Iowa,19171,1554,1049,2165
Dawson County,Georgia,13085,1556,1036,2228
Morgan County,Kentucky,21175,1556,1140,2047
Putnam County,Georgia,13237,1558,1048,2158
Montezuma County,Colorado,08083,1560,1024,2202
Scott County,Tennessee,47151,1560,990,2242
Benzie County,Michigan,26019,1562,1080,2174
Smith County,Tennessee,47159,1562,1000,2249
Monroe County,Alabama,01099,1565,1050,2241
Dodge County,Georgia,13091,1565,1113,2115
Sharp County,Arkansas,05135,1567,1067,2113
Calhoun County,Texas,48057,1568,1000,2264
Cassia County,Idaho,16031,1570,1148,2034
Page County,Iowa,19145,1571,1053,2126
Lawrence County,Kentucky,21127,1577,1136,2094
Freestone County,Texas,48161,1577,1023,2242
Breckinridge County,Kentucky,21027,1578,1092,2118
Van Buren County,Arkansas,05141,1579,1117,2071
Taylor County,Wisconsin,55119,1579,997,2320
Potter County,Pennsylvania,42105,1580,1082,2195
Southampton County,Virginia,51175,1584,1049,2192
Arenac County,Michigan,26011,1586,1087,2216
Clay County,Iowa,19041,1593,1092,2192
Gogebic County,Michigan,26053,1593,1066,2197
Grant County,Arkansas,05053,1597,1102,2178
Dekalb County,Missouri,29063,1600,1083,2178
Otoe County,Nebraska,31131,1600,1172,2117
Carbon County,Wyoming,56007,1600,1221,1986
Union County,Georgia,13291,1602,1100,2262
Tyler County,Texas,48457,1604,1016,2361
