Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mitchell County,Iowa,19131,816,573,1134
Jackson County,Minnesota,27063,816,556,1132
Doddridge County,West Virginia,54017,817,572,1110
Yellow Medicine County,Minnesota,27173,818,563,1117
Sitka City and Borough,Alaska,02220,820,641,1027
Cumberland County,Virginia,51049,820,587,1094
Calhoun County,Iowa,19025,821,585,1102
Nowata County,Oklahoma,40105,822,556,1111
Lake County,Oregon,41037,822,586,1105
Beaverhead County,Montana,30001,823,590,1046
Johnson County,Wyoming,56019,823,610,1046
Blaine County,Oklahoma,40011,824,591,1067
Nemaha County,Nebraska,31127,825,609,1033
Pike County,Arkansas,05109,826,577,1131
Modoc County,California,06049,827,607,1111
Sullivan County,Pennsylvania,42113,827,731,920
Lake County,Tennessee,47095,827,543,1161
Webster County,Mississippi,28155,828,563,1139
Boise County,Idaho,16015,831,640,1033
Hamilton County,Nebraska,31081,831,684,998
Big Horn County,Wyoming,56003,831,604,1104
Southeast Fairbanks Census Area,Alaska,02240,833,623,1058
Long County,Georgia,13183,834,573,1144
Winnebago County,Iowa,19189,834,556,1165
Desha County,Arkansas,05041,836,576,1201
Nemaha County,Kansas,20131,838,598,1127
Kemper County,Mississippi,28069,838,605,1118
Callahan County,Texas,48059,838,573,1125
Comanche County,Texas,48093,838,542,1195
Pocahontas County,West Virginia,54075,839,574,1145
Scott County,Arkansas,05127,841,584,1138
Montgomery County,Mississippi,28097,841,610,1101
Jackson County,Texas,48239,842,554,1155
Red River County,Texas,48387,845,572,1181
Jeff Davis County,Georgia,13161,848,585,1168
Bracken County,Kentucky,21023,851,617,1082
Mcintosh County,Georgia,13191,852,576,1205
Noxubee County,Mississippi,28103,852,589,1141
Love County,Oklahoma,40085,853,629,1096
Watonwan County,Minnesota,27165,855,574,1159
Keith County,Nebraska,31101,855,682,1050
Lancaster County,Virginia,51103,856,581,1150
Lyon County,Iowa,19119,859,588,1190
Cloud County,Kansas,20029,863,651,1105
Rice County,Kansas,20159,863,609,1163
Platte County,Wyoming,56031,866,635,1122
Moultrie County,Illinois,17139,867,571,1213
Stillwater County,Montana,30095,867,666,1110
Greene County,Illinois,17061,868,575,1200
Rolette County,North Dakota,38079,868,578,1243
Wilkinson County,Mississippi,28157,869,604,1187
Nolan County,Texas,48353,871,606,1208
Linn County,Kansas,20107,875,624,1166
Switzerland County,Indiana,18155,876,605,1185
Hickory County,Missouri,29085,876,613,1160
Maries County,Missouri,29125,876,783,989
Emmet County,Iowa,19063,877,620,1212
Turner County,South Dakota,46125,878,727,1047
Washita County,Oklahoma,40149,879,630,1171
Louisa County,Iowa,19115,880,610,1225
Clay County,North Carolina,37043,880,599,1214
St. Clair County,Missouri,29185,881,625,1172
Teton County,Idaho,16081,882,614,1206
Decatur County,Tennessee,47039,882,630,1179
Chariton County,Missouri,29041,884,744,1017
Martin County,Indiana,18101,885,610,1169
Greene County,Alabama,01063,887,675,1141
Massac County,Illinois,17127,888,627,1241
Ramsey County,North Dakota,38071,888,623,1218
Hancock County,Iowa,19081,890,644,1201
Ford County,Illinois,17053,891,610,1232
Oglethorpe County,Georgia,13221,893,623,1255
Morrow County,Oregon,41049,894,645,1184
Clay County,West Virginia,54015,894,710,1104
Wayne County,Nebraska,31179,895,627,1219
Rappahannock County,Virginia,51157,898,786,1007
Walsh County,North Dakota,38099,901,617,1221
Franklin County,Idaho,16041,903,619,1224
Jefferson County,Georgia,13163,905,621,1267
Newton County,Texas,48351,906,627,1235
Grant County,South Dakota,46051,907,728,1093
Pope County,Minnesota,27121,908,642,1233
Grundy County,Missouri,29079,908,632,1212
Gallatin County,Kentucky,21077,909,683,1134
Lewis County,Tennessee,47101,909,602,1248
Ralls County,Missouri,29173,913,625,1230
White County,Illinois,17193,916,621,1274
Lake County,Minnesota,27075,916,633,1256
Ritchie County,West Virginia,54085,916,628,1240
Knox County,Nebraska,31107,919,742,1110
Jackson County,Tennessee,47087,919,617,1255
Richmond County,Virginia,51159,921,665,1203
Johnson County,Illinois,17087,922,610,1349
Montmorency County,Michigan,26119,922,651,1224
Barnes County,North Dakota,38003,922,674,1236
Trinity County,Texas,48455,922,602,1331
Dawes County,Nebraska,31045,923,727,1157
Union County,Iowa,19175,925,613,1267
Meigs County,Tennessee,47121,928,633,1268
Lee County,Arkansas,05077,929,622,1281
Shelby County,Iowa,19165,929,648,1297
Nome Census Area,Alaska,02180,930,720,1134
Crawford County,Indiana,18025,930,657,1275
Brooks County,Georgia,13027,931,633,1333
Elliott County,Kentucky,21063,932,739,1141
Kiowa County,Oklahoma,40075,934,723,1195
Ozark County,Missouri,29153,935,716,1163
Clearwater County,Idaho,16035,936,681,1234
Baraga County,Michigan,26013,937,831,1065
Iron County,Missouri,29093,938,729,1173
Martinsville City,Virginia,51690,938,656,1298
Washington County,Idaho,16087,939,701,1263
Poquoson City,Virginia,51735,942,670,1293
Washington County,North Carolina,37187,944,655,1254
Gates County,North Carolina,37073,945,639,1290
Custer County,South Dakota,46033,945,745,1148
Fulton County,Arkansas,05049,948,664,1312
Lyon County,Kentucky,21143,949,707,1252
Guthrie County,Iowa,19077,950,678,1236
Pershing County,Nevada,32027,951,724,1233
Little River County,Arkansas,05081,954,655,1291
Falls Church City,Virginia,51610,956,663,1261
Mason County,Illinois,17125,958,629,1346
Harrison County,Missouri,29081,958,861,1065
Lincoln County,Washington,53043,958,749,1220
Phelps County,Nebraska,31137,959,770,1186
Latimer County,Oklahoma,40077,959,721,1279
Juab County,Utah,49023,960,731,1220
Richland County,Montana,30083,967,727,1228
Dawson County,Montana,30021,968,766,1184
Rio Grande County,Colorado,08105,970,658,1310
Carroll County,Illinois,17015,970,662,1368
Washington County,Illinois,17189,971,647,1362
Jefferson Davis County,Mississippi,28065,972,676,1328
Noble County,Oklahoma,40103,972,707,1279
Lee County,Kentucky,21129,974,699,1288
Woods County,Oklahoma,40151,975,830,1133
Shannon County,South Dakota,46113,975,689,1283
Monroe County,Kentucky,21171,977,716,1303
Clark County,Illinois,17023,978,661,1398
Dawson County,Texas,48115,978,655,1364
Liberty County,Florida,12077,979,699,1301
Blackford County,Indiana,18009,980,900,1068
Madison County,Montana,30057,980,747,1205
Johnston County,Oklahoma,40069,980,705,1283
Carroll County,Mississippi,28015,982,825,1140
Deer Lodge County,Montana,30023,982,730,1274
Bon Homme County,South Dakota,46009,983,743,1212
Chickasaw County,Iowa,19037,986,688,1323
Macon County,Georgia,13193,990,658,1415
Caldwell Parish,Louisiana,22021,990,739,1303
Lee County,Texas,48287,990,652,1441
Stone County,Arkansas,05137,992,704,1383
Greene County,Georgia,13133,992,687,1344
Robertson County,Texas,48395,992,662,1380
Perry County,Alabama,01105,994,712,1276
Lewis County,Missouri,29111,994,765,1251
Butler County,Nebraska,31023,996,800,1230
Madison County,Texas,48313,998,660,1436
Owen County,Kentucky,21187,999,689,1341
Dooly County,Georgia,13093,1000,674,1437
Valley County,Idaho,16085,1001,725,1310
Perry County,Mississippi,28111,1002,722,1354
Pike County,Georgia,13231,1006,685,1402
Mackinac County,Michigan,26097,1006,683,1315
Wayne County,Illinois,17191,1007,691,1367
Moffat County,Colorado,08081,1008,842,1170
Roosevelt County,Montana,30085,1009,756,1248
Camden County,North Carolina,37029,1009,890,1130
Mountrail County,North Dakota,38061,1009,874,1146
Howard County,Arkansas,05061,1012,727,1342
Valdez-Cordova Census Area,Alaska,02261,1013,785,1232
Owyhee County,Idaho,16073,1013,779,1290
Pushmataha County,Oklahoma,40127,1013,728,1338
Sanders County,Montana,30089,1016,696,1340
Stewart County,Tennessee,47161,1016,723,1391
Grand County,Utah,49019,1017,921,1113
De Witt County,Illinois,17039,1018,711,1427
Hancock County,Kentucky,21091,1019,837,1211
Pike County,Illinois,17149,1021,662,1425
Wilcox County,Alabama,01131,1024,772,1317
Crittenden County,Kentucky,21055,1024,794,1310
Wright County,Iowa,19197,1025,715,1402
Cuming County,Nebraska,31039,1026,795,1296
Grundy County,Tennessee,47061,1028,709,1425
Sublette County,Wyoming,56035,1029,766,1313
Caldwell County,Missouri,29025,1033,823,1252
Allendale County,South Carolina,45005,1033,906,1165
Falls County,Texas,48145,1033,699,1457
Bath County,Kentucky,21011,1038,771,1353
St. Helena Parish,Louisiana,22091,1040,763,1355
Barton County,Missouri,29011,1040,750,1405
Livingston County,Kentucky,21139,1043,777,1348
Richland County,Illinois,17159,1048,745,1492
Richardson County,Nebraska,31147,1048,851,1281
Metcalfe County,Kentucky,21169,1050,796,1328
Lamar County,Georgia,13171,1051,688,1451
Deaf Smith County,Texas,48117,1053,681,1476
Skamania County,Washington,53059,1054,746,1418
Oregon County,Missouri,29149,1057,779,1362
Piatt County,Illinois,17147,1058,734,1494
Lafayette County,Florida,12067,1061,711,1469
Washington County,Kentucky,21229,1061,733,1441
Dade County,Georgia,13083,1062,715,1506
Northampton County,Virginia,51131,1063,837,1329
Todd County,Kentucky,21219,1065,767,1419
Ben Hill County,Georgia,13017,1066,722,1438
Mclean County,Kentucky,21149,1066,853,1316
Gaines County,Texas,48165,1070,738,1486
Chicot County,Arkansas,05017,1071,867,1261
Marshall County,Kansas,20117,1071,834,1362
Carbon County,Montana,30009,1071,837,1319
Cannon County,Tennessee,47015,1072,739,1527
Alleghany County,North Carolina,37005,1075,955,1206
Young County,Texas,48503,1076,736,1506
Rabun County,Georgia,13241,1077,763,1465
Archuleta County,Colorado,08007,1078,881,1307
Reeves County,Texas,48389,1080,736,1536
Appanoose County,Iowa,19007,1084,771,1420
Northumberland County,Virginia,51133,1084,786,1406
Pierce County,Georgia,13229,1085,706,1535
West Carroll Parish,Louisiana,22123,1085,802,1404
Williamsburg City,Virginia,51830,1086,764,1474
Caldwell County,Kentucky,21033,1087,815,1387
Burleson County,Texas,48051,1087,739,1515
Warren County,Illinois,17187,1088,757,1512
Charlton County,Georgia,13049,1089,721,1489
Butte County,South Dakota,46019,1089,869,1319
Sequatchie County,Tennessee,47153,1093,759,1528
Amelia County,Virginia,51007,1093,728,1430
Perquimans County,North Carolina,37143,1094,768,1477
Custer County,Montana,30017,1096,826,1378
Morgan County,Georgia,13211,1098,737,1524
Pike County,Indiana,18125,1098,776,1498
Forest County,Pennsylvania,42053,1098,776,1486
Cherokee County,Iowa,19035,1099,822,1398
Scurry County,Texas,48415,1101,710,1553
Fremont County,Idaho,16043,1102,793,1448
Grundy County,Iowa,19075,1102,854,1403
Coosa County,Alabama,01037,1103,798,1501
Gilmer County,West Virginia,54021,1103,898,1339
Eastland County,Texas,48133,1105,754,1576
Iron County,Michigan,26071,1107,775,1496
Crockett County,Tennessee,47033,1109,782,1534
Bosque County,Texas,48035,1110,702,1581
Morgan County,Utah,49029,1112,977,1246
Jefferson County,Montana,30043,1116,816,1458
Union County,Illinois,17181,1117,775,1519
Lake County,Michigan,26085,1117,790,1497
Carroll County,Kentucky,21041,1120,826,1477
Montgomery County,Missouri,29139,1121,939,1300
Marion County,Kansas,20115,1122,766,1450
Red Willow County,Nebraska,31145,1123,871,1446
Leon County,Texas,48289,1124,752,1615
Edgar County,Illinois,17045,1125,755,1545
Cedar County,Missouri,29039,1129,797,1528
Mercer County,Illinois,17131,1130,775,1566
Pennington County,Minnesota,27113,1136,800,1478
Banks County,Georgia,13011,1137,773,1595
Wadena County,Minnesota,27159,1138,785,1515
Cook County,Georgia,13075,1139,737,1580
Sierra County,New Mexico,35051,1140,804,1517
Roberts County,South Dakota,46109,1140,899,1409
Manassas Park City,Virginia,51685,1140,791,1548
Boundary County,Idaho,16021,1141,923,1379
Powell County,Kentucky,21197,1141,843,1526
Holt County,Nebraska,31089,1142,935,1362
Catahoula Parish,Louisiana,22025,1148,856,1486
Colfax County,Nebraska,31037,1150,858,1441
Mills County,Iowa,19129,1151,801,1573
Bledsoe County,Tennessee,47007,1152,820,1555
Bollinger County,Missouri,29017,1154,828,1486
Karnes County,Texas,48255,1156,755,1606
Obrien County,Iowa,19141,1157,827,1569
Jackson County,Kansas,20085,1160,862,1503
Bond County,Illinois,17005,1166,763,1682
Brantley County,Georgia,13025,1167,813,1590
Wayne County,Missouri,29223,1169,820,1599
Glacier County,Montana,30035,1171,935,1425
Pamlico County,North Carolina,37137,1171,807,1619
Gonzales County,Texas,48177,1171,781,1586
Gunnison County,Colorado,08051,1175,807,1604
Haskell County,Oklahoma,40061,1175,839,1524
Grant County,West Virginia,54023,1178,887,1517
Bradley County,Arkansas,05011,1179,977,1403
Lampasas County,Texas,48281,1180,792,1723
Carroll County,Missouri,29033,1181,1032,1330
Linn County,Missouri,29115,1188,914,1493
Lunenburg County,Virginia,51111,1188,846,1630
Douglas County,Illinois,17041,1190,790,1618
Leslie County,Kentucky,21131,1191,889,1492
Chippewa County,Minnesota,27023,1192,990,1428
Clear Creek County,Colorado,08019,1193,1034,1352
Cedar County,Nebraska,31027,1193,969,1444
Mcduffie County,Georgia,13189,1195,790,1697
Alamosa County,Colorado,08003,1198,921,1495
Butler County,Iowa,19023,1198,848,1566
Madison County,Iowa,19121,1202,843,1588
Vinton County,Ohio,39163,1202,853,1599
Okfuskee County,Oklahoma,40107,1202,830,1601
Mccormick County,South Carolina,45065,1207,901,1622
Big Horn County,Montana,30003,1209,1074,1342
Izard County,Arkansas,05065,1211,851,1672
Allen County,Kansas,20001,1213,916,1526
Custer County,Nebraska,31041,1214,929,1550
Lavaca County,Texas,48285,1216,857,1716
Cottonwood County,Minnesota,27033,1217,1096,1347
Frio County,Texas,48163,1220,817,1629
Montague County,Texas,48337,1220,827,1725
Harrison County,Iowa,19085,1222,912,1581
Rusk County,Wisconsin,55107,1228,894,1625
Colorado County,Texas,48089,1230,833,1813
Radford City,Virginia,51750,1236,836,1703
Ripley County,Missouri,29181,1238,852,1686
Colonial Heights City,Virginia,51570,1238,844,1679
Elbert County,Georgia,13105,1239,863,1682
Sibley County,Minnesota,27143,1239,879,1655
Butler County,Kentucky,21031,1245,940,1596
White Pine County,Nevada,32033,1245,939,1587
Moore County,Texas,48341,1247,827,1684
Summers County,West Virginia,54089,1248,897,1658
Hancock County,Illinois,17067,1249,846,1757
Dickinson County,Iowa,19059,1251,935,1645
Madison County,Missouri,29123,1251,943,1598
Fergus County,Montana,30027,1252,981,1554
Monroe County,West Virginia,54063,1253,946,1641
Burke County,Georgia,13033,1255,831,1754
Madison Parish,Louisiana,22065,1256,961,1543
Middlesex County,Virginia,51119,1265,1012,1596
Clinton County,Kentucky,21053,1267,1008,1549
Yalobusha County,Mississippi,28161,1267,948,1640
Cheyenne County,Nebraska,31033,1268,1098,1453
Goshen County,Wyoming,56015,1268,950,1662
Meriwether County,Georgia,13199,1269,824,1748
Freestone County,Texas,48161,1269,812,1803
King William County,Virginia,51101,1271,882,1711
Lowndes County,Alabama,01085,1272,1002,1596
Lake County,South Dakota,46079,1272,1073,1492
Atoka County,Oklahoma,40005,1276,943,1643
Putnam County,Georgia,13237,1278,845,1773
Koochiching County,Minnesota,27071,1279,952,1632
Nantucket County,Massachusetts,25019,1280,1144,1417
Prowers County,Colorado,08099,1283,1089,1483
Lawrence County,Illinois,17101,1283,890,1783
Shoshone County,Idaho,16079,1285,993,1588
Iowa County,Iowa,19095,1287,915,1726
Llano County,Texas,48299,1287,865,1763
Kodiak Island Borough,Alaska,02150,1288,995,1578
Lawrence County,Mississippi,28077,1288,949,1671
Edmonson County,Kentucky,21061,1295,977,1670
Hardy County,West Virginia,54031,1295,944,1716
Cross County,Arkansas,05037,1297,948,1767
Washington County,Georgia,13303,1298,850,1916
San Juan County,Washington,53055,1299,1049,1604
Newton County,Indiana,18111,1300,934,1738
Crawford County,Michigan,26039,1301,894,1805
Franklin County,Iowa,19069,1303,1112,1487
Berrien County,Georgia,13019,1306,865,1853
Telfair County,Georgia,13271,1307,859,1853
Fulton County,Pennsylvania,42057,1307,1019,1653
Kossuth County,Iowa,19109,1308,913,1782
Lincoln County,West Virginia,54043,1309,1071,1571
Tama County,Iowa,19171,1311,953,1742
Sumter County,Alabama,01119,1314,1030,1649
Haywood County,Tennessee,47075,1314,944,1773
Calhoun County,Texas,48057,1317,873,1865
Livingston County,Missouri,29117,1318,1016,1633
Franklin County,Florida,12037,1320,902,1841
Grand County,Colorado,08049,1324,952,1762
Emanuel County,Georgia,13107,1324,943,1859
Bullock County,Alabama,01011,1326,973,1778
Bristol City,Virginia,51520,1326,891,1845
Presque Isle County,Michigan,26141,1327,918,1758
Chester County,Tennessee,47023,1327,895,1754
Dewitt County,Texas,48123,1328,858,1926
Worth County,Georgia,13321,1330,891,1838
Crisp County,Georgia,13081,1331,919,1835
Floyd County,Virginia,51063,1336,996,1741
Box Butte County,Nebraska,31013,1337,1051,1687
Hutchinson County,Texas,48233,1338,879,1835
Roseau County,Minnesota,27135,1339,992,1753
Westmoreland County,Virginia,51193,1339,941,1837
Madison County,Arkansas,05087,1340,988,1833
Sevier County,Arkansas,05133,1340,951,1785
Crawford County,Illinois,17033,1340,874,1826
Andrews County,Texas,48003,1343,1224,1496
Brown County,Indiana,18013,1346,965,1826
Los Alamos County,New Mexico,35028,1346,990,1769
Chickasaw County,Mississippi,28017,1347,1266,1429
Vermillion County,Indiana,18165,1351,957,1797
Alcona County,Michigan,26001,1355,1205,1499
Kanabec County,Minnesota,27065,1356,952,1815
Redwood County,Minnesota,27127,1357,966,1826
Willacy County,Texas,48489,1360,896,1935
Millard County,Utah,49027,1360,1113,1632
North Slope Borough,Alaska,02185,1361,1046,1715
Price County,Wisconsin,55099,1364,988,1793
Union County,Georgia,13291,1367,911,1898
Pulaski County,Indiana,18131,1367,1003,1758
Green County,Kentucky,21087,1368,1045,1705
Mitchell County,North Carolina,37121,1370,976,1798
Trinity County,California,06105,1371,998,1779
Emery County,Utah,49015,1371,1224,1538
Charlotte County,Virginia,51037,1372,1183,1550
Mississippi County,Missouri,29133,1373,975,1820
Chowan County,North Carolina,37041,1374,1188,1566
Swain County,North Carolina,37173,1374,1083,1711
Trigg County,Kentucky,21221,1377,1017,1762
Drew County,Arkansas,05043,1380,934,1884
Cass County,Iowa,19029,1381,1079,1746
Webster County,Kentucky,21233,1381,1005,1780
Humphreys County,Tennessee,47085,1385,965,1880
Missaukee County,Michigan,26113,1386,999,1846
Shelby County,Illinois,17173,1389,893,1939
Franklin County,Georgia,13119,1390,945,1955
Crenshaw County,Alabama,01041,1394,1042,1792
Park County,Montana,30067,1394,1090,1699
Ketchikan Gateway Borough,Alaska,02130,1395,1114,1662
Van Buren County,Arkansas,05141,1396,990,1918
Amite County,Mississippi,28005,1396,1311,1479
Bayfield County,Wisconsin,55007,1396,1263,1531
Murray County,Oklahoma,40099,1397,1068,1787
Moniteau County,Missouri,29135,1400,990,1880
Park County,Colorado,08093,1402,1071,1746
Converse County,Wyoming,56009,1403,1120,1725
Clay County,South Dakota,46027,1404,1156,1675
Clarke County,Virginia,51043,1404,996,1896
Hughes County,Oklahoma,40063,1405,1210,1607
Magoffin County,Kentucky,21153,1406,1055,1747
Mono County,California,06051,1407,1097,1741
Kingfisher County,Oklahoma,40073,1407,1031,1806
Nelson County,Virginia,51125,1407,1024,1818
Larue County,Kentucky,21123,1410,1106,1753
Douglas County,Missouri,29067,1411,1054,1786
Choctaw County,Oklahoma,40023,1411,1120,1692
Calhoun County,South Carolina,45017,1411,1171,1680
Tipton County,Indiana,18159,1414,997,1875
Union County,South Dakota,46127,1414,1092,1791
Sharp County,Arkansas,05135,1417,984,1925
Gooding County,Idaho,16047,1419,1114,1754
Morgan County,Ohio,39115,1419,1069,1862
Dawson County,Georgia,13085,1421,978,1962
Marquette County,Wisconsin,55077,1421,1021,1905
Lincoln County,Wyoming,56023,1421,1107,1762
Lafayette County,Wisconsin,55065,1424,989,1888
Franklin County,Arkansas,05047,1427,1009,1980
Duchesne County,Utah,49013,1427,1274,1573
Randolph County,Arkansas,05121,1429,1010,2006
Teton County,Wyoming,56039,1430,1069,1873
Parke County,Indiana,18121,1435,1031,1868
Sawyer County,Wisconsin,55113,1435,1040,1930
San Juan County,Utah,49037,1438,1205,1662
Bethel Census Area,Alaska,02050,1442,1145,1756
Washburn County,Wisconsin,55129,1442,1013,1940
Bienville Parish,Louisiana,22013,1443,1234,1643
Fayette County,Illinois,17051,1445,977,1984
Polk County,Tennessee,47139,1446,988,1894
Osage County,Missouri,29151,1447,1075,1864
Ashland County,Wisconsin,55003,1447,1239,1675
Pecos County,Texas,48371,1449,1066,1892
Glades County,Florida,12043,1452,986,1895
Limestone County,Texas,48293,1454,988,2102
Clayton County,Iowa,19043,1456,1076,1885
Grant County,Arkansas,05053,1457,1002,1988
Sussex County,Virginia,51183,1457,1123,1834
Pendleton County,Kentucky,21191,1458,1064,1914
Renville County,Minnesota,27129,1459,1065,1959
Benton County,Tennessee,47005,1460,1093,1881
Clay County,Mississippi,28025,1463,1354,1575
Mitchell County,Georgia,13205,1464,977,2125
Martin County,Kentucky,21159,1465,1065,1948
Dickenson County,Virginia,51051,1465,1060,1864
Lamar County,Alabama,01075,1466,1080,1868
Burnett County,Wisconsin,55013,1468,1140,1816
Jersey County,Illinois,17083,1470,1027,2019
Uvalde County,Texas,48463,1473,1030,2021
Marshall County,Oklahoma,40095,1474,1098,1929
Alger County,Michigan,26003,1478,1332,1630
Jo Daviess County,Illinois,17085,1481,1022,2072
Atchison County,Kansas,20005,1482,1158,1837
Pend Oreille County,Washington,53051,1482,1214,1783
Hamilton County,Iowa,19079,1483,1146,1892
Delaware County,Iowa,19055,1485,1271,1712
Cleburne County,Alabama,01029,1489,1129,1929
Clay County,Iowa,19041,1489,1126,1899
Bourbon County,Kansas,20011,1491,1184,1877
Appomattox County,Virginia,51011,1491,1168,1822
Chaffee County,Colorado,08015,1492,1079,1948
Alleghany County,Virginia,51005,1492,1108,1986
Buckingham County,Virginia,51029,1492,1075,1999
Greensville County,Virginia,51081,1498,1092,1960
Conecuh County,Alabama,01035,1503,1186,1862
Lawrence County,Arkansas,05075,1503,1071,2141
Union County,Kentucky,21225,1504,1100,1960
Estill County,Kentucky,21065,1505,1093,1927
Bandera County,Texas,48019,1506,1043,2070
Panola County,Texas,48365,1508,1044,2090
Clarke County,Mississippi,28023,1509,1385,1629
Clay County,Alabama,01027,1510,1149,1940
Fountain County,Indiana,18045,1511,1073,1988
Calhoun County,Mississippi,28013,1516,1416,1616
Waynesboro City,Virginia,51820,1516,1037,2107
Lincoln County,Arkansas,05079,1517,1094,2092
Marion County,Arkansas,05089,1519,1109,2007
Perry County,Illinois,17145,1519,1048,2099
Kalkaska County,Michigan,26079,1519,1067,2090
Cooper County,Missouri,29053,1519,1115,2013
Dekalb County,Tennessee,47041,1519,1028,2031
Appling County,Georgia,13001,1520,1436,1605
Garrard County,Kentucky,21079,1520,1101,2017
Dent County,Missouri,29065,1525,1250,1780
Union County,Tennessee,47173,1526,1032,2167
Tallahatchie County,Mississippi,28135,1530,1001,2029
Walthall County,Mississippi,28147,1530,1146,1913
Crawford County,Wisconsin,55023,1530,1340,1717
Torrance County,New Mexico,35057,1534,1104,2016
Hockley County,Texas,48219,1535,1087,2080
Milam County,Texas,48331,1536,1031,2110
Shelby County,Texas,48419,1539,1067,2159
Jackson County,Arkansas,05067,1543,1074,2068
Barbour County,West Virginia,54001,1547,1153,2072
Pitkin County,Colorado,08097,1550,1292,1780
Fayette County,Texas,48149,1550,1065,2169
Page County,Iowa,19145,1553,1088,2056
Unicoi County,Tennessee,47171,1555,1088,2058
Richland County,Wisconsin,55103,1557,1130,2020
Logan County,Colorado,08075,1558,1284,1830
Allamakee County,Iowa,19005,1558,1333,1781
Holmes County,Mississippi,28051,1558,1215,1922
Saline County,Illinois,17165,1559,1006,2254
Nottoway County,Virginia,51135,1559,1170,1995
Jackson County,Kentucky,21109,1562,1214,1902
Hopewell City,Virginia,51670,1563,1061,2084
Pawnee County,Oklahoma,40117,1564,1105,2097
Wetzel County,West Virginia,54103,1564,1098,2030
York County,Nebraska,31185,1569,1309,1845
Harrison County,Ohio,39067,1569,1284,1872
Yancey County,North Carolina,37199,1570,1128,2040
Brunswick County,Virginia,51025,1571,1134,2061
Smith County,Tennessee,47159,1572,1119,2118
Fentress County,Tennessee,47049,1574,1112,2077
Waseca County,Minnesota,27161,1575,1100,2136
Gillespie County,Texas,48171,1575,1059,2152
Smith County,Mississippi,28129,1579,1201,1995
Grady County,Georgia,13131,1580,1043,2193
Roane County,West Virginia,54087,1580,1186,2002
Tyler County,Texas,48457,1581,1092,2166
Polk County,North Carolina,37149,1586,1109,2156
Patrick County,Virginia,51141,1586,1196,2069
Simpson County,Kentucky,21213,1587,1176,2061
Henry County,Kentucky,21103,1588,1246,1970
New Madrid County,Missouri,29143,1588,1155,2081
Hubbard County,Minnesota,27057,1596,1144,2150
Bates County,Missouri,29013,1598,1245,2085
Hart County,Georgia,13147,1602,1109,2199
Lewis County,Kentucky,21135,1604,1320,1911
Buffalo County,Wisconsin,55011,1604,1401,1796
Butts County,Georgia,13035,1607,1070,2240
Floyd County,Iowa,19067,1607,1254,2007
Peach County,Georgia,13225,1608,1029,2285
Upson County,Georgia,13293,1608,1123,2259
Gasconade County,Missouri,29073,1610,1351,1872
Martin County,Minnesota,27091,1611,1197,2164
Rush County,Indiana,18139,1614,1218,2136
Poweshiek County,Iowa,19157,1616,1200,2152
Morgan County,West Virginia,54065,1619,1198,2097
Clark County,Arkansas,05019,1621,1428,1839
Houston County,Minnesota,27055,1622,1190,2141
Dodge County,Georgia,13091,1624,1166,2227
Ashley County,Arkansas,05003,1625,1336,1960
Gray County,Texas,48179,1625,1142,2248
Minidoka County,Idaho,16067,1626,1396,1865
Jefferson County,Iowa,19101,1627,1175,2217
Gogebic County,Michigan,26053,1629,1137,2234
Aitkin County,Minnesota,27001,1631,1352,1905
Hardin County,Iowa,19083,1632,1397,1897
Baker County,Oregon,41001,1635,1178,2096
Las Animas County,Colorado,08071,1637,1483,1804
San Jacinto County,Texas,48407,1643,1106,2297
Wright County,Missouri,29229,1646,1227,2167
Socorro County,New Mexico,35053,1646,1269,2165
Green Lake County,Wisconsin,55047,1648,1148,2282
Hill County,Montana,30041,1651,1440,1902
Scott County,Tennessee,47151,1652,1083,2261
Craig County,Oklahoma,40035,1655,1418,1945
Richland County,North Dakota,38077,1656,1265,2085
Fleming County,Kentucky,21069,1660,1367,1939
Schuyler County,New York,36097,1660,1227,2150
Hempstead County,Arkansas,05057,1661,1135,2227
Ste. Genevieve County,Missouri,29186,1661,1189,2169
Northampton County,North Carolina,37131,1661,1155,2236
Phillips County,Arkansas,05107,1663,1271,2131
Hughes County,South Dakota,46065,1663,1410,1909
Wayne County,Tennessee,47181,1666,1126,2276
Jackson County,Iowa,19097,1668,1215,2221
Dallas County,Missouri,29059,1668,1247,2127
Paulding County,Ohio,39125,1669,1177,2280
Toombs County,Georgia,13279,1670,1157,2332
Taylor County,West Virginia,54091,1671,1263,2140
Lasalle Parish,Louisiana,22059,1677,1252,2133
Decatur County,Georgia,13087,1678,1184,2303
Stephens County,Georgia,13257,1681,1165,2314
Newton County,Mississippi,28101,1682,1263,2135
Faribault County,Minnesota,27043,1683,1468,1893
Houston County,Texas,48225,1684,1127,2339
Palo Pinto County,Texas,48363,1686,1146,2347
Arkansas County,Arkansas,05001,1688,1368,2033
Bamberg County,South Carolina,45009,1688,1361,2043
Attala County,Mississippi,28007,1689,1336,2027
Bryan County,Georgia,13029,1690,1096,2424
Nobles County,Minnesota,27105,1691,1202,2264
Choctaw County,Alabama,01023,1692,1422,2016
Roosevelt County,New Mexico,35041,1692,1259,2203
Lawrence County,Kentucky,21127,1693,1396,2041
Inyo County,California,06027,1694,1250,2185
Jasper County,Mississippi,28061,1694,1292,2115
